ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
BLK,Financial Services,25.629612,6.3670387,2.8780427,0.87,7578124800.0,0.196,7.074362947058827
BX,Financial Services,28.017937,9.646803,11.088828,1.13,,0.573,9.462687947058825
XYZ,Technology,136.21428,1.8300738,2.0785873,0.59,-27105876.0,-0.833,22.98120201851853
BNY,Financial Services,17.945158,4.8726196,2.6145422,1.16,,0.269,-0.6100910529411756
BA,Industrials,71.29496,1.6665922,25.686884,1.5,5625375232.0,,39.048424175
BKNG,Consumer Cyclical,18.655556,4.4671497,-11.802334,0.63,7725875200.0,1.3,-20.97855476470588
BSX,Healthcare,17.546558,2.9915035,2.515088,0.62,2451375104.0,0.151,-14.928241826415093
BMY,Healthcare,13.889869,2.6189075,5.7720823,17.71,8114375168.0,1.531,-18.584930826415096
AVGO,Technology,45.555412,19.158485,17.125275,0.34,30596499456.0,2.153,-67.67766598148148
BR,Technology,16.992708,2.4877455,6.546936,1.94,1194499968.0,0.084,-96.24036998148148
BRO,Financial Services,20.77316,3.2652507,1.7052189,1.51,1642749952.0,0.071,2.217910947058826
BF-B,Consumer Defensive,16.735485,3.040342,2.9978044,1.96,685625024.0,0.057,-14.110462033333334
BLDR,Industrials,63.173912,0.43280742,1.5613164,2.02,464577120.0,,30.927376175
BG,Consumer Defensive,24.909483,0.24183588,1.3918258,1.37,-6475375104.0,0.33,-5.936464033333333
BXP,Real Estate,33.962364,3.5815794,1.9547591,2.38,880636864.0,-0.232,-11.120192827586209
CHRW,Industrials,29.140953,1.0518084,11.0080595,1.87,480618368.0,0.238,-3.1055828250000026
CDNS,Technology,56.242542,13.345959,11.360533,2.14,1609676544.0,1.254,-56.99053598148147
CPT,Real Estate,32.71287,7.2518144,2.6733556,9.17,139679632.0,-0.757,-12.369686827586207
COF,Financial Services,11.159316,2.581329,1.2059526,0.18,,,-7.395933052941174
CAH,Healthcare,31.216068,0.20616846,-18.21547,1.16,4752500224.0,0.688,-1.2587318264150937
CCL,Consumer Cyclical,9.837838,1.095278,2.3106222,0.78,1899374976.0,-0.065,-29.796272764705883
CARR,Industrials,38.485714,2.0089848,3.3812363,1.06,861750016.0,-0.118,6.239178174999999
CVNA,Consumer Cyclical,34.449738,2.8802009,11.622634,,424375008.0,0.615,-5.184372764705877
CASY,Consumer Cyclical,28.752645,1.1826569,5.3968997,2.66,503306880.0,0.277,-10.88146576470588
CAT,Industrials,34.81024,4.9762793,19.17356,1.37,5048999936.0,0.682,2.563704174999998
CBOE,Financial Services,21.267342,5.629985,5.0710874,2.39,678249984.0,0.502,2.7120929470588244
CBRE,Real Estate,31.922197,0.92415535,4.8146615,0.74,1637624960.0,-0.042,-13.160359827586209
CDW,Technology,17.54982,0.7777015,7.5007696,1.33,676787520.0,0.049,-95.68325798148147
COR,Healthcare,22.940565,0.17706938,19.313234,0.67,2043314048.0,0.119,-9.534234826415094
CNP,Utilities,22.750002,2.617078,2.148036,1.71,-5191875072.0,0.233,3.3617422258064487
CF,Basic Materials,9.473294,2.4972062,3.3678825,0.59,1276749952.0,0.996,-45.05945033333333
SCHW,Financial Services,19.17122,6.9937587,4.139952,0.89,,0.426,0.6159709470588268
CHTR,Communication Services,3.336023,0.30621123,0.90183085,0.76,2198374912.0,0.161,-43.36854936
CVX,Energy,20.16458,1.9627837,2.1643593,0.93,21934000128.0,3.219,0.6528152619047631
CMG,Consumer Cyclical,30.953703,3.4050019,19.268011,1.49,1116464384.0,-0.013,-8.68040776470588
CB,Financial Services,12.075151,2.123221,1.74285,2.57,10488000512.0,-0.007,-6.480098052941175
CHD,Consumer Defensive,30.368591,3.6080766,5.167712,2.69,939262528.0,0.09,-0.4773560333333364
CIEN,Technology,77.85714,8.215194,16.191626,0.56,633368384.0,4.229,-35.37593798148147
CI,Healthcare,11.384615,0.25759473,1.7032229,0.76,7980125184.0,0.102,-21.090184826415094
CINF,Financial Services,7.9792256,1.8588068,1.5550668,2.19,2984875008.0,0.855,-10.576023452941175
CTAS,Industrials,40.25255,7.020967,15.386532,3.16,1464424832.0,0.156,8.006014174999997
CSCO,Technology,32.885887,6.818045,8.593738,0.99,11182624768.0,0.521,-80.34719098148148
C,Financial Services,14.199354,2.70506,1.1484426,0.6,,0.61,-4.355895052941175
CFG,Financial Services,14.605664,3.4598327,1.1771523,1.65,,0.413,-3.949585052941174
CLX,Consumer Defensive,17.276506,1.4954416,111.69354,1.06,110375000.0,-0.501,-13.569441033333334
CME,Financial Services,23.390678,14.687663,3.7391622,4.74,2909012480.0,0.025,4.835428947058826
CMS,Utilities,19.680721,2.3248758,2.1456013,2.38,-2198874880.0,-0.439,0.2924612258064485
KO,Consumer Defensive,26.501503,7.574457,10.504702,3.99,5218749952.0,0.169,-4.344444033333335
CTSH,Technology,12.84764,1.2461,1.8711714,0.9,2215500032.0,0.038,-100.38543798148147
COHR,Technology,77.21654,8.731068,5.6976657,0.92,-649981632.0,,-36.01653798148148
CL,Consumer Defensive,34.437008,3.313,295.50674,1.59,3458374912.0,-0.055,3.5910609666666637
CMCSA,Communication Services,7.2884617,0.6460642,0.89842355,142.98,12697624576.0,-0.668,-39.41611066
FIX,Industrials,40.66412,5.176232,89.96841,0.53,1841915392.0,0.919,8.417584174999995
COP,Energy,17.414795,2.4569464,2.4234793,1.12,7691375104.0,1.07,-2.096969738095236
ED,Utilities,17.340462,2.204253,1.5167383,2.09,-844875008.0,0.221,-2.047797774193551
STZ,Consumer Defensive,11.341278,2.2437084,2.4709744,1.56,2210487552.0,0.307,-19.504669033333336
CEG,Utilities,24.9227,2.8860133,2.8301425,3.74,-6625124864.0,-0.468,5.534440225806449
COO,Healthcare,19.0,2.4814572,1.2620406,0.51,542649984.0,3.571,-13.474799826415094
CPRT,Industrials,18.890324,5.809376,2.983797,3.03,885121728.0,-0.146,-13.356211825000003
GLW,Technology,69.18433,7.623216,10.829547,0.86,734499968.0,0.185,-44.04874798148147
CPAY,Technology,24.17994,5.2020226,7.3731627,0.77,1946175872.0,-0.07,-89.05313798148147
CTVA,Basic Materials,48.80606,3.0164661,2.134998,1.1,2417250048.0,-0.099,-5.726684333333331
CSGP,Real Estate,161.6111,3.3147352,1.4845624,0.09,412700000.0,12.61,116.52854317241378
COST,Consumer Defensive,45.10378,1.3524134,11.850092,4.38,6954375168.0,0.152,14.257832966666665
CRH,Basic Materials,15.220849,1.4835954,2.3868232,1.55,2019124992.0,0.139,-39.31189533333333
CRWD,Technology,4753.0,45.094807,47.692154,7.72,1995385472.0,,4639.766922018519
CCI,Real Estate,29.820406,7.672968,-9.517978,0.58,1036249984.0,-0.675,-15.262150827586211
CSX,Industrials,27.38372,6.0123734,6.1957374,1.72,1953250048.0,0.227,-4.862815825000002
CMI,Industrials,27.23797,2.1110165,5.703218,1.06,2229374976.0,0.047,-5.008565825000002
CVS,Healthcare,23.440632,0.27535465,1.4245169,0.21,8076000256.0,1.888,-9.034167826415093
DHR,Healthcare,37.75579,5.9305964,2.8314574,1.25,4325125120.0,0.597,5.280990173584904
DRI,Consumer Cyclical,20.045979,1.7986677,10.814945,1.86,790974976.0,0.36,-19.58813176470588
DDOG,Technology,459.84,20.812767,18.89857,1.17,1051412352.0,14.985,346.6069220185185
DVA,Healthcare,15.594572,0.8372994,-15.369054,0.47,1042460032.0,0.558,-16.880227826415094
DECK,Consumer Cyclical,11.156472,1.9323657,4.659024,0.95,871420352.0,0.011,-28.47763876470588
DE,Industrials,38.084076,3.8479576,6.588801,1.55,4516250112.0,0.074,5.837540175000001
DELL,Technology,33.065193,2.3888023,-256.80832,0.66,6033375232.0,2.729,-80.16788498148148
DAL,Industrials,13.20398,0.76676303,2.3871915,0.21,2817374976.0,-0.254,-19.042555825
DVN,Energy,10.567391,2.8470798,1.3389341,2.92,782625024.0,0.44,-8.944373738095237
DXCM,Healthcare,35.316204,6.785234,12.863518,1.34,1021162496.0,0.436,2.8414041735849054
FANG,Energy,36.58175,3.316187,1.4244577,23.36,5035500032.0,1.795,17.069985261904762
DLR,Real Estate,88.83903,10.179036,2.523556,11.7,3768482048.0,-0.587,43.756473172413784
DG,Consumer Defensive,15.897404,0.6188575,2.907394,1.63,1738019712.0,0.333,-14.948543033333335
DLTR,Consumer Defensive,13.720589,1.0467589,6.1344585,1.4,1049587520.0,1.972,-17.125358033333335
D,Utilities,22.0,3.0862775,2.0031507,2.53,-9181124608.0,-0.58,2.61174022580645
DPZ,Consumer Cyclical,16.668556,1.9357607,-2.4429536,1.37,531496512.0,0.068,-22.96555476470588
DASH,Consumer Cyclical,101.01571,5.2608714,8.425695,1.13,5147500032.0,-0.3,61.38159923529412
DOV,Industrials,22.662634,2.997634,3.2764587,1.46,906472128.0,0.141,-9.583901825000002
DHI,Consumer Cyclical,13.157293,1.1575522,1.6266737,1.16,2413900032.0,-0.048,-26.47681776470588
DTE,Utilities,20.303318,1.6242622,2.2012882,1.68,-2596624896.0,0.224,0.915058225806451
DUK,Utilities,17.700302,2.7935982,1.7046674,2.19,-4477374976.0,0.106,-1.6879577741935492
DD,Basic Materials,55.3691,2.4931157,1.2652628,1.72,1835250048.0,1.496,0.8363556666666696
ETN,Industrials,43.211597,5.4945936,8.145627,2.42,3106125056.0,-0.159,10.965061174999995
EBAY,Consumer Cyclical,23.495796,4.144637,10.668701,1.56,1579624960.0,0.55,-16.138314764705882
ECL,Basic Materials,36.21774,4.484925,7.512127,2.47,1474824960.0,0.033,-18.315004333333334
EIX,Utilities,5.707947,1.0958173,1.219921,2.44,82375000.0,0.551,-13.680312774193549
EW,Healthcare,52.535717,7.811843,4.792832,1.9,1232412544.0,-0.254,20.060917173584905
ELV,Healthcare,18.167551,0.4431439,1.9854001,1.35,4306375168.0,-0.131,-14.307248826415094
EME,Industrials,23.374573,1.7790513,8.135555,0.31,978281600.0,0.348,-8.871962825
EMR,Industrials,32.80525,4.4873033,4.103462,1.68,3706249984.0,0.23,0.5587141749999986
ETR,Utilities,26.089514,3.6149876,2.611289,1.57,-4400858112.0,-0.019,6.701254225806451
EOG,Energy,11.224124,2.831213,2.37862,1.38,4478750208.0,1.094,-8.287640738095238
EQT,Energy,11.600928,3.3651898,1.238206,1.74,2460903936.0,-0.74,-7.910836738095238
EFX,Industrials,27.920914,2.896241,4.26531,1.36,947537472.0,0.007,-4.3256218250000025
EQIX,Real Estate,65.93545,10.175419,7.007142,2.86,3776000000.0,0.288,20.852893172413793
ERIE,Financial Services,21.692377,3.0343456,5.0666585,2.67,481207744.0,0.032,3.1371279470588256
ESS,Real Estate,42.06386,9.397996,3.2604496,7.02,1043926720.0,-0.718,-3.0186968275862114
EL,Consumer Defensive,186.86,2.246185,8.881178,2.12,1812125056.0,,156.01405296666667
EG,Financial Services,7.921598,0.8542511,0.9401617,0.97,2064625024.0,-0.115,-10.633651052941175
EVRG,Utilities,20.300253,3.018535,1.7992783,2.07,-1443362560.0,0.23,0.9119932258064516
ES,Utilities,17.589611,1.8222414,1.5607643,2.32,811961344.0,-0.854,-1.7986487741935484
EXC,Utilities,15.466911,1.7113947,1.4622871,2.28,-2685125120.0,-0.002,-3.92134877419355
EXE,Energy,7.542241,1.6001158,1.0563235,0.84,1466249984.0,-0.455,-11.969523738095237
EXPE,Consumer Cyclical,17.55814,2.1355522,27.727049,0.75,3434374912.0,1.887,-22.07597076470588
EXPD,Industrials,27.833818,2.0621808,11.717705,2.99,797562240.0,0.515,-4.412717825000001
EXR,Real Estate,30.178808,8.593351,2.1785762,5.61,1499437568.0,0.06,-14.90374882758621
XOM,Energy,21.047619,1.8624662,2.5925806,1.4,20671000576.0,1.128,1.5358542619047633
FFIV,Technology,34.397293,7.3926225,6.3673344,1.51,717135488.0,0.114,-78.83578498148148
FDS,Financial Services,18.709953,4.1397324,4.996655,1.22,621161344.0,-0.096,0.15470394705882384
FICO,Technology,27.526957,8.569125,-5.005983,0.73,774413504.0,0.412,-85.70612098148148
FAST,Industrials,41.88889,6.427738,13.821206,3.26,916124992.0,0.146,9.642354175000001
FRT,Real Estate,22.406063,7.2602973,3.0069137,3.59,456137632.0,-0.456,-22.67649382758621
FDX,Industrials,16.3781,0.7587096,2.3027687,1.28,5656625152.0,-0.043,-15.868435825000002
FDXF,Industrials,27.426939,2.0422528,-36.140194,,-511124992.0,-0.611,-4.819596825000001
FERG,Industrials,21.105314,1.3191439,6.689648,1.33,,0.069,-11.141221825000002
FIS,Technology,5.471582,1.5056921,1.1460378,0.19,2653125120.0,,-107.76149598148147
FITB,Financial Services,17.814816,4.7532134,1.4850261,1.66,,-0.057,-0.7404330529411745
FSLR,Technology,12.088835,3.9158614,2.0405912,0.36,1598684800.0,0.233,-101.14424298148147
FE,Utilities,24.203207,1.6749324,2.0246935,1.5,-2014625024.0,0.083,4.814947225806449
FLEX,Technology,41.895756,1.3695945,7.2874413,0.94,625750016.0,0.52,-71.33732198148147
FTNT,Technology,60.014133,16.55471,80.34058,1.89,2265587456.0,0.439,-53.21894498148147
FTV,Technology,29.100529,3.8488665,2.7461555,0.98,939112512.0,0.04,-84.13254898148148
FOXA,Communication Services,16.783854,1.5822256,2.3256233,1.19,555374976.0,0.031,-29.92071836
FOX,Communication Services,15.036459,1.4174974,2.0834987,,555374976.0,0.031,-31.66811336
BEN,Financial Services,22.45578,1.7987386,1.4272125,0.41,-2990862592.0,1.067,3.900530947058826
FCX,Basic Materials,35.06863,3.97142,5.1089053,4.33,2159249920.0,0.281,-19.464114333333335
GRMN,Technology,28.282766,6.8896036,5.855482,2.94,1043656256.0,0.353,-84.95031198148148
IT,Technology,16.706835,1.8150518,-71.50885,0.76,1052553024.0,0.331,-96.52624298148147
GE,Industrials,36.97294,6.4392023,18.485384,3.98,6594625024.0,0.194,4.726404174999999
GEHC,Healthcare,14.776497,1.3621103,2.6393118,1.58,1573124992.0,0.168,-17.698302826415095
GEV,Industrials,26.966736,6.0541368,20.945095,1.8,15722125312.0,0.328,-5.279799825000001
GEN,Technology,16.964912,3.4189818,6.5426254,1.54,1547124992.0,0.64,-96.26816598148147
GNRC,Industrials,47.68736,2.7602983,4.2535214,0.53,289056512.0,0.92,15.440824174999996
GD,Industrials,21.51432,1.7411314,3.5553875,2.22,4400124928.0,0.134,-10.732215825
GM,Consumer Cyclical,36.696426,0.40072614,1.1627249,0.3,21933750272.0,-0.262,-2.937684764705878
GPC,Consumer Cyclical,512.32,0.7042678,3.9011908,1.32,917241984.0,-0.098,472.68588923529416
GPN,Industrials,40.312798,2.2052515,0.97833085,0.21,7867763200.0,-0.952,8.066262174999999
GL,Financial Services,11.530585,2.1523452,2.1707346,1.3,1163503360.0,0.197,-7.024664052941175
GDDY,Technology,14.481426,2.4182687,1838.8679,0.68,1204950016.0,0.298,-98.75165198148147
GS,Financial Services,14.537036,4.059249,2.6018577,1.16,,0.923,-4.018213052941174
HAL,Energy,17.612566,1.2526933,2.5482917,0.72,2052249984.0,0.161,-1.8991987380952366
HIG,Financial Services,9.102139,1.2186699,1.8562722,0.12,5507500032.0,0.361,-9.453110052941176
HAS,Consumer Cyclical,15.581851,2.4835646,17.542067,1.63,688150016.0,,-24.05225976470588
HCA,Healthcare,14.343059,1.1869798,-14.035704,1.32,3738125056.0,0.116,-18.131740826415093
DOC,Real Estate,58.085716,4.8860493,1.7867814,4.32,1645113088.0,0.682,13.003159172413788
HSIC,Healthcare,24.734692,0.69512755,3.0075507,1.73,446000000.0,0.171,-7.740107826415095
HSY,Consumer Defensive,23.195354,2.8046212,7.4767714,0.86,1743636352.0,6.31,-7.650593033333337
HPE,Technology,31.319586,1.9263157,3.043478,0.45,4738625024.0,4.102,-81.91349198148147
HLT,Consumer Cyclical,44.894276,13.481406,-10.947471,1.26,1393874944.0,0.141,5.260165235294117
HD,Consumer Cyclical,21.007004,1.7690861,18.016817,1.69,10762625024.0,0.046,-18.627106764705882
HONA,Industrials,49.87805,2.894416,-9.102036,1.05,,-0.709,17.631514175
HON,Industrials,7.9346657,1.719406,3.5300155,3.39,2610374912.0,2.639,-24.311870125000002
HRL,Consumer Defensive,33.596775,0.94376314,1.4615493,1.46,621551616.0,-0.672,2.750827966666666
HST,Real Estate,14.657718,2.433883,2.34184,3.3,1692375040.0,0.084,-30.42483882758621
HWM,Industrials,49.391396,10.046367,16.027216,0.8,1189874944.0,0.33,17.144860174999998
HPQ,Technology,13.129772,0.5243503,-337.2549,3.49,3389874944.0,-0.113,-100.10330598148147
HUBB,Industrials,26.460629,3.793935,6.035952,1.84,495812512.0,-0.009,-5.785906825000001
HUM,Healthcare,36.539265,0.31835344,2.4138598,1.29,1940999936.0,0.271,4.064465173584907
HBAN,Financial Services,12.215385,3.4961522,1.0787311,1.59,,-0.029,-6.339864052941175
HII,Industrials,16.251339,0.8154674,2.0240638,0.85,-300249984.0,0.365,-15.995196825
IBM,Technology,20.368235,3.1299944,6.277346,2.25,12049750016.0,-0.018,-92.86484298148147
IEX,Industrials,32.18993,4.6000657,4.1305714,1.68,555612480.0,0.109,-0.05660582500000544
IDXX,Healthcare,35.955727,8.852709,25.025679,2.81,909368384.0,0.176,3.4809271735849094
ITW,Industrials,24.3819,4.6591063,26.512499,2.48,2432999936.0,0.101,-7.864635825000001
INCY,Healthcare,15.9630575,4.3646226,3.9695258,10.82,1180664576.0,0.377,-16.511742326415096
IR,Industrials,29.681818,3.5091033,2.738363,0.58,1107425024.0,,-2.5647178250000024
PODD,Healthcare,26.378988,3.1935549,6.856196,1.11,236900000.0,3.286,-6.095811826415094
IBKR,Financial Services,35.9881,22.607029,6.921316,1.4,,0.353,17.432850947058828
ICE,Financial Services,21.95904,8.266717,2.9514391,2.13,3633625088.0,0.142,3.403790947058827
INTU,Technology,18.408623,3.7776618,4.3422036,1.01,6353625088.0,-0.014,-94.82445498148147
ISRG,Healthcare,45.158436,12.771108,7.661576,1.78,2615200000.0,0.265,12.683636173584908
INVH,Real Estate,24.688072,5.580635,1.755267,13.14,1168785536.0,0.605,-20.39448482758621
IQV,Healthcare,33.178085,2.5821548,7.106239,0.98,2149750016.0,-0.006,0.7032851735849093
IRM,Real Estate,81.0922,4.5010867,-26.572159,2.7,-436093504.0,,36.009643172413796
JBHT,Industrials,33.32148,1.7320712,6.0155106,1.7,903028352.0,0.458,1.0749441749999988
JBL,Technology,37.49312,0.9345361,23.735838,0.82,1211624960.0,0.276,-75.73995798148147
JKHY,Technology,22.184814,4.2670956,5.287871,1.94,352223744.0,-0.104,-91.04826398148147
J,Industrials,47.641193,1.1803278,5.145317,0.44,645677888.0,-0.254,15.394657174999999
JNJ,Healthcare,31.321344,6.6440835,7.65191,2.8,16885125120.0,-0.009,-1.1534558264150938
JCI,Industrials,40.360565,3.4723198,6.4375253,1.61,2984124928.0,0.153,8.114029174999999
JPM,Financial Services,14.987999,4.9884505,2.6289594,1.62,,0.469,-3.5672500529411746
KVUE,Consumer Defensive,20.95294,2.2202086,3.2405386,1.42,1907500032.0,0.085,-9.893007033333333
KDP,Consumer Defensive,31.272726,2.0971215,1.683066,0.98,4607249920.0,-0.9,0.4267789666666637
KEY,Financial Services,12.16959,3.0127454,1.2896628,1.35,,0.253,-6.385659052941175
KEYS,Technology,45.33153,8.664842,8.682131,0.64,1867124992.0,1.091,-67.90154798148147
KMB,Consumer Defensive,19.339922,1.9627419,18.597492,1.97,941124992.0,-0.323,-11.506025033333334
KIM,Real Estate,26.197676,6.909904,1.4710108,3.37,871483392.0,-0.058,-18.88488082758621
KMI,Energy,20.541937,3.9479582,2.2395723,3.14,1075000064.0,0.212,1.030172261904763
KKR,Financial Services,31.568687,3.5326738,3.1121259,0.41,,0.4,13.013437947058826
KLAC,Technology,48.22616,17.02906,36.43269,1.6,2624587520.0,0.138,-65.00691798148148
KR,Consumer Defensive,32.43243,0.23947604,6.4850845,0.6,2535500032.0,0.136,1.5864829666666616
LHX,Industrials,25.004044,2.0080678,2.3153844,1.25,1608999936.0,0.283,-7.242491825000002
LH,Healthcare,26.504957,1.8127669,3.0145316,1.26,892049984.0,0.282,-5.969842826415093
LRCX,Technology,50.019093,15.517706,28.90639,1.25,3090484480.0,0.348,-63.213984981481474
LVS,Consumer Cyclical,15.496124,1.887535,44.57079,0.87,2212875008.0,-0.198,-24.13798676470588
LDOS,Technology,11.9225025,0.9087047,3.0325847,2.46,1146625024.0,-0.067,-101.31057548148146
LEN,Consumer Cyclical,14.475378,0.5758475,0.85157824,11.3,,-0.48,-25.15873276470588
LII,Industrials,15.958685,2.3415248,9.57028,0.92,277737504.0,0.001,-16.287850825000003
LLY,Healthcare,38.78002,12.905322,30.338669,1.12,11065900032.0,0.262,6.305220173584907
LIN,Basic Materials,29.703226,5.987059,5.430654,1.79,4160750080.0,0.113,-24.829518333333333
LMT,Industrials,19.667404,1.5983999,13.991396,1.01,5562625024.0,4.438,-12.579131825000001
L,Financial Services,13.223313,1.1785157,1.1523985,1.32,1262000000.0,0.156,-5.331936052941176
LOW,Consumer Cyclical,16.271345,1.1942376,-14.5198765,1.31,4615374848.0,0.0,-23.36276576470588
LULU,Consumer Cyclical,8.070782,0.97857124,2.2857807,1.05,1148515840.0,-0.059,-31.56332876470588
MTB,Financial Services,12.026984,3.4734166,1.291314,1.38,,0.255,-6.528265052941174
MPC,Energy,14.7428875,0.774069,6.3030705,2.01,9249375232.0,3.48,-4.768877238095238
MAR,Consumer Cyclical,35.121246,11.967355,-19.608887,1.68,2060375040.0,0.043,-4.512864764705881
MRSH,Financial Services,21.368742,2.9883974,5.508829,1.55,4785249792.0,0.073,2.813492947058826
MLM,Basic Materials,31.90117,5.21007,2.5518281,1.95,593374976.0,-0.232,-22.631574333333333
