ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
DG,Consumer Defensive,17.009914,0.6149746,2.99551,1.77,1882562304.0,0.124,-8.736013880000002
DLTR,Consumer Defensive,20.826366,1.2606047,7.1434865,1.61,1443624960.0,0.095,-4.91956188
D,Utilities,23.802767,3.3391793,2.167297,2.93,-9181124608.0,-0.58,0.1845588333333339
DPZ,Consumer Cyclical,19.025526,2.2069778,-2.7852328,1.73,531496512.0,0.068,-24.34617538297872
DASH,Consumer Cyclical,111.37173,5.8326154,9.289489,4.69,5147500032.0,-0.3,68.00002861702129
DOV,Industrials,24.996368,3.3023236,3.6094892,1.7,906472128.0,0.141,-33.54168956000001
DHI,Consumer Cyclical,14.141087,1.2441045,1.7483028,1.25,2413900032.0,-0.048,-29.23061438297872
DTE,Utilities,22.333858,1.7838827,2.4176145,1.98,-2596624896.0,0.224,-1.2843501666666661
DUK,Utilities,18.611446,2.937402,1.7924173,2.47,-4477374976.0,0.106,-5.006762166666665
DD,Basic Materials,61.437767,2.766371,1.4039407,1.72,1835250048.0,1.496,0.9504543333333331
ETN,Industrials,46.469387,5.890806,8.733005,3.25,3106125056.0,-0.159,-12.068670560000008
EBAY,Consumer Cyclical,21.161427,3.740698,9.820977,1.59,1579624960.0,0.55,-22.21027438297872
ECL,Basic Materials,37.025505,4.5911145,7.689992,2.85,1474824960.0,0.033,-23.461807666666665
EIX,Utilities,7.358102,1.4126159,1.5725976,3.37,82375000.0,0.551,-16.260106166666667
EW,Healthcare,54.05357,8.037541,4.9313054,2.2,1232412544.0,-0.254,21.388708656862747
ELV,Healthcare,17.251987,0.42081144,1.885345,1.42,4306375168.0,-0.131,-15.412874343137254
EME,Industrials,26.862036,2.0457582,9.355199,0.42,978281600.0,0.348,-31.676021560000006
EMR,Industrials,35.461704,4.850669,4.4357467,1.88,3706249984.0,0.23,-23.07635356000001
ETR,Utilities,27.754475,3.7559707,2.7779343,1.92,-4400858112.0,-0.019,4.136266833333334
EOG,Energy,11.37354,2.8689022,2.5290718,1.13,4478750208.0,1.094,-8.148642166666667
EQT,Energy,12.301624,3.568447,1.3129938,1.55,2460903936.0,-0.74,-7.220558166666667
EFX,Industrials,31.017546,3.2231097,4.7466908,1.81,947537472.0,0.007,-27.520511560000006
EQIX,Real Estate,70.63127,10.935282,7.53041,3.55,3776000000.0,0.288,9.913921566666666
EQR,Real Estate,27.67826,7.865061,2.273409,16.1,1423153408.0,-0.399,-33.03908843333333
ERIE,Financial Services,22.50227,3.1447778,5.2510543,2.67,481207744.0,0.032,3.2047974191176465
ESS,Real Estate,44.159126,9.850758,3.417526,7.02,1043926720.0,-0.718,-16.558222433333334
EG,Financial Services,7.7133503,0.83214563,0.9158331,0.97,2064625024.0,-0.115,-11.584122280882353
EVRG,Utilities,21.356234,3.175553,1.8928733,2.31,-1443362560.0,0.23,-2.261974166666665
ES,Utilities,15.398288,1.9319328,1.6573325,2.69,811961344.0,-0.854,-8.219920166666665
EXC,Utilities,16.753675,1.8537736,1.5839416,2.64,-2685125120.0,-0.002,-6.864533166666664
EXE,Energy,8.118534,1.7223787,1.137036,1.05,1466249984.0,-0.455,-11.403648166666667
EXPE,Consumer Cyclical,20.031446,2.434843,31.612904,1.03,3434374912.0,1.887,-23.34025538297872
EXPD,Industrials,27.40466,2.0333443,11.553851,3.12,797562240.0,0.515,-31.133397560000006
EXR,Real Estate,97.278145,9.233248,2.340802,6.39,1499437568.0,0.06,36.56079656666666
XOM,Energy,20.814432,1.8394617,2.560558,1.25,20671000576.0,1.128,1.292249833333333
FFIV,Technology,31.56744,6.768229,5.8295383,1.44,717135488.0,0.114,-23.298837685333336
FDS,Financial Services,18.243902,4.0366154,4.8721924,1.3,621161344.0,-0.096,-1.0535705808823543
FICO,Technology,30.82566,9.604354,-5.6107516,0.76,774413504.0,0.412,-24.040617685333338
FAST,Industrials,43.786327,6.718895,14.447265,3.69,916124992.0,0.146,-14.751730560000006
FRT,Real Estate,23.842424,7.7257257,3.1996746,3.59,456137632.0,-0.456,-36.874924433333334
FDX,Industrials,17.879719,0.8279592,2.5138967,1.41,5656625152.0,-0.043,-40.658338560000004
FDXF,Industrials,32.760822,2.4449914,-43.26715,,-511124992.0,-0.611,-25.77723556000001
FERG,Industrials,24.088495,1.5070834,7.6427274,1.5,,0.069,-34.449562560000004
FIS,Technology,6.3228874,1.739958,1.3319741,0.25,2653125120.0,,-48.54339028533334
FITB,Financial Services,19.393938,5.174543,1.6166605,2.21,,-0.057,0.09646541911764572
FSLR,Technology,22.252298,4.3532887,2.2685385,0.61,1598684800.0,0.233,-32.613979685333334
FE,Utilities,25.360962,1.7550523,2.1215441,1.68,-2007124992.0,0.083,1.7427538333333352
FLEX,Technology,50.19305,1.6408374,8.730692,0.94,625750016.0,0.52,-4.673227685333337
FTNT,Technology,55.070675,15.191072,73.7228,2.2,2265587456.0,0.439,0.20439731466666444
FTV,Technology,32.084656,4.2435503,3.0277612,0.98,939112512.0,0.04,-22.781621685333334
FOXA,Communication Services,18.01823,1.6954101,2.4966624,1.24,555374976.0,0.031,-30.821647726315792
FOX,Communication Services,16.013021,1.5067317,2.2188144,,555374976.0,0.031,-32.826856726315796
BEN,Financial Services,23.258503,1.8630376,1.4782307,0.43,-2990862592.0,1.067,3.961030419117648
FCX,Basic Materials,33.544117,3.7034948,4.88681,5.45,2159249920.0,0.281,-26.943195666666668
GRMN,Technology,31.766527,7.730253,6.569951,3.78,1043656256.0,0.353,-23.099750685333337
IT,Technology,16.114208,1.7506682,-68.97228,0.8,1052553024.0,0.331,-38.75206968533334
GE,Industrials,43.61629,7.569397,21.729898,5.41,6594625024.0,0.194,-14.921767560000006
GEHC,Healthcare,16.675116,1.5371265,2.9784346,2.03,1573124992.0,0.168,-15.989745343137255
GEV,Industrials,30.943506,6.9469376,24.033857,1.81,15722125312.0,0.328,-27.594551560000006
GEN,Technology,16.02924,3.2304132,6.181777,1.43,1547124992.0,0.64,-38.837037685333335
GNRC,Industrials,50.97926,2.941191,4.536693,0.9,289056512.0,0.92,-7.558797560000009
GD,Industrials,23.864553,1.9289794,3.938973,2.75,4400124928.0,0.134,-34.673504560000005
GM,Consumer Cyclical,37.66518,0.41130492,1.1934198,0.34,21933750272.0,-0.262,-5.706521382978721
GPC,Consumer Cyclical,509.69235,0.72868186,4.036429,1.32,917241984.0,-0.098,466.3206486170213
GPN,Industrials,42.834126,2.3431766,1.038552,0.27,7867763200.0,-0.952,-15.703931560000008
GL,Financial Services,11.928857,2.2497323,2.245713,1.3,1163503360.0,0.197,-7.368615580882352
GDDY,Technology,13.725112,2.291971,1742.8302,0.68,1204950016.0,0.298,-41.141165685333334
GS,Financial Services,16.23394,4.530286,2.8688967,1.48,,0.923,-3.0635325808823524
HAL,Energy,18.183247,1.2932829,2.6308613,0.84,2052249984.0,0.161,-1.3389351666666656
HIG,Financial Services,9.441299,1.2784044,1.9241109,0.12,5507500032.0,0.361,-9.856173580882352
HAS,Consumer Cyclical,16.912813,2.6957045,19.040464,1.86,688150016.0,,-26.45888838297872
HCA,Healthcare,13.580819,1.1238996,-13.289798,1.32,3738125056.0,0.116,-19.084042343137256
DOC,Real Estate,58.8,4.946133,1.8281958,4.32,1645113088.0,0.682,-1.9173484333333377
HSIC,Healthcare,26.099123,0.7334726,3.1734552,2.05,446000000.0,0.171,-6.565738343137255
HSY,Consumer Defensive,24.76881,2.9907813,7.97305,1.04,1743636352.0,6.31,-0.9771178800000015
HPE,Technology,53.850464,1.9668148,3.0147018,0.85,3836000000.0,,-1.0158136853333346
HLT,Consumer Cyclical,47.888397,14.380518,-11.6775875,1.58,1393874944.0,0.141,4.516695617021277
HONA,Industrials,49.256096,2.8582072,-8.988539,1.22,,-0.709,-9.281961560000006
HON,Industrials,8.818216,1.9108675,3.923094,3.69,2610374912.0,2.639,-49.719841560000006
HST,Real Estate,15.308724,2.5419812,2.4458501,3.58,1692375040.0,0.084,-45.40862443333334
HWM,Industrials,1700.7058,12.646864,20.175854,0.8,1189874944.0,0.33,1642.16774244
HUBB,Industrials,29.875593,4.281038,6.810907,2.37,495812512.0,-0.009,-28.662464560000007
HUM,Healthcare,36.324196,0.31677908,2.4019225,2.2,1940999936.0,0.271,3.6593346568627467
HBAN,Financial Services,13.8076935,3.9518847,1.2193466,2.1,,-0.029,-5.489779080882354
HII,Industrials,18.971394,0.9513887,2.3614326,1.2,-300249984.0,0.365,-39.56666356000001
IBM,Technology,20.306122,3.1204495,6.258204,2.38,12049750016.0,-0.018,-34.56015568533334
IEX,Industrials,34.58849,4.9428296,4.4383516,1.99,555612480.0,0.109,-23.949567560000006
IDXX,Healthcare,38.42998,9.4486,26.7102,3.37,909368384.0,0.176,5.765118656862747
ITW,Industrials,25.99819,4.967961,28.429491,2.89,2432999936.0,0.101,-32.539867560000005
INCY,Healthcare,15.732484,4.3015795,3.9121895,28.62,1180664576.0,0.377,-16.932377343137254
IR,Industrials,34.012394,4.0210814,3.13789,0.75,1107425024.0,,-24.525663560000005
PODD,Healthcare,26.21013,3.1731124,6.812308,1.44,236900000.0,3.286,-6.454731343137254
IBKR,Financial Services,37.43254,23.5144,7.199115,1.77,,0.353,18.13506741911765
ICE,Financial Services,21.764456,8.205037,2.9628847,2.84,3633625088.0,0.142,2.4669834191176463
INTU,Technology,20.488401,4.38705,4.4618764,0.9,5232000000.0,0.107,-34.377876685333334
ISRG,Healthcare,44.76261,12.673699,7.6031394,1.93,2615200000.0,0.265,12.097748656862748
INVH,Real Estate,27.238531,6.1927958,1.936599,13.14,1168785536.0,0.605,-33.47881743333333
IQV,Healthcare,29.967701,2.338109,6.434611,0.97,2149750016.0,-0.006,-2.697160343137252
IRM,Real Estate,92.127655,5.113619,-30.18824,2.7,-436093504.0,,31.41030656666667
JBHT,Industrials,40.366096,2.0952702,7.2769055,2.6,903028352.0,0.458,-18.171961560000007
JBL,Technology,46.29412,1.1539059,29.307505,0.82,1211624960.0,0.276,-8.572157685333337
JKHY,Technology,20.931564,4.2327905,4.999166,2.07,373407744.0,0.125,-33.934713685333335
J,Industrials,47.71761,1.1822209,5.15357,0.44,645677888.0,-0.254,-10.820447560000005
JNJ,Healthcare,30.437355,6.456566,7.435948,4.56,16885125120.0,-0.009,-2.2275063431372537
JCI,Industrials,43.357746,3.730175,6.915577,1.77,2984124928.0,0.153,-15.180311560000007
JPM,Financial Services,15.471924,5.149515,2.713842,1.77,,0.469,-3.8255485808823533
KVUE,Consumer Defensive,22.105883,2.3423762,3.4188504,1.58,1907500032.0,0.085,-3.6400448800000014
KDP,Consumer Defensive,30.58586,2.051061,1.6307626,1.08,4607249920.0,-0.9,4.83993212
KEY,Financial Services,13.473684,3.3509276,1.4278632,1.74,,0.253,-5.823788580882352
KEYS,Technology,57.9695,10.137789,9.740803,1.28,1085750016.0,0.356,3.1032223146666595
KMB,Consumer Defensive,21.326088,2.1643112,20.507412,2.31,941124992.0,-0.323,-4.419839880000001
KIM,Real Estate,28.325583,7.471161,1.5904937,3.37,871483392.0,-0.058,-32.39176543333333
KMI,Energy,20.858067,4.008715,2.2740383,3.57,1075000064.0,0.212,1.3358848333333313
KKR,Financial Services,34.659237,3.8909109,3.4628358,0.59,,0.4,15.361764419117645
KLAC,Technology,56.06539,19.797161,46.124187,1.95,2624587520.0,0.138,1.1991123146666638
LHX,Industrials,28.147623,4.032236,2.7084773,1.67,,-0.061,-30.390434560000006
LH,Healthcare,26.744415,1.8276327,3.0392525,1.33,892049984.0,0.282,-5.920446343137254
LRCX,Technology,59.79826,18.519344,34.49784,1.55,3090484480.0,0.348,4.931982314666662
LVS,Consumer Cyclical,17.608528,2.1448405,50.6466,1.11,2212875008.0,-0.198,-25.76317338297872
LDOS,Technology,13.269589,1.0123209,3.3783784,2.46,1146625024.0,-0.067,-41.59668868533333
LEN,Consumer Cyclical,13.564263,0.6367998,0.96422327,11.3,1077926016.0,-0.315,-29.80743838297872
LII,Industrials,18.50289,2.7124088,11.086158,1.27,277737504.0,0.001,-40.035167560000005
LLY,Healthcare,39.850708,13.266088,31.18678,1.48,11065900032.0,0.262,7.1858466568627435
LIN,Basic Materials,30.601934,6.1682057,5.5949655,2.06,4160750080.0,0.113,-29.885378666666668
LMT,Industrials,21.868877,1.7792829,15.574733,1.26,5562625024.0,4.438,-36.66918056
L,Financial Services,13.788958,1.2289282,1.2016938,1.32,1262000000.0,0.156,-5.508514580882354
LULU,Consumer Cyclical,9.371659,1.173087,2.7444098,0.92,1133960960.0,-0.35,-34.00004238297872
MTB,Financial Services,13.393009,3.863834,1.4364597,1.71,,0.255,-5.904463580882354
MPC,Energy,12.428175,0.65253603,5.3134546,1.76,9249375232.0,3.48,-7.0940071666666675
MAR,Consumer Cyclical,36.873837,12.590581,-20.630062,2.02,2060375040.0,0.043,-6.497864382978719
MRSH,Financial Services,22.492065,3.145493,5.7984204,1.81,4785249792.0,0.073,3.1945924191176474
MLM,Basic Materials,34.97792,4.8377786,2.801581,2.72,593374976.0,-0.232,-25.50939266666667
MRVL,Technology,80.52577,24.127472,11.263699,1.25,2269700096.0,-0.804,25.659492314666657
MAS,Industrials,17.036867,1.913391,-39.945976,1.92,897124992.0,0.245,-41.501190560000005
MA,Financial Services,30.961454,14.03943,87.90807,1.74,16961250304.0,0.221,11.663981419117647
MKC,Consumer Defensive,8.975041,1.9634775,2.0730207,2.12,714025024.0,-0.142,-16.77088688
MCD,Consumer Cyclical,21.587805,6.7829056,-183.6307,2.54,6262374912.0,0.057,-21.78389638297872
MCK,Healthcare,23.066525,0.24394776,-23.525936,1.64,6801249792.0,-0.176,-9.598336343137255
MRK,Healthcare,108.776,5.0393023,8.0048275,13.0,15171500032.0,,76.11113865686275
META,Communication Services,21.438204,6.350377,5.549844,0.88,21553625088.0,-0.134,-27.401673726315792
MET,Financial Services,18.521074,0.7737967,2.246909,0.54,-20953999360.0,0.058,-0.7763985808823541
