ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CINF,Financial Services,8.078376,1.8819045,1.5743902,2.19,2984875008.0,0.855,-11.442229352941178
CTAS,Industrials,40.828922,7.1215,15.606851,3.19,1464424832.0,0.156,7.154442315789474
CSCO,Technology,32.792793,6.798744,8.575467,1.01,11182624768.0,0.521,-79.6198489419753
C,Financial Services,14.840518,2.8272054,1.2002999,0.63,,0.61,-4.680087352941179
CFG,Financial Services,15.420479,3.652848,1.2428228,1.65,,0.413,-4.100126352941178
CLX,Consumer Defensive,19.347193,1.6746784,125.08064,1.18,110375000.0,-0.501,-12.836559300000001
CME,Financial Services,23.858355,14.968634,3.8106914,4.77,2909012480.0,0.025,4.337749647058821
CMS,Utilities,20.55856,2.4358895,2.2480545,2.47,-2198874880.0,-0.439,0.21489945161290436
KO,Consumer Defensive,26.447449,7.5590076,10.483275,4.0,5218749952.0,0.169,-5.736303300000003
CTSH,Technology,13.371245,1.2968848,1.947431,0.92,2215500032.0,0.038,-99.04139694197531
COHR,Technology,68.41262,7.7544074,5.0603228,0.92,-649981632.0,,-44.000021941975305
CL,Consumer Defensive,34.94882,3.3622384,299.89862,1.63,3458374912.0,-0.055,2.765067699999996
CMCSA,Communication Services,8.490385,0.75260514,1.0465806,142.98,12697624576.0,-0.668,-40.467510024999996
FIX,Industrials,39.653778,5.047623,87.73304,0.52,1841915392.0,0.388,5.979298315789478
COP,Energy,17.759258,2.502235,2.4681509,1.15,7691375104.0,1.07,-2.125990761904763
ED,Utilities,17.646381,2.2431407,1.5434967,2.16,-844875008.0,0.221,-2.697279548387094
STZ,Consumer Defensive,12.207619,2.4174035,2.6622634,1.66,2210487552.0,0.307,-19.9761333
CEG,Utilities,29.223852,3.3873913,3.3218145,3.74,-6625124864.0,-0.468,8.880191451612905
COO,Healthcare,58.974575,3.207795,1.6462433,0.67,424275008.0,,25.347998273584906
CPRT,Industrials,20.9441,6.729739,3.558088,4.03,999977152.0,0.023,-12.730379684210526
GLW,Technology,70.779816,7.834958,11.130347,0.87,734499968.0,0.185,-41.63282594197531
CPAY,Technology,25.311245,5.445409,7.718131,0.77,1946175872.0,-0.07,-87.10139694197531
CTVA,Basic Materials,53.248486,3.291031,2.32933,1.19,2417250048.0,-0.099,-6.507810333333332
CSGP,Real Estate,171.72221,3.5221198,1.5774432,0.1,412700000.0,12.61,124.67981031034482
COST,Consumer Defensive,46.017086,1.3832741,24.565159,4.49,6954375168.0,0.455,13.833333699999997
CRH,Basic Materials,16.653711,1.6232582,2.6115143,1.63,2019124992.0,0.139,-43.10258533333333
CRWD,Technology,5327.5005,40.43637,42.765404,6.88,1995385472.0,,5215.087858058025
CCI,Real Estate,30.951021,7.9638815,-9.878843,0.61,1036249984.0,-0.675,-16.09137868965517
CSX,Industrials,28.726744,6.3072476,6.499605,1.76,1953250048.0,0.227,-4.9477356842105245
CMI,Industrials,28.638918,2.224137,6.0088296,1.1,2229374976.0,0.047,-5.035561684210524
CVS,Healthcare,25.525066,0.29984027,1.5511905,0.23,8076000256.0,1.888,-8.101510726415096
DHR,Healthcare,37.01604,5.814398,2.7759807,1.24,4325125120.0,0.597,3.3894632735849015
DRI,Consumer Cyclical,20.773947,1.8639863,11.20769,1.95,790974976.0,0.36,-20.85846974509804
DDOG,Technology,434.551,19.274801,17.502054,1.09,1051412352.0,14.985,322.13835805802466
DVA,Healthcare,15.57917,0.83789146,-15.379922,0.44,1042460032.0,0.558,-18.047406726415097
DECK,Consumer Cyclical,12.206258,2.1141949,5.0974216,1.03,871420352.0,0.011,-29.426158745098043
DE,Industrials,38.550865,3.9016275,6.680699,1.57,4516250112.0,-0.085,4.876385315789477
DELL,Technology,30.473255,2.2399192,-236.953,0.85,173500000.0,2.729,-81.9393869419753
DAL,Industrials,13.29519,0.7720597,2.4036818,0.21,2817374976.0,-0.254,-20.379289684210526
DVN,Energy,10.447826,2.8148663,1.3237846,2.92,782625024.0,0.44,-9.437422761904763
DXCM,Healthcare,34.743084,6.675121,12.654765,1.38,1021162496.0,0.436,1.116507273584908
FANG,Energy,37.874523,3.433379,1.474797,24.36,5035500032.0,1.795,17.98927423809524
DLR,Real Estate,91.89756,10.529479,2.6104367,12.13,3768482048.0,-0.587,44.85516031034483
DG,Consumer Defensive,17.300001,0.6734581,3.1639078,1.81,1738019712.0,0.333,-14.8837513
DLTR,Consumer Defensive,16.105392,1.2286981,7.2471595,1.63,1049587520.0,1.972,-16.078360300000003
D,Utilities,22.782005,3.1959813,2.074354,2.66,-9181124608.0,-0.58,2.438344451612906
DPZ,Consumer Cyclical,19.34657,2.244219,-2.8322315,1.58,531496512.0,0.068,-22.28584674509804
DASH,Consumer Cyclical,110.8534,5.773216,9.246255,2.82,5147500032.0,-0.3,69.22098325490195
DOV,Industrials,23.322853,3.0849624,3.37191,1.49,906472128.0,0.141,-10.351626684210526
DHI,Consumer Cyclical,13.621183,1.1972221,1.6824204,1.21,2413900032.0,-0.048,-28.01123374509804
DTE,Utilities,21.531645,1.7198071,2.3307757,1.76,-2596624896.0,0.224,1.1879844516129054
DUK,Utilities,18.105423,2.8575373,1.7436835,2.26,-4477374976.0,0.106,-2.2382375483870973
DD,Basic Materials,56.476395,2.5429745,1.2905662,1.72,1835250048.0,1.496,-3.279901333333335
ETN,Industrials,41.880733,5.3145323,7.8786893,2.37,3106125056.0,-0.159,8.206253315789475
EBAY,Consumer Cyclical,21.72479,3.832233,9.864543,1.5,1579624960.0,0.55,-19.907626745098042
ECL,Basic Materials,37.487247,4.6483703,7.785894,2.51,1474824960.0,0.033,-22.269049333333328
EIX,Utilities,5.8586173,1.1247432,1.2521229,2.5,82375000.0,0.551,-14.485043248387097
EW,Healthcare,53.511906,7.9569983,4.88189,1.94,1232412544.0,-0.254,19.885329273584908
ELV,Healthcare,18.022999,0.43942362,1.9687322,1.36,4306375168.0,-0.131,-15.603577726415097
EME,Industrials,23.494081,1.7887043,8.179698,0.3,978281600.0,0.348,-10.180398684210523
EMR,Industrials,33.439827,4.5741043,4.1828384,1.7,3706249984.0,0.23,-0.23465268421052343
ETR,Utilities,27.434782,3.801389,2.7459362,1.66,-4400858112.0,-0.019,7.091121451612903
EOG,Energy,11.307632,2.8500578,2.394452,1.35,4478750208.0,1.094,-8.577616761904762
EQT,Energy,12.800464,3.71315,1.3662366,1.82,2460903936.0,-0.74,-7.084784761904762
EFX,Industrials,31.115993,3.227667,4.7534027,1.57,947537472.0,0.007,-2.558486684210525
EQIX,Real Estate,66.79433,10.321273,7.107583,2.93,3776000000.0,0.288,19.751930310344832
ERIE,Financial Services,22.919312,3.2088792,5.358089,2.67,481207744.0,0.032,3.398706647058823
ESS,Real Estate,43.464897,9.695892,3.3637989,7.02,1043926720.0,-0.718,-3.5775026896551694
EL,Consumer Defensive,207.72,2.4969366,9.872623,2.12,1812125056.0,,175.5362477
EG,Financial Services,8.048817,0.86797017,0.95526046,0.97,2064625024.0,-0.115,-11.471788352941179
EVRG,Utilities,20.74809,3.085126,1.8389716,2.1,-1443362560.0,0.23,0.40442945161290567
ES,Utilities,18.454546,1.9118466,1.6375118,2.44,811961344.0,-0.854,-1.889114548387095
EXC,Utilities,16.044117,1.7752618,1.5168577,2.39,-2685125120.0,-0.002,-4.299543548387096
EXE,Energy,8.440517,1.7906886,1.182131,1.14,1466249984.0,-0.455,-11.444731761904762
EXPE,Consumer Cyclical,18.732874,2.278432,29.582136,0.8,3434374912.0,1.887,-22.899542745098042
EXPD,Industrials,27.481806,2.0390685,11.586376,2.96,797562240.0,0.515,-6.192673684210526
EXR,Real Estate,30.739513,8.753011,2.2190528,5.8,1499437568.0,0.06,-16.30288668965517
XOM,Energy,20.52381,1.8161153,2.5280595,1.41,20671000576.0,1.128,0.6385612380952388
FFIV,Technology,31.113148,6.681474,5.754816,1.4,717135488.0,0.114,-81.29949394197531
FDS,Financial Services,19.891962,4.4041634,5.3158226,1.39,621161344.0,-0.096,0.3713566470588212
FICO,Technology,26.967314,8.411942,-4.914158,0.77,774413504.0,0.412,-85.44532794197531
FAST,Industrials,42.39316,6.505118,13.987591,3.27,916124992.0,0.146,8.718680315789477
FRT,Real Estate,23.702429,7.664847,3.1744611,3.59,456137632.0,-0.456,-23.33997068965517
FDX,Industrials,17.386522,0.8058588,2.4458716,1.37,5656625152.0,-0.043,-16.287957684210525
FDXF,Industrials,29.554792,2.200696,-38.944042,,-511124992.0,-0.611,-4.1196876842105254
FERG,Industrials,22.4813,1.4051471,7.1257877,1.38,,0.069,-11.193179684210524
FIS,Technology,6.4347153,1.7707312,1.3477688,0.22,2653125120.0,,-105.97792664197532
FITB,Financial Services,18.474747,4.9292912,1.5400375,1.75,,-0.057,-1.0458583529411776
FSLR,Technology,12.604809,4.085517,2.129,0.37,1598684800.0,0.233,-99.8078329419753
FE,Utilities,25.010695,1.7308129,2.092243,1.56,-2014625024.0,0.083,4.667034451612903
FLEX,Technology,42.281857,1.3822162,7.3546004,0.94,625750016.0,0.52,-70.1307849419753
FTNT,Technology,55.226147,15.23396,73.93093,1.71,2265587456.0,0.439,-57.18649494197531
FTV,Technology,30.126984,3.9846265,2.8430197,0.98,939112512.0,0.04,-82.2856579419753
FOXA,Communication Services,17.036459,1.6060387,2.360625,1.18,555374976.0,0.031,-31.921436025
FOX,Communication Services,15.213542,1.4341911,2.108036,,555374976.0,0.031,-33.744353024999995
BEN,Financial Services,23.625849,1.8924627,1.5015781,0.42,-2990862592.0,1.067,4.1052436470588205
FCX,Basic Materials,35.651962,4.0374813,5.193887,4.53,2159249920.0,0.281,-24.104334333333334
GRMN,Technology,28.559793,6.964267,5.9189386,2.95,1043656256.0,0.353,-83.85284894197531
IT,Technology,16.764389,1.8213046,-71.755196,0.78,1052553024.0,0.331,-95.6482529419753
GE,Industrials,39.80165,6.907385,19.829422,4.23,6594625024.0,0.194,6.127170315789478
GEHC,Healthcare,15.866359,1.4625748,2.8339782,1.74,1573124992.0,0.168,-17.760217726415096
GEV,Industrials,27.028696,6.0645666,20.981178,1.75,15722125312.0,0.328,-6.6457836842105245
GEN,Technology,17.923977,3.6122644,6.912494,1.58,1547124992.0,0.64,-94.48866494197532
GNRC,Industrials,42.970184,2.4905407,3.8415797,0.55,289056512.0,0.92,9.295704315789479
GD,Industrials,21.927397,1.7723984,3.6192346,2.29,4400124928.0,0.134,-11.747082684210525
GM,Consumer Cyclical,39.178574,0.4278312,1.2413715,0.3,21933750272.0,-0.262,-2.4538427450980436
GPC,Consumer Cyclical,552.32,0.75925446,4.205781,1.32,917241984.0,-0.098,510.687583254902
GPN,Industrials,43.857822,2.3991768,1.0643632,0.22,7867763200.0,-0.952,10.183342315789474
GL,Financial Services,11.587101,2.1628947,2.1813745,1.3,1163503360.0,0.197,-7.933504352941178
GDDY,Technology,15.053492,2.5137987,1911.5094,0.68,1204950016.0,0.298,-97.3591499419753
GS,Financial Services,16.035357,4.4755588,2.8687,1.24,,0.923,-3.485248352941177
HAL,Energy,19.408377,1.3804203,2.8081205,0.76,2052249984.0,0.161,-0.47687176190476066
HIG,Financial Services,9.555939,1.2785454,1.9474742,0.12,5507500032.0,0.361,-9.964666352941178
HAS,Consumer Cyclical,16.464413,2.624235,18.535656,1.69,688150016.0,,-25.16800374509804
HCA,Healthcare,13.576936,1.1239551,-13.290454,1.25,3738125056.0,0.116,-20.049640726415095
DOC,Real Estate,59.0,4.962957,1.8149059,4.32,1645113088.0,0.682,11.95760031034483
HSIC,Healthcare,26.183672,0.7358487,3.1837356,1.81,446000000.0,0.171,-7.442904726415094
HSY,Consumer Defensive,23.65437,2.8601224,7.62473,0.88,1743636352.0,6.31,-8.529382300000002
HPE,Technology,26.804123,1.6485914,2.7206612,0.85,4169750016.0,4.102,-85.6085189419753
HLT,Consumer Cyclical,45.627563,13.721728,-11.142622,1.3,1393874944.0,0.141,3.995146254901961
HD,Consumer Cyclical,22.482492,1.8933432,19.282282,1.78,10762625024.0,0.046,-19.14992474509804
HONA,Industrials,48.93921,2.8485937,-8.957938,0.99,,-0.709,15.264730315789478
HON,Industrials,8.055726,1.7456392,3.5838733,3.39,2610374912.0,2.639,-25.618753684210525
HRL,Consumer Defensive,34.741936,0.97593176,1.511367,1.53,621551616.0,-0.051,2.5581837000000007
HST,Real Estate,14.798657,2.4572856,2.3643575,3.33,1692375040.0,0.084,-32.24374268965517
HWM,Industrials,55.877155,11.341147,18.092812,0.8,1189874944.0,0.33,22.202675315789477
HPQ,Technology,12.458015,0.49752298,-320.0,3.28,3389874944.0,-0.113,-99.9546269419753
HUBB,Industrials,27.27768,3.911084,6.2223306,1.86,495812512.0,-0.009,-6.396799684210524
HUM,Healthcare,37.988647,0.33098143,2.5096092,1.36,1940999936.0,0.271,4.362070273584905
HBAN,Financial Services,13.100001,3.749337,1.1568508,1.71,,-0.029,-6.420604352941178
HII,Industrials,17.019644,0.8545284,2.1210165,0.89,-300249984.0,0.365,-16.654835684210525
IBM,Technology,20.842058,3.2028072,6.4233756,2.19,12049750016.0,-0.018,-91.57058394197531
IEX,Industrials,32.146553,4.600477,4.130941,1.7,555612480.0,0.109,-1.5279266842105272
IDXX,Healthcare,37.596912,9.263292,26.186354,2.9,909368384.0,0.176,3.970335273584908
ITW,Industrials,24.489574,4.671211,26.581383,2.52,2432999936.0,0.101,-9.184905684210523
INCY,Healthcare,16.146498,4.4147787,4.015142,10.99,1180664576.0,0.377,-17.480078726415094
IR,Industrials,31.553719,3.7304068,2.9110594,0.61,1107425024.0,,-2.1207606842105236
PODD,Healthcare,27.669794,3.3498254,7.1916904,1.18,236900000.0,3.286,-5.956782726415096
IBKR,Financial Services,36.75397,23.088135,7.0686107,1.46,,0.353,17.233364647058824
ICE,Financial Services,22.744709,8.574585,3.0613563,2.23,3633625088.0,0.142,3.224103647058822
INTU,Technology,20.212639,4.2430887,4.7648377,1.09,6438624768.0,-0.008,-92.20000294197531
ISRG,Healthcare,42.004585,11.906453,7.142857,1.61,2615200000.0,0.265,8.378008273584904
INVH,Real Estate,26.04587,5.921639,1.8518034,13.14,1168785536.0,0.605,-20.99652968965517
IQV,Healthcare,33.304726,2.5952387,7.142247,0.99,2149750016.0,-0.006,-0.32185072641509294
IRM,Real Estate,82.87943,4.600289,-27.157797,2.7,-436093504.0,,35.83703031034483
JBHT,Industrials,38.9431,2.0242865,7.030379,1.92,903028352.0,0.458,5.268620315789477
JBL,Technology,38.91855,0.9688517,24.6074,0.82,1211624960.0,0.276,-73.49409194197531
JKHY,Technology,23.764706,4.5644283,5.656331,2.05,352223744.0,-0.104,-88.6479359419753
J,Industrials,48.581394,1.2036216,5.24686,0.45,645677888.0,-0.254,14.906914315789479
JNJ,Healthcare,31.892237,6.7730336,7.80042,4.32,16885125120.0,-0.009,-1.7343397264150937
JCI,Industrials,40.713486,3.512549,6.512109,1.59,2984124928.0,0.153,7.039006315789479
JPM,Financial Services,15.359315,5.116418,2.6963995,1.65,,0.469,-4.161290352941178
KVUE,Consumer Defensive,22.047058,2.3361433,3.4097526,1.49,1907500032.0,0.085,-10.136694300000002
KDP,Consumer Defensive,32.919193,2.207532,1.771677,0.98,4607249920.0,-0.9,0.7354406999999981
KEY,Financial Services,12.97076,3.2110858,1.3745662,1.44,,0.253,-6.549845352941178
KEYS,Technology,44.2774,8.463352,8.480238,0.64,1867124992.0,1.091,-68.13524194197531
KMB,Consumer Defensive,20.743084,2.105144,19.946787,2.17,941124992.0,-0.323,-11.440668300000002
KIM,Real Estate,27.44186,7.2380705,1.5408723,3.37,871483392.0,-0.058,-19.60053968965517
KMI,Energy,20.258064,3.893401,2.2086234,3.32,1075000064.0,0.212,0.37281523809523875
KKR,Financial Services,34.41853,3.8515835,3.393071,0.47,,0.4,14.897924647058819
KLAC,Technology,50.57221,17.857471,38.205025,1.65,2624587520.0,0.138,-61.84043194197531
KR,Consumer Defensive,34.263157,0.24148141,6.332685,0.57,2994500096.0,0.132,2.0794046999999978
LHX,Industrials,25.877903,3.714588,2.4951112,1.3,,-0.061,-7.796576684210525
LH,Healthcare,27.015703,1.8476987,3.072621,1.3,892049984.0,0.282,-6.610873726415097
LRCX,Technology,53.31889,16.570139,30.86686,1.36,3090484480.0,0.348,-59.093751941975306
LVS,Consumer Cyclical,17.197674,2.0947955,49.46488,0.93,2212875008.0,-0.198,-24.434742745098042
LDOS,Technology,12.42297,0.94684917,3.1598823,2.46,1146625024.0,-0.067,-99.9896719419753
LEN,Consumer Cyclical,13.100313,0.6150188,0.9312431,11.3,1077926016.0,-0.315,-28.53210374509804
LII,Industrials,17.349178,2.5455434,10.404145,0.96,277737504.0,0.001,-16.325301684210526
LLY,Healthcare,38.569126,12.86536,30.244724,1.12,11065900032.0,0.262,4.942549273584902
LIN,Basic Materials,30.850777,6.2103386,5.633183,1.87,4160750080.0,0.113,-28.90551933333333
LMT,Industrials,19.361593,1.5741264,13.77892,1.04,5562625024.0,4.438,-14.312886684210525
L,Financial Services,13.411044,1.1952472,1.168759,1.32,1262000000.0,0.156,-6.109561352941178
LOW,Consumer Cyclical,17.282333,1.2684392,-15.422041,1.36,4615374848.0,0.0,-24.35008374509804
LULU,Consumer Cyclical,8.280659,1.0197363,2.3856497,0.93,1133960960.0,-0.35,-33.35175774509804
MTB,Financial Services,12.696665,3.6648817,1.3624951,1.46,,0.255,-6.823940352941179
MPC,Energy,13.480069,0.70850205,5.769173,1.88,9249375232.0,3.48,-6.405179761904762
MAR,Consumer Cyclical,34.871506,11.882257,-19.469452,1.68,2060375040.0,0.043,-6.760910745098045
MRSH,Financial Services,22.65122,3.1716185,5.8465805,1.66,4785249792.0,0.073,3.1306146470588203
MLM,Basic Materials,33.491867,5.4663057,2.6773288,1.99,593374976.0,-0.232,-26.264429333333332
MRVL,Technology,73.77888,21.259157,10.745529,1.11,2408049920.0,0.5,-38.63376194197531
