ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.63,1116464384.0,-0.013,-6.94225680769231
CB,Financial Services,12.104536,2.129142,1.7477105,2.57,10488000512.0,-0.007,-7.413045992647056
CHD,Consumer Defensive,31.58654,3.7527804,5.374966,2.77,939262528.0,0.09,-0.6105636666666641
CIEN,Technology,71.97309,7.5604277,14.901123,0.55,633368384.0,4.229,-40.43273848518518
CI,Healthcare,11.684036,0.2643696,1.7480185,0.77,7980125184.0,0.102,-21.966079990566037
CINF,Financial Services,8.078376,1.8819045,1.5743902,2.19,2984875008.0,0.855,-11.439205992647056
CTAS,Industrials,40.828922,7.1215,15.606851,3.18,1464424832.0,0.156,7.157201631578943
CSCO,Technology,32.792793,6.798744,8.56941,1.01,11182624768.0,0.521,-79.61303548518518
C,Financial Services,14.840518,2.8272054,1.2002999,0.62,,0.61,-4.6770639926470565
CFG,Financial Services,15.420479,3.652848,1.2428228,1.65,,0.413,-4.097102992647056
CLX,Consumer Defensive,19.347193,1.6746784,125.08064,1.17,110375000.0,-0.501,-12.849910666666663
CME,Financial Services,23.858355,14.968634,3.8106914,4.75,2909012480.0,0.025,4.340773007352944
CMS,Utilities,20.55856,2.3997092,2.2480545,2.47,-2198874880.0,-0.439,0.21146470967741848
KO,Consumer Defensive,26.447449,7.5590076,10.483275,4.0,5218749952.0,0.169,-5.749654666666665
CTSH,Technology,13.371245,1.3618256,1.947431,0.91,2215500032.0,0.038,-99.03458348518518
COHR,Technology,68.41262,7.7544074,5.0603228,0.92,-649981632.0,,-43.99320848518518
CL,Consumer Defensive,34.94882,3.3622384,299.89862,1.62,3458374912.0,-0.055,2.7517163333333343
CMCSA,Communication Services,8.490385,0.75260514,1.0465806,142.98,12697624576.0,-0.668,-40.478844734999996
FIX,Industrials,39.683094,5.047623,87.73304,0.54,1841915392.0,0.388,6.011373631578941
COP,Energy,17.759258,2.502235,2.4681509,1.21,7691375104.0,1.07,-2.1262484285714294
ED,Utilities,17.646381,2.2431407,1.5434967,2.13,-844875008.0,0.221,-2.70071429032258
STZ,Consumer Defensive,12.207619,2.4174035,2.6622634,1.63,2210487552.0,0.307,-19.989484666666662
CEG,Utilities,29.252445,3.3873913,3.3218145,3.74,-6625124864.0,-0.468,8.90534970967742
COO,Healthcare,58.974575,3.207795,1.6462433,0.66,424275008.0,,25.324459009433966
CPRT,Industrials,20.9441,7.002305,3.558088,4.05,999977152.0,0.023,-12.727620368421057
GLW,Technology,70.779816,7.8190355,11.130347,0.92,734499968.0,0.185,-41.626012485185186
CPAY,Technology,25.311245,5.445409,7.718131,0.8,1946175872.0,-0.07,-87.09458348518518
CTVA,Basic Materials,53.248486,3.291031,2.32933,1.19,2417250048.0,-0.099,-5.293448599999998
CSGP,Real Estate,171.72221,3.5221198,1.5774432,0.09,412700000.0,12.61,124.68863162068965
COST,Consumer Defensive,46.08656,1.3832741,24.565159,4.44,6954375168.0,0.455,13.889456333333335
CRH,Basic Materials,16.653711,1.6232582,2.6115143,1.67,2019124992.0,0.139,-41.888223599999996
CRWD,Technology,5327.5005,40.43637,42.765404,6.82,1995385472.0,,5215.094671514815
CCI,Real Estate,30.951021,7.7534933,-9.878843,0.6,1036249984.0,-0.675,-16.08255737931034
CSX,Industrials,28.726744,6.3072476,6.499605,1.78,1953250048.0,0.227,-4.944976368421056
CMI,Industrials,28.653551,2.2293813,6.0088296,1.13,2229374976.0,0.047,-5.018169368421056
CVS,Healthcare,25.525066,0.29984027,1.5511905,0.23,8076000256.0,1.888,-8.125049990566037
DHR,Healthcare,37.01604,5.814398,2.7759807,1.24,4325125120.0,0.597,3.365924009433961
DRI,Consumer Cyclical,20.793863,1.8639863,11.20769,1.94,790974976.0,0.36,-20.37061380769231
DDOG,Technology,434.551,19.274801,17.502054,1.08,1051412352.0,14.985,322.1451715148148
DVA,Healthcare,15.605598,0.84294766,-15.379922,0.45,1042460032.0,0.558,-18.044517990566035
DECK,Consumer Cyclical,12.206258,2.1141949,5.0974216,1.05,871420352.0,0.011,-28.95821880769231
DE,Industrials,38.61526,3.9016275,6.680699,1.61,4516250112.0,-0.085,4.943539631578943
DELL,Technology,30.490984,2.2399192,-236.953,0.62,173500000.0,2.729,-81.91484448518518
DAL,Industrials,13.29519,0.7720597,2.4036818,0.21,2817374976.0,-0.254,-20.376530368421058
DVN,Energy,10.447826,2.8148663,1.3237846,2.92,782625024.0,0.44,-9.43768042857143
DXCM,Healthcare,34.743084,6.675121,12.654765,1.35,1021162496.0,0.436,1.0929680094339673
FANG,Energy,37.874523,3.449239,1.474797,24.49,5035500032.0,1.795,17.989016571428575
DLR,Real Estate,91.89756,10.529479,2.6104367,12.17,3768482048.0,-0.587,44.86398162068966
DG,Consumer Defensive,17.300001,0.6734581,3.1639078,1.83,1738019712.0,0.333,-14.897102666666662
DLTR,Consumer Defensive,16.105392,1.2286981,7.200701,1.64,1049587520.0,1.972,-16.091711666666665
D,Utilities,22.782005,3.1959813,2.074354,2.62,-9181124608.0,-0.58,2.43490970967742
DPZ,Consumer Cyclical,19.34657,2.244219,-2.8322315,1.55,531496512.0,0.068,-21.81790680769231
DASH,Consumer Cyclical,110.8534,5.773216,9.246255,2.64,5147500032.0,-0.3,69.68892319230768
DOV,Industrials,23.322853,3.0849624,3.37191,1.5,906472128.0,0.141,-10.348867368421057
DHI,Consumer Cyclical,13.608198,1.1972221,1.6824204,1.2,2413900032.0,-0.048,-27.55627880769231
DTE,Utilities,21.56577,1.7198071,2.3307757,1.75,-2596624896.0,0.224,1.218674709677419
DUK,Utilities,18.105423,2.8575373,1.7436835,2.24,-4477374976.0,0.106,-2.241672290322583
DD,Basic Materials,56.476395,2.5425303,1.2905662,1.72,1835250048.0,1.496,-2.065539600000001
ETN,Industrials,41.83809,5.3131638,7.8786893,2.5,3106125056.0,-0.159,8.166369631578945
EBAY,Consumer Cyclical,21.72479,3.832233,9.864543,1.48,1579624960.0,0.55,-19.43968680769231
ECL,Basic Materials,37.436996,4.6483703,7.785894,2.52,1474824960.0,0.033,-21.104938599999997
EIX,Utilities,5.8586173,1.1247432,1.2521229,2.52,82375000.0,0.551,-14.488477990322583
EW,Healthcare,53.511906,7.9487157,4.88189,1.92,1232412544.0,-0.254,19.861790009433967
ELV,Healthcare,18.01503,0.43942362,1.9687322,1.33,4306375168.0,-0.131,-15.635085990566036
EME,Industrials,23.472143,1.7887043,8.179698,0.31,978281600.0,0.348,-10.199577368421057
EMR,Industrials,33.439827,4.592964,4.1828384,1.76,3706249984.0,0.23,-0.2318933684210549
ETR,Utilities,27.364794,3.801389,2.7459362,1.65,-4400858112.0,-0.019,7.017698709677418
EOG,Energy,11.298833,2.894066,2.394452,1.36,4478750208.0,1.094,-8.586673428571428
EQT,Energy,12.800464,3.71315,1.3662366,1.81,2460903936.0,-0.74,-7.085042428571429
EFX,Industrials,31.170776,3.227667,4.7534027,1.47,947537472.0,0.007,-2.500944368421056
EQIX,Real Estate,66.66538,10.321273,7.107583,2.92,3776000000.0,0.288,19.631801620689657
ERIE,Financial Services,22.940107,3.2088792,5.358089,2.67,481207744.0,0.032,3.422525007352945
ESS,Real Estate,43.464897,9.69495,3.3637989,7.02,1043926720.0,-0.718,-3.568681379310341
EL,Consumer Defensive,207.72,2.4969115,9.872623,2.12,1812125056.0,,175.52289633333334
EG,Financial Services,8.05222,0.86797017,0.95526046,0.97,2064625024.0,-0.115,-11.465361992647056
EVRG,Utilities,20.74809,3.085126,1.8389716,2.1,-1443362560.0,0.23,0.4009947096774198
ES,Utilities,18.454546,1.9118466,1.6375118,2.43,811961344.0,-0.854,-1.892549290322581
EXC,Utilities,16.044117,1.7752618,1.5168577,2.35,-2685125120.0,-0.002,-4.3029782903225815
EXE,Energy,8.440517,1.8504423,1.182131,0.93,1466249984.0,-0.455,-11.444989428571429
EXPE,Consumer Cyclical,18.732874,2.27838,29.582136,0.78,3434374912.0,1.887,-22.43160280769231
EXPD,Industrials,27.481806,2.0390685,11.586376,2.99,797562240.0,0.515,-6.189914368421057
EXR,Real Estate,30.739513,8.753011,2.2190528,5.72,1499437568.0,0.06,-16.294065379310343
XOM,Energy,20.52381,1.8161153,2.5280595,1.37,20671000576.0,1.128,0.6383035714285725
FFIV,Technology,31.16281,6.681474,5.754816,1.4,717135488.0,0.114,-81.24301848518519
FDS,Financial Services,19.878868,4.4041634,5.3158226,1.34,621161344.0,-0.096,0.3612860073529447
FICO,Technology,27.029863,8.411942,-4.914158,0.65,774413504.0,0.412,-85.37596548518519
FAST,Industrials,42.39316,6.505118,13.987591,3.3,916124992.0,0.146,8.721439631578946
FRT,Real Estate,23.654545,7.621012,3.1744611,3.59,456137632.0,-0.456,-23.379033379310343
FDX,Industrials,17.395899,0.8058588,2.4458716,1.36,5656625152.0,-0.043,-16.275821368421056
FDXF,Industrials,29.554792,2.200696,-38.944042,,-511124992.0,-0.611,-4.116928368421057
FERG,Industrials,22.4813,1.4051471,7.1257877,1.42,,0.069,-11.190420368421055
FIS,Technology,6.4347153,1.7747597,1.3477688,0.22,2653125120.0,,-105.97111318518519
FITB,Financial Services,18.474747,4.927554,1.5400375,1.74,,-0.057,-1.0428349926470553
FSLR,Technology,12.612585,4.085517,2.129,0.38,1598684800.0,0.233,-99.79324348518519
FE,Utilities,25.010695,1.7301885,2.092243,1.55,-2014625024.0,0.083,4.663599709677417
FLEX,Technology,42.44574,1.3822162,7.3546004,0.94,625750016.0,0.52,-69.96008848518518
FTNT,Technology,55.226147,15.23396,73.93093,1.71,2265587456.0,0.439,-57.179681485185185
FTV,Technology,30.126984,4.022148,2.8430197,0.98,939112512.0,0.04,-82.27884448518518
FOXA,Communication Services,17.036459,1.6060387,2.360625,1.17,555374976.0,0.031,-31.932770735
FOX,Communication Services,15.213542,1.4341911,2.108036,,555374976.0,0.031,-33.755687734999995
BEN,Financial Services,23.625849,1.8924627,1.5015781,0.44,-2990862592.0,1.067,4.108267007352943
FCX,Basic Materials,35.651962,4.0374813,5.193887,4.54,2159249920.0,0.281,-22.8899726
GRMN,Technology,28.559793,6.964399,5.9189386,2.95,1043656256.0,0.353,-83.84603548518518
IT,Technology,16.749327,1.8213046,-71.755196,0.74,1052553024.0,0.331,-95.65650148518517
GE,Industrials,39.661175,6.907385,19.829422,4.31,6594625024.0,0.194,5.989454631578944
GEHC,Healthcare,15.866359,1.4729544,2.8339782,1.72,1573124992.0,0.168,-17.783756990566037
GEV,Industrials,27.028696,6.0645666,20.981178,1.84,15722125312.0,0.328,-6.643024368421056
GEN,Technology,17.923977,3.6122644,6.912494,1.54,1547124992.0,0.64,-94.48185148518519
GNRC,Industrials,43.06897,2.4905102,3.8415797,0.57,289056512.0,0.92,9.397249631578944
GD,Industrials,21.927397,1.7723984,3.6192346,2.22,4400124928.0,0.134,-11.744323368421057
GM,Consumer Cyclical,39.178574,0.4278312,1.2413715,0.31,21933750272.0,-0.262,-1.9859028076923124
GPC,Consumer Cyclical,552.32,0.75925446,4.205781,1.32,917241984.0,-0.098,511.1555231923077
GPN,Industrials,43.857822,2.3991768,1.0643632,0.23,7867763200.0,-0.952,10.186101631578943
GL,Financial Services,11.587101,2.1628947,2.1813745,1.3,1163503360.0,0.197,-7.930480992647055
GDDY,Technology,15.053492,2.5137987,1911.5094,0.68,1204950016.0,0.298,-97.35233648518518
GS,Financial Services,16.02546,4.4755588,2.8687,1.28,,0.923,-3.492121992647057
HAL,Energy,19.408377,1.3841772,2.8081205,0.77,2052249984.0,0.161,-0.47712942857142693
HIG,Financial Services,9.562543,1.2785454,1.9474742,0.12,5507500032.0,0.361,-9.955038992647056
HAS,Consumer Cyclical,16.464413,2.624235,18.535656,1.69,688150016.0,,-24.70006380769231
HCA,Healthcare,13.586045,1.1516687,-13.290454,1.24,3738125056.0,0.116,-20.064070990566037
DOC,Real Estate,59.0,4.962957,1.8149059,4.32,1645113088.0,0.682,11.966421620689658
HSIC,Healthcare,26.183672,0.7521588,3.1837356,1.79,446000000.0,0.171,-7.4664439905660345
HSY,Consumer Defensive,23.65437,2.8601224,7.62473,0.87,1743636352.0,6.31,-8.542733666666663
HPE,Technology,26.804123,1.6485914,2.7206612,0.43,4738625024.0,4.102,-85.60170548518518
HLT,Consumer Cyclical,45.694565,13.721728,-11.142622,1.29,1393874944.0,0.141,4.530088192307687
HD,Consumer Cyclical,22.466759,1.8933432,19.282282,1.79,10762625024.0,0.046,-18.69771780769231
HONA,Industrials,49.088413,2.8485937,-8.957938,1.03,,-0.709,15.416692631578947
HON,Industrials,8.058824,1.7456392,3.5838733,3.38,2610374912.0,2.639,-25.612896368421055
HRL,Consumer Defensive,34.741936,0.97593176,1.511367,1.52,621551616.0,-0.051,2.544832333333339
HST,Real Estate,14.798657,2.4572856,2.3643575,3.34,1692375040.0,0.084,-32.23492137931034
HWM,Industrials,55.877155,11.341147,18.092812,0.8,1189874944.0,0.33,22.205434631578946
HPQ,Technology,12.458015,0.49752298,-320.0,3.35,3389874944.0,-0.113,-99.94781348518518
HUBB,Industrials,27.245417,3.911765,6.2223306,1.93,495812512.0,-0.009,-6.426303368421056
HUM,Healthcare,38.02462,0.33098143,2.5096092,1.34,1940999936.0,0.271,4.374504009433963
HBAN,Financial Services,13.100001,3.749337,1.1568508,1.71,,-0.029,-6.417580992647055
HII,Industrials,17.039927,0.8545284,2.1210165,0.88,-300249984.0,0.365,-16.631793368421057
IBM,Technology,20.87911,3.2028072,6.4233756,2.22,12049750016.0,-0.018,-91.52671848518519
IEX,Industrials,32.146553,4.600477,4.130941,1.7,555612480.0,0.109,-1.5251673684210587
IDXX,Healthcare,37.596912,9.275271,26.186354,2.93,909368384.0,0.176,3.9467960094339674
ITW,Industrials,24.445248,4.671211,26.581383,2.51,2432999936.0,0.101,-9.226472368421057
INCY,Healthcare,16.146498,4.4147787,4.015142,10.89,1180664576.0,0.377,-17.503617990566035
IR,Industrials,31.553719,3.7304068,2.9110594,0.62,1107425024.0,,-2.118001368421055
PODD,Healthcare,27.617975,3.3498254,7.1916904,1.16,236900000.0,3.286,-6.032140990566035
IBKR,Financial Services,36.75397,23.088135,7.0686107,1.5,,0.353,17.236388007352947
ICE,Financial Services,22.712675,8.574585,3.0613563,2.18,3633625088.0,0.142,3.195093007352945
INTU,Technology,20.200365,4.2430887,4.7648377,1.06,6438624768.0,-0.008,-92.20546348518518
ISRG,Healthcare,42.004585,11.906453,7.142857,1.6,2615200000.0,0.265,8.354469009433963
INVH,Real Estate,26.04587,5.921639,1.8518034,13.14,1168785536.0,0.605,-20.98770837931034
IQV,Healthcare,33.346203,2.5952387,7.142247,0.97,2149750016.0,-0.006,-0.30391299056603316
IRM,Real Estate,82.87943,4.600289,-27.157797,2.7,-436093504.0,,35.84585162068966
JBHT,Industrials,38.887783,2.0239646,7.030379,1.97,903028352.0,0.458,5.216062631578943
JBL,Technology,38.91855,0.9688517,24.6074,0.82,1211624960.0,0.276,-73.48727848518519
JKHY,Technology,23.764706,4.5644283,5.656331,2.02,352223744.0,-0.104,-88.64112248518518
J,Industrials,48.581394,1.2143403,5.24686,0.44,645677888.0,-0.254,14.909673631578947
JNJ,Healthcare,31.96632,6.7730336,7.80042,4.38,16885125120.0,-0.009,-1.6837959905660362
JCI,Industrials,40.82817,3.512549,6.512109,1.66,2984124928.0,0.153,7.156449631578944
JPM,Financial Services,15.359315,5.116418,2.6963995,1.67,,0.469,-4.1582669926470555
KVUE,Consumer Defensive,22.047058,2.3361433,3.4097526,1.49,1907500032.0,0.085,-10.150045666666664
KDP,Consumer Defensive,32.919193,2.207532,1.771677,1.01,4607249920.0,-0.9,0.7220893333333365
KEY,Financial Services,12.97076,3.2110858,1.3745662,1.45,,0.253,-6.546821992647056
KEYS,Technology,44.2774,8.463352,8.480238,0.65,1867124992.0,1.091,-68.12842848518518
KMB,Consumer Defensive,20.743084,2.1011012,19.946787,2.11,941124992.0,-0.323,-11.454019666666664
KIM,Real Estate,27.44186,7.2380705,1.5408723,3.37,871483392.0,-0.058,-19.591718379310343
KMI,Energy,20.258064,3.8899455,2.2086234,3.3,1075000064.0,0.212,0.3725575714285725
KKR,Financial Services,34.41853,3.8515835,3.393071,0.47,,0.4,14.900948007352941
KLAC,Technology,50.710384,17.857471,38.205025,1.77,2624587520.0,0.138,-61.695444485185185
KR,Consumer Defensive,34.263157,0.24148141,6.332685,0.57,2994500096.0,0.132,2.066053333333336
LHX,Industrials,25.904043,3.714588,2.4951112,1.28,,-0.061,-7.7676773684210545
LH,Healthcare,27.03805,1.8476987,3.072621,1.28,892049984.0,0.282,-6.6120659905660375
LRCX,Technology,53.504345,16.570139,30.86686,1.43,3090484480.0,0.348,-58.90148348518518
LVS,Consumer Cyclical,17.197674,2.0947955,49.46488,0.94,2212875008.0,-0.198,-23.96680280769231
LDOS,Technology,12.42297,0.94906175,3.1598823,2.46,1146625024.0,-0.067,-99.98285848518518
LEN,Consumer Cyclical,13.100313,0.6150188,0.9312431,11.3,1077926016.0,-0.315,-28.06416380769231
LII,Industrials,17.364607,2.5455434,10.404145,0.99,277737504.0,0.001,-16.307113368421057
LLY,Healthcare,38.607994,12.859816,30.244724,1.11,11065900032.0,0.262,4.957878009433962
LIN,Basic Materials,30.771263,6.2103386,5.633183,1.85,4160750080.0,0.113,-27.770671599999996
LMT,Industrials,19.383026,1.5741264,13.77892,1.0,5562625024.0,4.438,-14.288694368421055
L,Financial Services,13.411044,1.1952472,1.168759,1.32,1262000000.0,0.156,-6.1065379926470555
LOW,Consumer Cyclical,17.267736,1.2684392,-15.422041,1.38,4615374848.0,0.0,-23.89674080769231
LULU,Consumer Cyclical,8.280659,1.0040184,2.3856497,0.77,1148515840.0,-0.059,-32.88381780769231
MTB,Financial Services,12.689947,3.6779947,1.3624951,1.46,,0.255,-6.827634992647056
MPC,Energy,13.475398,0.7365365,5.769173,1.89,9249375232.0,3.48,-6.410108428571428
MAR,Consumer Cyclical,34.835403,11.882257,-19.469452,1.68,2060375040.0,0.043,-6.3290738076923105
MRSH,Financial Services,22.678879,3.1716185,5.8465805,1.64,4785249792.0,0.073,3.1612970073529425
MLM,Basic Materials,33.448345,5.4663057,2.6773288,2.02,593374976.0,-0.232,-25.093589599999994
