ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CLX,Consumer Defensive,15.977236,1.7576526,-177.36462,2.37,62750000.0,0.027,-10.445742642857143
CME,Financial Services,22.595078,14.164035,3.6058578,4.7,2909012480.0,0.025,2.7704342573529424
CMS,Utilities,21.543543,2.5146823,2.3557613,2.78,-2198874880.0,-0.439,-3.267759316129034
KO,Consumer Defensive,26.084085,7.455154,10.339246,4.22,5218749952.0,0.169,-0.3388936428571405
CTSH,Technology,11.839056,1.2057762,1.724278,0.88,2215500032.0,0.038,-45.27601968292684
COHR,Technology,137.20953,8.538444,5.2771926,0.92,-197631744.0,,80.09445431707317
CL,Consumer Defensive,35.385826,3.4171627,303.64862,2.32,3458374912.0,-0.055,8.96284735714286
CMCSA,Communication Services,7.871795,0.697772,0.97032905,142.98,12697624576.0,-0.668,-45.29342537
FIX,Industrials,43.566048,5.551088,96.483795,0.8,1841915392.0,0.388,7.698752480000003
COP,Energy,20.196611,2.4448774,2.249278,1.02,5289124864.0,-0.202,-11.422920952380952
ED,Utilities,18.204048,2.310937,1.5520314,2.96,-833249984.0,0.129,-6.607254316129033
STZ,Consumer Defensive,12.510476,2.477377,2.7283113,1.66,2210487552.0,0.307,-13.912502642857142
CEG,Utilities,23.78019,3.2725883,2.9621332,3.74,-4478875136.0,10.91,-1.0311123161290325
COO,Healthcare,62.906784,3.4216788,1.7560089,0.69,424275008.0,,31.405433690740743
CPRT,Industrials,18.229815,6.0948296,3.0969715,3.5,999977152.0,0.023,-17.63748052
GLW,Technology,67.576035,7.430871,10.577797,1.07,734499968.0,0.185,10.460959317073169
CPAY,Technology,23.100597,5.2710667,7.268445,0.92,2095142784.0,0.491,-34.014478682926836
CTVA,Basic Materials,46.08485,2.8552139,2.0913665,1.26,2417250048.0,-0.099,5.300357562500004
CSGP,Real Estate,166.83333,3.421846,1.5325339,0.57,412700000.0,12.61,112.27702403333333
COST,Consumer Defensive,47.967827,1.4411888,25.593649,4.62,6954375168.0,0.455,21.544848357142858
CRH,Basic Materials,17.418728,1.6978254,2.7314787,1.9,2019124992.0,0.139,-23.365764437499998
CCI,Real Estate,31.322447,8.059452,-9.997394,0.93,1036249984.0,-0.675,-23.233858966666663
CSX,Industrials,28.97093,6.360862,6.554854,2.07,1953250048.0,0.227,-6.89636552
CMI,Industrials,33.65404,2.6415946,7.249153,1.5,1688625024.0,-0.21,-2.213255519999997
CVS,Healthcare,46.214912,0.33145586,1.7317774,0.29,5201625088.0,0.631,14.71356169074074
DHR,Healthcare,35.14235,5.5299215,2.6401625,1.27,4325125120.0,0.597,3.640999690740742
DRI,Consumer Cyclical,19.754791,1.7880461,10.657847,1.82,790974976.0,0.36,-22.340972096153845
DDOG,Technology,684.0,26.5223,24.411135,1.67,936726528.0,1.04,626.8849243170731
DVA,Healthcare,22.534233,1.0841095,-20.47131,0.75,999662976.0,0.435,-8.967117309259258
DECK,Consumer Cyclical,14.153626,2.4514902,5.910657,1.19,871420352.0,0.011,-27.942137096153846
DE,Industrials,34.26161,3.4525027,5.959597,1.36,1098749952.0,-0.085,-1.6056855200000015
DELL,Technology,34.13047,2.0686855,-198.34488,0.66,5434124800.0,2.825,-22.984605682926833
DAL,Industrials,15.189054,0.88203746,2.7460797,0.21,2817374976.0,-0.254,-20.67824152
DVN,Energy,12.415042,3.212346,1.7939945,2.92,1607500032.0,-0.753,-19.204489952380953
DXCM,Healthcare,34.50988,6.6303163,12.569824,1.56,1021162496.0,0.436,3.008529690740744
FANG,Energy,204.8969,3.8668666,1.5329379,56.78,1397250048.0,-0.984,173.27736804761903
DLR,Real Estate,242.05063,10.648183,2.6496508,13.65,3768482048.0,-0.587,187.49432403333336
DG,Consumer Defensive,18.090652,0.6540475,3.1858318,1.82,1882562304.0,0.124,-8.332326642857144
DLTR,Consumer Defensive,20.762442,1.2587559,7.13301,1.59,1443624960.0,0.095,-5.660536642857142
D,Utilities,23.788927,3.3372376,2.1658318,2.95,-9181124608.0,-0.58,-1.0223753161290325
DPZ,Consumer Cyclical,20.64646,2.3977246,-3.0259573,1.74,531496512.0,0.068,-21.449303096153844
DASH,Consumer Cyclical,94.57548,5.9344883,8.571306,4.49,2295624960.0,-0.061,52.47971690384615
DOV,Industrials,24.875452,3.2903278,3.5963778,1.69,906472128.0,0.141,-10.99184352
DHI,Consumer Cyclical,13.980935,1.2300147,1.7285028,1.2,2413900032.0,-0.048,-28.114828096153843
DTE,Utilities,22.459589,1.7910866,2.4273775,1.97,-2596624896.0,0.224,-2.3517133161290324
DUK,Utilities,19.119999,2.961222,1.8078142,2.5,-2246500096.0,0.12,-5.691303316129034
DD,Basic Materials,123.929825,2.7573779,1.3747737,1.72,-124750000.0,,83.14533256249999
ETN,Industrials,42.921646,5.6672454,8.628613,3.13,3106125056.0,-0.159,7.054350480000004
EBAY,Consumer Cyclical,24.741339,4.0990796,10.829963,1.78,1200375040.0,0.071,-17.354424096153846
ECL,Basic Materials,37.557793,4.669264,7.8002954,2.86,,0.033,-3.2266994375000024
EIX,Utilities,7.3746133,1.4157858,1.5761265,3.46,82375000.0,0.551,-17.436689016129034
EW,Healthcare,52.86905,7.853225,4.9622884,2.07,,-0.254,21.367699690740743
EA,Communication Services,59.974285,6.989145,7.780496,1.3,2219124992.0,0.853,6.809064630000002
ELV,Healthcare,16.914272,0.41275626,1.8492556,1.33,4306375168.0,-0.131,-14.587078309259258
EME,Industrials,25.433105,1.9387434,8.865823,0.42,978281600.0,0.348,-10.434190519999998
EMR,Industrials,35.928078,4.7352853,4.271842,2.09,3272250112.0,0.279,0.060782480000000305
ETR,Utilities,27.636827,3.7400496,2.8883781,2.0,-4400858112.0,-0.019,2.8255246838709667
EOG,Energy,14.324483,3.2920375,2.5209386,1.19,2864250112.0,0.396,-17.295048952380952
EQT,Energy,12.426914,3.6047914,1.3336985,2.31,2460903936.0,-0.74,-19.192617952380953
EFX,Industrials,30.545614,3.1740701,4.6744704,1.72,947537472.0,0.007,-5.3216815199999985
EQIX,Real Estate,66.58747,10.276042,7.076435,3.28,3776000000.0,0.288,12.031164033333333
EQR,Real Estate,29.378262,8.343118,2.4130418,16.1,1423153408.0,-0.399,-25.178043966666664
ERIE,Financial Services,21.51317,3.0065472,5.0202413,2.67,481207744.0,0.032,1.6885262573529403
ESS,Real Estate,44.529594,9.94793,3.3823147,7.02,1043926720.0,-0.718,-10.02671196666666
EG,Financial Services,7.8607645,0.85582113,0.93313897,0.97,2064000000.0,-0.115,-11.963879242647058
EVRG,Utilities,22.13564,3.1812696,1.8889722,2.34,-1101750016.0,0.185,-2.675662316129035
ES,Utilities,15.406852,1.9330072,1.6364174,2.66,,-0.854,-9.404450316129033
EXC,Utilities,16.775736,1.8562145,1.5860271,2.64,-2685125120.0,-0.002,-8.035566316129035
EXE,Energy,8.160345,1.7890191,1.1428918,2.56,1466249984.0,-0.455,-23.459186952380954
EXPE,Consumer Cyclical,26.32774,2.3577998,62.08958,0.97,3478249984.0,,-15.768023096153847
EXPD,Industrials,27.514517,1.9946855,9.858984,3.86,783248512.0,0.163,-8.352778519999998
EXR,Real Estate,33.05298,9.411398,2.3860593,6.39,1499437568.0,0.06,-21.503325966666665
XOM,Energy,26.104376,1.7800794,2.4581873,1.32,20671000576.0,1.128,-5.515155952380955
FFIV,Technology,32.352707,6.9776154,5.988858,1.44,752090496.0,0.114,-24.762368682926834
FDS,Financial Services,17.753786,3.9333513,4.747553,1.21,621161344.0,-0.096,-2.070857742647057
FICO,Technology,30.22434,9.433364,-5.5108614,0.77,774413504.0,0.412,-26.890735682926834
FAST,Industrials,41.11966,6.3097024,13.5674,3.45,916124992.0,0.146,5.252364480000004
FRT,Real Estate,24.9798,8.047982,3.3896215,3.59,456137632.0,-0.456,-29.576505966666662
FDX,Industrials,16.679611,0.77238554,2.345161,1.3,5656625152.0,-0.043,-19.187684519999998
FDXF,Industrials,30.553846,2.3838017,0.0014523611,,,,-5.313449519999999
FIS,Technology,8.678294,2.0232384,1.4490502,0.25,2446874880.0,30.406,-48.436781682926835
FITB,Financial Services,19.158249,5.121017,1.5999326,2.05,,-0.057,-0.6663947426470571
FSLR,Technology,23.772217,4.650635,2.53149,0.55,1598684800.0,0.233,-33.34285868292683
FE,Utilities,25.898396,1.7915978,2.1665027,1.72,-2007124992.0,0.083,1.0870936838709682
FLEX,Technology,45.347492,1.4703405,7.8878436,0.94,625750016.0,0.52,-11.767583682926833
FTNT,Technology,57.671383,15.908469,77.20435,2.24,2265587456.0,0.439,0.5563073170731627
FTV,Technology,31.460318,4.2001567,2.9688437,0.98,939112512.0,0.04,-25.654757682926835
FOXA,Communication Services,15.447369,1.521398,2.251803,25.65,1406499968.0,-0.493,-37.71785137
FOX,Communication Services,13.847368,1.3638153,2.0185666,,1406499968.0,-0.493,-39.31785237
BEN,Financial Services,23.97279,1.9639444,1.5236285,0.38,-2990862592.0,1.067,4.148146257352941
FCX,Basic Materials,31.19608,3.5366595,4.4305205,5.61,2159249920.0,0.271,-9.5884124375
GRMN,Technology,31.450983,7.661518,6.5114093,3.62,1043656256.0,0.353,-25.664092682926835
IT,Technology,14.97332,1.567038,162.23769,0.66,1064192896.0,0.173,-42.141755682926835
GE,Industrials,43.40353,7.559152,21.700489,5.29,6594625024.0,0.194,7.5362344800000045
GEHC,Healthcare,16.06682,1.4915642,2.9733074,1.88,1573124992.0,0.168,-15.434530309259259
GEV,Industrials,28.88009,6.4818335,22.424768,1.68,15722125312.0,0.328,-6.98720552
GEN,Technology,17.942675,3.372383,6.45213,1.55,1422249984.0,2.652,-39.172400682926835
GNRC,Industrials,46.149082,2.6685476,4.125777,0.81,294041504.0,0.92,10.281786480000001
GD,Industrials,23.304691,1.8860242,3.8512585,2.66,4400124928.0,0.134,-12.56260452
GM,Consumer Cyclical,39.142857,0.4274412,1.24024,0.35,21933750272.0,-0.262,-2.9529060961538462
GPC,Consumer Cyclical,514.08,0.7066873,3.914593,1.32,917241984.0,-0.098,471.9842369038462
GILD,Healthcare,17.867846,5.475918,6.927058,2.14,7934125056.0,0.548,-13.633504309259258
GPN,Industrials,31.6875,2.662459,0.9904051,0.24,7124387840.0,,-4.179795519999999
GL,Financial Services,12.240026,2.3084173,2.3564725,1.3,,0.197,-7.584617742647058
GDDY,Technology,13.142644,2.2945576,1668.8679,0.68,1204950016.0,0.298,-43.97243168292684
GS,Financial Services,15.857035,4.4840956,2.8027215,1.45,,0.923,-3.9676087426470588
HAL,Energy,16.696335,1.1907583,2.415726,0.79,2052249984.0,0.161,-14.923196952380952
HIG,Financial Services,9.875604,1.3362883,2.0112312,0.12,5507500032.0,0.361,-9.94903974264706
HAS,Consumer Cyclical,16.2758,2.5941722,19.975977,1.78,688150016.0,,-25.819963096153845
HCA,Healthcare,13.630908,1.1562469,-13.640968,1.3,3738125056.0,0.116,-17.87044230925926
DOC,Real Estate,67.625,5.1936126,1.9223593,4.32,1109761536.0,3.639,13.068694033333337
HSIC,Healthcare,26.135952,0.73632246,3.030866,1.84,290124992.0,0.045,-5.365398309259259
HSY,Consumer Defensive,24.271856,2.9347847,7.7724314,1.0,1743636352.0,6.31,-2.1511226428571426
HPE,Technology,46.95327,1.7149041,2.6285775,0.85,3836000000.0,,-10.161805682926833
HLT,Consumer Cyclical,46.29455,13.861071,-11.255774,1.59,1393874944.0,0.141,4.198786903846155
HD,Consumer Cyclical,24.149147,2.035149,24.433744,1.87,10128249856.0,-0.043,-17.946616096153846
HONA,Industrials,43.7542,3.733121,,0.93,,,7.886904479999998
HON,Industrials,9.487505,2.055109,4.2192283,3.84,2610374912.0,2.639,-26.37979052
HRL,Consumer Defensive,29.682352,1.136287,1.7466252,1.76,471169760.0,-0.051,3.2593733571428594
HST,Real Estate,17.068027,2.817969,2.5170546,4.14,1190875008.0,1.053,-37.48827896666666
HWM,Industrials,66.2824,13.286186,20.79297,0.8,1192749952.0,0.714,30.415104479999997
HPQ,Technology,10.044445,0.43196014,-172.73885,22.43,3450874880.0,0.162,-47.07063068292683
HUBB,Industrials,28.218138,4.0418406,6.43741,2.22,495812512.0,-0.009,-7.649157519999999
HUM,Healthcare,35.36355,0.3086929,2.4199698,2.06,1940999936.0,0.271,3.862199690740738
HBAN,Financial Services,13.3538475,3.8219903,1.1792678,2.0,,-0.029,-6.470796242647058
HII,Industrials,19.42491,0.9741319,2.4937267,1.19,-300249984.0,0.365,-16.44238552
IBM,Technology,20.116444,3.0858157,6.188744,2.27,12049750016.0,-0.018,-36.998631682926835
IEX,Industrials,33.433907,4.7847095,4.29637,1.94,555612480.0,0.109,-2.433388520000001
IDXX,Healthcare,41.783665,10.074667,28.915369,3.58,786844480.0,0.172,10.28231469074074
ITW,Industrials,26.10769,5.039685,25.815659,2.86,,0.101,-9.759605519999997
INCY,Healthcare,15.086624,4.1249886,3.7515838,28.47,1180664576.0,0.377,-16.414726309259258
IR,Industrials,36.272724,4.325193,3.3756344,0.8,1107425024.0,,0.40542847999999765
PODD,Healthcare,39.64953,4.0520597,9.023716,1.46,253375008.0,1.59,8.14817969074074
IBKR,Financial Services,34.82143,21.776665,6.65731,1.69,,0.369,14.996786257352941
ICE,Financial Services,21.410437,8.071575,2.9146905,2.47,3633625088.0,0.142,1.5857932573529432
IFF,Basic Materials,24.947369,1.9069666,1.4563792,0.9,3702625024.0,,-15.8371234375
INTU,Technology,19.414026,4.1620765,4.2330656,0.82,5232000000.0,0.107,-37.701049682926836
ISRG,Healthcare,43.002293,12.18926,7.312517,1.73,2615200000.0,0.265,11.500942690740743
INVH,Real Estate,27.972475,6.3596606,1.9887809,13.14,1168785536.0,0.605,-26.583830966666664
IQV,Healthcare,29.024876,2.2617354,6.224427,0.97,2149750016.0,-0.006,-2.4764743092592596
IRM,Real Estate,134.86957,5.095244,-30.381979,2.7,-499464512.0,8.6,80.31326403333335
JBHT,Industrials,37.913353,1.9732491,6.854215,2.53,903028352.0,0.458,2.0460574800000018
JBL,Technology,39.79875,0.9932469,25.227003,0.82,1211624960.0,0.276,-17.316325682926838
JKHY,Technology,21.861732,4.42089,5.2213216,2.08,373407744.0,0.125,-35.25334368292684
J,Industrials,40.920353,1.2433176,4.979182,0.43,512446368.0,,5.05305748
JNJ,Healthcare,29.5482,6.260681,7.2103505,4.23,16885125120.0,-0.009,-1.9531503092592573
JCI,Industrials,41.23662,3.5476892,6.6072397,1.69,2984124928.0,0.153,5.369324480000003
JPM,Financial Services,15.121785,5.030847,2.651289,1.72,,0.469,-4.702858742647059
KVUE,Consumer Defensive,22.630953,2.3868275,3.440724,1.59,1858000000.0,0.469,-3.7920256428571406
KDP,Consumer Defensive,22.896296,2.4819932,1.6646918,1.04,-16345499648.0,-0.477,-3.5266826428571427
KEY,Financial Services,13.339181,3.3174765,1.4136093,1.69,,0.253,-6.485462742647059
KEYS,Technology,51.75081,9.0357275,8.681897,1.14,1085750016.0,0.356,-5.364265682926835
KMB,Consumer Defensive,20.804642,2.1565297,19.878027,2.21,1054625024.0,0.179,-5.618336642857141
KIM,Real Estate,29.206896,7.927911,1.6494645,3.37,838712128.0,0.294,-25.349409966666663
KMI,Energy,20.258064,3.8899455,2.2086234,3.5,1075000064.0,0.212,-11.361467952380952
KKR,Financial Services,36.244896,3.8986442,3.390607,0.56,,0.427,16.42025225735294
KLAC,Technology,49.931694,17.579603,40.966152,1.75,,0.147,-7.183381682926836
KR,Consumer Defensive,34.046783,0.23995642,6.2926936,0.56,2994500096.0,0.132,7.6238043571428555
LHX,Industrials,28.095043,4.024704,2.7034178,1.58,,-0.061,-7.7722525199999986
LH,Healthcare,25.427628,1.7333621,2.8896117,1.31,892049984.0,0.282,-6.07372230925926
LRCX,Technology,51.05892,15.867253,34.80742,1.38,3278951936.0,0.347,-6.0561556829268355
LVS,Consumer Cyclical,18.32558,2.2321825,52.709026,1.17,2212875008.0,-0.198,-23.770183096153847
LDOS,Technology,10.85192,0.86174905,2.978873,2.46,1194749952.0,-0.076,-46.263155682926836
LEN,Consumer Cyclical,13.354231,0.6269395,0.949293,11.3,1077926016.0,-0.315,-28.741532096153847
LII,Industrials,19.333334,2.8354068,11.588875,1.25,277737504.0,0.001,-16.53396152
LLY,Healthcare,39.835167,13.840511,32.115017,1.61,9156599808.0,1.699,8.33381669074074
LIN,Basic Materials,30.99742,6.26645,5.7631226,2.02,4160750080.0,0.113,-9.787072437499997
LMT,Industrials,21.634315,1.7569572,15.379308,1.21,5562625024.0,4.438,-14.232980519999998
L,Financial Services,14.771283,1.2919596,1.278906,1.32,2084000000.0,-0.063,-5.053360742647058
LOW,Consumer Cyclical,17.940779,1.345248,-12.833454,1.36,4816124928.0,-0.007,-24.154984096153846
LULU,Consumer Cyclical,10.013764,1.2534617,2.9324448,0.91,1133960960.0,-0.35,-32.081999096153844
LITE,Technology,136.58319,24.383318,18.806126,0.63,93350000.0,,79.46811431707317
MTB,Financial Services,13.206988,3.8258262,1.4172906,1.65,,0.255,-6.617655742647058
MPC,Energy,20.21264,0.65933025,5.369817,1.57,3518749952.0,,-11.406891952380953
MAR,Consumer Cyclical,36.355343,12.73039,-22.435474,2.2,1796875008.0,0.017,-5.740420096153848
MRSH,Financial Services,23.545788,3.292855,6.0700684,1.82,4785249792.0,0.073,3.721144257352943
MLM,Basic Materials,35.235218,4.870201,2.8827896,2.56,593374976.0,-0.232,-5.549274437499996
