ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
BKNG,Consumer Cyclical,20.011099,4.947084,-12.673978,0.71,7725875200.0,1.3,-20.533820134615382
BSX,Healthcare,18.210526,3.1047032,2.61026,0.66,2451375104.0,0.151,-14.617890901886788
BMY,Healthcare,14.248899,2.686602,5.921282,2.5,8114375168.0,1.531,-18.57951790188679
AVGO,Technology,47.010204,19.678734,17.620117,0.35,30497124352.0,2.153,-64.44521506543211
BR,Technology,17.582897,2.6083753,6.767267,2.01,1194499968.0,0.084,-93.87252206543211
BRO,Financial Services,21.782747,3.4239433,1.7880933,1.51,1642749952.0,0.071,2.6371126455882354
BF-B,Consumer Defensive,17.025806,3.093085,3.0498092,2.04,685625024.0,0.057,-14.825393599999998
BLDR,Industrials,68.021736,0.4660201,1.6811284,2.02,464577120.0,,34.633158960526316
BG,Consumer Defensive,26.700432,0.25922343,1.4918957,1.37,-6475375104.0,0.33,-5.150767599999998
BXP,Real Estate,35.344086,3.727292,2.0342863,2.51,880636864.0,-0.232,-11.466946620689662
CHRW,Industrials,28.64504,1.0319397,10.800116,1.8,480618368.0,0.238,-4.743537039473686
CDNS,Technology,56.483097,13.423629,11.409123,2.21,1609676544.0,1.254,-54.97232206543211
CPT,Real Estate,34.557755,6.655091,2.8241227,9.17,139679632.0,-0.757,-12.253277620689659
COF,Financial Services,11.781939,2.7284238,1.2746413,0.2,,,-7.363695354411766
CAH,Healthcare,33.308865,0.21999048,-19.436676,1.24,4752500224.0,0.688,0.4804480981132073
CCL,Consumer Cyclical,10.450451,1.1634822,2.454507,0.82,1899374976.0,-0.065,-30.094468134615383
CARR,Industrials,42.221428,2.220717,3.7094445,1.16,861750016.0,-0.118,8.832850960526315
CVNA,Consumer Cyclical,39.534393,3.305308,13.338093,,424375008.0,0.615,-1.0105261346153824
CASY,Consumer Cyclical,38.342396,1.5456169,6.849925,3.28,550939648.0,0.66,-2.202523134615383
CAT,Industrials,35.45172,5.0592594,19.49328,1.42,5048999936.0,0.682,2.0631429605263136
CBOE,Financial Services,22.86282,6.0523477,5.451521,2.64,678249984.0,0.502,3.717185645588234
CBRE,Real Estate,32.47945,0.9424396,4.909919,0.79,1637624960.0,-0.042,-14.331582620689659
CDW,Technology,17.365385,0.76860464,7.413032,1.33,676787520.0,0.049,-94.0900340654321
COR,Healthcare,24.104677,0.18619294,20.308357,0.69,2043314048.0,0.119,-8.723739901886791
CNP,Utilities,23.880953,2.7471786,2.2548194,1.77,-5191875072.0,0.233,3.3744923064516144
CF,Basic Materials,9.965134,2.6268578,3.5427382,0.6,1276749952.0,0.996,-49.17760513333333
SCHW,Financial Services,19.466303,7.1014066,4.203674,0.92,,0.426,0.3206686455882348
CHTR,Communication Services,3.793337,0.36110142,1.025457,0.86,2198374912.0,0.161,-44.821990875
CVX,Energy,20.192492,1.9655007,2.1673553,0.92,21934000128.0,3.219,0.019787476190476383
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.63,1116464384.0,-0.013,-6.322699134615384
CB,Financial Services,11.929129,2.0982885,1.7223843,2.57,10488000512.0,-0.007,-7.216505354411765
CHD,Consumer Defensive,30.942308,3.6762397,5.26534,2.77,939262528.0,0.09,-0.9088915999999969
CIEN,Technology,76.52242,8.038313,15.843005,0.55,633368384.0,4.229,-34.932999065432114
CI,Healthcare,11.407361,0.2581094,1.7066258,0.77,7980125184.0,0.102,-21.42105590188679
CINF,Financial Services,7.9858356,1.8603467,1.556355,2.19,2984875008.0,0.855,-11.159798754411765
CTAS,Industrials,40.835033,7.1225653,15.609186,3.18,1464424832.0,0.156,7.446455960526315
CSCO,Technology,32.783783,6.7968764,8.567057,1.01,11182624768.0,0.521,-78.67163606543211
C,Financial Services,14.734915,2.8070874,1.1917586,0.62,,0.61,-4.410719354411764
CFG,Financial Services,15.248365,3.6120772,1.2289512,1.65,,0.413,-3.8972693544117654
CLX,Consumer Defensive,19.04366,1.6484047,123.11827,1.17,110375000.0,-0.501,-12.807539599999998
CME,Financial Services,23.598814,14.805799,3.769237,4.75,2909012480.0,0.025,4.453179645588236
CMS,Utilities,20.657658,2.4112766,2.2588909,2.47,-2198874880.0,-0.439,0.1511973064516141
KO,Consumer Defensive,26.534534,7.583898,10.517796,4.0,5218749952.0,0.169,-5.316665599999997
CTSH,Technology,12.858369,1.3095906,1.8727341,0.91,2215500032.0,0.038,-98.59705006543211
COHR,Technology,73.27185,8.305189,5.419749,0.92,-649981632.0,,-38.18356906543211
CL,Consumer Defensive,34.807087,3.3486035,298.68243,1.62,3458374912.0,-0.055,2.9558874000000053
CMCSA,Communication Services,8.439103,0.74805933,1.0402591,142.98,12697624576.0,-0.668,-40.176224875
FIX,Industrials,40.62272,5.167142,89.81041,0.54,1841915392.0,0.388,7.234142960526313
COP,Energy,17.862432,2.5167718,2.4824898,1.21,7691375104.0,1.07,-2.3102725238095267
ED,Utilities,17.807566,2.2636297,1.5575951,2.13,-844875008.0,0.221,-2.698894693548386
STZ,Consumer Defensive,11.521905,2.2816157,2.5127215,1.63,2210487552.0,0.307,-20.329294599999997
CEG,Utilities,29.26125,3.3884113,3.3228145,3.74,-6625124864.0,-0.468,8.754789306451613
COO,Healthcare,57.36441,3.1202133,1.6012964,0.66,424275008.0,,24.53599309811321
CPRT,Industrials,20.248446,6.769725,3.4399068,4.05,999977152.0,0.023,-13.140131039473687
GLW,Technology,76.12844,8.409898,11.971436,0.92,734499968.0,0.185,-35.32697906543211
CPAY,Technology,24.744678,5.323519,7.5453687,0.8,1946175872.0,-0.07,-86.7107410654321
CTVA,Basic Materials,52.060608,3.217614,2.2773669,1.19,2417250048.0,-0.099,-7.082131133333327
CSGP,Real Estate,168.55556,3.4571698,1.5483543,0.09,412700000.0,12.61,121.74452737931036
COST,Consumer Defensive,45.80674,1.3748754,24.41601,4.44,6954375168.0,0.455,13.9555404
CRH,Basic Materials,16.008835,1.5604013,2.5103893,1.67,2019124992.0,0.139,-43.13390413333333
CRWD,Technology,5250.5,39.85193,42.147305,6.82,1995385472.0,,5139.044580934568
CCI,Real Estate,31.008163,7.767808,-9.897081,0.6,1036249984.0,-0.675,-15.802869620689659
CSX,Industrials,28.48837,6.254911,6.445672,1.78,1953250048.0,0.227,-4.900207039473688
CMI,Industrials,28.69443,2.2325618,6.017402,1.13,2229374976.0,0.047,-4.6941470394736875
CVS,Healthcare,25.348286,0.29776368,1.5404474,0.23,8076000256.0,1.888,-7.480130901886788
DHR,Healthcare,36.582886,5.7463584,2.7434964,1.24,4325125120.0,0.597,3.754469098113212
DRI,Consumer Cyclical,20.414188,1.8299518,11.003049,1.94,790974976.0,0.36,-20.130731134615385
DDOG,Technology,429.0408,19.030394,17.280125,1.08,1051412352.0,14.985,317.58538093456787
DVA,Healthcare,15.2722645,0.82494235,-15.051408,0.45,1042460032.0,0.558,-17.55615240188679
DECK,Consumer Cyclical,11.749644,2.0351064,4.9067364,1.05,871420352.0,0.011,-28.795275134615384
DE,Industrials,37.90256,3.829618,6.5573974,1.61,4516250112.0,-0.085,4.513982960526313
DELL,Technology,31.05759,2.2815433,-241.35625,0.62,173500000.0,2.729,-80.3978290654321
DAL,Industrials,13.094526,0.76040703,2.3674033,0.21,2817374976.0,-0.254,-20.294051039473686
DVN,Energy,10.52174,2.83478,1.3331498,2.92,782625024.0,0.44,-9.650964523809526
DXCM,Healthcare,33.411068,6.419203,12.169594,1.35,1021162496.0,0.436,0.5826510981132103
FANG,Energy,37.956272,3.4566839,1.4779803,24.49,5035500032.0,1.795,17.783567476190473
DLR,Real Estate,92.439026,10.591518,2.6258175,12.17,3768482048.0,-0.587,45.62799337931034
DG,Consumer Defensive,16.606495,0.6464611,3.0370758,1.83,1738019712.0,0.333,-15.244704599999999
DLTR,Consumer Defensive,15.200981,1.1596996,6.79634,1.64,1049587520.0,1.972,-16.650218599999995
D,Utilities,22.913494,3.2144272,2.0863264,2.62,-9181124608.0,-0.58,2.4070333064516127
DPZ,Consumer Cyclical,19.024958,2.206912,-2.7851496,1.55,531496512.0,0.068,-21.519961134615382
DASH,Consumer Cyclical,104.94241,5.4653726,8.753221,2.64,5147500032.0,-0.3,64.39749086538461
DOV,Industrials,23.547762,3.1147115,3.4044266,1.5,906472128.0,0.141,-9.84081503947369
DHI,Consumer Cyclical,13.202098,1.1614941,1.632213,1.2,2413900032.0,-0.048,-27.342821134615384
DTE,Utilities,21.752773,1.73472,2.3509865,1.75,-2596624896.0,0.224,1.246312306451614
DUK,Utilities,18.259037,2.8817818,1.7584777,2.24,-4477374976.0,0.106,-2.247423693548388
DD,Basic Materials,56.36052,2.537314,1.2879183,1.72,1835250048.0,1.496,-2.782219133333328
ETN,Industrials,42.986763,5.4590383,8.095001,2.5,3106125056.0,-0.159,9.598185960526315
EBAY,Consumer Cyclical,21.972687,3.875962,9.977106,1.48,1579624960.0,0.55,-18.572232134615383
ECL,Basic Materials,37.28016,4.628896,7.7532754,2.52,1474824960.0,0.033,-21.862579133333327
EIX,Utilities,6.1228075,1.1754627,1.3085865,2.52,82375000.0,0.551,-14.383653193548387
EW,Healthcare,51.61905,7.6675487,4.709204,1.92,1232412544.0,-0.254,18.79063309811321
ELV,Healthcare,17.76923,0.43342802,1.9418706,1.33,4306375168.0,-0.131,-15.05918690188679
EME,Industrials,24.06349,1.8337681,8.385775,0.31,978281600.0,0.348,-9.325087039473686
EMR,Industrials,33.293213,4.5728273,4.1644998,1.76,3706249984.0,0.23,-0.09536403947368655
ETR,Utilities,27.686224,3.8460405,2.7781904,1.65,-4400858112.0,-0.019,7.179763306451612
EOG,Energy,11.312062,2.8974547,2.3972557,1.36,4478750208.0,1.094,-8.860642523809526
EQT,Energy,12.788863,3.7097852,1.3649983,1.81,2460903936.0,-0.74,-7.383841523809526
EFX,Industrials,30.214788,3.1286767,4.6076193,1.47,947537472.0,0.007,-3.1737890394736894
EQIX,Real Estate,67.00193,10.373379,7.1434646,2.92,3776000000.0,0.288,20.190897379310343
ERIE,Financial Services,22.082577,3.0889273,5.157797,2.67,481207744.0,0.032,2.9369426455882355
ESS,Real Estate,43.27769,9.653194,3.3493109,7.02,1043926720.0,-0.718,-3.533342620689659
EL,Consumer Defensive,203.38,2.4447424,9.666349,2.12,1812125056.0,,171.5288004
EG,Financial Services,7.8188157,0.8428109,0.927571,0.97,2064625024.0,-0.115,-11.326818654411765
EVRG,Utilities,20.926208,3.111611,1.8547586,2.1,-1443362560.0,0.23,0.41974730645161173
ES,Utilities,18.56883,1.9236863,1.6476526,2.43,811961344.0,-0.854,-1.937630693548389
EXC,Utilities,16.158089,1.7878727,1.527633,2.35,-2685125120.0,-0.002,-4.348371693548387
EXE,Energy,8.464655,1.8557341,1.1855117,0.93,1466249984.0,-0.455,-11.708049523809525
EXPE,Consumer Cyclical,17.245602,2.0988097,27.25062,0.78,3434374912.0,1.887,-23.299317134615382
EXPD,Industrials,27.068415,2.008396,11.41209,2.99,797562240.0,0.515,-6.320162039473686
EXR,Real Estate,30.719646,8.7473545,2.2176187,5.72,1499437568.0,0.06,-16.091386620689658
XOM,Energy,20.676964,1.8296676,2.5469246,1.37,20671000576.0,1.128,0.5042594761904766
FFIV,Technology,31.094973,6.6669297,5.7422886,1.4,717135488.0,0.114,-80.36044606543211
FDS,Financial Services,19.025675,4.2151384,5.08767,1.34,621161344.0,-0.096,-0.11995935441176542
FICO,Technology,27.060017,8.421326,-4.91964,0.65,774413504.0,0.412,-84.39540206543211
FAST,Industrials,42.20513,6.476265,13.92555,3.3,916124992.0,0.146,8.816552960526309
FRT,Real Estate,23.686869,7.631427,3.1787992,3.59,456137632.0,-0.456,-23.124163620689657
FDX,Industrials,16.943365,0.7848953,2.382245,1.36,5656625152.0,-0.043,-16.445212039473688
FDXF,Industrials,29.468037,2.194236,-38.829727,,-511124992.0,-0.611,-3.920540039473689
FERG,Industrials,22.273623,1.3921666,7.0599613,1.42,,0.069,-11.114954039473687
FIS,Technology,6.0552993,1.6701127,1.268299,0.22,2653125120.0,,-105.40011976543211
FITB,Financial Services,18.353535,4.895225,1.5299333,1.74,,-0.057,-0.7920993544117643
FSLR,Technology,13.15546,4.261367,2.220637,0.38,1598684800.0,0.233,-98.2999590654321
FE,Utilities,24.839573,1.7183505,2.0779278,1.55,-2014625024.0,0.083,4.333112306451614
FLEX,Technology,44.306202,1.442801,7.6769643,0.94,625750016.0,0.52,-67.14921706543211
FTNT,Technology,55.643112,15.348978,74.48912,1.71,2265587456.0,0.439,-55.81230706543211
FTV,Technology,29.89947,3.9917734,2.8215497,0.98,939112512.0,0.04,-81.55594906543212
FOXA,Communication Services,16.98698,1.6013745,2.353769,1.17,555374976.0,0.031,-31.628347875
FOX,Communication Services,15.166667,1.4297723,2.1015408,,555374976.0,0.031,-33.448660875
BEN,Financial Services,23.571428,1.8881036,1.4981194,0.44,-2990862592.0,1.067,4.425793645588236
FCX,Basic Materials,37.558826,4.253428,5.471685,4.54,2159249920.0,0.281,-21.583913133333326
GRMN,Technology,28.420618,6.9304605,5.8900948,2.95,1043656256.0,0.353,-83.0348010654321
IT,Technology,15.506738,1.6861868,-66.43187,0.74,1052553024.0,0.331,-95.94868106543211
GE,Industrials,39.401176,6.8621035,19.69943,4.31,6594625024.0,0.194,6.0125989605263115
GEHC,Healthcare,15.385944,1.4283551,2.7481687,1.72,1573124992.0,0.168,-17.442472901886788
GEV,Industrials,27.871162,6.2535954,21.635149,1.84,15722125312.0,0.328,-5.517415039473686
GEN,Technology,17.432747,3.5132658,6.723049,1.54,1547124992.0,0.64,-94.02267206543212
GNRC,Industrials,43.72644,2.5285292,3.9002235,0.57,289056512.0,0.92,10.337862960526309
GD,Industrials,21.755949,1.7585402,3.5909364,2.22,4400124928.0,0.134,-11.632628039473687
GM,Consumer Cyclical,38.299107,0.41822743,1.2135057,0.31,21933750272.0,-0.262,-2.2458121346153845
GPC,Consumer Cyclical,536.24,0.73714983,4.0833354,1.32,917241984.0,-0.098,495.6950808653846
GPN,Industrials,42.379147,2.318288,1.028478,0.23,7867763200.0,-0.952,8.990569960526315
GL,Financial Services,11.348404,2.1183383,2.1364374,1.3,1163503360.0,0.197,-7.797230354411765
GDDY,Technology,13.800891,2.3046255,1752.4528,0.68,1204950016.0,0.298,-97.65452806543212
GS,Financial Services,15.993366,4.466596,2.862955,1.28,,0.923,-3.152268354411765
HAL,Energy,19.267015,1.3740954,2.7876675,0.77,2052249984.0,0.161,-0.9056895238095244
HIG,Financial Services,9.375259,1.253505,1.9093328,0.12,5507500032.0,0.361,-9.770375354411765
HAS,Consumer Cyclical,16.040852,2.5612736,18.090944,1.69,688150016.0,,-24.504067134615383
HCA,Healthcare,13.486078,1.1431946,-13.192662,1.24,3738125056.0,0.116,-19.34233890188679
DOC,Real Estate,58.600002,4.92931,1.8026015,4.32,1645113088.0,0.682,11.788969379310345
HSIC,Healthcare,25.906706,0.7442026,3.1500585,1.79,446000000.0,0.171,-6.92171090188679
HSY,Consumer Defensive,23.670765,2.862105,7.630015,0.87,1743636352.0,6.31,-8.180434599999998
HPE,Technology,28.881441,1.7763573,2.9315124,0.43,4738625024.0,4.102,-82.57397806543212
HLT,Consumer Cyclical,44.70925,13.425845,-10.902352,1.29,1393874944.0,0.141,4.164330865384613
HD,Consumer Cyclical,21.952415,1.8499978,18.840841,1.79,10762625024.0,0.046,-18.592504134615385
HONA,Industrials,47.384148,2.7496953,-8.646934,1.03,,-0.709,13.995570960526315
HON,Industrials,8.006151,1.7342299,3.5604494,3.38,2610374912.0,2.639,-25.38242603947369
HRL,Consumer Defensive,34.209675,0.96098006,1.4882121,1.52,621551616.0,-0.051,2.3584753999999997
HST,Real Estate,14.81208,2.4595146,2.366502,3.34,1692375040.0,0.084,-31.998952620689657
HWM,Industrials,49.89871,10.1277275,16.157013,0.8,1189874944.0,0.33,16.510132960526313
HPQ,Technology,11.896947,0.4751162,-305.58826,3.35,3389874944.0,-0.113,-99.55847206543211
HUBB,Industrials,27.483738,3.9459822,6.276758,1.93,495812512.0,-0.009,-5.904839039473689
HUM,Healthcare,38.1714,0.33225906,2.5192966,1.34,1940999936.0,0.271,5.3429830981132085
HBAN,Financial Services,12.892308,3.6898937,1.1385096,1.71,,-0.029,-6.253326354411765
HII,Industrials,17.143623,0.85972863,2.133924,0.88,-300249984.0,0.365,-16.244954039473686
IBM,Technology,20.630222,3.164628,6.3468056,2.22,12049750016.0,-0.018,-90.8251970654321
IEX,Industrials,32.422413,4.6399555,4.16639,1.7,555612480.0,0.109,-0.9661640394736892
IDXX,Healthcare,36.531605,9.012457,25.444365,2.93,909368384.0,0.176,3.703188098113209
ITW,Industrials,24.315836,4.646482,26.440662,2.51,2432999936.0,0.101,-9.072741039473687
INCY,Healthcare,15.847135,4.332927,3.9406993,10.89,1180664576.0,0.377,-16.98128190188679
IR,Industrials,31.03719,3.6693406,2.8634057,0.62,1107425024.0,,-2.351387039473689
PODD,Healthcare,26.644194,3.231714,6.9381185,1.16,236900000.0,3.286,-6.184222901886791
IBKR,Financial Services,36.09921,22.676825,6.942685,1.5,,0.353,16.953575645588234
ICE,Financial Services,22.219717,8.388482,2.9949121,2.18,3633625088.0,0.142,3.074082645588234
INTU,Technology,19.3643,4.0674725,4.5676274,1.06,6438624768.0,-0.008,-92.09111906543211
ISRG,Healthcare,40.109966,11.369412,6.8206787,1.6,2615200000.0,0.265,7.28154909811321
INVH,Real Estate,25.889906,5.88618,1.8407148,13.14,1168785536.0,0.605,-20.92112662068966
IQV,Healthcare,32.2802,2.5122747,6.9139256,0.97,2149750016.0,-0.006,-0.5482169018867893
IRM,Real Estate,82.32625,4.5695834,-26.976528,2.7,-436093504.0,,35.51521737931034
JBHT,Industrials,39.03125,2.0314317,7.0563154,1.97,903028352.0,0.458,5.642672960526312
JBL,Technology,39.139095,0.97434205,24.74685,0.82,1211624960.0,0.276,-72.31632406543211
JKHY,Technology,22.931135,4.404326,5.457929,2.02,352223744.0,-0.104,-88.52428406543211
J,Industrials,47.930233,1.1980639,5.1765337,0.44,645677888.0,-0.254,14.541655960526313
JNJ,Healthcare,31.25668,6.622674,7.627253,4.38,16885125120.0,-0.009,-1.5717369018867906
JCI,Industrials,41.230984,3.547204,6.576358,1.66,2984124928.0,0.153,7.842406960526311
JPM,Financial Services,15.139615,5.0432324,2.65783,1.67,,0.469,-4.006019354411766
KVUE,Consumer Defensive,21.635292,2.292512,3.3460698,1.49,1907500032.0,0.085,-10.215907599999998
KDP,Consumer Defensive,32.878788,2.2048225,1.7695025,1.01,4607249920.0,-0.9,1.0275884000000026
KEY,Financial Services,12.74269,3.1546237,1.3503968,1.45,,0.253,-6.4029443544117655
KEYS,Technology,45.11773,8.623976,8.641182,0.65,1867124992.0,1.091,-66.3376890654321
KMB,Consumer Defensive,20.341898,2.0604644,19.561003,2.11,941124992.0,-0.323,-11.509301599999997
KIM,Real Estate,27.627907,7.2871423,1.5513189,3.37,871483392.0,-0.058,-19.18312562068966
KMI,Energy,20.632257,3.961798,2.2494197,3.3,1075000064.0,0.212,0.4595524761904741
KKR,Financial Services,33.779552,3.7800791,3.3300788,0.47,,0.4,14.633917645588237
KLAC,Technology,51.633877,18.182676,38.900784,1.77,2624587520.0,0.138,-59.82154206543211
KR,Consumer Defensive,33.45029,0.23575246,6.1824474,0.57,2994500096.0,0.132,1.599090400000005
LHX,Industrials,25.832325,3.7043035,2.4882033,1.28,,-0.061,-7.556252039473687
LH,Healthcare,26.870138,1.8362242,3.0535398,1.28,892049984.0,0.282,-5.958278901886789
LRCX,Technology,55.72522,17.257935,32.14809,1.43,3090484480.0,0.348,-55.73019906543211
LVS,Consumer Cyclical,17.046513,2.0763829,49.030098,0.94,2212875008.0,-0.198,-23.498406134615383
LDOS,Technology,12.067227,0.9218846,3.0693965,2.46,1146625024.0,-0.067,-99.38819206543211
LEN,Consumer Cyclical,12.597178,0.59139824,0.89547753,11.3,1077926016.0,-0.315,-27.947741134615384
LII,Industrials,17.126722,2.5106714,10.261616,0.99,277737504.0,0.001,-16.261855039473687
LLY,Healthcare,37.75311,12.575065,29.575024,1.11,11065900032.0,0.262,4.9246930981132095
LIN,Basic Materials,30.179123,6.0908318,5.5247827,1.85,4160750080.0,0.113,-28.96361613333333
LMT,Industrials,19.784134,1.6067009,14.064057,1.0,5562625024.0,4.438,-13.604443039473686
L,Financial Services,13.282209,1.1837648,1.1575311,1.32,1262000000.0,0.156,-5.863425354411765
LOW,Consumer Cyclical,16.95946,1.245794,-15.146715,1.38,4615374848.0,0.0,-23.585459134615384
LULU,Consumer Cyclical,8.493005,1.0297651,2.4468262,0.77,1148515840.0,-0.059,-32.05191413461539
MTB,Financial Services,12.615873,3.6565254,1.3545419,1.46,,0.255,-6.5297613544117645
MPC,Energy,13.782743,0.75333536,5.900756,1.89,9249375232.0,3.48,-6.389961523809525
MAR,Consumer Cyclical,34.036232,11.609661,-19.022797,1.68,2060375040.0,0.043,-6.508687134615386
MRSH,Financial Services,22.041515,3.082484,5.682269,1.64,4785249792.0,0.073,2.8958806455882353
