ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
COR,Healthcare,24.316767,0.18797064,20.502253,0.67,2043314048.0,0.119,-9.232778748076925
CNP,Utilities,23.565477,2.7108872,2.2250323,1.87,-5191875072.0,0.233,3.0888027741935495
CF,Basic Materials,9.324926,2.4580958,3.3151357,0.44,1276749952.0,0.996,-51.826794400000004
SCHW,Financial Services,19.92532,7.2688575,4.3027964,1.13,,0.426,0.2859972705882363
CHTR,Communication Services,4.0044236,0.38129473,1.0828022,0.94,2198374912.0,0.161,-45.639604055
CVX,Energy,19.26949,1.8756572,2.0682852,0.79,21934000128.0,3.219,-0.2714580476190456
CMG,Consumer Cyclical,34.574074,3.8032537,21.521614,1.99,1116464384.0,-0.013,-9.847127666666665
CB,Financial Services,12.190425,2.14273,1.7588642,2.69,10488000512.0,-0.007,-7.4488977294117635
CHD,Consumer Defensive,32.96795,3.916905,5.610036,3.0,939262528.0,0.09,0.9243310740740753
CIEN,Technology,135.58054,10.269364,19.780182,0.68,700927872.0,23.833,84.19469552727274
CI,Healthcare,11.610996,0.2628256,1.7378095,0.83,7980125184.0,0.102,-21.938549748076923
CINF,Financial Services,8.13497,1.8959831,1.5861682,2.19,2984875008.0,0.855,-11.504352729411764
CTAS,Industrials,41.91039,7.3101325,16.02024,3.23,1464424832.0,0.156,6.611109840000005
CSCO,Technology,33.74174,6.99344,8.823622,1.02,11568000000.0,0.52,-17.64410447272727
C,Financial Services,14.407766,2.741806,1.1640433,0.72,,0.61,-5.231556729411762
CFG,Financial Services,15.357298,3.6378818,1.2377306,1.65,,0.413,-4.282024729411763
CLX,Consumer Defensive,21.66944,1.8756903,140.09409,1.34,110375000.0,-0.501,-10.374178925925925
CME,Financial Services,23.832062,14.952138,3.8064919,4.82,2909012480.0,0.025,4.192739270588238
CMS,Utilities,20.789791,2.4632869,2.2733395,2.64,-2198874880.0,-0.439,0.3131167741935492
KO,Consumer Defensive,27.051052,7.731525,10.722533,4.39,5218749952.0,0.169,-4.992566925925928
CTSH,Technology,13.324035,1.2923058,1.9405551,0.99,2215500032.0,0.038,-38.06180947272727
COHR,Technology,71.44903,8.0985775,5.2849193,0.92,-649981632.0,,20.063185527272722
CL,Consumer Defensive,36.244095,3.48685,311.0135,1.75,3458374912.0,-0.055,4.200476074074075
CMCSA,Communication Services,8.717949,0.77277684,1.0746316,142.98,12697624576.0,-0.668,-40.926078655
FIX,Industrials,39.78552,5.0643926,88.02451,0.73,1841915392.0,0.388,4.486239840000003
COP,Energy,17.299337,2.434209,2.4010515,1.07,7691375104.0,1.07,-2.2416110476190454
ED,Utilities,17.771381,2.2590303,1.5544302,2.24,-844875008.0,0.221,-2.70529322580645
STZ,Consumer Defensive,12.804762,2.5356524,2.7924895,1.72,2210487552.0,0.307,-19.238856925925926
CEG,Utilities,27.350292,3.1671247,3.105812,3.74,-6625124864.0,-0.468,6.873617774193548
CPRT,Industrials,20.291924,6.5201826,3.4472933,4.06,999977152.0,0.023,-15.007356159999993
GLW,Technology,70.731476,7.7577763,11.020702,1.14,734499968.0,0.185,19.34563152727273
CPAY,Technology,24.737385,5.32195,7.543144,0.94,1946175872.0,-0.07,-26.64845947272727
CTVA,Basic Materials,50.2303,3.1044915,2.197301,1.33,2417250048.0,-0.099,-10.921420400000002
CSGP,Real Estate,178.55554,3.6622753,1.6402143,0.64,412700000.0,12.61,129.28442739285714
COST,Consumer Defensive,48.11877,1.4442703,25.64837,4.6,6954375168.0,0.455,16.07515107407407
CRH,Basic Materials,17.146645,1.6713052,2.6888125,1.88,2019124992.0,0.139,-44.0050754
CCI,Real Estate,30.832653,7.933425,-9.841063,0.92,1036249984.0,-0.675,-18.43845960714286
CSX,Industrials,30.093021,6.6072283,6.808734,2.1,1953250048.0,0.227,-5.206259159999995
CMI,Industrials,29.511997,2.2931123,6.195176,1.33,2229374976.0,0.047,-5.787283159999994
CVS,Healthcare,24.886543,0.29233962,1.5123867,0.25,8076000256.0,1.888,-8.663002748076924
DHR,Healthcare,38.320286,6.029995,2.8789134,1.43,4325125120.0,0.597,4.77074025192308
DRI,Consumer Cyclical,20.938757,1.8805737,11.3074255,1.98,790974976.0,0.36,-23.48244466666667
DDOG,Technology,464.63263,20.609093,18.713627,1.44,1051412352.0,14.985,413.2467855272727
DVA,Healthcare,15.245554,0.8199486,-15.050572,0.54,1042460032.0,0.558,-18.303991748076925
DECK,Consumer Cyclical,12.726885,2.2043703,5.3148394,1.09,871420352.0,0.011,-31.69431666666667
DE,Industrials,35.311073,3.5738957,6.1164017,1.49,5664875008.0,-0.085,0.011792840000005356
DELL,Technology,36.957767,2.2364874,-214.43365,0.73,5434124800.0,2.825,-14.428077472727274
DVN,Energy,10.180435,2.7428255,1.289905,2.92,782625024.0,0.44,-9.360513047619047
DXCM,Healthcare,35.162056,6.755617,12.807371,1.68,1021162496.0,0.436,1.6125102519230765
FANG,Energy,37.992393,3.444064,1.4793868,20.62,5035500032.0,1.795,18.451444952380953
DLR,Real Estate,93.898056,10.811173,2.6802738,13.8,3768482048.0,-0.587,44.626943392857136
DG,Consumer Defensive,17.366337,0.6287499,3.0626092,1.77,1882562304.0,0.124,-14.677281925925925
DLTR,Consumer Defensive,21.216692,1.2862957,7.2890697,1.64,1443624960.0,0.095,-10.826926925925928
D,Utilities,23.15225,3.2479212,2.1080656,2.84,-9181124608.0,-0.58,2.675575774193547
DPZ,Consumer Cyclical,19.53288,2.2671165,-2.8611286,1.75,531496512.0,0.068,-24.88832166666667
DASH,Consumer Cyclical,124.04712,6.4964337,10.34674,5.0,5147500032.0,-0.3,79.62591833333335
DOV,Industrials,24.777239,3.273374,3.577847,1.66,906472128.0,0.141,-10.522041159999993
DHI,Consumer Cyclical,14.214286,1.2517366,1.759028,1.25,2413900032.0,-0.048,-30.206915666666667
DTE,Utilities,21.789557,1.7404073,2.3586943,1.9,-2596624896.0,0.224,1.3128827741935467
DUK,Utilities,18.356928,2.8972318,1.7679054,2.39,-4477374976.0,0.106,-2.119746225806452
DD,Basic Materials,59.218884,2.6664608,1.353236,1.72,1835250048.0,1.496,-1.9328363999999993
ETN,Industrials,42.712833,5.4256477,8.043416,3.01,3106125056.0,-0.159,7.413552840000008
EBAY,Consumer Cyclical,21.890755,3.8615088,10.138159,1.59,1579624960.0,0.55,-22.53044666666667
ECL,Basic Materials,39.05914,4.8367815,8.101478,2.9,1474824960.0,0.033,-22.092580400000003
EIX,Utilities,7.689371,1.4762133,1.6433976,3.37,82375000.0,0.551,-12.78730322580645
EW,Healthcare,54.035717,8.034886,4.9296765,2.16,1232412544.0,-0.254,20.486171251923075
ELV,Healthcare,17.795755,0.4340751,1.9447694,1.42,4306375168.0,-0.131,-15.753790748076923
EME,Industrials,23.780443,1.8110703,8.281978,0.39,978281600.0,0.348,-11.518837159999993
EMR,Industrials,34.636757,4.737828,4.3325577,1.81,3706249984.0,0.23,-0.6625231599999921
ETR,Utilities,27.424553,3.7113228,2.7449126,1.87,-4400858112.0,-0.019,6.947878774193548
EOG,Energy,11.271595,2.8431873,2.5064027,1.22,4478750208.0,1.094,-8.269353047619047
EQT,Energy,12.712297,3.687575,1.3568262,1.53,2460903936.0,-0.74,-6.828651047619047
EFX,Industrials,33.43158,3.4739578,5.1161165,1.92,947537472.0,0.007,-1.8677001599999983
EQIX,Real Estate,69.383675,10.755951,7.4069166,3.43,3776000000.0,0.288,20.112562392857136
ERIE,Financial Services,23.366938,3.2656183,5.4528303,2.67,481207744.0,0.032,3.727615270588238
ESS,Real Estate,44.886295,10.028591,3.4792218,7.02,1043926720.0,-0.718,-4.384817607142864
EL,Consumer Defensive,210.12,2.5257862,9.986691,2.12,1812125056.0,,178.07638107407408
EG,Financial Services,8.022391,0.86548615,0.9525266,0.97,2064625024.0,-0.115,-11.616931729411762
EVRG,Utilities,20.923664,3.1112323,1.8545332,2.22,-1443362560.0,0.23,0.4469897741935469
ES,Utilities,18.615585,1.9285299,1.6518011,2.59,811961344.0,-0.854,-1.8610892258064524
EXC,Utilities,16.338234,1.8078057,1.5446645,2.52,-2685125120.0,-0.002,-4.138440225806452
EXE,Energy,8.325,1.7661811,1.1659523,1.06,1466249984.0,-0.455,-11.215948047619047
EXPE,Consumer Cyclical,20.99748,2.549055,33.095783,1.0,3434374912.0,1.887,-23.42372166666667
EXPD,Industrials,27.72303,2.0539725,11.671064,3.15,797562240.0,0.515,-7.576250159999994
EXR,Real Estate,31.807945,9.057245,2.2961817,6.34,1499437568.0,0.06,-17.46316760714286
XOM,Energy,20.359074,1.8015381,2.507768,1.29,20671000576.0,1.128,0.818125952380953
FFIV,Technology,31.83984,6.8375297,5.889228,1.37,717135488.0,0.114,-19.546004472727272
FDS,Financial Services,19.450298,4.3092136,5.201218,1.3,621161344.0,-0.096,-0.18902472941176285
FICO,Technology,32.79433,10.2295685,-5.9759946,0.82,774413504.0,0.412,-18.59151447272727
FAST,Industrials,43.717953,6.708403,14.424705,3.71,916124992.0,0.146,8.418672840000006
FRT,Real Estate,23.753536,7.696923,3.1877458,3.59,456137632.0,-0.456,-25.51757660714286
FDX,Industrials,18.112669,0.8395154,2.5480232,1.37,5656625152.0,-0.043,-17.186611159999995
FDXF,Industrials,29.97032,2.2316368,-39.49158,,-511124992.0,-0.611,-5.328960159999994
FERG,Industrials,23.178957,1.4501786,7.354152,1.48,,0.069,-12.120323159999995
FIS,Technology,6.2427034,1.7178925,1.3075513,0.24,2653125120.0,,-45.143141072727275
FITB,Financial Services,18.552187,4.9499536,1.5464929,2.08,,-0.057,-1.087135729411763
FSLR,Technology,12.703887,4.1150913,2.1444116,0.58,1598684800.0,0.233,-38.68195747272727
FE,Utilities,24.989304,1.7293326,2.0904536,1.63,-2014625024.0,0.083,4.512629774193549
FLEX,Technology,43.173748,1.4113725,7.509738,0.94,625750016.0,0.52,-8.212096472727268
FTNT,Technology,55.667843,15.3558,74.522224,2.11,2265587456.0,0.439,4.281998527272727
FTV,Technology,31.878307,4.216258,3.0082884,0.98,939112512.0,0.04,-19.50753747272727
FOXA,Communication Services,18.125,1.7086563,2.5114567,1.26,555374976.0,0.031,-31.519027655000002
FOX,Communication Services,16.205729,1.5277255,2.2455165,,555374976.0,0.031,-33.438298655
BEN,Financial Services,23.816324,1.90772,1.513684,0.43,-2990862592.0,1.067,4.177001270588239
FCX,Basic Materials,38.72549,4.3855495,5.6416483,6.55,2159249920.0,0.281,-22.4262304
GRMN,Technology,29.826626,7.2656837,6.1751127,3.6,1043656256.0,0.353,-21.55921847272727
IT,Technology,17.352518,1.8851999,-74.27252,0.87,1052553024.0,0.331,-34.03332647272727
GE,Industrials,41.742054,7.261237,20.845245,5.12,6594625024.0,0.194,6.442773840000008
GEHC,Healthcare,16.969906,1.557092,3.0171206,2.06,1573124992.0,0.168,-16.57963974807692
GEV,Industrials,27.348352,6.1362896,21.229313,1.63,15722125312.0,0.328,-7.950928159999997
GEN,Technology,17.333332,3.4932306,6.684709,1.46,1547124992.0,0.64,-34.05251247272727
GNRC,Industrials,47.389904,2.7467065,4.2367077,0.85,289056512.0,0.92,12.090623840000006
GD,Industrials,23.322346,1.8840023,3.8471296,2.67,4400124928.0,0.134,-11.976934159999995
GM,Consumer Cyclical,38.54018,0.42085996,1.2211441,0.35,21933750272.0,-0.262,-5.881021666666669
GPC,Consumer Cyclical,557.96,0.7670075,4.2487283,1.32,917241984.0,-0.098,513.5387983333334
GPN,Industrials,44.056873,2.4100654,1.069194,0.27,7867763200.0,-0.952,8.757592840000008
GL,Financial Services,11.672208,2.178781,2.1973965,1.3,1163503360.0,0.197,-7.9671147294117635
GDDY,Technology,14.196136,2.3706279,1802.6416,0.68,1204950016.0,0.298,-37.189708472727276
GS,Financial Services,16.05648,4.483531,2.8738098,1.47,,0.923,-3.5828427294117624
HAL,Energy,18.031414,1.2824838,2.6088932,0.86,2052249984.0,0.161,-1.509534047619045
HIG,Financial Services,9.652174,1.2923131,1.9684452,0.12,5507500032.0,0.361,-9.987148729411762
HAS,Consumer Cyclical,17.133453,2.730872,19.288862,1.8,688150016.0,,-27.28774866666667
HCA,Healthcare,14.3342285,1.1854535,-14.017655,1.4,3738125056.0,0.116,-19.21531724807692
DOC,Real Estate,61.657143,5.1864705,1.9170294,4.32,1645113088.0,0.682,12.386030392857137
HSIC,Healthcare,26.349854,0.7405189,3.203942,2.02,446000000.0,0.171,-7.199691748076923
HSY,Consumer Defensive,25.32104,3.0616446,8.1619625,1.06,1743636352.0,6.31,-6.7225789259259265
HPE,Technology,51.61682,1.8852339,2.889656,0.85,3836000000.0,,0.23097552727272586
HLT,Consumer Cyclical,48.762463,14.664495,-11.908189,1.58,1393874944.0,0.141,4.341261333333328
HD,Consumer Cyclical,23.43247,1.9747267,20.03051,1.87,11190750208.0,0.046,-20.98873166666667
HONA,Industrials,50.15596,2.9016697,-9.124846,1.21,,-0.709,14.856679840000005
HON,Industrials,8.484044,1.8377473,3.7729752,4.05,2610374912.0,2.639,-26.815236159999994
HST,Real Estate,15.053691,2.4996336,2.405104,3.63,1692375040.0,0.084,-34.21742160714286
HWM,Industrials,57.922577,11.781635,18.795534,0.8,1189874944.0,0.33,22.623296840000002
HUBB,Industrials,27.956213,4.0107455,6.3808866,2.18,495812512.0,-0.009,-7.343067159999993
HUM,Healthcare,37.032196,0.32234296,2.4441097,2.15,1940999936.0,0.271,3.4826502519230758
HBAN,Financial Services,13.107694,3.7515388,1.1575302,2.01,,-0.029,-6.5316287294117625
HII,Industrials,17.642859,0.8858189,2.1986825,1.09,-300249984.0,0.365,-17.656421159999994
IBM,Technology,20.414742,3.1343577,6.286097,2.41,12049750016.0,-0.018,-30.97110247272727
IEX,Industrials,33.797123,4.82974,4.3368044,1.88,555612480.0,0.109,-1.5021571599999959
IDXX,Healthcare,38.837894,9.57577,27.0697,3.41,909368384.0,0.176,5.288348251923075
ITW,Industrials,25.861414,4.937352,28.254332,2.83,2432999936.0,0.101,-9.437866159999995
INCY,Healthcare,16.321018,4.4624963,4.05854,30.83,1180664576.0,0.377,-17.228527748076925
IR,Industrials,33.045452,3.9067657,3.0486827,0.72,1107425024.0,,-2.2538281599999976
PODD,Healthcare,26.850187,3.2566993,6.9917593,1.44,236900000.0,3.286,-6.699358748076925
IBKR,Financial Services,38.5,24.184956,7.4044113,1.8,,0.353,18.860677270588237
ICE,Financial Services,22.8378,8.609679,3.109003,2.96,3633625088.0,0.142,3.1984772705882385
INTU,Technology,21.038929,4.5214324,4.5985513,0.96,5232000000.0,0.107,-30.34691547272727
ISRG,Healthcare,42.382153,12.027239,7.215318,1.86,2615200000.0,0.265,8.83260725192308
INVH,Real Estate,27.422016,6.2345114,1.9496444,13.14,1168785536.0,0.605,-21.84909660714286
IQV,Healthcare,32.52612,2.5345669,6.975274,1.07,2149750016.0,-0.006,-1.0234257480769244
IRM,Real Estate,86.12057,4.780191,-28.219847,2.7,-436093504.0,,36.84945739285714
JBHT,Industrials,37.502136,1.9493843,6.770242,2.57,903028352.0,0.458,2.202855840000005
JBL,Technology,38.91239,0.96991235,24.634338,0.82,1211624960.0,0.276,-12.47345447272727
JKHY,Technology,24.697708,4.8139987,5.7503586,2.02,,-0.102,-26.688136472727273
J,Industrials,50.172188,1.2471638,5.4366703,0.46,645677888.0,-0.254,14.872907840000003
JNJ,Healthcare,31.286211,6.64433,7.6521935,4.73,16885125120.0,-0.009,-2.2633347480769217
JCI,Industrials,40.656338,3.497766,6.4847016,1.64,2984124928.0,0.153,5.357057840000003
JPM,Financial Services,15.280754,5.0858884,2.68031,1.72,,0.469,-4.358568729411763
KVUE,Consumer Defensive,22.611763,2.3959804,3.4970887,1.56,1907500032.0,0.085,-9.431855925925927
KDP,Consumer Defensive,32.530304,2.1814537,1.7507476,1.1,4607249920.0,-0.9,0.48668507407407446
KEY,Financial Services,12.918128,3.1980562,1.3689886,1.63,,0.253,-6.7211947294117635
KEYS,Technology,43.554806,8.327934,8.681357,0.63,1923374976.0,1.091,-7.831038472727272
KMB,Consumer Defensive,21.806324,2.2130485,20.969212,2.29,941124992.0,-0.323,-10.237294925925926
KIM,Real Estate,27.94186,7.3699503,1.5689476,3.37,871483392.0,-0.058,-21.329252607142863
KMI,Energy,20.658066,3.9702773,2.2522333,3.37,1075000064.0,0.212,1.117117952380955
KKR,Financial Services,34.664536,3.8791127,3.4523356,0.56,,0.4,15.025213270588235
KLAC,Technology,50.089916,17.68717,37.840675,1.76,2624587520.0,0.138,-1.2959284727272689
LHX,Industrials,26.534813,3.8088825,2.5584495,1.53,,-0.061,-8.764467159999995
LH,Healthcare,27.768404,1.8976089,3.1556191,1.41,892049984.0,0.282,-5.781141748076923
LRCX,Technology,54.319443,16.851828,31.391592,1.46,3090484480.0,0.348,2.9335985272727285
LVS,Consumer Cyclical,17.918606,2.18261,51.53846,1.13,2212875008.0,-0.198,-26.502595666666668
LDOS,Technology,12.831932,0.97801924,3.2639053,2.46,1146625024.0,-0.067,-38.55391247272727
LEN,Consumer Cyclical,13.659875,0.64128846,0.97101986,11.3,1077926016.0,-0.315,-30.76132666666667
LII,Industrials,17.475367,2.5663366,10.489131,1.21,277737504.0,0.001,-17.823913159999996
LLY,Healthcare,40.007065,13.313661,31.298618,1.55,11065900032.0,0.262,6.457519251923074
LIN,Basic Materials,31.654615,6.3762703,5.783694,2.08,4160750080.0,0.113,-29.497105400000002
LMT,Industrials,20.871586,1.6950147,14.837101,1.17,5562625024.0,4.438,-14.427694159999994
L,Financial Services,13.631449,1.2133999,1.1865096,1.32,1262000000.0,0.156,-6.007873729411763
LULU,Consumer Cyclical,9.421052,1.1792697,2.7588742,0.93,1133960960.0,-0.35,-35.00014966666667
MTB,Financial Services,12.779894,3.6908584,1.3721524,1.61,,0.255,-6.859428729411762
MPC,Energy,12.557018,0.6599872,5.374128,1.79,9249375232.0,3.48,-6.983930047619047
MAR,Consumer Cyclical,37.129402,12.664732,-20.751562,2.02,2060375040.0,0.043,-7.29179966666667
MRSH,Financial Services,23.625916,3.3000267,6.0832887,1.85,4785249792.0,0.073,3.986593270588237
MLM,Basic Materials,34.62459,5.6511803,2.7678783,2.65,593374976.0,-0.232,-26.527130400000004
MRVL,Technology,84.23024,25.270042,11.781868,1.4,2269700096.0,-0.804,32.844395527272724
MAS,Industrials,16.958525,1.9045925,-39.76229,1.9,897124992.0,0.245,-18.340755159999993
MA,Financial Services,32.955395,14.94358,93.56941,1.78,16961250304.0,0.221,13.31607227058824
MKC,Consumer Defensive,9.168053,2.005703,2.1176016,2.15,714025024.0,-0.142,-22.875565925925926
MCD,Consumer Cyclical,21.683996,6.8186684,-184.59889,2.53,6262374912.0,0.057,-22.737205666666668
MCK,Healthcare,24.04532,0.25436756,-24.530807,1.63,6801249792.0,-0.176,-9.504225748076923
MDT,Healthcare,24.67024,3.2390227,2.3815932,1.84,4625375232.0,0.183,-8.879305748076924
MRK,Healthcare,122.48,5.6741724,9.013306,10.47,15171500032.0,,88.93045425192308
