ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AME,Industrials,38.31825,7.6641526,5.3327036,3.16,1385356544.0,0.145,1.1376507611940312
AMGN,Healthcare,27.160168,5.655482,22.904627,2.11,7436624896.0,0.044,-4.457201180434783
APH,Technology,42.8325,7.281469,13.632241,1.07,3818374912.0,0.593,-19.990749410958898
AON,Financial Services,19.671816,4.3041778,7.87759,3.07,3190874880.0,-0.03,-0.8512787783333344
APO,Financial Services,83.77358,2.454442,4.13896,0.59,,,63.250485221666665
AAPL,Technology,35.520092,9.672075,42.035324,2.46,107721875456.0,0.287,-27.303157410958903
AMAT,Technology,51.47081,14.952939,18.15169,1.28,3040375040.0,0.335,-11.352439410958901
APP,Communication Services,36.527416,22.873041,59.718273,1.09,3180097280.0,1.131,-19.6542884
APTV,Consumer Cyclical,27.906433,0.48882002,1.0975162,0.95,1091124992.0,,-19.10921181818182
ACGL,Financial Services,7.7871675,1.7645756,1.456717,1.05,5318125056.0,-0.071,-12.735927278333335
ARES,Financial Services,65.555046,7.872674,12.559101,1.21,,0.065,45.031951221666674
ANET,Technology,65.6931,24.705132,17.786386,2.3,4362237440.0,0.25,2.8698505890411
AJG,Financial Services,41.20598,4.208614,2.6811209,0.82,,-0.107,20.682885221666663
T,Communication Services,7.7161713,1.259117,1.4561534,1.55,10142000128.0,0.062,-48.4655331
ATO,Utilities,21.236162,5.903971,1.9330026,2.08,-2210371840.0,0.145,0.9734376230769222
ADSK,Technology,34.6292,6.671875,15.69472,0.9,3060999936.0,2.314,-28.194049410958904
ADP,Technology,24.714155,4.9050293,17.849745,2.49,5336399872.0,0.1,-38.1090944109589
AVB,Real Estate,25.96022,8.76418,2.1915095,7.17,1409144064.0,-0.413,-34.792123869565216
AXON,Industrials,244.83871,16.40547,13.843103,4.17,62617500.0,0.898,207.65811076119402
BKR,Energy,19.848875,2.210199,3.0489972,2.08,4415000064.0,-0.042,-13.97339455555555
BALL,Consumer Cyclical,18.586006,1.2419122,3.030087,1.38,403500000.0,0.219,-28.429638818181818
BAC,Financial Services,14.52656,3.8606162,1.5988003,1.06,,0.341,-5.996534778333334
BRK-B,Financial Services,15.388871,2.9717252,0.0010230646,10.06,61228249088.0,1.196,-5.134223778333334
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,71.36834081956522
BIIB,Healthcare,37.024864,3.071363,1.6334926,5.09,1266987520.0,-0.848,5.407494819565219
BX,Financial Services,30.693514,11.02866,12.174993,1.51,,0.573,10.170419221666666
XYZ,Technology,66.125,2.0579543,2.295073,0.86,-794561728.0,,3.3017505890410987
BNY,Financial Services,18.27739,4.9686213,2.6660547,1.29,,0.269,-2.2457047783333337
BA,Industrials,85.30936,1.994193,30.736134,25.04,5625375232.0,,48.12876076119403
BKNG,Consumer Cyclical,25.663143,5.4370513,-17.368797,0.83,7075125248.0,2.4,-21.352501818181818
BSX,Healthcare,19.874495,3.388392,2.82094,0.67,,0.151,-11.742874180434782
BMY,Healthcare,14.513216,2.7364385,6.0311213,1.69,8114375168.0,1.531,-17.104153180434782
AVGO,Technology,69.809685,26.362286,22.689095,0.44,27212249088.0,0.854,6.9864355890411005
BRO,Financial Services,22.738018,3.5740986,1.8938769,1.51,1642749952.0,0.071,2.214923221666666
BF-B,Consumer Defensive,18.607843,3.3258314,3.2485166,2.17,739625024.0,-0.627,-8.075341954545458
BLDR,Industrials,81.92391,0.5612645,2.0247147,2.02,464577120.0,,44.74331076119404
BG,Consumer Defensive,23.002157,0.22331843,1.2852533,1.37,-6475375104.0,0.33,-3.6810279545454563
BXP,Real Estate,37.99462,3.906739,2.1868422,3.21,,-0.232,-22.75772386956522
CHRW,Industrials,29.47619,1.0639085,11.134696,2.18,480618368.0,0.238,-7.704409238805969
CDNS,Technology,67.583336,16.068932,13.678419,3.11,1609676544.0,1.254,4.7600865890411015
COF,Financial Services,12.226447,2.8297327,1.3220024,0.22,,,-8.296647778333334
CAH,Healthcare,35.656487,0.21815374,-19.380135,1.42,4849999872.0,-0.195,4.039117819565217
CCL,Consumer Cyclical,13.328829,1.4839412,3.1305544,1.12,1899374976.0,-0.065,-33.68681581818182
CARR,Industrials,46.921432,2.4493358,4.122372,1.47,861750016.0,-0.118,9.740832761194035
CVNA,Consumer Cyclical,35.99471,4.0399694,12.143876,,424375008.0,0.615,-11.020934818181821
CASY,Consumer Cyclical,44.3977,1.7925185,7.9441533,3.71,550939648.0,0.66,-2.617944818181819
CBOE,Financial Services,22.462618,5.951039,5.874015,2.93,678249984.0,0.502,1.939523221666665
CBRE,Real Estate,34.644497,1.0006714,5.2132945,0.96,1637624960.0,-0.042,-26.107846869565215
COR,Healthcare,23.48773,0.18130144,17.538797,0.66,-318246112.0,1.283,-8.129639180434783
CNP,Utilities,24.750002,2.8471508,2.4339988,1.99,-5191875072.0,0.233,4.4872776230769205
CF,Basic Materials,10.64054,2.4497306,3.3963077,3.75,1076375040.0,1.151,-27.96669
SCHW,Financial Services,19.371586,7.1068993,3.6829894,1.06,,0.426,-1.1515087783333335
CHTR,Communication Services,3.9830863,0.379263,1.0770324,0.91,2198374912.0,0.161,-52.198618100000004
CVX,Energy,18.325312,1.8111485,2.0493832,0.8,,3.229,-15.49695755555555
CMG,Consumer Cyclical,31.314814,3.4447253,19.492796,2.0,1116464384.0,-0.013,-15.70083081818182
CB,Financial Services,12.346685,2.1709657,1.7820414,2.77,10488000512.0,-0.007,-8.176409778333333
CHD,Consumer Defensive,33.01282,3.9222364,5.6176715,3.03,939262528.0,0.09,6.329635045454541
CIEN,Technology,131.35144,10.449827,20.127777,0.65,700927872.0,23.833,68.52819058904109
CI,Healthcare,11.338435,0.25644374,1.7179232,0.83,7980125184.0,0.102,-20.27893418043478
CINF,Financial Services,8.467201,1.9734149,1.6509472,2.19,2984875008.0,0.855,-12.055893778333335
CTAS,Industrials,41.392273,7.234466,15.854417,3.25,1464424832.0,0.156,4.211673761194035
CSCO,Technology,40.579998,7.8989606,9.81695,1.61,9288375296.0,0.371,-22.243251410958898
C,Financial Services,14.748922,2.8096943,1.1928709,0.71,,0.61,-5.774172778333334
CFG,Financial Services,16.052288,3.816063,1.2937437,1.65,,0.413,-4.470806778333333
CME,Financial Services,22.275658,13.9756565,3.5579007,4.7,2909012480.0,0.025,1.7525632216666658
CMS,Utilities,21.540543,2.5522401,2.3554332,2.78,-2198874880.0,-0.439,1.2778186230769215
KO,Consumer Defensive,25.993994,7.429405,10.3035345,4.22,5218749952.0,0.169,-0.689190954545456
CTSH,Technology,12.045065,1.1682577,1.7542818,0.88,2215500032.0,0.038,-50.7781844109589
COHR,Technology,154.15715,9.5930805,5.9290123,0.92,-197631744.0,,91.3339005890411
CL,Consumer Defensive,36.429134,3.5046515,312.60135,2.32,3458374912.0,-0.055,9.745949045454541
CMCSA,Communication Services,7.990385,0.7082841,0.98494726,142.98,12697624576.0,-0.668,-48.1913194
FIX,Industrials,43.794327,5.5664473,96.75075,0.8,1841915392.0,0.388,6.613727761194035
COP,Energy,19.98983,2.4198458,2.2262492,1.02,5289124864.0,-0.202,-13.832439555555549
STZ,Consumer Defensive,12.516191,2.4785085,2.7295575,1.66,2210487552.0,0.307,-14.166993954545458
CEG,Utilities,23.198784,3.19535,2.8922222,3.74,-4478875136.0,10.91,2.936059623076922
CPRT,Industrials,18.26087,5.8675656,3.1022475,3.5,999977152.0,0.023,-18.919729238805967
GLW,Technology,73.68202,8.102304,11.533579,1.07,734499968.0,0.185,10.858770589041093
CPAY,Technology,23.743711,5.417811,7.4707966,0.92,2095142784.0,0.491,-39.079538410958904
CTVA,Basic Materials,47.460606,2.93331,2.1537995,1.26,2417250048.0,-0.099,8.853375999999997
CSGP,Real Estate,165.63889,3.3973472,1.5215617,0.57,412700000.0,12.61,104.8865461304348
COST,Consumer Defensive,47.535103,1.431778,25.426525,4.62,6954375168.0,0.455,20.851918045454543
CRH,Basic Materials,17.462898,1.7021307,2.738405,1.9,2019124992.0,0.139,-21.144332000000002
CCI,Real Estate,31.69796,8.156074,-10.117249,0.93,1036249984.0,-0.675,-29.054383869565218
CSX,Industrials,29.668604,6.514043,6.712707,2.07,1953250048.0,0.227,-7.511995238805969
CMI,Industrials,33.002594,2.5891168,7.1051426,1.54,1688625024.0,-0.21,-4.178005238805966
CVS,Healthcare,45.798244,0.3284675,1.716164,0.29,5201625088.0,0.631,14.180874819565215
DHR,Healthcare,34.720142,5.453763,2.6038017,1.27,4325125120.0,0.597,3.102772819565221
DRI,Consumer Cyclical,19.59483,1.7735677,10.5715475,1.82,790974976.0,0.36,-27.420814818181817
DDOG,Technology,720.375,27.93275,25.709314,1.67,936726528.0,1.04,657.5517505890411
DVA,Healthcare,22.59564,1.057712,-19.972843,0.75,999662976.0,0.435,-9.021729180434782
DECK,Consumer Cyclical,14.206259,2.4606063,5.9326367,1.19,871420352.0,0.011,-32.80938581818182
DE,Industrials,34.93888,3.520529,6.0808454,1.36,1098749952.0,-0.085,-2.2417192388059703
DELL,Technology,37.173428,2.2531226,-216.02864,0.66,5434124800.0,2.825,-25.6498214109589
DXCM,Healthcare,34.363636,6.6022186,12.516557,1.56,1021162496.0,0.436,2.746266819565218
FANG,Energy,197.80411,3.2970243,1.4798732,56.78,5027874816.0,1.795,163.98184044444446
DLR,Real Estate,248.57693,10.798591,2.686648,13.65,3768482048.0,-0.587,187.8245861304348
DG,Consumer Defensive,17.974577,0.6516918,3.1743577,1.82,1882562304.0,0.124,-8.708607954545457
DLTR,Consumer Defensive,20.98074,1.2719905,7.2080073,1.59,1443624960.0,0.095,-5.702444954545456
D,Utilities,23.951557,3.3600523,2.1806383,2.95,-9181124608.0,-0.58,3.688832623076923
DPZ,Consumer Cyclical,20.840704,2.4189115,-3.0526953,1.74,531496512.0,0.068,-26.17494081818182
DASH,Consumer Cyclical,95.90996,5.989837,8.651248,4.49,2295624960.0,-0.061,48.89431518181818
DOV,Industrials,25.38452,3.3576632,3.6699765,1.69,906472128.0,0.141,-11.79607923880597
DHI,Consumer Cyclical,14.334604,1.2611297,1.7722279,1.2,2413900032.0,-0.048,-32.68104081818182
DTE,Utilities,22.42405,1.7910866,2.4273775,1.97,-2596624896.0,0.224,2.161325623076923
DUK,Utilities,19.118462,2.9609835,1.8076687,2.47,-2246500096.0,0.12,-1.144262376923077
EBAY,Consumer Cyclical,25.314089,4.193971,11.080671,1.78,1200375040.0,0.071,-21.70155581818182
ECL,Basic Materials,37.954426,4.7312584,7.9038606,2.86,,0.033,-0.6528040000000033
EIX,Utilities,7.2951503,1.4005303,1.5591434,3.46,82375000.0,0.551,-12.967574076923079
EW,Healthcare,53.333336,7.92219,5.005866,2.07,,-0.254,21.71596681956522
EA,Communication Services,59.743587,7.027605,7.7727118,1.3,2219124992.0,0.853,3.561882599999997
ELV,Healthcare,16.710875,0.40761256,1.8262105,1.33,4306375168.0,-0.131,-14.90649418043478
EME,Industrials,25.52553,1.944578,8.892505,0.42,978281600.0,0.348,-11.655069238805968
EMR,Industrials,36.768517,4.8572984,4.3819137,2.09,3272250112.0,0.279,-0.41208223880596506
ETR,Utilities,27.841433,3.7677383,2.9097617,2.0,-4400858112.0,-0.019,7.5787086230769205
EOG,Energy,14.112095,3.2432268,2.4835608,1.19,2864250112.0,0.396,-19.71017455555555
EQT,Energy,12.24362,3.5516214,1.3140267,2.31,2460903936.0,-0.74,-21.57864955555555
EFX,Industrials,31.073685,3.2289433,4.755282,1.72,947537472.0,0.007,-6.106914238805967
EQIX,Real Estate,67.53565,10.476195,7.2142677,3.28,3776000000.0,0.288,6.783306130434788
ERIE,Financial Services,22.189653,3.1039052,5.1828065,2.67,481207744.0,0.032,1.6665582216666657
ESS,Real Estate,44.73676,9.99421,3.467631,7.02,1043926720.0,-0.718,-16.01558386956522
EG,Financial Services,7.802409,0.841448,0.926016,0.97,2064000000.0,-0.115,-12.720685778333333
EVRG,Utilities,22.29787,3.2045853,1.9028164,2.34,-1101750016.0,0.185,2.0351456230769216
ES,Utilities,15.567451,1.9531568,1.6534753,2.66,,-0.854,-4.695273376923078
EXC,Utilities,16.852942,1.8647573,1.5933263,2.64,-2685125120.0,-0.002,-3.4097823769230793
EXE,Energy,8.023275,1.7021692,1.1431835,2.56,1466249984.0,-0.455,-25.798994555555552
EXPE,Consumer Cyclical,27.542807,2.468795,65.0125,0.97,3478249984.0,,-19.47283781818182
EXPD,Industrials,29.270967,2.1220207,10.488355,3.92,783248512.0,0.163,-7.909632238805969
EXR,Real Estate,33.008812,9.419937,2.3881311,6.39,1499437568.0,0.06,-27.743531869565217
FFIV,Technology,32.848606,7.078927,6.0758133,1.44,752090496.0,0.114,-29.974643410958905
FDS,Financial Services,18.082344,4.0035067,4.83223,1.21,621161344.0,-0.096,-2.440750778333335
FICO,Technology,30.268574,9.44717,-5.518926,0.77,774413504.0,0.412,-32.5546754109589
FAST,Industrials,42.48718,6.5195446,14.018612,3.45,916124992.0,0.146,5.306580761194034
FRT,Real Estate,24.812122,7.99396,3.329809,3.59,456137632.0,-0.456,-35.94022186956522
FDX,Industrials,16.900755,0.78262615,2.376254,1.3,5656625152.0,-0.043,-20.279844238805968
FDXF,Industrials,31.29386,2.4469035,0.0014908065,,,,-5.886739238805969
FIS,Technology,8.577519,1.9997438,1.4322233,0.25,2446874880.0,30.406,-54.2457304109589
FITB,Financial Services,19.451178,5.199317,1.6243955,2.05,,-0.057,-1.0719167783333354
FSLR,Technology,24.860205,4.868449,2.6500535,0.55,1598684800.0,0.233,-37.9630444109589
FE,Utilities,25.818182,1.7866932,2.1597924,1.72,-2007124992.0,0.083,5.555457623076922
FLEX,Technology,48.922783,1.5993116,8.509738,0.94,625750016.0,0.52,-13.900466410958899
FTNT,Technology,59.677303,16.403627,79.607376,2.24,2265587456.0,0.439,-3.1459464109588993
FTV,Technology,32.015873,4.2344527,3.0212703,0.98,939112512.0,0.04,-30.807376410958902
FOXA,Communication Services,15.547369,1.5312469,2.2663803,25.65,1406499968.0,-0.493,-40.6343354
FOX,Communication Services,13.9,1.368999,2.026239,,1406499968.0,-0.493,-42.2817044
BEN,Financial Services,24.333334,1.949133,1.5465434,0.38,-2990862592.0,1.067,3.8102392216666665
GRMN,Technology,31.719297,7.726733,6.56696,3.62,1043656256.0,0.353,-31.1039524109589
IT,Technology,18.358696,1.9213357,198.91862,0.66,1064192896.0,0.173,-44.4645534109589
GE,Industrials,44.438164,7.730239,22.191637,5.29,6594625024.0,0.194,7.257564761194033
GEHC,Healthcare,16.18894,1.4923105,2.891596,1.88,1573124992.0,0.168,-15.428429180434783
GEV,Industrials,29.242893,6.557613,22.686937,1.68,15722125312.0,0.328,-7.937706238805969
GEN,Technology,18.006369,3.3843548,6.475034,1.55,1422249984.0,2.652,-44.8168804109589
GNRC,Industrials,50.259773,2.9063263,4.4829707,0.81,294041504.0,0.92,13.079173761194035
GD,Industrials,23.507618,1.902447,3.8847935,2.66,4400124928.0,0.134,-13.672981238805967
GM,Consumer Cyclical,39.424107,0.43051246,1.2491512,0.35,21933750272.0,-0.262,-7.59153781818182
GPC,Consumer Cyclical,552.2917,0.7288468,4.0373425,1.32,917241984.0,-0.098,505.27605518181815
GILD,Healthcare,18.42643,5.6471057,7.1436114,2.14,7934125056.0,0.548,-13.190939180434782
GL,Financial Services,12.227393,2.3060348,2.3540404,1.3,,0.197,-8.295701778333335
GDDY,Technology,12.39082,2.2105844,1680.9434,0.68,1204950016.0,0.298,-50.4324294109589
HAL,Energy,16.94241,1.208308,2.4513295,0.79,2052249984.0,0.161,-16.87985955555555
HIG,Financial Services,9.742799,1.3283398,1.999268,0.12,5507500032.0,0.361,-10.780295778333334
HAS,Consumer Cyclical,16.282919,2.5953069,,1.78,688150016.0,,-30.73272581818182
HCA,Healthcare,13.447316,1.1121051,-13.4437065,1.3,3738125056.0,0.116,-18.17005318043478
HSIC,Healthcare,26.921452,0.7584521,3.1219563,1.84,290124992.0,0.045,-4.695917180434783
HSY,Consumer Defensive,24.459015,2.9574146,7.8323636,1.0,1743636352.0,6.31,-2.224169954545456
HPE,Technology,48.962612,1.7882928,2.7410662,0.85,3836000000.0,,-13.860637410958901
HLT,Consumer Cyclical,45.758064,13.760974,-11.174491,1.59,1393874944.0,0.141,-1.2575808181818218
HONA,Industrials,45.574738,3.8802803,,0.93,,,8.394138761194036
HON,Industrials,9.565166,2.0719314,4.2537656,3.84,2610374912.0,2.639,-27.61543323880597
HWM,Industrials,66.71297,13.372491,20.928038,0.8,1192749952.0,0.714,29.53237076119403
HUBB,Industrials,29.771189,4.2635503,6.7830853,2.22,495812512.0,-0.009,-7.409410238805968
HUM,Healthcare,34.16604,0.29852128,,2.06,1940999936.0,0.271,2.5486708195652206
HBAN,Financial Services,13.507692,3.8660219,1.1928537,2.0,,-0.029,-7.015402778333334
HII,Industrials,19.241215,0.9654948,2.4716163,1.19,-300249984.0,0.365,-17.939384238805967
IBM,Technology,20.865128,3.206352,6.4304852,2.27,12049750016.0,-0.018,-41.9581214109589
IEX,Industrials,34.179596,4.891425,4.364474,1.94,555612480.0,0.109,-3.0010032388059713
IDXX,Healthcare,43.27373,10.433944,29.946533,3.64,786844480.0,0.172,11.656360819565219
ITW,Industrials,26.702261,5.1544576,26.403578,2.86,,0.101,-10.478338238805968
INCY,Healthcare,15.363057,4.2005706,3.8203242,28.47,1180664576.0,0.377,-16.25431218043478
IR,Industrials,36.96694,4.37038,3.44024,0.8,1107425024.0,,-0.21365923880596682
PODD,Healthcare,38.976635,3.9832919,8.870574,1.46,253375008.0,1.59,7.35926581956522
IBKR,Financial Services,35.170635,21.995052,6.7240725,1.69,,0.369,14.647540221666663
ICE,Financial Services,21.043722,7.933326,2.8647683,2.47,3633625088.0,0.142,0.5206272216666648
INTU,Technology,19.731709,4.2301826,4.302334,0.82,5232000000.0,0.107,-43.0915404109589
ISRG,Healthcare,39.726536,11.957268,7.1733413,1.73,2615200000.0,0.265,8.109166819565221
INVH,Real Estate,27.954126,6.3554893,1.9874762,13.14,1168785536.0,0.605,-32.79821786956522
IQV,Healthcare,28.347824,2.2117248,6.086794,0.97,2149750016.0,-0.006,-3.2695451804347826
IRM,Real Estate,136.42392,5.153966,-30.732124,2.7,-499464512.0,8.6,75.6715761304348
JBHT,Industrials,38.98864,2.0295365,7.048612,2.53,903028352.0,0.458,1.8080407611940288
JBL,Technology,42.553192,1.0606612,26.939228,0.82,1211624960.0,0.276,-20.2700574109589
JKHY,Technology,21.8757,4.423714,5.2246575,2.08,373407744.0,0.125,-40.9475494109589
J,Industrials,42.213013,1.2788101,5.1213207,0.43,512446368.0,,5.032413761194029
JNJ,Healthcare,29.574245,6.273478,7.2250876,4.23,16885125120.0,-0.009,-2.0431241804347806
JCI,Industrials,43.151684,3.7229042,6.902098,1.69,2984124928.0,0.153,5.971084761194035
KVUE,Consumer Defensive,23.27381,2.4546278,3.5384614,1.59,1858000000.0,0.469,-3.4093749545454557
KDP,Consumer Defensive,23.037037,2.4972498,1.6749245,1.04,-16345499648.0,-0.477,-3.646147954545455
KEY,Financial Services,13.508772,3.359654,1.4315816,1.69,,0.253,-7.014322778333334
KEYS,Technology,54.950077,9.578897,9.203797,1.14,1085750016.0,0.356,-7.873172410958901
KMB,Consumer Defensive,21.58027,2.2369282,20.61911,2.17,1054625024.0,0.179,-5.102914954545458
KMI,Energy,20.245161,3.8909209,2.2072167,3.5,1075000064.0,0.212,-13.57710855555555
KKR,Financial Services,36.80612,3.9590118,3.443108,0.56,,0.427,16.283025221666666
KLAC,Technology,53.401638,18.801277,43.813046,1.75,,0.147,-9.421611410958903
LHX,Industrials,28.847319,4.132469,2.7758048,1.58,,-0.061,-8.333280238805969
LH,Healthcare,25.85596,1.7611029,,1.31,892049984.0,0.282,-5.761409180434782
LRCX,Technology,55.06759,17.113,37.54017,1.38,3278951936.0,0.347,-7.7556594109588985
LVS,Consumer Cyclical,17.83721,2.1726954,51.304348,1.17,2212875008.0,-0.198,-29.17843481818182
LDOS,Technology,11.629564,0.94798213,3.276961,2.46,1194749952.0,-0.076,-51.1936854109589
LEN,Consumer Cyclical,13.639498,0.6403318,0.96957135,11.3,1077926016.0,-0.315,-33.37614681818182
LII,Industrials,19.85511,2.9119303,11.901641,1.25,277737504.0,0.001,-17.325489238805968
LIN,Basic Materials,31.226805,6.3022776,5.813262,2.02,4160750080.0,0.113,-7.3804250000000025
LMT,Industrials,21.706446,1.7660674,15.459052,1.21,5562625024.0,4.438,-15.474153238805968
L,Financial Services,14.755725,1.268296,1.2759356,1.32,,0.156,-5.767369778333334
LULU,Consumer Cyclical,9.961943,1.2469751,2.9172692,0.91,1133960960.0,-0.35,-37.05370181818182
LITE,Technology,149.29173,26.558739,20.483963,0.63,93350000.0,,86.46848058904109
MTB,Financial Services,13.396506,3.8807263,1.4376285,1.65,,0.255,-7.126588778333334
MPC,Energy,20.566446,0.6713129,5.467408,1.52,3518749952.0,,-13.255823555555551
MAR,Consumer Cyclical,36.184486,12.189102,,2.2,2060375040.0,0.043,-10.83115881818182
MRSH,Financial Services,23.34756,3.2691197,6.026315,1.82,4785249792.0,0.073,2.8244652216666672
MLM,Basic Materials,36.09221,4.991895,2.9548233,2.56,593374976.0,-0.232,-2.51502
MRVL,Technology,75.11684,22.506824,10.507113,1.06,2269700096.0,-0.804,12.293590589041095
MAS,Industrials,17.760368,1.9946467,-41.642357,1.79,897124992.0,0.245,-19.420231238805968
MA,Financial Services,31.448236,14.26016,89.29018,1.76,16961250304.0,0.221,10.925141221666667
MKC,Consumer Defensive,8.66223,1.8950434,2.0007687,2.2,714025024.0,-0.142,-18.02095495454546
META,Communication Services,22.136295,6.5621057,6.1235456,0.83,21553625088.0,-0.134,-34.0454094
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-1.929284778333333
MTD,Healthcare,32.394047,6.9650235,2245.3125,2.97,693589632.0,0.183,0.7766778195652186
MCHP,Technology,366.68182,9.294198,6.798415,0.27,1139912448.0,,303.8585705890411
MSFT,Technology,27.469898,11.027586,8.273483,1.52,16363499520.0,0.317,-35.3533514109589
MAA,Real Estate,38.950294,7.1640706,2.8439977,7.03,921182272.0,0.137,-21.802049869565217
MDLZ,Consumer Defensive,37.85366,1.9970565,2.9841852,1.03,2252375040.0,1.449,11.170475045454541
MPWR,Technology,81.404274,20.038761,17.835596,1.87,,0.878,18.5810245890411
MNST,Consumer Defensive,45.497585,10.475152,10.553564,2.84,1684340480.0,0.289,18.814400045454544
MCO,Financial Services,30.728718,10.265007,27.690504,2.07,2579124992.0,0.567,10.205623221666666
MS,Financial Services,17.531502,4.3838577,3.2796395,1.99,,0.624,-2.9915927783333345
MOS,Basic Materials,162.21428,0.58073914,0.61151946,2.02,-289787488.0,,123.60705
MSI,Technology,35.6562,6.194063,28.931208,2.35,1815124992.0,-0.138,-27.167049410958903
MSCI,Financial Services,31.279144,12.462169,-15.447639,2.24,1194705920.0,0.196,10.756049221666665
NDAQ,Financial Services,27.29446,9.321599,4.3938613,1.78,1691500032.0,0.141,6.771365221666667
NTAP,Technology,29.993702,5.39708,27.63093,2.01,1295250048.0,0.234,-32.8295474109589
NFLX,Communication Services,23.13522,6.333185,10.160198,1.61,25387552768.0,0.111,-33.0464844
NEM,Basic Materials,12.324086,3.996482,2.9365988,2.78,8815875072.0,0.114,-26.283144
NWSA,Communication Services,36.189873,1.7584233,1.8325748,3.07,1744000000.0,-0.104,-19.991831400000002
NWS,Communication Services,41.41772,2.0124383,2.0973015,3.53,1744000000.0,-0.104,-14.763984399999998
NEE,Utilities,19.595507,6.337885,,1.9,-17766875136.0,0.531,-0.6672173769230767
NKE,Consumer Cyclical,19.776192,1.3278525,4.1430564,1.6,1889250048.0,4.28,-27.239452818181817
NI,Utilities,22.154228,3.1294513,2.2101448,2.53,-1562412544.0,0.06,1.8915036230769218
NDSN,Industrials,33.119785,5.9422636,5.3881893,1.84,574589504.0,0.061,-4.060814238805968
NSC,Industrials,29.118599,6.112607,4.7161493,4.44,1382249984.0,-0.044,-8.062000238805968
NTRS,Financial Services,15.657512,3.6732087,2.7890584,1.21,,0.986,-4.865582778333334
NOC,Industrials,17.520647,1.8267941,4.5771785,3.75,2478000128.0,-0.058,-19.659952238805968
NCLH,Consumer Cyclical,12.163636,0.9075853,3.5820096,0.91,-1646551808.0,6.163,-34.852008818181815
NVDA,Technology,32.506134,20.250813,26.262703,0.55,46335873024.0,2.145,-30.3171154109589
NVR,Consumer Cyclical,16.293644,1.742741,4.9495597,4.97,,-0.226,-30.72200081818182
NXPI,Technology,47.330677,4.544119,5.2581496,0.55,3555000064.0,0.726,-15.4925724109589
ORLY,Consumer Cyclical,29.15238,4.035443,-40.831482,1.91,1572316928.0,0.103,-17.86326481818182
OXY,Energy,74.445946,2.5945559,1.7818676,1.2,3033374976.0,3.156,40.623676444444456
ODFL,Industrials,42.176926,8.141285,10.015527,3.0,,0.323,4.996326761194034
OMC,Communication Services,221.1081,1.0032605,2.1264262,15.97,4260624896.0,0.588,164.9263956
