ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CARR,Industrials,44.592857,2.3277824,3.917791,1.44,861750016.0,-0.118,8.894509138461537
CVNA,Consumer Cyclical,32.61905,3.6610925,11.848933,,424375008.0,0.615,-13.632883809523811
CASY,Consumer Cyclical,45.62565,1.8440188,8.172394,3.74,550939648.0,0.66,-0.6262838095238124
CBOE,Financial Services,26.037148,6.658684,5.939204,2.8,1003075008.0,0.544,6.354684228571429
CBRE,Real Estate,33.675457,0.97268176,4.890906,1.05,1637624960.0,-0.042,-21.05302395454546
COR,Healthcare,23.9341,0.18488863,17.885817,0.67,-318246112.0,1.283,-8.750848500000004
CNP,Utilities,25.199406,2.8988485,2.4781947,2.03,-5191875072.0,0.233,4.191838934782609
CF,Basic Materials,11.263726,2.5955403,3.5984585,3.81,1076375040.0,1.151,-26.44787279166667
SCHW,Financial Services,19.180328,7.0367327,3.6466272,1.05,,0.426,-0.5021357714285699
CHTR,Communication Services,3.7902915,0.3609054,1.0249006,0.91,2198374912.0,0.161,-49.52665336842105
CVX,Energy,34.164047,2.099037,2.107076,0.78,11776499712.0,-0.445,-1.1653797222222266
CMG,Consumer Cyclical,34.86111,3.9324253,21.700289,1.84,1087909760.0,-0.179,-11.390823809523816
CB,Financial Services,12.496103,2.1980174,1.8042467,2.85,10488000512.0,-0.007,-7.1863607714285695
CIEN,Technology,126.3804,9.6688795,18.623568,0.57,700927872.0,23.833,67.85702647887322
CI,Healthcare,11.705043,0.26524714,1.7749366,0.89,7978250240.0,0.102,-20.979905500000005
CINF,Financial Services,8.346553,1.9443779,1.6266551,2.19,2984875008.0,0.855,-11.33591077142857
CTAS,Industrials,41.946938,7.3016067,16.001556,3.44,1464424832.0,0.156,6.248590138461537
CSCO,Technology,38.5233,7.498621,9.319402,1.56,9288375296.0,0.371,-20.000073521126765
C,Financial Services,14.337285,2.7312768,1.1595782,0.68,,0.61,-5.34517877142857
CFG,Financial Services,15.678648,3.727239,1.26363,1.65,,0.413,-4.0038157714285685
CME,Financial Services,22.844652,14.320483,3.6456864,4.66,2909012480.0,0.025,3.1621882285714307
CMS,Utilities,21.816265,2.5771468,2.3784194,2.87,-2198874880.0,-0.439,0.8086979347826109
KO,Consumer Defensive,26.25976,7.5053644,10.40888,4.36,5218749952.0,0.169,1.3484389473684182
CTSH,Technology,11.682404,1.133083,1.7014626,0.91,2215500032.0,0.038,-46.840969521126766
COHR,Technology,125.751144,7.788133,4.8134627,0.92,-197631744.0,,67.22777047887323
CMCSA,Communication Services,7.690706,0.6817199,0.9480068,142.98,12697624576.0,-0.668,-45.626238868421055
FIX,Industrials,43.059017,5.477035,95.19668,0.7,1841915392.0,0.388,7.360669138461532
COP,Energy,20.195763,2.4447746,2.2491834,1.0,5289124864.0,-0.202,-15.133663722222224
STZ,Consumer Defensive,12.307619,2.437206,2.6840715,1.68,2210487552.0,0.307,-12.603702052631581
CEG,Utilities,22.80729,3.1414266,2.843414,3.74,-4478875136.0,10.91,1.7997229347826078
CPRT,Industrials,18.074533,5.807693,3.070592,3.7,999977152.0,0.023,-17.623814861538467
GLW,Technology,64.74537,7.086793,10.088004,1.18,734499968.0,0.185,6.22199647887323
CPAY,Technology,22.940716,5.234585,7.2181396,0.94,2095142784.0,0.491,-35.58265752112676
CTVA,Basic Materials,47.69091,2.9420006,2.1642509,1.44,2576124928.0,0.121,9.979311208333336
CSGP,Real Estate,159.77777,3.2771325,1.44211,0.12,412700000.0,12.61,105.04928904545454
COST,Consumer Defensive,47.92418,1.4369819,25.518938,4.73,6954375168.0,0.455,23.012858947368418
CRH,Basic Materials,16.923145,1.6495205,2.774447,2.01,2123124992.0,0.139,-20.788453791666665
CCI,Real Estate,31.782701,7.9108443,-9.813053,0.96,1036249984.0,-0.675,-22.94577995454546
CSX,Industrials,29.252905,6.4227724,6.618653,2.08,1953250048.0,0.227,-6.445442861538467
CMI,Industrials,33.087055,2.591702,7.1122365,1.44,1688625024.0,-0.21,-2.611292861538466
CVS,Healthcare,46.260963,0.33178613,1.7335031,0.3,5201625088.0,0.631,13.576014499999992
DHR,Healthcare,34.846703,5.473643,2.6132932,1.28,4325125120.0,0.597,2.1617544999999936
DRI,Consumer Cyclical,19.588686,1.7713133,10.55811,1.89,790974976.0,0.36,-26.663247809523813
DDOG,Technology,679.975,26.36623,24.267487,1.65,936726528.0,1.04,621.4516264788732
DVA,Healthcare,22.94947,1.1062157,-20.888744,0.75,999662976.0,0.435,-9.735478500000003
DECK,Consumer Cyclical,13.974395,2.4204464,5.901364,1.28,,0.011,-32.27753880952381
DE,Industrials,33.82917,3.3990664,5.871049,1.4,1098749952.0,-0.085,-1.8691778615384678
DELL,Technology,32.325905,1.9561914,-187.55898,0.61,5434124800.0,2.825,-26.197468521126765
DXCM,Healthcare,32.632412,6.4110265,10.775254,1.4,,0.43,-0.052536500000002206
FANG,Energy,205.86734,3.9252343,1.5560766,56.78,1397250048.0,-0.984,170.5379132777778
DLR,Real Estate,93.120735,10.630225,2.6451821,13.62,,-0.588,38.392254045454536
DG,Consumer Defensive,17.98976,0.65224236,3.1770391,1.85,1882562304.0,0.124,-6.921561052631581
DLTR,Consumer Defensive,20.530449,1.246689,7.0646296,1.61,1443624960.0,0.095,-4.380872052631581
D,Utilities,20.648968,3.5283864,2.1853147,2.97,-9948250112.0,-0.102,-0.3585990652173905
DPZ,Consumer Cyclical,19.710484,2.2890272,-2.88878,1.8,531496512.0,0.068,-26.54144980952381
DASH,Consumer Cyclical,92.407585,5.7711043,8.335328,4.43,2295624960.0,-0.061,46.155651190476185
DOV,Industrials,24.751816,3.2700152,3.5741756,1.64,906472128.0,0.141,-10.946531861538464
DHI,Consumer Cyclical,13.722593,1.2072864,1.6965632,1.24,2413900032.0,-0.048,-32.529340809523816
DTE,Utilities,22.447783,1.7929822,2.4299464,1.99,-2596624896.0,0.224,1.4402159347826107
DUK,Utilities,19.36923,2.9998217,1.8313793,2.57,-2246500096.0,0.12,-1.6383370652173888
EBAY,Consumer Cyclical,26.185913,4.338413,11.462293,1.8,1200375040.0,0.071,-20.066020809523813
ECL,Basic Materials,37.28083,4.64729,7.763587,2.7,,0.033,-0.43076879166666515
EW,Healthcare,51.178574,7.60212,4.8036203,2.06,,-0.254,18.493625499999993
EA,Communication Services,59.965717,7.033637,7.779384,1.3,2219124992.0,0.853,6.648772131578944
ELV,Healthcare,16.729662,0.40807086,1.8282638,1.33,4306375168.0,-0.131,-15.955286500000003
EME,Industrials,25.19944,1.9179429,9.294188,0.36,984741632.0,0.348,-10.498907861538466
EMR,Industrials,34.5912,4.5802426,4.1319733,2.03,3272250112.0,0.279,-1.107147861538465
ETR,Utilities,27.74936,3.7552786,2.900139,1.98,-4397074944.0,-0.019,6.741792934782609
EOG,Energy,14.435595,3.317573,2.5404928,1.17,2864250112.0,0.396,-20.893831722222224
EQT,Energy,12.231481,3.5563323,1.3157698,2.28,2460903936.0,-0.74,-23.09794572222222
EFX,Industrials,30.585238,3.1726117,4.6723223,1.87,947537472.0,0.007,-5.113109861538465
EQIX,Real Estate,66.80581,10.316392,7.1042213,3.28,3776000000.0,0.288,12.077329045454533
ERIE,Financial Services,21.707163,3.039169,5.0747123,2.67,513967008.0,0.032,2.024699228571432
ESS,Real Estate,44.39891,9.93434,3.377641,7.02,,-0.718,-10.32957095454546
EG,Financial Services,7.909782,0.8611578,0.9389578,0.97,2064000000.0,-0.115,-11.77268177142857
EVRG,Utilities,22.207447,3.1915894,1.8951,2.36,-1101750016.0,0.185,1.199879934782608
ES,Utilities,15.528907,1.957427,1.6493814,2.78,587291392.0,0.074,-5.47866006521739
EXE,Energy,8.021767,1.7018492,1.1429685,2.52,1466249984.0,-0.455,-27.307659722222223
EXPE,Consumer Cyclical,26.159565,2.3406694,61.638474,1.0,3478249984.0,,-20.092368809523812
EXPD,Industrials,27.214516,1.9729367,9.751489,3.91,783248512.0,0.163,-8.483831861538466
EXR,Real Estate,32.713657,9.335856,2.3667772,6.6,,0.062,-22.014823954545463
FFIV,Technology,32.167194,6.9376054,5.954518,1.38,752090496.0,0.114,-26.356179521126762
FDS,Financial Services,17.22332,3.8133152,4.602669,1.3,621161344.0,-0.096,-2.459143771428568
FICO,Technology,32.07443,9.993433,-5.838047,0.96,774413504.0,0.412,-26.448943521126765
FAST,Industrials,40.41453,6.2015023,13.3347435,3.46,916124992.0,0.146,4.716182138461534
FRT,Real Estate,21.60312,8.252822,3.4170344,3.59,448925248.0,1.525,-33.12536095454546
FDX,Industrials,16.679611,0.77238554,2.345161,1.3,5656625152.0,-0.043,-19.018736861538464
FDXF,Industrials,31.073624,2.4243546,0.0014770685,,,,-4.624723861538467
FIS,Technology,8.696706,2.0275307,1.4521244,0.26,2446874880.0,30.406,-49.826667521126765
FITB,Financial Services,19.104378,5.106617,1.5954337,2.05,,-0.057,-0.5780857714285688
FSLR,Technology,13.978668,4.320655,2.352231,0.52,1596961792.0,0.233,-44.544705521126765
FE,Utilities,25.93583,1.7948349,2.169634,1.75,-2007124992.0,0.083,4.928262934782609
FLEX,Technology,44.098457,1.4298419,7.766557,0.94,603750016.0,0.52,-14.424916521126761
FTNT,Technology,56.407837,15.48243,118.00452,3.58,2264987392.0,0.439,-2.1155365211267636
FTV,Technology,31.994593,4.1420803,2.9553626,0.98,939112512.0,0.04,-26.528780521126766
FOXA,Communication Services,15.29079,1.5059766,2.228978,25.97,1406499968.0,-0.493,-38.02615486842105
FOX,Communication Services,13.636842,1.3430808,1.9878777,,1406499968.0,-0.493,-39.68010286842105
BEN,Financial Services,26.022902,1.9617962,1.4610834,0.37,-242137504.0,0.872,6.340438228571429
GRMN,Technology,30.535053,7.445931,6.3584647,4.05,1043656256.0,0.353,-27.988320521126763
IT,Technology,14.903163,1.5596958,161.47752,0.72,1064192896.0,0.173,-43.620210521126765
GE,Industrials,42.493523,7.391959,21.220516,5.15,6594625024.0,0.194,6.795175138461538
GEHC,Healthcare,15.638249,1.4415474,2.8939965,2.03,1573124992.0,0.168,-17.046699500000003
GEV,Industrials,28.6572,6.4318075,22.251698,1.53,15722125312.0,0.328,-7.041147861538466
GEN,Technology,17.471336,3.283794,6.2826385,1.56,1422249984.0,2.652,-41.05203752112676
GNRC,Industrials,45.066513,2.6120117,4.31628,0.81,294041504.0,0.92,9.368165138461535
GD,Industrials,23.34939,1.8884902,3.8569932,2.83,4400124928.0,0.134,-12.348957861538466
GM,Consumer Cyclical,39.759007,0.4302931,1.2485148,0.36,21933750272.0,-0.262,-6.492926809523816
GPC,Consumer Cyclical,499.92,0.687222,3.806768,1.32,917241984.0,-0.098,453.6680661904762
GILD,Healthcare,17.67755,5.424979,6.8626204,2.14,7934125056.0,0.548,-15.007398500000004
GL,Financial Services,12.212766,2.303276,2.3512242,1.3,,0.197,-7.469697771428569
GDDY,Technology,11.728084,2.047591,44.119617,0.68,1173849984.0,0.298,-46.79528952112676
HAL,Energy,16.777487,1.1965458,2.4274673,0.76,2052249984.0,0.161,-18.551939722222222
HIG,Financial Services,9.883287,1.3382521,2.0141869,0.12,5507500032.0,0.361,-9.79917677142857
HCA,Healthcare,13.4201355,1.1098572,-13.4165325,1.32,3738125056.0,0.116,-19.264813000000004
HSIC,Healthcare,26.05438,0.73402435,3.0214064,1.84,290124992.0,0.045,-6.630568500000006
HSY,Consumer Defensive,23.907103,2.960273,7.655628,1.06,1527240576.0,0.936,-1.0042180526315825
HPE,Technology,44.61215,1.6293979,2.4975147,0.85,3836000000.0,,-13.911223521126765
HLT,Consumer Cyclical,46.916054,14.047155,-13.624155,1.59,1393874944.0,0.141,0.66412019047619
HONA,Industrials,43.88655,3.7444131,,0.93,,,8.188202138461534
HON,Industrials,9.360247,2.0275433,5.6758523,3.83,2610374912.0,2.639,-26.338100861538464
HWM,Industrials,65.78604,13.125643,20.54172,0.8,1192749952.0,0.714,30.087692138461534
HUBB,Industrials,28.102898,4.0341754,6.426321,2.23,495812512.0,-0.009,-7.595449861538466
HUM,Healthcare,34.709435,0.30326915,,2.07,1940999936.0,0.271,2.0244864999999947
HBAN,Financial Services,13.15,3.7636473,1.1612662,1.97,,-0.029,-6.532463771428569
IBM,Technology,19.619892,3.012185,6.0413475,2.3,12049750016.0,-0.018,-38.903481521126764
IEX,Industrials,33.256485,4.7456427,4.2343965,1.96,555612480.0,0.109,-2.4418628615384677
IDXX,Healthcare,40.83505,9.8386965,28.238108,3.65,786844480.0,0.172,8.150101499999998
ITW,Industrials,25.913042,4.997584,25.599998,2.89,,0.101,-9.785305861538465
INCY,Healthcare,15.28535,4.179324,4.608265,13.2,1180664576.0,0.377,-17.399598500000003
PODD,Healthcare,38.912178,3.967413,8.835212,1.51,253375008.0,1.59,6.227229499999993
IBKR,Financial Services,35.49603,22.19855,6.786283,1.66,,0.369,15.813566228571428
INTU,Technology,19.21625,4.11214,4.1822777,0.86,5232000000.0,0.107,-39.30712352112677
ISRG,Healthcare,40.544724,11.479483,6.886711,1.73,2615200000.0,0.265,7.859775499999998
INVH,Real Estate,27.408257,6.385066,1.9486661,13.14,1021075392.0,-0.037,-27.32022395454546
IQV,Healthcare,29.061567,2.2645948,6.2322955,1.0,2149750016.0,-0.006,-3.6233815000000043
IRM,Real Estate,134.27173,5.0726585,-30.247305,2.7,-499464512.0,8.6,79.54324904545453
JBHT,Industrials,38.971508,2.0228817,7.0254993,2.57,903028352.0,0.458,3.2731601384615345
JBL,Technology,39.18398,0.97668177,24.806274,0.82,1211624960.0,0.276,-19.339393521126766
JKHY,Technology,22.30803,4.3158255,5.0972347,2.18,373407744.0,0.125,-36.21534352112677
J,Industrials,39.68879,1.2058979,4.829325,0.43,512446368.0,,3.990442138461532
JNJ,Healthcare,29.85093,6.332169,7.292682,4.38,16885125120.0,-0.009,-2.8340185000000027
JCI,Industrials,41.025352,3.5295131,6.8850756,1.89,2984124928.0,0.153,5.3270041384615325
KVUE,Consumer Defensive,22.92119,2.4174378,3.4848504,1.64,1858000000.0,0.469,-1.9901310526315825
KDP,Consumer Defensive,23.174074,2.5121047,1.6848879,1.05,-16345499648.0,-0.477,-1.7372470526315809
KEY,Financial Services,13.266081,3.2992964,1.4058627,1.66,,0.253,-6.4163827714285695
KEYS,Technology,51.64952,9.018043,8.664905,1.06,1085750016.0,0.356,-6.873853521126762
KMB,Consumer Defensive,21.249516,2.2026434,20.303087,2.29,1054625024.0,0.179,-3.661805052631582
KMI,Energy,20.669355,3.9724467,2.253464,3.46,1075000064.0,0.212,-14.660071722222224
KKR,Financial Services,34.181973,3.676748,3.1976264,0.55,,0.427,14.49950922857143
KLAC,Technology,50.88388,17.914843,41.747368,1.75,,0.147,-7.6394935211267665
LHX,Industrials,28.025255,4.0204988,2.699429,1.68,,-0.061,-7.673092861538464
LRCX,Technology,52.536957,16.269981,35.69087,1.46,3278951936.0,0.347,-5.986416521126763
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-27.302319809523812
LDOS,Technology,10.349725,0.8211187,2.8384228,2.46,1194749952.0,-0.076,-48.173648521126765
LEN,Consumer Cyclical,12.984325,0.60957354,0.922998,11.3,1077926016.0,-0.315,-33.267608809523814
LII,Industrials,18.768,2.7524958,11.25,1.24,277737504.0,0.001,-16.930347861538465
LIN,Basic Materials,31.852589,6.3998847,5.754007,2.15,4694499840.0,0.134,-5.859009791666669
LMT,Industrials,21.382288,1.7364897,15.200147,1.18,5562625024.0,4.438,-14.316059861538466
L,Financial Services,14.911466,1.3009062,1.287762,1.32,2084000000.0,-0.063,-4.7709977714285685
LULU,Consumer Cyclical,9.660323,1.2092202,2.8289428,0.91,1133960960.0,-0.35,-36.591610809523814
LITE,Technology,126.54665,22.472864,17.33265,0.63,93350000.0,,68.02327647887324
MTB,Financial Services,13.128042,3.8049705,1.4095645,1.68,,0.255,-6.554421771428569
MPC,Energy,20.541449,0.67049694,5.4607625,1.53,3518749952.0,,-14.787977722222223
MRSH,Financial Services,23.213415,3.250337,5.99169,1.9,4785249792.0,0.073,3.530951228571432
MLM,Basic Materials,34.726284,4.7982626,2.8411508,2.77,656249984.0,,-2.985314791666667
MRVL,Technology,66.01546,19.779833,9.234041,0.92,2269700096.0,-0.804,7.49208647887324
MAS,Industrials,16.52304,1.8556837,-38.741222,1.84,893124992.0,0.25,-19.175307861538464
MKC,Consumer Defensive,8.490848,1.8575503,1.9611837,2.24,714025024.0,-0.142,-16.420473052631582
META,Communication Services,20.68235,6.1334043,5.723496,0.85,21381750784.0,-0.134,-32.634594868421054
MET,Financial Services,18.746614,0.80379844,2.2914696,0.51,-17429749760.0,0.359,-0.9358497714285683
MCHP,Technology,340.27274,8.624814,6.308781,0.26,1139912448.0,,281.74936647887324
MSFT,Technology,25.77938,10.353256,7.7686543,1.21,16363499520.0,0.317,-32.74399352112677
MAA,Real Estate,38.90379,7.193379,2.802243,7.03,909082496.0,-0.315,-15.82469095454546
MDLZ,Consumer Defensive,38.153374,2.0005949,2.9894726,1.07,2252375040.0,1.449,13.242052947368418
MPWR,Technology,86.993614,21.479942,19.118328,1.62,,0.878,28.47024047887323
MNST,Consumer Defensive,46.628017,10.735417,10.815778,2.86,1684340480.0,0.289,21.716695947368418
MCO,Financial Services,30.28662,10.136606,27.344135,2.09,2579124992.0,0.567,10.60415622857143
MS,Financial Services,17.072353,4.2655964,3.1911662,1.92,,0.624,-2.6101107714285696
MOS,Basic Materials,158.64285,0.56795317,0.5980558,2.02,-289787488.0,,120.93125120833335
MSI,Technology,35.08461,6.0898614,28.444502,2.34,1815124992.0,-0.138,-23.438763521126766
MSCI,Financial Services,31.45822,12.560957,-15.570092,2.28,1194705920.0,0.196,11.775756228571431
NDAQ,Financial Services,27.41691,9.363418,4.4135733,1.8,1691500032.0,0.141,7.734446228571432
NTAP,Technology,27.970062,5.032945,25.766705,1.95,1295250048.0,0.234,-30.553311521126766
NFLX,Communication Services,22.465408,6.1498275,9.86604,1.65,25387552768.0,0.111,-30.851536868421054
NEM,Basic Materials,11.812106,3.8304558,2.8146033,2.78,8815875072.0,0.114,-25.899492791666667
NWSA,Communication Services,35.050632,1.7033504,1.7748863,3.07,1744000000.0,-0.104,-18.266312868421053
NWS,Communication Services,39.670887,1.9278803,2.0088456,3.53,1744000000.0,-0.104,-13.646057868421053
NEE,Utilities,19.742699,6.3854923,,1.93,-17766875136.0,0.531,-1.2648680652173887
NKE,Consumer Cyclical,19.838572,1.332041,4.156125,1.66,1889250048.0,4.28,-26.413361809523813
NI,Utilities,22.263681,3.1449122,2.221064,2.55,-1562412544.0,0.06,1.2561139347826078
NDSN,Industrials,31.797544,5.711132,5.178609,1.82,574589504.0,0.061,-3.900803861538467
NSC,Industrials,28.671501,6.0187516,4.643736,4.45,1382249984.0,-0.044,-7.026846861538466
NTRS,Financial Services,15.729148,2.4731286,2.7970092,1.18,,0.986,-3.953315771428569
NOC,Industrials,17.222258,1.7939713,4.494938,3.7,2478000128.0,-0.058,-18.476089861538465
NCLH,Consumer Cyclical,11.294,0.8528902,3.518712,1.02,-1500744960.0,,-34.95793380952381
NVDA,Technology,30.336906,18.929836,24.547709,0.52,46335873024.0,2.145,-28.186467521126765
NVR,Consumer Cyclical,16.037052,1.7162774,,4.97,,-0.226,-30.214881809523813
NXPI,Technology,46.815105,4.5035734,5.4441204,0.61,3555000064.0,0.726,-11.708268521126762
ORLY,Consumer Cyclical,28.273014,3.9137154,-98.19184,1.93,1572316928.0,0.103,-17.978919809523813
OXY,Energy,76.22973,2.6567235,1.8245625,1.18,3033374976.0,3.156,40.90030327777778
ODFL,Industrials,40.80806,7.892206,9.7091055,3.29,,0.323,5.109712138461532
OMC,Communication Services,212.67567,0.9649991,2.0453305,15.97,4260624896.0,0.588,159.35872513157895
ON,Technology,61.11765,5.3354955,4.460903,0.26,1282174976.0,,2.5942764788732333
OKE,Energy,16.0,1.6064011,2.5294483,2.12,454375008.0,0.18,-19.329426722222223
ORCL,Technology,22.018867,5.4909887,9.844325,0.67,-24536750080.0,0.219,-36.504506521126764
OTIS,Industrials,18.50514,1.8377362,-4.7675343,1.44,1436249984.0,0.13,-17.193207861538465
PCAR,Industrials,27.972631,2.5143304,3.5392358,1.35,1943650048.0,0.042,-7.725716861538466
PKG,Consumer Cyclical,31.896238,2.298066,4.746391,1.96,,-0.199,-14.355695809523812
PLTR,Technology,137.39888,56.11515,34.69078,1.76,1752997120.0,3.25,78.87550647887323
PANW,Technology,288.8684,25.304073,9.67648,3.48,3579375104.0,,230.34502647887325
PSKY,Communication Services,386.25,0.29765242,0.7378223,1.31,16400374784.0,-0.318,332.93305513157895
PH,Industrials,35.925327,5.8382916,8.387176,3.72,2774481920.0,-0.042,0.2269791384615374
PAYX,Technology,23.754602,10.41233,11.058645,2.16,,0.434,-34.768771521126766
PYPL,Financial Services,10.802458,1.4324106,2.4853215,1.07,4423124992.0,-0.031,-8.88000577142857
PNR,Industrials,16.87371,2.6045694,2.7768588,1.12,558312512.0,-0.111,-18.824637861538466
PEP,Consumer Defensive,18.302752,1.9685657,8.632627,1.55,7831875072.0,1.37,-6.60856905263158
PCG,Utilities,12.579137,1.4904357,1.191401,1.14,-6150125056.0,0.398,-8.428430065217391
PM,Consumer Defensive,26.407967,7.0429764,,2.59,9714374656.0,-0.075,1.4966459473684175
