ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AIG,Financial Services,13.534671,1.4504278,0.95844203,0.63,7365000192.0,-0.101,-4.631265039705884
AMT,Real Estate,23.218407,7.198394,21.173744,1.58,2920012544.0,1.385,-21.141680655172415
AWK,Utilities,22.688042,4.9234695,2.2302294,2.33,-1785374976.0,0.086,3.8808818612903195
AMP,Financial Services,12.346606,2.195084,6.8496957,1.36,2903124992.0,0.117,-5.819330039705884
AME,Industrials,36.657894,7.3099604,5.10485,2.81,1492221312.0,0.142,0.0977338881578973
AMGN,Healthcare,25.72022,5.8840117,19.177149,2.45,8645624832.0,0.649,-7.516713740740737
APH,Technology,42.045,7.1475945,13.381603,0.95,3818374912.0,0.593,-119.7169578902439
ADI,Technology,46.745842,13.739266,5.6846576,0.57,4147339008.0,1.635,-115.0161158902439
AON,Financial Services,15.324697,3.354881,6.1401687,2.17,3190874880.0,-0.03,-2.841239039705883
APA,Energy,9.016878,1.746853,2.1346521,1.18,2146749952.0,0.263,-9.860396214285712
APO,Financial Services,43.306053,2.0187426,3.574597,0.45,,0.637,25.140116960294115
AAPL,Technology,39.068733,10.662793,46.341034,2.7,107721875456.0,0.287,-122.6932248902439
AMAT,Technology,41.91876,12.481589,15.019665,0.94,3075375104.0,0.428,-119.84319789024391
APP,Communication Services,23.903847,15.28647,32.93937,0.68,3179956224.0,0.57,-23.732107910526324
APTV,Consumer Cyclical,20.266968,0.45325553,1.0662255,0.95,1615874944.0,-0.353,-18.960363846153854
ACGL,Financial Services,7.406886,1.6795315,1.3855792,1.05,4302125056.0,-0.071,-10.759050039705883
ADM,Consumer Defensive,22.163935,0.47621238,1.6586583,1.01,1164625024.0,3.156,-8.540479766666667
ARES,Financial Services,55.71233,6.7606416,11.060647,0.89,2159716096.0,0.065,37.54639396029412
ANET,Technology,65.57143,24.71406,17.604195,1.54,3891512576.0,0.357,-96.1905278902439
AJG,Financial Services,38.388706,3.9208684,2.4974065,0.67,2082300032.0,-0.107,20.222769960294116
AIZ,Financial Services,12.679426,0.97135884,2.146027,2.16,2149574912.0,0.305,-5.486510039705884
T,Communication Services,8.376238,1.3668258,1.5807174,1.54,10142000128.0,0.062,-39.25971691052632
ATO,Utilities,18.760143,5.3980603,1.7411288,1.89,-2220956928.0,0.233,-0.047017138709680495
ADSK,Technology,27.159533,5.618048,12.936306,0.81,3157499904.0,0.596,-134.6024248902439
ADP,Technology,24.079454,4.7726054,17.391335,2.44,5243049984.0,0.098,-137.6825038902439
AZO,Consumer Cyclical,19.756224,2.2839105,-18.562279,1.29,,0.15,-19.471107846153853
AVY,Consumer Cyclical,18.63676,1.3959355,5.566303,1.92,1004600000.0,0.108,-20.590571846153853
AXON,Industrials,179.2125,10.854287,9.508765,2.04,222160000.0,-0.182,142.6523398881579
BKR,Energy,18.837135,2.0705624,2.882564,1.6,4415000064.0,-0.042,-0.040139214285712654
BALL,Consumer Cyclical,16.283669,1.0500554,2.617085,0.95,379875008.0,0.092,-22.943662846153853
BAC,Financial Services,13.094688,3.4800785,1.4412079,0.85,,0.341,-5.071248039705884
BDX,Healthcare,31.857887,2.2269235,2.0507157,1.11,4478374912.0,-0.314,-1.379046740740737
BRK-B,Financial Services,12.713281,2.8128998,0.0009679336,10.06,71975247872.0,1.078,-5.452655039705883
BBY,Consumer Cyclical,15.0599,0.44981048,5.9829454,1.7,1403374976.0,0.701,-24.167431846153853
TECH,Healthcare,62.59483,9.371365,5.376129,2.11,229653120.0,,29.357896259259263
BIIB,Healthcare,40.715565,3.353525,1.7835593,2.33,1266987520.0,-0.848,7.478631259259259
BLK,Financial Services,26.013172,6.4654207,2.9225137,0.9,7578124800.0,0.196,7.8472359602941175
BX,Financial Services,26.49217,9.14192,10.508474,1.07,,0.573,8.326233960294118
XYZ,Technology,136.46428,1.8334327,2.0824022,0.59,-27105876.0,-0.833,-25.297677890243904
BE,Industrials,384.93335,27.313189,52.538673,0.6,531637504.0,,348.3731898881579
BNY,Financial Services,17.5,4.7572913,2.5526597,1.14,,0.269,-0.6659360397058833
BA,Industrials,71.50542,1.6654992,25.670036,1.47,5625375232.0,,34.9452598881579
BKNG,Consumer Cyclical,18.216667,4.3620563,-11.524673,0.58,7725875200.0,1.3,-21.01066484615385
BSX,Healthcare,17.781376,3.0315375,2.5487463,0.63,2451375104.0,0.151,-15.455557740740737
BMY,Healthcare,13.845816,2.6106014,5.7537756,17.12,8114375168.0,1.531,-19.39111774074074
AVGO,Technology,45.582687,18.901333,16.895412,0.35,30596499456.0,2.153,-116.17927089024391
BR,Technology,17.059374,2.4975057,6.5726213,1.77,1194499968.0,0.084,-144.70258389024391
BRO,Financial Services,19.431309,3.0543303,1.5950694,1.51,1642749952.0,0.071,1.2653729602941155
BF-B,Consumer Defensive,16.87742,3.0661275,3.023229,1.98,685625024.0,0.057,-13.826994766666665
BG,Consumer Defensive,23.49138,0.2280681,1.3125888,1.37,-6475375104.0,0.33,-7.2130347666666665
BXP,Real Estate,34.08602,3.59462,1.9618764,2.31,880636864.0,-0.232,-10.274067655172416
CHRW,Industrials,28.126196,1.0113146,10.584257,1.78,480618368.0,0.238,-8.433964111842101
CDNS,Technology,64.96613,15.385358,13.096539,2.46,1609676544.0,1.254,-96.7958278902439
CPT,Real Estate,32.38284,7.1786523,2.6463847,9.17,139679632.0,-0.757,-11.977247655172413
COF,Financial Services,10.993959,2.5528927,1.1926677,0.17,,,-7.171977039705883
CAH,Healthcare,30.417128,0.20056796,-17.798431,1.12,4752500224.0,0.688,-2.819805740740737
CCL,Consumer Cyclical,10.022522,1.1158396,2.3539991,0.76,1899374976.0,-0.065,-29.20480984615385
CARR,Industrials,40.264286,2.1018276,3.5374959,1.07,861750016.0,-0.118,3.704125888157897
CVNA,Consumer Cyclical,34.242104,2.877989,11.6137085,,424375008.0,0.615,-4.985227846153855
CASY,Consumer Cyclical,28.841446,1.1845968,5.405752,2.7,503306880.0,0.277,-10.385885846153851
CAT,Industrials,35.428204,5.0537233,19.47195,1.41,5048999936.0,0.682,-1.1319561118421007
CBOE,Financial Services,20.095795,5.3239946,4.7954726,2.37,678249984.0,0.502,1.9298589602941156
CBRE,Real Estate,30.789474,0.8913627,4.6438184,0.73,1637624960.0,-0.042,-13.570613655172416
CDW,Technology,16.277643,0.7204604,6.9486914,1.33,676787520.0,0.049,-145.4843148902439
COR,Healthcare,22.768547,0.17600277,19.1969,0.65,2043314048.0,0.119,-10.468386740740737
CNP,Utilities,21.928572,2.5225837,2.0704772,1.61,-5191875072.0,0.233,3.1214118612903192
CF,Basic Materials,8.506677,2.2424014,3.0242372,0.53,1276749952.0,0.996,-44.8430589
SCHW,Financial Services,18.038252,6.580446,3.8952916,0.84,,0.426,-0.12768403970588338
CHTR,Communication Services,2.9380693,0.26975355,0.7944583,0.67,2198374912.0,0.161,-44.69788561052632
CVX,Energy,19.639769,1.9153793,2.1120868,0.9,21934000128.0,3.219,0.7624947857142885
CMG,Consumer Cyclical,29.009258,3.191107,18.057636,1.43,1116464384.0,-0.013,-10.218073846153853
CB,Financial Services,11.809069,2.0779066,1.7056537,2.52,10488000512.0,-0.007,-6.356867039705884
CHD,Consumer Defensive,30.891026,3.6701467,5.2566133,2.68,939262528.0,0.09,0.18661123333333407
CIEN,Technology,79.66741,8.406207,16.5681,0.36,633368384.0,4.229,-82.0945478902439
CI,Healthcare,11.244729,0.25453484,1.6829907,0.72,7980125184.0,0.102,-21.99220474074074
CINF,Financial Services,7.6742206,1.7877542,1.4956245,2.19,2984875008.0,0.855,-10.491715439705883
CTAS,Industrials,39.507908,6.908578,15.34582,3.12,1623005312.0,0.133,2.947747888157899
CSCO,Technology,32.04204,6.6430955,8.373224,0.99,11182624768.0,0.521,-129.7199178902439
C,Financial Services,14.485436,2.7565868,1.1703185,0.6,,0.61,-3.6805000397058834
CFG,Financial Services,14.276688,3.3819034,1.1506382,1.65,,0.413,-3.8892480397058833
CLX,Consumer Defensive,17.867804,1.5080385,112.63441,1.02,110375000.0,-0.501,-12.836610766666666
CME,Financial Services,22.451614,14.074102,3.582963,4.68,2909012480.0,0.025,4.285677960294116
CMS,Utilities,18.903904,2.239837,2.0671198,2.26,-2198874880.0,-0.439,0.09674386129032087
KO,Consumer Defensive,26.36937,7.5366917,10.452327,4.0,5218749952.0,0.169,-4.335044766666666
CTSH,Technology,12.302576,1.1932338,1.7917866,0.83,2215500032.0,0.038,-149.45938189024392
COHR,Technology,71.62953,8.138743,5.3111305,0.92,-649981632.0,,-90.1324278902439
CL,Consumer Defensive,33.88189,3.259595,290.74323,1.55,3458374912.0,-0.055,3.1774752333333325
CMCSA,Communication Services,7.022436,0.62248313,0.8656315,142.98,12697624576.0,-0.668,-40.613518910526324
FIX,Industrials,40.86992,5.1998663,18.120262,0.55,1841915392.0,0.919,4.309759888157899
COP,Energy,16.81638,2.37252,2.3402026,1.09,7691375104.0,1.07,-2.060894214285714
ED,Utilities,16.929392,2.1555393,1.4832184,2.03,-844875008.0,0.221,-1.8777681387096798
STZ,Consumer Defensive,10.821904,2.142999,2.360064,1.45,2210487552.0,0.307,-19.882510766666666
CEG,Utilities,25.735092,2.983003,2.9252546,3.74,-6625124864.0,-0.468,6.927931861290322
COO,Healthcare,19.030928,2.4854965,1.264095,0.52,542649984.0,3.571,-14.20600574074074
CPRT,Industrials,17.800001,5.4740667,2.8115766,2.76,885121728.0,-0.146,-18.7601591118421
GLW,Technology,72.230415,7.958855,11.306355,0.92,734499968.0,0.185,-89.53154289024391
CPAY,Technology,24.201214,5.206599,7.37965,0.77,1946175872.0,-0.07,-137.5607438902439
CTVA,Basic Materials,47.58788,2.941176,2.0817094,1.03,2417250048.0,-0.099,-5.7618559000000005
CSGP,Real Estate,156.05556,3.2007875,1.433529,0.1,412700000.0,12.61,111.6954723448276
COST,Consumer Defensive,46.370102,1.3498971,12.213479,4.39,6223499776.0,0.15,15.665687233333337
CRH,Basic Materials,15.024735,1.4644799,2.3560703,1.5,2019124992.0,0.139,-38.3250009
CRWD,Technology,8404.334,47.84243,50.598038,8.31,1995385472.0,,8242.572042109758
CCI,Real Estate,27.689795,7.1247487,-8.837935,0.53,1036249984.0,-0.675,-16.670292655172414
CSX,Industrials,27.356724,5.9715247,6.1536436,1.69,1953250048.0,0.227,-9.203436111842102
CMI,Industrials,26.871033,2.0825777,5.626386,1.05,2229374976.0,0.047,-9.689127111842101
CVS,Healthcare,23.517149,0.27625352,1.4291669,0.2,8076000256.0,1.888,-9.719784740740739
DHR,Healthcare,39.944843,6.285631,3.0009625,1.34,4325125120.0,0.597,6.70790925925926
DRI,Consumer Cyclical,19.133142,1.6967766,10.322464,1.85,1020687488.0,-0.067,-20.094189846153853
DDOG,Technology,547.2041,24.271605,22.03929,1.3,1051412352.0,14.985,385.4421421097561
DVA,Healthcare,15.11177,0.8127533,-14.918498,0.43,1042451584.0,0.558,-18.12516374074074
DECK,Consumer Cyclical,11.174716,1.9382787,4.6732802,0.96,871420352.0,0.011,-28.052615846153852
DE,Industrials,38.35889,3.8843565,6.651126,1.61,4516250112.0,0.074,1.7987298881579008
DELL,Technology,32.70715,2.3670619,-252.41704,0.63,6033375232.0,2.729,-129.05480789024392
DAL,Industrials,14.086235,0.81799614,2.5466974,0.21,2817374976.0,-0.254,-22.4739251118421
DVN,Energy,10.228261,2.7557106,1.2959647,2.92,782625024.0,0.44,-8.649013214285713
DXCM,Healthcare,34.237156,6.577918,12.470487,1.34,1021162496.0,0.436,1.0002222592592602
FANG,Energy,34.89159,3.2170908,1.3818913,20.95,5035500032.0,1.795,16.014315785714288
DLR,Real Estate,87.12683,9.982856,2.4749196,11.69,3768482048.0,-0.587,42.766742344827584
DG,Consumer Defensive,16.23407,0.6311426,2.9651093,1.63,1738019712.0,0.333,-14.470344766666667
DLTR,Consumer Defensive,13.979167,1.066486,6.2500687,1.42,1049587520.0,1.972,-16.725247766666666
D,Utilities,21.29123,2.9455066,1.9117832,2.35,-9181124608.0,-0.58,2.484069861290319
DPZ,Consumer Cyclical,16.561226,1.9222065,-2.425848,1.34,531496512.0,0.068,-22.66610584615385
DASH,Consumer Cyclical,101.2356,5.272323,8.4440365,1.04,5147500032.0,-0.3,62.00826815384615
DOV,Industrials,23.371498,3.068968,3.3544283,1.46,906472128.0,0.141,-13.188662111842103
DHI,Consumer Cyclical,13.477142,1.1868224,1.6678059,1.18,2413900032.0,-0.048,-25.75018984615385
DTE,Utilities,19.184835,1.5347837,2.080022,1.56,-2596624896.0,0.224,0.3776748612903198
DUK,Utilities,17.070784,2.6942427,1.6440402,2.11,-4477374976.0,0.106,-1.73637613870968
DD,Basic Materials,56.5279,2.5452936,1.2917432,1.72,1835250048.0,1.496,3.1781641000000036
ETN,Industrials,44.85015,5.691342,8.437303,2.67,3106125056.0,-0.159,8.289989888157898
EBAY,Consumer Cyclical,22.668066,3.998626,10.292855,1.54,1579624960.0,0.55,-16.559265846153853
ECL,Basic Materials,37.71795,4.6518655,7.791748,2.48,1474824960.0,0.033,-15.631785899999997
EIX,Utilities,5.433437,1.0431167,1.1612519,2.33,82375000.0,0.551,-13.37372313870968
EW,Healthcare,51.3631,7.6374793,4.685854,1.83,1232412544.0,-0.254,18.126166259259264
ELV,Healthcare,17.510609,0.42711973,1.9136077,1.3,4306375168.0,-0.131,-15.72632474074074
EME,Industrials,23.737465,1.8077973,8.26701,0.31,978281600.0,0.348,-12.822695111842101
EMR,Industrials,34.62363,4.736032,4.3309155,1.8,3706249984.0,0.23,-1.936530111842103
ETR,Utilities,25.209719,3.4930823,2.5232306,1.51,-4400858112.0,-0.019,6.40255886129032
EOG,Energy,10.930686,2.7550492,2.3146317,1.34,4478750208.0,1.094,-7.946588214285713
EQT,Energy,11.788863,3.4197059,1.258265,1.52,2460903936.0,-0.74,-7.088411214285713
EFX,Industrials,26.075705,2.7000835,3.9764276,1.25,947537472.0,0.007,-10.484455111842102
EQIX,Real Estate,64.953606,10.043312,6.9161687,2.91,3776000000.0,0.288,20.59351834482758
ERIE,Financial Services,20.241598,2.8288403,4.7235117,2.67,481207744.0,0.032,2.0756619602941164
ESS,Real Estate,42.372852,9.452286,3.2792842,7.02,1043926720.0,-0.718,-1.9872356551724124
EL,Consumer Defensive,188.94,2.2711883,8.980038,2.12,1812125056.0,,158.23558523333332
EG,Financial Services,7.8298454,0.8441783,0.9290759,0.97,2064625024.0,-0.115,-10.336090639705883
EVRG,Utilities,19.857506,2.9527006,1.7600361,2.0,-1443362560.0,0.23,1.050345861290321
P,Technology,172.60274,9.851046,27.255028,2.49,-114351752.0,0.5,10.840782109756105
ES,Utilities,16.537663,1.7132621,1.4674226,2.18,811961344.0,-0.854,-2.2694971387096814
EXC,Utilities,14.830882,1.6410189,1.402155,2.16,-2685125120.0,-0.002,-3.976278138709679
EXE,Energy,7.4862065,1.5882279,1.0484757,0.82,1466249984.0,-0.455,-11.391067714285713
EXPE,Consumer Cyclical,16.604023,2.0195055,26.220348,0.69,3434374912.0,1.887,-22.62330884615385
EXPD,Industrials,27.286755,2.0245962,11.504143,2.91,797562240.0,0.515,-9.273405111842102
EXR,Real Estate,29.372248,8.382148,2.125032,5.25,1499437568.0,0.06,-14.987839655172415
XOM,Energy,20.667953,1.8288704,2.5458148,1.39,20671000576.0,1.128,1.790678785714288
FFIV,Technology,36.079803,7.581361,6.5298967,1.6,717135488.0,0.114,-125.68215489024391
FDS,Financial Services,17.977617,3.9829414,4.807408,1.19,621161344.0,-0.096,-0.1883190397058847
FICO,Technology,25.002607,7.787809,-4.549547,0.68,774413504.0,0.412,-136.7593508902439
FAST,Industrials,43.102566,6.613974,14.221659,3.37,916124992.0,0.146,6.5424058881579015
FRT,Real Estate,22.327272,7.234767,2.99634,3.59,456137632.0,-0.456,-22.032815655172413
FDX,Industrials,15.4014015,0.714234,2.1677802,1.18,5656625152.0,-0.043,-21.158758611842103
FDXF,Industrials,25.840181,1.9241004,-34.04934,,-511124992.0,-0.611,-10.7199791118421
FERG,Industrials,21.944828,1.3702661,6.948899,1.37,,0.069,-14.6153321118421
FIS,Technology,5.38965,1.4968153,1.1392813,0.18,2653125120.0,,-156.37230789024392
FITB,Financial Services,17.542088,4.680446,1.4622918,1.63,,-0.057,-0.6238480397058837
FSLR,Technology,10.956227,3.5511725,1.8505484,0.32,1598684800.0,0.233,-150.8057308902439
FE,Utilities,23.405405,1.6023989,1.9370135,1.43,-2014625024.0,0.083,4.598244861290318
FLEX,Technology,44.449615,1.447471,7.701813,0.94,625750016.0,0.52,-117.31234289024391
FTNT,Technology,61.510643,16.907562,82.05298,1.96,2265587456.0,0.439,-100.2513148902439
FTV,Technology,29.67725,3.925144,2.8005793,0.98,939112512.0,0.04,-132.08470789024392
FOXA,Communication Services,16.424479,1.5528995,2.2758272,1.14,555374976.0,0.031,-31.21147591052632
FOX,Communication Services,14.723959,1.3921189,2.0401978,,555374976.0,0.031,-32.91199591052632
BEN,Financial Services,22.462585,1.7992835,1.427645,0.4,-2990862592.0,1.067,4.296648960294117
FCX,Basic Materials,35.44608,4.0141654,5.163893,4.51,2159249920.0,0.281,-17.903655899999997
GRMN,Technology,30.386364,7.3943963,6.284506,3.14,1043656256.0,0.353,-131.37559389024392
IT,Technology,16.897482,1.8357639,-72.32486,0.71,1052553024.0,0.331,-144.8644758902439
GE,Industrials,38.617474,6.701876,19.239456,4.07,6594625024.0,0.194,2.0573138881579
GEHC,Healthcare,15.352533,1.4152099,2.7422009,1.66,1573124992.0,0.168,-17.884400740740737
GEV,Industrials,27.47074,6.165519,21.330437,1.87,15722125312.0,0.328,-9.089420111842102
GEN,Technology,12.643275,2.5480313,4.8759584,1.16,1547124992.0,0.64,-149.11868289024392
GNRC,Industrials,47.848278,2.7696126,4.267875,0.56,289056512.0,0.92,11.288117888157899
GD,Industrials,20.519196,1.660597,3.3909364,2.08,4400124928.0,0.134,-16.0409641118421
GM,Consumer Cyclical,36.88839,0.4028224,1.1688073,0.28,21933750272.0,-0.262,-2.338941846153851
GPC,Consumer Cyclical,518.44,0.71268076,3.947793,1.32,917241984.0,-0.098,479.2126681538462
GPN,Industrials,40.99052,2.2423253,0.9947782,0.21,7867763200.0,-0.952,4.430359888157895
GL,Financial Services,11.106382,2.0731618,2.090875,1.3,1163503360.0,0.197,-7.059554039705883
GDDY,Technology,14.433878,2.4103286,1832.8302,0.55,1204950016.0,0.298,-147.3280798902439
GS,Financial Services,14.453801,4.031024,2.5837662,1.14,,0.923,-3.712135039705883
HAL,Energy,17.151833,1.2199236,2.48163,0.68,2052249984.0,0.161,-1.7254412142857127
HIG,Financial Services,8.639082,1.1478912,1.7484623,0.12,5507500032.0,0.361,-9.526854039705883
HAS,Consumer Cyclical,15.618794,2.4983125,17.646233,1.58,688150016.0,,-23.60853784615385
HCA,Healthcare,14.612882,1.2089039,-14.29495,1.3,3738125056.0,0.116,-18.62405174074074
DOC,Real Estate,58.028572,4.8812428,1.7850237,4.32,1645113088.0,0.682,13.668484344827583
HSIC,Healthcare,25.180758,0.7076634,3.061789,1.71,446000000.0,0.171,-8.056175740740738
HSY,Consumer Defensive,22.697134,2.7481291,7.32617,0.84,1743636352.0,6.31,-8.007280766666668
HPE,Technology,32.4433,1.9954296,3.1526747,0.51,4738625024.0,4.102,-129.3186578902439
HLT,Consumer Cyclical,46.170586,13.844313,-11.2421665,1.29,1393874944.0,0.141,6.943254153846148
HD,Consumer Cyclical,20.823864,1.7291021,17.609612,2.47,10762625024.0,0.046,-18.403467846153852
HONA,Industrials,48.408535,2.8091404,-8.833871,1.01,,-0.709,11.848374888157899
HON,Industrials,8.171857,1.7701236,3.634141,3.46,2610374912.0,2.639,-28.388303111842102
HRL,Consumer Defensive,31.790321,0.89301825,1.3829638,1.4,621551616.0,-0.672,1.0859062333333327
HST,Real Estate,15.04698,2.498519,2.4040318,3.37,1692375040.0,0.084,-29.313107655172416
HWM,Industrials,50.211662,10.169283,16.223307,0.8,1189874944.0,0.33,13.651501888157895
HPQ,Technology,11.946565,0.47709772,-306.86273,3.32,3389874944.0,-0.113,-149.8153928902439
HUBB,Industrials,27.594322,3.9611695,6.302014,1.96,495812512.0,-0.009,-8.965838111842103
HUM,Healthcare,37.647114,0.32800576,2.4870467,1.27,1940999936.0,0.271,4.410180259259263
HBAN,Financial Services,12.124032,3.4433136,1.0624279,1.83,,-0.029,-6.041904039705884
HII,Industrials,15.734206,0.7890483,1.9584891,0.82,-300249984.0,0.365,-20.8259541118421
IBM,Technology,20.02753,3.0749073,6.166867,2.15,12049750016.0,-0.018,-141.73442789024392
IEX,Industrials,33.248554,4.730838,4.247997,1.74,555612480.0,0.109,-3.311606111842103
IDXX,Healthcare,37.03709,8.98438,25.397898,2.81,909368384.0,0.176,3.8001562592592606
ITW,Industrials,24.847826,4.7438426,26.994688,2.53,2432999936.0,0.101,-11.7123341118421
ILMN,Healthcare,46.95652,9.072096,14.365522,3.38,797625024.0,-0.094,13.719586259259259
INCY,Healthcare,15.782166,4.315163,3.9245436,10.82,1180664576.0,0.377,-17.45476774074074
IR,Industrials,31.438017,3.7167282,2.900385,0.61,1107425024.0,,-5.122143111842103
PODD,Healthcare,25.588346,3.0920246,6.6382213,1.07,236900000.0,3.286,-7.648587740740737
IBKR,Financial Services,35.412697,22.245575,6.810654,1.45,,0.353,17.246760960294118
ICE,Financial Services,21.764456,8.205037,2.9294176,2.13,3633625088.0,0.142,3.598519960294116
INTU,Technology,16.755165,3.4362652,3.8973207,0.88,6353625088.0,-0.014,-145.0067928902439
ISRG,Healthcare,46.518944,13.155867,7.892399,1.86,2615200000.0,0.265,13.282010259259259
INVH,Real Estate,24.878504,5.5204945,1.7363513,13.14,1168785536.0,0.605,-19.481583655172415
IQV,Healthcare,33.669987,2.620438,7.211597,1.0,2149750016.0,-0.006,0.4330532592592604
IRM,Real Estate,78.992905,4.384564,-25.884266,2.7,-436093504.0,,34.63281734482758
JBHT,Industrials,32.071125,1.6670771,5.7897844,1.65,903028352.0,0.458,-4.4890351118420995
JBL,Technology,39.691727,0.98809946,25.096268,0.82,1211624960.0,0.276,-122.0702308902439
JKHY,Technology,21.234194,4.072548,5.046783,1.8,352223744.0,-0.104,-140.5277638902439
J,Industrials,46.123333,1.1389258,4.9648366,0.41,645677888.0,-0.254,9.5631728881579
JNJ,Healthcare,31.500582,6.6743526,7.68677,2.84,16885125120.0,-0.009,-1.7363517407407372
JCI,Industrials,42.30986,3.6400223,6.7484384,1.66,2984124928.0,0.153,5.749699888157899
JPM,Financial Services,14.704672,4.8941507,2.5792627,1.57,,0.469,-3.461264039705883
KVUE,Consumer Defensive,20.941175,2.218962,3.238719,1.4,1907500032.0,0.085,-9.763239766666665
KDP,Consumer Defensive,32.272728,2.164181,1.7368851,0.95,4607249920.0,-0.9,1.5683132333333347
KEY,Financial Services,12.052631,2.9837909,1.2772683,1.32,,0.253,-6.1133050397058835
KEYS,Technology,48.939186,9.367082,9.385772,0.71,1867124992.0,1.091,-112.8227718902439
KMB,Consumer Defensive,19.45257,1.9741741,18.705814,1.99,941124992.0,-0.323,-11.251844766666665
KIM,Real Estate,26.093023,6.882301,1.4651345,3.37,871483392.0,-0.058,-18.267064655172415
KMI,Energy,19.83871,3.8128052,2.1629035,3.19,1075000064.0,0.212,0.9614357857142863
KKR,Financial Services,30.884983,3.4561641,3.0447245,0.41,,0.4,12.719046960294115
KLAC,Technology,51.204357,18.059372,38.682587,1.79,2624587520.0,0.138,-110.5576008902439
KR,Consumer Defensive,31.751352,0.2323184,5.9944897,0.58,2535500032.0,0.153,1.0469372333333347
LHX,Industrials,24.009092,1.9301131,2.2254994,1.18,1608999936.0,0.283,-12.551068111842103
LH,Healthcare,25.173985,1.7501955,2.9104788,1.2,892049984.0,0.282,-8.06294874074074
LRCX,Technology,54.914635,16.977322,31.625362,1.43,3090484480.0,0.348,-106.8473228902439
LVS,Consumer Cyclical,15.112404,1.8407952,43.467113,0.82,2212875008.0,-0.198,-24.114927846153854
LDOS,Technology,11.54155,0.8796694,2.935686,2.46,1146625024.0,-0.067,-150.2204078902439
LEN,Consumer Cyclical,15.558712,0.6189437,0.91531014,11.3,,-0.48,-23.668619846153852
LII,Industrials,16.60462,2.4362988,9.957641,0.93,277737504.0,0.001,-19.9555401118421
LLY,Healthcare,39.740093,13.247059,31.142046,1.17,11065900032.0,0.262,6.503159259259263
LIN,Basic Materials,30.315485,6.110468,5.542594,1.81,4160750080.0,0.113,-23.0342509
LMT,Industrials,19.150757,1.556985,13.628875,0.99,5562625024.0,4.438,-17.409403111842103
L,Financial Services,12.86135,1.1462562,1.1208538,1.32,1262000000.0,0.156,-5.3045860397058835
LOW,Consumer Cyclical,15.986486,1.1743222,-14.2777405,2.23,4615374848.0,0.0,-23.240845846153853
LULU,Consumer Cyclical,8.337449,1.0109042,2.3613052,1.11,1148515840.0,-0.059,-30.889882846153853
MTB,Financial Services,11.709371,3.3798997,1.2565472,1.33,,0.255,-6.4565650397058825
MPC,Energy,13.640207,0.71691877,5.837709,0.9,9249375232.0,3.48,-5.237067214285712
