ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMCR,Consumer Cyclical,17.540983,0.8418444,1.6769845,0.99,1504000000.0,,-21.736436115384617
AEE,Utilities,17.55986,3.282885,2.0171092,2.5,-1786249984.0,0.119,-1.3367735322580643
AEP,Utilities,20.484428,2.8281624,2.0091975,2.04,-5995950080.0,-0.432,1.5877944677419364
AXP,Financial Services,18.33394,2.8755877,5.94585,1.24,,0.11,0.09777541911764587
AIG,Financial Services,13.791971,1.478001,0.97666246,0.63,7365000192.0,-0.101,-4.444193580882352
AMT,Real Estate,23.491058,7.2729206,21.39296,1.66,2920012544.0,1.385,-21.290783689655175
AWK,Utilities,23.060658,5.00433,2.2668574,2.37,-1785374976.0,0.086,4.164024467741935
AMP,Financial Services,12.693512,2.2386742,6.9857173,1.44,2903124992.0,0.117,-5.542652580882352
AME,Industrials,35.978104,7.184891,5.017509,2.79,1492221312.0,0.142,-0.27583492105263474
AMGN,Healthcare,25.254353,5.7630987,18.78307,2.48,8645624832.0,0.649,-7.584150824074076
APH,Technology,41.095,6.986096,13.079249,0.94,3818374912.0,0.593,-123.92884650243903
ADI,Technology,45.69751,13.447097,5.563772,0.58,4147339008.0,1.635,-119.32633650243903
AON,Financial Services,15.5237055,3.398448,6.219906,2.24,3190874880.0,-0.03,-2.7124590808823523
APA,Energy,9.541485,1.7860898,2.1825993,1.14,2146749952.0,0.263,-9.550256785714287
APO,Financial Services,44.25623,2.0630357,3.653027,0.47,,0.637,26.02006541911765
AAPL,Technology,38.604813,10.536179,45.79076,2.73,107721875456.0,0.287,-126.41903350243902
AMAT,Technology,40.965458,12.2082815,14.690781,0.94,3075375104.0,0.428,-124.05838850243903
APP,Communication Services,24.21275,15.507835,33.416367,0.71,3179956224.0,0.57,-23.40519439473684
APTV,Consumer Cyclical,20.438913,0.4571009,1.0752714,0.95,1615874944.0,-0.353,-18.838506115384618
ACGL,Financial Services,7.4460096,1.6884029,1.392898,1.05,4302125056.0,-0.071,-10.790154980882352
ADM,Consumer Defensive,22.445354,0.48225898,1.6797186,1.02,1164625024.0,3.156,-8.568407466666667
ARES,Financial Services,55.72477,6.731274,10.960931,0.93,2159716096.0,0.065,37.48860541911765
ANET,Technology,64.38924,24.345533,17.341686,1.54,3891512576.0,0.357,-100.63460650243903
AJG,Financial Services,38.019867,3.896098,2.4816287,0.68,2082300032.0,-0.107,19.783702419117645
AIZ,Financial Services,12.7736845,0.9785799,2.1619804,2.16,2149574912.0,0.305,-5.462480080882353
T,Communication Services,8.461538,1.3625175,1.5757349,1.52,10142000128.0,0.062,-39.15640639473684
ATO,Utilities,18.62217,5.3647537,1.7303859,1.9,-2220956928.0,0.233,-0.2744635322580642
ADSK,Technology,28.091848,5.8259754,13.415086,0.85,3157499904.0,0.596,-136.93199850243903
ADP,Technology,24.080364,4.7727857,17.391993,2.5,5243049984.0,0.098,-140.94348250243902
AZO,Consumer Cyclical,18.92532,2.300831,-18.37602,1.31,903784256.0,0.077,-20.35209911538462
AVY,Consumer Cyclical,18.89059,1.414948,5.642115,1.92,1004600000.0,0.108,-20.386829115384618
AXON,Industrials,188.53973,11.371627,9.961974,2.11,222160000.0,-0.182,152.28579107894734
BKR,Energy,18.659164,2.077723,2.892533,1.6,4415000064.0,-0.042,-0.43257778571428673
BALL,Consumer Cyclical,16.853868,1.0868248,2.7087266,1.01,379875008.0,0.092,-22.42355111538462
BAC,Financial Services,12.933025,3.4371147,1.4234152,0.85,,0.341,-5.303139580882352
BDX,Healthcare,31.577854,2.2111742,2.0362127,1.11,4478374912.0,-0.314,-1.2606498240740756
BRK-B,Financial Services,12.7493725,2.8223042,0.0009711698,10.06,71975247872.0,1.078,-5.486792080882353
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.77,1403374976.0,0.701,-24.169266115384616
TECH,Healthcare,62.51724,9.359748,5.3694654,2.11,229653120.0,,29.678736175925927
BIIB,Healthcare,39.297066,3.3524933,1.7830107,2.32,1266987520.0,-0.848,6.458562175925927
BLK,Financial Services,25.434908,6.3141274,2.8541257,0.89,7578124800.0,0.196,7.198743419117648
BX,Financial Services,26.742151,9.20754,10.583902,1.13,,0.573,8.505986419117647
XYZ,Technology,133.35715,1.7916875,2.0349882,0.59,-27105876.0,-0.833,-31.666696502439038
BE,Industrials,357.38962,26.03504,50.080074,0.62,531637504.0,,321.13568107894736
BNY,Financial Services,17.883972,4.737014,2.5417793,1.14,,0.269,-0.3521925808823525
BA,Industrials,71.6595,1.6811392,25.911093,1.47,5625375232.0,,35.40556107894736
BKNG,Consumer Cyclical,17.322222,4.1478777,-10.958808,0.61,7725875200.0,1.3,-21.955197115384617
BSX,Healthcare,18.064777,3.0798542,2.5893686,0.63,2451375104.0,0.151,-14.773726824074075
BMY,Healthcare,13.469164,2.5395844,5.5972543,17.33,8114375168.0,1.531,-19.369339824074075
AVGO,Technology,45.337166,19.018124,16.999807,0.36,30596499456.0,2.153,-119.68668050243903
BR,Technology,17.026041,2.4926257,6.559778,1.77,1194499968.0,0.084,-147.99780550243904
BRO,Financial Services,19.71246,3.0985231,1.6181484,1.51,1642749952.0,0.071,1.4762954191176476
BF-B,Consumer Defensive,16.961292,3.0813642,3.0382528,2.03,685625024.0,0.057,-14.052469466666665
BG,Consumer Defensive,24.025864,0.23325716,1.3424532,1.37,-6475375104.0,0.33,-6.9878974666666664
BXP,Real Estate,33.526882,3.5356548,1.9296942,2.39,880636864.0,-0.232,-11.254959689655173
CHRW,Industrials,28.61759,1.0289834,10.769176,1.82,480618368.0,0.238,-7.636348921052637
CDNS,Technology,61.449303,14.581487,12.412255,2.31,1609676544.0,1.254,-103.57454350243903
CPT,Real Estate,32.237625,7.146461,2.6345174,9.17,139679632.0,-0.757,-12.544216689655173
COF,Financial Services,11.035453,2.5006108,1.1682425,0.18,,,-7.200711580882352
CAH,Healthcare,30.562157,0.20152426,-17.883295,1.11,4752500224.0,0.688,-2.276346824074075
CCL,Consumer Cyclical,9.819819,1.093272,2.3063903,0.77,1899374976.0,-0.065,-29.457600115384615
CARR,Industrials,39.357143,2.0544739,3.457797,1.08,861750016.0,-0.118,3.103204078947364
CVNA,Consumer Cyclical,34.755436,2.8288872,11.4155655,,424375008.0,0.615,-4.521983115384614
CASY,Consumer Cyclical,28.786024,1.1823205,5.3953643,2.64,503306880.0,0.277,-10.491395115384616
CAT,Industrials,35.015957,4.994918,19.245373,1.41,5048999936.0,0.682,-1.2379819210526364
CBOE,Financial Services,20.956352,5.547659,4.9969335,2.36,678249984.0,0.502,2.7201874191176465
CBRE,Real Estate,31.215105,0.90368485,4.708014,0.75,1637624960.0,-0.042,-13.566736689655173
CDW,Technology,17.567308,0.77754194,7.499231,1.33,676787520.0,0.049,-147.45653850243903
COR,Healthcare,23.200594,0.17907645,19.532148,0.66,2043314048.0,0.119,-9.637909824074075
CNP,Utilities,22.11905,2.5444953,2.0884619,1.65,-5191875072.0,0.233,3.2224164677419367
CF,Basic Materials,8.949555,2.3591464,3.1816864,0.54,1276749952.0,0.996,-45.24882613333334
SCHW,Financial Services,18.123863,6.6116767,3.9137788,0.85,,0.426,-0.11230158088235243
CHTR,Communication Services,3.0343482,0.2785932,0.82049227,0.66,2198374912.0,0.161,-44.58359619473684
CVX,Energy,19.91376,1.9253099,2.123037,0.89,21934000128.0,3.219,0.8220182142857126
CMG,Consumer Cyclical,30.858492,3.3316665,18.853025,1.45,1116464384.0,-0.013,-8.41892711538462
CB,Financial Services,11.886879,2.0893753,1.7150677,2.53,10488000512.0,-0.007,-6.349285580882352
CHD,Consumer Defensive,30.77564,3.6564379,5.2369785,2.7,939262528.0,0.09,-0.23812146666666578
CIEN,Technology,79.09111,8.382654,16.521679,0.37,633368384.0,4.229,-85.93273650243903
CI,Healthcare,11.099297,0.2510351,1.6598504,0.74,7980125184.0,0.102,-21.739206824074074
CINF,Financial Services,7.7267113,1.7880843,1.4959008,2.19,2984875008.0,0.855,-10.509453280882353
CTAS,Industrials,39.09776,6.8195457,14.945115,3.15,1464424832.0,0.156,2.8438210789473644
CSCO,Technology,31.960962,6.626285,8.352036,0.98,11182624768.0,0.521,-133.06288450243903
C,Financial Services,14.201291,2.7083445,1.149837,0.6,,0.61,-4.034873580882353
CFG,Financial Services,14.076252,3.3344238,1.134484,1.65,,0.413,-4.159912580882352
CLX,Consumer Defensive,16.991903,1.5105579,112.82258,1.09,110375000.0,-0.501,-14.021858466666664
CME,Financial Services,22.988115,14.410416,3.668581,4.65,2909012480.0,0.025,4.751950419117648
CMS,Utilities,19.021086,2.246953,2.0736873,2.32,-2198874880.0,-0.439,0.12445246774193564
KO,Consumer Defensive,26.453453,7.5607243,10.485656,4.03,5218749952.0,0.169,-4.560308466666665
CTSH,Technology,12.690988,1.2309061,1.848356,0.85,2215500032.0,0.038,-152.33285850243902
COHR,Technology,72.7845,8.269974,5.3967686,0.92,-649981632.0,,-92.23934650243903
CL,Consumer Defensive,33.830708,3.254671,290.30405,1.59,3458374912.0,-0.055,2.8169465333333363
CMCSA,Communication Services,7.2275643,0.6406661,0.89091694,142.98,12697624576.0,-0.668,-40.39038009473684
FIX,Industrials,40.017227,5.0963964,17.759693,0.54,1841915392.0,0.919,3.7632880789473617
COP,Energy,16.965563,2.3872433,2.3547254,1.06,7691375104.0,1.07,-2.1261787857142878
ED,Utilities,16.904448,2.1452947,1.4761692,2.06,-844875008.0,0.221,-1.9921855322580662
STZ,Consumer Defensive,11.101905,2.1984458,2.421127,1.5,2210487552.0,0.307,-19.911856466666663
CEG,Utilities,25.819962,2.9899147,2.9320326,3.74,-6625124864.0,-0.468,6.9233284677419356
COO,Healthcare,19.26804,2.5164642,1.2798448,0.52,542649984.0,3.571,-13.570463824074075
CPRT,Industrials,18.622581,5.7270365,2.9415061,2.83,885121728.0,-0.146,-17.631357921052636
GLW,Technology,71.188934,7.8440976,11.143331,0.95,734499968.0,0.185,-93.83491250243902
CPAY,Technology,24.051126,5.168019,7.3249674,0.75,1946175872.0,-0.07,-140.97272050243902
CTVA,Basic Materials,48.739395,3.0123458,2.1320817,1.04,2417250048.0,-0.099,-5.458986133333333
CSGP,Real Estate,157.0,3.2201586,1.4422047,0.11,412700000.0,12.61,112.21815831034482
COST,Consumer Defensive,45.50805,1.3665977,11.974376,4.41,6954375168.0,0.152,14.494288533333332
CRH,Basic Materials,15.058305,1.467752,2.3613343,1.58,2019124992.0,0.139,-39.14007613333334
CRWD,Technology,8749.667,49.80827,52.6771,8.0,1995385472.0,,8584.64315349756
CCI,Real Estate,28.665306,7.375754,-9.149297,0.57,1036249984.0,-0.675,-16.116535689655173
CSX,Industrials,27.12069,6.0238624,6.2075768,1.68,1953250048.0,0.227,-9.133248921052637
CMI,Industrials,26.808893,2.0809517,5.621993,1.06,2229374976.0,0.047,-9.445045921052635
CVS,Healthcare,22.654354,0.26611835,1.3767337,0.2,8076000256.0,1.888,-10.184149824074073
DHR,Healthcare,39.42349,6.203593,2.9617944,1.32,4325125120.0,0.597,6.584986175925927
DRI,Consumer Cyclical,20.254976,1.8365698,11.04284,1.9,790974976.0,0.36,-19.02244311538462
DDOG,Technology,513.2449,22.765322,20.671543,1.25,1051412352.0,14.985,348.221053497561
DVA,Healthcare,15.533503,0.83402044,-15.308868,0.45,1042451584.0,0.558,-17.305000824074074
DECK,Consumer Cyclical,11.243204,1.9363077,4.668528,0.98,871420352.0,0.011,-28.03421511538462
DE,Industrials,39.415554,3.9913583,6.834343,1.63,4516250112.0,0.074,3.1616150789473636
DELL,Technology,32.004074,2.3121417,-246.56055,0.64,6033375232.0,2.729,-133.01977250243903
DAL,Industrials,13.557214,0.7872755,2.4510539,0.21,2817374976.0,-0.254,-22.696724921052635
DVN,Energy,10.443479,2.8136947,1.3232337,2.92,782625024.0,0.44,-8.648262785714287
DXCM,Healthcare,34.67589,6.662211,12.630291,1.38,1021162496.0,0.436,1.8373861759259285
FANG,Energy,36.330723,3.1995118,1.3743403,22.15,5035500032.0,1.795,17.23898121428571
DLR,Real Estate,88.946075,10.141588,2.5142722,11.99,3768482048.0,-0.587,44.16423331034482
DG,Consumer Defensive,15.662338,0.60970676,2.864404,1.63,1738019712.0,0.333,-15.351423466666665
DLTR,Consumer Defensive,13.867648,1.0579782,6.2002087,1.44,1049587520.0,1.972,-17.146113466666662
D,Utilities,21.31359,2.969292,1.9272212,2.43,-9181124608.0,-0.58,2.4169564677419366
DPZ,Consumer Cyclical,16.7949,1.9504336,-2.4614706,1.36,531496512.0,0.068,-22.48251911538462
DASH,Consumer Cyclical,99.61579,5.1608024,8.265427,1.07,5147500032.0,-0.3,60.33837088461539
DOV,Industrials,22.82971,3.0233843,3.3046048,1.45,906472128.0,0.141,-13.424228921052638
DHI,Consumer Cyclical,12.918894,1.1755841,1.652013,1.21,2413900032.0,-0.048,-26.358525115384616
DTE,Utilities,19.44462,1.5531092,2.1048574,1.61,-2596624896.0,0.224,0.5479864677419357
DUK,Utilities,17.194277,2.7137334,1.6559336,2.17,-4477374976.0,0.106,-1.7023565322580652
DD,Basic Materials,55.223633,2.5292537,1.283603,1.72,1835250048.0,1.496,1.0252518666666646
ETN,Industrials,44.68025,5.675561,8.413907,2.69,3106125056.0,-0.159,8.426311078947364
EBAY,Consumer Cyclical,22.918066,4.0427256,10.406372,1.56,1579624960.0,0.55,-16.359353115384618
ECL,Basic Materials,36.31496,4.605761,7.7145247,2.49,1474824960.0,0.033,-17.883421133333336
EIX,Utilities,5.5221877,1.0601552,1.18022,2.45,82375000.0,0.551,-13.374445832258065
EW,Healthcare,51.37278,7.684389,4.7146344,1.89,1232412544.0,-0.254,18.534276175925925
ELV,Healthcare,17.619804,0.42978323,1.9255409,1.32,4306375168.0,-0.131,-15.218699824074076
EME,Industrials,23.384136,1.7831069,8.154101,0.31,978281600.0,0.348,-12.869802921052635
EMR,Industrials,33.901314,4.6270823,4.231285,1.78,3706249984.0,0.23,-2.3526249210526373
ETR,Utilities,25.378517,3.5164711,2.5401256,1.55,-4400858112.0,-0.019,6.481883467741934
EOG,Energy,11.038132,2.7842977,2.3392043,1.33,4478750208.0,1.094,-8.053609785714288
EQT,Energy,11.8468685,3.4365318,1.264456,1.49,2460903936.0,-0.74,-7.244873285714288
EFX,Industrials,27.297014,2.831524,4.17,1.34,947537472.0,0.007,-8.956924921052636
EQIX,Real Estate,66.64484,10.338012,7.119109,2.98,3776000000.0,0.288,21.862998310344828
ERIE,Financial Services,20.487295,2.865778,4.785189,2.67,481207744.0,0.032,2.251130419117647
ESS,Real Estate,42.530327,9.517015,3.3017411,7.02,1043926720.0,-0.718,-2.251514689655174
EL,Consumer Defensive,197.66,2.3760085,9.394486,2.12,1812125056.0,,166.64623853333333
EG,Financial Services,7.867314,0.84857655,0.9339165,0.97,2064625024.0,-0.115,-10.368850580882352
EVRG,Utilities,19.954197,2.9670782,1.7686062,2.04,-1443362560.0,0.23,1.0575634677419359
P,Technology,150.20547,8.572755,25.05713,2.26,-114351752.0,0.5,-14.818376502439037
ES,Utilities,16.859741,1.7466288,1.4960014,2.27,811961344.0,-0.854,-2.036892532258065
EXC,Utilities,14.9595585,1.6552567,1.4143203,2.25,-2685125120.0,-0.002,-3.9370750322580648
EXE,Energy,7.503448,1.5918858,1.0508904,0.82,1466249984.0,-0.455,-11.588293785714288
EXPE,Consumer Cyclical,16.302076,1.9802879,25.711168,0.74,3434374912.0,1.887,-22.975343115384618
EXPD,Industrials,27.40962,2.0307522,11.539123,2.97,797562240.0,0.515,-8.844318921052636
EXR,Real Estate,29.480175,8.412948,2.1328404,5.36,1499437568.0,0.06,-15.301666689655175
XOM,Energy,20.72365,1.8361589,2.5559607,1.36,20671000576.0,1.128,1.631908214285712
FFIV,Technology,36.046642,7.802611,6.720461,1.62,717135488.0,0.114,-128.97720450243904
FDS,Financial Services,18.407772,4.0755577,4.9191957,1.21,621161344.0,-0.096,0.17160741911764887
FICO,Technology,25.444605,7.936962,-4.6366806,0.73,774413504.0,0.412,-139.57924150243903
FAST,Industrials,43.5812,6.687419,14.379583,3.33,916124992.0,0.146,7.327261078947366
FRT,Real Estate,22.098991,7.160796,2.9657044,3.59,456137632.0,-0.456,-22.682850689655172
FDX,Industrials,15.705819,0.72835124,2.2106276,1.25,5656625152.0,-0.043,-20.54811992105264
FDXF,Industrials,27.219177,2.0267825,-35.86643,,-511124992.0,-0.611,-9.034761921052638
FERG,Industrials,21.790148,1.3606076,6.8999186,1.38,,0.069,-14.463790921052638
FIS,Technology,5.3585777,1.4655348,1.1154724,0.18,2653125120.0,,-159.66526880243902
FITB,Financial Services,17.40404,4.6436133,1.4507843,1.68,,-0.057,-0.8321245808823541
FSLR,Technology,11.835389,3.8361294,1.999042,0.37,1598684800.0,0.233,-153.18845750243904
FE,Utilities,23.342247,1.6153514,1.9526707,1.48,-2014625024.0,0.083,4.445613467741936
FLEX,Technology,42.218044,1.4174311,7.5419745,0.94,625750016.0,0.52,-122.80580250243904
FTNT,Technology,63.38298,17.422215,84.55061,1.92,2265587456.0,0.439,-101.64086650243902
FTV,Technology,29.767195,3.9370403,2.8090672,0.98,939112512.0,0.04,-135.256651502439
FOXA,Communication Services,16.65625,1.5748129,2.3079422,1.15,555374976.0,0.031,-30.96169439473684
FOX,Communication Services,14.833333,1.4024601,2.0553532,,555374976.0,0.031,-32.78461139473684
BEN,Financial Services,22.2517,1.7823913,1.4142418,0.41,-2990862592.0,1.067,4.015535419117647
FCX,Basic Materials,35.578434,4.029154,5.183175,4.65,2159249920.0,0.281,-18.619947133333334
GRMN,Technology,29.708675,7.2294836,6.144346,3.03,1043656256.0,0.353,-135.31517150243903
IT,Technology,16.053957,1.7441224,-68.71439,0.71,1052553024.0,0.331,-148.96988950243903
GE,Industrials,37.667843,6.5525084,18.810658,4.06,6594625024.0,0.194,1.4139040789473611
GEHC,Healthcare,15.228109,1.4037404,2.7199767,1.65,1573124992.0,0.168,-17.610394824074074
GEV,Industrials,27.288416,6.128113,21.201025,1.86,15722125312.0,0.328,-8.965522921052635
GEN,Technology,15.339181,3.091344,5.915652,1.37,1547124992.0,0.64,-149.68466550243903
GNRC,Industrials,45.63387,2.6535802,4.0890727,0.58,289056512.0,0.92,9.379931078947365
GD,Industrials,20.921999,1.6931953,3.4575024,2.12,4400124928.0,0.134,-15.331939921052637
GM,Consumer Cyclical,37.39732,0.40837988,1.1849326,0.29,21933750272.0,-0.262,-1.880099115384617
GPC,Consumer Cyclical,515.04,0.7080069,3.9219027,1.32,917241984.0,-0.098,475.7625808846153
GPN,Industrials,39.81043,2.17777,0.96613914,0.21,7867763200.0,-0.952,3.55649107894736
GL,Financial Services,11.212625,2.0943851,2.1122794,1.3,1163503360.0,0.197,-7.023539580882353
GDDY,Technology,14.3209505,2.3914707,1818.4905,0.54,1204950016.0,0.298,-150.70289600243902
GS,Financial Services,14.458924,4.034945,2.5862796,1.17,,0.923,-3.777240580882353
HAL,Energy,17.282722,1.2292331,2.500568,0.68,2052249984.0,0.161,-1.8090197857142876
HIG,Financial Services,8.877278,1.1696975,1.7816778,0.12,5507500032.0,0.361,-9.358886580882352
HAS,Consumer Cyclical,15.533213,2.4537857,17.33173,1.58,688150016.0,,-23.744206115384618
HCA,Healthcare,14.627346,1.2113184,-14.3235,1.34,3738125056.0,0.116,-18.211157824074075
DOC,Real Estate,58.514286,4.9220996,1.7999648,4.32,1645113088.0,0.682,13.732444310344825
HSIC,Healthcare,24.79592,0.6968482,3.0149953,1.74,446000000.0,0.171,-8.042583824074075
HSY,Consumer Defensive,22.9809,2.7824872,7.4177637,0.85,1743636352.0,6.31,-8.032861466666667
HPE,Technology,32.128864,1.9760906,3.12212,0.49,4738625024.0,4.102,-132.89498250243903
HLT,Consumer Cyclical,45.04692,13.547109,-11.000824,1.28,1393874944.0,0.141,5.769500884615383
HD,Consumer Cyclical,20.749651,1.7498609,17.821022,2.58,10762625024.0,0.046,-18.527768115384617
HONA,Industrials,49.795734,2.8896394,-9.087014,1.07,,-0.709,13.541795078947366
HON,Industrials,8.169485,1.7702903,3.634483,3.46,2610374912.0,2.639,-28.084453921052635
HRL,Consumer Defensive,32.129032,0.902533,1.3976986,1.43,621551616.0,-0.672,1.1152705333333373
HST,Real Estate,14.865771,2.4684298,2.3750803,3.38,1692375040.0,0.084,-29.91607068965517
HWM,Industrials,49.306034,10.007436,15.965108,0.8,1189874944.0,0.33,13.05209507894736
HPQ,Technology,12.27481,0.49020648,-315.29413,3.42,3389874944.0,-0.113,-152.74903650243903
HUBB,Industrials,27.47038,3.9363816,6.2625775,1.93,495812512.0,-0.009,-8.783558921052638
HUM,Healthcare,36.105972,0.3089237,2.3423603,1.25,1940999936.0,0.271,3.267468175925927
HBAN,Financial Services,12.110236,3.3860717,1.044766,1.66,,-0.029,-6.125928580882352
HII,Industrials,16.059525,0.80632234,2.001365,0.83,-300249984.0,0.365,-20.194413921052636
IBM,Technology,20.653059,3.1737638,6.3651276,2.19,12049750016.0,-0.018,-144.37078750243904
IEX,Industrials,32.62358,4.722408,4.240427,1.72,555612480.0,0.109,-3.6303589210526397
IDXX,Healthcare,36.27658,9.032134,25.532894,2.85,909368384.0,0.176,3.4380761759259286
ITW,Industrials,24.766306,4.7282786,26.906122,2.51,2432999936.0,0.101,-11.487632921052636
ILMN,Healthcare,46.097473,8.580859,13.587656,3.05,797625024.0,-0.094,13.258969175925927
INCY,Healthcare,15.8777075,4.341286,3.948302,10.82,1180664576.0,0.377,-16.960796324074074
IR,Industrials,31.495867,3.7235675,2.9057221,0.6,1107425024.0,,-4.758071921052636
PODD,Healthcare,25.607882,3.1002014,6.6557765,1.1,236900000.0,3.286,-7.230621824074074
IBKR,Financial Services,36.333332,22.8239,6.987713,1.48,,0.353,18.097167419117646
ICE,Financial Services,22.021128,8.31351,2.9681451,2.11,3633625088.0,0.142,3.7849634191176484
INTU,Technology,17.424059,3.5734465,4.052908,0.93,6353625088.0,-0.014,-147.59978750243903
ISRG,Healthcare,45.624287,12.93248,7.758385,1.87,2615200000.0,0.265,12.785783175925928
INVH,Real Estate,24.70642,5.5847826,1.7565717,13.14,1168785536.0,0.605,-20.075421689655172
IQV,Healthcare,33.274532,2.596111,7.1446476,0.98,2149750016.0,-0.006,0.4360281759259266
IRM,Real Estate,81.624115,4.5306115,-26.746456,2.7,-436093504.0,,36.84227331034483
JBHT,Industrials,33.375534,1.734881,6.025269,1.71,903028352.0,0.458,-2.878404921052635
JBL,Technology,38.59375,0.963174,24.463196,0.82,1211624960.0,0.276,-126.43009650243903
JKHY,Technology,21.559593,4.0874286,5.065223,1.82,352223744.0,-0.104,-143.46425350243902
J,Industrials,46.88372,1.1615611,5.063509,0.43,645677888.0,-0.254,10.62978107894736
JNJ,Healthcare,31.262487,6.6239047,7.6286707,2.82,16885125120.0,-0.009,-1.576016824074074
JCI,Industrials,41.214687,3.535814,6.5552406,1.67,2984124928.0,0.153,4.960748078947361
JPM,Financial Services,14.473843,4.815259,2.5376859,1.58,,0.469,-3.762321580882352
KVUE,Consumer Defensive,20.788235,2.2027562,3.2150657,1.42,1907500032.0,0.085,-10.225526466666665
KDP,Consumer Defensive,32.080807,2.151311,1.7265561,0.97,4607249920.0,-0.9,1.067045533333335
KEY,Financial Services,11.836257,2.9302244,1.2543381,1.34,,0.253,-6.399907580882353
KEYS,Technology,47.75135,9.139727,9.157963,0.69,1867124992.0,1.091,-117.27249650243903
KMB,Consumer Defensive,19.3083,1.9595327,18.567083,2.02,941124992.0,-0.323,-11.705461466666666
KIM,Real Estate,25.82558,6.81176,1.4501175,3.37,871483392.0,-0.058,-18.956261689655175
KMI,Energy,20.23871,3.8896816,2.2065134,3.19,1075000064.0,0.212,1.1469682142857138
KKR,Financial Services,31.057507,3.4754703,3.0617323,0.42,,0.4,12.821342419117649
KLAC,Technology,51.46849,18.074915,38.670235,1.8,2624587520.0,0.138,-113.55535650243903
KR,Consumer Defensive,31.156755,0.22796786,5.876236,0.57,2535500032.0,0.153,0.14299353333333542
LHX,Industrials,24.138245,1.942456,2.239731,1.19,1608999936.0,0.283,-12.115693921052635
LH,Healthcare,25.87064,1.7182032,2.8572772,1.21,892049984.0,0.282,-6.9678638240740725
LRCX,Technology,51.73064,16.55021,30.829739,1.45,3090484480.0,0.348,-113.29320650243903
LVS,Consumer Cyclical,15.189922,1.8502375,43.690075,0.84,2212875008.0,-0.198,-24.08749711538462
LDOS,Technology,11.63153,0.8873553,2.961336,2.46,1146625024.0,-0.067,-153.39231650243903
LEN,Consumer Cyclical,14.531194,0.6141971,0.9082907,11.3,,-0.48,-24.746225115384618
LII,Industrials,16.533747,2.426978,9.919544,0.94,277737504.0,0.001,-19.720191921052635
LLY,Healthcare,38.572052,12.883606,30.287617,1.16,11065900032.0,0.262,5.733548175925925
LIN,Basic Materials,30.34367,6.108257,5.5405884,1.8,4160750080.0,0.113,-23.854711133333335
LMT,Industrials,19.353743,1.5723283,13.763181,0.99,5562625024.0,4.438,-16.900195921052635
L,Financial Services,12.872549,1.148662,1.1232063,1.32,1262000000.0,0.156,-5.363615580882353
LOW,Consumer Cyclical,16.18951,1.1872269,-14.434638,2.32,4615374848.0,0.0,-23.08790911538462
LULU,Consumer Cyclical,8.418107,1.0206839,2.384149,1.13,1148515840.0,-0.059,-30.85931211538462
MTB,Financial Services,11.630298,3.3552983,1.247401,1.36,,0.255,-6.605866580882353
MPC,Energy,13.466713,0.7075547,5.7614594,0.9,9249375232.0,3.48,-5.625028785714287
