ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ECL,Basic Materials,37.126343,4.597439,7.700586,2.43,1474824960.0,0.033,-18.207852866666663
EIX,Utilities,5.6811147,1.0906662,1.2141864,2.44,82375000.0,0.551,-13.528780883870967
EW,Healthcare,52.845238,7.8496876,4.8210692,1.88,1232412544.0,-0.254,19.75292511111111
ELV,Healthcare,17.81452,0.4339564,1.9442378,1.34,4306375168.0,-0.131,-15.27779288888889
EME,Industrials,23.544973,1.7942543,8.205078,0.31,978281600.0,0.348,-12.863653171052633
EMR,Industrials,33.739605,4.6341395,4.220337,1.75,3706249984.0,0.23,-2.669021171052634
ETR,Utilities,25.872124,3.5848658,2.5895305,1.56,-4400858112.0,-0.019,6.662228416129032
EOG,Energy,10.857588,2.7810462,2.3009434,1.35,4478750208.0,1.094,-8.128113976190477
EQT,Energy,11.788863,3.4197059,1.258265,1.47,2460903936.0,-0.74,-7.196838976190477
EFX,Industrials,28.080843,2.9128306,4.289741,1.33,947537472.0,0.007,-8.32778317105263
EQIX,Real Estate,68.16345,10.553208,7.267301,2.98,3776000000.0,0.288,22.759270517241376
ERIE,Financial Services,21.268602,2.9750679,4.9676776,2.67,481207744.0,0.032,2.9617614882352967
ESS,Real Estate,42.730953,9.560981,3.317316,7.02,1043926720.0,-0.718,-2.673226482758622
EL,Consumer Defensive,200.58,2.4110847,9.53327,2.12,1812125056.0,,169.30195873333335
EG,Financial Services,7.839391,0.8453861,0.93040514,0.97,2064625024.0,-0.115,-10.467449511764706
EVRG,Utilities,20.170483,2.9992385,1.7877762,2.04,-1443362560.0,0.23,0.9605874161290338
P,Technology,151.9041,8.669703,25.340494,2.32,-114351752.0,0.5,33.01033741463414
ES,Utilities,17.241558,1.786184,1.5298808,2.29,811961344.0,-0.854,-1.9683375838709658
EXC,Utilities,15.367646,1.7004112,1.4529023,2.26,-2685125120.0,-0.002,-3.8422495838709665
EXE,Energy,7.502586,1.6448165,1.0507697,0.83,1466249984.0,-0.455,-11.483115976190476
EXPE,Consumer Cyclical,17.654089,2.1458237,27.861044,0.74,3434374912.0,1.887,-22.020332961538465
EXPD,Industrials,27.254358,2.025136,11.507211,3.04,797562240.0,0.515,-9.154268171052632
EXR,Real Estate,29.733482,8.485235,2.1511667,5.46,1499437568.0,0.06,-15.670697482758623
XOM,Energy,20.425999,1.8074602,2.5160115,1.36,20671000576.0,1.128,1.4402970238095243
FFIV,Technology,36.09315,7.757095,6.6812572,1.61,717135488.0,0.114,-82.80061258536585
FDS,Financial Services,18.22149,4.0316563,4.8662066,1.24,621161344.0,-0.096,-0.08535051176470532
FICO,Technology,26.445343,8.251509,-4.8204355,0.74,774413504.0,0.412,-92.44841958536585
FAST,Industrials,42.80342,6.5680714,14.122956,3.3,916124992.0,0.146,6.394793828947371
FRT,Real Estate,22.315153,7.1894875,2.9947133,3.59,456137632.0,-0.456,-23.089026482758623
FDX,Industrials,15.95364,0.7394452,2.244299,1.25,5656625152.0,-0.043,-20.45498617105263
FDXF,Industrials,27.107061,2.0230424,-35.800243,,-511124992.0,-0.611,-9.30156517105263
FERG,Industrials,21.768702,1.3606076,6.8999186,1.34,,0.069,-14.63992417105263
FIS,Technology,5.370199,1.4811553,1.124803,0.18,2653125120.0,,-113.52356358536586
FITB,Financial Services,17.764309,4.7380676,1.4808161,1.69,,-0.057,-0.5425315117647038
FSLR,Technology,12.370918,4.0121794,2.090783,0.37,1598684800.0,0.233,-106.52284458536586
FE,Utilities,23.919786,1.6547215,2.0009842,1.49,-2014625024.0,0.083,4.709890416129031
FLEX,Technology,44.18919,1.444568,7.686366,0.94,625750016.0,0.52,-74.70457258536587
FTNT,Technology,61.359154,16.985538,82.431404,1.92,2265587456.0,0.439,-57.534608585365866
FTV,Technology,29.603176,3.9522161,2.793589,0.98,939112512.0,0.04,-89.29058658536586
FOXA,Communication Services,16.731771,1.5819533,2.3184066,1.16,555374976.0,0.031,-31.39450667894737
FOX,Communication Services,14.927084,1.4113239,2.0683434,,555374976.0,0.031,-33.19919367894737
BEN,Financial Services,22.537415,1.8052776,1.432401,0.42,-2990862592.0,1.067,4.230574488235295
FCX,Basic Materials,36.44608,4.1274123,5.3095765,4.51,2159249920.0,0.281,-18.88811586666666
GRMN,Technology,29.347425,7.1564655,6.082173,2.98,1043656256.0,0.353,-89.54633758536586
IT,Technology,16.060198,1.7463695,-68.802925,0.73,1052553024.0,0.331,-102.83356458536586
GE,Industrials,37.59953,6.5406246,18.776543,4.06,6594625024.0,0.194,1.19090382894737
GEHC,Healthcare,15.269584,1.4175528,2.7273848,1.62,1573124992.0,0.168,-17.82272888888889
GEV,Industrials,27.21306,6.118198,21.166723,1.85,15722125312.0,0.328,-9.195566171052633
GEN,Technology,15.9590645,3.216271,6.1547136,1.47,1547124992.0,0.64,-102.93469808536587
GNRC,Industrials,47.286694,2.743399,4.2274804,0.58,289056512.0,0.92,10.878067828947366
GD,Industrials,20.95119,1.6934915,3.4581068,2.19,4400124928.0,0.134,-15.457436171052631
GM,Consumer Cyclical,37.254463,0.40681988,1.1804062,0.29,21933750272.0,-0.262,-2.4199589615384625
GPC,Consumer Cyclical,518.36,0.71257085,3.9471838,1.32,917241984.0,-0.098,478.68557803846153
GPN,Industrials,40.180096,2.197992,0.9751104,0.21,7867763200.0,-0.952,3.7714698289473674
GL,Financial Services,11.257807,2.1028244,2.120791,1.3,1163503360.0,0.197,-7.049033511764705
GDDY,Technology,14.597325,2.4376228,1853.5848,0.57,1204950016.0,0.298,-104.29643758536587
GS,Financial Services,14.661674,4.091525,2.6225455,1.19,,0.923,-3.645166511764705
HAL,Energy,17.198952,1.2266042,2.4884477,0.69,2052249984.0,0.161,-1.7867499761904782
HIG,Financial Services,8.890193,1.1894712,1.811797,0.12,5507500032.0,0.361,-9.416647511764705
HAS,Consumer Cyclical,15.464414,2.4648466,17.409857,1.6,688150016.0,,-24.210007961538466
HCA,Healthcare,14.692153,1.2458495,-14.377317,1.3,3738125056.0,0.116,-18.400159888888894
DOC,Real Estate,58.857143,4.95094,1.8105115,4.32,1645113088.0,0.682,13.452963517241379
HSIC,Healthcare,25.489796,0.7322263,3.0993655,1.7,446000000.0,0.171,-7.602516888888893
HSY,Consumer Defensive,23.013662,2.7826524,7.418205,0.84,1743636352.0,6.31,-8.264379266666666
HPE,Technology,31.458761,1.9348756,3.0570025,0.49,4738625024.0,4.102,-87.43500158536587
HLT,Consumer Cyclical,45.225807,13.600906,-11.044509,1.27,1393874944.0,0.141,5.5513850384615395
HD,Consumer Cyclical,21.353148,1.8007549,18.33934,2.51,10762625024.0,0.046,-18.321273961538463
HONA,Industrials,51.0122,2.9602306,-9.309002,1.08,,-0.709,14.603573828947368
HON,Industrials,8.141814,1.764294,3.6221726,3.37,2610374912.0,2.639,-28.26681217105263
HRL,Consumer Defensive,32.79032,0.9211092,1.4264665,1.44,621551616.0,-0.672,1.5122787333333356
HST,Real Estate,14.95302,2.4829173,2.38902,3.38,1692375040.0,0.084,-30.45115948275862
HWM,Industrials,48.568966,9.857836,15.726448,0.8,1189874944.0,0.33,12.160339828947372
HPQ,Technology,12.229009,0.4883774,-314.11768,3.52,3389874944.0,-0.113,-106.66475358536586
HUBB,Industrials,27.181873,3.895718,6.1968045,1.92,495812512.0,-0.009,-9.226753171052632
HUM,Healthcare,35.227272,0.3066322,2.3249853,1.27,1940999936.0,0.271,2.134959111111108
HBAN,Financial Services,12.069231,3.4543214,1.0658243,1.7,,-0.029,-6.237609511764704
HII,Industrials,16.13758,0.8097593,2.0098956,0.85,-300249984.0,0.365,-20.27104617105263
IBM,Technology,20.567112,3.1549473,6.32739,2.19,12049750016.0,-0.018,-98.32665058536585
IEX,Industrials,32.520172,4.640572,4.1669436,1.69,555612480.0,0.109,-3.8884541710526292
IDXX,Healthcare,36.6737,9.034805,25.50746,2.82,909368384.0,0.176,3.5813871111111055
ITW,Industrials,24.476923,4.6772637,26.615824,2.48,2432999936.0,0.101,-11.931703171052632
ILMN,Healthcare,46.254208,8.314744,13.166268,2.95,797625024.0,-0.094,13.161895111111107
INCY,Healthcare,16.169428,4.421048,4.020844,10.82,1180664576.0,0.377,-16.92288488888889
IR,Industrials,30.516527,3.607786,2.815371,0.59,1107425024.0,,-5.892099171052632
PODD,Healthcare,26.150095,3.1658442,6.796704,1.11,236900000.0,3.286,-6.942217888888891
IBKR,Financial Services,36.460316,22.903667,7.0121346,1.5,,0.353,18.153475488235294
ICE,Financial Services,21.60028,8.131659,2.9032197,2.15,3633625088.0,0.142,3.293439488235297
INTU,Technology,17.76124,3.6425984,4.131338,0.97,6353625088.0,-0.014,-101.13252258536586
ISRG,Healthcare,46.111237,13.055538,7.8322096,1.87,2615200000.0,0.265,13.018924111111112
INVH,Real Estate,24.899082,5.6283326,1.7702693,13.14,1168785536.0,0.605,-20.50509748275862
IQV,Healthcare,33.593285,2.6177244,7.2041287,0.98,2149750016.0,-0.006,0.5009721111111105
IRM,Real Estate,83.78014,4.6502833,-27.45294,2.7,-436093504.0,,38.37596051724138
JBHT,Industrials,33.72301,1.7551575,6.0966587,1.7,903028352.0,0.458,-2.6856161710526294
JBL,Technology,38.67084,0.9638915,24.48142,0.82,1211624960.0,0.276,-80.22292258536586
JKHY,Technology,21.361032,4.108647,5.091518,1.85,352223744.0,-0.104,-97.53273058536587
J,Industrials,47.706665,1.1885139,5.1352706,0.44,645677888.0,-0.254,11.29803882894737
JNJ,Healthcare,31.228539,6.6243973,7.629237,2.83,16885125120.0,-0.009,-1.8637738888888897
JCI,Industrials,41.134834,3.5489008,6.579503,1.66,2984124928.0,0.153,4.726207828947366
JPM,Financial Services,14.567266,4.8504963,2.5562563,1.64,,0.469,-3.7395745117647046
KVUE,Consumer Defensive,21.011765,2.2264419,3.2496364,1.4,1907500032.0,0.085,-10.266276266666665
KDP,Consumer Defensive,31.828283,2.1343768,1.7129655,0.96,4607249920.0,-0.9,0.5502417333333334
KEY,Financial Services,11.976607,2.96497,1.2692116,1.36,,0.253,-6.330233511764705
KEYS,Technology,46.99865,8.983501,9.001426,0.68,1867124992.0,1.091,-71.89511258536587
KMB,Consumer Defensive,19.547432,1.9799917,18.797035,2.0,941124992.0,-0.323,-11.730609266666665
KIM,Real Estate,26.220928,6.916037,1.4723165,3.37,871483392.0,-0.058,-19.18325148275862
KMI,Energy,20.174194,3.8738408,2.1994796,3.24,1075000064.0,0.212,1.1884920238095233
KKR,Financial Services,31.45048,3.5194457,3.1004725,0.43,,0.4,13.143639488235294
KLAC,Technology,51.453552,18.119175,38.764927,1.76,2624587520.0,0.138,-67.44021058536586
KR,Consumer Defensive,31.654055,0.23160651,5.9761205,0.58,2535500032.0,0.153,0.376013733333334
LHX,Industrials,24.231314,1.9479777,2.2460978,1.23,1608999936.0,0.283,-12.17731217105263
LH,Healthcare,25.747107,1.760935,2.9283378,1.25,892049984.0,0.282,-7.345205888888891
LRCX,Technology,53.986107,16.748417,31.198956,1.41,3090484480.0,0.348,-64.90765558536586
LVS,Consumer Cyclical,15.387598,1.8743157,44.25864,0.86,2212875008.0,-0.198,-24.286823961538463
LDOS,Technology,11.513538,0.87958515,2.9285612,2.46,1146625024.0,-0.067,-107.38022458536587
LEN,Consumer Cyclical,15.731059,0.6257999,0.92544925,11.3,,-0.48,-23.94336296153846
LII,Industrials,16.511772,2.4226758,9.90196,0.92,277737504.0,0.001,-19.89685417105263
LLY,Healthcare,39.24011,13.092317,30.791538,1.15,11065900032.0,0.262,6.14779711111111
LIN,Basic Materials,29.974855,6.0457077,5.483852,1.77,4160750080.0,0.113,-25.35934086666666
LMT,Industrials,19.246132,1.565316,13.701799,1.01,5562625024.0,4.438,-17.162494171052632
L,Financial Services,12.995093,1.1581758,1.1325094,1.32,1262000000.0,0.156,-5.311747511764704
LOW,Consumer Cyclical,16.588833,1.2165105,-14.790677,2.26,4615374848.0,0.0,-23.085588961538463
LULU,Consumer Cyclical,8.537449,1.035154,2.4179487,1.1,1148515840.0,-0.059,-31.13697296153846
MTB,Financial Services,11.833687,3.4261909,1.2692155,1.38,,0.255,-6.473153511764705
MPC,Energy,13.507105,0.7380138,5.780744,1.95,9249375232.0,3.48,-5.478596976190477
