ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CHRW,Industrials,28.275335,1.0166771,10.640381,2.06,480618368.0,0.238,-4.903564684210529
CDNS,Technology,62.483032,14.767831,12.570878,3.08,1609676544.0,1.254,-38.48371455802468
CPT,Real Estate,34.9703,7.752242,2.8578365,9.17,139679632.0,-0.757,-12.404055103448279
COF,Financial Services,11.644077,2.694947,1.259033,0.23,,,-7.520725536764708
CAH,Healthcare,33.105118,0.21894766,-19.344542,1.17,4752500224.0,0.688,-0.5274458962264177
CCL,Consumer Cyclical,10.4639635,1.1649866,2.457681,0.86,1899374976.0,-0.065,-31.029049666666666
CARR,Industrials,40.892857,2.1346395,3.5927203,1.39,861750016.0,-0.118,7.713957315789472
CVNA,Consumer Cyclical,38.190475,3.1929488,12.884684,,424375008.0,0.615,-3.3025381666666647
CASY,Consumer Cyclical,39.964043,1.6160398,7.162028,3.28,550939648.0,0.66,-1.5289701666666673
CAT,Industrials,33.570015,4.7927885,18.46657,1.71,5048999936.0,0.682,0.39111531578947023
CBOE,Financial Services,23.99532,6.347197,5.7171,2.64,678249984.0,0.502,4.830517463235292
CBRE,Real Estate,33.05721,0.95701426,4.9858494,0.99,1637624960.0,-0.042,-14.317145103448283
CDW,Technology,18.064905,0.7995659,7.711647,1.33,676787520.0,0.049,-82.90184155802469
COR,Healthcare,24.589153,0.1897942,20.70115,0.67,2043314048.0,0.119,-9.043410896226415
CNP,Utilities,23.49405,2.7026706,2.2182882,1.89,-5191875072.0,0.233,3.408032906451613
CF,Basic Materials,10.059348,2.651693,3.5762324,0.42,1276749952.0,0.996,-50.53198706666667
SCHW,Financial Services,19.723133,7.195099,4.2591352,1.11,,0.426,0.5583304632352935
CHTR,Communication Services,3.8040593,0.36221638,1.0286233,0.96,2198374912.0,0.161,-44.864981789999995
CVX,Energy,20.3128,1.9772112,2.1802685,0.75,21934000128.0,3.219,0.20938333333333503
CMG,Consumer Cyclical,34.73148,3.820569,21.619595,2.05,1116464384.0,-0.013,-6.761533166666666
CB,Financial Services,12.007799,2.111378,1.7331287,2.68,10488000512.0,-0.007,-7.157003536764707
CHD,Consumer Defensive,31.868591,3.7862906,5.4229617,3.07,939262528.0,0.09,-0.4175270666666684
CIEN,Technology,120.5117,9.158627,17.64075,0.65,700927872.0,23.833,19.544953441975323
CI,Healthcare,11.706368,0.2648749,1.7513596,0.84,7980125184.0,0.102,-21.926195896226417
CINF,Financial Services,8.041057,1.8740952,1.567857,2.19,2984875008.0,0.855,-11.123745536764707
CTAS,Industrials,40.936733,7.1257625,15.616193,3.24,1464424832.0,0.156,7.757833315789469
CSCO,Technology,32.954956,6.8303676,8.617873,1.01,11568000000.0,0.52,-68.01179055802467
C,Financial Services,14.282328,2.7208667,1.1551534,0.72,,0.61,-4.8824745367647076
CFG,Financial Services,14.849673,3.5176342,1.1968184,1.65,,0.413,-4.315129536764708
CLX,Consumer Defensive,19.744284,1.7090504,127.64785,1.28,110375000.0,-0.501,-12.541834066666667
CME,Financial Services,24.275425,15.243219,3.880595,5.01,2909012480.0,0.025,5.110622463235291
CMS,Utilities,20.46988,2.4180987,2.2316356,2.63,-2198874880.0,-0.439,0.38386290645161125
KO,Consumer Defensive,26.426428,7.5529995,10.474943,4.32,5218749952.0,0.169,-5.859690066666666
CTSH,Technology,13.603004,1.3193631,1.9811851,1.02,2215500032.0,0.038,-87.36374255802468
COHR,Technology,65.86683,7.4839687,4.883842,0.92,-649981632.0,,-35.09991655802469
CL,Consumer Defensive,35.2874,3.3948116,302.80405,1.75,3458374912.0,-0.055,3.001281933333331
CMCSA,Communication Services,8.429487,0.74720705,1.0390738,142.98,12697624576.0,-0.668,-40.23955408999999
FIX,Industrials,38.237885,4.8721848,84.68374,0.66,1841915392.0,0.388,5.058985315789471
COP,Energy,17.990753,2.538205,2.5036309,1.02,7691375104.0,1.07,-2.1126636666666627
ED,Utilities,17.713816,2.2517126,1.549395,2.26,-844875008.0,0.221,-2.3722010935483873
STZ,Consumer Defensive,12.440953,2.4636095,2.7131495,1.66,2210487552.0,0.307,-19.845165066666667
CEG,Utilities,27.427591,3.1760762,3.1145902,3.74,-6625124864.0,-0.468,7.341573906451611
COO,Healthcare,58.711864,3.1935053,1.6389099,0.67,424275008.0,,25.079300103773583
CPRT,Industrials,20.164597,6.4792695,3.425662,3.96,999977152.0,0.023,-13.014302684210527
GLW,Technology,67.07834,7.391163,10.499891,1.14,734499968.0,0.185,-33.888406558024684
CPAY,Technology,24.593561,5.2942243,7.5038466,0.93,1946175872.0,-0.07,-76.37318555802469
CTVA,Basic Materials,53.1697,3.2861614,2.3258834,1.34,2417250048.0,-0.099,-7.421635066666674
CSGP,Real Estate,177.66666,3.6440437,1.6320491,0.14,412700000.0,12.61,130.29230489655174
COST,Consumer Defensive,47.18675,1.4198598,25.214872,4.59,6954375168.0,0.455,14.900631933333337
CRH,Basic Materials,16.113073,1.5705616,2.5267355,1.93,2019124992.0,0.139,-44.47826206666667
CRWD,Technology,4301.4,40.810184,47.257748,6.99,1995385472.0,,4200.433253441975
CCI,Real Estate,30.9551,7.964931,-9.880145,0.92,1036249984.0,-0.675,-16.41925510344828
CSX,Industrials,28.313953,6.216616,6.406209,2.08,1953250048.0,0.227,-4.864946684210526
CMI,Industrials,28.206244,2.1860602,5.905959,1.28,2229374976.0,0.047,-4.972655684210526
CVS,Healthcare,25.751978,0.30250582,1.5649803,0.25,8076000256.0,1.888,-7.880585896226414
DHR,Healthcare,36.820286,5.793958,2.7662218,1.41,4325125120.0,0.597,3.187722103773588
DRI,Consumer Cyclical,20.667305,1.8526415,11.139476,1.92,790974976.0,0.36,-20.825708166666665
DDOG,Technology,447.68,20.262394,18.398815,1.45,1051412352.0,14.985,346.7132534419753
DVA,Healthcare,14.939779,0.8021425,-14.723731,0.56,1042460032.0,0.558,-18.692784896226414
DECK,Consumer Cyclical,12.031295,2.08389,5.024356,1.07,871420352.0,0.011,-29.461718166666664
DE,Industrials,37.539146,3.8034582,6.5168104,1.46,4516250112.0,-0.085,4.360246315789475
DELL,Technology,33.86454,2.0493016,-196.48636,0.77,5434124800.0,2.825,-67.10220655802468
DAL,Industrials,12.666666,0.7355609,2.2900488,0.21,2817374976.0,-0.254,-20.51223368421053
DVN,Energy,10.663044,2.8728502,1.3510536,2.92,782625024.0,0.44,-9.440372666666665
DXCM,Healthcare,35.62846,6.8452263,12.977253,1.71,1021162496.0,0.436,1.9958961037735818
FANG,Energy,38.697144,3.5012813,1.5039643,20.39,5035500032.0,1.795,18.593727333333337
DLR,Real Estate,89.83824,10.243312,2.5394912,13.43,3768482048.0,-0.587,42.46388489655172
DG,Consumer Defensive,17.002594,0.6627402,3.1135547,1.73,1738019712.0,0.333,-15.283524066666669
DLTR,Consumer Defensive,16.140932,1.2314095,7.263152,1.58,1049587520.0,1.972,-16.145186066666668
D,Utilities,22.968857,3.2221937,2.0913672,2.79,-9181124608.0,-0.58,2.8828399064516113
DPZ,Consumer Cyclical,19.28442,2.2395475,-2.826336,1.75,531496512.0,0.068,-22.208593166666663
DASH,Consumer Cyclical,117.53126,6.1530433,9.854579,5.35,5147500032.0,-0.3,76.03824683333335
DOV,Industrials,22.96614,3.0377793,3.3203382,1.64,906472128.0,0.141,-10.212759684210528
DHI,Consumer Cyclical,13.463809,1.1856482,1.6661559,1.24,2413900032.0,-0.048,-28.029204166666666
DTE,Utilities,21.52848,1.7195542,2.330433,1.91,-2596624896.0,0.224,1.4424629064516097
DUK,Utilities,18.131025,2.8615782,1.7461492,2.39,-4477374976.0,0.106,-1.9549920935483875
DD,Basic Materials,56.699574,2.5530233,1.2956661,1.72,1835250048.0,1.496,-3.8917610666666747
ETN,Industrials,39.746693,5.0540113,7.492473,2.88,3106125056.0,-0.159,6.567793315789473
EBAY,Consumer Cyclical,22.05462,3.890415,10.014309,1.61,1579624960.0,0.55,-19.438393166666664
ECL,Basic Materials,37.61745,4.664515,7.812936,2.96,1474824960.0,0.033,-22.973885066666675
EIX,Utilities,6.0681114,1.1649622,1.2968967,3.37,82375000.0,0.551,-14.01790569354839
EW,Healthcare,54.011906,8.031346,4.9275045,2.17,1232412544.0,-0.254,20.37934210377359
ELV,Healthcare,17.82574,0.4346142,1.9471849,1.39,4306375168.0,-0.131,-15.806823896226415
EME,Industrials,22.904985,1.7438539,7.9745984,0.37,978281600.0,0.348,-10.273914684210528
EMR,Industrials,32.304157,4.4187603,4.040783,1.79,3706249984.0,0.23,-0.8747426842105313
ETR,Utilities,27.370842,3.7040544,2.7395368,1.89,-4400858112.0,-0.019,7.284824906451611
EOG,Energy,11.553739,2.9120882,2.4465663,1.14,4478750208.0,1.094,-8.549677666666664
EQT,Energy,12.897912,3.741418,1.3766375,1.67,2460903936.0,-0.74,-7.2055046666666644
EFX,Industrials,32.724075,3.394474,4.99906,1.92,947537472.0,0.007,-0.4548246842105286
EQIX,Real Estate,66.33893,10.237685,7.050021,3.36,3776000000.0,0.288,18.964574896551724
ERIE,Financial Services,23.259764,3.2506404,5.4278207,2.67,481207744.0,0.032,4.094961463235293
ESS,Real Estate,43.457943,9.709466,3.3685076,7.02,1043926720.0,-0.718,-3.9164121034482804
EL,Consumer Defensive,200.0,2.404137,9.505703,2.12,1812125056.0,,167.71388193333334
EG,Financial Services,8.001057,0.8628198,0.9495921,0.97,2064625024.0,-0.115,-11.163745536764708
EVRG,Utilities,20.743002,3.084369,1.8385204,2.22,-1443362560.0,0.23,0.656984906451612
ES,Utilities,18.31169,1.8970469,1.6248358,2.61,811961344.0,-0.854,-1.77432709354839
EXC,Utilities,16.113972,1.782991,1.5234619,2.53,-2685125120.0,-0.002,-3.972045093548388
EXE,Energy,8.618965,1.8285472,1.2071235,1.11,1466249984.0,-0.455,-11.484451666666665
EXPE,Consumer Cyclical,19.121937,2.325753,30.196527,1.02,3434374912.0,1.887,-22.371076166666665
EXPD,Industrials,27.321688,2.027188,11.51887,3.2,797562240.0,0.515,-5.857211684210526
EXR,Real Estate,30.931564,8.807697,2.2329168,6.17,1499437568.0,0.06,-16.44279110344828
XOM,Energy,21.177607,1.8739685,2.6085923,1.23,20671000576.0,1.128,1.074190333333334
FFIV,Technology,31.55662,6.771309,5.8321915,1.41,717135488.0,0.114,-69.41012655802469
FDS,Financial Services,20.121212,4.4549203,5.377086,1.37,621161344.0,-0.096,0.9564094632352926
FICO,Technology,31.962933,9.958694,-5.817753,0.8,774413504.0,0.412,-69.00381355802469
FAST,Industrials,41.666668,6.3936396,13.747885,3.6,916124992.0,0.146,8.487768315789474
FRT,Real Estate,23.642426,7.6609197,3.1728346,3.59,456137632.0,-0.456,-23.73192910344828
FDX,Industrials,17.50431,0.8117556,2.4637692,1.4,5656625152.0,-0.043,-15.674589684210527
FDXF,Industrials,29.059227,2.1687355,-38.37846,,-511124992.0,-0.611,-4.119672684210528
FERG,Industrials,21.525074,1.3467044,6.829413,1.4,,0.069,-11.653825684210528
FIS,Technology,6.2718897,1.7259243,1.3136644,0.24,2653125120.0,,-94.69485685802468
FITB,Financial Services,17.848484,4.7621965,1.4878328,2.07,,-0.057,-1.3163185367647081
FSLR,Technology,12.316472,3.9895983,2.0790162,0.55,1598684800.0,0.233,-88.65027455802468
FE,Utilities,24.684492,1.7082387,2.0649548,1.63,-2014625024.0,0.083,4.59847490645161
FLEX,Technology,41.25869,1.3487684,7.1766286,0.94,625750016.0,0.52,-59.70805655802468
FTNT,Technology,56.98944,15.775907,76.56102,2.28,2265587456.0,0.439,-43.97730655802468
FTV,Technology,30.05291,3.9748292,2.8360295,0.98,939112512.0,0.04,-70.91383655802468
FOXA,Communication Services,17.169271,1.6185591,2.3790278,1.23,555374976.0,0.031,-31.499770089999995
FOX,Communication Services,15.3723955,1.4491664,2.1300473,,555374976.0,0.031,-33.29664559
BEN,Financial Services,22.517006,1.8036427,1.4311037,0.44,-2990862592.0,1.067,3.3522034632352913
FCX,Basic Materials,35.52451,4.0230474,5.1753197,6.27,2159249920.0,0.281,-25.066825066666674
GRMN,Technology,28.368044,6.9175086,5.8791986,3.48,1043656256.0,0.353,-72.59870255802468
IT,Technology,17.06469,1.8555969,-73.10623,0.88,1052553024.0,0.331,-83.90205655802468
GE,Industrials,38.951763,6.783834,19.474737,5.03,6594625024.0,0.194,5.772863315789472
GEHC,Healthcare,16.225805,1.4957088,2.8981807,1.98,1573124992.0,0.168,-17.406758896226414
GEV,Industrials,25.775387,5.785015,20.014032,1.55,15722125312.0,0.328,-7.403512684210529
GEN,Technology,17.555555,3.5380156,6.7704105,1.56,1547124992.0,0.64,-83.41119155802468
GNRC,Industrials,41.61009,2.41171,3.719986,0.76,289056512.0,0.92,8.431190315789472
GD,Industrials,22.511274,1.8218138,3.720141,2.63,4400124928.0,0.134,-10.667625684210527
GM,Consumer Cyclical,38.227676,0.41744742,1.2112424,0.34,21933750272.0,-0.262,-3.2653371666666615
GPC,Consumer Cyclical,539.36,0.74143875,4.107094,1.32,917241984.0,-0.098,497.8669868333333
GPN,Industrials,42.682465,2.3348806,1.0358391,0.26,7867763200.0,-0.952,9.503565315789473
GL,Financial Services,11.456118,2.1384447,2.1567156,1.3,1163503360.0,0.197,-7.708684536764707
GDDY,Technology,14.940565,2.4949408,1897.1699,0.68,1204950016.0,0.298,-86.02618155802469
GS,Financial Services,15.488336,4.320213,2.7691278,1.47,,0.923,-3.676466536764707
HAL,Energy,19.267015,1.370366,2.7876675,0.88,2052249984.0,0.161,-0.8364016666666636
HIG,Financial Services,9.4703045,1.2670878,1.9300221,0.12,5507500032.0,0.361,-9.694498036764708
HAS,Consumer Cyclical,16.58363,2.6432366,18.66987,1.79,688150016.0,,-24.909383166666665
HCA,Healthcare,13.864566,1.1477664,-13.572014,1.36,3738125056.0,0.116,-19.767997896226415
DOC,Real Estate,59.485714,5.003814,1.829847,4.32,1645113088.0,0.682,12.111358896551721
HSIC,Healthcare,25.807579,0.7252792,3.1380055,2.04,446000000.0,0.171,-7.824984896226415
HSY,Consumer Defensive,24.076607,2.9071996,7.7502313,1.01,1743636352.0,6.31,-8.209511066666668
HPE,Technology,47.542053,1.7364086,2.661539,0.85,3836000000.0,,-53.42469355802468
HLT,Consumer Cyclical,45.88088,13.757444,-11.171626,1.56,1393874944.0,0.141,4.387866833333334
HD,Consumer Cyclical,22.377186,1.8857945,19.205404,1.84,10762625024.0,0.046,-19.115827166666666
HONA,Industrials,47.02439,2.728819,-8.581284,1.19,,-0.709,13.845490315789469
HON,Industrials,8.073049,1.7487205,3.5901995,4.08,2610374912.0,2.639,-25.10585068421053
HRL,Consumer Defensive,35.467743,0.99632025,1.5406712,1.52,621551616.0,-0.051,3.1816249333333317
HST,Real Estate,14.523489,2.4115946,2.3203945,3.48,1692375040.0,0.084,-32.85086610344828
HWM,Industrials,55.051834,11.149555,17.787159,0.8,1189874944.0,0.33,21.872934315789472
HPQ,Technology,11.954199,0.4774026,-307.05884,24.15,3389874944.0,-0.113,-89.01254755802468
HUBB,Industrials,26.278008,3.7632892,5.9871964,2.13,495812512.0,-0.009,-6.900891684210528
HUM,Healthcare,37.323254,0.32549173,2.4679844,2.18,1940999936.0,0.271,3.6906901037735835
HBAN,Financial Services,12.63077,3.6150389,1.1154134,2.0,,-0.029,-6.534032536764707
HII,Industrials,17.405954,0.87392443,2.1691592,1.07,-300249984.0,0.365,-15.772945684210526
IBM,Technology,20.568888,3.1552196,6.3279366,2.41,12049750016.0,-0.018,-80.39785855802468
IEX,Industrials,32.06619,4.5823827,4.114693,1.88,555612480.0,0.109,-1.1127096842105288
IDXX,Healthcare,38.25684,9.4325075,26.66471,3.4,909368384.0,0.176,4.624276103773582
ITW,Industrials,24.445652,4.667061,26.707573,2.8,2432999936.0,0.101,-8.733247684210529
INCY,Healthcare,15.924841,4.3541737,3.9600227,30.01,1180664576.0,0.377,-17.707722896226414
IR,Industrials,30.842974,3.6463797,2.845488,0.71,1107425024.0,,-2.335925684210526
PODD,Healthcare,27.786516,3.3702679,7.2355785,1.46,236900000.0,3.286,-5.846047896226416
IBKR,Financial Services,35.86905,22.532244,6.8984203,1.84,,0.353,16.704247463235294
ICE,Financial Services,22.510578,8.48632,3.0644574,2.98,3633625088.0,0.142,3.3457754632352916
INTU,Technology,20.95565,4.3990636,4.5859203,1.14,6438624768.0,-0.008,-80.01109655802469
ISRG,Healthcare,42.3938,11.989249,7.192528,1.83,2615200000.0,0.265,8.761236103773584
INVH,Real Estate,26.72477,6.0759892,1.9000716,13.14,1168785536.0,0.605,-20.64958510344828
IQV,Healthcare,32.133087,2.5039399,6.890987,1.07,2149750016.0,-0.006,-1.4994768962264118
IRM,Real Estate,81.007095,4.496363,-26.544271,2.7,-436093504.0,,33.632739896551726
JBHT,Industrials,36.483643,1.8964425,6.5863743,2.43,903028352.0,0.458,3.304743315789473
JBL,Technology,37.4393,0.9331947,23.701767,0.82,1211624960.0,0.276,-63.52744655802468
JKHY,Technology,24.048643,4.632217,5.607259,2.06,352223744.0,-0.104,-76.91810355802468
J,Industrials,48.61462,1.2044448,5.250448,0.46,645677888.0,-0.254,15.435720315789474
JNJ,Healthcare,31.497097,6.6736145,7.68592,4.7,16885125120.0,-0.009,-2.135466896226415
JCI,Industrials,39.225353,3.3746545,6.2564588,1.6,2984124928.0,0.153,6.046453315789471
JPM,Financial Services,15.201285,5.0637755,2.6686566,1.75,,0.469,-3.963517536764707
KVUE,Consumer Defensive,22.058823,2.3373897,3.4115722,1.57,1907500032.0,0.085,-10.227295066666667
KDP,Consumer Defensive,32.21212,2.1601164,1.7336231,1.1,4607249920.0,-0.9,-0.0739980666666682
KEY,Financial Services,12.403508,3.0706549,1.3144522,1.64,,0.253,-6.761294536764707
KEYS,Technology,43.202976,8.260662,8.274459,0.63,1923374976.0,1.091,-57.76377055802468
KMB,Consumer Defensive,21.162056,2.147664,20.349676,2.29,941124992.0,-0.323,-11.124062066666667
KIM,Real Estate,28.046513,7.3975534,1.5748237,3.37,871483392.0,-0.058,-19.32784210344828
KMI,Energy,20.709677,3.9801962,2.2578602,3.43,1075000064.0,0.212,0.606260333333335
KKR,Financial Services,33.996803,3.8043904,3.3514962,0.56,,0.4,14.832000463235293
KLAC,Technology,46.56403,16.44215,35.17703,1.68,2624587520.0,0.138,-54.40271655802468
KR,Consumer Defensive,33.883038,0.2388024,6.2624297,0.56,2994500096.0,0.132,1.5969199333333322
LHX,Industrials,26.595358,3.8175735,2.5642872,1.5,,-0.061,-6.583541684210527
LH,Healthcare,27.120031,1.8517681,3.0793886,1.4,892049984.0,0.282,-6.512532896226414
LRCX,Technology,50.381943,15.630277,29.116085,1.4,3090484480.0,0.348,-50.58480355802468
LVS,Consumer Cyclical,16.992249,2.0697734,48.874023,1.08,2212875008.0,-0.198,-24.500764166666663
LDOS,Technology,12.995331,0.9904732,3.3054671,2.46,1146625024.0,-0.067,-87.97141555802469
LEN,Consumer Cyclical,12.97022,0.60891134,0.9219953,11.3,1077926016.0,-0.315,-28.522793166666666
LII,Industrials,16.766666,2.4589822,10.050352,1.18,277737504.0,0.001,-16.412233684210527
LLY,Healthcare,38.873993,12.98446,30.52471,1.48,11065900032.0,0.262,5.241429103773584
LIN,Basic Materials,31.363401,6.329846,5.741584,2.09,4160750080.0,0.113,-29.227934066666673
LMT,Industrials,20.077433,1.6317236,14.283091,1.17,5562625024.0,4.438,-13.101466684210529
L,Financial Services,13.338651,1.1887951,1.1624501,1.32,1262000000.0,0.156,-5.826151536764707
LOW,Consumer Cyclical,16.896114,1.241141,-15.090141,1.41,4615374848.0,0.0,-24.596899166666663
LULU,Consumer Cyclical,9.554656,1.1959933,2.7979987,0.93,1133960960.0,-0.35,-31.938357166666663
MTB,Financial Services,12.28269,3.545388,1.3180708,1.59,,0.255,-6.882112536764707
MPC,Energy,13.280167,0.69775337,5.681649,1.83,9249375232.0,3.48,-6.823249666666664
MAR,Consumer Cyclical,34.668392,11.813048,-19.35605,1.99,2060375040.0,0.043,-6.824621166666667
MRSH,Financial Services,22.87561,3.2030375,5.904498,1.85,4785249792.0,0.073,3.7108074632352945
MLM,Basic Materials,32.76574,5.3617086,2.6260986,2.63,593374976.0,-0.232,-27.825595066666672
