ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CMG,Consumer Cyclical,30.36111,3.3398151,18.899136,1.77,1116464384.0,-0.013,-13.080844451923074
CB,Financial Services,12.40914,2.183494,1.7923254,2.76,10488000512.0,-0.007,-9.154675345588235
CHD,Consumer Defensive,33.089745,3.9313755,5.630761,3.13,939262528.0,0.09,7.012498000000001
CIEN,Technology,137.00665,10.4818535,20.189465,0.71,700927872.0,23.833,80.88704549512195
CI,Healthcare,11.682796,0.26434153,1.7478329,0.85,7980125184.0,0.102,-24.316621669811322
CINF,Financial Services,8.34639,1.9452579,1.6273912,2.19,2984875008.0,0.855,-13.217425345588236
CTAS,Industrials,41.35438,7.213152,15.807707,3.22,1464424832.0,0.156,5.112098907894733
CSCO,Technology,40.476665,7.8788466,9.791952,1.19,9288375296.0,0.371,-15.64293950487805
C,Financial Services,14.563107,2.7713673,1.1765937,0.73,,0.61,-7.000708345588235
CFG,Financial Services,15.832243,3.7503881,1.2760092,1.65,,0.413,-5.731572345588235
CLX,Consumer Defensive,21.860708,1.8920952,141.90283,2.42,110375000.0,-0.501,-4.216539000000001
CME,Financial Services,22.36302,14.030467,3.5718544,4.62,2909012480.0,0.025,0.7992046544117635
CMS,Utilities,21.394579,2.4897947,2.3324468,2.74,-2198874880.0,-0.439,0.8679906225806455
KO,Consumer Defensive,26.141142,7.471462,10.361862,4.19,5218749952.0,0.169,0.0638949999999987
CTSH,Technology,12.375537,1.2604153,1.8024127,0.92,2215500032.0,0.038,-43.744067504878046
COHR,Technology,181.40192,11.234746,6.9436455,0.92,-197631744.0,,125.28231549512194
CL,Consumer Defensive,36.72047,3.5326796,315.10135,1.8,3458374912.0,-0.055,10.643222999999999
CMCSA,Communication Services,8.128205,0.72050077,1.001936,142.98,12697624576.0,-0.668,-46.74616109473684
FIX,Industrials,41.66585,5.31158,92.3209,0.74,1841915392.0,0.388,5.423568907894733
COP,Energy,15.556878,2.191925,2.162068,0.94,7691375104.0,1.07,-14.67935682857143
ED,Utilities,17.759869,2.257567,1.5524628,2.96,-844875008.0,0.221,-2.7667193774193564
STZ,Consumer Defensive,12.941849,2.5603583,2.8196979,1.73,2210487552.0,0.307,-13.135398
CEG,Utilities,26.382212,3.0580118,2.9207928,3.74,-6625124864.0,-0.468,5.855623622580644
COO,Healthcare,62.906784,3.4216788,1.7560089,0.7,424275008.0,,26.90736633018868
CPRT,Industrials,18.42236,6.159204,3.1296823,3.56,999977152.0,0.023,-17.819921092105265
GLW,Technology,76.35023,8.395708,11.951237,1.27,734499968.0,0.185,20.23062549512195
CPAY,Technology,23.930573,5.115686,7.403346,0.89,1827686656.0,-0.07,-32.189031504878045
CTVA,Basic Materials,46.563637,2.877873,2.0369043,1.23,2417250048.0,-0.099,-12.532954466666673
CSGP,Real Estate,167.99998,3.445775,1.5432509,0.6,412700000.0,12.61,112.61294189999998
COST,Consumer Defensive,47.629147,1.4317328,25.42572,4.6,6954375168.0,0.455,21.551900000000003
CRH,Basic Materials,17.752651,1.7303734,2.783842,2.0,2019124992.0,0.139,-41.34394046666667
CCI,Real Estate,30.85306,7.7289534,-9.847576,0.92,1036249984.0,-0.675,-24.533978100000006
CSX,Industrials,29.226744,6.417028,6.6127334,2.04,1953250048.0,0.227,-7.015537092105266
CMI,Industrials,32.887188,2.5613933,6.903698,1.46,2229374976.0,0.047,-3.355093092105264
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.26,8076000256.0,1.888,-10.748757669811322
DHR,Healthcare,36.499107,5.7331986,2.7372136,1.34,4325125120.0,0.597,0.49968933018868
DRI,Consumer Cyclical,20.494726,1.8532424,11.046457,1.91,790974976.0,0.36,-22.947228451923074
DDOG,Technology,477.40814,21.17576,20.871698,1.46,1051412352.0,14.985,421.28853549512195
DVA,Healthcare,15.573729,0.84193975,-15.361531,0.57,1042460032.0,0.558,-20.425688669811322
DECK,Consumer Cyclical,13.863441,2.4012284,5.7894735,1.19,871420352.0,0.011,-29.578513451923072
DE,Industrials,35.21441,3.5424871,6.1149254,1.43,1098749952.0,-0.085,-1.027871092105265
DELL,Technology,36.09944,2.1880274,-209.78732,0.74,5434124800.0,2.825,-20.020164504878046
DAL,Industrials,15.147594,0.8796299,2.738584,0.21,2817374976.0,-0.254,-21.094687092105268
DVN,Energy,9.343478,2.5173314,1.183859,2.92,782625024.0,0.44,-20.89275682857143
DXCM,Healthcare,33.498024,6.4359097,12.201266,1.6,1021162496.0,0.436,-2.5013936698113213
FANG,Energy,284.90906,3.2556715,1.3920331,19.36,5035500032.0,1.795,254.67282517142857
DLR,Real Estate,245.31645,10.804247,2.6854007,14.03,3768482048.0,-0.587,189.9294119
DG,Consumer Defensive,17.930595,0.6482608,3.1576452,1.82,1882562304.0,0.124,-8.146652
DLTR,Consumer Defensive,21.011234,1.2738395,7.218484,1.63,1443624960.0,0.095,-5.066012999999998
D,Utilities,23.318338,3.271221,2.1231885,2.87,-9181124608.0,-0.58,2.791749622580646
DPZ,Consumer Cyclical,19.883854,2.3091612,-2.9141896,1.75,531496512.0,0.068,-23.558100451923075
DASH,Consumer Cyclical,113.82105,5.8967032,9.360284,4.67,5147500032.0,-0.3,70.37909554807692
DOV,Industrials,25.498795,3.3768566,3.690955,1.74,906472128.0,0.141,-10.743486092105265
DHI,Consumer Cyclical,14.416031,1.2670845,1.7805959,1.27,2413900032.0,-0.048,-29.025923451923074
DTE,Utilities,22.131329,1.7677058,2.3956907,1.96,-2596624896.0,0.224,1.6047406225806462
DUK,Utilities,18.802711,2.967589,1.8108375,2.48,-4477374976.0,0.106,-1.723877377419356
DD,Basic Materials,60.884617,2.7527497,1.3972716,1.72,1835250048.0,1.496,1.7880255333333253
ETN,Industrials,45.643948,5.802386,8.604138,3.23,3106125056.0,-0.159,9.401666907894736
EBAY,Consumer Cyclical,23.52521,4.149825,10.895116,1.75,1579624960.0,0.55,-19.916744451923073
ECL,Basic Materials,38.329304,4.746404,7.960528,2.94,1474824960.0,0.033,-20.767287466666673
EIX,Utilities,7.0815277,1.3595189,1.5134873,3.37,82375000.0,0.551,-13.445060677419356
EW,Healthcare,53.404766,7.9328003,5.0125704,2.16,1232412544.0,-0.254,17.40534833018868
ELV,Healthcare,17.419355,0.4250817,1.9044768,1.4,4306375168.0,-0.131,-18.580062669811323
EME,Industrials,25.4486,1.9375103,8.860184,0.41,978281600.0,0.348,-10.793681092105267
EMR,Industrials,34.630196,4.756462,4.3317366,1.84,3706249984.0,0.23,-1.6120850921052678
ETR,Utilities,27.411764,3.7095923,2.7436326,1.91,-4400858112.0,-0.019,6.885175622580647
EOG,Energy,10.485603,2.685767,2.3316262,1.01,4478750208.0,1.094,-19.75063182857143
EQT,Energy,11.993039,3.478933,1.2800574,1.48,2460903936.0,-0.74,-18.24319582857143
EFX,Industrials,32.028072,3.328116,4.9013343,1.82,947537472.0,0.007,-4.214209092105264
EQIX,Real Estate,67.09267,10.387427,7.153138,3.36,3776000000.0,0.288,11.705631899999993
EQR,Real Estate,29.16087,8.285851,2.395186,16.1,1423153408.0,-0.399,-26.226168100000006
ERIE,Financial Services,22.940962,3.2060866,5.3534265,2.67,481207744.0,0.032,1.3771466544117636
ESS,Real Estate,44.87539,10.02518,3.4783766,7.02,1043926720.0,-0.718,-10.511648100000002
EG,Financial Services,7.923922,0.8545017,0.94043756,0.97,2064625024.0,-0.115,-13.639893345588234
EVRG,Utilities,21.216284,3.1547434,1.8804691,2.35,-1443362560.0,0.23,0.689695622580647
ES,Utilities,15.488223,1.9432166,1.6670125,2.69,811961344.0,-0.854,-5.038365377419355
EXC,Utilities,16.768383,1.8554008,1.5853319,2.62,-2685125120.0,-0.002,-3.7582053774193547
EXE,Energy,8.003448,1.754622,1.1209176,1.02,1466249984.0,-0.455,-22.232786828571427
EXPE,Consumer Cyclical,19.527342,2.375007,64.725,1.03,3434374912.0,1.887,-23.914612451923073
EXPD,Industrials,26.051022,1.930095,10.967168,3.0,797562240.0,0.515,-10.191259092105266
EXR,Real Estate,33.011036,9.399822,2.3830316,6.46,1499437568.0,0.06,-22.376002100000008
XOM,Energy,25.764309,1.7568898,2.4261253,1.2,20671000576.0,1.128,-4.471925828571429
FFIV,Technology,31.840097,6.8484817,5.8986607,1.43,717135488.0,0.114,-24.279507504878048
FDS,Financial Services,18.79987,4.1651115,5.027287,1.31,621161344.0,-0.096,-2.763945345588237
FICO,Technology,30.124386,9.39673,-5.4894605,0.73,774413504.0,0.412,-25.995218504878046
FAST,Industrials,44.307693,6.7988977,14.619289,3.75,916124992.0,0.146,8.065411907894735
FRT,Real Estate,23.97778,7.725152,3.2178395,3.59,456137632.0,-0.456,-31.409258100000006
FDX,Industrials,17.182848,0.7956891,2.4159164,1.35,5656625152.0,-0.043,-19.059433092105266
FDXF,Industrials,32.97494,2.4609714,-43.54994,,-511124992.0,-0.611,-3.2673410921052692
FERG,Industrials,25.264765,1.6028584,8.4833765,1.63,,0.23,-10.977516092105265
FIS,Technology,6.5698924,1.8120428,1.384008,0.25,2653125120.0,,-49.54971210487805
FITB,Financial Services,19.222221,5.1269197,1.605275,2.17,,-0.057,-2.341594345588234
FSLR,Technology,25.515306,4.99674,2.6038468,0.68,1598684800.0,0.233,-30.60429850487805
FE,Utilities,25.385027,1.756084,2.1235573,1.69,-2007124992.0,0.083,4.858438622580646
FLEX,Technology,46.673077,1.5316585,8.149765,0.94,625750016.0,0.52,-9.446527504878048
FTNT,Technology,56.409897,15.5604925,75.51561,2.19,2265587456.0,0.439,0.2902924951219532
FTV,Technology,32.650795,4.3590927,3.0811863,0.98,939112512.0,0.04,-23.468809504878045
FOXA,Communication Services,16.674479,1.568971,2.456268,28.2,555374976.0,0.031,-38.19988709473684
FOX,Communication Services,14.8515625,1.3974453,2.1877396,,555374976.0,0.031,-40.02280359473684
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,1.4089746544117645
FCX,Basic Materials,34.127453,3.767899,4.8468394,6.24,2159249920.0,0.281,-24.96913846666667
GRMN,Technology,32.050518,7.8156233,6.642381,3.83,1043656256.0,0.353,-24.06908650487805
IT,Technology,16.690649,1.8132933,-71.43957,0.82,1052553024.0,0.331,-39.42895550487805
GE,Industrials,43.69303,7.5827155,21.768131,5.44,6594625024.0,0.194,7.450748907894734
GEHC,Healthcare,16.536865,1.5352008,2.9537408,1.98,1573124992.0,0.168,-19.462552669811323
GEV,Industrials,28.408491,6.375988,22.05858,1.68,15722125312.0,0.328,-7.833790092105264
GEN,Technology,17.05848,3.4377818,6.57871,1.65,1547124992.0,0.64,-39.06112450487805
GNRC,Industrials,48.78621,2.8211157,4.351535,0.88,289056512.0,0.92,12.543928907894731
GD,Industrials,23.920073,1.9334671,3.9481368,2.72,4400124928.0,0.134,-12.322208092105267
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-4.343741451923073
GPC,Consumer Cyclical,565.12506,0.74578273,4.1311564,1.32,917241984.0,-0.098,521.6831055480769
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.572888907894736
GL,Financial Services,12.22407,2.305408,2.3012893,1.3,1163503360.0,0.197,-9.339745345588236
GDDY,Technology,13.531946,2.2597141,1718.3019,0.68,1204950016.0,0.298,-42.58765850487805
GS,Financial Services,16.050797,4.479868,2.8369687,1.48,,0.923,-5.513018345588236
HAL,Energy,16.696335,1.1907583,2.415726,0.78,2052249984.0,0.161,-13.539899828571428
HIG,Financial Services,9.888199,1.3398417,2.0165796,0.12,5507500032.0,0.361,-11.675616345588235
HAS,Consumer Cyclical,16.64057,2.652312,20.423672,1.78,688150016.0,,-26.801384451923074
HCA,Healthcare,13.8711405,1.1754413,-13.867417,1.34,3738125056.0,0.116,-22.128277169811323
DOC,Real Estate,61.17143,5.145613,1.8817015,4.32,1645113088.0,0.682,5.784391899999996
HSIC,Healthcare,25.693876,0.7380888,3.12418,2.01,446000000.0,0.171,-10.305541669811323
HSY,Consumer Defensive,24.945282,3.0120902,8.029857,1.04,1743636352.0,6.31,-1.131965000000001
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-6.38128850487805
HLT,Consumer Cyclical,46.705883,14.004823,-11.372507,1.54,1393874944.0,0.141,3.263928548076926
HD,Consumer Cyclical,25.257103,2.1285212,25.554756,2.01,10128249856.0,-0.043,-18.184851451923073
HONA,Industrials,51.218845,2.9811618,-9.375208,0.78,,-0.709,14.976563907894736
HON,Industrials,9.469616,2.0504453,4.2096534,3.89,2610374912.0,2.639,-26.772665092105264
HRL,Consumer Defensive,29.435293,1.1268293,1.7320873,1.76,471169760.0,-0.051,3.3580460000000016
HST,Real Estate,15.630873,2.591886,2.4973195,3.83,1692375040.0,0.084,-39.756165100000004
HWM,Industrials,60.619354,12.330169,20.469103,0.8,1189874944.0,0.33,24.377072907894735
HPQ,Technology,11.129629,0.4786284,-191.40126,24.71,3450874880.0,0.162,-44.989975504878046
HUBB,Industrials,30.395624,4.3640566,6.941777,2.38,495812512.0,-0.009,-5.846657092105264
HUM,Healthcare,36.355053,0.31734782,2.4878194,2.18,1940999936.0,0.271,0.3556353301886759
HBAN,Financial Services,13.5,3.86382,1.1921744,2.06,,-0.029,-8.063815345588235
HII,Industrials,19.337307,0.96973866,2.4069788,1.18,-300249984.0,0.365,-16.904974092105267
IBM,Technology,21.054125,3.2353957,6.4887333,2.41,12049750016.0,-0.018,-35.06547950487805
IEX,Industrials,33.783863,4.820898,4.3288655,1.95,555612480.0,0.109,-2.458418092105269
IDXX,Healthcare,41.140953,10.163852,29.874222,3.59,909368384.0,0.176,5.141535330188681
ITW,Industrials,26.871378,5.13017,29.357746,2.94,2432999936.0,0.101,-9.370903092105266
INCY,Healthcare,15.357962,4.1991773,3.819057,28.72,1180664576.0,0.377,-20.64145566981132
IR,Industrials,35.938015,4.248736,3.3155427,0.78,1107425024.0,,-0.3042660921052658
PODD,Healthcare,26.436329,3.2065017,6.8786235,1.42,236900000.0,3.286,-9.563088669811322
IBKR,Financial Services,34.853176,21.894094,6.7030454,1.69,,0.353,13.289360654411762
ICE,Financial Services,21.198872,7.9918156,2.8858893,2.76,3633625088.0,0.142,-0.3649433455882338
INTU,Technology,19.844418,4.251752,4.3242707,0.84,5232000000.0,0.107,-36.27518650487805
ISRG,Healthcare,43.49139,12.299655,7.3787446,1.86,2615200000.0,0.265,7.4919723301886805
INVH,Real Estate,27.862385,6.334631,1.9809537,13.14,1168785536.0,0.605,-27.524653100000005
IQV,Healthcare,29.689054,2.313491,6.3668613,0.98,2149750016.0,-0.006,-6.3103636698113235
IRM,Real Estate,85.92199,4.7691684,-28.154776,2.7,-436093504.0,,30.53495189999999
JBHT,Industrials,38.1963,1.9851518,6.8955593,2.5,903028352.0,0.458,1.954018907894735
JBL,Technology,42.7594,1.0644671,27.035892,0.82,1211624960.0,0.276,-13.360204504878048
JKHY,Technology,21.780725,4.4045086,5.2019744,2.11,373407744.0,0.125,-34.33887950487805
J,Industrials,48.35667,1.2047074,5.205239,0.44,645677888.0,-0.254,12.114388907894735
JNJ,Healthcare,30.039396,6.3795404,7.347239,4.28,16885125120.0,-0.009,-5.960021669811322
JCI,Industrials,42.87606,3.688734,6.8387475,1.75,2984124928.0,0.153,6.633778907894737
JPM,Financial Services,15.311348,5.1004395,2.6879787,1.75,,0.469,-6.252467345588235
KVUE,Consumer Defensive,22.623528,2.3962724,3.4229262,1.59,1907500032.0,0.085,-3.4537189999999995
KDP,Consumer Defensive,30.313131,2.0326986,1.6162214,1.0,4893250048.0,-0.9,4.235883999999999
KEY,Financial Services,13.2923975,3.3058414,1.4086515,1.7,,0.253,-8.271417845588235
KEYS,Technology,54.9066,9.57132,9.196515,1.22,1085750016.0,0.356,-1.2130045048780502
KMB,Consumer Defensive,21.67589,2.1955867,20.843786,2.3,941124992.0,-0.323,-4.401357000000001
KIM,Real Estate,28.441858,7.5018306,1.5970227,3.37,871483392.0,-0.058,-26.945180100000005
KMI,Energy,19.903227,3.8218095,2.1699374,3.35,1075000064.0,0.212,-10.333007828571429
KKR,Financial Services,32.84664,3.7257407,3.2712867,0.54,,0.427,11.282824654411765
KLAC,Technology,53.980927,19.061117,40.763374,1.89,2624587520.0,0.138,-2.1386775048780464
KR,Consumer Defensive,33.175438,0.23381534,6.131647,0.55,2994500096.0,0.132,7.098191
LHX,Industrials,28.985846,4.1523137,2.7891343,1.64,,-0.061,-7.256435092105267
LH,Healthcare,26.377686,1.8040625,3.0000565,1.33,892049984.0,0.282,-9.621731669811322
LRCX,Technology,54.053818,16.768847,36.78521,1.45,3090484480.0,0.348,-2.065786504878048
LVS,Consumer Cyclical,17.74031,2.1608925,51.025642,1.1,2212875008.0,-0.198,-25.701644451923073
LDOS,Technology,12.833023,0.9813036,3.2672305,2.46,1146625024.0,-0.067,-43.28658150487804
LEN,Consumer Cyclical,13.821317,0.64886767,0.982496,11.3,1077926016.0,-0.315,-29.620637451923074
LII,Industrials,19.527975,2.8664985,11.715953,1.32,277737504.0,0.001,-16.714306092105264
LLY,Healthcare,39.842403,13.266524,33.95796,1.49,11065900032.0,0.262,3.842985330188675
LIN,Basic Materials,31.652456,6.371719,5.8773155,2.09,4160750080.0,0.113,-27.444135466666673
LMT,Industrials,21.695572,1.7619319,15.4228525,1.22,5562625024.0,4.438,-14.546709092105267
L,Financial Services,14.192874,1.263375,1.270985,1.32,1262000000.0,0.156,-7.3709413455882355
LOW,Consumer Cyclical,18.864021,1.4168686,-13.516704,1.46,4816124928.0,-0.007,-24.577933451923073
LULU,Consumer Cyclical,10.419773,1.3032273,3.04887,0.99,1133960960.0,-0.35,-33.022181451923075
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,100.05057549512193
MTB,Financial Services,13.265361,3.8407016,1.4227688,1.68,,0.255,-8.298454345588235
MPC,Energy,10.339807,0.5647601,5.215384,1.48,9249375232.0,3.48,-19.89642782857143
MAR,Consumer Cyclical,36.636646,12.4966545,-20.476162,2.0,2060375040.0,0.043,-6.805308451923075
