ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AJG,Financial Services,43.835552,4.4771876,2.8517551,0.85,2082300032.0,-0.107,24.319998594029848
AIZ,Financial Services,13.591388,1.0412234,2.300379,2.16,2149574912.0,0.305,-5.924165405970152
T,Communication Services,8.353135,1.3630561,1.5763577,1.67,10142000128.0,0.062,-40.46266836
ATO,Utilities,19.88677,5.729065,1.8478936,2.07,-2220956928.0,0.233,-0.23555684193548387
ADSK,Technology,37.054745,7.1391954,16.794031,0.96,3060999936.0,2.314,-15.0569380945946
ADP,Technology,25.644749,5.0828505,18.521864,2.57,5243049984.0,0.098,-26.466934094594595
AVY,Consumer Cyclical,20.121578,1.5055027,6.003203,1.92,1004600000.0,0.108,-24.650983000000004
AXON,Industrials,261.5625,15.841946,13.878141,2.96,222160000.0,-0.182,226.31214789041096
BKR,Energy,20.045017,2.2320397,3.107367,2.22,4415000064.0,-0.042,0.18381804761904874
BALL,Consumer Cyclical,18.22063,1.1749607,2.9283905,1.21,379875008.0,0.092,-26.551931000000003
BAC,Financial Services,14.247113,3.78635,1.5680443,1.08,,0.341,-5.268440405970152
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-0.3795980823529419
BRK-B,Financial Services,12.473459,2.7591436,0.00094943587,10.06,71975247872.0,1.078,-7.042094405970152
TECH,Healthcare,62.34483,9.273964,5.428207,0.97,224372368.0,,28.74724191764706
BIIB,Healthcare,38.436172,3.1940997,1.6987697,1.57,1266987520.0,-0.848,4.838583917647057
BLK,Financial Services,27.721716,6.88347,3.1114812,1.25,7578124800.0,0.196,8.206162594029848
BX,Financial Services,32.076065,11.068811,12.723401,1.71,,0.573,12.560511594029848
XYZ,Technology,146.7143,1.9711443,2.238814,0.85,-27105876.0,-0.833,94.60261690540541
BNY,Financial Services,18.493584,5.0215325,2.694446,1.32,,0.269,-1.0219694059701538
BA,Industrials,77.32852,1.8011305,27.760496,89.29,5625375232.0,,42.07816789041095
BKNG,Consumer Cyclical,23.291111,5.5771527,-14.734992,0.94,7725875200.0,1.3,-21.481450000000002
BSX,Healthcare,20.392712,3.4767427,2.92305,0.75,2451375104.0,0.151,-13.204876082352943
BMY,Healthcare,14.7599125,2.7829528,6.1336384,2.39,8114375168.0,1.531,-18.837675582352944
AVGO,Technology,61.306156,23.22839,19.991861,0.41,27212249088.0,0.854,9.194472905405405
BR,Technology,18.977081,2.7782595,7.311474,1.91,1194499968.0,0.084,-33.1346020945946
BRO,Financial Services,23.297123,3.6619823,1.9124048,1.51,1642749952.0,0.071,3.781569594029847
BF-B,Consumer Defensive,18.588236,3.322327,3.2450936,2.14,739625024.0,-0.627,-6.904460839999999
BLDR,Industrials,76.315216,0.52283907,1.8860981,2.02,464577120.0,,41.06486389041096
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-1.1155418399999988
BXP,Real Estate,36.381718,3.8367183,2.094009,3.07,880636864.0,-0.232,-12.772455035714287
CHRW,Industrials,27.028627,0.9737083,10.190676,1.98,480618368.0,0.238,-8.221725109589045
CDNS,Technology,63.549797,15.049939,12.811019,2.85,1609676544.0,1.254,11.438113905405402
CPT,Real Estate,35.50825,6.8381357,2.901799,9.17,139679632.0,-0.757,-13.64592303571429
COF,Financial Services,12.006061,2.7787256,1.298173,0.23,,,-7.5094924059701516
CAH,Healthcare,31.78809,0.20994641,-18.54926,1.2,4752500224.0,0.688,-1.8094980823529419
CCL,Consumer Cyclical,11.59009,1.2903618,2.7221754,0.93,1899374976.0,-0.065,-33.18247100000001
CARR,Industrials,43.12143,2.2509727,3.7885156,1.45,861750016.0,-0.118,7.871077890410952
CVNA,Consumer Cyclical,36.973545,4.149832,12.474115,,424375008.0,0.615,-7.799016000000002
CASY,Consumer Cyclical,43.664577,1.7610791,7.8048186,3.63,550939648.0,0.66,-1.1079840000000019
CAT,Industrials,35.623924,5.0925994,19.621738,1.79,5048999936.0,0.682,0.3735718904109575
CBOE,Financial Services,23.458658,6.20524,5.5892353,2.39,678249984.0,0.502,3.9431045940298475
CBRE,Real Estate,34.803204,1.0075612,5.2491884,1.02,1637624960.0,-0.042,-14.350969035714286
CDW,Technology,16.496395,0.73014253,7.042073,1.33,676787520.0,0.049,-35.6152880945946
COR,Healthcare,23.610987,0.18237951,19.89242,0.66,2043314048.0,0.119,-9.98660108235294
CNP,Utilities,23.077381,2.6547387,2.178947,1.95,-5191875072.0,0.233,2.9550541580645167
CF,Basic Materials,9.617952,2.5353389,3.4193106,0.4,1276749952.0,0.996,-53.44026113333333
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.11,,0.426,0.9398225940298488
CHTR,Communication Services,3.9076242,0.37207767,1.0566274,0.96,2198374912.0,0.161,-44.90817916
CVX,Energy,19.753609,1.9227805,2.1202478,0.79,21934000128.0,3.219,-0.10758995238095181
CMG,Consumer Cyclical,34.166668,3.7584379,21.268013,1.87,1116464384.0,-0.013,-10.605893000000002
CB,Financial Services,12.083274,2.1254022,1.7446406,2.69,10488000512.0,-0.007,-7.432279405970153
CHD,Consumer Defensive,31.666668,3.7623007,5.3886013,3.0,939262528.0,0.09,6.173971160000004
CIEN,Technology,132.81544,10.059926,19.376774,0.69,700927872.0,23.833,80.7037569054054
CI,Healthcare,11.476841,0.25968146,1.7170205,0.83,7980125184.0,0.102,-22.120747082352942
CINF,Financial Services,7.945703,1.8509974,1.5485337,2.19,2984875008.0,0.855,-11.569850405970152
CTAS,Industrials,41.589794,7.23944,15.865316,3.22,1464424832.0,0.156,6.339441890410953
CSCO,Technology,33.345345,6.9112816,8.719962,1.02,11568000000.0,0.52,-18.766338094594595
C,Financial Services,14.186422,2.7025964,1.1473967,0.72,,0.61,-5.329131405970152
CFG,Financial Services,15.220043,3.6053684,1.2266686,1.65,,0.413,-4.295510405970152
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.35,110375000.0,-0.501,-3.311822839999998
CME,Financial Services,23.342957,14.632853,3.7252088,4.68,2909012480.0,0.025,3.827403594029846
CMS,Utilities,20.563251,2.429129,2.2418153,2.73,-2198874880.0,-0.439,0.4409241580645187
KO,Consumer Defensive,27.357357,7.819071,10.843947,4.35,5218749952.0,0.169,1.8646601600000032
CTSH,Technology,13.276824,1.2877268,1.9336791,0.97,2215500032.0,0.038,-38.8348590945946
COHR,Technology,70.27184,7.9651456,5.1978455,0.92,-649981632.0,,18.1601569054054
CL,Consumer Defensive,35.85827,3.4497316,307.7027,1.75,3458374912.0,-0.055,10.36557316
CMCSA,Communication Services,8.60577,0.76283306,1.0608035,142.98,12697624576.0,-0.668,-40.210033360000004
FIX,Industrials,40.728413,5.1895223,90.1994,0.74,1841915392.0,0.388,5.4780608904109585
COP,Energy,17.863575,2.5136034,2.4793646,1.03,7691375104.0,1.07,-1.9976239523809518
ED,Utilities,17.491776,2.2234879,1.5299736,2.27,-844875008.0,0.221,-2.630550841935481
STZ,Consumer Defensive,12.92,2.5584726,2.8176212,1.67,2210487552.0,0.307,-12.572696839999997
CEG,Utilities,26.674488,3.0918899,3.0320337,3.74,-6625124864.0,-0.468,6.552161158064518
CPRT,Industrials,20.993788,6.7457047,3.5665293,4.07,999977152.0,0.023,-14.256564109589046
GLW,Technology,69.036865,7.606967,10.806463,1.16,734499968.0,0.185,16.92518190540541
CPAY,Technology,25.372871,5.455349,7.7322187,0.93,1946175872.0,-0.07,-26.738812094594596
CTVA,Basic Materials,49.557575,3.0629137,2.1678727,1.26,2417250048.0,-0.099,-13.500638133333332
CSGP,Real Estate,179.2222,3.6759489,1.6463383,0.67,412700000.0,12.61,130.0680269642857
COST,Consumer Defensive,47.67304,1.4316119,25.423574,4.64,6954375168.0,0.455,22.180343160000003
CRH,Basic Materials,16.79682,1.6372074,2.6339557,1.89,2019124992.0,0.139,-46.26139313333333
CCI,Real Estate,30.820408,7.9302745,-9.837155,0.91,1036249984.0,-0.675,-18.333765035714286
CSX,Industrials,29.994186,6.585528,6.7863717,2.06,1953250048.0,0.227,-5.256166109589046
CMI,Industrials,30.0143,2.3309512,6.2974033,1.37,2229374976.0,0.047,-5.236052109589046
CVS,Healthcare,24.543535,0.28831035,1.4915416,0.25,8076000256.0,1.888,-9.054053082352944
DHR,Healthcare,39.010696,6.127713,2.9255676,1.38,4325125120.0,0.597,5.413107917647061
DRI,Consumer Cyclical,21.226055,1.9045527,11.451605,1.98,790974976.0,0.36,-23.546506000000004
DDOG,Technology,462.0,21.328741,19.367088,1.43,1051412352.0,14.985,409.8883169054054
DVA,Healthcare,14.743003,0.79157716,-14.5298,0.55,1042460032.0,0.558,-18.85458508235294
DECK,Consumer Cyclical,13.041251,2.2588203,5.446121,1.12,871420352.0,0.011,-31.73131
DE,Industrials,36.725468,3.6467206,6.377318,1.33,-13617500160.0,-0.085,1.4751158904109545
DELL,Technology,35.1615,2.1311774,-204.33656,0.72,5434124800.0,2.825,-16.9501830945946
DVN,Energy,10.673913,2.8757787,1.3524307,2.92,782625024.0,0.44,-9.187285952380952
DXCM,Healthcare,36.498024,7.012294,13.293982,1.7,1021162496.0,0.436,2.9004359176470587
FANG,Energy,40.137142,3.631571,1.55993,22.07,5035500032.0,1.795,20.275943047619045
DLR,Real Estate,92.53398,10.626965,2.641337,13.92,3768482048.0,-0.587,43.37980696428571
DG,Consumer Defensive,17.454031,0.631925,3.0780745,1.75,1882562304.0,0.124,-8.038665839999997
DLTR,Consumer Defensive,21.104334,1.2794837,7.2504683,1.64,1443624960.0,0.095,-4.388362839999996
D,Utilities,23.364912,3.2323875,2.0979836,2.91,-9181124608.0,-0.58,3.242585158064518
DPZ,Consumer Cyclical,19.511986,2.2492855,-2.8386257,1.68,531496512.0,0.068,-25.260575000000003
DASH,Consumer Cyclical,117.010475,6.12792,9.759815,5.04,5147500032.0,-0.3,72.23791399999999
DOV,Industrials,24.386475,3.2295496,3.5299466,1.67,906472128.0,0.141,-10.863877109589044
DHI,Consumer Cyclical,14.142041,1.2441885,1.7484208,1.28,2413900032.0,-0.048,-30.630520000000004
DTE,Utilities,21.429478,1.7089382,2.3160455,1.96,-2596624896.0,0.224,1.3071511580645172
DUK,Utilities,18.0497,2.8487427,1.7383169,2.46,-4477374976.0,0.106,-2.072626841935481
DD,Basic Materials,59.36481,2.6730313,1.3565706,1.72,1835250048.0,1.496,-3.6934031333333337
ETN,Industrials,42.77551,5.422543,8.038814,3.05,3106125056.0,-0.159,7.525157890410952
EBAY,Consumer Cyclical,21.876049,3.8589149,10.131349,1.57,1579624960.0,0.55,-22.896512000000005
ECL,Basic Materials,37.75201,4.687484,7.851408,2.95,1474824960.0,0.033,-25.306203133333334
EIX,Utilities,7.3880286,1.4183613,1.5789937,3.37,82375000.0,0.551,-12.734298241935482
EW,Healthcare,53.44643,7.947262,4.875916,2.22,1232412544.0,-0.254,19.848841917647057
ELV,Healthcare,17.699514,0.43191838,1.9351069,1.41,4306375168.0,-0.131,-15.898074082352942
EME,Industrials,24.171179,1.8419746,8.423302,0.4,978281600.0,0.348,-11.079173109589046
EMR,Industrials,34.47807,4.705802,4.303271,1.82,3706249984.0,0.23,-0.7722821095890424
ETR,Utilities,26.757034,3.6209884,2.6781008,1.93,-4400858112.0,-0.019,6.6347071580645185
EOG,Energy,11.919782,3.0043483,2.648474,1.19,4478750208.0,1.094,-7.941416952380953
EQT,Energy,12.464038,3.6155598,1.3303286,1.53,2460903936.0,-0.74,-7.397160952380952
EFX,Industrials,33.792984,3.511512,5.171423,1.92,947537472.0,0.007,-1.4573681095890478
EQIX,Real Estate,68.338036,10.614281,7.309357,3.47,3776000000.0,0.288,19.183862964285716
ERIE,Financial Services,24.011787,3.3618343,5.6134887,2.67,481207744.0,0.032,4.4962335940298495
ESS,Real Estate,45.015575,10.057475,3.4892426,7.02,1043926720.0,-0.718,-4.138598035714288
EG,Financial Services,7.8187194,0.84333503,0.9281479,0.97,2064625024.0,-0.115,-11.696834005970153
EVRG,Utilities,20.59033,3.0616674,1.8249887,2.3,-1443362560.0,0.23,0.4680031580645192
ES,Utilities,18.236364,1.8892435,1.618152,2.65,811961344.0,-0.854,-1.8859628419354841
EXC,Utilities,16.095587,1.780957,1.521724,2.61,-2685125120.0,-0.002,-4.026739841935484
EXE,Energy,8.28362,1.7574023,1.160157,1.06,1466249984.0,-0.455,-11.577578952380952
EXPE,Consumer Cyclical,20.253778,2.458771,31.923574,1.01,3434374912.0,1.887,-24.518783000000003
EXPD,Industrials,27.297964,2.028376,11.525621,3.13,797562240.0,0.515,-7.9523881095890445
EXR,Real Estate,32.337006,9.22822,2.3395271,6.39,1499437568.0,0.06,-16.817167035714284
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,1.3611650476190462
FFIV,Technology,30.672249,6.5815444,5.668745,1.37,717135488.0,0.114,-21.439434094594596
FDS,Financial Services,19.756916,4.374264,5.2797337,1.37,621161344.0,-0.096,0.24136259402984805
FICO,Technology,34.00029,10.5812025,-6.181415,0.81,774413504.0,0.412,-18.111393094594597
FAST,Industrials,43.811966,6.72283,14.455725,3.72,916124992.0,0.146,8.561613890410953
FRT,Real Estate,23.58384,7.641936,3.1649723,3.59,456137632.0,-0.456,-25.570333035714288
FDX,Industrials,17.524529,0.8122553,2.4652858,1.39,5656625152.0,-0.043,-17.725823109589044
FDXF,Industrials,31.351599,2.334489,-41.311676,,-511124992.0,-0.611,-3.8987531095890446
FERG,Industrials,23.86601,1.4902273,7.557247,1.49,,0.069,-11.384342109589046
FIS,Technology,6.35023,1.7474823,1.3377342,0.23,2653125120.0,,-45.7614530945946
FITB,Financial Services,18.457912,4.9247994,1.5386342,2.09,,-0.057,-1.057641405970152
FSLR,Technology,13.202711,4.2819495,2.2313628,0.6,1598684800.0,0.233,-38.908972094594596
FE,Utilities,24.580214,1.7010224,2.0562315,1.68,-2007124992.0,0.083,4.457887158064519
FLEX,Technology,42.644787,1.3940808,7.41773,0.94,625750016.0,0.52,-9.466896094594595
FTNT,Technology,54.243816,14.962986,72.61589,2.1,2265587456.0,0.439,2.132132905405406
FTV,Technology,31.78836,4.204362,2.9998004,0.98,939112512.0,0.04,-20.323323094594596
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.22,555374976.0,0.031,-30.966844360000003
FOX,Communication Services,15.8984375,1.4959501,2.2029374,,555374976.0,0.031,-32.917365860000004
BEN,Financial Services,23.340137,1.8695767,1.4834192,0.43,-2990862592.0,1.067,3.8245835940298463
FCX,Basic Materials,37.588238,4.2567587,5.4759693,5.66,2159249920.0,0.281,-25.469975133333335
GRMN,Technology,30.396908,7.4122443,6.2996755,3.61,1043656256.0,0.353,-21.714775094594597
IT,Technology,17.616905,1.9139231,-75.40415,0.86,1052553024.0,0.331,-34.494778094594594
GE,Industrials,41.08137,7.137891,20.491148,5.23,6594625024.0,0.194,5.831017890410955
GEHC,Healthcare,17.23963,1.5891641,3.0792658,2.06,1573124992.0,0.168,-16.357958082352944
GEV,Industrials,27.440493,6.160497,21.313063,1.68,15722125312.0,0.328,-7.809859109589045
GEN,Technology,16.918129,3.4095535,6.524583,1.39,1547124992.0,0.64,-35.193554094594596
GNRC,Industrials,47.460827,2.7381988,4.2235847,0.87,289056512.0,0.92,12.210474890410957
GD,Industrials,23.41804,1.8951973,3.8699899,2.72,4400124928.0,0.134,-11.832312109589044
GM,Consumer Cyclical,39.254463,0.42865995,1.2437762,0.34,21933750272.0,-0.262,-5.518098000000002
GPC,Consumer Cyclical,535.84,0.7366,4.08029,1.32,917241984.0,-0.098,491.06743900000004
GPN,Industrials,44.30806,2.4238062,1.0752898,0.26,7867763200.0,-0.952,9.057707890410953
GL,Financial Services,11.375,2.123303,2.1414444,1.3,1163503360.0,0.197,-8.140553405970152
GDDY,Technology,14.423477,2.4085917,1831.5094,0.68,1204950016.0,0.298,-37.6882060945946
GS,Financial Services,16.055614,4.4784465,2.8705506,1.45,,0.923,-3.459939405970154
HAL,Energy,18.502619,1.3159983,2.67707,0.86,2052249984.0,0.161,-1.3585799523809534
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.116381405970152
HAS,Consumer Cyclical,16.644129,2.6528792,18.73798,1.8,688150016.0,,-28.128432000000004
HCA,Healthcare,14.39269,1.1910872,-14.084271,1.32,3738125056.0,0.116,-19.20489808235294
DOC,Real Estate,61.142857,5.14321,1.9010394,4.32,1645113088.0,0.682,11.988683964285713
HSIC,Healthcare,25.801748,0.7251154,3.1372967,2.04,446000000.0,0.171,-7.795840082352942
HSY,Consumer Defensive,25.437927,3.0799797,8.210842,1.07,1743636352.0,6.31,-0.05476983999999874
HPE,Technology,49.94392,1.8241336,2.7960026,0.85,3836000000.0,,-2.167763094594598
HLT,Consumer Cyclical,47.89296,14.4030075,-11.69585,1.62,1393874944.0,0.141,3.120398999999999
HONA,Industrials,50.22256,2.914408,-9.164905,1.18,,-0.709,14.972207890410957
HON,Industrials,8.303846,1.7980225,3.6914186,4.16,2610374912.0,2.639,-26.946506109589045
HST,Real Estate,15.577181,2.5865576,2.488741,3.62,1692375040.0,0.084,-33.576992035714284
HWM,Industrials,58.425804,11.883993,18.958828,0.8,1189874944.0,0.33,23.175451890410955
HUBB,Industrials,27.795979,3.990117,6.348068,2.21,495812512.0,-0.009,-7.454373109589046
HUM,Healthcare,35.81002,0.312295,2.3679225,2.14,1940999936.0,0.271,2.2124319176470593
HBAN,Financial Services,13.100001,3.749337,1.1568508,2.02,,-0.029,-6.415552405970152
HII,Industrials,17.760572,0.89119846,2.212035,1.14,-300249984.0,0.365,-17.489780109589045
IBM,Technology,20.930727,3.213579,6.4449787,2.41,12049750016.0,-0.018,-31.180956094594595
IEX,Industrials,33.773773,4.819459,4.327573,1.91,555612480.0,0.109,-1.4765791095890464
IDXX,Healthcare,39.082806,9.636156,27.2404,3.44,909368384.0,0.176,5.485217917647056
ITW,Industrials,25.59293,4.8816686,27.935677,2.85,2432999936.0,0.101,-9.657422109589046
INCY,Healthcare,16.281528,4.4516993,4.04872,30.6,1180664576.0,0.377,-17.31606008235294
IR,Industrials,33.268597,3.9331465,3.0692692,0.73,1107425024.0,,-1.981755109589045
PODD,Healthcare,27.797375,3.3652709,7.22485,1.52,236900000.0,3.286,-5.800213082352943
IBKR,Financial Services,37.25,23.399733,7.1640086,1.74,,0.353,17.734446594029848
ICE,Financial Services,22.7433,8.574054,3.0961387,2.89,3633625088.0,0.142,3.227746594029849
INTU,Technology,22.391703,4.7975187,4.879346,0.94,5232000000.0,0.107,-29.719980094594597
ISRG,Healthcare,43.391754,12.299655,7.3787446,1.95,2615200000.0,0.265,9.794165917647057
INVH,Real Estate,27.623854,6.2804003,1.9639945,13.14,1168785536.0,0.605,-21.530319035714285
IQV,Healthcare,32.31592,2.5181873,6.930197,1.02,2149750016.0,-0.006,-1.2816680823529438
IRM,Real Estate,86.53901,4.8034163,-28.35696,2.7,-436093504.0,,37.38483696428572
JBHT,Industrials,39.182076,2.0367088,7.0735216,2.54,903028352.0,0.458,3.9317238904109573
KVUE,Consumer Defensive,22.423529,2.3760347,3.4679768,1.54,1907500032.0,0.085,-3.0691678399999986
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.06,4607249920.0,-0.9,6.8709391600000025
KEY,Financial Services,12.789474,3.166206,1.3553545,1.65,,0.253,-6.726079405970152
KEYS,Technology,42.894165,8.1794195,8.52654,1.14,1923374976.0,1.091,-9.217518094594595
KMB,Consumer Defensive,21.818361,2.1923904,20.77347,2.3,941124992.0,-0.323,-3.6743358399999977
KIM,Real Estate,27.930233,7.3668838,1.5682946,3.37,871483392.0,-0.058,-21.223940035714286
KMI,Energy,19.987097,3.8413236,2.1790814,3.49,1075000064.0,0.212,0.12589804761904588
KKR,Financial Services,34.769234,3.8783975,3.4516993,0.57,,0.4,15.253680594029845
KLAC,Technology,50.270493,17.702564,37.87361,1.79,2624587520.0,0.138,-1.8411900945945945
LHX,Industrials,26.942427,3.86349,2.5951295,1.58,,-0.061,-8.307925109589046
LH,Healthcare,27.842714,1.9011132,3.1614468,1.38,892049984.0,0.282,-5.754874082352941
LRCX,Technology,54.703835,16.912153,31.503963,1.43,3090484480.0,0.348,2.5921519054054016
LVS,Consumer Cyclical,18.228682,2.2203796,52.43032,1.12,2212875008.0,-0.198,-26.543879000000004
LDOS,Technology,13.189365,1.0062007,3.3579538,2.46,1146625024.0,-0.067,-38.922318094594594
LEN,Consumer Cyclical,13.639498,0.6403318,0.96957135,11.3,1077926016.0,-0.315,-31.133063000000003
LII,Industrials,17.905333,2.6259778,10.732897,1.24,277737504.0,0.001,-17.345019109589046
LLY,Healthcare,42.21251,14.05232,33.035107,1.61,11065900032.0,0.262,8.61492191764706
LIN,Basic Materials,31.45613,6.340379,5.751138,2.05,4160750080.0,0.113,-31.60208313333333
LMT,Industrials,20.757643,1.6888714,14.783327,1.22,5562625024.0,4.438,-14.492709109589043
L,Financial Services,13.476074,1.2010429,1.1744263,1.32,1262000000.0,0.156,-6.039479405970152
LULU,Consumer Cyclical,9.795308,1.2271094,2.870794,0.92,1133960960.0,-0.35,-34.977253000000005
MTB,Financial Services,12.723134,3.672522,1.3653355,1.64,,0.255,-6.792419405970152
MPC,Energy,12.507628,0.65716344,5.351135,1.79,9249375232.0,3.48,-7.353570952380952
MAR,Consumer Cyclical,36.893375,12.584226,-20.619648,2.04,2060375040.0,0.043,-7.879186000000004
MRSH,Financial Services,23.415854,3.2786822,6.043942,1.79,4785249792.0,0.073,3.900300594029847
MLM,Basic Materials,34.757633,4.804189,2.782129,2.65,593374976.0,-0.232,-28.300580133333334
MRVL,Technology,81.45704,24.406502,11.393962,1.34,2269700096.0,-0.804,29.34535690540541
MAS,Industrials,16.887096,1.8965704,-39.594814,1.95,897124992.0,0.245,-18.363256109589045
MA,Financial Services,31.920284,14.498122,90.780174,1.76,16961250304.0,0.221,12.404730594029846
MKC,Consumer Defensive,9.219633,2.0169873,2.1295156,2.19,714025024.0,-0.142,-16.27306384
MCD,Consumer Cyclical,22.028456,6.921359,-187.37898,2.49,6262374912.0,0.057,-22.744105000000005
MCK,Healthcare,23.06391,0.24365841,-23.498032,1.61,6801249792.0,-0.176,-10.533678082352942
MDT,Healthcare,25.02681,3.2858377,2.4160151,1.86,4625375232.0,0.183,-8.570778082352941
MRK,Healthcare,122.04,5.653788,8.980926,14.56,15171500032.0,,88.44241191764706
META,Communication Services,20.727478,6.137534,5.363832,0.82,21553625088.0,-0.134,-28.088325360000002
MET,Financial Services,18.072798,0.755068,2.1925256,0.53,-20953999360.0,0.058,-1.4427554059701535
MTD,Healthcare,31.495485,6.762665,2180.0781,2.91,693589632.0,0.183,-2.1021030823529436
MGM,Consumer Cyclical,26.509092,0.63006896,4.3775024,0.6,878991104.0,5.194,-18.263469000000004
MCHP,Technology,111.882355,8.065147,6.4040403,0.23,1364762496.0,,59.77067190540541
MSFT,Technology,26.921446,10.813438,8.112818,1.57,16545500160.0,0.317,-25.190237094594597
MAA,Real Estate,38.394733,7.0404134,2.803433,7.03,921182272.0,0.137,-10.759440035714285
MDLZ,Consumer Defensive,23.608057,2.0732968,3.0981107,1.06,2252375040.0,1.449,-1.8846398399999984
MPWR,Technology,80.35898,19.76255,16.60523,1.3,444316128.0,0.858,28.247296905405406
