ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
T,Communication Services,7.8514857,1.2811973,1.4816892,1.58,10142000128.0,0.062,-47.022875342105266
ATO,Utilities,20.284863,5.891978,1.9054604,2.07,-2210371840.0,0.145,-0.1759918464285697
ADSK,Technology,36.309036,7.005736,16.480085,0.92,3060999936.0,2.314,-19.755650135064933
ADP,Technology,24.800734,4.911075,17.895918,2.52,5243049984.0,0.098,-31.263952135064933
AVB,Real Estate,25.762362,8.685453,2.2103193,7.17,1409144064.0,-0.413,-30.33252522222222
AVY,Consumer Cyclical,19.406351,1.4519893,5.827714,1.92,1004600000.0,0.108,-26.576878804347828
AXON,Industrials,237.92082,14.41005,13.018034,4.82,222160000.0,-0.182,201.31988952702702
BKR,Energy,19.790997,2.2037542,3.067989,2.16,4415000064.0,-0.042,1.2523104736842114
BALL,Consumer Cyclical,18.180515,1.172374,2.9219434,1.34,379875008.0,0.092,-27.80271480434783
BAC,Financial Services,14.588914,3.877188,1.6056632,1.07,,0.341,-4.911855949999998
BRK-B,Financial Services,15.53901,2.9980402,0.0010321239,10.06,61228249088.0,1.196,-3.9617599499999994
TECH,Healthcare,103.27143,9.302486,5.4259553,0.96,299849376.0,1.286,70.80722951041666
BIIB,Healthcare,36.93428,3.0638485,1.6294961,4.97,1266987520.0,-0.848,4.470079510416667
BX,Financial Services,30.677855,11.023033,12.168782,1.6,,0.573,11.177085050000002
XYZ,Technology,141.07143,1.8953309,2.1421404,0.91,-27105876.0,-0.833,85.00674386493506
BNY,Financial Services,18.369465,4.9936514,2.6794853,1.31,,0.269,-1.131304949999997
BA,Industrials,84.02151,1.9711533,30.381025,89.29,5625375232.0,,47.42057952702703
BKNG,Consumer Cyclical,23.824444,5.7048616,-15.072403,0.9,7725875200.0,1.3,-22.15878580434783
BSX,Healthcare,19.963564,3.4035773,2.8615367,0.69,2451375104.0,0.151,-12.500636489583332
BMY,Healthcare,14.255507,2.687848,5.9240274,2.44,8114375168.0,1.531,-18.208693489583332
AVGO,Technology,71.174706,26.967505,23.209984,0.47,27212249088.0,0.854,15.110019864935069
BR,Technology,17.34375,2.5391386,6.8341336,1.12,1194499968.0,0.084,-38.72093613506493
BRO,Financial Services,22.821085,3.5871558,1.8733281,1.51,1642749952.0,0.071,3.3203150500000014
BF-B,Consumer Defensive,18.640524,3.3316724,3.254222,2.13,739625024.0,-0.627,-7.435359416666667
BLDR,Industrials,81.184784,0.55620074,2.0064473,2.02,464577120.0,,44.58385352702702
BG,Consumer Defensive,23.35776,0.22677083,1.3051227,1.37,-6475375104.0,0.33,-2.7181234166666677
BXP,Real Estate,37.478493,3.8536687,2.1571357,3.2,,-0.232,-18.61639422222222
CHRW,Industrials,28.500956,1.026749,10.745791,2.11,480618368.0,0.238,-8.099974472972978
CDNS,Technology,67.309525,16.003828,13.623001,3.06,1609676544.0,1.254,11.244838864935062
COF,Financial Services,11.997796,2.7768128,1.2972792,0.23,,,-7.5029739499999994
CAH,Healthcare,36.036583,0.22081585,-19.616629,1.47,4849999872.0,-0.195,3.5723825104166664
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.03,1899374976.0,-0.065,-32.92467180434783
CARR,Industrials,45.72143,2.3866947,4.016944,1.55,861750016.0,-0.118,9.120499527027022
CVNA,Consumer Cyclical,37.48677,4.207435,12.647268,,424375008.0,0.615,-8.496459804347829
CASY,Consumer Cyclical,43.571056,1.7573072,7.788102,3.62,550939648.0,0.66,-2.4121738043478302
CAT,Industrials,36.270027,5.1805005,19.96042,2.04,5036000256.0,0.682,-0.3309034729729774
CBOE,Financial Services,22.319313,5.9130735,5.3260727,2.42,678249984.0,0.502,2.8185430500000024
CBRE,Real Estate,33.986237,0.9816583,5.11424,0.97,1637624960.0,-0.042,-22.108650222222217
CDW,Technology,16.323318,0.72248197,6.743297,1.33,676787520.0,0.049,-39.74136813506493
COR,Healthcare,23.808321,0.18376726,18.3508,0.67,2043314048.0,0.119,-8.655879489583334
CNP,Utilities,24.214287,2.7855241,2.2862926,1.92,-5191875072.0,0.233,3.7534321535714277
CF,Basic Materials,8.482938,2.240013,3.288187,3.49,1260499968.0,0.996,-53.29202435714285
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,0.09850205000000045
CHTR,Communication Services,3.9700756,0.37802416,1.0735143,0.99,2198374912.0,0.161,-50.90428544210526
CVX,Energy,17.955727,1.7482481,2.0080512,0.73,,3.229,-0.5829595263157898
CMG,Consumer Cyclical,30.36111,3.3398151,18.899136,1.81,1116464384.0,-0.013,-15.622119804347829
CB,Financial Services,12.413537,2.183494,1.7923254,2.79,10488000512.0,-0.007,-7.087232949999999
CHD,Consumer Defensive,33.089745,3.9313755,5.630761,3.13,939262528.0,0.09,7.013861583333334
CIEN,Technology,137.92308,10.4818535,20.189465,0.7,700927872.0,23.833,81.85839386493507
CI,Healthcare,11.687629,0.26434153,1.7478329,0.81,7980125184.0,0.102,-20.776571489583333
CINF,Financial Services,8.35033,1.9452579,1.6273912,2.19,2984875008.0,0.855,-11.150439949999999
CTAS,Industrials,41.35438,7.213152,15.807707,3.21,1464424832.0,0.156,4.753449527027023
CSCO,Technology,40.476665,7.8788466,9.791952,1.19,9288375296.0,0.371,-15.588021135064935
C,Financial Services,14.563107,2.7713068,1.1765732,0.74,,0.61,-4.937662949999998
CFG,Financial Services,15.832243,3.7503881,1.2760092,1.65,,0.413,-3.6685269499999986
CME,Financial Services,22.36302,14.030467,3.5718544,4.63,2909012480.0,0.025,2.86225005
CMS,Utilities,21.33033,2.527333,2.3324468,2.75,-2198874880.0,-0.439,0.8694751535714289
KO,Consumer Defensive,26.141142,7.471462,10.361862,4.18,5218749952.0,0.169,0.0652585833333319
CTSH,Technology,12.375537,1.2003103,1.8024127,0.91,2215500032.0,0.038,-43.68914913506493
COHR,Technology,179.68248,11.234746,6.9436455,0.92,-197631744.0,,123.61779386493507
CL,Consumer Defensive,36.72047,3.5326796,315.10135,1.79,3458374912.0,-0.055,10.644586583333332
CMCSA,Communication Services,8.128205,0.72050077,1.001936,142.98,12697624576.0,-0.668,-46.74615604210526
FIX,Industrials,41.72741,5.31158,92.3209,0.75,1841915392.0,0.388,5.126479527027023
COP,Energy,15.577483,2.2071626,2.22002,0.93,7410625024.0,1.071,-2.9612035263157885
STZ,Consumer Defensive,12.929523,2.5603583,2.8196979,1.68,2210487552.0,0.307,-13.146360416666667
CEG,Utilities,26.356447,3.0821319,2.9207928,3.74,-6315250176.0,-0.47,5.895592153571428
CPRT,Industrials,18.42236,5.9194555,3.1296823,3.47,999977152.0,0.023,-18.178570472972975
GLW,Technology,76.35023,8.412805,11.951237,1.2,734499968.0,0.185,20.285543864935065
CPAY,Technology,23.886929,5.115686,7.403346,0.95,1827686656.0,-0.07,-32.17775713506494
CTVA,Basic Materials,46.563637,2.877873,2.0369043,1.26,2417250048.0,-0.099,-15.211325357142854
CSGP,Real Estate,167.99998,3.445775,1.5432509,0.59,412700000.0,12.61,111.90509277777778
COST,Consumer Defensive,47.773186,1.4317328,25.42572,4.61,6954375168.0,0.455,21.697302583333336
CRH,Basic Materials,17.752651,1.7303734,2.783842,2.0,2019124992.0,0.139,-44.022311357142854
CCI,Real Estate,30.85306,7.938676,-9.847576,0.91,1036249984.0,-0.675,-25.24182722222222
CSX,Industrials,29.226744,6.417028,6.6127334,2.06,1953250048.0,0.227,-7.374186472972976
CMI,Industrials,32.903984,2.5553682,6.903698,1.46,2229374976.0,0.047,-3.696946472972975
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.27,8076000256.0,1.888,-7.213540489583334
DHR,Healthcare,36.434162,5.7331986,2.7372136,1.3,4325125120.0,0.597,3.969961510416667
DRI,Consumer Cyclical,20.475096,1.8458474,11.046457,1.88,790974976.0,0.36,-25.50813380434783
DDOG,Technology,467.86,20.992067,20.871698,1.77,978214528.0,14.694,411.7953138649351
DVA,Healthcare,15.573729,0.83688956,-16.098993,0.56,1042460032.0,0.558,-16.890471489583334
DECK,Consumer Cyclical,13.863441,2.4012284,5.7894735,1.21,871420352.0,0.011,-32.11978880434783
DE,Industrials,35.174507,3.5402596,6.1149254,1.41,1098749952.0,-0.085,-1.426423472972978
DELL,Technology,36.12818,2.1880274,-209.78732,0.76,5434124800.0,2.825,-19.93650613506493
DVN,Energy,9.343478,2.5173314,0.964672,2.92,937249984.0,0.44,-9.19520852631579
DXCM,Healthcare,33.498024,6.4359097,12.201266,1.56,1021162496.0,0.436,1.033823510416667
FANG,Energy,35.817142,3.2208781,1.3920331,56.78,5091874816.0,1.795,17.278455473684208
DLR,Real Estate,245.31645,10.793578,2.6854007,13.94,3768482048.0,-0.587,189.2215627777778
DG,Consumer Defensive,17.905231,0.6482608,3.1576452,1.83,1882562304.0,0.124,-8.170652416666666
DLTR,Consumer Defensive,21.045015,1.2738395,7.218484,1.62,1443624960.0,0.095,-5.030868416666667
D,Utilities,23.318338,3.271221,2.1231885,2.84,-9181124608.0,-0.58,2.8574831535714296
DPZ,Consumer Cyclical,19.90641,2.3091612,-2.9141896,1.83,531496512.0,0.068,-26.076819804347828
DASH,Consumer Cyclical,112.635414,5.929679,9.360284,4.88,5147500032.0,-0.3,66.65218419565217
DOV,Industrials,25.560534,3.3768566,3.690955,1.74,906472128.0,0.141,-11.040396472972976
DHI,Consumer Cyclical,14.416031,1.2670845,1.7805959,1.23,2413900032.0,-0.048,-31.56719880434783
DTE,Utilities,22.096367,1.7677058,2.3956907,1.97,-2596624896.0,0.224,1.6355121535714296
DUK,Utilities,18.802711,2.967589,1.8108375,2.47,-4477374976.0,0.106,-1.6581438464285725
DD,Basic Materials,61.145924,2.7532303,1.3972716,1.72,1835250048.0,1.496,-0.6290383571428535
ETN,Industrials,45.69043,5.8038797,8.604138,3.22,3106125056.0,-0.159,9.089499527027023
EBAY,Consumer Cyclical,23.624474,4.1405,10.895116,1.72,1659624960.0,0.53,-22.35875580434783
ECL,Basic Materials,38.277855,4.746404,7.960528,2.92,,0.033,-23.497107357142852
EIX,Utilities,7.0815277,1.3595189,1.5134873,3.37,82375000.0,0.551,-13.379327146428572
EW,Healthcare,53.404766,7.9410667,5.0125704,2.15,1232412544.0,-0.254,20.94056551041667
ELV,Healthcare,17.427055,0.4250817,1.9044768,1.39,4306375168.0,-0.131,-15.037145489583335
EME,Industrials,25.45653,1.9375103,8.860184,0.4,978281600.0,0.348,-11.144400472972976
EMR,Industrials,34.630196,4.73693,4.3317366,1.82,3706249984.0,0.23,-1.9707344729729783
ETR,Utilities,27.411764,3.7095923,2.8648562,1.9,-4400858112.0,-0.019,6.9509091535714305
EOG,Energy,10.49377,2.6449258,2.3316262,1.03,4478750208.0,1.094,-8.04491652631579
EQT,Energy,11.993039,3.478933,1.2800574,1.47,2460903936.0,-0.74,-6.54564752631579
EFX,Industrials,32.028072,3.328116,4.9013343,1.76,947537472.0,0.007,-4.572858472972975
EQIX,Real Estate,66.92041,10.387427,7.153138,3.39,3776000000.0,0.288,10.825522777777785
EQR,Real Estate,29.16087,8.286359,2.395186,16.1,1423153408.0,-0.399,-26.93401722222222
ERIE,Financial Services,22.899366,3.2060866,5.3534265,2.67,481207744.0,0.032,3.398596050000002
ESS,Real Estate,44.87539,10.026154,3.4783766,7.02,1043926720.0,-0.718,-11.219497222222216
EG,Financial Services,7.9222474,0.8545017,0.94043756,0.97,2064625024.0,-0.115,-11.578522549999999
EVRG,Utilities,21.216284,3.1547434,1.8923764,2.34,-1445887488.0,0.23,0.7554291535714306
ES,Utilities,15.488223,1.9432166,1.6670125,2.68,811961344.0,-0.854,-4.9726318464285715
EXC,Utilities,16.768383,1.8554008,1.5853319,2.61,-2685125120.0,-0.002,-3.692471846428571
EXE,Energy,8.003448,1.6979628,1.1403583,1.02,1466249984.0,-0.455,-10.535238526315789
EXPE,Consumer Cyclical,19.527342,2.3750613,64.725,1.0,3457874944.0,1.95,-26.455887804347828
EXPD,Industrials,26.013102,1.930095,10.967168,3.88,797562240.0,0.515,-10.587828472972976
EXR,Real Estate,33.011036,9.399822,2.3830316,6.46,1499437568.0,0.06,-23.083851222222222
FFIV,Technology,31.890837,6.872526,5.8986607,1.48,752090496.0,0.114,-24.17384913506493
FDS,Financial Services,18.812254,4.1651115,5.027287,1.28,621161344.0,-0.096,-0.6885159499999993
FICO,Technology,30.124386,9.39673,-5.4894605,0.72,774413504.0,0.412,-25.94030013506493
FAST,Industrials,44.307693,6.7988977,14.619289,3.68,916124992.0,0.146,7.706762527027024
FRT,Real Estate,23.97778,7.7695847,3.2178395,3.59,456137632.0,-0.456,-32.11710722222222
FDX,Industrials,17.182848,0.7956891,2.4159164,1.31,5656625152.0,-0.043,-19.418082472972976
FDXF,Industrials,33.050224,2.4607594,-43.54994,,-511124992.0,-0.611,-3.5507064729729763
FERG,Industrials,25.264765,1.6028584,8.4833765,1.63,,0.23,-11.336165472972976
FIS,Technology,6.5698924,1.8079299,1.384008,0.24,2653125120.0,,-49.49479373506493
FITB,Financial Services,19.222221,5.128727,1.605275,2.17,,-0.057,-0.2785489499999976
FSLR,Technology,25.541368,4.99674,2.6038468,0.66,1598684800.0,0.233,-30.523318135064933
FE,Utilities,25.385027,1.7567177,2.1235573,1.68,-2007124992.0,0.083,4.92417215357143
FLEX,Technology,46.853283,1.5316585,8.149765,0.94,625750016.0,0.52,-9.211403135064934
FTNT,Technology,56.409897,15.5604925,75.51561,2.2,2265587456.0,0.439,0.34521086493506914
FTV,Technology,32.650795,4.318428,3.0811863,0.98,939112512.0,0.04,-23.41389113506493
FOXA,Communication Services,16.674479,1.568971,2.456268,25.83,562750016.0,0.031,-38.19988204210526
FOX,Communication Services,14.8515625,1.3974453,2.1877396,,562750016.0,0.031,-40.022798542105264
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,3.472020050000001
FCX,Basic Materials,34.127453,3.767899,4.8468394,6.22,2159249920.0,0.271,-27.64750935714285
GRMN,Technology,32.083595,7.815475,6.642381,3.73,1043656256.0,0.353,-23.98109113506493
IT,Technology,16.675652,1.8132933,-71.43957,0.82,1052553024.0,0.331,-39.38903413506493
GE,Industrials,43.74468,7.5827155,21.768131,5.5,6594625024.0,0.194,7.143749527027026
GEHC,Healthcare,16.536865,1.5243826,2.9537408,1.94,1573124992.0,0.168,-15.927335489583335
GEV,Industrials,28.367804,6.375988,22.05858,1.7,15722125312.0,0.328,-8.233126472972977
GEN,Technology,17.05848,3.4920988,6.6811724,1.58,1422249984.0,2.652,-39.00620613506493
GNRC,Industrials,48.78621,2.8211505,4.351535,0.9,289056512.0,0.92,12.18527952702702
GD,Industrials,23.890919,1.9334671,3.9481368,2.69,4400124928.0,0.134,-12.710011472972976
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-6.885016804347828
GPC,Consumer Cyclical,542.52,0.74578273,4.1311564,1.32,917241984.0,-0.098,496.53677019565214
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.214239527027026
GL,Financial Services,12.215947,2.305408,2.3534005,1.3,,0.197,-7.284822949999999
GDDY,Technology,13.531946,2.2597141,1718.3019,0.68,1204950016.0,0.298,-42.532740135064934
GS,Financial Services,16.058233,4.479868,2.8369687,1.47,,0.923,-3.4425369499999974
HAL,Energy,16.696335,1.1875265,2.415726,0.79,2052249984.0,0.161,-1.8423515263157881
HIG,Financial Services,9.895028,1.3398417,2.0165796,0.12,5507500032.0,0.361,-9.605741949999999
HAS,Consumer Cyclical,16.64057,2.652312,,1.74,688150016.0,,-29.34265980434783
HCA,Healthcare,13.8664875,1.1471558,-13.867417,1.32,3738125056.0,0.116,-18.597712989583336
DOC,Real Estate,61.17143,5.145613,1.9019277,4.32,1645113088.0,0.682,5.076542777777782
HSIC,Healthcare,25.693876,0.7220838,3.12418,2.01,446000000.0,0.171,-6.770324489583334
HSY,Consumer Defensive,24.911203,3.0120902,8.029857,1.04,1743636352.0,6.31,-1.1646804166666662
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-6.326370135064934
HLT,Consumer Cyclical,46.500732,14.004823,-11.372507,1.56,1393874944.0,0.141,0.5175021956521704
HONA,Industrials,51.218845,2.9811618,-9.375208,0.92,,-0.709,14.617914527027025
HON,Industrials,9.469616,2.0504453,4.2096534,3.8,2610374912.0,2.639,-27.131314472972974
HWM,Industrials,60.750004,12.37055,20.469103,0.8,1211750016.0,0.33,24.14907352702702
HUBB,Industrials,30.395624,4.3632965,6.941777,2.35,495812512.0,-0.009,-6.205306472972975
HUM,Healthcare,36.389416,0.31734782,,2.08,1940999936.0,0.271,3.9252155104166633
HBAN,Financial Services,13.5,3.86382,1.1921744,2.03,,-0.029,-6.000769949999999
HII,Industrials,19.314287,0.96973866,2.4069788,1.17,-300249984.0,0.365,-17.286643472972976
IBM,Technology,21.091555,3.2353957,6.4887333,2.38,12049750016.0,-0.018,-34.97313113506493
IEX,Industrials,33.783863,4.820898,4.3015447,2.0,555612480.0,0.109,-2.8170674729729797
IDXX,Healthcare,41.25668,10.150725,29.874222,3.61,909368384.0,0.176,8.792479510416669
ITW,Industrials,26.84706,5.1824083,29.357746,2.92,,0.101,-9.753870472972977
INCY,Healthcare,15.357962,4.1991773,3.819057,28.2,1180664576.0,0.377,-17.106238489583333
IR,Industrials,35.938015,4.248736,3.3155427,0.79,1107425024.0,,-0.6629154729729763
PODD,Healthcare,26.436329,3.2065017,6.8786235,1.17,236900000.0,3.286,-6.027871489583333
IBKR,Financial Services,34.853176,21.861893,6.663379,1.65,,0.369,15.352406049999999
ICE,Financial Services,21.228815,7.9918156,2.8858893,2.75,3633625088.0,0.142,1.7280450500000022
INTU,Technology,19.844418,4.251752,4.3242707,0.84,5232000000.0,0.107,-36.22026813506493
ISRG,Healthcare,43.49139,12.299655,7.3787446,1.83,2615200000.0,0.265,11.027189510416669
INVH,Real Estate,27.862385,6.334631,1.9809537,13.14,1168785536.0,0.605,-28.23250222222222
IQV,Healthcare,29.689054,2.313491,6.3668613,0.95,2149750016.0,-0.006,-2.775146489583335
IRM,Real Estate,85.92199,4.7691684,-29.664545,2.7,-436093504.0,,29.827102777777775
JBHT,Industrials,38.1963,1.9854674,6.8955593,2.49,903028352.0,0.458,1.5953695270270245
JBL,Technology,42.6525,1.0644671,27.035892,0.82,1211624960.0,0.276,-13.412186135064928
JKHY,Technology,21.780725,4.4045086,5.2019744,2.08,373407744.0,0.125,-34.28396113506493
J,Industrials,48.35667,1.1940737,5.205239,0.46,645677888.0,-0.254,11.755739527027025
JNJ,Healthcare,30.109175,6.3795404,7.347239,4.24,16885125120.0,-0.009,-2.3550254895833334
JCI,Industrials,42.87606,3.688734,6.8387475,1.78,2984124928.0,0.153,6.275129527027026
KVUE,Consumer Defensive,22.623528,2.3962724,3.4229262,1.59,,0.085,-3.4523554166666663
KDP,Consumer Defensive,30.313131,2.032374,1.6162214,1.03,4616249856.0,-0.9,4.237247583333332
KEY,Financial Services,13.2923975,3.3058414,1.4086515,1.69,,0.253,-6.208372449999999
KEYS,Technology,54.995163,9.57132,9.196515,1.2,1085750016.0,0.356,-1.0695231350649337
KMB,Consumer Defensive,21.67589,2.1998112,20.843786,2.27,941124992.0,-0.323,-4.399993416666668
KIM,Real Estate,28.441858,7.5018306,1.5970227,3.37,871483392.0,-0.058,-27.65302922222222
KMI,Energy,19.903227,3.8252044,2.1699374,3.4,1075000064.0,0.212,1.3645404736842117
KKR,Financial Services,32.84664,3.621608,3.2712867,0.54,,0.427,13.345870050000002
KLAC,Technology,54.27671,19.057156,44.409325,1.85,,0.147,-1.7879761350649304
LHX,Industrials,28.956568,4.1523137,2.7891343,1.66,,-0.061,-7.6443624729729756
LH,Healthcare,26.399504,1.8040625,3.0000565,1.32,892049984.0,0.282,-6.0646964895833335
LRCX,Technology,54.147827,16.768847,36.78521,1.43,3278951936.0,0.347,-1.9168591350649322
LVS,Consumer Cyclical,17.74031,2.1608925,51.025642,1.1,2212875008.0,-0.198,-28.242919804347828
LDOS,Technology,12.845005,0.9790157,3.2672305,2.46,1146625024.0,-0.067,-43.21968113506493
LEN,Consumer Cyclical,13.821317,0.64886767,0.982496,11.3,1077926016.0,-0.315,-32.16191280434783
LII,Industrials,19.519306,2.8664985,11.715953,1.31,277737504.0,0.001,-17.081624472972976
LLY,Healthcare,39.788925,13.2722435,33.95796,1.64,11065900032.0,0.262,7.324724510416665
LIN,Basic Materials,31.63202,6.371719,5.8773155,2.09,4160750080.0,0.113,-30.142942357142854
LMT,Industrials,21.695572,1.7619319,15.4228525,1.21,5562625024.0,4.438,-14.905358472972978
L,Financial Services,14.175461,1.263375,1.270985,1.32,1262000000.0,0.156,-5.325308949999998
LULU,Consumer Cyclical,10.411336,1.3032273,3.04887,0.96,1133960960.0,-0.35,-35.57189380434783
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,100.10549386493506
MTB,Financial Services,13.258338,3.827008,1.4227688,1.68,,0.255,-6.2424319499999985
MPC,Energy,10.336222,0.54326385,4.423676,1.48,9249375232.0,3.48,-8.20246452631579
MAR,Consumer Cyclical,36.56095,12.4966545,-20.476162,2.04,2060375040.0,0.043,-9.42227980434783
MRSH,Financial Services,23.37195,3.272535,6.0326104,1.86,4785249792.0,0.073,3.8711800499999995
MLM,Basic Materials,35.644573,4.926782,2.8531232,2.67,593374976.0,-0.232,-26.130389357142853
MRVL,Technology,75.16151,22.52021,10.513363,1.19,2269700096.0,-0.804,19.096823864935075
MAS,Industrials,17.859447,2.005774,-41.874664,1.79,897124992.0,0.245,-18.741483472972977
MA,Financial Services,30.931318,14.056659,88.01595,1.76,16961250304.0,0.221,11.430548050000002
MKC,Consumer Defensive,8.811979,1.9278044,2.0353572,2.03,714025024.0,-0.142,-17.26390441666667
MCK,Healthcare,23.313137,0.24668819,-23.790218,1.7,6801249792.0,-0.176,-9.151063489583333
META,Communication Services,22.301317,6.6085353,6.166873,0.88,21553625088.0,-0.134,-32.573044042105266
MET,Financial Services,18.729885,0.8037444,2.3115659,0.53,-17429749760.0,0.359,-0.7708849499999992
MTD,Healthcare,32.23861,6.928478,2233.5312,2.9,693589632.0,0.183,-0.2255904895833325
MGM,Consumer Cyclical,26.951517,0.6405845,4.4505606,0.62,878991104.0,5.194,-19.03171280434783
MCHP,Technology,124.54412,9.757354,7.137199,0.27,1139912448.0,,68.47943386493507
MSFT,Technology,27.870121,11.188252,8.394023,1.59,16545500160.0,0.317,-28.19456513506493
MAA,Real Estate,39.46199,7.236115,2.8813596,7.03,921182272.0,0.137,-16.63289722222222
MDLZ,Consumer Defensive,38.17683,2.014106,3.0096622,1.04,2252375040.0,1.449,12.100946583333336
MPWR,Technology,85.25182,21.042212,17.680809,1.35,444316128.0,0.858,29.187133864935063
MNST,Consumer Defensive,41.833332,10.050273,10.1255045,2.77,1684340480.0,0.289,15.757448583333332
MCO,Financial Services,30.314085,10.139365,27.35158,1.99,2579124992.0,0.567,10.81331505
MS,Financial Services,17.474152,4.369517,3.1906607,2.03,,0.624,-2.0266179499999986
MSI,Technology,36.785995,6.323169,28.959429,2.56,1979000064.0,0.095,-19.278691135064932
MSCI,Financial Services,30.84173,12.281169,-15.223279,2.24,1194705920.0,0.196,11.34096005
NDAQ,Financial Services,27.577257,9.41818,4.439386,2.0,1691500032.0,0.141,8.07648705
NTAP,Technology,29.798742,5.3704433,27.49456,2.15,1295250048.0,0.234,-26.26594413506493
NFLX,Communication Services,23.314465,6.382253,10.238917,1.65,25387552768.0,0.111,-31.559896042105265
