ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AIG,Financial Services,13.810219,1.4799566,0.9779546,0.64,7365000192.0,-0.101,-4.653941292647058
AMT,Real Estate,24.151306,7.4773355,21.994238,1.67,2920012544.0,1.385,-21.340616413793104
AWK,Utilities,23.958406,5.1991477,2.3551059,2.44,-1785374976.0,0.086,4.294350777419357
AMP,Financial Services,13.1875305,2.4315681,7.581905,1.52,2903124992.0,0.117,-5.276629792647059
AME,Industrials,34.207302,6.8295236,4.7705526,2.64,1492221312.0,0.142,2.0362002144736806
AMGN,Healthcare,23.574177,5.3897157,17.566141,2.27,8645624832.0,0.649,-9.044429981132076
APH,Technology,39.185,6.661399,12.471356,0.87,3818374912.0,0.593,-76.07720456790122
ADI,Technology,42.96801,12.658904,5.237655,0.54,4147339008.0,1.635,-72.29419456790123
AON,Financial Services,16.311295,3.5728354,6.539073,2.27,3190874880.0,-0.03,-2.152865292647057
APA,Energy,9.590717,1.8580236,2.2705026,1.21,2146749952.0,0.263,-9.940715333333335
APO,Financial Services,44.83986,2.090242,3.7012014,0.47,,0.637,26.375699707352943
AAPL,Technology,38.69116,10.535554,45.788044,2.67,107721875456.0,0.287,-76.57104456790123
AMAT,Technology,36.013805,10.741886,12.926202,0.83,3075375104.0,0.428,-79.24839956790123
APP,Communication Services,24.738462,15.759504,34.089466,0.71,3179956224.0,0.57,-23.209887185
APTV,Consumer Cyclical,19.737556,0.44989213,1.0383736,0.95,1615874944.0,-0.353,-19.85436603846154
ACGL,Financial Services,7.56651,1.7145746,1.4154395,1.05,4302125056.0,-0.071,-10.897650292647057
ADM,Consumer Defensive,24.068304,0.5171262,1.8011736,1.05,1164625024.0,3.156,-6.9978056499999965
ARES,Financial Services,57.223743,6.9440503,11.36071,0.92,2159716096.0,0.065,38.75958270735294
ANET,Technology,63.142403,23.874105,17.00588,1.48,3891512576.0,0.357,-52.11980156790122
AJG,Financial Services,40.10133,4.0957894,2.6088223,0.72,2082300032.0,-0.107,21.63716970735294
AIZ,Financial Services,13.579426,1.040307,2.2983544,2.16,2149574912.0,0.305,-4.8847342926470585
T,Communication Services,8.379538,1.3673644,1.5813403,1.57,10142000128.0,0.062,-39.568811185
ATO,Utilities,19.312275,5.5635624,1.7945111,1.95,-2220956928.0,0.233,-0.35178022258064345
ADSK,Technology,28.357977,5.865951,13.507135,0.85,3157499904.0,0.596,-86.90422756790122
ADP,Technology,24.907593,4.9277277,17.956598,2.53,5243049984.0,0.098,-90.35461156790123
AZO,Consumer Cyclical,19.57543,2.323298,-16.72032,1.29,903784256.0,0.077,-20.01649203846154
AVY,Consumer Cyclical,18.69836,1.4150733,5.5908113,1.92,1004600000.0,0.108,-20.89356203846154
AXON,Industrials,189.74895,11.444559,10.025866,2.15,222160000.0,-0.182,157.5778482144737
BKR,Energy,18.188103,2.0252697,2.8195095,1.57,4415000064.0,-0.042,-1.3433293333333332
BALL,Consumer Cyclical,17.406878,1.1290294,2.7976053,1.03,379875008.0,0.092,-22.18504403846154
BAC,Financial Services,13.43649,3.5709167,1.4788268,0.88,,0.341,-5.027670292647059
BDX,Healthcare,31.380623,2.1973634,2.0234947,1.11,4478374912.0,-0.314,-1.237983981132075
BRK-B,Financial Services,12.806842,2.8336008,0.00097505696,10.06,71975247872.0,1.078,-5.657318292647059
BBY,Consumer Cyclical,15.733776,0.46993792,6.250661,1.73,1403374976.0,0.701,-23.85814603846154
TECH,Healthcare,62.42242,9.3455515,5.3613214,2.11,229653120.0,,29.803813018867928
BIIB,Healthcare,38.838654,3.2275467,1.7165583,2.23,1266987520.0,-0.848,6.220047018867923
BLK,Financial Services,25.274818,6.272882,2.835482,0.87,7578124800.0,0.196,6.8106577073529415
BX,Financial Services,28.055931,9.681542,11.12876,1.13,,0.573,9.591770707352943
XYZ,Technology,136.55357,1.8346324,2.0837648,0.59,-27105876.0,-0.833,21.291365432098786
BNY,Financial Services,17.876167,4.848223,2.6014519,1.16,,0.269,-0.5879932926470595
BA,Industrials,70.60932,1.6552916,25.531363,1.5,5625375232.0,,38.43821821447368
BKNG,Consumer Cyclical,18.946667,4.6787395,-11.986504,0.63,7725875200.0,1.3,-20.64525503846154
BSX,Healthcare,17.631578,3.0059986,2.5272748,0.62,2451375104.0,0.151,-14.987028981132074
BMY,Healthcare,13.84141,2.6097708,5.751945,17.71,8114375168.0,1.531,-18.777196981132075
AVGO,Technology,44.298466,18.606142,16.631548,0.34,30596499456.0,2.153,-70.96373856790123
BR,Technology,17.097815,2.5417042,6.594293,1.94,1194499968.0,0.084,-98.16438956790122
BRO,Financial Services,20.805113,3.2702727,1.7078416,1.51,1642749952.0,0.071,2.3409527073529404
BF-B,Consumer Defensive,17.096775,3.1059778,3.0625217,1.96,685625024.0,0.057,-13.969334649999997
BLDR,Industrials,62.695652,0.42953083,1.5494964,2.02,464577120.0,,30.524550214473685
BG,Consumer Defensive,25.713362,0.2496404,1.4367428,1.37,-6475375104.0,0.33,-5.352747649999998
BXP,Real Estate,34.370968,3.6246696,1.9782768,2.38,880636864.0,-0.232,-11.120954413793108
CHRW,Industrials,29.29905,1.0575147,11.0677805,1.87,480618368.0,0.238,-2.872051785526317
CDNS,Technology,55.706352,13.265348,11.274596,2.14,1609676544.0,1.254,-59.55585256790122
CPT,Real Estate,33.31023,6.414844,2.7221727,9.17,139679632.0,-0.757,-12.181692413793108
COF,Financial Services,11.137817,2.5764196,1.2036293,0.18,,,-7.326343292647058
CAH,Healthcare,31.30567,0.20704663,-18.293056,1.16,4752500224.0,0.688,-1.3129369811320757
CCL,Consumer Cyclical,9.986486,1.1118276,2.3455355,0.78,1899374976.0,-0.065,-29.60543603846154
CARR,Industrials,38.85,2.04339,3.4132411,1.06,861750016.0,-0.118,6.6788982144736835
CVNA,Consumer Cyclical,34.835976,2.912493,11.752944,,424375008.0,0.615,-4.755946038461538
CASY,Consumer Cyclical,29.302944,1.2023916,5.4869566,2.66,503306880.0,0.277,-10.28897803846154
CAT,Industrials,34.347095,4.912184,18.9266,1.37,5048999936.0,0.682,2.175993214473685
CBOE,Financial Services,20.801094,5.502266,4.956047,2.39,678249984.0,0.502,2.336933707352941
CBRE,Real Estate,31.954128,0.92296296,4.8084493,0.74,1637624960.0,-0.042,-13.537794413793105
CDW,Technology,17.932693,0.79371405,7.6552076,1.33,676787520.0,0.049,-97.32951156790122
COR,Healthcare,22.970304,0.17743066,19.35264,0.67,2043314048.0,0.119,-9.648302981132076
CNP,Utilities,22.952383,2.6403592,2.1671445,1.71,-5191875072.0,0.233,3.288327777419358
CF,Basic Materials,9.9273,2.6168847,3.5292878,0.59,1276749952.0,0.996,-44.83887433333333
SCHW,Financial Services,19.058289,6.9525604,4.1155643,0.89,,0.426,0.5941287073529402
CHTR,Communication Services,3.4704657,0.31863457,0.9384191,0.76,2198374912.0,0.161,-44.477883485
CVX,Energy,20.362848,1.9820828,2.1856406,0.93,21934000128.0,3.219,0.8314156666666648
CMG,Consumer Cyclical,31.027775,3.4131503,19.31412,1.49,1116464384.0,-0.013,-8.564147038461542
CB,Financial Services,12.119816,2.1310742,1.7492965,2.57,10488000512.0,-0.007,-6.344344292647058
CHD,Consumer Defensive,30.464746,3.6195006,5.1840744,2.69,939262528.0,0.09,-0.6013636499999961
CIEN,Technology,77.1861,8.108029,15.980411,0.56,633368384.0,4.229,-38.076104567901226
CI,Healthcare,11.419114,0.25826848,1.7076777,0.76,7980125184.0,0.102,-21.199492981132074
CINF,Financial Services,8.021718,1.8687057,1.5633482,2.19,2984875008.0,0.855,-10.442442292647058
CTAS,Industrials,40.317722,7.0323353,15.411445,3.16,1464424832.0,0.156,8.146620214473685
CSCO,Technology,33.105106,6.863494,8.651024,0.99,11182624768.0,0.521,-82.15709856790122
C,Financial Services,14.299569,2.7241516,1.1565479,0.6,,0.61,-4.164591292647058
CFG,Financial Services,14.681916,3.4778955,1.1832979,1.65,,0.413,-3.782244292647059
CLX,Consumer Defensive,17.671518,1.5296332,114.24731,1.06,110375000.0,-0.501,-13.394591649999999
CME,Financial Services,22.978813,14.429041,3.6733227,4.74,2909012480.0,0.025,4.5146527073529406
CMS,Utilities,19.879879,2.3204901,2.1738417,2.38,-2198874880.0,-0.439,0.21582377741935588
KO,Consumer Defensive,26.444445,7.5581493,10.482085,3.99,5218749952.0,0.169,-4.621664649999996
CTSH,Technology,13.278971,1.3524276,1.9339918,0.9,2215500032.0,0.038,-101.98323356790122
COHR,Technology,71.83981,8.142871,5.313824,0.92,-649981632.0,,-43.42239456790122
CL,Consumer Defensive,34.53937,3.3228476,296.38513,1.59,3458374912.0,-0.055,3.4732603500000003
CMCSA,Communication Services,7.342949,0.65089405,0.90514004,142.98,12697624576.0,-0.668,-40.605400185
FIX,Industrials,38.729332,4.93359,85.75102,0.53,1841915392.0,0.919,6.5582302144736815
COP,Energy,17.64106,2.4822931,2.4484806,1.12,7691375104.0,1.07,-1.8903723333333353
ED,Utilities,17.611843,2.23875,1.5404756,2.09,-844875008.0,0.221,-2.0522122225806427
STZ,Consumer Defensive,11.673022,2.3093393,2.543253,1.56,2210487552.0,0.307,-19.39308765
CEG,Utilities,25.68915,2.9776773,2.9200323,3.74,-6625124864.0,-0.468,6.025094777419358
COO,Healthcare,18.479382,2.4134629,1.2274594,0.51,542649984.0,3.571,-14.139224981132074
CPRT,Industrials,19.135485,6.123114,3.0225213,3.03,885121728.0,-0.146,-13.035616785526319
GLW,Technology,67.798164,7.489653,10.661473,0.86,734499968.0,0.185,-47.46404056790122
CPAY,Technology,24.575075,5.287031,7.4936514,0.77,1946175872.0,-0.07,-90.68712956790122
CTVA,Basic Materials,49.41212,3.0539236,2.16151,1.1,2417250048.0,-0.099,-5.35405433333333
CSGP,Real Estate,162.75,3.3380942,1.4950243,0.09,412700000.0,12.61,117.2580775862069
COST,Consumer Defensive,45.056953,1.350329,11.831826,4.38,6954375168.0,0.152,13.990843350000002
CRH,Basic Materials,15.318021,1.4930669,2.402061,1.55,2019124992.0,0.139,-39.44815333333333
CRWD,Technology,4914.0,46.62232,49.307648,7.72,1995385472.0,,4798.737795432099
CCI,Real Estate,30.097958,7.539794,-9.606565,0.58,1036249984.0,-0.675,-15.393964413793107
CSX,Industrials,27.848837,6.114495,6.3009734,1.72,1953250048.0,0.227,-4.322264785526318
CMI,Industrials,26.769547,2.0827968,5.613742,1.06,2229374976.0,0.047,-5.401554785526319
CVS,Healthcare,23.817942,0.27978685,1.4474463,0.21,8076000256.0,1.888,-8.800664981132076
DHR,Healthcare,37.94643,5.9499154,2.8406813,1.25,4325125120.0,0.597,5.3278230188679245
DRI,Consumer Cyclical,19.783733,1.7768376,10.683686,1.86,790974976.0,0.36,-19.80818903846154
DDOG,Technology,462.74512,21.36314,19.398323,1.17,1051412352.0,14.985,347.48291543209876
DVA,Healthcare,15.502963,0.83882433,-15.304688,0.47,1042460032.0,0.558,-17.115643981132074
DECK,Consumer Cyclical,11.338549,1.9639024,4.73506,0.95,871420352.0,0.011,-28.25337303846154
DE,Industrials,38.069405,3.8571844,6.604599,1.55,4516250112.0,0.074,5.898303214473685
DELL,Technology,34.249126,2.4743361,-266.00363,0.66,6033375232.0,2.729,-81.01307856790123
DAL,Industrials,13.172471,0.7649332,2.381495,0.21,2817374976.0,-0.254,-18.998630785526316
DVN,Energy,10.591305,2.8535223,1.3419639,2.92,782625024.0,0.44,-8.940127333333335
DXCM,Healthcare,34.75494,6.6773987,12.659084,1.34,1021162496.0,0.436,2.136333018867923
FANG,Energy,37.512383,3.4097638,1.4579185,23.36,5035500032.0,1.795,17.980950666666665
DLR,Real Estate,89.88293,10.298644,2.553209,11.7,3768482048.0,-0.587,44.3910075862069
DG,Consumer Defensive,16.227272,0.63169867,2.967722,1.63,1738019712.0,0.333,-14.838837649999999
DLTR,Consumer Defensive,14.0196085,1.0695714,6.26815,1.4,1049587520.0,1.972,-17.046501149999997
D,Utilities,22.245674,3.1207418,2.0255198,2.53,-9181124608.0,-0.58,2.581618777419358
DPZ,Consumer Cyclical,16.883154,1.9584609,-2.4716012,1.37,531496512.0,0.068,-22.70876803846154
DASH,Consumer Cyclical,101.86388,5.305043,8.496441,1.13,5147500032.0,-0.3,62.271957961538455
DOV,Industrials,22.882708,3.0267434,3.308276,1.46,906472128.0,0.141,-9.288393785526317
DHI,Consumer Cyclical,13.39504,1.1773454,1.6544881,1.16,2413900032.0,-0.048,-26.19688203846154
DTE,Utilities,20.606636,1.6485276,2.2341738,1.68,-2596624896.0,0.224,0.9425807774193586
DUK,Utilities,17.85241,2.8176053,1.7193166,2.19,-4477374976.0,0.106,-1.811645222580644
DD,Basic Materials,55.133053,2.482054,1.2598689,1.72,1835250048.0,1.496,0.3668786666666648
ETN,Industrials,41.65412,5.295188,7.8520336,2.42,3106125056.0,-0.159,9.483018214473681
EBAY,Consumer Cyclical,23.718487,4.1839194,10.769818,1.56,1579624960.0,0.55,-15.87343503846154
ECL,Basic Materials,36.467113,4.5218744,7.5740175,2.47,1474824960.0,0.033,-18.299061333333334
EIX,Utilities,5.7275543,1.0995817,1.2241117,2.44,82375000.0,0.551,-13.936500922580642
EW,Healthcare,52.529762,7.802827,4.792289,1.9,1232412544.0,-0.254,19.911155018867923
ELV,Healthcare,18.321981,0.4467132,2.0013914,1.35,4306375168.0,-0.131,-14.296625981132074
EME,Industrials,22.72546,1.7296469,7.909631,0.31,978281600.0,0.348,-9.445641785526316
EMR,Industrials,32.324562,4.430067,4.0344872,1.68,3706249984.0,0.23,0.1534602144736823
ETR,Utilities,26.421993,3.661056,2.6445668,1.57,-4400858112.0,-0.019,6.757937777419357
EOG,Energy,11.31182,2.8996475,2.3990698,1.38,4478750208.0,1.094,-8.219612333333334
EQT,Energy,11.682135,3.388746,1.2468735,1.74,2460903936.0,-0.74,-7.849297333333334
EFX,Industrials,28.375,2.9381704,4.3270597,1.36,947537472.0,0.007,-3.796101785526318
EQIX,Real Estate,65.976845,10.221246,7.0387006,2.86,3776000000.0,0.288,20.484922586206892
ERIE,Financial Services,22.197094,3.102128,5.179839,2.67,481207744.0,0.032,3.7329337073529416
ESS,Real Estate,42.115086,9.423182,3.2695048,7.02,1043926720.0,-0.718,-3.3768364137931073
EL,Consumer Defensive,187.72,2.2565002,8.922053,2.12,1812125056.0,,156.65389035
EG,Financial Services,8.031269,0.86626095,0.9533794,0.97,2064625024.0,-0.115,-10.432891292647058
EVRG,Utilities,20.569973,3.0586405,1.8231844,2.07,-1443362560.0,0.23,0.9059177774193579
ES,Utilities,17.919481,1.856415,1.5900342,2.32,811961344.0,-0.854,-1.744574222580642
EXC,Utilities,15.67647,1.7345821,1.4820994,2.28,-2685125120.0,-0.002,-3.987585222580643
EXE,Energy,7.614655,1.6693857,1.0664655,0.84,1466249984.0,-0.455,-11.916777333333336
EXPE,Consumer Cyclical,17.896227,2.175255,28.243176,0.75,3434374912.0,1.887,-21.69569503846154
EXPD,Industrials,27.562681,2.0420923,11.6035595,2.99,797562240.0,0.515,-4.608420785526317
EXR,Real Estate,30.690948,8.739182,2.2155468,5.61,1499437568.0,0.06,-14.800974413793107
XOM,Energy,21.01287,1.8593915,2.5883005,1.4,20671000576.0,1.128,1.4814376666666647
FFIV,Technology,34.65869,7.4369407,6.405506,1.51,717135488.0,0.114,-80.60351456790121
FDS,Financial Services,18.381674,4.0670986,4.908985,1.22,621161344.0,-0.096,-0.08248629264705798
FICO,Technology,28.008696,8.71909,-5.0935907,0.73,774413504.0,0.412,-87.25350856790122
FAST,Industrials,42.03419,6.4500346,13.869148,3.26,916124992.0,0.146,9.863088214473684
FRT,Real Estate,22.57778,7.2741003,3.0299582,3.59,456137632.0,-0.456,-22.914142413793105
FDX,Industrials,16.480604,0.7642816,2.3196802,1.28,5656625152.0,-0.043,-15.690497785526318
FDXF,Industrials,27.938356,2.0803335,-36.814083,,-511124992.0,-0.611,-4.232745785526319
FERG,Industrials,21.088583,1.3180981,6.684345,1.33,,0.069,-11.082518785526318
FIS,Technology,5.596006,1.5434351,1.1720988,0.19,2653125120.0,,-109.66619856790122
FITB,Financial Services,17.936028,4.783868,1.4951303,1.66,,-0.057,-0.528132292647058
FSLR,Technology,12.401974,4.019773,2.0947404,0.36,1598684800.0,0.233,-102.86023056790123
FE,Utilities,24.454546,1.6917151,2.045719,1.5,-2014625024.0,0.083,4.7904907774193575
FLEX,Technology,42.092663,1.3760314,7.321692,0.94,625750016.0,0.52,-73.16954156790122
FTNT,Technology,60.982334,16.821785,81.6367,1.89,2265587456.0,0.439,-54.27987056790122
FTV,Technology,29.137566,3.8900542,2.7496505,0.98,939112512.0,0.04,-86.12463856790123
FOXA,Communication Services,16.921877,1.595237,2.344748,1.19,555374976.0,0.031,-31.026472185
FOX,Communication Services,15.216146,1.4344367,2.1083968,,555374976.0,0.031,-32.732203184999996
BEN,Financial Services,22.496597,1.8020082,1.4298067,0.41,-2990862592.0,1.067,4.032436707352943
FCX,Basic Materials,34.730392,3.933116,5.05963,4.33,2159249920.0,0.281,-20.03578233333333
GRMN,Technology,28.415895,6.922165,5.8830442,2.94,1043656256.0,0.353,-86.84630956790122
IT,Technology,16.90369,1.8347871,-72.28638,0.76,1052553024.0,0.331,-98.35851456790122
GE,Industrials,36.965805,6.422811,18.438328,3.98,6594625024.0,0.194,4.794703214473685
GEHC,Healthcare,14.849078,1.378515,2.6522758,1.58,1573124992.0,0.168,-17.769528981132076
GEV,Industrials,26.517487,5.9549866,20.602072,1.8,15722125312.0,0.328,-5.653614785526319
GEN,Technology,17.666666,3.5604084,6.813261,1.54,1547124992.0,0.64,-97.59553856790123
GNRC,Industrials,47.748844,2.754782,4.2492156,0.53,289056512.0,0.92,15.57774221447368
GD,Industrials,21.677832,1.7554334,3.584592,2.22,4400124928.0,0.134,-10.49326978552632
GM,Consumer Cyclical,38.669643,0.42227373,1.2252462,0.3,21933750272.0,-0.262,-0.9222790384615394
GPC,Consumer Cyclical,523.52,0.71966416,3.9864762,1.32,917241984.0,-0.098,483.92807796153846
GPN,Industrials,40.473938,2.2140663,0.98224145,0.21,7867763200.0,-0.952,8.302836214473679
GL,Financial Services,11.461078,2.1379483,2.1562147,1.3,1163503360.0,0.197,-7.003082292647058
GDDY,Technology,14.583953,2.4353898,1851.8868,0.68,1204950016.0,0.298,-100.67825156790123
GS,Financial Services,14.701328,4.1000566,2.6280143,1.16,,0.923,-3.762832292647058
HAL,Energy,17.816753,1.2706649,2.5778348,0.72,2052249984.0,0.161,-1.7146793333333363
HIG,Financial Services,9.194752,1.23022,1.8738651,0.12,5507500032.0,0.361,-9.269408292647059
HAS,Consumer Cyclical,15.793595,2.5173142,17.780449,1.63,688150016.0,,-23.79832703846154
HCA,Healthcare,14.382836,1.2200295,-14.0793495,1.32,3738125056.0,0.116,-18.235770981132077
DOC,Real Estate,58.57143,4.9269066,1.8017225,4.32,1645113088.0,0.682,13.079507586206894
HSIC,Healthcare,24.793003,0.71221006,3.0146408,1.73,446000000.0,0.171,-7.825603981132076
HSY,Consumer Defensive,22.964529,2.780505,7.41248,0.86,1743636352.0,6.31,-8.101580649999999
HPE,Technology,31.463917,1.9351928,3.0575035,0.45,4738625024.0,4.102,-83.79828756790123
HLT,Consumer Cyclical,44.360703,13.340741,-10.833244,1.26,1393874944.0,0.141,4.768780961538461
HD,Consumer Cyclical,21.184175,1.7840066,18.16877,1.69,10762625024.0,0.046,-18.40774703846154
HONA,Industrials,50.95427,2.956869,-9.29843,1.05,,-0.709,18.783168214473683
HON,Industrials,7.9358187,1.7196558,3.5305283,3.39,2610374912.0,2.639,-24.23528308552632
HRL,Consumer Defensive,33.48387,0.9405916,1.4566377,1.46,621551616.0,-0.672,2.4177603500000053
HST,Real Estate,14.697987,2.4405694,2.3482735,3.3,1692375040.0,0.084,-30.793935413793108
HWM,Industrials,48.550537,9.875333,15.754361,0.8,1189874944.0,0.33,16.37943521447368
HPQ,Technology,13.229008,0.52831334,-339.80392,3.49,3389874944.0,-0.113,-102.03319656790123
HUBB,Industrials,26.22663,3.7632658,5.9861164,1.84,495812512.0,-0.009,-5.944471785526318
HUM,Healthcare,36.344044,0.31695217,2.4032347,1.29,1940999936.0,0.271,3.725437018867922
HBAN,Financial Services,12.215385,3.4961522,1.0787311,1.59,,-0.029,-6.248775292647059
HII,Industrials,16.49643,0.8282587,2.0558128,0.85,-300249984.0,0.365,-15.674671785526318
IBM,Technology,21.114565,3.2418041,6.501586,2.25,12049750016.0,-0.018,-94.14763956790122
IEX,Industrials,31.880747,4.5624375,4.0967836,1.68,555612480.0,0.109,-0.29035478552631844
IDXX,Healthcare,35.59241,8.77459,24.772806,2.81,909368384.0,0.176,2.973803018867926
ITW,Industrials,24.23098,4.626076,26.324545,2.48,2432999936.0,0.101,-7.940121785526319
INCY,Healthcare,16.257326,4.445081,4.0427012,10.82,1180664576.0,0.377,-16.361280981132076
IR,Industrials,30.02066,3.5491626,2.7696238,0.58,1107425024.0,,-2.1504417855263185
PODD,Healthcare,26.557224,3.215133,6.902521,1.11,236900000.0,3.286,-6.061382981132073
IBKR,Financial Services,35.071426,22.031195,6.7450204,1.4,,0.353,16.607265707352944
ICE,Financial Services,21.622004,8.151333,2.910244,2.13,3633625088.0,0.142,3.157843707352942
INTU,Technology,19.035257,3.9015112,4.4845614,1.01,6353625088.0,-0.014,-96.22694756790122
ISRG,Healthcare,43.983944,12.453235,7.470879,1.78,2615200000.0,0.265,11.365337018867926
INVH,Real Estate,24.908257,5.6304064,1.7709216,13.14,1168785536.0,0.605,-20.583665413793106
IQV,Healthcare,33.51244,2.6114247,7.1867914,0.98,2149750016.0,-0.006,0.8938330188679231
IRM,Real Estate,80.85107,4.487703,-26.493145,2.7,-436093504.0,,35.3591475862069
JBHT,Industrials,33.68421,1.7506479,6.080994,1.7,903028352.0,0.458,1.5131082144736823
JBL,Technology,36.9925,0.923212,23.448221,0.82,1211624960.0,0.276,-78.26970456790121
JKHY,Technology,22.379658,4.3045726,5.3343124,1.94,352223744.0,-0.104,-92.88254656790122
J,Industrials,48.37584,1.1971503,5.172587,0.44,645677888.0,-0.254,16.20473821447368
JNJ,Healthcare,31.311703,6.649744,7.6584287,2.8,16885125120.0,-0.009,-1.3069039811320735
JCI,Industrials,39.73521,3.418519,6.3377814,1.61,2984124928.0,0.153,7.564108214473684
JPM,Financial Services,14.966152,4.9833145,2.6262527,1.62,,0.469,-3.498008292647059
KVUE,Consumer Defensive,21.02353,2.2276886,3.2514558,1.42,1907500032.0,0.085,-10.042579649999997
KDP,Consumer Defensive,31.747475,2.1289577,1.7086165,0.98,4607249920.0,-0.9,0.6813653500000036
KEY,Financial Services,12.251462,3.0330138,1.2983392,1.35,,0.253,-6.212698292647058
KEYS,Technology,44.971508,8.5727625,8.589867,0.64,1867124992.0,1.091,-70.29069656790122
KMB,Consumer Defensive,19.40514,1.9655786,18.660206,1.97,941124992.0,-0.323,-11.660969649999998
KIM,Real Estate,26.244184,6.9221716,1.4736223,3.37,871483392.0,-0.058,-19.247738413793105
KMI,Energy,20.2,3.8787959,2.202293,3.14,1075000064.0,0.212,0.6685676666666645
KKR,Financial Services,31.370607,3.5105076,3.0925984,0.41,,0.4,12.906446707352941
KLAC,Technology,46.043594,16.25838,34.783863,1.6,2624587520.0,0.138,-69.21861056790122
KR,Consumer Defensive,32.837837,0.2424695,6.566148,0.6,2535500032.0,0.136,1.7717273500000026
LHX,Industrials,25.298992,2.0338094,2.3450654,1.25,1608999936.0,0.283,-6.87210978552632
LH,Healthcare,26.671902,1.8241848,3.0335188,1.26,892049984.0,0.282,-5.946704981132076
LRCX,Technology,46.755207,14.505133,27.020166,1.25,3090484480.0,0.348,-68.50699756790122
LVS,Consumer Cyclical,15.763566,1.9201113,45.34002,0.87,2212875008.0,-0.198,-23.82835603846154
LDOS,Technology,12.227825,0.93415356,3.1102457,2.46,1146625024.0,-0.067,-103.03437956790123
LEN,Consumer Cyclical,12.492163,0.58646804,0.88801235,11.3,1077926016.0,-0.315,-27.099759038461542
LII,Industrials,15.966207,2.3405468,9.566283,0.92,277737504.0,0.001,-16.204894785526317
LLY,Healthcare,38.659508,12.894276,30.325771,1.12,11065900032.0,0.262,6.0409010188679275
LIN,Basic Materials,29.617573,5.962092,5.408007,1.79,4160750080.0,0.113,-25.148601333333332
LMT,Industrials,19.833765,1.6125146,14.114947,1.01,5562625024.0,4.438,-12.337336785526318
L,Financial Services,13.295706,1.1849676,1.1587075,1.32,1262000000.0,0.156,-5.168454292647059
LOW,Consumer Cyclical,16.428934,1.2047846,-14.64811,1.31,4615374848.0,0.0,-23.16298803846154
LULU,Consumer Cyclical,8.180247,0.9918437,2.3167832,1.05,1148515840.0,-0.059,-31.41167503846154
MTB,Financial Services,11.98306,3.4712765,1.2859172,1.38,,0.255,-6.481100292647058
MPC,Energy,14.625996,0.7991488,6.259605,2.01,9249375232.0,3.48,-4.905436333333334
MAR,Consumer Cyclical,34.6114,11.793628,-19.32423,1.68,2060375040.0,0.043,-4.980522038461537
MRSH,Financial Services,21.342299,2.981055,5.4952946,1.55,4785249792.0,0.073,2.8781387073529423
