ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
BALL,Consumer Cyclical,17.108883,1.1032693,2.7497122,1.01,379875008.0,0.092,-22.189340254901964
BAC,Financial Services,13.385681,3.5574136,1.4732348,0.87,,0.341,-5.251385488235295
BDX,Healthcare,31.317158,2.1891253,2.0159085,1.11,4478374912.0,-0.314,-1.5330948333333367
BRK-B,Financial Services,12.626007,2.7935898,0.000961289,10.06,71975247872.0,1.078,-6.011059488235295
BBY,Consumer Cyclical,15.510815,0.46327847,6.1620836,1.74,1403374976.0,0.701,-23.787408254901962
TECH,Healthcare,62.47414,9.353295,5.3657637,2.11,229653120.0,,29.623887166666663
BIIB,Healthcare,38.98043,3.2278414,1.7167151,2.22,1266987520.0,-0.848,6.1301771666666625
BLK,Financial Services,26.13303,6.4889894,2.9331672,0.9,7578124800.0,0.196,7.495963511764707
BX,Financial Services,28.279644,9.758742,11.2175,1.14,,0.573,9.642577511764706
XYZ,Technology,139.125,1.8691802,2.123004,0.58,-27105876.0,-0.833,20.777213567073176
BE,Industrials,354.40262,25.817444,49.661514,0.6,531637504.0,,318.2172140657895
BNY,Financial Services,17.956827,4.875788,2.6162424,1.16,,0.269,-0.6802394882352942
BA,Industrials,72.617325,1.6913978,26.069206,1.48,5625375232.0,,36.431919065789465
BKNG,Consumer Cyclical,18.724445,4.4836454,-11.845917,0.62,7725875200.0,1.3,-20.573778254901963
BSX,Healthcare,17.700405,3.0177329,2.5371401,0.61,2451375104.0,0.151,-15.149847833333336
BMY,Healthcare,13.792952,2.600634,5.7318077,17.56,8114375168.0,1.531,-19.057300833333336
AVGO,Technology,46.31673,19.429033,17.367111,0.35,30596499456.0,2.153,-72.03105643292682
BR,Technology,17.165796,2.5104682,6.6067343,1.9,1194499968.0,0.084,-101.18199043292682
BRO,Financial Services,20.54313,3.2290933,1.6863363,1.51,1642749952.0,0.071,1.9060635117647067
BF-B,Consumer Defensive,16.870968,3.0649555,3.0220733,1.98,685625024.0,0.057,-13.9734677
BG,Consumer Defensive,24.321814,0.23562153,1.3560607,1.37,-6475375104.0,0.33,-6.522621700000002
BXP,Real Estate,34.478493,3.6360087,1.9844657,2.35,880636864.0,-0.232,-10.985861758620693
CHRW,Industrials,29.112381,1.0507771,10.997266,1.86,480618368.0,0.238,-7.07302493421053
CDNS,Technology,58.511906,13.9120655,11.842422,2.16,1609676544.0,1.254,-59.83588043292682
CPT,Real Estate,32.61386,7.2298656,2.6652641,9.17,139679632.0,-0.757,-12.850494758620691
COF,Financial Services,11.284141,2.613081,1.2207866,0.18,,,-7.352925488235295
CAH,Healthcare,31.224066,0.20650692,-18.245373,1.13,4752500224.0,0.688,-1.6261868333333354
CCL,Consumer Cyclical,10.049549,1.1188486,2.360347,0.76,1899374976.0,-0.065,-29.248674254901964
CARR,Industrials,39.014286,2.0365765,3.4276748,1.05,861750016.0,-0.118,2.8288800657894697
CVNA,Consumer Cyclical,35.544975,2.971769,11.992146,,424375008.0,0.615,-3.753248254901962
CASY,Consumer Cyclical,28.181993,1.1586269,5.2872424,2.7,503306880.0,0.277,-11.116230254901964
CAT,Industrials,35.163654,5.0224752,19.351551,1.42,5048999936.0,0.682,-1.0217519342105277
CBOE,Financial Services,21.172386,5.60048,5.044511,2.41,678249984.0,0.502,2.5353195117647047
CBRE,Real Estate,32.771168,0.9487332,4.9427075,0.74,1637624960.0,-0.042,-12.69318675862069
CDW,Technology,17.597357,0.7788719,7.512058,1.33,676787520.0,0.049,-100.75042943292682
COR,Healthcare,23.513372,0.18149066,19.795471,0.65,2043314048.0,0.119,-9.336880833333336
CNP,Utilities,22.613096,2.601329,2.1351094,1.67,-5191875072.0,0.233,3.337342774193548
CF,Basic Materials,9.137879,2.4105766,3.2510483,0.58,1276749952.0,0.996,-44.816278733333334
SCHW,Financial Services,19.468124,7.102071,4.204067,0.89,,0.426,0.8310575117647048
CHTR,Communication Services,3.2097318,0.29469573,0.86791635,0.73,2198374912.0,0.161,-44.844004215789475
CVX,Energy,19.6025,1.908072,2.104029,0.93,21934000128.0,3.219,0.2888630666666643
CMG,Consumer Cyclical,30.685183,3.375464,19.100864,1.49,1116464384.0,-0.013,-8.613040254901964
CB,Financial Services,11.959575,2.102153,1.7255565,2.56,10488000512.0,-0.007,-6.677491488235296
CHD,Consumer Defensive,30.60577,3.6362555,5.208072,2.66,939262528.0,0.09,-0.2386657000000021
CIEN,Technology,82.05381,8.619359,16.988209,0.58,633368384.0,4.229,-36.293976432926826
CI,Healthcare,11.355813,0.25683677,1.6982113,0.75,7980125184.0,0.102,-21.494439833333338
CINF,Financial Services,7.873997,1.8351593,1.5352834,2.19,2984875008.0,0.855,-10.763069488235296
CTAS,Industrials,40.179592,6.993969,15.327365,3.14,1464424832.0,0.156,3.9941860657894708
CSCO,Technology,33.471474,6.939451,8.746763,1.01,11182624768.0,0.521,-84.87631243292682
C,Financial Services,14.552802,2.772394,1.1770295,0.6,,0.61,-4.084264488235295
CFG,Financial Services,14.675381,3.4763472,1.1827712,1.65,,0.413,-3.961685488235295
CLX,Consumer Defensive,17.64657,1.5274738,114.08601,1.04,110375000.0,-0.501,-13.197865700000001
CME,Financial Services,23.369804,14.66212,3.7326596,4.8,2909012480.0,0.025,4.732737511764704
CMS,Utilities,19.429428,2.3021038,2.1245854,2.36,-2198874880.0,-0.439,0.1536747741935507
KO,Consumer Defensive,26.162163,7.47747,10.370194,4.01,5218749952.0,0.169,-4.682272700000002
CTSH,Technology,12.74249,1.2359014,1.855857,0.87,2215500032.0,0.038,-105.60529643292682
COHR,Technology,77.84988,8.845515,5.7723517,0.92,-649981632.0,,-40.497906432926825
CL,Consumer Defensive,33.960632,3.2671704,291.4189,1.59,3458374912.0,-0.055,3.116196299999995
CMCSA,Communication Services,7.3493595,0.65146226,0.9059302,142.98,12697624576.0,-0.668,-40.70437651578948
FIX,Industrials,40.191776,5.117366,17.832767,0.55,1841915392.0,0.919,4.0063700657894685
COP,Energy,16.89139,2.3768065,2.3444307,1.12,7691375104.0,1.07,-2.4222469333333336
ED,Utilities,17.082237,2.1714287,1.494152,2.09,-844875008.0,0.221,-2.1935162258064516
STZ,Consumer Defensive,11.26451,2.23277,2.4589279,1.51,2210487552.0,0.307,-19.579925700000004
CEG,Utilities,25.59668,2.9698594,2.9123654,3.74,-6625124864.0,-0.468,6.320926774193548
COO,Healthcare,18.597937,2.4289465,1.2353343,0.52,542649984.0,3.571,-14.252315833333334
CPRT,Industrials,18.651613,5.735965,2.946092,2.88,885121728.0,-0.146,-17.533792934210528
GLW,Technology,72.9266,8.072596,11.467936,0.9,734499968.0,0.185,-45.42118643292683
CPAY,Technology,24.176506,5.19496,7.363153,0.76,1946175872.0,-0.07,-94.17128043292682
CTVA,Basic Materials,47.945457,2.9632764,2.0973513,1.05,2417250048.0,-0.099,-6.008700733333335
CSGP,Real Estate,161.33333,3.309038,1.4820108,0.09,412700000.0,12.61,115.8689752413793
COST,Consumer Defensive,45.19517,1.3572019,11.892049,4.39,6954375168.0,0.152,14.350734299999996
CRH,Basic Materials,15.39576,1.5006442,2.4142516,1.55,2019124992.0,0.139,-38.55839773333334
CRWD,Technology,4987.0,47.31492,50.04014,7.6,1995385472.0,,4868.652213567073
CCI,Real Estate,29.885714,7.689772,-9.538822,0.57,1036249984.0,-0.675,-15.578640758620693
CSX,Industrials,26.738373,5.8706813,6.0497236,1.69,1953250048.0,0.227,-9.44703293421053
CMI,Industrials,27.298622,2.121131,5.730543,1.07,2229374976.0,0.047,-8.886783934210527
CVS,Healthcare,23.113457,0.27151138,1.404634,0.21,8076000256.0,1.888,-9.736795833333336
DHR,Healthcare,38.47415,6.043434,2.88533,1.27,4325125120.0,0.597,5.623897166666666
DRI,Consumer Cyclical,20.240421,1.8161145,10.919849,1.87,790974976.0,0.36,-19.05780225490196
DDOG,Technology,480.4902,22.182362,20.142199,1.17,1051412352.0,14.985,362.14241356707316
DVA,Healthcare,15.452541,0.8303772,-15.241996,0.45,1042460032.0,0.558,-17.397711833333336
DECK,Consumer Cyclical,11.412518,1.9767144,4.76595,0.96,871420352.0,0.011,-27.885705254901964
DE,Industrials,38.0617,3.8521209,6.595929,1.59,4516250112.0,0.074,1.876294065789473
DELL,Technology,33.42882,2.41929,-257.98654,0.67,6033375232.0,2.729,-84.91896643292682
DAL,Industrials,13.681592,0.7944982,2.4735405,0.21,2817374976.0,-0.254,-22.503813934210527
DVN,Energy,10.345653,2.7873385,1.3108387,2.92,782625024.0,0.44,-8.967983933333334
DXCM,Healthcare,35.24506,6.7715645,12.837604,1.37,1021162496.0,0.436,2.3948071666666664
FANG,Energy,36.05143,3.2618995,1.4011387,23.1,5035500032.0,1.795,16.73779306666667
DLR,Real Estate,90.45146,10.414342,2.5818923,11.76,3768482048.0,-0.587,44.987105241379304
DG,Consumer Defensive,15.832468,0.61632967,2.895518,1.63,1738019712.0,0.333,-15.011967700000001
DLTR,Consumer Defensive,13.765932,1.0502181,6.1547318,1.4,1049587520.0,1.972,-17.078503700000002
D,Utilities,21.737022,3.0493858,1.9792061,2.47,-9181124608.0,-0.58,2.461268774193549
DPZ,Consumer Cyclical,16.76714,1.9472095,-2.457402,1.34,531496512.0,0.068,-22.53108325490196
DASH,Consumer Cyclical,101.48168,5.285139,8.464561,1.07,5147500032.0,-0.3,62.183456745098034
DOV,Industrials,22.501812,2.9763615,3.253208,1.46,906472128.0,0.141,-13.683593934210528
DHI,Consumer Cyclical,13.274548,1.1678683,1.6411701,1.16,2413900032.0,-0.048,-26.023675254901963
DTE,Utilities,19.957277,1.5940568,2.1603522,1.65,-2596624896.0,0.224,0.6815237741935505
DUK,Utilities,17.581326,2.7748203,1.6932092,2.19,-4477374976.0,0.106,-1.69442722580645
DD,Basic Materials,55.465813,2.5081892,1.2729127,1.72,1835250048.0,1.496,1.511655266666665
ETN,Industrials,44.386337,5.6324854,8.350049,2.58,3106125056.0,-0.159,8.200931065789469
EBAY,Consumer Cyclical,22.7521,4.0134497,10.331013,1.6,1579624960.0,0.55,-16.546123254901964
ECL,Basic Materials,36.287636,4.49358,7.5266247,2.43,1474824960.0,0.033,-17.666521733333333
EIX,Utilities,5.670795,1.0886849,1.2119808,2.46,82375000.0,0.551,-13.60495822580645
EW,Healthcare,52.583332,7.8189235,4.797176,1.88,1232412544.0,-0.254,19.733079166666663
ELV,Healthcare,18.111061,0.44137537,1.9774768,1.34,4306375168.0,-0.131,-14.739191833333336
EME,Industrials,23.604675,1.7971243,8.218203,0.31,978281600.0,0.348,-12.580730934210528
EMR,Industrials,33.199123,4.541179,4.1527305,1.73,3706249984.0,0.23,-2.9862829342105286
ETR,Utilities,25.97954,3.5997493,2.6002817,1.57,-4400858112.0,-0.019,6.703786774193549
EOG,Energy,11.002335,2.7752683,2.3316183,1.37,4478750208.0,1.094,-8.311301933333334
EQT,Energy,11.631091,3.3739393,1.2414254,1.47,2460903936.0,-0.74,-7.682545933333335
EFX,Industrials,27.876976,2.8916836,4.258598,1.33,947537472.0,0.007,-8.30842993421053
EQIX,Real Estate,68.12242,10.533282,7.2535796,2.88,3776000000.0,0.288,22.65806524137931
ERIE,Financial Services,21.41107,2.994996,5.0009537,2.67,481207744.0,0.032,2.774003511764704
ESS,Real Estate,42.20685,9.444631,3.2766285,7.02,1043926720.0,-0.718,-3.2575047586206907
EL,Consumer Defensive,192.68,2.3161454,9.157794,2.12,1812125056.0,,161.83556430000002
EG,Financial Services,7.8084974,0.8418766,0.92654276,0.97,2064625024.0,-0.115,-10.828569088235295
EVRG,Utilities,20.167938,2.9988604,1.7875508,2.05,-1443362560.0,0.23,0.8921847741935487
P,Technology,155.69862,8.886269,25.973494,2.13,-114351752.0,0.5,37.35083356707318
ES,Utilities,17.374025,1.7999073,1.5416349,2.32,811961344.0,-0.854,-1.9017282258064512
EXC,Utilities,15.433824,1.7077336,1.4591588,2.26,-2685125120.0,-0.002,-3.8419292258064512
EXE,Energy,7.5560346,1.6030421,1.0582554,0.82,1466249984.0,-0.455,-11.757602333333335
EXPE,Consumer Cyclical,17.674213,2.1483188,27.892803,0.73,3434374912.0,1.887,-21.62401025490196
EXPD,Industrials,27.969433,2.0752487,11.791961,3.02,797562240.0,0.515,-8.21597293421053
EXR,Real Estate,30.344372,8.640495,2.190528,5.43,1499437568.0,0.06,-15.119982758620694
XOM,Energy,20.37323,1.8027909,2.5095117,1.4,20671000576.0,1.128,1.0595930666666646
FFIV,Technology,35.921787,7.701825,6.6336536,1.54,717135488.0,0.114,-82.42599943292683
FDS,Financial Services,18.715416,4.143671,5.0014086,1.26,621161344.0,-0.096,0.07834951176470639
FICO,Technology,26.74342,8.342102,-4.8733587,0.76,774413504.0,0.412,-91.60436643292682
FAST,Industrials,42.4359,6.511676,14.001693,3.26,916124992.0,0.146,6.250494065789468
FRT,Real Estate,22.349495,7.2419677,2.9993222,3.59,456137632.0,-0.456,-23.114859758620693
FDX,Industrials,15.945554,0.7390704,2.2431614,1.28,5656625152.0,-0.043,-20.239851934210527
FDXF,Industrials,26.849314,1.9992418,-35.379063,,-511124992.0,-0.611,-9.336091934210529
FERG,Industrials,21.273623,1.3296636,6.742996,1.34,,0.069,-14.911782934210528
FIS,Technology,5.4055295,1.4875157,1.132203,0.19,2653125120.0,,-112.94225693292682
FITB,Financial Services,17.949495,4.789148,1.496253,1.68,,-0.057,-0.6875714882352959
FSLR,Technology,12.313001,3.9933953,2.0809946,0.36,1598684800.0,0.233,-106.03478543292682
FE,Utilities,24.048128,1.6642005,2.0117207,1.5,-2014625024.0,0.083,4.772374774193548
FLEX,Technology,43.092667,1.408722,7.4956346,0.94,625750016.0,0.52,-75.25511943292682
FTNT,Technology,61.700706,17.080086,82.89025,1.87,2265587456.0,0.439,-56.64708043292683
FTV,Technology,29.148148,3.8551648,2.7506492,0.98,939112512.0,0.04,-89.19963843292683
FOXA,Communication Services,16.872396,1.595249,2.337892,1.15,555374976.0,0.031,-31.181340015789477
FOX,Communication Services,15.078126,1.4256046,2.0892723,,555374976.0,0.031,-32.97561001578948
BEN,Financial Services,22.884354,1.8330678,1.4544511,0.41,-2990862592.0,1.067,4.2472875117647035
FCX,Basic Materials,35.37255,4.005839,5.1531816,4.47,2159249920.0,0.281,-18.581607733333335
GRMN,Technology,28.897938,7.046723,5.989018,2.91,1043656256.0,0.353,-89.44984843292683
IT,Technology,16.4708,1.7910179,-70.56197,0.74,1052553024.0,0.331,-101.87698643292683
GE,Industrials,37.574795,6.536322,18.76419,4.0,6594625024.0,0.194,1.389389065789473
GEHC,Healthcare,14.933179,1.3765534,2.6672976,1.6,1573124992.0,0.168,-17.917073833333333
GEV,Industrials,27.12009,6.0920577,21.076288,1.83,15722125312.0,0.328,-9.065315934210528
GEN,Technology,17.046783,3.4354815,6.574199,1.46,1547124992.0,0.64,-101.30100343292682
GNRC,Industrials,47.009174,2.727298,4.2026696,0.62,289056512.0,0.92,10.823768065789473
GD,Industrials,21.552984,1.7453233,3.5639474,2.18,4400124928.0,0.134,-14.63242193421053
GM,Consumer Cyclical,37.477676,0.40925738,1.1874788,0.29,21933750272.0,-0.262,-1.8205472549019603
GPC,Consumer Cyclical,486.34616,0.69530505,3.8515425,1.32,917241984.0,-0.098,447.047936745098
GPN,Industrials,40.421803,2.2112143,0.9809763,0.21,7867763200.0,-0.952,4.236397065789468
GL,Financial Services,11.446809,2.1367073,2.1549633,1.3,1163503360.0,0.197,-7.190257488235295
GDDY,Technology,15.567607,2.599651,1976.7924,0.53,1204950016.0,0.298,-102.78017943292683
GS,Financial Services,14.823702,4.134186,2.64989,1.16,,0.923,-3.813364488235294
HAL,Energy,17.481676,1.2433836,2.5293539,0.7,2052249984.0,0.161,-1.8319609333333347
HIG,Financial Services,9.028315,1.2079514,1.8399458,0.12,5507500032.0,0.361,-9.608751488235296
HAS,Consumer Cyclical,15.6085415,2.487819,17.572115,1.6,688150016.0,,-23.68968175490196
HCA,Healthcare,14.2895,1.182151,-13.978604,1.31,3738125056.0,0.116,-18.560752833333336
DOC,Real Estate,59.2,4.97978,1.821058,4.32,1645113088.0,0.682,13.73564524137931
HSIC,Healthcare,24.83965,0.69807714,3.0203125,1.69,446000000.0,0.171,-8.010602833333337
HSY,Consumer Defensive,22.937157,2.773402,7.393544,0.85,1743636352.0,6.31,-7.907278700000003
HPE,Technology,31.829895,1.9577024,3.0930674,0.49,4738625024.0,4.102,-86.51789143292683
HLT,Consumer Cyclical,45.02639,13.540935,-10.99581,1.26,1393874944.0,0.141,5.7281667450980365
HD,Consumer Cyclical,20.812326,1.7526916,17.849852,2.53,10762625024.0,0.046,-18.485897254901964
HONA,Industrials,51.69113,2.9904838,-9.404139,1.05,,-0.709,15.505724065789472
HON,Industrials,7.938485,1.7195724,3.5303571,3.37,2610374912.0,2.639,-28.24692093421053
HRL,Consumer Defensive,33.0,0.92699915,1.4355879,1.47,621551616.0,-0.672,2.155564299999998
HST,Real Estate,14.973154,2.4862604,2.3922367,3.31,1692375040.0,0.084,-30.491200758620693
HWM,Industrials,49.002155,9.945758,15.866713,0.8,1189874944.0,0.33,12.816749065789473
HPQ,Technology,12.576337,0.5022483,-323.0392,3.67,3389874944.0,-0.113,-105.77144943292683
HUBB,Industrials,27.086443,3.8836641,6.178707,1.88,495812512.0,-0.009,-9.09896293421053
HUM,Healthcare,35.782608,0.31205595,2.36611,1.29,1940999936.0,0.271,2.9323551666666674
HBAN,Financial Services,12.338463,3.531378,1.0896,1.68,,-0.029,-6.298603488235294
HII,Industrials,16.454111,0.8251505,2.048098,0.84,-300249984.0,0.365,-19.731294934210528
IBM,Technology,20.579412,3.1624465,6.34243,2.17,12049750016.0,-0.018,-97.76837443292682
IEX,Industrials,31.9727,4.5755973,4.1086,1.7,555612480.0,0.109,-4.212705934210529
IDXX,Healthcare,36.23769,8.915862,25.204206,2.8,909368384.0,0.176,3.3874371666666647
ITW,Industrials,24.209953,4.626249,26.325525,2.5,2432999936.0,0.101,-11.97545293421053
ILMN,Healthcare,44.473,8.024438,12.706572,2.96,797625024.0,-0.094,11.622747166666663
INCY,Healthcare,15.899235,4.3416348,3.948619,10.82,1180664576.0,0.377,-16.95101783333334
IR,Industrials,29.880163,3.5325525,2.756662,0.58,1107425024.0,,-6.305242934210529
PODD,Healthcare,26.365854,3.1919649,6.852782,1.11,236900000.0,3.286,-6.484398833333337
IBKR,Financial Services,36.988094,23.235209,7.1136384,1.46,,0.353,18.351027511764702
ICE,Financial Services,21.913961,8.2614,2.9495406,2.15,3633625088.0,0.142,3.2768945117647057
INTU,Technology,18.476307,3.789249,4.2976656,0.96,6353625088.0,-0.014,-99.87147943292683
ISRG,Healthcare,46.00802,13.041251,7.823639,1.83,2615200000.0,0.265,13.157767166666666
INVH,Real Estate,24.844036,5.61589,1.7663558,13.14,1168785536.0,0.605,-20.620318758620694
IQV,Healthcare,33.525467,2.6156893,7.1985273,0.97,2149750016.0,-0.006,0.6752141666666631
IRM,Real Estate,82.90071,4.60147,-27.164768,2.7,-436093504.0,,37.43635524137931
JBHT,Industrials,33.64245,1.746268,6.0648155,1.69,903028352.0,0.458,-2.542955934210532
JBL,Technology,37.95875,0.9473265,24.060694,0.82,1211624960.0,0.276,-80.38903643292682
JKHY,Technology,21.713467,4.1764355,5.1755223,1.89,352223744.0,-0.104,-96.63431943292682
J,Industrials,47.760796,1.183291,5.158234,0.43,645677888.0,-0.254,11.57539006578947
JNJ,Healthcare,31.29733,6.6312876,7.6371727,2.83,16885125120.0,-0.009,-1.5529228333333371
JCI,Industrials,40.895775,3.5183651,6.5228915,1.64,2984124928.0,0.153,4.710369065789472
JPM,Financial Services,15.096055,5.022261,2.6467779,1.63,,0.469,-3.541011488235295
KVUE,Consumer Defensive,20.788235,2.2027562,3.2150657,1.41,1907500032.0,0.085,-10.056200700000002
KDP,Consumer Defensive,30.929293,2.0740914,1.6645827,0.96,4607249920.0,-0.9,0.08485729999999947
KEY,Financial Services,12.204679,3.021432,1.2933813,1.36,,0.253,-6.432387488235294
KEYS,Technology,46.22027,8.846675,8.864326,0.66,1867124992.0,1.091,-72.12751643292683
KMB,Consumer Defensive,19.316206,1.960335,18.574686,2.0,941124992.0,-0.323,-11.5282297
KIM,Real Estate,26.209303,6.912971,1.4716637,3.37,871483392.0,-0.058,-19.255051758620695
KMI,Energy,20.464516,3.9330788,2.2311318,3.25,1075000064.0,0.212,1.1508790666666648
KKR,Financial Services,32.214058,3.6048932,3.175748,0.42,,0.4,13.576991511764707
KLAC,Technology,50.265026,17.70064,37.869495,1.69,2624587520.0,0.138,-68.08276043292682
KR,Consumer Defensive,32.264862,0.23823874,6.0852275,0.59,2535500032.0,0.136,1.420426299999999
LHX,Industrials,24.967642,2.0051444,2.3120136,1.23,1608999936.0,0.283,-11.217763934210527
LH,Healthcare,26.55004,1.8143495,3.0171635,1.25,892049984.0,0.282,-6.300212833333337
LRCX,Technology,52.479164,16.280909,30.328083,1.34,3090484480.0,0.348,-65.86862243292683
LVS,Consumer Cyclical,15.6046505,1.9007543,44.882942,0.85,2212875008.0,-0.198,-23.693572754901965
LDOS,Technology,11.972922,0.9125476,3.0454092,2.46,1146625024.0,-0.067,-106.37486443292683
LEN,Consumer Cyclical,14.787879,0.58827907,0.86996245,11.3,,-0.48,-24.510344254901963
LII,Industrials,16.147425,2.37027,9.687767,0.91,277737504.0,0.001,-20.03798093421053
LLY,Healthcare,39.155968,13.039195,30.653387,1.14,11065900032.0,0.262,6.3057151666666655
LIN,Basic Materials,29.478092,5.9493475,5.396447,1.78,4160750080.0,0.113,-24.476065733333332
LMT,Industrials,19.756458,1.6044534,14.044384,1.01,5562625024.0,4.438,-16.42894793421053
L,Financial Services,13.09816,1.1673616,1.1414915,1.32,1262000000.0,0.156,-5.538906488235295
LOW,Consumer Cyclical,16.130068,1.1848693,-14.405974,2.28,4615374848.0,0.0,-23.16815525490196
LULU,Consumer Cyclical,8.337449,1.0109042,2.3613052,1.07,1148515840.0,-0.059,-30.960774254901963
MTB,Financial Services,12.014823,3.4680684,1.2893257,1.39,,0.255,-6.622243488235295
MPC,Energy,13.947313,0.73306,5.969144,2.06,9249375232.0,3.48,-5.3663239333333355
MAR,Consumer Cyclical,35.47205,12.099415,-19.825272,1.7,2060375040.0,0.043,-3.82617325490196
