ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
APH,Technology,41.035,6.975896,13.060153,0.92,3818374912.0,0.593,-72.54066875308642
ADI,Technology,42.28944,12.444227,5.1488323,0.53,4147339008.0,1.635,-71.28622875308642
AON,Financial Services,18.036404,3.9463515,7.2226887,2.46,3190874880.0,-0.03,-1.674575261764705
APA,Energy,9.320676,1.805708,2.2065728,1.05,2146749952.0,0.263,-10.738571952380953
APO,Financial Services,48.032146,2.2310846,3.950592,0.5,,0.637,28.32116673823529
AAPL,Technology,37.681973,10.260755,44.593746,2.56,107721875456.0,0.287,-75.89369575308642
AMAT,Technology,37.643353,11.2182455,13.499427,0.88,3075375104.0,0.428,-75.93231575308641
APP,Communication Services,24.084484,15.366496,33.239346,0.67,3179956224.0,0.57,-25.825496410000003
APTV,Consumer Cyclical,21.054298,0.47990558,1.1076461,0.95,1615874944.0,-0.353,-20.803077288461534
ACGL,Financial Services,7.8114243,1.7700722,1.4612547,1.05,4302125056.0,-0.071,-11.899554961764707
ADM,Consumer Defensive,23.054644,0.4953469,1.7253153,1.04,1164625024.0,3.156,-9.174724900000005
ARES,Financial Services,64.917435,7.7961016,12.8293,1.09,2159716096.0,0.065,45.20645573823529
ANET,Technology,60.58228,22.906122,16.316374,1.42,3891512576.0,0.357,-52.99338875308642
AJG,Financial Services,44.22222,4.5241838,2.8816893,0.78,2082300032.0,-0.107,24.511240738235294
AIZ,Financial Services,13.779215,1.0546025,2.3299375,2.16,2149574912.0,0.305,-5.931764261764705
T,Communication Services,8.643564,1.4104481,1.631166,1.58,10142000128.0,0.062,-41.266416410000005
ATO,Utilities,20.181383,5.807009,1.8730341,2.02,-2220956928.0,0.233,-0.12643590322580422
ADSK,Technology,30.806746,6.372488,14.673504,0.95,3157499904.0,0.596,-82.76892275308641
ADP,Technology,25.91682,5.132084,18.701273,2.63,5243049984.0,0.098,-87.65884875308642
AZO,Consumer Cyclical,20.432604,2.4243636,-17.447668,1.34,903784256.0,0.077,-21.424771288461532
AVY,Consumer Cyclical,18.931072,1.431119,5.654206,1.92,1004600000.0,0.108,-22.926303288461533
AXON,Industrials,226.11345,13.580794,11.897287,2.38,222160000.0,-0.182,192.4632122105263
BKR,Energy,20.463022,2.2785852,3.172166,1.78,4415000064.0,-0.042,0.403774047619045
BALL,Consumer Cyclical,18.031519,1.1695445,2.8979967,1.06,379875008.0,0.092,-23.825856288461534
BAC,Financial Services,14.558892,3.8692093,1.6023588,0.94,,0.341,-5.152087261764706
BDX,Healthcare,32.460205,2.2729592,2.093109,1.11,4478374912.0,-0.314,-1.5780952452830164
BRK-B,Financial Services,12.77993,2.8276465,0.00097300805,10.06,71975247872.0,1.078,-6.931049261764706
BBY,Consumer Cyclical,14.557404,0.43695682,5.807886,1.58,1269624960.0,0.701,-27.299971288461535
TECH,Healthcare,62.456894,9.350713,5.3642826,2.1,229653120.0,,28.41859375471698
BIIB,Healthcare,39.87744,3.3079958,1.7593448,1.13,1266987520.0,-0.848,5.839139754716982
BLK,Financial Services,26.980114,6.702537,3.0296957,0.95,7578124800.0,0.196,7.269134738235294
BX,Financial Services,30.800894,10.628776,12.217587,1.29,,0.573,11.089914738235294
XYZ,Technology,148.875,2.0001738,2.271786,0.62,-27105876.0,-0.833,35.29933124691358
BNY,Financial Services,19.17503,5.206565,2.7937303,1.21,,0.269,-0.5359492617647064
BA,Industrials,75.72302,1.7688091,27.28227,1.48,5625375232.0,,42.07278221052632
BKNG,Consumer Cyclical,21.681112,5.35399,-13.716435,0.72,7725875200.0,1.3,-20.176263288461534
BSX,Healthcare,19.008097,3.2406807,2.7245822,0.67,2451375104.0,0.151,-15.030203245283019
BMY,Healthcare,14.997797,2.8278053,6.232494,2.5,8114375168.0,1.531,-19.04050324528302
AVGO,Technology,45.672634,22.51663,20.8293,0.42,27212249088.0,0.854,-67.90303475308642
BR,Technology,18.636457,2.7675512,7.1802387,2.1,1194499968.0,0.084,-94.93921175308643
BRO,Financial Services,23.182108,3.643903,1.9029634,1.51,1642749952.0,0.071,3.4711287382352936
BF-B,Consumer Defensive,17.748388,3.2243564,3.1389778,1.99,690249984.0,0.057,-14.480980900000006
BLDR,Industrials,69.76087,0.47793496,1.7241102,2.02,464577120.0,,36.11063221052631
BG,Consumer Defensive,25.887932,0.25133523,1.446497,1.37,-6475375104.0,0.33,-6.341436900000005
BXP,Real Estate,36.682796,3.868469,2.111338,2.72,880636864.0,-0.232,-10.800414172413788
CHRW,Industrials,27.99332,1.0084615,10.554397,1.8,480618368.0,0.238,-5.656917789473685
CDNS,Technology,60.61133,14.404735,12.242992,2.36,1609676544.0,1.254,-52.964338753086416
CPT,Real Estate,34.851486,6.711657,2.848127,9.17,139679632.0,-0.757,-12.63172417241379
COF,Financial Services,12.148761,2.8118222,1.3136026,0.19,,,-7.562218261764706
CAH,Healthcare,34.338398,0.22741832,-20.092943,1.2,4752500224.0,0.688,0.30009775471697964
CCL,Consumer Cyclical,10.576576,1.1775241,2.4841304,0.81,1899374976.0,-0.065,-31.280799288461534
CARR,Industrials,42.2,2.21959,3.707562,1.12,861750016.0,-0.118,8.549762210526318
CVNA,Consumer Cyclical,38.851852,3.2482436,13.107819,,424375008.0,0.615,-3.005523288461532
CASY,Consumer Cyclical,39.62487,1.5981497,7.0827417,3.33,550939648.0,0.66,-2.2325052884615317
CAT,Industrials,34.473934,4.921841,18.96381,1.36,5048999936.0,0.682,0.8236962105263146
CBOE,Financial Services,23.283932,6.159022,5.5476055,2.72,678249984.0,0.502,3.572952738235294
CBRE,Real Estate,33.958904,0.9853682,5.1335683,0.77,1637624960.0,-0.042,-13.524306172413795
CDW,Technology,18.47779,0.8188236,7.897383,1.33,676787520.0,0.049,-95.09787875308642
COR,Healthcare,25.072119,0.19337825,21.09207,0.69,2043314048.0,0.119,-8.966181245283018
CNP,Utilities,23.797619,2.7375922,2.246951,1.76,-5191875072.0,0.233,3.4898000967741964
CF,Basic Materials,10.223294,2.6949098,3.6345174,0.61,1276749952.0,0.996,-48.62380306666667
SCHW,Financial Services,20.105646,7.334642,4.3417377,0.92,,0.426,0.3946667382352942
CHTR,Communication Services,3.9401357,0.3750757,1.0651413,0.83,2198374912.0,0.161,-45.969844710000004
CVX,Energy,20.319233,1.9797406,2.1830578,0.93,21934000128.0,3.219,0.25998504761904684
CMG,Consumer Cyclical,34.787037,3.8266802,21.654179,1.66,1116464384.0,-0.013,-7.070338288461535
CB,Financial Services,12.3449135,2.170654,1.7817856,2.55,10488000512.0,-0.007,-7.366065761764705
CHD,Consumer Defensive,31.59936,3.7543035,5.3771477,2.8,939262528.0,0.09,-0.6300089000000035
CIEN,Technology,105.46844,8.068986,15.541955,0.61,700927872.0,23.833,-8.107228753086417
CI,Healthcare,11.83871,0.26786932,1.7711588,0.77,7980125184.0,0.102,-22.19959024528302
CINF,Financial Services,8.253188,1.9217203,1.6076999,2.19,2984875008.0,0.855,-11.457791261764706
CTAS,Industrials,40.94705,7.1421037,15.652004,3.18,1464424832.0,0.156,7.296812210526312
CSCO,Technology,32.615616,6.760035,8.529135,1.01,11568000000.0,0.52,-80.96005275308642
C,Financial Services,14.8857765,2.8358274,1.2039603,0.6,,0.61,-4.8252027617647055
CFG,Financial Services,15.431373,3.655429,1.2437007,1.65,,0.413,-4.279606261764705
CLX,Consumer Defensive,19.602911,1.6968132,126.73387,1.19,110375000.0,-0.501,-12.626457900000005
CME,Financial Services,23.943123,15.009076,3.820987,4.84,2909012480.0,0.025,4.232143738235294
CMS,Utilities,20.597597,2.4042659,2.2523232,2.45,-2198874880.0,-0.439,0.28977809677419586
KO,Consumer Defensive,26.66967,7.6225214,10.571361,4.0,5218749952.0,0.169,-5.559698900000004
CTSH,Technology,13.871245,1.4127492,2.0202525,0.92,2215500032.0,0.038,-99.70442375308642
COHR,Technology,64.333336,7.2743306,4.747038,0.92,-649981632.0,,-49.242332753086416
CL,Consumer Defensive,35.468502,3.4122345,304.3581,1.63,3458374912.0,-0.055,3.2391330999999965
CMCSA,Communication Services,8.541667,0.7571508,1.0529019,142.98,12697624576.0,-0.668,-41.36831341
FIX,Industrials,38.959316,4.953118,86.09044,0.52,1841915392.0,0.388,5.309078210526316
COP,Energy,17.952381,2.5294454,2.4949906,1.15,7691375104.0,1.07,-2.1068669523809547
ED,Utilities,17.886513,2.2736654,1.5645006,2.14,-844875008.0,0.221,-2.4213059032258037
STZ,Consumer Defensive,12.294286,2.4345658,2.6811638,1.66,2210487552.0,0.307,-19.935082900000005
CEG,Utilities,27.836914,3.229783,3.1672573,3.74,-6625124864.0,-0.468,7.529095096774196
COO,Healthcare,59.86441,3.2561955,1.6710825,0.66,424275008.0,,25.82610975471698
CPRT,Industrials,20.857143,6.9732327,3.5433154,3.9,999977152.0,0.023,-12.793094789473685
GLW,Technology,66.97247,7.3984394,10.531631,0.87,734499968.0,0.185,-46.60319875308642
CPAY,Technology,25.51246,5.488698,7.779487,0.77,1946175872.0,-0.07,-88.06320875308641
CTVA,Basic Materials,53.709095,3.3194988,2.349479,1.19,2417250048.0,-0.099,-5.138002066666672
CSGP,Real Estate,176.0,3.6098595,1.616739,0.1,412700000.0,12.61,128.5167898275862
COST,Consumer Defensive,46.573223,1.397881,24.82456,4.56,6954375168.0,0.455,14.343854099999994
CRH,Basic Materials,16.261484,1.5850275,2.5500083,1.62,2019124992.0,0.139,-42.58561306666667
CRWD,Technology,5374.25,40.791206,43.14068,6.88,1995385472.0,,5260.674331246913
CCI,Real Estate,31.534695,7.8997087,-10.065138,0.6,1036249984.0,-0.675,-15.948515172413792
CSX,Industrials,28.48256,6.2536345,6.444357,1.75,1953250048.0,0.227,-5.167677789473686
CMI,Industrials,27.888548,2.1687517,5.845415,1.11,2229374976.0,0.047,-5.761689789473685
CVS,Healthcare,25.646437,0.301266,1.5585665,0.23,8076000256.0,1.888,-8.39186324528302
DHR,Healthcare,37.68393,5.9087563,2.8210304,1.24,4325125120.0,0.597,3.6456297547169783
DRI,Consumer Cyclical,20.90508,1.8739558,11.267634,1.92,790974976.0,0.36,-20.95229528846153
DDOG,Technology,429.52,19.440456,17.652473,1.13,1051412352.0,14.985,315.9443312469136
DVA,Healthcare,15.394916,0.8322728,-15.185154,0.43,1042460032.0,0.558,-18.643384245283016
DECK,Consumer Cyclical,12.019915,2.081919,5.0196033,1.03,871420352.0,0.011,-29.837460288461536
DE,Industrials,38.535515,3.906578,6.6934953,1.57,4516250112.0,-0.085,4.885277210526311
DELL,Technology,30.057625,2.2067995,-238.73785,0.7,173500000.0,2.729,-83.51804375308642
DAL,Industrials,13.059701,0.75838464,2.3611069,0.21,2817374976.0,-0.254,-20.590536789473685
DVN,Energy,10.606523,2.8576221,1.3438921,2.92,782625024.0,0.44,-9.452724952380954
DXCM,Healthcare,35.4585,6.812572,12.915347,1.39,1021162496.0,0.436,1.4201997547169825
FANG,Energy,38.65524,3.5136461,1.5023357,24.39,5035500032.0,1.795,18.595992047619045
DLR,Real Estate,91.160194,10.495944,2.6021228,11.84,3768482048.0,-0.587,43.67698382758621
DG,Consumer Defensive,17.046753,0.6635996,3.1175923,1.8,1738019712.0,0.333,-15.182615900000005
DLTR,Consumer Defensive,16.039167,1.2251453,7.2262044,1.64,1049587520.0,1.972,-16.190201900000005
D,Utilities,23.110725,3.242096,2.1042848,2.64,-9181124608.0,-0.58,2.802906096774194
DPZ,Consumer Cyclical,19.661757,2.2833686,-2.8816388,1.55,531496512.0,0.068,-22.19561828846153
DASH,Consumer Cyclical,116.84211,6.0532465,9.694746,2.82,5147500032.0,-0.3,74.98473471153847
DOV,Industrials,23.10399,3.0560129,3.340268,1.48,906472128.0,0.141,-10.546247789473686
DHI,Consumer Cyclical,13.779581,1.2111443,1.7019848,1.19,2413900032.0,-0.048,-28.077794288461533
DTE,Utilities,21.65403,1.732319,2.3477325,1.75,-2596624896.0,0.224,1.3462110967741943
DUK,Utilities,18.283133,2.885585,1.7607983,2.24,-4477374976.0,0.106,-2.024685903225805
DD,Basic Materials,56.278973,2.5336425,1.2860548,1.72,1835250048.0,1.496,-2.5681240666666696
ETN,Industrials,40.48114,5.1356053,7.615395,2.37,3106125056.0,-0.159,6.830902210526318
EBAY,Consumer Cyclical,22.239494,3.9230263,10.098254,1.5,1579624960.0,0.55,-19.617881288461533
ECL,Basic Materials,37.44564,4.6432104,7.7772512,2.53,1474824960.0,0.033,-21.401457066666673
EIX,Utilities,5.810114,1.1154314,1.2417566,3.37,82375000.0,0.551,-14.497704903225806
EW,Healthcare,53.440475,7.9381056,4.875373,1.94,1232412544.0,-0.254,19.40217475471698
ELV,Healthcare,18.34498,0.4472739,2.0039036,1.32,4306375168.0,-0.131,-15.693320245283019
EME,Industrials,23.101278,1.7582507,8.040435,0.3,978281600.0,0.348,-10.548959789473685
EMR,Industrials,32.86871,4.5145216,4.1114,1.7,3706249984.0,0.23,-0.7815277894736852
ETR,Utilities,27.565216,3.7303588,2.7589915,1.66,-4400858112.0,-0.019,7.257397096774195
EOG,Energy,11.349923,2.9094145,2.407151,1.38,4478750208.0,1.094,-8.709324952380953
EQT,Energy,12.902553,3.7427642,1.3771328,1.82,2460903936.0,-0.74,-7.156694952380954
EFX,Industrials,33.231983,3.4471595,5.07665,1.55,947537472.0,0.007,-0.41825478947368566
EQIX,Real Estate,67.19367,10.369593,7.140857,2.89,3776000000.0,0.288,19.710459827586206
ERIE,Financial Services,23.424297,3.279581,5.476145,2.67,481207744.0,0.032,3.7133177382352933
ESS,Real Estate,43.335926,9.696343,3.364282,7.02,1043926720.0,-0.718,-4.147284172413791
EL,Consumer Defensive,201.72,2.424788,9.587452,2.12,1812125056.0,,169.4906311
EG,Financial Services,8.162511,0.8802307,0.96875405,0.97,2064625024.0,-0.115,-11.548468261764706
EVRG,Utilities,20.847328,3.099882,1.8477672,2.1,-1443362560.0,0.23,0.5395090967741965
ES,Utilities,18.563637,1.9231482,1.6471918,2.41,811961344.0,-0.854,-1.7441819032258046
EXC,Utilities,16.371323,1.8114667,1.5477928,2.36,-2685125120.0,-0.002,-3.9364959032258042
EXE,Energy,8.538793,1.8719876,1.1958951,1.14,1466249984.0,-0.455,-11.520454952380954
EXPE,Consumer Cyclical,19.06541,2.3173673,30.088339,0.8,3434374912.0,1.887,-22.791965288461533
EXPD,Industrials,27.23872,2.021032,11.483891,2.97,797562240.0,0.515,-6.411517789473685
EXR,Real Estate,31.12141,8.861755,2.2466216,5.76,1499437568.0,0.06,-16.36180017241379
XOM,Energy,20.90335,1.8473198,2.5714965,1.41,20671000576.0,1.128,0.844102047619046
FFIV,Technology,31.247011,6.7102213,5.779576,1.41,717135488.0,0.114,-82.32865775308642
FDS,Financial Services,20.6166,4.564601,5.509471,1.36,621161344.0,-0.096,0.9056207382352923
FICO,Technology,32.413963,10.096297,-5.898139,0.77,774413504.0,0.412,-81.16170575308641
FAST,Industrials,42.076923,6.456592,13.883248,3.24,916124992.0,0.146,8.426685210526315
FRT,Real Estate,23.668688,7.6255693,3.1763592,3.59,456137632.0,-0.456,-23.814522172413792
FDX,Industrials,17.483019,0.81033134,2.4594464,1.37,5656625152.0,-0.043,-16.167218789473687
FDXF,Industrials,29.038813,2.1622753,-38.26414,,-511124992.0,-0.611,-4.611424789473684
FERG,Industrials,21.993103,1.3732804,6.964185,1.35,,0.069,-11.657134789473684
FIS,Technology,6.494623,1.7912828,1.3603166,0.21,2653125120.0,,-107.08104575308641
FITB,Financial Services,18.508417,4.9365354,1.5428443,1.68,,-0.057,-1.2025622617647045
FSLR,Technology,12.780037,4.144866,2.1599276,0.37,1598684800.0,0.233,-100.79563175308641
FE,Utilities,25.15508,1.7401767,2.1043215,1.53,-2014625024.0,0.083,4.847261096774197
FLEX,Technology,41.656372,1.3617688,7.2458024,0.94,625750016.0,0.52,-71.91929675308643
FTNT,Technology,55.250885,15.240784,73.96405,1.78,2265587456.0,0.439,-58.32478375308642
FTV,Technology,30.460318,4.0666504,2.8744757,0.98,939112512.0,0.04,-83.11535075308642
FOXA,Communication Services,17.632812,1.6622574,2.4432578,1.18,555374976.0,0.031,-32.27716841
FOX,Communication Services,15.747396,1.4845179,2.1820085,,555374976.0,0.031,-34.16258441
BEN,Financial Services,22.823128,1.8281636,1.4505599,0.42,-2990862592.0,1.067,3.1121487382352946
FCX,Basic Materials,35.568626,4.0280437,5.1817465,4.52,2159249920.0,0.281,-23.27847106666667
GRMN,Technology,28.604748,6.96817,5.922143,2.93,1043656256.0,0.353,-84.97092075308642
IT,Technology,17.59316,1.9096246,-75.234795,0.76,1052553024.0,0.331,-95.98250875308642
GE,Industrials,39.371902,6.8328037,19.615318,4.23,6594625024.0,0.194,5.721664210526313
GEHC,Healthcare,16.064516,1.4913503,2.869372,1.76,1573124992.0,0.168,-17.973784245283017
GEV,Industrials,27.02554,6.0638585,20.97873,1.75,15722125312.0,0.328,-6.624697789473686
GEN,Technology,18.321636,3.692406,7.0658545,1.51,1547124992.0,0.64,-95.25403275308642
GNRC,Industrials,41.977062,2.43295,3.7527938,0.55,289056512.0,0.92,8.326824210526311
GD,Industrials,22.336388,1.8043556,3.6844914,2.31,4400124928.0,0.134,-11.313849789473686
GM,Consumer Cyclical,38.9375,0.42519873,1.2337332,0.3,21933750272.0,-0.262,-2.919875288461533
GPC,Consumer Cyclical,550.48,0.756725,4.1917696,1.32,917241984.0,-0.098,508.6226247115385
GPN,Industrials,43.492893,2.3792138,1.055507,0.22,7867763200.0,-0.952,9.842655210526317
GL,Financial Services,11.728904,2.1908197,2.2095382,1.3,1163503360.0,0.197,-7.982075261764706
GDDY,Technology,15.398216,2.5713646,1955.283,0.68,1204950016.0,0.298,-98.17745275308641
GS,Financial Services,16.01991,4.4726286,2.866822,1.24,,0.923,-3.6910692617647065
HAL,Energy,19.523561,1.3923919,2.824786,0.76,2052249984.0,0.161,-0.5356869523809529
HIG,Financial Services,9.668509,1.2936066,1.9704156,0.12,5507500032.0,0.361,-10.042470261764706
HAS,Consumer Cyclical,16.548042,2.6375644,18.629807,1.7,688150016.0,,-25.309333288461534
HCA,Healthcare,13.717734,1.1636119,-13.428282,1.23,3738125056.0,0.116,-20.32056624528302
DOC,Real Estate,60.085716,5.054285,1.8483038,4.32,1645113088.0,0.682,12.602505827586207
HSIC,Healthcare,26.489796,0.7609526,3.220958,1.77,446000000.0,0.171,-7.54850424528302
HSY,Consumer Defensive,23.882673,2.8916724,7.708838,0.88,1743636352.0,6.31,-8.346695900000004
HPE,Technology,50.8785,1.8582679,2.8483229,0.85,3836000000.0,,-62.697168753086416
HLT,Consumer Cyclical,46.092377,13.861512,-11.256132,1.29,1393874944.0,0.141,4.235001711538466
HD,Consumer Cyclical,22.242657,1.8757693,19.103304,1.78,10762625024.0,0.046,-19.614718288461532
HONA,Industrials,47.243904,2.7415571,-8.621342,0.99,,-0.709,13.593666210526315
HON,Industrials,7.982699,1.7291498,3.5500197,3.39,2610374912.0,2.639,-25.667538789473685
HRL,Consumer Defensive,34.967743,0.98227483,1.52119,1.55,621551616.0,-0.051,2.7383740999999944
HST,Real Estate,14.758389,2.4505992,2.357924,3.28,1692375040.0,0.084,-32.72482117241379
HWM,Industrials,56.261337,11.394513,18.177948,0.8,1189874944.0,0.33,22.611099210526312
HPQ,Technology,12.187023,0.48670068,-313.0392,3.21,3389874944.0,-0.113,-101.38864575308642
HUBB,Industrials,27.260073,3.9069254,6.214632,1.86,495812512.0,-0.009,-6.390164789473687
HUM,Healthcare,38.387157,0.33508632,2.540734,1.32,1940999936.0,0.271,4.348856754716984
HBAN,Financial Services,13.123077,3.7559419,1.1588887,1.65,,-0.029,-6.587902261764706
HII,Industrials,17.305359,0.86887366,2.156623,0.9,-300249984.0,0.365,-16.344878789473686
IBM,Technology,20.844584,3.200353,6.418453,2.19,12049750016.0,-0.018,-92.73108475308642
IEX,Industrials,32.146976,4.5873175,4.1191244,1.69,555612480.0,0.109,-1.503261789473683
IDXX,Healthcare,37.195362,9.169764,25.888481,2.98,909368384.0,0.176,3.1570617547169846
ITW,Industrials,24.628286,4.6976695,26.731943,2.51,2432999936.0,0.101,-9.021951789473686
INCY,Healthcare,16.305733,4.4583173,4.054739,10.74,1180664576.0,0.377,-17.73256724528302
IR,Industrials,31.157024,3.6835082,2.8744614,0.61,1107425024.0,,-2.4932137894736854
PODD,Healthcare,28.251408,3.420238,7.342859,1.17,236900000.0,3.286,-5.786892245283017
IBKR,Financial Services,36.88492,23.170395,7.0937953,1.46,,0.353,17.173940738235295
ICE,Financial Services,23.214386,8.75165,3.1245728,2.16,3633625088.0,0.142,3.503406738235295
INTU,Technology,20.917376,4.3910284,4.930969,1.09,6438624768.0,-0.008,-92.65829275308641
ISRG,Healthcare,42.509193,12.0080805,7.203825,1.61,2615200000.0,0.265,8.470892754716985
INVH,Real Estate,26.100918,5.934154,1.8557172,13.14,1168785536.0,0.605,-21.38229217241379
IQV,Healthcare,33.741615,2.632553,7.2449384,0.94,2149750016.0,-0.006,-0.2966852452830153
IRM,Real Estate,81.546104,4.5262814,-26.720894,2.7,-436093504.0,,34.06289382758621
JBHT,Industrials,37.877666,1.9685916,6.8380365,1.85,903028352.0,0.458,4.227428210526313
JBL,Technology,38.28786,0.9543456,24.238968,0.82,1211624960.0,0.276,-75.28780875308641
JKHY,Technology,24.121777,4.6396565,5.6162643,2.04,352223744.0,-0.104,-89.45389175308642
J,Industrials,48.8543,1.2252189,5.293864,0.44,645677888.0,-0.254,15.204062210526317
JNJ,Healthcare,32.33798,6.8517804,7.891112,4.32,16885125120.0,-0.009,-1.7003202452830166
JCI,Industrials,40.06479,3.4468734,6.390349,1.59,2984124928.0,0.153,6.414552210526317
JPM,Financial Services,15.519074,5.165208,2.7221122,1.65,,0.469,-4.191905261764706
KVUE,Consumer Defensive,22.294117,2.362322,3.4479625,1.49,1907500032.0,0.085,-9.935251900000004
KDP,Consumer Defensive,33.212124,2.2271757,1.7874422,0.98,4607249920.0,-0.9,0.9827550999999985
KEY,Financial Services,12.935673,3.2023995,1.3708478,1.38,,0.253,-6.775306261764706
KEYS,Technology,43.597298,8.347339,8.36128,0.63,1923374976.0,1.091,-69.97837075308641
KMB,Consumer Defensive,21.333992,2.1609552,20.515013,2.15,941124992.0,-0.323,-10.895376900000006
KIM,Real Estate,27.813953,7.3362136,1.5617654,3.37,871483392.0,-0.058,-19.66925717241379
KMI,Energy,20.387098,3.9147222,2.222691,3.37,1075000064.0,0.212,0.327850047619048
KKR,Financial Services,35.067093,3.9241605,3.457008,0.47,,0.4,15.356113738235294
KLAC,Technology,47.38082,16.63939,35.599014,1.63,2624587520.0,0.138,-66.19484875308642
KR,Consumer Defensive,34.216373,0.24115168,6.324038,0.56,2994500096.0,0.132,1.987004099999993
LHX,Industrials,26.47879,3.7970057,2.5504715,1.31,,-0.061,-7.171447789473685
LH,Healthcare,27.374071,1.8737559,3.115953,1.3,892049984.0,0.282,-6.664229245283018
LRCX,Technology,50.72097,15.762772,29.362898,1.35,3090484480.0,0.348,-62.85469875308642
LVS,Consumer Cyclical,17.251938,2.1014051,49.620956,0.93,2212875008.0,-0.198,-24.605437288461534
LDOS,Technology,12.347014,0.9441399,3.143495,2.46,1146625024.0,-0.067,-101.22865475308642
LEN,Consumer Cyclical,13.236676,0.6214206,0.94093657,11.3,1077926016.0,-0.315,-28.620699288461534
LII,Industrials,17.151487,2.5165374,10.285592,0.96,277737504.0,0.001,-16.498750789473686
LLY,Healthcare,38.899696,12.974387,30.514183,1.12,11065900032.0,0.262,4.86139575471698
LIN,Basic Materials,31.109032,6.270417,5.6876783,1.89,4160750080.0,0.113,-27.73806506666667
LMT,Industrials,19.658798,1.5971113,13.980116,1.04,5562625024.0,4.438,-13.991439789473684
L,Financial Services,13.501842,1.2033393,1.1766719,1.32,1262000000.0,0.156,-6.209137261764706
LOW,Consumer Cyclical,17.066778,1.2526187,-15.22969,1.35,4615374848.0,0.0,-24.790597288461534
LULU,Consumer Cyclical,9.851942,1.2342042,2.8873923,0.91,1133960960.0,-0.35,-32.00543328846153
MTB,Financial Services,12.708311,3.6813684,1.3637449,1.42,,0.255,-7.002668261764706
MPC,Energy,13.448144,0.7342828,5.75152,1.86,9249375232.0,3.48,-6.6111039523809545
MAR,Consumer Cyclical,34.789856,11.86672,-19.443995,1.67,2060375040.0,0.043,-7.067519288461533
MRSH,Financial Services,23.01099,3.2180643,5.9321985,1.66,4785249792.0,0.073,3.3000107382352937
