ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AIZ,Financial Services,13.6625185,1.0461718,2.3113115,2.16,2149574912.0,0.305,-5.896515813235295
T,Communication Services,8.392739,1.3695186,1.5838317,1.71,10142000128.0,0.062,-41.130545425
ATO,Utilities,19.93087,5.74177,1.8519913,2.02,-2220956928.0,0.233,-0.37992944516129157
ADSK,Technology,39.50073,7.6104546,17.902605,0.97,3060999936.0,2.314,-59.12236684375001
ADP,Technology,25.998173,5.1528997,18.777124,2.62,5243049984.0,0.098,-72.62492384375
AVY,Consumer Cyclical,19.533405,1.4614955,5.8277235,1.92,1004600000.0,0.108,-24.385539145833338
AXON,Industrials,251.52263,15.424289,13.512259,2.81,222160000.0,-0.182,216.49788154666666
BKR,Energy,19.971062,2.2238047,3.0959027,2.13,4415000064.0,-0.042,0.4055491428571436
BALL,Consumer Cyclical,18.157593,1.1708957,2.9182591,1.24,379875008.0,0.092,-25.761351145833338
BAC,Financial Services,14.127021,3.754434,1.5548269,1.06,,0.341,-5.432013313235295
BDX,Healthcare,32.548443,2.2791376,2.0987985,1.11,4478374912.0,-0.314,-0.8274911192307712
BRK-B,Financial Services,12.658959,2.8029945,0.00096452516,10.06,71975247872.0,1.078,-6.900075313235295
TECH,Healthcare,62.47414,9.353295,5.4394655,0.97,229653120.0,,29.09820588076923
BIIB,Healthcare,39.273052,3.2636456,1.7357574,1.56,1266987520.0,-0.848,5.89711788076923
BLK,Financial Services,27.952356,6.9490576,3.1411283,1.13,7578124800.0,0.196,8.393321686764708
BX,Financial Services,32.134228,11.088882,12.746472,1.69,,0.573,12.575193686764706
XYZ,Technology,151.51785,2.0356812,2.312115,0.87,-27105876.0,-0.833,52.894753156250005
BNY,Financial Services,18.909092,5.140346,2.7581987,1.35,,0.269,-0.6499423132352931
BA,Industrials,75.5,1.7648892,27.201918,89.29,5625375232.0,,40.47525154666666
BKNG,Consumer Cyclical,22.506666,5.389314,-14.238718,0.94,7725875200.0,1.3,-21.412278145833337
BSX,Healthcare,18.894735,3.2213535,2.7083333,0.72,2451375104.0,0.151,-14.48119911923077
BMY,Healthcare,14.7466955,2.7804606,6.128146,2.4,8114375168.0,1.531,-18.62923861923077
AVGO,Technology,61.820297,23.423195,20.159523,0.4,27212249088.0,0.854,-36.80279984375001
BR,Technology,19.05099,2.7919846,7.3475943,2.01,1194499968.0,0.084,-79.57210684375
BRO,Financial Services,22.808306,3.5851467,1.8722789,1.51,1642749952.0,0.071,3.2492716867647076
BF-B,Consumer Defensive,17.830067,3.186817,3.112734,2.12,739625024.0,-0.627,-15.03148064285714
BLDR,Industrials,73.054344,0.5004987,1.8055071,2.02,464577120.0,,38.02959554666666
BG,Consumer Defensive,24.04526,0.23344548,1.343537,1.37,-6475375104.0,0.33,-8.81628764285714
BXP,Real Estate,37.61828,3.9671226,2.1651812,3.3,880636864.0,-0.232,-10.309530379310345
CHRW,Industrials,28.843513,1.0390897,10.874947,1.97,480618368.0,0.238,-6.181235453333336
CDNS,Technology,69.23306,16.395857,13.95671,3.01,1609676544.0,1.254,-29.39003684375001
CPT,Real Estate,34.914192,7.7398047,2.8532515,9.17,139679632.0,-0.757,-13.013618379310344
COF,Financial Services,11.931168,2.7629135,1.2907858,0.23,,,-7.627866313235295
CAH,Healthcare,32.566483,0.21508737,-19.003475,1.19,4752500224.0,0.688,-0.8094511192307721
CCL,Consumer Cyclical,11.238739,1.2512449,2.6396532,0.91,1899374976.0,-0.065,-32.680205145833334
CARR,Industrials,42.028572,2.1939247,3.6925006,1.39,861750016.0,-0.118,7.003823546666659
CVNA,Consumer Cyclical,39.201057,3.2774394,13.225633,,424375008.0,0.615,-4.717887145833338
CASY,Consumer Cyclical,39.904865,1.6086013,7.129062,3.58,550939648.0,0.66,-4.014079145833335
CAT,Industrials,35.124676,5.025551,19.363401,1.78,5048999936.0,0.682,0.09992754666666315
CBOE,Financial Services,24.469994,6.4778056,5.834743,2.62,678249984.0,0.502,4.910959686764706
CBRE,Real Estate,33.61187,0.9752985,5.081107,1.0,1637624960.0,-0.042,-14.31594037931034
CDW,Technology,17.905048,0.7924906,7.643407,1.33,676787520.0,0.049,-80.71804884375001
COR,Healthcare,23.84781,0.18420883,20.091946,0.69,2043314048.0,0.119,-9.528124119230771
CNP,Utilities,23.386906,2.690345,2.2081718,1.87,-5191875072.0,0.233,3.0761065548387094
CF,Basic Materials,9.325668,2.4582913,3.3153994,0.43,1276749952.0,0.996,-51.989972933333334
SCHW,Financial Services,19.68124,7.1798162,4.2500887,1.13,,0.426,0.12220568676470478
CHTR,Communication Services,3.859485,0.36749393,1.0436106,0.97,2198374912.0,0.161,-45.663799425
CVX,Energy,19.22714,1.8715351,2.0637395,0.77,21934000128.0,3.219,-0.3383728571428577
CMG,Consumer Cyclical,34.462963,3.7910314,21.45245,2.01,1116464384.0,-0.013,-9.455981145833334
CB,Financial Services,11.988306,2.108698,1.7309287,2.71,10488000512.0,-0.007,-7.5707283132352945
CHD,Consumer Defensive,32.810898,3.898246,5.583311,3.11,939262528.0,0.09,-0.05064964285713813
CIEN,Technology,133.7291,10.16312,19.57554,0.67,700927872.0,23.833,35.10600315624998
CI,Healthcare,11.483458,0.2598312,1.7180105,0.84,7980125184.0,0.102,-21.89247611923077
CINF,Financial Services,8.141576,1.8975228,1.5874565,2.19,2984875008.0,0.855,-11.417458313235294
CTAS,Industrials,41.4939,7.252228,15.893343,3.25,1464424832.0,0.156,6.469151546666659
CSCO,Technology,33.67868,6.9803696,8.807131,1.02,11568000000.0,0.52,-64.94441684375
C,Financial Services,14.297414,2.7237408,1.1563736,0.72,,0.61,-5.261620313235294
CFG,Financial Services,15.28976,3.6218832,1.2322874,1.65,,0.413,-4.269274313235295
CLX,Consumer Defensive,21.544699,1.8648928,139.28763,1.31,110375000.0,-0.501,-11.316848642857138
CME,Financial Services,23.808474,14.950008,3.80595,4.86,2909012480.0,0.025,4.249439686764706
CMS,Utilities,20.587349,2.4319754,2.2444422,2.65,-2198874880.0,-0.439,0.27654955483870935
KO,Consumer Defensive,26.744745,7.6439786,10.601119,4.41,5218749952.0,0.169,-6.116802642857138
CTSH,Technology,13.682404,1.3270642,1.992749,1.01,2215500032.0,0.038,-84.94069284375
COHR,Technology,71.69661,8.126639,5.3032317,0.92,-649981632.0,,-26.92648684375
CL,Consumer Defensive,35.811024,3.4451866,307.2973,1.76,3458374912.0,-0.055,2.9494763571428635
CMCSA,Communication Services,8.464744,0.75033224,1.0434198,142.98,12697624576.0,-0.668,-41.058540425000004
FIX,Industrials,39.82688,5.062167,87.98584,0.68,1841915392.0,0.388,4.802131546666665
COP,Energy,17.132277,2.4138947,2.3810139,1.03,7691375104.0,1.07,-2.433235857142858
ED,Utilities,17.547697,2.2305963,1.534865,2.25,-844875008.0,0.221,-2.763102445161291
STZ,Consumer Defensive,12.517142,2.4786968,2.729765,1.72,2210487552.0,0.307,-20.34440564285714
CEG,Utilities,27.606062,3.1998706,3.1379237,3.74,-6625124864.0,-0.468,7.295262554838711
CPRT,Industrials,20.347824,6.538144,3.45679,4.0,999977152.0,0.023,-14.676924453333339
GLW,Technology,70.41475,7.758792,11.022145,1.12,734499968.0,0.185,-28.208346843750007
CPAY,Technology,24.554136,5.279315,7.482715,0.94,1946175872.0,-0.07,-74.06896084375
CTVA,Basic Materials,49.939396,3.086512,2.1845753,1.33,2417250048.0,-0.099,-11.376244933333332
CSGP,Real Estate,174.1111,3.5711174,1.5993876,0.14,412700000.0,12.61,126.18328962068965
COST,Consumer Defensive,46.99145,1.4118538,25.072697,4.66,6954375168.0,0.455,14.12990235714286
CRH,Basic Materials,16.886927,1.6459901,2.6480856,1.91,2019124992.0,0.139,-44.428713933333334
CRWD,Technology,3799.3335,45.819992,50.09009,6.03,1926365056.0,,3700.7104031562503
CCI,Real Estate,30.624489,7.879863,-9.774622,0.93,1036249984.0,-0.675,-17.303321379310344
CSX,Industrials,29.965117,6.5791454,6.7797947,2.09,1953250048.0,0.227,-5.059631453333338
CMI,Industrials,29.368984,2.276176,6.14942,1.29,2229374976.0,0.047,-5.655764453333337
CVS,Healthcare,24.51715,0.2880004,1.4899381,0.25,8076000256.0,1.888,-8.85878411923077
DHR,Healthcare,38.514286,6.0389547,2.883191,1.41,4325125120.0,0.597,5.138351880769228
DRI,Consumer Cyclical,20.22318,1.8145676,10.910547,1.97,790974976.0,0.36,-23.695764145833337
DDOG,Technology,485.86,21.990454,19.967943,1.37,1051412352.0,14.985,387.23690315625004
DVA,Healthcare,15.17218,0.8146205,-14.952771,0.55,1042460032.0,0.558,-18.20375411923077
DECK,Consumer Cyclical,12.280228,2.1270065,5.128312,1.09,871420352.0,0.011,-31.638716145833335
DE,Industrials,34.553825,3.5069845,6.0018888,1.46,5664875008.0,-0.085,-0.4709234533333344
DELL,Technology,37.570408,2.277184,-218.33563,0.74,5434124800.0,2.825,-61.052688843750005
DVN,Energy,10.243478,2.7598104,1.2978928,2.92,782625024.0,0.44,-9.322034857142857
DXCM,Healthcare,35.292492,6.780678,12.85488,1.68,1021162496.0,0.436,1.9165578807692327
FANG,Energy,38.121674,3.4557831,1.4844208,20.62,5035500032.0,1.795,18.556161142857142
DLR,Real Estate,93.70732,10.736838,2.6618447,13.92,3768482048.0,-0.587,45.77950962068965
DG,Consumer Defensive,17.806223,0.6447642,3.1401846,1.76,1882562304.0,0.124,-15.05532464285714
DLTR,Consumer Defensive,20.385233,1.2066625,7.003419,1.63,1443624960.0,0.095,-12.47631464285714
D,Utilities,23.01038,3.228019,2.095148,2.85,-9181124608.0,-0.58,2.699580554838711
DPZ,Consumer Cyclical,18.82398,2.1848369,-2.7572906,1.75,531496512.0,0.068,-25.094964145833337
DASH,Consumer Cyclical,120.77605,6.3582416,10.126643,5.22,5147500032.0,-0.3,76.85710585416666
DOV,Industrials,24.40387,3.2279506,3.5281985,1.66,906472128.0,0.141,-10.620878453333336
DHI,Consumer Cyclical,13.847473,1.218273,1.7120026,1.27,2413900032.0,-0.048,-30.071471145833335
DTE,Utilities,21.556963,1.7218293,2.3335161,1.91,-2596624896.0,0.224,1.2461635548387093
DUK,Utilities,18.198795,2.8722744,1.752676,2.42,-4477374976.0,0.106,-2.11200444516129
DD,Basic Materials,59.57082,2.6823075,1.3612782,1.72,1835250048.0,1.496,-1.7448209333333367
ETN,Industrials,42.409786,5.381667,7.9782157,2.93,3106125056.0,-0.159,7.385037546666659
EBAY,Consumer Cyclical,21.485292,3.789986,9.950379,1.62,1579624960.0,0.55,-22.433652145833335
ECL,Basic Materials,38.428764,4.7587204,7.970728,2.99,1474824960.0,0.033,-22.886876933333333
EIX,Utilities,7.6037154,1.459769,1.625091,3.37,82375000.0,0.551,-12.707084045161292
EW,Healthcare,53.541668,7.961424,4.8846045,2.19,1232412544.0,-0.254,20.16573388076923
ELV,Healthcare,17.64412,0.43037632,1.9281981,1.4,4306375168.0,-0.131,-15.73181411923077
EME,Industrials,24.106997,1.8382272,8.406165,0.37,978281600.0,0.348,-10.917751453333338
EMR,Industrials,34.509846,4.7204685,4.316683,1.79,3706249984.0,0.23,-0.5149024533333346
ETR,Utilities,27.235292,3.6857107,2.7259696,1.9,-4400858112.0,-0.019,6.924492554838711
EOG,Energy,11.245136,2.836513,2.3830726,1.17,4478750208.0,1.094,-8.320376857142856
EQT,Energy,12.707657,3.6862288,1.356331,1.65,2460903936.0,-0.74,-6.857855857142857
EFX,Industrials,33.396492,3.4703119,5.110747,1.89,947537472.0,0.007,-1.6282564533333357
EQIX,Real Estate,69.225075,10.724468,7.3852367,3.46,3776000000.0,0.288,21.29726462068966
ERIE,Financial Services,23.564032,3.293163,5.4988236,2.67,481207744.0,0.032,4.004997686764707
ESS,Real Estate,43.664078,9.770716,3.3897572,7.02,1043926720.0,-0.718,-4.2637323793103405
EL,Consumer Defensive,212.42,2.5534337,10.096007,2.12,1812125056.0,,179.55845235714284
EG,Financial Services,7.980981,0.8606549,0.9472095,0.97,2064625024.0,-0.115,-11.578053313235294
EVRG,Utilities,20.717556,3.0805855,1.8362652,2.24,-1443362560.0,0.23,0.406756554838708
ES,Utilities,18.420778,1.9083483,1.6345156,2.62,811961344.0,-0.854,-1.8900214451612918
EXC,Utilities,16.161764,1.7882794,1.5279804,2.55,-2685125120.0,-0.002,-4.149035445161289
EXE,Energy,8.448276,1.7923346,1.1832176,1.07,1466249984.0,-0.455,-11.117236857142856
EXPE,Consumer Cyclical,20.045256,2.4380538,31.654593,1.05,3434374912.0,1.887,-23.873688145833338
EXPD,Industrials,27.761282,2.0598047,11.704204,3.17,797562240.0,0.515,-7.263466453333336
EXR,Real Estate,31.590706,8.975529,2.2754653,6.25,1499437568.0,0.06,-16.337104379310343
XOM,Energy,20.133848,1.7816082,2.4800253,1.26,20671000576.0,1.128,0.5683351428571441
FFIV,Technology,32.68685,7.019424,6.045895,1.37,717135488.0,0.114,-65.93624684375001
FDS,Financial Services,20.04411,4.4407725,5.3600097,1.3,621161344.0,-0.096,0.4850756867647057
FICO,Technology,33.46038,10.440351,-6.099131,0.79,774413504.0,0.412,-65.16271684375
FAST,Industrials,43.705128,6.7064357,14.420473,3.64,916124992.0,0.146,8.680379546666664
FRT,Real Estate,23.620203,7.6537185,3.1698523,3.59,456137632.0,-0.456,-24.307607379310344
FDX,Industrials,17.865768,0.8280717,2.5132902,1.41,5656625152.0,-0.043,-17.15898045333334
FDXF,Industrials,30.422373,2.2652974,-40.087246,,-511124992.0,-0.611,-4.602375453333337
FERG,Industrials,22.958662,1.4349835,7.2770944,1.42,,0.069,-12.066086453333337
FIS,Technology,6.2288785,1.7140881,1.3046556,0.23,2653125120.0,,-92.39421834375
FITB,Financial Services,18.468012,4.9274945,1.5394762,2.09,,-0.057,-1.0910223132352925
FSLR,Technology,12.945164,4.1984205,2.1878352,0.56,1598684800.0,0.233,-85.67793284375
FE,Utilities,24.73262,1.7115693,2.068981,1.66,-2014625024.0,0.083,4.42182055483871
FLEX,Technology,44.517376,1.4552966,7.743452,0.94,625750016.0,0.52,-54.10572084375001
FTNT,Technology,60.838028,16.84128,81.73131,2.11,2265587456.0,0.439,-37.785068843750004
FTV,Technology,31.703703,4.193165,2.9918113,0.98,939112512.0,0.04,-66.91939384375
FOXA,Communication Services,17.505209,1.6502283,2.4255764,1.26,555374976.0,0.031,-32.018075425
FOX,Communication Services,15.729167,1.4827995,2.1794827,,555374976.0,0.031,-33.794117424999996
BEN,Financial Services,23.687075,1.8973668,1.5054693,0.44,-2990862592.0,1.067,4.128040686764706
FCX,Basic Materials,38.441177,4.3533516,5.6002283,6.55,2159249920.0,0.281,-22.87446393333333
GRMN,Technology,29.945246,7.287052,6.193274,3.52,1043656256.0,0.353,-68.67785084375001
IT,Technology,17.69577,1.9207622,-75.6736,0.87,1052553024.0,0.331,-80.92732684375001
GE,Industrials,40.46399,7.0223308,20.159403,5.13,6594625024.0,0.194,5.439241546666665
GEHC,Healthcare,16.70046,1.539463,2.9829617,2.04,1573124992.0,0.168,-16.67547411923077
GEV,Industrials,27.346043,6.1410537,21.245796,1.57,15722125312.0,0.328,-7.678705453333336
GEN,Technology,17.836256,3.5945864,6.878665,1.48,1547124992.0,0.64,-80.78684084375001
GNRC,Industrials,45.249996,2.622678,4.0453973,0.83,289056512.0,0.92,10.225247546666665
GD,Industrials,23.18853,1.8743364,3.8273916,2.62,4400124928.0,0.134,-11.836218453333338
GM,Consumer Cyclical,38.473213,0.4201287,1.2190223,0.34,21933750272.0,-0.262,-5.445731145833335
GPC,Consumer Cyclical,546.8,0.75166625,4.1637473,1.32,917241984.0,-0.098,502.8810558541666
GPN,Industrials,43.952606,2.4043617,1.0666636,0.27,7867763200.0,-0.952,8.927857546666665
GL,Financial Services,11.6875,2.1816356,2.2002754,1.3,1163503360.0,0.197,-7.871534313235294
GDDY,Technology,14.410105,2.4063585,1829.8114,0.68,1204950016.0,0.298,-84.21299184375
GS,Financial Services,16.082663,4.4852977,2.8749423,1.5,,0.923,-3.476371313235294
HAL,Energy,18.581154,1.321584,2.6884327,0.83,2052249984.0,0.161,-0.9843588571428548
HIG,Financial Services,9.516575,1.2732786,1.9394519,0.12,5507500032.0,0.361,-10.042459313235295
HAS,Consumer Cyclical,16.758007,2.6710303,18.866186,1.84,688150016.0,,-27.160937145833337
HCA,Healthcare,14.062374,1.1637515,-13.761034,1.4,3738125056.0,0.116,-19.31356011923077
DOC,Real Estate,60.62857,5.099949,1.8850492,4.32,1645113088.0,0.682,12.70075962068966
HSIC,Healthcare,26.3207,0.7396996,3.200397,2.04,446000000.0,0.171,-7.0552341192307715
HSY,Consumer Defensive,24.770493,2.9950762,7.9845,1.06,1743636352.0,6.31,-8.091054642857141
HPE,Technology,50.850464,1.8572438,2.8467534,0.85,3836000000.0,,-47.77263284375
HLT,Consumer Cyclical,47.753662,14.361117,-11.661833,1.59,1393874944.0,0.141,3.834717854166662
HD,Consumer Cyclical,22.97972,1.937927,19.736336,1.89,11190750208.0,0.046,-20.939224145833336
HONA,Industrials,49.009148,2.843994,-8.943474,1.18,,-0.709,13.984399546666666
HON,Industrials,8.470023,1.8354155,3.7681878,4.04,2610374912.0,2.639,-26.55472545333334
HST,Real Estate,14.993289,2.4896038,2.3954535,3.59,1692375040.0,0.084,-32.93452137931034
HWM,Industrials,57.807774,11.707711,18.677599,0.8,1189874944.0,0.33,22.783025546666664
HPQ,Technology,11.30916,0.46536854,-78.80319,24.28,3450874880.0,0.162,-87.31393684375
HUBB,Industrials,27.876703,3.9922395,6.3514442,2.15,495812512.0,-0.009,-7.148045453333339
HUM,Healthcare,37.040565,0.3236371,2.453922,2.21,1940999936.0,0.271,3.6646308807692307
HBAN,Financial Services,12.969232,3.7119098,1.1453027,2.0,,-0.029,-6.589802313235294
HII,Industrials,17.716925,0.8884788,2.2052846,1.06,-300249984.0,0.365,-17.307823453333338
IBM,Technology,21.206926,3.2559848,6.530026,2.39,12049750016.0,-0.018,-77.41617084375001
IEX,Industrials,33.666187,4.8110285,4.320003,1.88,555612480.0,0.109,-1.358561453333337
IDXX,Healthcare,38.33193,9.431125,26.660799,3.37,909368384.0,0.176,4.95599588076923
ITW,Industrials,25.490498,4.8709464,27.874323,2.81,2432999936.0,0.101,-9.534250453333339
INCY,Healthcare,16.272612,4.449261,4.0465026,31.3,1180664576.0,0.377,-17.10332211923077
IR,Industrials,32.632233,3.8579128,3.01056,0.71,1107425024.0,,-2.3925154533333384
PODD,Healthcare,26.906193,3.2573807,6.993222,1.44,236900000.0,3.286,-6.469741119230772
IBKR,Financial Services,38.31349,24.067799,7.368542,1.89,,0.353,18.754455686764707
ICE,Financial Services,22.74189,8.573523,3.0959468,2.97,3633625088.0,0.142,3.1828556867647073
INTU,Technology,21.142164,4.438217,4.626737,0.93,6438624768.0,-0.008,-77.48093284375
ISRG,Healthcare,42.191956,11.918467,7.1500645,1.82,2615200000.0,0.265,8.816021880769227
INVH,Real Estate,26.816513,6.0968475,1.9065944,13.14,1168785536.0,0.605,-21.111297379310344
IQV,Healthcare,32.67497,2.5429988,6.9984794,1.06,2149750016.0,-0.006,-0.7009641192307683
IRM,Real Estate,87.01419,4.8297915,-28.512667,2.7,-436093504.0,,39.086379620689655
JBHT,Industrials,37.413353,1.9475358,6.763822,2.44,903028352.0,0.458,2.388604546666663
JBL,Technology,39.076347,0.97399896,24.738134,0.82,1211624960.0,0.276,-59.54674984375001
JKHY,Technology,24.303724,4.7372046,5.6586275,2.11,,-0.102,-74.31937284375
J,Industrials,49.874172,1.2397557,5.404377,0.46,645677888.0,-0.254,14.849423546666664
JNJ,Healthcare,30.867596,6.540235,7.532309,4.78,16885125120.0,-0.009,-2.508338119230771
JCI,Industrials,40.05916,3.446389,6.389451,1.62,2984124928.0,0.153,5.034411546666661
JPM,Financial Services,15.170021,5.053361,2.663168,1.74,,0.469,-4.389013313235294
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.59,1907500032.0,0.085,-10.273311642857141
KDP,Consumer Defensive,32.20202,2.159439,1.7330796,1.09,4607249920.0,-0.9,-0.6595276428571424
KEY,Financial Services,12.8771925,3.187922,1.3646505,1.63,,0.253,-6.681841813235295
KEYS,Technology,44.02973,8.430135,8.787895,0.63,1923374976.0,1.091,-54.593366843750005
KMB,Consumer Defensive,21.735178,2.2058282,20.900799,2.32,941124992.0,-0.323,-11.126369642857139
KIM,Real Estate,27.686045,7.302477,1.5545834,3.37,871483392.0,-0.058,-20.241765379310344
KMI,Energy,20.348389,3.9107602,2.2184708,3.36,1075000064.0,0.212,0.7828761428571447
KKR,Financial Services,35.038464,3.9084294,3.4431496,0.55,,0.4,15.479429686764703
KLAC,Technology,50.210384,17.681398,37.828327,1.75,2624587520.0,0.138,-48.41271284375001
LHX,Industrials,26.489384,3.794688,2.548915,1.5,,-0.061,-8.535364453333337
LH,Healthcare,27.83623,1.9022439,3.1633267,1.41,892049984.0,0.282,-5.53970411923077
LRCX,Technology,55.309025,17.158833,31.963478,1.46,3090484480.0,0.348,-43.31407184375001
LVS,Consumer Cyclical,17.147287,2.088658,49.319958,1.13,2212875008.0,-0.198,-26.771657145833338
LDOS,Technology,13.058824,0.9953124,3.321617,2.46,1146625024.0,-0.067,-85.56427284375
LEN,Consumer Cyclical,13.340125,0.62627727,0.9482903,11.3,1077926016.0,-0.315,-30.578819145833336
LII,Industrials,17.369005,2.5495849,10.420663,1.17,277737504.0,0.001,-17.655743453333336
LLY,Healthcare,39.546066,13.164675,30.948372,1.55,11065900032.0,0.262,6.170131880769233
LIN,Basic Materials,31.333118,6.31151,5.724952,2.08,4160750080.0,0.113,-29.982522933333335
LMT,Industrials,20.88926,1.6958239,14.844184,1.15,5562625024.0,4.438,-14.135488453333338
L,Financial Services,13.4914,1.2009335,1.1743194,1.32,1262000000.0,0.156,-6.067634313235294
LULU,Consumer Cyclical,9.319286,1.1655867,2.7268631,0.91,1133960960.0,-0.35,-34.59965814583334
MTB,Financial Services,12.635257,3.6471558,1.3559052,1.61,,0.255,-6.923777313235295
MPC,Energy,12.60541,0.66230094,5.392968,1.76,9249375232.0,3.48,-6.960102857142857
MAR,Consumer Cyclical,36.670467,12.495243,-20.473848,2.03,2060375040.0,0.043,-7.248477145833334
MRSH,Financial Services,23.199024,3.2443602,5.9806733,1.86,4785249792.0,0.073,3.6399896867647072
MLM,Basic Materials,34.368664,5.613059,2.749207,2.64,593374976.0,-0.232,-26.94697693333333
MRVL,Technology,82.688354,24.89271,11.605941,1.45,2269700096.0,-0.804,-15.934742843750001
MAS,Industrials,16.771889,1.8836317,-39.32469,1.89,897124992.0,0.245,-18.252859453333336
MA,Financial Services,32.53051,14.775284,92.51563,1.84,16961250304.0,0.221,12.971475686764705
MKC,Consumer Defensive,9.074875,1.9853183,2.0960798,2.11,714025024.0,-0.142,-23.78667264285714
MCD,Consumer Cyclical,21.125914,6.6431756,-179.84785,2.5,6262374912.0,0.057,-22.793030145833335
MCK,Healthcare,23.874264,0.25262573,-24.362827,1.72,6801249792.0,-0.176,-9.50167011923077
MDT,Healthcare,24.120644,3.1668649,2.3285367,1.8,4625375232.0,0.183,-9.255290119230771
