ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CDNS,Technology,64.1131,15.243832,12.976067,3.01,1609676544.0,1.254,7.03441416363637
CPT,Real Estate,35.76898,6.888346,2.923106,9.17,139679632.0,-0.757,-16.506790200000005
COF,Financial Services,12.255648,2.8364909,1.3251599,0.23,,,-7.136600079411764
CAH,Healthcare,32.387276,0.21420005,-19.430754,1.47,4513625088.0,0.688,-1.4093726843137233
CCL,Consumer Cyclical,12.4639635,1.387653,2.9274228,0.96,1899374976.0,-0.065,-32.3657015319149
CARR,Industrials,45.057144,2.3520186,3.9585817,1.52,861750016.0,-0.118,8.375250693333335
CVNA,Consumer Cyclical,38.34921,4.3042336,12.938236,,424375008.0,0.615,-6.4804550319149
CASY,Consumer Cyclical,43.74505,1.7680118,7.8355436,3.71,550939648.0,0.66,-1.0846150319149004
CAT,Industrials,36.89521,5.262988,20.278244,1.88,5048999936.0,0.682,0.2133166933333328
CBOE,Financial Services,22.661995,6.00386,5.407847,2.42,678249984.0,0.502,3.2697469205882363
CBRE,Real Estate,33.80734,0.9764909,5.0873194,0.95,1637624960.0,-0.042,-18.4684302
CDW,Technology,16.426683,0.72705704,6.7859983,1.33,676787520.0,0.049,-40.652002836363636
COR,Healthcare,23.358366,0.18016027,19.650364,0.69,2043314048.0,0.119,-10.438282684313723
CNP,Utilities,24.125,2.7752528,2.277862,1.93,-5191875072.0,0.233,3.5397360666666664
CF,Basic Materials,8.90282,2.3468266,3.1650712,2.12,1276749952.0,0.996,-53.118085785714285
SCHW,Financial Services,19.916212,7.2655354,4.30083,1.09,,0.426,0.5239639205882369
CHTR,Communication Services,3.9089253,0.37220153,1.0569793,0.96,2198374912.0,0.161,-43.36286945263158
CVX,Energy,18.94027,1.841837,2.0309918,0.75,21934000128.0,3.219,-0.09555709523809242
CMG,Consumer Cyclical,30.222221,3.3245366,18.81268,1.73,1116464384.0,-0.013,-14.607444031914898
CB,Financial Services,12.166194,2.1399875,1.7566129,2.75,10488000512.0,-0.007,-7.226054079411764
CHD,Consumer Defensive,32.44872,3.8552153,5.52168,3.13,939262528.0,0.09,6.663449880000002
CIEN,Technology,144.98322,10.981558,21.151962,0.67,700927872.0,23.833,87.90453416363636
CI,Healthcare,11.472705,0.25958788,1.7164018,0.83,7980125184.0,0.102,-22.323943684313726
CINF,Financial Services,8.14306,1.8969729,1.5869963,2.19,2984875008.0,0.855,-11.249188079411764
CTAS,Industrials,41.448067,7.2294927,15.843518,3.22,1464424832.0,0.156,4.766173693333336
CSCO,Technology,41.29333,8.037812,9.989516,1.21,9288375296.0,0.371,-15.785355836363635
C,Financial Services,14.809473,2.8243315,1.1990796,0.73,,0.61,-4.582775079411764
CFG,Financial Services,16.102396,3.8143828,1.2977824,1.65,,0.413,-3.289852079411766
CLX,Consumer Defensive,21.987526,1.9032238,142.15054,2.48,110375000.0,-0.501,-3.797744120000001
CME,Financial Services,22.217798,13.951178,3.5516691,4.62,2909012480.0,0.025,2.8255499205882337
CMS,Utilities,21.027027,2.491396,2.299281,2.67,-2198874880.0,-0.439,0.44176306666666676
KO,Consumer Defensive,26.03904,7.44228,10.32139,4.19,5218749952.0,0.169,0.2537698800000001
CTSH,Technology,12.489271,1.2113415,1.8189774,0.93,2215500032.0,0.038,-44.58941483636363
COHR,Technology,169.3524,10.538669,6.513434,0.92,-197631744.0,,112.27371416363636
CL,Consumer Defensive,36.34646,3.4966977,311.89188,1.79,3458374912.0,-0.055,10.56118988
CMCSA,Communication Services,8.163462,0.7236259,1.0062819,142.98,12697624576.0,-0.668,-39.108332752631576
FIX,Industrials,42.743855,5.4503446,94.73277,0.73,1841915392.0,0.388,6.061961693333338
COP,Energy,16.838625,2.37252,2.3402026,0.98,7691375104.0,1.07,-2.1972020952380937
ED,Utilities,17.726974,2.253385,1.5495874,2.96,-844875008.0,0.221,-2.858289933333335
STZ,Consumer Defensive,12.758096,2.5264115,2.7823126,1.7,2210487552.0,0.307,-13.02717412
CEG,Utilities,27.214844,3.1576073,3.0964787,3.74,-6625124864.0,-0.468,6.629580066666666
CPRT,Industrials,18.00621,5.785739,3.0589848,3.55,999977152.0,0.023,-18.675683306666667
GLW,Technology,77.51852,8.502173,12.078194,1.2,734499968.0,0.185,20.439834163636363
CPAY,Technology,24.904558,5.3579154,7.718743,0.89,1946175872.0,-0.07,-32.17412783636363
CTVA,Basic Materials,45.775757,2.8291779,2.002439,1.23,2417250048.0,-0.099,-16.245148785714285
CSGP,Real Estate,169.44444,3.4754014,1.5565196,0.62,412700000.0,12.61,117.16866979999998
COST,Consumer Defensive,47.645508,1.4343837,25.4728,4.62,6954375168.0,0.455,21.86023788
CRH,Basic Materials,17.312721,1.6874927,2.7148554,2.0,2019124992.0,0.139,-44.70818478571428
CCI,Real Estate,30.191837,7.768539,-9.63653,0.89,1036249984.0,-0.675,-22.083933200000004
CSX,Industrials,29.11628,6.3927746,6.58774,2.04,1953250048.0,0.227,-7.565613306666666
CMI,Industrials,32.609917,2.5299437,6.83501,1.43,2229374976.0,0.047,-4.071976306666663
CVS,Healthcare,24.992085,0.2935794,1.5188006,0.26,8076000256.0,1.888,-8.804563684313724
DHR,Healthcare,36.748215,5.762038,2.7509825,1.37,4325125120.0,0.597,2.9515663156862786
DRI,Consumer Cyclical,21.80843,1.9568074,11.7657995,1.95,790974976.0,0.36,-23.021235031914898
DDOG,Technology,491.65305,21.807602,21.494469,1.63,1051412352.0,14.985,434.57436416363635
DVA,Healthcare,15.368331,0.826552,-15.17178,0.57,1042460032.0,0.558,-18.428317684313726
DECK,Consumer Cyclical,12.972972,2.246994,5.4176073,1.19,871420352.0,0.011,-31.8566930319149
DE,Industrials,35.074703,3.534215,6.1044846,1.4,1098749952.0,-0.085,-1.6071903066666664
DELL,Technology,38.544155,2.336204,-223.99445,0.75,5434124800.0,2.825,-18.53453083636363
DVN,Energy,9.752174,2.6274426,1.2356424,2.92,782625024.0,0.44,-9.283653095238094
DXCM,Healthcare,35.889328,6.895347,13.072272,1.65,1021162496.0,0.436,2.0926793156862757
FANG,Energy,38.328247,3.4612978,1.4867897,19.36,5035500032.0,1.795,19.292419904761903
DLR,Real Estate,252.64104,10.985991,2.7305732,13.85,3768482048.0,-0.587,200.3652698
DG,Consumer Defensive,16.916548,0.6124653,2.9832876,1.76,1882562304.0,0.124,-8.868722120000001
DLTR,Consumer Defensive,20.67685,1.2515546,7.092202,1.61,1443624960.0,0.095,-5.108420119999998
D,Utilities,23.543253,3.302773,2.1436675,2.86,-9181124608.0,-0.58,2.9579890666666664
DPZ,Consumer Cyclical,20.040794,2.327387,-2.9371908,1.75,531496512.0,0.068,-24.788871031914898
DASH,Consumer Cyclical,111.25131,5.8263083,9.279445,4.53,5147500032.0,-0.3,66.4216449680851
DOV,Industrials,25.129229,3.3279142,3.6374605,1.73,906472128.0,0.141,-11.552664306666667
DHI,Consumer Cyclical,13.900859,1.2229698,1.7186028,1.23,2413900032.0,-0.048,-30.9288060319149
DTE,Utilities,21.943037,1.7526662,2.3753083,1.92,-2596624896.0,0.224,1.3577730666666668
DUK,Utilities,18.59789,2.9352627,1.7911118,2.41,-4477374976.0,0.106,-1.987373933333334
DD,Basic Materials,61.961372,2.7899475,1.4159057,1.72,1835250048.0,1.496,-0.05953378571428658
ETN,Industrials,46.791454,5.9497924,8.82045,3.2,3106125056.0,-0.159,10.109560693333336
EBAY,Consumer Cyclical,21.493696,3.7914684,9.954271,1.66,1579624960.0,0.55,-23.3359690319149
ECL,Basic Materials,37.323055,4.6342225,7.7723804,2.93,1474824960.0,0.033,-24.697850785714287
EIX,Utilities,7.162023,1.3749725,1.530691,3.37,82375000.0,0.551,-13.423240933333334
EW,Healthcare,55.38691,8.235804,5.052946,2.21,1232412544.0,-0.254,21.590261315686277
ELV,Healthcare,17.661062,0.4304087,1.9283432,1.41,4306375168.0,-0.131,-16.135586684313722
EME,Industrials,25.962618,1.9766445,9.0391445,0.4,978281600.0,0.348,-10.719275306666667
EMR,Industrials,35.84245,4.90275,4.483372,1.83,3706249984.0,0.23,-0.8394433066666664
ETR,Utilities,27.583118,3.7327814,2.7607834,1.88,-4400858112.0,-0.019,6.997854066666665
EOG,Energy,11.139299,2.8098166,2.476985,1.07,4478750208.0,1.094,-7.896528095238095
EQT,Energy,12.542924,3.6384432,1.3387485,1.54,2460903936.0,-0.74,-6.492903095238095
EFX,Industrials,31.65965,3.2898326,4.844954,1.81,947537472.0,0.007,-5.022243306666667
EQIX,Real Estate,68.580505,10.65194,7.335291,3.36,3776000000.0,0.288,16.3047348
EQR,Real Estate,28.008696,7.958957,2.3005497,16.1,1423153408.0,-0.399,-24.267074200000003
ERIE,Financial Services,23.406166,3.2770426,5.471906,2.67,481207744.0,0.032,4.013917920588234
ESS,Real Estate,43.879875,9.788463,3.3959143,7.02,1043926720.0,-0.718,-8.395895200000005
EG,Financial Services,7.685334,0.82877284,0.9121212,0.97,2064625024.0,-0.115,-11.706914079411764
EVRG,Utilities,21.201017,3.1524732,1.8791159,2.31,-1443362560.0,0.23,0.6157530666666666
ES,Utilities,15.321199,1.922261,1.6490356,2.65,811961344.0,-0.854,-5.264064933333334
EXC,Utilities,16.625,1.8395358,1.5717762,2.56,-2685125120.0,-0.002,-3.9602639333333336
EXE,Energy,8.299999,1.7608773,1.162451,1.08,1466249984.0,-0.455,-10.735828095238094
EXPE,Consumer Cyclical,20.488987,2.4888911,32.31464,1.04,3434374912.0,1.887,-24.340678031914898
EXPD,Industrials,26.8125,1.9923036,11.32065,3.0,797562240.0,0.515,-9.869393306666666
EXR,Real Estate,32.397346,9.225077,2.33873,6.33,1499437568.0,0.06,-19.878424200000005
XOM,Energy,20.559845,1.8193041,2.5324984,1.25,20671000576.0,1.128,1.5240179047619051
FFIV,Technology,33.728073,7.2372518,6.233512,1.46,717135488.0,0.114,-23.35061283636363
FDS,Financial Services,18.324984,4.054555,4.893845,1.31,621161344.0,-0.096,-1.067264079411764
FICO,Technology,30.20567,9.422086,-5.504272,0.73,774413504.0,0.412,-26.87301583636363
FAST,Industrials,44.63248,6.8487353,14.726453,3.77,916124992.0,0.146,7.950586693333335
FRT,Real Estate,23.67879,7.6727023,3.1777146,3.59,456137632.0,-0.456,-28.596980200000004
FDX,Industrials,17.625134,0.8161701,2.478102,1.37,5656625152.0,-0.043,-19.056759306666667
FDXF,Industrials,32.246574,2.4011304,-42.49098,,-511124992.0,-0.611,-4.435319306666663
FERG,Industrials,24.13189,1.5083138,7.648967,1.68,,0.069,-12.550003306666667
FIS,Technology,6.4393234,1.7719994,1.3565025,0.24,2653125120.0,,-50.63936243636363
FITB,Financial Services,19.531986,5.2113757,1.6311438,2.17,,-0.057,0.1397379205882352
FSLR,Technology,23.116207,4.5315366,2.3614252,0.65,1598684800.0,0.233,-33.96247883636363
FE,Utilities,25.139036,1.7396945,2.1029792,1.66,-2007124992.0,0.083,4.553772066666667
FLEX,Technology,47.896156,1.5717961,8.363331,0.94,625750016.0,0.52,-9.182529836363635
FTNT,Technology,56.833923,15.677459,76.08325,2.25,2265587456.0,0.439,-0.24476283636363405
FTV,Technology,32.56085,4.306532,3.0726984,0.98,939112512.0,0.04,-24.51783583636363
FOXA,Communication Services,16.419271,1.5449575,2.2751055,28.2,555374976.0,0.031,-30.85252375263158
FOX,Communication Services,14.575521,1.3714714,2.01963,,555374976.0,0.031,-32.696273752631576
BEN,Financial Services,22.85034,1.8303434,1.4522893,0.38,-2990862592.0,1.067,3.4580919205882346
FCX,Basic Materials,33.931374,3.7462504,4.9432263,6.32,2159249920.0,0.281,-28.089531785714286
GRMN,Technology,31.989683,7.7925982,6.622938,3.82,1043656256.0,0.353,-25.089002836363633
IT,Technology,16.13849,1.7533062,-69.07621,0.86,1052553024.0,0.331,-40.94019583636363
GE,Industrials,43.13223,7.4853907,21.488735,5.39,6594625024.0,0.194,6.450336693333334
GEHC,Healthcare,16.654377,1.5352149,2.9747303,2.01,1573124992.0,0.168,-17.142271684313723
GEV,Industrials,29.788027,6.6951995,23.162935,1.68,15722125312.0,0.328,-6.893866306666666
GEN,Technology,16.748537,3.3753753,6.459179,1.65,1547124992.0,0.64,-40.330148836363634
GNRC,Industrials,50.894493,2.9498315,4.550021,0.88,289056512.0,0.92,14.212599693333331
GD,Industrials,24.066545,1.9441196,3.969889,2.75,4400124928.0,0.134,-12.615348306666665
GM,Consumer Cyclical,38.732143,0.42295623,1.2272265,0.35,21933750272.0,-0.262,-6.097522031914899
GPC,Consumer Cyclical,515.4231,0.7368749,4.0818124,1.32,917241984.0,-0.098,470.5934349680851
GPN,Industrials,41.957348,2.295214,1.0172938,0.25,7867763200.0,-0.952,5.275454693333337
GL,Financial Services,11.829123,2.2309227,2.226937,1.3,1163503360.0,0.197,-7.5631250794117655
GDDY,Technology,13.643388,2.2783237,1732.4529,0.68,1204950016.0,0.298,-43.43529783636363
GS,Financial Services,16.018686,4.4695263,2.8304193,1.47,,0.923,-3.373562079411766
HAL,Energy,17.42932,1.2396599,2.5217786,0.82,2052249984.0,0.161,-1.6065070952380935
HIG,Financial Services,9.491714,1.2852308,1.9343852,0.12,5507500032.0,0.361,-9.900534079411765
HAS,Consumer Cyclical,16.884342,2.6911664,19.008413,1.79,688150016.0,,-27.9453230319149
HCA,Healthcare,13.898424,1.1505693,-13.605159,1.34,3738125056.0,0.116,-19.898224684313725
DOC,Real Estate,59.028572,4.9653606,1.8353025,4.32,1645113088.0,0.682,6.752801799999993
HSIC,Healthcare,26.45481,0.7434686,3.216704,2.01,446000000.0,0.171,-7.341838684313725
HSY,Consumer Defensive,25.168032,3.043144,8.112642,1.04,1743636352.0,6.31,-0.6172381199999997
HPE,Technology,54.943924,2.0067518,3.0759168,0.85,3836000000.0,,-2.13476183636363
HLT,Consumer Cyclical,47.43088,14.222216,-11.549039,1.51,1393874944.0,0.141,2.6012149680851024
HONA,Industrials,51.00304,2.968601,-9.335707,1.2,,-0.709,14.321146693333333
HON,Industrials,9.051538,1.9599196,4.0238,3.83,2610374912.0,2.639,-27.630355306666665
HST,Real Estate,15.302012,2.5408666,2.444778,3.73,1692375040.0,0.084,-36.973758200000006
HWM,Industrials,60.696125,12.319233,19.653175,0.8,1189874944.0,0.33,24.014231693333336
HUBB,Industrials,30.367085,4.354044,6.9270563,2.34,495812512.0,-0.009,-6.3148083066666665
HUM,Healthcare,36.716713,0.3205048,,2.18,1940999936.0,0.271,2.9200643156862753
HBAN,Financial Services,13.738462,3.9320703,1.2132329,2.06,,-0.029,-5.6537860794117645
HII,Industrials,19.463964,0.9766721,2.4241884,1.21,-300249984.0,0.365,-17.217929306666665
IBM,Technology,20.976,3.2176695,6.4531827,2.4,12049750016.0,-0.018,-36.102685836363634
IEX,Industrials,34.607197,4.9455023,4.440752,1.95,555612480.0,0.109,-2.0746963066666666
IDXX,Healthcare,40.012623,9.872333,27.908047,3.65,909368384.0,0.176,6.215974315686275
ITW,Industrials,26.471493,5.0584035,28.947058,2.92,2432999936.0,0.101,-10.210400306666667
INCY,Healthcare,15.384713,4.2064915,3.8257093,28.96,1180664576.0,0.377,-18.411935684313725
IR,Industrials,35.02479,4.140771,3.2312913,0.78,1107425024.0,,-1.657103306666663
PODD,Healthcare,27.266916,3.2948582,7.073682,1.42,236900000.0,3.286,-6.529732684313725
IBKR,Financial Services,36.373016,22.84883,6.995345,1.74,,0.353,16.980767920588235
ICE,Financial Services,21.344147,8.046584,2.905666,2.76,3633625088.0,0.142,1.9518989205882349
INTU,Technology,20.434067,4.3754153,4.450043,0.87,5232000000.0,0.107,-36.644618836363634
ISRG,Healthcare,46.070034,13.028913,7.816237,1.93,2615200000.0,0.265,12.273385315686276
INVH,Real Estate,27.3211,6.211568,1.9424695,13.14,1168785536.0,0.605,-24.954670200000002
IQV,Healthcare,30.026087,2.3426642,6.4471474,0.99,2149750016.0,-0.006,-3.770561684313723
IRM,Real Estate,88.198586,4.8955326,-28.900766,2.7,-436093504.0,,35.9228158
JBHT,Industrials,39.25462,2.0404797,7.0866175,2.48,903028352.0,0.458,2.572726693333337
JBL,Technology,45.827286,1.1422697,29.011963,0.82,1211624960.0,0.276,-11.251399836363632
JKHY,Technology,21.272346,4.301704,5.0805564,2.1,373407744.0,0.125,-35.806339836363634
J,Industrials,48.29568,1.196543,5.2160025,0.45,645677888.0,-0.254,11.613786693333331
JNJ,Healthcare,30.227112,6.4194064,7.393152,4.32,16885125120.0,-0.009,-3.5695366843137215
JCI,Industrials,43.161015,3.7027898,6.864806,1.73,2984124928.0,0.153,6.479121693333333
JPM,Financial Services,15.6394,5.209718,2.7455697,1.76,,0.469,-3.7528480794117645
KVUE,Consumer Defensive,22.32941,2.3660617,3.4534206,1.58,1907500032.0,0.085,-3.4558601200000005
KDP,Consumer Defensive,29.858585,2.0022907,1.5919861,0.98,4607249920.0,-0.9,4.073314880000002
KEY,Financial Services,13.385964,3.3291116,1.4185672,1.69,,0.253,-6.006284079411765
KEYS,Technology,56.993572,9.9511175,9.561441,1.2,1085750016.0,0.356,-0.08511383636363234
KMB,Consumer Defensive,21.527668,2.1847687,20.701254,2.26,941124992.0,-0.323,-4.257602120000001
KIM,Real Estate,28.11628,7.415955,1.5787412,3.37,871483392.0,-0.058,-24.159490200000004
KMI,Energy,20.470968,3.934319,2.2318351,3.41,1075000064.0,0.212,1.435140904761905
KKR,Financial Services,35.43131,3.964918,3.5287006,0.55,,0.4,16.03906192058824
KLAC,Technology,56.74387,20.036736,46.682358,1.84,2624587520.0,0.138,-0.33481583636363155
LHX,Industrials,29.367678,4.211266,2.828733,1.66,,-0.061,-7.314215306666664
LH,Healthcare,26.755997,1.8284241,3.0405686,1.34,892049984.0,0.282,-7.040651684313723
LRCX,Technology,56.616314,17.5644,38.529064,1.43,3090484480.0,0.348,-0.46237183636363
LVS,Consumer Cyclical,17.705427,2.1566434,50.925304,1.09,2212875008.0,-0.198,-27.1242380319149
LDOS,Technology,13.107377,0.99901307,3.333967,2.46,1146625024.0,-0.067,-43.97130883636363
LEN,Consumer Cyclical,13.354231,0.6269395,0.949293,11.3,1077926016.0,-0.315,-31.4754340319149
LII,Industrials,18.71543,2.7435658,11.213502,1.27,277737504.0,0.001,-17.966463306666665
LLY,Healthcare,40.990257,13.659204,34.94802,1.49,11065900032.0,0.262,7.1936083156862765
LIN,Basic Materials,30.930967,6.2345257,5.6551228,2.09,4160750080.0,0.113,-31.089938785714285
LMT,Industrials,22.355194,1.8181807,15.915218,1.25,5562625024.0,4.438,-14.326699306666665
L,Financial Services,13.880981,1.2371299,1.2097137,1.32,1262000000.0,0.156,-5.511267079411764
LULU,Consumer Cyclical,9.787045,1.2250824,2.8660517,0.98,1133960960.0,-0.35,-35.0426200319149
LITE,Technology,164.74734,29.15374,22.48541,0.63,93350000.0,,107.66865416363638
MTB,Financial Services,13.422446,3.8743775,1.4403795,1.69,,0.255,-5.969802079411764
MPC,Energy,12.079432,0.6344454,5.166147,1.59,9249375232.0,3.48,-6.9563950952380935
MAR,Consumer Cyclical,36.74404,12.520312,-20.514925,1.97,2060375040.0,0.043,-8.085625031914901
MRSH,Financial Services,23.05983,3.2248943,5.944789,1.83,4785249792.0,0.073,3.667581920588237
MLM,Basic Materials,35.341133,4.8848405,2.8288345,2.72,593374976.0,-0.232,-26.679772785714285
MRVL,Technology,74.59794,22.35135,10.434531,1.18,2269700096.0,-0.804,17.51925416363636
MAS,Industrials,17.198156,1.9315052,-40.32415,1.93,897124992.0,0.245,-19.483737306666665
MA,Financial Services,30.771301,13.976256,87.512505,1.72,16961250304.0,0.221,11.379052920588236
MKC,Consumer Defensive,8.813643,1.9281684,2.0357418,2.06,714025024.0,-0.142,-16.97162712
MCD,Consumer Cyclical,22.396425,7.0426965,-190.66391,2.54,6262374912.0,0.057,-22.4332400319149
MCK,Healthcare,23.5964,0.2492839,-24.040546,1.66,6801249792.0,-0.176,-10.200248684313724
MRK,Healthcare,106.336,4.926264,7.825268,12.53,15171500032.0,,72.53935131568628
META,Communication Services,21.810472,6.4606495,5.6462154,0.89,21553625088.0,-0.134,-25.461322752631578
MET,Financial Services,18.517242,0.7736366,2.2853224,0.51,-20953999360.0,0.058,-0.8750060794117651
