ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CPT,Real Estate,35.09901,7.780775,2.868355,9.17,139679632.0,-0.757,-12.626045655172412
COF,Financial Services,11.8761015,2.750162,1.2848284,0.23,,,-7.699059310294118
CAH,Healthcare,32.486153,0.21455681,-18.956598,1.19,4752500224.0,0.688,-1.2808913773584862
CCL,Consumer Cyclical,11.153153,1.2417163,2.6195514,0.91,1899374976.0,-0.065,-31.2553728627451
CARR,Industrials,41.99286,2.1920602,3.689363,1.39,861750016.0,-0.118,7.574254249999996
CVNA,Consumer Cyclical,39.174603,3.2752278,13.216708,,424375008.0,0.615,-3.2339228627451035
CASY,Consumer Cyclical,39.42954,1.5919333,7.055192,3.58,550939648.0,0.66,-2.9789858627450982
CAT,Industrials,34.493534,4.922518,18.966415,1.78,5048999936.0,0.682,0.07492824999999215
CBOE,Financial Services,24.17835,6.405589,5.7696958,2.62,678249984.0,0.502,4.60318918970588
CBRE,Real Estate,34.51259,0.9991477,5.2053566,1.0,1637624960.0,-0.042,-13.212465655172409
CDW,Technology,17.729893,0.78568125,7.5777326,1.33,676787520.0,0.049,-85.32351792592594
COR,Healthcare,23.924963,0.18466757,20.141981,0.69,2043314048.0,0.119,-9.842081377358486
CNP,Utilities,23.357145,2.6869216,2.2053618,1.87,-5191875072.0,0.233,3.2263380645161277
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.43,1276749952.0,0.996,-52.316842599999994
SCHW,Financial Services,20.065575,7.320024,4.333084,1.13,,0.426,0.4904141897058807
CHTR,Communication Services,3.9973977,0.38062572,1.0809023,0.97,2198374912.0,0.161,-45.867432385
CVX,Energy,19.428295,1.8911151,2.0853305,0.77,21934000128.0,3.219,-0.18708545238095198
CMG,Consumer Cyclical,35.21296,3.8735332,21.919308,2.01,1116464384.0,-0.013,-7.195565862745099
CB,Financial Services,12.045359,2.118733,1.7391661,2.71,10488000512.0,-0.007,-7.529801810294119
CHD,Consumer Defensive,32.45513,3.8559773,5.522771,3.11,939262528.0,0.09,-0.16584833333333648
CIEN,Technology,126.14667,9.618935,18.527367,0.67,700927872.0,23.833,23.093259074074055
CI,Healthcare,11.52873,0.26096347,1.725497,0.84,7980125184.0,0.102,-22.23831437735849
CINF,Financial Services,8.119452,1.8914734,1.5823956,2.19,2984875008.0,0.855,-11.455708810294118
CTAS,Industrials,41.499996,7.253294,15.8956785,3.25,1464424832.0,0.156,7.081390249999998
CSCO,Technology,33.012012,6.842194,8.632794,1.02,11568000000.0,0.52,-70.04139892592595
C,Financial Services,14.336568,2.7282572,1.158291,0.72,,0.61,-5.238592810294119
CFG,Financial Services,15.187363,3.5976272,1.2240347,1.65,,0.413,-4.387797810294119
CLX,Consumer Defensive,21.316008,1.8450975,137.80913,1.31,110375000.0,-0.501,-11.304970333333333
CME,Financial Services,24.220337,15.20863,3.871789,4.86,2909012480.0,0.025,4.645176189705882
CMS,Utilities,20.545181,2.4269938,2.239845,2.65,-2198874880.0,-0.439,0.414374064516128
KO,Consumer Defensive,26.924927,7.695477,10.67254,4.41,5218749952.0,0.169,-5.696051333333333
CTSH,Technology,13.74249,1.332892,2.0015001,1.01,2215500032.0,0.038,-89.31092092592594
COHR,Technology,67.93188,7.681227,5.0125675,0.92,-649981632.0,,-35.12153092592594
CL,Consumer Defensive,35.728348,3.4372325,306.58783,1.76,3458374912.0,-0.055,3.1073696666666635
CMCSA,Communication Services,8.673077,0.7687993,1.0691004,142.98,12697624576.0,-0.668,-41.191753085
FIX,Industrials,37.31523,4.760471,82.742035,0.68,1841915392.0,0.388,2.896624249999995
COP,Energy,17.242064,2.4293635,2.396272,1.03,7691375104.0,1.07,-2.3733164523809513
ED,Utilities,17.679276,2.247322,1.5463738,2.25,-844875008.0,0.221,-2.45153093548387
STZ,Consumer Defensive,12.446667,2.464741,2.7143955,1.72,2210487552.0,0.307,-20.174311333333335
CEG,Utilities,27.079256,3.1357393,3.0750341,3.74,-6625124864.0,-0.468,6.948449064516129
COO,Healthcare,60.31356,3.280626,1.6836203,0.69,424275008.0,,26.546515622641515
CPRT,Industrials,20.490685,6.584048,3.4810596,4.0,999977152.0,0.023,-13.927920750000006
GLW,Technology,68.65437,7.5648217,10.746592,1.12,734499968.0,0.185,-34.399040925925945
CPAY,Technology,24.82532,5.3343744,7.5607543,0.94,1946175872.0,-0.07,-78.22809092592594
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.33,2417250048.0,-0.099,-10.799957599999992
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,131.2749443448276
COST,Consumer Defensive,47.48719,1.4281827,25.36268,4.66,6954375168.0,0.455,14.866211666666665
CRH,Basic Materials,16.936396,1.650812,2.655843,1.91,2019124992.0,0.139,-44.7120496
CRWD,Technology,4368.0,41.44206,47.98945,6.03,1995385472.0,,4264.946589074074
CCI,Real Estate,31.07755,7.9964385,-9.919229,0.93,1036249984.0,-0.675,-16.647505655172413
CSX,Industrials,29.813951,6.5459557,6.745593,2.09,1953250048.0,0.227,-4.604654750000005
CMI,Industrials,28.863054,2.2403991,6.052764,1.29,2229374976.0,0.047,-5.555551750000003
CVS,Healthcare,24.554089,0.28843433,1.4921831,0.25,8076000256.0,1.888,-9.212955377358487
DHR,Healthcare,38.515152,6.049875,2.8884048,1.41,4325125120.0,0.597,4.748107622641513
DRI,Consumer Cyclical,20.674017,1.8532431,11.143094,1.97,790974976.0,0.36,-21.734508862745102
DDOG,Technology,464.66666,21.45185,19.478874,1.37,1051412352.0,14.985,361.613249074074
DVA,Healthcare,15.298898,0.82281756,-15.103234,0.55,1042460032.0,0.558,-18.468146377358487
DECK,Consumer Cyclical,12.483642,2.162239,5.213259,1.09,871420352.0,0.011,-29.9248838627451
DE,Industrials,35.0378,3.550184,6.0758214,1.46,5664875008.0,-0.085,0.6191942499999925
DELL,Technology,36.32484,2.1999373,-210.92924,0.74,5434124800.0,2.825,-66.72857092592594
DAL,Industrials,13.278606,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.139999750000005
DVN,Energy,10.293478,2.7732816,1.3042281,2.92,782625024.0,0.44,-9.32190245238095
DXCM,Healthcare,35.897232,6.896866,13.0751505,1.68,1021162496.0,0.436,2.1301876226415146
FANG,Energy,37.65143,3.4066658,1.4633226,20.62,5035500032.0,1.795,18.036049547619047
DLR,Real Estate,90.03398,10.366274,2.5699756,13.92,3768482048.0,-0.587,42.30892434482759
DG,Consumer Defensive,15.959741,0.6212841,3.065353,1.76,1738019712.0,0.333,-16.661237333333332
DLTR,Consumer Defensive,15.698897,1.199154,7.0729012,1.63,1270925056.0,1.972,-16.92208133333333
D,Utilities,22.681662,3.1819046,2.0652175,2.85,-9181124608.0,-0.58,2.550855064516128
DPZ,Consumer Cyclical,19.852526,2.3029106,-2.9063008,1.75,531496512.0,0.068,-22.5559998627451
DASH,Consumer Cyclical,124.600006,6.4912243,10.338443,5.22,5147500032.0,-0.3,82.1914801372549
DOV,Industrials,24.024181,3.1777287,3.473305,1.66,906472128.0,0.141,-10.394424750000006
DHI,Consumer Cyclical,14.050525,1.236137,1.7371063,1.27,2413900032.0,-0.048,-28.3580008627451
DTE,Utilities,21.496836,1.7170266,2.3270075,1.91,-2596624896.0,0.224,1.3660290645161268
DUK,Utilities,18.137255,2.8582506,1.7441186,2.42,-4477374976.0,0.106,-1.9935519354838718
DD,Basic Materials,58.7897,2.647136,1.3434285,1.72,1835250048.0,1.496,-2.858745599999992
ETN,Industrials,41.016293,5.210143,7.723934,2.93,3106125056.0,-0.159,6.597687249999993
EBAY,Consumer Cyclical,22.189075,3.9141324,10.07536,1.62,1579624960.0,0.55,-20.219450862745102
ECL,Basic Materials,38.43834,4.7727017,7.994146,2.99,1474824960.0,0.033,-23.2101056
EIX,Utilities,7.241486,1.3902279,1.5476742,3.37,82375000.0,0.551,-12.889320935483871
EW,Healthcare,53.69643,7.9844365,4.8987236,2.19,1232412544.0,-0.254,19.92938562264151
ELV,Healthcare,17.429518,0.42532972,1.9055878,1.4,4306375168.0,-0.131,-16.337526377358486
EME,Industrials,23.065441,1.7555231,8.027962,0.37,978281600.0,0.348,-11.353164750000005
EMR,Industrials,33.956234,4.6447415,4.2474337,1.79,3706249984.0,0.23,-0.46237175000000263
ETR,Utilities,27.046036,3.6600988,2.707027,1.9,-4400858112.0,-0.019,6.915229064516129
EOG,Energy,11.1556425,2.813939,2.3641071,1.17,4478750208.0,1.094,-8.45973795238095
EQT,Energy,12.661253,3.672768,1.3513781,1.65,2460903936.0,-0.74,-6.95412745238095
EFX,Industrials,34.156414,3.5430508,5.2178698,1.89,947537472.0,0.007,-0.2621917500000066
EQIX,Real Estate,67.381294,10.40526,7.165419,3.46,3776000000.0,0.288,19.656238344827585
ERIE,Financial Services,23.608341,3.3053486,5.5191708,2.67,481207744.0,0.032,4.033180189705881
ESS,Real Estate,44.17263,9.884515,3.4292374,7.02,1043926720.0,-0.718,-3.5524256551724136
EL,Consumer Defensive,206.78,2.485637,9.827947,2.12,1812125056.0,,174.15902166666666
EG,Financial Services,7.9799237,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.595237110294118
EVRG,Utilities,20.52163,3.051452,1.8188994,2.24,-1443362560.0,0.23,0.3908230645161268
ES,Utilities,18.4,1.9061956,1.6326718,2.62,811961344.0,-0.854,-1.7308069354838729
EXC,Utilities,16.150736,1.787059,1.5269377,2.55,-2685125120.0,-0.002,-3.980070935483873
EXE,Energy,8.462069,1.795261,1.1851496,1.07,1466249984.0,-0.455,-11.153311452380951
EXPE,Consumer Cyclical,20.706474,2.518476,32.69876,1.05,3434374912.0,1.887,-21.7020518627451
EXPD,Industrials,27.797672,2.0625048,11.719546,3.17,797562240.0,0.515,-6.620933750000006
EXR,Real Estate,31.54746,8.983072,2.2773776,6.25,1499437568.0,0.06,-16.17759565517241
XOM,Energy,20.142673,1.7846832,2.4843056,1.26,20671000576.0,1.128,0.527292547619048
FFIV,Technology,31.388533,6.745984,5.8103786,1.37,717135488.0,0.114,-71.66487792592595
FDS,Financial Services,20.341015,4.5065517,5.439406,1.3,621161344.0,-0.096,0.7658541897058804
FICO,Technology,33.34017,10.408858,-6.080734,0.79,774413504.0,0.412,-69.71324092592594
FAST,Industrials,42.54701,6.5287256,14.038353,3.64,916124992.0,0.146,8.128404249999996
FRT,Real Estate,23.58586,7.64259,3.1652434,3.59,456137632.0,-0.456,-24.13919565517241
FDX,Industrials,17.827587,0.8267474,2.509271,1.41,5656625152.0,-0.043,-16.591018750000003
FDXF,Industrials,30.468035,2.2686973,-40.147415,,-511124992.0,-0.611,-3.9505707500000042
FERG,Industrials,22.46706,1.4056392,7.1282835,1.42,,0.069,-11.951545750000005
FIS,Technology,6.365591,1.7517093,1.3332905,0.23,2653125120.0,,-96.68781992592595
FITB,Financial Services,18.363636,4.8996453,1.5307754,2.09,,-0.057,-1.2115248102941187
FSLR,Technology,12.605427,4.0857167,2.1291041,0.56,1598684800.0,0.233,-90.44798392592594
FE,Utilities,24.53476,1.6978768,2.0524292,1.66,-2014625024.0,0.083,4.403953064516127
FLEX,Technology,42.664093,1.3947117,7.4210877,0.94,625750016.0,0.52,-60.389317925925944
FTNT,Technology,58.657246,16.180416,78.524124,2.11,2265587456.0,0.439,-44.396164925925945
FTV,Technology,31.58201,4.1770697,2.9803276,0.98,939112512.0,0.04,-71.47140092592595
FOXA,Communication Services,17.817709,1.6796877,2.4688773,1.26,555374976.0,0.031,-32.047121085
FOX,Communication Services,15.96875,1.5053852,2.21268,,555374976.0,0.031,-33.896080085
BEN,Financial Services,23.571428,1.8881036,1.4981194,0.44,-2990862592.0,1.067,3.9962671897058826
FCX,Basic Materials,37.47549,4.2439904,5.459544,6.55,2159249920.0,0.281,-24.172955599999995
GRMN,Technology,29.461777,7.1694016,6.0932827,3.52,1043656256.0,0.353,-73.59163392592595
IT,Technology,17.824797,1.9382502,-76.36259,0.87,1052553024.0,0.331,-85.22861392592594
GE,Industrials,40.446278,7.019257,20.15058,5.13,6594625024.0,0.194,6.027672249999995
GEHC,Healthcare,16.526497,1.5234269,2.951889,2.04,1573124992.0,0.168,-17.24054737735849
GEV,Industrials,26.122314,5.8712883,20.312506,1.57,15722125312.0,0.328,-8.296291750000005
GEN,Technology,18.14035,3.6558712,6.9959407,1.48,1547124992.0,0.64,-84.91306092592595
GNRC,Industrials,42.35023,2.4433486,3.7687876,0.83,289056512.0,0.92,7.931624249999999
GD,Industrials,23.101097,1.8706869,3.8199396,2.62,4400124928.0,0.134,-11.317508750000005
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.8951358627451
GPC,Consumer Cyclical,550.04,0.75612015,4.1884193,1.32,917241984.0,-0.098,507.6314741372549
GPN,Industrials,43.51659,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.097984249999996
GL,Financial Services,11.481063,2.144526,2.162849,1.3,1163503360.0,0.197,-8.094097810294118
GDDY,Technology,14.517087,2.424224,1843.3962,0.68,1204950016.0,0.298,-88.53632392592594
GS,Financial Services,15.971424,4.455651,2.8559394,1.5,,0.923,-3.6037368102941176
HAL,Energy,18.94241,1.3472784,2.7407014,0.83,2052249984.0,0.161,-0.6729704523809517
HIG,Financial Services,9.568371,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.006789810294118
HAS,Consumer Cyclical,16.766905,2.6724484,18.876202,1.84,688150016.0,,-25.6416208627451
HCA,Healthcare,14.011402,1.1595331,-13.711155,1.4,3738125056.0,0.116,-19.755642377358487
DOC,Real Estate,59.88571,5.0374613,1.8619525,4.32,1645113088.0,0.682,12.160654344827591
HSIC,Healthcare,26.099123,0.7334726,3.1734552,2.04,446000000.0,0.171,-7.667921377358489
HSY,Consumer Defensive,24.427013,2.9575799,7.8845396,1.06,1743636352.0,6.31,-8.193965333333335
HPE,Technology,48.887848,1.7855619,2.7368805,0.85,3836000000.0,,-54.16556292592595
HLT,Consumer Cyclical,47.261383,14.192231,-11.52469,1.59,1393874944.0,0.141,4.852857137254901
HD,Consumer Cyclical,23.106369,1.947245,19.831232,1.89,10762625024.0,0.046,-19.3021568627451
HONA,Industrials,49.503048,2.872655,-9.033604,1.18,,-0.709,15.084442249999995
HON,Industrials,8.359477,1.8107643,3.7175782,4.04,2610374912.0,2.639,-26.059128750000006
HRL,Consumer Defensive,34.79032,0.9772273,1.4932503,1.67,621645632.0,-0.051,2.169341666666668
HST,Real Estate,14.95302,2.4829173,2.38902,3.59,1692375040.0,0.084,-32.77203565517241
HWM,Industrials,57.203022,11.585232,18.482206,0.8,1189874944.0,0.33,22.784416249999992
HPQ,Technology,11.648855,0.4652084,-305.2,24.28,3952499968.0,-0.113,-91.40455592592595
HUBB,Industrials,27.231045,3.9020855,6.2080145,2.15,495812512.0,-0.009,-7.187560750000003
HUM,Healthcare,36.509468,0.31779295,2.4096098,2.21,1940999936.0,0.271,2.7424236226415104
HBAN,Financial Services,13.015386,3.725119,1.1493784,2.0,,-0.029,-6.559774810294119
HII,Industrials,17.5125,0.87927395,2.1824372,1.06,-300249984.0,0.365,-16.906105750000005
IBM,Technology,20.90417,3.2123518,6.4425178,2.39,12049750016.0,-0.018,-82.14924092592594
IEX,Industrials,33.133812,4.73495,4.2516894,1.88,555612480.0,0.109,-1.2847937500000057
IDXX,Healthcare,39.001408,9.60259,27.145512,3.37,909368384.0,0.176,5.23436362264151
ITW,Industrials,25.371378,4.8437963,27.718952,2.81,2432999936.0,0.101,-9.047227750000005
INCY,Healthcare,15.843312,4.331882,3.939749,31.3,1180664576.0,0.377,-17.92373237735849
IR,Industrials,32.471073,3.8388603,2.995692,0.71,1107425024.0,,-1.9475327500000077
PODD,Healthcare,27.228895,3.2964482,7.077096,1.44,236900000.0,3.286,-6.5381493773584864
IBKR,Financial Services,38.031746,23.89081,7.3143554,1.89,,0.353,18.45658518970588
ICE,Financial Services,22.895628,8.63148,3.1168756,2.97,3633625088.0,0.142,3.32046718970588
INTU,Technology,21.753342,4.566517,4.7604866,0.93,6438624768.0,-0.008,-81.30006892592594
ISRG,Healthcare,42.63158,12.098021,7.2577815,1.82,2615200000.0,0.265,8.864535622641512
INVH,Real Estate,26.825687,6.0989337,1.9072467,13.14,1168785536.0,0.605,-20.899368655172413
IQV,Healthcare,32.596516,2.536893,6.9816756,1.06,2149750016.0,-0.006,-1.1705283773584867
IRM,Real Estate,83.26241,4.6215467,-27.28329,2.7,-436093504.0,,35.53735434482759
JBHT,Industrials,37.130867,1.9300855,6.7032175,2.44,903028352.0,0.458,2.7122612499999974
JBL,Technology,37.728413,0.940401,23.884796,0.82,1211624960.0,0.276,-65.32499792592594
JKHY,Technology,24.351507,4.739718,5.6616297,2.11,,-0.102,-78.70190392592595
J,Industrials,50.49169,1.25095,5.453175,0.46,645677888.0,-0.254,16.073084249999994
JNJ,Healthcare,31.131245,6.5960975,7.5966444,4.78,16885125120.0,-0.009,-2.635799377358488
JCI,Industrials,39.210674,3.3828945,6.2717347,1.62,2984124928.0,0.153,4.792068249999993
JPM,Financial Services,15.322193,5.101866,2.6887305,1.74,,0.469,-4.252967810294118
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.59,1907500032.0,0.085,-10.068038333333334
KDP,Consumer Defensive,32.50505,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.1159283333333363
KEY,Financial Services,12.812865,3.1719968,1.3578334,1.63,,0.253,-6.762295810294118
KEYS,Technology,43.23919,8.278774,8.630111,0.63,1923374976.0,1.091,-59.814220925925945
KMB,Consumer Defensive,21.650198,2.1972039,20.81908,2.32,941124992.0,-0.323,-10.970780333333334
KIM,Real Estate,27.651163,7.2932763,1.5526247,3.37,871483392.0,-0.058,-20.07389265517241
KMI,Energy,20.36129,3.9132397,2.2198775,3.36,1075000064.0,0.212,0.7459095476190498
KKR,Financial Services,34.722042,3.885548,3.4229922,0.55,,0.4,15.146881189705883
KLAC,Technology,47.961746,16.88955,36.134212,1.75,2624587520.0,0.138,-55.09166492592595
KR,Consumer Defensive,33.754387,0.23789565,6.2386513,0.57,2994500096.0,0.132,1.1334086666666678
LHX,Industrials,26.547476,3.806855,2.5570874,1.5,,-0.061,-7.871129750000005
LH,Healthcare,27.740892,1.8941609,3.1498852,1.41,892049984.0,0.282,-6.026152377358489
LRCX,Technology,52.322357,16.26044,30.289957,1.46,3090484480.0,0.348,-50.73105392592595
LVS,Consumer Cyclical,17.457365,2.1264277,50.21182,1.13,2212875008.0,-0.198,-24.951160862745102
LDOS,Technology,13.13352,1.0010056,3.3406167,2.46,1146625024.0,-0.067,-89.91989092592594
LEN,Consumer Cyclical,13.531348,0.63525456,0.9618835,11.3,1077926016.0,-0.315,-28.8771778627451
LII,Industrials,17.491776,2.5641859,10.480339,1.17,277737504.0,0.001,-16.926829750000003
LLY,Healthcare,39.46942,13.147996,30.909163,1.55,11065900032.0,0.262,5.702375622641512
LIN,Basic Materials,31.622095,6.3656073,5.7740216,2.08,4160750080.0,0.113,-30.026350599999994
LMT,Industrials,20.798597,1.6897105,14.79067,1.15,5562625024.0,4.438,-13.620008750000004
L,Financial Services,13.462578,1.19984,1.1732501,1.32,1262000000.0,0.156,-6.112582810294118
LOW,Consumer Cyclical,17.586645,1.289976,-15.693596,1.44,4487374848.0,0.0,-24.8218808627451
LULU,Consumer Cyclical,9.782186,1.2244742,2.864629,0.91,1133960960.0,-0.35,-32.6263398627451
MTB,Financial Services,12.568327,3.6259162,1.3480089,1.61,,0.255,-7.006833810294118
MPC,Energy,12.79327,0.67193824,5.4714427,1.76,9249375232.0,3.48,-6.822110452380951
MAR,Consumer Cyclical,36.343685,12.396727,-20.312426,2.03,2060375040.0,0.043,-6.0648408627451005
MRSH,Financial Services,23.521368,3.28944,6.063773,1.86,4785249792.0,0.073,3.9462071897058806
MLM,Basic Materials,34.528606,5.6391807,2.7620013,2.64,593374976.0,-0.232,-27.11983959999999
