ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
GEN,Technology,17.023392,3.4307673,6.5651784,1.46,1547124992.0,0.64,-84.32665540131579
GNRC,Industrials,46.795403,2.7060285,4.173963,0.85,289056512.0,0.92,11.68952053333333
GD,Industrials,23.386349,1.8926327,3.864753,2.67,4400124928.0,0.134,-11.719533466666672
GM,Consumer Cyclical,38.830357,0.4240287,1.2303385,0.35,21933750272.0,-0.262,-5.9728167446808555
GPC,Consumer Cyclical,542.76,0.7461126,4.132984,1.32,917241984.0,-0.098,497.95682625531913
GPN,Industrials,44.691948,2.444806,1.0846062,0.27,7867763200.0,-0.952,9.586065533333326
GL,Financial Services,11.511304,2.148746,2.167105,1.3,1163503360.0,0.197,-8.099043066176469
GDDY,Technology,14.936107,2.4941964,1896.6038,0.68,1204950016.0,0.298,-86.41394040131578
GS,Financial Services,16.004324,4.4655185,2.8622644,1.47,,0.923,-3.606023066176469
HAL,Energy,18.130892,1.2895591,2.6232862,0.86,2052249984.0,0.161,-8.002153642857145
HIG,Financial Services,9.598066,1.2841818,1.9560596,0.12,5507500032.0,0.361,-10.01228106617647
HAS,Consumer Cyclical,16.97687,2.7059143,19.112581,1.8,688150016.0,,-27.826303744680853
HCA,Healthcare,14.389541,1.1912259,-14.085912,1.4,3738125056.0,0.116,-21.012786442307693
DOC,Real Estate,61.8,5.1984873,1.921471,4.32,1645113088.0,0.682,12.316130107142861
HSIC,Healthcare,26.09621,0.73339075,3.173101,2.02,446000000.0,0.171,-9.306117442307695
HSY,Consumer Defensive,25.912687,3.1374629,8.364085,1.06,1743636352.0,6.31,0.0863122799999978
HPE,Technology,48.999996,1.7896582,2.743159,0.85,3836000000.0,,-52.35005140131579
HLT,Consumer Cyclical,48.611195,14.554698,-11.819029,1.58,1393874944.0,0.141,3.8080212553191473
HONA,Industrials,49.14634,2.8519552,-8.96851,1.21,,-0.709,14.040457533333331
HON,Industrials,8.254035,1.7886119,3.6720982,4.05,2610374912.0,2.639,-26.85184746666667
HST,Real Estate,15.563759,2.584329,2.4865966,3.63,1692375040.0,0.084,-33.92011089285714
HWM,Industrials,56.621506,11.5169935,18.373343,0.8,1189874944.0,0.33,21.515623533333326
HUBB,Industrials,27.668049,3.962358,6.3039045,2.18,495812512.0,-0.009,-7.437833466666671
HUM,Healthcare,36.57616,0.3186749,2.4162972,2.15,1940999936.0,0.271,1.1738325576923074
HBAN,Financial Services,13.107694,3.7515388,1.1575302,2.01,,-0.029,-6.502653066176469
HII,Industrials,17.547945,0.88052917,2.1855528,1.09,-300249984.0,0.365,-17.557937466666672
IBM,Technology,20.500443,3.150311,6.318092,2.41,12049750016.0,-0.018,-80.84960440131579
IEX,Industrials,33.57615,4.8050656,4.3146486,1.91,555612480.0,0.109,-1.5297324666666725
IDXX,Healthcare,39.236324,9.680797,27.366594,3.41,909368384.0,0.176,3.833996557692309
ITW,Industrials,25.72011,4.910375,28.099953,2.83,2432999936.0,0.101,-9.385772466666673
INCY,Healthcare,16.303185,4.4576206,4.0541053,30.83,1180664576.0,0.377,-19.099142442307695
IR,Industrials,33.05372,3.9077427,3.0494452,0.72,1107425024.0,,-2.0521624666666725
PODD,Healthcare,27.283302,3.303035,7.091237,1.49,236900000.0,3.286,-8.119025442307695
IBKR,Financial Services,36.924606,23.195324,7.1014276,1.8,,0.353,17.314258933823528
ICE,Financial Services,22.956339,8.6665745,3.1295483,2.96,3633625088.0,0.142,3.34599193382353
INTU,Technology,22.556099,4.8356895,4.9181685,0.95,5232000000.0,0.107,-78.79394840131579
ISRG,Healthcare,42.889782,12.129517,7.276676,1.86,2615200000.0,0.265,7.487454557692303
INVH,Real Estate,27.944952,6.353403,1.986824,13.14,1168785536.0,0.605,-21.538917892857135
IQV,Healthcare,130.12,2.5222576,6.9413986,1.07,2149750016.0,-0.006,94.71767255769231
IRM,Real Estate,85.34508,4.770743,-28.164072,2.7,-436093504.0,,35.86121010714286
JBHT,Industrials,37.019943,1.9215825,6.6736856,2.57,903028352.0,0.458,1.914060533333327
JBL,Technology,38.15895,0.95113236,24.157358,0.82,1211624960.0,0.276,-63.191097401315794
JKHY,Technology,24.428366,4.7615,5.687648,2.02,,-0.102,-76.9216814013158
J,Industrials,50.20199,1.2479045,5.4398994,0.46,645677888.0,-0.254,15.096107533333331
JNJ,Healthcare,31.675175,6.71914,7.738352,4.73,16885125120.0,-0.009,-3.7271524423076947
JCI,Industrials,40.278873,3.465292,6.4244957,1.64,2984124928.0,0.153,5.172990533333326
JPM,Financial Services,15.269495,5.084319,2.6794832,1.72,,0.469,-4.3408520661764705
KVUE,Consumer Defensive,22.858824,2.4221592,3.5352986,1.56,1907500032.0,0.085,-2.967550720000002
KDP,Consumer Defensive,32.838383,2.2021132,1.7673279,1.1,4607249920.0,-0.9,7.01200828
KEY,Financial Services,12.789474,3.166206,1.3553545,1.63,,0.253,-6.820873066176469
KEYS,Technology,41.981083,8.03789,8.379005,0.63,1923374976.0,1.091,-59.36896440131579
KMB,Consumer Defensive,22.009882,2.233707,21.164957,2.29,941124992.0,-0.323,-3.8164927199999994
KIM,Real Estate,28.16279,7.4282227,1.5813528,3.37,871483392.0,-0.058,-21.321079892857135
KMI,Energy,59.615387,3.8438036,2.180488,3.37,1075000064.0,0.212,33.48234135714286
KKR,Financial Services,34.17834,3.836925,3.4147894,0.56,,0.4,14.567992933823529
KLAC,Technology,49.60929,17.469727,37.375465,1.76,2624587520.0,0.138,-51.74075740131579
LHX,Industrials,26.548485,3.8069997,2.5571847,1.53,,-0.061,-8.557397466666671
LH,Healthcare,28.114334,1.9180703,3.1896453,1.41,892049984.0,0.282,-7.287993442307695
LRCX,Technology,53.94261,16.705868,31.119696,1.46,3090484480.0,0.348,-47.40743740131579
LVS,Consumer Cyclical,18.205427,2.217547,52.363434,1.13,2212875008.0,-0.198,-26.597746744680855
LDOS,Technology,12.937383,0.9851358,3.2876549,2.46,1146625024.0,-0.067,-88.4126644013158
LEN,Consumer Cyclical,13.818182,0.6487205,0.9822732,11.3,1077926016.0,-0.315,-30.984991744680855
LII,Industrials,17.722025,2.6014044,10.63246,1.21,277737504.0,0.001,-17.383857466666672
LLY,Healthcare,41.913616,13.957511,32.81222,1.58,11065900032.0,0.262,6.511288557692303
LIN,Basic Materials,31.61484,6.372369,5.780155,2.08,4160750080.0,0.113,-31.0709734
LMT,Industrials,20.809296,1.6905797,14.798279,1.17,5562625024.0,4.438,-14.296586466666671
L,Financial Services,13.674847,1.2187582,1.1917492,1.32,1262000000.0,0.156,-5.93550006617647
LULU,Consumer Cyclical,9.9417,1.2444412,2.9113414,0.93,1133960960.0,-0.35,-34.86147374468085
MTB,Financial Services,12.799894,3.6946783,1.3735727,1.61,,0.255,-6.8104530661764695
MPC,Energy,12.56133,0.66044265,5.3778367,1.79,9249375232.0,3.48,-13.571715642857145
MAR,Consumer Cyclical,37.28779,12.718758,-20.840084,2.02,2060375040.0,0.043,-7.515383744680854
MRSH,Financial Services,23.740244,3.3241034,6.1276717,1.85,4785249792.0,0.073,4.129896933823531
MLM,Basic Materials,34.595066,4.7879333,2.7727153,2.65,593374976.0,-0.232,-28.090747399999998
MRVL,Technology,78.52397,23.608536,11.021438,1.4,2269700096.0,-0.804,-22.826077401315786
MAS,Industrials,16.868662,1.8945001,-39.551594,1.9,897124992.0,0.245,-18.23722046666667
MA,Financial Services,33.01376,14.978288,93.78674,1.78,16961250304.0,0.221,13.403412933823528
MKC,Consumer Defensive,9.351081,2.0457442,2.159877,2.15,714025024.0,-0.142,-16.47529372
MCD,Consumer Cyclical,22.157724,6.961975,-188.47858,2.53,6262374912.0,0.057,-22.645449744680853
MCK,Healthcare,23.438574,0.24788249,-23.905396,1.63,6801249792.0,-0.176,-11.963753442307695
MDT,Healthcare,24.906166,3.2699983,2.4043689,1.84,4625375232.0,0.183,-10.496161442307695
MRK,Healthcare,120.528,5.583741,8.8696575,10.47,15171500032.0,,85.12567255769231
META,Communication Services,21.047441,6.239324,5.4527903,0.82,21553625088.0,-0.134,-28.060951859999996
MET,Financial Services,18.431036,0.7700349,2.2359858,0.53,-20953999360.0,0.058,-1.1793110661764707
MTD,Healthcare,31.527836,6.780308,2185.7656,2.85,693589632.0,0.183,-3.8744914423076935
MGM,Consumer Cyclical,26.478788,0.62934864,4.372498,0.61,878991104.0,5.194,-18.324385744680853
