ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CARR,Industrials,41.99286,2.1920602,3.689363,1.4,861750016.0,-0.118,7.498190927631583
CVNA,Consumer Cyclical,39.174603,3.2752278,13.216708,,424375008.0,0.615,-3.06191505882353
CASY,Consumer Cyclical,39.367897,1.5919333,7.055192,3.28,550939648.0,0.66,-2.8686210588235284
CAT,Industrials,35.206776,4.922518,18.966415,1.79,5048999936.0,0.682,0.7121069276315808
CBOE,Financial Services,24.17835,6.405589,5.7696958,2.67,678249984.0,0.502,4.6271677529411726
CBRE,Real Estate,34.51259,0.9991477,5.2053566,0.97,1637624960.0,-0.042,-13.44807568965517
CDW,Technology,17.772562,0.78568125,7.5777326,1.33,676787520.0,0.049,-99.20766633333332
COR,Healthcare,23.924963,0.18466757,20.141981,0.67,2043314048.0,0.119,-9.906246830188682
CNP,Utilities,23.357145,2.6869216,2.2053618,1.89,-5191875072.0,0.233,3.1992160451612897
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.42,1276749952.0,0.996,-52.352885066666666
SCHW,Financial Services,19.671429,7.320024,4.333084,1.09,,0.426,0.12024675294117415
CHTR,Communication Services,3.996358,0.38062572,1.0809023,0.93,2198374912.0,0.161,-45.88025855
CVX,Energy,19.409616,1.8911151,2.0853305,0.77,21934000128.0,3.219,-0.1794550000000008
CMG,Consumer Cyclical,35.21296,3.8735332,21.919308,2.0,1116464384.0,-0.013,-7.023558058823525
CB,Financial Services,11.990124,2.118733,1.7391661,2.67,10488000512.0,-0.007,-7.561058247058826
CHD,Consumer Defensive,32.77023,3.8559773,5.522771,3.1,939262528.0,0.09,0.1620512333333295
CIEN,Technology,126.568565,9.618935,18.527367,0.69,700927872.0,23.833,9.588336666666677
CI,Healthcare,11.533499,0.26096347,1.725497,0.83,7980125184.0,0.102,-22.297710830188684
CINF,Financial Services,8.150237,1.8914734,1.5823956,2.19,2984875008.0,0.855,-11.400945247058825
CTAS,Industrials,41.499996,7.253294,15.8956785,3.24,1464424832.0,0.156,7.005326927631586
CSCO,Technology,33.012012,6.842194,8.632794,1.03,11568000000.0,0.52,-83.96821633333333
C,Financial Services,14.32112,2.7282572,1.158291,0.72,,0.61,-5.230062247058825
CFG,Financial Services,15.187363,3.5976272,1.2240347,1.65,,0.413,-4.363819247058826
CLX,Consumer Defensive,21.539915,1.8450975,137.80913,1.3,110375000.0,-0.501,-11.068263766666668
CME,Financial Services,24.220337,15.20863,3.871789,4.93,2909012480.0,0.025,4.669154752941175
CMS,Utilities,20.545181,2.4269938,2.239845,2.64,-2198874880.0,-0.439,0.38725204516128997
KO,Consumer Defensive,26.924927,7.695477,10.67254,4.29,5218749952.0,0.169,-5.683251766666668
CTSH,Technology,13.683762,1.332892,2.0015001,1.02,2215500032.0,0.038,-103.29646633333333
COHR,Technology,67.602905,7.681227,5.0125675,0.92,-649981632.0,,-49.37732333333332
CL,Consumer Defensive,35.728348,3.4372325,306.58783,1.75,3458374912.0,-0.055,3.1201692333333284
CMCSA,Communication Services,8.673077,0.7687993,1.0691004,142.98,12697624576.0,-0.668,-41.20353955
FIX,Industrials,37.31523,4.760471,82.742035,0.71,1841915392.0,0.388,2.8205609276315826
COP,Energy,17.242064,2.4293635,2.396272,1.01,7691375104.0,1.07,-2.3470070000000014
ED,Utilities,17.679276,2.247322,1.5463738,2.24,-844875008.0,0.221,-2.478652954838708
STZ,Consumer Defensive,12.458532,2.464741,2.7143955,1.66,2210487552.0,0.307,-20.14964676666667
CEG,Utilities,27.026367,3.1357393,3.0750341,3.74,-6625124864.0,-0.468,6.868438045161291
COO,Healthcare,60.31356,3.280626,1.6836203,0.67,424275008.0,,26.48235016981132
CPRT,Industrials,20.490685,6.584048,3.4810596,3.94,999977152.0,0.023,-14.003984072368418
GLW,Technology,68.33945,7.5648217,10.746592,1.17,734499968.0,0.185,-48.64077833333333
CPAY,Technology,24.571085,5.3343744,7.5607543,0.92,1946175872.0,-0.07,-92.40914333333333
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.32,2417250048.0,-0.099,-10.836000066666664
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,131.03933431034483
COST,Consumer Defensive,46.944885,1.4281827,25.36268,4.53,6954375168.0,0.455,14.33670623333333
CRH,Basic Materials,16.936396,1.650812,2.655843,1.92,2019124992.0,0.139,-44.74809206666667
CRWD,Technology,5460.0,41.44206,47.98945,7.41,1995385472.0,,5343.019771666667
CCI,Real Estate,31.07755,7.9964385,-9.919229,0.91,1036249984.0,-0.675,-16.883115689655174
CSX,Industrials,29.988302,6.5459557,6.745593,2.1,1953250048.0,0.227,-4.506367072368416
CMI,Industrials,28.907368,2.2403991,6.052764,1.3,2229374976.0,0.047,-5.587301072368415
CVS,Healthcare,24.489473,0.28843433,1.4921831,0.25,8076000256.0,1.888,-9.341736830188683
DHR,Healthcare,38.44662,6.049875,2.8884048,1.41,4325125120.0,0.597,4.6154101698113195
DRI,Consumer Cyclical,20.654217,1.8532431,11.143094,1.88,790974976.0,0.36,-21.58230105882353
DDOG,Technology,473.96,21.45185,19.478874,1.49,1051412352.0,14.985,356.97977166666664
DVA,Healthcare,15.157718,0.82281756,-15.103234,0.56,1042460032.0,0.558,-18.673491830188684
DECK,Consumer Cyclical,12.483642,2.162239,5.213259,1.06,871420352.0,0.011,-29.752876058823528
DE,Industrials,35.09633,3.54608,6.0758214,1.44,5664875008.0,-0.085,0.6016609276315847
DELL,Technology,36.353783,2.1999373,-210.92924,0.77,5434124800.0,2.825,-80.62644533333332
DAL,Industrials,13.278606,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.216063072368417
DVN,Energy,10.293478,2.7732816,1.3042281,2.92,782625024.0,0.44,-9.295593
DXCM,Healthcare,35.897232,6.896866,13.0751505,1.68,1021162496.0,0.436,2.066022169811319
FANG,Energy,37.579845,3.4066658,1.4633226,20.69,5035500032.0,1.795,17.990774
DLR,Real Estate,93.671715,10.366274,2.5699756,13.91,3768482048.0,-0.587,45.71104931034483
DG,Consumer Defensive,16.341755,0.6212841,2.9187944,1.81,1738019712.0,0.333,-16.26642376666667
DLTR,Consumer Defensive,15.718137,1.199154,7.0729012,1.56,1049587520.0,1.972,-16.89004176666667
D,Utilities,22.681662,3.1819046,2.0652175,2.83,-9181124608.0,-0.58,2.52373304516129
DPZ,Consumer Cyclical,18.827326,2.3029106,-2.9063008,1.66,531496512.0,0.068,-23.40919205882353
DASH,Consumer Cyclical,123.302086,6.4551606,10.338443,5.05,5147500032.0,-0.3,81.06556794117648
DOV,Industrials,24.024181,3.1777287,3.473305,1.66,906472128.0,0.141,-10.470488072368418
DHI,Consumer Cyclical,14.050525,1.236137,1.7371063,1.22,2413900032.0,-0.048,-28.185993058823527
DTE,Utilities,21.496836,1.7170266,2.3270075,1.91,-2596624896.0,0.224,1.3389070451612888
DUK,Utilities,18.219698,2.8582506,1.7441186,2.4,-4477374976.0,0.106,-1.9382309548387084
DD,Basic Materials,58.7897,2.647136,1.3434285,1.72,1835250048.0,1.496,-2.8947880666666634
ETN,Industrials,40.974567,5.210143,7.723934,2.98,3106125056.0,-0.159,6.479897927631583
EBAY,Consumer Cyclical,22.189075,3.9141324,10.07536,1.56,1579624960.0,0.55,-20.04744305882353
ECL,Basic Materials,38.43834,4.7727017,7.994146,2.95,1474824960.0,0.033,-23.24614806666667
EIX,Utilities,7.6023836,1.3902279,1.5476742,3.37,82375000.0,0.551,-12.55554535483871
EW,Healthcare,53.69643,7.9844365,4.8987236,2.16,1232412544.0,-0.254,19.865220169811316
ELV,Healthcare,17.452654,0.42532972,1.9055878,1.4,4306375168.0,-0.131,-16.378555830188684
EME,Industrials,23.043898,1.7555231,8.027962,0.39,978281600.0,0.348,-11.450771072368418
EMR,Industrials,34.0307,4.6447415,4.2474337,1.82,3706249984.0,0.23,-0.463969072368414
ETR,Utilities,27.046036,3.6600988,2.707027,1.9,-4400858112.0,-0.019,6.888107045161291
EOG,Energy,11.251963,2.813939,2.3641071,1.15,4478750208.0,1.094,-8.337108
EQT,Energy,12.661253,3.672768,1.3513781,1.67,2460903936.0,-0.74,-6.927818
EFX,Industrials,34.156414,3.5430508,5.2178698,1.88,947537472.0,0.007,-0.338255072368419
EQIX,Real Estate,67.12147,10.40526,7.165419,3.47,3776000000.0,0.288,19.16080431034483
ERIE,Financial Services,23.651226,3.3053486,5.5191708,2.67,481207744.0,0.032,4.1000437529411755
ESS,Real Estate,44.241432,9.884515,3.4292374,7.02,1043926720.0,-0.718,-3.7192336896551694
EL,Consumer Defensive,206.78,2.485637,9.827947,2.12,1812125056.0,,174.17182123333333
EG,Financial Services,7.9816103,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.569571947058826
EVRG,Utilities,20.52163,3.051452,1.8188994,2.24,-1443362560.0,0.23,0.36370104516128876
ES,Utilities,18.4,1.9061956,1.6326718,2.61,811961344.0,-0.854,-1.757928954838711
EXC,Utilities,16.150736,1.787059,1.5269377,2.53,-2685125120.0,-0.002,-4.007192954838711
EXE,Energy,8.462069,1.795261,1.1851496,1.1,1466249984.0,-0.455,-11.127002000000001
EXPE,Consumer Cyclical,20.706474,2.518476,32.69876,0.99,3434374912.0,1.887,-21.530044058823528
EXPD,Industrials,27.797672,2.0625048,11.719546,3.2,797562240.0,0.515,-6.6969970723684185
EXR,Real Estate,31.54746,8.983072,2.2773776,6.17,1499437568.0,0.06,-16.41320568965517
XOM,Energy,20.116817,1.7846832,2.4843056,1.22,20671000576.0,1.128,0.5277460000000005
FFIV,Technology,32.68988,6.745984,5.8103786,1.47,717135488.0,0.114,-84.29034833333333
FDS,Financial Services,20.367832,4.5065517,5.439406,1.33,621161344.0,-0.096,0.8166497529411743
FICO,Technology,33.446503,10.408858,-6.080734,0.81,774413504.0,0.412,-83.53372533333334
FAST,Industrials,42.54701,6.5287256,14.038353,3.7,916124992.0,0.146,8.052340927631583
FRT,Real Estate,23.58586,7.64259,3.1652434,3.59,456137632.0,-0.456,-24.374805689655172
FDX,Industrials,17.827587,0.8267474,2.509271,1.4,5656625152.0,-0.043,-16.667082072368416
FDXF,Industrials,30.468035,2.2686973,-40.147415,,-511124992.0,-0.611,-4.026634072368417
FERG,Industrials,22.46706,1.4056392,7.1282835,1.42,,0.069,-12.027609072368417
FIS,Technology,6.231579,1.7517093,1.3332905,0.23,2653125120.0,,-110.74864933333333
FITB,Financial Services,18.488136,4.8996453,1.5307754,2.09,,-0.057,-1.063046247058825
FSLR,Technology,12.613203,4.0857167,2.1291041,0.57,1598684800.0,0.233,-104.36702533333333
FE,Utilities,24.53476,1.6978768,2.0524292,1.64,-2014625024.0,0.083,4.376831045161289
FLEX,Technology,42.664093,1.3947117,7.4210877,0.94,625750016.0,0.52,-74.31613533333334
FTNT,Technology,58.86525,16.180416,78.524124,2.37,2265587456.0,0.439,-58.114978333333326
FTV,Technology,31.58201,4.1770697,2.9803276,0.98,939112512.0,0.04,-85.39821833333333
FOXA,Communication Services,17.817709,1.6796877,2.4688773,1.2,555374976.0,0.031,-32.05890755
FOX,Communication Services,15.96875,1.5053852,2.21268,,555374976.0,0.031,-33.90786655
BEN,Financial Services,23.732878,1.8881036,1.4981194,0.44,-2990862592.0,1.067,4.181695752941174
FCX,Basic Materials,37.47549,4.2439904,5.459544,6.43,2159249920.0,0.281,-24.208998066666666
GRMN,Technology,29.401031,7.1694016,6.0932827,3.54,1043656256.0,0.353,-87.57919733333333
IT,Technology,17.824797,1.9382502,-76.36259,0.87,1052553024.0,0.331,-99.15543133333333
GE,Industrials,40.303528,7.019257,20.15058,5.03,6594625024.0,0.194,5.808858927631583
GEHC,Healthcare,16.526497,1.5234269,2.951889,2.0,1573124992.0,0.168,-17.304712830188684
GEV,Industrials,26.174799,5.8712883,20.312506,1.62,15722125312.0,0.328,-8.319870072368417
GEN,Technology,17.827587,3.6558712,6.9959407,1.54,1547124992.0,0.64,-99.15264133333332
GNRC,Industrials,42.155964,2.4433486,3.7687876,0.81,289056512.0,0.92,7.66129492763158
GD,Industrials,23.143381,1.8706869,3.8199396,2.64,4400124928.0,0.134,-11.351288072368416
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.7231280588235265
GPC,Consumer Cyclical,550.04,0.75612015,4.1884193,1.32,917241984.0,-0.098,507.8034819411764
GPN,Industrials,43.933018,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.43834892763158
GL,Financial Services,11.682894,2.144526,2.162849,1.3,1163503360.0,0.197,-7.8682882470588265
GDDY,Technology,14.517087,2.424224,1843.3962,0.68,1204950016.0,0.298,-102.46314133333333
GS,Financial Services,16.078215,4.455651,2.8559394,1.48,,0.923,-3.4729672470588255
HAL,Energy,18.553846,1.3472784,2.7407014,0.87,2052249984.0,0.161,-1.0352250000000005
HIG,Financial Services,9.515797,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.035385247058827
HAS,Consumer Cyclical,16.766905,2.6724484,18.876202,1.79,688150016.0,,-25.469613058823526
HCA,Healthcare,14.063279,1.1595331,-13.711155,1.36,3738125056.0,0.116,-19.767930830188682
DOC,Real Estate,59.88571,5.0374613,1.8619525,4.32,1645113088.0,0.682,11.92504431034483
HSIC,Healthcare,26.099123,0.7334726,3.1734552,2.06,446000000.0,0.171,-7.732086830188685
HSY,Consumer Defensive,24.76487,2.9575799,7.8845396,1.03,1743636352.0,6.31,-7.84330876666667
HPE,Technology,50.78641,1.7855619,2.7368805,0.85,3836000000.0,,-66.19381833333333
HLT,Consumer Cyclical,47.82318,14.192231,-11.52469,1.58,1393874944.0,0.141,5.586661941176473
HD,Consumer Cyclical,23.09021,1.947245,19.831232,1.83,10762625024.0,0.046,-19.14630805882353
HONA,Industrials,49.503048,2.872655,-9.033604,1.18,,-0.709,15.008378927631583
HON,Industrials,8.473499,1.8107643,3.7175782,4.08,2610374912.0,2.639,-26.021170072368417
HRL,Consumer Defensive,34.238094,0.9772909,1.511245,1.5,621551616.0,-0.051,1.6299152333333282
HST,Real Estate,14.95302,2.4829173,2.38902,3.49,1692375040.0,0.084,-33.00764568965517
HWM,Industrials,57.203022,11.585232,18.482206,0.8,1189874944.0,0.33,22.70835292763158
HPQ,Technology,11.648855,0.4652084,-305.2,24.37,3952499968.0,-0.113,-105.33137333333333
HUBB,Industrials,27.858183,3.9020855,6.2080145,2.18,495812512.0,-0.009,-6.636486072368417
HUM,Healthcare,36.509468,0.31779295,2.4096098,2.22,1940999936.0,0.271,2.678258169811315
HBAN,Financial Services,13.015386,3.725119,1.1493784,1.99,,-0.029,-6.535796247058826
HII,Industrials,17.5125,0.87927395,2.1824372,1.09,-300249984.0,0.365,-16.982169072368418
IBM,Technology,20.922735,3.2123518,6.4425178,2.41,12049750016.0,-0.018,-96.05749333333333
IEX,Industrials,33.666664,4.73495,4.2516894,1.91,555612480.0,0.109,-0.8280050723684198
IDXX,Healthcare,39.056297,9.60259,27.145512,3.34,909368384.0,0.176,5.225087169811317
ITW,Industrials,25.51002,4.8437963,27.718952,2.81,2432999936.0,0.101,-8.984649072368416
INCY,Healthcare,15.843312,4.331882,3.939749,30.82,1180664576.0,0.377,-17.987897830188686
IR,Industrials,32.741665,3.8388603,2.995692,0.71,1107425024.0,,-1.7530040723684195
PODD,Healthcare,27.228895,3.2964482,7.077096,1.44,236900000.0,3.286,-6.602314830188682
IBKR,Financial Services,38.336,23.89081,7.3143554,1.84,,0.353,18.784817752941173
ICE,Financial Services,22.895628,8.63148,3.1168756,2.96,3633625088.0,0.142,3.344445752941173
INTU,Technology,21.136953,4.566517,4.7604866,1.1,6438624768.0,-0.008,-95.84327533333334
ISRG,Healthcare,42.006767,12.098021,7.2577815,1.8,2615200000.0,0.265,8.17555716981132
INVH,Real Estate,26.825687,6.0989337,1.9072467,13.14,1168785536.0,0.605,-21.134978689655174
IQV,Healthcare,32.55597,2.536893,6.9816756,1.08,2149750016.0,-0.006,-1.2752398301886814
IRM,Real Estate,86.96296,4.6215467,-27.28329,2.7,-436093504.0,,39.00229431034482
JBHT,Industrials,37.450504,1.9300855,6.7032175,2.45,903028352.0,0.458,2.955834927631585
JBL,Technology,37.728413,0.940401,23.884796,0.82,1211624960.0,0.276,-79.25181533333333
JKHY,Technology,24.316618,4.739718,5.6616297,2.06,,-0.102,-92.66361033333334
J,Industrials,50.49169,1.25095,5.453175,0.46,645677888.0,-0.254,15.997020927631581
JNJ,Healthcare,31.059097,6.5960975,7.5966444,4.66,16885125120.0,-0.009,-2.772112830188682
JCI,Industrials,39.997135,3.3828945,6.2717347,1.63,2984124928.0,0.153,5.502465927631583
JPM,Financial Services,15.315631,5.101866,2.6887305,1.73,,0.469,-4.235551247058826
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.57,1907500032.0,0.085,-10.055238766666669
KDP,Consumer Defensive,32.50505,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.10312876666667137
KEY,Financial Services,12.812865,3.1719968,1.3578334,1.64,,0.253,-6.738317247058825
KEYS,Technology,43.2977,8.278774,8.630111,0.65,1923374976.0,1.091,-73.68252833333332
KMB,Consumer Defensive,21.650198,2.1972039,20.81908,2.3,941124992.0,-0.323,-10.957980766666669
KIM,Real Estate,27.651163,7.2932763,1.5526247,3.37,871483392.0,-0.058,-20.309502689655172
KMI,Energy,20.36129,3.9132397,2.2198775,3.43,1075000064.0,0.212,0.7722189999999998
KKR,Financial Services,34.94534,3.885548,3.4229922,0.56,,0.4,15.394157752941176
KLAC,Technology,48.093147,16.88955,36.134212,1.76,2624587520.0,0.138,-68.88708133333333
KR,Consumer Defensive,33.364162,0.23789565,6.2386513,0.55,2994500096.0,0.132,0.7559832333333318
LHX,Industrials,26.46727,3.806855,2.5570874,1.5,,-0.061,-8.027399072368418
LH,Healthcare,27.69504,1.8941609,3.1498852,1.41,892049984.0,0.282,-6.136169830188685
LRCX,Technology,55.293037,16.26044,30.289957,1.48,3090484480.0,0.348,-61.68719133333333
LVS,Consumer Cyclical,17.457365,2.1264277,50.21182,1.06,2212875008.0,-0.198,-24.77915305882353
LDOS,Technology,13.145795,1.0010056,3.3406167,2.46,1146625024.0,-0.067,-103.83443333333332
LEN,Consumer Cyclical,13.531348,0.63525456,0.9618835,11.3,1077926016.0,-0.315,-28.705170058823526
LII,Industrials,17.484001,2.5641859,10.480339,1.18,277737504.0,0.001,-17.010668072368418
LLY,Healthcare,39.522545,13.147996,30.909163,1.48,11065900032.0,0.262,5.6913351698113175
LIN,Basic Materials,31.540592,6.3656073,5.7740216,2.07,4160750080.0,0.113,-30.143896066666667
LMT,Industrials,20.790928,1.6897105,14.79067,1.17,5562625024.0,4.438,-13.703741072368416
L,Financial Services,13.462578,1.19984,1.1732501,1.32,1262000000.0,0.156,-6.088604247058825
LOW,Consumer Cyclical,17.57179,1.2907742,-15.693596,1.4,4487374848.0,0.0,-24.664728058823528
LULU,Consumer Cyclical,9.782186,1.2244742,2.864629,0.88,1133960960.0,-0.35,-32.454332058823525
MTB,Financial Services,12.561673,3.6259162,1.3480089,1.6,,0.255,-6.989509247058825
MPC,Energy,12.609572,0.67193824,5.4714427,1.8,9249375232.0,3.48,-6.979499000000001
MAR,Consumer Cyclical,36.381348,12.396727,-20.312426,2.0,2060375040.0,0.043,-5.855170058823525
MRSH,Financial Services,23.521368,3.28944,6.063773,1.85,4785249792.0,0.073,3.9701857529411733
MLM,Basic Materials,34.37217,5.6391807,2.7620013,2.62,593374976.0,-0.232,-27.31231806666667
MRVL,Technology,79.93358,20.600128,10.41242,1.43,2469100032.0,0.5,-37.04664833333332
