ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
STZ,Consumer Defensive,12.402857,2.4560657,2.7048414,1.66,2210487552.0,0.307,-12.458850842105265
CEG,Utilities,22.827974,3.141546,2.8435223,3.74,-4478875136.0,10.91,2.4976845800000014
CPRT,Industrials,18.086956,5.811684,3.0727024,3.5,999977152.0,0.023,-17.30686192424242
GLW,Technology,63.709675,7.005714,9.972589,1.07,734499968.0,0.185,5.3955708450704165
CPAY,Technology,22.880836,5.2209215,7.199299,0.92,2095142784.0,0.491,-35.43326815492958
CTVA,Basic Materials,47.70303,2.9554691,2.164801,1.26,2417250048.0,-0.099,10.236391875000002
CSGP,Real Estate,159.77777,3.2771325,1.4677215,0.57,412700000.0,12.61,98.37640531818182
COST,Consumer Defensive,47.85772,1.4378806,25.5349,4.62,6954375168.0,0.455,22.996012157894736
CRH,Basic Materials,16.78622,1.6361741,2.751999,1.9,2019124992.0,0.139,-20.680418124999996
CCI,Real Estate,31.142859,8.013243,-9.940073,0.93,1036249984.0,-0.675,-30.25850568181818
CSX,Industrials,29.302326,6.4336233,6.629834,2.07,1953250048.0,0.227,-6.091491924242419
CMI,Industrials,32.89419,2.5819516,7.0854793,1.5,1688625024.0,-0.21,-2.499627924242418
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.29,5201625088.0,0.631,14.501449265909091
DHR,Healthcare,34.69395,5.4593625,2.6064754,1.27,4325125120.0,0.597,3.3927692659090916
DRI,Consumer Cyclical,19.500002,1.7649845,10.520387,1.82,790974976.0,0.36,-25.98006123255814
DDOG,Technology,669.925,25.97654,23.908815,1.67,936726528.0,1.04,611.6108958450703
DVA,Healthcare,23.152363,1.1138474,-21.032852,0.75,999662976.0,0.435,-8.148817734090908
DECK,Consumer Cyclical,13.780938,2.3869383,5.7550197,1.19,871420352.0,0.011,-31.69912523255814
DE,Industrials,33.56002,3.3796778,5.83756,1.36,1098749952.0,-0.085,-1.8337979242424183
DELL,Technology,32.249004,1.954648,-187.411,0.66,5434124800.0,2.825,-26.06510015492958
DXCM,Healthcare,32.984188,6.337188,12.014109,1.56,1021162496.0,0.436,1.6830072659090938
FANG,Energy,209.22679,3.9485812,1.565332,56.78,1397250048.0,-0.984,174.376789
DLR,Real Estate,238.6329,10.497832,2.6122382,13.65,3768482048.0,-0.587,177.23153531818184
DG,Consumer Defensive,17.99575,0.6506164,3.1691196,1.82,1882562304.0,0.124,-6.865957842105264
DLTR,Consumer Defensive,20.41894,1.2379307,7.014999,1.59,1443624960.0,0.095,-4.442767842105265
D,Utilities,23.934254,3.357625,2.179063,2.95,-9181124608.0,-0.58,3.6039645799999995
DPZ,Consumer Cyclical,19.684986,2.2860663,-2.8850434,1.74,531496512.0,0.068,-25.79507723255814
DASH,Consumer Cyclical,92.528305,5.806031,8.385773,4.49,2295624960.0,-0.061,47.048241767441866
DOV,Industrials,24.742441,3.2727342,3.5771475,1.69,906472128.0,0.141,-10.65137692424242
DHI,Consumer Cyclical,13.637751,1.1998221,1.6860739,1.2,2413900032.0,-0.048,-31.842312232558136
DTE,Utilities,22.483358,1.7929822,2.4299464,1.97,-2596624896.0,0.224,2.1530685799999993
DUK,Utilities,19.296923,2.9886231,1.8245425,2.5,-2246500096.0,0.12,-1.0333664200000001
EBAY,Consumer Cyclical,26.330256,4.362327,11.5254755,1.78,1200375040.0,0.071,-19.14980723255814
ECL,Basic Materials,37.31586,4.639186,7.7500486,2.86,,0.033,-0.1507781249999951
EIX,Utilities,7.571724,1.4536273,1.6379062,3.46,82375000.0,0.551,-12.75856542
EW,Healthcare,51.232143,7.610077,4.8086486,2.07,,-0.254,19.93096226590909
EA,Communication Services,59.96,7.032967,7.7786427,1.3,2219124992.0,0.853,5.995996663157889
ELV,Healthcare,16.608044,0.40528336,1.815775,1.33,4306375168.0,-0.131,-14.69313673409091
EME,Industrials,24.811138,1.8913313,8.64901,0.42,978281600.0,0.348,-10.58267992424242
EMR,Industrials,34.761024,4.5814686,4.1330795,2.09,3272250112.0,0.279,-0.6327939242424208
ETR,Utilities,27.524298,3.724821,2.8766172,2.0,-4400858112.0,-0.019,7.194008580000002
EOG,Energy,14.620453,3.3600566,2.5730257,1.19,2864250112.0,0.396,-20.229548
EQT,Energy,12.364269,3.5866194,1.3269752,2.31,2460903936.0,-0.74,-22.485732
EFX,Industrials,30.28421,3.146907,4.6344666,1.72,947537472.0,0.007,-5.109607924242418
EQIX,Real Estate,65.80246,10.154896,6.993009,3.28,3776000000.0,0.288,4.401095318181817
ERIE,Financial Services,21.963701,3.0722988,5.130031,2.67,481207744.0,0.032,2.148899227586206
ESS,Real Estate,44.258568,9.8873825,3.3617284,7.02,1043926720.0,-0.718,-17.142796681818183
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.909668072413794
EVRG,Utilities,22.077127,3.1728604,1.8839791,2.34,-1101750016.0,0.185,1.7468375800000011
ES,Utilities,15.329763,1.9233354,1.6592883,2.66,,-0.854,-5.00052642
EXC,Utilities,16.845589,1.8639436,1.5926312,2.64,-2685125120.0,-0.002,-3.4847004199999994
EXE,Energy,8.106034,1.7197267,1.1549752,2.56,1466249984.0,-0.455,-26.743966999999998
EXPE,Consumer Cyclical,26.037102,2.3317714,61.404163,0.97,3478249984.0,,-19.442961232558137
EXPD,Industrials,27.079033,1.9631147,9.702942,3.86,783248512.0,0.163,-8.31478492424242
EXR,Real Estate,32.67991,9.305683,2.359128,6.39,1499437568.0,0.06,-28.72145468181818
FFIV,Technology,32.05175,6.9127073,5.933148,1.44,752090496.0,0.114,-26.262354154929582
FDS,Financial Services,17.32719,3.8388393,4.6334767,1.21,621161344.0,-0.096,-2.4876117724137927
FICO,Technology,32.465164,10.1327505,-5.9194345,0.77,774413504.0,0.412,-25.84894015492958
FAST,Industrials,40.77778,6.2572417,13.4545965,3.45,916124992.0,0.146,5.38396207575758
FRT,Real Estate,25.068687,8.07662,3.3642402,3.59,456137632.0,-0.456,-36.33267768181818
FDX,Industrials,16.580366,0.76778984,2.3312073,1.3,5656625152.0,-0.043,-18.81345192424242
FDXF,Industrials,30.885714,2.409694,0.0014681362,,,,-4.50810392424242
FIS,Technology,8.676357,2.0227866,1.4487267,0.25,2446874880.0,30.406,-49.637747154929585
FITB,Financial Services,19.02357,5.0850167,1.5886853,2.05,,-0.057,-0.7912317724137949
FSLR,Technology,21.55567,4.2170043,2.2954512,0.55,1598684800.0,0.233,-36.75843415492958
FE,Utilities,25.834225,1.7878035,2.1611345,1.72,-2007124992.0,0.083,5.50393558
FLEX,Technology,43.91892,1.4240206,7.639355,0.94,625750016.0,0.52,-14.39518415492958
FTNT,Technology,57.22615,15.785653,76.53592,2.24,2265587456.0,0.439,-1.0879541549295837
FTV,Technology,31.328043,4.1434793,2.956361,0.98,939112512.0,0.04,-26.98606115492958
FOXA,Communication Services,15.323685,1.5092163,2.2337732,25.65,1406499968.0,-0.493,-38.640318336842114
FOX,Communication Services,13.668421,1.3461909,1.9924811,,1406499968.0,-0.493,-40.29558233684211
BEN,Financial Services,23.034014,1.8870363,1.463963,0.38,-2990862592.0,1.067,3.2192122275862047
GRMN,Technology,30.317854,7.3853455,6.276814,3.62,1043656256.0,0.353,-27.99625015492958
IT,Technology,14.922926,1.561764,161.69165,0.66,1064192896.0,0.173,-43.39117815492958
GE,Industrials,42.361176,7.377617,21.179344,5.29,6594625024.0,0.194,6.967358075757581
GEHC,Healthcare,15.67281,1.4447333,2.9003923,1.88,1573124992.0,0.168,-15.62837073409091
GEV,Industrials,28.407629,6.3757944,22.057913,1.68,15722125312.0,0.328,-6.98618892424242
GEN,Technology,17.484076,3.2861881,6.2872195,1.55,1422249984.0,2.652,-40.83002815492958
GNRC,Industrials,45.208714,2.6202536,4.3298993,0.81,294041504.0,0.92,9.81489607575758
GD,Industrials,23.365023,1.8909068,3.8612287,2.66,4400124928.0,0.134,-12.028794924242419
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.35,21933750272.0,-0.262,-5.810420232558137
GPC,Consumer Cyclical,497.48,0.6838678,3.788188,1.32,917241984.0,-0.098,451.9999367674419
GILD,Healthcare,17.739782,5.4366703,6.87741,2.14,7934125056.0,0.548,-13.561398734090908
GL,Financial Services,12.117686,2.2853446,2.3329194,1.3,,0.197,-7.6971157724137935
GDDY,Technology,12.294205,2.1464295,46.2493,0.68,1204950016.0,0.298,-46.01989915492958
HAL,Energy,16.884817,1.2042005,2.4429967,0.79,2052249984.0,0.161,-17.965183999999997
HIG,Financial Services,9.807187,1.3270307,1.9972976,0.12,5507500032.0,0.361,-10.007614772413794
HAS,Consumer Cyclical,16.715303,2.6642237,,1.78,688150016.0,,-28.76476023255814
HCA,Healthcare,13.496144,1.1172669,-13.506105,1.3,3738125056.0,0.116,-17.805036734090912
HSIC,Healthcare,25.906345,0.72985375,3.0042393,1.84,290124992.0,0.045,-5.394835734090908
HSY,Consumer Defensive,23.913935,2.8915071,7.6578155,1.0,1743636352.0,6.31,-0.947772842105266
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-13.547750154929581
HLT,Consumer Cyclical,47.200294,14.132259,-11.47599,1.59,1393874944.0,0.141,1.720230767441862
HONA,Industrials,43.432774,3.7056966,,0.93,,,8.038956075757582
HON,Industrials,9.344483,2.0241287,4.1556244,3.84,2610374912.0,2.639,-26.04933492424242
HWM,Industrials,65.33796,13.096875,20.496696,0.8,1192749952.0,0.714,29.944142075757576
HUBB,Industrials,28.011261,4.0115094,6.390215,2.22,495812512.0,-0.009,-7.382556924242419
HUM,Healthcare,34.358826,0.29992253,,2.06,1940999936.0,0.271,3.057645265909091
HBAN,Financial Services,13.107694,3.7515388,1.1575302,2.0,,-0.029,-6.707107772413794
HII,Industrials,19.454708,0.97562623,2.497552,1.19,-300249984.0,0.365,-15.93910992424242
IBM,Technology,19.88,3.0495455,6.1160026,2.27,12049750016.0,-0.018,-38.434104154929585
IEX,Industrials,33.11063,4.7384458,4.227975,1.94,555612480.0,0.109,-2.2831879242424193
IDXX,Healthcare,41.138336,9.919068,28.468784,3.58,786844480.0,0.172,9.837155265909093
ITW,Industrials,25.968327,5.0127826,25.677853,2.86,,0.101,-9.425490924242421
INCY,Healthcare,15.225477,4.1629534,4.5902143,28.47,1180664576.0,0.377,-16.075703734090908
PODD,Healthcare,38.63318,3.9481914,8.792407,1.46,253375008.0,1.59,7.331999265909094
IBKR,Financial Services,34.916668,21.836224,6.6755176,1.69,,0.369,15.101866227586207
ICE,Financial Services,21.506346,8.107731,2.927747,2.47,3633625088.0,0.142,1.6915442275862063
INTU,Technology,19.272562,4.1317487,4.2022204,0.82,5232000000.0,0.107,-39.04154215492958
ISRG,Healthcare,40.473083,11.47234,6.882426,1.73,2615200000.0,0.265,9.171902265909093
INVH,Real Estate,27.266054,6.199053,1.9385558,13.14,1168785536.0,0.605,-34.13531068181818
IQV,Healthcare,29.231344,2.2778244,6.2687044,0.97,2149750016.0,-0.006,-2.0698367340909094
IRM,Real Estate,132.95651,5.022971,-29.951027,2.7,-499464512.0,8.6,71.55514531818183
JBHT,Industrials,38.600853,2.0093505,6.9785056,2.53,903028352.0,0.458,3.207035075757581
JBL,Technology,39.38125,0.98282737,24.962362,0.82,1211624960.0,0.276,-18.93285415492958
JKHY,Technology,21.513966,4.3505645,5.138263,2.08,373407744.0,0.125,-36.800138154929584
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.408539075757581
JNJ,Healthcare,29.773521,6.308422,7.2653327,4.23,16885125120.0,-0.009,-1.5276597340909106
JCI,Industrials,41.31268,3.5542326,6.9332957,1.69,2984124928.0,0.153,5.9188620757575805
KVUE,Consumer Defensive,22.904762,2.4157054,3.4823527,1.59,1858000000.0,0.469,-1.956945842105263
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.04,-16345499648.0,-0.477,-1.8098568421052654
KEY,Financial Services,13.210526,3.2854798,1.3999753,1.69,,0.253,-6.604275772413795
KEYS,Technology,51.299034,8.956848,8.606106,1.14,1085750016.0,0.356,-7.015070154929582
KMB,Consumer Defensive,21.143133,2.1916163,20.201443,2.21,1054625024.0,0.179,-3.718574842105266
KMI,Energy,20.761292,3.9901161,2.2634873,3.5,1075000064.0,0.212,-14.088708999999998
KKR,Financial Services,34.5,3.7109563,3.227377,0.56,,0.427,14.685198227586206
KLAC,Technology,49.95082,17.586338,40.981846,1.75,,0.147,-8.36328415492958
LHX,Industrials,28.014154,4.013116,2.6956344,1.58,,-0.061,-7.3796639242424185
LH,Healthcare,25.574856,1.7433983,,1.31,892049984.0,0.282,-5.726324734090909
LRCX,Technology,50.78336,15.781618,34.619564,1.38,3278951936.0,0.347,-7.530744154929579
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.17,2212875008.0,-0.198,-26.530449232558137
LDOS,Technology,10.566728,0.839102,2.900587,2.46,1194749952.0,-0.076,-47.74737615492958
LEN,Consumer Cyclical,12.907523,0.60596794,0.9175385,11.3,1077926016.0,-0.315,-32.57254023255814
LII,Industrials,18.483555,2.7107794,11.079497,1.25,277737504.0,0.001,-16.91026292424242
LIN,Basic Materials,30.863226,6.2393217,5.738173,2.02,4160750080.0,0.113,-6.603412124999995
LMT,Industrials,21.50332,1.7463188,15.286185,1.21,5562625024.0,4.438,-13.890497924242421
L,Financial Services,14.740788,1.2892925,1.2762657,1.32,2084000000.0,-0.063,-5.074013772413794
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-35.85496223255814
LITE,Technology,125.03327,22.321386,17.215818,0.63,93350000.0,,66.71916584507042
MTB,Financial Services,13.0381155,3.776907,1.3991683,1.65,,0.255,-6.776686272413794
MPC,Energy,20.834103,0.6796021,5.5349183,1.57,3518749952.0,,-14.015898
MRSH,Financial Services,23.161173,3.239067,5.9709153,1.82,4785249792.0,0.073,3.346371227586207
MLM,Basic Materials,34.122158,4.7163544,2.791724,2.56,593374976.0,-0.232,-3.344480124999997
MRVL,Technology,64.453606,19.311863,9.0155735,1.06,2269700096.0,-0.804,6.139501845070413
MAS,Industrials,16.470047,1.849732,-38.616966,1.79,897124992.0,0.245,-18.92377092424242
MA,Financial Services,31.541,14.3101,,1.76,16961250304.0,0.221,11.726198227586206
MKC,Consumer Defensive,8.469218,1.8528181,1.9561876,2.2,714025024.0,-0.142,-16.392489842105263
META,Communication Services,20.960468,6.213542,5.7982774,0.83,21553625088.0,-0.134,-33.00353533684211
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-1.220991772413793
MCHP,Technology,337.68182,8.559143,6.260745,0.27,1139912448.0,,279.36771584507045
MSFT,Technology,25.904123,10.399017,7.8018975,1.52,16363499520.0,0.317,-32.40998115492958
MAA,Real Estate,38.809383,7.1172805,2.7791426,7.03,921182272.0,0.137,-22.591981681818183
MDLZ,Consumer Defensive,37.993904,2.004455,2.9952412,1.03,2252375040.0,1.449,13.132196157894736
MPWR,Technology,86.95306,21.404669,19.051329,1.87,,0.878,28.638955845070413
MNST,Consumer Defensive,46.560387,10.719847,10.80009,2.84,1684340480.0,0.289,21.698679157894734
MCO,Financial Services,30.392632,10.152736,27.387648,2.07,2579124992.0,0.567,10.577830227586205
MS,Financial Services,17.01051,4.2501445,3.1796064,1.99,,0.624,-2.8042917724137943
MOS,Basic Materials,158.0,0.5656517,0.5956324,2.02,-289787488.0,,120.533361875
MSI,Technology,35.08454,6.0947566,28.467367,2.35,1815124992.0,-0.138,-23.229564154929584
MSCI,Financial Services,31.252867,12.478961,-15.468454,2.24,1194705920.0,0.196,11.438065227586204
NDAQ,Financial Services,27.460642,9.378353,4.4206133,1.78,1691500032.0,0.141,7.645840227586206
NTAP,Technology,28.110237,5.0581684,25.895836,2.01,1295250048.0,0.234,-30.20386715492958
NFLX,Communication Services,22.550314,6.1730695,9.903328,1.61,25387552768.0,0.111,-31.41368933684211
NEM,Basic Materials,11.81715,3.8320916,2.8158054,2.78,8815875072.0,0.114,-25.649488124999998
NWSA,Communication Services,34.886074,1.6950732,1.7665534,3.07,1744000000.0,-0.104,-19.07792933684211
NWS,Communication Services,39.58228,1.9232562,2.0043588,3.53,1744000000.0,-0.104,-14.381723336842114
NEE,Utilities,19.532585,6.317534,,1.9,-17766875136.0,0.531,-0.7977044199999987
NKE,Consumer Cyclical,19.861906,1.3336077,4.1610136,1.6,1889250048.0,4.28,-25.618157232558136
NI,Utilities,22.104477,3.1224236,2.2051816,2.53,-1562412544.0,0.06,1.7741875799999995
NDSN,Industrials,31.848127,5.7141066,5.181306,1.84,574589504.0,0.061,-3.545690924242418
NSC,Industrials,28.64902,6.008901,4.636135,4.44,1382249984.0,-0.044,-6.74479792424242
NTRS,Financial Services,15.652061,3.6687787,2.7856946,1.21,,0.986,-4.162740772413795
NOC,Industrials,17.243484,1.7967533,4.501909,3.75,2478000128.0,-0.058,-18.15033392424242
NCLH,Consumer Cyclical,11.230304,0.8378915,3.4988673,0.91,-1646551808.0,6.163,-34.249759232558134
NVDA,Technology,30.789877,19.181612,24.876085,0.55,46335873024.0,2.145,-27.52422715492958
NVR,Consumer Cyclical,15.974247,1.7092894,,4.97,,-0.226,-29.50581623255814
NXPI,Technology,45.649403,4.3827033,5.07137,0.55,3555000064.0,0.726,-12.664701154929581
ORLY,Consumer Cyclical,28.365078,3.9264596,-39.728767,1.91,1572316928.0,0.103,-17.114985232558137
OXY,Energy,77.12162,2.687807,1.8459101,1.2,3033374976.0,3.156,42.271618999999994
ODFL,Industrials,40.796154,7.874759,9.687642,3.0,,0.323,5.402336075757582
OMC,Communication Services,212.7027,0.9651217,2.0455904,15.97,4260624896.0,0.588,158.7386966631579
ON,Technology,60.00735,5.238568,4.3798637,0.27,1282174976.0,,1.6932458450704218
OKE,Energy,16.187164,1.6251925,2.5590372,2.14,454375008.0,0.18,-18.662837
ORCL,Technology,22.276157,5.553792,9.959355,0.73,-24536750080.0,0.219,-36.03794715492958
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.42,1436249984.0,0.13,-16.89767492424242
PCAR,Industrials,27.93263,2.510735,3.534175,1.32,1943650048.0,0.042,-7.46118792424242
PKG,Consumer Cyclical,31.96879,2.2973182,4.744847,1.93,,-0.199,-13.511273232558139
PLTR,Technology,138.26967,56.470787,34.910637,1.76,1752997120.0,3.25,79.95556584507041
PANW,Technology,286.06033,25.497707,9.750528,3.68,3579375104.0,,227.74622584507046
PSKY,Communication Services,398.0,0.3067072,0.76026744,1.31,16400374784.0,-0.318,344.0359966631579
