ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMT,Real Estate,28.884108,7.429639,21.853941,1.88,2920012544.0,1.385,-33.26069140909091
AWK,Utilities,23.917833,5.145366,2.4206018,2.68,-1785374976.0,0.086,2.881703456521741
AMP,Financial Services,13.567406,2.4260428,7.560475,1.76,,0.117,-6.055943121428571
AME,Industrials,36.255287,7.240595,5.0379934,3.05,1385356544.0,0.145,0.46788883076924037
AMGN,Healthcare,26.956886,5.6209707,22.764858,2.13,7436624896.0,0.044,-5.901884627906977
AON,Financial Services,20.196695,4.423896,8.096701,3.21,3190874880.0,-0.03,0.5733458785714269
APO,Financial Services,75.15625,2.215816,3.7365608,0.55,,,55.532900878571425
AAPL,Technology,38.149887,10.490497,45.926994,2.72,106878877696.0,0.287,-19.004437830985914
AMAT,Technology,40.99428,13.726055,16.66235,1.1,3040375040.0,0.335,-16.16004483098591
APP,Communication Services,35.08862,22.010328,57.46585,1.1,3180097280.0,1.131,-18.68086077368421
APTV,Consumer Cyclical,34.57738,0.5950451,1.3360165,0.95,1091124992.0,,-11.768176214285717
ACGL,Financial Services,7.913928,1.7932996,1.521955,1.05,5318125056.0,-0.071,-11.709421121428571
ARES,Financial Services,57.198154,6.9283776,10.907813,1.18,1757137152.0,7.705,37.57480487857143
ANET,Technology,54.292065,22.17769,15.966763,2.01,4362237440.0,0.25,-2.862259830985913
T,Communication Services,7.6600657,1.2499616,1.4455655,1.59,10142000128.0,0.062,-46.10941507368421
ATO,Utilities,21.46059,5.959027,1.9510282,2.14,-2210371840.0,0.145,0.42446045652173936
ADSK,Technology,34.252186,6.608872,15.546513,0.94,3060999936.0,2.314,-22.902138830985912
ADP,Technology,24.097717,4.7826843,16.646898,2.55,5336399872.0,0.1,-33.05660783098591
AVB,Real Estate,25.758574,8.710937,2.1744618,7.17,,-0.413,-36.38622540909091
AXON,Industrials,212.67206,14.192676,11.975925,4.2,62617500.0,0.898,176.88466183076923
BKR,Energy,19.26045,2.1446772,2.958609,2.02,4415000064.0,-0.042,-15.71194361111111
BALL,Consumer Cyclical,19.040815,1.2723025,3.104235,1.39,403500000.0,0.219,-27.304741214285716
BRK-B,Financial Services,15.1510105,2.9284036,0.0010081505,10.06,61228249088.0,1.196,-4.472338621428571
TECH,Healthcare,102.9,9.269028,5.40644,0.97,299849376.0,1.286,70.04122937209303
BIIB,Healthcare,37.196777,3.0637012,1.6719334,5.06,1266987520.0,-0.848,4.3380063720930195
BX,Financial Services,28.65101,10.294756,11.364807,1.53,,0.573,9.027660878571428
XYZ,Technology,64.52344,2.0081103,2.2394857,0.87,-794561728.0,,7.36911516901408
BNY,Financial Services,18.21237,4.945174,2.653474,1.26,,0.269,-1.4109791214285714
BA,Industrials,79.460434,1.8574684,28.628822,23.19,5625375232.0,,43.673035830769244
BKNG,Consumer Cyclical,25.493404,5.408225,-17.27671,0.87,7075125248.0,2.4,-20.852152214285713
BSX,Healthcare,18.623482,3.2564461,2.8150053,0.57,,0.151,-14.235288627906979
BMY,Healthcare,14.286344,2.6928139,6.5995116,1.64,8114375168.0,1.531,-18.572426627906978
AVGO,Technology,64.53244,24.450806,21.04395,0.42,27212249088.0,0.854,7.37811516901408
BRO,Financial Services,22.642172,3.559033,1.8858938,1.51,1642749952.0,0.071,3.0188228785714273
BF-B,Consumer Defensive,18.843138,3.3678858,3.2895937,2.22,739625024.0,-0.627,-6.7742875263157885
BLDR,Industrials,71.75,0.49139547,1.7724612,2.02,464577120.0,,35.96260183076924
BG,Consumer Defensive,23.19426,0.21984509,1.2777574,1.37,-6475375104.0,0.33,-2.4231655263157883
BXP,Real Estate,38.532257,3.9620204,2.207336,3.34,,-0.232,-23.612542409090906
CHRW,Industrials,28.038168,1.0189095,9.427618,2.45,485151488.0,0.238,-7.7492301692307635
CDNS,Technology,66.167,15.700963,13.29525,3.04,1609676544.0,1.254,9.012675169014088
COF,Financial Services,11.571586,2.6796448,1.2518841,0.22,,,-8.051763121428571
CAH,Healthcare,34.987675,0.21210092,-18.84242,1.42,4849999872.0,-0.195,2.128904372093025
CCL,Consumer Cyclical,12.509009,1.392668,2.9380026,1.12,1899374976.0,-0.065,-33.836547214285716
CARR,Industrials,43.85,2.2890046,3.8525257,1.44,861750016.0,-0.118,8.062601830769239
CVNA,Consumer Cyclical,32.507935,3.6486216,11.808572,,424375008.0,0.615,-13.837621214285711
CASY,Consumer Cyclical,45.229404,1.828004,8.101419,3.74,550939648.0,0.66,-1.1161522142857123
CBOE,Financial Services,25.34359,6.4757805,5.7760634,2.9,1003075008.0,0.544,5.720240878571428
CBRE,Real Estate,33.81448,0.99013805,4.978681,1.05,1637624960.0,-0.042,-28.330319409090905
COR,Healthcare,23.92567,0.18482353,17.879519,0.67,-318246112.0,1.283,-8.933100627906978
CNP,Utilities,25.089287,2.8861809,2.4673653,2.03,-5191875072.0,0.233,4.053157456521738
CF,Basic Materials,11.464904,2.6086073,3.6165745,3.81,1076375040.0,1.151,-27.028484416666668
SCHW,Financial Services,19.003645,6.9719114,3.6130352,1.05,,0.426,-0.6197041214285726
CHTR,Communication Services,3.69503,0.35183474,0.99914163,0.91,2198374912.0,0.161,-50.074450773684205
CVX,Energy,33.561954,2.0620444,2.0699418,0.78,11776499712.0,-0.445,-1.4104396111111086
CMG,Consumer Cyclical,31.83471,4.0232944,22.201729,1.84,1087909760.0,-0.179,-14.510846214285714
CB,Financial Services,12.4078665,2.1824968,1.7915068,2.85,10488000512.0,-0.007,-7.2154826214285706
CIEN,Technology,109.75516,9.4570265,18.21551,0.57,700927872.0,23.833,52.60083516901409
CI,Healthcare,11.89169,0.26947677,1.8032396,0.89,7978250240.0,0.102,-20.967080627906977
CINF,Financial Services,8.2497635,1.9218302,1.6077918,2.19,2984875008.0,0.855,-11.373585621428571
CTAS,Industrials,44.091682,7.3460116,16.098871,3.44,1464424832.0,0.156,8.304283830769236
CSCO,Technology,37.853333,7.368211,9.157326,1.56,9288375296.0,0.371,-19.300991830985915
C,Financial Services,14.258622,2.7162914,1.153216,0.68,,0.61,-5.3647271214285706
CFG,Financial Services,15.627451,3.715068,1.2595038,1.65,,0.413,-3.9958981214285707
CME,Financial Services,22.684212,14.21991,3.6200824,4.66,2909012480.0,0.025,3.0608628785714274
CMS,Utilities,21.76506,2.571098,2.372837,2.87,-2198874880.0,-0.439,0.7289304565217378
KO,Consumer Defensive,26.573574,7.5950556,10.53327,4.36,5264750080.0,0.169,0.9561484736842125
CTSH,Technology,11.565451,1.1217397,1.6844293,0.91,2215500032.0,0.038,-45.58887383098592
COHR,Technology,119.167465,7.3803864,4.561455,0.92,-197631744.0,,62.01314016901409
CMCSA,Communication Services,7.586539,0.6724863,0.9351665,142.98,12697624576.0,-0.668,-46.182941773684206
FIX,Industrials,41.83933,5.3218927,92.50014,0.7,1841915392.0,0.388,6.0519318307692345
COP,Energy,20.174576,2.44221,2.246824,1.0,5289124864.0,-0.202,-14.79781761111111
STZ,Consumer Defensive,12.548604,2.4588947,2.707957,1.68,2210487552.0,0.307,-13.068821526315789
CEG,Utilities,22.430637,3.1512306,2.8522882,3.74,-4478875136.0,10.91,1.3945074565217404
CPRT,Industrials,19.198053,5.900496,3.119658,3.7,999977152.0,0.023,-16.58934516923076
GLW,Technology,62.60185,6.852171,9.754022,1.18,734499968.0,0.185,5.447525169014085
CPAY,Technology,23.529554,5.3303657,7.3502145,0.94,2095142784.0,0.491,-33.62477083098591
CTVA,Basic Materials,49.08791,3.3401742,2.457163,1.44,2576124928.0,0.121,10.594521583333332
CSGP,Real Estate,163.66666,3.3568957,1.4772099,0.12,412700000.0,12.61,101.5218605909091
COST,Consumer Defensive,48.069016,1.4413247,25.596062,4.73,6954375168.0,0.455,22.45159047368421
CRH,Basic Materials,16.961132,1.6532229,2.7806745,2.01,2123124992.0,0.139,-21.53225641666667
CCI,Real Estate,32.282703,8.035297,-9.967431,0.96,1036249984.0,-0.675,-29.86209640909091
CSX,Industrials,29.180231,6.4068155,6.6022096,2.08,1953250048.0,0.227,-6.607167169230763
CMI,Industrials,32.899166,2.5769846,7.0718484,1.44,1688625024.0,-0.21,-2.8882321692307613
CVS,Healthcare,46.149124,0.330984,1.7293122,0.3,5201625088.0,0.631,13.290353372093023
DHR,Healthcare,34.967915,5.492682,2.622383,1.28,4325125120.0,0.597,2.10914437209302
DRI,Consumer Cyclical,19.84372,1.794375,10.695572,1.89,790974976.0,0.36,-26.501836214285714
DDOG,Technology,671.39996,26.033731,23.961456,1.65,936726528.0,1.04,614.245635169014
DVA,Healthcare,23.212828,1.1081411,-20.925098,0.75,999662976.0,0.435,-9.64594262790698
DECK,Consumer Cyclical,14.180655,2.4561715,5.9884667,1.28,,0.011,-32.16490121428571
DE,Industrials,34.61143,3.4184546,5.904537,1.4,1098749952.0,-0.085,-1.1759681692307637
DELL,Technology,32.255775,1.9519478,-187.1521,0.61,5434124800.0,2.825,-24.898549830985914
DXCM,Healthcare,29.462452,5.78825,9.72853,1.4,,0.43,-3.396318627906979
FANG,Energy,203.84694,3.8867114,1.5408051,56.78,1397250048.0,-0.984,168.8745463888889
DLR,Real Estate,94.23903,10.757884,2.6769483,13.62,,-0.588,32.09423059090909
DG,Consumer Defensive,18.008474,0.65292084,3.180344,1.85,1882562304.0,0.124,-7.6089515263157885
DLTR,Consumer Defensive,20.604168,1.2511654,7.089997,1.61,1443624960.0,0.095,-5.013257526315787
D,Utilities,20.569323,3.514777,2.1768856,3.0,-9948250112.0,-0.102,-0.4668065434782598
DPZ,Consumer Cyclical,19.957508,2.317715,-2.9249842,1.8,531496512.0,0.068,-26.388048214285714
DASH,Consumer Cyclical,91.87441,5.846581,8.44434,4.43,2295624960.0,-0.061,45.52885378571428
DOV,Industrials,24.7046,3.2637773,3.5673578,1.64,906472128.0,0.141,-11.082798169230763
DHI,Consumer Cyclical,13.873213,1.2205374,1.7151848,1.24,2413900032.0,-0.048,-32.472343214285715
DTE,Utilities,22.420885,1.7908337,2.4270349,1.99,-2596624896.0,0.224,1.384755456521738
DUK,Utilities,19.853773,3.0086374,1.8367614,2.57,-2246500096.0,0.12,-1.1823565434782601
EBAY,Consumer Cyclical,26.58548,4.343578,11.47594,1.8,1200375040.0,0.071,-19.760076214285714
ECL,Basic Materials,37.445038,4.66776,7.797783,2.7,,0.033,-1.048350416666672
EW,Healthcare,51.738094,7.685232,4.8561373,2.06,,-0.254,18.87932337209302
EA,Communication Services,59.542614,7.0239186,7.768635,1.3,2219124992.0,0.853,5.773133226315792
ELV,Healthcare,16.64014,0.40588722,1.8184805,1.33,4306375168.0,-0.131,-16.21863062790698
EME,Industrials,25.003738,1.9030479,9.222008,0.36,984741632.0,0.348,-10.783660169230764
EMR,Industrials,34.327946,4.5453844,4.100527,2.03,3272250112.0,0.279,-1.4594521692307652
ETR,Utilities,27.629154,3.7390115,2.8875763,1.98,-4397074944.0,-0.019,6.593024456521739
EOG,Energy,14.307767,3.2881958,2.5179968,1.17,2864250112.0,0.396,-20.66462661111111
EQT,Energy,12.201388,3.5475829,1.3125327,2.28,2460903936.0,-0.74,-22.771005611111107
EFX,Industrials,30.954306,3.2108953,4.728703,1.87,947537472.0,0.007,-4.833092169230763
EQIX,Real Estate,67.49549,10.436344,7.225541,3.28,3776000000.0,0.288,5.350690590909096
ERIE,Financial Services,21.18495,2.9660554,5.1916285,2.67,513967008.0,0.032,1.5616008785714293
ESS,Real Estate,43.835148,9.808196,3.3347528,7.02,,-0.718,-18.30965140909091
EG,Financial Services,7.930699,0.86343503,0.97700125,0.97,2064000000.0,-0.115,-11.69265012142857
EVRG,Utilities,22.140957,3.1820338,1.889426,2.36,-1101750016.0,0.185,1.1048274565217397
ES,Utilities,15.811563,1.9930558,1.6794032,2.78,587291392.0,0.074,-5.224566543478261
EXE,Energy,7.967241,1.6902814,1.1351995,2.52,1466249984.0,-0.455,-27.005152611111107
EXPE,Consumer Cyclical,26.874311,2.317452,61.02708,1.0,3478249984.0,,-19.471245214285716
EXPD,Industrials,26.937098,1.9528251,9.652083,3.91,783248512.0,0.163,-8.850300169230763
EXR,Real Estate,100.823135,9.31637,2.3618371,6.6,,0.062,38.678335590909086
FFIV,Technology,30.951431,6.675398,5.7294664,1.38,752090496.0,0.114,-26.202893830985914
FDS,Financial Services,17.327404,3.8363597,4.6304836,1.3,621161344.0,-0.096,-2.29594512142857
FICO,Technology,33.00145,10.282265,-12.63082,0.96,774413504.0,0.412,-24.152874830985915
FAST,Industrials,39.880344,6.119532,13.158488,3.46,916124992.0,0.146,4.092945830769239
FRT,Real Estate,21.506065,8.215745,3.401683,3.59,448925248.0,1.525,-40.63873440909091
FDX,Industrials,16.642393,0.7706621,2.3399284,1.3,5656625152.0,-0.043,-19.145005169230764
FDXF,Industrials,30.230768,2.3585954,0.0014370038,,,,-5.556630169230761
FIS,Technology,8.914729,2.07836,1.4885286,0.26,2446874880.0,30.406,-48.23959583098591
FITB,Financial Services,19.053871,5.0931168,1.5912158,2.05,,-0.057,-0.5694781214285705
FSLR,Technology,13.316742,4.1160603,2.2408466,0.52,1596961792.0,0.233,-43.837582830985916
FE,Utilities,26.048128,1.8026062,2.1790283,1.75,-2007124992.0,0.083,5.011998456521738
FLEX,Technology,44.233204,1.4009861,7.6098194,0.94,603750016.0,0.52,-12.921120830985913
FTNT,Technology,54.12281,15.013287,114.42878,3.58,2264987392.0,0.439,-3.0315148309859126
FTV,Technology,31.61081,4.092395,2.919912,0.98,939112512.0,0.04,-25.543514830985913
FOXA,Communication Services,15.478948,1.5245081,2.2564063,25.97,1406499968.0,-0.493,-38.290532773684205
FOX,Communication Services,13.7736845,1.3565582,2.0078256,,1406499968.0,-0.493,-39.995796273684206
BEN,Financial Services,25.32061,1.9088523,1.4216526,0.36,-242137504.0,0.872,5.697260878571427
GRMN,Technology,30.675257,7.4801197,6.38766,4.05,1043656256.0,0.353,-26.479067830985915
IT,Technology,15.110672,1.5814127,163.7259,0.72,1064192896.0,0.173,-42.04365283098591
GE,Industrials,41.81861,7.2745547,20.883478,5.15,6594625024.0,0.194,6.031211830769237
GEHC,Healthcare,16.115208,1.4855138,2.982262,2.03,1573124992.0,0.168,-16.74356262790698
GEV,Industrials,28.169247,6.3222923,21.872814,1.53,15722125312.0,0.328,-7.618151169230764
GEN,Technology,17.382166,3.2670338,6.2505727,1.56,1422249984.0,2.652,-39.772158830985916
GNRC,Industrials,44.016056,2.551128,4.2156715,0.81,294041504.0,0.92,8.228657830769237
GD,Industrials,23.30488,1.8848902,3.8496406,2.83,4400124928.0,0.134,-12.482518169230762
GM,Consumer Cyclical,39.81982,0.43095124,1.2504244,0.36,21933750272.0,-0.262,-6.525736214285715
GPC,Consumer Cyclical,499.32,0.68639725,3.8021991,1.32,917241984.0,-0.098,452.9744437857143
GILD,Healthcare,17.861225,5.4813457,6.9339247,2.14,7934125056.0,0.548,-14.997545627906977
GL,Financial Services,12.166224,2.2944984,2.3422637,1.3,,0.197,-7.457125121428572
GDDY,Technology,14.759287,2.576805,55.522636,0.68,1173849984.0,0.298,-42.39503783098591
HAL,Energy,16.565445,1.1814233,2.3967881,0.76,2052249984.0,0.161,-18.40694861111111
HIG,Financial Services,9.879144,1.3376912,2.0133426,0.12,5507500032.0,0.361,-9.744205121428571
HCA,Healthcare,13.281545,1.0983956,-13.277979,1.32,3738125056.0,0.116,-19.577225627906977
HSIC,Healthcare,25.731117,0.7249171,2.983919,1.84,290124992.0,0.045,-7.127653627906977
HSY,Consumer Defensive,34.214287,2.9979954,7.594053,1.06,1527240576.0,0.936,8.59686147368421
HPE,Technology,44.056072,1.609088,2.466384,0.85,3836000000.0,,-13.098252830985913
HLT,Consumer Cyclical,49.013695,14.199726,-13.772132,1.59,1393874944.0,0.141,2.6681387857142838
HONA,Industrials,42.92437,3.6623192,,0.93,,,7.136971830769241
HON,Industrials,9.268582,2.0146348,5.6397166,3.83,2610374912.0,2.639,-26.51881616923076
HWM,Industrials,64.48372,12.865802,20.135067,0.8,1192749952.0,0.714,28.696321830769243
HUBB,Industrials,28.012419,4.0211873,6.405631,2.23,495812512.0,-0.009,-7.774979169230761
HUM,Healthcare,34.590565,0.30223054,,2.07,1940999936.0,0.271,1.7317943720930202
HBAN,Financial Services,13.138462,3.760345,1.1602473,1.97,,-0.029,-6.484887121428571
IBM,Technology,19.692719,3.0235023,6.0637717,2.3,12049750016.0,-0.018,-37.46160583098592
IEX,Industrials,33.684437,4.8067107,4.2888856,1.96,555612480.0,0.109,-2.1029611692307597
IDXX,Healthcare,41.148746,9.914278,28.455034,3.65,786844480.0,0.172,8.289975372093025
ITW,Industrials,26.464552,4.956008,25.387026,2.89,,0.101,-9.322846169230761
INCY,Healthcare,15.667516,4.283816,4.723481,13.2,1180664576.0,0.377,-17.19125462790698
PODD,Healthcare,38.800934,3.956071,8.809954,1.51,253375008.0,1.59,5.94216337209302
IBKR,Financial Services,35.904762,22.45416,6.8644266,1.66,,0.369,16.281412878571427
INTU,Technology,20.328608,4.124297,4.194642,0.86,5232000000.0,0.107,-36.82571683098591
ISRG,Healthcare,40.47821,11.46065,6.875414,1.73,2615200000.0,0.265,7.619439372093019
INVH,Real Estate,27.220182,6.3412523,1.9385822,13.14,1021075392.0,-0.037,-34.92461740909091
IQV,Healthcare,29.57587,2.3046713,6.3425884,1.0,2149750016.0,-0.006,-3.2829006279069795
IRM,Real Estate,135.47826,5.11824,-30.519098,2.7,-499464512.0,8.6,73.3334605909091
JBHT,Industrials,38.349003,1.9905694,6.9132786,2.57,903028352.0,0.458,2.561604830769241
JBL,Technology,38.613266,0.9624564,24.444971,0.82,1211624960.0,0.276,-18.54105883098591
JKHY,Technology,22.51679,4.3562136,5.144935,2.18,373407744.0,0.125,-34.63753483098591
J,Industrials,39.15929,1.1898097,4.764896,0.43,512446368.0,,3.3718918307692363
JNJ,Healthcare,29.677496,6.2953796,7.250312,4.38,16885125120.0,-0.009,-3.1812746279069763
JCI,Industrials,40.52958,3.4868605,6.8018723,1.89,2984124928.0,0.153,4.7421818307692405
KVUE,Consumer Defensive,22.988096,2.4244943,3.4950225,1.64,1858000000.0,0.469,-2.6293295263157894
KDP,Consumer Defensive,23.385185,2.5349896,1.7002369,1.05,-16345499648.0,-0.477,-2.2322405263157883
KEY,Financial Services,13.222222,3.2883887,1.4012147,1.66,,0.253,-6.401127121428571
KEYS,Technology,50.271706,8.777475,8.433758,1.06,1085750016.0,0.356,-6.882618830985912
KMB,Consumer Defensive,21.313347,2.20926,20.364075,2.29,1054625024.0,0.179,-4.304078526315788
KMI,Energy,20.425806,3.9256394,2.2269115,3.46,1075000064.0,0.212,-14.546587611111107
KKR,Financial Services,33.772575,3.6944923,3.2130585,0.55,,0.427,14.149225878571432
KLAC,Technology,48.345844,17.346811,40.42367,1.75,,0.147,-8.808480830985914
LHX,Industrials,27.464647,3.940074,2.6454306,1.68,,-0.061,-8.322751169230763
LRCX,Technology,51.777393,16.034754,35.17486,1.46,3278951936.0,0.347,-5.376931830985917
LVS,Consumer Cyclical,18.818867,2.3544614,55.59643,1.15,2212875008.0,-0.198,-27.526689214285714
LDOS,Technology,10.284538,0.81594694,2.820545,2.46,1194749952.0,-0.076,-46.869786830985916
LEN,Consumer Cyclical,13.126959,0.6162697,0.93313724,11.3,1077926016.0,-0.315,-33.218597214285715
LII,Industrials,18.553333,2.7210128,11.121325,1.24,277737504.0,0.001,-17.234065169230764
LIN,Basic Materials,33.774235,6.785986,6.1011424,2.15,4694499840.0,0.134,-4.719153416666671
LMT,Industrials,21.18487,1.720457,15.059807,1.18,5562625024.0,4.438,-14.602528169230762
L,Financial Services,14.824204,1.2932934,1.2802262,1.32,2084000000.0,-0.063,-4.799145121428571
LULU,Consumer Cyclical,9.635081,1.2109432,2.8329737,0.91,1133960960.0,-0.35,-36.710475214285715
LITE,Technology,122.0493,21.674198,16.716661,0.63,93350000.0,,64.89497516901409
MTB,Financial Services,13.068784,3.787795,1.4032018,1.68,,0.255,-6.5545651214285705
MPC,Energy,20.663157,0.6744697,5.493118,1.53,3518749952.0,,-14.309236611111107
MRSH,Financial Services,23.354877,3.2701447,6.0282035,1.9,4785249792.0,0.073,3.731527878571427
MLM,Basic Materials,35.714287,4.8482037,2.8707218,2.77,656249984.0,,-2.77910141666667
MRVL,Technology,62.98969,18.873238,8.810805,0.92,2269700096.0,-0.804,5.835365169014089
MAS,Industrials,16.615208,1.8660349,-38.95732,1.84,893124992.0,0.25,-19.172190169230763
MKC,Consumer Defensive,8.651953,1.855002,1.9584934,2.24,714025024.0,-0.142,-16.965472526315786
META,Communication Services,20.287167,6.0162125,5.6141357,0.85,21381750784.0,-0.134,-33.48231377368421
MET,Financial Services,18.775629,0.8050424,2.295016,0.51,-17429749760.0,0.359,-0.8477201214285728
MCHP,Technology,326.13043,8.642096,6.3214226,0.26,1139912448.0,,268.9761051690141
MSFT,Technology,25.130919,10.094243,8.087563,1.21,16363499520.0,0.317,-32.023405830985915
MAA,Real Estate,124.59813,7.1869106,2.799723,7.03,909082496.0,-0.315,62.45333059090909
MDLZ,Consumer Defensive,38.699387,2.0292253,3.0322552,1.07,2252375040.0,1.449,13.081961473684213
MPWR,Technology,80.01094,19.755821,17.583767,1.62,,0.878,22.85661516901409
MNST,Consumer Defensive,46.947117,10.861102,10.942403,2.86,1684340480.0,0.289,21.32969147368421
MCO,Financial Services,30.580849,10.235082,27.609781,2.09,2579124992.0,0.567,10.95749987857143
MS,Financial Services,16.981407,4.242873,3.1741664,1.92,,0.624,-2.6419421214285705
MOS,Basic Materials,162.64285,0.5822735,0.61313516,2.02,-289787488.0,,124.14946158333333
MSI,Technology,34.715553,6.025802,28.145292,2.34,1815124992.0,-0.138,-22.438771830985914
MSCI,Financial Services,31.844027,12.555286,-15.563065,2.28,1194705920.0,0.196,12.22067787857143
NDAQ,Financial Services,27.824562,9.474935,4.4661384,1.8,1691500032.0,0.141,8.201212878571429
NTAP,Technology,27.398424,4.9300847,25.240097,1.95,1295250048.0,0.234,-29.755900830985915
NFLX,Communication Services,23.009434,6.298752,10.104958,1.65,25387552768.0,0.111,-30.76004677368421
NEM,Basic Materials,12.075663,3.9159226,2.877404,2.78,8815875072.0,0.114,-26.41772541666667
NWSA,Communication Services,35.55696,1.7279565,1.8005257,3.07,1744000000.0,-0.104,-18.21252077368421
NWS,Communication Services,41.298702,1.956177,2.0383308,3.53,1744000000.0,-0.104,-12.47077877368421
NEE,Utilities,19.759552,6.3909426,,1.93,-17766875136.0,0.531,-1.2765775434782611
NKE,Consumer Cyclical,20.138096,1.3521522,4.218875,1.66,1889250048.0,4.28,-26.207460214285714
NI,Utilities,22.422886,3.1674008,2.2369466,2.55,-1562412544.0,0.06,1.3867564565217378
NDSN,Industrials,31.54167,5.6651745,5.1369367,1.82,574589504.0,0.061,-4.2457281692307625
NSC,Industrials,28.49232,5.9811378,4.6147146,4.45,1382249984.0,-0.044,-7.295078169230763
NTRS,Financial Services,15.693034,2.4674501,2.7905874,1.18,,0.986,-3.9303151214285705
NOC,Industrials,17.006357,1.771482,4.438589,3.7,2478000128.0,-0.058,-18.78104116923076
NCLH,Consumer Cyclical,11.345454,0.8567759,3.534743,1.02,-1500744960.0,,-35.00010221428572
NVDA,Technology,29.868298,18.63602,24.168526,0.52,46335873024.0,2.145,-27.286026830985914
NVR,Consumer Cyclical,16.339752,1.7486721,,4.97,,-0.226,-30.005804214285714
NXPI,Technology,48.07059,4.6887045,5.667915,0.61,3555000064.0,0.726,-9.083734830985911
ORLY,Consumer Cyclical,27.733334,3.8390095,-96.31753,1.93,1572316928.0,0.103,-18.612222214285715
OXY,Energy,75.60811,2.6350589,1.809684,1.18,3033374976.0,3.156,40.63571638888889
ODFL,Industrials,40.78119,7.887009,9.702712,3.29,,0.323,4.99379183076924
OMC,Communication Services,215.16216,0.9762813,2.0692434,15.97,4260624896.0,0.588,161.3926792263158
ON,Technology,61.57353,5.375293,4.494177,0.26,1282174976.0,,4.419205169014084
OKE,Energy,15.877005,1.5940524,2.510004,2.12,454375008.0,0.18,-19.095388611111108
ORCL,Technology,21.87993,5.4550066,9.782208,0.67,-24536750080.0,0.219,-35.27439483098591
OTIS,Industrials,18.429306,1.830205,-4.747997,1.44,1436249984.0,0.13,-17.358092169230762
PCAR,Industrials,28.159998,2.531172,3.5629427,1.35,1943650048.0,0.042,-7.627400169230761
PKG,Consumer Cyclical,32.24773,2.3233902,4.7986956,1.96,,-0.199,-14.097826214285718
PLTR,Technology,138.93182,56.103676,34.68369,1.76,1752997120.0,3.25,81.77749516901407
PANW,Technology,269.157,25.025145,9.569816,3.48,3579375104.0,,212.00267516901408
PSKY,Communication Services,390.5,0.30092758,0.74594074,1.31,16400374784.0,-0.318,336.7305192263158
PH,Industrials,35.592976,5.7842813,8.309585,3.72,2774481920.0,-0.042,-0.19442216923076217
PAYX,Technology,25.017204,10.4275675,11.074829,2.16,,0.434,-32.137120830985914
PYPL,Financial Services,10.897921,1.4450692,2.5072849,1.07,4423124992.0,-0.031,-8.725428121428571
PNR,Industrials,17.054123,2.6324174,2.8065488,1.12,558312512.0,-0.111,-18.73327516923076
PEP,Consumer Defensive,18.374836,1.9763187,8.666625,1.55,7831875072.0,1.37,-7.24258952631579
PCG,Utilities,12.791368,1.5155817,1.2115018,1.14,-6150125056.0,0.398,-8.24476154347826
PM,Consumer Defensive,26.373625,7.0338173,,2.59,9714374656.0,-0.075,0.7561994736842124
