ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
STZ,Consumer Defensive,11.717143,2.3202777,2.5552995,1.59,2210487552.0,0.307,-19.406394966666667
CEG,Utilities,25.344727,2.9406266,2.8836987,3.74,-6625124864.0,-0.468,5.823952883870966
COO,Healthcare,18.766323,2.4509385,1.2465191,0.51,542649984.0,3.571,-13.755646905660377
CPRT,Industrials,19.883871,6.114923,3.1407318,3.61,885121728.0,-0.146,-12.281877381578944
GLW,Technology,66.43318,7.320075,10.398904,0.86,734499968.0,0.185,-47.01878772839507
CPAY,Technology,24.48387,5.261005,7.4567633,0.78,1946175872.0,-0.07,-88.96809772839507
CTVA,Basic Materials,49.096973,3.0344458,2.147724,1.14,2417250048.0,-0.099,-4.145144133333332
CSGP,Real Estate,168.66666,3.4594486,1.5493749,0.1,412700000.0,12.61,123.03885600000001
COST,Consumer Defensive,44.866467,1.3500419,23.974998,4.5,6954375168.0,0.152,13.742929033333333
CRH,Basic Materials,15.318021,1.4930669,2.402061,1.58,2019124992.0,0.139,-37.92409613333333
CRWD,Technology,4827.1997,45.79879,48.436687,7.53,1995385472.0,,4713.747732271605
CCI,Real Estate,29.885714,7.689772,-9.538822,0.58,1036249984.0,-0.675,-15.742089999999997
CSX,Industrials,27.848837,6.114495,6.3009734,1.76,1953250048.0,0.227,-4.316911381578944
CMI,Industrials,26.940756,2.0922558,5.6525326,1.09,2229374976.0,0.047,-5.224992381578943
CVS,Healthcare,24.20053,0.28428108,1.4706967,0.22,8076000256.0,1.888,-8.321439905660377
DHR,Healthcare,37.14082,5.8339977,2.7853382,1.22,4325125120.0,0.597,4.618850094339621
DRI,Consumer Cyclical,19.931036,1.7883542,10.752933,1.95,790974976.0,0.36,-19.823328490196076
DDOG,Technology,452.52942,20.891521,18.97008,1.17,1051412352.0,14.985,339.07745227160495
DVA,Healthcare,16.428814,0.88283944,-16.204966,0.46,1042460032.0,0.558,-16.093155905660378
DECK,Consumer Cyclical,11.089616,1.9207858,4.631104,0.99,871420352.0,0.011,-28.664748490196075
DE,Industrials,37.21345,3.7662718,6.448931,1.58,4516250112.0,0.074,5.047701618421058
DELL,Technology,32.806637,2.3687434,-254.6519,0.63,6033375232.0,2.729,-80.64533072839507
DAL,Industrials,12.913765,0.74991006,2.3347225,0.21,2817374976.0,-0.254,-19.251983381578945
DVN,Energy,10.530435,2.8371227,1.3342514,2.92,782625024.0,0.44,-8.86733993333333
DXCM,Healthcare,34.52174,6.632594,12.574142,1.28,1021162496.0,0.436,1.999770094339624
FANG,Energy,37.055237,3.3527231,1.4401517,25.19,5035500032.0,1.795,17.657462066666668
DLR,Real Estate,88.75981,10.12035,2.509007,11.57,3768482048.0,-0.587,43.132006000000004
DG,Consumer Defensive,15.9960985,0.62189084,2.9216444,1.72,1738019712.0,0.333,-15.127439466666667
DLTR,Consumer Defensive,13.791411,1.0508726,6.158567,1.49,1049587520.0,1.972,-17.332126966666667
D,Utilities,21.975777,3.0828793,2.000945,2.57,-9181124608.0,-0.58,2.455002883870968
DPZ,Consumer Cyclical,17.070822,1.982477,-2.5019097,1.42,531496512.0,0.068,-22.683542490196075
DASH,Consumer Cyclical,103.55789,5.3650303,8.592515,1.17,5147500032.0,-0.3,63.803525509803926
DOV,Industrials,22.748793,3.0126684,3.292892,1.47,906472128.0,0.141,-9.416955381578944
DHI,Consumer Cyclical,13.185892,1.1600685,1.6302094,1.17,2413900032.0,-0.048,-26.568472490196072
DTE,Utilities,20.680378,1.6518135,2.238627,1.68,-2596624896.0,0.224,1.1596038838709681
DUK,Utilities,17.73494,2.799065,1.7080034,2.22,-4477374976.0,0.106,-1.7858341161290312
DD,Basic Materials,54.751076,2.465288,1.2511401,1.72,1835250048.0,1.496,1.5089588666666671
ETN,Industrials,40.550457,5.145724,7.6284347,2.39,3106125056.0,-0.159,8.384708618421058
EBAY,Consumer Cyclical,22.934872,4.0456905,10.414003,1.56,1579624960.0,0.55,-16.819492490196076
ECL,Basic Materials,36.838707,4.5618205,7.6409254,2.48,1474824960.0,0.033,-16.40341013333333
EIX,Utilities,5.6563473,1.0859113,1.2088931,2.49,82375000.0,0.551,-13.864426816129033
EW,Healthcare,53.142857,7.9021225,4.8482213,1.82,1232412544.0,-0.254,20.620887094339622
ELV,Healthcare,18.230667,0.44488004,1.9931784,1.39,4306375168.0,-0.131,-14.291302905660377
EME,Industrials,23.00747,1.7538391,8.020261,0.31,978281600.0,0.348,-9.158278381578942
EMR,Industrials,31.910284,4.364884,3.9915152,1.71,3706249984.0,0.23,-0.2554643815789426
ETR,Utilities,26.168797,3.625973,2.6192245,1.59,-4400858112.0,-0.019,6.6480228838709685
EOG,Energy,11.278599,2.8449538,2.3901641,1.41,4478750208.0,1.094,-8.11917593333333
EQT,Energy,11.696055,3.3927844,1.2483593,1.83,2460903936.0,-0.74,-7.701719933333331
EFX,Industrials,28.736843,2.9861162,4.3976693,1.43,947537472.0,0.007,-3.428905381578943
EQIX,Real Estate,65.51644,10.123811,6.971603,2.81,3776000000.0,0.288,19.888636000000005
ERIE,Financial Services,22.305178,3.1172333,5.2050614,2.67,481207744.0,0.032,3.9103218058823543
ESS,Real Estate,42.199066,9.44289,3.2760246,7.02,1043926720.0,-0.718,-3.4287379999999956
EL,Consumer Defensive,191.2,2.2983549,9.087452,2.12,1812125056.0,,160.0764620333333
EG,Financial Services,7.981618,0.8609055,0.9474853,0.97,2064625024.0,-0.115,-10.413238194117646
EVRG,Utilities,20.455471,3.0416148,1.8130356,2.08,-1443362560.0,0.23,0.9346968838709664
ES,Utilities,17.625975,1.8260086,1.5639908,2.34,811961344.0,-0.854,-1.8947991161290325
EXC,Utilities,15.602941,1.7264462,1.4751476,2.3,-2685125120.0,-0.002,-3.9178331161290334
EXE,Energy,7.6499996,1.6229773,1.0714157,0.88,1466249984.0,-0.455,-11.74777533333333
EXPE,Consumer Cyclical,18.059786,2.1938047,28.483376,0.76,3434374912.0,1.887,-21.694578490196076
EXPD,Industrials,27.55685,2.0416603,11.601104,3.07,797562240.0,0.515,-4.608898381578943
EXR,Real Estate,30.116995,8.57575,2.174114,5.73,1499437568.0,0.06,-15.510808999999998
XOM,Energy,21.019306,1.8599609,2.5890932,1.41,20671000576.0,1.128,1.6215310666666696
FFIV,Technology,33.75219,7.248203,6.2429442,1.47,717135488.0,0.114,-79.69977772839506
FDS,Financial Services,18.208828,4.0315104,4.8660307,1.14,621161344.0,-0.096,-0.1860281941176467
FICO,Technology,28.726458,8.945121,-5.225635,0.73,774413504.0,0.412,-84.72550972839505
FAST,Industrials,41.905983,6.4303613,13.826847,3.29,916124992.0,0.146,9.740234618421056
FRT,Real Estate,22.757084,7.3591437,3.0478516,3.59,456137632.0,-0.456,-22.87072
FDX,Industrials,16.256466,0.7538873,2.2881322,1.32,5656625152.0,-0.043,-15.909282381578944
FDXF,Industrials,27.792238,2.0694535,-36.621544,,-511124992.0,-0.611,-4.373510381578942
FERG,Industrials,21.118229,1.3186519,6.687153,1.37,,0.069,-11.047519381578944
FIS,Technology,5.660522,1.5576855,1.1856117,0.2,2653125120.0,,-107.79144572839506
FITB,Financial Services,17.646465,4.7082953,1.4709927,1.73,,-0.057,-0.748391194117648
FSLR,Technology,11.772644,3.8181448,1.9896702,0.39,1598684800.0,0.233,-101.67932372839506
FE,Utilities,24.26738,1.6793734,2.0300617,1.52,-2014625024.0,0.083,4.746605883870966
FLEX,Technology,41.660233,1.3618951,7.2464743,0.94,625750016.0,0.52,-71.79173472839506
FTNT,Technology,60.696117,16.742832,81.25355,1.87,2265587456.0,0.439,-52.75585072839506
FTV,Technology,29.259258,3.8698604,2.7611344,0.98,939112512.0,0.04,-84.19270972839506
FOXA,Communication Services,17.229168,1.6242056,2.3873274,1.18,555374976.0,0.031,-31.934353079999994
FOX,Communication Services,15.403646,1.4521124,2.1343775,,555374976.0,0.031,-33.75987507999999
BEN,Financial Services,22.258503,1.7829363,1.4146743,0.42,-2990862592.0,1.067,3.863646805882354
FCX,Basic Materials,33.941177,3.8437395,4.9446545,4.44,2159249920.0,0.281,-19.300940133333327
GRMN,Technology,28.608469,6.961753,5.916802,2.98,1043656256.0,0.353,-84.84349872839506
IT,Technology,17.243025,1.8716197,-73.737495,0.79,1052553024.0,0.331,-96.20894272839506
GE,Industrials,36.942146,6.4111314,18.4048,4.04,6594625024.0,0.194,4.776397618421058
GEHC,Healthcare,14.629032,1.348517,2.6129723,1.6,1573124992.0,0.168,-17.892937905660375
GEV,Industrials,26.529684,5.956017,20.605637,1.71,15722125312.0,0.328,-5.636064381578944
GEN,Technology,17.923977,3.6122644,6.912494,1.58,1547124992.0,0.64,-95.52799072839505
GNRC,Industrials,40.16284,2.327828,3.5906005,0.57,289056512.0,0.92,7.997091618421059
GD,Industrials,21.964613,1.7754067,3.6253774,2.21,4400124928.0,0.134,-10.201135381578943
GM,Consumer Cyclical,37.629463,0.4109149,1.1922882,0.31,21933750272.0,-0.262,-2.1249014901960734
GPC,Consumer Cyclical,522.08,0.71768457,3.9755108,1.32,917241984.0,-0.098,482.325635509804
GPN,Industrials,40.99052,2.2423253,0.9947782,0.22,7867763200.0,-0.952,8.824771618421053
GL,Financial Services,11.501329,2.1468842,2.1652272,1.3,1163503360.0,0.197,-6.893527194117647
GDDY,Technology,14.723625,2.4587138,1869.6226,0.68,1204950016.0,0.298,-98.72834272839506
GS,Financial Services,14.486177,4.041926,2.5907543,1.22,,0.923,-3.9086791941176475
HAL,Energy,18.068062,1.2850904,2.6141958,0.73,2052249984.0,0.161,-1.3297129333333295
HIG,Financial Services,9.325501,1.246852,1.8991991,0.12,5507500032.0,0.361,-9.069355194117648
HAS,Consumer Cyclical,15.889681,2.532629,17.888622,1.65,688150016.0,,-23.864683490196075
HCA,Healthcare,14.424598,1.1945285,-14.124963,1.3,3738125056.0,0.116,-18.097371905660378
DOC,Real Estate,58.14286,4.890856,1.7885393,4.32,1645113088.0,0.682,12.515056000000001
HSIC,Healthcare,25.297375,0.7109408,3.0759685,1.77,446000000.0,0.171,-7.224594905660378
HSY,Consumer Defensive,23.300137,2.8211396,7.520807,0.87,1743636352.0,6.31,-7.823400966666668
HPE,Technology,29.216494,1.7969648,2.8391104,0.44,4738625024.0,4.102,-84.23547372839506
HLT,Consumer Cyclical,44.945587,13.476997,-10.94389,1.28,1393874944.0,0.141,5.191222509803929
HD,Consumer Cyclical,21.151749,1.7837704,18.166367,1.73,10762625024.0,0.046,-18.602615490196076
HONA,Industrials,50.054874,2.9046774,-9.134304,1.05,,-0.709,17.889125618421055
HON,Industrials,7.980784,1.7293996,3.5505326,3.29,2610374912.0,2.639,-24.184964381578943
HRL,Consumer Defensive,33.51613,0.9414978,1.4580411,1.47,621551616.0,-0.672,2.3925920333333295
HST,Real Estate,14.604027,2.4249678,2.3332617,3.39,1692375040.0,0.084,-31.023776999999995
HWM,Industrials,48.97419,9.961506,15.891835,0.8,1189874944.0,0.33,16.808441618421057
HPQ,Technology,12.480917,0.4984376,-320.58826,3.63,3389874944.0,-0.113,-100.97105072839506
HUBB,Industrials,26.011257,3.7272956,5.9299326,1.86,495812512.0,-0.009,-6.154491381578943
HUM,Healthcare,36.328613,0.31711704,2.404485,1.36,1940999936.0,0.271,3.80664309433962
HBAN,Financial Services,12.169231,3.4829423,1.0746553,1.68,,-0.029,-6.225625194117647
HII,Industrials,16.552977,0.8310978,2.0628598,0.86,-300249984.0,0.365,-15.612771381578945
IBM,Technology,21.110222,3.238259,6.494476,2.36,12049750016.0,-0.018,-92.34174572839507
IEX,Industrials,31.870504,4.5544186,4.0895834,1.7,555612480.0,0.109,-0.29524438157894295
IDXX,Healthcare,36.043507,8.886794,25.122034,2.79,909368384.0,0.176,3.521537094339621
ITW,Industrials,24.214672,4.622963,26.30683,2.5,2432999936.0,0.101,-7.951076381578943
INCY,Healthcare,15.89172,4.3451176,3.9517865,10.82,1180664576.0,0.377,-16.630249905660378
IR,Industrials,29.52066,3.4900508,2.723495,0.58,1107425024.0,,-2.645088381578944
PODD,Healthcare,26.378988,3.1935549,6.856196,1.04,236900000.0,3.286,-6.142981905660378
IBKR,Financial Services,34.420635,21.62238,6.6198583,1.47,,0.353,16.02577880588235
ICE,Financial Services,21.734838,8.1938715,2.925431,2.18,3633625088.0,0.142,3.3399818058823527
INTU,Technology,19.327461,3.9638097,4.55617,1.08,6353625088.0,-0.014,-94.12450672839506
ISRG,Healthcare,43.89093,12.412648,7.446531,1.76,2615200000.0,0.265,11.36896009433962
INVH,Real Estate,24.9633,5.6428494,1.7748352,13.14,1168785536.0,0.605,-20.664503999999997
IQV,Healthcare,33.435326,2.6054156,7.170254,0.97,2149750016.0,-0.006,0.9133560943396262
IRM,Real Estate,79.53901,4.414876,-26.063211,2.7,-436093504.0,,33.91120600000001
JBHT,Industrials,33.62642,1.7504085,6.0791965,1.98,903028352.0,0.458,1.4606716184210597
JBL,Technology,37.2015,0.9272675,23.551224,0.82,1211624960.0,0.276,-76.25046772839505
JKHY,Technology,22.776505,4.3809032,5.428903,2.0,352223744.0,-0.104,-90.67546272839506
J,Industrials,47.671097,1.1810687,5.1485467,0.44,645677888.0,-0.254,15.50534861842106
JNJ,Healthcare,30.971031,6.5773945,7.5751047,2.79,16885125120.0,-0.009,-1.5509389056603773
JCI,Industrials,39.569016,3.4042208,6.311273,1.57,2984124928.0,0.153,7.403267618421054
JPM,Financial Services,14.955852,4.977751,2.6233206,1.63,,0.469,-3.439004194117647
KVUE,Consumer Defensive,20.976469,2.222702,3.2441776,1.42,1907500032.0,0.085,-10.147068966666666
KDP,Consumer Defensive,32.121212,2.1540203,1.7287306,0.98,4607249920.0,-0.9,0.9976740333333325
KEY,Financial Services,12.116959,2.9997158,1.2840853,1.43,,0.253,-6.277897194117648
KEYS,Technology,43.51892,8.329629,8.346249,0.62,1867124992.0,1.091,-69.93304772839505
KMB,Consumer Defensive,19.387352,1.9675555,18.6431,1.99,941124992.0,-0.323,-11.736185966666667
KIM,Real Estate,26.26744,6.9283056,1.4749281,3.37,871483392.0,-0.058,-19.360363999999997
KMI,Energy,19.825808,3.8103251,2.1614969,3.16,1075000064.0,0.212,0.42803306666666785
KKR,Financial Services,30.939295,3.462242,3.0500786,0.44,,0.4,12.544438805882354
KLAC,Technology,45.726776,16.102512,34.450394,1.62,2624587520.0,0.138,-67.72519172839506
KR,Consumer Defensive,33.04865,0.2440261,6.608301,0.59,2535500032.0,0.136,1.9251120333333347
LHX,Industrials,25.301716,2.036083,2.3476868,1.24,1608999936.0,0.283,-6.864032381578944
LH,Healthcare,26.86341,1.834246,3.05025,1.23,892049984.0,0.282,-5.658559905660379
LRCX,Technology,46.660313,14.500824,27.01214,1.27,3090484480.0,0.348,-66.79165472839506
LVS,Consumer Cyclical,15.91473,1.938524,45.774807,0.9,2212875008.0,-0.198,-23.839634490196076
LDOS,Technology,12.077498,0.92051816,3.0720088,2.46,1146625024.0,-0.067,-101.37446972839506
LEN,Consumer Cyclical,12.282131,0.57660776,0.8730822,11.3,1077926016.0,-0.315,-27.472233490196075
LII,Industrials,16.053358,2.3533227,9.6185,0.93,277737504.0,0.001,-16.112390381578944
LLY,Healthcare,38.220352,12.736187,29.941055,1.1,11065900032.0,0.262,5.698382094339621
LIN,Basic Materials,29.793036,6.009036,5.4505887,1.81,4160750080.0,0.113,-23.44908113333333
LMT,Industrials,19.824722,1.6099974,14.092912,1.01,5562625024.0,4.438,-12.341026381578942
L,Financial Services,13.348467,1.18967,1.1633055,1.32,1262000000.0,0.156,-5.046389194117648
LOW,Consumer Cyclical,16.40744,1.2042264,-14.641322,1.34,4615374848.0,0.0,-23.346924490196074
LULU,Consumer Cyclical,7.899589,0.95781434,2.237296,1.01,1148515840.0,-0.059,-31.854775490196076
MTB,Financial Services,11.958201,3.4535518,1.2839289,1.45,,0.255,-6.436655194117646
MPC,Energy,14.352289,0.75408375,6.140335,1.92,9249375232.0,3.48,-5.04548593333333
MAR,Consumer Cyclical,34.711918,11.827879,-19.380352,1.7,2060375040.0,0.043,-5.0424464901960775
MRSH,Financial Services,21.556097,3.0182796,5.5639143,1.59,4785249792.0,0.073,3.161240805882354
