ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AEE,Utilities,18.982395,3.5488338,2.1805165,2.84,-1786249984.0,0.119,-1.4868254290322582
AEP,Utilities,21.417679,2.9518945,2.0971,2.09,-5995950080.0,-0.432,0.9484585709677411
AXP,Financial Services,20.692776,3.2455592,6.7108397,1.58,,0.11,1.336448360294117
AIG,Financial Services,14.107664,1.5118318,1.0196518,0.63,7365000192.0,-0.101,-5.248663639705882
AMT,Real Estate,27.302738,7.220539,21.238884,1.58,2920012544.0,1.385,-24.461404599999998
AWK,Utilities,23.58059,5.117159,2.3179665,2.63,-1785374976.0,0.086,3.1113695709677422
AMP,Financial Services,13.608412,2.5085654,7.821991,1.79,2903124992.0,0.117,-5.747915639705882
AME,Industrials,37.52562,7.4701557,5.218046,3.23,1492221312.0,0.142,0.927098907894738
AMGN,Healthcare,25.732918,5.8695664,19.162811,2.19,8645624832.0,0.649,-8.551085141509429
APH,Technology,41.70324,7.10722,13.306015,1.17,3818374912.0,0.593,-12.404313695121957
ADI,Technology,57.33631,14.730908,5.5620513,0.7,3868954624.0,1.105,3.22875630487804
AON,Financial Services,19.661335,4.3018847,7.873393,3.04,3190874880.0,-0.03,0.3050073602941197
APA,Energy,8.56962,1.6602051,2.0287683,0.78,2146749952.0,0.263,-10.582476285714286
APO,Financial Services,49.921707,2.2718656,4.120671,0.6,,1.172,30.565379360294116
AAPL,Technology,34.966743,9.532332,41.42799,2.49,107721875456.0,0.287,-19.140810695121957
AMAT,Technology,49.35305,14.378204,17.454008,1.19,3040375040.0,0.335,-4.754503695121954
APP,Communication Services,24.476189,15.616414,33.779945,0.94,3179956224.0,0.57,-22.766117473684208
APTV,Consumer Cyclical,22.452488,0.5117755,1.1812036,0.95,1615874944.0,-0.353,-20.013259057692313
ACGL,Financial Services,7.688576,1.7422348,1.438274,1.05,4302125056.0,-0.071,-11.66775163970588
ADM,Consumer Defensive,21.983606,0.47233486,1.6451632,1.05,1164625024.0,3.156,-3.1646951785714243
ARES,Financial Services,65.64679,7.883692,12.973438,1.3,2159716096.0,0.065,46.290462360294114
ANET,Technology,62.61076,23.673092,16.862696,1.81,3891512576.0,0.357,8.503206304878042
AJG,Financial Services,42.04146,4.301079,2.7395823,0.83,2082300032.0,-0.107,22.68513236029412
AIZ,Financial Services,13.477491,1.0315099,2.2789187,2.16,2149574912.0,0.305,-5.878836639705881
T,Communication Services,8.085809,1.319434,1.5259093,1.6,10142000128.0,0.062,-39.15649747368421
ATO,Utilities,20.144049,5.8100996,1.8944882,2.03,-2220956928.0,0.233,-0.3251714290322596
ADSK,Technology,36.674927,7.076333,16.646154,0.98,3060999936.0,2.314,-17.43262669512196
ADP,Technology,24.757078,4.906912,17.880747,2.54,5243049984.0,0.098,-29.350475695121958
AZO,Consumer Cyclical,20.923187,2.4853065,-17.886263,1.39,903784256.0,0.077,-21.542560057692313
AVB,Real Estate,24.967031,8.417317,2.1420827,7.17,1409144064.0,-0.413,-26.7971116
AVY,Consumer Cyclical,19.685652,1.4865341,5.8731456,1.92,1004600000.0,0.108,-22.78009505769231
AXON,Industrials,266.2385,16.057966,14.067384,2.73,222160000.0,-0.182,229.63997890789472
BKR,Energy,20.839228,2.3204763,3.2304854,2.2,4415000064.0,-0.042,1.6871317142857123
BALL,Consumer Cyclical,18.022923,1.1689869,2.8966153,1.21,379875008.0,0.092,-24.442824057692313
BAC,Financial Services,14.780601,3.928131,1.6267602,1.09,,0.341,-4.575726639705881
BDX,Healthcare,31.385813,2.197727,2.0238295,1.11,4478374912.0,-0.314,-2.8981901415094313
BRK-B,Financial Services,12.987425,2.8735561,0.0010355291,10.06,71975247872.0,1.078,-6.368902639705881
BBY,Consumer Cyclical,15.422222,0.4193188,5.6916347,1.57,1143750016.0,0.379,-27.043525057692314
TECH,Healthcare,103.071434,9.284471,5.415447,0.97,299849376.0,1.286,68.78743085849057
BIIB,Healthcare,36.21492,3.0041747,1.5977588,4.99,1266987520.0,-0.848,1.9309168584905692
BLK,Financial Services,27.517124,6.8375816,3.0907388,1.22,7578124800.0,0.196,8.160796360294118
BX,Financial Services,32.850445,11.830087,13.059721,1.62,,0.573,13.49411736029412
XYZ,Technology,141.19643,1.8970102,2.1440384,0.83,-27105876.0,-0.833,87.08887630487803
BNY,Financial Services,18.685316,5.0795135,2.7255573,1.32,,0.269,-0.6710116397058812
BA,Industrials,84.20217,1.959798,30.228098,89.29,5625375232.0,,47.60364890789473
BKNG,Consumer Cyclical,23.652222,5.840741,-14.963447,0.94,7725875200.0,1.3,-18.813525057692313
BSX,Healthcare,20.724695,3.5333424,2.970636,0.73,2451375104.0,0.151,-13.55930814150943
BMY,Healthcare,14.011013,2.6417491,5.8224254,2.29,8114375168.0,1.531,-20.272990141509432
AVGO,Technology,69.346664,26.231152,22.576233,0.47,27212249088.0,0.854,15.239110304878047
BR,Technology,17.76587,2.641015,7.007757,1.88,1194499968.0,0.084,-36.34168369512196
BRO,Financial Services,22.824282,3.587658,1.8735904,1.51,1642749952.0,0.071,3.4679543602941187
BF-B,Consumer Defensive,18.320263,3.274431,3.1983113,2.12,739625024.0,-0.627,-6.8280381785714255
BLDR,Industrials,81.63043,0.5592539,2.0174615,2.02,464577120.0,,45.03190890789474
BG,Consumer Defensive,24.051725,0.23350824,1.3438983,1.37,-6475375104.0,0.33,-1.096576178571425
BXP,Real Estate,36.284946,3.8265126,2.088439,3.1,880636864.0,-0.232,-15.479196600000002
CHRW,Industrials,27.690842,0.99756455,10.4403515,2.13,480618368.0,0.238,-8.907679092105266
CDNS,Technology,64.85742,15.475138,13.152759,3.01,1609676544.0,1.254,10.749866304878047
CPT,Real Estate,35.739273,6.8826265,2.9206786,9.17,139679632.0,-0.757,-16.024869600000002
COF,Financial Services,12.07438,2.794607,1.30556,0.23,,,-7.281947639705882
CAH,Healthcare,36.680916,0.2244214,-19.936935,1.47,4849999872.0,-0.195,2.3969128584905732
CCL,Consumer Cyclical,12.490991,1.390662,2.9337707,0.96,1899374976.0,-0.065,-29.97475605769231
CARR,Industrials,45.442856,2.390154,3.9924693,1.52,861750016.0,-0.118,8.844334907894734
CVNA,Consumer Cyclical,38.095238,4.2757287,12.852552,,424375008.0,0.615,-4.37050905769231
CASY,Consumer Cyclical,43.359978,1.748794,7.7503734,3.71,550939648.0,0.66,0.8942309423076864
CAT,Industrials,36.352154,5.187759,19.988386,1.88,5048999936.0,0.682,-0.24636709210526675
CBOE,Financial Services,22.036634,5.833636,5.254521,2.42,678249984.0,0.502,2.680306360294118
CBRE,Real Estate,33.666668,0.97688854,5.0893908,0.95,1637624960.0,-0.042,-18.097474599999998
CDW,Technology,16.270433,0.72014123,6.72145,1.33,676787520.0,0.049,-37.83712069512195
COR,Healthcare,24.804605,0.1914572,20.882536,0.69,2043314048.0,0.119,-9.479398141509431
CNP,Utilities,23.916668,2.751287,2.2581916,1.93,-5191875072.0,0.233,3.447447570967743
CF,Basic Materials,8.738873,2.3036091,3.106786,2.12,1276749952.0,0.996,-49.98289476666667
SCHW,Financial Services,19.617487,7.1565585,4.2363214,1.09,,0.426,0.2611593602941191
CHTR,Communication Services,4.103305,0.39071003,1.1095397,0.96,2198374912.0,0.161,-43.13900147368421
CVX,Energy,18.927814,1.8423992,2.0316114,0.75,21934000128.0,3.219,-0.22428228571428477
CMG,Consumer Cyclical,29.62963,3.2593498,18.443804,1.73,1116464384.0,-0.013,-12.836117057692313
CB,Financial Services,12.303084,2.1632993,1.7757484,2.75,10488000512.0,-0.007,-7.053243639705881
CHD,Consumer Defensive,32.94231,3.913859,5.6056724,3.13,939262528.0,0.09,7.794008821428573
CIEN,Technology,129.60869,9.849978,18.972387,0.67,700927872.0,23.833,75.50113630487803
CI,Healthcare,11.32162,0.25627533,1.6944989,0.83,7980125184.0,0.102,-22.96238314150943
CINF,Financial Services,8.174139,1.905112,1.5938056,2.19,2984875008.0,0.855,-11.182188639705881
CTAS,Industrials,41.808556,7.292371,15.981316,3.22,1464424832.0,0.156,5.210034907894737
CSCO,Technology,40.143333,7.8139625,9.711313,1.21,9288375296.0,0.371,-13.96422069512196
C,Financial Services,14.630389,2.7871745,1.1833047,0.73,,0.61,-4.725938639705882
CFG,Financial Services,15.901959,3.766903,1.281628,1.65,,0.413,-3.4543686397058817
CLX,Consumer Defensive,22.505198,1.9480329,145.49731,2.48,110375000.0,-0.501,-2.643103178571426
CME,Financial Services,21.994911,13.799517,3.5130596,4.62,2909012480.0,0.025,2.638583360294117
CMS,Utilities,20.969881,2.4403706,2.286146,2.67,-2198874880.0,-0.439,0.5006605709677423
KO,Consumer Defensive,25.96997,7.4225388,10.294013,4.19,5218749952.0,0.169,0.8216688214285739
CTSH,Technology,12.575108,1.2807411,1.8314788,0.93,2215500032.0,0.038,-41.53244569512196
COHR,Technology,155.7204,9.736504,6.0176554,0.92,-197631744.0,,101.61284630487805
CL,Consumer Defensive,36.342518,3.4963186,311.8581,1.79,3458374912.0,-0.055,11.194216821428572
CMCSA,Communication Services,8.221154,0.72874,1.0133933,142.98,12697624576.0,-0.668,-39.02115247368421
FIX,Industrials,41.47543,5.2912064,91.966774,0.73,1841915392.0,0.388,4.876908907894737
COP,Energy,16.678144,2.3468003,2.3148336,0.98,7691375104.0,1.07,-2.4739522857142866
ED,Utilities,17.680922,2.2475312,1.5455617,2.96,-844875008.0,0.221,-2.7882984290322597
STZ,Consumer Defensive,12.759999,2.5267885,2.782728,1.7,2210487552.0,0.307,-12.388302178571426
CEG,Utilities,27.236788,3.1539814,3.0929232,3.74,-6625124864.0,-0.468,6.767567570967742
COO,Healthcare,65.1017,3.5410664,1.8172786,0.72,424275008.0,,30.817696858490564
CPRT,Industrials,18.26087,6.105212,3.1022475,3.55,999977152.0,0.023,-18.337651092105265
GLW,Technology,73.022934,8.066833,11.483085,1.2,734499968.0,0.185,18.91538030487805
CPAY,Technology,24.705595,5.31188,7.652423,0.89,1946175872.0,-0.07,-29.40195869512196
CTVA,Basic Materials,46.19394,2.8550236,2.0207322,1.23,2417250048.0,-0.099,-12.527827766666668
CSGP,Real Estate,172.88889,3.5460489,1.5881604,0.62,412700000.0,12.61,121.1247474
COST,Consumer Defensive,47.429432,1.4264457,25.331831,4.62,6954375168.0,0.455,22.281130821428572
CRH,Basic Materials,17.89576,1.7443224,2.8062835,2.0,2019124992.0,0.139,-40.82600776666666
CCI,Real Estate,30.057142,7.529569,-9.593538,0.89,1036249984.0,-0.675,-21.7070006
CSX,Industrials,29.034882,6.374903,6.5693235,2.04,1953250048.0,0.227,-7.563639092105266
CMI,Industrials,32.37596,2.516428,6.7825036,1.43,2229374976.0,0.047,-4.222561092105266
CVS,Healthcare,24.670185,0.28979808,1.4992384,0.26,8076000256.0,1.888,-9.61381814150943
DHR,Healthcare,36.976826,5.808238,2.7730396,1.37,4325125120.0,0.597,2.6928228584905725
DRI,Consumer Cyclical,20.967434,1.8978047,11.312077,1.95,790974976.0,0.36,-21.49831305769231
DDOG,Technology,493.56,22.338964,22.0182,1.63,1051412352.0,14.985,439.45244630487804
DVA,Healthcare,15.126378,0.8170622,-14.907631,0.57,1042460032.0,0.558,-19.157625141509428
DECK,Consumer Cyclical,13.348505,2.3120387,5.5744324,1.19,871420352.0,0.011,-29.117242057692312
DE,Industrials,34.971703,3.5260537,6.0865583,1.4,1098749952.0,-0.085,-1.6268180921052675
DELL,Technology,35.13705,2.1263072,-203.86961,0.75,5434124800.0,2.825,-18.970503695121955
DAL,Industrials,14.993366,0.8706738,2.7107008,0.21,2817374976.0,-0.254,-21.605155092105264
DVN,Energy,9.869566,2.6590705,1.2505165,2.92,782625024.0,0.44,-9.282530285714286
DXCM,Healthcare,35.387352,6.798903,12.889432,1.65,1021162496.0,0.436,1.1033488584905697
FANG,Energy,38.42095,3.4923503,1.4932302,19.36,5035500032.0,1.795,19.26885371428571
DLR,Real Estate,244.6282,10.637556,2.6439695,13.85,3768482048.0,-0.587,192.86405739999998
DG,Consumer Defensive,16.95904,0.6148722,2.995011,1.76,1882562304.0,0.124,-8.189261178571424
DLTR,Consumer Defensive,20.522436,1.2462023,7.0618725,1.61,1443624960.0,0.095,-4.625865178571427
D,Utilities,23.564013,3.3056855,2.1455576,2.86,-9181124608.0,-0.58,3.0947925709677406
DPZ,Consumer Cyclical,20.25737,2.3512058,-2.96725,1.75,531496512.0,0.068,-22.20837705769231
DASH,Consumer Cyclical,110.99477,5.780547,9.258046,4.53,5147500032.0,-0.3,68.52902294230769
DOV,Industrials,25.175121,3.333992,3.6441033,1.73,906472128.0,0.141,-11.423400092105265
DHI,Consumer Cyclical,14.374642,1.2646524,1.7771779,1.23,2413900032.0,-0.048,-28.09110505769231
DTE,Utilities,21.77848,1.7395227,2.3574953,1.92,-2596624896.0,0.224,1.3092595709677397
DUK,Utilities,18.552711,2.928132,1.7867607,2.41,-4477374976.0,0.106,-1.91650942903226
DD,Basic Materials,61.747868,2.7917793,1.4170828,1.72,1835250048.0,1.496,3.026100233333331
ETN,Industrials,46.723297,5.939596,8.807602,3.2,3106125056.0,-0.159,10.124775907894737
EBAY,Consumer Cyclical,22.271008,3.9285853,10.314263,1.66,1579624960.0,0.55,-20.194739057692313
ECL,Basic Materials,38.20537,4.7374163,7.9454536,2.93,1474824960.0,0.033,-20.516397766666664
EIX,Utilities,7.2125907,1.3846805,1.5414984,3.37,82375000.0,0.551,-13.256629729032259
EW,Healthcare,55.750004,8.281165,5.086071,2.21,1232412544.0,-0.254,21.466000858490567
ELV,Healthcare,17.25011,0.42095163,1.885973,1.41,4306375168.0,-0.131,-17.03389314150943
EME,Industrials,25.42359,1.9374151,8.859749,0.4,978281600.0,0.348,-11.174931092105265
EMR,Industrials,35.969364,4.940397,4.4992476,1.83,3706249984.0,0.23,-0.6291570921052667
ETR,Utilities,27.255754,3.6884797,2.7280176,1.88,-4400858112.0,-0.019,6.786533570967741
EOG,Energy,11.150855,2.858386,2.481484,1.07,4478750208.0,1.094,-8.001241285714286
EQT,Energy,12.614849,3.6593072,1.3464253,1.54,2460903936.0,-0.74,-6.537247285714287
EFX,Industrials,32.035213,3.3171778,4.885226,1.81,947537472.0,0.007,-4.563308092105267
EQIX,Real Estate,66.39228,10.285607,7.0830216,3.36,3776000000.0,0.288,14.6281374
EQR,Real Estate,28.3,8.041241,2.3244767,16.1,1423153408.0,-0.399,-23.4641426
ERIE,Financial Services,23.267454,3.257622,5.439478,2.67,481207744.0,0.032,3.9111263602941193
ESS,Real Estate,43.92846,9.828922,3.410282,7.02,1043926720.0,-0.718,-7.835682599999998
EG,Financial Services,7.729867,0.83339906,0.9172126,0.97,2064625024.0,-0.115,-11.626460639705883
EVRG,Utilities,20.872772,3.1036654,1.8500226,2.31,-1443362560.0,0.23,0.40355157096774263
ES,Utilities,15.231262,1.9109772,1.6393555,2.65,811961344.0,-0.854,-5.237958429032259
EXC,Utilities,16.496323,1.8252978,1.5596106,2.56,-2685125120.0,-0.002,-3.9728974290322583
EXE,Energy,8.468966,1.856679,1.1861153,1.08,1466249984.0,-0.455,-10.683130285714286
EXPE,Consumer Cyclical,20.20579,2.454434,66.88958,1.04,3434374912.0,1.887,-22.25995705769231
EXPD,Industrials,25.794762,1.9138947,10.875115,3.0,797562240.0,0.515,-10.803759092105267
EXR,Real Estate,32.350994,9.211877,2.335384,6.33,1499437568.0,0.06,-19.4131486
XOM,Energy,20.56628,1.8198735,2.533291,1.25,20671000576.0,1.128,1.4141837142857128
FFIV,Technology,32.98805,7.084105,6.101605,1.46,717135488.0,0.114,-21.119503695121956
FDS,Financial Services,18.651945,4.126898,4.9811635,1.31,621161344.0,-0.096,-0.7043826397058801
FICO,Technology,30.058771,9.368127,-5.47275,0.73,774413504.0,0.412,-24.048782695121957
FAST,Industrials,44.769234,6.8697195,14.771574,3.77,916124992.0,0.146,8.170712907894732
FRT,Real Estate,23.58384,7.5982323,3.1649723,3.59,456137632.0,-0.456,-28.1803026
FDX,Industrials,17.372307,0.80533016,2.4451892,1.37,5656625152.0,-0.043,-19.226214092105266
FDXF,Industrials,31.851597,2.3717196,-41.970516,,-511124992.0,-0.611,-4.746924092105264
FERG,Industrials,24.754921,1.551135,8.312181,1.68,,0.069,-11.843600092105266
FIS,Technology,6.568356,1.811619,1.3836844,0.24,2653125120.0,,-47.539197695121956
FITB,Financial Services,19.393938,5.1727195,1.6196153,2.17,,-0.057,0.03761036029411713
FSLR,Technology,24.607763,4.8140955,2.5086691,0.65,1598684800.0,0.233,-29.49979069512196
FE,Utilities,25.048128,1.7327781,2.0953743,1.66,-2007124992.0,0.083,4.57890757096774
FLEX,Technology,47.26255,1.5450377,8.220954,0.94,625750016.0,0.52,-6.84500369512196
FTNT,Technology,57.407803,15.779805,76.57994,2.25,2265587456.0,0.439,3.3002493048780437
FTV,Technology,32.634922,4.356974,3.0796885,0.98,939112512.0,0.04,-21.472631695121954
FOXA,Communication Services,16.182291,1.5226591,2.242269,28.2,555374976.0,0.031,-31.06001547368421
FOX,Communication Services,14.411459,1.356034,1.9968969,,555374976.0,0.031,-32.83084747368421
BEN,Financial Services,22.693878,1.8178104,1.4423451,0.38,-2990862592.0,1.067,3.33755036029412
FCX,Basic Materials,33.759808,3.7273083,4.918232,6.32,2159249920.0,0.281,-24.961959766666666
GRMN,Technology,31.988634,7.78445,6.615887,3.82,1043656256.0,0.353,-22.118919695121956
IT,Technology,16.825697,1.829609,-72.082375,0.86,1052553024.0,0.331,-37.28185669512196
GE,Industrials,43.454544,7.541327,21.649315,5.39,6594625024.0,0.194,6.856022907894733
GEHC,Healthcare,16.762672,1.5561637,2.9940736,2.01,1573124992.0,0.168,-17.52133114150943
GEV,Industrials,29.01032,6.5147977,22.538813,1.68,15722125312.0,0.328,-7.588201092105265
GEN,Technology,16.964912,3.4189818,6.5426254,1.65,1547124992.0,0.64,-37.14264169512195
GNRC,Industrials,49.62299,2.8695037,4.4261723,0.88,289056512.0,0.92,13.024468907894736
GD,Industrials,23.910313,1.9326782,3.9465258,2.75,4400124928.0,0.134,-12.688208092105267
GM,Consumer Cyclical,39.888393,0.4355825,1.2638621,0.35,21933750272.0,-0.262,-2.577354057692311
GPC,Consumer Cyclical,519.5769,0.74281335,4.1147084,1.32,917241984.0,-0.098,477.11115294230774
GPN,Industrials,40.691944,2.2259922,0.98661304,0.25,7867763200.0,-0.952,4.093422907894734
GL,Financial Services,12.029235,2.2701714,2.266116,1.3,1163503360.0,0.197,-7.3270926397058815
GDDY,Technology,13.482912,2.2515256,1712.0754,0.68,1204950016.0,0.298,-40.62464169512196
GS,Financial Services,15.972977,4.4574604,2.8227787,1.47,,0.923,-3.3833506397058812
HAL,Energy,17.696335,1.2620769,2.560412,0.82,2052249984.0,0.161,-1.455761285714285
HIG,Financial Services,9.604973,1.3005667,1.9574671,0.12,5507500032.0,0.361,-9.751354639705882
HAS,Consumer Cyclical,17.266905,2.7521427,19.439102,1.79,688150016.0,,-25.19884205769231
HCA,Healthcare,13.80208,1.1699816,-13.501789,1.34,3738125056.0,0.116,-20.48192314150943
DOC,Real Estate,58.600002,4.92931,1.8026015,4.32,1645113088.0,0.682,6.835859400000004
HSIC,Healthcare,26.0,0.74688256,3.1614025,2.01,446000000.0,0.171,-8.28400314150943
HSY,Consumer Defensive,24.826738,3.005978,8.013563,1.04,1743636352.0,6.31,-0.32156317857142724
HPE,Technology,50.82243,1.8562198,2.8451838,0.85,3836000000.0,,-3.2851236951219605
HLT,Consumer Cyclical,46.20558,13.875181,-11.267233,1.51,1393874944.0,0.141,3.739832942307686
HD,Consumer Cyclical,25.19403,2.1216981,25.472837,1.98,10128249856.0,-0.043,-17.27171705769231
HONA,Industrials,50.588413,2.935518,-9.2316675,1.2,,-0.709,13.989891907894737
HON,Industrials,8.843966,1.916447,3.9345496,3.83,2610374912.0,2.639,-27.754555092105264
HRL,Consumer Defensive,28.588234,1.0944024,1.682243,1.74,471169760.0,-0.051,3.439932821428574
HST,Real Estate,14.959732,2.4840317,2.3900924,3.73,1692375040.0,0.084,-36.8044106
HWM,Industrials,60.503223,12.306547,19.632938,0.8,1189874944.0,0.33,23.904701907894733
HPQ,Technology,10.766666,0.46301922,-185.15923,24.51,3450874880.0,0.162,-43.34088769512196
HUBB,Industrials,30.728563,4.4118586,7.017814,2.34,495812512.0,-0.009,-5.869958092105264
HUM,Healthcare,35.271526,0.30730808,2.409114,2.18,1940999936.0,0.271,0.9875228584905713
HBAN,Financial Services,13.669231,3.9122558,1.2071191,2.06,,-0.029,-5.6870966397058815
HII,Industrials,19.503273,0.97981024,2.4319775,1.21,-300249984.0,0.365,-17.095248092105265
IBM,Technology,21.192888,3.2509398,6.519908,2.4,12049750016.0,-0.018,-32.914665695121954
IEX,Industrials,34.145325,4.8794994,4.3814855,1.95,555612480.0,0.109,-2.453196092105266
IDXX,Healthcare,41.196632,10.163333,29.872696,3.65,909368384.0,0.176,6.912628858490571
ITW,Industrials,26.553442,5.069471,29.010391,2.92,2432999936.0,0.101,-10.045079092105265
INCY,Healthcare,15.403308,4.2169414,3.8352127,28.96,1180664576.0,0.377,-18.880695141509428
IR,Industrials,35.13223,4.1534724,3.2412028,0.78,1107425024.0,,-1.4662910921052656
PODD,Healthcare,27.148218,3.2866812,7.050626,1.42,236900000.0,3.286,-7.13578514150943
IBKR,Financial Services,35.626984,22.380184,6.8518662,1.74,,0.353,16.27065636029412
ICE,Financial Services,21.332863,8.04233,2.90413,2.76,3633625088.0,0.142,1.9765353602941182
INTU,Technology,20.527151,4.3980308,4.4730444,0.87,5232000000.0,0.107,-33.58040269512196
ISRG,Healthcare,45.95991,13.027615,7.8154583,1.93,2615200000.0,0.265,11.67590685849057
INVH,Real Estate,27.330275,6.213654,1.9431218,13.14,1168785536.0,0.605,-24.4338676
IQV,Healthcare,30.366127,2.3633082,6.5039606,0.99,2149750016.0,-0.006,-3.9178761415094314
IRM,Real Estate,86.80142,4.817982,-28.442947,2.7,-436093504.0,,35.037277399999994
JBHT,Industrials,38.074608,1.961938,6.8149247,2.48,903028352.0,0.458,1.4760869078947323
JBL,Technology,44.68797,1.1124777,28.255287,0.82,1211624960.0,0.276,-9.419583695121958
JKHY,Technology,21.426779,4.3389854,5.1245875,2.1,373407744.0,0.125,-32.680774695121954
J,Industrials,49.043186,1.2258834,5.2967343,0.45,645677888.0,-0.254,12.444664907894733
JNJ,Healthcare,30.174215,6.3933215,7.3631105,4.32,16885125120.0,-0.009,-4.10978814150943
JCI,Industrials,43.47191,3.750532,6.9533176,1.73,2984124928.0,0.153,6.873388907894736
JPM,Financial Services,15.504925,5.1649227,2.721962,1.76,,0.469,-3.8514026397058814
KVUE,Consumer Defensive,22.411762,2.3738425,3.4661572,1.58,1907500032.0,0.085,-2.7365391785714266
KDP,Consumer Defensive,29.474747,1.9764795,1.5715208,0.98,4893250048.0,-0.9,4.326445821428575
KEY,Financial Services,13.269006,3.3000238,1.4061726,1.69,,0.253,-6.087321639705882
KEYS,Technology,55.34622,9.647953,9.270148,1.2,1085750016.0,0.356,1.2386663048780449
KMB,Consumer Defensive,21.456522,2.1733665,20.63284,2.26,941124992.0,-0.323,-3.6917791785714265
KIM,Real Estate,27.872091,7.3515487,1.56503,3.37,871483392.0,-0.058,-23.8920516
KMI,Energy,20.309677,3.8998563,2.2142506,3.41,1075000064.0,0.212,1.1575807142857144
KKR,Financial Services,35.453674,3.9674206,3.530928,0.55,,0.4,16.097346360294118
KLAC,Technology,54.773224,19.288185,41.24897,1.84,2624587520.0,0.138,0.6656703048780415
KR,Consumer Defensive,32.894737,0.23183699,6.0797668,0.55,2994500096.0,0.132,7.746435821428573
LHX,Industrials,28.861755,4.1428986,2.78281,1.66,,-0.061,-7.736766092105267
LH,Healthcare,26.6904,1.8224326,3.030605,1.34,892049984.0,0.282,-7.59360314150943
LRCX,Technology,54.064236,16.772078,36.792297,1.43,3090484480.0,0.348,-0.04331769512195649
LVS,Consumer Cyclical,17.720932,2.158532,50.969902,1.09,2212875008.0,-0.198,-24.74481505769231
LDOS,Technology,13.154995,1.0049855,3.346079,2.46,1146625024.0,-0.067,-40.95255869512196
LEN,Consumer Cyclical,13.72257,0.64423186,0.9754766,11.3,1077926016.0,-0.315,-28.743177057692314
LII,Industrials,19.130993,2.8082259,11.477781,1.27,277737504.0,0.001,-17.467528092105265
LLY,Healthcare,40.75881,13.594464,34.79738,1.49,11065900032.0,0.262,6.474806858490567
LIN,Basic Materials,31.626692,6.378871,5.8839126,2.09,4160750080.0,0.113,-27.095075766666668
LMT,Industrials,22.025425,1.7913598,15.680447,1.25,5562625024.0,4.438,-14.573096092105267
L,Financial Services,13.883436,1.2373487,1.2099276,1.32,1262000000.0,0.156,-5.472891639705882
LOW,Consumer Cyclical,18.718275,1.4035467,-13.389615,1.43,4816124928.0,-0.007,-23.747472057692313
LULU,Consumer Cyclical,10.17085,1.2731247,2.978446,0.98,1133960960.0,-0.35,-32.29489705769231
LITE,Technology,144.21617,25.655806,19.787558,0.63,93350000.0,,90.10861630487804
MTB,Financial Services,13.355933,3.8669245,1.4324831,1.69,,0.255,-6.000394639705881
MPC,Energy,11.669095,0.63714486,5.883835,1.59,9249375232.0,3.48,-7.483001285714286
MAR,Consumer Cyclical,36.21658,12.340583,-20.220434,1.97,2060375040.0,0.043,-6.249167057692311
MRSH,Financial Services,23.380196,3.2657049,6.0200195,1.83,4785249792.0,0.073,4.02386836029412
