ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMP,Financial Services,13.797872,2.5409546,7.928974,1.79,2903124992.0,0.117,-5.833152880882354
AME,Industrials,37.40438,7.469722,5.216418,3.23,1492221312.0,0.142,0.5453746133333368
AMGN,Healthcare,25.936684,5.9338875,19.326548,2.19,8645624832.0,0.649,-7.070123343137254
APH,Technology,41.541355,7.0443206,13.188256,1.17,3818374912.0,0.593,-13.89639241333333
AON,Financial Services,19.673828,4.309367,7.8870873,3.04,3190874880.0,-0.03,0.04280311911764656
APA,Energy,8.438819,1.6348647,1.9978025,0.78,2146749952.0,0.263,-10.57003702380952
APO,Financial Services,51.09609,2.3818808,4.2176075,0.64,,1.172,31.465065119117643
AAPL,Technology,34.926777,9.543273,41.475544,2.49,107721875456.0,0.287,-20.510970413333332
AMAT,Technology,50.28598,14.622486,17.750547,1.19,3040375040.0,0.335,-5.1517674133333315
APP,Communication Services,24.05154,15.38092,33.142887,0.94,3179956224.0,0.57,-24.9153557631579
APTV,Consumer Cyclical,22.248867,0.4975792,1.1704913,0.95,1615874944.0,-0.353,-22.8795169574468
ACGL,Financial Services,7.670579,1.7393246,1.4349073,1.05,4302125056.0,-0.071,-11.960445880882354
ADM,Consumer Defensive,21.898907,0.47051802,1.6388247,1.04,1164625024.0,3.156,-4.186553359999998
ARES,Financial Services,68.555046,8.232951,13.548182,1.3,2159716096.0,0.065,48.924021119117654
ANET,Technology,64.43671,24.36348,17.35447,1.81,3891512576.0,0.357,8.998962586666671
AJG,Financial Services,42.038143,4.30074,2.7393663,0.83,2082300032.0,-0.107,22.407118119117644
AIZ,Financial Services,13.447583,1.0297137,2.2749507,2.16,2149574912.0,0.305,-6.183441880882354
T,Communication Services,8.112211,1.3237424,1.5308919,1.6,10142000128.0,0.062,-40.8546847631579
ATO,Utilities,20.25745,5.835852,1.8823373,2.05,-2220956928.0,0.233,-0.3911622000000001
ADSK,Technology,37.603497,7.2554984,17.06762,0.98,3060999936.0,2.314,-17.834250413333336
ADP,Technology,25.272644,4.9999495,18.219774,2.54,5243049984.0,0.098,-30.165103413333334
AVB,Real Estate,25.262362,8.516885,2.167421,7.17,1409144064.0,-0.413,-27.921283899999995
AVY,Consumer Cyclical,19.694748,1.4751811,5.882295,1.92,1004600000.0,0.108,-25.4336359574468
AXON,Industrials,256.49582,15.535075,13.609312,2.73,222160000.0,-0.182,219.6368146133333
BKR,Energy,20.398714,2.2714243,3.162197,2.2,4415000064.0,-0.042,1.389857976190477
BALL,Consumer Cyclical,17.744986,1.1442887,2.8519456,1.21,379875008.0,0.092,-27.3833979574468
BAC,Financial Services,14.801385,3.9336545,1.6290478,1.09,,0.341,-4.829639880882354
BDX,Healthcare,31.482698,2.2045112,2.0300767,1.11,4478374912.0,-0.314,-1.5241093431372548
BRK-B,Financial Services,12.908836,2.8209686,0.0010165783,10.06,76126248960.0,-0.998,-6.722188880882353
TECH,Healthcare,62.21552,9.287044,5.416948,0.97,299849376.0,1.286,29.208712656862744
BIIB,Healthcare,37.34929,3.1037784,1.6507326,4.99,1266987520.0,-0.848,4.3424826568627495
BLK,Financial Services,28.379078,7.0399404,3.1822093,1.22,7578124800.0,0.196,8.748053119117646
BX,Financial Services,33.404926,11.527374,13.250511,1.62,,0.573,13.77390111911765
XYZ,Technology,148.375,1.9934561,2.2530437,0.83,-27105876.0,-0.833,92.93725258666666
BNY,Financial Services,18.932323,5.1406627,2.7583687,1.32,,0.269,-0.6987018808823535
BA,Industrials,83.15163,1.9367619,29.85096,89.29,5625375232.0,,46.29262461333333
BKNG,Consumer Cyclical,23.704445,5.6761274,-14.996485,0.94,7725875200.0,1.3,-21.4239389574468
BSX,Healthcare,20.927124,3.5678544,2.9996517,0.73,2451375104.0,0.151,-12.079683343137255
BMY,Healthcare,14.240088,2.6849408,5.91762,2.29,8114375168.0,1.531,-18.766719343137254
AVGO,Technology,69.75292,26.34085,22.670645,0.47,27212249088.0,0.854,14.31517258666667
BR,Technology,17.941666,2.626674,7.069737,1.88,1194499968.0,0.084,-37.49608141333333
BRO,Financial Services,22.878593,3.5961952,1.8780488,1.51,1642749952.0,0.071,3.247568119117645
BF-B,Consumer Defensive,18.320263,3.274431,3.1983113,2.12,739625024.0,-0.627,-7.765197359999998
BLDR,Industrials,79.95652,0.5477858,1.9760914,2.02,464577120.0,,43.09751461333333
BG,Consumer Defensive,24.29526,0.23587264,1.3575059,1.37,-6475375104.0,0.33,-1.79020036
BXP,Real Estate,37.19355,3.9223313,2.1407351,3.1,880636864.0,-0.232,-15.990095899999993
CHRW,Industrials,28.501911,1.0267833,10.746151,2.13,480618368.0,0.238,-8.357094386666667
CDNS,Technology,64.240074,15.274024,13.001766,3.01,1609676544.0,1.254,8.802326586666673
CPT,Real Estate,36.458748,7.0211816,2.9794753,9.17,139679632.0,-0.757,-16.724897899999995
COF,Financial Services,12.3322315,2.8542159,1.3334407,0.23,,,-7.298793380882353
CAH,Healthcare,31.939228,0.21152896,-18.689081,1.47,4513625088.0,0.688,-1.067579343137254
CCL,Consumer Cyclical,12.801802,1.4252657,3.006771,0.96,1899374976.0,-0.065,-32.3265819574468
CARR,Industrials,45.57554,2.3620856,3.9755254,1.52,861750016.0,-0.118,8.71653461333333
CVNA,Consumer Cyclical,38.99471,4.3766828,13.156014,,424375008.0,0.615,-6.133673957446803
CASY,Consumer Cyclical,44.60711,1.7990931,7.973291,3.71,550939648.0,0.66,-0.5212739574468017
CAT,Industrials,36.85209,5.256837,20.254543,1.88,5048999936.0,0.682,-0.006915386666669576
CBOE,Financial Services,22.843334,6.047189,5.4468746,2.42,678249984.0,0.502,3.212309119117645
CBRE,Real Estate,34.837154,1.0062362,5.242286,0.95,1637624960.0,-0.042,-18.346491899999997
CDW,Technology,17.052822,0.7556776,7.0531282,1.33,676787520.0,0.049,-38.384925413333335
COR,Healthcare,22.997776,0.17777473,19.39017,0.69,2043314048.0,0.119,-10.009031343137252
CNP,Utilities,24.095238,2.7718291,2.275052,1.93,-5191875072.0,0.233,3.4466257999999996
CF,Basic Materials,8.683235,2.2889428,3.0870059,2.12,1276749952.0,0.996,-51.0260784
SCHW,Financial Services,20.04736,7.3133783,4.3291507,1.09,,0.426,0.4163351191176474
CHTR,Communication Services,4.07312,0.3878359,1.1013777,0.96,2198374912.0,0.161,-44.8937757631579
CVX,Energy,19.046242,1.8521425,2.0423553,0.75,21934000128.0,3.219,0.03738597619047823
CMG,Consumer Cyclical,30.194445,3.3214812,18.79539,1.73,1116464384.0,-0.013,-14.933938957446799
CB,Financial Services,12.207654,2.1472802,1.7625991,2.75,10488000512.0,-0.007,-7.423370880882354
CHD,Consumer Defensive,32.47436,3.8582618,5.5260434,3.13,939262528.0,0.09,6.388899639999998
CIEN,Technology,148.58725,11.25454,21.677763,0.67,700927872.0,23.833,93.14950258666667
CI,Healthcare,11.491939,0.2601306,1.7199903,0.83,7980125184.0,0.102,-21.514868343137252
CINF,Financial Services,8.152502,1.8991727,1.5888366,2.19,2984875008.0,0.855,-11.478522880882354
CTAS,Industrials,40.959183,7.1296706,15.624756,3.22,1464424832.0,0.156,4.1001776133333365
CSCO,Technology,34.075077,7.3623714,9.150068,1.18,9288375296.0,0.371,-21.362670413333333
C,Financial Services,14.933261,2.8479393,1.2091024,0.73,,0.61,-4.697763880882354
CFG,Financial Services,16.14597,3.8247044,1.3012941,1.65,,0.413,-3.4850548808823554
CLX,Consumer Defensive,22.149689,1.9172603,143.19893,2.48,110375000.0,-0.501,-3.9357713600000004
CME,Financial Services,22.644915,14.2193775,3.6199467,4.62,2909012480.0,0.025,3.0138901191176473
CMS,Utilities,21.174175,2.5088308,2.3153713,2.67,-2198874880.0,-0.439,0.525562800000003
KO,Consumer Defensive,26.252253,7.5032187,10.405904,4.19,5218749952.0,0.169,0.1667926400000006
CTSH,Technology,12.723177,1.2340281,1.8530442,0.93,2215500032.0,0.038,-42.714570413333334
COHR,Technology,79.232445,9.696795,5.9931135,0.92,-197631744.0,,23.794697586666665
CL,Consumer Defensive,36.586617,3.519802,313.9527,1.79,3458374912.0,-0.055,10.501156639999998
CMCSA,Communication Services,8.3910265,0.7437977,1.0343329,142.98,12697624576.0,-0.668,-40.5758692631579
FIX,Industrials,42.45859,5.415301,94.12367,0.73,1841915392.0,0.388,5.5995846133333345
COP,Energy,16.4709,2.3207083,2.2890968,0.98,7691375104.0,1.07,-2.537956023809521
ED,Utilities,17.827303,2.2661386,1.5583575,2.96,-844875008.0,0.221,-2.821309199999998
STZ,Consumer Defensive,12.985715,2.5714855,2.8319523,1.7,2210487552.0,0.307,-13.099745359999998
CEG,Utilities,27.23754,3.1571543,3.0960345,3.74,-6625124864.0,-0.468,6.5889278000000004
CPRT,Industrials,18.254658,5.86557,3.1011922,3.55,999977152.0,0.023,-18.604347386666667
GLW,Technology,72.72476,8.050254,11.436196,1.2,734499968.0,0.185,17.28701258666667
CPAY,Technology,25.881922,5.561414,8.011908,0.89,1946175872.0,-0.07,-29.555825413333334
CTVA,Basic Materials,45.933334,2.8389168,2.0093322,1.23,2417250048.0,-0.099,-13.775979400000004
CSGP,Real Estate,183.6111,3.7659676,1.6866548,0.62,412700000.0,12.61,130.4274541
COST,Consumer Defensive,48.455917,1.4529257,25.80208,4.62,6954375168.0,0.455,22.37045664
CRH,Basic Materials,17.261484,1.6824987,2.706821,2.0,2019124992.0,0.139,-42.4478294
CCI,Real Estate,30.910204,7.953379,-9.865816,0.89,1036249984.0,-0.675,-22.273441899999995
CSX,Industrials,29.151161,6.4004335,6.5956326,2.04,1953250048.0,0.227,-7.707844386666668
CMI,Industrials,32.257915,2.5051935,6.768144,1.43,2229374976.0,0.047,-4.6010903866666695
CVS,Healthcare,25.063324,0.29441625,1.5231299,0.26,8076000256.0,1.888,-7.9434833431372525
DHR,Healthcare,36.27936,5.708839,2.7255836,1.37,4325125120.0,0.597,3.272552656862743
DRI,Consumer Cyclical,21.38756,1.9208822,11.54979,1.95,790974976.0,0.36,-23.7408239574468
DDOG,Technology,494.58826,22.833212,22.505354,1.63,1051412352.0,14.985,439.15051258666665
DVA,Healthcare,15.183898,0.8159411,-14.977012,0.57,1042460032.0,0.558,-17.822909343137255
DECK,Consumer Cyclical,13.271693,2.2987342,5.542355,1.19,871420352.0,0.011,-31.8566909574468
DE,Industrials,34.676105,3.4920735,6.031696,1.4,1098749952.0,-0.085,-2.1829003866666667
DELL,Technology,39.403187,2.384471,-228.62228,0.75,5434124800.0,2.825,-16.03456041333333
DVN,Energy,9.65,2.5999148,1.2226965,2.92,782625024.0,0.44,-9.35885602380952
DXCM,Healthcare,36.158104,6.946986,13.17017,1.65,1021162496.0,0.436,3.1512966568627476
FANG,Energy,38.07443,3.4383767,1.4769439,19.36,5035500032.0,1.795,19.06557397619048
DLR,Real Estate,250.10126,11.01498,2.7377787,13.85,3768482048.0,-0.587,196.9176141
DG,Consumer Defensive,17.267326,0.6251653,3.0451484,1.76,1882562304.0,0.124,-8.818134359999998
DLTR,Consumer Defensive,20.824759,1.2605075,7.1429358,1.61,1443624960.0,0.095,-5.260701359999999
D,Utilities,23.716263,3.3270438,2.1594203,2.86,-9181124608.0,-0.58,3.0676508000000027
DPZ,Consumer Cyclical,19.879887,2.3087008,-2.913608,1.75,531496512.0,0.068,-25.2484969574468
DASH,Consumer Cyclical,113.22513,5.929679,9.44408,4.53,5147500032.0,-0.3,68.09674604255319
DOV,Industrials,25.019371,3.3053625,3.6128109,1.73,906472128.0,0.141,-11.839634386666667
DHI,Consumer Cyclical,14.301528,1.2570204,1.766453,1.23,2413900032.0,-0.048,-30.826855957446803
DTE,Utilities,22.07753,1.7634088,2.389867,1.92,-2596624896.0,0.224,1.4289178000000007
DUK,Utilities,18.748493,2.9590318,1.805616,2.41,-4477374976.0,0.106,-1.900119199999999
DD,Basic Materials,62.112072,2.7847302,1.4132578,1.72,1835250048.0,1.496,2.4027585999999914
ETN,Industrials,46.25816,5.86403,8.693309,3.2,3106125056.0,-0.159,9.39915461333333
EBAY,Consumer Cyclical,21.970587,3.8755915,10.175132,1.66,1579624960.0,0.55,-23.157796957446802
ECL,Basic Materials,37.032173,4.598105,7.7118053,2.93,1474824960.0,0.033,-22.677140400000006
EIX,Utilities,7.294118,1.4003322,1.5589228,3.37,82375000.0,0.551,-13.354494199999998
EW,Healthcare,55.095238,8.192433,5.0263367,2.21,1232412544.0,-0.254,22.088430656862748
ELV,Healthcare,17.628155,0.42941663,1.9238983,1.41,4306375168.0,-0.131,-15.378652343137254
EME,Industrials,25.903084,1.9714977,9.015608,0.4,978281600.0,0.348,-10.955921386666667
EMR,Industrials,35.932167,4.915022,4.4945946,1.83,3706249984.0,0.23,-0.9268383866666667
ETR,Utilities,27.34271,3.7002475,2.736721,1.88,-4400858112.0,-0.019,6.6940978000000015
EOG,Energy,11.004669,2.7758572,2.447048,1.07,4478750208.0,1.094,-8.004187023809521
EQT,Energy,12.5475645,3.6397893,1.3392438,1.54,2460903936.0,-0.74,-6.461291523809521
EFX,Industrials,32.672535,3.383171,4.9824147,1.81,947537472.0,0.007,-4.186470386666663
EQIX,Real Estate,69.27613,10.697868,7.366919,3.36,3776000000.0,0.288,16.0924841
EQR,Real Estate,28.68261,8.150456,2.3559031,16.1,1423153408.0,-0.399,-24.501035899999994
ERIE,Financial Services,23.215063,3.24734,5.42231,2.67,481207744.0,0.032,3.584038119117647
ESS,Real Estate,44.834637,10.001446,3.4698045,7.02,1043926720.0,-0.718,-8.349008899999994
EG,Financial Services,7.737264,0.83419657,0.9180904,0.97,2064625024.0,-0.115,-11.893760880882354
EVRG,Utilities,21.244274,3.1589055,1.8829498,2.31,-1443362560.0,0.23,0.595661800000002
ES,Utilities,15.464668,1.9402612,1.6644772,2.65,811961344.0,-0.854,-5.183944199999999
EXC,Utilities,16.764706,1.854994,1.5849843,2.56,-2685125120.0,-0.002,-3.8839061999999984
EXE,Energy,8.162068,1.7316147,1.1431332,1.08,1466249984.0,-0.455,-10.846788023809522
EXPE,Consumer Cyclical,20.66142,2.5098376,32.5866,1.04,3434374912.0,1.887,-24.4669639574468
EXPD,Industrials,27.266764,2.020168,11.478981,3.0,797562240.0,0.515,-9.592241386666668
EXR,Real Estate,32.98013,9.391023,2.3808005,6.33,1499437568.0,0.06,-20.203515899999992
XOM,Energy,20.439432,1.8063213,2.514426,1.25,20671000576.0,1.128,1.4305759761904788
FFIV,Technology,33.121017,7.1183276,6.1310816,1.46,717135488.0,0.114,-22.31673041333333
FDS,Financial Services,18.918312,4.1885934,5.0556297,1.31,621161344.0,-0.096,-0.7127128808823535
FICO,Technology,32.138306,10.022036,-5.8547564,0.73,774413504.0,0.412,-23.299441413333334
FAST,Industrials,43.880344,6.7333217,14.478286,3.77,916124992.0,0.146,7.021338613333334
FRT,Real Estate,24.018183,7.782677,3.2232616,3.59,456137632.0,-0.456,-29.165462899999994
FDX,Industrials,18.283945,0.8475911,2.5735042,1.37,5656625152.0,-0.043,-18.575060386666667
FDXF,Industrials,34.700912,2.5838842,-45.725033,,-511124992.0,-0.611,-2.158093386666664
FERG,Industrials,25.037336,1.5264002,7.7406874,1.5,,0.069,-11.821669386666667
FIS,Technology,6.778802,1.8654183,1.4280168,0.24,2653125120.0,,-48.658945413333335
FITB,Financial Services,19.508417,5.205087,1.6262033,2.17,,-0.057,-0.1226078808823523
FSLR,Technology,22.82551,4.469989,2.3293521,0.65,1598684800.0,0.233,-32.61223741333333
FE,Utilities,25.048128,1.7334033,2.0953743,1.66,-2007124992.0,0.083,4.3995158
FLEX,Technology,47.99228,1.5688931,8.347884,0.94,625750016.0,0.52,-7.445467413333333
FTNT,Technology,58.459366,16.125832,78.259224,2.25,2265587456.0,0.439,3.021618586666669
FTV,Technology,32.703705,4.3254266,3.0861795,0.98,939112512.0,0.04,-22.734042413333334
FOXA,Communication Services,17.04427,1.6037663,2.3617074,28.2,555374976.0,0.031,-31.9226257631579
FOX,Communication Services,15.130208,1.4236642,2.096489,,555374976.0,0.031,-33.8366877631579
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.4029891191176453
FCX,Basic Materials,32.759804,3.6169014,4.7725487,6.32,2159249920.0,0.281,-26.949509400000004
GRMN,Technology,32.15773,7.841619,6.664601,3.82,1043656256.0,0.353,-23.280017413333333
IT,Technology,16.469004,1.7908226,-70.554276,0.86,1052553024.0,0.331,-38.96874341333333
GE,Industrials,42.528305,7.3892956,21.212872,5.39,6594625024.0,0.194,5.669299613333337
GEHC,Healthcare,17.081018,1.5672871,3.0368755,2.01,1573124992.0,0.168,-15.925789343137254
GEV,Industrials,30.121126,6.756492,23.374987,1.68,15722125312.0,0.328,-6.737879386666666
GEN,Technology,17.292397,3.4849806,6.668922,1.65,1547124992.0,0.64,-38.14535041333333
GNRC,Industrials,49.8069,2.8801737,4.4425764,0.88,289056512.0,0.92,12.947894613333332
GD,Industrials,23.960976,1.937955,3.957301,2.75,4400124928.0,0.134,-12.898029386666668
GM,Consumer Cyclical,38.566963,0.42115244,1.2219927,0.35,21933750272.0,-0.262,-6.561420957446799
GPC,Consumer Cyclical,541.4,0.74424314,4.122628,1.32,917241984.0,-0.098,496.2716160425532
GPN,Industrials,44.94313,2.4585466,1.0896869,0.25,7867763200.0,-0.952,8.08412461333333
GL,Financial Services,12.020625,2.265532,2.2614846,1.3,1163503360.0,0.197,-7.610399880882353
GDDY,Technology,14.933135,2.4937003,1896.2264,0.68,1204950016.0,0.298,-40.504612413333334
GS,Financial Services,16.109858,4.492882,2.84521,1.47,,0.923,-3.5211668808823546
HAL,Energy,17.193718,1.2229028,2.4876902,0.82,2052249984.0,0.161,-1.8151380238095207
HIG,Financial Services,9.510697,1.2886906,1.9395926,0.12,5507500032.0,0.361,-10.120327880882353
HAS,Consumer Cyclical,17.206406,2.7424996,19.370993,1.8,688150016.0,,-27.9219779574468
HCA,Healthcare,13.812143,1.14266,-13.511633,1.35,3738125056.0,0.116,-19.194664343137255
DOC,Real Estate,59.45714,5.001411,1.8486274,4.32,1645113088.0,0.682,6.273494100000008
HSIC,Healthcare,26.274054,0.7383887,3.1947253,2.01,446000000.0,0.171,-6.732753343137254
HSY,Consumer Defensive,25.461012,3.0743632,8.195869,1.05,1743636352.0,6.31,-0.6244483599999988
HPE,Technology,55.90654,2.04191,3.1298068,0.85,3836000000.0,,0.468792586666666
HLT,Consumer Cyclical,47.110134,14.146812,-11.487807,1.56,1393874944.0,0.141,1.9817500425532018
HONA,Industrials,51.929665,3.0041604,-9.447535,1.2,,-0.709,15.070659613333333
HON,Industrials,8.996156,1.9486767,4.000718,3.83,2610374912.0,2.639,-27.862849386666667
HST,Real Estate,15.268456,2.5352948,2.4394166,3.56,1692375040.0,0.084,-37.915189899999994
HWM,Industrials,60.821507,12.371287,19.736217,0.8,1189874944.0,0.33,23.96250161333333
HUBB,Industrials,30.059277,4.304807,6.8487234,2.34,495812512.0,-0.009,-6.799728386666665
HUM,Healthcare,36.386578,0.31732312,,2.2,1940999936.0,0.271,3.379770656862746
HBAN,Financial Services,13.669231,3.9122558,1.2071191,2.09,,-0.029,-5.961793880882354
HII,Industrials,19.390478,0.9735641,2.4164739,1.19,-300249984.0,0.365,-17.468527386666665
IBM,Technology,21.06039,3.2334864,6.484905,2.4,12049750016.0,-0.018,-34.37735741333333
IEX,Industrials,34.407196,4.9169216,4.415088,1.95,555612480.0,0.109,-2.4518093866666675
IDXX,Healthcare,39.89655,9.809178,27.729519,3.49,909368384.0,0.176,6.889742656862744
ITW,Industrials,26.380781,5.031945,28.795649,2.9,2432999936.0,0.101,-10.478224386666668
INCY,Healthcare,15.352866,4.197784,3.81779,28.77,1180664576.0,0.377,-17.653941343137255
IR,Industrials,34.826447,4.1173215,3.2129922,0.76,1107425024.0,,-2.0325583866666648
PODD,Healthcare,27.423222,3.3262033,7.1409764,1.42,236900000.0,3.286,-5.583585343137255
IBKR,Financial Services,36.27778,22.789001,6.9770284,1.74,,0.353,16.646755119117646
ICE,Financial Services,21.86479,8.254488,2.9807415,2.78,3633625088.0,0.142,2.2337651191176455
INTU,Technology,21.846952,4.6836596,4.763545,0.87,5232000000.0,0.107,-33.59079541333333
ISRG,Healthcare,46.070034,13.028913,7.816237,1.93,2615200000.0,0.265,13.063226656862746
INVH,Real Estate,27.798164,6.3200307,1.9763876,13.14,1168785536.0,0.605,-25.385481899999995
IQV,Healthcare,30.002483,2.3408227,6.4420795,0.99,2149750016.0,-0.006,-3.0043243431372524
IRM,Real Estate,89.80142,4.9844995,-29.425983,2.7,-436093504.0,,36.6177741
JBHT,Industrials,40.102276,2.0875063,7.249942,2.57,903028352.0,0.458,3.243270613333337
JBL,Technology,46.411026,1.155372,29.344742,0.82,1211624960.0,0.276,-9.026721413333334
JKHY,Technology,21.768156,4.401967,5.1989727,2.1,373407744.0,0.125,-33.669591413333336
J,Industrials,47.81063,1.1845257,5.1636167,0.44,645677888.0,-0.254,10.951624613333337
JNJ,Healthcare,30.439024,6.449429,7.4277287,4.32,16885125120.0,-0.009,-2.567783343137254
JCI,Industrials,42.782486,3.6703155,6.8046007,1.73,2984124928.0,0.153,5.923480613333332
JPM,Financial Services,15.557411,5.180187,2.7300065,1.76,,0.469,-4.073613880882354
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.58,1907500032.0,0.085,-3.4972243600000006
KDP,Consumer Defensive,31.434343,2.1079595,1.6760017,0.98,4607249920.0,-0.9,5.348882639999999
KEY,Financial Services,13.444444,3.3436556,1.4247645,1.71,,0.253,-6.186580880882353
KEYS,Technology,57.072582,9.932872,9.54391,1.2,1085750016.0,0.356,1.6348345866666634
KMB,Consumer Defensive,21.834318,2.220269,21.037628,2.28,941124992.0,-0.323,-4.251142359999999
KIM,Real Estate,28.360464,7.4803615,1.5924523,3.37,871483392.0,-0.058,-24.823181899999994
KMI,Energy,20.564104,3.9777172,2.2564538,3.45,1075000064.0,0.212,1.5552479761904792
KKR,Financial Services,36.83706,4.1222277,3.6687033,0.55,,0.4,17.206035119117647
KLAC,Technology,57.049046,20.144497,46.933422,1.99,2624587520.0,0.138,1.6112985866666634
LHX,Industrials,29.107971,4.178241,2.8065498,1.66,,-0.061,-7.751034386666667
LH,Healthcare,26.66033,1.8233933,3.0322027,1.35,892049984.0,0.282,-6.346477343137256
LRCX,Technology,58.40728,18.151478,39.816875,1.52,3090484480.0,0.348,2.9695325866666664
LVS,Consumer Cyclical,17.74031,2.1608925,51.025642,1.09,2212875008.0,-0.198,-27.3880739574468
LDOS,Technology,13.315593,1.0148828,3.3869283,2.46,1146625024.0,-0.067,-42.122154413333334
LEN,Consumer Cyclical,13.721003,0.6441583,0.9753652,11.3,1077926016.0,-0.315,-31.4073809574468
LII,Industrials,18.575045,2.7266185,11.144235,1.27,277737504.0,0.001,-18.283960386666667
LLY,Healthcare,40.611355,13.532941,34.62497,1.49,11065900032.0,0.262,7.604547656862749
LIN,Basic Materials,30.87153,6.2185316,5.6406145,2.09,4160750080.0,0.113,-28.837783400000006
LMT,Industrials,22.050516,1.7920791,15.686742,1.25,5562625024.0,4.438,-14.808489386666668
L,Financial Services,13.830676,1.2326463,1.2053295,1.32,1262000000.0,0.156,-5.800348880882353
LULU,Consumer Cyclical,9.680971,1.2118047,2.834989,0.93,1133960960.0,-0.35,-35.4474129574468
MTB,Financial Services,13.406565,3.8697934,1.4386753,1.7,,0.255,-6.224459880882353
MPC,Energy,12.356796,0.6492385,5.286604,1.73,9249375232.0,3.48,-6.652060023809522
MAR,Consumer Cyclical,36.5695,12.4479265,-20.39632,2.01,2060375040.0,0.043,-8.558883957446803
MRSH,Financial Services,23.010977,3.2219915,5.939438,1.83,4785249792.0,0.073,3.3799521191176467
MLM,Basic Materials,35.39701,4.892564,2.8333073,2.7,593374976.0,-0.232,-24.312303400000005
MRVL,Technology,76.35051,22.876463,10.679676,1.18,2269700096.0,-0.804,20.912762586666666
MAS,Industrials,17.184332,1.9299526,-40.291737,1.93,897124992.0,0.245,-19.674673386666665
MA,Financial Services,31.17317,14.158784,88.65541,1.72,16961250304.0,0.221,11.542145119117645
MKC,Consumer Defensive,9.0599,1.9820421,2.092621,2.05,714025024.0,-0.142,-17.02556036
MCD,Consumer Cyclical,22.134146,6.954567,-188.27802,2.54,6262374912.0,0.057,-22.9942379574468
MCK,Healthcare,22.992218,0.24303144,-23.43757,1.66,6801249792.0,-0.176,-10.014589343137253
MRK,Healthcare,108.44,5.023737,7.9801016,12.53,15171500032.0,,75.43319265686274
META,Communication Services,22.392548,6.6405683,5.803453,0.89,21553625088.0,-0.134,-26.5743477631579
MET,Financial Services,18.672415,0.7801196,2.3044732,0.54,-20953999360.0,0.058,-0.9586098808823529
