ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
BF-B,Consumer Defensive,18.4183,3.2919538,3.215427,2.14,739625024.0,-0.627,-7.173129039999999
BLDR,Industrials,75.391304,0.51650935,1.8632641,2.02,464577120.0,,40.40886402666667
BG,Consumer Defensive,24.075432,0.23373841,1.345223,1.37,-6475375104.0,0.33,-1.5159970399999985
BXP,Real Estate,38.779568,4.0895886,2.232021,3.09,880636864.0,-0.232,-10.808707035714285
CHRW,Industrials,27.416033,0.9876645,10.33674,1.94,480618368.0,0.238,-7.566406973333336
CDNS,Technology,66.11554,15.657561,13.328246,2.89,1609676544.0,1.254,15.421424227272723
CPT,Real Estate,35.735973,6.8819904,2.920409,9.17,139679632.0,-0.757,-13.852302035714281
COF,Financial Services,11.91405,2.7574303,1.2882241,0.23,,,-7.737663047058824
CAH,Healthcare,32.90733,0.21763954,-19.228966,1.15,4752500224.0,0.688,-0.7551212057692283
CCL,Consumer Cyclical,11.774775,1.3109233,2.7655523,0.89,1899374976.0,-0.065,-33.68500229787234
CARR,Industrials,41.8,2.181993,3.672419,1.43,861750016.0,-0.118,6.817560026666662
CVNA,Consumer Cyclical,40.07672,4.4981256,13.521064,,424375008.0,0.615,-5.383057297872334
CASY,Consumer Cyclical,43.076763,1.738279,7.7037725,3.63,550939648.0,0.66,-2.383014297872336
CAT,Industrials,34.969395,4.9904275,19.22807,1.82,5048999936.0,0.682,-0.01304497333333643
CBOE,Financial Services,24.088924,6.371957,5.7394023,2.56,678249984.0,0.502,4.437210952941175
CBRE,Real Estate,34.652966,1.0055075,5.2384896,1.0,1637624960.0,-0.042,-14.935309035714283
CDW,Technology,17.078125,0.7558903,7.2904053,1.33,676787520.0,0.049,-33.61599077272727
COR,Healthcare,24.354862,0.18812546,20.51914,0.67,2043314048.0,0.119,-9.30758920576923
CNP,Utilities,23.17262,2.6656942,2.1879392,1.87,-5191875072.0,0.233,2.839194464516126
CF,Basic Materials,9.436202,2.4874284,3.3546958,0.44,1276749952.0,0.996,-51.33020066666666
SCHW,Financial Services,20.44991,7.460231,4.4160795,1.13,,0.426,0.7981969529411757
CHTR,Communication Services,4.03695,0.38439187,1.0915974,0.94,2198374912.0,0.161,-45.789442275
CVX,Energy,19.221153,1.8727529,2.0650826,0.79,21934000128.0,3.219,-0.133007690476191
CMG,Consumer Cyclical,34.662037,3.81293,21.57637,1.99,1116464384.0,-0.013,-10.797740297872338
CB,Financial Services,12.158398,2.1386163,1.7554873,2.69,10488000512.0,-0.007,-7.4933150470588235
CHD,Consumer Defensive,32.85577,3.9035773,5.5909467,3.0,939262528.0,0.09,7.264340960000002
CIEN,Technology,128.7907,9.853282,18.978752,0.68,700927872.0,23.833,78.09658422727271
CI,Healthcare,11.556476,0.2613752,1.7282194,0.83,7980125184.0,0.102,-22.10597520576923
CINF,Financial Services,8.093484,1.885424,1.5773346,2.19,2984875008.0,0.855,-11.558229047058823
CTAS,Industrials,41.617886,7.2738976,15.940832,3.23,1464424832.0,0.156,6.6354460266666635
CSCO,Technology,33.366367,6.915639,8.725459,1.02,11568000000.0,0.52,-17.327748772727276
C,Financial Services,14.34338,2.7354424,1.1613415,0.71,,0.61,-5.308333047058824
CFG,Financial Services,15.213508,3.6038203,1.2261418,1.65,,0.413,-4.438205047058824
CLX,Consumer Defensive,21.81497,1.8882872,141.03494,1.34,110375000.0,-0.501,-3.776459039999999
CME,Financial Services,23.541597,14.757373,3.7569091,4.82,2909012480.0,0.025,3.889883952941176
CMS,Utilities,20.642643,2.4458518,2.2572489,2.64,-2198874880.0,-0.439,0.3092174645161272
KO,Consumer Defensive,27.51952,7.865419,10.908225,4.39,5218749952.0,0.169,1.9280909600000022
CTSH,Technology,13.532189,1.3124948,1.9708713,0.99,2215500032.0,0.038,-37.16192677272727
COHR,Technology,69.767555,7.927181,5.1730704,0.92,-649981632.0,,19.07343922727273
CL,Consumer Defensive,35.956696,3.4592006,308.5473,1.75,3458374912.0,-0.055,10.365266960000003
CMCSA,Communication Services,8.685898,0.7699358,1.0706807,142.98,12697624576.0,-0.668,-41.140494274999995
FIX,Industrials,38.50986,4.8959756,85.09725,0.73,1841915392.0,0.388,3.527420026666668
COP,Energy,17.439154,2.4571328,2.4236631,1.07,7691375104.0,1.07,-1.9150066904761935
ED,Utilities,17.642504,2.238959,1.5406194,2.24,-844875008.0,0.221,-2.6909215354838736
STZ,Consumer Defensive,12.858095,2.5462136,2.8041205,1.72,2210487552.0,0.307,-12.733334039999997
CEG,Utilities,27.216034,3.1546617,3.09359,3.74,-6625124864.0,-0.468,6.882608464516128
CPRT,Industrials,20.701864,6.651904,3.5169358,4.06,999977152.0,0.023,-14.280575973333335
GLW,Technology,67.82949,7.4739304,10.617471,1.14,734499968.0,0.185,17.135374227272735
CPAY,Technology,25.098598,5.393096,7.643984,0.95,1946175872.0,-0.07,-25.595517772727273
CTVA,Basic Materials,50.333336,3.1108594,2.201808,1.31,2417250048.0,-0.099,-10.433066666666662
CSGP,Real Estate,182.27777,3.7386203,1.6744069,0.64,412700000.0,12.61,132.68949496428573
COST,Consumer Defensive,48.21748,1.4501463,25.752724,4.6,6954375168.0,0.455,22.626050960000004
CRH,Basic Materials,16.996466,1.6566671,2.6652627,1.88,2019124992.0,0.139,-43.769936666666666
CCI,Real Estate,31.138775,8.012192,-9.93877,0.92,1036249984.0,-0.675,-18.449500035714284
CSX,Industrials,29.947674,6.5753155,6.775848,2.1,1953250048.0,0.227,-5.034765973333336
CMI,Industrials,29.292583,2.2714162,6.136561,1.33,2229374976.0,0.047,-5.689856973333335
CVS,Healthcare,24.511873,0.28793842,1.4896176,0.25,8076000256.0,1.888,-9.150578205769229
DHR,Healthcare,38.497326,6.0470743,2.8870678,1.43,4325125120.0,0.597,4.834874794230771
DRI,Consumer Cyclical,21.11207,1.894325,11.390109,1.98,790974976.0,0.36,-24.347707297872336
DDOG,Technology,445.98,20.185452,18.328949,1.44,1051412352.0,14.985,395.28588422727273
DVA,Healthcare,15.0550375,0.80970216,-14.862493,0.54,1042460032.0,0.558,-18.607413705769233
DECK,Consumer Cyclical,12.623043,2.1863844,5.2714744,1.12,871420352.0,0.011,-32.83673429787234
DE,Industrials,35.095158,3.5520425,6.079002,1.49,5664875008.0,-0.085,0.11271802666666275
DELL,Technology,35.909233,2.174767,-208.51593,0.73,5434124800.0,2.825,-14.784882772727272
DVN,Energy,10.197826,2.7475107,1.2921085,2.92,782625024.0,0.44,-9.156334690476193
DXCM,Healthcare,35.241108,6.770806,12.836165,1.74,1021162496.0,0.436,1.578656794230767
FANG,Energy,38.14695,3.4449258,1.479757,22.3,5035500032.0,1.795,18.792789309523805
DLR,Real Estate,93.35923,10.721739,2.6648932,13.8,3768482048.0,-0.587,43.770954964285714
DG,Consumer Defensive,17.338047,0.6277258,3.0576203,1.77,1882562304.0,0.124,-8.253382039999998
DLTR,Consumer Defensive,21.551283,1.3086778,7.415903,1.64,1443624960.0,0.095,-4.040146039999996
D,Utilities,23.159168,3.2488918,2.1086957,2.84,-9181124608.0,-0.58,2.8257424645161286
DPZ,Consumer Cyclical,19.84742,2.3023183,-2.9055536,1.71,531496512.0,0.068,-25.612357297872336
DASH,Consumer Cyclical,122.89474,6.402386,10.196952,5.0,5147500032.0,-0.3,77.43496270212766
DOV,Industrials,24.432888,3.231789,3.532394,1.66,906472128.0,0.141,-10.549551973333337
DHI,Consumer Cyclical,14.375596,1.2647362,1.777296,1.25,2413900032.0,-0.048,-31.084181297872334
DTE,Utilities,21.541138,1.7205653,2.3318033,1.9,-2596624896.0,0.224,1.2077124645161277
DUK,Utilities,18.311747,2.8901012,1.7635541,2.39,-4477374976.0,0.106,-2.021678535483872
DD,Basic Materials,58.637928,2.6289704,1.3342094,1.72,1835250048.0,1.496,-2.128474666666662
ETN,Industrials,41.712536,5.2931886,7.8470483,3.01,3106125056.0,-0.159,6.730096026666665
EBAY,Consumer Cyclical,22.222221,3.9282146,10.313291,1.59,1579624960.0,0.55,-23.237556297872334
ECL,Basic Materials,38.812332,4.8191385,8.071927,2.9,1474824960.0,0.033,-21.954070666666667
EIX,Utilities,7.7172346,1.4815625,1.6493526,3.37,82375000.0,0.551,-12.616190935483871
EW,Healthcare,54.08929,8.042852,4.934564,2.16,1232412544.0,-0.254,20.42683879423077
ELV,Healthcare,17.62572,0.43011752,1.9270386,1.42,4306375168.0,-0.131,-16.03673120576923
EME,Industrials,23.027388,1.7548115,8.024708,0.39,978281600.0,0.348,-11.955051973333337
EMR,Industrials,33.908096,4.638157,4.2414126,1.81,3706249984.0,0.23,-1.0743439733333346
ETR,Utilities,27.171354,3.677058,2.71957,1.87,-4400858112.0,-0.019,6.8379284645161285
EOG,Energy,11.435358,2.8822508,2.540839,1.22,4478750208.0,1.094,-7.918802690476191
EQT,Energy,12.529002,3.634405,1.3372625,1.53,2460903936.0,-0.74,-6.825158690476192
EFX,Industrials,33.78345,3.4982042,5.151824,1.92,947537472.0,0.007,-1.1989899733333331
EQIX,Real Estate,69.20953,10.69448,7.364586,3.43,3776000000.0,0.288,19.62125496428572
ERIE,Financial Services,23.410164,3.274631,5.4678793,2.67,481207744.0,0.032,3.7584509529411783
ESS,Real Estate,45.412132,10.161878,3.525463,7.02,1043926720.0,-0.718,-4.176143035714283
EG,Financial Services,7.9330096,0.85548174,0.9415161,0.97,2064625024.0,-0.115,-11.718703447058823
EVRG,Utilities,20.715014,3.0802073,1.8360398,2.22,-1443362560.0,0.23,0.3815884645161276
ES,Utilities,18.44935,1.9113084,1.6370509,2.59,811961344.0,-0.854,-1.8840755354838734
EXC,Utilities,16.290442,1.8025174,1.540146,2.52,-2685125120.0,-0.002,-4.042983535483874
EXE,Energy,8.160345,1.731249,1.1428918,1.06,1466249984.0,-0.455,-11.193815690476193
EXPE,Consumer Cyclical,21.255976,2.5836856,33.54541,1.0,3434374912.0,1.887,-24.203801297872335
EXPD,Industrials,27.518196,2.0417683,11.601719,3.15,797562240.0,0.515,-7.4642439733333354
EXR,Real Estate,31.98013,9.106275,2.3086116,6.34,1499437568.0,0.06,-17.608145035714283
XOM,Energy,20.647814,1.8294398,2.5466075,1.29,20671000576.0,1.128,1.2936533095238083
FFIV,Technology,30.498007,6.549375,5.641037,1.37,717135488.0,0.114,-20.19610877272727
FDS,Financial Services,19.517467,4.318402,5.212309,1.38,621161344.0,-0.096,-0.1342460470588236
FICO,Technology,32.931946,10.260609,-5.9941278,0.82,774413504.0,0.412,-17.76216977272727
FAST,Industrials,43.000004,6.5982356,14.187818,3.71,916124992.0,0.146,8.017564026666662
FRT,Real Estate,23.78788,7.7080517,3.1923547,3.59,456137632.0,-0.456,-25.80039503571428
FDX,Industrials,17.99946,0.83381844,2.5307324,1.37,5656625152.0,-0.043,-16.982979973333336
FDXF,Industrials,29.394976,2.1887958,-38.733456,,-511124992.0,-0.611,-5.587463973333335
FERG,Industrials,22.878073,1.431354,7.2586884,1.48,,0.069,-12.104366973333335
FIS,Technology,6.21659,1.7107066,1.3020817,0.24,2653125120.0,,-44.477525772727276
FITB,Financial Services,18.481482,4.931088,1.5405989,2.08,,-0.057,-1.1702310470588237
FSLR,Technology,12.74307,4.1328764,2.1536796,0.58,1598684800.0,0.233,-37.95104577272727
FE,Utilities,24.930481,1.7252618,2.0855327,1.63,-2014625024.0,0.083,4.597055464516128
FLEX,Technology,42.18147,1.3789345,7.3371387,0.94,625750016.0,0.52,-8.512645772727275
FTNT,Technology,54.29682,14.977608,72.68685,2.11,2265587456.0,0.439,3.6027042272727243
FTV,Technology,31.481482,4.1637735,2.970841,0.98,939112512.0,0.04,-19.212633772727273
FOXA,Communication Services,18.315105,1.7265776,2.5377982,1.23,555374976.0,0.031,-31.511287274999997
FOX,Communication Services,16.325521,1.5390183,2.2621152,,555374976.0,0.031,-33.500871274999994
BEN,Financial Services,23.829931,1.9088099,1.5145488,0.43,-2990862592.0,1.067,4.178217952941175
FCX,Basic Materials,39.17157,4.4360666,5.7066345,6.28,2159249920.0,0.281,-21.59483266666666
GRMN,Technology,29.737116,7.2513547,6.162935,3.6,1043656256.0,0.353,-20.956999772727272
IT,Technology,17.622862,1.9128485,-75.36182,0.87,1052553024.0,0.331,-33.071253772727275
GE,Industrials,41.21934,7.1618633,20.559969,5.12,6594625024.0,0.194,6.236900026666667
GEHC,Healthcare,17.029955,1.569836,3.0418143,2.06,1573124992.0,0.168,-16.63249620576923
GEV,Industrials,26.584337,5.9665756,20.642164,1.63,15722125312.0,0.328,-8.398102973333334
GEN,Technology,17.14035,3.4543386,6.610284,1.46,1547124992.0,0.64,-33.553765772727274
GNRC,Industrials,46.279816,2.682366,4.137464,0.85,289056512.0,0.92,11.297376026666662
GD,Industrials,22.976206,1.8571739,3.7923462,2.67,4400124928.0,0.134,-12.006233973333334
GM,Consumer Cyclical,38.308033,0.41832492,1.2137886,0.35,21933750272.0,-0.262,-7.151744297872334
GPC,Consumer Cyclical,574.7917,0.7585395,4.2018213,1.32,917241984.0,-0.098,529.3319227021277
GPN,Industrials,44.46446,2.4323616,1.0790854,0.27,7867763200.0,-0.952,9.482020026666667
GL,Financial Services,11.452128,2.1377,2.1559646,1.3,1163503360.0,0.197,-8.199585047058823
GDDY,Technology,14.827638,2.4760828,1882.8302,0.68,1204950016.0,0.298,-35.86647777272727
GS,Financial Services,16.34831,4.562906,2.924687,1.47,,0.923,-3.303403047058822
HAL,Energy,17.696335,1.2586514,2.560412,0.86,2052249984.0,0.161,-1.6578256904761908
HIG,Financial Services,9.545581,1.2771593,1.9453632,0.12,5507500032.0,0.361,-10.106132047058823
HAS,Consumer Cyclical,17.213524,2.7436342,19.379005,1.8,688150016.0,,-28.246253297872336
HCA,Healthcare,14.37345,1.1898938,-14.070161,1.4,3738125056.0,0.116,-19.28900120576923
DOC,Real Estate,61.885715,5.205697,1.924136,4.32,1645113088.0,0.682,12.297439964285715
HSIC,Healthcare,26.137026,0.7345377,3.1780639,2.02,446000000.0,0.171,-7.525425205769231
HSY,Consumer Defensive,25.606018,3.0918725,8.242547,1.06,1743636352.0,6.31,0.014588960000001094
HPE,Technology,49.94392,1.8241336,2.7960026,0.85,3836000000.0,,-0.7501957727272739
HLT,Consumer Cyclical,48.42794,14.521185,-11.791814,1.58,1393874944.0,0.141,2.968162702127664
HONA,Industrials,49.039757,2.8370938,-8.921776,1.21,,-0.709,14.057317026666666
HON,Industrials,8.292195,1.7961903,3.6876569,4.05,2610374912.0,2.639,-26.690244973333336
HST,Real Estate,15.436241,2.5631552,2.4662235,3.63,1692375040.0,0.084,-34.15203403571428
HWM,Industrials,57.02808,11.5498,18.42568,0.8,1189874944.0,0.33,22.045640026666668
HUBB,Industrials,27.466866,3.940541,6.269195,2.18,495812512.0,-0.009,-7.5155739733333355
HUM,Healthcare,36.79981,0.32123017,2.435672,2.15,1940999936.0,0.271,3.137358794230771
HBAN,Financial Services,13.038463,3.7317243,1.1514164,2.01,,-0.029,-6.613250047058823
HII,Industrials,17.340677,0.87012887,2.1597383,1.09,-300249984.0,0.365,-17.641762973333336
IBM,Technology,20.816889,3.1932623,6.404233,2.41,12049750016.0,-0.018,-29.877226772727273
IEX,Industrials,33.180115,4.734745,4.251505,1.91,555612480.0,0.109,-1.8023249733333344
IDXX,Healthcare,38.70584,9.516424,26.901934,3.41,909368384.0,0.176,5.043388794230772
ITW,Industrials,25.488688,4.8706,27.872341,2.83,2432999936.0,0.101,-9.493751973333335
INCY,Healthcare,16.545918,4.518226,4.1092243,30.83,1180664576.0,0.377,-17.11653320576923
IR,Industrials,32.46694,3.8383718,2.9953108,0.72,1107425024.0,,-2.515499973333334
PODD,Healthcare,26.78839,3.2492034,6.975667,1.49,236900000.0,3.286,-6.87406120576923
IBKR,Financial Services,38.964287,24.476614,7.4937043,1.8,,0.353,19.312573952941175
ICE,Financial Services,22.818052,8.602236,3.1063151,2.96,3633625088.0,0.142,3.166338952941178
INTU,Technology,21.80964,4.672809,4.7525096,0.95,5232000000.0,0.107,-28.88447577272727
ISRG,Healthcare,42.74023,12.073344,7.2429776,1.86,2615200000.0,0.265,9.077778794230767
INVH,Real Estate,27.715595,6.3012576,1.9705172,13.14,1168785536.0,0.605,-21.872680035714282
IQV,Healthcare,32.26617,2.5143104,6.9195275,1.07,2149750016.0,-0.006,-1.3962812057692275
IRM,Real Estate,85.74468,4.759327,-28.096678,2.7,-436093504.0,,36.15640496428572
JBHT,Industrials,37.241478,1.9385887,6.732749,2.57,903028352.0,0.458,2.2590380266666656
JBL,Technology,38.633293,0.9629556,24.45765,0.82,1211624960.0,0.276,-12.06082277272727
JKHY,Technology,24.909613,4.8483467,5.791387,2.02,,-0.102,-25.784502772727272
J,Industrials,49.95695,1.2418135,5.4133472,0.46,645677888.0,-0.254,14.974510026666664
JNJ,Healthcare,31.650059,6.7216015,7.741186,4.73,16885125120.0,-0.009,-2.012392205769231
JCI,Industrials,39.9493,3.4369373,6.371928,1.64,2984124928.0,0.153,4.966860026666666
JPM,Financial Services,15.282348,5.0885987,2.6817386,1.72,,0.469,-4.369365047058823
KVUE,Consumer Defensive,22.741177,2.4096932,3.5171034,1.56,1907500032.0,0.085,-2.8502520399999973
KDP,Consumer Defensive,32.161617,2.1567297,1.730905,1.1,4607249920.0,-0.9,6.570187960000002
KEY,Financial Services,12.801169,3.169101,1.356594,1.63,,0.253,-6.850544047058824
KEYS,Technology,43.317997,8.282655,8.634156,0.63,1923374976.0,1.091,-7.376118772727274
KMB,Consumer Defensive,21.940712,2.2266872,21.09844,2.29,941124992.0,-0.323,-3.6507170399999964
KIM,Real Estate,27.976744,7.3791513,1.5709062,3.37,871483392.0,-0.058,-21.611531035714282
KMI,Energy,19.96129,3.8363638,2.1762679,3.37,1075000064.0,0.212,0.6071293095238097
KKR,Financial Services,34.370605,3.8462205,3.4230623,0.56,,0.4,14.718891952941174
KLAC,Technology,49.9564,17.640024,37.73981,1.76,2624587520.0,0.138,-0.7377157727272703
LHX,Industrials,26.455097,3.79744,2.5507634,1.53,,-0.061,-8.527342973333337
LH,Healthcare,27.953642,1.9086875,3.174042,1.41,892049984.0,0.282,-5.7088092057692315
LRCX,Technology,54.533794,16.947699,31.570183,1.46,3090484480.0,0.348,3.839678227272728
LVS,Consumer Cyclical,18.321707,2.2317104,52.69788,1.13,2212875008.0,-0.198,-27.138070297872336
LDOS,Technology,12.562091,0.95745265,3.195269,2.46,1146625024.0,-0.067,-38.13202477272727
LEN,Consumer Cyclical,13.742947,0.64518845,0.9769251,11.3,1077926016.0,-0.315,-31.716830297872335
LII,Industrials,17.283873,2.5359619,10.364983,1.21,277737504.0,0.001,-17.698566973333335
LLY,Healthcare,41.397987,13.808972,32.46303,1.58,11065900032.0,0.262,7.7355357942307705
LIN,Basic Materials,31.47287,6.335568,5.746774,2.08,4160750080.0,0.113,-29.293532666666664
LMT,Industrials,20.505527,1.6677445,14.598394,1.17,5562625024.0,4.438,-14.476912973333334
L,Financial Services,13.596319,1.2117596,1.1849055,1.32,1262000000.0,0.156,-6.055394047058824
LULU,Consumer Cyclical,9.581376,1.1993381,2.8058236,0.93,1133960960.0,-0.35,-35.87840129787234
MTB,Financial Services,12.733582,3.6735916,1.3657331,1.61,,0.255,-6.918131047058823
MPC,Energy,12.296604,0.6465241,5.2645006,1.79,9249375232.0,3.48,-7.057556690476192
MAR,Consumer Cyclical,37.07461,12.632953,-20.69949,2.02,2060375040.0,0.043,-8.385167297872336
MRSH,Financial Services,23.585365,3.3024173,6.0876956,1.85,4785249792.0,0.073,3.933651952941176
MLM,Basic Materials,34.64104,5.646508,2.76559,2.65,593374976.0,-0.232,-26.125362666666668
MRVL,Technology,82.60481,24.782396,11.554508,1.4,2269700096.0,-0.804,31.910694227272728
MAS,Industrials,16.801842,1.8869957,-39.39492,1.9,897124992.0,0.245,-18.180597973333334
MA,Financial Services,32.968647,14.966053,93.71013,1.78,16961250304.0,0.221,13.316933952941174
MKC,Consumer Defensive,9.064892,1.9831342,2.093774,2.15,714025024.0,-0.142,-16.526537039999997
MCD,Consumer Cyclical,21.761364,6.8485565,-185.40804,2.53,6262374912.0,0.057,-23.698413297872335
MCK,Healthcare,24.258644,0.25676188,-24.761711,1.63,6801249792.0,-0.176,-9.40380720576923
MDT,Healthcare,24.434317,3.2080476,2.3588178,1.84,4625375232.0,0.183,-9.22813420576923
MRK,Healthcare,125.159996,5.7983294,9.210526,10.47,15171500032.0,,91.49754479423078
META,Communication Services,21.47081,6.362431,5.5603786,0.82,21553625088.0,-0.134,-28.355582274999996
MET,Financial Services,18.365902,0.7673137,2.228084,0.53,-20953999360.0,0.058,-1.285811047058825
MTD,Healthcare,31.624943,6.796593,2191.0156,2.85,693589632.0,0.183,-2.0375082057692318
