ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
TECH,Healthcare,62.36207,9.336515,5.3561378,2.1,229653120.0,,29.9370041018868
BIIB,Healthcare,38.39609,3.1851118,1.6939895,2.24,1266987520.0,-0.848,5.9710241018867976
BLK,Financial Services,25.344984,6.300855,2.8481264,0.89,7578124800.0,0.196,6.561346913235294
BX,Financial Services,28.408072,9.781129,11.243234,1.17,,0.573,9.624434913235294
XYZ,Technology,139.83928,1.8787768,2.1339035,0.61,-27105876.0,-0.833,26.058169979012362
BNY,Financial Services,18.026806,4.9005013,2.629503,1.19,,0.269,-0.7568310867647057
BA,Industrials,75.42806,1.7632076,27.175999,1.57,5625375232.0,,43.21247447368421
BKNG,Consumer Cyclical,19.035557,4.5581427,-12.042739,0.65,7725875200.0,1.3,-20.81866096078431
BSX,Healthcare,17.761133,3.0280862,2.5458448,0.63,2451375104.0,0.151,-14.663932898113202
BMY,Healthcare,14.037445,2.6467328,5.8334093,17.72,8114375168.0,1.531,-18.387620898113205
AVGO,Technology,43.329502,18.175945,16.247007,0.34,30596499456.0,2.153,-70.45160802098763
BR,Technology,17.752867,2.596326,6.8326845,2.03,1194499968.0,0.084,-96.02824302098765
BRO,Financial Services,21.479233,3.3762355,1.7631786,1.51,1642749952.0,0.071,2.6955959132352945
BF-B,Consumer Defensive,16.890324,3.0684714,3.0255404,2.0,685625024.0,0.057,-14.402520733333333
BLDR,Industrials,65.434784,0.44829676,1.6171929,2.02,464577120.0,,33.2191984736842
BG,Consumer Defensive,26.24138,0.2547667,1.466246,1.37,-6475375104.0,0.33,-5.051464733333333
BXP,Real Estate,34.322582,3.619567,1.9754919,2.4,880636864.0,-0.232,-11.754249068965521
CHRW,Industrials,30.082064,1.0837084,11.34192,1.92,480618368.0,0.238,-2.1335215263157927
CDNS,Technology,54.573704,12.924211,11.001526,2.13,1609676544.0,1.254,-59.20740602098764
CPT,Real Estate,33.940594,7.5239763,2.7736871,9.17,139679632.0,-0.757,-12.13623706896552
COF,Financial Services,11.396695,2.6376917,1.2322843,0.19,,,-7.386942086764707
CAH,Healthcare,32.17842,0.21281876,-18.803038,1.17,4752500224.0,0.688,-0.2466458981132007
CCL,Consumer Cyclical,9.959459,1.1088187,2.3391876,0.78,1899374976.0,-0.065,-29.89475896078431
CARR,Industrials,39.67143,2.07088,3.4854095,1.12,861750016.0,-0.118,7.455844473684209
CVNA,Consumer Cyclical,35.396828,2.9593832,11.942163,,424375008.0,0.615,-4.457389960784312
CASY,Consumer Cyclical,28.282274,1.16219,5.303501,2.81,503306880.0,0.277,-11.57194396078431
CAT,Industrials,33.758724,4.8197308,18.570377,1.43,5048999936.0,0.682,1.543138473684209
CBOE,Financial Services,21.078722,5.580053,5.026112,2.52,678249984.0,0.502,2.295084913235293
CBRE,Real Estate,32.061787,0.92819643,4.835715,0.75,1637624960.0,-0.042,-14.015044068965516
CDW,Technology,18.5006,0.817866,7.8881483,1.33,676787520.0,0.049,-95.28051002098763
COR,Healthcare,24.000742,0.18539013,20.22079,0.68,2043314048.0,0.119,-8.424323898113204
CNP,Utilities,22.607143,2.600644,2.1345475,1.72,-5191875072.0,0.233,3.1164565870967778
CF,Basic Materials,10.054896,2.6505194,3.5746498,0.59,1276749952.0,0.996,-45.52212613333334
SCHW,Financial Services,19.63388,7.1625395,4.2398615,0.91,,0.426,0.8502429132352951
CHTR,Communication Services,3.6742127,0.3498526,0.99351263,0.81,2198374912.0,0.161,-45.544384705000006
CVX,Energy,20.939425,2.040167,2.24969,0.95,21934000128.0,3.219,0.8122649285714267
CMG,Consumer Cyclical,32.25,3.5475988,20.074928,1.64,1116464384.0,-0.013,-7.604217960784311
CB,Financial Services,12.105524,2.1308248,1.7490917,2.57,10488000512.0,-0.007,-6.678113086764705
CHD,Consumer Defensive,30.291668,3.5989375,5.1546226,2.66,939262528.0,0.09,-1.001176733333331
CIEN,Technology,74.79418,7.874386,15.519914,0.53,633368384.0,4.229,-38.98693002098764
CI,Healthcare,11.942951,0.27033973,1.7874931,0.79,7980125184.0,0.102,-20.482114898113203
CINF,Financial Services,8.105288,1.8881737,1.579635,2.19,2984875008.0,0.855,-10.678349086764706
CTAS,Industrials,40.60204,7.067503,15.488517,3.19,1464424832.0,0.156,8.38645447368421
CSCO,Technology,33.054054,6.8529105,8.637683,1.01,11182624768.0,0.521,-80.72705602098765
C,Financial Services,14.68932,2.795386,1.1867908,0.63,,0.61,-4.094317086764706
CFG,Financial Services,15.302832,3.6249795,1.2333409,1.65,,0.413,-3.480805086764706
CLX,Consumer Defensive,18.120583,1.5685041,117.15054,1.12,110375000.0,-0.501,-13.172261733333333
CME,Financial Services,23.352293,14.638705,3.7266986,4.88,2909012480.0,0.025,4.568655913235293
CMS,Utilities,19.795795,2.3455129,2.164647,2.41,-2198874880.0,-0.439,0.30510858709677535
KO,Consumer Defensive,26.63964,7.6139383,10.559457,4.06,5218749952.0,0.169,-4.653204733333332
CTSH,Technology,13.579399,1.3170737,1.9777472,0.93,2215500032.0,0.038,-100.20171102098764
COHR,Technology,65.6586,7.4603095,4.8684025,0.92,-649981632.0,,-48.12251002098763
CL,Consumer Defensive,34.25197,3.2951984,293.9189,1.6,3458374912.0,-0.055,2.9591252666666676
CMCSA,Communication Services,7.8269234,0.6937945,0.9647979,142.98,12697624576.0,-0.668,-41.391674005000006
FIX,Industrials,38.76057,4.9424295,85.90466,0.53,1841915392.0,0.388,6.5449844736842095
COP,Energy,18.679895,2.6319501,2.5960991,1.16,7691375104.0,1.07,-1.4472650714285749
ED,Utilities,17.30921,2.2002807,1.514005,2.1,-844875008.0,0.221,-2.1814764129032227
STZ,Consumer Defensive,11.773334,2.331405,2.5675535,1.59,2210487552.0,0.307,-19.519510733333334
CEG,Utilities,25.379885,2.944706,2.887699,3.74,-6625124864.0,-0.468,5.889198587096779
COO,Healthcare,18.305841,2.390798,1.2159324,0.51,542649984.0,3.571,-14.119224898113202
CPRT,Industrials,20.025808,6.158573,3.163151,3.61,885121728.0,-0.146,-12.18977752631579
GLW,Technology,66.16129,7.2901163,10.356345,0.86,734499968.0,0.185,-47.619820020987646
CPAY,Technology,24.832521,5.332674,7.5583444,0.78,1946175872.0,-0.07,-88.94858902098764
CTVA,Basic Materials,50.539394,3.123595,2.210822,1.14,2417250048.0,-0.099,-5.037628133333335
CSGP,Real Estate,175.33333,3.5961854,1.610615,0.1,412700000.0,12.61,129.25649893103446
COST,Consumer Defensive,45.40806,1.3615372,24.17914,4.5,6954375168.0,0.455,14.115215266666667
CRH,Basic Materials,15.492933,1.5101159,2.4294896,1.58,2019124992.0,0.139,-40.084089133333336
CRWD,Technology,4849.8,46.01321,48.66346,7.53,1995385472.0,,4736.018889979013
CCI,Real Estate,29.897959,7.6929226,-9.54273,0.58,1036249984.0,-0.675,-16.178872068965518
CSX,Industrials,28.290697,6.2115097,6.400947,1.76,1953250048.0,0.227,-3.92488852631579
CMI,Industrials,27.548388,2.133982,5.765262,1.09,2229374976.0,0.047,-4.6671975263157925
CVS,Healthcare,24.931398,0.29286653,1.5151125,0.22,8076000256.0,1.888,-7.493667898113202
DHR,Healthcare,37.319073,5.861997,2.798706,1.22,4325125120.0,0.597,4.8940071018868
DRI,Consumer Cyclical,20.011482,1.7972925,10.806677,1.95,790974976.0,0.36,-19.84273596078431
DDOG,Technology,451.50983,20.84445,18.927338,1.17,1051412352.0,14.985,337.7287199790124
DVA,Healthcare,16.191687,0.8693595,-15.957535,0.46,1042460032.0,0.558,-16.2333788981132
DECK,Consumer Cyclical,11.025604,1.9096986,4.6043725,0.99,871420352.0,0.011,-28.82861396078431
DE,Industrials,38.023346,3.848239,6.5892825,1.58,4516250112.0,-0.085,5.807760473684205
DELL,Technology,31.599419,2.285565,-245.70978,0.63,6033375232.0,2.729,-82.18169102098764
DAL,Industrials,13.082918,0.7597329,2.3653045,0.21,2817374976.0,-0.254,-19.132667526315792
DVN,Energy,11.158696,3.0063896,1.4138548,2.92,782625024.0,0.44,-8.968464071428572
DXCM,Healthcare,34.16996,6.5650077,12.446012,1.28,1021162496.0,0.436,1.7448941018867998
FANG,Energy,40.290474,3.6454444,1.5658891,25.19,5035500032.0,1.795,20.16331392857143
DLR,Real Estate,87.87746,10.019745,2.484065,11.57,3768482048.0,-0.587,41.80062893103448
DG,Consumer Defensive,16.194805,0.6304348,2.9617841,1.72,1738019712.0,0.333,-15.098039733333334
DLTR,Consumer Defensive,13.822305,1.0545188,6.1799355,1.49,1049587520.0,1.972,-17.470539733333332
D,Utilities,22.100346,3.1003544,2.0122874,2.57,-9181124608.0,-0.58,2.6096595870967754
DPZ,Consumer Cyclical,17.610199,2.0451162,-2.5809612,1.42,531496512.0,0.068,-22.24401896078431
DASH,Consumer Cyclical,103.80105,5.4059305,8.65802,1.17,5147500032.0,-0.3,63.94683203921569
DOV,Industrials,22.85006,3.022425,3.303556,1.47,906472128.0,0.141,-9.365525526315793
DHI,Consumer Cyclical,13.377863,1.1758356,1.6523665,1.17,2413900032.0,-0.048,-26.476354960784313
DTE,Utilities,20.63291,1.648022,2.2334886,1.68,-2596624896.0,0.224,1.142223587096776
DUK,Utilities,17.736446,2.7993028,1.7081484,2.22,-4477374976.0,0.106,-1.754240412903222
DD,Basic Materials,55.189655,2.4743705,1.2557496,1.72,1835250048.0,1.496,-0.38736713333333483
ETN,Industrials,39.918617,5.075873,7.5248814,2.39,3106125056.0,-0.159,7.703031473684206
EBAY,Consumer Cyclical,22.695377,4.0034437,10.305256,1.56,1579624960.0,0.55,-17.15884096078431
ECL,Basic Materials,36.908604,4.570476,7.6554227,2.48,1474824960.0,0.033,-18.66841813333334
EIX,Utilities,5.6305475,1.0809581,1.203379,2.49,82375000.0,0.551,-13.860138912903224
EW,Healthcare,51.035713,7.5887985,4.655987,1.82,1232412544.0,-0.254,18.610647101886798
ELV,Healthcare,18.46705,0.45025015,2.017238,1.39,4306375168.0,-0.131,-13.958015898113203
EME,Industrials,22.920536,1.7444943,7.977527,0.31,978281600.0,0.348,-9.295049526315793
EMR,Industrials,32.1663,4.399904,4.023539,1.71,3706249984.0,0.23,-0.04928552631579208
ETR,Utilities,26.32225,3.6472356,2.6345835,1.59,-4400858112.0,-0.019,6.8315635870967775
EOG,Energy,11.964203,3.017893,2.5354576,1.41,4478750208.0,1.094,-8.162957071428574
EQT,Energy,12.324826,3.5751777,1.3154701,1.83,2460903936.0,-0.74,-7.802334071428573
EFX,Industrials,29.363796,3.0459116,4.48573,1.43,947537472.0,0.007,-2.851789526315791
EQIX,Real Estate,64.63286,10.032352,6.908622,2.81,3776000000.0,0.288,18.556028931034476
ERIE,Financial Services,22.741379,3.1810808,5.311672,2.67,481207744.0,0.032,3.9577419132352922
ESS,Real Estate,42.99844,9.606802,3.3328907,7.02,1043926720.0,-0.718,-3.078391068965516
EL,Consumer Defensive,192.5,2.3139818,9.14924,2.12,1812125056.0,,161.20715526666666
EG,Financial Services,8.019226,0.8649619,0.9519498,0.97,2064625024.0,-0.115,-10.764411086764706
EVRG,Utilities,20.407124,3.0344257,1.8087505,2.08,-1443362560.0,0.23,0.9164375870967767
ES,Utilities,17.457144,1.8085179,1.5490102,2.34,811961344.0,-0.854,-2.0335424129032234
EXC,Utilities,15.512867,1.7164797,1.4666319,2.3,-2685125120.0,-0.002,-3.977819412903223
EXE,Energy,8.123276,1.7233847,1.1377001,0.88,1466249984.0,-0.455,-12.003884071428573
EXPE,Consumer Cyclical,18.444304,2.240514,29.089825,0.76,3434374912.0,1.887,-21.409913960784312
EXPD,Industrials,28.224163,2.0941489,11.899355,3.07,797562240.0,0.515,-3.991422526315791
EXR,Real Estate,30.30905,8.630438,2.1879783,5.73,1499437568.0,0.06,-15.767781068965519
XOM,Energy,21.763496,1.9282916,2.6842105,1.41,20671000576.0,1.128,1.6363359285714267
FFIV,Technology,34.33307,7.372945,6.3503857,1.47,717135488.0,0.114,-79.44804002098763
FDS,Financial Services,18.253622,4.041428,4.878001,1.14,621161344.0,-0.096,-0.5300150867647062
FICO,Technology,28.537193,8.896486,-5.197223,0.73,774413504.0,0.412,-85.24391702098764
FAST,Industrials,42.23077,6.4801993,13.9340105,3.29,916124992.0,0.146,10.015184473684208
FRT,Real Estate,23.016163,7.45799,3.0887897,3.59,456137632.0,-0.456,-23.06066806896552
FDX,Industrials,16.626753,0.7702283,2.3377292,1.32,5656625152.0,-0.043,-15.588832526315791
FDXF,Industrials,28.981735,2.1580253,-38.18893,,-511124992.0,-0.611,-3.2338505263157913
FERG,Industrials,21.172245,1.3233273,6.7108626,1.37,,0.069,-11.043340526315792
FIS,Technology,5.7357907,1.5783983,1.201377,0.2,2653125120.0,,-108.04531932098764
FITB,Financial Services,18.407406,4.911324,1.5344241,1.73,,-0.057,-0.3762310867647045
FSLR,Technology,12.482419,4.0433526,2.107028,0.39,1598684800.0,0.233,-101.29869102098763
FE,Utilities,24.240643,1.677523,2.027825,1.52,-2014625024.0,0.083,4.749956587096776
FLEX,Technology,41.698845,1.3631573,7.25319,0.94,625750016.0,0.52,-72.08226502098765
FTNT,Technology,61.124115,16.801315,81.53736,1.87,2265587456.0,0.439,-52.65699502098764
FTV,Technology,29.867725,3.9503365,2.8185542,0.98,939112512.0,0.04,-83.91338502098765
FOXA,Communication Services,17.596354,1.6588205,2.438206,1.18,555374976.0,0.031,-31.622243405000003
FOX,Communication Services,15.713542,1.4813265,2.1773176,,555374976.0,0.031,-33.50505540500001
BEN,Financial Services,22.64626,1.8139961,1.4393187,0.42,-2990862592.0,1.067,3.8626229132352954
FCX,Basic Materials,34.009804,3.8515112,4.9546523,4.44,2159249920.0,0.281,-21.567218133333334
GRMN,Technology,28.759794,7.0130367,5.9603877,2.98,1043656256.0,0.353,-85.02131602098764
IT,Technology,17.607561,1.9111875,-75.29638,0.79,1052553024.0,0.331,-96.17354902098764
GE,Industrials,36.20873,6.2912683,18.060701,4.04,6594625024.0,0.194,3.993144473684211
GEHC,Healthcare,14.762672,1.3608359,2.6368425,1.6,1573124992.0,0.168,-17.6623938981132
GEV,Industrials,25.295414,5.683805,19.663881,1.71,15722125312.0,0.328,-6.920171526315791
GEN,Technology,18.263157,3.6806204,7.0433016,1.58,1547124992.0,0.64,-95.51795302098765
GNRC,Industrials,40.236782,2.3267643,3.5889602,0.57,289056512.0,0.92,8.021196473684206
GD,Industrials,21.85253,1.7685022,3.611279,2.21,4400124928.0,0.134,-10.36305552631579
GM,Consumer Cyclical,38.111607,0.41617996,1.2075648,0.31,21933750272.0,-0.262,-1.7426109607843117
GPC,Consumer Cyclical,524.04,0.7203789,3.9904356,1.32,917241984.0,-0.098,484.18578203921567
GPN,Industrials,42.17062,2.3068807,1.0234174,0.22,7867763200.0,-0.952,9.955034473684208
GL,Financial Services,11.521941,2.1507318,2.1691074,1.3,1163503360.0,0.197,-7.261696086764706
GDDY,Technology,15.212481,2.5403483,1931.6981,0.68,1204950016.0,0.298,-98.56862902098764
GS,Financial Services,15.086037,4.208648,2.6976182,1.22,,0.923,-3.697600086764707
HAL,Energy,18.675392,1.3282868,2.7020679,0.73,2052249984.0,0.161,-1.4517680714285746
HIG,Financial Services,9.400829,1.2569237,1.9145402,0.12,5507500032.0,0.361,-9.382808086764706
HAS,Consumer Cyclical,16.051601,2.5584373,18.070913,1.65,688150016.0,,-23.80261696078431
HCA,Healthcare,14.207845,1.1761843,-13.908051,1.3,3738125056.0,0.116,-18.217220898113204
DOC,Real Estate,57.600002,4.845192,1.7718403,4.32,1645113088.0,0.682,11.523170931034485
HSIC,Healthcare,25.516033,0.7170858,3.1025558,1.77,446000000.0,0.171,-6.909032898113203
HSY,Consumer Defensive,23.313269,2.815028,7.5045137,0.87,1743636352.0,6.31,-7.979575733333334
HPE,Technology,28.804123,1.7716018,2.7990382,0.44,4738625024.0,4.102,-84.97698702098764
HLT,Consumer Cyclical,45.263237,13.572244,-11.0212345,1.28,1393874944.0,0.141,5.409019039215686
HD,Consumer Cyclical,21.362238,1.8015215,18.347149,1.73,10762625024.0,0.046,-18.49197996078431
HONA,Industrials,48.321644,2.8040981,-8.818014,1.05,,-0.709,16.106058473684207
HON,Industrials,7.818601,1.6942552,3.47838,3.29,2610374912.0,2.639,-24.39698452631579
HRL,Consumer Defensive,33.53226,0.9419508,1.4587427,1.47,621551616.0,-0.051,2.2394152666666685
HST,Real Estate,14.852348,2.4662008,2.3729358,3.39,1692375040.0,0.084,-31.22448306896552
HWM,Industrials,48.524837,9.827654,15.678297,0.8,1189874944.0,0.33,16.309251473684206
HPQ,Technology,12.908398,0.5155094,-331.56863,3.63,3389874944.0,-0.113,-100.87271202098763
HUBB,Industrials,25.94852,3.7227116,5.9226394,1.86,495812512.0,-0.009,-6.267065526315793
HUM,Healthcare,37.487713,0.32692596,2.4788594,1.36,1940999936.0,0.271,5.062647101886796
HBAN,Financial Services,12.884616,3.687692,1.1378304,1.68,,-0.029,-5.899021086764707
HII,Industrials,16.634523,0.83519214,2.0730224,0.86,-300249984.0,0.365,-15.58106252631579
IBM,Technology,22.057726,3.3866115,6.7920036,2.36,12049750016.0,-0.018,-91.72338402098764
IEX,Industrials,32.06331,4.581971,4.1143236,1.7,555612480.0,0.109,-0.15227552631579044
IDXX,Healthcare,35.916317,8.836791,24.98068,2.79,909368384.0,0.176,3.491251101886796
ITW,Industrials,24.351768,4.6449256,26.431807,2.5,2432999936.0,0.101,-7.863817526315792
INCY,Healthcare,15.50828,4.240278,3.8564367,10.82,1180664576.0,0.377,-16.916785898113204
IR,Industrials,29.714876,3.5130117,2.7414129,0.58,1107425024.0,,-2.5007095263157915
PODD,Healthcare,26.123829,3.1626642,6.789877,1.04,236900000.0,3.286,-6.301236898113203
IBKR,Financial Services,35.2381,22.135893,6.7770743,1.47,,0.353,16.454462913235297
ICE,Financial Services,22.161016,8.342753,2.978586,2.18,3633625088.0,0.142,3.377378913235294
INTU,Technology,20.01641,4.102611,4.715714,1.08,6353625088.0,-0.014,-93.76470002098765
ISRG,Healthcare,43.20275,12.24608,7.346605,1.76,2615200000.0,0.265,10.777684101886798
INVH,Real Estate,25.357798,5.7320232,1.8028829,13.14,1168785536.0,0.605,-20.71903306896552
IQV,Healthcare,33.49938,2.613654,7.1929264,0.97,2149750016.0,-0.006,1.0743141018867988
IRM,Real Estate,79.461,4.410546,-26.03765,2.7,-436093504.0,,33.38416893103448
JBHT,Industrials,38.78551,2.0189629,7.011889,1.98,903028352.0,0.458,6.56992447368421
JBL,Technology,37.098995,0.9235551,23.456936,0.82,1211624960.0,0.276,-76.68211502098764
JKHY,Technology,22.073067,4.2456017,5.2612348,2.0,352223744.0,-0.104,-91.70804302098765
J,Industrials,48.14286,1.1927568,5.1994977,0.44,645677888.0,-0.254,15.927274473684207
JNJ,Healthcare,30.961761,6.5754256,7.572838,2.79,16885125120.0,-0.009,-1.4633048981132042
JCI,Industrials,38.95493,3.3513892,6.213326,1.57,2984124928.0,0.153,6.739344473684206
JPM,Financial Services,15.095931,5.028681,2.650161,1.63,,0.469,-3.687706086764706
KVUE,Consumer Defensive,21.082352,2.2339213,3.2605534,1.42,1907500032.0,0.085,-10.210492733333332
KDP,Consumer Defensive,31.80808,2.1330218,1.7118782,0.98,4607249920.0,-0.9,0.515235266666668
KEY,Financial Services,12.690059,3.1415944,1.3448191,1.43,,0.253,-6.0935780867647065
KEYS,Technology,42.345943,8.105119,8.12129,0.62,1867124992.0,1.091,-71.43516702098765
KMB,Consumer Defensive,19.50099,1.9790881,18.752377,1.99,941124992.0,-0.323,-11.79185473333333
KIM,Real Estate,26.732557,7.0509844,1.5010446,3.37,871483392.0,-0.058,-19.344274068965518
KMI,Energy,19.851614,3.815285,2.1643105,3.16,1075000064.0,0.212,-0.2755460714285718
KKR,Financial Services,31.948881,3.575219,3.1496062,0.44,,0.4,13.165243913235294
KLAC,Technology,46.032875,16.166014,34.58625,1.62,2624587520.0,0.138,-67.74823502098764
KR,Consumer Defensive,33.648647,0.24845639,6.7282753,0.59,2535500032.0,0.136,2.3558022666666645
LHX,Industrials,25.192736,3.6162372,2.4290483,1.24,,-0.061,-7.022849526315792
LH,Healthcare,26.818708,1.8311936,3.0451744,1.23,892049984.0,0.282,-5.6063578981132025
LRCX,Technology,46.944542,14.589154,27.176683,1.27,3090484480.0,0.348,-66.83656802098764
LVS,Consumer Cyclical,15.996124,1.9484386,46.00892,0.9,2212875008.0,-0.198,-23.85809396078431
LDOS,Technology,12.067227,0.9197353,3.0693965,2.46,1146625024.0,-0.067,-101.71388302098764
LEN,Consumer Cyclical,12.550157,0.58919066,0.8921349,11.3,1077926016.0,-0.315,-27.304060960784312
LII,Industrials,16.083036,2.3608186,9.6491375,0.93,277737504.0,0.001,-16.132549526315792
LLY,Healthcare,38.098927,12.717047,29.896059,1.1,11065900032.0,0.262,5.6738611018868
LIN,Basic Materials,29.849129,6.02035,5.4608507,1.81,4160750080.0,0.113,-25.727893133333335
LMT,Industrials,19.684872,1.5986397,13.993495,1.01,5562625024.0,4.438,-12.530713526315793
L,Financial Services,13.400001,1.1942629,1.1677966,1.32,1262000000.0,0.156,-5.383636086764707
LOW,Consumer Cyclical,16.45055,1.2073903,-14.679791,1.34,4615374848.0,0.0,-23.40366796078431
LULU,Consumer Cyclical,8.096296,0.98166484,2.293007,1.01,1148515840.0,-0.059,-31.75792196078431
MTB,Financial Services,12.466632,3.5965776,1.3371016,1.45,,0.255,-6.317005086764706
MPC,Energy,14.255378,0.7484726,6.0946445,1.92,9249375232.0,3.48,-5.871782071428573
MAR,Consumer Cyclical,34.87487,11.908032,-19.511686,1.7,2060375040.0,0.043,-4.97934796078431
MRSH,Financial Services,21.948719,3.0695064,5.658346,1.59,4785249792.0,0.073,3.1650819132352943
