ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
APA,Energy,9.154009,1.7734195,2.1671162,0.82,2146749952.0,0.263,-17.20852788095238
APO,Financial Services,47.220642,2.201224,3.8977177,0.61,,0.637,27.78152112941176
AAPL,Technology,35.475918,9.671138,42.03125,2.49,107721875456.0,0.287,-65.93195578749999
AMAT,Technology,42.55143,12.67575,15.246353,0.99,3075375104.0,0.428,-58.85644378749999
APP,Communication Services,23.52077,14.98378,32.411488,0.86,3179956224.0,0.57,-25.279552259999996
APTV,Consumer Cyclical,21.846153,0.4979549,1.1493049,0.95,1615874944.0,-0.353,-20.267222730769234
ACGL,Financial Services,7.776995,1.7622707,1.4548142,1.05,4302125056.0,-0.071,-11.662125870588238
ADM,Consumer Defensive,21.939892,0.4713956,1.6418917,1.04,1164625024.0,3.156,-9.78432444827586
ARES,Financial Services,64.79358,7.7812276,12.804823,1.33,2159716096.0,0.065,45.354459129411765
ANET,Technology,59.511036,22.572294,16.07858,1.78,3891512576.0,0.357,-41.8968377875
AJG,Financial Services,43.67715,4.47583,2.8508904,0.87,2082300032.0,-0.107,24.23802912941176
AIZ,Financial Services,13.603449,1.0411501,2.3002172,2.16,2149574912.0,0.305,-5.8356718705882376
T,Communication Services,8.346535,1.361979,1.5751122,1.68,10142000128.0,0.062,-40.45378726
ATO,Utilities,19.88677,5.729065,1.8478936,2.01,-2220956928.0,0.233,-2.590494341935486
ADSK,Technology,37.054745,7.1391954,16.794031,0.97,3060999936.0,2.314,-64.3531287875
ADP,Technology,25.644749,5.0828505,18.521864,2.6,5243049984.0,0.098,-75.76312478749999
AZO,Consumer Cyclical,20.325363,2.4161217,-17.388353,1.34,903784256.0,0.077,-21.788012730769236
AVY,Consumer Cyclical,20.077597,1.5194525,6.003203,1.92,1004600000.0,0.108,-22.035778730769234
AXON,Industrials,262.6569,15.841946,13.878141,2.87,222160000.0,-0.182,226.54861082894737
BKR,Energy,20.045017,2.2320397,3.107367,2.14,4415000064.0,-0.042,-6.3175198809523785
BALL,Consumer Cyclical,18.22063,1.1818104,2.9283905,1.23,379875008.0,0.092,-23.892745730769235
BAC,Financial Services,14.247113,3.78635,1.5680443,1.05,,0.341,-5.192007870588236
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-2.7782277584905657
BRK-B,Financial Services,12.470323,2.7591436,0.00094943587,10.06,71975247872.0,1.078,-6.9687978705882365
BBY,Consumer Cyclical,15.905555,0.43246028,5.870011,1.64,1143750016.0,0.379,-26.207820730769235
TECH,Healthcare,62.34483,9.273964,5.428207,0.97,224372368.0,,26.348612241509436
BIIB,Healthcare,38.436172,3.1940997,1.6987697,1.53,1266987520.0,-0.848,2.439954241509433
BLK,Financial Services,27.701797,6.88347,3.1114812,1.12,7578124800.0,0.196,8.262676129411762
BX,Financial Services,32.076065,11.068811,12.723401,1.69,,0.573,12.636944129411763
XYZ,Technology,146.7143,1.9711443,2.238814,0.86,-27105876.0,-0.833,45.306426212500014
BNY,Financial Services,18.493584,5.0215325,2.694446,1.31,,0.269,-0.9455368705882385
BA,Industrials,77.05036,1.7998143,27.760496,89.29,5625375232.0,,40.942070828947365
BKNG,Consumer Cyclical,23.317019,5.751568,-14.734992,0.92,7725875200.0,1.3,-18.796356730769237
BSX,Healthcare,20.392712,3.4767427,2.92305,0.72,2451375104.0,0.151,-15.603505758490567
BMY,Healthcare,14.7599125,2.7829528,6.1336384,2.37,8114375168.0,1.531,-21.236305258490567
AVGO,Technology,61.306156,23.22839,19.991861,0.41,27212249088.0,0.854,-40.10171778749999
BR,Technology,18.977081,2.8181343,7.311474,1.98,1194499968.0,0.084,-82.4307927875
BRO,Financial Services,23.297123,3.6619823,1.9124048,1.51,1642749952.0,0.071,3.858002129411762
BF-B,Consumer Defensive,18.588236,3.322327,3.2450936,2.14,739625024.0,-0.627,-13.135980448275863
BLDR,Industrials,76.315216,0.52283907,1.8860981,2.02,464577120.0,,40.206926828947374
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-7.347061448275863
BXP,Real Estate,36.381718,3.8367183,2.094009,3.09,880636864.0,-0.232,-12.776960035714282
CHRW,Industrials,27.028627,0.9737083,10.190676,1.94,480618368.0,0.238,-9.079662171052632
CDNS,Technology,63.29762,15.073057,12.811019,2.89,1609676544.0,1.254,-38.11025378749999
CPT,Real Estate,35.50825,6.8381357,2.901799,9.17,139679632.0,-0.757,-13.650428035714285
COF,Financial Services,12.006061,2.7787945,1.298173,0.23,,,-7.433059870588236
CAH,Healthcare,31.744122,0.20994641,-18.54926,1.15,4752500224.0,0.688,-4.252095758490565
CCL,Consumer Cyclical,11.59009,1.2903618,2.7221754,0.89,1899374976.0,-0.065,-30.523285730769235
CARR,Industrials,43.12143,2.268054,3.7885156,1.43,861750016.0,-0.118,7.013140828947364
CVNA,Consumer Cyclical,36.98942,4.1516137,12.479472,,424375008.0,0.615,-5.123955730769232
CASY,Consumer Cyclical,43.664577,1.7610791,7.8048186,3.63,550939648.0,0.66,1.5512012692307664
CAT,Industrials,35.716137,5.0925994,19.621738,1.82,5048999936.0,0.682,-0.39215217105262923
CBOE,Financial Services,23.422117,6.20524,5.5892353,2.56,678249984.0,0.502,3.982996129411763
CBRE,Real Estate,34.805492,1.0076274,5.249534,1.0,1637624960.0,-0.042,-14.35318603571428
CDW,Technology,16.496395,0.73014253,7.042073,1.33,676787520.0,0.049,-84.91147878749999
COR,Healthcare,23.593473,0.18237951,19.89242,0.67,2043314048.0,0.119,-12.402744758490567
CNP,Utilities,23.077381,2.6547387,2.178947,1.87,-5191875072.0,0.233,0.6001166580645148
CF,Basic Materials,9.614244,2.5343614,3.417992,0.44,1276749952.0,0.996,-53.40579206666666
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.13,,0.426,1.016255129411764
CHTR,Communication Services,3.9076242,0.37207767,1.0566274,0.94,2198374912.0,0.161,-44.892698059999994
CVX,Energy,19.756496,1.9230616,2.1205578,0.79,21934000128.0,3.219,-6.606040880952381
CMG,Consumer Cyclical,34.166668,3.7584379,21.268013,1.99,1116464384.0,-0.013,-7.9467077307692335
CB,Financial Services,12.078994,2.1254022,1.7446406,2.69,10488000512.0,-0.007,-7.360126870588237
CHD,Consumer Defensive,31.666668,3.7623007,5.3886013,3.0,939262528.0,0.09,-0.0575484482758597
CIEN,Technology,131.4917,10.059926,19.376774,0.68,700927872.0,23.833,30.083826212500014
CI,Healthcare,11.481589,0.25968146,1.7170205,0.83,7980125184.0,0.102,-24.514628758490566
CINF,Financial Services,7.941953,1.8509974,1.5485337,2.19,2984875008.0,0.855,-11.497167870588237
CTAS,Industrials,41.505093,7.23944,15.865316,3.23,1464424832.0,0.156,5.39680382894737
CSCO,Technology,33.345345,6.9112816,8.719962,1.02,11568000000.0,0.52,-68.06252878749999
C,Financial Services,14.186422,2.7025964,1.1473967,0.71,,0.61,-5.252698870588237
CFG,Financial Services,15.220043,3.6053684,1.2266686,1.65,,0.413,-4.219077870588237
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.34,110375000.0,-0.501,-9.543342448275862
CME,Financial Services,23.30339,14.632853,3.7252088,4.82,2909012480.0,0.025,3.8642691294117633
CMS,Utilities,20.563251,2.3930492,2.2418153,2.64,-2198874880.0,-0.439,-1.9140133419354832
KO,Consumer Defensive,27.357357,7.819071,10.843947,4.39,5218749952.0,0.169,-4.366859448275861
CTSH,Technology,13.276824,1.3522091,1.9336791,0.99,2215500032.0,0.038,-88.13104978749999
COHR,Technology,70.44282,7.9651456,5.1978455,0.92,-649981632.0,,-30.965053787499997
CL,Consumer Defensive,35.85827,3.4497316,307.7027,1.75,3458374912.0,-0.055,4.134053551724136
CMCSA,Communication Services,8.60577,0.76283306,1.0608035,142.98,12697624576.0,-0.668,-40.194552259999995
FIX,Industrials,40.818787,5.1895223,90.1994,0.73,1841915392.0,0.388,4.710497828947368
COP,Energy,17.81638,2.5136034,2.4793646,1.07,7691375104.0,1.07,-8.546156880952381
ED,Utilities,17.491776,2.2234879,1.5299736,2.24,-844875008.0,0.221,-4.985488341935483
STZ,Consumer Defensive,12.92,2.5584726,2.8176212,1.72,2210487552.0,0.307,-18.80421644827586
CEG,Utilities,26.674488,3.0918899,3.0320337,3.74,-6625124864.0,-0.468,4.197223658064516
COO,Healthcare,64.59322,3.5134091,1.8030849,0.72,424275008.0,,28.597002241509436
CPRT,Industrials,20.993788,7.018917,3.5665293,4.06,999977152.0,0.023,-15.114501171052634
GLW,Technology,69.05069,7.593028,10.808627,1.14,734499968.0,0.185,-32.35718378749999
CPAY,Technology,25.388313,5.455349,7.7322187,0.95,1946175872.0,-0.07,-76.0195607875
CTVA,Basic Materials,49.5697,3.0636628,2.1684031,1.31,2417250048.0,-0.099,-13.450336066666665
CSGP,Real Estate,179.2222,3.6759489,1.6463383,0.64,412700000.0,12.61,130.0635219642857
COST,Consumer Defensive,47.625126,1.4316119,25.423574,4.6,6954375168.0,0.455,15.90090955172414
CRH,Basic Materials,16.79682,1.6372074,2.6339557,1.88,2019124992.0,0.139,-46.223216066666666
CCI,Real Estate,30.820408,7.720774,-9.837155,0.92,1036249984.0,-0.675,-18.33827003571428
CSX,Industrials,29.994186,6.585528,6.7863717,2.1,1953250048.0,0.227,-6.1141031710526335
CMI,Industrials,30.029636,2.3364475,6.2974033,1.33,2229374976.0,0.047,-6.078653171052633
CVS,Healthcare,24.543535,0.28831035,1.4915416,0.25,8076000256.0,1.888,-11.452682758490567
DHR,Healthcare,39.08036,6.127713,2.9255676,1.43,4325125120.0,0.597,3.084142241509433
DRI,Consumer Cyclical,21.226055,1.9045527,11.451605,1.98,790974976.0,0.36,-20.887320730769236
DDOG,Technology,480.85712,21.328741,19.367088,1.44,1051412352.0,14.985,379.44924621250004
DVA,Healthcare,14.730509,0.79635394,-14.5298,0.54,1042460032.0,0.558,-21.265708758490568
DECK,Consumer Cyclical,13.041251,2.2588203,5.446121,1.12,871420352.0,0.011,-29.072124730769232
DE,Industrials,35.970554,3.6490152,6.377318,1.49,5664875008.0,-0.085,-0.13773517105263267
DELL,Technology,902.20404,2.1316593,-204.38278,0.73,5434124800.0,2.825,800.7961662125
DAL,Industrials,81.59406,0.79363155,2.4708424,0.21,2817374976.0,-0.254,45.485770828947366
DVN,Energy,10.673913,2.8757787,1.3524307,2.92,782625024.0,0.44,-15.68862388095238
DXCM,Healthcare,36.498024,7.012294,13.293982,1.74,1021162496.0,0.436,0.5018062415094349
FANG,Energy,40.137142,3.6483467,1.55993,22.3,5035500032.0,1.795,13.774605119047617
DLR,Real Estate,92.53398,10.626965,2.641337,13.8,3768482048.0,-0.587,43.37530196428572
DG,Consumer Defensive,17.455446,0.6319762,3.0783238,1.77,1882562304.0,0.124,-14.268770448275863
DLTR,Consumer Defensive,21.104334,1.2794837,7.2504683,1.64,1443624960.0,0.095,-10.61988244827586
D,Utilities,23.044981,3.2328732,2.0982985,2.84,-9181124608.0,-0.58,0.5677166580645157
DPZ,Consumer Cyclical,19.379253,2.2492855,-2.8386257,1.71,531496512.0,0.068,-22.734122730769236
DASH,Consumer Cyclical,117.62632,6.093842,9.759815,5.0,5147500032.0,-0.3,75.51294426923077
DOV,Industrials,24.386475,3.2295496,3.5299466,1.66,906472128.0,0.141,-11.721814171052632
DHI,Consumer Cyclical,14.142041,1.2441885,1.7484208,1.25,2413900032.0,-0.048,-27.971334730769236
DTE,Utilities,21.429478,1.7089382,2.3160455,1.9,-2596624896.0,0.224,-1.0477863419354847
DUK,Utilities,18.0497,2.8487427,1.7383169,2.39,-4477374976.0,0.106,-4.427564341935483
DD,Basic Materials,59.625004,2.6727583,1.3566686,1.72,1835250048.0,1.496,-3.3950320666666656
ETN,Industrials,42.731907,5.4211473,8.038814,3.01,3106125056.0,-0.159,6.623617828947367
EBAY,Consumer Cyclical,21.876049,3.8589149,9.933225,1.59,1579624960.0,0.55,-20.237326730769237
ECL,Basic Materials,37.75201,4.687484,7.851408,2.9,1474824960.0,0.033,-25.268026066666664
EIX,Utilities,7.3880286,1.4183613,1.5789937,3.37,82375000.0,0.551,-15.089235741935484
EW,Healthcare,53.44643,7.93899,4.875916,2.16,1232412544.0,-0.254,17.450212241509433
ELV,Healthcare,17.730854,0.43191838,1.9351069,1.42,4306375168.0,-0.131,-18.265363758490565
EME,Industrials,24.156141,1.8419746,8.423302,0.39,978281600.0,0.348,-11.952148171052631
EMR,Industrials,34.336243,4.726407,4.3043656,1.81,3706249984.0,0.23,-1.7720461710526294
ETR,Utilities,26.757034,3.6209884,2.6781008,1.87,-4400858112.0,-0.019,4.279769658064517
EOG,Energy,11.901245,3.050739,2.648474,1.22,4478750208.0,1.094,-14.46129188095238
EQT,Energy,12.464038,3.6155598,1.3303286,1.53,2460903936.0,-0.74,-13.89849888095238
EFX,Industrials,33.911972,3.511512,5.171423,1.92,947537472.0,0.007,-2.196317171052634
EQIX,Real Estate,68.513824,10.614281,7.309357,3.43,3776000000.0,0.288,19.355145964285718
ERIE,Financial Services,24.033575,3.3618343,5.6134887,2.67,481207744.0,0.032,4.594454129411762
ESS,Real Estate,45.015575,10.056498,3.4892426,7.02,1043926720.0,-0.718,-4.143103035714283
EL,Consumer Defensive,203.88,2.4507525,9.690114,2.12,1812125056.0,,172.15578355172414
EG,Financial Services,7.8187194,0.84333503,0.9281479,0.97,2064625024.0,-0.115,-11.620401470588238
EVRG,Utilities,20.59033,3.0616674,1.8249887,2.22,-1443362560.0,0.23,-1.8869343419354827
ES,Utilities,18.236364,1.8892435,1.618152,2.59,811961344.0,-0.854,-4.240900341935486
EXC,Utilities,16.095587,1.780957,1.521724,2.52,-2685125120.0,-0.002,-6.381677341935486
EXE,Energy,8.28362,1.8160452,1.160157,1.06,1466249984.0,-0.455,-18.078916880952377
EXPE,Consumer Cyclical,20.241032,2.4587147,31.923574,1.0,3434374912.0,1.887,-21.872343730769234
EXPD,Industrials,27.3377,2.028376,11.525621,3.15,797562240.0,0.515,-8.770589171052631
EXR,Real Estate,32.337006,9.22822,2.3395271,6.34,1499437568.0,0.06,-16.82167203571428
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,-5.140172880952381
FFIV,Technology,30.672249,6.5815444,5.668745,1.37,717135488.0,0.114,-70.7356247875
FDS,Financial Services,19.756916,4.374264,5.2797337,1.38,621161344.0,-0.096,0.31779512941176336
FICO,Technology,33.901997,10.5812025,-6.181415,0.82,774413504.0,0.412,-67.5058767875
FAST,Industrials,43.811966,6.72283,14.455725,3.71,916124992.0,0.146,7.703676828947366
FRT,Real Estate,23.58384,7.5982323,3.1649723,3.59,456137632.0,-0.456,-25.574838035714283
FDX,Industrials,17.515085,0.8122553,2.4652858,1.37,5656625152.0,-0.043,-18.593204171052633
FDXF,Industrials,31.351599,2.334489,-41.311676,,-511124992.0,-0.611,-4.756690171052632
FERG,Industrials,23.86601,1.4902273,7.557247,1.48,,0.069,-12.242279171052633
FIS,Technology,6.35023,1.7514577,1.3377342,0.24,2653125120.0,,-95.0576437875
FITB,Financial Services,18.457912,4.923064,1.5386342,2.08,,-0.057,-0.9812088705882367
FSLR,Technology,13.210852,4.2819495,2.2313628,0.58,1598684800.0,0.233,-88.19702178749999
FE,Utilities,97.78723,1.7002237,2.0560079,1.63,-2014625024.0,0.083,75.30996565806451
FLEX,Technology,42.810078,1.3940808,7.41773,0.94,625750016.0,0.52,-58.5977957875
FTNT,Technology,54.43617,14.962986,72.61589,2.11,2265587456.0,0.439,-46.9717037875
FTV,Technology,31.78836,4.2439523,2.9998004,0.98,939112512.0,0.04,-69.6195137875
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.23,555374976.0,0.031,-30.951363259999994
FOX,Communication Services,15.8984375,1.4959501,2.2029374,,555374976.0,0.031,-32.901884759999994
BEN,Financial Services,23.340137,1.8695767,1.4834192,0.43,-2990862592.0,1.067,3.9010161294117616
FCX,Basic Materials,37.578434,4.2556486,5.474541,6.28,2159249920.0,0.281,-25.44160206666666
GRMN,Technology,30.396908,7.4123855,6.2996755,3.6,1043656256.0,0.353,-71.0109657875
IT,Technology,17.601078,1.9139231,-75.40415,0.87,1052553024.0,0.331,-83.8067957875
GE,Industrials,41.129868,7.137891,20.491148,5.12,6594625024.0,0.194,5.021578828947369
GEHC,Healthcare,17.23963,1.6004422,3.0792658,2.06,1573124992.0,0.168,-18.756587758490568
GEV,Industrials,27.393356,6.160497,21.313063,1.63,15722125312.0,0.328,-8.714933171052632
GEN,Technology,16.918129,3.4095535,6.524583,1.46,1547124992.0,0.64,-84.4897447875
GNRC,Industrials,47.351723,2.7381654,4.2235847,0.85,289056512.0,0.92,11.243433828947367
GD,Industrials,23.41804,1.8951973,3.8699899,2.67,4400124928.0,0.134,-12.690249171052631
GM,Consumer Cyclical,39.254463,0.42865995,1.2437762,0.35,21933750272.0,-0.262,-2.8589127307692337
GPC,Consumer Cyclical,535.84,0.7366,4.08029,1.32,917241984.0,-0.098,493.7266242692308
GPN,Industrials,44.30806,2.4238062,1.0752898,0.27,7867763200.0,-0.952,8.199770828947365
GL,Financial Services,11.375,2.123303,2.1414444,1.3,1163503360.0,0.197,-8.064120870588237
GDDY,Technology,14.423477,2.4085917,1831.5094,0.68,1204950016.0,0.298,-86.98439678749999
GS,Financial Services,16.050657,4.4784465,2.8705506,1.47,,0.923,-3.388463870588236
HAL,Energy,18.502619,1.3195797,2.67707,0.86,2052249984.0,0.161,-7.859917880952381
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.039948870588237
HAS,Consumer Cyclical,16.644129,2.6528792,18.73798,1.8,688150016.0,,-25.469246730769235
HCA,Healthcare,14.387865,1.220456,-14.084271,1.4,3738125056.0,0.116,-21.608352758490568
DOC,Real Estate,61.142857,5.14321,1.8808225,4.32,1645113088.0,0.682,11.984178964285718
HSIC,Healthcare,25.801748,0.7411876,3.1372967,2.02,446000000.0,0.171,-10.194469758490566
HSY,Consumer Defensive,25.437927,3.0799797,8.210842,1.06,1743636352.0,6.31,-6.286289448275863
HPE,Technology,49.95327,1.8244749,2.796526,0.85,3836000000.0,,-51.45460378749999
HLT,Consumer Cyclical,48.104565,14.4030075,-11.69585,1.58,1393874944.0,0.141,5.991189269230766
HD,Consumer Cyclical,23.469229,1.9780719,20.075972,1.87,11190750208.0,0.046,-18.644146730769236
HONA,Industrials,50.22256,2.914408,-9.164905,1.21,,-0.709,14.114270828947369
HON,Industrials,8.297463,1.7980225,3.6914186,4.05,2610374912.0,2.639,-27.810826171052632
HRL,Consumer Defensive,28.094116,1.0754869,1.6531671,1.68,471169760.0,-0.051,-3.6301004482758614
HST,Real Estate,15.577181,2.5865576,2.488741,3.63,1692375040.0,0.084,-33.58149703571428
HWM,Industrials,58.425804,11.883993,18.958828,0.8,1189874944.0,0.33,22.317514828947367
HPQ,Technology,11.003703,0.47321296,-189.23566,24.43,3450874880.0,0.162,-90.4041707875
HUBB,Industrials,27.861883,3.9908123,6.348068,2.18,495812512.0,-0.009,-8.246406171052634
HUM,Healthcare,35.844845,0.31230325,2.367985,2.15,1940999936.0,0.271,-0.15137275849056664
HBAN,Financial Services,13.100001,3.749337,1.1568508,2.01,,-0.029,-6.339119870588236
HII,Industrials,17.760572,0.89119846,2.212035,1.09,-300249984.0,0.365,-18.347717171052633
IBM,Technology,20.912155,3.213579,6.4449787,2.41,12049750016.0,-0.018,-80.4957187875
IEX,Industrials,33.676723,4.819459,4.327573,1.91,555612480.0,0.109,-2.43156617105263
IDXX,Healthcare,39.055397,9.648617,27.2404,3.41,909368384.0,0.176,3.059179241509433
ITW,Industrials,25.569748,4.8816686,27.935677,2.83,2432999936.0,0.101,-10.538541171052632
INCY,Healthcare,16.281528,4.4516993,4.04872,30.83,1180664576.0,0.377,-19.714689758490564
IR,Industrials,33.268597,3.9331465,3.0692692,0.72,1107425024.0,,-2.839692171052633
PODD,Healthcare,27.797375,3.3652709,7.22485,1.49,236900000.0,3.286,-8.198842758490567
IBKR,Financial Services,37.25,23.399733,7.1640086,1.8,,0.353,17.810879129411763
ICE,Financial Services,22.711267,8.574054,3.0961387,2.96,3633625088.0,0.142,3.2721461294117624
INTU,Technology,22.37805,4.7975187,4.879346,0.95,5232000000.0,0.107,-79.02982378749999
ISRG,Healthcare,43.49139,12.299655,7.3787446,1.86,2615200000.0,0.265,7.495172241509437
INVH,Real Estate,27.623854,6.2804003,1.9639945,13.14,1168785536.0,0.605,-21.53482403571428
IQV,Healthcare,129.91,2.5181873,6.930197,1.07,2149750016.0,-0.006,93.91378224150944
IRM,Real Estate,85.92958,4.8034163,-28.35696,2.7,-436093504.0,,36.77090196428572
JBHT,Industrials,39.237892,2.0363848,7.0735216,2.57,903028352.0,0.458,3.1296028289473696
JBL,Technology,39.20025,0.9770873,24.816574,0.82,1211624960.0,0.276,-62.2076237875
JKHY,Technology,23.810888,4.641143,5.5438805,2.02,,-0.102,-77.59698578749999
J,Industrials,49.695366,1.246312,5.3850017,0.46,645677888.0,-0.254,13.587076828947367
JNJ,Healthcare,31.350348,6.6502357,7.658995,4.73,16885125120.0,-0.009,-4.645869758490566
JCI,Industrials,40.295776,3.4667459,6.4271917,1.64,2984124928.0,0.153,4.187486828947364
JPM,Financial Services,15.06341,5.0156984,2.6433194,1.72,,0.469,-4.375710870588238
KVUE,Consumer Defensive,22.423529,2.3760347,3.4679768,1.56,1907500032.0,0.085,-9.300687448275863
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.1,4607249920.0,-0.9,0.6394195517241386
KEY,Financial Services,12.789474,3.166206,1.3553545,1.63,,0.253,-6.649646870588237
KEYS,Technology,42.720272,8.1794195,8.52654,0.63,1923374976.0,1.091,-58.68760178749999
KMB,Consumer Defensive,21.602766,2.18818,20.77347,2.29,941124992.0,-0.323,-10.121450448275862
KIM,Real Estate,27.930233,7.3668838,1.5682946,3.37,871483392.0,-0.058,-21.22844503571428
KMI,Energy,59.576923,3.8379145,2.1790814,3.37,1075000064.0,0.212,33.21438611904762
KKR,Financial Services,34.54777,3.8783975,3.4516993,0.56,,0.4,15.108649129411763
KLAC,Technology,50.270493,17.702564,37.87361,1.76,2624587520.0,0.138,-51.13738078749999
KR,Consumer Defensive,33.85965,0.23863754,6.2581067,0.56,2994500096.0,0.132,2.135433551724141
LHX,Industrials,26.942427,3.86349,2.5951295,1.53,,-0.061,-9.165862171052634
LH,Healthcare,27.865784,1.9011132,3.1614468,1.41,892049984.0,0.282,-8.130433758490565
LRCX,Technology,54.608696,16.912153,31.503963,1.46,3090484480.0,0.348,-46.79917778749999
LVS,Consumer Cyclical,18.228682,2.2203796,52.43032,1.13,2212875008.0,-0.198,-23.884693730769236
LDOS,Technology,13.214019,1.0085521,3.3579538,2.46,1146625024.0,-0.067,-88.19385478749999
LEN,Consumer Cyclical,13.639498,0.6403318,0.96957135,11.3,1077926016.0,-0.315,-28.473877730769235
LII,Industrials,17.889431,2.6259778,10.732897,1.21,277737504.0,0.001,-18.218858171052634
LLY,Healthcare,42.19832,14.046263,33.035107,1.58,11065900032.0,0.262,6.2021022415094365
LIN,Basic Materials,31.45613,6.340379,5.751138,2.08,4160750080.0,0.113,-31.56390606666666
LMT,Industrials,20.788269,1.6888714,14.783327,1.17,5562625024.0,4.438,-15.320020171052633
L,Financial Services,13.476074,1.2010429,1.1744263,1.32,1262000000.0,0.156,-5.9630468705882365
LOW,Consumer Cyclical,18.281727,1.3405265,-16.300068,1.45,4487374848.0,0.0,-23.831648730769235
LULU,Consumer Cyclical,9.803239,1.2271094,2.870794,0.93,1133960960.0,-0.35,-32.31013673076924
MTB,Financial Services,12.723134,3.6856625,1.3653355,1.61,,0.255,-6.715986870588237
MPC,Energy,12.4989605,0.6831665,6.3088307,1.79,9249375232.0,3.48,-13.863576380952379
MAR,Consumer Cyclical,36.893375,12.584226,-20.619648,2.02,2060375040.0,0.043,-5.220000730769236
MRSH,Financial Services,23.415854,3.2786822,6.043942,1.85,4785249792.0,0.073,3.9767331294117625
MLM,Basic Materials,34.712524,4.804189,2.782129,2.65,593374976.0,-0.232,-28.30751206666666
