ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CF,Basic Materials,10.253155,2.7007763,3.6424296,0.6,1276749952.0,0.996,-47.66261826666667
SCHW,Financial Services,19.406195,7.079478,4.1906934,0.92,,0.426,0.4601806676470588
CHTR,Communication Services,3.4839969,0.33174056,0.942078,0.86,2198374912.0,0.161,-43.514572425
CVX,Energy,20.57844,2.0030682,2.208781,0.92,21934000128.0,3.219,0.3840529523809515
CMG,Consumer Cyclical,33.361107,3.6698241,20.76657,1.63,1116464384.0,-0.013,-6.9605287115384655
CB,Financial Services,11.968097,2.1043968,1.7273983,2.57,10488000512.0,-0.007,-6.977917332352941
CHD,Consumer Defensive,30.509617,3.6248317,5.1917105,2.77,939262528.0,0.09,-1.2720142413793134
CIEN,Technology,75.61522,7.9608245,15.69028,0.55,633368384.0,4.229,-35.40892795679014
CI,Healthcare,11.49938,0.2602991,1.7211041,0.77,7980125184.0,0.102,-21.114257862264147
CINF,Financial Services,7.989141,1.8611168,1.5569992,2.19,2984875008.0,0.855,-10.956873332352941
CTAS,Industrials,40.741344,7.106224,15.573374,3.18,1464424832.0,0.156,7.898440067999992
CSCO,Technology,32.861862,6.813064,8.58746,1.01,11182624768.0,0.521,-78.16228595679013
C,Financial Services,14.849138,2.8288476,1.2009971,0.62,,0.61,-4.096876332352942
CFG,Financial Services,15.11329,3.5800805,1.2180647,1.65,,0.413,-3.8327243323529423
CLX,Consumer Defensive,18.632017,1.6127733,120.45699,1.17,110375000.0,-0.501,-13.149614241379311
CME,Financial Services,23.279661,14.617952,3.7214155,4.75,2909012480.0,0.025,4.333646667647059
CMS,Utilities,20.533133,2.3895438,2.2385316,2.47,-2198874880.0,-0.439,0.2598370645161303
KO,Consumer Defensive,26.291292,7.5143766,10.421379,4.0,5218749952.0,0.169,-5.4903392413793135
CTSH,Technology,12.489271,1.2719989,1.8189774,0.91,2215500032.0,0.038,-98.53487695679013
COHR,Technology,73.83942,8.349208,5.448474,0.92,-649981632.0,,-37.18472795679013
CL,Consumer Defensive,34.657482,3.3342104,297.39865,1.62,3458374912.0,-0.055,2.8758507586206896
CMCSA,Communication Services,7.8814106,0.6986244,0.97151434,142.98,12697624576.0,-0.668,-39.117158724999996
FIX,Industrials,39.830826,5.062669,87.99455,0.54,1841915392.0,0.388,6.987922067999996
COP,Energy,18.059525,2.5445414,2.509881,1.21,7691375104.0,1.07,-2.1348620476190483
ED,Utilities,17.679276,2.247322,1.5463738,2.13,-844875008.0,0.221,-2.5940199354838676
STZ,Consumer Defensive,11.576191,2.2923658,2.5245602,1.63,2210487552.0,0.307,-20.205440241379314
CEG,Utilities,28.729717,3.3301156,3.2656474,3.74,-6625124864.0,-0.468,8.456421064516132
COO,Healthcare,53.79661,2.9261508,1.5017033,0.64,424275008.0,,21.182972137735852
CPRT,Industrials,19.89441,6.6513586,3.3797612,4.05,999977152.0,0.023,-12.948493932000005
GLW,Technology,77.63134,8.536583,12.151772,0.92,734499968.0,0.185,-33.392807956790136
CPAY,Technology,24.701338,5.310964,7.5275736,0.8,1946175872.0,-0.07,-86.32280995679014
CTVA,Basic Materials,51.363636,3.1745374,2.2468781,1.19,2417250048.0,-0.099,-6.552137266666669
CSGP,Real Estate,164.33333,3.3705695,1.5095688,0.09,412700000.0,12.61,118.01561436206896
COST,Consumer Defensive,45.49395,1.3634254,24.212671,4.44,6954375168.0,0.455,13.712318758620686
CRH,Basic Materials,15.78622,1.5387027,2.4754806,1.67,2019124992.0,0.139,-42.12955326666667
CRWD,Technology,5195.0,39.43068,41.70179,6.82,1995385472.0,,5083.97585204321
CCI,Real Estate,30.685715,7.687032,-9.794164,0.6,1036249984.0,-0.675,-15.632000637931032
CSX,Industrials,28.122091,6.174491,6.3627987,1.78,1953250048.0,0.227,-4.720812932000005
CMI,Industrials,28.390991,2.205567,5.944643,1.13,2229374976.0,0.047,-4.451912932000006
CVS,Healthcare,25.166227,0.29562503,1.5293834,0.23,8076000256.0,1.888,-7.4474108622641495
DHR,Healthcare,36.58036,5.735719,2.738417,1.24,4325125120.0,0.597,3.96672213773585
DRI,Consumer Cyclical,20.078619,1.7998708,10.82218,1.94,790974976.0,0.36,-20.243016711538463
DDOG,Technology,450.54,20.391842,18.516357,1.08,1051412352.0,14.985,339.51585204320986
DVA,Healthcare,15.522476,0.83845776,-15.298001,0.45,1042460032.0,0.558,-17.09116186226415
DECK,Consumer Cyclical,11.412518,1.9767144,4.76595,1.05,871420352.0,0.011,-28.909117711538464
DE,Industrials,37.68559,3.8098154,6.5234904,1.61,4516250112.0,-0.085,4.842686067999992
DELL,Technology,31.13729,2.2873979,-241.9756,0.62,173500000.0,2.729,-79.88685795679012
DAL,Industrials,13.059701,0.75838464,2.3611069,0.21,2817374976.0,-0.254,-19.783202932000005
DVN,Energy,10.647826,2.8687503,1.3491254,2.92,782625024.0,0.44,-9.546561047619049
DXCM,Healthcare,33.15415,6.369842,12.0760145,1.35,1021162496.0,0.436,0.5405121377358526
FANG,Energy,38.59619,3.5082788,1.5000409,24.49,5035500032.0,1.795,18.40180295238095
DLR,Real Estate,92.234146,10.568045,2.6199977,12.17,3768482048.0,-0.587,45.916430362068965
DG,Consumer Defensive,16.177923,0.6297776,2.9586964,1.83,1738019712.0,0.333,-15.603708241379312
DLTR,Consumer Defensive,14.508578,1.1068755,6.4867682,1.64,1049587520.0,1.972,-17.273053241379312
D,Utilities,22.52595,3.1600604,2.0510397,2.62,-9181124608.0,-0.58,2.2526540645161326
DPZ,Consumer Cyclical,18.223356,2.1151247,-2.6693127,1.55,531496512.0,0.068,-22.098279711538463
DASH,Consumer Cyclical,103.813156,5.378255,8.613694,2.64,5147500032.0,-0.3,63.491520288461544
DOV,Industrials,23.118359,3.0616107,3.3463864,1.5,906472128.0,0.141,-9.724544932000004
DHI,Consumer Cyclical,13.25668,1.1651843,1.6373986,1.2,2413900032.0,-0.048,-27.064955711538463
DTE,Utilities,21.5626,1.7195542,2.330433,1.75,-2596624896.0,0.224,1.2893040645161307
DUK,Utilities,18.137049,2.862529,1.7467294,2.24,-4477374976.0,0.106,-2.136246935483868
DD,Basic Materials,55.13793,2.4716203,1.2545727,1.72,1835250048.0,1.496,-2.7778432666666717
ETN,Industrials,42.197155,5.369677,7.9624906,2.5,3106125056.0,-0.159,9.354251067999996
EBAY,Consumer Cyclical,21.745798,3.8359387,9.874083,1.48,1579624960.0,0.55,-18.575837711538462
ECL,Basic Materials,36.538254,4.5306964,7.588793,2.52,1474824960.0,0.033,-21.377519266666667
EIX,Utilities,5.9277606,1.1380174,1.2669004,2.52,82375000.0,0.551,-14.34553533548387
EW,Healthcare,51.297623,7.6198034,4.67988,1.92,1232412544.0,-0.254,18.683985137735853
ELV,Healthcare,17.538666,0.4279932,1.917521,1.33,4306375168.0,-0.131,-15.07497186226415
EME,Industrials,23.505453,1.7890127,8.181108,0.31,978281600.0,0.348,-9.337450932000007
EMR,Industrials,32.9693,4.5184283,4.1149583,1.76,3706249984.0,0.23,0.12639606799999115
ETR,Utilities,27.409206,3.7978454,2.7433765,1.65,-4400858112.0,-0.019,7.135910064516132
EOG,Energy,11.440466,2.9303439,2.424467,1.36,4478750208.0,1.094,-8.753921047619048
EQT,Energy,12.675175,3.6768062,1.352864,1.81,2460903936.0,-0.74,-7.51921204761905
EFX,Industrials,29.489473,3.0643241,4.5128465,1.47,947537472.0,0.007,-3.3534309320000055
EQIX,Real Estate,67.25081,10.391811,7.1561575,2.92,3776000000.0,0.288,20.93309436206897
ERIE,Financial Services,22.126133,3.0950198,5.16797,2.67,481207744.0,0.032,3.180118667647058
ESS,Real Estate,42.803432,9.54741,3.3126073,7.02,1043926720.0,-0.718,-3.5142836379310296
EL,Consumer Defensive,197.54,2.374542,9.3887825,2.12,1812125056.0,,165.7583687586207
EG,Financial Services,7.770807,0.8383443,0.92265517,0.97,2064625024.0,-0.115,-11.175207332352942
EVRG,Utilities,20.666666,3.0730183,1.8317547,2.1,-1443362560.0,0.23,0.3933700645161302
ES,Utilities,18.296104,1.8954325,1.623453,2.43,811961344.0,-0.854,-1.9771919354838694
EXC,Utilities,16.066177,1.7777027,1.5189433,2.35,-2685125120.0,-0.002,-4.207118935483869
EXE,Energy,8.32931,1.8260618,1.1665561,0.93,1466249984.0,-0.455,-11.86507704761905
EXPE,Consumer Cyclical,17.155443,2.0839028,27.057074,0.78,3434374912.0,1.887,-23.16619271153846
EXPD,Industrials,27.450436,2.0337763,11.556306,2.99,797562240.0,0.515,-5.392467932000006
EXR,Real Estate,29.87445,8.525465,2.1613655,5.72,1499437568.0,0.06,-16.44326563793103
XOM,Energy,21.109253,1.8703241,2.6035192,1.37,20671000576.0,1.128,0.9148659523809499
FFIV,Technology,32.241436,6.923771,5.9635086,1.4,717135488.0,0.114,-78.78271195679014
FDS,Financial Services,18.40277,4.0717654,4.914619,1.34,621161344.0,-0.096,-0.5432443323529412
FICO,Technology,28.473503,8.871491,-5.182622,0.65,774413504.0,0.412,-82.55064495679014
FAST,Industrials,41.700855,6.3988857,13.759166,3.3,916124992.0,0.146,8.857951067999991
FRT,Real Estate,23.264648,7.495395,3.1221366,3.59,456137632.0,-0.456,-23.05306763793103
FDX,Industrials,16.649973,0.7725521,2.3447819,1.36,5656625152.0,-0.043,-16.192930932000007
FDXF,Industrials,28.490868,2.1214745,-37.542118,,-511124992.0,-0.611,-4.352035932000007
FERG,Industrials,21.970472,1.3732189,6.9638734,1.42,,0.069,-10.872431932000005
FIS,Technology,5.847926,1.6129172,1.2248641,0.22,2653125120.0,,-105.17622195679013
FITB,Financial Services,18.24579,4.8664875,1.5209519,1.74,,-0.057,-0.700224332352942
FSLR,Technology,12.513864,4.05854,2.114942,0.38,1598684800.0,0.233,-98.51028395679013
FE,Utilities,24.71123,1.7094721,2.0671916,1.55,-2014625024.0,0.083,4.437934064516131
FLEX,Technology,43.505795,1.4222274,7.567495,0.94,625750016.0,0.52,-67.51835295679012
FTNT,Technology,55.55477,15.324609,74.37086,1.71,2265587456.0,0.439,-55.46937795679013
FTV,Technology,29.529102,3.9423268,2.786599,0.98,939112512.0,0.04,-81.49504595679014
FOXA,Communication Services,16.630209,1.5677413,2.3043337,1.17,555374976.0,0.031,-30.368360324999998
FOX,Communication Services,14.869792,1.4017856,2.0604048,,555374976.0,0.031,-32.128777325
BEN,Financial Services,23.210884,1.8592232,1.4752042,0.44,-2990862592.0,1.067,4.2648696676470585
FCX,Basic Materials,37.36765,4.2317777,5.443834,4.54,2159249920.0,0.281,-20.54812326666667
GRMN,Technology,28.117767,6.842472,5.815315,2.95,1043656256.0,0.353,-82.90638095679013
IT,Technology,15.273628,1.6578543,-65.31563,0.74,1052553024.0,0.331,-95.75051995679013
GE,Industrials,38.420307,6.6676593,19.141228,4.31,6594625024.0,0.194,5.577403067999995
GEHC,Healthcare,15.016129,1.3940232,2.6821136,1.72,1573124992.0,0.168,-17.59750886226415
GEV,Industrials,27.273874,6.1230907,21.183651,1.84,15722125312.0,0.328,-5.5690299320000065
GEN,Technology,17.40351,3.5073736,6.711773,1.54,1547124992.0,0.64,-93.62063795679013
GNRC,Industrials,42.77064,2.478945,3.8237402,0.57,289056512.0,0.92,9.927736067999994
GD,Industrials,21.50427,1.7392576,3.5515609,2.22,4400124928.0,0.134,-11.338633932000004
GM,Consumer Cyclical,37.392857,0.4083312,1.1847912,0.31,21933750272.0,-0.262,-2.928778711538463
GPC,Consumer Cyclical,540.96,0.7436382,4.1192775,1.32,917241984.0,-0.098,500.63836428846156
GPN,Industrials,41.241707,2.256066,1.000874,0.23,7867763200.0,-0.952,8.398803067999992
GL,Financial Services,11.291224,2.107665,2.1256728,1.3,1163503360.0,0.197,-7.654790332352942
GDDY,Technology,13.907875,2.322491,1766.0377,0.68,1204950016.0,0.298,-97.11627295679013
GS,Financial Services,15.881137,4.4332,2.8415492,1.28,,0.923,-3.064877332352941
HAL,Energy,19.43979,1.3864176,2.8126657,0.77,2052249984.0,0.161,-0.7545970476190504
HIG,Financial Services,9.437456,1.2618209,1.9219996,0.12,5507500032.0,0.361,-9.508558332352942
HAS,Consumer Cyclical,15.830961,2.52327,17.822515,1.69,688150016.0,,-24.49067471153846
HCA,Healthcare,14.141132,1.1995268,-13.842746,1.24,3738125056.0,0.116,-18.47250586226415
DOC,Real Estate,58.25714,4.9004693,1.7920548,4.32,1645113088.0,0.682,11.93942436206897
HSIC,Healthcare,25.64723,0.7367488,3.1185083,1.79,446000000.0,0.171,-6.966407862264148
HSY,Consumer Defensive,23.555405,2.8442652,7.5824566,0.87,1743636352.0,6.31,-8.226226241379312
HPE,Technology,30.360825,1.867347,2.9503105,0.43,4738625024.0,4.102,-80.66332295679013
HLT,Consumer Cyclical,45.013195,13.536965,-10.992587,1.29,1393874944.0,0.141,4.691559288461541
HD,Consumer Cyclical,21.709791,1.8308314,18.645647,1.79,10762625024.0,0.046,-18.611844711538463
HONA,Industrials,46.213417,2.681758,-8.433292,1.03,,-0.709,13.370513067999994
HON,Industrials,7.8788924,1.706664,3.5038555,3.38,2610374912.0,2.639,-24.964011532000008
HRL,Consumer Defensive,33.82258,0.9501062,1.4713724,1.52,621551616.0,-0.051,2.04094875862069
HST,Real Estate,14.791946,2.4561713,2.3632855,3.34,1692375040.0,0.084,-31.52576963793103
HWM,Industrials,50.241898,10.175406,16.233078,0.8,1189874944.0,0.33,17.398994067999993
HPQ,Technology,12.362596,0.49371234,-317.549,3.35,3389874944.0,-0.113,-98.66155195679013
HUBB,Industrials,26.969175,3.8629446,6.144673,1.93,495812512.0,-0.009,-5.873728932000006
HUM,Healthcare,37.88068,0.3297285,2.5001092,1.34,1940999936.0,0.271,5.267042137735849
HBAN,Financial Services,12.792308,3.6612725,1.1296786,1.71,,-0.029,-6.153706332352941
HII,Industrials,16.717262,0.83934635,2.0833335,0.88,-300249984.0,0.365,-16.125641932000004
IBM,Technology,21.30906,3.2716656,6.5614743,2.22,12049750016.0,-0.018,-89.71508795679013
IEX,Industrials,32.388493,4.628441,4.1560507,1.7,555612480.0,0.109,-0.4544109320000089
IDXX,Healthcare,36.15088,8.924794,25.19687,2.93,909368384.0,0.176,3.537242137735852
ITW,Industrials,23.912136,4.565204,25.978153,2.51,2432999936.0,0.101,-8.930767932000006
INCY,Healthcare,16.052229,4.389004,3.9917004,10.89,1180664576.0,0.377,-16.561408862264148
IR,Industrials,30.404959,3.594596,2.805078,0.62,1107425024.0,,-2.437944932000004
PODD,Healthcare,25.827715,3.132682,6.725508,1.16,236900000.0,3.286,-6.785922862264147
IBKR,Financial Services,35.825397,22.504824,6.890025,1.5,,0.353,16.87938266764706
ICE,Financial Services,22.10452,8.3214855,2.9709926,2.18,3633625088.0,0.142,3.1585056676470593
INTU,Technology,19.072905,4.003833,4.496162,1.06,6438624768.0,-0.008,-91.95124295679014
ISRG,Healthcare,40.50917,11.469418,6.880673,1.6,2615200000.0,0.265,7.895532137735849
INVH,Real Estate,25.85321,5.8778367,1.8381058,13.14,1168785536.0,0.605,-20.46450563793103
IQV,Healthcare,31.962688,2.4906619,6.854445,0.97,2149750016.0,-0.006,-0.6509498622641487
IRM,Real Estate,82.3,4.535729,-26.776669,2.7,-436093504.0,,35.98228436206897
JBHT,Industrials,38.09388,1.9798288,6.87707,1.97,903028352.0,0.458,5.250976067999993
JBL,Technology,38.92125,0.9713473,24.670786,0.82,1211624960.0,0.276,-72.10289795679013
JKHY,Technology,22.70487,4.3671246,5.411829,2.02,352223744.0,-0.104,-88.31927795679013
J,Industrials,46.937088,1.177137,5.086114,0.44,645677888.0,-0.254,14.094184067999997
JNJ,Healthcare,31.019745,6.5724726,7.569436,4.38,16885125120.0,-0.009,-1.5938928622641484
JCI,Industrials,40.707867,3.5120642,6.51121,1.66,2984124928.0,0.153,7.8649630679999945
JPM,Financial Services,15.204029,5.060352,2.666852,1.67,,0.469,-3.7419853323529413
KDP,Consumer Defensive,32.40404,2.1729865,1.7439523,1.01,4607249920.0,-0.9,0.6224087586206899
KEY,Financial Services,12.707602,3.1459372,1.3466783,1.45,,0.253,-6.238412332352942
KEYS,Technology,44.731083,8.561641,8.578723,0.65,1867124992.0,1.091,-66.29306495679013
KMB,Consumer Defensive,19.505928,1.9757878,18.757126,2.11,941124992.0,-0.323,-12.275703241379311
KIM,Real Estate,27.406977,7.2288694,1.5389135,3.37,871483392.0,-0.058,-18.91073863793103
KMI,Energy,20.264517,3.8911846,2.2093267,3.3,1075000064.0,0.212,0.07012995238095243
KKR,Financial Services,33.25559,3.7214453,3.278425,0.47,,0.4,14.309575667647056
KLAC,Technology,49.839237,17.598652,37.6513,1.77,2624587520.0,0.138,-61.184910956790134
KR,Consumer Defensive,33.005848,0.23262009,6.1003027,0.57,2994500096.0,0.132,1.2242167586206882
LHX,Industrials,25.293941,3.6271002,2.4363453,1.28,,-0.061,-7.548962932000006
LH,Healthcare,26.581127,1.8149714,3.0181975,1.28,892049984.0,0.282,-6.03251086226415
LRCX,Technology,54.7383,17.011255,31.688572,1.43,3090484480.0,0.348,-56.28584795679013
LVS,Consumer Cyclical,16.794575,2.0456953,48.305466,0.94,2212875008.0,-0.198,-23.527060711538464
LDOS,Technology,11.9645195,0.9140381,3.0432718,2.46,1146625024.0,-0.067,-99.05962845679014
LEN,Consumer Cyclical,12.658307,0.594268,0.8998229,11.3,1077926016.0,-0.315,-27.663328711538462
LII,Industrials,16.70876,2.4494004,10.011189,0.99,277737504.0,0.001,-16.134143932000004
LLY,Healthcare,37.7505,12.578421,29.582916,1.11,11065900032.0,0.262,5.136862137735854
LIN,Basic Materials,30.106451,6.068334,5.504376,1.85,4160750080.0,0.113,-27.80932226666667
LMT,Industrials,19.33137,1.5716691,13.75741,1.0,5562625024.0,4.438,-13.511533932000006
L,Financial Services,13.3349695,1.188467,1.1621293,1.32,1262000000.0,0.156,-5.611044832352942
LOW,Consumer Cyclical,16.787828,1.232145,-14.980765,1.38,4615374848.0,0.0,-23.53380771153846
LULU,Consumer Cyclical,8.207408,0.995137,2.364546,0.77,1148515840.0,-0.059,-32.11422771153846
MTB,Financial Services,12.605933,3.649778,1.3520423,1.46,,0.255,-6.340081332352941
MPC,Energy,13.850208,0.7564982,5.92553,1.89,9249375232.0,3.48,-6.344179047619049
MAR,Consumer Cyclical,34.283348,11.706058,-19.180744,1.68,2060375040.0,0.043,-6.038287711538466
MRSH,Financial Services,21.565853,3.0196457,5.566433,1.64,4785249792.0,0.073,2.619838667647059
MLM,Basic Materials,32.746746,5.341214,2.6160607,2.02,593374976.0,-0.232,-25.169027266666667
