ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AVGO,Technology,60.413334,22.852022,19.667933,0.44,27212249088.0,0.854,8.373832701315791
BR,Technology,18.336458,2.6844716,7.2253003,1.86,1194499968.0,0.084,-33.70304329868421
BRO,Financial Services,22.840254,3.590169,1.8749015,1.51,1642749952.0,0.071,3.5271465779411777
BF-B,Consumer Defensive,18.5817,3.3211586,3.2439525,2.14,739625024.0,-0.627,-7.607528199999997
BLDR,Industrials,78.858696,0.5402646,1.9489592,2.02,464577120.0,,42.58599193333333
BG,Consumer Defensive,24.568966,0.23852994,1.3727993,1.37,-6475375104.0,0.33,-1.620262199999999
BXP,Real Estate,36.139786,3.8112044,2.080084,3.13,880636864.0,-0.232,-18.92359317857143
CHRW,Industrials,27.580154,0.99357706,10.398619,2.04,480618368.0,0.238,-8.692550066666662
CDNS,Technology,62.620277,14.859351,12.648784,2.94,1609676544.0,1.254,10.580775701315794
CPT,Real Estate,35.775578,6.8896174,2.9236455,9.17,139679632.0,-0.757,-19.287801178571428
COF,Financial Services,12.154736,2.8146856,1.3149728,0.24,,,-7.158371422058824
CAH,Healthcare,32.437847,0.21483123,-18.980846,1.2,4752500224.0,0.688,-1.2018984519230784
CCL,Consumer Cyclical,12.022523,1.338506,2.8237412,0.98,1899374976.0,-0.065,-32.5505699893617
CARR,Industrials,43.714287,2.2819204,3.8406024,1.49,861750016.0,-0.118,7.441582933333336
CVNA,Consumer Cyclical,37.26455,4.1824937,12.572295,,424375008.0,0.615,-7.3085429893616976
CASY,Consumer Cyclical,43.66319,1.761943,7.8086476,3.78,550939648.0,0.66,-0.9099029893616972
CAT,Industrials,35.163727,5.0203223,19.343256,1.91,5048999936.0,0.682,-1.108977066666661
CBOE,Financial Services,21.882307,5.792782,5.217723,2.52,678249984.0,0.502,2.569199577941177
CBRE,Real Estate,35.645977,1.0272367,5.3516946,1.0,1637624960.0,-0.042,-19.41740217857143
CDW,Technology,16.510227,0.7298765,7.0395074,1.33,676787520.0,0.049,-35.52927429868421
COR,Healthcare,23.541203,0.18184048,19.833626,0.65,2043314048.0,0.119,-10.098542451923077
CNP,Utilities,24.04762,2.7663515,2.270556,1.97,-5191875072.0,0.233,3.4131668838709643
CF,Basic Materials,8.830861,2.3278577,3.139489,2.3,1276749952.0,0.996,-51.61640593333334
SCHW,Financial Services,20.196722,7.3678665,4.361405,1.12,,0.426,0.8836145779411773
CHTR,Communication Services,3.968506,0.37777638,1.0728108,0.97,2198374912.0,0.161,-45.309035175000005
CVX,Energy,19.805582,1.9278395,2.1258264,0.77,21934000128.0,3.219,-0.007928952380950705
CMG,Consumer Cyclical,32.09259,3.5302832,19.976946,1.8,1116464384.0,-0.013,-12.480502989361696
CB,Financial Services,12.085077,2.124966,1.7442825,2.71,10488000512.0,-0.007,-7.228030422058824
CHD,Consumer Defensive,31.740385,3.7710588,5.4011455,3.07,939262528.0,0.09,5.551156800000001
CIEN,Technology,133.15666,10.153461,19.556936,0.74,700927872.0,23.833,81.11715870131579
CI,Healthcare,11.479107,0.25962535,1.7166493,0.85,7980125184.0,0.102,-22.160638451923077
CINF,Financial Services,7.9551463,1.8531975,1.550374,2.19,2984875008.0,0.855,-11.357961122058825
CTAS,Industrials,41.36049,7.2142177,15.810042,3.17,1464424832.0,0.156,5.087785933333336
CSCO,Technology,33.1982,6.880783,8.681482,1.1,11568000000.0,0.52,-18.841301298684208
C,Financial Services,14.32112,2.7282572,1.158291,0.75,,0.61,-4.991987422058823
CFG,Financial Services,15.4161215,3.6518161,1.2424716,1.65,,0.413,-3.8969859220588248
CLX,Consumer Defensive,22.432432,1.9417346,145.02689,2.43,110375000.0,-0.501,-3.7567962
CME,Financial Services,22.660442,14.205009,3.6162891,4.73,2909012480.0,0.025,3.347334577941176
CMS,Utilities,21.204205,2.512389,2.318655,2.75,-2198874880.0,-0.439,0.5697518838709676
KO,Consumer Defensive,27.132132,7.754699,10.754672,4.23,5218749952.0,0.169,0.9429037999999998
CTSH,Technology,13.075108,1.2681623,1.9043006,0.94,2215500032.0,0.038,-38.96439329868421
COHR,Technology,69.94404,7.9087477,5.1610413,0.92,-649981632.0,,17.904538701315794
CL,Consumer Defensive,35.775593,3.441778,306.99326,1.77,3458374912.0,-0.055,9.586364800000002
CMCSA,Communication Services,8.522436,0.7554462,1.0505314,142.98,12697624576.0,-0.668,-40.755105175000004
FIX,Industrials,41.68248,5.3163133,92.40317,0.78,1841915392.0,0.388,5.409775933333336
COP,Energy,17.272488,2.43365,2.4005,1.0,7691375104.0,1.07,-2.5410229523809527
ED,Utilities,17.763159,2.2579849,1.5537109,2.29,-844875008.0,0.221,-2.8712941161290324
STZ,Consumer Defensive,12.704091,2.5181131,2.773174,1.66,2210487552.0,0.307,-13.485137199999999
CEG,Utilities,26.82681,3.1065066,3.0463674,3.74,-6625124864.0,-0.468,6.192356883870964
CPRT,Industrials,21.024843,6.7556834,3.5718052,3.8,999977152.0,0.023,-15.247861066666662
GLW,Technology,70.28571,7.744574,11.001948,1.27,734499968.0,0.185,18.246208701315787
CPAY,Technology,24.761555,5.3239117,7.5459247,0.95,1946175872.0,-0.07,-27.277946298684206
CTVA,Basic Materials,47.618183,2.943049,2.083035,1.23,2417250048.0,-0.099,-12.829083933333337
CSGP,Real Estate,187.38889,3.8434517,1.7213576,0.64,412700000.0,12.61,132.32551082142857
COST,Consumer Defensive,48.08995,1.4455844,25.67171,4.66,6954375168.0,0.455,21.900721800000003
CRH,Basic Materials,16.738516,1.6315243,2.6248128,1.94,2019124992.0,0.139,-43.708750933333334
CCI,Real Estate,30.469387,7.839955,-9.725118,0.92,1036249984.0,-0.675,-24.59399217857143
CSX,Industrials,29.465117,6.469365,6.6666665,2.04,1953250048.0,0.227,-6.807587066666663
CMI,Industrials,31.102762,2.4130154,6.5191116,1.43,2229374976.0,0.047,-5.169942066666664
CVS,Healthcare,24.709763,0.290263,1.5016435,0.26,8076000256.0,1.888,-8.929982451923077
DHR,Healthcare,37.752228,5.930036,2.8311899,1.32,4325125120.0,0.597,4.112482548076926
DRI,Consumer Cyclical,21.248085,1.9065293,11.4634905,2.01,790974976.0,0.36,-23.325007989361698
DDOG,Technology,476.57144,21.138645,20.835117,1.57,1051412352.0,14.985,424.53193870131577
DVA,Healthcare,15.0228815,0.80728847,-14.81819,0.56,1042460032.0,0.558,-18.616863951923076
DECK,Consumer Cyclical,13.025604,2.2561102,5.4395866,1.14,871420352.0,0.011,-31.547488989361696
DE,Industrials,32.878258,3.3110206,5.7189713,1.4,1098749952.0,-0.085,-3.39444606666666
DELL,Technology,34.8336,2.1096234,-202.26999,0.81,5434124800.0,2.825,-17.20590129868421
DVN,Energy,10.476087,2.8224802,1.3273653,2.92,782625024.0,0.44,-9.337423952380952
DXCM,Healthcare,35.525692,6.8254814,12.939821,1.69,1021162496.0,0.436,1.885946548076923
FANG,Energy,39.72381,3.5941732,1.5438657,21.43,5035500032.0,1.795,19.91029904761905
DLR,Real Estate,246.60258,10.723412,2.665309,14.49,3768482048.0,-0.587,191.53920082142855
DG,Consumer Defensive,17.299858,0.6263431,3.0508854,1.77,1882562304.0,0.124,-8.889370199999998
DLTR,Consumer Defensive,21.196142,1.282987,7.2703204,1.61,1443624960.0,0.095,-4.9930862000000005
D,Utilities,23.643599,3.3168504,2.1528041,2.93,-9181124608.0,-0.58,3.009145883870964
DPZ,Consumer Cyclical,19.023176,2.2142155,-2.7943666,1.73,531496512.0,0.068,-25.549916989361698
DASH,Consumer Cyclical,115.905266,6.038259,9.617014,4.69,5147500032.0,-0.3,71.3321730106383
DOV,Industrials,24.501211,3.2369072,3.5379882,1.7,906472128.0,0.141,-11.771493066666661
DHI,Consumer Cyclical,14.4766445,1.2736263,1.7897888,1.25,2413900032.0,-0.048,-30.0964484893617
DTE,Utilities,22.02215,1.7589854,2.3838723,1.98,-2596624896.0,0.224,1.3876968838709658
DUK,Utilities,18.586466,2.9378772,1.7927073,2.47,-4477374976.0,0.106,-2.0479871161290326
DD,Basic Materials,59.969955,2.7002797,1.3703991,1.72,1835250048.0,1.496,-0.47731193333333977
ETN,Industrials,43.201427,5.4933004,8.143709,3.25,3106125056.0,-0.159,6.92872293333334
EBAY,Consumer Cyclical,21.563025,3.8036976,9.986379,1.59,1579624960.0,0.55,-23.010067989361698
ECL,Basic Materials,38.338257,4.7538934,7.962643,2.85,1474824960.0,0.033,-22.10900993333334
EIX,Utilities,7.578948,1.4550141,1.6197976,3.37,82375000.0,0.551,-13.055505116129034
EW,Healthcare,54.928574,8.167651,5.011132,2.2,1232412544.0,-0.254,21.28882854807692
ELV,Healthcare,17.614943,0.42966467,1.9250096,1.42,4306375168.0,-0.131,-16.024802451923076
EME,Industrials,25.05535,1.9111359,8.739574,0.42,978281600.0,0.348,-11.217354066666662
EMR,Industrials,34.412666,4.717475,4.313946,1.88,3706249984.0,0.23,-1.860038066666661
ETR,Utilities,27.611252,3.7365887,2.7635992,1.92,-4400858112.0,-0.019,6.976798883870966
EOG,Energy,11.632684,2.93427,2.5866961,1.13,4478750208.0,1.094,-8.180826952380952
EQT,Energy,12.446636,3.6105123,1.3284713,1.55,2460903936.0,-0.74,-7.366874952380952
EFX,Industrials,33.760986,3.5020328,5.157462,1.81,947537472.0,0.007,-2.51171806666666
EQIX,Real Estate,69.39948,10.730745,7.389559,3.55,3776000000.0,0.288,14.336100821428566
ERIE,Financial Services,24.263157,3.3939483,5.667112,2.67,481207744.0,0.032,4.950049577941176
ESS,Real Estate,44.829952,10.000401,3.469442,7.02,1043926720.0,-0.718,-10.233427178571432
EG,Financial Services,7.6908283,0.8293653,0.9127732,0.97,2064625024.0,-0.115,-11.622279122058824
EVRG,Utilities,21.267176,3.1623106,1.8849797,2.31,-1443362560.0,0.23,0.6327228838709651
ES,Utilities,15.415417,1.934082,1.6591762,2.69,811961344.0,-0.854,-5.219036116129034
EXC,Utilities,16.654411,1.8427901,1.5745568,2.64,-2685125120.0,-0.002,-3.9800421161290345
EXE,Energy,8.278448,1.756305,1.1594325,1.05,1466249984.0,-0.455,-11.535062952380953
EXPE,Consumer Cyclical,20.507227,2.4942422,32.384117,1.03,3434374912.0,1.887,-24.065865989361697
EXPD,Industrials,27.177843,2.01358,11.441546,3.12,797562240.0,0.515,-9.094861066666663
EXR,Real Estate,32.651215,9.297364,2.3570564,6.39,1499437568.0,0.06,-22.41216417857143
XOM,Energy,21.238401,1.8769295,2.6127138,1.25,20671000576.0,1.128,1.4248900476190478
FFIV,Technology,30.46417,6.5473213,5.639269,1.44,717135488.0,0.114,-21.57533129868421
FDS,Financial Services,19.637682,4.347864,5.24787,1.3,621161344.0,-0.096,0.3245745779411777
FICO,Technology,33.669273,10.481225,-6.123009,0.76,774413504.0,0.412,-18.37022829868421
FAST,Industrials,43.965813,6.746437,14.506486,3.69,916124992.0,0.146,7.693108933333335
FRT,Real Estate,23.749495,7.695614,3.1872036,3.59,456137632.0,-0.456,-31.31388417857143
FDX,Industrials,17.702427,0.82050085,2.4903119,1.41,5656625152.0,-0.043,-18.570277066666662
FDXF,Industrials,31.473804,2.3489392,-41.56739,,-511124992.0,-0.611,-4.798900066666661
FERG,Industrials,23.912487,1.4960716,7.5868845,1.5,,0.069,-12.360217066666664
FIS,Technology,6.2457757,1.7187381,1.3157299,0.25,2653125120.0,,-45.793725598684205
FITB,Financial Services,18.50505,4.9373765,1.5425636,2.21,,-0.057,-0.8080574220588232
FSLR,Technology,22.717058,4.4442105,2.3159187,0.61,1598684800.0,0.233,-29.322443298684206
FE,Utilities,25.272726,1.7489462,2.114163,1.68,-2007124992.0,0.083,4.638272883870965
FLEX,Technology,43.810078,1.4266449,7.5910006,0.94,625750016.0,0.52,-8.22942329868421
FTNT,Technology,54.010605,14.898655,72.30369,2.2,2265587456.0,0.439,1.9711037013157906
FTV,Technology,31.164022,4.121786,2.940883,0.98,939112512.0,0.04,-20.87547929868421
FOXA,Communication Services,17.697916,1.6652706,2.4522789,1.24,555374976.0,0.031,-31.579625175000004
FOX,Communication Services,15.7265625,1.4797777,2.1791217,,555374976.0,0.031,-33.550978675
BEN,Financial Services,23.115646,1.8515947,1.4691513,0.43,-2990862592.0,1.067,3.8025385779411778
FCX,Basic Materials,33.867645,3.7392142,4.9339423,5.45,2159249920.0,0.281,-26.579621933333335
GRMN,Technology,30.481445,7.432859,6.3171954,3.78,1043656256.0,0.353,-21.558056298684207
IT,Technology,17.33993,1.883832,-74.21863,0.8,1052553024.0,0.331,-34.699571298684205
GE,Industrials,42.00826,7.2989373,20.953474,5.41,6594625024.0,0.194,5.7355559333333375
GEHC,Healthcare,17.193548,1.5849162,3.0710347,2.03,1573124992.0,0.168,-16.446197451923076
GEV,Industrials,28.326448,6.3575745,21.994877,1.81,15722125312.0,0.328,-7.946256066666663
GEN,Technology,16.105263,3.2457347,6.2110963,1.43,1547124992.0,0.64,-35.93423829868421
GNRC,Industrials,48.350914,2.8024063,4.322623,0.9,289056512.0,0.92,12.07820993333334
GD,Industrials,23.908592,1.9348973,3.9510572,2.75,4400124928.0,0.134,-12.364112066666664
GM,Consumer Cyclical,37.92857,0.41418114,1.2017653,0.34,21933750272.0,-0.262,-6.644522989361697
GPC,Consumer Cyclical,538.16,0.73978907,4.0979557,1.32,917241984.0,-0.098,493.58690701063824
GPN,Industrials,43.478676,2.378436,1.055162,0.27,7867763200.0,-0.952,7.205971933333338
GL,Financial Services,11.392692,2.150042,2.1462011,1.3,1163503360.0,0.197,-7.920415422058824
GDDY,Technology,14.389301,2.4028845,1827.1698,0.68,1204950016.0,0.298,-37.65020029868421
GS,Financial Services,15.785692,4.4024754,2.7879581,1.48,,0.923,-3.5274154220588247
HAL,Energy,18.33508,1.304082,2.6528294,0.84,2052249984.0,0.161,-1.4784309523809505
HIG,Financial Services,9.497929,1.2860723,1.9356518,0.12,5507500032.0,0.361,-9.815178422058825
HAS,Consumer Cyclical,16.606762,2.6469235,18.695913,1.86,688150016.0,,-27.966330989361698
HCA,Healthcare,13.654814,1.1296442,-13.357726,1.32,3738125056.0,0.116,-19.984931451923075
DOC,Real Estate,59.31429,4.989394,1.8441858,4.32,1645113088.0,0.682,4.250910821428569
HSIC,Healthcare,26.03207,0.7315882,3.165302,2.05,446000000.0,0.171,-7.607675451923075
HSY,Consumer Defensive,25.790981,3.1184666,8.313444,1.04,1743636352.0,6.31,-0.39824720000000013
HPE,Technology,49.654205,1.813552,2.7797832,0.85,3836000000.0,,-2.38529629868421
HLT,Consumer Cyclical,49.080647,14.760185,-11.985892,1.58,1393874944.0,0.141,4.507554010638302
HONA,Industrials,51.942074,3.0141912,-9.478691,1.22,,-0.709,15.669369933333336
HON,Industrials,8.528077,1.8465749,3.7910988,3.69,2610374912.0,2.639,-27.744627066666663
HST,Real Estate,15.536912,2.5798714,2.4823074,3.58,1692375040.0,0.084,-39.52646717857143
HWM,Industrials,60.963444,12.400157,19.782276,0.8,1189874944.0,0.33,24.69073993333334
HUBB,Industrials,28.161043,4.037741,6.4238353,2.37,495812512.0,-0.009,-8.111661066666663
HUM,Healthcare,35.72968,0.31159437,2.36261,2.2,1940999936.0,0.271,2.0899345480769256
HBAN,Financial Services,13.207693,3.7801595,1.166361,2.1,,-0.029,-6.105414422058823
HII,Industrials,18.557144,0.9317238,2.3126225,1.2,-300249984.0,0.365,-17.71556006666666
IBM,Technology,21.062166,3.2337594,6.4854517,2.38,12049750016.0,-0.018,-30.977335298684206
IEX,Industrials,33.733814,4.8206925,4.3286805,1.99,555612480.0,0.109,-2.53889006666666
IDXX,Healthcare,39.535866,9.72734,27.498167,3.37,909368384.0,0.176,5.896120548076922
ITW,Industrials,25.747282,4.9155626,28.12964,2.89,2432999936.0,0.101,-10.525422066666664
INCY,Healthcare,16.344784,4.4746876,4.0696273,28.62,1180664576.0,0.377,-17.294961451923076
IR,Industrials,33.528923,3.9639237,3.0932865,0.75,1107425024.0,,-2.7437810666666635
PODD,Healthcare,28.42589,3.441362,7.388209,1.44,236900000.0,3.286,-5.213855451923077
IBKR,Financial Services,35.928574,22.569635,6.9098682,1.77,,0.353,16.615466577941174
ICE,Financial Services,22.177715,8.360833,3.0191433,2.84,3633625088.0,0.142,2.8646075779411753
INTU,Technology,22.10183,4.7383013,4.819119,0.9,5232000000.0,0.107,-29.937671298684208
ISRG,Healthcare,45.610092,12.913648,7.747088,1.93,2615200000.0,0.265,11.970346548076925
INVH,Real Estate,27.706423,6.2991724,1.969865,13.14,1168785536.0,0.605,-27.35695617857143
IQV,Healthcare,31.004974,2.416033,6.649062,0.97,2149750016.0,-0.006,-2.6347714519230756
IRM,Real Estate,88.46377,4.805779,-28.370905,2.7,-436093504.0,,33.400390821428566
JBHT,Industrials,38.80627,2.0143046,6.9957113,2.6,903028352.0,0.458,2.5335659333333354
JBL,Technology,40.396748,1.0069107,25.574041,0.82,1211624960.0,0.276,-11.642753298684205
JKHY,Technology,23.36103,4.605317,5.439141,2.03,373407744.0,0.125,-28.678471298684208
J,Industrials,48.960133,1.213005,5.287764,0.44,645677888.0,-0.254,12.687428933333337
JNJ,Healthcare,31.718098,6.7282453,7.748838,4.56,16885125120.0,-0.009,-1.921647451923075
JCI,Industrials,40.82817,3.512549,6.512109,1.77,2984124928.0,0.153,4.555465933333338
JPM,Financial Services,15.293664,5.0967307,2.686024,1.77,,0.469,-4.019443422058824
KVUE,Consumer Defensive,22.50588,2.3847609,3.4807131,1.58,1907500032.0,0.085,-3.6833481999999975
KDP,Consumer Defensive,31.373737,2.1038952,1.6885022,1.08,4607249920.0,-0.9,5.1845088
KEY,Financial Services,12.923977,3.2142146,1.3696084,1.74,,0.253,-6.389130422058823
KEYS,Technology,43.16892,8.967235,8.616086,1.29,1085750016.0,0.356,-8.870581298684208
KMB,Consumer Defensive,21.715414,2.2038224,20.881794,2.31,941124992.0,-0.323,-4.4738142
KIM,Real Estate,28.290697,7.4619594,1.5885348,3.37,871483392.0,-0.058,-26.77268217857143
KMI,Energy,20.696775,3.9777172,2.2564538,3.57,1075000064.0,0.212,0.883264047619047
KKR,Financial Services,35.290733,3.9491868,3.5147004,0.59,,0.4,15.977625577941179
KLAC,Technology,51.166668,18.01815,41.979378,1.95,2624587520.0,0.138,-0.8728332986842062
LHX,Industrials,27.99091,4.01384,2.6961207,1.67,,-0.061,-8.281794066666663
LH,Healthcare,27.354305,1.8677644,3.1059895,1.33,892049984.0,0.282,-6.285440451923076
LRCX,Technology,53.235703,16.544287,30.818703,1.55,3090484480.0,0.348,1.1962017013157933
LVS,Consumer Cyclical,18.054264,2.199134,51.928654,1.11,2212875008.0,-0.198,-26.518828989361698
LDOS,Technology,13.673832,1.0412138,3.4748018,2.46,1146625024.0,-0.067,-38.36566929868421
LEN,Consumer Cyclical,13.683386,0.6423923,0.9726912,11.3,1077926016.0,-0.315,-30.8897069893617
LII,Industrials,18.612516,2.7333324,11.171676,1.27,277737504.0,0.001,-17.660188066666663
LLY,Healthcare,43.017452,14.3443575,33.721645,1.48,11065900032.0,0.262,9.377706548076922
LIN,Basic Materials,31.020632,6.2566333,5.675175,2.06,4160750080.0,0.113,-29.42663493333334
LMT,Industrials,21.707813,1.765528,15.45433,1.26,5562625024.0,4.438,-14.564891066666661
L,Financial Services,13.642945,1.2159151,1.188969,1.32,1262000000.0,0.156,-5.670162422058825
LULU,Consumer Cyclical,9.672064,1.2106898,2.8323808,0.92,1133960960.0,-0.35,-34.9010289893617
MTB,Financial Services,12.946004,3.7368526,1.3892518,1.71,,0.255,-6.367103422058824
MPC,Energy,12.5,0.65721804,5.3515797,1.76,9249375232.0,3.48,-7.313510952380952
MAR,Consumer Cyclical,37.30052,12.709929,-20.825619,2.02,2060375040.0,0.043,-7.272572989361699
MRSH,Financial Services,23.129583,3.2307,5.955491,1.81,4785249792.0,0.073,3.8164755779411763
MLM,Basic Materials,34.842552,4.809668,2.785302,2.72,593374976.0,-0.232,-25.60471493333334
MRVL,Technology,81.25685,24.430187,11.405018,1.25,2269700096.0,-0.804,29.217348701315792
MAS,Industrials,17.338709,1.9472907,-40.6537,1.92,897124992.0,0.245,-18.93399506666666
MA,Financial Services,31.505766,14.325581,89.69981,1.74,16961250304.0,0.221,12.192658577941177
MKC,Consumer Defensive,9.39767,2.0559363,2.1706378,2.12,714025024.0,-0.142,-16.791558199999997
MCD,Consumer Cyclical,21.726238,6.8319526,-184.95851,2.54,6262374912.0,0.057,-22.8468549893617
MCK,Healthcare,22.893805,0.24218607,-23.356043,1.64,6801249792.0,-0.176,-10.745940451923076
MDT,Healthcare,25.235924,3.3132927,2.4362025,1.8,4625375232.0,0.183,-8.403821451923076
MRK,Healthcare,122.758064,5.641558,8.961497,13.0,15171500032.0,,89.11831854807693
META,Communication Services,20.581606,6.0943403,5.326083,0.88,21553625088.0,-0.134,-28.695935175000002
MET,Financial Services,18.220308,0.7612309,2.210421,0.54,-20953999360.0,0.058,-1.0927994220588246
MTD,Healthcare,32.118324,6.9072967,2226.7031,2.9,693589632.0,0.183,-1.521421451923075
