ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
APTV,Consumer Cyclical,20.375565,0.45568419,1.0719386,0.95,1615874944.0,-0.353,-21.081708921568627
ACGL,Financial Services,7.684664,1.7425183,1.4375421,1.05,4302125056.0,-0.071,-11.570625000000001
ADM,Consumer Defensive,23.327868,0.5012205,1.7457622,1.04,1164625024.0,3.156,-9.1493595
ARES,Financial Services,63.330273,7.6054955,12.515637,1.09,2159716096.0,0.065,44.074984
ANET,Technology,58.892406,22.267183,15.861247,1.42,3891512576.0,0.357,-51.03441745679013
AJG,Financial Services,43.857376,4.486858,2.8579147,0.78,2082300032.0,-0.107,24.602087
AIZ,Financial Services,13.598373,1.04126,2.30046,2.16,2149574912.0,0.305,-5.656916000000001
T,Communication Services,8.564357,1.3975229,1.6162183,1.58,10142000128.0,0.062,-40.774970124999996
ATO,Utilities,19.985695,5.757564,1.8570858,2.02,-2220956928.0,0.233,-0.14197186129032247
ADSK,Technology,31.271667,6.4854383,14.933588,0.95,3157499904.0,0.596,-78.65515645679014
ADP,Technology,25.700184,5.0891857,18.54495,2.63,5243049984.0,0.098,-84.22663945679014
AVY,Consumer Cyclical,19.08315,1.4293711,5.6996274,1.92,1004600000.0,0.108,-22.37412392156863
AXON,Industrials,213.0168,12.794185,11.208188,2.38,222160000.0,-0.182,179.8863969960526
BKR,Energy,20.781351,2.3140314,3.221513,1.78,4415000064.0,-0.042,0.6030666190476204
BALL,Consumer Cyclical,18.137535,1.1696023,2.9150357,1.06,379875008.0,0.092,-23.31973892156863
BAC,Financial Services,14.457274,3.8422031,1.5911748,0.94,,0.341,-4.798015000000001
BDX,Healthcare,32.442905,2.2717476,2.0919933,1.11,4478374912.0,-0.314,-1.553832803773581
BRK-B,Financial Services,12.700855,2.8115642,0.000967474,10.06,71975247872.0,1.078,-6.5544340000000005
BBY,Consumer Cyclical,14.475873,0.43450958,5.775358,1.58,1269624960.0,0.701,-26.98140092156863
TECH,Healthcare,62.32759,9.331354,5.3531766,2.1,229653120.0,,28.330852196226417
BIIB,Healthcare,39.480495,3.2808847,1.744926,1.13,1266987520.0,-0.848,5.4837571962264136
BLK,Financial Services,26.523237,6.5890374,2.9783912,0.95,7578124800.0,0.196,7.2679480000000005
BX,Financial Services,30.608503,10.562385,12.1412735,1.29,,0.573,11.353213999999998
XYZ,Technology,147.25,1.9783415,2.2469888,0.62,-27105876.0,-0.833,37.32317654320987
BNY,Financial Services,18.907818,5.1340094,2.7547984,1.21,,0.269,-0.3474710000000023
BA,Industrials,75.133095,1.7563125,27.069725,1.48,5625375232.0,,42.002691996052626
BKNG,Consumer Cyclical,22.177778,5.3105607,-14.030648,0.72,7725875200.0,1.3,-19.27949592156863
BSX,Healthcare,19.582994,3.3386946,2.8069868,0.67,2451375104.0,0.151,-14.413743803773585
BMY,Healthcare,14.903085,2.8099475,6.1931353,2.5,8114375168.0,1.531,-19.093652803773583
AVGO,Technology,60.902153,23.152107,19.926207,0.42,27212249088.0,0.854,-49.02467045679013
BR,Technology,18.547916,2.7154293,7.1461253,2.1,1194499968.0,0.084,-91.37890745679013
BRO,Financial Services,23.015974,3.6177893,1.889326,1.51,1642749952.0,0.071,3.7606849999999987
BF-B,Consumer Defensive,17.895424,3.1984987,3.124144,1.99,739625024.0,-0.627,-14.5818035
BLDR,Industrials,68.57609,0.46981797,1.6948289,2.02,464577120.0,,35.44568699605262
BG,Consumer Defensive,26.478449,0.2570683,1.4794923,1.37,-6475375104.0,0.33,-5.998778499999997
BXP,Real Estate,36.075268,3.8044007,2.0763707,2.72,880636864.0,-0.232,-10.93560006896552
CHRW,Industrials,27.762905,0.99825203,10.447546,1.8,480618368.0,0.238,-5.367498003947372
CDNS,Technology,60.847225,14.467322,12.315076,2.36,1609676544.0,1.254,-49.07959845679013
CPT,Real Estate,34.831684,7.721514,2.8465087,9.17,139679632.0,-0.757,-12.179184068965519
COF,Financial Services,11.933885,2.762021,1.2903688,0.19,,,-7.321404000000001
CAH,Healthcare,33.954357,0.22456427,-19.840782,1.2,4752500224.0,0.688,-0.04238080377358244
CCL,Consumer Cyclical,10.693693,1.1905632,2.511638,0.81,1899374976.0,-0.065,-30.76358092156863
CARR,Industrials,41.128574,2.1469438,3.6134295,1.12,861750016.0,-0.118,7.998170996052629
CVNA,Consumer Cyclical,39.2381,3.280536,13.23813,,424375008.0,0.615,-2.2191739215686255
CASY,Consumer Cyclical,39.310905,1.5879718,7.0376353,3.33,550939648.0,0.66,-2.14636892156863
CAT,Industrials,34.120586,4.8734927,18.777523,1.36,5048999936.0,0.682,0.9901829960526314
CBOE,Financial Services,22.924397,6.0686483,5.466203,2.72,678249984.0,0.502,3.669107999999998
CBRE,Real Estate,32.43379,0.9411147,4.903016,0.77,1637624960.0,-0.042,-14.57707806896552
CDW,Technology,17.86899,0.79089457,7.6280146,1.33,676787520.0,0.049,-92.05783345679014
COR,Healthcare,24.971045,0.19288507,21.038279,0.69,2043314048.0,0.119,-9.025692803773584
CNP,Utilities,23.517857,2.705409,2.2205362,1.76,-5191875072.0,0.233,3.390190138709677
CF,Basic Materials,10.331603,2.7234607,3.6730227,0.61,1276749952.0,0.996,-51.2831516
SCHW,Financial Services,19.715847,7.192441,4.2575617,0.92,,0.426,0.4605579999999989
CHTR,Communication Services,4.136612,0.3938815,1.1185461,0.83,2198374912.0,0.161,-45.202715125
CVX,Energy,20.402697,1.9840502,2.18781,0.93,21934000128.0,3.219,0.22441261904761944
CMG,Consumer Cyclical,35.666664,3.9234424,22.201729,1.66,1116464384.0,-0.013,-5.790609921568631
CB,Financial Services,12.02764,2.1156166,1.7366079,2.55,10488000512.0,-0.007,-7.227649000000001
CHD,Consumer Defensive,31.833334,3.782102,5.416962,2.8,939262528.0,0.09,-0.6438934999999972
CIEN,Technology,118.44816,9.001802,17.338686,0.62,700927872.0,23.833,8.52133654320987
CI,Healthcare,11.70211,0.26466906,1.7499985,0.77,7980125184.0,0.102,-22.294627803773587
CINF,Financial Services,8.1024065,1.8883939,1.5798191,2.19,2984875008.0,0.855,-11.1528825
CTAS,Industrials,40.344196,7.0369525,15.421564,3.18,1464424832.0,0.156,7.213792996052625
CSCO,Technology,32.86937,6.8126287,8.595492,1.01,11568000000.0,0.52,-77.05745345679013
C,Financial Services,14.476294,2.7578185,1.1708413,0.6,,0.61,-4.778995000000002
CFG,Financial Services,15.202614,3.6012397,1.2252638,1.65,,0.413,-4.052675000000001
CLX,Consumer Defensive,19.598753,1.6964532,126.706985,1.19,110375000.0,-0.501,-12.8784745
CME,Financial Services,23.53983,14.78132,3.763005,4.84,2909012480.0,0.025,4.284540999999997
CMS,Utilities,20.5,2.4216568,2.2349193,2.45,-2198874880.0,-0.439,0.37233313870967777
KO,Consumer Defensive,26.498499,7.573599,10.503511,4.0,5218749952.0,0.169,-5.978728499999999
CTSH,Technology,13.605151,1.3195714,1.9814978,0.92,2215500032.0,0.038,-96.32167245679014
COHR,Technology,65.36253,7.390705,4.8229804,0.92,-649981632.0,,-44.564293456790125
CL,Consumer Defensive,35.472443,3.4126134,304.39188,1.63,3458374912.0,-0.055,2.9952155000000005
CMCSA,Communication Services,8.592949,0.7616966,1.0592232,142.98,12697624576.0,-0.668,-40.74637812499999
FIX,Industrials,38.45526,4.8902397,84.99755,0.52,1841915392.0,0.388,5.324856996052631
COP,Energy,18.148148,2.5570283,2.522198,1.15,7691375104.0,1.07,-2.0301363809523814
ED,Utilities,17.679802,2.2510853,1.5489634,2.14,-844875008.0,0.221,-2.4478648612903235
STZ,Consumer Defensive,12.319048,2.4394693,2.6865642,1.66,2210487552.0,0.307,-20.158179499999996
CEG,Utilities,28.351908,3.2863228,3.2227025,3.74,-6625124864.0,-0.468,8.22424113870968
COO,Healthcare,59.093227,3.2142487,1.6495553,0.66,424275008.0,,25.096489196226415
CPRT,Industrials,19.975155,6.4183984,3.3934789,3.9,999977152.0,0.023,-13.15524800394737
GLW,Technology,66.41936,7.3185515,10.39674,0.87,734499968.0,0.185,-43.507463456790134
CPAY,Technology,25.328466,5.4458013,7.718687,0.77,1946175872.0,-0.07,-84.59835745679013
CTVA,Basic Materials,54.527275,3.3700666,2.3852699,1.19,2417250048.0,-0.099,-7.087479599999995
CSGP,Real Estate,173.66666,3.5620015,1.595305,0.1,412700000.0,12.61,126.65579193103449
COST,Consumer Defensive,46.821987,1.4025186,24.906916,4.56,6954375168.0,0.455,14.344759500000002
CRH,Basic Materials,16.372791,1.5958767,2.5674624,1.62,2019124992.0,0.139,-45.2419636
CRWD,Technology,5085.5,38.59956,44.69787,6.88,1995385472.0,,4975.57317654321
CCI,Real Estate,30.767345,7.9166207,-9.820218,0.6,1036249984.0,-0.675,-16.243523068965523
CSX,Industrials,28.284883,6.210233,6.3996315,1.75,1953250048.0,0.227,-4.845520003947371
CMI,Industrials,28.150232,2.1850686,5.9032803,1.11,2229374976.0,0.047,-4.9801710039473726
CVS,Healthcare,25.654354,0.30135903,1.5590476,0.23,8076000256.0,1.888,-8.342383803773583
DHR,Healthcare,37.41711,5.877397,2.8060584,1.24,4325125120.0,0.597,3.420372196226417
DRI,Consumer Cyclical,21.095877,1.891059,11.370472,1.92,790974976.0,0.36,-20.361396921568627
DDOG,Technology,426.99997,18.939873,17.197927,1.13,1051412352.0,14.985,317.0731465432099
DVA,Healthcare,15.202542,0.816943,-14.995402,0.43,1042460032.0,0.558,-18.794195803773583
DECK,Consumer Cyclical,11.914652,2.0636868,4.9756446,1.03,871420352.0,0.011,-29.542621921568628
DE,Industrials,38.84149,3.9288561,6.727322,1.57,4516250112.0,-0.085,5.711086996052629
DELL,Technology,39.2504,2.3733325,-227.55432,0.7,5434124800.0,2.825,-70.67642345679013
DAL,Industrials,12.95854,0.7525102,2.3428178,0.21,2817374976.0,-0.254,-20.171863003947372
DVN,Energy,10.658695,2.8716788,1.3505026,2.92,782625024.0,0.44,-9.51958938095238
DXCM,Healthcare,35.450596,6.8110533,12.912468,1.39,1021162496.0,0.436,1.4538581962264132
FANG,Energy,38.820614,3.5057619,1.505889,24.39,5035500032.0,1.795,18.64232961904762
DLR,Real Estate,89.63902,10.270699,2.5462809,11.84,3768482048.0,-0.587,42.62815193103448
DG,Consumer Defensive,17.020805,0.6617291,3.1088045,1.8,1738019712.0,0.333,-15.456422499999999
DLTR,Consumer Defensive,16.145655,1.2332793,7.274181,1.64,1049587520.0,1.972,-16.331572499999996
D,Utilities,22.854671,3.2061753,2.0809705,2.64,-9181124608.0,-0.58,2.7270041387096775
DPZ,Consumer Cyclical,19.66421,2.2810657,-2.8787324,1.55,531496512.0,0.068,-21.793063921568628
DASH,Consumer Cyclical,117.833336,6.1688585,9.879908,2.82,5147500032.0,-0.3,76.37606207843137
DOV,Industrials,22.869247,3.021305,3.302332,1.48,906472128.0,0.141,-10.26115600394737
DHI,Consumer Cyclical,13.561487,1.1931125,1.6766453,1.19,2413900032.0,-0.048,-27.89578692156863
DTE,Utilities,21.492891,1.719428,2.3302617,1.75,-2596624896.0,0.224,1.365224138709678
DUK,Utilities,18.129322,2.865619,1.7486148,2.24,-4477374976.0,0.106,-1.9983448612903238
DD,Basic Materials,57.051502,2.5688698,1.3037082,1.72,1835250048.0,1.496,-4.563252599999998
ETN,Industrials,39.841995,5.0558233,7.495158,2.37,3106125056.0,-0.159,6.711591996052626
EBAY,Consumer Cyclical,22.415964,3.9541557,10.178384,1.5,1579624960.0,0.55,-19.04130992156863
ECL,Basic Materials,37.57047,4.6586895,7.8031783,2.53,1474824960.0,0.033,-24.044284599999997
EIX,Utilities,5.6955624,1.0934398,1.2172743,3.37,82375000.0,0.551,-14.432104461290322
EW,Healthcare,54.059525,8.038427,4.931849,1.94,1232412544.0,-0.254,20.062787196226417
ELV,Healthcare,17.94958,0.43763357,1.9607123,1.32,4306375168.0,-0.131,-16.047157803773583
EME,Industrials,22.852785,1.7415059,7.963861,0.3,978281600.0,0.348,-10.27761800394737
EMR,Industrials,32.528385,4.4591675,4.0777335,1.7,3706249984.0,0.23,-0.6020180039473715
ETR,Utilities,27.30179,3.6947095,2.7326252,1.66,-4400858112.0,-0.019,7.174123138709678
EOG,Energy,11.592218,2.9240625,2.4566264,1.38,4478750208.0,1.094,-8.58606638095238
EQT,Energy,12.935035,3.7521868,1.3805997,1.82,2460903936.0,-0.74,-7.243249380952381
EFX,Industrials,32.54035,3.3813484,4.9797297,1.55,947537472.0,0.007,-0.590053003947375
EQIX,Real Estate,65.672676,10.154496,6.9927344,2.89,3776000000.0,0.288,18.661807931034474
ERIE,Financial Services,23.449183,3.280089,5.476993,2.67,481207744.0,0.032,4.193894
ESS,Real Estate,43.19159,9.649957,3.347862,7.02,1043926720.0,-0.718,-3.8192780689655237
EL,Consumer Defensive,202.3,2.4317846,9.615019,2.12,1812125056.0,,169.8227725
EG,Financial Services,7.9923935,0.86206776,0.9487645,0.97,2064625024.0,-0.115,-11.2628955
EVRG,Utilities,20.552162,3.055992,1.8216057,2.1,-1443362560.0,0.23,0.4244951387096769
ES,Utilities,18.296104,1.8954325,1.623453,2.41,811961344.0,-0.854,-1.8315628612903225
EXC,Utilities,16.165442,1.7886863,1.5283282,2.36,-2685125120.0,-0.002,-3.9622248612903235
EXE,Energy,8.562069,1.8164763,1.1991549,1.14,1466249984.0,-0.455,-11.616215380952381
EXPE,Consumer Cyclical,19.362665,2.355032,30.576675,0.8,3434374912.0,1.887,-22.09460892156863
EXPD,Industrials,27.097527,2.010556,11.424363,2.97,797562240.0,0.515,-6.032876003947372
EXR,Real Estate,30.889622,8.795754,2.229889,5.76,1499437568.0,0.06,-16.121246068965522
XOM,Energy,21.126125,1.8694131,2.602251,1.41,20671000576.0,1.128,0.9478406190476178
FFIV,Technology,31.186602,6.691912,5.763806,1.41,717135488.0,0.114,-78.74022145679012
FDS,Financial Services,20.162714,4.464109,5.388177,1.36,621161344.0,-0.096,0.9074249999999999
FICO,Technology,31.821997,9.920525,-5.795455,0.77,774413504.0,0.412,-78.10482645679014
FAST,Industrials,40.965813,6.286095,13.516639,3.24,916124992.0,0.146,7.835409996052626
FRT,Real Estate,23.826263,7.720489,3.197506,3.59,456137632.0,-0.456,-23.18460506896552
FDX,Industrials,17.064152,0.79091704,2.4005218,1.37,5656625152.0,-0.043,-16.06625100394737
FDXF,Industrials,28.904108,2.152245,-38.086643,,-511124992.0,-0.611,-4.226295003947371
FERG,Industrials,21.774607,1.3609766,6.9017906,1.35,,0.069,-11.355796003947372
FIS,Technology,6.431643,1.7698859,1.3471253,0.21,2653125120.0,,-103.49518045679014
FITB,Financial Services,18.316498,4.8870687,1.526846,1.68,,-0.057,-0.9387910000000019
FSLR,Technology,12.498459,4.048548,2.1097355,0.37,1598684800.0,0.233,-97.42836445679013
FE,Utilities,24.754011,1.7130497,2.0707703,1.53,-2014625024.0,0.083,4.626344138709676
FLEX,Technology,40.907337,1.3372824,7.1155133,0.94,625750016.0,0.52,-69.01948645679013
FTNT,Technology,54.607773,15.063382,73.10312,1.78,2265587456.0,0.439,-55.31905045679013
FTV,Technology,29.94709,3.9608333,2.8260434,0.98,939112512.0,0.04,-79.97973345679013
FOXA,Communication Services,17.583332,1.6575929,2.4364016,1.18,555374976.0,0.031,-31.755995125
FOX,Communication Services,15.6953125,1.479608,2.1747916,,555374976.0,0.031,-33.644014625
BEN,Financial Services,22.45578,1.7987386,1.4272125,0.42,-2990862592.0,1.067,3.2004909999999995
FCX,Basic Materials,36.240196,4.104097,5.279583,4.52,2159249920.0,0.281,-25.3745586
GRMN,Technology,28.487103,6.9393797,5.8977866,2.93,1043656256.0,0.353,-81.43972045679013
IT,Technology,16.809181,1.8245286,-71.88222,0.76,1052553024.0,0.331,-93.11764245679014
GE,Industrials,38.856133,6.7512555,19.381214,4.23,6594625024.0,0.194,5.725729996052628
GEHC,Healthcare,16.258064,1.4986824,2.9039426,1.76,1573124992.0,0.168,-17.738673803773583
GEV,Industrials,26.44693,5.935736,20.535471,1.75,15722125312.0,0.328,-6.683473003947373
GEN,Technology,17.923977,3.6122644,6.912494,1.51,1547124992.0,0.64,-92.00284645679014
GNRC,Industrials,41.554024,2.4029362,3.7064526,0.55,289056512.0,0.92,8.423620996052627
GD,Industrials,22.19939,1.7954786,3.6663644,2.31,4400124928.0,0.134,-10.93101300394737
GM,Consumer Cyclical,37.888393,0.41374242,1.2004923,0.3,21933750272.0,-0.262,-3.5688809215686277
GPC,Consumer Cyclical,527.5,0.7541406,4.177454,1.32,917241984.0,-0.098,486.0427260784314
GPN,Industrials,43.985783,2.4061766,1.0674686,0.22,7867763200.0,-0.952,10.855379996052626
GL,Financial Services,11.525266,2.1513522,2.1697333,1.3,1163503360.0,0.197,-7.730023000000001
GDDY,Technology,15.136702,2.527694,1922.0756,0.68,1204950016.0,0.298,-94.79012145679013
GS,Financial Services,15.507488,4.328228,2.7742653,1.24,,0.923,-3.747801000000001
HAL,Energy,19.701572,1.4012737,2.8505416,0.76,2052249984.0,0.161,-0.47671238095238166
HIG,Financial Services,9.475829,1.267827,1.931148,0.12,5507500032.0,0.361,-9.779460000000002
HAS,Consumer Cyclical,16.63701,2.651745,18.729967,1.7,688150016.0,,-24.82026392156863
HCA,Healthcare,13.482898,1.1157961,-13.193975,1.23,3738125056.0,0.116,-20.513839803773585
DOC,Real Estate,60.085716,5.054285,1.8483038,4.32,1645113088.0,0.682,13.074847931034476
HSIC,Healthcare,26.35277,0.7406009,3.2042966,1.77,446000000.0,0.171,-7.6439678037735845
HSY,Consumer Defensive,24.239069,2.9308205,7.8132014,0.88,1743636352.0,6.31,-8.238158499999997
HPE,Technology,48.43925,1.7691776,2.7117667,0.85,3836000000.0,,-61.48757345679013
HLT,Consumer Cyclical,45.810295,13.7362795,-11.154439,1.29,1393874944.0,0.141,4.353021078431375
HD,Consumer Cyclical,22.289015,1.8783641,19.12973,1.78,10762625024.0,0.046,-19.16825892156863
HONA,Industrials,46.367783,2.6989193,-8.487259,0.99,,-0.709,13.237379996052631
HON,Industrials,7.9196773,1.716158,3.5233471,3.39,2610374912.0,2.639,-25.21072570394737
HRL,Consumer Defensive,35.564514,0.9990387,1.5471512,1.55,621551616.0,-0.051,3.0872865000000047
HST,Real Estate,14.838926,2.463972,2.3707914,3.28,1692375040.0,0.084,-32.17194206896552
HWM,Industrials,54.517246,11.065132,17.652477,0.8,1189874944.0,0.33,21.38684299605263
HPQ,Technology,12.209924,0.48761526,-313.62744,3.21,3389874944.0,-0.113,-97.71689945679013
HUBB,Industrials,26.64772,3.8207603,6.07863,1.86,495812512.0,-0.009,-6.482683003947372
HUM,Healthcare,37.898865,0.33051157,2.5060468,1.32,1940999936.0,0.271,3.9021271962264166
HBAN,Financial Services,12.984615,3.7163126,1.1466612,1.65,,-0.029,-6.270674000000001
HII,Industrials,17.206198,0.8628666,2.1417127,0.9,-300249984.0,0.365,-15.924205003947371
IBM,Technology,20.559006,3.1593103,6.3361406,2.19,12049750016.0,-0.018,-89.36781745679014
IEX,Industrials,32.317986,4.6183653,4.1470037,1.69,555612480.0,0.109,-0.8124170039473739
IDXX,Healthcare,37.87702,9.325753,26.362925,2.98,909368384.0,0.176,3.8802821962264176
ITW,Industrials,24.374094,4.653399,26.629393,2.51,2432999936.0,0.101,-8.756309003947372
INCY,Healthcare,16.411465,4.4872265,4.0810313,10.74,1180664576.0,0.377,-17.585272803773584
IR,Industrials,30.991735,3.663967,2.8592124,0.61,1107425024.0,,-2.138668003947373
PODD,Healthcare,27.793621,3.3648164,7.2238746,1.17,236900000.0,3.286,-6.203116803773582
IBKR,Financial Services,35.36508,22.215662,6.801496,1.46,,0.353,16.109790999999998
ICE,Financial Services,22.263752,8.393268,3.030856,2.16,3633625088.0,0.142,3.008462999999999
INTU,Technology,20.847416,4.3736844,4.911492,1.09,6438624768.0,-0.008,-89.07940745679014
ISRG,Healthcare,42.69575,12.074643,7.243757,1.61,2615200000.0,0.265,8.699012196226413
INVH,Real Estate,26.458715,6.015501,1.8811558,13.14,1168785536.0,0.605,-20.55215306896552
IQV,Healthcare,32.85679,2.5571492,7.037422,0.94,2149750016.0,-0.006,-1.1399478037735875
IRM,Real Estate,79.88571,4.4026723,-25.991169,2.7,-436093504.0,,32.87484193103448
JBHT,Industrials,37.015648,1.9240963,6.682417,1.85,903028352.0,0.458,3.885244996052627
JBL,Technology,37.470592,0.9339746,23.721577,0.82,1211624960.0,0.276,-72.45623145679014
JKHY,Technology,23.9298,4.602731,5.5715666,2.04,352223744.0,-0.104,-85.99702345679013
J,Industrials,48.86379,1.2106179,5.277359,0.44,645677888.0,-0.254,15.73338699605263
JNJ,Healthcare,31.926914,6.77254,7.7998524,4.32,16885125120.0,-0.009,-2.069823803773584
JCI,Industrials,39.225353,3.3746545,6.2564588,1.59,2984124928.0,0.153,6.094949996052627
JPM,Financial Services,15.249144,5.081894,2.6782048,1.65,,0.469,-4.006145000000002
KVUE,Consumer Defensive,22.50588,2.3847609,3.4807131,1.49,1907500032.0,0.085,-9.971347499999997
KDP,Consumer Defensive,32.919193,2.207532,1.771677,0.98,4607249920.0,-0.9,0.441965500000002
KEY,Financial Services,12.748537,3.1560714,1.3510163,1.38,,0.253,-6.5067520000000005
KEYS,Technology,43.574524,8.32043,8.334327,0.63,1923374976.0,1.091,-66.35229945679013
KMB,Consumer Defensive,21.598814,2.1919892,20.769669,2.15,941124992.0,-0.323,-10.878413499999997
KIM,Real Estate,28.0,7.385285,1.5722121,3.37,871483392.0,-0.058,-19.01086806896552
KMI,Energy,20.625807,3.9640772,2.2487164,3.37,1075000064.0,0.212,0.4475226190476178
KKR,Financial Services,34.003193,3.8051057,3.352126,0.47,,0.4,14.747904000000002
KLAC,Technology,47.06557,16.573963,35.459038,1.63,2624587520.0,0.138,-62.86125345679013
KR,Consumer Defensive,34.046783,0.23995642,6.2926936,0.56,2994500096.0,0.132,1.5695554999999999
LHX,Industrials,26.368315,3.784983,2.542396,1.31,,-0.061,-6.7620880039473725
LH,Healthcare,27.432589,1.8746604,3.117457,1.3,892049984.0,0.282,-6.564148803773584
LRCX,Technology,50.14261,15.529017,28.927462,1.35,3090484480.0,0.348,-59.784213456790134
LVS,Consumer Cyclical,17.263567,2.1028218,49.654404,0.93,2212875008.0,-0.198,-24.19370692156863
LDOS,Technology,12.479477,0.9520442,3.1772194,2.46,1146625024.0,-0.067,-97.44734645679013
LEN,Consumer Cyclical,13.100313,0.6150188,0.9312431,11.3,1077926016.0,-0.315,-28.35696092156863
LII,Industrials,16.60746,2.4377983,9.963768,0.96,277737504.0,0.001,-16.522943003947372
LLY,Healthcare,38.9158,12.985354,30.526814,1.12,11065900032.0,0.262,4.919062196226413
LIN,Basic Materials,31.48902,6.338819,5.749723,1.89,4160750080.0,0.113,-30.125734599999998
LMT,Industrials,19.599926,1.5929159,13.943392,1.04,5562625024.0,4.438,-13.530477003947372
L,Financial Services,13.366872,1.1913103,1.1649095,1.32,1262000000.0,0.156,-5.8884170000000005
LOW,Consumer Cyclical,16.906937,1.239838,-15.0743,1.35,4615374848.0,0.0,-24.55033692156863
LULU,Consumer Cyclical,9.722267,1.2169738,2.8470821,0.91,1133960960.0,-0.35,-31.735006921568626
MTB,Financial Services,12.465856,3.5982585,1.3377265,1.42,,0.255,-6.789433000000001
MPC,Energy,13.418862,0.7050406,5.740988,1.86,9249375232.0,3.48,-6.75942238095238
MAR,Consumer Cyclical,34.450882,11.763262,-19.274473,1.67,2060375040.0,0.043,-7.006391921568628
MRSH,Financial Services,22.907316,3.207477,5.912682,1.66,4785249792.0,0.073,3.6520270000000004
MLM,Basic Materials,33.575974,5.4907284,2.689291,1.98,593374976.0,-0.232,-28.038780599999996
MRVL,Technology,68.14521,19.635834,9.925014,1.12,2408049920.0,0.5,-41.781613456790126
