ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
BDX,Healthcare,31.077854,2.1761627,2.0039716,1.11,4478374912.0,-0.314,-5.4242407245283
BRK-B,Financial Services,15.756548,2.968339,0.0010616789,10.06,71975247872.0,1.078,-5.893668508823529
BBY,Consumer Cyclical,15.264814,0.41503903,5.633543,1.56,1143750016.0,0.379,-27.949064644230774
TECH,Healthcare,103.02858,9.28061,5.4131956,0.97,299849376.0,1.286,66.52648527547171
BIIB,Healthcare,36.725178,3.0519137,1.6231487,5.01,1266987520.0,-0.848,0.22308327547170137
BLK,Financial Services,27.125391,6.7337837,3.04382,1.22,7578124800.0,0.196,5.475174491176471
BX,Financial Services,31.691277,11.387173,12.570769,1.62,,0.573,10.04106049117647
XYZ,Technology,141.03572,1.8948511,2.1415982,0.83,-27105876.0,-0.833,84.81547903658537
BNY,Financial Services,18.603268,5.051315,2.7104266,1.3,,0.269,-3.0469485088235295
BA,Industrials,83.43727,1.9560168,30.169775,89.29,5625375232.0,,47.33844057894737
BKNG,Consumer Cyclical,23.62708,5.841016,-14.96415,0.93,7725875200.0,1.3,-19.586798644230775
BSX,Healthcare,20.42915,3.4829552,2.928273,0.71,2451375104.0,0.151,-16.0729447245283
BMY,Healthcare,14.281938,2.6928315,5.935011,2.29,8114375168.0,1.531,-22.220156724528298
AVGO,Technology,70.51753,26.62959,22.919153,0.48,27212249088.0,0.854,14.297289036585362
BR,Technology,18.043705,2.682317,7.1173496,1.81,1194499968.0,0.084,-38.176535963414636
BRO,Financial Services,22.875399,3.5956929,1.8777864,1.51,1642749952.0,0.071,1.2251824911764722
BF-B,Consumer Defensive,18.424837,3.2931223,3.2165678,2.15,739625024.0,-0.627,-7.59159855357143
BLDR,Industrials,78.239136,0.5360199,1.9336469,2.02,464577120.0,,42.140306578947374
BG,Consumer Defensive,24.278019,0.23570524,1.3565425,1.37,-6475375104.0,0.33,-1.7384165535714295
BXP,Real Estate,36.50538,3.8497589,2.1011262,3.19,880636864.0,-0.232,-18.401340366666666
CHRW,Industrials,28.299618,1.0194957,10.66988,2.15,480618368.0,0.238,-7.799211421052629
CDNS,Technology,66.11753,15.682084,13.328649,3.07,1609676544.0,1.254,9.89728903658537
CPT,Real Estate,36.0,6.932837,2.9419856,9.17,139679632.0,-0.757,-18.90672036666667
COF,Financial Services,12.071114,2.7923114,1.3044877,0.23,,,-9.57910250882353
CAH,Healthcare,36.210686,0.22154443,-19.681355,1.46,4849999872.0,-0.195,-0.2914087245282957
CCL,Consumer Cyclical,12.5,1.391665,2.9358866,1.01,1899374976.0,-0.065,-30.713878644230775
CARR,Industrials,45.314285,2.3833916,3.9811733,1.52,861750016.0,-0.118,9.21545557894737
CVNA,Consumer Cyclical,39.2381,4.4040003,13.23813,,424375008.0,0.615,-3.975778644230772
CASY,Consumer Cyclical,44.54953,1.800526,7.9796414,3.62,550939648.0,0.66,1.3356513557692224
CAT,Industrials,36.040447,5.1521435,19.85116,1.88,5048999936.0,0.682,-0.058382421052627365
CBOE,Financial Services,22.197819,5.8808856,5.29708,2.43,678249984.0,0.502,0.5476024911764696
CBRE,Real Estate,32.938217,0.95356935,4.967902,0.97,1637624960.0,-0.042,-21.968503366666667
CDW,Technology,16.397837,0.72578025,6.774081,1.33,676787520.0,0.049,-39.82240396341463
COR,Healthcare,24.145617,0.18637072,20.327745,0.68,2043314048.0,0.119,-12.356477724528297
CNP,Utilities,23.827381,2.741016,2.249761,1.96,-5191875072.0,0.233,3.54174572580645
CF,Basic Materials,9.01187,2.3755727,3.20384,3.42,1276749952.0,0.996,-50.14658273333333
SCHW,Financial Services,19.670311,7.216493,3.739784,1.08,,0.426,-1.9799055088235278
CHTR,Communication Services,3.9888105,0.37980807,1.0785804,0.96,2198374912.0,0.161,-51.03589889473684
CVX,Energy,18.759384,1.8260044,2.013533,0.72,21934000128.0,3.219,-12.986455190476185
CMG,Consumer Cyclical,29.759258,3.2736092,18.524496,1.77,1116464384.0,-0.013,-13.454620644230776
CB,Financial Services,12.337938,2.1709657,1.7820414,2.76,10488000512.0,-0.007,-9.31227850882353
CHD,Consumer Defensive,33.10898,3.9336605,5.6340337,3.13,939262528.0,0.09,7.0925444464285725
CIEN,Technology,128.80399,9.8543,18.980711,0.71,700927872.0,23.833,72.58374903658537
CI,Healthcare,11.513647,0.2605143,1.722527,0.85,7980125184.0,0.102,-24.9884477245283
CINF,Financial Services,8.204813,1.9122612,1.5997865,2.19,2984875008.0,0.855,-13.44540350882353
CTAS,Industrials,41.285133,7.2010736,15.781238,3.22,1464424832.0,0.156,5.186303578947374
CSCO,Technology,40.856667,7.952814,9.883881,1.19,9288375296.0,0.371,-15.36357396341463
C,Financial Services,14.586839,2.775884,1.178511,0.73,,0.61,-7.06337750882353
CFG,Financial Services,15.832243,3.7503881,1.2760092,1.65,,0.413,-5.817973508823529
CLX,Consumer Defensive,22.390852,1.9379805,144.75806,2.42,110375000.0,-0.501,-3.625583553571431
CME,Financial Services,22.362171,14.029934,3.5717187,4.62,2909012480.0,0.025,0.7119544911764706
CMS,Utilities,20.801205,2.4207408,2.267757,2.74,-2198874880.0,-0.439,0.5155697258064507
KO,Consumer Defensive,26.087088,7.4560127,10.340436,4.19,5218749952.0,0.169,0.07065244642857138
CTSH,Technology,12.5128765,1.2744031,1.8224154,0.92,2215500032.0,0.038,-43.707364463414635
COHR,Technology,155.57417,9.635159,5.955019,0.92,-197631744.0,,99.35392903658538
CL,Consumer Defensive,36.67323,3.5281346,314.69595,1.8,3458374912.0,-0.055,10.656794446428567
CMCSA,Communication Services,8.076923,0.7159551,0.9956145,142.98,12697624576.0,-0.668,-46.94778639473684
FIX,Industrials,41.181217,5.2497993,91.24707,0.74,1841915392.0,0.388,5.082387578947369
COP,Energy,16.27381,2.292939,2.2617056,0.94,7691375104.0,1.07,-15.472029190476185
ED,Utilities,17.483553,2.2224426,1.528309,2.96,-844875008.0,0.221,-2.8020822741935483
STZ,Consumer Defensive,12.71592,2.5156615,2.7704737,1.73,2210487552.0,0.307,-13.30051555357143
CEG,Utilities,26.434996,3.0641298,3.004811,3.74,-6625124864.0,-0.468,6.149360725806453
COO,Healthcare,64.67797,3.5180187,1.8054504,0.7,424275008.0,,28.175875275471704
CPRT,Industrials,18.378881,6.1446676,3.122296,3.56,999977152.0,0.023,-17.719948421052628
GLW,Technology,72.700455,7.994368,11.379931,1.27,734499968.0,0.185,16.480214036585373
CPAY,Technology,24.41413,5.219057,7.552943,0.89,1827686656.0,-0.07,-31.806110963414632
CTVA,Basic Materials,46.345455,2.864388,2.0273602,1.23,2417250048.0,-0.099,-12.812997733333333
CSGP,Real Estate,174.88889,3.5870697,1.6065323,0.6,412700000.0,12.61,119.98216963333334
COST,Consumer Defensive,47.876884,1.4391798,25.55797,4.6,6954375168.0,0.455,21.860448446428567
CRH,Basic Materials,17.773851,1.7324398,2.7871666,2.0,2019124992.0,0.139,-41.384601733333334
CCI,Real Estate,30.044897,7.526502,-9.58963,0.92,1036249984.0,-0.675,-24.86182336666667
CSX,Industrials,29.139534,6.39788,6.5930014,2.04,1953250048.0,0.227,-6.9592954210526266
CMI,Industrials,32.405308,2.5238626,6.8025417,1.46,2229374976.0,0.047,-3.6935214210526297
CVS,Healthcare,25.242744,0.29652387,1.5340334,0.26,8076000256.0,1.888,-11.2593507245283
DHR,Healthcare,37.320854,5.862277,2.7988396,1.34,4325125120.0,0.597,0.8187592754716988
DRI,Consumer Cyclical,20.898369,1.889742,11.264017,1.91,790974976.0,0.36,-22.315509644230776
DDOG,Technology,532.20404,23.60627,23.26731,1.46,1051412352.0,14.985,475.9837990365853
DVA,Healthcare,15.566949,0.8415732,-15.354844,0.57,1042460032.0,0.558,-20.935145724528297
DECK,Consumer Cyclical,13.860598,2.4007359,5.7882857,1.19,871420352.0,0.011,-29.353280644230775
DE,Industrials,34.559277,3.4765825,6.0011625,1.43,1098749952.0,-0.085,-1.5395524210526261
DELL,Technology,36.426414,2.2078452,-211.68747,0.74,5434124800.0,2.825,-19.79382696341463
DAL,Industrials,14.794361,0.8591174,2.6747217,0.21,2817374976.0,-0.254,-21.304468421052626
DVN,Energy,9.86087,2.6567276,1.2494147,2.92,782625024.0,0.44,-21.884969190476184
DXCM,Healthcare,34.644268,6.656136,12.618773,1.6,1021162496.0,0.436,-1.8578267245283016
FANG,Energy,301.4697,3.4449105,1.4729464,19.36,5035500032.0,1.795,269.7238608095238
DLR,Real Estate,242.1519,10.664873,2.6507595,14.03,3768482048.0,-0.587,187.24517963333335
DG,Consumer Defensive,17.339943,0.6269064,3.0536292,1.82,1882562304.0,0.124,-8.676492553571428
DLTR,Consumer Defensive,20.76565,1.2589505,7.1341124,1.63,1443624960.0,0.095,-5.250785553571429
D,Utilities,23.235294,3.2595713,2.115627,2.87,-9181124608.0,-0.58,2.949658725806451
DPZ,Consumer Cyclical,19.708216,2.288764,-2.888448,1.75,531496512.0,0.068,-23.505662644230775
DASH,Consumer Cyclical,110.45264,5.722196,9.164593,4.67,5147500032.0,-0.3,67.23876135576923
DOV,Industrials,25.374397,3.3603823,3.6729486,1.74,906472128.0,0.141,-10.72443242105263
DHI,Consumer Cyclical,13.994276,1.2300147,1.7285028,1.27,2413900032.0,-0.048,-29.219602644230775
DTE,Utilities,21.642405,1.7286538,2.342765,1.96,-2596624896.0,0.224,1.3567697258064513
DUK,Utilities,18.251507,2.8805938,1.7577525,2.48,-4477374976.0,0.106,-2.0341282741935487
DD,Basic Materials,60.491455,2.7349737,1.3882488,1.72,1835250048.0,1.496,1.3330022666666679
ETN,Industrials,45.265514,5.754278,8.532802,3.23,3106125056.0,-0.159,9.166684578947375
EBAY,Consumer Cyclical,22.628149,3.991585,10.479666,1.75,1579624960.0,0.55,-20.585729644230774
ECL,Basic Materials,38.225807,4.7335877,7.939033,2.94,1474824960.0,0.033,-20.93264573333333
EIX,Utilities,7.0000005,1.3438672,1.496063,3.37,82375000.0,0.551,-13.28563477419355
EW,Healthcare,54.779762,8.137044,4.997556,2.16,1232412544.0,-0.254,18.2776672754717
ELV,Healthcare,17.574018,0.4288559,1.9213861,1.4,4306375168.0,-0.131,-18.9280767245283
EME,Industrials,25.212774,1.9195558,8.778078,0.41,978281600.0,0.348,-10.886055421052628
EMR,Industrials,34.728664,4.769987,4.3440537,1.84,3706249984.0,0.23,-1.3701654210526257
ETR,Utilities,27.02046,3.6566374,2.704467,1.91,-4400858112.0,-0.019,6.734824725806451
EOG,Energy,11.067704,2.8348653,2.4610646,1.01,4478750208.0,1.094,-20.678135190476183
EQT,Energy,12.5475645,3.6397893,1.3392438,1.48,2460903936.0,-0.74,-19.198274690476186
EFX,Industrials,31.761404,3.3004057,4.860525,1.82,947537472.0,0.007,-4.337425421052629
EQIX,Real Estate,67.14157,10.394999,7.1583524,3.36,3776000000.0,0.288,12.234849633333333
EQR,Real Estate,28.62174,8.132661,2.3509035,16.1,1423153408.0,-0.399,-26.28498036666667
ERIE,Financial Services,22.920073,3.2031674,5.3485513,2.67,481207744.0,0.032,1.2698564911764691
ESS,Real Estate,44.113705,9.85502,3.419337,7.02,1043926720.0,-0.718,-10.793015366666665
EG,Financial Services,7.816991,0.84297043,0.9277466,0.97,2064625024.0,-0.115,-13.83322550882353
EVRG,Utilities,20.888039,3.105935,1.8513757,2.35,-1443362560.0,0.23,0.6024037258064503
ES,Utilities,15.239828,1.9120519,1.6402775,2.69,811961344.0,-0.854,-5.04580727419355
EXC,Utilities,16.360294,1.8102465,1.5467501,2.62,-2685125120.0,-0.002,-3.925341274193549
EXE,Energy,8.410344,1.8438272,1.1779052,1.02,1466249984.0,-0.455,-23.335495190476188
EXPE,Consumer Cyclical,19.736645,2.4004633,65.41875,1.03,3434374912.0,1.887,-23.477233644230775
EXPD,Industrials,26.093294,1.9332268,10.984964,3.0,797562240.0,0.515,-10.005535421052627
EXR,Real Estate,32.375275,9.218791,2.3371367,6.46,1499437568.0,0.06,-22.531445366666667
XOM,Energy,26.900673,1.8343796,2.5331323,1.2,20671000576.0,1.128,-4.845166190476185
FFIV,Technology,32.616547,7.015488,6.042505,1.43,717135488.0,0.114,-23.603693963414635
FDS,Financial Services,18.70441,4.1439624,5.0017605,1.31,621161344.0,-0.096,-2.94580650882353
FICO,Technology,30.365635,9.471984,-5.533422,0.73,774413504.0,0.412,-25.85460596341463
FAST,Industrials,44.57265,6.839555,14.706712,3.75,916124992.0,0.146,8.473820578947375
FRT,Real Estate,23.662626,7.623616,3.1755457,3.59,456137632.0,-0.456,-31.24409436666667
FDX,Industrials,17.53398,0.81194896,2.4652858,1.35,5656625152.0,-0.043,-18.564849421052628
FDXF,Industrials,32.19818,2.4030006,-42.52407,,-511124992.0,-0.611,-3.900649421052627
FERG,Industrials,25.962599,1.6471307,8.717694,1.63,,0.23,-10.136230421052627
FIS,Technology,6.5299535,1.8010272,1.3755945,0.25,2653125120.0,,-49.690287463414634
FITB,Financial Services,19.235691,5.1305118,1.6063998,2.17,,-0.057,-2.4145255088235302
FSLR,Technology,24.421429,4.7825227,2.492216,0.68,1598684800.0,0.233,-31.798811963414632
FE,Utilities,25.005346,1.7298185,2.0917957,1.69,-2007124992.0,0.083,4.719710725806451
FLEX,Technology,46.038464,1.5108325,8.038952,0.94,625750016.0,0.52,-10.181776963414634
FTNT,Technology,58.02474,16.005941,77.67739,2.19,2265587456.0,0.439,1.8044990365853693
FTV,Technology,32.67196,4.3619184,3.0831835,0.98,939112512.0,0.04,-23.548280963414634
FOXA,Communication Services,16.515625,1.5540237,2.2884567,28.2,555374976.0,0.031,-38.50908439473684
FOX,Communication Services,14.669271,1.3802928,2.0326202,,555374976.0,0.031,-40.35543839473684
BEN,Financial Services,22.802721,1.8265289,1.4492629,0.38,-2990862592.0,1.067,1.1525044911764688
FCX,Basic Materials,34.56373,3.8160663,5.03535,6.24,2159249920.0,0.281,-24.594722733333334
GRMN,Technology,32.28454,7.87269,6.6908813,3.83,1043656256.0,0.353,-23.935700963414632
IT,Technology,17.371403,1.8872515,-74.35335,0.82,1052553024.0,0.331,-38.84883796341463
GE,Industrials,43.29398,7.513462,21.56932,5.44,6594625024.0,0.194,7.19515057894737
GEHC,Healthcare,16.806452,1.560228,3.0018933,1.98,1573124992.0,0.168,-19.695642724528298
GEV,Industrials,28.423693,6.3794,22.070385,1.68,15722125312.0,0.328,-7.675136421052628
GEN,Technology,17.128654,3.4519243,6.605774,1.65,1547124992.0,0.64,-39.09158696341463
GNRC,Industrials,47.37701,2.7396276,4.22584,0.88,289056512.0,0.92,11.27818057894737
GD,Industrials,24.159245,1.9527993,3.9876132,2.72,4400124928.0,0.134,-11.93958442105263
GM,Consumer Cyclical,39.267857,0.4288062,1.2442005,0.35,21933750272.0,-0.262,-3.9460216442307754
GPC,Consumer Cyclical,560.5833,0.73978907,4.0979557,1.32,917241984.0,-0.098,517.3694213557692
GPN,Industrials,40.819904,2.232992,0.9897156,0.25,7867763200.0,-0.952,4.721074578947373
GL,Financial Services,12.18484,2.2980094,2.293904,1.3,1163503360.0,0.197,-9.46537650882353
GDDY,Technology,13.594354,2.2701354,1726.2264,0.68,1204950016.0,0.298,-42.62588696341463
GS,Financial Services,15.972056,4.457891,2.8230515,1.48,,0.923,-5.678160508823529
HAL,Energy,17.612566,1.2561026,2.5482917,0.78,2052249984.0,0.161,-14.133273190476185
HIG,Financial Services,9.7412,1.3199238,1.986601,0.12,5507500032.0,0.361,-11.90901650882353
HAS,Consumer Cyclical,16.813168,2.6798222,18.928284,1.78,688150016.0,,-26.400710644230774
HCA,Healthcare,13.893624,1.1773466,-13.5867815,1.34,3738125056.0,0.116,-22.608470724528296
DOC,Real Estate,59.714287,5.0230412,1.8368781,4.32,1645113088.0,0.682,4.80756663333333
HSIC,Healthcare,25.6793,0.7376701,3.122408,2.01,446000000.0,0.171,-10.822794724528297
HSY,Consumer Defensive,25.0,3.0186973,8.04747,1.04,1743636352.0,6.31,-1.01643555357143
HPE,Technology,51.102802,1.8664601,2.86088,0.85,3836000000.0,,-5.117438963414635
HLT,Consumer Cyclical,45.735294,13.71379,-11.136176,1.54,1393874944.0,0.141,2.5214153557692285
HD,Consumer Cyclical,24.913353,2.099552,25.206955,2.01,10128249856.0,-0.043,-18.300525644230774
HONA,Industrials,49.571426,2.885275,-9.073661,0.78,,-0.709,13.472596578947375
HON,Industrials,9.343461,2.0231292,4.1535726,3.89,2610374912.0,2.639,-26.75536842105263
HRL,Consumer Defensive,29.058825,1.1124175,1.7099344,1.76,471169760.0,-0.051,3.042389446428569
HST,Real Estate,15.214765,2.5228877,2.4308386,3.83,1692375040.0,0.084,-39.69195536666667
HWM,Industrials,61.0129,12.410217,20.60199,0.8,1189874944.0,0.33,24.914070578947374
HPQ,Technology,11.037037,0.47464645,-189.8089,24.71,3450874880.0,0.162,-45.183203963414634
HUBB,Industrials,29.858072,4.2868776,6.8190107,2.38,495812512.0,-0.009,-6.240757421052628
HUM,Healthcare,36.421154,0.31792483,2.4923427,2.18,1940999936.0,0.271,-0.08094072452829693
HBAN,Financial Services,13.538463,3.8748286,1.195571,2.06,,-0.029,-8.11175350882353
HII,Industrials,19.71454,0.98865646,2.4539344,1.18,-300249984.0,0.365,-16.384289421052628
IBM,Technology,20.968056,3.2221692,6.4622073,2.41,12049750016.0,-0.018,-35.252184963414635
IEX,Industrials,33.612392,4.79643,4.3068943,1.95,555612480.0,0.109,-2.486437421052628
IDXX,Healthcare,41.7784,10.321334,30.337101,3.59,909368384.0,0.176,5.2763052754716995
ITW,Industrials,26.677536,5.093162,29.145967,2.94,2432999936.0,0.101,-9.421293421052628
INCY,Healthcare,15.484077,4.2336597,3.850418,28.72,1180664576.0,0.377,-21.0180177245283
IR,Industrials,35.79752,4.2321258,3.3025806,0.78,1107425024.0,,-0.30130942105262903
PODD,Healthcare,26.750937,3.244661,6.9604836,1.42,236900000.0,3.286,-9.751157724528298
IBKR,Financial Services,35.976192,22.59955,6.919027,1.69,,0.353,14.325975491176468
ICE,Financial Services,21.232721,8.004577,2.8904972,2.76,3633625088.0,0.142,-0.4174955088235279
INTU,Technology,20.404514,4.371755,4.4463205,0.84,5232000000.0,0.107,-35.81572696341463
ISRG,Healthcare,45.16418,12.772732,7.66255,1.86,2615200000.0,0.265,8.662085275471703
INVH,Real Estate,27.422016,6.2345114,1.9496444,13.14,1168785536.0,0.605,-27.48470436666667
IQV,Healthcare,30.098259,2.3453782,6.4546156,0.98,2149750016.0,-0.006,-6.4038357245282995
IRM,Real Estate,86.21277,4.7853084,-28.250057,2.7,-436093504.0,,31.306049633333338
JBHT,Industrials,37.857754,1.9675567,6.8344417,2.5,903028352.0,0.458,1.7589245789473722
JBL,Technology,42.18421,1.0501482,26.672213,0.82,1211624960.0,0.276,-14.036030963414632
JKHY,Technology,21.659218,4.379937,5.1729546,2.11,373407744.0,0.125,-34.56102296341463
J,Industrials,49.11,1.2234751,5.2863293,0.44,645677888.0,-0.254,13.011170578947372
JNJ,Healthcare,30.337194,6.4427853,7.420077,4.28,16885125120.0,-0.009,-6.164900724528298
JCI,Industrials,42.450703,3.6521397,6.7709036,1.75,2984124928.0,0.153,6.3518735789473695
JPM,Financial Services,15.4085655,5.132824,2.7050457,1.75,,0.469,-6.2416510088235295
KVUE,Consumer Defensive,22.388235,2.3713503,3.4625185,1.59,1907500032.0,0.085,-3.6282005535714283
KDP,Consumer Defensive,29.595959,1.9846075,1.5779835,1.0,4893250048.0,-0.9,3.5795234464285706
KEY,Financial Services,13.263158,3.2985692,1.4055529,1.7,,0.253,-8.387058508823529
KEYS,Technology,54.011272,9.415245,9.046553,1.22,1085750016.0,0.356,-2.208968963414634
KMB,Consumer Defensive,21.347826,2.1623566,20.528315,2.3,941124992.0,-0.323,-4.668609553571429
KIM,Real Estate,28.034883,7.3944864,1.5741708,3.37,871483392.0,-0.058,-26.871837366666668
KMI,Energy,20.251614,3.8887067,2.20792,3.35,1075000064.0,0.212,-11.494225190476186
KKR,Financial Services,33.172523,3.7121499,3.303742,0.54,,0.4,11.522306491176469
KLAC,Technology,52.51771,18.544445,39.658436,1.89,2624587520.0,0.138,-3.702530963414631
KR,Consumer Defensive,33.02924,0.23278496,6.104626,0.55,2994500096.0,0.132,7.0128044464285715
LHX,Industrials,29.294235,4.1964917,2.818809,1.64,,-0.061,-6.804594421052627
LH,Healthcare,26.554544,1.8161583,3.0201714,1.33,892049984.0,0.282,-9.947550724528298
LRCX,Technology,53.194443,16.502245,36.20038,1.45,3090484480.0,0.348,-3.0257979634146324
LVS,Consumer Cyclical,17.620155,2.1462567,50.680042,1.1,2212875008.0,-0.198,-25.593723644230774
LDOS,Technology,12.975746,0.9922172,3.3035674,2.46,1146625024.0,-0.067,-43.24449496341463
LEN,Consumer Cyclical,13.416927,0.6298829,0.95374984,11.3,1077926016.0,-0.315,-29.796951644230774
LII,Industrials,18.795736,2.759014,11.276641,1.32,277737504.0,0.001,-17.303093421052626
LLY,Healthcare,41.395832,13.783776,35.28195,1.49,11065900032.0,0.262,4.8937372754717
LIN,Basic Materials,31.812662,6.4039683,5.907063,2.09,4160750080.0,0.113,-27.345790733333335
LMT,Industrials,22.256824,1.8075122,15.821834,1.22,5562625024.0,4.438,-13.842005421052626
L,Financial Services,13.980344,1.2444568,1.216878,1.32,1262000000.0,0.156,-7.669872508823529
LOW,Consumer Cyclical,18.486486,1.3885121,-13.246187,1.46,4816124928.0,-0.007,-24.727392644230775
LULU,Consumer Cyclical,10.3565645,1.2953216,3.030375,0.99,1133960960.0,-0.35,-32.85731414423078
LITE,Technology,142.72105,25.43445,19.61683,0.63,93350000.0,,86.50080903658537
MTB,Financial Services,13.301378,3.8511293,1.4266318,1.68,,0.255,-8.34883850882353
MPC,Energy,11.106796,0.6066531,5.602253,1.48,9249375232.0,3.48,-20.639043190476187
MAR,Consumer Cyclical,36.070393,12.303508,-20.159685,2.0,2060375040.0,0.043,-7.143485644230772
