ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CPRT,Industrials,18.42236,5.9194555,3.1296823,3.47,999977152.0,0.023,-18.101183586666668
GLW,Technology,76.35023,8.412805,11.951237,1.2,734499968.0,0.185,18.265759332467532
CPAY,Technology,23.930573,5.115686,7.403346,0.95,1827686656.0,-0.07,-34.15389766753246
CTVA,Basic Materials,46.563637,2.877873,2.0369043,1.26,2417250048.0,-0.099,-15.201223142857138
CSGP,Real Estate,167.99998,3.445775,1.5432509,0.59,412700000.0,12.61,109.7685914642857
COST,Consumer Defensive,47.629147,1.4317328,25.42572,4.61,6954375168.0,0.455,21.549311666666668
CRH,Basic Materials,17.752651,1.7303734,2.783842,2.0,2019124992.0,0.139,-44.01220914285714
CCI,Real Estate,30.85306,7.938676,-9.847576,0.91,1036249984.0,-0.675,-27.37832853571429
CSX,Industrials,29.226744,6.417028,6.6127334,2.06,1953250048.0,0.227,-7.296799586666669
CMI,Industrials,32.887188,2.5553682,6.903698,1.46,2229374976.0,0.047,-3.6363555866666673
CVS,Healthcare,25.25066,0.29661685,1.5345144,0.27,8076000256.0,1.888,-9.125961209999996
DHR,Healthcare,36.499107,5.7331986,2.7372136,1.3,4325125120.0,0.597,2.122485790000006
DRI,Consumer Cyclical,20.494726,1.8458474,11.046457,1.88,790974976.0,0.36,-26.076569086956525
DDOG,Technology,477.40814,21.17576,20.871698,1.77,1051412352.0,14.985,419.32366933246755
DVA,Healthcare,15.573729,0.83688956,-15.361531,0.56,1042460032.0,0.558,-18.802892209999996
DECK,Consumer Cyclical,13.863441,2.4012284,5.7894735,1.21,871420352.0,0.011,-32.70785408695652
DE,Industrials,35.21441,3.5402596,6.1149254,1.41,1098749952.0,-0.085,-1.3091335866666682
DELL,Technology,36.09944,2.1880274,-209.78732,0.76,5434124800.0,2.825,-21.985030667532463
DVN,Energy,9.343478,2.5173314,0.964672,2.92,782625024.0,0.44,-21.11797147
DXCM,Healthcare,33.498024,6.4359097,12.201266,1.56,1021162496.0,0.436,-0.8785972099999952
FANG,Energy,284.90906,3.2407012,1.3920331,56.78,5035500032.0,1.795,254.44761053000002
DLR,Real Estate,245.31645,10.804247,2.6854007,13.94,3768482048.0,-0.587,187.08506146428573
DG,Consumer Defensive,17.930595,0.6482608,3.1576452,1.83,1882562304.0,0.124,-8.149240333333335
DLTR,Consumer Defensive,21.011234,1.2738395,7.218484,1.62,1443624960.0,0.095,-5.0686013333333335
D,Utilities,23.318338,3.271221,2.1231885,2.84,-9181124608.0,-0.58,2.806938210000002
DPZ,Consumer Cyclical,19.883854,2.3091612,-2.9141896,1.83,531496512.0,0.068,-26.687441086956525
DASH,Consumer Cyclical,113.82105,5.929679,9.360284,4.88,5147500032.0,-0.3,67.24975491304347
DOV,Industrials,25.498795,3.3768566,3.690955,1.74,906472128.0,0.141,-11.024748586666668
DHI,Consumer Cyclical,14.416031,1.2670845,1.7805959,1.23,2413900032.0,-0.048,-32.15526408695652
DTE,Utilities,22.131329,1.7677058,2.3956907,1.97,-2596624896.0,0.224,1.6199292100000022
DUK,Utilities,18.802711,2.967589,1.8108375,2.47,-4477374976.0,0.106,-1.70868879
DD,Basic Materials,60.884617,2.7532303,1.3972716,1.72,1835250048.0,1.496,-0.8802431428571396
ETN,Industrials,45.643948,5.8038797,8.604138,3.22,3106125056.0,-0.159,9.120404413333333
EBAY,Consumer Cyclical,23.52521,4.149825,10.895116,1.72,1579624960.0,0.55,-23.046085086956523
ECL,Basic Materials,38.329304,4.746404,7.960528,2.92,1474824960.0,0.033,-23.435556142857138
EIX,Utilities,7.0815277,1.3595189,1.5134873,3.37,82375000.0,0.551,-13.42987209
EW,Healthcare,53.404766,7.9410667,5.0125704,2.15,1232412544.0,-0.254,19.028144790000006
ELV,Healthcare,17.419355,0.4250817,1.9044768,1.39,4306375168.0,-0.131,-16.957266209999997
EME,Industrials,25.4486,1.9375103,8.860184,0.4,978281600.0,0.348,-11.07494358666667
EMR,Industrials,34.630196,4.73693,4.3317366,1.82,3706249984.0,0.23,-1.8933475866666711
ETR,Utilities,27.411764,3.7095923,2.8648562,1.9,-4400858112.0,-0.019,6.900364210000003
EOG,Energy,10.485603,2.6449258,2.3316262,1.03,4478750208.0,1.094,-19.97584647
EQT,Energy,11.993039,3.478933,1.2800574,1.47,2460903936.0,-0.74,-18.468410470000002
EFX,Industrials,32.028072,3.328116,4.9013343,1.76,947537472.0,0.007,-4.4954715866666675
EQIX,Real Estate,67.09267,10.387427,7.153138,3.39,3776000000.0,0.288,8.86128146428571
EQR,Real Estate,29.16087,8.286359,2.395186,16.1,1423153408.0,-0.399,-29.07051853571429
ERIE,Financial Services,22.940962,3.2060866,5.3534265,2.67,481207744.0,0.032,1.3771466544117636
ESS,Real Estate,44.87539,10.026154,3.4783766,7.02,1043926720.0,-0.718,-13.355998535714285
EG,Financial Services,7.923922,0.8545017,0.94043756,0.97,2064625024.0,-0.115,-13.639893345588234
EVRG,Utilities,21.216284,3.1547434,1.8804691,2.34,-1443362560.0,0.23,0.704884210000003
ES,Utilities,15.488223,1.9432166,1.6670125,2.68,811961344.0,-0.854,-5.023176789999999
EXC,Utilities,16.768383,1.8554008,1.5853319,2.61,-2685125120.0,-0.002,-3.7430167899999987
EXE,Energy,8.003448,1.6979628,1.1403583,1.02,1466249984.0,-0.455,-22.45800147
EXPE,Consumer Cyclical,19.527342,2.3750613,64.725,1.0,3434374912.0,1.887,-27.043953086956524
EXPD,Industrials,26.051022,1.930095,10.967168,3.88,797562240.0,0.515,-10.47252158666667
EXR,Real Estate,33.011036,9.399822,2.3830316,6.46,1499437568.0,0.06,-25.22035253571429
FFIV,Technology,31.840097,6.8484817,5.8986607,1.48,717135488.0,0.114,-26.244373667532464
FDS,Financial Services,18.79987,4.1651115,5.027287,1.28,621161344.0,-0.096,-2.763945345588237
FICO,Technology,30.124386,9.39673,-5.4894605,0.72,774413504.0,0.412,-27.960084667532463
FAST,Industrials,44.307693,6.7988977,14.619289,3.68,916124992.0,0.146,7.784149413333331
FRT,Real Estate,23.97778,7.7695847,3.2178395,3.59,456137632.0,-0.456,-34.25360853571429
FDX,Industrials,17.182848,0.7956891,2.4159164,1.31,5656625152.0,-0.043,-19.34069558666667
FDXF,Industrials,32.97494,2.4609714,-43.54994,,-511124992.0,-0.611,-3.5486035866666725
FERG,Industrials,25.264765,1.6028584,8.4833765,1.63,,0.23,-11.258778586666669
FIS,Technology,6.5698924,1.8079299,1.384008,0.24,2653125120.0,,-51.514578267532464
FITB,Financial Services,19.222221,5.128727,1.605275,2.17,,-0.057,-2.341594345588234
FSLR,Technology,25.515306,4.99674,2.6038468,0.66,1598684800.0,0.233,-32.56916466753246
FE,Utilities,25.385027,1.7567177,2.1235573,1.68,-2007124992.0,0.083,4.873627210000002
FLEX,Technology,46.673077,1.5316585,8.149765,0.94,625750016.0,0.52,-11.411393667532465
FTNT,Technology,56.409897,15.5604925,75.51561,2.2,2265587456.0,0.439,-1.6745736675324636
FTV,Technology,32.650795,4.318428,3.0811863,0.98,939112512.0,0.04,-25.433675667532462
FOXA,Communication Services,16.674479,1.568971,2.456268,25.83,555374976.0,0.031,-38.19988709473684
FOX,Communication Services,14.8515625,1.3974453,2.1877396,,555374976.0,0.031,-40.02280359473684
BEN,Financial Services,22.97279,1.8401517,1.4600718,0.38,-2990862592.0,1.067,1.4089746544117645
FCX,Basic Materials,34.127453,3.767899,4.8468394,6.22,2159249920.0,0.281,-27.637407142857136
GRMN,Technology,32.050518,7.815475,6.642381,3.73,1043656256.0,0.353,-26.033952667532468
IT,Technology,16.690649,1.8132933,-71.43957,0.82,1052553024.0,0.331,-41.393821667532464
GE,Industrials,43.69303,7.5827155,21.768131,5.5,6594625024.0,0.194,7.169486413333331
GEHC,Healthcare,16.536865,1.5243826,2.9537408,1.94,1573124992.0,0.168,-17.839756209999997
GEV,Industrials,28.408491,6.375988,22.05858,1.7,15722125312.0,0.328,-8.115052586666668
GEN,Technology,17.05848,3.4377818,6.57871,1.58,1598125056.0,0.64,-41.02599066753247
GNRC,Industrials,48.78621,2.8211505,4.351535,0.9,289056512.0,0.92,12.262666413333328
GD,Industrials,23.920073,1.9334671,3.9481368,2.69,4400124928.0,0.134,-12.60347058666667
GM,Consumer Cyclical,39.098213,0.4269537,1.2388254,0.35,21933750272.0,-0.262,-7.4730820869565235
GPC,Consumer Cyclical,565.12506,0.74578273,4.1311564,1.32,917241984.0,-0.098,518.5537649130434
GPN,Industrials,40.81517,2.2327328,0.9896007,0.25,7867763200.0,-0.952,4.291626413333333
GL,Financial Services,12.22407,2.305408,2.3534005,1.3,1163503360.0,0.197,-9.339745345588236
GDDY,Technology,13.531946,2.2597141,1718.3019,0.68,1204950016.0,0.298,-44.55252466753247
GS,Financial Services,16.050797,4.479868,2.8369687,1.47,,0.923,-5.513018345588236
HAL,Energy,16.696335,1.1875265,2.415726,0.79,2052249984.0,0.161,-13.76511447
HIG,Financial Services,9.888199,1.3398417,2.0165796,0.12,5507500032.0,0.361,-11.675616345588235
HAS,Consumer Cyclical,16.64057,2.652312,,1.74,688150016.0,,-29.930725086956524
HCA,Healthcare,13.8711405,1.1471558,-13.867417,1.32,3738125056.0,0.116,-20.505480709999997
DOC,Real Estate,61.17143,5.145613,1.9019277,4.32,1645113088.0,0.682,2.940041464285713
HSIC,Healthcare,25.693876,0.7220838,3.12418,2.01,446000000.0,0.171,-8.682745209999997
HSY,Consumer Defensive,24.945282,3.0120902,8.029857,1.04,1743636352.0,6.31,-1.1345533333333364
HPE,Technology,49.738316,1.8166242,2.7844923,0.85,3836000000.0,,-8.346154667532467
HLT,Consumer Cyclical,46.705883,14.004823,-11.372507,1.56,1393874944.0,0.141,0.13458791304347528
HONA,Industrials,51.218845,2.9811618,-9.375208,0.92,,-0.709,14.695301413333333
HON,Industrials,9.469616,2.0504453,4.2096534,3.8,2610374912.0,2.639,-27.053927586666667
HWM,Industrials,60.619354,12.330169,20.469103,0.8,1189874944.0,0.33,24.095810413333332
HUBB,Industrials,30.395624,4.3632965,6.941777,2.35,495812512.0,-0.009,-6.127919586666668
HUM,Healthcare,36.355053,0.31734782,,2.08,1940999936.0,0.271,1.978431790000002
HBAN,Financial Services,13.5,3.86382,1.1921744,2.03,,-0.029,-8.063815345588235
HII,Industrials,19.337307,0.96973866,2.4069788,1.17,-300249984.0,0.365,-17.18623658666667
IBM,Technology,21.054125,3.2353957,6.4887333,2.38,12049750016.0,-0.018,-37.030345667532465
IEX,Industrials,33.783863,4.820898,4.3015447,2.0,555612480.0,0.109,-2.7396805866666725
IDXX,Healthcare,41.140953,10.150725,29.874222,3.61,909368384.0,0.176,6.764331790000007
ITW,Industrials,26.871378,5.13017,29.357746,2.92,2432999936.0,0.101,-9.65216558666667
INCY,Healthcare,15.357962,4.1991773,3.819057,28.2,1180664576.0,0.377,-19.018659209999996
IR,Industrials,35.938015,4.248736,3.3155427,0.79,1107425024.0,,-0.5855285866666691
PODD,Healthcare,26.436329,3.2065017,6.8786235,1.17,236900000.0,3.286,-7.9402922099999955
IBKR,Financial Services,34.853176,21.894094,6.7030454,1.65,,0.353,13.289360654411762
ICE,Financial Services,21.198872,7.9918156,2.8858893,2.75,3633625088.0,0.142,-0.3649433455882338
INTU,Technology,19.844418,4.251752,4.3242707,0.84,5232000000.0,0.107,-38.24005266753247
ISRG,Healthcare,43.49139,12.299655,7.3787446,1.83,2615200000.0,0.265,9.114768790000007
INVH,Real Estate,27.862385,6.334631,1.9809537,13.14,1168785536.0,0.605,-30.36900353571429
IQV,Healthcare,29.689054,2.313491,6.3668613,0.95,2149750016.0,-0.006,-4.687567209999997
IRM,Real Estate,85.92199,4.7691684,-29.664545,2.7,-436093504.0,,27.690601464285706
JBHT,Industrials,38.1963,1.9854674,6.8955593,2.49,903028352.0,0.458,1.6727564133333317
JBL,Technology,42.7594,1.0644671,27.035892,0.82,1211624960.0,0.276,-15.325070667532465
JKHY,Technology,21.780725,4.4045086,5.2019744,2.08,373407744.0,0.125,-36.30374566753247
J,Industrials,48.35667,1.1940737,5.205239,0.46,645677888.0,-0.254,11.833126413333332
JNJ,Healthcare,30.039396,6.3795404,7.347239,4.24,16885125120.0,-0.009,-4.337225209999996
JCI,Industrials,42.87606,3.688734,6.8387475,1.78,2984124928.0,0.153,6.352516413333333
JPM,Financial Services,15.311348,5.1004395,2.6879787,1.74,,0.469,-6.252467345588235
KVUE,Consumer Defensive,22.623528,2.3962724,3.4229262,1.59,1907500032.0,0.085,-3.456307333333335
KDP,Consumer Defensive,30.313131,2.032374,1.6162214,1.03,4893250048.0,-0.9,4.233295666666663
KEY,Financial Services,13.2923975,3.3058414,1.4086515,1.69,,0.253,-8.271417845588235
KEYS,Technology,54.9066,9.57132,9.196515,1.2,1085750016.0,0.356,-3.177870667532467
KMB,Consumer Defensive,21.67589,2.1998112,20.843786,2.27,941124992.0,-0.323,-4.403945333333336
KIM,Real Estate,28.441858,7.5018306,1.5970227,3.37,871483392.0,-0.058,-29.789530535714288
KMI,Energy,19.903227,3.8252044,2.1699374,3.4,1075000064.0,0.212,-10.55822247
KKR,Financial Services,32.84664,3.7257407,3.2712867,0.54,,0.427,11.282824654411765
KLAC,Technology,53.980927,19.061117,44.409325,1.85,2624587520.0,0.138,-4.103543667532463
LHX,Industrials,28.985846,4.1523137,2.7891343,1.66,,-0.061,-7.5376975866666704
LH,Healthcare,26.377686,1.8040625,3.0000565,1.32,892049984.0,0.282,-7.9989352099999955
LRCX,Technology,54.053818,16.768847,36.78521,1.43,3278951936.0,0.347,-4.030652667532465
LVS,Consumer Cyclical,17.74031,2.1608925,51.025642,1.1,2212875008.0,-0.198,-28.830985086956524
LDOS,Technology,12.833023,0.9790157,3.2672305,2.46,1146625024.0,-0.067,-45.25144766753246
LEN,Consumer Cyclical,13.821317,0.64886767,0.982496,11.3,1077926016.0,-0.315,-32.749978086956524
LII,Industrials,19.527975,2.8664985,11.715953,1.31,277737504.0,0.001,-16.995568586666668
LLY,Healthcare,39.842403,13.2722435,33.95796,1.64,11065900032.0,0.262,5.465781790000001
LIN,Basic Materials,31.652456,6.371719,5.8773155,2.09,4160750080.0,0.113,-30.112404142857137
LMT,Industrials,21.695572,1.7619319,15.4228525,1.21,5562625024.0,4.438,-14.82797158666667
L,Financial Services,14.192874,1.263375,1.270985,1.32,1262000000.0,0.156,-7.3709413455882355
LULU,Consumer Cyclical,10.419773,1.3032273,3.04887,0.96,1133960960.0,-0.35,-36.151522086956525
LITE,Technology,156.17018,27.831228,21.465395,0.63,93350000.0,,98.08570933246753
MTB,Financial Services,13.265361,3.827008,1.4227688,1.68,,0.255,-8.298454345588235
MPC,Energy,10.372174,0.54326385,4.423676,1.48,9249375232.0,3.48,-20.089275470000004
MAR,Consumer Cyclical,36.636646,12.4966545,-20.476162,2.04,2060375040.0,0.043,-9.934649086956526
MRSH,Financial Services,23.429094,3.272535,6.0326104,1.86,4785249792.0,0.073,1.8652786544117639
MLM,Basic Materials,35.714195,4.926782,2.8531232,2.67,593374976.0,-0.232,-26.05066514285714
MRVL,Technology,75.16151,22.52021,10.513363,1.19,2269700096.0,-0.804,17.077039332467542
MAS,Industrials,17.859447,2.005774,-41.874664,1.79,897124992.0,0.245,-18.66409658666667
MA,Financial Services,30.965347,14.056659,88.01595,1.76,16961250304.0,0.221,9.401531654411766
MKC,Consumer Defensive,8.811979,1.9278044,2.0353572,2.03,714025024.0,-0.142,-17.267856333333334
MCK,Healthcare,23.313137,0.24668819,-23.790218,1.7,6801249792.0,-0.176,-11.063484209999995
META,Communication Services,22.318129,6.6085353,6.166873,0.88,21553625088.0,-0.134,-32.556237094736844
MET,Financial Services,18.729885,0.78252065,2.3115659,0.53,-20953999360.0,0.058,-2.833930345588236
MTD,Healthcare,32.260437,6.928478,2233.5312,2.9,693589632.0,0.183,-2.116184209999993
MGM,Consumer Cyclical,26.951517,0.6405845,4.4505606,0.62,878991104.0,5.194,-19.619778086956526
MCHP,Technology,124.54412,8.977883,7.137199,0.27,1364762496.0,,66.45964933246754
MSFT,Technology,27.854595,11.188252,8.394023,1.59,16545500160.0,0.317,-30.229875667532465
MAA,Real Estate,119.43363,7.236115,2.8813596,7.03,921182272.0,0.137,61.202241464285706
