ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
T,Communication Services,8.214521,1.3404372,1.5501993,1.66,10142000128.0,0.062,-41.069680789473686
ATO,Utilities,20.25268,5.8344784,1.8818942,2.05,-2220956928.0,0.233,-3.4432814999999977
ADSK,Technology,36.738686,7.0783024,16.650787,0.96,3060999936.0,2.314,-18.474662049333325
ADP,Technology,24.927853,4.94076,18.00409,2.53,5243049984.0,0.098,-30.285495049333328
AVB,Real Estate,25.248285,8.52383,2.1691887,7.17,1409144064.0,-0.413,-36.13266966666667
AVY,Consumer Cyclical,19.576586,1.4663305,5.8470035,1.92,1004600000.0,0.108,-24.46857089361702
AXON,Industrials,256.4142,15.465423,13.548294,2.8,222160000.0,-0.182,197.67497432
BKR,Energy,20.842443,2.3208344,3.230984,2.23,4415000064.0,-0.042,1.4380919047619045
BALL,Consumer Cyclical,17.713467,1.1422561,2.84688,1.2,379875008.0,0.092,-26.331689893617018
BAC,Financial Services,14.8937645,3.9582055,1.6392151,1.1,,0.341,-4.641906930882353
BDX,Healthcare,31.730103,2.2218351,2.04603,1.11,4478374912.0,-0.314,-1.1352147549019591
BRK-B,Financial Services,12.673623,2.8048308,0.0010107628,10.06,71975247872.0,1.078,-6.8620484308823535
TECH,Healthcare,62.413795,9.284223,5.4342117,0.97,224372368.0,,29.54847724509804
BIIB,Healthcare,37.3363,3.0916965,1.6443069,5.06,1266987520.0,-0.848,4.4709822450980425
BLK,Financial Services,28.093107,6.98572,3.1577005,1.26,7578124800.0,0.196,8.557435569117647
BX,Financial Services,32.12723,11.11127,12.772206,1.7,,0.573,12.591558569117645
XYZ,Technology,148.0,1.988418,2.2473493,0.87,-27105876.0,-0.833,92.78665195066668
BNY,Financial Services,19.047842,5.17203,2.7751994,1.35,,0.269,-0.4878294308823534
BA,Industrials,83.33453,1.9480294,30.024624,89.29,5625375232.0,,24.595304319999997
BKNG,Consumer Cyclical,23.53607,5.6420712,-14.906509,0.93,7725875200.0,1.3,-20.50908689361702
BSX,Healthcare,20.983807,3.5775182,3.0077763,0.74,2451375104.0,0.151,-11.88151075490196
BMY,Healthcare,14.059472,2.6508858,5.842563,2.26,8114375168.0,1.531,-18.80584575490196
AVGO,Technology,65.38934,24.775478,21.323385,0.44,27212249088.0,0.854,10.175991950666678
BR,Technology,17.832115,2.607916,7.01925,1.86,1194499968.0,0.084,-37.381233049333325
BRO,Financial Services,22.536741,3.5424607,1.8499869,1.51,1642749952.0,0.071,3.0010695691176466
BF-B,Consumer Defensive,18.575163,3.3199904,3.2428114,2.14,739625024.0,-0.627,-7.590275440000003
BLDR,Industrials,78.815216,0.5399667,1.9478847,2.02,464577120.0,,20.075990320000002
BG,Consumer Defensive,24.502157,0.23788129,1.3690662,1.37,-6475375104.0,0.33,-1.6632814400000022
BXP,Real Estate,36.801075,3.880942,2.1181457,3.13,880636864.0,-0.232,-24.57987966666667
CHRW,Industrials,28.353056,1.021421,10.690028,2.04,480618368.0,0.238,-30.386169680000005
CDNS,Technology,64.57654,15.323558,13.043932,2.94,1609676544.0,1.254,9.363191950666668
CPT,Real Estate,36.422443,7.01419,2.9765084,9.17,139679632.0,-0.757,-24.958511666666666
COF,Financial Services,12.532525,2.8989744,1.354351,0.24,,,-7.003146430882353
CAH,Healthcare,32.57202,0.21512395,-19.006708,1.2,4752500224.0,0.688,-0.29329775490195686
CCL,Consumer Cyclical,12.666667,1.4102207,2.9750319,0.98,1899374976.0,-0.065,-31.37848989361702
CARR,Industrials,44.842857,2.3408325,3.939755,1.49,861750016.0,-0.118,-13.896368680000002
CVNA,Consumer Cyclical,39.99471,4.4889207,13.493394,,424375008.0,0.615,-4.050446893617021
CASY,Consumer Cyclical,44.247257,1.7836473,7.9048376,3.68,550939648.0,0.66,0.2021001063829786
CAT,Industrials,36.905216,5.268955,20.301235,1.91,5048999936.0,0.682,-21.83400968
CBOE,Financial Services,23.099846,6.1103277,5.503745,2.52,678249984.0,0.502,3.5641745691176467
CBRE,Real Estate,34.979404,1.0126623,5.2757645,1.0,1637624960.0,-0.042,-26.401550666666665
CDW,Technology,16.757212,0.7416865,7.153412,1.33,676787520.0,0.049,-38.456136049333324
COR,Healthcare,23.315008,0.17995957,19.628471,0.65,2043314048.0,0.119,-9.55030975490196
CNP,Utilities,24.303574,2.7957952,2.2947228,1.97,-5191875072.0,0.233,0.6076125000000019
CF,Basic Materials,8.782479,2.313387,3.1199727,2.3,1276749952.0,0.996,-52.42191053333334
SCHW,Financial Services,20.234972,7.3818207,4.369665,1.12,,0.426,0.6993005691176464
CHTR,Communication Services,4.014312,0.38223627,1.0854759,0.97,2198374912.0,0.161,-45.26988978947368
CVX,Energy,19.23077,1.8736899,2.0661156,0.77,21934000128.0,3.219,-0.17358109523809517
CMG,Consumer Cyclical,31.018517,3.4121318,19.308357,1.8,1116464384.0,-0.013,-13.02663989361702
CB,Financial Services,12.181497,2.1419199,1.7581991,2.71,10488000512.0,-0.007,-7.3541744308823525
CHD,Consumer Defensive,32.467953,3.8575003,5.524953,3.07,939262528.0,0.09,6.302514559999999
CIEN,Technology,142.92332,10.898189,20.991383,0.67,700927872.0,23.833,87.70997195066667
CI,Healthcare,11.68086,0.26440704,1.748266,0.85,7980125184.0,0.102,-21.18445775490196
CINF,Financial Services,8.176109,1.904672,1.5934374,2.19,2984875008.0,0.855,-11.359562430882352
CTAS,Industrials,40.63544,7.0877523,15.532892,3.17,1464424832.0,0.156,-18.10378568
CSCO,Technology,33.537537,6.951116,9.005725,1.1,11568000000.0,0.52,-21.675811049333326
C,Financial Services,15.014009,2.8602564,1.2143319,0.75,,0.61,-4.521662430882353
CFG,Financial Services,16.281046,3.856702,1.3121808,1.65,,0.413,-3.254625430882353
CLX,Consumer Defensive,21.975052,1.902144,142.06989,2.43,110375000.0,-0.501,-4.190386440000001
CME,Financial Services,22.883799,14.357202,3.6550338,4.73,2909012480.0,0.025,3.348127569117647
CMS,Utilities,21.354355,2.5301797,2.3350737,2.75,-2198874880.0,-0.439,-2.3416064999999975
KO,Consumer Defensive,26.33934,7.528109,10.440424,4.23,5218749952.0,0.169,0.17390155999999735
CTSH,Technology,12.61588,1.2236215,1.8374172,0.94,2215500032.0,0.038,-42.59746804933333
COHR,Technology,79.27737,8.95526,5.8481555,0.92,-649981632.0,,24.064021950666678
CL,Consumer Defensive,36.200787,3.4826834,310.64188,1.77,3458374912.0,-0.055,10.035348559999996
CMCSA,Communication Services,8.3910265,0.7437977,1.0343329,142.98,12697624576.0,-0.668,-40.89317528947368
FIX,Industrials,43.663795,5.560805,96.65269,0.78,1841915392.0,0.388,-15.075430680000004
COP,Energy,16.769842,2.3628285,2.3306432,1.0,7691375104.0,1.07,-2.6345090952380943
ED,Utilities,17.894737,2.274711,1.5642523,2.29,-844875008.0,0.221,-5.8012245
STZ,Consumer Defensive,13.267874,2.6248577,2.8907304,1.77,2210487552.0,0.307,-12.897564440000002
CEG,Utilities,27.614859,3.2008903,3.1389236,3.74,-6625124864.0,-0.468,3.9188975
CPRT,Industrials,19.633541,6.308631,3.3354437,3.8,999977152.0,0.023,-39.10568468
GLW,Technology,76.49309,8.428546,11.973599,1.27,734499968.0,0.185,21.27974195066667
CPAY,Technology,25.386017,5.4614954,7.867963,0.95,1946175872.0,-0.07,-29.827331049333328
CTVA,Basic Materials,46.47273,2.8722541,2.0329275,1.23,2417250048.0,-0.099,-14.731659533333342
CSGP,Real Estate,179.88889,3.6896229,1.6524625,0.64,412700000.0,12.61,118.50793533333334
COST,Consumer Defensive,48.320763,1.4517927,25.781961,4.66,6954375168.0,0.455,22.155324559999997
CRH,Basic Materials,17.164312,1.6730272,2.691583,1.94,2019124992.0,0.139,-44.040077533333346
CCI,Real Estate,31.012245,7.9796352,-9.898385,0.92,1036249984.0,-0.675,-30.368709666666668
CSX,Industrials,29.16279,6.402986,6.5982633,2.04,1953250048.0,0.227,-29.576435680000003
CMI,Industrials,32.256516,2.5038054,6.764394,1.43,2229374976.0,0.047,-26.482709680000006
CVS,Healthcare,25.635885,0.30114207,1.5579251,0.26,8076000256.0,1.888,-7.229432754901961
DHR,Healthcare,36.08734,5.6685195,2.7063336,1.32,4325125120.0,0.597,3.2220222450980387
DRI,Consumer Cyclical,21.597315,1.9360085,11.640742,2.01,790974976.0,0.36,-22.44784189361702
DDOG,Technology,500.90198,23.124695,22.792648,1.57,1051412352.0,14.985,445.68863195066666
DVA,Healthcare,15.2722645,0.81999415,-15.051408,0.56,1042460032.0,0.558,-17.59305325490196
DECK,Consumer Cyclical,13.241819,2.29356,5.52988,1.14,871420352.0,0.011,-30.80333789361702
DE,Industrials,34.476215,3.4719439,5.996927,1.4,1098749952.0,-0.085,-24.26301068
DELL,Technology,39.07723,2.36663,-226.91168,0.81,5434124800.0,2.825,-16.136118049333326
DVN,Energy,9.967391,2.6854267,1.2629114,2.92,782625024.0,0.44,-9.436960095238096
DXCM,Healthcare,35.474308,6.8156095,12.921105,1.69,1021162496.0,0.436,2.608990245098042
FANG,Energy,38.639317,3.4893897,1.4988563,21.43,5035500032.0,1.795,19.234965904761903
DLR,Real Estate,256.60257,11.158257,2.7733898,14.49,3768482048.0,-0.587,195.22161533333335
DG,Consumer Defensive,17.461756,0.63131046,3.075081,1.77,1882562304.0,0.124,-8.703682440000001
DLTR,Consumer Defensive,20.802252,1.2591451,7.1352153,1.61,1443624960.0,0.095,-5.363186440000003
D,Utilities,23.795845,3.3382084,2.1666665,2.93,-9181124608.0,-0.58,0.09988350000000068
DPZ,Consumer Cyclical,19.640953,2.278368,-2.8753278,1.73,531496512.0,0.068,-24.40420389361702
DASH,Consumer Cyclical,113.62304,5.950518,9.47727,4.69,5147500032.0,-0.3,69.57788310638298
DOV,Industrials,25.069008,3.31192,3.6199784,1.7,906472128.0,0.141,-33.67021768000001
DHI,Consumer Cyclical,14.185891,1.2480464,1.7538421,1.25,2413900032.0,-0.048,-29.85926589361702
DTE,Utilities,22.28481,1.7799648,2.4123046,1.98,-2596624896.0,0.224,-1.411151499999999
DUK,Utilities,18.662651,2.9454837,1.7973486,2.47,-4477374976.0,0.106,-5.033310499999999
DD,Basic Materials,62.772533,2.8264718,1.4344419,1.72,1835250048.0,1.496,1.5681434666666618
ETN,Industrials,46.07245,5.840488,8.658408,3.25,3106125056.0,-0.159,-12.66677568
EBAY,Consumer Cyclical,21.62264,3.8222268,10.035027,1.59,1579624960.0,0.55,-22.42251689361702
ECL,Basic Materials,37.061745,4.595608,7.697519,2.85,1474824960.0,0.033,-24.14264453333334
EIX,Utilities,7.369454,1.4147953,1.5750238,3.37,82375000.0,0.551,-16.326507499999998
EW,Healthcare,54.52381,8.107464,4.9742055,2.2,1232412544.0,-0.254,21.65849224509804
ELV,Healthcare,17.697613,0.43168116,1.934044,1.42,4306375168.0,-0.131,-15.167704754901958
EME,Industrials,26.044533,1.9834988,9.070489,0.42,978281600.0,0.348,-32.69469268
EMR,Industrials,35.704594,4.883893,4.4661283,1.88,3706249984.0,0.23,-23.034631680000004
ETR,Utilities,27.58056,3.7324352,2.7605274,1.92,-4400858112.0,-0.019,3.884598499999999
EOG,Energy,11.098054,2.799413,2.4678135,1.13,4478750208.0,1.094,-8.306297095238095
EQT,Energy,12.62645,3.6626725,1.3476634,1.55,2460903936.0,-0.74,-6.777901095238095
EFX,Industrials,31.728073,3.2969422,4.8554244,1.81,947537472.0,0.007,-27.011152680000006
EQIX,Real Estate,70.920204,10.980015,7.5612144,3.55,3776000000.0,0.288,9.53924933333333
EQR,Real Estate,28.68261,8.150456,2.3559031,16.1,1423153408.0,-0.399,-32.69834466666667
ERIE,Financial Services,23.25068,3.249371,5.425701,2.67,481207744.0,0.032,3.7150085691176464
ESS,Real Estate,44.85491,10.005969,3.4713738,7.02,1043926720.0,-0.718,-16.52604466666667
EG,Financial Services,7.818124,0.843449,0.92827326,0.97,2064625024.0,-0.115,-11.717547430882352
EVRG,Utilities,21.38168,3.1793368,1.8951285,2.31,-1443362560.0,0.23,-2.3142815
ES,Utilities,15.494647,1.9440225,1.6677039,2.69,811961344.0,-0.854,-8.201314499999999
EXC,Utilities,16.860294,1.8655708,1.5940216,2.64,-2685125120.0,-0.002,-6.8356675
EXE,Energy,8.17069,1.7334437,1.1443405,1.05,1466249984.0,-0.455,-11.233661095238094
EXPE,Consumer Cyclical,20.9239,2.5433216,33.02134,1.03,3434374912.0,1.887,-23.12125689361702
EXPD,Industrials,27.091703,2.0101237,11.421908,3.12,797562240.0,0.515,-31.647522680000005
EXR,Real Estate,97.947014,9.296735,2.3568969,6.39,1499437568.0,0.06,36.56605933333333
XOM,Energy,20.631443,1.82329,2.5380468,1.25,20671000576.0,1.128,1.227091904761906
FFIV,Technology,32.178772,6.899302,5.942433,1.44,717135488.0,0.114,-23.034576049333324
FDS,Financial Services,18.68754,4.1347737,4.9906693,1.3,621161344.0,-0.096,-0.8481314308823542
FICO,Technology,31.444544,9.797179,-5.7233977,0.76,774413504.0,0.412,-23.768804049333326
FAST,Industrials,43.60684,6.6913533,14.388043,3.69,916124992.0,0.146,-15.132385680000006
FRT,Real Estate,23.917173,7.749946,3.209706,3.59,456137632.0,-0.456,-37.46378166666667
FDX,Industrials,18.049622,0.83582693,2.5377855,1.41,5656625152.0,-0.043,-40.689603680000005
FDXF,Industrials,34.234623,2.5549834,-45.213596,,-511124992.0,-0.611,-24.504602680000005
FERG,Industrials,24.084562,1.5068374,7.64148,1.5,,0.069,-34.654663680000006
FIS,Technology,6.5929337,1.8142704,1.3888619,0.25,2653125120.0,,-48.62041434933333
FITB,Financial Services,19.548822,5.2158675,1.6295714,2.21,,-0.057,0.013150569117648558
FSLR,Technology,23.039837,4.507357,2.348825,0.61,1598684800.0,0.233,-32.17351104933333
FE,Utilities,25.352942,1.7544973,2.1208732,1.68,-2007124992.0,0.083,1.6569804999999995
FLEX,Technology,48.710426,1.5923697,8.4728,0.94,625750016.0,0.52,-6.502922049333328
FTNT,Technology,56.540634,15.596557,75.69063,2.2,2265587456.0,0.439,1.3272859506666705
FTV,Technology,32.603176,4.31213,3.0766926,0.98,939112512.0,0.04,-22.61017204933333
FOXA,Communication Services,17.979168,1.6917347,2.4912498,1.24,555374976.0,0.031,-31.305033789473683
FOX,Communication Services,15.9921875,1.5047715,2.2159276,,555374976.0,0.031,-33.292014289473684
BEN,Financial Services,23.034014,1.8450558,1.463963,0.43,-2990862592.0,1.067,3.4983425691176464
FCX,Basic Materials,32.593136,3.5985003,4.748268,5.45,2159249920.0,0.281,-28.61125353333334
GRMN,Technology,32.045456,7.798129,6.627639,3.78,1043656256.0,0.353,-23.167892049333325
IT,Technology,16.285072,1.769231,-69.70361,0.8,1052553024.0,0.331,-38.92827604933333
GE,Industrials,43.492325,7.547884,21.668139,5.41,6594625024.0,0.194,-15.246900680000003
GEHC,Healthcare,16.979263,1.5651631,3.03276,2.03,1573124992.0,0.168,-15.88605475490196
GEV,Industrials,30.491827,6.845534,23.683039,1.81,15722125312.0,0.328,-28.247398680000003
GEN,Technology,16.65497,3.3565185,6.4230943,1.43,1547124992.0,0.64,-38.55837804933333
GNRC,Industrials,50.529953,2.9152684,4.496709,0.9,289056512.0,0.92,-8.209272680000005
GD,Industrials,24.147652,1.9518623,3.9856997,2.75,4400124928.0,0.134,-34.59157368
GM,Consumer Cyclical,38.736607,0.42300493,1.2273679,0.34,21933750272.0,-0.262,-5.30854989361702
GPC,Consumer Cyclical,519.3462,0.7424835,4.1128807,1.32,917241984.0,-0.098,475.30104310638296
GPN,Industrials,44.09953,2.4123988,1.069233,0.27,7867763200.0,-0.952,-14.639695680000003
GL,Financial Services,12.0345745,2.26967,2.2656152,1.3,1163503360.0,0.197,-7.501096930882353
GDDY,Technology,14.102527,2.3549957,1790.7548,0.68,1204950016.0,0.298,-41.110821049333325
GS,Financial Services,16.05034,4.4790497,2.8364503,1.48,,0.923,-3.485331430882354
HAL,Energy,18.020943,1.281739,2.607378,0.84,2052249984.0,0.161,-1.3834080952380958
HIG,Financial Services,9.531769,1.2906545,1.9425483,0.12,5507500032.0,0.361,-10.003902430882352
HAS,Consumer Cyclical,17.206406,2.7424996,19.370993,1.86,688150016.0,,-26.838750893617018
HCA,Healthcare,13.570758,1.123067,-13.279953,1.32,3738125056.0,0.116,-19.29455975490196
DOC,Real Estate,59.400005,4.9966044,1.846851,4.32,1645113088.0,0.682,-1.9809496666666675
HSIC,Healthcare,26.17201,0.73552096,3.1823177,2.05,446000000.0,0.171,-6.693307754901959
HSY,Consumer Defensive,25.201096,3.042979,8.112203,1.04,1743636352.0,6.31,-0.9643424400000029
HPE,Technology,54.869156,2.004021,3.071731,0.85,3836000000.0,,-0.3441920493333299
HLT,Consumer Cyclical,48.04846,14.428584,-11.716618,1.58,1393874944.0,0.141,4.00330310638298
HONA,Industrials,50.719513,2.9431255,-9.255591,1.22,,-0.709,-8.019712680000005
HON,Industrials,8.991545,1.9484268,4.0002055,3.69,2610374912.0,2.639,-49.74768068
HST,Real Estate,15.369127,2.552011,2.4555006,3.58,1692375040.0,0.084,-46.01182766666667
HWM,Industrials,1701.0587,12.649489,20.180042,0.8,1189874944.0,0.33,1642.3194743200002
HUBB,Industrials,30.295618,4.341225,6.9066625,2.37,495812512.0,-0.009,-28.443607680000003
HUM,Healthcare,36.77221,0.32068613,,2.2,1940999936.0,0.271,3.9068922450980423
HBAN,Financial Services,13.776923,3.9430783,1.2166293,2.1,,-0.029,-5.758748430882353
HII,Industrials,19.529797,0.97939175,2.4309387,1.2,-300249984.0,0.365,-39.20942868
IBM,Technology,20.791481,3.195035,6.4077883,2.38,12049750016.0,-0.018,-34.42186704933333
IEX,Industrials,34.379856,4.913015,4.41158,1.99,555612480.0,0.109,-24.359369680000007
IDXX,Healthcare,38.772697,9.532862,26.9484,3.37,909368384.0,0.176,5.907379245098042
ITW,Industrials,26.317646,5.029005,28.778824,2.89,2432999936.0,0.101,-32.42157968000001
INCY,Healthcare,15.307007,4.1852455,3.8063862,28.62,1180664576.0,0.377,-17.55831075490196
IR,Industrials,34.438015,4.0713997,3.1771564,0.75,1107425024.0,,-24.301210680000004
PODD,Healthcare,26.893059,3.2557905,6.989808,1.44,236900000.0,3.286,-5.972258754901958
IBKR,Financial Services,36.531746,22.948538,7.0258718,1.77,,0.353,16.996074569117646
ICE,Financial Services,21.823694,8.227369,2.970949,2.84,3633625088.0,0.142,2.288022569117647
INTU,Technology,21.102566,4.5185566,4.5956264,0.9,5232000000.0,0.107,-34.110782049333324
ISRG,Healthcare,45.241974,12.809422,7.6845613,1.93,2615200000.0,0.265,12.37665624509804
INVH,Real Estate,27.78899,6.3179445,1.9757354,13.14,1168785536.0,0.605,-33.59196466666667
IQV,Healthcare,29.398758,2.2937195,6.312448,0.97,2149750016.0,-0.006,-3.466559754901958
IRM,Real Estate,91.79433,5.095117,-30.079014,2.7,-436093504.0,,30.413375333333335
JBHT,Industrials,39.844727,2.0682077,7.182917,2.6,903028352.0,0.458,-18.894498680000005
JBL,Technology,45.44431,1.1327238,28.76951,0.82,1211624960.0,0.276,-9.769038049333325
JKHY,Technology,21.412012,4.329947,5.113913,2.07,373407744.0,0.125,-33.80133604933333
J,Industrials,48.059803,1.190699,5.1905274,0.44,645677888.0,-0.254,-10.679422680000002
JNJ,Healthcare,30.203018,6.4068565,7.378699,4.56,16885125120.0,-0.009,-2.6622997549019587
JCI,Industrials,43.278873,3.7233894,6.902997,1.77,2984124928.0,0.153,-15.460352680000007
JPM,Financial Services,15.552507,5.1763353,2.7279766,1.77,,0.469,-3.9831644308823524
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.58,1907500032.0,0.085,-3.577202440000004
KDP,Consumer Defensive,31.757576,2.1296353,1.6932356,1.08,4607249920.0,-0.9,5.592137559999998
KEY,Financial Services,13.631578,3.390196,1.4445959,1.74,,0.253,-5.904093430882353
KEYS,Technology,57.434994,10.044313,9.650988,1.28,1085750016.0,0.356,2.2216459506666766
KMB,Consumer Defensive,21.816206,2.2140512,20.978714,2.31,941124992.0,-0.323,-4.3492324400000015
KIM,Real Estate,28.38372,7.4864955,1.5937581,3.37,871483392.0,-0.058,-32.99723466666667
KMI,Energy,21.174194,4.0694723,2.3085039,3.57,1075000064.0,0.212,1.769842904761905
KKR,Financial Services,36.308918,4.0761075,3.627657,0.59,,0.4,16.773246569117646
KLAC,Technology,55.509537,19.600882,45.666893,1.95,2624587520.0,0.138,0.29618895066667505
LHX,Industrials,29.506573,4.2269096,2.8392408,1.67,,-0.061,-29.232652680000005
LH,Healthcare,26.313482,1.7981839,2.9902809,1.33,892049984.0,0.282,-6.551835754901958
LRCX,Technology,57.801735,17.901028,39.267487,1.55,3090484480.0,0.348,2.588386950666674
LVS,Consumer Cyclical,17.918606,2.18261,51.53846,1.11,2212875008.0,-0.198,-26.12655089361702
LDOS,Technology,13.416978,1.0235649,3.4159029,2.46,1146625024.0,-0.067,-41.796370049333326
LEN,Consumer Cyclical,13.609718,0.6389338,0.96745443,11.3,1077926016.0,-0.315,-30.435438893617018
LII,Industrials,18.76434,2.7507358,11.242807,1.27,277737504.0,0.001,-39.97488568
LLY,Healthcare,39.682583,13.210121,31.05521,1.48,11065900032.0,0.262,6.817265245098042
LIN,Basic Materials,31.144516,6.2775693,5.6941657,2.06,4160750080.0,0.113,-30.05987353333334
LMT,Industrials,22.419153,1.8240542,15.966633,1.26,5562625024.0,4.438,-36.32007268
L,Financial Services,13.868712,1.2360363,1.2086444,1.32,1262000000.0,0.156,-5.666959430882352
LULU,Consumer Cyclical,9.680161,1.2117034,2.834752,0.92,1133960960.0,-0.35,-34.36499589361702
MTB,Financial Services,13.458158,3.882629,1.4434471,1.71,,0.255,-6.0775134308823535
MPC,Energy,12.332409,0.64750785,5.2725115,1.76,9249375232.0,3.48,-7.071942095238095
MAR,Consumer Cyclical,36.889347,12.595878,-20.63874,2.02,2060375040.0,0.043,-7.155809893617018
MRSH,Financial Services,22.932846,3.207136,5.912053,1.81,4785249792.0,0.073,3.3971745691176487
MLM,Basic Materials,35.579872,4.9210343,2.8497944,2.72,593374976.0,-0.232,-25.62451753333334
MRVL,Technology,76.29553,22.859991,10.671986,1.25,2269700096.0,-0.804,21.082181950666673
MAS,Industrials,17.126728,1.9234833,-40.156673,1.92,897124992.0,0.245,-41.612497680000004
MA,Financial Services,31.348568,14.214966,89.00719,1.74,16961250304.0,0.221,11.812896569117648
MKC,Consumer Defensive,9.096505,1.9900503,2.101076,2.12,714025024.0,-0.142,-17.068933440000002
MCD,Consumer Cyclical,22.1813,6.9693823,-188.67911,2.54,6262374912.0,0.057,-21.86385689361702
MCK,Healthcare,23.310087,0.24652363,-23.77435,1.64,6801249792.0,-0.176,-9.55523075490196
MRK,Healthcare,108.672,5.0344844,7.997174,13.0,15171500032.0,,75.80668224509805
META,Communication Services,22.224941,6.583423,5.7535114,0.88,21553625088.0,-0.134,-27.059260789473683
MET,Financial Services,18.708815,0.7816403,2.269685,0.54,-20953999360.0,0.058,-0.8268564308823514
MTD,Healthcare,31.945522,6.8778763,2217.2188,2.9,693589632.0,0.183,-0.9197957549019584
