ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ACGL,Financial Services,7.5187793,1.7037588,1.4065107,1.05,4302125056.0,-0.071,-11.374107552941178
ADM,Consumer Defensive,23.693989,0.50908375,1.7731613,1.07,1164625024.0,3.156,-7.657754966666669
ARES,Financial Services,60.38532,7.2942452,11.933641,1.03,2159716096.0,0.065,41.49243314705882
ANET,Technology,63.16139,23.881285,17.010994,1.44,3891512576.0,0.357,-47.604055358024695
AJG,Financial Services,39.85406,4.0772963,2.5970433,0.72,2082300032.0,-0.107,20.96117314705882
AIZ,Financial Services,13.527778,1.0353585,2.2874217,2.16,2149574912.0,0.305,-5.365108852941178
T,Communication Services,8.60066,1.4034468,1.6230693,1.53,10142000128.0,0.062,-39.50748857
ATO,Utilities,19.450537,5.603393,1.8073584,2.01,-2220956928.0,0.233,-0.5425323774193558
ADSK,Technology,27.512953,5.6985364,13.12164,0.8,3157499904.0,0.596,-83.2524923580247
ADP,Technology,24.543459,4.855687,17.694084,2.46,5243049984.0,0.098,-86.2219863580247
AZO,Consumer Cyclical,19.770119,2.3497958,-16.911018,1.32,903784256.0,0.077,-20.26008600000001
AVY,Consumer Cyclical,18.511477,1.40093,5.5349326,1.92,1004600000.0,0.108,-21.51872800000001
AXON,Industrials,200.56065,12.09666,10.59713,2.25,222160000.0,-0.182,167.63538350000002
BKR,Energy,18.990355,2.1146016,2.9438741,1.78,4415000064.0,-0.042,-1.0674383809523817
BALL,Consumer Cyclical,17.163324,1.1132324,2.758462,1.02,379875008.0,0.092,-22.86688100000001
BAC,Financial Services,14.47806,3.8477268,1.5934625,0.95,,0.341,-4.414826852941179
BDX,Healthcare,30.716755,2.1545987,1.9841137,1.11,4478374912.0,-0.314,-1.1145543584905653
BRK-B,Financial Services,12.839497,2.8401115,0.0009772973,10.06,71975247872.0,1.078,-6.053389852941178
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.68,1403374976.0,0.701,-24.922052000000008
TECH,Healthcare,62.172417,9.308123,5.3398495,2.1,229653120.0,,30.34110764150944
BIIB,Healthcare,38.63879,3.1995513,1.7016691,1.45,1266987520.0,-0.848,6.807480641509436
BLK,Financial Services,25.85988,6.425782,2.904596,0.9,7578124800.0,0.196,6.9669931470588224
BX,Financial Services,28.8139,9.920859,11.403851,1.21,,0.573,9.921013147058822
XYZ,Technology,141.44643,1.900369,2.1584282,0.61,-27105876.0,-0.833,30.6809846419753
BNY,Financial Services,18.980164,5.153653,2.765339,1.23,,0.269,0.0872771470588205
BA,Industrials,75.43011,1.7683051,27.274494,1.48,5625375232.0,,42.5048435
BKNG,Consumer Cyclical,19.324444,4.7720284,-12.225503,0.64,7725875200.0,1.3,-20.70576100000001
BSX,Healthcare,17.40081,2.9666548,2.4941967,0.63,2451375104.0,0.151,-14.430499358490565
BMY,Healthcare,14.017621,2.642995,5.8251715,17.75,8114375168.0,1.531,-17.813688358490566
AVGO,Technology,46.231163,19.39314,17.335026,0.36,30596499456.0,2.153,-64.53428235802468
BR,Technology,17.454737,2.594763,6.7319503,1.95,1194499968.0,0.084,-93.3107083580247
BRO,Financial Services,21.146965,3.3240073,1.7359035,1.51,1642749952.0,0.071,2.2540781470588236
BF-B,Consumer Defensive,16.916128,3.0731597,3.0301628,1.99,685625024.0,0.057,-14.435615966666667
BLDR,Industrials,65.61956,0.4495627,1.6217597,2.02,464577120.0,,32.69429350000001
BG,Consumer Defensive,26.438444,0.25612676,1.4740734,1.37,-6475375104.0,0.33,-4.913299966666667
BXP,Real Estate,34.784943,3.6683264,2.002104,2.39,880636864.0,-0.232,-11.58573496551724
CHRW,Industrials,29.15649,1.0503646,10.992949,1.83,480618368.0,0.238,-3.7687764999999978
CDNS,Technology,57.41468,13.672154,11.620352,2.15,1609676544.0,1.254,-53.350765358024695
CPT,Real Estate,33.9967,6.5470433,2.7782724,9.17,139679632.0,-0.757,-12.373977965517241
COF,Financial Services,11.482911,2.6562476,1.2409225,0.19,,,-7.409975852941178
CAH,Healthcare,32.488922,0.21457511,-18.958216,1.2,4752500224.0,0.688,0.6576126415094379
CCL,Consumer Cyclical,10.247747,1.1409146,2.406898,0.79,1899374976.0,-0.065,-29.78245800000001
CARR,Industrials,41.04286,2.1587276,3.6058989,1.13,861750016.0,-0.118,8.117593499999998
CVNA,Consumer Cyclical,36.592594,3.0593565,12.345591,,424375008.0,0.615,-3.437611000000011
CASY,Consumer Cyclical,29.63264,1.2182664,5.559399,3.28,503306880.0,0.277,-10.39756500000001
CAT,Industrials,35.313633,5.035208,19.400612,1.41,5048999936.0,0.682,2.3883665000000036
CBOE,Financial Services,21.921999,5.7987657,5.2231126,2.58,678249984.0,0.502,3.0291121470588216
CBRE,Real Estate,32.153316,0.9308463,4.8495197,0.74,1637624960.0,-0.042,-14.217361965517242
CDW,Technology,18.506617,0.818132,7.8907127,1.33,676787520.0,0.049,-92.25882835802469
COR,Healthcare,23.855343,0.18440379,20.11321,0.68,2043314048.0,0.119,-7.975966358490563
CNP,Utilities,23.279762,2.6780198,2.1980555,1.77,-5191875072.0,0.233,3.286692622580645
CF,Basic Materials,9.871662,2.6022182,3.509508,0.62,1276749952.0,0.996,-45.781642866666665
SCHW,Financial Services,19.5,7.126657,4.218621,0.9,,0.426,0.607113147058822
CHTR,Communication Services,3.7931304,0.36117575,1.0256681,0.76,2198374912.0,0.161,-44.315018169999995
CVX,Energy,20.62235,2.0054102,2.2113636,0.94,21934000128.0,3.219,0.5645566190476181
CMG,Consumer Cyclical,33.518517,3.6871395,20.864553,1.59,1116464384.0,-0.013,-6.511688000000007
CB,Financial Services,11.990429,2.1083238,1.7306217,2.54,10488000512.0,-0.007,-6.902457852941177
CHD,Consumer Defensive,30.176283,3.5852287,5.134988,2.68,939262528.0,0.09,-1.175460966666666
CIEN,Technology,78.02232,8.232623,16.225977,0.58,633368384.0,4.229,-32.7431253580247
CI,Healthcare,11.606449,0.2627227,1.7371291,0.76,7980125184.0,0.102,-20.224860358490567
CINF,Financial Services,8.013214,1.8676059,1.5624281,2.19,2984875008.0,0.855,-10.879672852941178
CTAS,Industrials,41.122448,7.1580896,15.687037,3.17,1464424832.0,0.156,8.1971815
CSCO,Technology,33.672672,6.981165,8.79934,1.01,11182624768.0,0.521,-77.09277335802469
C,Financial Services,14.959053,2.849787,1.2098869,0.63,,0.61,-3.933833852941177
CFG,Financial Services,15.35512,3.6373658,1.2375551,1.65,,0.413,-3.5377668529411785
CLX,Consumer Defensive,18.245323,1.5793015,117.95699,1.12,110375000.0,-0.501,-13.106420966666668
CME,Financial Services,23.370653,14.662652,3.732795,4.78,2909012480.0,0.025,4.477766147058823
CMS,Utilities,20.225904,2.3537903,2.2050374,2.46,-2198874880.0,-0.439,0.23283462258064347
KO,Consumer Defensive,26.513514,7.5778904,10.509463,3.98,5218749952.0,0.169,-4.838229966666667
CTSH,Technology,12.875537,1.311339,1.8752344,0.85,2215500032.0,0.038,-97.8899083580247
COHR,Technology,73.93946,8.401204,5.4824057,0.92,-649981632.0,,-36.825985358024695
CL,Consumer Defensive,34.17323,3.2876234,293.24326,1.6,3458374912.0,-0.055,2.821486033333329
CMCSA,Communication Services,8.076923,0.7159551,0.9956145,142.98,12697624576.0,-0.668,-40.03122557
FIX,Industrials,41.67661,5.2998886,92.117676,0.54,1841915392.0,0.388,8.751343499999997
COP,Energy,18.16799,2.559824,2.5249555,1.23,7691375104.0,1.07,-1.889803380952383
ED,Utilities,17.509869,2.2257876,1.5315561,2.13,-844875008.0,0.221,-2.483200377419358
STZ,Consumer Defensive,11.661904,2.3093393,2.543253,1.55,2210487552.0,0.307,-19.689839966666668
CEG,Utilities,27.807617,3.226384,3.163924,3.74,-6625124864.0,-0.468,7.814547622580644
COO,Healthcare,18.525772,2.4228957,1.2818319,0.6,424275008.0,,-13.305537358490565
CPRT,Industrials,18.602486,6.2194257,3.1602829,3.86,999977152.0,0.023,-14.3227805
GLW,Technology,76.68202,8.432193,12.003174,1.01,734499968.0,0.185,-34.0834253580247
CPAY,Technology,24.861145,5.3388214,7.5670567,0.78,1946175872.0,-0.07,-85.9043003580247
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.15,2417250048.0,-0.099,-4.804816866666663
CSGP,Real Estate,169.22221,3.470843,1.5544782,0.09,412700000.0,12.61,122.85153203448274
COST,Consumer Defensive,45.580353,1.3667034,24.270884,4.42,6954375168.0,0.455,14.228609033333335
CRH,Basic Materials,15.644877,1.524926,2.4533162,1.58,2019124992.0,0.139,-40.008427866666665
CRWD,Technology,5168.5005,39.22954,41.489067,6.65,1995385472.0,,5057.735054641976
CCI,Real Estate,30.865307,7.732022,-9.851485,0.59,1036249984.0,-0.675,-15.505370965517237
CSX,Industrials,28.459303,6.248529,6.439095,1.74,1953250048.0,0.227,-4.465963500000001
CMI,Industrials,28.434628,2.2134786,5.965967,1.12,2229374976.0,0.047,-4.490638499999999
CVS,Healthcare,24.976255,0.29339346,1.5178386,0.22,8076000256.0,1.888,-6.855054358490566
DHR,Healthcare,35.67558,5.6038413,2.675454,1.23,4325125120.0,0.597,3.844270641509432
DRI,Consumer Cyclical,20.104406,1.8039103,10.846468,1.87,790974976.0,0.36,-19.92579900000001
DDOG,Technology,433.74512,20.024323,18.18264,1.14,1051412352.0,14.985,322.9796746419753
DVA,Healthcare,15.385593,0.8317689,-15.175959,0.45,1042460032.0,0.558,-16.445716358490564
DECK,Consumer Cyclical,11.560454,2.0023377,4.8277297,0.98,871420352.0,0.011,-28.46975100000001
DE,Industrials,37.603786,3.8015454,6.5093293,1.57,4516250112.0,-0.085,4.6785195
DELL,Technology,33.039604,2.3855643,-256.4602,0.63,6033375232.0,2.729,-77.7258413580247
DAL,Industrials,13.252073,0.76955587,2.3958864,0.21,2817374976.0,-0.254,-19.6731935
DVN,Energy,10.919565,2.9419627,1.383556,2.92,782625024.0,0.44,-9.138228380952382
DXCM,Healthcare,32.81818,6.305293,11.953642,1.29,1021162496.0,0.436,0.9868706415094337
FANG,Energy,38.967678,3.5487928,1.5173635,24.91,5035500032.0,1.795,18.909884619047617
DLR,Real Estate,91.54369,10.540098,2.6130695,12.21,3768482048.0,-0.587,45.17301203448276
DG,Consumer Defensive,16.179222,0.62982816,2.958934,1.66,1738019712.0,0.333,-15.172521966666668
DLTR,Consumer Defensive,14.481618,1.1048186,6.474714,1.48,1049587520.0,1.972,-16.87012596666667
D,Utilities,22.269896,3.1241398,2.0277252,2.59,-9181124608.0,-0.58,2.276826622580643
DPZ,Consumer Cyclical,17.6644,2.0502484,-2.587438,1.46,531496512.0,0.068,-22.36580500000001
DASH,Consumer Cyclical,105.73299,5.5065455,8.819162,2.46,5147500032.0,-0.3,65.70278499999999
DOV,Industrials,22.88741,3.0237045,3.3049545,1.49,906472128.0,0.141,-10.0378565
DHI,Consumer Cyclical,13.1449,1.1564621,1.6251414,1.17,2413900032.0,-0.048,-26.88530500000001
DTE,Utilities,21.011093,1.6755733,2.2708278,1.75,-2596624896.0,0.224,1.0180236225806425
DUK,Utilities,17.98494,2.838522,1.7320802,2.24,-4477374976.0,0.106,-2.0081293774193547
DD,Basic Materials,54.502148,2.453651,1.2454518,1.72,1835250048.0,1.496,-1.1511568666666676
ETN,Industrials,43.3167,5.500938,8.157133,2.52,3106125056.0,-0.159,10.391433499999998
EBAY,Consumer Cyclical,22.636553,3.9930673,10.278546,1.48,1579624960.0,0.55,-17.39365200000001
ECL,Basic Materials,37.120968,4.596773,7.6994705,2.45,1474824960.0,0.033,-18.532336866666668
EIX,Utilities,5.779154,1.1094878,1.2351397,2.55,82375000.0,0.551,-14.213915377419356
EW,Healthcare,50.22024,7.459768,4.581591,1.84,1232412544.0,-0.254,18.388930641509432
ELV,Healthcare,18.511051,0.4515226,2.0229387,1.3,4306375168.0,-0.131,-13.320258358490566
EME,Industrials,24.319626,1.8515567,8.46712,0.31,978281600.0,0.348,-8.6056405
EMR,Industrials,33.301968,4.57403,4.1655946,1.73,3706249984.0,0.23,0.3767015000000029
ETR,Utilities,26.93862,3.7326405,2.6962755,1.65,-4400858112.0,-0.019,6.945550622580644
EOG,Energy,11.476635,2.9373207,2.4302394,1.38,4478750208.0,1.094,-8.581158380952383
EQT,Energy,12.545243,3.639116,1.338996,1.79,2460903936.0,-0.74,-7.5125503809523835
EFX,Industrials,29.649124,3.0809138,4.537278,1.4,947537472.0,0.007,-3.276142499999999
EQIX,Real Estate,66.69151,10.338609,7.1195207,2.94,3776000000.0,0.288,20.320832034482756
ERIE,Financial Services,22.255222,3.110252,5.193404,2.67,481207744.0,0.032,3.362335147058822
ESS,Real Estate,42.443237,9.496605,3.29498,7.02,1043926720.0,-0.718,-3.927440965517235
EL,Consumer Defensive,194.24,2.3348744,9.231939,2.12,1812125056.0,,162.88825603333333
EG,Financial Services,7.8569007,0.8470953,0.93228626,0.97,2064625024.0,-0.115,-11.035986152941177
EVRG,Utilities,20.768448,3.088153,1.8407758,2.09,-1443362560.0,0.23,0.7753786225806429
ES,Utilities,17.797401,1.843768,1.579202,2.41,811961344.0,-0.854,-2.1956683774193557
EXC,Utilities,15.867647,1.7557356,1.5001738,2.35,-2685125120.0,-0.002,-4.125422377419357
EXE,Energy,8.175,1.792232,1.1449442,0.92,1466249984.0,-0.455,-11.882793380952382
EXPE,Consumer Cyclical,17.673378,2.1468174,27.873945,0.72,3434374912.0,1.887,-22.35682700000001
EXPD,Industrials,28.034935,2.0801091,11.819577,2.98,797562240.0,0.515,-4.8903314999999985
EXR,Real Estate,30.384104,8.65181,2.1933963,5.58,1499437568.0,0.06,-15.986573965517238
XOM,Energy,21.362936,1.890368,2.6314204,1.41,20671000576.0,1.128,1.3051426190476185
FFIV,Technology,32.805576,7.0449195,6.0678544,1.45,717135488.0,0.114,-77.95986935802469
FDS,Financial Services,17.119972,3.7879362,4.5720367,1.22,621161344.0,-0.096,-1.7729148529411773
FICO,Technology,28.49595,8.891343,-5.1942186,0.69,774413504.0,0.412,-82.2694953580247
FAST,Industrials,42.153847,6.468395,13.908629,3.24,916124992.0,0.146,9.2285805
FRT,Real Estate,23.103031,7.443326,3.1004474,3.59,456137632.0,-0.456,-23.267646965517237
FDX,Industrials,16.818869,0.77954817,2.3660161,1.31,5656625152.0,-0.043,-16.1063975
FDXF,Industrials,29.29452,2.1813157,-38.60108,,-511124992.0,-0.611,-3.6307465000000008
FERG,Industrials,21.903543,1.3690356,6.942659,1.38,,0.069,-11.0217235
FIS,Technology,5.858679,1.6158828,1.2271162,0.2,2653125120.0,,-104.9067663580247
FITB,Financial Services,18.424242,4.914084,1.5358275,1.72,,-0.057,-0.4686448529411784
FSLR,Technology,12.8871765,4.1770387,2.176693,0.38,1598684800.0,0.233,-97.8782688580247
FE,Utilities,24.66845,1.7065126,2.0636127,1.54,-2014625024.0,0.083,4.675380622580644
FLEX,Technology,44.702705,1.4613551,7.775688,0.94,625750016.0,0.52,-66.06274035802468
FTNT,Technology,55.148415,15.212517,73.826866,1.72,2265587456.0,0.439,-55.61703035802469
FTV,Technology,28.936508,3.8632116,2.730677,0.98,939112512.0,0.04,-81.82893735802469
FOXA,Communication Services,16.821428,1.6188046,2.3793888,1.14,555374976.0,0.031,-31.286720569999996
FOX,Communication Services,15.2213545,1.4349277,2.1091185,,555374976.0,0.031,-32.88679406999999
BEN,Financial Services,22.891157,1.8336128,1.4548836,0.43,-2990862592.0,1.067,3.9982701470588218
FCX,Basic Materials,34.838234,3.9453287,5.0753407,4.45,2159249920.0,0.281,-20.815070866666666
GRMN,Technology,29.171312,7.1061864,6.039441,2.89,1043656256.0,0.353,-81.59413335802469
IT,Technology,16.150179,1.7545761,-69.12625,0.68,1052553024.0,0.331,-94.61526635802468
GE,Industrials,38.122498,6.6315975,19.037704,4.16,6594625024.0,0.194,5.197231500000001
GEHC,Healthcare,14.730414,1.3674989,2.6310806,1.63,1573124992.0,0.168,-17.100895358490565
GEV,Industrials,27.413233,6.163202,21.32242,1.85,15722125312.0,0.328,-5.512033499999998
GEN,Technology,17.695906,3.566301,6.8245378,1.5,1547124992.0,0.64,-93.06953935802468
GNRC,Industrials,43.085255,2.4857247,3.834198,0.57,289056512.0,0.92,10.159988499999997
GD,Industrials,21.70122,1.7551867,3.5840886,2.18,4400124928.0,0.134,-11.2240465
GM,Consumer Cyclical,38.223217,0.4173987,1.211101,0.29,21933750272.0,-0.262,-1.8069880000000111
GPC,Consumer Cyclical,534.72,0.7350603,4.071761,1.32,917241984.0,-0.098,494.689795
GPN,Industrials,41.843605,2.288992,1.0154812,0.21,7867763200.0,-0.952,8.918338499999997
GL,Financial Services,11.373422,2.1244202,2.142571,1.3,1163503360.0,0.197,-7.519464852941178
GDDY,Technology,14.572065,2.4334047,1850.3773,0.68,1204950016.0,0.298,-96.1933803580247
GS,Financial Services,15.892218,4.4349236,2.842654,1.27,,0.923,-3.0006688529411782
HAL,Energy,18.764399,1.3382496,2.7149458,0.77,2052249984.0,0.161,-1.2933943809523818
HIG,Financial Services,9.423635,1.2599729,1.9191848,0.12,5507500032.0,0.361,-9.469251852941177
HAS,Consumer Cyclical,16.288258,2.5961576,18.33734,1.62,688150016.0,,-23.74194700000001
HCA,Healthcare,14.317237,1.2140578,-14.010436,1.29,3738125056.0,0.116,-17.514072358490566
DOC,Real Estate,58.0,4.878839,1.7841448,4.32,1645113088.0,0.682,11.629322034482762
HSIC,Healthcare,25.760933,0.74001503,3.1323338,1.75,446000000.0,0.171,-6.070376358490563
HSY,Consumer Defensive,23.677595,2.8629308,7.632217,0.86,1743636352.0,6.31,-7.674148966666667
HPE,Technology,32.005154,1.9684817,3.1100981,0.47,4738625024.0,4.102,-78.76029135802469
HLT,Consumer Cyclical,45.02794,13.50169,-10.963942,1.27,1393874944.0,0.141,4.997734999999992
HD,Consumer Cyclical,21.620447,1.8207468,18.542942,1.73,10762625024.0,0.046,-18.40975800000001
HONA,Industrials,48.397552,2.7999406,-8.804939,0.97,,-0.709,15.472285499999998
HON,Industrials,7.783077,1.685261,3.4599142,3.35,2610374912.0,2.639,-25.1421895
HRL,Consumer Defensive,33.177418,0.93198305,1.4433062,1.48,621551616.0,-0.051,1.8256740333333354
HST,Real Estate,14.926174,2.4784596,2.3847308,3.34,1692375040.0,0.084,-31.44450396551724
HWM,Industrials,49.378494,10.043742,16.02303,0.8,1189874944.0,0.33,16.453227500000004
HPQ,Technology,13.5419855,0.5408124,-347.84314,3.32,3389874944.0,-0.113,-97.2234598580247
HUBB,Industrials,27.291048,3.9090483,6.2180085,1.91,495812512.0,-0.009,-5.634218499999999
HUM,Healthcare,38.73346,0.33778995,2.5612338,1.34,1940999936.0,0.271,6.9021506415094365
HBAN,Financial Services,12.969232,3.7119098,1.1453027,1.67,,-0.029,-5.923654852941178
HII,Industrials,16.658129,0.83587956,2.0747285,0.86,-300249984.0,0.365,-16.2671375
IBM,Technology,21.606571,3.3173437,6.6530843,2.27,12049750016.0,-0.018,-89.15887435802469
IEX,Industrials,32.260433,4.610141,4.1396184,1.71,555612480.0,0.109,-0.6648335000000003
IDXX,Healthcare,35.467323,8.743752,24.685743,2.82,909368384.0,0.176,3.636013641509436
ITW,Industrials,24.311878,4.6373167,26.388508,2.45,2432999936.0,0.101,-8.6133885
INCY,Healthcare,15.473886,4.230873,3.847884,10.82,1180664576.0,0.377,-16.357423358490564
IR,Industrials,30.387499,3.5628414,2.780298,0.59,1107425024.0,,-2.537767500000001
PODD,Healthcare,24.757975,2.997308,6.4348764,1.08,236900000.0,3.286,-7.073334358490566
IBKR,Financial Services,36.25794,22.776539,6.9732127,1.46,,0.353,17.36505314705882
ICE,Financial Services,22.294617,8.36934,2.988078,2.16,3633625088.0,0.142,3.401730147058821
INTU,Technology,19.548328,4.006671,4.605437,1.0,6438624768.0,-0.008,-91.2171173580247
ISRG,Healthcare,42.333714,11.986002,7.19058,1.64,2615200000.0,0.265,10.502404641509436
INVH,Real Estate,25.266056,5.711285,1.7963604,13.14,1168785536.0,0.605,-21.10462196551724
IQV,Healthcare,32.599003,2.5370865,6.9822087,0.93,2149750016.0,-0.006,0.7676936415094389
IRM,Real Estate,81.68794,4.5341544,-26.767372,2.7,-436093504.0,,35.31726203448276
JBHT,Industrials,38.525642,1.9994202,6.9451222,1.93,903028352.0,0.458,5.600375499999998
JBL,Technology,39.80976,0.9922797,25.202438,0.82,1211624960.0,0.276,-70.9556853580247
JKHY,Technology,23.083094,4.439873,5.5019803,1.93,352223744.0,-0.104,-87.68235135802469
J,Industrials,47.126247,1.1779674,5.089702,0.43,645677888.0,-0.254,14.2009805
JNJ,Healthcare,30.774042,6.5355597,7.526924,4.26,16885125120.0,-0.009,-1.057267358490563
JCI,Industrials,41.014046,3.5384798,6.560183,1.66,2984124928.0,0.153,8.088779500000001
JPM,Financial Services,15.269182,5.0820365,2.67828,1.65,,0.469,-3.6237048529411773
KVUE,Consumer Defensive,20.917646,2.216469,3.2350802,1.41,1907500032.0,0.085,-10.434097966666666
KDP,Consumer Defensive,31.70707,2.1262484,1.7064419,0.99,4607249920.0,-0.9,0.3553260333333341
KEY,Financial Services,12.77193,3.1618626,1.3534954,1.42,,0.253,-6.120956852941179
KEYS,Technology,45.82409,8.758991,8.776468,0.66,1867124992.0,1.091,-64.9413553580247
KMB,Consumer Defensive,19.397234,1.964778,18.652603,1.99,941124992.0,-0.323,-11.954509966666667
KIM,Real Estate,26.965117,7.112324,1.5141029,3.37,871483392.0,-0.058,-19.40556096551724
KMI,Energy,19.909678,3.8230484,2.1706407,3.3,1075000064.0,0.212,-0.1481153809523832
KKR,Financial Services,32.29393,3.6138313,3.1836221,0.46,,0.4,13.401043147058825
KLAC,Technology,49.220707,17.380245,37.18403,1.75,2624587520.0,0.138,-61.544738358024695
KR,Consumer Defensive,34.204678,0.24106926,6.3218765,0.55,2994500096.0,0.132,2.8529340333333337
LHX,Industrials,24.776993,3.5565598,2.388963,1.25,,-0.061,-8.148273499999998
LH,Healthcare,25.768404,1.760935,2.9283378,1.26,892049984.0,0.282,-6.062905358490564
LRCX,Technology,51.86435,16.062235,29.920738,1.47,3090484480.0,0.348,-58.90109535802469
LVS,Consumer Cyclical,16.600777,2.0220892,47.74805,0.92,2212875008.0,-0.198,-23.42942800000001
LDOS,Technology,12.031746,0.91917396,3.0603716,2.46,1146625024.0,-0.067,-98.7336993580247
LEN,Consumer Cyclical,12.476488,0.58573216,0.88689816,11.3,1077926016.0,-0.315,-27.55371700000001
LII,Industrials,16.261217,2.3859136,9.751705,0.95,277737504.0,0.001,-16.6640495
LLY,Healthcare,37.489918,12.483205,29.35898,1.11,11065900032.0,0.262,5.6586086415094385
LIN,Basic Materials,30.059317,6.0627427,5.4993043,1.81,4160750080.0,0.113,-25.593987866666666
LMT,Industrials,19.314297,1.5708599,13.750327,1.0,5562625024.0,4.438,-13.6109695
L,Financial Services,13.348467,1.18967,1.1633055,1.32,1262000000.0,0.156,-5.544419852941179
LOW,Consumer Cyclical,16.637363,1.2211015,-14.846497,1.34,4615374848.0,0.0,-23.39284200000001
LULU,Consumer Cyclical,8.145679,0.9876524,2.306993,1.0,1148515840.0,-0.059,-31.884526000000008
MTB,Financial Services,12.702861,3.6778414,1.3624382,1.45,,0.255,-6.190025852941178
MPC,Energy,13.728501,0.74985063,5.8734603,1.94,9249375232.0,3.48,-6.329292380952383
MAR,Consumer Cyclical,34.611168,11.817992,-19.364151,1.66,2060375040.0,0.043,-5.41903700000001
MRSH,Financial Services,21.600735,3.020841,5.5686364,1.55,4785249792.0,0.073,2.7078481470588223
MLM,Basic Materials,33.157345,5.415228,2.6523118,1.97,593374976.0,-0.232,-22.495959866666666
