ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ADSK,Technology,34.989796,6.7511916,15.881302,0.9,3060999936.0,2.314,-24.12629134146342
ADP,Technology,24.710886,4.8954225,17.814787,2.49,5336399872.0,0.1,-34.405201341463425
AZO,Consumer Cyclical,21.094324,2.5044286,-18.02388,1.36,903784256.0,0.077,-21.910279000000003
AVB,Real Estate,26.009602,8.780851,2.195653,7.17,1409144064.0,-0.413,-28.82546973333333
AVY,Consumer Cyclical,19.231106,1.4522098,5.775088,1.92,957200000.0,0.108,-23.773497000000003
AXON,Industrials,244.7751,16.467342,13.89531,4.17,62617500.0,0.898,208.2676227
BKR,Energy,19.829582,2.2080507,3.0739706,2.08,4415000064.0,-0.042,-2.4821526190476213
BALL,Consumer Cyclical,18.191978,1.2368472,3.017729,1.37,403500000.0,0.219,-24.812625000000004
BAC,Financial Services,14.60739,3.8820984,1.6076967,1.06,,0.341,-4.795694169117647
BDX,Healthcare,29.783596,2.115613,1.9485295,1.11,4531250176.0,,-2.987488386792453
BRK-B,Financial Services,15.437368,2.9810905,0.0010262887,10.06,61228249088.0,1.196,-3.9657161691176483
BBY,Consumer Cyclical,15.648148,0.42546156,5.7750134,1.64,1143750016.0,0.379,-27.356455000000004
TECH,Healthcare,102.85715,9.265168,5.404188,0.97,299849376.0,1.286,70.08606561320755
BIIB,Healthcare,36.7016,3.0445468,1.6192305,5.09,1266987520.0,-0.848,3.9305156132075467
BLK,Financial Services,27.190693,6.751996,3.106805,1.17,,0.197,7.787608830882352
BX,Financial Services,30.431768,10.93461,12.071169,1.59,,0.573,11.028683830882354
XYZ,Technology,65.78125,2.047256,2.283142,0.87,-794561728.0,,6.66516265853658
BNY,Financial Services,18.544392,5.0294533,2.6986961,1.29,,0.269,-0.8586921691176492
BA,Industrials,86.399284,2.0181952,31.128822,25.04,5625375232.0,,49.8918067
BKNG,Consumer Cyclical,27.347424,5.793887,-18.508717,0.83,7075125248.0,2.4,-15.657179000000003
BSX,Healthcare,19.327936,3.29521,2.743363,0.67,2451375104.0,0.151,-13.443148386792451
BMY,Healthcare,14.015419,2.6425798,5.8242564,2.51,8114375168.0,1.531,-18.75566538679245
AVGO,Technology,69.48173,26.369848,22.695604,0.44,27212249088.0,0.854,10.36564265853658
BR,Technology,17.021875,2.5811183,6.707302,1.06,1187662464.0,0.151,-42.09421234146342
BRO,Financial Services,22.66773,3.5630503,1.8607395,1.51,1642749952.0,0.071,3.264645830882351
BF-B,Consumer Defensive,18.549019,3.3153176,3.2382474,2.17,739625024.0,-0.627,-7.743896124999999
BLDR,Industrials,82.45652,0.56491345,2.0378778,2.02,464577120.0,,45.9490427
BG,Consumer Defensive,22.978449,0.22308826,1.2839286,1.37,-6475375104.0,0.33,-3.314466124999999
BXP,Real Estate,37.639786,3.8702533,2.166419,3.21,,-0.232,-17.19528573333333
CHRW,Industrials,29.257145,1.0560023,11.05195,2.18,480618368.0,0.238,-7.250332299999997
CDNS,Technology,66.87897,15.925884,13.535861,3.11,1609676544.0,1.254,7.762882658536576
CPT,Real Estate,36.933994,7.010211,3.0183134,9.17,139679632.0,-0.757,-17.90107773333333
COF,Financial Services,12.2110195,2.826232,1.3203344,0.22,,,-7.192064669117647
CAH,Healthcare,36.57951,0.22345929,-19.851465,1.42,4849999872.0,-0.195,3.8084256132075467
CCL,Consumer Cyclical,13.364864,1.4879532,3.1390183,1.12,1899374976.0,-0.065,-29.639739000000002
CARR,Industrials,46.735714,2.4581542,4.1060557,1.5,861750016.0,-0.118,10.228236700000004
CVNA,Consumer Cyclical,36.761906,4.126078,12.402714,,424375008.0,0.615,-6.242697
CASY,Consumer Cyclical,44.582333,1.7971544,7.964699,3.71,550939648.0,0.66,1.5777299999999954
CAT,Industrials,37.498066,5.670447,21.502308,1.95,3776624896.0,0.302,0.9905887000000035
CBOE,Financial Services,22.17757,5.875521,5.2922482,2.93,678249984.0,0.502,2.7744858308823517
CBRE,Real Estate,34.59039,1.0014001,5.217091,0.96,1637624960.0,-0.042,-20.24468173333333
CDW,Technology,17.064556,0.7814196,7.017632,1.33,884099968.0,0.077,-42.051531341463416
COR,Healthcare,24.308046,0.18777734,18.165264,0.65,-318246112.0,1.283,-8.463038386792451
CNP,Utilities,24.19643,2.78347,2.2846065,1.99,-5191875072.0,0.233,3.5078437096774167
CF,Basic Materials,10.514414,2.4206932,3.35605,3.75,1076375040.0,1.151,-27.9246974375
SCHW,Financial Services,19.675774,7.2184973,3.7408228,1.06,,0.426,0.2726898308823529
CHTR,Communication Services,3.9846516,0.37951076,1.077736,0.91,2198374912.0,0.161,-50.848519204999995
CVX,Energy,17.92404,1.7468425,2.0064366,0.78,,3.229,-4.387694619047618
CMG,Consumer Cyclical,31.651375,3.5139866,19.884726,2.0,1116464384.0,-0.013,-11.353228000000001
CB,Financial Services,12.496987,2.197394,1.803735,2.77,10488000512.0,-0.007,-6.906097169117647
CHD,Consumer Defensive,33.21795,3.9466076,5.6525774,3.03,939262528.0,0.09,6.9250348750000015
CIEN,Technology,136.27666,10.391367,20.015175,0.67,700927872.0,23.833,77.16057265853658
CI,Healthcare,11.19156,0.25312182,1.6956697,0.83,7980125184.0,0.102,-21.57952438679245
CINF,Financial Services,8.390278,1.9554868,1.6359487,2.19,2984875008.0,0.855,-11.012806169117647
CTAS,Industrials,41.01833,7.154537,15.679252,3.25,1464424832.0,0.156,4.510852700000001
CSCO,Technology,40.635452,7.8833885,9.797597,1.61,9288375296.0,0.371,-18.48063534146342
C,Financial Services,14.831897,2.8255012,1.1995816,0.72,,0.61,-4.571187169117648
CFG,Financial Services,16.034857,3.798384,1.292339,1.65,,0.413,-3.368227169117649
CLX,Consumer Defensive,22.004158,1.9045112,-191.04692,2.37,,-0.501,-4.288757125
CME,Financial Services,22.458015,14.090067,3.587027,4.7,2909012480.0,0.025,3.054930830882352
CMS,Utilities,21.498497,2.509424,2.3508356,2.78,-2198874880.0,-0.439,0.8099107096774176
KO,Consumer Defensive,26.075077,7.452579,10.335674,4.22,5218749952.0,0.169,-0.2178381250000001
CTSH,Technology,11.995698,1.2191082,1.7433429,0.88,2215500032.0,0.038,-47.12038934146342
COHR,Technology,156.29524,9.726132,6.0112453,0.92,-197631744.0,,97.1791526585366
CL,Consumer Defensive,36.72441,3.5330584,315.13513,2.32,3458374912.0,-0.055,10.431494874999999
CMCSA,Communication Services,7.9326925,0.7031701,0.9778357,142.98,12697624576.0,-0.668,-46.90047830499999
FIX,Industrials,42.709618,5.4446397,94.63361,0.8,1841915392.0,0.388,6.202140700000001
COP,Energy,19.498304,2.3603444,2.1715083,1.02,5289124864.0,-0.202,-2.813430619047619
ED,Utilities,18.266441,2.3188577,1.5573511,2.96,-833249984.0,0.129,-2.4221452903225824
STZ,Consumer Defensive,12.441905,2.4637978,2.713357,1.66,2210487552.0,0.307,-13.851010125
CEG,Utilities,22.11176,3.1698828,2.869171,3.74,-4478875136.0,10.91,1.4231737096774175
COO,Healthcare,63.42373,3.449797,1.770439,0.69,424275008.0,,30.652645613207547
CPRT,Industrials,17.956522,6.003459,3.0505433,3.5,999977152.0,0.023,-18.5509553
GLW,Technology,72.211975,7.9406533,11.30347,1.07,734499968.0,0.185,13.095887658536576
CPAY,Technology,23.638704,5.390621,7.4333034,0.93,2095142784.0,0.491,-35.47738334146342
CTVA,Basic Materials,47.678787,2.9467947,2.0856862,1.21,2417250048.0,-0.099,9.239675562499997
CSGP,Real Estate,167.83333,3.4423563,1.5417198,0.57,412700000.0,12.61,112.99825826666665
COST,Consumer Defensive,47.33618,1.4229262,25.269327,4.62,6954375168.0,0.455,21.043264875
CRH,Basic Materials,17.667845,1.7221072,2.7705433,1.96,2019124992.0,0.139,-20.771266437500003
CCI,Real Estate,30.138773,7.7548857,-9.619593,0.93,1036249984.0,-0.675,-24.69629873333333
CSX,Industrials,29.720928,6.5255313,6.724546,2.07,1953250048.0,0.227,-6.786549299999997
CMI,Industrials,33.192955,2.6472943,7.264795,1.5,1688625024.0,-0.21,-3.3145223
CVS,Healthcare,43.473686,0.31179562,1.6290574,0.29,5201625088.0,0.631,10.702601613207548
DHR,Healthcare,35.59002,5.5904007,2.6690373,1.27,4325125120.0,0.597,2.8189356132075503
DRI,Consumer Cyclical,20.02397,1.8106742,10.792725,1.82,790974976.0,0.36,-22.980633000000005
DDOG,Technology,707.92505,27.45,25.26499,1.67,936726528.0,1.04,648.8089626585366
DVA,Healthcare,15.977138,0.87538785,-16.530005,0.75,999662976.0,0.435,-16.793946386792452
DECK,Consumer Cyclical,13.754848,2.446809,5.89937,1.22,871420352.0,0.011,-29.249755
DE,Industrials,34.654587,3.4921026,6.027953,1.36,1098749952.0,-0.085,-1.8528902999999985
DELL,Technology,36.809868,2.2310867,-213.91585,0.66,5434124800.0,2.825,-22.306219341463418
DAL,Industrials,15.446102,0.89696443,2.7925522,0.21,2817374976.0,-0.254,-21.061375299999998
DVN,Energy,11.724235,3.0336022,1.6941717,2.92,1607500032.0,-0.753,-10.58749961904762
DXCM,Healthcare,32.67194,6.2771955,11.900374,1.56,1021162496.0,0.436,-0.09914438679245308
FANG,Energy,35.393536,3.2035782,1.3781898,56.78,5091874816.0,1.795,13.081801380952378
DLR,Real Estate,246.74683,10.856512,2.7010586,13.65,3768482048.0,-0.587,191.91175826666665
DG,Consumer Defensive,17.929379,0.6500531,3.1663756,1.82,1882562304.0,0.124,-8.363536125
DLTR,Consumer Defensive,20.667736,1.2530142,7.1004734,1.59,1443624960.0,0.095,-5.625179124999999
D,Utilities,23.787457,3.3139374,2.1509135,2.95,-9181124608.0,-0.58,3.098870709677417
DPZ,Consumer Cyclical,19.80605,2.4122,-3.0442255,1.82,531496512.0,0.068,-23.198553000000004
DASH,Consumer Cyclical,98.700005,6.1348696,8.860722,4.49,2295624960.0,-0.061,55.695402
DOV,Industrials,25.441353,3.3651805,3.678193,1.69,906472128.0,0.141,-11.066124299999998
DHI,Consumer Cyclical,14.423809,1.2701876,1.7849566,1.2,2413900032.0,-0.048,-28.580794000000004
DTE,Utilities,22.0981,1.765052,2.392094,1.97,-2596624896.0,0.224,1.409513709677416
DUK,Utilities,18.5753,2.9316974,1.7941407,2.5,-2487124992.0,0.105,-2.113286290322584
DD,Basic Materials,63.248928,2.8762372,1.4453282,1.72,-124750000.0,,24.809816562499996
ETN,Industrials,43.722385,5.784281,8.5772915,3.13,3106125056.0,-0.159,7.214907700000005
EBAY,Consumer Cyclical,25.669746,4.2528954,11.236353,1.78,1200375040.0,0.071,-17.334857000000003
ECL,Basic Materials,38.318123,4.7701926,7.968902,2.86,,0.033,-0.12098843750000299
EIX,Utilities,7.050568,1.3535752,1.5068704,3.46,82375000.0,0.551,-13.638018290322583
EW,Healthcare,52.958336,7.8664875,4.970669,2.07,,-0.254,20.18725161320755
EA,Communication Services,59.743587,6.745557,7.7727118,1.3,1750375040.0,0.975,4.910416195000003
ELV,Healthcare,17.311504,0.4218898,1.8901762,1.33,4306375168.0,-0.131,-15.459580386792453
EME,Industrials,25.580585,1.9499856,8.917233,0.42,978281600.0,0.348,-10.926892299999999
EMR,Industrials,35.551422,4.8829923,4.4820547,2.09,3378500096.0,0.23,-0.9560552999999956
ETR,Utilities,27.329924,3.6985168,2.856303,2.0,-4400858112.0,-0.019,6.6413377096774155
EOG,Energy,10.445913,3.0332935,2.3228006,1.19,2864250112.0,0.396,-11.86582161904762
EQT,Energy,11.886311,3.4479733,1.2686659,2.31,2460903936.0,-0.74,-10.42542361904762
EFX,Industrials,31.172232,3.2335007,4.761994,1.72,947537472.0,0.007,-5.335245299999997
EQIX,Real Estate,67.87917,10.522721,7.246307,3.28,3776000000.0,0.288,13.044098266666673
EQR,Real Estate,29.452173,8.364108,2.4191127,16.1,1423153408.0,-0.399,-25.38289873333333
ERIE,Financial Services,22.757711,3.1833656,5.315487,2.67,481207744.0,0.032,3.354626830882353
ESS,Real Estate,44.79627,10.023092,3.4776523,7.02,1043926720.0,-0.718,-10.03880173333333
EG,Financial Services,7.886752,0.8507237,0.936224,0.97,2064000000.0,-0.115,-11.516332169117646
EVRG,Utilities,22.090425,3.1747715,1.8851137,2.34,-1101750016.0,0.185,1.401838709677417
ES,Utilities,15.452025,1.9469777,1.670239,2.66,,-0.854,-5.236561290322582
EXC,Utilities,16.823528,1.8615028,1.5905457,2.64,-2685125120.0,-0.002,-3.865058290322583
EXE,Energy,7.82931,1.7164452,1.0965289,2.56,1466249984.0,-0.455,-14.48242461904762
EXPE,Consumer Cyclical,28.213593,2.5289207,66.59583,0.97,3478249984.0,,-14.791010000000004
EXPD,Industrials,26.367733,1.9713209,11.132863,3.86,775462720.0,0.515,-10.139744299999997
EXR,Real Estate,33.12141,9.431252,2.3909993,6.39,1499437568.0,0.06,-21.713661733333332
XOM,Energy,25.526937,1.7407033,2.403773,1.32,20671000576.0,1.128,3.2152023809523804
FFIV,Technology,32.722355,7.0629573,6.062107,1.44,752090496.0,0.114,-26.39373234146342
FDS,Financial Services,18.315546,4.055138,4.8945494,1.24,621161344.0,-0.096,-1.0875381691176464
FICO,Technology,31.593346,9.849243,-5.753813,0.77,774413504.0,0.412,-27.52274134146342
FAST,Industrials,42.726498,6.5562673,14.097575,3.45,916124992.0,0.146,6.2190207000000015
FRT,Real Estate,24.612122,7.9295244,3.302969,3.59,456137632.0,-0.456,-30.22294973333333
FDX,Industrials,16.750404,0.77608216,2.356385,1.31,5656625152.0,-0.043,-19.7570733
FDXF,Industrials,31.435163,2.4525619,0.0014942541,,,,-5.072314299999999
FIS,Technology,6.580645,1.935586,1.3862731,0.25,2446874880.0,30.406,-52.53544234146342
FITB,Financial Services,19.393938,5.1840167,1.6196153,2.05,,-0.057,-0.009146169117649094
FSLR,Technology,24.163265,4.7319655,2.5757608,0.55,1598684800.0,0.233,-34.95282234146342
FE,Utilities,25.55615,1.7679219,2.1378725,1.72,-2007124992.0,0.083,4.867563709677416
FLEX,Technology,47.057915,1.5383482,8.185359,0.94,625750016.0,0.52,-12.058172341463418
FTNT,Technology,57.99647,15.998143,77.63954,2.24,2265587456.0,0.439,-1.1196173414634174
FTV,Technology,32.45503,4.332957,3.0627122,0.98,939112512.0,0.04,-26.66105734146342
FOXA,Communication Services,15.442105,1.5208796,2.2510357,25.86,1406499968.0,-0.493,-39.391065805
FOX,Communication Services,13.736842,1.3529297,2.002455,,1406499968.0,-0.493,-41.096328805
BEN,Financial Services,23.7551,1.9028159,1.5097928,0.38,-2990862592.0,1.067,4.352015830882351
FCX,Basic Materials,34.014706,3.7554507,4.8308268,5.7,2159249920.0,0.271,-4.424405437500006
GRMN,Technology,31.22291,7.605959,6.4641905,3.75,1043656256.0,0.353,-27.89317734146342
IT,Technology,18.419962,1.8182502,199.58244,0.66,1064192896.0,0.173,-40.696125341463414
GE,Industrials,44.90224,7.8109674,22.423388,5.29,6594625024.0,0.194,8.394762700000001
GEHC,Healthcare,16.18433,1.5024734,2.8907728,1.88,1573124992.0,0.168,-16.586754386792453
GEV,Industrials,29.226528,6.5539427,22.67424,1.68,15722125312.0,0.328,-7.2809493
GEN,Technology,17.802547,3.346046,6.4017406,1.59,1422249984.0,2.652,-41.31354034146342
GNRC,Industrials,49.979313,2.8834002,4.457955,0.83,294041504.0,0.92,13.4718357
GD,Industrials,23.433802,1.8941616,3.8678749,2.66,4400124928.0,0.134,-13.073675299999998
GM,Consumer Cyclical,39.803574,0.43465626,1.2611747,0.35,21933750272.0,-0.262,-3.2010290000000055
GPC,Consumer Cyclical,547.1667,0.7220835,3.9998782,1.32,917241984.0,-0.098,504.162097
GPN,Industrials,31.354841,2.7023077,1.0052284,0.25,7124387840.0,,-5.1526362999999975
GL,Financial Services,12.104016,2.3055332,2.3535285,1.3,,0.197,-7.299068169117648
GDDY,Technology,13.635958,2.2770832,1731.5094,0.68,1204950016.0,0.298,-45.48012934146342
GS,Financial Services,16.373997,4.56937,2.8936474,1.45,,0.923,-3.0290871691176484
HAL,Energy,16.659685,1.1881444,2.4104233,0.79,2052249984.0,0.161,-5.65204961904762
HIG,Financial Services,9.923981,1.3428342,2.0210834,0.12,5507500032.0,0.361,-9.479103169117648
HAS,Consumer Cyclical,16.220642,2.5853806,19.908278,1.78,688150016.0,,-26.783961
HCA,Healthcare,13.746309,1.1648631,-13.7426195,1.3,3738125056.0,0.116,-19.024775386792452
DOC,Real Estate,62.257145,5.2296133,1.9356846,4.32,1109761536.0,3.639,7.422073266666672
HSIC,Healthcare,26.119532,0.7625376,3.1759367,1.84,290124992.0,0.045,-6.651552386792453
HSY,Consumer Defensive,24.532787,2.9663343,7.855987,1.0,1743636352.0,6.31,-1.7601281250000014
HPE,Technology,47.517857,1.8166242,2.7844923,0.85,3836000000.0,,-11.59823034146342
HLT,Consumer Cyclical,48.732735,14.3117285,-11.621728,1.59,1393874944.0,0.141,5.728131999999995
HD,Consumer Cyclical,25.098793,2.1136775,25.376545,1.87,10128249856.0,-0.043,-17.905810000000002
HONA,Industrials,42.87158,3.6501307,,0.94,,,6.364102700000004
HON,Industrials,9.5430765,2.066352,4.24231,3.84,2610374912.0,2.639,-26.9644008
HRL,Consumer Defensive,29.682352,1.136287,1.7466252,1.76,471169760.0,-0.051,3.3894368750000012
HST,Real Estate,17.095238,2.8224616,2.5210671,4.14,1190875008.0,1.053,-37.73983373333333
HWM,Industrials,67.458336,13.521899,21.161863,0.8,1192749952.0,0.714,30.950858700000005
HPQ,Technology,10.562963,0.45425898,-181.65605,22.43,3450874880.0,0.162,-48.553124341463416
HUBB,Industrials,30.425358,4.3605757,6.93624,2.22,495812512.0,-0.009,-6.082119299999999
HUM,Healthcare,34.387524,0.2998896,2.3509572,2.06,1940999936.0,0.271,1.6164396132075467
HBAN,Financial Services,13.538463,3.8748286,1.195571,2.0,,-0.029,-5.8646211691176475
HII,Industrials,18.921978,0.94947606,2.430609,1.19,-300249984.0,0.365,-17.5854993
IBM,Technology,20.952042,3.2168515,6.4515424,2.27,12049750016.0,-0.018,-38.16404534146342
IEX,Industrials,33.709812,4.8727136,4.3753924,1.96,555612480.0,0.109,-2.7976652999999985
IDXX,Healthcare,42.375362,10.375217,29.777983,3.58,786844480.0,0.172,9.60427761320755
ITW,Industrials,26.906788,5.193938,26.605816,2.86,,0.101,-9.600689299999999
INCY,Healthcare,15.2611475,4.1727066,3.7949822,28.47,1180664576.0,0.377,-17.509936886792453
IR,Industrials,37.190083,4.3967605,3.461006,0.8,1107425024.0,,0.6826057000000034
PODD,Healthcare,31.135511,3.1819532,7.086036,1.47,253375008.0,1.59,-1.6355733867924513
IBKR,Financial Services,35.214287,22.088398,6.732418,1.69,,0.369,15.811202830882351
ICE,Financial Services,21.133991,7.967356,2.8770568,2.47,3633625088.0,0.142,1.730906830882354
IFF,Basic Materials,27.266254,2.0842211,1.5917512,0.9,3702625024.0,,-11.172857437500003
INTU,Technology,19.85109,4.2869163,4.360035,0.82,5232000000.0,0.107,-39.26499734146342
ISRG,Healthcare,42.97824,12.182442,7.3084264,1.73,2615200000.0,0.265,10.207155613207547
INVH,Real Estate,27.981651,6.361747,1.9894332,13.14,1168785536.0,0.605,-26.85342073333333
IQV,Healthcare,29.396017,2.2878072,6.296178,0.97,2149750016.0,-0.006,-3.375067386792452
IRM,Real Estate,138.18478,5.2204895,-31.128794,2.7,-499464512.0,8.6,83.34970826666665
JBHT,Industrials,38.785206,2.0157585,7.0018744,2.53,903028352.0,0.458,2.2777287000000044
JBL,Technology,42.380478,1.0563562,26.829885,0.82,1211624960.0,0.276,-16.735609341463423
JKHY,Technology,21.557264,4.35932,5.1486044,2.08,373407744.0,0.125,-37.55882334146342
J,Industrials,48.06312,1.2013855,5.190886,0.43,625178112.0,-0.256,11.5556427
JNJ,Healthcare,29.88283,6.338937,7.300476,4.23,16885125120.0,-0.009,-2.888254386792454
JCI,Industrials,43.28169,3.7236316,6.9034457,1.69,2984124928.0,0.153,6.7742127
JPM,Financial Services,15.38501,5.125004,2.7009103,1.72,,0.469,-4.018074169117648
KVUE,Consumer Defensive,23.416668,2.4696946,3.560181,1.59,1858000000.0,0.469,-2.876247124999999
KDP,Consumer Defensive,22.777777,2.4691455,1.6560749,1.03,-16345499648.0,-0.477,-3.515138125
KEY,Financial Services,13.502924,3.3581996,1.4309618,1.69,,0.253,-5.9001601691176475
KEYS,Technology,54.109497,9.432368,9.063005,1.14,1085750016.0,0.356,-5.006590341463422
KMB,Consumer Defensive,22.163708,2.2529678,20.766958,2.21,1054625024.0,0.179,-4.129207125000001
KIM,Real Estate,28.918606,7.7180057,1.6237922,3.37,838712128.0,0.294,-25.91646573333333
KMI,Energy,20.077421,3.855258,2.1889288,3.5,1075000064.0,0.212,-2.2343136190476187
KKR,Financial Services,35.935375,3.865351,3.3616521,0.56,,0.427,16.532290830882353
KLAC,Technology,52.82192,18.546362,39.67078,1.75,,0.147,-6.294167341463421
KR,Consumer Defensive,32.953487,0.23360924,6.126243,0.56,2994500096.0,0.132,6.660571875000002
LHX,Industrials,28.90101,4.144347,2.783783,1.58,,-0.061,-7.6064672999999985
LH,Healthcare,25.968569,1.7702372,2.9510846,1.31,892049984.0,0.282,-6.802515386792454
LRCX,Technology,53.46435,16.557182,36.320892,1.38,3278951936.0,0.347,-5.651737341463416
LVS,Consumer Cyclical,17.771318,2.1646693,51.114826,1.17,2212875008.0,-0.198,-25.233285000000002
LDOS,Technology,11.84407,0.9048364,3.0126348,2.46,1141624960.0,-0.067,-47.27201734146342
LEN,Consumer Cyclical,13.774294,0.64666015,0.9791534,11.3,1077926016.0,-0.315,-29.230309000000005
LII,Industrials,19.84325,2.9127777,11.905105,1.25,277737504.0,0.001,-16.664227299999997
LLY,Healthcare,41.558083,14.439128,33.504025,1.56,9156599808.0,1.699,8.786998613207551
LIN,Basic Materials,31.660217,6.385633,5.8901496,2.03,4160750080.0,0.113,-6.7788944375000035
LMT,Industrials,21.2744,1.7309155,15.151355,1.21,5562625024.0,4.438,-15.233077299999998
L,Financial Services,14.762754,1.2656714,1.2732953,1.32,,0.156,-4.640330169117648
LOW,Consumer Cyclical,18.591717,1.3952365,-13.310336,1.36,4816124928.0,-0.007,-24.412886000000004
LULU,Consumer Cyclical,10.00081,1.2518401,2.928651,0.91,1133960960.0,-0.35,-33.003793
LITE,Technology,145.21265,25.833078,19.924282,0.63,93350000.0,,86.09656265853658
MTB,Financial Services,13.337216,3.863551,1.4312658,1.65,,0.255,-6.065868169117648
MPC,Energy,10.320623,0.6394019,5.207514,1.57,3518749952.0,,-11.99111161904762
MAR,Consumer Cyclical,37.364014,12.757952,-20.904305,2.2,2060375040.0,0.043,-5.640589000000006
MRSH,Financial Services,22.985594,3.2694616,6.0269446,1.82,4785249792.0,0.073,3.5825098308823513
MLM,Basic Materials,35.933117,4.9698915,2.878088,2.75,593374976.0,-0.232,-2.5059944375
MRVL,Technology,72.515465,21.72739,10.143242,1.06,2269700096.0,-0.804,13.399377658536586
MAS,Industrials,17.815668,2.000857,-41.772015,1.79,897124992.0,0.245,-18.6918093
