ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth
ATO,Utilities,22.070807,6.0756364,1.9892069,2.15,-2210371840.0,0.145
ADSK,Technology,34.590973,6.8980117,16.226677,0.87,3060999936.0,2.314
ADP,Technology,25.010979,5.058951,17.246231,2.47,4749387264.0,0.105
AVB,Real Estate,26.471802,8.927573,2.2285395,7.17,,-0.413
AXON,Industrials,212.48001,14.352084,12.1104355,4.15,62617500.0,0.898
BKR,Energy,18.88103,2.102428,2.900326,2.43,4415000064.0,-0.042
BALL,Consumer Cyclical,19.195333,1.2826275,3.1294262,1.37,403500000.0,0.219
BRK-B,Financial Services,15.153572,2.925416,0.001007122,10.06,61228249088.0,1.196
TECH,Healthcare,102.9,9.269028,5.40644,0.96,299849376.0,1.286
BIIB,Healthcare,37.16341,3.0828557,1.6823865,4.92,1000400000.0,-0.848
BX,Financial Services,29.953701,10.401666,11.482828,1.56,,0.573
XYZ,Technology,64.203125,1.9981415,2.2283683,0.86,-794561728.0,
BNY,Financial Services,18.241627,4.8317466,2.5926116,1.32,,0.269
BA,Industrials,76.98201,1.7995329,27.735872,26.48,5625375232.0,
BKNG,Consumer Cyclical,26.313726,5.6338005,-17.997318,0.81,7075125248.0,2.4
BSX,Healthcare,18.639677,3.2592778,2.6456728,0.57,,0.151
BMY,Healthcare,17.67507,2.6577842,6.420431,1.63,9851750400.0,0.092
AVGO,Technology,61.72,23.346283,20.093327,0.43,27212249088.0,0.854
BRO,Financial Services,23.920128,3.7599096,1.9923363,1.51,1642749952.0,0.071
BF-B,Consumer Defensive,18.923079,3.448491,3.368325,4.4,739625024.0,-0.627
BLDR,Industrials,25.862597,0.49177796,1.8194512,2.02,640900096.0,
BXP,Real Estate,39.231182,4.0338864,2.2473743,3.16,,-0.232
CHRW,Industrials,35.24341,1.2643061,12.046731,2.39,642142272.0,0.099
CDNS,Technology,80.57143,15.6981325,13.292853,3.21,1516221952.0,1.254
COF,Financial Services,11.492842,2.6614099,1.1813685,0.22,,
CAH,Healthcare,34.980152,0.21401577,-19.01253,1.42,4849999872.0,-0.195
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.09,1899374976.0,-0.065
CARR,Industrials,42.19718,2.2341938,3.7742503,1.67,861750016.0,-0.118
CVNA,Consumer Cyclical,35.089947,3.2298262,12.746492,,196750000.0,0.119
CASY,Consumer Cyclical,45.23526,1.8272874,8.098244,3.68,550939648.0,0.66
CBOE,Financial Services,26.26365,6.722346,5.9959874,2.73,1003075008.0,0.544
CBRE,Real Estate,33.816933,0.9899667,4.922718,1.05,1686375040.0,-0.042
COR,Healthcare,24.395863,0.18860012,18.24486,0.66,-318246112.0,1.283
CNP,Utilities,27.0,2.9395905,2.5130246,2.56,-5191875072.0,0.233
CF,Basic Materials,11.472973,2.6413784,3.662008,3.59,1076375040.0,1.151
SCHW,Financial Services,18.994545,6.981267,4.275425,1.07,,0.426
CHTR,Communication Services,3.7782981,0.3597634,1.0216575,0.83,2198374912.0,0.161
CVX,Energy,32.684837,2.0572195,2.065098,0.78,11776499712.0,-0.445
CB,Financial Services,12.819695,2.255735,1.8516245,2.83,10488000512.0,-0.007
CIEN,Technology,109.75748,8.397123,16.173994,0.65,700927872.0,23.833
CI,Healthcare,12.562288,0.28221726,1.8584664,0.89,6923375104.0,0.291
CINF,Financial Services,8.565423,1.9944228,1.6769785,2.19,,0.855
CTAS,Industrials,44.010162,7.691582,16.857141,3.35,1463799936.0,0.156
CSCO,Technology,38.52055,7.2981367,9.070236,1.59,9288375296.0,0.371
C,Financial Services,13.699353,2.6097498,1.1079832,0.72,,0.61
CFG,Financial Services,15.535947,3.693315,1.252129,1.65,,0.413
CME,Financial Services,22.513996,14.125188,3.5959682,4.48,2909012480.0,0.025
CMS,Utilities,22.39759,2.6458185,2.485377,2.87,-2198874880.0,-0.439
KO,Consumer Defensive,26.750751,7.6464972,11.397135,4.11,5355250176.0,0.169
CTSH,Technology,12.010731,1.1649276,1.7854979,0.82,2197499904.0,0.038
COHR,Technology,116.256546,6.5800004,4.0667753,0.92,-197631744.0,
COIN,Financial Services,61.81081,6.709779,3.128163,1.61,2407562752.0,
CMCSA,Communication Services,7.7634068,0.69919264,0.9723045,142.98,12697624576.0,-0.668
FIX,Industrials,37.455887,4.764326,82.809044,0.83,1841915392.0,0.388
COP,Energy,20.010168,2.4223077,2.2285142,0.98,5289124864.0,-0.202
STZ,Consumer Defensive,12.547619,2.484732,2.7364113,1.65,2210487552.0,0.307
CEG,Utilities,22.430435,3.0841553,2.7915761,3.74,-4478875136.0,10.91
CPRT,Industrials,19.02469,6.1509647,3.2520838,3.58,999977152.0,0.023
GLW,Technology,57.165897,6.28614,8.94828,1.36,882000000.0,0.185
CPAY,Technology,23.495815,5.3676667,7.4016504,0.91,2095142784.0,0.491
CTVA,Basic Materials,48.924324,3.3839176,2.4893425,1.4,2576124928.0,0.121
CSGP,Real Estate,165.72221,3.4255486,1.4957628,0.11,427075008.0,12.61
COST,Consumer Defensive,49.02013,1.4713243,26.128817,4.62,6954375168.0,0.455
CCI,Real Estate,31.015686,8.306255,-10.303543,0.9,1036249984.0,-0.675
CSX,Industrials,29.5,6.4770246,6.674559,2.22,1953250048.0,0.227
CMI,Industrials,31.447845,2.467144,6.77042,1.57,1688625024.0,-0.21
CVS,Healthcare,46.45614,0.33318594,1.7408167,0.3,5201625088.0,0.631
DHR,Healthcare,34.962635,5.5016427,2.626661,1.28,4325125120.0,0.597
DRI,Consumer Cyclical,20.328545,1.8399777,10.967392,1.82,790974976.0,0.36
DDOG,Technology,629.04767,25.611082,23.572449,1.57,936726528.0,1.04
DVA,Healthcare,23.19153,1.1178836,-21.109068,0.73,999662976.0,0.435
DECK,Consumer Cyclical,14.791429,2.551028,6.2197394,1.21,,0.011
DE,Industrials,36.236652,3.4839191,6.017611,1.44,1098749952.0,-0.085
DELL,Technology,710.8462,1.7823621,-170.89227,0.7,5434124800.0,2.825
DXCM,Healthcare,32.11111,6.018078,9.806839,1.37,1056637504.0,0.922
FANG,Energy,1659.4167,3.8742597,1.5358689,56.78,1397250048.0,-0.984
DLR,Real Estate,91.79512,10.478899,2.6075268,14.38,,-0.588
DG,Consumer Defensive,18.226627,0.6589635,3.2097778,1.77,1882562304.0,0.124
DLTR,Consumer Defensive,20.371248,1.2548633,7.1109514,1.57,1443624960.0,0.095
D,Utilities,20.81121,3.5561094,2.202485,2.99,-9948250112.0,-0.102
DPZ,Consumer Cyclical,19.87852,2.368708,-2.989338,1.72,531496512.0,0.068
DASH,Consumer Cyclical,91.72038,5.728187,8.273341,4.22,2295624960.0,-0.061
DOV,Industrials,23.911837,3.1666927,3.4612427,1.7,906472128.0,0.141
DHI,Consumer Cyclical,14.0286,1.2342082,1.7343956,1.21,2413900032.0,-0.048
DTE,Utilities,22.74485,1.8138354,2.4582078,2.04,-2596624896.0,0.224
DUK,Utilities,19.827957,3.0755916,1.8776364,2.56,-2246500096.0,0.12
EBAY,Consumer Cyclical,27.129412,4.411686,11.655884,1.77,1200375040.0,0.071
ECL,Basic Materials,38.02949,4.740616,7.919493,2.58,,0.033
EW,Healthcare,51.047623,7.5826683,4.7913294,2.0,,-0.254
EA,Communication Services,59.51852,7.00113,7.74343,1.3,2219124992.0,0.853
ELV,Healthcare,16.636284,0.40543437,1.8164514,1.34,4306375168.0,-0.131
EME,Industrials,22.574017,1.6874279,7.729122,0.4,891520000.0,0.3
EMR,Industrials,33.812065,4.456397,4.020249,2.08,3272250112.0,0.279
ETR,Utilities,28.667553,3.7851005,2.8811612,2.06,-3913097728.0,0.012
EOG,Energy,14.350049,3.2979128,2.5254378,1.12,2864250112.0,0.396
EQT,Energy,12.002283,3.5381606,1.3090465,2.26,2460903936.0,-0.74
EFX,Industrials,32.873463,3.4099698,5.0218806,1.77,947537472.0,0.007
EQIX,Real Estate,64.949745,10.436198,6.953013,3.37,2725125120.0,0.2
ERIE,Financial Services,22.781853,3.177843,5.522229,2.67,447472992.0,0.087
ESS,Real Estate,46.30265,10.405424,3.5115116,7.02,983003264.0,-0.478
EG,Financial Services,8.116424,0.8990516,1.025232,0.97,3993250048.0,2.307
EVRG,Utilities,22.340425,3.210701,1.9064479,2.42,-1101750016.0,0.185
ES,Utilities,16.008566,2.0178883,1.7003276,3.16,587291392.0,0.074
EXE,Energy,7.9706893,1.6910129,1.1356908,2.81,1466249984.0,-0.455
EXPE,Consumer Cyclical,26.878975,2.407166,63.38958,0.91,3478249984.0,
EXPD,Industrials,27.708471,1.9893069,9.832399,3.94,783248512.0,0.163
EXR,Real Estate,34.2713,9.610355,2.4026597,6.4,,0.062
FFIV,Technology,30.857258,6.6444893,5.7029376,1.76,752090496.0,0.114
FDS,Financial Services,18.591959,4.1136255,4.965143,1.22,621161344.0,-0.096
FICO,Technology,39.684395,14.116029,-15.21941,0.93,730540992.0,0.69
FAST,Industrials,40.83761,6.2664223,13.474337,3.45,916124992.0,0.146
FRT,Real Estate,21.836805,8.327638,3.4480112,3.59,448925248.0,1.525
FDX,Industrials,16.636658,0.77081203,2.3403833,1.31,5656625152.0,-0.043
FDXF,Industrials,31.72747,2.4753675,0.0015081487,,,
FIS,Technology,9.071706,2.1149573,1.5147398,0.24,2446874880.0,30.406
FITB,Financial Services,19.047138,5.0913167,1.5906535,2.07,,-0.057
FSLR,Technology,12.870802,3.9506953,2.167207,0.54,1147664768.0,0.651
FE,Utilities,104.53191,1.8181492,2.269389,1.75,-2007124992.0,0.083
FLEX,Technology,44.214592,1.352205,7.3235226,0.94,839875008.0,0.171
FTNT,Technology,58.037876,15.789632,113.66469,3.5,1813049984.0,0.286
FTV,Technology,31.502645,4.2456665,2.991208,0.98,953612480.0,-0.124
FOXA,Communication Services,15.193298,1.5278776,2.2613933,24.95,1406499968.0,-0.493
FOX,Communication Services,13.590205,1.3666663,2.0227864,,1406499968.0,-0.493
BEN,Financial Services,24.725191,1.8639653,1.3882221,0.37,-242137504.0,0.872
GRMN,Technology,30.394844,7.4117417,6.3292685,3.48,1043656256.0,0.353
IT,Technology,16.368576,1.7130591,177.35545,0.64,1064192896.0,0.173
GE,Industrials,42.916767,7.1841965,20.624083,5.31,6594625024.0,0.194
GEHC,Healthcare,16.56682,1.5480357,3.0658367,1.81,1483624960.0,-0.309
GEV,Industrials,25.840414,5.7962823,20.053013,1.69,15722125312.0,0.328
GEN,Technology,17.598724,3.3077369,6.328447,1.51,1422249984.0,2.652
GNRC,Industrials,44.871265,2.5947301,4.287723,0.81,292954496.0,0.92
GD,Industrials,23.257631,1.8778927,3.9444609,2.92,4734000128.0,0.134
GM,Consumer Cyclical,39.910713,0.4358262,1.2645694,0.35,21933750272.0,-0.262
GPC,Consumer Cyclical,519.92,0.71471524,3.9590628,1.32,917241984.0,-0.098
GILD,Healthcare,18.058502,5.5418878,7.0105104,2.14,7934125056.0,0.548
GL,Financial Services,11.946808,2.2531176,2.3000216,1.3,,0.197
GDDY,Technology,16.656101,2.7701247,58.747902,0.68,1347612544.0,0.06
HAL,Energy,16.329844,1.1646206,2.3626997,0.79,2052249984.0,0.161
HIG,Financial Services,10.060773,1.3622845,2.050358,0.12,5507500032.0,0.361
HCA,Healthcare,14.026804,1.1327803,-13.693639,1.26,3738125056.0,0.116
HSIC,Healthcare,25.930515,0.7305347,3.0070422,1.84,290124992.0,0.045
HSY,Consumer Defensive,34.120594,3.1109931,7.8802814,1.03,1527240576.0,0.936
HPE,Technology,42.73077,1.5169253,2.3251188,0.85,3836000000.0,
HLT,Consumer Cyclical,49.042683,14.186498,-13.759302,1.64,1393874944.0,0.141
HONA,Industrials,45.496674,3.6779137,,0.92,,
HON,Industrials,9.266718,2.0080554,5.621299,3.9,2610374912.0,2.639
HWM,Industrials,63.292347,12.657466,19.80902,0.8,1192749952.0,0.714
HUBB,Industrials,28.577806,3.9131212,6.233485,2.38,524950016.0,-0.009
HBAN,Financial Services,12.953847,3.7095277,1.143944,2.01,,-0.029
IBM,Technology,20.128,3.0875883,6.1922994,2.18,12049750016.0,-0.018
IEX,Industrials,33.024464,4.738219,4.2109127,1.92,578887488.0,0.109
IDXX,Healthcare,41.833336,10.10891,29.013647,3.56,786844480.0,0.172
ITW,Industrials,26.466064,5.1088634,26.170023,2.87,,0.101
INCY,Healthcare,16.191082,4.4269695,4.881327,12.21,1180664576.0,0.377
PODD,Healthcare,39.22299,4.074027,9.072637,1.46,253375008.0,1.59
IBKR,Financial Services,34.23016,21.406897,6.880434,1.77,,0.369
INTU,Technology,20.3252,4.354761,4.429037,0.79,5232000000.0,0.107
ISRG,Healthcare,40.49312,11.464872,6.877946,1.78,2615200000.0,0.265
INVH,Real Estate,27.623854,6.4352922,1.9673309,13.14,1021075392.0,-0.037
IQV,Healthcare,30.752794,2.3993626,6.6031847,0.86,2149750016.0,-0.006
IRM,Real Estate,131.25,4.9585004,-29.5666,2.7,-499464512.0,8.6
JBHT,Industrials,39.224434,2.0418108,7.0912404,2.62,903028352.0,0.458
JBL,Technology,37.881268,0.89575964,22.75097,0.82,1211624960.0,0.276
JKHY,Technology,22.506983,4.5513725,5.375429,2.07,373407744.0,0.125
J,Industrials,40.21006,1.2181321,4.87832,0.43,512446368.0,
JNJ,Healthcare,30.76825,6.534329,7.525507,4.4,16885125120.0,-0.009
KVUE,Consumer Defensive,23.559526,2.4847615,3.5819006,1.61,1858000000.0,0.469
KDP,Consumer Defensive,23.125,2.525354,1.6937742,1.01,-16345499648.0,-0.477
KEY,Financial Services,13.202381,3.2258496,1.3745662,1.68,,0.253
KEYS,Technology,47.858067,8.329184,8.003021,1.12,1085750016.0,0.356
KMB,Consumer Defensive,21.897486,2.2698095,20.922195,2.25,1054625024.0,0.179
KMI,Energy,20.548388,3.949198,2.2402759,3.55,1075000064.0,0.212
KKR,Financial Services,33.768707,3.651147,3.1589665,0.56,,
KLAC,Technology,54.028572,16.371397,38.15064,2.09,,0.147
LHX,Industrials,30.023209,4.3114758,2.8947957,1.72,,-0.061
LRCX,Technology,47.61321,14.555108,29.81451,1.56,4352341504.0,0.408
LVS,Consumer Cyclical,18.81783,2.2921417,54.12486,1.13,2212875008.0,-0.198
LDOS,Technology,10.4638605,0.8301739,2.8697245,2.46,1194749952.0,-0.076
LEN,Consumer Cyclical,13.253918,0.62223005,0.94216216,11.3,1077926016.0,-0.315
LIN,Basic Materials,33.897217,6.81974,6.1314898,2.14,4694499840.0,0.134
LMT,Industrials,21.011444,1.7057431,14.93101,1.22,5562625024.0,4.438
L,Financial Services,15.132316,1.3218553,1.3084996,1.32,2084000000.0,-0.063
LULU,Consumer Cyclical,9.6302595,1.2064329,2.8224218,0.9,1133960960.0,-0.35
LITE,Technology,106.42226,18.832516,14.524957,0.63,93350000.0,
MTB,Financial Services,13.244974,3.8388612,1.4221195,1.67,,0.255
MPC,Energy,20.323898,0.6629594,5.399374,1.55,3518749952.0,
MRSH,Financial Services,24.155256,3.373964,6.2195854,1.76,4785249792.0,0.073
MLM,Basic Materials,35.71536,5.3867316,3.0283988,2.79,841750016.0,12.208
MRVL,Technology,56.1512,16.824259,7.854258,1.07,2269700096.0,-0.804
MAS,Industrials,16.718893,1.8632529,-39.20043,2.07,738499968.0,0.2
MKC,Consumer Defensive,8.650582,1.8924954,1.9980785,2.18,714025024.0,-0.142
META,Communication Services,21.601254,6.915265,6.099278,0.87,25558249472.0,0.624
MET,Financial Services,18.765957,0.8046277,2.2938337,0.5,-17429749760.0,0.359
MCHP,Technology,324.40912,8.222722,6.0146637,0.28,1139912448.0,
MSFT,Technology,23.41367,9.115134,7.001811,1.21,37011251200.0,0.234
MAA,Real Estate,124.89091,7.4057736,2.884983,7.03,909082496.0,-0.315
MDLZ,Consumer Defensive,39.628048,2.0906682,3.2397807,1.0,2252375040.0,1.449
MPWR,Technology,89.2609,20.747282,16.683056,1.74,491719136.0,0.395
MNST,Consumer Defensive,46.971016,10.814388,10.895339,2.81,1684340480.0,0.289
MCO,Financial Services,30.681904,10.25588,27.665886,2.23,2579124992.0,0.567
MS,Financial Services,16.42118,4.102898,3.0694492,2.08,,0.624
MOS,Basic Materials,161.57143,0.5784377,0.60909605,2.02,-289787488.0,
MSI,Technology,34.959743,6.0730777,28.366108,2.28,1815124992.0,-0.138
MSCI,Financial Services,31.646036,12.711861,-15.75715,2.24,1194705920.0,0.196
NDAQ,Financial Services,27.857143,9.513766,4.484442,1.77,1691500032.0,0.141
NTAP,Technology,27.237421,4.908832,25.131292,1.91,1295250048.0,0.234
NFLX,Communication Services,22.795664,6.338351,10.168485,1.58,25387552768.0,0.111
NEM,Basic Materials,11.518285,3.735175,2.7445912,2.78,8815875072.0,0.114
NWSA,Communication Services,36.48101,1.7731551,1.8473175,3.07,1744000000.0,-0.104
NWS,Communication Services,41.316452,2.0081813,2.0921736,3.53,1744000000.0,-0.104
NEE,Utilities,19.878653,6.429465,3.3405082,1.95,-17766875136.0,0.531
NKE,Consumer Cyclical,20.580954,1.3818876,4.311652,1.61,1889250048.0,4.28
NI,Utilities,22.293533,3.1491292,2.2240422,2.61,-1562412544.0,0.06
NDSN,Industrials,31.548662,5.6603775,5.1325865,1.84,574589504.0,0.061
NSC,Industrials,28.893288,6.0135574,4.639728,4.55,1382249984.0,-0.044
NTRS,Financial Services,15.262027,2.4017453,2.7162776,1.21,,0.986
NOC,Industrials,17.00731,1.7721443,4.440249,3.78,2478000128.0,-0.058
NCLH,Consumer Cyclical,16.733871,0.94968486,3.9180512,0.99,-1500744960.0,
NVDA,Technology,29.053516,18.155405,23.545229,0.54,46335873024.0,2.145
NVR,Consumer Cyclical,16.583832,1.7745628,4.9896326,4.97,,-0.226
NXPI,Technology,24.741274,4.608762,5.571276,0.68,3555000064.0,0.726
ORLY,Consumer Cyclical,28.771427,4.1254563,-99.92282,1.95,1330813184.0,0.161
OXY,Energy,75.71622,2.6388266,1.8122716,1.16,3033374976.0,3.156
ODFL,Industrials,46.41458,8.270093,10.777902,3.34,,0.323
ON,Technology,57.985294,5.0620446,4.2322764,0.29,1282174976.0,
OKE,Energy,16.04278,1.6106963,2.5362115,2.11,454375008.0,0.18
ORCL,Technology,20.583916,5.035062,9.029141,0.68,-24536750080.0,0.219
OTIS,Industrials,18.858612,1.8728391,-4.8586,1.39,1436249984.0,0.13
PCAR,Industrials,29.039043,2.5328746,3.5658727,1.35,23981574144.0,0.042
PKG,Consumer Cyclical,32.35149,2.330866,4.8141356,1.98,,-0.199
PLTR,Technology,138.20226,56.443253,34.893616,1.89,1752997120.0,3.25
PANW,Technology,270.81897,24.139183,9.231017,3.52,3579375104.0,
PSKY,Communication Services,397.5,0.30632192,0.7593123,1.31,16400374784.0,-0.318
PH,Industrials,35.081886,5.7138696,8.208432,3.86,2774481920.0,-0.042
PAYX,Technology,24.97546,10.947466,11.626999,2.04,,0.434
PYPL,Financial Services,11.030246,1.4626155,2.5993407,1.01,4423124992.0,-0.031
PNR,Industrials,17.162369,2.6491258,2.8243625,1.06,558312512.0,-0.111
PEP,Consumer Defensive,18.807339,2.022837,8.870619,1.51,7831875072.0,1.37
PCG,Utilities,12.741007,1.5096148,1.206732,1.13,-6150125056.0,0.398
PM,Consumer Defensive,27.258242,7.269744,-33.328854,2.73,9714374656.0,-0.075
PSX,Energy,20.455984,0.6165502,2.9065127,1.2,-1134499968.0,-0.568
PNC,Financial Services,13.683371,4.0769567,1.729974,1.96,,0.251
PFG,Financial Services,16.355492,1.547704,2.0733874,1.06,,0.028
PGR,Financial Services,11.038134,1.4052252,3.7253609,61.84,,0.05
PEG,Utilities,17.201328,3.0283327,2.2377322,3.94,-171750000.0,0.254
PTC,Technology,12.847721,5.1036067,3.9636137,1.04,986047232.0,2.689
PSA,Real Estate,33.997936,12.62891,11.864444,4.81,2338522624.0,0.328
PWR,Industrials,76.97394,2.7955356,9.309819,1.92,1037176768.0,0.51
QCOM,Technology,17.792,3.688502,6.043947,0.51,9589624832.0,1.73
DGX,Healthcare,24.996813,2.2458496,3.4425628,1.97,909625024.0,0.15
Q,Technology,39.675243,5.217201,3.5972714,2.2,702374976.0,-0.217
RL,Consumer Cyclical,24.995342,2.75545,7.9461904,2.19,656187520.0,0.2
RJF,Financial Services,15.1707325,2.1932697,2.6974783,0.9,,0.42
RTX,Industrials,37.89613,3.1027267,4.373489,2.82,9880000512.0,0.287
REGN,Healthcare,16.978027,4.88667,2.255477,1.17,3273349888.0,-0.072
RMD,Healthcare,20.684362,5.6130943,4.7876406,1.21,1446655104.0,0.105
RVTY,Healthcare,54.76812,4.3576016,1.7619084,0.68,508969248.0,0.035
HOOD,Financial Services,39.752213,17.537691,8.859087,2.51,,0.027
ROK,Industrials,47.605186,5.8062406,14.513775,2.03,974499968.0,0.396
ROL,Consumer Cyclical,35.227272,4.751349,13.501742,2.89,501737504.0,0.031
ROP,Technology,17.010004,4.873993,2.1581528,1.62,2265687552.0,2.33
ROST,Consumer Cyclical,35.189945,3.3993857,12.828921,2.88,2047583488.0,0.374
RCL,Consumer Cyclical,19.998762,4.632381,8.454524,1.46,-1516249984.0,-0.046
SPGI,Financial Services,26.814058,7.6733575,3.9846554,1.83,5610749952.0,0.177
SNDK,Technology,34.719414,11.411021,10.913222,,2259500032.0,
SBAC,Real Estate,19.588852,6.922285,-4.158259,7.17,708085504.0,-0.147
SLB,Energy,23.882927,1.9979278,2.6659405,1.77,,-0.297
STX,Technology,3323.6086,14.229242,156.6455,0.57,1770749952.0,1.491
NOW,Technology,72.35,8.123803,10.179388,0.93,5149374976.0,-0.219
SHW,Basic Materials,31.75254,3.4198544,18.417868,2.53,2506037504.0,0.143
SWKS,Technology,31.704664,2.2937717,1.5961498,1.37,1290674944.0,-0.686
SW,Consumer Cyclical,51.340424,0.8079753,1.403478,0.26,1270000000.0,
SNA,Industrials,21.186415,4.0679374,3.551444,2.26,1109474944.0,0.051
SOLV,Healthcare,10.554231,1.8560424,3.0923696,1.22,377500000.0,-0.91
LUV,Industrials,29.006536,0.7219453,3.0657642,0.36,-834750016.0,0.205
SWK,Industrials,38.60996,0.9486769,1.6112554,1.39,1468225024.0,2.478
SBUX,Consumer Cyclical,78.893936,3.0850902,-14.018038,1.26,-1304087552.0,0.326
STT,Financial Services,15.5238085,3.2189734,2.023262,0.78,,-0.241
STLD,Basic Materials,22.877607,1.7609415,3.8575249,11.95,234191248.0,0.836
STE,Healthcare,29.06312,3.8555207,3.1970537,1.77,837287488.0,0.522
SYK,Healthcare,40.816917,5.3438396,5.8766117,1.6,4359875072.0,0.142
SMCI,Technology,13.526317,0.49330965,2.0401683,0.91,-7448383488.0,3.26
SYF,Financial Services,7.9082284,2.4619553,1.6561735,0.97,,0.036
SNPS,Technology,85.51259,8.244126,2.3472843,2.09,3538958592.0,-0.96
SYY,Consumer Defensive,23.7,0.4887829,17.7602,1.65,1868375040.0,-0.135
TMUS,Communication Services,18.967607,2.112089,3.5274,0.84,11335999488.0,0.053
TROW,Financial Services,12.7542925,3.438204,2.3700056,6.81,1880349952.0,0.037
TPR,Consumer Cyclical,45.62614,3.8631644,44.50341,0.3,1529737472.0,0.737
TRGP,Energy,26.734346,3.430233,18.119396,1.25,-318550016.0,1.429
TEL,Technology,20.289215,3.1054354,4.568433,0.89,2336875008.0,0.192
TSLA,Consumer Cyclical,278.80374,11.370781,13.317264,4.4,4835999744.0,-0.03
TXN,Technology,41.168434,12.736549,13.755513,1.23,3545250048.0,0.518
TPL,Energy,53.490383,32.012554,17.262611,7.33,-56057624.0,0.183
TXT,Industrials,16.129944,0.9628524,1.8609047,1.24,452750016.0,0.052
TJX,Consumer Cyclical,31.445526,2.8993468,17.169111,3.34,4314250240.0,0.293
TKO,Communication Services,69.38889,7.072073,4.160098,1.29,830904512.0,0.63
TTD,Communication Services,21.693182,3.0225685,3.664811,0.85,569112640.0,-0.2
TSCO,Consumer Cyclical,16.145834,1.0322026,6.169154,1.41,103175000.0,-0.15
TT,Industrials,34.185158,4.571981,11.504493,1.9,2662362624.0,-0.021
TRV,Financial Services,10.448832,1.6565828,2.4500246,2.36,14775124992.0,0.571
TRMB,Technology,30.492147,3.6826386,2.3937526,1.56,370112512.0,0.556
TFC,Financial Services,12.025288,3.35838,1.0889297,1.3,,0.367
USB,Financial Services,12.846626,3.5817397,1.6144536,2.12,,0.216
UBER,Technology,17.667492,2.6996224,5.8581533,5.52,6536625152.0,-0.846
UDR,Real Estate,25.13924,8.261031,3.99196,8.17,,0.909
ULTA,Consumer Cyclical,19.050993,1.7187525,8.004569,1.67,973080128.0,0.155
UNP,Industrials,23.639969,6.8312836,8.933289,3.31,4720750080.0,0.066
UAL,Industrials,11.181647,0.6161985,2.3214943,6.5,910124992.0,-0.172
URI,Industrials,25.381525,3.901656,7.1306634,1.76,1706249984.0,0.255
UNH,Healthcare,31.6456,0.84850854,3.6458125,1.34,22759749632.0,0.615
