ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CDNS,Technology,67.598404,16.040627,13.58287,3.04,1609676544.0,1.254,9.305905985915501
COF,Financial Services,11.509361,2.6652353,1.2451522,0.22,,,-8.165960441071428
CAH,Healthcare,35.172783,0.21486579,-19.088043,1.42,4849999872.0,-0.195,2.512187402325587
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-33.705192000000004
CARR,Industrials,44.15,2.3046649,3.878883,1.44,861750016.0,-0.118,8.478219030769232
CVNA,Consumer Cyclical,32.99471,3.703256,11.985393,,424375008.0,0.615,-13.237508000000005
CASY,Consumer Cyclical,45.41189,1.8353792,8.134105,3.74,550939648.0,0.66,-0.8203280000000035
CBOE,Financial Services,26.492743,6.7751975,6.043128,2.8,1003075008.0,0.544,6.817421558928572
CBRE,Real Estate,33.672016,0.97258234,5.0669565,1.05,1637624960.0,-0.042,-20.86195813636364
COR,Healthcare,23.857471,0.18429668,17.828552,0.67,-318246112.0,1.283,-8.803124597674415
CNP,Utilities,25.023811,2.8786488,2.460926,2.03,-5191875072.0,0.233,4.138416804347827
CF,Basic Materials,11.268228,2.5965776,3.5998964,3.81,1076375040.0,1.151,-26.266789583333335
SCHW,Financial Services,19.1694,7.0327225,3.6445491,1.05,,0.426,-0.505921441071429
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-50.20144573157895
CVX,Energy,34.350784,2.11051,2.118593,0.78,11776499712.0,-0.445,-1.2154613888888903
CMG,Consumer Cyclical,34.462963,3.8875132,21.45245,1.84,1087909760.0,-0.179,-11.769255000000001
CB,Financial Services,12.426648,2.1858003,1.7942184,2.85,10488000512.0,-0.007,-7.248673441071428
CIEN,Technology,125.26578,9.583605,18.459316,0.57,700927872.0,23.833,66.9732819859155
CI,Healthcare,11.535758,0.26141098,1.7492665,0.89,7978250240.0,0.102,-21.124837597674414
CINF,Financial Services,8.389046,1.9542768,1.6349365,2.19,2984875008.0,0.855,-11.286275441071428
CTAS,Industrials,41.761223,7.26928,15.930713,3.44,1464424832.0,0.156,6.089442030769234
CSCO,Technology,38.663334,7.525878,9.353278,1.56,9288375296.0,0.371,-19.629164014084502
C,Financial Services,14.27263,2.7189598,1.154349,0.68,,0.61,-5.402691441071429
CFG,Financial Services,15.610022,3.7109246,1.2580991,1.65,,0.413,-4.065299441071428
CME,Financial Services,22.7326,14.250242,3.6278043,4.66,2909012480.0,0.025,3.057278558928573
CMS,Utilities,21.683735,2.5614908,2.3639708,2.87,-2198874880.0,-0.439,0.7983408043478271
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.36,5218749952.0,0.169,1.4267571052631602
CTSH,Technology,11.877683,1.1520233,1.7299037,0.91,2215500032.0,0.038,-46.4148150140845
COHR,Technology,125.7847,7.7902107,4.8147473,0.92,-197631744.0,,67.4922019859155
CMCSA,Communication Services,7.679487,0.68072546,0.9466239,142.98,12697624576.0,-0.668,-46.29453223157895
FIX,Industrials,42.624195,5.4217267,94.23536,0.7,1841915392.0,0.388,6.9524140307692335
COP,Energy,20.42034,2.4719603,2.2741945,1.0,5289124864.0,-0.202,-15.145905388888888
STZ,Consumer Defensive,12.402857,2.4560657,2.7048414,1.68,2210487552.0,0.307,-12.47368889473684
CEG,Utilities,22.808159,3.141546,2.8435223,3.74,-4478875136.0,10.91,1.9227648043478283
CPRT,Industrials,18.086956,5.811684,3.0727024,3.7,999977152.0,0.023,-17.584824969230766
GLW,Technology,64.00462,7.005714,9.972589,1.18,734499968.0,0.185,5.712121985915502
CPAY,Technology,22.880836,5.2209215,7.199299,0.94,2095142784.0,0.491,-35.4116620140845
CTVA,Basic Materials,47.70303,2.942748,2.164801,1.44,2576124928.0,0.121,10.168012416666663
CSGP,Real Estate,159.77777,3.2771325,1.44211,0.12,412700000.0,12.61,105.24379586363636
COST,Consumer Defensive,47.954155,1.4378806,25.5349,4.73,6954375168.0,0.455,23.07760910526316
CRH,Basic Materials,16.78622,1.6361741,2.751999,2.01,2123124992.0,0.139,-20.748797583333335
CCI,Real Estate,31.142859,8.013243,-9.940073,0.96,1036249984.0,-0.675,-23.391115136363638
CSX,Industrials,29.302326,6.4336233,6.629834,2.08,1953250048.0,0.227,-6.369454969230766
CMI,Industrials,32.962578,2.5819516,7.0854793,1.44,1688625024.0,-0.21,-2.709202969230766
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.3,5201625088.0,0.631,13.142034402325585
DHR,Healthcare,34.75579,5.4593625,2.6064754,1.28,4325125120.0,0.597,2.095194402325582
DRI,Consumer Cyclical,19.518696,1.7649845,10.520387,1.89,790974976.0,0.36,-26.713522000000005
DDOG,Technology,669.925,25.97654,23.908815,1.65,936726528.0,1.04,611.6325019859155
DVA,Healthcare,23.107796,1.1138474,-21.032852,0.75,999662976.0,0.435,-9.552799597674415
DECK,Consumer Cyclical,13.780938,2.3869383,5.8196673,1.28,,0.011,-32.451280000000004
DE,Industrials,33.636208,3.3796778,5.83756,1.4,1098749952.0,-0.085,-2.0355729692307634
DELL,Technology,32.300396,1.954648,-187.411,0.61,5434124800.0,2.825,-25.9921020140845
DXCM,Healthcare,32.984188,6.4801373,10.891412,1.4,,0.43,0.3235924023255876
FANG,Energy,207.09183,3.9485812,1.565332,56.78,1397250048.0,-0.984,171.5255846111111
DLR,Real Estate,91.96098,10.497832,2.6122382,13.62,,-0.588,37.42700586363637
DG,Consumer Defensive,17.944916,0.6506164,3.1691196,1.85,1882562304.0,0.124,-6.93162989473684
DLTR,Consumer Defensive,20.386219,1.2379307,7.014999,1.61,1443624960.0,0.095,-4.490326894736839
D,Utilities,20.404129,3.4865496,2.1594028,2.97,-9948250112.0,-0.102,-0.4812651956521705
DPZ,Consumer Cyclical,19.684986,2.2860663,-2.8850434,1.8,531496512.0,0.068,-26.547232000000005
DASH,Consumer Cyclical,92.96683,5.806031,8.385773,4.43,2295624960.0,-0.061,46.734612
DOV,Industrials,24.772396,3.2727342,3.5771475,1.64,906472128.0,0.141,-10.899384969230766
DHI,Consumer Cyclical,13.637751,1.1998221,1.6860739,1.24,2413900032.0,-0.048,-32.594467
DTE,Utilities,22.447783,1.7929822,2.4299464,1.99,-2596624896.0,0.224,1.5623888043478296
DUK,Utilities,19.296923,2.9886231,1.8245425,2.57,-2246500096.0,0.12,-1.588471195652172
EBAY,Consumer Cyclical,26.330256,4.362327,11.5254755,1.8,1200375040.0,0.071,-19.901962000000005
ECL,Basic Materials,37.215816,4.639186,7.7500486,2.7,,0.033,-0.3192015833333386
EW,Healthcare,51.232143,7.610077,4.8086486,2.06,,-0.254,18.571547402325585
EA,Communication Services,59.96,7.032967,7.7786427,1.3,2219124992.0,0.853,5.985980768421051
ELV,Healthcare,16.615383,0.40528336,1.815775,1.33,4306375168.0,-0.131,-16.045212597674414
EME,Industrials,24.849796,1.8913313,9.16523,0.36,984741632.0,0.348,-10.821984969230765
EMR,Industrials,34.600464,4.5814686,4.1330795,2.03,3272250112.0,0.279,-1.0713169692307645
ETR,Utilities,27.524298,3.724821,2.8766172,1.98,-4397074944.0,-0.019,6.63890380434783
EOG,Energy,14.620453,3.3600566,2.5730257,1.17,2864250112.0,0.396,-20.94579238888889
EQT,Energy,12.364269,3.5866194,1.3269752,2.28,2460903936.0,-0.74,-23.201976388888887
EFX,Industrials,30.337433,3.146907,4.6344666,1.87,947537472.0,0.007,-5.334347969230766
EQIX,Real Estate,65.76,10.154896,6.993009,3.28,3776000000.0,0.288,11.226025863636366
ERIE,Financial Services,21.94379,3.0722988,5.130031,2.67,513967008.0,0.032,2.2684685589285714
ESS,Real Estate,44.18974,9.887538,3.3617284,7.02,,-0.718,-10.344234136363639
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.770187741071428
EVRG,Utilities,22.077127,3.1728604,1.8839791,2.36,-1101750016.0,0.185,1.1917328043478292
ES,Utilities,15.329763,1.9323248,1.6282296,2.78,587291392.0,0.074,-5.555631195652172
EXE,Energy,8.106034,1.7197267,1.1549752,2.52,1466249984.0,-0.455,-27.460211388888887
EXPE,Consumer Cyclical,26.060122,2.3317714,61.404163,1.0,3478249984.0,,-20.172096000000003
EXPD,Industrials,27.079033,1.9631147,9.702942,3.91,783248512.0,0.163,-8.592747969230768
EXR,Real Estate,32.60793,9.305683,2.359128,6.6,,0.062,-21.926044136363636
FFIV,Technology,32.05175,6.9127073,5.933148,1.38,752090496.0,0.114,-26.240748014084502
FDS,Financial Services,17.338604,3.8388393,4.6334767,1.3,621161344.0,-0.096,-2.3367174410714284
FICO,Technology,32.521576,10.1327505,-5.9194345,0.96,774413504.0,0.412,-25.770922014084498
FAST,Industrials,40.77778,6.2572417,13.4545965,3.46,916124992.0,0.146,5.105999030769233
FRT,Real Estate,21.506065,8.215745,3.401683,3.59,448925248.0,1.525,-33.02790913636364
FDX,Industrials,16.580366,0.76778984,2.3312073,1.3,5656625152.0,-0.043,-19.091414969230765
FDXF,Industrials,30.885714,2.409694,0.0014681362,,,,-4.786066969230767
FIS,Technology,8.676357,2.0227866,1.4487267,0.26,2446874880.0,30.406,-49.616141014084505
FITB,Financial Services,19.02357,5.0850167,1.5886853,2.05,,-0.057,-0.6517514410714291
FSLR,Technology,13.641241,4.2163596,2.2954512,0.52,1596961792.0,0.233,-44.6512570140845
FE,Utilities,25.834225,1.7878035,2.1611345,1.75,-2007124992.0,0.083,4.948830804347828
FLEX,Technology,43.91892,1.4240206,7.734938,0.94,603750016.0,0.52,-14.3735780140845
FTNT,Technology,57.429077,15.762734,120.140945,3.58,2264987392.0,0.439,-0.8634210140845013
FTV,Technology,31.328043,4.1434793,2.956361,0.98,939112512.0,0.04,-26.9644550140845
FOXA,Communication Services,15.323685,1.5092163,2.2337732,25.97,1406499968.0,-0.493,-38.65033423157895
FOX,Communication Services,13.668421,1.3461909,1.9924811,,1406499968.0,-0.493,-40.30559823157895
BEN,Financial Services,25.84733,1.9485604,1.4512258,0.37,-242137504.0,0.872,6.172008558928571
GRMN,Technology,30.286598,7.3853455,6.276814,4.05,1043656256.0,0.353,-28.0059000140845
IT,Technology,14.922926,1.561764,161.69165,0.72,1064192896.0,0.173,-43.3695720140845
GE,Industrials,42.411076,7.377617,21.179344,5.15,6594625024.0,0.194,6.7392950307692345
GEHC,Healthcare,15.67281,1.4447333,2.9003923,2.03,1573124992.0,0.168,-16.987785597674417
GEV,Industrials,28.407629,6.3757944,22.057913,1.53,15722125312.0,0.328,-7.264151969230767
GEN,Technology,17.484076,3.2861881,6.2872195,1.56,1422249984.0,2.652,-40.8084220140845
GNRC,Industrials,45.208714,2.6202536,4.3298993,0.81,294041504.0,0.92,9.536933030769234
GD,Industrials,23.37927,1.8909068,3.861929,2.83,4400124928.0,0.134,-12.292510969230765
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.36,21933750272.0,-0.262,-6.5625750000000025
GPC,Consumer Cyclical,497.48,0.6838678,3.788188,1.32,917241984.0,-0.098,451.24778200000003
GILD,Healthcare,17.715647,5.4366703,6.87741,2.14,7934125056.0,0.548,-14.944948597674415
GL,Financial Services,12.117686,2.2853446,2.3329194,1.3,,0.197,-7.557635441071428
GDDY,Technology,12.294205,2.1464295,46.2493,0.68,1173849984.0,0.298,-45.9982930140845
HAL,Energy,16.884817,1.2042005,2.4429967,0.76,2052249984.0,0.161,-18.681428388888886
HIG,Financial Services,9.800415,1.3270307,1.9972976,0.12,5507500032.0,0.361,-9.87490644107143
HCA,Healthcare,13.509731,1.1172669,-13.506105,1.32,3738125056.0,0.116,-19.150864597674413
HSIC,Healthcare,25.906345,0.72985375,3.0042393,1.84,290124992.0,0.045,-6.754250597674414
HSY,Consumer Defensive,23.913935,2.9611187,7.6578155,1.06,1527240576.0,0.936,-0.9626108947368408
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-13.526144014084501
HLT,Consumer Cyclical,47.200294,14.132259,-13.706697,1.59,1393874944.0,0.141,0.9680759999999964
HONA,Industrials,43.432774,3.7056966,,0.93,,,7.760993030769235
HON,Industrials,9.344483,2.0241287,5.6662936,3.83,2610374912.0,2.639,-26.327297969230766
HWM,Industrials,65.64186,13.096875,20.496696,0.8,1192749952.0,0.714,29.970079030769227
HUBB,Industrials,27.945002,4.0115094,6.390215,2.23,495812512.0,-0.009,-7.726778969230768
HUM,Healthcare,34.326412,0.29992253,,2.07,1940999936.0,0.271,1.6658164023255821
HBAN,Financial Services,13.107694,3.7515388,1.1575302,1.97,,-0.029,-6.567627441071428
IBM,Technology,19.862343,3.0495455,6.1160026,2.3,12049750016.0,-0.018,-38.430155014084505
IEX,Industrials,33.20605,4.7384458,4.227975,1.96,555612480.0,0.109,-2.465730969230769
IDXX,Healthcare,41.168633,9.919068,28.468784,3.65,786844480.0,0.172,8.508037402325584
ITW,Industrials,25.99185,5.0127826,25.677853,2.89,,0.101,-9.679930969230767
INCY,Healthcare,15.225477,4.1629534,4.5902143,13.2,1180664576.0,0.377,-17.435118597674418
PODD,Healthcare,38.723656,3.9481914,8.792407,1.51,253375008.0,1.59,6.063060402325583
IBKR,Financial Services,34.916668,21.836224,6.6755176,1.66,,0.369,15.241346558928573
INTU,Technology,19.30788,4.1317487,4.2022204,0.86,5232000000.0,0.107,-38.984618014084504
ISRG,Healthcare,40.519493,11.47234,6.882426,1.73,2615200000.0,0.265,7.8588974023255815
INVH,Real Estate,27.266054,6.3519387,1.9385558,13.14,1021075392.0,-0.037,-27.26792013636364
IQV,Healthcare,29.231344,2.2778244,6.2687044,1.0,2149750016.0,-0.006,-3.4292515976744156
IRM,Real Estate,132.95651,5.022971,-29.951027,2.7,-499464512.0,8.6,78.42253586363637
JBHT,Industrials,38.710827,2.0093505,6.9785056,2.57,903028352.0,0.458,3.039046030769235
JBL,Technology,39.43054,0.98282737,24.962362,0.82,1211624960.0,0.276,-18.8619580140845
JKHY,Technology,21.513966,4.3505645,5.138263,2.18,373407744.0,0.125,-36.778532014084504
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.130576030769234
JNJ,Healthcare,29.73898,6.308422,7.2653327,4.38,16885125120.0,-0.009,-2.921615597674414
JCI,Industrials,41.31268,3.5542326,6.9332957,1.89,2984124928.0,0.153,5.6408990307692335
KVUE,Consumer Defensive,22.904762,2.4157054,3.4823527,1.64,1858000000.0,0.469,-1.9717838947368378
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.05,-16345499648.0,-0.477,-1.8246948947368402
KEY,Financial Services,13.210526,3.2854798,1.3999753,1.66,,0.253,-6.464795441071429
KEYS,Technology,51.299034,8.956848,8.606106,1.06,1085750016.0,0.356,-6.993464014084502
KMB,Consumer Defensive,21.143133,2.1916163,20.201443,2.29,1054625024.0,0.179,-3.7334128947368406
KMI,Energy,20.761292,3.9901161,2.2634873,3.46,1075000064.0,0.212,-14.804953388888887
KKR,Financial Services,34.5,3.7109563,3.227377,0.55,,0.427,14.824678558928571
KLAC,Technology,49.95082,17.586338,40.981846,1.75,,0.147,-8.3416780140845
LHX,Industrials,27.985859,4.0148473,2.6956344,1.68,,-0.061,-7.685921969230765
LRCX,Technology,50.96,15.781618,34.619564,1.46,3278951936.0,0.347,-7.3324980140845
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-27.282604000000003
LDOS,Technology,10.576395,0.839102,2.900587,2.46,1194749952.0,-0.076,-47.7161030140845
LEN,Consumer Cyclical,12.907523,0.60596794,0.9175385,11.3,1077926016.0,-0.315,-33.324695000000006
LII,Industrials,18.483555,2.7107794,11.079497,1.24,277737504.0,0.001,-17.188225969230768
LIN,Basic Materials,31.76494,6.382274,5.738173,2.15,4694499840.0,0.134,-5.770077583333336
LMT,Industrials,21.50332,1.7463188,15.286185,1.18,5562625024.0,4.438,-14.168460969230768
L,Financial Services,14.778344,1.2892925,1.2762657,1.32,2084000000.0,-0.063,-4.896977441071428
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-36.607117
LITE,Technology,125.693665,22.321386,17.215818,0.63,93350000.0,,67.4011669859155
MTB,Financial Services,13.031217,3.776907,1.3991683,1.68,,0.255,-6.644104441071429
MPC,Energy,20.820395,0.6796021,5.5349183,1.53,3518749952.0,,-14.745850388888886
MRSH,Financial Services,23.132927,3.239067,5.9709153,1.9,4785249792.0,0.073,3.45760555892857
MLM,Basic Materials,34.122158,4.7147884,2.791724,2.77,656249984.0,,-3.4128595833333364
MRVL,Technology,64.453606,19.311863,9.0155735,0.92,2269700096.0,-0.804,6.161107985915493
MAS,Industrials,16.470047,1.849732,-38.616966,1.84,893124992.0,0.25,-19.201733969230766
MKC,Consumer Defensive,8.469218,1.8528181,1.9561876,2.24,714025024.0,-0.142,-16.407327894736838
META,Communication Services,20.95258,6.213542,5.7982774,0.85,21381750784.0,-0.134,-33.02143923157895
MET,Financial Services,18.59381,0.7972466,2.2727916,0.51,-17429749760.0,0.359,-1.0815114410714273
MCHP,Technology,337.68182,8.559143,6.260745,0.26,1139912448.0,,279.3893219859155
MSFT,Technology,25.889692,10.399017,7.8018975,1.21,16363499520.0,0.317,-32.402806014084504
MAA,Real Estate,38.583088,7.1340804,2.7791426,7.03,909082496.0,-0.315,-15.950886136363643
MDLZ,Consumer Defensive,38.226994,2.004455,2.9952412,1.07,2252375040.0,1.449,13.350448105263158
MPWR,Technology,86.68875,21.404669,19.051329,1.62,,0.878,28.396251985915498
MNST,Consumer Defensive,46.560387,10.719847,10.80009,2.86,1684340480.0,0.289,21.68384110526316
MCO,Financial Services,30.334812,10.152736,27.387648,2.09,2579124992.0,0.567,10.659490558928571
MS,Financial Services,17.01051,4.2501445,3.1796064,1.92,,0.624,-2.6648114410714285
MOS,Basic Materials,158.0,0.5656517,0.5956324,2.02,-289787488.0,,120.46498241666666
MSI,Technology,35.112812,6.0947566,28.467367,2.34,1815124992.0,-0.138,-23.179686014084503
MSCI,Financial Services,31.252867,12.478961,-15.468454,2.28,1194705920.0,0.196,11.57754555892857
NDAQ,Financial Services,27.460642,9.378353,4.4206133,1.8,1691500032.0,0.141,7.785320558928571
NTAP,Technology,28.110237,5.0581684,25.895836,1.95,1295250048.0,0.234,-30.1822610140845
NFLX,Communication Services,22.550314,6.1730695,9.903328,1.65,25387552768.0,0.111,-31.42370523157895
NEM,Basic Materials,11.81715,3.8320916,2.8158054,2.78,8815875072.0,0.114,-25.717867583333337
NWSA,Communication Services,34.886074,1.6953535,1.7665534,3.07,1744000000.0,-0.104,-19.08794523157895
NWS,Communication Services,39.58228,1.9235742,2.0043588,3.53,1744000000.0,-0.104,-14.391739231578953
NEE,Utilities,19.532585,6.317534,,1.93,-17766875136.0,0.531,-1.3528091956521706
NKE,Consumer Cyclical,19.861906,1.3336077,4.1610136,1.66,1889250048.0,4.28,-26.370312000000002
NI,Utilities,22.104477,3.1224236,2.2051816,2.55,-1562412544.0,0.06,1.2190828043478277
NDSN,Industrials,31.814104,5.7141066,5.181306,1.82,574589504.0,0.061,-3.8576769692307664
NSC,Industrials,28.624573,6.008901,4.636135,4.45,1382249984.0,-0.044,-7.047207969230765
NTRS,Financial Services,15.665521,2.463124,2.7856946,1.18,,0.986,-4.0098004410714285
NOC,Industrials,17.248966,1.7967533,4.501909,3.7,2478000128.0,-0.058,-18.422814969230767
NCLH,Consumer Cyclical,11.230304,0.84808004,3.4988673,1.02,-1500744960.0,,-35.001914
NVDA,Technology,30.742725,19.181612,24.876085,0.52,46335873024.0,2.145,-27.5497730140845
NVR,Consumer Cyclical,15.971756,1.7092894,,4.97,,-0.226,-30.260462000000004
NXPI,Technology,45.558647,4.3827033,5.07137,0.61,3555000064.0,0.726,-12.7338510140845
ORLY,Consumer Cyclical,28.365078,3.9264596,-98.51157,1.93,1572316928.0,0.103,-17.867140000000003
OXY,Energy,77.12162,2.687807,1.8459101,1.18,3033374976.0,3.156,41.555374611111105
ODFL,Industrials,40.71785,7.874759,9.687642,3.29,,0.323,5.046069030769232
OMC,Communication Services,212.7027,0.9651217,2.0455904,15.97,4260624896.0,0.588,158.72868076842104
ON,Technology,60.00735,5.238568,4.3798637,0.26,1282174976.0,,1.7148519859155016
OKE,Energy,16.187164,1.6251925,2.5590372,2.12,454375008.0,0.18,-19.37908138888889
ORCL,Technology,22.276157,5.553792,9.959355,0.67,-24536750080.0,0.219,-36.0163410140845
OTIS,Industrials,18.496143,1.8368425,-4.765216,1.44,1436249984.0,0.13,-17.175637969230767
PCAR,Industrials,27.93263,2.510735,3.534175,1.35,1943650048.0,0.042,-7.739150969230767
PKG,Consumer Cyclical,31.885862,2.2973182,4.744847,1.96,,-0.199,-14.346356000000004
PLTR,Technology,138.26967,56.470787,34.910637,1.76,1752997120.0,3.25,79.97717198591549
PANW,Technology,291.07895,25.497707,9.750528,3.48,3579375104.0,,232.7864519859155
PSKY,Communication Services,398.0,0.3067072,0.76026744,1.31,16400374784.0,-0.318,344.02598076842105
PH,Industrials,36.100925,5.866829,8.428171,3.72,2774481920.0,-0.042,0.4291440307692298
PAYX,Technology,23.89366,10.473282,11.123382,2.16,,0.434,-34.398838014084504
PYPL,Financial Services,10.814745,1.4340401,2.4881485,1.07,4423124992.0,-0.031,-8.860576441071428
PNR,Industrials,16.86598,2.6033762,2.7755866,1.12,558312512.0,-0.111,-18.805800969230766
PEP,Consumer Defensive,18.290956,1.9672971,8.627063,1.55,7831875072.0,1.37,-6.585589894736838
PCG,Utilities,12.503596,1.4814852,1.1842463,1.14,-6150125056.0,0.398,-8.381798195652172
PM,Consumer Defensive,26.211538,6.990589,,2.59,9714374656.0,-0.075,1.3349921052631615
