ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AWK,Utilities,23.365686,5.0705233,2.2968416,2.55,-1785374976.0,0.086,3.4214112629629625
AMP,Financial Services,13.522222,2.4926004,7.7780867,1.77,2903124992.0,0.117,-6.0394680225806425
AME,Industrials,36.80527,7.3286185,5.2766585,3.16,1492221312.0,0.142,0.48410935211268225
AMGN,Healthcare,25.130354,5.749412,23.775547,2.08,9333250048.0,0.649,-7.012537445652175
APH,Technology,42.6525,7.250869,13.574952,1.14,3818374912.0,0.593,-16.47006564
AON,Financial Services,19.886992,4.3536577,7.9681497,3.04,3190874880.0,-0.03,0.3253019774193575
APO,Financial Services,45.386524,2.0708644,3.759657,0.59,,1.172,25.82483397741936
AAPL,Technology,35.86797,9.766802,42.44701,2.41,107721875456.0,0.287,-23.254595640000005
AMAT,Technology,49.621822,14.429359,17.516104,1.31,3040375040.0,0.335,-9.500743640000003
APP,Communication Services,25.840649,18.293528,53.196518,1.15,3180097280.0,1.131,-31.4351304
APTV,Consumer Cyclical,20.950226,0.46853602,1.0648574,0.95,1615874944.0,-0.353,-24.725510888888884
ACGL,Financial Services,7.7691708,1.7616805,1.4533505,1.05,4302125056.0,-0.071,-11.79251922258064
ADM,Consumer Defensive,21.177595,0.45501998,1.5848447,2.37,1164625024.0,3.156,-4.726746500000001
ARES,Financial Services,63.67281,7.6115546,12.142544,1.31,,0.065,44.11111997741936
ANET,Technology,60.86076,22.973917,16.377417,2.36,3891512576.0,0.357,1.7381943599999943
AJG,Financial Services,41.817276,4.271049,2.7208958,0.81,,-0.107,22.255585977419358
T,Communication Services,7.8250823,1.276889,1.4767065,1.57,10142000128.0,0.062,-49.4506971
ATO,Utilities,20.49821,5.88106,1.9255012,2.08,-2210371840.0,0.145,0.5539352629629626
ADSK,Technology,35.44883,6.81982,16.042742,0.9,3060999936.0,2.314,-23.673735640000004
ADP,Technology,25.000916,4.9574113,18.040367,2.52,5336399872.0,0.1,-34.12164964
AVB,Real Estate,25.58985,8.639143,2.198534,7.17,1409144064.0,-0.413,-30.159774919999997
AVY,Consumer Cyclical,19.015303,1.4258474,5.7227907,1.92,1004600000.0,0.108,-26.660433888888885
AXON,Industrials,219.52101,14.115946,11.911179,4.8,62617500.0,0.898,183.19984935211266
BKR,Energy,20.17685,2.2467194,3.1278038,2.09,4415000064.0,-0.042,-0.2180004166666656
BALL,Consumer Cyclical,18.088825,1.1664612,3.000618,1.38,379875008.0,0.092,-27.586911888888885
BAC,Financial Services,14.549654,3.866754,1.6013421,1.06,,0.341,-5.0120360225806415
BRK-B,Financial Services,15.627345,3.014185,0.001037682,10.06,61228249088.0,1.196,-3.934345022580642
TECH,Healthcare,102.71429,9.252299,5.3966827,0.97,299849376.0,1.286,70.57139855434784
BIIB,Healthcare,36.704628,3.0393896,1.6164877,4.87,1266987520.0,-0.848,4.561736554347824
BX,Financial Services,29.787945,10.727221,11.842221,1.59,,0.573,10.226254977419359
XYZ,Technology,141.10713,1.9213085,2.1426826,0.91,-794561728.0,,81.98456436000001
BNY,Financial Services,18.532091,5.0319886,2.7000563,1.29,,0.269,-1.0295990225806406
BA,Industrials,83.22222,1.952402,30.092016,27.05,5625375232.0,,46.901059352112675
BKNG,Consumer Cyclical,23.017757,5.5178213,-14.578238,0.83,7725875200.0,1.3,-22.657979888888885
BSX,Healthcare,19.959513,3.4028873,2.8609562,0.7,2451375104.0,0.151,-12.183378445652174
BMY,Healthcare,14.129956,2.6641757,5.8718534,2.51,8114375168.0,1.531,-18.012935445652175
AVGO,Technology,69.8613,26.513905,22.819588,0.44,27212249088.0,0.854,10.738734359999995
BR,Technology,17.179354,2.5124507,6.7623034,1.08,1194499968.0,0.084,-41.94321164
BRO,Financial Services,22.741213,3.574601,1.8667716,1.51,1642749952.0,0.071,3.1795229774193565
BF-B,Consumer Defensive,18.477125,3.3024676,3.225696,2.1,739625024.0,-0.627,-7.4272165
BLDR,Industrials,78.815216,0.5399667,1.9478847,2.02,464577120.0,,42.49405535211269
BG,Consumer Defensive,23.49138,0.2280681,1.3125888,1.37,-6475375104.0,0.33,-2.4129615000000015
BXP,Real Estate,36.99462,3.8039155,2.1292856,3.22,,-0.232,-18.755004919999998
CHRW,Industrials,27.988552,1.0082896,10.552598,2.17,480618368.0,0.238,-8.33260864788732
CDNS,Technology,67.414345,15.965146,13.590074,3.07,1609676544.0,1.254,8.291779359999992
COF,Financial Services,12.121212,2.8053768,1.3106239,0.23,,,-7.440478022580642
CAH,Healthcare,36.28397,0.22199279,-19.721186,1.46,4849999872.0,-0.195,4.141078554347821
CCL,Consumer Cyclical,12.968469,1.4438212,3.0459163,1.0,1899374976.0,-0.065,-32.707267888888886
CARR,Industrials,45.685715,2.3848305,4.013806,1.5,861750016.0,-0.118,9.364554352112684
CVNA,Consumer Cyclical,36.15873,4.0583787,12.199213,,424375008.0,0.615,-9.517006888888886
CASY,Consumer Cyclical,43.53661,1.754083,7.7738137,3.71,550939648.0,0.66,-2.1391268888888817
CBOE,Financial Services,22.521029,5.966514,5.374208,2.81,678249984.0,0.502,2.959338977419357
CBRE,Real Estate,33.74142,0.9768222,5.089045,0.98,1637624960.0,-0.042,-22.008204919999997
COR,Healthcare,24.110537,0.19002326,18.611351,0.65,2320428544.0,0.119,-8.032354445652174
CNP,Utilities,24.208332,2.7848392,2.2857304,1.98,-5191875072.0,0.233,4.264057262962961
CF,Basic Materials,8.659496,2.4211078,3.3566253,3.54,1076375040.0,1.151,-59.67649660000001
SCHW,Financial Services,19.610203,7.1944413,3.728356,1.06,,0.426,0.04851297741935667
CHTR,Communication Services,4.0967994,0.3900906,1.1077807,0.9,2198374912.0,0.161,-53.178979999999996
CVX,Energy,18.23025,1.7732685,2.03679,0.78,,3.229,-2.1646004166666657
CMG,Consumer Cyclical,31.212961,3.4335213,19.429394,2.02,1116464384.0,-0.013,-14.462775888888885
CB,Financial Services,12.554255,2.206681,1.8113585,2.75,10488000512.0,-0.007,-7.007435022580642
CHD,Consumer Defensive,33.12821,3.9359453,5.637306,3.07,939262528.0,0.09,7.223868500000002
CIEN,Technology,135.48993,10.262502,19.766964,0.67,700927872.0,23.833,76.36736435999998
CI,Healthcare,11.383374,0.25756666,1.7254456,0.84,7980125184.0,0.102,-20.759517445652175
CINF,Financial Services,8.453258,1.9692352,1.6474506,2.19,2984875008.0,0.855,-11.108432022580642
CTAS,Industrials,41.171078,7.1811805,15.73764,3.24,1464424832.0,0.156,4.8499173521126835
CSCO,Technology,40.29333,7.84316,9.747601,1.61,9288375296.0,0.371,-18.829235640000007
C,Financial Services,14.420259,2.7470837,1.1662891,0.72,,0.61,-5.141431022580642
CFG,Financial Services,15.779956,3.7380023,1.271795,1.65,,0.413,-3.7817340225806415
CME,Financial Services,22.438032,14.065589,3.5807955,4.67,2909012480.0,0.025,2.876341977419358
CMS,Utilities,21.445782,2.5333817,2.3380291,2.77,-2198874880.0,-0.439,1.5015072629629636
KO,Consumer Defensive,26.081081,7.4542956,10.338055,4.18,5218749952.0,0.169,0.17673950000000005
CTSH,Technology,12.208155,1.184076,1.7780347,0.88,2215500032.0,0.038,-46.91441064000001
COHR,Technology,159.15239,9.903931,6.1211333,0.92,-197631744.0,,100.02982435999999
CL,Consumer Defensive,36.614174,3.522453,314.18918,2.28,3458374912.0,-0.055,10.709832499999997
CMCSA,Communication Services,8.067308,0.71510273,0.9944293,142.98,12697624576.0,-0.668,-49.20847139999999
FIX,Industrials,42.15498,5.3712926,93.35876,0.81,1841915392.0,0.388,5.833819352112684
COP,Energy,19.789831,2.3956351,2.2039752,0.92,5289124864.0,-0.202,-0.6050194166666678
STZ,Consumer Defensive,12.620953,2.499254,2.7524042,1.67,2210487552.0,0.307,-13.283388500000001
CEG,Utilities,22.684622,3.121818,2.825666,3.74,-4478875136.0,10.91,2.7403472629629633
CPRT,Industrials,18.018633,5.789731,3.0610952,3.53,999977152.0,0.023,-18.302527647887317
GLW,Technology,72.76851,7.981197,11.338094,1.13,734499968.0,0.185,13.645944360000001
CPAY,Technology,23.86339,5.441859,7.5039563,0.96,2095142784.0,0.491,-35.25917564000001
CTVA,Basic Materials,46.581818,2.8789964,2.0376997,1.21,2417250048.0,-0.099,-21.754174600000013
CSGP,Real Estate,164.33333,3.3705695,1.5095688,0.6,412700000.0,12.61,108.58370507999999
COST,Consumer Defensive,47.743965,1.4337418,25.4614,4.63,6954375168.0,0.455,21.839623500000002
CRH,Basic Materials,17.254417,1.68181,2.7057128,1.96,2019124992.0,0.139,-51.08157560000001
CCI,Real Estate,30.57959,7.8683105,-9.760291,0.93,1036249984.0,-0.675,-25.170034919999996
CSX,Industrials,29.476744,6.471918,6.669297,2.02,1953250048.0,0.227,-6.844416647887318
CMI,Industrials,32.90649,2.5542574,7.194744,1.54,2229374976.0,0.047,-3.41467064788732
CVS,Healthcare,25.387863,0.297519,1.5428525,0.29,8076000256.0,1.888,-6.755028445652176
DHR,Healthcare,35.647057,5.5993605,2.6733148,1.29,4325125120.0,0.597,3.5041655543478214
DRI,Consumer Cyclical,20.204983,1.8214964,10.900729,1.84,790974976.0,0.36,-25.470753888888886
DDOG,Technology,573.225,22.226967,20.457708,1.77,936726528.0,1.04,514.10243436
DVA,Healthcare,15.324003,0.8227721,-15.82742,0.73,1042460032.0,0.558,-16.818888445652178
DECK,Consumer Cyclical,13.921763,2.4113302,5.8138294,1.22,871420352.0,0.011,-31.753973888888886
DE,Industrials,34.87465,3.5061018,6.0559263,1.39,1098749952.0,-0.085,-1.4465106478873153
DELL,Technology,34.90032,2.1102984,-202.3347,0.7,5434124800.0,2.825,-24.222245640000004
DXCM,Healthcare,32.814228,6.3045335,11.952202,1.65,1021162496.0,0.436,0.6713365543478247
FANG,Energy,36.120003,3.248113,1.4038037,56.78,5091874816.0,1.795,15.72515258333333
DLR,Real Estate,240.7,10.724517,2.6682186,13.84,3768482048.0,-0.587,184.95037508
DG,Consumer Defensive,18.026873,0.6526648,3.179097,1.83,1882562304.0,0.124,-7.877468500000003
DLTR,Consumer Defensive,20.815409,1.2619672,7.151207,1.61,1443624960.0,0.095,-5.088932500000002
D,Utilities,23.114187,3.2425816,2.1046,2.93,-9181124608.0,-0.58,3.1699122629629635
DPZ,Consumer Cyclical,20.330687,2.3583777,-2.9763012,1.82,531496512.0,0.068,-25.345049888888884
DASH,Consumer Cyclical,101.07109,6.3121643,9.230436,4.63,2295624960.0,-0.061,55.39535311111111
DOV,Industrials,25.494556,3.3722181,3.685885,1.7,906472128.0,0.141,-10.826604647887319
DHI,Consumer Cyclical,13.905714,1.2245632,1.7208419,1.23,2413900032.0,-0.048,-31.770022888888885
DTE,Utilities,22.112165,1.7689697,2.3974035,1.99,-2596624896.0,0.224,2.1678902629629633
DUK,Utilities,18.65964,2.945008,1.7970586,2.47,-4477374976.0,0.106,-1.2846347370370381
DD,Basic Materials,61.82404,2.7837636,1.4127674,1.72,1835250048.0,1.496,-6.511952600000015
ETN,Industrials,45.547764,5.797542,8.594742,3.3,3106125056.0,-0.159,9.226603352112683
EBAY,Consumer Cyclical,25.43649,4.2142506,10.716093,1.71,1200375040.0,0.071,-20.239246888888886
ECL,Basic Materials,38.04832,4.736605,7.9127927,2.88,,0.033,-30.287672600000015
EIX,Utilities,6.9380813,1.3319798,1.4828295,3.37,82375000.0,0.551,-13.006193437037037
EW,Healthcare,53.166668,7.905663,4.990223,2.14,1232412544.0,-0.254,21.023776554347826
ELV,Healthcare,17.310925,0.42206234,1.8909491,1.36,4306375168.0,-0.131,-14.831966445652174
EME,Industrials,25.145567,1.9174211,8.768316,0.41,978281600.0,0.348,-11.175593647887318
EMR,Industrials,34.334793,4.696523,4.328671,2.16,3706249984.0,0.23,-1.9863676478873202
ETR,Utilities,27.235292,3.6857107,2.846413,2.01,-4400858112.0,-0.019,7.2910172629629635
EOG,Energy,10.599221,2.6735854,2.3568907,1.16,4478750208.0,1.094,-9.795629416666667
EQT,Energy,11.9721575,3.4728756,1.2778286,2.32,2460903936.0,-0.74,-8.422692916666668
EFX,Industrials,30.89455,3.204697,4.7195745,1.74,947537472.0,0.007,-5.426610647887319
EQIX,Real Estate,67.795235,10.489446,7.223392,3.32,3776000000.0,0.288,12.04561008000001
EQR,Real Estate,29.0,8.240646,2.3819726,16.1,1423153408.0,-0.399,-26.749624919999995
ERIE,Financial Services,23.054445,3.2248728,5.3847947,2.67,481207744.0,0.032,3.4927549774193594
ESS,Real Estate,44.411213,9.922447,3.4423974,7.02,1043926720.0,-0.718,-11.338411919999999
EG,Financial Services,7.8248467,0.84399605,0.92887527,0.97,2064625024.0,-0.115,-11.736843322580642
EVRG,Utilities,22.079786,3.1732423,1.8842058,2.34,-1101750016.0,0.185,2.135511262962961
ES,Utilities,15.430406,1.9359626,1.6389192,2.68,811961344.0,-0.854,-4.513868737037038
EXC,Utilities,16.661764,1.8436037,1.5752519,2.62,-2685125120.0,-0.002,-3.282510737037036
EXE,Energy,7.927586,1.6818683,1.1295493,2.58,1466249984.0,-0.455,-12.467264416666668
EXPE,Consumer Cyclical,27.082157,2.425362,63.868748,1.02,3478249984.0,,-18.593579888888886
EXPD,Industrials,25.953487,1.9289254,10.957962,3.92,781669760.0,0.515,-10.367673647887319
EXR,Real Estate,33.011036,9.399822,2.3830316,6.46,1499437568.0,0.06,-22.738588919999998
FFIV,Technology,32.940193,7.0930076,6.0878987,1.45,752090496.0,0.114,-26.182372640000004
FDS,Financial Services,18.088272,4.0048194,4.833814,1.24,621161344.0,-0.096,-1.473418022580642
FICO,Technology,29.918526,9.310921,-5.439331,0.71,774413504.0,0.412,-29.204039640000005
FAST,Industrials,43.418804,6.6625,14.326001,3.48,916124992.0,0.146,7.097643352112684
FRT,Real Estate,23.820204,7.7185254,3.1966927,3.59,456137632.0,-0.456,-31.929420919999995
FDX,Industrials,17.028032,0.7889453,2.3954406,1.31,5656625152.0,-0.043,-19.29312864788732
FDXF,Industrials,32.180218,2.510691,0.0015296699,,,,-4.140942647887314
FERG,Industrials,24.937992,1.5821272,8.373653,1.59,,0.23,-11.383168647887317
FIS,Technology,6.576037,1.8096206,1.3853024,0.25,2653125120.0,,-52.546528640000005
FITB,Financial Services,19.178452,5.128224,1.6016196,2.16,,-0.057,-0.38323802258064177
FSLR,Technology,24.912245,4.8786407,2.542304,0.63,1598684800.0,0.233,-34.210320640000006
FE,Utilities,25.33155,1.7530171,2.119084,1.72,-2007124992.0,0.083,5.387275262962962
FLEX,Technology,47.355213,1.5480671,8.237072,0.94,625750016.0,0.52,-11.767352640000006
FTNT,Technology,56.776596,15.606304,75.73794,2.24,2265587456.0,0.439,-2.345969640000007
FTV,Technology,32.20635,4.2596455,3.0392451,0.98,939112512.0,0.04,-26.916215640000004
FOXA,Communication Services,16.260527,1.6014851,2.3703392,25.83,1406499968.0,-0.493,-41.015252399999994
FOX,Communication Services,14.571053,1.4350903,2.1240602,,1406499968.0,-0.493,-42.7047264
BEN,Financial Services,23.129251,1.8526844,1.470016,0.39,-2990862592.0,1.067,3.567560977419358
FCX,Basic Materials,33.42157,3.6899648,4.7465887,5.7,2159249920.0,0.271,-34.91442260000001
GRMN,Technology,31.184916,7.5887203,6.449662,3.75,1043656256.0,0.353,-27.937649640000004
IT,Technology,16.605572,1.8056729,-71.139336,0.66,1052553024.0,0.331,-42.51699364000001
GE,Industrials,44.27305,7.6743026,22.031057,5.42,6594625024.0,0.194,7.95188935211268
GEHC,Healthcare,16.20046,1.4933724,2.8936536,1.93,1573124992.0,0.168,-15.942431445652176
GEV,Industrials,28.645477,6.440242,22.280876,1.71,15722125312.0,0.328,-7.675683647887318
GEN,Technology,17.898088,3.3640032,6.436097,1.58,1422249984.0,2.652,-41.22447764
GNRC,Industrials,48.547127,2.8073251,4.3302097,0.83,289056512.0,0.92,12.225966352112685
GD,Industrials,23.592684,1.9081676,3.8964753,2.66,4400124928.0,0.134,-12.72847664788732
GM,Consumer Cyclical,38.8125,0.4238337,1.2297726,0.35,21933750272.0,-0.262,-6.863236888888885
GPC,Consumer Cyclical,531.16,0.73016644,4.0446525,1.32,917241984.0,-0.098,485.4842631111111
GL,Financial Services,12.368351,2.332619,2.381178,1.3,,0.197,-7.193339022580641
GDDY,Technology,13.424963,2.2418487,1704.7169,0.68,1204950016.0,0.298,-45.69760264000001
GS,Financial Services,15.937335,4.4495745,2.8177845,1.46,,0.923,-3.6243550225806427
HAL,Energy,17.020943,1.210614,2.462692,0.78,2052249984.0,0.161,-3.3739074166666683
HIG,Financial Services,9.986869,1.3513438,2.033891,0.12,5507500032.0,0.361,-9.574821022580641
HAS,Consumer Cyclical,16.314947,2.6004117,,1.74,688150016.0,,-29.360789888888885
HCA,Healthcare,13.711939,1.1347506,-13.717459,1.32,3738125056.0,0.116,-18.430952445652174
HSIC,Healthcare,25.723032,0.7229032,3.1277254,1.84,446000000.0,0.171,-6.419859445652175
HSY,Consumer Defensive,24.968622,3.0231571,8.0064745,1.02,1743636352.0,6.31,-0.9357195000000011
HPE,Technology,48.999996,1.7896582,2.743159,0.85,3836000000.0,,-10.122569640000002
HLT,Consumer Cyclical,47.211143,14.197962,-11.529345,1.56,1393874944.0,0.141,1.535406111111115
HONA,Industrials,32.802937,2.8046353,,0.98,,,-3.518223647887318
HON,Industrials,9.259231,2.0048912,4.1161284,3.89,2610374912.0,2.639,-27.061929647887318
HWM,Industrials,67.22042,13.443019,21.038414,0.8,1192749952.0,0.714,30.899259352112686
HUBB,Industrials,30.043196,4.310155,6.8572316,2.21,495812512.0,-0.009,-6.27796464788732
HUM,Healthcare,34.677998,0.3027086,,2.12,1940999936.0,0.271,2.535106554347827
HBAN,Financial Services,13.3538475,3.8219903,1.1792678,2.03,,-0.029,-6.207842522580641
HII,Industrials,19.163788,0.9616097,2.386802,1.19,-300249984.0,0.365,-17.157372647887318
IBM,Technology,20.749332,3.1828995,6.3834496,2.3,12049750016.0,-0.018,-38.37323364000001
IEX,Industrials,33.675793,4.805477,4.287785,1.96,555612480.0,0.109,-2.645367647887319
IDXX,Healthcare,41.520058,10.208342,30.043793,3.64,909368384.0,0.176,9.377166554347824
ITW,Industrials,26.718044,5.1481686,29.163782,2.88,,0.101,-9.603116647887319
INCY,Healthcare,15.080255,4.1232467,3.7499998,28.21,1180664576.0,0.377,-17.062636445652174
IR,Industrials,36.462807,4.310779,3.3639584,0.84,1107425024.0,,0.14164635211268006
PODD,Healthcare,26.135086,3.1599426,6.7875066,1.47,,3.286,-6.007805445652174
IBKR,Financial Services,34.13492,21.41136,6.52606,1.69,,0.369,14.57322997741936
ICE,Financial Services,21.121298,7.962571,2.8753288,2.79,3633625088.0,0.142,1.5596079774193576
INTU,Technology,19.628658,4.2080903,4.279865,0.83,5232000000.0,0.107,-39.49390764
ISRG,Healthcare,42.955173,12.134062,7.2794027,1.84,2615200000.0,0.265,10.812281554347827
INVH,Real Estate,27.862385,6.334631,1.9809537,13.14,1168785536.0,0.605,-27.887239919999995
IQV,Healthcare,28.873291,2.2527218,6.1996207,0.96,2149750016.0,-0.006,-3.269600445652177
IRM,Real Estate,86.49645,5.008188,-29.862879,2.7,-499464512.0,8.6,30.74682508
JBHT,Industrials,38.015648,1.976077,6.862946,2.49,903028352.0,0.458,1.6944873521126809
JBL,Technology,43.137676,1.0752298,27.309246,0.82,1211624960.0,0.276,-15.984889640000006
JKHY,Technology,21.918995,4.4324694,5.2349977,2.12,373407744.0,0.125,-37.20357064000001
J,Industrials,47.8505,1.1855134,5.1679225,0.44,645677888.0,-0.254,11.529339352112679
JNJ,Healthcare,29.777521,6.3239255,7.283188,4.2,16885125120.0,-0.009,-2.365370445652175
JCI,Industrials,43.535213,3.7454426,6.943883,1.68,2984124928.0,0.153,7.214052352112681
KVUE,Consumer Defensive,22.833334,2.4081721,3.4714932,1.63,1858000000.0,0.469,-3.0710075000000003
KDP,Consumer Defensive,22.496296,2.4386327,1.6356096,1.03,-16345499648.0,-0.477,-3.4080455
KEY,Financial Services,13.251462,3.2956605,1.4043133,1.7,,0.253,-6.310228022580642
KEYS,Technology,54.173634,9.458755,9.088359,1.15,1085750016.0,0.356,-4.948931640000005
KMB,Consumer Defensive,21.47431,2.1793537,20.649944,2.17,941124992.0,-0.323,-4.430031500000002
KIM,Real Estate,28.406977,7.4926295,1.595064,3.37,871483392.0,-0.058,-27.342647919999994
KMI,Energy,20.180647,3.8785217,2.200183,3.41,1075000064.0,0.212,-0.21420341666666687
KKR,Financial Services,35.15306,3.6406302,3.2884688,0.56,,0.427,15.591369977419362
KLAC,Technology,52.792347,18.586763,43.31316,1.75,,0.147,-6.330218640000005
LHX,Industrials,29.245455,4.1937394,2.8169603,1.59,,-0.061,-7.075705647887318
LH,Healthcare,26.18114,1.7847279,2.9752417,1.28,892049984.0,0.282,-5.961751445652176
LRCX,Technology,53.17739,16.468313,36.125946,1.39,3278951936.0,0.347,-5.945175640000002
LVS,Consumer Cyclical,17.872093,2.1769445,51.404682,1.13,2212875008.0,-0.198,-27.803643888888885
LDOS,Technology,12.629318,0.9625765,3.2123687,2.46,1146625024.0,-0.067,-46.49324764000001
LEN,Consumer Cyclical,13.29467,0.6241433,0.9450591,11.3,1077926016.0,-0.315,-32.38106688888888
LII,Industrials,19.34858,2.8401654,11.608323,1.31,277737504.0,0.001,-16.97258064788732
LIN,Basic Materials,31.57925,6.3734093,5.8788743,2.03,4160750080.0,0.113,-36.75674260000001
LMT,Industrials,21.467772,1.7466484,15.289071,1.21,5562625024.0,4.438,-14.853388647887318
L,Financial Services,14.230676,1.268296,1.2759356,1.32,1262000000.0,0.156,-5.331014022580641
LULU,Consumer Cyclical,10.099595,1.2642056,2.9575796,0.95,1133960960.0,-0.35,-35.576141888888884
LITE,Technology,147.02808,26.202005,20.208824,0.63,93350000.0,,87.90551435999998
MTB,Financial Services,13.2349205,3.822271,1.42104,1.67,,0.255,-6.326769522580642
MPC,Energy,10.372617,0.54517674,4.439252,1.52,9249375232.0,3.48,-10.022233416666667
MAR,Consumer Cyclical,37.271507,12.700043,-20.80942,2.04,2060375040.0,0.043,-8.404229888888885
MRSH,Financial Services,23.600733,3.3005388,6.084233,1.85,4785249792.0,0.073,4.03904297741936
MLM,Basic Materials,34.998703,4.8343663,2.799605,2.75,593374976.0,-0.232,-33.33728960000001
MRVL,Technology,72.35051,21.677967,10.120169,1.1,2269700096.0,-0.804,13.227944359999995
MAS,Industrials,17.3894,1.9529836,-40.772556,1.87,897124992.0,0.245,-18.93176064788732
MA,Financial Services,31.645603,14.381265,90.04847,1.75,16961250304.0,0.221,12.08391297741936
MKC,Consumer Defensive,8.698834,1.9030516,2.0092237,2.0,714025024.0,-0.142,-17.205507500000003
META,Communication Services,22.218458,6.583981,6.14396,0.88,21553625088.0,-0.134,-35.0573214
MET,Financial Services,19.332687,0.82892746,2.3631074,0.51,-17429749760.0,0.359,-0.22900302258064187
MTD,Healthcare,32.045998,6.888636,2220.6875,3.03,693589632.0,0.183,-0.09689344565217795
MCHP,Technology,338.0,8.567207,6.266644,0.28,1139912448.0,,278.87743436
MSFT,Technology,27.862875,11.185343,8.391841,1.59,16363499520.0,0.317,-31.259690640000006
MAA,Real Estate,39.0731,7.164805,2.8529644,7.03,921182272.0,0.137,-16.67652492
MDLZ,Consumer Defensive,38.496933,2.0186095,3.016392,1.02,2252375040.0,1.449,12.592591499999997
MPWR,Technology,82.82023,20.40473,17.145164,1.35,,0.878,23.69766435999999
MNST,Consumer Defensive,45.487926,10.472928,10.551323,2.78,1684340480.0,0.289,19.5835845
MCO,Financial Services,29.982891,10.041314,27.08708,2.09,2579124992.0,0.567,10.421200977419357
MS,Financial Services,17.26575,4.317405,3.1526082,2.0,,0.624,-2.2959400225806412
MOS,Basic Materials,167.57143,0.6088131,0.63171494,2.02,-695287488.0,,99.23543739999998
MSI,Technology,37.298977,6.630732,32.595573,2.39,1815124992.0,-0.138,-21.823588640000004
MSCI,Financial Services,30.996176,12.369706,-15.333027,2.25,1194705920.0,0.196,11.434485977419357
NDAQ,Financial Services,27.609327,9.429132,4.4445486,1.99,1691500032.0,0.141,8.047636977419359
NTAP,Technology,30.20189,5.425984,27.778906,2.06,1295250048.0,0.234,-28.920675640000006
NFLX,Communication Services,23.172956,6.343516,10.176771,1.64,25387552768.0,0.111,-34.1028234
NEM,Basic Materials,13.295082,4.3113585,3.167969,2.78,8815875072.0,0.114,-55.04091060000001
NWSA,Communication Services,37.55696,1.8239073,1.9018012,3.07,1744000000.0,-0.104,-19.7188194
NWS,Communication Services,42.873417,2.0820944,2.1710145,3.53,1744000000.0,-0.104,-14.402362399999994
NEE,Utilities,19.011236,6.148911,3.088944,1.89,-17766875136.0,0.531,-0.9330387370370374
NKE,Consumer Cyclical,20.0,1.34288,4.1899443,1.63,1889250048.0,4.28,-25.675736888888885
NI,Utilities,23.074469,3.022317,2.1530674,2.54,-1779124992.0,-0.584,3.130194262962963
NDSN,Industrials,33.04599,5.9290233,5.3761835,1.87,574589504.0,0.061,-3.2751706478873146
NSC,Industrials,29.220135,6.133922,4.7325945,4.46,1382249984.0,-0.044,-7.101025647887319
NTRS,Financial Services,15.83319,3.708046,2.8155103,1.21,,0.986,-3.7285000225806417
