ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AJG,Financial Services,43.546513,4.447666,2.8329513,0.86,2082300032.0,-0.107,24.120616536764704
AIZ,Financial Services,13.499042,1.0331591,2.2825627,2.16,2149574912.0,0.305,-5.926854463235294
T,Communication Services,8.544555,1.3942916,1.6124814,1.69,10142000128.0,0.062,-41.042159049999995
ATO,Utilities,19.824583,5.704343,1.8399194,2.02,-2220956928.0,0.233,-0.13638192258064308
ADSK,Technology,33.488342,7.0073657,16.047796,1.03,3240124928.0,0.596,-87.1898020419753
ADP,Technology,26.133333,5.1796894,18.874744,2.64,5243049984.0,0.098,-94.5448110419753
AVY,Consumer Cyclical,19.049234,1.4268308,5.6894975,1.92,1004600000.0,0.108,-23.007736156862748
AXON,Industrials,236.06665,14.29775,12.525368,2.8,222160000.0,-0.182,202.16869055263157
BKR,Energy,20.434084,2.2753627,3.16768,2.14,4415000064.0,-0.042,0.42894778571428205
BALL,Consumer Cyclical,18.04298,1.163505,2.899839,1.23,379875008.0,0.092,-24.013990156862747
BAC,Financial Services,14.30485,3.8016942,1.5743989,1.04,,0.341,-5.1210464632352934
BDX,Healthcare,32.544983,2.2788951,2.0985754,1.11,4478374912.0,-0.314,-1.2185196094339616
BRK-B,Financial Services,12.68319,2.8048308,0.000965157,10.06,71975247872.0,1.078,-6.742706463235294
BBY,Consumer Cyclical,13.336106,0.4002982,5.320632,1.59,1269624960.0,0.701,-28.720864156862746
TECH,Healthcare,62.33621,9.3326435,5.3539166,0.97,229653120.0,,28.572707390566038
BIIB,Healthcare,38.41312,3.1921842,1.6977509,1.56,1266987520.0,-0.848,4.649617390566036
BLK,Financial Services,27.719118,6.8778753,3.108952,1.13,7578124800.0,0.196,8.293221536764708
BX,Financial Services,32.044746,11.058003,12.710978,1.69,,0.573,12.61884953676471
XYZ,Technology,146.46428,1.9677852,2.234999,0.89,-27105876.0,-0.833,25.7861359580247
BNY,Financial Services,18.84112,5.1099296,2.741878,1.34,,0.269,-0.5847764632352934
BA,Industrials,75.01083,1.7471471,26.92846,89.29,5625375232.0,,41.11287055263158
BKNG,Consumer Cyclical,22.096558,5.296992,-13.994798,0.89,7725875200.0,1.3,-19.960412156862745
BSX,Healthcare,19.554655,3.333863,2.8029246,0.67,2451375104.0,0.151,-14.208847609433963
BMY,Healthcare,14.715858,2.7746463,6.1153316,2.37,8114375168.0,1.531,-19.047644609433963
AVGO,Technology,61.62063,23.347542,20.09441,0.42,27212249088.0,0.854,-59.0575140419753
BR,Technology,18.997917,2.7813096,7.319501,1.99,1194499968.0,0.084,-101.6802270419753
BRO,Financial Services,23.057507,3.624318,1.8927352,1.51,1642749952.0,0.071,3.6316105367647076
BF-B,Consumer Defensive,17.366013,3.1038756,3.0317206,2.06,739625024.0,-0.627,-15.002182550000004
BLDR,Industrials,72.17391,0.49446687,1.7837476,2.02,464577120.0,,38.275950552631585
BG,Consumer Defensive,25.04526,0.24315406,1.3994124,1.37,-6475375104.0,0.33,-7.322935550000004
BXP,Real Estate,36.55376,3.8548615,2.1039112,3.2,880636864.0,-0.232,-10.791765206896557
CHRW,Industrials,28.615679,1.0289147,10.768456,2.07,480618368.0,0.238,-5.2822804473684215
CDNS,Technology,67.218254,15.982129,13.604529,3.15,1609676544.0,1.254,-53.4598900419753
CPT,Real Estate,34.917492,7.740536,2.853521,9.17,139679632.0,-0.757,-12.42803320689655
COF,Financial Services,11.812224,2.7353697,1.2779177,0.23,,,-7.613672463235293
CAH,Healthcare,32.495846,0.21462083,-18.962255,1.18,4752500224.0,0.688,-1.2676566094339634
CCL,Consumer Cyclical,10.761261,1.1980857,2.5275075,0.87,1899374976.0,-0.065,-31.29570915686275
CARR,Industrials,41.585716,2.1708071,3.6535926,1.4,861750016.0,-0.118,7.687756552631576
CVNA,Consumer Cyclical,38.867725,3.2495706,13.1131735,,424375008.0,0.615,-3.1892451568627465
CASY,Consumer Cyclical,39.19802,1.5850639,7.024748,3.28,550939648.0,0.66,-2.858950156862747
CAT,Industrials,34.3589,4.9054174,18.900528,1.79,5048999936.0,0.682,0.46094055263157685
CBOE,Financial Services,23.416538,6.1940985,5.5792003,2.67,678249984.0,0.502,3.9906415367647057
CBRE,Real Estate,33.366135,0.9659576,5.0324426,0.97,1637624960.0,-0.042,-13.979390206896554
CDW,Technology,18.240673,0.80637527,7.777322,1.33,676787520.0,0.049,-102.4374710419753
COR,Healthcare,24.041605,0.18556789,20.240181,0.67,2043314048.0,0.119,-9.721897609433963
CNP,Utilities,23.571428,2.711572,2.2255943,1.89,-5191875072.0,0.233,3.6104630774193573
CF,Basic Materials,9.646143,2.5427701,3.4293325,0.42,1276749952.0,0.996,-51.1313484
SCHW,Financial Services,20.003643,7.297431,4.3197103,1.09,,0.426,0.5777465367647068
CHTR,Communication Services,3.965661,0.37770206,1.0725996,0.93,2198374912.0,0.161,-45.62105305
CVX,Energy,19.821154,1.9312122,2.1295455,0.77,21934000128.0,3.219,-0.1839822142857166
CMG,Consumer Cyclical,35.21296,3.8735332,21.919308,2.0,1116464384.0,-0.013,-6.844010156862744
CB,Financial Services,12.002836,2.1105053,1.7324125,2.67,10488000512.0,-0.007,-7.423060463235293
CHD,Consumer Defensive,31.98077,3.7996187,5.442051,3.1,939262528.0,0.09,-0.3874255500000032
CIEN,Technology,128.02675,9.729754,18.74082,0.69,700927872.0,23.833,7.348605958024692
CI,Healthcare,11.4177,0.2583433,1.7081727,0.83,7980125184.0,0.102,-22.345802609433964
CINF,Financial Services,8.017933,1.8687057,1.5633482,2.19,2984875008.0,0.855,-11.407963463235294
CTAS,Industrials,41.18163,7.168391,15.709614,3.24,1464424832.0,0.156,7.283670552631577
CSCO,Technology,33.18018,6.877049,8.67677,1.03,11568000000.0,0.52,-87.49796404197531
C,Financial Services,14.183189,2.7019806,1.1471351,0.72,,0.61,-5.242707463235293
CFG,Financial Services,15.004357,3.554276,1.2092853,1.65,,0.413,-4.421539463235293
CLX,Consumer Defensive,20.307693,1.7578185,131.29031,1.3,110375000.0,-0.501,-12.060502550000002
CME,Financial Services,24.194916,15.192666,3.8677251,4.93,2909012480.0,0.025,4.769019536764706
CMS,Utilities,20.5,2.4216568,2.2349193,2.64,-2198874880.0,-0.439,0.5390350774193564
KO,Consumer Defensive,26.627628,7.6105056,10.554696,4.29,5218749952.0,0.169,-5.7405675500000015
CTSH,Technology,13.85837,1.3441312,2.0183773,1.02,2215500032.0,0.038,-106.81977404197531
COHR,Technology,67.27118,7.6435356,4.987971,0.92,-649981632.0,,-53.4069640419753
CL,Consumer Defensive,35.362206,3.402008,303.44595,1.75,3458374912.0,-0.055,2.9940104499999975
CMCSA,Communication Services,8.532052,0.75629854,1.0517167,142.98,12697624576.0,-0.668,-41.05466205
FIX,Industrials,37.97592,4.844758,84.20703,0.71,1841915392.0,0.388,4.0779605526315805
COP,Energy,17.525133,2.469247,2.4356124,1.01,7691375104.0,1.07,-2.4800032142857162
ED,Utilities,17.601973,2.2374954,1.5396123,2.24,-844875008.0,0.221,-2.3589919225806426
STZ,Consumer Defensive,12.4518585,2.4634206,2.7129416,1.66,2210487552.0,0.307,-19.916337050000003
CEG,Utilities,26.833008,3.1133046,3.0530338,3.74,-6625124864.0,-0.468,6.872043077419356
COO,Healthcare,59.398304,3.2308426,1.6580715,0.67,424275008.0,,25.63480139056604
CPRT,Industrials,20.490685,6.584048,3.4810596,3.94,999977152.0,0.023,-13.407274447368422
GLW,Technology,68.22477,7.5521274,10.728558,1.17,734499968.0,0.185,-52.453374041975295
CPAY,Technology,24.592457,5.2875543,7.4943924,0.92,1946175872.0,-0.07,-96.0856870419753
CTVA,Basic Materials,51.29091,3.1700425,2.2436967,1.32,2417250048.0,-0.099,-9.486581400000006
CSGP,Real Estate,178.16666,3.654299,1.6366421,0.14,412700000.0,12.61,130.82113479310345
COST,Consumer Defensive,47.551132,1.4257963,25.320297,4.53,6954375168.0,0.455,15.18293645
CRH,Basic Materials,16.659012,1.6237749,2.6123455,1.92,2019124992.0,0.139,-44.1184794
CRWD,Technology,5775.0,43.832947,50.758076,7.41,1995385472.0,,5654.321855958025
CCI,Real Estate,31.07755,7.9964385,-9.919229,0.91,1036249984.0,-0.675,-16.267975206896555
CSX,Industrials,29.366278,6.447664,6.644304,2.1,1953250048.0,0.227,-4.53168144736842
CMI,Industrials,28.88434,2.2386146,6.047942,1.3,2229374976.0,0.047,-5.01361944736842
CVS,Healthcare,24.778366,0.29106888,1.5058125,0.25,8076000256.0,1.888,-8.985136609433965
DHR,Healthcare,38.0,5.9795957,2.8548512,1.41,4325125120.0,0.597,4.236497390566036
DRI,Consumer Cyclical,20.52299,1.8414685,11.072296,1.88,790974976.0,0.36,-21.533980156862746
DDOG,Technology,474.08,21.457281,19.483807,1.49,1051412352.0,14.985,353.40185595802467
DVA,Healthcare,14.916101,0.80155045,-14.712864,0.56,1042460032.0,0.558,-18.847401609433966
DECK,Consumer Cyclical,12.386913,2.1454852,5.1728644,1.06,871420352.0,0.011,-29.670057156862747
DE,Industrials,36.464924,3.6843607,6.3127503,1.44,4516250112.0,-0.085,2.566964552631582
DELL,Technology,36.335457,2.1988285,-210.82292,0.77,5434124800.0,2.825,-84.3426870419753
DAL,Industrials,12.935323,0.75116193,2.3386202,0.21,2817374976.0,-0.254,-20.96263644736842
DVN,Energy,10.545652,2.8412223,1.3361795,2.92,782625024.0,0.44,-9.459484214285716
DXCM,Healthcare,35.992096,6.915091,13.109703,1.68,1021162496.0,0.436,2.228593390566033
FANG,Energy,38.114067,3.4550936,1.4841247,20.69,5035500032.0,1.795,18.108930785714282
DLR,Real Estate,90.09223,10.372981,2.5716383,13.91,3768482048.0,-0.587,42.74670479310345
DG,Consumer Defensive,16.439688,0.6407988,3.0104742,1.81,1738019712.0,0.333,-15.928507550000003
DLTR,Consumer Defensive,15.51348,1.1835406,6.980809,1.56,1049587520.0,1.972,-16.85471555
D,Utilities,22.84083,3.2042336,2.0797102,2.83,-9181124608.0,-0.58,2.879865077419357
DPZ,Consumer Cyclical,19.391157,2.2506673,-2.8403692,1.66,531496512.0,0.068,-22.665813156862747
DASH,Consumer Cyclical,120.69792,6.3188267,10.120092,5.05,5147500032.0,-0.3,78.64094984313725
DOV,Industrials,23.486092,3.1065545,3.3955107,1.66,906472128.0,0.141,-10.411867447368422
DHI,Consumer Cyclical,13.780744,1.2124022,1.7037525,1.22,2413900032.0,-0.048,-28.276226156862748
DTE,Utilities,21.460443,1.7141199,2.3230681,1.91,-2596624896.0,0.224,1.499478077419358
DUK,Utilities,18.058737,2.850169,1.7391872,2.4,-4477374976.0,0.106,-1.9022279225806429
DD,Basic Materials,57.76395,2.600949,1.3199886,1.72,1835250048.0,1.496,-3.013541400000001
ETN,Industrials,40.88301,5.1985006,7.7066755,2.98,3106125056.0,-0.159,6.985050552631577
EBAY,Consumer Cyclical,21.756302,3.8377914,9.878852,1.56,1579624960.0,0.55,-20.300668156862745
ECL,Basic Materials,37.962467,4.7136154,7.895178,2.95,1474824960.0,0.033,-22.815024400000006
EIX,Utilities,5.5706916,1.069467,1.1905864,3.37,82375000.0,0.551,-14.390273322580644
EW,Healthcare,54.01786,8.032231,4.9280477,2.16,1232412544.0,-0.254,20.254357390566035
ELV,Healthcare,17.369026,0.42329162,1.8964568,1.4,4306375168.0,-0.131,-16.394476609433962
EME,Industrials,22.868618,1.7421699,7.9668975,0.39,978281600.0,0.348,-11.02934144736842
EMR,Industrials,33.429825,4.5627303,4.1724377,1.82,3706249984.0,0.23,-0.4681344473684206
ETR,Utilities,27.189257,3.6794808,2.7213619,1.9,-4400858112.0,-0.019,7.228292077419358
EOG,Energy,11.28972,2.845543,2.390659,1.15,4478750208.0,1.094,-8.715416214285716
EQT,Energy,12.5707655,3.6465197,1.3417201,1.67,2460903936.0,-0.74,-7.434370714285716
EFX,Industrials,33.24429,3.4484358,5.07853,1.88,947537472.0,0.007,-0.6536694473684221
EQIX,Real Estate,67.26992,10.428274,7.1812673,3.47,3776000000.0,0.288,19.924394793103446
ERIE,Financial Services,23.211624,3.243913,5.4165874,2.67,481207744.0,0.032,3.785727536764707
ESS,Real Estate,44.074764,9.847278,3.4163187,7.02,1043926720.0,-0.718,-3.2707612068965517
EL,Consumer Defensive,204.6,2.4594321,9.724335,2.12,1812125056.0,,172.23180445
EG,Financial Services,7.919044,0.8537953,0.9396601,0.97,2064625024.0,-0.115,-11.506852463235294
EVRG,Utilities,20.615774,3.0654511,1.8272439,2.24,-1443362560.0,0.23,0.6548090774193547
ES,Utilities,18.218182,1.8873597,1.6165388,2.61,811961344.0,-0.854,-1.7427829225806448
EXC,Utilities,16.07353,1.7785163,1.5196385,2.53,-2685125120.0,-0.002,-3.887434922580642
EXE,Energy,8.462069,1.795261,1.1851496,1.1,1466249984.0,-0.455,-11.543067214285717
EXPE,Consumer Cyclical,19.932117,2.424293,31.475931,0.99,3434374912.0,1.887,-22.124853156862745
EXPD,Industrials,27.605532,2.0482483,11.638539,3.2,797562240.0,0.515,-6.292427447368421
EXR,Real Estate,31.147903,8.869299,2.248534,6.17,1499437568.0,0.06,-16.197622206896554
XOM,Energy,20.714285,1.8329701,2.5515218,1.22,20671000576.0,1.128,0.7091487857142837
FFIV,Technology,32.466507,6.9665494,6.000354,1.47,717135488.0,0.114,-88.21163704197531
FDS,Financial Services,20.669083,4.5732064,5.5198574,1.33,621161344.0,-0.096,1.243186536764707
FICO,Technology,33.262104,10.351472,-6.047209,0.81,774413504.0,0.412,-87.4160400419753
FAST,Industrials,42.1453,6.467084,13.905809,3.7,916124992.0,0.146,8.247340552631577
FRT,Real Estate,23.440405,7.595458,3.1457233,3.59,456137632.0,-0.456,-23.905120206896555
FDX,Industrials,17.640087,0.8180522,2.4828799,1.4,5656625152.0,-0.043,-16.25787244736842
FDXF,Industrials,30.534246,2.2736278,-40.23466,,-511124992.0,-0.611,-3.363713447368422
FERG,Industrials,22.075712,1.3811547,7.0041175,1.42,,0.069,-11.822247447368422
FIS,Technology,6.2626724,1.7233878,1.3117338,0.23,2653125120.0,,-114.4154716419753
FITB,Financial Services,18.104378,4.830472,1.5091639,2.09,,-0.057,-1.321518463235293
FSLR,Technology,12.455275,4.03456,2.102446,0.57,1598684800.0,0.233,-108.2228690419753
FE,Utilities,24.524065,1.6971366,2.0515344,1.64,-2014625024.0,0.083,4.563100077419357
FLEX,Technology,42.18147,1.3789345,7.3371387,0.94,625750016.0,0.52,-78.4966740419753
FTNT,Technology,60.613476,16.660955,80.85619,2.37,2265587456.0,0.439,-60.0646680419753
FTV,Technology,31.132275,4.1175876,2.937887,0.98,939112512.0,0.04,-89.5458690419753
FOXA,Communication Services,17.539062,1.6534196,2.4302673,1.2,555374976.0,0.031,-32.047652049999996
FOX,Communication Services,15.682292,1.4783806,2.1729875,,555374976.0,0.031,-33.904422049999994
BEN,Financial Services,23.231293,1.8608581,1.4765015,0.44,-2990862592.0,1.067,3.8053965367647073
FCX,Basic Materials,37.12745,4.204576,5.4088407,6.43,2159249920.0,0.281,-23.6500414
GRMN,Technology,29.28969,7.1422505,6.070207,3.54,1043656256.0,0.353,-91.38845404197531
IT,Technology,17.79964,1.9355147,-76.25481,0.87,1052553024.0,0.331,-102.8785040419753
GE,Industrials,39.495293,6.878495,19.746485,5.03,6594625024.0,0.194,5.597333552631575
GEHC,Healthcare,16.412443,1.5129132,2.9315171,2.0,1573124992.0,0.168,-17.351059609433964
GEV,Industrials,25.790184,5.785015,20.014032,1.62,15722125312.0,0.328,-8.107775447368422
GEN,Technology,18.128654,3.653514,6.99143,1.54,1547124992.0,0.64,-102.5494900419753
GNRC,Industrials,42.51835,2.4643524,3.8011851,0.81,289056512.0,0.92,8.620390552631576
GD,Industrials,22.657108,1.8313813,3.7396777,2.64,4400124928.0,0.134,-11.24085144736842
GM,Consumer Cyclical,38.535713,0.4208112,1.2210026,0.34,21933750272.0,-0.262,-3.5212571568627453
GPC,Consumer Cyclical,542.68,0.7460026,4.132375,1.32,917241984.0,-0.098,500.6230298431372
GPN,Industrials,43.15166,2.3605473,1.0472258,0.27,7867763200.0,-0.952,9.253700552631578
GL,Financial Services,11.488357,2.1430368,2.161347,1.3,1163503360.0,0.197,-7.937539463235293
GDDY,Technology,14.543833,2.4286902,1846.7925,0.68,1204950016.0,0.298,-106.13431104197531
GS,Financial Services,15.84891,4.4207892,2.8335943,1.48,,0.923,-3.5769864632352935
HAL,Energy,19.293194,1.3722279,2.791455,0.87,2052249984.0,0.161,-0.7119422142857168
HIG,Financial Services,9.48757,1.2693979,1.9335407,0.12,5507500032.0,0.361,-9.938326463235294
HAS,Consumer Cyclical,16.743773,2.6687615,18.850159,1.79,688150016.0,,-25.313197156862746
HCA,Healthcare,13.893731,1.1501807,-13.600565,1.36,3738125056.0,0.116,-19.86977160943396
DOC,Real Estate,59.485714,5.003814,1.8495158,4.32,1645113088.0,0.682,12.140188793103448
HSIC,Healthcare,26.180758,0.7357668,3.1833813,2.06,446000000.0,0.171,-7.582744609433963
HSY,Consumer Defensive,24.072405,2.9106681,7.759479,1.03,1743636352.0,6.31,-8.295790550000003
HPE,Technology,48.82243,1.7831726,2.7332182,0.85,3836000000.0,,-71.8557140419753
HLT,Consumer Cyclical,46.375366,13.946617,-11.325241,1.58,1393874944.0,0.141,4.318395843137253
HD,Consumer Cyclical,22.925173,1.9333272,19.68949,1.83,10762625024.0,0.046,-19.131797156862746
HONA,Industrials,48.20427,2.797287,-8.796595,1.18,,-0.709,14.30631055263158
HON,Industrials,8.212692,1.778285,3.6508968,4.08,2610374912.0,2.639,-25.68526744736842
HRL,Consumer Defensive,35.241936,0.9899772,1.5308626,1.5,621551616.0,-0.051,2.8737404499999997
HST,Real Estate,14.718121,2.4439127,2.3514905,3.49,1692375040.0,0.084,-32.62740420689656
HWM,Industrials,52.904964,10.714753,17.09351,0.8,1189874944.0,0.33,19.007004552631578
HPQ,Technology,11.458016,0.45758706,-300.2,24.37,3389874944.0,-0.113,-109.2201280419753
HUBB,Industrials,26.8524,3.8455484,6.118067,2.18,495812512.0,-0.009,-7.045559447368422
HUM,Healthcare,36.290718,0.31588885,2.3951726,2.22,1940999936.0,0.271,2.5272153905660346
HBAN,Financial Services,12.834616,3.6733813,1.1334149,1.99,,-0.029,-6.591280463235293
HII,Industrials,17.333334,0.87027836,2.1601093,1.09,-300249984.0,0.365,-16.56462544736842
IBM,Technology,20.769981,3.1888988,6.395482,2.41,12049750016.0,-0.018,-99.9081630419753
IEX,Industrials,32.897842,4.701229,4.22141,1.91,555612480.0,0.109,-1.0001174473684245
IDXX,Healthcare,39.175934,9.632004,27.228662,3.34,909368384.0,0.176,5.412431390566034
ITW,Industrials,24.942934,4.7619996,27.250866,2.81,2432999936.0,0.101,-8.95502544736842
INCY,Healthcare,15.6968155,4.2918267,3.9033198,30.82,1180664576.0,0.377,-18.066687109433964
IR,Industrials,31.838842,3.7641153,2.937364,0.71,1107425024.0,,-2.059117447368422
PODD,Healthcare,27.891184,3.3766277,7.2492323,1.44,236900000.0,3.286,-5.8723186094339646
IBKR,Financial Services,38.607143,24.252264,7.4250174,1.84,,0.353,19.181246536764707
ICE,Financial Services,22.665726,8.544809,3.0855782,2.96,3633625088.0,0.142,3.239829536764706
INTU,Technology,21.815422,4.582331,4.776973,1.1,6438624768.0,-0.008,-98.8627220419753
ISRG,Healthcare,43.217888,12.23634,7.3407607,1.8,2615200000.0,0.265,9.454385390566038
INVH,Real Estate,26.733944,6.078075,1.9007239,13.14,1168785536.0,0.605,-20.611581206896552
IQV,Healthcare,32.48632,2.5314653,6.9667387,1.08,2149750016.0,-0.006,-1.2771826094339644
IRM,Real Estate,81.80851,4.5408463,-26.806879,2.7,-436093504.0,,34.462984793103445
JBHT,Industrials,37.81624,1.9629155,6.817236,2.45,903028352.0,0.458,3.918280552631579
JBL,Technology,38.205257,0.9522866,24.186674,0.82,1211624960.0,0.276,-82.4728870419753
JKHY,Technology,24.055874,4.6888947,5.6009207,2.06,352223744.0,-0.104,-96.6222700419753
J,Industrials,49.518272,1.226833,5.3480444,0.46,645677888.0,-0.254,15.620312552631582
JNJ,Healthcare,30.80533,6.5422044,7.534577,4.66,16885125120.0,-0.009,-2.958172609433962
JCI,Industrials,38.940845,3.350178,6.21108,1.63,2984124928.0,0.153,5.0428855526315814
JPM,Financial Services,15.247108,5.07904,2.676701,1.73,,0.469,-4.178788463235293
KVUE,Consumer Defensive,22.211763,2.3535957,3.4352255,1.57,1907500032.0,0.085,-10.156432550000002
KDP,Consumer Defensive,32.18182,2.1580846,1.7319924,1.09,4607249920.0,-0.9,-0.18637555000000106
KEY,Financial Services,12.637427,3.1285648,1.3392415,1.64,,0.253,-6.788469463235293
KEYS,Technology,43.66712,8.349409,8.363354,0.65,1923374976.0,1.091,-77.0110240419753
KMB,Consumer Defensive,21.333992,2.1651132,20.515013,2.3,941124992.0,-0.323,-11.034203550000004
KIM,Real Estate,27.569765,7.2718067,1.5480542,3.37,871483392.0,-0.058,-19.775760206896553
KMI,Energy,20.800001,3.997556,2.2677078,3.43,1075000064.0,0.212,0.7948647857142852
KKR,Financial Services,35.054314,3.9227302,3.455748,0.56,,0.4,15.628417536764704
KLAC,Technology,48.068493,16.88089,36.115685,1.76,2624587520.0,0.138,-72.6096510419753
KR,Consumer Defensive,33.649124,0.23715378,6.219196,0.55,2994500096.0,0.132,1.2809284499999976
LHX,Industrials,26.866802,3.856537,2.5904593,1.5,,-0.061,-7.031157447368422
LH,Healthcare,27.492561,1.8803126,3.1268563,1.41,892049984.0,0.282,-6.270941609433965
LRCX,Technology,52.251297,16.238358,30.24882,1.48,3090484480.0,0.348,-68.4268470419753
LVS,Consumer Cyclical,16.980621,2.068357,48.84058,1.06,2212875008.0,-0.198,-25.076349156862747
LDOS,Technology,13.103739,0.9978032,3.3299294,2.46,1146625024.0,-0.067,-107.5744050419753
LEN,Consumer Cyclical,13.183386,0.6189188,0.93714833,11.3,1077926016.0,-0.315,-28.873584156862748
LII,Industrials,17.006224,2.4941154,10.193948,1.18,277737504.0,0.001,-16.891735447368422
LLY,Healthcare,38.76441,12.947857,30.438662,1.48,11065900032.0,0.262,5.000907390566034
LIN,Basic Materials,31.545101,6.366517,5.774847,2.07,4160750080.0,0.113,-29.232390400000003
LMT,Industrials,20.69432,1.681859,14.721944,1.17,5562625024.0,4.438,-13.20363944736842
L,Financial Services,13.287117,1.1842022,1.157959,1.32,1262000000.0,0.156,-6.138779463235293
LOW,Consumer Cyclical,17.28885,1.2699902,-15.440899,1.4,4615374848.0,0.0,-24.768120156862746
LULU,Consumer Cyclical,9.737652,1.2188996,2.8515875,0.88,1133960960.0,-0.35,-32.31931815686275
MTB,Financial Services,12.384331,3.5747266,1.3289781,1.6,,0.255,-7.041565463235294
MPC,Energy,12.944522,0.68011826,5.5380507,1.8,9249375232.0,3.48,-7.060614214285717
MAR,Consumer Cyclical,35.415546,12.067636,-19.773201,2.0,2060375040.0,0.043,-6.6414241568627475
MRSH,Financial Services,23.174604,3.2409453,5.9743776,1.85,4785249792.0,0.073,3.748707536764705
MLM,Basic Materials,33.68182,5.508038,2.6977687,2.62,593374976.0,-0.232,-27.0956714
