ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-48.262749670000005
CVX,Energy,18.944176,1.8588711,2.0904891,0.78,,3.229,-13.186238333333336
CMG,Consumer Cyclical,34.462963,3.7982812,21.45245,1.84,1116464384.0,-0.013,-6.948824326923074
CB,Financial Services,12.422246,2.1858003,1.7942184,2.85,10488000512.0,-0.007,-7.131282144117646
CHD,Consumer Defensive,31.669872,3.7585518,5.591647,3.0,939262528.0,0.09,5.218093214285716
CIEN,Technology,124.85099,9.583605,18.459316,0.57,700927872.0,23.833,68.83628107317072
CI,Healthcare,11.535758,0.26112252,1.7492665,0.89,7980125184.0,0.102,-19.6626682462963
CINF,Financial Services,8.385087,1.9542768,1.6349365,2.19,2984875008.0,0.855,-11.168441144117645
CTAS,Industrials,41.676174,7.26928,15.930713,3.44,1464424832.0,0.156,6.700811800000004
CSCO,Technology,38.663334,7.525878,9.353278,1.59,9288375296.0,0.371,-17.351374926829273
C,Financial Services,14.27263,2.7189598,1.154349,0.68,,0.61,-5.280898144117646
CFG,Financial Services,15.610022,3.7109246,1.2580991,1.65,,0.413,-3.943506144117645
CLX,Consumer Defensive,15.533333,1.708819,-172.43681,2.29,62750000.0,0.027,-10.918445785714285
CME,Financial Services,22.7326,14.250242,3.6278043,4.66,2909012480.0,0.025,3.1790718558823556
CMS,Utilities,21.618618,2.5234454,2.3639708,2.87,-2198874880.0,-0.439,-3.027952693548386
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.11,5218749952.0,0.169,-0.148475785714286
CTSH,Technology,11.877683,1.2097102,1.7299037,0.82,2215500032.0,0.038,-44.137025926829274
COHR,Technology,125.18573,7.7902107,4.8147473,0.92,-197631744.0,,69.17102107317073
CL,Consumer Defensive,35.944885,3.513214,504.41992,2.33,3319500032.0,-0.059,9.493106214285714
CMCSA,Communication Services,7.679487,0.68072546,0.9466239,142.98,12697624576.0,-0.668,-44.35583617
FIX,Industrials,42.550797,5.4217267,94.23536,0.7,1841915392.0,0.388,7.575434800000004
COP,Energy,20.42034,2.4719603,2.2741945,0.98,5289124864.0,-0.202,-11.710074333333335
ED,Utilities,18.355818,2.3302038,1.5649711,2.96,-833249984.0,0.129,-6.290752693548388
STZ,Consumer Defensive,12.402857,2.4560657,2.7048414,1.68,2210487552.0,0.307,-14.048921785714287
CEG,Utilities,22.827974,3.141546,2.8435223,3.74,-4478875136.0,10.91,-1.8185966935483862
COO,Healthcare,61.28814,3.3336363,1.7108252,0.69,424275008.0,,30.089713753703702
CPRT,Industrials,18.086956,6.0470676,3.0727024,3.7,999977152.0,0.023,-16.8884062
GLW,Technology,63.709675,7.005714,9.972589,1.18,734499968.0,0.185,7.6949660731707255
CPAY,Technology,22.880836,5.2209215,7.199299,0.92,2095142784.0,0.491,-33.13387292682927
CTVA,Basic Materials,47.70303,2.9554691,2.164801,1.26,2400999936.0,-0.099,7.357010343749998
CSGP,Real Estate,159.77777,3.2771325,1.4677215,0.12,412700000.0,12.61,105.57009076666667
COST,Consumer Defensive,47.85772,1.4378806,25.5349,4.73,6954375168.0,0.455,21.405941214285715
CRH,Basic Materials,16.78622,1.6361741,2.751999,2.01,2019124992.0,0.139,-23.55979965625
CCI,Real Estate,31.142859,8.013243,-9.940073,0.96,1036249984.0,-0.675,-23.064820233333336
CSX,Industrials,29.302326,6.4336233,6.629834,2.08,1953250048.0,0.227,-5.6730361999999985
CMI,Industrials,32.89419,2.5819516,7.0854793,1.44,1688625024.0,-0.21,-2.0811721999999975
CVS,Healthcare,45.80263,0.32849896,1.7163284,0.3,5201625088.0,0.631,14.604203753703704
DHR,Healthcare,34.69395,5.4593625,2.6064754,1.28,4325125120.0,0.597,3.4955237537037043
DRI,Consumer Cyclical,19.500002,1.7649845,10.520387,1.89,790974976.0,0.36,-21.911785326923077
DDOG,Technology,669.925,25.97654,23.908815,1.65,936726528.0,1.04,613.9102910731707
DVA,Healthcare,23.152363,1.1138474,-21.032852,0.75,999662976.0,0.435,-8.046063246296296
DECK,Consumer Cyclical,13.780938,2.3869383,5.8196673,1.19,871420352.0,0.011,-27.630849326923077
DE,Industrials,33.56002,3.3818047,5.83756,1.4,1098749952.0,-0.085,-1.4153421999999978
DELL,Technology,32.249004,1.954648,-187.411,0.61,5434124800.0,2.825,-23.765704926829272
DAL,Industrials,14.500829,0.84207183,2.6216533,0.21,2817374976.0,-0.254,-20.4745332
DVN,Energy,12.571032,3.252708,1.8165352,2.92,1607500032.0,-0.753,-19.559382333333332
DXCM,Healthcare,32.984188,6.337188,12.014109,1.4,1021162496.0,0.436,1.7857617537037065
FANG,Energy,209.22679,3.9485812,1.565332,56.78,1397250048.0,-0.984,177.09637566666666
DLR,Real Estate,238.6329,10.497832,2.6122382,13.62,,-0.588,184.42522076666665
DG,Consumer Defensive,17.99575,0.6506164,3.1691196,1.85,1882562304.0,0.124,-8.456028785714285
DLTR,Consumer Defensive,20.41894,1.2379307,7.014999,1.61,1443624960.0,0.095,-6.0328387857142864
D,Utilities,23.934254,3.357625,2.1594028,2.97,-9570624512.0,-0.579,-0.712316693548388
DPZ,Consumer Cyclical,19.684986,2.2860663,-2.8850434,1.74,531496512.0,0.068,-21.726801326923077
DASH,Consumer Cyclical,92.528305,5.806031,8.385773,4.43,2295624960.0,-0.061,51.11651767307693
DOV,Industrials,24.742441,3.2727342,3.5771475,1.64,906472128.0,0.141,-10.2329212
DHI,Consumer Cyclical,13.637751,1.1998221,1.6860739,1.24,2413900032.0,-0.048,-27.774036326923074
DTE,Utilities,22.483358,1.7929822,2.4299464,1.99,-2596624896.0,0.224,-2.163212693548388
DUK,Utilities,19.296923,2.9886231,1.8245425,2.57,-2246500096.0,0.12,-5.349647693548388
DD,Basic Materials,120.17544,2.6738448,1.3331257,1.72,-124750000.0,,79.82942034375
ETN,Industrials,40.666016,5.3694186,8.17516,2.91,3106125056.0,-0.159,5.6906538
EBAY,Consumer Cyclical,26.330256,4.362327,11.5254755,1.8,1200375040.0,0.071,-15.081531326923077
ECL,Basic Materials,37.31586,4.639186,7.7500486,2.7,,0.033,-3.0301596562499995
EIX,Utilities,7.571724,1.4536273,1.6182536,3.71,82375000.0,0.551,-17.074846693548388
EW,Healthcare,51.232143,7.610077,4.8086486,2.06,,-0.254,20.033716753703704
EA,Communication Services,59.96,6.9874797,7.7786427,1.3,2219124992.0,0.853,7.924676829999996
ELV,Healthcare,16.608044,0.40528336,1.815775,1.33,4306375168.0,-0.131,-14.590382246296297
EME,Industrials,24.811138,1.8913313,8.64901,0.36,978281600.0,0.348,-10.1642242
EMR,Industrials,34.761024,4.5814686,4.1330795,2.03,3272250112.0,0.279,-0.21433820000000026
ETR,Utilities,27.524298,3.724821,2.8766172,1.98,-4397074944.0,-0.019,2.8777273064516145
EOG,Energy,14.620453,3.3600566,2.5730257,1.17,2864250112.0,0.396,-17.509961333333337
EQT,Energy,12.364269,3.5866194,1.3269752,2.28,2460903936.0,-0.74,-19.766145333333334
EFX,Industrials,30.28421,3.146907,4.6344666,1.87,947537472.0,0.007,-4.691152199999998
EQIX,Real Estate,65.80246,10.154896,6.993009,3.28,3776000000.0,0.288,11.59478076666666
EQR,Real Estate,28.891304,8.204827,2.3730445,16.1,1423153408.0,-0.399,-25.316375233333336
ERIE,Financial Services,21.963701,3.0722988,5.130031,2.67,481207744.0,0.032,2.4101728558823545
ESS,Real Estate,44.258568,9.8873825,3.3617284,7.02,1043926720.0,-0.718,-9.94911123333334
EG,Financial Services,7.9051337,0.86065173,0.938406,0.97,2064000000.0,-0.115,-11.648394444117645
EVRG,Utilities,22.077127,3.1728604,1.8839791,2.36,-1101750016.0,0.185,-2.5694436935483864
ES,Utilities,15.329763,1.9233354,1.6592883,2.78,,-0.854,-9.316807693548387
EXC,Utilities,16.845589,1.8639436,1.6270151,2.71,-2685125120.0,-0.002,-7.800981693548387
EXE,Energy,8.106034,1.7771125,1.1352853,2.52,1466249984.0,-0.455,-24.024380333333333
EXPE,Consumer Cyclical,26.037102,2.3317714,61.404163,1.0,3478249984.0,,-15.374685326923075
EXPD,Industrials,27.079033,1.9631147,9.702942,3.91,783248512.0,0.163,-7.8963292
EXR,Real Estate,32.67991,9.305171,2.359128,6.6,,0.062,-21.527769233333338
XOM,Energy,26.16835,1.9763029,2.5327926,1.33,11630499840.0,-0.434,-5.962064333333334
FFIV,Technology,32.05175,6.9127073,5.933148,1.38,752090496.0,0.114,-23.962958926829273
FDS,Financial Services,17.32719,3.8388393,4.6334767,1.21,621161344.0,-0.096,-2.226338144117644
FICO,Technology,32.465164,10.1327505,-5.9194345,0.96,774413504.0,0.412,-23.54954492682927
FAST,Industrials,40.77778,6.2572417,13.4545965,3.46,916124992.0,0.146,5.802417800000001
FRT,Real Estate,25.068687,8.07662,3.401683,3.59,456137632.0,-0.456,-29.138992233333337
FDX,Industrials,16.580366,0.76778984,2.3312073,1.3,5656625152.0,-0.043,-18.394996199999998
FDXF,Industrials,30.885714,2.409694,0.0014681362,,,,-4.089648199999999
FIS,Technology,8.676357,2.0227866,1.4487267,0.26,2446874880.0,30.406,-47.338351926829276
FITB,Financial Services,19.02357,5.0850167,1.5886853,2.05,,-0.057,-0.5299581441176464
FSLR,Technology,21.55567,4.2170043,2.2954512,0.52,1598684800.0,0.233,-34.45903892682927
FE,Utilities,25.834225,1.7871585,2.1611345,1.75,-2007124992.0,0.083,1.1876543064516127
FLEX,Technology,43.91892,1.4240206,7.734938,0.94,620750016.0,0.52,-12.095788926829272
FTNT,Technology,57.22615,15.785653,76.53592,3.58,2265587456.0,0.439,1.2114410731707252
FTV,Technology,31.328043,4.182497,2.956361,0.98,939112512.0,0.04,-24.68666592682927
FOXA,Communication Services,15.323685,1.5092163,2.2337732,25.65,1406499968.0,-0.493,-36.71163817000001
FOX,Communication Services,13.668421,1.3461909,1.9924811,,1406499968.0,-0.493,-38.36690217
BEN,Financial Services,23.034014,1.8870363,1.4512258,0.37,-3226200064.0,1.067,3.4804858558823533
FCX,Basic Materials,30.700981,3.480531,4.360206,5.38,2159249920.0,0.271,-9.645038656250001
GRMN,Technology,30.317854,7.385486,6.276814,4.05,1043656256.0,0.353,-25.69685492682927
IT,Technology,14.922926,1.561764,161.69165,0.72,1064192896.0,0.173,-41.09178292682927
GE,Industrials,42.361176,7.377617,21.179344,5.15,6594625024.0,0.194,7.385813800000001
GEHC,Healthcare,15.67281,1.4549862,2.9003923,2.03,1573124992.0,0.168,-15.525616246296297
GEV,Industrials,28.407629,6.3757944,22.057913,1.53,15722125312.0,0.328,-6.567733199999999
GEN,Technology,17.484076,3.2861881,6.2872195,1.56,1422249984.0,2.652,-38.53063292682927
GNRC,Industrials,45.208714,2.6141713,4.3298993,0.81,294041504.0,0.92,10.233351800000001
GD,Industrials,23.365023,1.8909068,3.8612287,2.83,4400124928.0,0.134,-11.610339199999999
GM,Consumer Cyclical,39.669643,0.43319374,1.2569311,0.35,21933750272.0,-0.262,-1.742144326923075
GPC,Consumer Cyclical,497.48,0.6838678,3.788188,1.32,917241984.0,-0.098,456.0682126730769
GILD,Healthcare,17.739782,5.4366703,6.87741,2.14,7934125056.0,0.548,-13.458644246296295
GPN,Industrials,30.911764,2.5972798,0.96615916,0.25,7124387840.0,,-4.063598199999998
GL,Financial Services,12.117686,2.2853446,2.3329194,1.3,,0.197,-7.435842144117645
GDDY,Technology,12.294205,2.1464295,46.2493,0.68,1157949952.0,0.298,-43.720503926829274
GS,Financial Services,15.723021,4.446199,2.7790346,1.39,,0.923,-3.8305071441176466
HAL,Energy,16.884817,1.2042005,2.4429967,0.76,2052249984.0,0.161,-15.245597333333333
HIG,Financial Services,9.807187,1.3270307,1.9972976,0.12,5507500032.0,0.361,-9.746341144117645
HAS,Consumer Cyclical,16.715303,2.6642237,20.515396,1.81,688150016.0,,-24.696484326923077
HCA,Healthcare,13.496144,1.1448154,-13.506105,1.32,3738125056.0,0.116,-17.7022822462963
DOC,Real Estate,68.21875,5.239213,1.9392378,4.32,1109761536.0,3.639,14.011070766666663
HSIC,Healthcare,25.906345,0.72985375,3.0042393,1.84,290124992.0,0.045,-5.292081246296295
HSY,Consumer Defensive,23.913935,2.8915071,7.6578155,1.06,1743636352.0,6.31,-2.537843785714287
HPE,Technology,44.766354,1.6350299,2.5061476,0.85,3836000000.0,,-11.248354926829272
HLT,Consumer Cyclical,47.200294,14.132259,-11.47599,1.59,1393874944.0,0.141,5.788506673076924
HD,Consumer Cyclical,23.576704,1.9869071,23.854555,1.89,10128249856.0,-0.043,-17.835083326923076
HONA,Industrials,43.432774,3.7056966,,0.93,,,8.457411800000003
HON,Industrials,9.344483,2.0241287,4.1556244,3.83,2610374912.0,2.639,-25.6308792
HRL,Consumer Defensive,29.423529,1.1263789,1.731395,1.82,471169760.0,-0.051,2.971750214285713
HST,Real Estate,17.095238,2.8224616,2.5210671,4.21,1190875008.0,1.053,-37.11244123333334
HWM,Industrials,65.33796,13.096875,20.496696,0.8,1192749952.0,0.714,30.362597799999996
HPQ,Technology,10.1,0.43434933,-173.69426,23.36,3450874880.0,0.162,-45.91470892682927
HUBB,Industrials,28.011261,4.0122085,6.390215,2.23,495812512.0,-0.009,-6.964101199999998
HUM,Healthcare,34.358826,0.29992253,2.3512154,2.07,1940999936.0,0.271,3.160399753703704
HBAN,Financial Services,13.107694,3.7515388,1.1575302,1.97,,-0.029,-6.445834144117645
HII,Industrials,19.454708,0.97562623,2.497552,1.02,-300249984.0,0.365,-15.5206542
IBM,Technology,19.88,3.0495455,6.1160026,2.3,12049750016.0,-0.018,-36.134708926829276
IEX,Industrials,33.11063,4.7384458,4.254828,1.94,555612480.0,0.109,-1.8647321999999988
IDXX,Healthcare,41.138336,9.919068,28.468784,3.65,786844480.0,0.172,9.939909753703706
ITW,Industrials,25.968327,5.0127826,25.677853,2.89,,0.101,-9.0070352
INCY,Healthcare,15.225477,4.1629534,4.5902143,13.2,1180664576.0,0.377,-15.972949246296297
IR,Industrials,34.454544,4.1083913,3.2064297,0.81,1198274944.0,,-0.5208182000000008
PODD,Healthcare,38.63318,3.9481914,8.792407,1.46,253375008.0,1.59,7.434753753703706
IBKR,Financial Services,34.916668,21.836224,6.6755176,1.66,,0.369,15.363139855882356
ICE,Financial Services,21.506346,8.107731,2.927747,2.5,3633625088.0,0.142,1.9528178558823548
IFF,Basic Materials,24.526316,1.8747814,1.4317989,0.9,3702625024.0,,-15.819703656249999
INTU,Technology,19.272562,4.1317487,4.2022204,0.86,5232000000.0,0.107,-36.74214692682927
ISRG,Healthcare,40.473083,11.47234,6.882426,1.73,2615200000.0,0.265,9.274656753703706
INVH,Real Estate,27.266054,6.199053,1.9385558,13.14,1168785536.0,0.605,-26.941625233333337
IQV,Healthcare,29.231344,2.2778244,6.2687044,1.0,2149750016.0,-0.006,-1.9670822462962967
IRM,Real Estate,132.95651,5.022971,-29.951027,2.7,-499464512.0,8.6,78.74883076666667
JBHT,Industrials,38.600853,2.0090308,6.9785056,2.57,903028352.0,0.458,3.6254908000000015
JBL,Technology,39.38125,0.98282737,24.962362,0.82,1211624960.0,0.276,-16.63345892682927
JKHY,Technology,21.513966,4.3505645,5.138263,2.18,373407744.0,0.125,-34.500742926829275
J,Industrials,39.802357,1.2093486,4.843144,0.43,512446368.0,,4.826994800000001
JNJ,Healthcare,29.773521,6.308422,7.2653327,4.38,16885125120.0,-0.009,-1.424905246296298
JCI,Industrials,41.31268,3.5542326,6.6194263,1.89,2984124928.0,0.153,6.337317800000001
JPM,Financial Services,15.085335,5.0187206,2.6448984,1.69,,0.469,-4.468193144117645
KVUE,Consumer Defensive,22.904762,2.4157054,3.4823527,1.64,1858000000.0,0.469,-3.547016785714284
KDP,Consumer Defensive,23.051851,2.4988558,1.6760017,1.05,-16345499648.0,-0.477,-3.3999277857142864
KEY,Financial Services,13.210526,3.2854798,1.3999753,1.66,,0.253,-6.343002144117646
KEYS,Technology,51.299034,8.956848,8.606106,1.06,1085750016.0,0.356,-4.715674926829273
KMB,Consumer Defensive,21.143133,2.1916163,20.201443,2.29,1054625024.0,0.179,-5.308645785714287
KIM,Real Estate,29.287355,7.949751,1.6540084,3.37,838712128.0,0.294,-24.920324233333336
KMI,Energy,20.761292,3.9865746,2.2634873,3.46,1075000064.0,0.212,-11.369122333333333
KKR,Financial Services,34.5,3.7109563,3.227377,0.55,,0.427,14.946471855882354
KLAC,Technology,49.95082,17.586338,40.981846,1.75,,0.147,-6.0638889268292715
KR,Consumer Defensive,33.766083,0.2379781,6.2408133,0.58,2994500096.0,0.132,7.314304214285716
LHX,Industrials,28.014154,4.013116,2.6956344,1.68,,-0.061,-6.961208199999998
LH,Healthcare,25.574856,1.7433983,2.915386,1.3,892049984.0,0.282,-5.623570246296296
LRCX,Technology,50.78336,15.781618,34.619564,1.46,3278951936.0,0.347,-5.23134892682927
LVS,Consumer Cyclical,18.949614,2.3081937,54.5039,1.15,2212875008.0,-0.198,-22.462173326923075
LDOS,Technology,10.566728,0.839102,2.900587,2.46,1194749952.0,-0.076,-45.447980926829274
LEN,Consumer Cyclical,12.907523,0.60596794,0.9175385,11.3,1077926016.0,-0.315,-28.504264326923078
LII,Industrials,18.483555,2.7107794,11.079497,1.24,277737504.0,0.001,-16.4918072
LLY,Healthcare,40.811367,14.179686,32.902023,1.69,9156599808.0,1.699,9.6129407537037
LIN,Basic Materials,30.863226,6.382274,5.738173,2.02,4694499840.0,0.134,-9.48279365625
LMT,Industrials,21.50332,1.7463188,15.286185,1.18,5562625024.0,4.438,-13.4720422
L,Financial Services,14.740788,1.2892925,1.2762657,1.32,2084000000.0,-0.063,-4.812740144117646
LOW,Consumer Cyclical,17.581219,1.3182871,-12.576252,1.41,4816124928.0,-0.007,-23.830568326923075
LULU,Consumer Cyclical,9.625101,1.2048113,2.818628,0.91,1133960960.0,-0.35,-31.786686326923075
LITE,Technology,125.03327,22.321386,17.215818,0.63,93350000.0,,69.01856107317073
MTB,Financial Services,13.0381155,3.776907,1.3991683,1.68,,0.255,-6.515412644117646
MPC,Energy,20.834103,0.6796021,5.5349183,1.53,3518749952.0,,-11.296311333333335
MAR,Consumer Cyclical,39.08071,13.68472,-24.117342,2.25,1796875008.0,0.017,-2.3310773269230722
MRSH,Financial Services,23.161173,3.239067,5.9709153,1.9,4785249792.0,0.073,3.6076448558823557
MLM,Basic Materials,34.122158,4.7163544,2.791724,2.77,593374976.0,-0.232,-6.223861656250001
