ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
GPN,Industrials,44.09953,2.4123988,1.069233,0.25,7867763200.0,-0.952,-14.061779263157902
GL,Financial Services,12.0345745,2.26967,2.2656152,1.3,1163503360.0,0.197,-7.501096930882353
GDDY,Technology,14.102527,2.3549957,1790.7548,0.68,1204950016.0,0.298,-39.34252553375
GS,Financial Services,16.05034,4.4790497,2.8364503,1.47,,0.923,-3.485331430882354
HAL,Energy,18.020943,1.2852273,2.607378,0.81,2052249984.0,0.161,-1.3834080952380958
HIG,Financial Services,9.531769,1.2906545,1.9425483,0.12,5507500032.0,0.361,-10.003902430882352
HAS,Consumer Cyclical,17.206406,2.7424996,19.370993,1.8,688150016.0,,-24.384543980769223
HCA,Healthcare,13.570758,1.1507586,-13.279953,1.35,3738125056.0,0.116,-19.73398206603774
DOC,Real Estate,59.400005,4.9966044,1.8272104,4.32,1645113088.0,0.682,-1.9809496666666675
HSIC,Healthcare,26.17201,0.7518238,3.1823177,2.01,446000000.0,0.171,-7.1327300660377375
HSY,Consumer Defensive,25.201096,3.042979,8.112203,1.05,1743636352.0,6.31,-1.1048133928571424
HPE,Technology,54.869156,2.004021,3.071731,0.85,3836000000.0,,1.4241034662499956
HLT,Consumer Cyclical,48.04846,14.428584,-11.716618,1.56,1393874944.0,0.141,6.457510019230774
HD,Consumer Cyclical,24.032623,2.028206,24.350386,1.94,10128249856.0,-0.043,-17.558326980769223
HONA,Industrials,50.719513,2.9431255,-9.255591,1.2,,-0.709,-7.441796263157904
HON,Industrials,8.991545,1.9484268,4.0002055,3.71,2610374912.0,2.639,-49.1697642631579
HRL,Consumer Defensive,28.870588,1.1052115,1.6988578,1.72,471169760.0,-0.051,2.5646786071428593
HST,Real Estate,15.369127,2.552011,2.4555006,3.56,1692375040.0,0.084,-46.01182766666667
HWM,Industrials,1701.0587,12.649489,20.180042,0.8,1189874944.0,0.33,1642.8973907368422
HPQ,Technology,11.151852,0.4795841,-191.78343,24.08,3450874880.0,0.162,-42.29320053375
HUBB,Industrials,30.295618,4.3419814,6.9066625,2.38,495812512.0,-0.009,-27.865691263157903
HUM,Healthcare,36.77221,0.32068613,2.51399,2.2,1940999936.0,0.271,3.4674699339622634
HBAN,Financial Services,13.776923,3.9430783,1.2166293,2.09,,-0.029,-5.758748430882353
HII,Industrials,19.529797,0.97939175,2.4309387,1.19,-300249984.0,0.365,-38.6315122631579
IBM,Technology,20.791481,3.195035,6.4077883,2.4,12049750016.0,-0.018,-32.65357153375
IEX,Industrials,34.379856,4.913015,4.41158,1.99,555612480.0,0.109,-23.781453263157907
IDXX,Healthcare,38.772697,9.54519,26.9484,3.49,909368384.0,0.176,5.467956933962263
ITW,Industrials,26.317646,5.029005,28.778824,2.9,2432999936.0,0.101,-31.843663263157904
INCY,Healthcare,15.307007,4.1852455,3.8063862,28.77,1180664576.0,0.377,-17.99773306603774
IR,Industrials,34.438015,4.0713997,3.1771564,0.76,1107425024.0,,-23.723294263157904
PODD,Healthcare,26.893059,3.2557905,6.989808,1.44,236900000.0,3.286,-6.411681066037737
IBKR,Financial Services,36.531746,22.948538,7.0258718,1.76,,0.353,16.996074569117646
ICE,Financial Services,21.823694,8.227369,2.970949,2.78,3633625088.0,0.142,2.288022569117647
INTU,Technology,21.102566,4.5185566,4.5956264,0.87,5232000000.0,0.107,-32.342486533750005
ISRG,Healthcare,45.241974,12.809422,7.6845613,1.97,2615200000.0,0.265,11.937233933962261
INVH,Real Estate,27.78899,6.3179445,1.9757354,13.14,1168785536.0,0.605,-33.59196466666667
IQV,Healthcare,29.398758,2.2937195,6.312448,0.99,2149750016.0,-0.006,-3.905982066037737
IRM,Real Estate,91.79433,5.095117,-30.079014,2.7,-436093504.0,,30.413375333333335
JBHT,Industrials,39.844727,2.0678787,7.182917,2.57,903028352.0,0.458,-18.316582263157905
JBL,Technology,45.44431,1.1327238,28.76951,0.82,1211624960.0,0.276,-8.00074253375
JKHY,Technology,21.412012,4.329947,5.113913,2.06,373407744.0,0.125,-32.03304053375
J,Industrials,48.059803,1.2013025,5.1905274,0.44,645677888.0,-0.254,-10.101506263157901
JNJ,Healthcare,30.203018,6.4068565,7.378699,4.57,16885125120.0,-0.009,-3.1017220660377376
JCI,Industrials,43.278873,3.7233894,6.902997,1.76,2984124928.0,0.153,-14.882436263157906
JPM,Financial Services,15.552507,5.1763353,2.7279766,1.79,,0.469,-3.9831644308823524
KVUE,Consumer Defensive,22.588236,2.3934872,3.49345,1.56,1907500032.0,0.085,-3.7176733928571437
KDP,Consumer Defensive,31.757576,2.1296353,1.6932356,1.01,4607249920.0,-0.9,5.451666607142858
KEY,Financial Services,13.631578,3.390196,1.4445959,1.71,,0.253,-5.904093430882353
KEYS,Technology,57.434994,10.044313,9.650988,1.27,1085750016.0,0.356,3.989941466250002
KMB,Consumer Defensive,21.816206,2.2097995,20.978714,2.28,941124992.0,-0.323,-4.489703392857141
KIM,Real Estate,28.38372,7.4864955,1.5937581,3.37,871483392.0,-0.058,-32.99723466666667
KMI,Energy,21.174194,4.0658603,2.3085039,3.45,1075000064.0,0.212,1.769842904761905
KKR,Financial Services,36.308918,4.0761075,3.627657,0.57,,0.4,16.773246569117646
KLAC,Technology,55.509537,19.600882,41.917694,1.99,2624587520.0,0.138,2.0644844662500006
KR,Consumer Defensive,33.152046,0.23365048,6.1273236,0.54,2994500096.0,0.132,6.846136607142856
LHX,Industrials,29.506573,4.2269096,2.8392408,1.66,,-0.061,-28.654736263157904
LH,Healthcare,26.313482,1.7981839,2.9902809,1.35,892049984.0,0.282,-6.991258066037737
LRCX,Technology,57.801735,17.901028,39.267487,1.52,3090484480.0,0.348,4.35668246625
LVS,Consumer Cyclical,17.918606,2.18261,51.53846,1.09,2212875008.0,-0.198,-23.672343980769224
LDOS,Technology,13.416978,1.0259567,3.4159029,2.46,1146625024.0,-0.067,-40.02807453375
LEN,Consumer Cyclical,13.609718,0.6389338,0.96745443,11.3,1077926016.0,-0.315,-27.981231980769223
LII,Industrials,18.76434,2.7507358,11.242807,1.27,277737504.0,0.001,-39.3969692631579
LLY,Healthcare,39.682583,13.204428,33.79901,1.48,11065900032.0,0.262,6.377842933962263
LIN,Basic Materials,31.144516,6.2775693,5.6941657,2.06,4160750080.0,0.113,-30.05987353333334
LMT,Industrials,22.419153,1.8240542,15.966633,1.26,5562625024.0,4.438,-35.7421562631579
L,Financial Services,13.868712,1.2360363,1.2086444,1.32,1262000000.0,0.156,-5.666959430882352
LOW,Consumer Cyclical,18.48308,1.3859111,-13.2213745,1.43,4816124928.0,-0.007,-23.107869980769223
LULU,Consumer Cyclical,9.680161,1.2117034,2.834752,0.98,1133960960.0,-0.35,-31.910788980769226
MTB,Financial Services,13.458158,3.8965213,1.4434471,1.69,,0.255,-6.0775134308823535
MPC,Energy,12.332409,0.6731289,6.2161365,1.59,9249375232.0,3.48,-7.071942095238095
MAR,Consumer Cyclical,36.889347,12.595878,-20.63874,1.97,2060375040.0,0.043,-4.7016029807692234
MRSH,Financial Services,22.932846,3.207136,5.912053,1.82,4785249792.0,0.073,3.3971745691176487
