ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AJG,Financial Services,40.349915,4.1280246,2.629355,0.78,2082300032.0,-0.107,21.54640811764706
AIZ,Financial Services,13.449977,1.029897,2.2753556,2.16,2149574912.0,0.305,-5.353529882352941
T,Communication Services,8.4323435,1.3759811,1.5913054,1.56,10142000128.0,0.062,-39.144527135
ATO,Utilities,19.62024,5.659018,1.8253001,2.02,-2220956928.0,0.233,-0.4305586096774192
ADSK,Technology,27.375162,5.6773415,13.072836,0.84,3157499904.0,0.596,-83.48781052962961
ADP,Technology,24.45837,4.838853,17.63274,2.58,5243049984.0,0.098,-86.40460252962961
AVY,Consumer Cyclical,18.485214,1.3830695,5.5149994,1.92,1004600000.0,0.108,-22.39738629215686
AXON,Industrials,199.52083,12.084293,10.586297,2.37,222160000.0,-0.182,167.02723913157894
BKR,Energy,19.09968,2.126775,2.9608214,1.77,4415000064.0,-0.042,-0.8814483095238117
BALL,Consumer Cyclical,17.11748,1.1038238,2.7510939,1.06,379875008.0,0.092,-23.76512029215686
BAC,Financial Services,14.448037,3.8397481,1.5901582,0.95,,0.341,-4.355469882352942
BDX,Healthcare,30.57539,2.1372745,1.9681604,1.11,4478374912.0,-0.314,-1.137299188679247
BRK-B,Financial Services,12.745098,2.8213582,0.00097084424,10.06,71975247872.0,1.078,-6.058408882352941
BBY,Consumer Cyclical,14.657237,0.43778372,5.822977,1.72,1403374976.0,0.701,-26.225363292156857
TECH,Healthcare,62.137936,9.302959,5.336888,2.11,229653120.0,,30.425246811320758
BIIB,Healthcare,38.264652,3.1742082,1.6881905,1.16,1266987520.0,-0.848,6.551962811320752
BLK,Financial Services,25.477219,6.323115,2.8581882,0.94,7578124800.0,0.196,6.67371211764706
BX,Financial Services,28.055931,9.681542,11.12876,1.28,,0.573,9.25242411764706
XYZ,Technology,141.19643,1.8970102,2.1546133,0.66,-27105876.0,-0.833,30.333457470370377
BNY,Financial Services,18.994158,5.1514354,2.764149,1.25,,0.269,0.19065111764705733
BA,Industrials,73.40502,1.7220894,26.54225,1.53,5625375232.0,,40.91142913157894
BKNG,Consumer Cyclical,19.37,4.6382265,-12.254323,0.71,7725875200.0,1.3,-21.512600292156858
BSX,Healthcare,17.449392,2.9749377,2.5011604,0.66,2451375104.0,0.151,-14.263297188679246
BMY,Healthcare,14.04185,2.6475635,5.8352404,2.5,8114375168.0,1.531,-17.670839188679246
AVGO,Technology,46.08301,19.266,17.25056,0.35,30497124352.0,2.153,-64.77996252962961
BR,Technology,17.525,2.5656736,6.752017,2.01,1194499968.0,0.084,-93.33797252962961
BRO,Financial Services,21.191692,3.331038,1.7395751,1.51,1642749952.0,0.071,2.3881851176470583
BF-B,Consumer Defensive,17.154839,3.1165264,3.0729227,2.04,685625024.0,0.057,-14.107476966666667
BLDR,Industrials,64.097824,0.4391372,1.5841506,2.02,464577120.0,,31.60423313157895
BG,Consumer Defensive,26.851294,0.2606881,1.5003251,1.37,-6475375104.0,0.33,-4.411021966666667
BXP,Real Estate,34.258064,3.6127634,1.9717786,2.51,880636864.0,-0.232,-11.684061655172414
CHRW,Industrials,29.087788,1.0478897,10.967046,1.8,480618368.0,0.238,-3.405802868421052
CDNS,Technology,56.5377,13.442669,11.442856,2.21,1609676544.0,1.254,-54.325272529629615
CPT,Real Estate,33.828384,7.4991016,2.764517,9.17,139679632.0,-0.757,-12.113741655172412
COF,Financial Services,11.404736,2.6410072,1.2338332,0.2,,,-7.398770882352942
CAH,Healthcare,32.68975,0.21590151,-19.075407,1.24,4752500224.0,0.688,0.9770608113207508
CCL,Consumer Cyclical,10.121621,1.1268725,2.3772748,0.82,1899374976.0,-0.065,-30.76097929215686
CARR,Industrials,40.45714,2.1118948,3.5544398,1.16,861750016.0,-0.118,7.963549131578951
CVNA,Consumer Cyclical,37.185184,3.1089005,12.545519,,424375008.0,0.615,-3.697416292156859
CASY,Consumer Cyclical,30.23314,1.2423558,5.861412,3.28,503306880.0,0.277,-10.64946029215686
CAT,Industrials,34.638554,4.951736,19.078993,1.42,5048999936.0,0.682,2.1449631315789475
CBOE,Financial Services,22.390186,5.9318495,5.342985,2.64,678249984.0,0.502,3.5866791176470585
CBRE,Real Estate,31.576662,0.9141519,4.7625456,0.79,1637624960.0,-0.042,-14.365463655172412
CDW,Technology,17.139425,0.75860345,7.316573,1.33,676787520.0,0.049,-93.72354752962961
COR,Healthcare,23.80935,0.18404825,20.074432,0.69,2043314048.0,0.119,-7.903339188679247
CNP,Utilities,23.285715,2.6787045,2.1986175,1.77,-5191875072.0,0.233,3.2349163903225815
CF,Basic Materials,10.022998,2.6421108,3.5633094,0.6,1276749952.0,0.996,-47.74565593333333
SCHW,Financial Services,19.550093,7.131973,4.221768,0.92,,0.426,0.746586117647059
CHTR,Communication Services,3.6575592,0.34826687,0.98900944,0.86,2198374912.0,0.161,-43.919311435
CVX,Energy,20.47738,1.9932312,2.1979337,0.92,21934000128.0,3.219,0.4962516904761891
CMG,Consumer Cyclical,33.453705,3.6800096,20.824207,1.63,1116464384.0,-0.013,-7.428895292156859
CB,Financial Services,11.996813,2.1109416,1.7327707,2.57,10488000512.0,-0.007,-6.806693882352942
CHD,Consumer Defensive,30.108976,3.5772321,5.1235347,2.77,939262528.0,0.09,-1.1533399666666675
CIEN,Technology,75.01345,7.879803,15.530591,0.55,633368384.0,4.229,-35.84952252962961
CI,Healthcare,11.622259,0.26286304,1.7380571,0.77,7980125184.0,0.102,-20.090430188679246
CINF,Financial Services,8.003304,1.8652961,1.5604957,2.19,2984875008.0,0.855,-10.800202882352941
CTAS,Industrials,40.49796,7.0493865,15.4488125,3.18,1464424832.0,0.156,8.004369131578947
CSCO,Technology,32.264267,6.6891675,8.431295,1.01,11182624768.0,0.521,-78.59870552962963
C,Financial Services,14.940668,2.8432176,1.2070979,0.62,,0.61,-3.862838882352941
CFG,Financial Services,15.169933,3.5934982,1.2226299,1.65,,0.413,-3.633573882352941
CLX,Consumer Defensive,18.455301,1.5974771,119.31451,1.17,110375000.0,-0.501,-12.807014966666667
CME,Financial Services,23.265705,14.584428,3.7128806,4.75,2909012480.0,0.025,4.462198117647059
CMS,Utilities,20.324326,2.408136,2.2224412,2.47,-2198874880.0,-0.439,0.273527390322581
KO,Consumer Defensive,26.375376,7.538409,10.454708,4.0,5218749952.0,0.169,-4.886939966666667
CTSH,Technology,12.515022,1.2138392,1.8227278,0.91,2215500032.0,0.038,-98.34795052962961
COHR,Technology,70.98547,8.065564,5.2633753,0.92,-649981632.0,,-39.87750252962961
CL,Consumer Defensive,34.6063,3.3292866,296.95947,1.62,3458374912.0,-0.055,3.3439840333333315
CMCSA,Communication Services,8.067308,0.71510273,0.9944293,142.98,12697624576.0,-0.668,-39.509562634999995
FIX,Industrials,39.086243,4.9864063,86.66903,0.54,1841915392.0,0.388,6.5926521315789515
COP,Energy,18.126984,2.5540464,2.5192566,1.21,7691375104.0,1.07,-1.8541443095238108
ED,Utilities,17.554277,2.2314327,1.5354404,2.13,-844875008.0,0.221,-2.496521609677419
STZ,Consumer Defensive,11.791429,2.3349879,2.5714998,1.63,2210487552.0,0.307,-19.470886966666665
CEG,Utilities,27.954058,3.2402074,3.1774797,3.74,-6625124864.0,-0.468,7.903259390322582
COO,Healthcare,18.61512,2.4970005,1.2814629,0.64,424275008.0,,-13.097569188679245
CPRT,Industrials,19.099379,6.136995,3.2446976,3.86,999977152.0,0.023,-13.394211868421053
GLW,Technology,75.1705,8.282814,11.766573,0.92,734499968.0,0.185,-35.69247252962961
CPAY,Technology,24.831001,5.3420906,7.571691,0.8,1946175872.0,-0.07,-86.03197152962962
CTVA,Basic Materials,51.20606,3.1647985,2.239985,1.19,2417250048.0,-0.099,-6.562593933333332
CSGP,Real Estate,163.83333,3.3603141,1.5049758,0.09,412700000.0,12.61,117.89120434482757
COST,Consumer Defensive,45.437057,1.3630931,24.206772,4.44,6954375168.0,0.455,14.174741033333337
CRH,Basic Materials,15.487634,1.5095992,2.4286585,1.67,2019124992.0,0.139,-42.28101993333333
CRWD,Technology,5221.5,39.631813,41.914513,6.82,1995385472.0,,5110.63702747037
CCI,Real Estate,30.15102,7.7580366,-9.623502,0.6,1036249984.0,-0.675,-15.791105655172412
CSX,Industrials,28.511627,6.2600174,6.450934,1.78,1953250048.0,0.227,-3.981963868421051
CMI,Industrials,28.091421,2.181618,5.8939576,1.13,2229374976.0,0.047,-4.402169868421051
CVS,Healthcare,25.14248,0.29534608,1.5279403,0.23,8076000256.0,1.888,-6.570209188679247
DHR,Healthcare,35.7451,5.6147604,2.6806674,1.24,4325125120.0,0.597,4.032410811320755
DRI,Consumer Cyclical,19.859331,1.7836272,10.72451,1.94,790974976.0,0.36,-21.023269292156858
DDOG,Technology,443.44,20.070488,18.22456,1.08,1051412352.0,14.985,332.57702747037035
DVA,Healthcare,15.366949,0.82577777,-15.157569,0.45,1042460032.0,0.558,-16.345740188679244
DECK,Consumer Cyclical,11.36273,1.9680908,4.7451587,1.05,871420352.0,0.011,-29.51987029215686
DE,Industrials,37.64242,3.8139222,6.530522,1.61,4516250112.0,-0.085,5.14882913157895
DELL,Technology,29.48894,2.1304352,-229.03256,0.62,6033375232.0,2.729,-81.37403252962962
DAL,Industrials,12.975123,0.75347316,2.345816,0.21,2817374976.0,-0.254,-19.51846786842105
DVN,Energy,10.873914,2.9296632,1.3777716,2.92,782625024.0,0.44,-9.107214309523812
DXCM,Healthcare,33.403164,6.4176846,12.166715,1.35,1021162496.0,0.436,1.690474811320751
FANG,Energy,39.121906,3.5397134,1.5204726,24.49,5035500032.0,1.795,19.14077769047619
DLR,Real Estate,90.867645,10.360685,2.56859,12.17,3768482048.0,-0.587,44.925519344827585
DG,Consumer Defensive,15.972728,0.6217897,2.9211695,1.83,1738019712.0,0.333,-15.289587966666666
DLTR,Consumer Defensive,14.541667,1.1093999,6.501562,1.64,1049587520.0,1.972,-16.720648966666666
D,Utilities,22.50865,3.1576338,2.0494645,2.62,-9181124608.0,-0.58,2.457851390322581
DPZ,Consumer Cyclical,17.977337,2.0877528,-2.6347692,1.55,531496512.0,0.068,-22.90526329215686
DASH,Consumer Cyclical,105.25131,5.4814606,8.778986,2.64,5147500032.0,-0.3,64.36870970784315
DOV,Industrials,22.656588,2.996834,3.2755847,1.5,906472128.0,0.141,-9.837002868421052
DHI,Consumer Cyclical,12.923738,1.1370046,1.5977985,1.2,2413900032.0,-0.048,-27.95886229215686
DTE,Utilities,21.222748,1.6978165,2.300973,1.75,-2596624896.0,0.224,1.171949390322581
DUK,Utilities,17.977411,2.8373337,1.7313551,2.24,-4477374976.0,0.106,-2.073387609677418
DD,Basic Materials,54.64378,2.4604566,1.2486882,1.72,1835250048.0,1.496,-3.1248739333333333
ETN,Industrials,41.580284,5.2925415,7.846089,2.5,3106125056.0,-0.159,9.086693131578947
EBAY,Consumer Cyclical,22.065125,3.892268,10.019078,1.48,1579624960.0,0.55,-18.81747529215686
ECL,Basic Materials,36.40751,4.520543,7.5717874,2.52,1474824960.0,0.033,-21.36114393333333
EIX,Utilities,5.8565536,1.124347,1.2516818,2.52,82375000.0,0.551,-14.194245009677418
EW,Healthcare,51.648808,7.679963,4.7119193,1.92,1232412544.0,-0.254,19.936118811320757
ELV,Healthcare,18.414677,0.44917184,2.0124068,1.33,4306375168.0,-0.131,-13.298012188679245
EME,Industrials,23.290693,1.774877,8.116466,0.31,978281600.0,0.348,-9.20289786842105
EMR,Industrials,32.46608,4.4409094,4.061037,1.76,3706249984.0,0.23,-0.027510868421053658
ETR,Utilities,27.04092,3.7468154,2.706515,1.65,-4400858112.0,-0.019,6.990121390322582
EOG,Energy,11.475487,2.8946178,2.4318886,1.36,4478750208.0,1.094,-8.505641309523812
EQT,Energy,12.75174,3.6990163,1.3610361,1.81,2460903936.0,-0.74,-7.229388309523811
EFX,Industrials,29.480701,3.0634124,4.5115037,1.47,947537472.0,0.007,-3.012889868421052
EQIX,Real Estate,65.88224,10.200026,7.024088,2.92,3776000000.0,0.288,19.940114344827585
ERIE,Financial Services,21.81488,3.0514815,5.095271,2.67,481207744.0,0.032,3.0113731176470573
ESS,Real Estate,42.26947,9.443934,3.2763867,7.02,1043926720.0,-0.718,-3.672655655172413
EL,Consumer Defensive,192.94,2.3192708,9.170152,2.12,1812125056.0,,161.67768403333332
EG,Financial Services,7.842528,0.84554565,0.93058074,0.97,2064625024.0,-0.115,-10.960978882352942
EVRG,Utilities,20.70229,3.0783153,1.8349121,2.1,-1443362560.0,0.23,0.6514913903225832
ES,Utilities,17.919481,1.856415,1.5900342,2.43,811961344.0,-0.854,-2.131317609677417
EXC,Utilities,15.952206,1.765092,1.5081682,2.35,-2685125120.0,-0.002,-4.098592609677418
EXE,Energy,8.3508625,1.771668,1.1695745,0.93,1466249984.0,-0.455,-11.630265809523811
EXPE,Consumer Cyclical,17.424795,2.1166697,27.481886,0.78,3434374912.0,1.887,-23.45780529215686
EXPD,Industrials,27.557497,2.0446846,11.618288,2.99,797562240.0,0.515,-4.93609386842105
EXR,Real Estate,30.12141,8.577008,2.1744328,5.72,1499437568.0,0.06,-15.82071565517241
XOM,Energy,21.265121,1.8817127,2.6193721,1.37,20671000576.0,1.128,1.2839926904761896
FFIV,Technology,31.751394,6.8185363,5.872869,1.4,717135488.0,0.114,-79.11157852962961
FDS,Financial Services,17.309414,3.8349009,4.628723,1.34,621161344.0,-0.096,-1.4940928823529411
FICO,Technology,27.837439,8.668289,-5.063914,0.65,774413504.0,0.412,-83.02553352962961
FAST,Industrials,41.88889,6.427738,13.821206,3.3,916124992.0,0.146,9.395299131578952
FRT,Real Estate,23.2,7.517559,3.1134608,3.59,456137632.0,-0.456,-22.742125655172412
FDX,Industrials,16.808626,0.7790735,2.3645751,1.36,5656625152.0,-0.043,-15.684964868421051
FDXF,Industrials,28.315067,2.1083841,-37.31047,,-511124992.0,-0.611,-4.178523868421053
FERG,Industrials,21.749016,1.3593773,6.893679,1.42,,0.069,-10.74457486842105
FIS,Technology,5.9170504,1.6282781,1.2393425,0.22,2653125120.0,,-104.94592212962962
FITB,Financial Services,18.3266,4.889764,1.527688,1.74,,-0.057,-0.4769068823529423
FSLR,Technology,12.764633,4.13987,2.1573243,0.38,1598684800.0,0.233,-98.09833952962961
FE,Utilities,24.73262,1.7115693,2.068981,1.55,-2014625024.0,0.083,4.6818213903225825
FLEX,Technology,41.702705,1.3632835,7.2538614,0.94,625750016.0,0.52,-69.1602675296296
FTNT,Technology,56.130745,15.48349,75.141914,1.71,2265587456.0,0.439,-54.73222752962962
FTV,Technology,28.841269,3.8145764,2.7216895,0.98,939112512.0,0.04,-82.02170352962962
FOXA,Communication Services,16.973959,1.6001468,2.351965,1.17,555374976.0,0.031,-30.602911634999998
FOX,Communication Services,15.119792,1.4253533,2.0950458,,555374976.0,0.031,-32.457078635
BEN,Financial Services,22.897959,1.8341576,1.4553158,0.44,-2990862592.0,1.067,4.094452117647059
FCX,Basic Materials,34.906864,3.953101,5.0853386,4.54,2159249920.0,0.281,-22.861789933333334
GRMN,Technology,28.090818,6.8428454,5.8157425,2.95,1043656256.0,0.353,-82.77215452962962
IT,Technology,15.357336,1.6669401,-65.67359,0.74,1052553024.0,0.331,-95.50563652962961
GE,Industrials,38.180214,6.6416373,19.066526,4.31,6594625024.0,0.194,5.686623131578948
GEHC,Healthcare,14.801843,1.3644468,2.643839,1.72,1573124992.0,0.168,-16.910846188679244
GEV,Industrials,26.473064,5.948419,20.579351,1.84,15722125312.0,0.328,-6.020526868421051
GEN,Technology,17.523392,3.5315337,6.758006,1.54,1547124992.0,0.64,-93.33958052962961
GNRC,Industrials,41.859444,2.4150333,3.7251122,0.57,289056512.0,0.92,9.365853131578952
GD,Industrials,21.60061,1.7470496,3.5674722,2.22,4400124928.0,0.134,-10.892980868421052
GM,Consumer Cyclical,38.44643,0.41983622,1.2181736,0.31,21933750272.0,-0.262,-2.4361702921568593
GPC,Consumer Cyclical,559.0,0.73769975,4.086382,1.32,917241984.0,-0.098,518.1173997078431
GPN,Industrials,41.966827,2.2957325,1.0184717,0.23,7867763200.0,-0.952,9.47323613157895
GL,Financial Services,11.348837,2.119828,2.1379397,1.3,1163503360.0,0.197,-7.454669882352942
GDDY,Technology,14.319466,2.3912227,1818.302,0.68,1204950016.0,0.298,-96.54350652962961
GS,Financial Services,15.75908,4.394374,2.8166628,1.28,,0.923,-3.0444268823529406
HAL,Energy,18.884817,1.3431821,2.7323687,0.77,2052249984.0,0.161,-1.0963113095238093
HIG,Financial Services,9.447515,1.2640386,1.9253775,0.12,5507500032.0,0.361,-9.355991882352942
HAS,Consumer Cyclical,16.042706,2.5570197,18.060898,1.69,688150016.0,,-24.83989429215686
HCA,Healthcare,14.125084,1.1689411,-13.8224,1.24,3738125056.0,0.116,-17.587605188679248
DOC,Real Estate,58.200005,4.895663,1.7902972,4.32,1645113088.0,0.682,12.257879344827586
HSIC,Healthcare,25.451895,0.71528333,3.094757,1.79,446000000.0,0.171,-6.260794188679245
HSY,Consumer Defensive,23.816938,2.8797793,7.6771326,0.87,1743636352.0,6.31,-7.4453779666666655
HPE,Technology,28.463917,1.7506772,2.7659788,0.43,4738625024.0,4.102,-82.39905552962962
HLT,Consumer Cyclical,44.903225,13.503894,-10.965732,1.29,1393874944.0,0.141,4.02062470784314
HD,Consumer Cyclical,21.406864,1.80276,18.35976,1.79,10762625024.0,0.046,-19.47573629215686
HONA,Industrials,47.01835,2.7201498,-8.554022,1.03,,-0.709,14.524759131578946
HON,Industrials,7.773164,1.6837618,3.4568365,3.38,2610374912.0,2.639,-24.72042686842105
HRL,Consumer Defensive,33.612904,0.9442162,1.462251,1.52,621551616.0,-0.051,2.3505880333333344
HST,Real Estate,14.85906,2.4673154,2.374008,3.34,1692375040.0,0.084,-31.083065655172412
HWM,Industrials,49.22462,9.969379,15.904397,0.8,1189874944.0,0.33,16.73102913157895
HPQ,Technology,12.492367,0.49889487,-320.88235,3.35,3389874944.0,-0.113,-98.37060552962961
HUBB,Industrials,26.801542,3.84054,6.1100984,1.93,495812512.0,-0.009,-5.69204886842105
HUM,Healthcare,37.947918,0.33031377,2.5045469,1.34,1940999936.0,0.271,6.235228811320756
HBAN,Financial Services,12.869231,3.6832886,1.1364717,1.71,,-0.029,-5.934275882352942
HII,Industrials,16.776056,0.841797,2.0894163,0.88,-300249984.0,0.365,-15.717534868421051
IBM,Technology,20.801779,3.1909444,6.3995843,2.22,12049750016.0,-0.018,-90.06119352962962
IEX,Industrials,31.818966,4.5535965,4.088845,1.7,555612480.0,0.109,-0.6746248684210521
IDXX,Healthcare,35.620956,8.764122,24.775251,2.93,909368384.0,0.176,3.908266811320754
ITW,Industrials,24.04352,4.586129,26.097227,2.51,2432999936.0,0.101,-8.45007086842105
INCY,Healthcare,15.704458,4.2939167,3.9052203,10.89,1180664576.0,0.377,-16.008231188679247
IR,Industrials,30.202477,3.5706577,2.7863975,0.62,1107425024.0,,-2.2911138684210535
PODD,Healthcare,25.315786,3.0590892,6.567513,1.16,236900000.0,3.286,-6.3969031886792465
IBKR,Financial Services,35.484127,22.290443,6.8243914,1.46,,0.353,16.68062011764706
ICE,Financial Services,21.97602,8.284796,2.9578936,2.18,3633625088.0,0.142,3.172513117647057
INTU,Technology,19.013372,3.988911,4.4794054,1.06,6438624768.0,-0.008,-91.84960052962961
ISRG,Healthcare,41.289806,11.703845,7.0213094,1.6,2615200000.0,0.265,9.577116811320753
INVH,Real Estate,25.284403,5.7154326,1.7976648,13.14,1168785536.0,0.605,-20.65772265517241
IQV,Healthcare,32.002487,2.4937632,6.86298,0.97,2149750016.0,-0.006,0.28979781132075644
IRM,Real Estate,80.07092,4.4444003,-26.237509,2.7,-436093504.0,,34.12879434482759
JBHT,Industrials,38.15242,1.9803656,6.87784,1.97,903028352.0,0.458,5.658829131578948
JBL,Technology,37.85,0.9446124,23.991758,0.82,1211624960.0,0.276,-73.01297252962962
JKHY,Technology,23.159254,4.44814,5.512225,2.02,352223744.0,-0.104,-87.70371852962961
J,Industrials,46.687706,1.1567048,5.0423393,0.44,645677888.0,-0.254,14.194115131578947
JNJ,Healthcare,30.863268,6.5545087,7.5487475,4.38,16885125120.0,-0.009,-0.8494211886792442
JCI,Industrials,40.22817,3.4609294,6.416408,1.66,2984124928.0,0.153,7.734579131578947
JPM,Financial Services,15.148243,5.0439453,2.6582057,1.67,,0.469,-3.6552638823529406
KVUE,Consumer Defensive,20.929413,2.2177157,3.2368999,1.49,1907500032.0,0.085,-10.332902966666666
KDP,Consumer Defensive,31.777777,2.1309898,1.7102473,1.01,4607249920.0,-0.9,0.5154610333333345
KEY,Financial Services,12.707602,3.1459372,1.3466783,1.45,,0.253,-6.095904882352942
KEYS,Technology,44.126015,8.423002,8.439808,0.65,1867124992.0,1.091,-66.73695752962962
KMB,Consumer Defensive,19.462452,1.9751769,18.715317,2.11,941124992.0,-0.323,-11.799863966666667
KIM,Real Estate,27.081396,7.142994,1.520632,3.37,871483392.0,-0.058,-18.86072965517241
KMI,Energy,19.967743,3.8376038,2.1769712,3.3,1075000064.0,0.212,-0.013385309523812339
KKR,Financial Services,32.226837,3.6063235,3.177008,0.47,,0.4,13.423330117647062
KLAC,Technology,49.90986,17.04734,36.471798,1.77,2624587520.0,0.138,-60.953112529629614
KR,Consumer Defensive,33.304092,0.23472208,6.155426,0.57,2994500096.0,0.132,2.0417760333333312
LHX,Industrials,25.113245,3.5975513,2.4164972,1.28,,-0.061,-7.380345868421053
LH,Healthcare,25.347647,1.7350471,2.8852878,1.28,892049984.0,0.282,-6.365042188679247
LRCX,Technology,51.827827,16.050924,29.89967,1.43,3090484480.0,0.348,-59.03514552962962
LVS,Consumer Cyclical,16.511627,2.0112302,47.49164,0.94,2212875008.0,-0.198,-24.370973292156858
LDOS,Technology,12.096172,0.9219414,3.0767589,2.46,1146625024.0,-0.067,-98.76680052962962
LEN,Consumer Cyclical,12.2100315,0.5732229,0.86795694,11.3,1077926016.0,-0.315,-28.67256879215686
LII,Industrials,16.553532,2.428803,9.927004,0.99,277737504.0,0.001,-15.940058868421051
LLY,Healthcare,37.697212,12.570299,29.551077,1.11,11065900032.0,0.262,5.984522811320755
LIN,Basic Materials,29.801163,6.002924,5.4450445,1.85,4160750080.0,0.113,-27.967490933333334
LMT,Industrials,19.554407,1.5886306,13.90588,1.0,5562625024.0,4.438,-12.93918386842105
L,Financial Services,13.38405,1.1928412,1.1664065,1.32,1262000000.0,0.156,-5.419456882352941
LOW,Consumer Cyclical,16.603884,1.2196746,-14.829146,1.38,4615374848.0,0.0,-24.278716292156858
LULU,Consumer Cyclical,7.9736624,0.9667956,2.258275,0.77,1148515840.0,-0.059,-32.90893789215686
MTB,Financial Services,12.646562,3.6523514,1.3578367,1.46,,0.255,-6.156944882352942
MPC,Energy,13.606796,0.7149148,5.8213916,1.89,9249375232.0,3.48,-6.374332309523812
MAR,Consumer Cyclical,34.10052,11.619549,-19.038996,1.68,2060375040.0,0.043,-6.782080292156856
MRSH,Financial Services,21.647131,3.0273297,5.5805974,1.64,4785249792.0,0.073,2.8436241176470602
MLM,Basic Materials,32.64912,5.3356924,2.613356,2.02,593374976.0,-0.232,-25.11953393333333
