ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ADI,Technology,44.444714,12.628535,5.22509,0.56,4147339008.0,1.635,-73.06225116049384
AON,Financial Services,19.26287,4.289092,7.8499804,3.02,3190874880.0,-0.03,-0.2912979882352964
APA,Energy,8.936975,1.7386787,2.1246629,0.8,2146749952.0,0.263,-10.622378880952382
APO,Financial Services,47.382454,2.2402086,3.9667478,0.61,,0.637,27.828286011764707
AAPL,Technology,36.083523,9.994708,43.4375,2.5,107721875456.0,0.287,-81.42344216049383
AMAT,Technology,41.66697,11.8811865,14.297173,0.96,3075375104.0,0.428,-75.83999516049383
APP,Communication Services,24.036308,15.571332,33.682426,0.88,3179956224.0,0.57,-25.677533100000005
APTV,Consumer Cyclical,20.608109,0.47186077,1.0890783,0.95,1615874944.0,-0.353,-21.24640022115385
ACGL,Financial Services,7.727912,1.7525187,1.4467636,1.05,4302125056.0,-0.071,-11.826255988235296
ADM,Consumer Defensive,21.571428,0.47867495,1.667246,1.03,1164625024.0,3.156,-11.104990133333327
ARES,Financial Services,65.38073,7.8517404,12.920859,1.35,2159716096.0,0.065,45.82656201176471
ANET,Technology,63.641697,23.377552,16.652178,1.81,3891512576.0,0.357,-53.865268160493834
AJG,Financial Services,43.085346,4.539453,2.891415,0.89,2082300032.0,-0.107,23.531178011764705
AIZ,Financial Services,13.660928,1.0470514,2.313255,2.16,2149574912.0,0.305,-5.893239988235296
T,Communication Services,8.390323,1.4007542,1.6199552,1.71,10142000128.0,0.062,-41.3235181
ATO,Utilities,19.86293,5.7221975,1.8456784,2.02,-2220956928.0,0.233,-0.43786082580645314
ADSK,Technology,35.0821,7.065099,16.180012,0.97,3240124928.0,0.596,-82.42486516049384
ADP,Technology,26.039856,5.2035823,18.961811,2.62,5243049984.0,0.098,-91.46710916049383
AZO,Consumer Cyclical,20.161732,2.4193974,-17.411926,1.37,903784256.0,0.077,-21.692777221153847
AVY,Consumer Cyclical,19.490131,1.4701577,5.808444,1.92,1004600000.0,0.108,-22.364378221153846
AXON,Industrials,256.72223,15.160066,13.280789,2.81,222160000.0,-0.182,221.93187005921055
BKR,Energy,19.939297,2.234546,3.1108563,2.13,4415000064.0,-0.042,0.379943119047617
BALL,Consumer Cyclical,18.16809,1.1851557,2.9366796,1.24,379875008.0,0.092,-23.686419221153848
BAC,Financial Services,14.131519,3.8250177,1.5840578,1.06,,0.341,-5.422648988235295
BDX,Healthcare,32.788925,2.295977,2.1143055,1.11,4478374912.0,-0.314,-1.0607388584905664
BRK-B,Financial Services,12.656641,2.8102286,0.00096701446,10.06,71975247872.0,1.078,-6.897526988235295
BBY,Consumer Cyclical,13.902193,0.4117353,5.47265,1.67,1269624960.0,0.701,-27.952316221153847
TECH,Healthcare,62.37069,9.337807,5.4304585,0.97,229653120.0,,28.521026141509438
BIIB,Healthcare,39.36937,3.2194426,1.7122482,1.56,1266987520.0,-0.848,5.519706141509438
BLK,Financial Services,28.012508,6.9306664,3.1328151,1.13,7578124800.0,0.196,8.458340011764705
BX,Financial Services,32.142212,10.992384,12.635549,1.69,,0.573,12.588044011764705
XYZ,Technology,151.94545,2.0049722,2.2772357,0.89,-27105876.0,-0.833,34.43848483950616
BNY,Financial Services,18.961494,5.148584,2.7626188,1.35,,0.269,-0.5926739882352976
BA,Industrials,75.7473,1.7630115,27.192846,89.29,5625375232.0,,40.956940059210524
BKNG,Consumer Cyclical,22.522453,5.64209,-14.45452,0.94,7725875200.0,1.3,-19.33205622115385
BSX,Healthcare,18.887096,3.233088,2.7181985,0.72,2451375104.0,0.151,-14.962567858490566
BMY,Healthcare,14.762749,2.7650945,6.0942793,2.4,8114375168.0,1.531,-19.086914858490566
AVGO,Technology,61.773872,23.249825,20.01031,0.4,27212249088.0,0.854,-55.73309316049384
BR,Technology,19.089397,2.840719,7.3700686,2.01,1194499968.0,0.084,-98.41756816049383
BRO,Financial Services,22.838005,3.6815674,1.9226329,1.51,1642749952.0,0.071,3.283837011764703
BF-B,Consumer Defensive,17.79085,3.179808,3.1058877,2.12,739625024.0,-0.627,-14.88556813333333
BLDR,Industrials,72.81721,0.5042966,1.8192077,2.02,464577120.0,,38.02685005921053
BG,Consumer Defensive,24.058332,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-8.618086133333328
BXP,Real Estate,37.268818,3.9302692,2.1450672,3.3,880636864.0,-0.232,-10.812245965517235
CHRW,Industrials,28.810347,1.0339334,10.820982,1.97,480618368.0,0.238,-5.9800129407894715
CDNS,Technology,68.90486,16.082748,13.669184,3.01,1609676544.0,1.254,-48.602105160493835
CPT,Real Estate,34.98355,6.759325,2.868355,9.17,139679632.0,-0.757,-13.097513965517237
COF,Financial Services,11.935252,2.7502298,1.2848284,0.23,,,-7.618915988235296
CAH,Healthcare,32.57639,0.21455681,-18.956598,1.19,4752500224.0,0.688,-1.2732738584905618
CCL,Consumer Cyclical,11.254545,1.2417163,2.6195514,0.91,1899374976.0,-0.065,-30.599964221153847
CARR,Industrials,41.99286,2.2086947,3.689363,1.4,861750016.0,-0.118,7.202500059210529
CVNA,Consumer Cyclical,39.174603,3.2752278,13.216708,,424375008.0,0.615,-2.67990622115385
CASY,Consumer Cyclical,39.82446,1.5919333,7.055192,3.58,550939648.0,0.66,-2.0300492211538455
CAT,Industrials,34.493534,4.922518,18.966415,1.79,5048999936.0,0.682,-0.2968259407894749
CBOE,Financial Services,24.17835,6.405589,5.7696958,2.62,678249984.0,0.502,4.624182011764702
CBRE,Real Estate,33.66518,0.9991477,5.2053566,1.0,1637624960.0,-0.042,-14.415883965517239
CDW,Technology,17.880146,0.78568125,7.5777326,1.33,676787520.0,0.049,-99.62681916049384
COR,Healthcare,23.871758,0.18466757,20.141981,0.69,2043314048.0,0.119,-9.977905858490566
CNP,Utilities,23.357145,2.6869216,2.2053618,1.87,-5191875072.0,0.233,3.0563541741935474
CF,Basic Materials,9.331603,2.4598558,3.3175094,0.43,1276749952.0,0.996,-52.43686646666667
SCHW,Financial Services,19.671429,7.320024,4.333084,1.13,,0.426,0.11726101176470394
CHTR,Communication Services,3.859799,0.38062572,1.0809023,0.97,2198374912.0,0.161,-45.8540421
CVX,Energy,19.224762,1.8911151,2.0853305,0.77,21934000128.0,3.219,-0.33459188095238446
CMG,Consumer Cyclical,34.572727,3.8735332,21.919308,2.01,1116464384.0,-0.013,-7.281782221153847
CB,Financial Services,11.990124,2.118733,1.7391661,2.71,10488000512.0,-0.007,-7.564043988235296
CHD,Consumer Defensive,32.77023,3.8559773,5.522771,3.11,939262528.0,0.09,0.09381186666666963
CIEN,Technology,126.14667,9.618935,18.527367,0.67,700927872.0,23.833,8.639704839506166
CI,Healthcare,11.481268,0.26096347,1.725497,0.84,7980125184.0,0.102,-22.368395858490565
CINF,Financial Services,8.150237,1.8914734,1.5823956,2.19,2984875008.0,0.855,-11.403930988235295
CTAS,Industrials,41.499996,7.253294,15.8956785,3.25,1464424832.0,0.156,6.709636059210531
CSCO,Technology,33.72086,6.842194,8.632794,1.02,11568000000.0,0.52,-83.78610516049383
C,Financial Services,14.305704,2.7282572,1.158291,0.72,,0.61,-5.2484639882352955
CFG,Financial Services,15.287281,3.5976272,1.2240347,1.65,,0.413,-4.266886988235296
CLX,Consumer Defensive,21.539915,1.8450975,137.80913,1.31,110375000.0,-0.501,-11.136503133333328
CME,Financial Services,23.816666,15.20863,3.871789,4.86,2909012480.0,0.025,4.2624980117647056
CMS,Utilities,20.545181,2.3909461,2.239845,2.65,-2198874880.0,-0.439,0.2443901741935477
KO,Consumer Defensive,26.764181,7.695477,10.67254,4.41,5218749952.0,0.169,-5.912237133333328
CTSH,Technology,13.683762,1.3996358,2.0015001,1.01,2215500032.0,0.038,-103.82320316049383
COHR,Technology,71.95876,7.681227,5.0125675,0.92,-649981632.0,,-45.548205160493836
CL,Consumer Defensive,35.869564,3.4372325,306.58783,1.76,3458374912.0,-0.055,3.1931458666666686
CMCSA,Communication Services,8.456249,0.7687993,1.0691004,142.98,12697624576.0,-0.668,-41.257592100000004
FIX,Industrials,39.68461,4.760471,82.742035,0.68,1841915392.0,0.388,4.894250059210528
COP,Energy,17.128778,2.4293635,2.396272,1.03,7691375104.0,1.07,-2.4305758809523823
ED,Utilities,17.535072,2.247322,1.5463738,2.25,-844875008.0,0.221,-2.7657188258064522
STZ,Consumer Defensive,12.446667,2.464741,2.7143955,1.72,2210487552.0,0.307,-20.22975113333333
CEG,Utilities,27.619759,3.1357393,3.0750341,3.74,-6625124864.0,-0.468,7.318968174193547
COO,Healthcare,60.31356,3.280626,1.6836203,0.69,424275008.0,,26.463896141509437
CPRT,Industrials,20.490685,6.8507133,3.4810596,4.0,999977152.0,0.023,-14.299674940789473
GLW,Technology,70.27359,7.549448,10.746592,1.12,734499968.0,0.185,-47.233375160493836
CPAY,Technology,24.571085,5.3343744,7.5607543,0.92,1946175872.0,-0.07,-92.93588016049384
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.32,2417250048.0,-0.099,-10.91998146666667
CSGP,Real Estate,179.0,3.6713912,1.6442971,0.14,412700000.0,12.61,130.91893603448275
COST,Consumer Defensive,46.944885,1.4281827,25.36268,4.66,6954375168.0,0.455,14.268466866666671
CRH,Basic Materials,16.906525,1.650812,2.655843,1.92,2019124992.0,0.139,-44.86194446666667
CRWD,Technology,5460.0,41.44206,47.98945,6.03,1995385472.0,,5342.493034839506
CCI,Real Estate,30.578314,7.78519,-9.919229,0.93,1036249984.0,-0.675,-17.50274996551724
CSX,Industrials,29.988302,6.5459557,6.745593,2.09,1953250048.0,0.227,-4.802057940789471
CMI,Industrials,29.32762,2.2456815,6.052764,1.29,2229374976.0,0.047,-5.462739940789472
CVS,Healthcare,24.489473,0.28843433,1.4921831,0.25,8076000256.0,1.888,-9.360190858490565
DHR,Healthcare,38.44662,6.049875,2.8884048,1.41,4325125120.0,0.597,4.5969561415094375
DRI,Consumer Cyclical,20.24695,1.8532431,11.143094,1.97,790974976.0,0.36,-21.60755922115385
DDOG,Technology,473.96,21.45185,19.478874,1.37,1051412352.0,14.985,356.45303483950613
DVA,Healthcare,15.157718,0.82778287,-15.103234,0.55,1042460032.0,0.558,-18.691945858490566
DECK,Consumer Cyclical,12.483642,2.162239,5.213259,1.09,871420352.0,0.011,-29.370867221153848
DE,Industrials,34.5955,3.54608,6.0758214,1.46,5664875008.0,-0.085,-0.19485994078947044
DELL,Technology,36.32484,2.1999373,-210.92924,0.74,5434124800.0,2.825,-81.18212516049383
DAL,Industrials,13.457143,0.77109665,2.4006836,0.21,2817374976.0,-0.254,-21.33321694078947
DVN,Energy,10.248918,2.7732816,1.3042281,2.92,782625024.0,0.44,-9.310435880952383
DXCM,Healthcare,35.897232,6.896866,13.0751505,1.68,1021162496.0,0.436,2.047568141509437
FANG,Energy,38.160233,3.4224029,1.4633226,20.69,5035500032.0,1.795,18.600879119047615
DLR,Real Estate,93.671715,10.366274,2.5699756,13.92,3768482048.0,-0.587,45.59065103448277
DG,Consumer Defensive,16.341755,0.6212841,2.9186559,1.76,1738019712.0,0.333,-16.33466313333333
DLTR,Consumer Defensive,15.546666,1.199154,7.0729012,1.63,1270925056.0,1.972,-17.129752133333326
D,Utilities,22.681662,3.1819046,2.0652175,2.85,-9181124608.0,-0.58,2.3808711741935475
DPZ,Consumer Cyclical,18.827326,2.3029106,-2.9063008,1.66,531496512.0,0.068,-23.027183221153848
DASH,Consumer Cyclical,122.03093,6.4551606,10.338443,5.22,5147500032.0,-0.3,80.17642077884615
DOV,Industrials,24.377914,3.1777287,3.473305,1.66,906472128.0,0.141,-10.412445940789471
DHI,Consumer Cyclical,13.852443,1.236137,1.7371063,1.27,2413900032.0,-0.048,-28.002066221153846
DTE,Utilities,21.496836,1.7170266,2.3270075,1.91,-2596624896.0,0.224,1.1960451741935465
DUK,Utilities,18.219698,2.8582506,1.7441186,2.42,-4477374976.0,0.106,-2.0810928258064507
DD,Basic Materials,59.556522,2.646674,1.3434285,1.72,1835250048.0,1.496,-2.211947466666672
ETN,Industrials,42.35331,5.2088013,7.723934,2.93,3106125056.0,-0.159,7.562950059210529
EBAY,Consumer Cyclical,21.511204,3.9141324,10.07536,1.62,1579624960.0,0.55,-20.343305221153848
ECL,Basic Materials,38.33556,4.7727017,7.994146,2.99,1474824960.0,0.033,-23.432909466666672
EIX,Utilities,7.6023836,1.3902279,1.5476742,3.37,82375000.0,0.551,-12.698407225806452
EW,Healthcare,53.69643,7.976125,4.8987236,2.19,1232412544.0,-0.254,19.846766141509434
ELV,Healthcare,17.639982,0.42532972,1.9055878,1.4,4306375168.0,-0.131,-16.209681858490566
EME,Industrials,24.156984,1.7555231,8.027962,0.37,978281600.0,0.348,-10.63337594078947
EMR,Industrials,33.956234,4.663893,4.2474337,1.79,3706249984.0,0.23,-0.8341259407894697
ETR,Utilities,27.255154,3.6600988,2.707027,1.9,-4400858112.0,-0.019,6.954363174193549
EOG,Energy,11.251963,2.8573897,2.3641071,1.17,4478750208.0,1.094,-8.307390880952383
EQT,Energy,12.72028,3.672768,1.3513781,1.65,2460903936.0,-0.74,-6.839073880952382
EFX,Industrials,33.450947,3.5430508,5.2178698,1.89,947537472.0,0.007,-1.3394129407894724
EQIX,Real Estate,69.442154,10.40526,7.165419,3.46,3776000000.0,0.288,21.361090034482764
ERIE,Financial Services,23.608341,3.3053486,5.5191708,2.67,481207744.0,0.032,4.0541730117647035
ESS,Real Estate,43.696922,9.883554,3.4292374,7.02,1043926720.0,-0.718,-4.384141965517237
EL,Consumer Defensive,211.0,2.485612,9.827947,2.12,1812125056.0,,178.32358186666667
EG,Financial Services,7.9816103,0.86054087,0.947084,0.97,2064625024.0,-0.115,-11.572557688235296
EVRG,Utilities,20.679487,3.051452,1.8188994,2.24,-1443362560.0,0.23,0.37869617419354995
ES,Utilities,18.4,1.9061956,1.6326718,2.62,811961344.0,-0.854,-1.9007908258064532
EXC,Utilities,16.150736,1.787059,1.5269377,2.55,-2685125120.0,-0.002,-4.150054825806453
EXE,Energy,8.447505,1.855167,1.1851496,1.07,1466249984.0,-0.455,-11.111848880952383
EXPE,Consumer Cyclical,20.038929,2.5184186,32.69876,1.05,3434374912.0,1.887,-21.815580221153848
EXPD,Industrials,27.797672,2.0625048,11.719546,3.17,797562240.0,0.515,-6.992687940789473
EXR,Real Estate,31.54746,8.983072,2.2773776,6.25,1499437568.0,0.06,-16.533603965517237
XOM,Energy,20.116817,1.7846832,2.4843056,1.26,20671000576.0,1.128,0.5574631190476182
FFIV,Technology,32.68988,6.745984,5.8103786,1.37,717135488.0,0.114,-84.81708516049383
FDS,Financial Services,20.037615,4.5065517,5.439406,1.33,621161344.0,-0.096,0.48344701176470295
FICO,Technology,33.446503,10.408858,-6.080734,0.79,774413504.0,0.412,-84.06046216049384
FAST,Industrials,43.666668,6.5287256,14.038353,3.64,916124992.0,0.146,8.87630805921053
FRT,Real Estate,23.633602,7.598883,3.1652434,3.59,456137632.0,-0.456,-24.44746196551724
FDX,Industrials,17.85645,0.8267474,2.509271,1.4,5656625152.0,-0.043,-16.933909940789473
FDXF,Industrials,30.398634,2.2686973,-40.147415,,-511124992.0,-0.611,-4.39172594078947
FERG,Industrials,22.940763,1.4056392,7.1282835,1.42,,0.069,-11.849596940789471
FIS,Technology,6.231579,1.7556944,1.3332905,0.23,2653125120.0,,-111.27538616049384
FITB,Financial Services,18.488136,4.897919,1.5307754,2.09,,-0.057,-1.066031988235295
FSLR,Technology,12.956908,4.0857167,2.1291041,0.56,1598684800.0,0.233,-104.55005716049384
FE,Utilities,24.800001,1.6972642,2.0524292,1.66,-2014625024.0,0.083,4.49921017419355
FLEX,Technology,44.37751,1.3947117,7.4210877,0.94,625750016.0,0.52,-73.12945516049383
FTNT,Technology,61.02941,16.180416,78.524124,2.11,2265587456.0,0.439,-56.477555160493836
FTV,Technology,31.75,4.2164035,2.9803276,0.98,939112512.0,0.04,-85.75696516049383
FOXA,Communication Services,17.49872,1.6796877,2.4688773,1.2,555374976.0,0.031,-32.215121100000005
FOX,Communication Services,15.723077,1.5053852,2.21268,,555374976.0,0.031,-33.99076410000001
BEN,Financial Services,23.571428,1.8881036,1.4981194,0.44,-2990862592.0,1.067,4.017260011764705
FCX,Basic Materials,38.417084,4.2439904,5.459544,6.55,2159249920.0,0.281,-23.35138546666667
GRMN,Technology,29.925499,7.1695375,6.0932827,3.54,1043656256.0,0.353,-87.58146616049383
IT,Technology,17.666073,1.9382502,-76.36259,0.87,1052553024.0,0.331,-99.84089216049384
GE,Industrials,40.494087,7.019257,20.15058,5.13,6594625024.0,0.194,5.703727059210529
GEHC,Healthcare,16.680231,1.5342383,2.951889,2.04,1573124992.0,0.168,-17.169432858490566
GEV,Industrials,27.31965,5.8712883,20.312506,1.57,15722125312.0,0.328,-7.470709940789472
GEN,Technology,17.827587,3.6558712,6.9959407,1.48,1547124992.0,0.64,-99.67937816049383
GNRC,Industrials,45.495052,2.4433188,3.7687876,0.83,289056512.0,0.92,10.70469205921053
GD,Industrials,23.143381,1.8706869,3.8199396,2.62,4400124928.0,0.134,-11.64697894078947
GM,Consumer Cyclical,38.51339,0.42056742,1.2202953,0.34,21933750272.0,-0.262,-3.3411192211538463
GPC,Consumer Cyclical,550.04,0.75612015,4.1884193,1.32,917241984.0,-0.098,508.1854907788461
GPN,Industrials,43.933018,2.3805099,1.056082,0.27,7867763200.0,-0.952,9.142658059210525
GL,Financial Services,11.682894,2.144526,2.162849,1.3,1163503360.0,0.197,-7.871273988235297
GDDY,Technology,14.410028,2.424224,1843.3962,0.68,1204950016.0,0.298,-103.09693716049384
GS,Financial Services,16.078215,4.455651,2.8559394,1.5,,0.923,-3.4759529882352957
HAL,Energy,18.553846,1.350945,2.7407014,0.83,2052249984.0,0.161,-1.0055078809523827
HIG,Financial Services,9.515797,1.2802087,1.9500077,0.12,5507500032.0,0.361,-10.038370988235297
HAS,Consumer Cyclical,16.766905,2.6724484,18.876202,1.84,688150016.0,,-25.087604221153846
HCA,Healthcare,14.063279,1.188124,-13.711155,1.4,3738125056.0,0.116,-19.786384858490564
DOC,Real Estate,59.88571,5.0374613,1.8421514,4.32,1645113088.0,0.682,11.804646034482765
HSIC,Healthcare,26.32941,0.74973,3.1734552,2.04,446000000.0,0.171,-7.520253858490566
HSY,Consumer Defensive,24.76487,2.9575799,7.8845396,1.06,1743636352.0,6.31,-7.91154813333333
HPE,Technology,50.78641,1.7855619,2.7368805,0.85,3836000000.0,,-66.72055516049383
HLT,Consumer Cyclical,47.82318,14.192231,-11.52469,1.59,1393874944.0,0.141,5.968670778846153
HD,Consumer Cyclical,22.993732,1.947245,19.831232,1.89,10762625024.0,0.046,-18.860777221153846
HONA,Industrials,49.05438,2.872655,-9.033604,1.18,,-0.709,14.26402005921053
HON,Industrials,8.473499,1.8107643,3.7175782,4.04,2610374912.0,2.639,-26.31686094078947
HRL,Consumer Defensive,34.238094,0.9772909,1.511245,1.67,621645632.0,-0.051,1.5616758666666684
HST,Real Estate,14.95302,2.4829173,2.38902,3.59,1692375040.0,0.084,-33.128043965517236
HWM,Industrials,57.827515,11.585232,18.482206,0.8,1189874944.0,0.33,23.037155059210527
HPQ,Technology,11.303703,0.4652084,-305.2,24.28,3952499968.0,-0.113,-106.20326216049384
HUBB,Industrials,27.858183,3.9027655,6.2080145,2.15,495812512.0,-0.009,-6.932176940789471
HUM,Healthcare,37.178402,0.31779295,2.4096098,2.21,1940999936.0,0.271,3.328738141509433
HBAN,Financial Services,13.015386,3.725119,1.1493784,2.0,,-0.029,-6.538781988235296
HII,Industrials,17.702166,0.87927395,2.1824372,1.06,-300249984.0,0.365,-17.088193940789473
IBM,Technology,21.186152,3.2123518,6.4425178,2.39,12049750016.0,-0.018,-96.32081316049383
IEX,Industrials,33.666664,4.73495,4.2516894,1.91,555612480.0,0.109,-1.1236959407894744
IDXX,Healthcare,38.301586,9.615008,27.145512,3.37,909368384.0,0.176,4.451922141509435
ITW,Industrials,25.51002,4.8437963,27.718952,2.81,2432999936.0,0.101,-9.28033994078947
INCY,Healthcare,16.257517,4.331882,3.939749,31.3,1180664576.0,0.377,-17.592146858490565
IR,Industrials,32.471073,3.8388603,2.995692,0.71,1107425024.0,,-2.3192869407894747
PODD,Healthcare,26.875927,3.2964482,7.077096,1.44,236900000.0,3.286,-6.973736858490565
IBKR,Financial Services,38.336,23.89081,7.3143554,1.89,,0.353,18.781832011764703
ICE,Financial Services,22.735294,8.63148,3.1168756,2.97,3633625088.0,0.142,3.1811260117647038
INTU,Technology,21.136953,4.566517,4.7604866,0.93,6438624768.0,-0.008,-96.37001216049384
ISRG,Healthcare,42.006767,12.098021,7.2577815,1.82,2615200000.0,0.265,8.157103141509438
INVH,Real Estate,26.825687,6.0989337,1.9072467,13.14,1168785536.0,0.605,-21.25537696551724
IQV,Healthcare,32.677902,2.536893,6.9816756,1.06,2149750016.0,-0.006,-1.1717618584905622
IRM,Real Estate,86.96296,4.6215467,-27.28329,2.7,-436093504.0,,38.88189603448276
JBHT,Industrials,37.450504,1.9297786,6.7032175,2.44,903028352.0,0.458,2.6601440592105305
JBL,Technology,39.04793,0.940401,23.884796,0.82,1211624960.0,0.276,-78.45903516049384
JKHY,Technology,24.316618,4.739718,5.6616297,2.11,,-0.102,-93.19034716049384
J,Industrials,49.99342,1.2620901,5.453175,0.46,645677888.0,-0.254,15.203060059210529
JNJ,Healthcare,30.880184,6.5960975,7.5966444,4.78,16885125120.0,-0.009,-2.9694798584905655
JCI,Industrials,39.997135,3.3828945,6.2717347,1.62,2984124928.0,0.153,5.206775059210528
JPM,Financial Services,15.172677,5.101866,2.6887305,1.74,,0.469,-4.381490988235296
KVUE,Consumer Defensive,22.55294,2.3897476,3.4879913,1.59,1907500032.0,0.085,-10.123478133333329
KDP,Consumer Defensive,32.18,2.1797602,1.7493883,1.09,4607249920.0,-0.9,-0.4964181333333286
KEY,Financial Services,12.888235,3.1719968,1.3578334,1.63,,0.253,-6.665932988235296
KEYS,Technology,44.073,8.278774,8.630111,0.63,1923374976.0,1.091,-73.43396516049384
KMB,Consumer Defensive,21.736113,2.1929843,20.81908,2.32,941124992.0,-0.323,-10.940305133333329
KIM,Real Estate,27.651163,7.2932763,1.5526247,3.37,871483392.0,-0.058,-20.429900965517238
KMI,Energy,20.36129,3.9097667,2.2198775,3.36,1075000064.0,0.212,0.8019361190476175
KKR,Financial Services,34.722042,3.885548,3.4229922,0.55,,0.4,15.167874011764706
KLAC,Technology,50.297993,16.88955,36.134212,1.75,2624587520.0,0.138,-67.20897216049383
KR,Consumer Defensive,33.364162,0.23789565,6.2386513,0.57,2994500096.0,0.132,0.687743866666672
LHX,Industrials,26.46727,3.806855,2.5570874,1.5,,-0.061,-8.323089940789473
LH,Healthcare,27.856192,1.8941609,3.1498852,1.41,892049984.0,0.282,-5.993471858490565
LRCX,Technology,55.293037,16.26044,30.289957,1.46,3090484480.0,0.348,-62.213928160493836
LVS,Consumer Cyclical,17.125475,2.1264277,50.21182,1.13,2212875008.0,-0.198,-24.729034221153846
LDOS,Technology,13.060352,1.0033448,3.3406167,2.46,1146625024.0,-0.067,-104.44661316049384
LEN,Consumer Cyclical,13.3431225,0.63525456,0.9618835,11.3,1077926016.0,-0.315,-28.511386721153848
LII,Industrials,17.391247,2.5641859,10.480339,1.17,277737504.0,0.001,-17.399112940789472
LLY,Healthcare,39.522545,13.14233,30.909163,1.48,11065900032.0,0.262,5.672881141509436
LIN,Basic Materials,31.338669,6.3656073,5.7740216,2.07,4160750080.0,0.113,-30.429800466666673
LMT,Industrials,20.8756,1.6897105,14.79067,1.15,5562625024.0,4.438,-13.914759940789473
L,Financial Services,13.4791155,1.19984,1.1732501,1.32,1262000000.0,0.156,-6.075052488235295
LOW,Consumer Cyclical,17.483194,1.2907742,-15.693596,1.44,4487374848.0,0.0,-24.371315221153846
LULU,Consumer Cyclical,9.314571,1.2244742,2.864629,0.91,1133960960.0,-0.35,-32.53993822115385
MTB,Financial Services,12.641981,3.6388903,1.3480089,1.61,,0.255,-6.912186988235296
MPC,Energy,12.609572,0.69852597,5.4714427,1.76,9249375232.0,3.48,-6.949781880952383
MAR,Consumer Cyclical,36.343685,12.396727,-20.312426,2.03,2060375040.0,0.043,-5.510824221153847
MRSH,Financial Services,23.209639,3.28944,6.063773,1.86,4785249792.0,0.073,3.6554710117647033
