ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMCR,Consumer Cyclical,19.340334,0.90537614,1.8257903,0.65,6607875072.0,,-25.512440553191496
AEE,Utilities,19.286467,3.6120296,2.219346,2.84,-1786249984.0,0.119,-1.5157177666666684
AEP,Utilities,21.767765,3.0001452,2.1313784,2.09,-5995950080.0,-0.432,0.9655802333333341
AXP,Financial Services,20.756365,3.261463,6.743724,1.58,,0.11,1.2419885308823488
AIG,Financial Services,13.985401,1.4987298,0.99035996,0.63,7365000192.0,-0.101,-5.5289754691176505
AMT,Real Estate,28.319357,7.4773355,21.994238,1.58,2920012544.0,1.385,-25.045920533333334
AWK,Utilities,23.604853,5.122424,2.3203516,2.63,-1785374976.0,0.086,2.802668233333332
AMP,Financial Services,13.766981,2.5358787,7.913135,1.79,2903124992.0,0.117,-5.7473954691176505
AME,Industrials,37.25,7.428032,5.187304,3.23,1492221312.0,0.142,0.3789136133333315
AMGN,Healthcare,25.805468,5.896538,19.204903,2.19,8645624832.0,0.649,-7.055137882352941
APH,Technology,41.882206,7.10212,13.296468,1.17,3818374912.0,0.593,-13.485635182666677
AON,Financial Services,19.615767,4.294282,7.859478,3.04,3190874880.0,-0.03,0.10139053088235173
APA,Energy,8.537975,1.6540744,2.0212767,0.78,2146749952.0,0.263,-10.86978342857143
APO,Financial Services,50.092525,2.335099,4.134771,0.6,,0.637,30.578148530882352
AAPL,Technology,35.04353,9.5642185,41.566574,2.49,107721875456.0,0.287,-20.324311182666676
AMAT,Technology,43.722412,13.874047,16.842,1.18,3040375040.0,0.335,-11.645429182666675
APP,Communication Services,24.245964,15.517182,33.43651,0.94,3179956224.0,0.57,-25.04027063157894
APTV,Consumer Cyclical,22.425339,0.5015259,1.1797754,0.95,1615874944.0,-0.353,-22.427435553191494
ACGL,Financial Services,7.7237873,1.7513897,1.4448608,1.05,4302125056.0,-0.071,-11.79058916911765
ADM,Consumer Defensive,21.980873,0.47227913,1.6449587,1.04,1164625024.0,3.156,-4.1284934799999995
ARES,Financial Services,66.06422,7.933822,13.055934,1.3,2159716096.0,0.065,46.549843530882356
ANET,Technology,62.91772,23.789154,16.945368,1.81,3891512576.0,0.357,7.5498788173333296
AJG,Financial Services,41.660034,4.2620573,2.7147272,0.83,2082300032.0,-0.107,22.145657530882353
AIZ,Financial Services,13.511005,1.0350653,2.286774,2.16,2149574912.0,0.305,-6.003371469117649
T,Communication Services,8.214521,1.3404372,1.5501993,1.6,10142000128.0,0.062,-41.071713631578945
ATO,Utilities,20.228573,5.8344784,1.8818942,2.03,-2220956928.0,0.233,-0.5736117666666658
ADSK,Technology,36.68513,7.0783024,16.650787,0.98,3060999936.0,2.314,-18.682711182666672
ADP,Technology,24.95064,4.94076,18.00409,2.54,5243049984.0,0.098,-30.417201182666673
AVB,Real Estate,25.282967,8.52383,2.1691887,7.17,1409144064.0,-0.413,-28.082310533333334
AVY,Consumer Cyclical,19.576586,1.4663305,5.8470035,1.92,1004600000.0,0.108,-25.276188553191496
AXON,Industrials,255.34583,15.465423,13.548294,2.73,222160000.0,-0.182,218.47474361333335
BKR,Energy,20.842443,2.3208344,3.230984,2.2,4415000064.0,-0.042,1.4346845714285692
BALL,Consumer Cyclical,17.713467,1.1422561,2.84688,1.21,379875008.0,0.092,-27.139307553191493
BAC,Financial Services,14.8937645,3.9582055,1.6392151,1.09,,0.341,-4.62061196911765
BDX,Healthcare,31.6753,2.2218351,2.04603,1.11,4478374912.0,-0.314,-1.1853058823529423
BRK-B,Financial Services,12.68319,2.8048308,0.0010107628,10.06,71975247872.0,1.078,-6.83118646911765
TECH,Healthcare,62.413795,9.284223,5.4342117,0.97,224372368.0,,29.553189117647058
BIIB,Healthcare,37.3363,3.0916965,1.6443069,4.99,1266987520.0,-0.848,4.475694117647059
BLK,Financial Services,28.113293,6.98572,3.1577005,1.22,7578124800.0,0.196,8.598916530882349
BX,Financial Services,32.271297,11.11127,12.772206,1.62,,0.573,12.756920530882347
XYZ,Technology,148.0,1.988418,2.2473493,0.83,-27105876.0,-0.833,92.63215881733333
BNY,Financial Services,19.047842,5.17203,2.7751994,1.32,,0.269,-0.46653446911765073
BA,Industrials,83.03584,1.9480294,30.024624,89.29,5625375232.0,,46.164753613333325
BKNG,Consumer Cyclical,23.562222,5.6420712,-14.906509,0.94,7725875200.0,1.3,-21.290552553191496
BSX,Healthcare,20.983807,3.5775182,3.0077763,0.73,2451375104.0,0.151,-11.876798882352944
BMY,Healthcare,14.059472,2.6508858,5.842563,2.29,8114375168.0,1.531,-18.801133882352943
AVGO,Technology,65.28073,24.775478,21.323385,0.47,27212249088.0,0.854,9.912888817333332
BR,Technology,17.832115,2.607916,7.01925,1.88,1194499968.0,0.084,-37.53572618266667
BRO,Financial Services,22.536741,3.5424607,1.8499869,1.51,1642749952.0,0.071,3.0223645308823492
BF-B,Consumer Defensive,18.575163,3.3199904,3.2428114,2.12,739625024.0,-0.627,-7.534203479999999
BLDR,Industrials,78.815216,0.5399667,1.9478847,2.02,464577120.0,,41.94412961333334
BG,Consumer Defensive,24.502157,0.23788129,1.3690662,1.37,-6475375104.0,0.33,-1.607209479999998
BXP,Real Estate,36.801075,3.880942,2.1181457,3.1,880636864.0,-0.232,-16.564202533333336
CHRW,Industrials,27.874298,1.021421,10.690028,2.13,480618368.0,0.238,-8.996788386666669
CDNS,Technology,64.70518,15.323558,13.043932,3.01,1609676544.0,1.254,9.337338817333325
CPT,Real Estate,36.422443,7.01419,2.9765084,9.17,139679632.0,-0.757,-16.942834533333333
COF,Financial Services,12.5256195,2.8989744,1.354351,0.23,,,-6.9887569691176505
CAH,Healthcare,32.482044,0.21512395,-19.006708,1.47,4752500224.0,0.688,-0.3785618823529404
CCL,Consumer Cyclical,12.666667,1.4102207,2.9750319,0.96,1899374976.0,-0.065,-32.18610755319149
CARR,Industrials,44.524822,2.3408325,3.939755,1.52,861750016.0,-0.118,7.653735613333332
CVNA,Consumer Cyclical,39.99471,4.4889207,13.493394,,424375008.0,0.615,-4.858064553191497
CASY,Consumer Cyclical,44.270397,1.7836473,7.9048376,3.65,550939648.0,0.66,-0.5823775531914919
CAT,Industrials,36.84172,5.268955,20.301235,1.88,5048999936.0,0.682,-0.029366386666666244
CBOE,Financial Services,23.063864,6.1103277,5.503745,2.42,678249984.0,0.502,3.549487530882349
CBRE,Real Estate,34.979404,1.0126623,5.2757645,0.95,1637624960.0,-0.042,-18.38587353333333
CDW,Technology,16.757212,0.7416865,7.153412,1.33,676787520.0,0.049,-38.61062918266667
COR,Healthcare,23.263159,0.17995957,19.628471,0.69,2043314048.0,0.119,-9.59744688235294
CNP,Utilities,24.303574,2.7957952,2.2947228,1.93,-5191875072.0,0.233,3.5013892333333345
CF,Basic Materials,8.775965,2.313387,3.1199727,2.12,1276749952.0,0.996,-52.445446933333336
SCHW,Financial Services,20.234972,7.3818207,4.369665,1.09,,0.426,0.7205955308823491
CHTR,Communication Services,4.014312,0.38223627,1.0854759,0.96,2198374912.0,0.161,-45.271922631578946
CVX,Energy,19.23077,1.8736899,2.0661156,0.75,21934000128.0,3.219,-0.1769884285714305
CMG,Consumer Cyclical,31.018517,3.4121318,19.308357,1.73,1116464384.0,-0.013,-13.834257553191495
CB,Financial Services,12.181497,2.1419199,1.7581991,2.75,10488000512.0,-0.007,-7.33287946911765
CHD,Consumer Defensive,32.467953,3.8575003,5.524953,3.13,939262528.0,0.09,6.358586520000003
CIEN,Technology,142.4485,10.898189,20.991383,0.67,700927872.0,23.833,87.08065881733333
CI,Healthcare,11.68086,0.26440704,1.748266,0.83,7980125184.0,0.102,-21.179745882352943
CINF,Financial Services,8.176109,1.904672,1.5934374,2.19,2984875008.0,0.855,-11.33826746911765
CTAS,Industrials,40.552845,7.0877523,15.532892,3.22,1464424832.0,0.156,3.6817586133333293
CSCO,Technology,33.638554,6.951116,9.005725,1.18,11568000000.0,0.52,-21.729287182666674
C,Financial Services,15.014009,2.8602564,1.2143319,0.73,,0.61,-4.50036746911765
CFG,Financial Services,16.281046,3.856702,1.3121808,1.65,,0.413,-3.23333046911765
CLX,Consumer Defensive,22.020832,1.902144,142.06989,2.48,110375000.0,-0.501,-4.08853448
CME,Financial Services,22.903225,14.357202,3.6550338,4.62,2909012480.0,0.025,3.388848530882349
CMS,Utilities,21.354355,2.5301797,2.3350737,2.67,-2198874880.0,-0.439,0.5521702333333351
KO,Consumer Defensive,26.33934,7.528109,10.440424,4.19,5218749952.0,0.169,0.22997352000000149
CTSH,Technology,12.61588,1.2236215,1.8374172,0.93,2215500032.0,0.038,-42.751961182666676
COHR,Technology,79.08495,9.655309,5.9674726,0.92,-197631744.0,,23.717108817333333
CL,Consumer Defensive,36.200787,3.4826834,310.64188,1.79,3458374912.0,-0.055,10.09142052
CMCSA,Communication Services,8.3910265,0.7437977,1.0343329,142.98,12697624576.0,-0.668,-40.89520813157894
FIX,Industrials,43.696064,5.560805,96.65269,0.73,1841915392.0,0.388,6.824977613333331
COP,Energy,16.769842,2.3628285,2.3306432,0.98,7691375104.0,1.07,-2.6379164285714296
ED,Utilities,17.894737,2.274711,1.5642523,2.96,-844875008.0,0.221,-2.9074477666666674
STZ,Consumer Defensive,13.019645,2.6248577,2.8907304,1.7,2210487552.0,0.307,-13.089721479999998
CEG,Utilities,27.614859,3.2008903,3.1389236,3.74,-6625124864.0,-0.468,6.8126742333333326
CPRT,Industrials,19.633541,6.308631,3.3354437,3.55,999977152.0,0.023,-17.237545386666667
GLW,Technology,76.49309,8.428546,11.973599,1.2,734499968.0,0.185,21.125248817333322
CPAY,Technology,25.370598,5.4614954,7.867963,0.89,1946175872.0,-0.07,-29.997243182666672
CTVA,Basic Materials,46.47273,2.8722541,2.0329275,1.23,2417250048.0,-0.099,-14.748681933333337
CSGP,Real Estate,179.88889,3.6896229,1.6524625,0.62,412700000.0,12.61,126.52361246666666
COST,Consumer Defensive,48.272224,1.4517927,25.781961,4.62,6954375168.0,0.455,22.162857520000003
CRH,Basic Materials,17.164312,1.6730272,2.691583,2.0,2019124992.0,0.139,-44.05709993333333
CCI,Real Estate,31.012245,7.9796352,-9.898385,0.89,1036249984.0,-0.675,-22.353032533333334
CSX,Industrials,29.16279,6.402986,6.5982633,2.04,1953250048.0,0.227,-7.708296386666667
CMI,Industrials,32.24004,2.5038054,6.764394,1.43,2229374976.0,0.047,-4.631046386666668
CVS,Healthcare,25.635885,0.30114207,1.5579251,0.26,8076000256.0,1.888,-7.224720882352944
DHR,Healthcare,36.08734,5.6685195,2.7063336,1.37,4325125120.0,0.597,3.226734117647055
DRI,Consumer Cyclical,21.57663,1.9360085,11.640742,1.95,790974976.0,0.36,-23.276144553191493
DDOG,Technology,510.92,23.124695,22.792648,1.63,1051412352.0,14.985,455.55215881733335
DVA,Healthcare,15.246401,0.81999415,-15.051408,0.57,1042460032.0,0.558,-17.614204882352944
DECK,Consumer Cyclical,13.241819,2.29356,5.52988,1.19,871420352.0,0.011,-31.610955553191495
DE,Industrials,34.515305,3.4719439,5.996927,1.4,1098749952.0,-0.085,-2.3557813866666706
DELL,Technology,39.07723,2.36663,-226.91168,0.75,5434124800.0,2.825,-16.290611182666673
DVN,Energy,9.967391,2.6854267,1.2629114,2.92,782625024.0,0.44,-9.440367428571431
DXCM,Healthcare,35.474308,6.8156095,12.921105,1.65,1021162496.0,0.436,2.6137021176470583
FANG,Energy,38.565716,3.4893897,1.4988563,19.36,5035500032.0,1.795,19.15795757142857
DLR,Real Estate,253.35442,11.158257,2.7733898,13.85,3768482048.0,-0.587,199.98914246666666
DG,Consumer Defensive,17.437057,0.63131046,3.075081,1.76,1882562304.0,0.124,-8.67230948
DLTR,Consumer Defensive,20.76886,1.2591451,7.1352153,1.61,1443624960.0,0.095,-5.340506479999998
D,Utilities,23.795845,3.3382084,2.1666665,2.86,-9181124608.0,-0.58,2.9936602333333333
DPZ,Consumer Cyclical,19.618696,2.278368,-2.8753278,1.75,531496512.0,0.068,-25.234078553191495
DASH,Consumer Cyclical,114.221054,5.950518,9.47727,4.53,5147500032.0,-0.3,69.3682794468085
DOV,Industrials,25.038694,3.31192,3.6199784,1.73,906472128.0,0.141,-11.832392386666669
DHI,Consumer Cyclical,14.185891,1.2480464,1.7538421,1.23,2413900032.0,-0.048,-30.666883553191497
DTE,Utilities,22.28481,1.7799648,2.4123046,1.92,-2596624896.0,0.224,1.4826252333333336
DUK,Utilities,18.662651,2.9454837,1.7973486,2.41,-4477374976.0,0.106,-2.1395337666666663
DD,Basic Materials,62.772533,2.8264718,1.4344419,1.72,1835250048.0,1.496,1.551121066666667
ETN,Industrials,45.885162,5.840488,8.658408,3.2,3106125056.0,-0.159,9.014075613333333
EBAY,Consumer Cyclical,21.668066,3.8222268,10.035027,1.66,1579624960.0,0.55,-23.184708553191495
ECL,Basic Materials,37.012062,4.595608,7.697519,2.93,1474824960.0,0.033,-24.209349933333336
EIX,Utilities,7.369454,1.4147953,1.5750238,3.37,82375000.0,0.551,-13.432730766666666
EW,Healthcare,54.52381,8.107464,4.9742055,2.21,1232412544.0,-0.254,21.663204117647055
ELV,Healthcare,17.697613,0.43168116,1.934044,1.41,4306375168.0,-0.131,-15.162992882352942
EME,Industrials,26.060766,1.9834988,9.070489,0.4,978281600.0,0.348,-10.810320386666668
EMR,Industrials,35.704594,4.883893,4.4661283,1.83,3706249984.0,0.23,-1.1664923866666683
ETR,Utilities,27.58056,3.7324352,2.7605274,1.88,-4400858112.0,-0.019,6.778375233333332
EOG,Energy,11.229134,2.799413,2.4678135,1.07,4478750208.0,1.094,-8.17862442857143
EQT,Energy,12.62645,3.6626725,1.3476634,1.54,2460903936.0,-0.74,-6.78130842857143
EFX,Industrials,31.728073,3.2969422,4.8554244,1.81,947537472.0,0.007,-5.14301338666667
EQIX,Real Estate,70.78356,10.980015,7.5612144,3.36,3776000000.0,0.288,17.41828246666666
EQR,Real Estate,28.68261,8.150456,2.3559031,16.1,1423153408.0,-0.399,-24.682667533333333
ERIE,Financial Services,23.208523,3.249371,5.425701,2.67,481207744.0,0.032,3.6941465308823496
ESS,Real Estate,44.85491,10.005969,3.4713738,7.02,1043926720.0,-0.718,-8.510367533333337
EG,Financial Services,7.8197756,0.843449,0.92827326,0.97,2064625024.0,-0.115,-11.69460086911765
EVRG,Utilities,21.38168,3.1793368,1.8951285,2.31,-1443362560.0,0.23,0.5794952333333327
ES,Utilities,15.494647,1.9440225,1.6677039,2.65,811961344.0,-0.854,-5.307537766666666
EXC,Utilities,16.860294,1.8655708,1.5940216,2.56,-2685125120.0,-0.002,-3.941890766666667
EXE,Energy,8.17069,1.7334437,1.1443405,1.08,1466249984.0,-0.455,-11.23706842857143
EXPE,Consumer Cyclical,20.937067,2.5433216,33.02134,1.04,3434374912.0,1.887,-23.915707553191496
EXPD,Industrials,27.131193,2.0101237,11.421908,3.0,797562240.0,0.515,-9.739893386666669
EXR,Real Estate,32.649002,9.296735,2.3568969,6.33,1499437568.0,0.06,-20.71627553333333
XOM,Energy,20.60489,1.82329,2.5380468,1.25,20671000576.0,1.128,1.1971315714285709
FFIV,Technology,32.10191,6.899302,5.942433,1.46,717135488.0,0.114,-23.265931182666677
FDS,Financial Services,18.662935,4.1347737,4.9906693,1.31,621161344.0,-0.096,-0.8514414691176491
FICO,Technology,31.435436,9.797179,-5.7233977,0.73,774413504.0,0.412,-23.932405182666674
FAST,Industrials,43.60684,6.6913533,14.388043,3.77,916124992.0,0.146,6.73575361333333
FRT,Real Estate,23.917173,7.749946,3.209706,3.59,456137632.0,-0.456,-29.448104533333336
FDX,Industrials,18.030174,0.83582693,2.5377855,1.37,5656625152.0,-0.043,-18.84091238666667
FDXF,Industrials,34.312782,2.5549834,-45.213596,,-511124992.0,-0.611,-2.55830438666667
FERG,Industrials,24.13202,1.5068374,7.64148,1.5,,0.069,-12.739066386666668
FIS,Technology,6.5929337,1.8142704,1.3888619,0.24,2653125120.0,,-48.77490748266668
FITB,Financial Services,19.548822,5.2158675,1.6295714,2.17,,-0.057,0.03444553088235125
FSLR,Technology,23.016325,4.507357,2.348825,0.65,1598684800.0,0.233,-32.35151618266667
FE,Utilities,25.352942,1.7544973,2.1208732,1.66,-2007124992.0,0.083,4.550757233333332
FLEX,Technology,48.710426,1.5923697,8.4728,0.94,625750016.0,0.52,-6.657415182666675
FTNT,Technology,56.540634,15.596557,75.69063,2.25,2265587456.0,0.439,1.172792817333324
FTV,Technology,32.603176,4.31213,3.0766926,0.98,939112512.0,0.04,-22.764665182666675
FOXA,Communication Services,17.979168,1.6917347,2.4912498,28.2,555374976.0,0.031,-31.30706663157894
FOX,Communication Services,15.9921875,1.5047715,2.2159276,,555374976.0,0.031,-33.29404713157894
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.519637530882349
FCX,Basic Materials,32.593136,3.5985003,4.748268,6.32,2159249920.0,0.281,-28.628275933333335
GRMN,Technology,31.979383,7.798129,6.627639,3.82,1043656256.0,0.353,-23.388458182666675
IT,Technology,16.27044,1.769231,-69.70361,0.86,1052553024.0,0.331,-39.09740118266667
GE,Industrials,44.011948,7.547884,21.668139,5.39,6594625024.0,0.194,7.140861613333328
GEHC,Healthcare,16.979263,1.5651631,3.03276,2.01,1573124992.0,0.168,-15.881342882352943
GEV,Industrials,30.24033,6.845534,23.683039,1.68,15722125312.0,0.328,-6.630756386666668
GEN,Technology,16.65497,3.3565185,6.4230943,1.65,1547124992.0,0.64,-38.712871182666674
GNRC,Industrials,50.413795,2.9152684,4.496709,0.88,289056512.0,0.92,13.542708613333332
GD,Industrials,24.147652,1.9518623,3.9856997,2.75,4400124928.0,0.134,-12.723434386666668
GM,Consumer Cyclical,38.910313,0.42300493,1.2273679,0.35,21933750272.0,-0.262,-5.942461553191492
GPC,Consumer Cyclical,562.625,0.7424835,4.1128807,1.32,917241984.0,-0.098,517.7722254468085
GPN,Industrials,44.09953,2.4123988,1.069233,0.25,7867763200.0,-0.952,7.228443613333333
GL,Financial Services,11.853307,2.26967,2.2656152,1.3,1163503360.0,0.197,-7.661069469117651
GDDY,Technology,14.102527,2.3549957,1790.7548,0.68,1204950016.0,0.298,-41.26531418266667
GS,Financial Services,16.052818,4.4790497,2.8364503,1.47,,0.923,-3.4615584691176515
HAL,Energy,18.020943,1.281739,2.607378,0.82,2052249984.0,0.161,-1.3868154285714311
HIG,Financial Services,9.531769,1.2906545,1.9425483,0.12,5507500032.0,0.361,-9.98260746911765
HAS,Consumer Cyclical,17.206406,2.7424996,19.370993,1.8,688150016.0,,-27.646368553191493
HCA,Healthcare,13.575311,1.123067,-13.279953,1.35,3738125056.0,0.116,-19.285294882352943
DOC,Real Estate,59.400005,4.9966044,1.846851,4.32,1645113088.0,0.682,6.034727466666666
HSIC,Healthcare,26.17201,0.73552096,3.1823177,2.01,446000000.0,0.171,-6.688595882352942
HSY,Consumer Defensive,25.201096,3.042979,8.112203,1.05,1743636352.0,6.31,-0.9082704799999988
HPE,Technology,54.869156,2.004021,3.071731,0.85,3836000000.0,,-0.4986851826666765
HLT,Consumer Cyclical,48.119114,14.428584,-11.716618,1.56,1393874944.0,0.141,3.2663394468085087
HONA,Industrials,50.719513,2.9431255,-9.255591,1.2,,-0.709,13.84842661333333
HON,Industrials,8.991545,1.9484268,4.0002055,3.83,2610374912.0,2.639,-27.879541386666666
HST,Real Estate,15.369127,2.552011,2.4555006,3.56,1692375040.0,0.084,-37.996150533333335
HWM,Industrials,62.323277,12.649489,20.180042,0.8,1189874944.0,0.33,25.45219061333333
HUBB,Industrials,30.277681,4.341225,6.9066625,2.34,495812512.0,-0.009,-6.593405386666667
HUM,Healthcare,36.737488,0.32068613,,2.2,1940999936.0,0.271,3.8768821176470567
HBAN,Financial Services,13.776923,3.9430783,1.2166293,2.09,,-0.029,-5.73745346911765
HII,Industrials,19.529797,0.97939175,2.4309387,1.19,-300249984.0,0.365,-17.34128938666667
IBM,Technology,20.809946,3.195035,6.4077883,2.4,12049750016.0,-0.018,-34.55789518266667
IEX,Industrials,34.33046,4.913015,4.41158,1.95,555612480.0,0.109,-2.5406263866666663
IDXX,Healthcare,38.718204,9.532862,26.9484,3.49,909368384.0,0.176,5.857598117647058
ITW,Industrials,26.365368,5.029005,28.778824,2.9,2432999936.0,0.101,-10.505718386666668
INCY,Healthcare,15.32653,4.1852455,3.8063862,28.77,1180664576.0,0.377,-17.534075882352944
IR,Industrials,34.438015,4.0713997,3.1771564,0.76,1107425024.0,,-2.4330713866666684
PODD,Healthcare,26.893059,3.2557905,6.989808,1.42,236900000.0,3.286,-5.967546882352941
IBKR,Financial Services,36.531746,22.948538,7.0258718,1.74,,0.353,17.01736953088235
ICE,Financial Services,21.823694,8.227369,2.970949,2.78,3633625088.0,0.142,2.3093175308823497
INTU,Technology,21.115454,4.5185566,4.5956264,0.87,5232000000.0,0.107,-34.25238718266667
ISRG,Healthcare,45.293915,12.809422,7.6845613,1.93,2615200000.0,0.265,12.433309117647056
INVH,Real Estate,27.78899,6.3179445,1.9757354,13.14,1168785536.0,0.605,-25.576287533333335
IQV,Healthcare,29.435324,2.2937195,6.312448,0.99,2149750016.0,-0.006,-3.425281882352941
IRM,Real Estate,91.79433,5.095117,-30.079014,2.7,-436093504.0,,38.42905246666667
JBHT,Industrials,39.788048,2.0682077,7.182917,2.57,903028352.0,0.458,2.916961613333335
JBL,Technology,45.3875,1.1327238,28.76951,0.82,1211624960.0,0.276,-9.98034118266667
JKHY,Technology,21.441957,4.329947,5.113913,2.1,373407744.0,0.125,-33.92588418266668
J,Industrials,48.543625,1.190699,5.1905274,0.44,645677888.0,-0.254,11.67253861333333
JNJ,Healthcare,30.203018,6.4068565,7.378699,4.32,16885125120.0,-0.009,-2.657587882352942
JCI,Industrials,43.40113,3.7233894,6.902997,1.73,2984124928.0,0.153,6.5300436133333335
JPM,Financial Services,15.539186,5.1763353,2.7279766,1.76,,0.469,-3.975190469117649
KVUE,Consumer Defensive,22.325583,2.3934872,3.49345,1.58,1907500032.0,0.085,-3.7837834799999968
KDP,Consumer Defensive,31.757576,2.1296353,1.6932356,0.98,4607249920.0,-0.9,5.648209520000002
KEY,Financial Services,13.631578,3.390196,1.4445959,1.71,,0.253,-5.882798469117651
KEYS,Technology,57.80614,10.044313,9.650988,1.2,1085750016.0,0.356,2.438298817333326
KMB,Consumer Defensive,21.816206,2.2140512,20.978714,2.28,941124992.0,-0.323,-4.293160479999997
KIM,Real Estate,28.05747,7.4864955,1.5937581,3.37,871483392.0,-0.058,-25.307807533333335
KMI,Energy,21.174194,4.0694723,2.3085039,3.45,1075000064.0,0.212,1.7664355714285698
KKR,Financial Services,36.541668,4.0761075,3.627657,0.55,,0.4,17.02729153088235
KLAC,Technology,55.6612,19.600882,45.666893,1.99,2624587520.0,0.138,0.2933588173333277
LHX,Industrials,29.506573,4.2269096,2.8392408,1.66,,-0.061,-7.364513386666669
LH,Healthcare,26.291735,1.7981839,2.9902809,1.35,892049984.0,0.282,-6.568870882352943
LRCX,Technology,57.701385,17.901028,39.267487,1.52,3090484480.0,0.348,2.3335438173333287
LVS,Consumer Cyclical,17.918606,2.18261,51.53846,1.09,2212875008.0,-0.198,-26.934168553191494
LDOS,Technology,13.429505,1.0235649,3.4159029,2.46,1146625024.0,-0.067,-41.938336182666674
LEN,Consumer Cyclical,13.609718,0.6389338,0.96745443,11.3,1077926016.0,-0.315,-31.243056553191494
LII,Industrials,18.747667,2.7507358,11.242807,1.27,277737504.0,0.001,-18.12341938666667
LLY,Healthcare,39.682583,13.210121,33.79901,1.49,11065900032.0,0.262,6.821977117647059
LIN,Basic Materials,31.164621,6.2775693,5.6941657,2.09,4160750080.0,0.113,-30.056790933333335
LMT,Industrials,22.419153,1.8240542,15.966633,1.25,5562625024.0,4.438,-14.451933386666667
L,Financial Services,13.868712,1.2360363,1.2086444,1.32,1262000000.0,0.156,-5.64566446911765
LULU,Consumer Cyclical,9.680161,1.2117034,2.834752,0.93,1133960960.0,-0.35,-35.172613553191496
MTB,Financial Services,13.451033,3.882629,1.4434471,1.7,,0.255,-6.063343469117649
MPC,Energy,12.328131,0.64750785,5.2725115,1.73,9249375232.0,3.48,-7.079627428571429
MAR,Consumer Cyclical,37.19708,12.595878,-20.63874,2.01,2060375040.0,0.043,-7.655694553191495
MRSH,Financial Services,22.932846,3.207136,5.912053,1.83,4785249792.0,0.073,3.4184695308823514
MLM,Basic Materials,35.672527,4.9210343,2.8497944,2.7,593374976.0,-0.232,-25.548884933333333
MRVL,Technology,76.29553,22.859991,10.671986,1.18,2269700096.0,-0.804,20.927688817333326
MAS,Industrials,17.126728,1.9234833,-40.156673,1.93,897124992.0,0.245,-19.74435838666667
MA,Financial Services,30.889309,14.214966,89.00719,1.72,16961250304.0,0.221,11.37493253088235
MKC,Consumer Defensive,9.096505,1.9900503,2.101076,2.05,714025024.0,-0.142,-17.012861479999998
MCD,Consumer Cyclical,22.473639,6.9693823,-188.67911,2.54,6262374912.0,0.057,-22.379135553191496
MCK,Healthcare,23.31634,0.24652363,-23.77435,1.66,6801249792.0,-0.176,-9.544265882352942
MRK,Healthcare,108.672,5.0344844,7.997174,12.53,15171500032.0,,75.81139411764705
META,Communication Services,22.224941,6.583423,5.7535114,0.89,21553625088.0,-0.134,-27.06129363157894
MET,Financial Services,18.708815,0.7816403,2.269685,0.54,-20953999360.0,0.058,-0.8055614691176487
MTD,Healthcare,31.995943,6.8778763,2217.2188,2.94,693589632.0,0.183,-0.8646628823529419
