ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CAT,Industrials,33.72043,4.822561,18.581282,1.43,5048999936.0,0.682,1.0264928986842108
CBOE,Financial Services,22.15732,5.870157,5.287416,2.49,678249984.0,0.502,3.190034548529411
CBRE,Real Estate,32.24256,0.93342996,4.8629804,0.75,1637624960.0,-0.042,-13.940142344827585
CDW,Technology,18.233173,0.80701363,7.7834787,1.33,676787520.0,0.049,-108.61181805308641
COR,Healthcare,24.219006,0.18707606,20.40468,0.67,2043314048.0,0.119,-8.007320226415096
CNP,Utilities,23.005955,2.6465216,2.1722028,1.74,-5191875072.0,0.233,3.272532054838713
CF,Basic Materials,9.735906,2.566432,3.4612443,0.6,1276749952.0,0.996,-44.94791246666667
SCHW,Financial Services,19.546448,7.130644,4.2209806,0.91,,0.426,0.5791625485294141
CHTR,Communication Services,3.73113,0.35517967,1.0086405,0.83,2198374912.0,0.161,-45.64002385
CVX,Energy,20.44027,1.9877039,2.1918387,0.95,21934000128.0,3.219,0.6278956190476208
CMG,Consumer Cyclical,34.287033,3.771679,21.34294,1.6,1116464384.0,-0.013,-6.142384656862745
CB,Financial Services,12.118044,2.1307628,1.7490407,2.55,10488000512.0,-0.007,-6.849241451470588
CHD,Consumer Defensive,30.314104,3.6016033,5.1584406,2.65,939262528.0,0.09,-1.2843706666666677
CIEN,Technology,71.507835,7.5283966,14.837992,0.58,633368384.0,4.229,-55.33715605308642
CI,Healthcare,12.000413,0.27141583,1.7946084,0.76,7980125184.0,0.102,-20.225913226415095
CINF,Financial Services,8.121813,1.8920234,1.5828556,2.19,2984875008.0,0.855,-10.845472451470588
CTAS,Industrials,40.817074,7.1339335,15.634099,3.2,1464424832.0,0.156,8.123136898684209
CSCO,Technology,33.051052,6.8522873,8.636898,1.03,11182624768.0,0.521,-93.79393905308642
C,Financial Services,14.690397,2.795591,1.1868778,0.62,,0.61,-4.276888451470587
CFG,Financial Services,15.368192,3.6404622,1.2386086,1.65,,0.413,-3.599093451470587
CLX,Consumer Defensive,18.567568,1.6071947,120.04031,1.1,110375000.0,-0.501,-13.030906666666667
CME,Financial Services,23.787954,14.924466,3.799447,4.79,2909012480.0,0.025,4.820668548529412
CMS,Utilities,20.126507,2.377536,2.194201,2.42,-2198874880.0,-0.439,0.3930840548387131
KO,Consumer Defensive,26.831833,7.668869,10.635638,4.01,5218749952.0,0.169,-4.766641666666668
CTSH,Technology,13.755365,1.3341408,2.0033753,0.87,2215500032.0,0.038,-113.08962605308642
COHR,Technology,64.68447,7.33183,4.78456,0.92,-649981632.0,,-62.16052105308641
CL,Consumer Defensive,34.602364,3.3289075,296.92566,1.58,3458374912.0,-0.055,3.0038893333333334
CMCSA,Communication Services,7.974359,0.70686346,0.9829718,142.98,12697624576.0,-0.668,-41.39679485
FIX,Industrials,39.004436,4.961299,86.232635,0.56,1841915392.0,0.388,6.310498898684209
COP,Energy,18.101986,2.5471506,2.5124547,1.24,7691375104.0,1.07,-1.7103883809523808
ED,Utilities,17.398026,2.2115707,1.5217735,2.11,-844875008.0,0.221,-2.3353969451612855
STZ,Consumer Defensive,11.916111,2.3574307,2.5962157,1.56,2210487552.0,0.307,-19.682363666666667
CEG,Utilities,25.887476,2.9977329,2.9396994,3.74,-6625124864.0,-0.468,6.1540530548387125
COO,Healthcare,18.632301,2.433435,1.237617,0.51,542649984.0,3.571,-13.594025226415098
CPRT,Industrials,20.470968,6.2954745,3.233466,3.61,885121728.0,-0.146,-12.22296910131579
GLW,Technology,66.48148,7.29164,10.358509,0.99,734499968.0,0.185,-60.36351105308641
CPAY,Technology,25.079634,5.395581,7.647506,0.78,1946175872.0,-0.07,-101.76535705308642
CTVA,Basic Materials,50.024242,3.0917559,2.188287,1.14,2417250048.0,-0.099,-4.659576466666671
CSGP,Real Estate,175.1111,3.5916278,1.6085737,0.09,412700000.0,12.61,128.9283976551724
COST,Consumer Defensive,46.17638,1.3880625,24.650196,4.43,6954375168.0,0.455,14.577905333333334
CRH,Basic Materials,15.720849,1.532331,2.4652297,1.57,2019124992.0,0.139,-38.96296946666667
CRWD,Technology,5884.5005,44.664066,47.236607,6.62,1995385472.0,,5757.655508946914
CCI,Real Estate,30.273468,7.789543,-9.662584,0.6,1036249984.0,-0.675,-15.909234344827581
CSX,Industrials,28.436047,6.2434225,6.433833,1.76,1953250048.0,0.227,-4.257890101315791
CMI,Industrials,27.691912,2.1461983,5.798266,1.12,2229374976.0,0.047,-5.002025101315791
CVS,Healthcare,25.211082,0.29615197,1.5321094,0.22,8076000256.0,1.888,-7.015244226415096
DHR,Healthcare,36.294643,5.6909194,2.7170281,1.2,4325125120.0,0.597,4.068316773584904
DRI,Consumer Cyclical,20.955896,1.8785112,11.295024,1.87,790974976.0,0.36,-19.473521656862747
DDOG,Technology,451.07846,20.824533,18.909254,1.12,1051412352.0,14.985,324.2334689469136
DVA,Healthcare,16.044067,0.8621643,-15.825462,0.44,1042460032.0,0.558,-16.1822592264151
DECK,Consumer Cyclical,11.4566145,1.984352,4.784365,0.99,871420352.0,0.011,-28.972803156862746
DE,Industrials,37.922096,3.833725,6.5644298,1.57,4516250112.0,-0.085,5.228158898684214
DELL,Technology,31.080862,2.246751,-241.5371,0.67,6033375232.0,2.729,-95.76412905308642
DAL,Industrials,13.23383,0.7684965,2.3925884,0.21,2817374976.0,-0.254,-19.460107101315792
DVN,Energy,10.810869,2.9126775,1.3697838,2.92,782625024.0,0.44,-9.00150538095238
DXCM,Healthcare,33.470356,6.430594,12.191189,1.28,1021162496.0,0.436,1.2440297735849057
FANG,Energy,39.18476,3.5454004,1.5229156,25.19,5035500032.0,1.795,19.372385619047616
DLR,Real Estate,86.96117,10.012478,2.4822636,12.18,3768482048.0,-0.587,40.77846765517241
DG,Consumer Defensive,16.775326,0.6530334,3.0679524,1.66,1738019712.0,0.333,-14.823148666666668
DLTR,Consumer Defensive,14.586291,1.1141679,6.5295053,1.47,1049587520.0,1.972,-17.01218366666667
D,Utilities,22.304497,3.128994,2.030876,2.56,-9181124608.0,-0.58,2.5710740548387143
DPZ,Consumer Cyclical,18.35431,2.1303236,-2.6884942,1.42,531496512.0,0.068,-22.075107656862745
DASH,Consumer Cyclical,106.010414,5.5498996,8.8885975,2.52,5147500032.0,-0.3,65.58099634313726
DOV,Industrials,22.899515,3.0253036,3.3067024,1.47,906472128.0,0.141,-9.794422101315789
DHI,Consumer Cyclical,13.289801,1.1692101,1.6430559,1.16,2413900032.0,-0.048,-27.139616656862746
DTE,Utilities,20.748419,1.657248,2.2459922,1.7,-2596624896.0,0.224,1.0149960548387114
DUK,Utilities,17.924698,2.8290143,1.7262785,2.22,-4477374976.0,0.106,-1.8087249451612877
DD,Basic Materials,53.573277,2.401902,1.2189716,1.72,1835250048.0,1.496,-1.1105414666666746
ETN,Industrials,39.99593,5.085704,7.539456,2.58,3106125056.0,-0.159,7.301992898684212
EBAY,Consumer Cyclical,22.897057,4.0390196,10.396833,1.54,1579624960.0,0.55,-17.532360656862746
ECL,Basic Materials,36.931637,4.5856223,7.6807923,2.49,1474824960.0,0.033,-17.75218146666667
EIX,Utilities,5.79257,1.1120634,1.2380071,2.49,82375000.0,0.551,-13.940852945161286
EW,Healthcare,50.904762,7.5693264,4.6440396,1.8,1232412544.0,-0.254,18.6784357735849
ELV,Healthcare,18.763378,0.45747504,2.0496073,1.37,4306375168.0,-0.131,-13.462948226415097
EME,Industrials,23.36242,1.7781262,8.131325,0.32,978281600.0,0.348,-9.33151710131579
EMR,Industrials,32.450764,4.4388146,4.0591216,1.75,3706249984.0,0.23,-0.24317310131579006
ETR,Utilities,26.506393,3.6727505,2.6530142,1.62,-4400858112.0,-0.019,6.772970054838712
EOG,Energy,11.559532,2.9158177,2.4496996,1.38,4478750208.0,1.094,-8.25284238095238
EQT,Energy,12.345708,3.5812347,1.3176988,1.77,2460903936.0,-0.74,-7.466666380952381
EFX,Industrials,30.226316,3.1408908,4.625607,1.4,947537472.0,0.007,-2.467621101315789
EQIX,Real Estate,64.14387,9.950059,6.851952,2.92,3776000000.0,0.288,17.961167655172424
ERIE,Financial Services,23.017227,3.222588,5.3809795,2.67,481207744.0,0.032,4.049941548529411
ESS,Real Estate,43.015602,9.595667,3.3290274,7.02,1043926720.0,-0.718,-3.167100344827581
EL,Consumer Defensive,196.44,2.3613434,9.336502,2.12,1812125056.0,,164.84152533333332
EG,Financial Services,8.02071,0.8649392,0.95192474,0.97,2064625024.0,-0.115,-10.946575451470588
EVRG,Utilities,20.575064,3.0593975,1.8236356,2.1,-1443362560.0,0.23,0.8416410548387141
ES,Utilities,17.748053,1.8386556,1.5748231,2.34,811961344.0,-0.854,-1.9853699451612883
EXC,Utilities,15.705883,1.7378366,1.4848801,2.32,-2685125120.0,-0.002,-4.027539945161287
EXE,Energy,8.051724,1.7082046,1.1276789,0.9,1466249984.0,-0.455,-11.76065038095238
EXPE,Consumer Cyclical,18.115795,2.2006087,28.57171,0.74,3434374912.0,1.887,-22.313622656862748
EXPD,Industrials,28.140987,2.091017,11.881558,3.05,797562240.0,0.515,-4.5529501013157905
EXR,Real Estate,30.772625,8.76244,2.2214432,5.66,1499437568.0,0.06,-15.410077344827581
XOM,Energy,21.245817,1.8800045,2.6169941,1.42,20671000576.0,1.128,1.433442619047618
FFIV,Technology,32.76194,7.041155,6.0646124,1.47,717135488.0,0.114,-94.08305105308642
FDS,Financial Services,18.255108,4.0390944,4.8751845,1.14,621161344.0,-0.096,-0.7121774514705876
FICO,Technology,28.953455,9.036706,-5.279138,0.69,774413504.0,0.412,-97.89153605308641
FAST,Industrials,42.256413,6.4841337,13.94247,3.28,916124992.0,0.146,9.562475898684212
FRT,Real Estate,23.137375,7.4972663,3.1050563,3.59,456137632.0,-0.456,-23.045327344827584
FDX,Industrials,16.841057,0.78099746,2.3704147,1.32,5656625152.0,-0.043,-15.85288010131579
FDXF,Industrials,29.552511,2.200526,-38.941036,,-511124992.0,-0.611,-3.1414261013157905
FERG,Industrials,21.85939,1.3676206,6.9354835,1.37,,0.069,-10.834547101315788
FIS,Technology,5.8648233,1.613906,1.2284032,0.2,2653125120.0,,-120.98016775308642
FITB,Financial Services,18.309765,4.885272,1.5262847,1.74,,-0.057,-0.6575204514705888
FSLR,Technology,12.764488,4.1372724,2.1559703,0.39,1598684800.0,0.233,-114.08050305308642
FE,Utilities,24.508022,1.6960264,2.0501924,1.53,-2014625024.0,0.083,4.774599054838713
FLEX,Technology,41.822395,1.3671962,7.2746806,0.94,625750016.0,0.52,-85.02259605308642
FTNT,Technology,60.347515,16.58785,80.50141,1.71,2265587456.0,0.439,-66.49747605308642
FTV,Technology,29.201057,3.8621624,2.755642,0.98,939112512.0,0.04,-97.64393405308641
FOXA,Communication Services,17.846354,1.6823882,2.4728467,1.18,555374976.0,0.031,-31.524799849999997
FOX,Communication Services,15.921875,1.5009663,2.2061849,,555374976.0,0.031,-33.44927885
BEN,Financial Services,22.768707,1.8238045,1.4471011,0.43,-2990862592.0,1.067,3.8014215485294116
FCX,Basic Materials,33.990196,3.8492906,4.9517956,4.44,2159249920.0,0.281,-20.693622466666675
GRMN,Technology,28.905155,7.0484824,5.990514,3.01,1043656256.0,0.353,-97.93983605308642
IT,Technology,17.722122,1.9253541,-75.85451,0.72,1052553024.0,0.331,-109.12286905308642
GE,Industrials,37.448116,6.5066123,18.678902,4.12,6594625024.0,0.194,4.754178898684209
GEHC,Healthcare,14.804147,1.3646591,2.6442506,1.59,1573124992.0,0.168,-17.422179226415096
GEV,Industrials,25.107922,5.6319766,19.484575,1.87,15722125312.0,0.328,-7.586015101315791
GEN,Technology,18.36842,3.7018344,7.083897,1.52,1547124992.0,0.64,-108.47657105308642
GNRC,Industrials,40.59174,2.352687,3.6289444,0.57,289056512.0,0.92,7.897802898684212
GD,Industrials,21.743448,1.7596745,3.5932527,2.2,4400124928.0,0.134,-10.950489101315789
GM,Consumer Cyclical,38.910717,0.42490622,1.2328845,0.3,21933750272.0,-0.262,-1.5187006568627481
GPC,Consumer Cyclical,532.84,0.732476,4.0574455,1.32,917241984.0,-0.098,492.41058234313726
GPN,Industrials,42.74408,2.3382509,1.0373344,0.22,7867763200.0,-0.952,10.050142898684207
GL,Financial Services,11.4897,2.1461396,2.1644762,1.3,1163503360.0,0.197,-7.477585451470588
GDDY,Technology,15.523031,2.5922074,1971.1321,0.68,1204950016.0,0.298,-111.32196005308641
GS,Financial Services,15.267996,4.2594104,2.7301552,1.27,,0.923,-3.6992894514705874
HAL,Energy,18.329842,1.3037095,2.6520717,0.74,2052249984.0,0.161,-1.4825323809523816
HIG,Financial Services,9.502072,1.2713382,1.9364963,0.12,5507500032.0,0.361,-9.465213451470587
HAS,Consumer Cyclical,16.149467,2.5740361,18.18109,1.67,688150016.0,,-24.279950656862745
HCA,Healthcare,14.278188,1.1808189,-13.9628525,1.31,3738125056.0,0.116,-17.948138226415097
DOC,Real Estate,58.200005,4.895663,1.7902972,4.32,1645113088.0,0.682,12.017302655172415
HSIC,Healthcare,25.927113,0.7286386,3.15254,1.76,446000000.0,0.171,-6.299213226415098
HSY,Consumer Defensive,23.759233,2.8688772,7.648069,0.87,1743636352.0,6.31,-7.83924166666667
HPE,Technology,28.561855,1.7567011,2.7754958,0.5,4738625024.0,4.102,-98.28313605308642
HLT,Consumer Cyclical,45.67647,13.696153,-11.121854,1.27,1393874944.0,0.141,5.2470523431372555
HD,Consumer Cyclical,21.754374,1.8333083,18.670872,1.72,10762625024.0,0.046,-18.675043656862748
HONA,Industrials,50.02439,2.9029083,-9.128741,1.01,,-0.709,17.330452898684207
HON,Industrials,7.7453847,1.6770996,3.4431584,3.31,2610374912.0,2.639,-24.94855240131579
HRL,Consumer Defensive,33.80645,0.9496531,1.4706707,1.45,621551616.0,-0.051,2.20797533333333
HST,Real Estate,15.010067,2.4923897,2.3981342,3.37,1692375040.0,0.084,-31.172635344827583
HWM,Industrials,48.95043,9.93526,15.849965,0.8,1189874944.0,0.33,16.256492898684208
HPQ,Technology,12.984734,0.518558,-333.52942,3.64,3389874944.0,-0.113,-113.86025705308641
HUBB,Industrials,26.176332,3.7553945,5.9746366,1.93,495812512.0,-0.009,-6.517605101315791
HUM,Healthcare,38.507095,0.33549848,2.543859,1.37,1940999936.0,0.271,6.280768773584903
HBAN,Financial Services,12.900001,3.6920953,1.139189,1.69,,-0.029,-6.067284451470588
HII,Industrials,16.687128,0.8368359,2.0771024,0.86,-300249984.0,0.365,-16.00680910131579
IBM,Technology,22.12167,3.396429,6.811693,2.3,12049750016.0,-0.018,-104.72332105308641
IEX,Industrials,31.962591,4.5675783,4.1013994,1.7,555612480.0,0.109,-0.7313461013157898
IDXX,Healthcare,35.808857,8.816547,24.923454,2.76,909368384.0,0.176,3.5825307735849066
ITW,Industrials,24.347511,4.6525345,26.475105,2.49,2432999936.0,0.101,-8.346426101315789
INCY,Healthcare,15.565605,4.2559514,3.8706918,10.82,1180664576.0,0.377,-16.6607212264151
IR,Industrials,29.805782,3.523759,2.7497997,0.59,1107425024.0,,-2.888155101315789
PODD,Healthcare,25.853659,3.1299565,6.719657,1.04,236900000.0,3.286,-6.372667226415096
IBKR,Financial Services,36.011906,22.621984,6.925895,1.48,,0.353,17.044620548529416
ICE,Financial Services,22.281075,8.387951,2.9947226,2.17,3633625088.0,0.142,3.3137895485294138
INTU,Technology,20.604496,4.225713,4.8572125,1.02,6353625088.0,-0.014,-106.24049505308642
ISRG,Healthcare,43.391502,12.271407,7.3617983,1.72,2615200000.0,0.265,11.165175773584906
INVH,Real Estate,25.311926,5.7216544,1.7996217,13.14,1168785536.0,0.605,-20.870776344827583
IQV,Healthcare,33.043533,2.5748858,7.086234,0.95,2149750016.0,-0.006,0.8172067735848998
IRM,Real Estate,79.475174,4.411333,-26.042295,2.7,-436093504.0,,33.29247165517241
JBHT,Industrials,39.116642,2.0333073,7.061708,1.95,903028352.0,0.458,6.422704898684209
JBL,Technology,37.433582,0.93188447,23.66849,0.82,1211624960.0,0.276,-89.41140905308642
JKHY,Technology,23.5745,4.534392,5.6191096,1.96,352223744.0,-0.104,-103.27049105308642
J,Industrials,47.86379,1.1858428,5.169358,0.43,645677888.0,-0.254,15.169852898684212
JNJ,Healthcare,30.859793,6.5537705,7.5478973,2.78,16885125120.0,-0.009,-1.366533226415097
JCI,Industrials,38.805634,3.3385453,6.189513,1.67,2984124928.0,0.153,6.111696898684208
JPM,Financial Services,15.007715,4.9950128,2.632418,1.66,,0.469,-3.9595704514705883
KVUE,Consumer Defensive,21.070587,2.2326748,3.2587337,1.41,1907500032.0,0.085,-10.527887666666668
KDP,Consumer Defensive,31.898989,2.1391182,1.7167708,0.97,4607249920.0,-0.9,0.3005143333333322
KEY,Financial Services,12.824561,3.1748922,1.3590729,1.43,,0.253,-6.142724451470588
KEYS,Technology,42.677505,8.146503,8.162758,0.67,1867124992.0,1.091,-84.16748605308642
KMB,Consumer Defensive,19.583004,1.9874115,18.831242,1.97,941124992.0,-0.323,-12.015470666666669
KIM,Real Estate,26.999998,7.121525,1.5160615,3.37,871483392.0,-0.058,-19.18270434482758
KMI,Energy,19.974194,3.8388436,2.1776745,3.24,1075000064.0,0.212,0.16181961904761977
KKR,Financial Services,32.674118,3.6563764,3.2211022,0.43,,0.4,13.706832548529412
KLAC,Technology,46.073566,16.268963,34.806507,1.73,2624587520.0,0.138,-80.77142505308642
KR,Consumer Defensive,32.924324,0.2431081,6.5834417,0.57,2535500032.0,0.136,1.3258493333333305
LHX,Industrials,25.144445,3.6056628,2.4219456,1.22,,-0.061,-7.5494921013157885
LH,Healthcare,26.08023,1.7822443,2.963774,1.21,892049984.0,0.282,-6.1460962264150965
LRCX,Technology,47.4809,14.730268,27.43955,1.39,3090484480.0,0.348,-79.36409105308641
LVS,Consumer Cyclical,16.434109,2.0017881,47.268673,0.91,2212875008.0,-0.198,-23.995308656862747
LDOS,Technology,12.402428,0.9452835,3.1546574,2.46,1146625024.0,-0.067,-114.44256305308642
LEN,Consumer Cyclical,12.537617,0.588602,0.8912435,11.3,1077926016.0,-0.315,-27.89180065686275
LII,Industrials,16.237673,2.382459,9.737586,0.93,277737504.0,0.001,-16.45626410131579
LLY,Healthcare,38.210136,12.741337,29.953161,1.1,11065900032.0,0.262,5.983809773584902
LIN,Basic Materials,30.000647,6.0392056,5.4779544,1.81,4160750080.0,0.113,-24.68317146666667
LMT,Industrials,19.534317,1.586413,13.886469,1.0,5562625024.0,4.438,-13.159620101315788
L,Financial Services,13.398773,1.1941534,1.1676897,1.32,1262000000.0,0.156,-5.568512451470587
LOW,Consumer Cyclical,16.75148,1.2294772,-14.948329,1.33,4615374848.0,0.0,-23.677937656862746
LULU,Consumer Cyclical,8.255144,1.000925,2.3379953,1.0,1148515840.0,-0.059,-32.174273656862745
MTB,Financial Services,12.58307,3.6340148,1.3510197,1.46,,0.255,-6.384215451470588
MPC,Energy,13.756073,0.7222567,5.8811746,1.92,9249375232.0,3.48,-6.05630138095238
MAR,Consumer Cyclical,35.20786,12.021731,-19.697985,1.67,2060375040.0,0.043,-5.22155765686275
MRSH,Financial Services,22.030525,3.0809472,5.6794357,1.56,4785249792.0,0.073,3.0632395485294133
MLM,Basic Materials,32.527275,5.319233,2.6052947,2.0,593374976.0,-0.232,-22.15654346666667
