ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AIG,Financial Services,13.892335,1.4887564,0.9837696,0.63,7365000192.0,-0.101,-5.412567489705882
AMT,Real Estate,27.803228,7.3410587,21.593388,1.64,2920012544.0,1.385,-26.454040339285715
AWK,Utilities,23.657986,5.125057,2.3215442,2.64,-1785374976.0,0.086,3.0597179000000025
AMP,Financial Services,13.583474,2.5032864,7.8114314,1.83,2903124992.0,0.117,-5.721428489705881
AME,Industrials,36.54788,7.2880225,5.0895295,3.25,1492221312.0,0.142,0.38513333333332866
AMGN,Healthcare,26.414906,6.0395455,19.670675,2.18,8645624832.0,0.649,-6.405577931372552
APH,Technology,39.89875,6.782735,12.698521,1.16,3818374912.0,0.593,-13.180464424999997
AON,Financial Services,18.940948,4.141979,7.580731,3.03,3190874880.0,-0.03,-0.3639544897058826
APA,Energy,8.937764,1.7315261,2.1159227,0.77,2146749952.0,0.263,-10.89719023809524
APO,Financial Services,47.637012,2.2206333,3.932086,0.65,,0.637,28.332109510294117
AAPL,Technology,35.59472,9.692397,42.123642,2.47,107721875456.0,0.287,-17.484494424999994
AMAT,Technology,44.26248,13.242441,15.9358635,1.09,3195375104.0,0.428,-8.816734425
APP,Communication Services,23.617218,15.114791,32.56943,0.87,3179956224.0,0.57,-25.020980575000003
APTV,Consumer Cyclical,21.99095,0.49181104,1.1569225,0.95,1615874944.0,-0.353,-21.721399234042554
ACGL,Financial Services,7.739437,1.7549384,1.4477884,1.05,4302125056.0,-0.071,-11.565465489705883
ADM,Consumer Defensive,22.532787,0.4841375,1.6862617,1.05,1164625024.0,3.156,-3.4896628000000014
ARES,Financial Services,64.366974,7.7299953,12.720515,1.36,2159716096.0,0.065,45.06207151029412
ANET,Technology,60.94322,23.115513,16.465525,1.88,3891512576.0,0.357,7.864005575
AJG,Financial Services,41.190712,4.214043,2.6841445,0.82,2082300032.0,-0.107,21.885809510294116
AIZ,Financial Services,13.410245,1.0268546,2.268634,2.16,2149574912.0,0.305,-5.894657489705882
T,Communication Services,8.221122,1.3415143,1.551445,1.66,10142000128.0,0.062,-40.417076575
ATO,Utilities,20.32062,5.8540506,1.8882072,2.05,-2220956928.0,0.233,-0.27764809999999684
ADSK,Technology,36.080406,6.941326,16.32857,0.96,3060999936.0,2.314,-16.998808424999993
ADP,Technology,24.617002,4.874693,17.76334,2.53,5243049984.0,0.098,-28.462212424999997
AVY,Consumer Cyclical,19.464403,1.4563328,5.807137,1.92,1004600000.0,0.108,-24.247946234042555
AXON,Industrials,256.13635,15.64258,13.703489,2.8,222160000.0,-0.182,219.97360333333333
BKR,Energy,20.720259,2.3072286,3.2120428,2.23,4415000064.0,-0.042,0.8853047619047594
BALL,Consumer Cyclical,17.673353,1.1396694,2.840433,1.2,379875008.0,0.092,-26.038996234042557
BAC,Financial Services,14.840648,3.9440892,1.633369,1.1,,0.341,-4.464254489705882
BDX,Healthcare,31.33969,2.1907003,2.017359,1.11,4478374912.0,-0.314,-1.480793931372549
BRK-B,Financial Services,12.655684,2.8001564,0.00096354855,10.06,71975247872.0,1.078,-6.649218489705881
TECH,Healthcare,62.258625,9.26114,5.420701,0.97,224372368.0,,29.438141068627452
BIIB,Healthcare,37.75311,3.1317737,1.6656219,5.06,1266987520.0,-0.848,4.9326260686274495
BLK,Financial Services,27.671738,6.8760004,3.108105,1.26,7578124800.0,0.196,8.36683551029412
BX,Financial Services,31.451902,10.853426,12.475819,1.7,,0.573,12.146999510294119
XYZ,Technology,141.91072,1.9066069,2.1548848,0.87,-27105876.0,-0.833,88.831505575
BNY,Financial Services,19.126022,5.193258,2.7865899,1.35,,0.269,-0.17888048970588244
BA,Industrials,80.244606,1.8757992,28.911352,89.29,5625375232.0,,44.081859333333334
BKNG,Consumer Cyclical,23.113207,5.5407023,-14.63869,0.93,7725875200.0,1.3,-20.599142234042557
BSX,Healthcare,20.437246,3.4843354,2.9294336,0.74,2451375104.0,0.151,-12.383237931372552
BMY,Healthcare,14.556168,2.7445369,6.04897,2.26,8114375168.0,1.531,-18.26431593137255
AVGO,Technology,63.304996,23.945826,20.609331,0.44,27212249088.0,0.854,10.225781575000006
BR,Technology,17.696352,2.5907598,6.9730735,1.86,1194499968.0,0.084,-35.382862425
BRO,Financial Services,22.166132,3.4842062,1.8195646,1.51,1642749952.0,0.071,2.8612295102941196
BF-B,Consumer Defensive,17.751635,3.1727986,3.0990415,2.14,739625024.0,-0.627,-8.2708148
BLDR,Industrials,73.5,0.50355196,1.8165213,2.02,464577120.0,,37.33725333333333
BG,Consumer Defensive,24.648708,0.23930411,1.377255,1.37,-6475375104.0,0.33,-1.3737418000000012
BXP,Real Estate,35.594086,3.7536564,2.0486755,3.13,880636864.0,-0.232,-18.66318233928572
CHRW,Industrials,27.60878,0.9946083,10.409411,2.04,480618368.0,0.238,-8.553966666666671
CDNS,Technology,62.677223,14.932,12.710625,2.94,1609676544.0,1.254,9.598008575000001
CPT,Real Estate,35.38944,6.8152556,2.8920896,9.17,139679632.0,-0.757,-18.867828339285715
COF,Financial Services,12.196587,2.824377,1.3195003,0.24,,,-7.108315489705882
CAH,Healthcare,32.503456,0.21496844,-18.992968,1.2,4752500224.0,0.688,-0.31702793137255014
CCL,Consumer Cyclical,12.286036,1.3678437,2.8856328,0.98,1899374976.0,-0.065,-31.426313234042556
CARR,Industrials,43.87143,2.290123,3.8544083,1.49,861750016.0,-0.118,7.708683333333326
CVNA,Consumer Cyclical,34.407406,3.8618143,11.608354,,424375008.0,0.615,-9.304943234042554
CASY,Consumer Cyclical,44.67085,1.8016639,7.984684,3.78,550939648.0,0.66,0.9585007659574458
CAT,Industrials,36.275547,5.174595,19.937666,1.91,5048999936.0,0.682,0.1128003333333325
CBOE,Financial Services,22.671864,6.0017967,5.405988,2.52,678249984.0,0.502,3.366961510294118
CBRE,Real Estate,33.780964,0.9757292,5.0833507,1.0,1637624960.0,-0.042,-20.47630433928572
CDW,Technology,16.222357,0.7180134,6.92509,1.33,676787520.0,0.049,-36.856857425
COR,Healthcare,23.46919,0.18128423,19.772955,0.65,2043314048.0,0.119,-9.351293931372549
CNP,Utilities,24.130953,2.7759376,2.2784243,1.97,-5191875072.0,0.233,3.532684900000003
CF,Basic Materials,8.871016,2.3401775,3.156104,2.3,1276749952.0,0.996,-50.914439
SCHW,Financial Services,20.381388,7.4216905,4.393266,1.12,,0.426,1.0764855102941198
CHTR,Communication Services,3.8602655,0.36756822,1.0438216,0.97,2198374912.0,0.161,-44.77793307500001
CVX,Energy,19.783173,1.9275115,2.1254647,0.77,21934000128.0,3.219,-0.051781238095237825
CMG,Consumer Cyclical,30.893518,3.3983817,19.230549,1.8,1116464384.0,-0.013,-12.818831234042555
CB,Financial Services,12.235294,2.152142,1.76659,2.71,10488000512.0,-0.007,-7.069608489705882
CHD,Consumer Defensive,31.76763,3.7742956,5.4057813,3.07,939262528.0,0.09,5.7451802
CIEN,Technology,136.15102,10.312574,19.863409,0.74,700927872.0,23.833,83.07180557499998
CI,Healthcare,11.522549,0.26060787,1.7231458,0.85,7980125184.0,0.102,-21.297934931372552
CINF,Financial Services,8.090179,1.8846542,1.5766906,2.19,2984875008.0,0.855,-11.214723489705882
CTAS,Industrials,40.62118,7.0852656,15.527442,3.17,1464424832.0,0.156,4.458433333333332
CSCO,Technology,33.516518,6.946759,8.764725,1.1,11568000000.0,0.52,-19.562696425
C,Financial Services,14.836206,2.826384,1.1999512,0.75,,0.61,-4.468696489705881
CFG,Financial Services,16.004356,3.791159,1.2898808,1.65,,0.413,-3.30054648970588
CLX,Consumer Defensive,21.939709,1.8990847,141.8414,2.43,110375000.0,-0.501,-4.0827408
CME,Financial Services,23.031384,14.449795,3.6786063,4.73,2909012480.0,0.025,3.726481510294118
CMS,Utilities,21.333334,2.527689,2.332775,2.75,-2198874880.0,-0.439,0.7350659000000022
KO,Consumer Defensive,26.677177,7.624667,10.574336,4.23,5218749952.0,0.169,0.6547272
CTSH,Technology,12.399141,1.2025999,1.8058506,0.94,2215500032.0,0.038,-40.680073424999996
COHR,Technology,74.48175,8.421838,5.494391,0.92,-649981632.0,,21.40253557500001
CL,Consumer Defensive,36.009842,3.4643135,309.00336,1.77,3458374912.0,-0.055,9.987392199999999
CMCSA,Communication Services,8.397436,0.744366,1.0351231,142.98,12697624576.0,-0.668,-40.240762575000005
FIX,Industrials,42.78907,5.4494047,94.71643,0.78,1841915392.0,0.388,6.626323333333332
COP,Energy,17.166004,2.4186468,2.3857014,1.0,7691375104.0,1.07,-2.6689502380952383
ED,Utilities,17.954771,2.2823417,1.5704708,2.29,-844875008.0,0.221,-2.6434970999999976
STZ,Consumer Defensive,13.311993,2.470399,2.7206266,1.66,2210487552.0,0.307,-12.710456800000001
CEG,Utilities,26.057617,3.0233397,2.9648106,3.74,-6625124864.0,-0.468,5.459348900000002
CPRT,Industrials,19.571428,6.2886734,3.3248918,3.8,999977152.0,0.023,-16.59131866666667
GLW,Technology,73.68433,8.119058,11.533939,1.27,734499968.0,0.185,20.605115575000006
CPAY,Technology,24.772976,5.323127,7.5448127,0.95,1946175872.0,-0.07,-28.306238424999997
CTVA,Basic Materials,47.224243,2.9187016,2.0658023,1.23,2417250048.0,-0.099,-12.561211999999998
CSGP,Real Estate,174.33333,3.575675,1.601429,0.64,412700000.0,12.61,120.07606166071427
COST,Consumer Defensive,48.479576,1.4521705,25.788668,4.66,6954375168.0,0.455,22.4571262
CRH,Basic Materials,16.478798,1.6062094,2.5840857,1.94,2019124992.0,0.139,-43.306657
CCI,Real Estate,30.224491,7.7769413,-9.646952,0.92,1036249984.0,-0.675,-24.032777339285715
CSX,Industrials,29.209303,6.4131985,6.608787,2.04,1953250048.0,0.227,-6.953443666666672
CMI,Industrials,31.734919,2.4620595,6.651611,1.43,2229374976.0,0.047,-4.427827666666669
CVS,Healthcare,25.042217,0.29416832,1.5218472,0.26,8076000256.0,1.888,-7.778266931372549
DHR,Healthcare,35.5918,5.5906806,2.6691709,1.32,4325125120.0,0.597,2.771316068627449
DRI,Consumer Cyclical,20.957855,1.8804879,11.30691,2.01,790974976.0,0.36,-22.754494234042557
DDOG,Technology,502.0408,22.268356,21.948608,1.57,1051412352.0,14.985,448.961585575
DVA,Healthcare,15.070339,0.8098388,-14.865,0.56,1042460032.0,0.558,-17.75014493137255
DECK,Consumer Cyclical,12.736842,2.2060947,5.3189974,1.14,871420352.0,0.011,-30.975507234042556
DE,Industrials,33.36933,3.3566685,5.797817,1.4,1098749952.0,-0.085,-2.7934166666666727
DELL,Technology,37.272873,2.2591503,-216.60655,0.81,5434124800.0,2.825,-15.806341425
DVN,Energy,10.397827,2.8013952,1.3174495,2.92,782625024.0,0.44,-9.43712723809524
DXCM,Healthcare,35.41502,6.8042183,12.89951,1.69,1021162496.0,0.436,2.5945360686274483
FANG,Energy,40.080154,3.619507,1.5547479,21.43,5035500032.0,1.795,20.24519976190476
DLR,Real Estate,247.16455,10.885642,2.7056313,14.49,3768482048.0,-0.587,192.90728166071426
DG,Consumer Defensive,17.091936,0.6188153,3.0142179,1.77,1882562304.0,0.124,-8.9305138
DLTR,Consumer Defensive,20.943819,1.2697523,7.195323,1.61,1443624960.0,0.095,-5.078630799999999
D,Utilities,23.750864,3.331898,2.162571,2.93,-9181124608.0,-0.58,3.1525959000000014
DPZ,Consumer Cyclical,19.061792,2.212439,-2.7921247,1.73,531496512.0,0.068,-24.650557234042555
DASH,Consumer Cyclical,113.272255,5.9321465,9.448011,4.69,5147500032.0,-0.3,69.55990576595744
DOV,Industrials,24.52476,3.2478633,3.5499632,1.7,906472128.0,0.141,-11.63798666666667
DHI,Consumer Cyclical,13.889419,1.2219633,1.7171884,1.25,2413900032.0,-0.048,-29.822930234042555
DTE,Utilities,22.193037,1.7726347,2.4023705,1.98,-2596624896.0,0.224,1.5947689000000018
DUK,Utilities,18.683735,2.9488113,1.7993792,2.47,-4477374976.0,0.106,-1.9145330999999999
DD,Basic Materials,59.57296,2.682404,1.361327,1.72,1835250048.0,1.496,-0.212494999999997
ETN,Industrials,43.829166,5.57879,8.270447,3.25,3106125056.0,-0.159,7.66641933333333
EBAY,Consumer Cyclical,21.485292,3.789986,9.950379,1.59,1579624960.0,0.55,-22.227057234042555
ECL,Basic Materials,37.597317,4.6620183,7.8087544,2.85,1474824960.0,0.033,-22.188138000000002
EIX,Utilities,7.604748,1.4599673,1.6253116,3.37,82375000.0,0.551,-12.993520099999998
EW,Healthcare,54.172623,8.0552435,4.942167,2.2,1232412544.0,-0.254,21.35213906862745
ELV,Healthcare,17.63391,0.4295568,1.9245265,1.42,4306375168.0,-0.131,-15.18657393137255
EME,Industrials,25.708319,1.9566741,8.94782,0.42,978281600.0,0.348,-10.454427666666671
EMR,Industrials,34.5372,4.72421,4.320104,1.88,3706249984.0,0.23,-1.625546666666672
ETR,Utilities,27.641943,3.740742,2.7666712,1.92,-4400858112.0,-0.019,7.043674900000003
EOG,Energy,11.574318,2.9195476,2.5737178,1.13,4478750208.0,1.094,-8.26063623809524
EQT,Energy,12.329467,3.5765235,1.3159654,1.55,2460903936.0,-0.74,-7.50548723809524
EFX,Industrials,31.964851,3.3157194,4.8830776,1.81,947537472.0,0.007,-4.197895666666671
EQIX,Real Estate,69.60166,10.810548,7.4445133,3.55,3776000000.0,0.288,15.34439166071428
ERIE,Financial Services,23.337875,3.2615569,5.4460483,2.67,481207744.0,0.032,4.032972510294119
ESS,Real Estate,44.108864,9.870245,3.424287,7.02,1043926720.0,-0.718,-10.148404339285719
EG,Financial Services,7.765744,0.8374441,0.9216645,0.97,2064625024.0,-0.115,-11.539158489705882
EVRG,Utilities,21.226461,3.156257,1.8813711,2.31,-1443362560.0,0.23,0.6281929000000019
ES,Utilities,15.464668,1.9402612,1.6644772,2.69,811961344.0,-0.854,-5.133600099999999
EXC,Utilities,16.658089,1.8431971,1.5749044,2.64,-2685125120.0,-0.002,-3.940179099999998
EXE,Energy,8.228448,1.7456973,1.1524298,1.05,1466249984.0,-0.455,-11.606506238095239
EXPE,Consumer Cyclical,20.227818,2.4571657,31.90273,1.03,3434374912.0,1.887,-23.484531234042556
EXPD,Industrials,27.066957,2.008288,11.411476,3.12,797562240.0,0.515,-9.095789666666672
EXR,Real Estate,32.49801,9.233312,2.340818,6.39,1499437568.0,0.06,-21.759258339285715
XOM,Energy,21.314028,1.8860404,2.6253963,1.25,20671000576.0,1.128,1.4790737619047611
FFIV,Technology,31.389154,6.735375,5.801241,1.44,717135488.0,0.114,-21.690060424999995
FDS,Financial Services,18.822678,4.164674,5.0267587,1.3,621161344.0,-0.096,-0.4822244897058816
FICO,Technology,31.301245,9.741235,-5.690716,0.76,774413504.0,0.412,-21.777969424999995
FAST,Industrials,43.820515,6.7241416,14.458545,3.69,916124992.0,0.146,7.65776833333333
FRT,Real Estate,23.733335,7.6903768,3.1850348,3.59,456137632.0,-0.456,-30.523933339285716
FDX,Industrials,17.692888,0.8201914,2.4903119,1.41,5656625152.0,-0.043,-18.46985866666667
FDXF,Industrials,31.715261,2.3669596,-41.88628,,-511124992.0,-0.611,-4.447485666666669
FERG,Industrials,24.038347,1.503946,7.626817,1.5,,0.069,-12.124399666666669
FIS,Technology,6.2903223,1.7309965,1.3251141,0.25,2653125120.0,,-46.788892125
FITB,Financial Services,19.289562,5.146694,1.6079597,2.21,,-0.057,-0.01534048970588131
FSLR,Technology,22.449999,4.3964515,2.2910311,0.61,1598684800.0,0.233,-30.629215424999998
FE,Utilities,25.272726,1.7489462,2.114163,1.68,-2007124992.0,0.083,4.6744579
FLEX,Technology,46.42471,1.5176483,8.075218,0.94,625750016.0,0.52,-6.654504424999999
FTNT,Technology,55.637325,15.401612,74.74455,2.2,2265587456.0,0.439,2.5581105750000006
FTV,Technology,31.455027,4.160275,2.9683444,0.98,939112512.0,0.04,-21.624187424999995
FOXA,Communication Services,17.976562,1.6914895,2.4908888,1.24,555374976.0,0.031,-30.661636575000003
FOX,Communication Services,15.9453125,1.5003608,2.2094324,,555374976.0,0.031,-32.692886075000004
BEN,Financial Services,23.12245,1.8521397,1.4695837,0.43,-2990862592.0,1.067,3.817547510294119
FCX,Basic Materials,32.509804,3.5892994,4.736128,5.45,2159249920.0,0.281,-27.275650999999996
GRMN,Technology,30.695564,7.4773545,6.3550124,3.78,1043656256.0,0.353,-22.383650424999995
IT,Technology,16.358492,1.7788056,-70.08083,0.8,1052553024.0,0.331,-36.720722425
GE,Industrials,44.128235,7.685367,22.06282,5.41,6594625024.0,0.194,7.965488333333326
GEHC,Healthcare,16.735022,1.5426488,2.9891348,2.03,1573124992.0,0.168,-16.08546193137255
GEV,Industrials,28.824392,6.4674764,22.375097,1.81,15722125312.0,0.328,-7.338354666666671
GEN,Technology,16.163742,3.25752,6.233649,1.43,1547124992.0,0.64,-36.915472425
GNRC,Industrials,48.522934,2.8123765,4.3380013,0.9,289056512.0,0.92,12.360187333333329
GD,Industrials,24.007322,1.9405195,3.9625378,2.75,4400124928.0,0.134,-12.155424666666672
GM,Consumer Cyclical,37.370537,0.4080874,1.1840839,0.34,21933750272.0,-0.262,-6.341812234042557
GPC,Consumer Cyclical,527.56,0.72521776,4.0172396,1.32,917241984.0,-0.098,483.8476507659574
GPN,Industrials,42.829388,2.3429177,1.0394047,0.27,7867763200.0,-0.952,6.666641333333331
GL,Financial Services,11.848304,2.2330544,2.229065,1.3,1163503360.0,0.197,-7.456598489705881
GDDY,Technology,14.23477,2.3770795,1807.5472,0.68,1204950016.0,0.298,-38.844444425
GS,Financial Services,16.066553,4.483574,2.8393154,1.48,,0.923,-3.2383494897058824
HAL,Energy,18.146597,1.2906762,2.6255586,0.84,2052249984.0,0.161,-1.6883572380952394
HIG,Financial Services,9.596685,1.2994447,1.9557782,0.12,5507500032.0,0.361,-9.70821748970588
HAS,Consumer Cyclical,16.7242,2.6656415,18.828125,1.86,688150016.0,,-26.988149234042556
HCA,Healthcare,13.811809,1.1426322,-13.511306,1.32,3738125056.0,0.116,-19.00867493137255
DOC,Real Estate,58.4,4.9124866,1.8157592,4.32,1645113088.0,0.682,4.142731660714283
HSIC,Healthcare,26.014578,0.73109657,3.163175,2.05,446000000.0,0.171,-6.80590593137255
HSY,Consumer Defensive,25.095758,3.0302598,8.078295,1.04,1743636352.0,6.31,-0.9266918000000004
HPE,Technology,52.046726,1.9009355,2.9137235,0.85,3836000000.0,,-1.0324884249999968
HLT,Consumer Cyclical,48.055717,14.451954,-11.735596,1.58,1393874944.0,0.141,4.343367765957446
HONA,Industrials,49.012196,2.8441706,-8.94403,1.22,,-0.709,12.849449333333332
HON,Industrials,8.751346,1.8963766,3.893344,3.69,2610374912.0,2.639,-27.411400666666673
HST,Real Estate,15.38255,2.5542397,2.4576452,3.58,1692375040.0,0.084,-38.874718339285714
HWM,Industrials,63.20734,12.801276,20.422192,0.8,1189874944.0,0.33,27.04459333333333
HUBB,Industrials,28.64772,4.107521,6.534851,2.37,495812512.0,-0.009,-7.515026666666671
HUM,Healthcare,36.14097,0.31488323,2.3875475,2.2,1940999936.0,0.271,3.320486068627453
HBAN,Financial Services,13.584616,3.8880382,1.1996468,2.1,,-0.029,-5.720286489705881
HII,Industrials,18.927889,0.94920695,2.3560174,1.2,-300249984.0,0.365,-17.23485766666667
IBM,Technology,20.66341,3.1725364,6.3626666,2.38,12049750016.0,-0.018,-32.415804425
IEX,Industrials,33.69209,4.81473,4.3233266,1.99,555612480.0,0.109,-2.4706566666666703
IDXX,Healthcare,38.829475,9.573694,27.063831,3.37,909368384.0,0.176,6.008991068627452
ITW,Industrials,25.807798,4.9226527,28.170214,2.89,2432999936.0,0.101,-10.354948666666672
INCY,Healthcare,15.7286625,4.3005342,3.9112391,28.62,1180664576.0,0.377,-17.09182143137255
IR,Industrials,33.37603,3.945848,3.079181,0.75,1107425024.0,,-2.7867166666666705
PODD,Healthcare,27.720972,3.362318,7.2185106,1.44,236900000.0,3.286,-5.09951193137255
IBKR,Financial Services,35.93651,22.574621,6.911394,1.77,,0.353,16.631607510294117
ICE,Financial Services,22.05932,8.30447,2.99879,2.84,3633625088.0,0.142,2.754417510294118
INTU,Technology,21.392553,4.58065,4.6587787,0.9,5232000000.0,0.107,-31.686661424999997
ISRG,Healthcare,44.96322,12.701299,7.6196966,1.93,2615200000.0,0.265,12.14273606862745
INVH,Real Estate,27.266054,6.199053,1.9385558,13.14,1168785536.0,0.605,-26.991214339285715
IQV,Healthcare,29.891657,2.3263817,6.402336,0.97,2149750016.0,-0.006,-2.9288269313725515
IRM,Real Estate,89.20422,4.986468,-29.437601,2.7,-436093504.0,,34.94695166071429
JBHT,Industrials,39.002846,2.0273921,7.0411644,2.6,903028352.0,0.458,2.8400993333333275
JBL,Technology,42.380478,1.0563562,26.829885,0.82,1211624960.0,0.276,-10.698736425
JKHY,Technology,21.385475,4.3245807,5.107575,2.07,373407744.0,0.125,-31.693739424999997
J,Industrials,47.304638,1.175883,5.1259418,0.44,645677888.0,-0.254,11.141891333333326
JNJ,Healthcare,31.41483,6.6716447,7.683652,4.56,16885125120.0,-0.009,-1.4056539313725516
JCI,Industrials,42.04494,3.6274204,6.725075,1.77,2984124928.0,0.153,5.882193333333326
JPM,Financial Services,15.556745,5.1821847,2.731059,1.77,,0.469,-3.748157489705882
KVUE,Consumer Defensive,22.117645,2.343623,3.4206696,1.58,1907500032.0,0.085,-3.904804800000001
KDP,Consumer Defensive,31.101011,2.0856063,1.6582292,1.08,4607249920.0,-0.9,5.078561199999999
KEY,Financial Services,13.327486,3.3145678,1.41237,1.74,,0.253,-5.977416489705881
KEYS,Technology,54.967796,9.581986,9.206764,1.28,1085750016.0,0.356,1.8885815750000035
KMB,Consumer Defensive,21.288538,2.1605003,20.471304,2.31,941124992.0,-0.323,-4.733911800000001
KIM,Real Estate,28.16279,7.4282227,1.5813528,3.37,871483392.0,-0.058,-26.094478339285715
KMI,Energy,21.206451,4.0756717,2.3120208,3.57,1075000064.0,0.212,1.371496761904762
KKR,Financial Services,34.246006,3.8322773,3.410653,0.59,,0.4,14.94110351029412
KLAC,Technology,53.22131,18.741684,43.665096,1.95,2624587520.0,0.138,0.14209557500000614
LHX,Industrials,28.207872,4.0490384,2.7197635,1.67,,-0.061,-7.954874666666672
LH,Healthcare,26.648468,1.8210759,3.028349,1.33,892049984.0,0.282,-6.172015931372549
LRCX,Technology,56.733562,17.661888,32.900574,1.55,3090484480.0,0.348,3.6543475750000027
LVS,Consumer Cyclical,17.624031,2.1467288,50.691193,1.11,2212875008.0,-0.198,-26.088318234042557
LDOS,Technology,13.396825,1.021074,3.4075904,2.46,1146625024.0,-0.067,-39.682389425
LEN,Consumer Cyclical,13.313479,0.62502635,0.9463962,11.3,1077926016.0,-0.315,-30.398870234042555
LII,Industrials,18.260773,2.6792965,10.95082,1.27,277737504.0,0.001,-17.90197366666667
LLY,Healthcare,41.135483,13.7306185,32.278828,1.48,11065900032.0,0.262,8.31499906862745
LIN,Basic Materials,30.86428,6.225098,5.6465707,2.06,4160750080.0,0.113,-28.921174999999998
LMT,Industrials,22.39366,1.8206381,15.9367285,1.26,5562625024.0,4.438,-13.76908666666667
L,Financial Services,13.797546,1.2296937,1.2024423,1.32,1262000000.0,0.156,-5.507356489705881
LULU,Consumer Cyclical,9.636437,1.2062303,2.8219478,0.92,1133960960.0,-0.35,-34.075912234042555
MTB,Financial Services,13.313923,3.8430526,1.4287337,1.71,,0.255,-5.990979489705881
MPC,Energy,12.702394,0.66716516,5.432576,1.76,9249375232.0,3.48,-7.132560238095239
MAR,Consumer Cyclical,36.99068,12.617416,-20.674032,2.02,2060375040.0,0.043,-6.721669234042558
MRSH,Financial Services,22.728048,3.182376,5.8664107,1.81,4785249792.0,0.073,3.4231455102941197
MLM,Basic Materials,33.92667,4.695428,2.7191448,2.72,593374976.0,-0.232,-25.858784999999997
MRVL,Technology,74.2268,22.240149,10.382618,1.25,2269700096.0,-0.804,21.147585575
MAS,Industrials,16.908985,1.8990289,-39.64614,1.92,897124992.0,0.245,-19.25376166666667
MA,Financial Services,31.625,14.340314,89.79206,1.74,16961250304.0,0.221,12.320097510294119
MKC,Consumer Defensive,9.198003,2.012255,2.1245196,2.12,714025024.0,-0.142,-16.8244468
MCD,Consumer Cyclical,21.671267,6.8202014,-184.64038,2.54,6262374912.0,0.057,-22.041082234042555
MCK,Healthcare,23.292068,0.2465974,-23.781464,1.64,6801249792.0,-0.176,-9.52841593137255
MRK,Healthcare,108.144,5.0100236,7.958318,13.0,15171500032.0,,75.32351606862746
META,Communication Services,20.461798,6.068,5.303063,0.88,21553625088.0,-0.134,-28.176400575000002
MET,Financial Services,18.530653,0.77419686,2.2480712,0.54,-20953999360.0,0.058,-0.7742494897058805
MTD,Healthcare,31.545416,6.784088,2186.9844,2.9,693589632.0,0.183,-1.2750679313725506
MGM,Consumer Cyclical,26.254545,0.62401885,4.3354683,0.61,878991104.0,5.194,-17.457804234042555
MCHP,Technology,114.9853,8.288825,6.58165,0.24,1364762496.0,,61.906085575
MSFT,Technology,26.801893,10.777411,8.085789,1.61,16545500160.0,0.317,-26.277321424999997
