ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMT,Real Estate,22.975273,7.1230154,20.952023,1.61,2920012544.0,1.385,-21.500793775862064
AWK,Utilities,22.795494,4.946788,2.2407918,2.36,-1785374976.0,0.086,4.097987367741936
AMP,Financial Services,11.724262,2.160132,6.7406287,1.41,2903124992.0,0.117,-6.381544217647061
AME,Industrials,36.166424,7.2225,5.043772,2.8,1492221312.0,0.142,0.30705011184210207
AMGN,Healthcare,25.251244,5.762389,18.780758,2.45,8645624832.0,0.649,-7.924190416666669
APH,Technology,41.54,7.0617456,13.220879,0.93,3818374912.0,0.593,-122.8838712378049
ADI,Technology,45.33294,13.35564,5.525932,0.58,4147339008.0,1.635,-119.09093123780488
AON,Financial Services,15.219956,3.3319514,6.098202,2.21,3190874880.0,-0.03,-2.885850217647061
APA,Energy,9.537118,1.7852722,2.1816003,1.18,2146749952.0,0.263,-9.552074142857144
APO,Financial Services,42.95018,2.0021534,3.5452223,0.47,,0.637,24.844373782352942
AAPL,Technology,38.478813,10.50179,45.641304,2.71,107721875456.0,0.287,-125.94505823780489
AMAT,Technology,40.989628,12.204935,14.686754,0.94,3075375104.0,0.428,-123.43424323780488
APP,Communication Services,23.999231,15.37108,33.12169,0.68,3179956224.0,0.57,-23.95727580526316
APTV,Consumer Cyclical,19.719458,0.44101086,1.0374215,0.95,1615874944.0,-0.353,-20.02069591346154
ACGL,Financial Services,7.435055,1.6859188,1.3908486,1.05,4302125056.0,-0.071,-10.67075121764706
ADM,Consumer Defensive,22.371584,0.48067394,1.6741979,1.02,1164625024.0,3.156,-8.26327361666667
ARES,Financial Services,55.350227,6.6553617,10.888405,0.9,2159716096.0,0.065,37.24442078235293
ANET,Technology,65.09493,24.612356,17.531748,1.52,3891512576.0,0.357,-99.32894123780488
AJG,Financial Services,37.604305,3.8535132,2.4545043,0.68,2082300032.0,-0.107,19.498498782352936
AIZ,Financial Services,12.541187,0.95984906,2.1205986,2.16,2149574912.0,0.305,-5.56461921764706
T,Communication Services,8.399341,1.3705958,1.5850773,1.54,10142000128.0,0.062,-39.55716580526316
ATO,Utilities,18.643621,5.370934,1.7323793,1.88,-2220956928.0,0.233,-0.05388563225806564
ADSK,Technology,27.341528,5.6703663,13.056774,0.84,3157499904.0,0.596,-137.08234323780488
ADP,Technology,24.050274,4.7624683,17.354395,2.45,5243049984.0,0.098,-140.3735972378049
AZO,Consumer Cyclical,19.047855,2.2756329,-18.495,1.29,,0.15,-20.692298913461542
AVY,Consumer Cyclical,18.5115,1.3850362,5.5228415,1.92,1004600000.0,0.108,-21.22865391346154
AXON,Industrials,186.19246,11.230052,9.83795,2.07,222160000.0,-0.182,150.3330861118421
BKR,Energy,18.421223,2.051228,2.8556476,1.62,4415000064.0,-0.042,-0.6679691428571424
BALL,Consumer Cyclical,16.234957,1.0469142,2.6092563,0.99,379875008.0,0.092,-23.50519691346154
BAC,Financial Services,12.939954,3.438956,1.4241778,0.85,,0.341,-5.1658522176470605
BDX,Healthcare,30.955095,2.1713169,1.9995091,1.11,4478374912.0,-0.314,-2.2203394166666683
BRK-B,Financial Services,12.705735,2.8112302,0.0009673591,10.06,71975247872.0,1.078,-5.40007121764706
BBY,Consumer Cyclical,15.14143,0.45224565,6.0153356,1.7,1403374976.0,0.701,-24.59872391346154
TECH,Healthcare,62.560345,9.366201,5.3731675,2.11,229653120.0,,29.38491058333333
BIIB,Healthcare,40.27758,3.3352542,1.7738422,2.35,1266987520.0,-0.848,7.102145583333332
BLK,Financial Services,25.74838,6.3888807,2.887916,0.89,7578124800.0,0.196,7.64257378235294
BX,Financial Services,26.221478,9.04851,10.4011,1.09,,0.573,8.11567178235294
XYZ,Technology,137.0357,1.8411099,2.091122,0.57,-27105876.0,-0.833,-27.388171237804897
BE,Industrials,346.2987,25.227093,48.525932,0.62,531637504.0,,310.4393261118421
BNY,Financial Services,17.965313,4.7585588,2.55334,1.13,,0.269,-0.14049321764706235
BA,Industrials,70.79137,1.6548202,25.505444,1.49,5625375232.0,,34.9319961118421
BKNG,Consumer Cyclical,17.49,4.1880527,-11.064952,0.58,7725875200.0,1.3,-22.250153913461542
BSX,Healthcare,18.08907,3.083996,2.5928504,0.63,2451375104.0,0.151,-15.086364416666669
BMY,Healthcare,13.546256,2.55412,5.6292906,17.03,8114375168.0,1.531,-19.62917841666667
AVGO,Technology,44.74585,18.770077,16.778086,0.35,30596499456.0,2.153,-119.6780212378049
BR,Technology,16.961418,2.4805782,6.5280733,1.78,1194499968.0,0.084,-147.46245323780488
BRO,Financial Services,19.274761,3.029723,1.5822188,1.51,1642749952.0,0.071,1.168954782352941
BF-B,Consumer Defensive,16.774195,3.0473742,3.0047383,2.0,685625024.0,0.057,-13.86066261666667
BG,Consumer Defensive,23.752155,0.23059987,1.3271598,1.37,-6475375104.0,0.33,-6.88270261666667
BXP,Real Estate,33.478493,3.530552,1.9269092,2.32,880636864.0,-0.232,-10.997573775862065
CHRW,Industrials,27.900764,1.0051271,10.519499,1.82,480618368.0,0.238,-7.958609888157898
CDNS,Technology,63.88889,15.190522,12.930688,2.36,1609676544.0,1.254,-100.53498123780489
CPT,Real Estate,32.148518,7.1267076,2.6272354,9.17,139679632.0,-0.757,-12.327548775862063
COF,Financial Services,11.064153,2.5071142,1.1712807,0.18,,,-7.041653217647061
CAH,Healthcare,30.74862,0.20275378,-17.992403,1.11,4752500224.0,0.688,-2.4268144166666694
CCL,Consumer Cyclical,9.815315,1.0927706,2.3053324,0.76,1899374976.0,-0.065,-29.924838913461542
CARR,Industrials,39.192856,2.045898,3.4433634,1.07,861750016.0,-0.118,3.333482111842102
CVNA,Consumer Cyclical,33.957672,2.8390615,11.456622,,424375008.0,0.615,-5.782481913461538
CASY,Consumer Cyclical,28.804712,1.1853687,5.4092746,2.7,503306880.0,0.277,-10.935441913461542
CAT,Industrials,34.679157,4.953274,19.084919,1.42,5048999936.0,0.682,-1.1802168881579007
CBOE,Financial Services,20.855028,5.520836,4.972773,2.38,678249984.0,0.502,2.74922178235294
CBRE,Real Estate,31.242563,0.90447974,4.7121553,0.73,1637624960.0,-0.042,-13.233503775862065
CDW,Technology,16.76202,0.7418993,7.1554646,1.33,676787520.0,0.049,-147.66185123780488
COR,Healthcare,23.021545,0.17769444,19.38141,0.65,2043314048.0,0.119,-10.153889416666669
CNP,Utilities,21.916668,2.521214,2.069353,1.62,-5191875072.0,0.233,3.219161367741936
CF,Basic Materials,8.78635,2.3161247,3.1236649,0.54,1276749952.0,0.996,-44.018143333333335
SCHW,Financial Services,18.12204,6.611012,3.9133854,0.84,,0.426,0.01623378235293771
CHTR,Communication Services,3.0588083,0.28083897,0.82710636,0.66,2198374912.0,0.161,-44.89769850526316
CVX,Energy,19.927326,1.9266214,2.1244833,0.9,21934000128.0,3.219,0.8381338571428572
CMG,Consumer Cyclical,29.638885,3.260368,18.449566,1.46,1116464384.0,-0.013,-10.101268913461542
CB,Financial Services,11.865344,2.087069,1.7131747,2.52,10488000512.0,-0.007,-6.24046221764706
CHD,Consumer Defensive,30.55449,3.630163,5.199346,2.7,939262528.0,0.09,-0.08036761666666692
CIEN,Technology,79.65111,8.442007,16.638659,0.36,633368384.0,4.229,-84.77276123780489
CI,Healthcare,10.984692,0.24844304,1.6427118,0.73,7980125184.0,0.102,-22.190742416666666
CINF,Financial Services,7.6643057,1.7854445,1.4936923,2.19,2984875008.0,0.855,-10.44150051764706
CTAS,Industrials,38.990135,6.831512,15.174636,3.05,1623005312.0,0.133,3.130761111842105
CSCO,Technology,32.123123,6.6599054,8.394413,0.98,11182624768.0,0.521,-132.3007482378049
C,Financial Services,14.25027,2.7118344,1.1513187,0.6,,0.61,-3.8555362176470602
CFG,Financial Services,14.102397,3.340617,1.1365912,1.65,,0.413,-4.003409217647061
CLX,Consumer Defensive,17.006237,1.4720471,109.946236,1.05,110375000.0,-0.501,-13.62862061666667
CME,Financial Services,22.827675,14.309842,3.642977,4.71,2909012480.0,0.025,4.721868782352939
CMS,Utilities,18.84985,2.2334323,2.0612092,2.28,-2198874880.0,-0.439,0.1523433677419348
KO,Consumer Defensive,26.456457,7.5615826,10.486847,4.0,5218749952.0,0.169,-4.178400616666668
CTSH,Technology,12.26824,1.1899037,1.7867857,0.86,2215500032.0,0.038,-152.1556312378049
COHR,Technology,70.53641,7.995133,5.2174144,0.92,-649981632.0,,-93.88746123780489
CL,Consumer Defensive,33.590553,3.231567,288.24323,1.57,3458374912.0,-0.055,2.9556953833333317
CMCSA,Communication Services,7.092949,0.6287335,0.87432337,142.98,12697624576.0,-0.668,-40.86355780526316
FIX,Industrials,40.427795,5.151219,17.950737,0.54,1841915392.0,0.919,4.568421111842106
COP,Energy,17.108465,2.4105399,2.3777046,1.08,7691375104.0,1.07,-1.9807271428571447
ED,Utilities,16.920921,2.1473854,1.4776078,2.04,-844875008.0,0.221,-1.7765856322580653
STZ,Consumer Defensive,10.877143,2.1539373,2.3721104,1.48,2210487552.0,0.307,-19.757714616666668
CEG,Utilities,25.548828,2.9643075,2.9069211,3.74,-6625124864.0,-0.468,6.851321367741935
COO,Healthcare,19.030928,2.4854965,1.264095,0.53,542649984.0,3.571,-14.144506416666669
CPRT,Industrials,18.090324,5.56335,2.8574343,2.84,885121728.0,-0.146,-17.769049888157898
GLW,Technology,71.36574,7.8273406,11.119527,0.92,734499968.0,0.185,-93.05813123780489
CPAY,Technology,24.350365,5.2355027,7.4206166,0.76,1946175872.0,-0.07,-140.07350623780488
CTVA,Basic Materials,48.151512,2.9760118,2.1063652,1.05,2417250048.0,-0.099,-4.6529813333333365
CSGP,Real Estate,154.74998,3.1740098,1.4215361,0.1,412700000.0,12.61,110.27391322413793
COST,Consumer Defensive,45.049248,1.3541808,11.865578,4.43,6954375168.0,0.152,14.41439038333333
CRH,Basic Materials,14.833922,1.4458811,2.3261483,1.53,2019124992.0,0.139,-37.97057133333333
CRWD,Technology,8655.667,49.27317,52.111183,8.4,1995385472.0,,8491.243128762195
CCI,Real Estate,27.60408,7.102694,-8.810578,0.55,1036249984.0,-0.675,-16.871986775862066
CSX,Industrials,27.29651,5.993226,6.1760063,1.7,1953250048.0,0.227,-8.562863888157896
CMI,Industrials,26.62596,2.066752,5.583631,1.06,2229374976.0,0.047,-9.233413888157898
CVS,Healthcare,22.440634,0.26360777,1.3637457,0.2,8076000256.0,1.888,-10.734800416666669
DHR,Healthcare,39.8877,6.2654715,2.9913378,1.33,4325125120.0,0.597,6.712265583333334
DRI,Consumer Cyclical,19.643602,1.7811348,10.709524,1.91,790974976.0,0.36,-20.09655191346154
DDOG,Technology,513.84,23.256855,21.11787,1.27,1051412352.0,14.985,349.41612876219517
DVA,Healthcare,14.815098,0.79544806,-14.600852,0.45,1042451584.0,0.558,-18.36033641666667
DECK,Consumer Cyclical,11.192034,1.9385252,4.6738744,0.96,871420352.0,0.011,-28.54811991346154
DE,Industrials,38.564926,3.90956,6.694281,1.65,4516250112.0,0.074,2.7055521118421026
DELL,Technology,31.145847,2.2540681,-240.36772,0.65,6033375232.0,2.729,-133.27802423780489
DAL,Industrials,13.7247095,0.7970021,2.481336,0.21,2817374976.0,-0.254,-22.134664388157898
DVN,Energy,10.630435,2.864065,1.3469219,2.92,782625024.0,0.44,-8.458757142857143
DXCM,Healthcare,34.573124,6.642467,12.592859,1.35,1021162496.0,0.436,1.3976895833333316
FANG,Energy,36.001904,3.2574186,1.3992139,22.29,5035500032.0,1.795,16.91271185714286
DLR,Real Estate,88.29269,10.116438,2.5080369,11.72,3768482048.0,-0.587,43.81662322413793
DG,Consumer Defensive,15.93368,0.61946416,2.9102437,1.6,1738019712.0,0.333,-14.701177616666667
DLTR,Consumer Defensive,13.909314,1.0611569,6.2188377,1.41,1049587520.0,1.972,-16.72554361666667
D,Utilities,20.899654,2.931915,1.9029616,2.38,-9181124608.0,-0.58,2.2021473677419365
DPZ,Consumer Cyclical,16.61168,1.9280623,-2.433238,1.35,531496512.0,0.068,-23.12847391346154
DASH,Consumer Cyclical,98.18325,5.1133575,8.189441,1.05,5147500032.0,-0.3,58.44309608653846
DOV,Industrials,22.746973,3.0051513,3.2846754,1.47,906472128.0,0.141,-13.112400888157897
DHI,Consumer Cyclical,12.935484,1.1770937,1.6541345,1.18,2413900032.0,-0.048,-26.804669913461538
DTE,Utilities,19.17405,1.5314978,2.0755687,1.58,-2596624896.0,0.224,0.47654336774193595
DUK,Utilities,17.052711,2.6913905,1.6422999,2.13,-4477374976.0,0.106,-1.6447956322580666
DD,Basic Materials,55.888412,2.5164993,1.27713,1.72,1835250048.0,1.496,3.083918666666669
ETN,Industrials,44.760937,5.6916003,8.437686,2.67,3106125056.0,-0.159,8.901563111842101
EBAY,Consumer Cyclical,22.65336,3.996032,10.286178,1.56,1579624960.0,0.55,-17.08679391346154
ECL,Basic Materials,37.012096,4.5832915,7.676889,2.49,1474824960.0,0.033,-15.792397333333334
EIX,Utilities,5.422085,1.0409373,1.1588258,2.38,82375000.0,0.551,-13.275421632258066
EW,Healthcare,51.029766,7.5879145,4.6554437,1.85,1232412544.0,-0.254,17.854331583333334
ELV,Healthcare,17.621681,0.42944896,1.9240433,1.3,4306375168.0,-0.131,-15.55375341666667
EME,Industrials,23.425547,1.7834865,8.155837,0.31,978281600.0,0.348,-12.433826888157895
EMR,Industrials,34.091705,4.6734757,4.2737103,1.78,3706249984.0,0.23,-1.7676688881578997
ETR,Utilities,25.10486,3.4785528,2.5127354,1.52,-4400858112.0,-0.019,6.407353367741933
EOG,Energy,11.11751,2.8043203,2.3560262,1.35,4478750208.0,1.094,-7.971682142857144
EQT,Energy,12.034802,3.4910479,1.2845149,1.5,2460903936.0,-0.74,-7.054390142857143
EFX,Industrials,26.197184,2.7126625,3.9949524,1.3,947537472.0,0.007,-9.662189888157897
EQIX,Real Estate,66.50128,10.309119,7.099213,2.92,3776000000.0,0.288,22.02521322413793
ERIE,Financial Services,19.869328,2.7793365,4.6408515,2.67,481207744.0,0.032,1.7635217823529388
ESS,Real Estate,42.24728,9.453678,3.2797673,7.02,1043926720.0,-0.718,-2.228786775862062
EL,Consumer Defensive,190.74,2.2928255,9.065589,2.12,1812125056.0,,160.10514238333334
EG,Financial Services,7.858863,0.847665,0.93291324,0.97,2064625024.0,-0.115,-10.246943217647061
EVRG,Utilities,19.760815,2.938323,1.751466,2.02,-1443362560.0,0.23,1.0633083677419357
P,Technology,166.9589,9.528932,26.363832,2.24,-114351752.0,0.5,2.535028762195111
ES,Utilities,16.571428,1.7167602,1.4704188,2.22,811961344.0,-0.854,-2.1260786322580643
EXC,Utilities,14.779412,1.6353238,1.3972888,2.19,-2685125120.0,-0.002,-3.9180946322580645
EXE,Energy,7.639655,1.6207826,1.0699669,0.82,1466249984.0,-0.455,-11.449537142857142
EXPE,Consumer Cyclical,16.451918,2.0010052,25.98015,0.68,3434374912.0,1.887,-23.28823591346154
EXPD,Industrials,26.772594,1.9835556,11.270942,2.98,797562240.0,0.515,-9.086779888157896
EXR,Real Estate,29.254423,8.311746,2.1071837,5.32,1499437568.0,0.06,-15.221643775862066
XOM,Energy,20.86744,1.8465225,2.5703866,1.38,20671000576.0,1.128,1.7782478571428548
FFIV,Technology,35.610046,7.6410794,6.5813327,1.63,717135488.0,0.114,-128.8138252378049
FDS,Financial Services,17.880686,3.9562504,4.775192,1.22,621161344.0,-0.096,-0.22512021764705992
FICO,Technology,24.775238,7.7281656,-4.514704,0.7,774413504.0,0.412,-139.6486332378049
FAST,Industrials,43.358974,6.6533194,14.30626,3.39,916124992.0,0.146,7.499600111842106
FRT,Real Estate,22.247984,7.223639,2.9917312,3.59,456137632.0,-0.456,-22.228082775862067
FDX,Industrials,15.077669,0.6984676,2.1199274,1.23,5656625152.0,-0.043,-20.781704888157897
FDXF,Industrials,25.984016,1.9348105,-34.23887,,-511124992.0,-0.611,-9.875357888157897
FERG,Industrials,21.691626,1.3544557,6.8687215,1.38,,0.069,-14.167747888157898
FIS,Technology,5.374808,1.4790616,1.1257682,0.18,2653125120.0,,-159.0490632378049
FITB,Financial Services,17.3266,4.622951,1.444329,1.64,,-0.057,-0.7792062176470615
FSLR,Technology,10.614058,3.440267,1.7927545,0.36,1598684800.0,0.233,-153.8098132378049
FE,Utilities,23.096256,1.5983281,1.9320927,1.45,-2014625024.0,0.083,4.398749367741935
FLEX,Technology,42.25564,1.4186932,7.5486903,0.94,625750016.0,0.52,-122.16823123780489
FTNT,Technology,63.35816,17.415392,84.5175,1.97,2265587456.0,0.439,-101.06571123780489
FTV,Technology,29.333332,3.8796573,2.7681246,0.98,939112512.0,0.04,-135.09053923780488
FOXA,Communication Services,16.625,1.5718583,2.303612,1.15,555374976.0,0.031,-31.33150680526316
FOX,Communication Services,14.895834,1.4083693,2.0640132,,555374976.0,0.031,-33.06067280526316
BEN,Financial Services,22.142857,1.7736728,1.4073241,0.41,-2990862592.0,1.067,4.037050782352939
FCX,Basic Materials,35.333336,4.0013976,5.1474686,4.54,2159249920.0,0.281,-17.47115733333333
GRMN,Technology,30.447887,7.417021,6.303735,3.06,1043656256.0,0.353,-133.97598423780488
IT,Technology,16.1259,1.7519385,-69.02232,0.71,1052553024.0,0.331,-148.2979712378049
GE,Industrials,37.754425,6.5520988,18.809483,4.07,6594625024.0,0.194,1.8950511118421005
GEHC,Healthcare,15.2949295,1.4099,2.731912,1.65,1573124992.0,0.168,-17.880504916666666
GEV,Industrials,27.412169,6.1488442,21.272747,1.86,15722125312.0,0.328,-8.447204888157898
GEN,Technology,13.491227,2.7189214,5.2029767,1.32,1547124992.0,0.64,-150.93264423780488
GNRC,Industrials,45.528736,2.6353502,4.0609813,0.56,289056512.0,0.92,9.669362111842105
GD,Industrials,20.492992,1.6584765,3.3866062,2.12,4400124928.0,0.134,-15.366381888157896
GM,Consumer Cyclical,35.96875,0.39277986,1.1396685,0.29,21933750272.0,-0.262,-3.7714039134615405
GPC,Consumer Cyclical,538.5833,0.71075624,3.9371324,1.32,917241984.0,-0.098,498.84314608653847
GPN,Industrials,40.431282,2.2117329,0.98120624,0.21,7867763200.0,-0.952,4.571908111842106
GL,Financial Services,11.125001,2.076637,2.09438,1.3,1163503360.0,0.197,-6.980805217647061
GDDY,Technology,14.9791975,2.5013921,1902.0754,0.53,1204950016.0,0.298,-149.4446737378049
GS,Financial Services,14.2483015,3.978624,2.5501795,1.16,,0.923,-3.8575047176470605
HAL,Energy,17.151833,1.2199236,2.48163,0.68,2052249984.0,0.161,-1.9373591428571437
HIG,Financial Services,8.680249,1.1613816,1.769011,0.12,5507500032.0,0.361,-9.42555721764706
HAS,Consumer Cyclical,15.585278,2.4620104,17.389822,1.58,688150016.0,,-24.154875913461538
HCA,Healthcare,14.205972,1.1752409,-13.896893,1.34,3738125056.0,0.116,-18.96946241666667
DOC,Real Estate,57.914288,4.871629,1.7815082,4.32,1645113088.0,0.682,13.438221224137934
HSIC,Healthcare,24.93586,0.700781,3.032011,1.7,446000000.0,0.171,-8.239574416666667
HSY,Consumer Defensive,22.766712,2.7565536,7.3486285,0.85,1743636352.0,6.31,-7.86814561666667
HPE,Technology,32.742268,2.0138178,3.181727,0.5,4738625024.0,4.102,-131.6816032378049
HLT,Consumer Cyclical,45.76686,13.763619,-11.17664,1.27,1393874944.0,0.141,6.026706086538461
HD,Consumer Cyclical,20.432167,1.7230868,17.548347,2.5,10762625024.0,0.046,-19.30798691346154
HONA,Industrials,48.310978,2.8034792,-8.816068,1.04,,-0.709,12.451604111842101
HON,Industrials,8.139507,1.7637943,3.6211464,3.47,2610374912.0,2.639,-27.719866888157895
HRL,Consumer Defensive,32.0,0.8989084,1.3920853,1.4,621551616.0,-0.672,1.3651423833333318
HST,Real Estate,14.906039,2.4751163,2.3815138,3.36,1692375040.0,0.084,-29.570027775862066
HWM,Industrials,49.43535,10.033681,16.006979,0.8,1189874944.0,0.33,13.575976111842103
HPQ,Technology,11.885496,0.4746589,-305.29413,3.43,3389874944.0,-0.113,-152.5383752378049
HUBB,Industrials,27.599527,3.9548874,6.29202,1.95,495812512.0,-0.009,-8.259846888157899
HUM,Healthcare,35.98108,0.3134902,2.376985,1.25,1940999936.0,0.271,2.8056455833333303
HBAN,Financial Services,12.055119,3.3706605,1.0400109,1.63,,-0.029,-6.050687217647061
HII,Industrials,15.852204,0.79496574,1.9731767,0.83,-300249984.0,0.365,-20.007169888157897
IBM,Technology,20.147293,3.0960424,6.209254,2.2,12049750016.0,-0.018,-144.2765782378049
IEX,Industrials,32.83046,4.698351,4.2188253,1.75,555612480.0,0.109,-3.028913888157895
IDXX,Healthcare,36.02737,8.882815,25.110786,2.86,909368384.0,0.176,2.8519355833333293
ITW,Industrials,24.615385,4.703722,26.766386,2.54,2432999936.0,0.101,-11.243988888157897
ILMN,Healthcare,51.100742,9.203136,14.573025,3.15,797625024.0,-0.094,17.92530758333333
INCY,Healthcare,15.85223,4.3343205,3.9419665,10.82,1180664576.0,0.377,-17.32320441666667
IR,Industrials,30.900826,3.653219,2.8508253,0.62,1107425024.0,,-4.958547888157899
PODD,Healthcare,25.426966,3.0840743,6.621154,1.07,236900000.0,3.286,-7.748468416666668
IBKR,Financial Services,35.642857,22.390158,6.854919,1.48,,0.353,17.53705078235294
ICE,Financial Services,22.165253,8.344349,2.9791555,2.16,3633625088.0,0.142,4.059446782352939
INTU,Technology,16.836575,3.4529612,3.916257,0.91,6353625088.0,-0.014,-147.58729623780488
ISRG,Healthcare,45.81651,12.972092,7.7821493,1.85,2615200000.0,0.265,12.641075583333333
INVH,Real Estate,24.311926,5.4956083,1.7285239,13.14,1168785536.0,0.605,-20.164140775862066
IQV,Healthcare,34.206467,2.6655061,7.3356266,0.97,2149750016.0,-0.006,1.0310325833333351
IRM,Real Estate,80.34507,4.4912453,-26.51406,2.7,-436093504.0,,35.86900322413794
JBHT,Industrials,32.549717,1.6943612,5.884543,1.69,903028352.0,0.458,-3.309656888157896
JBL,Technology,38.83625,0.969226,24.616907,0.82,1211624960.0,0.276,-125.58762123780488
JKHY,Technology,21.47529,4.071446,5.0454173,1.81,352223744.0,-0.104,-142.9485812378049
J,Industrials,44.960133,1.1139035,4.8557587,0.43,645677888.0,-0.254,9.100759111842102
JNJ,Healthcare,31.437864,6.6610637,7.6714654,2.82,16885125120.0,-0.009,-1.7375704166666672
JCI,Industrials,40.94648,3.5227275,6.530979,1.67,2984124928.0,0.153,5.087106111842104
JPM,Financial Services,14.51801,4.829953,2.54543,1.57,,0.469,-3.5877962176470604
KVUE,Consumer Defensive,20.717648,2.1952767,3.2041488,1.4,1907500032.0,0.085,-9.917209616666668
KDP,Consumer Defensive,31.191917,2.0917027,1.6787169,0.98,4607249920.0,-0.9,0.5570593833333319
KEY,Financial Services,11.842105,2.9316719,1.2549579,1.32,,0.253,-6.263701217647061
KEYS,Technology,48.3816,9.247844,9.266295,0.7,1867124992.0,1.091,-116.0422712378049
KMB,Consumer Defensive,19.21344,1.9499056,18.475864,2.0,941124992.0,-0.323,-11.42141761666667
KIM,Real Estate,25.872093,6.824028,1.4527292,3.37,871483392.0,-0.058,-18.603973775862066
KMI,Energy,20.161291,3.8748019,2.1980727,3.2,1075000064.0,0.212,1.072098857142855
KKR,Financial Services,30.55591,3.4193394,3.0122836,0.41,,0.4,12.45010378235294
KLAC,Technology,51.12295,17.981531,38.51585,1.8,2624587520.0,0.138,-113.30092123780489
KR,Consumer Defensive,31.848648,0.23303029,6.006728,0.56,2535500032.0,0.153,1.2137903833333326
LHX,Industrials,24.044445,1.932955,2.2287762,1.19,1608999936.0,0.283,-11.814928888157898
LH,Healthcare,26.293617,1.7462953,2.9039931,1.18,892049984.0,0.282,-6.881817416666667
LRCX,Technology,53.419132,16.543747,30.8177,1.43,3090484480.0,0.348,-111.0047392378049
LVS,Consumer Cyclical,14.980621,1.8247432,43.088074,0.83,2212875008.0,-0.198,-24.75953291346154
LDOS,Technology,11.517273,0.8778192,2.9295113,2.46,1146625024.0,-0.067,-152.9065982378049
LEN,Consumer Cyclical,15.429924,0.61382043,0.9077336,11.3,,-0.48,-24.31022991346154
LII,Industrials,16.324013,2.3972552,9.79806,0.94,277737504.0,0.001,-19.535360888157896
LLY,Healthcare,39.647434,13.2294855,31.100733,1.14,11065900032.0,0.262,6.471999583333329
LIN,Basic Materials,30.202581,6.087711,5.5219517,1.82,4160750080.0,0.113,-22.601912333333335
LMT,Industrials,19.303356,1.5693916,13.737474,0.99,5562625024.0,4.438,-16.556017888157896
L,Financial Services,12.892025,1.1489899,1.123527,1.32,1262000000.0,0.156,-5.21378121764706
LOW,Consumer Cyclical,15.933221,1.169421,-14.218149,2.27,4615374848.0,0.0,-23.80693291346154
LULU,Consumer Cyclical,8.365433,1.0142972,2.3692307,1.11,1148515840.0,-0.059,-31.37472091346154
MTB,Financial Services,11.581569,3.34124,1.2421746,1.34,,0.255,-6.524237217647061
MPC,Energy,13.546432,0.71223676,5.7995844,0.9,9249375232.0,3.48,-5.542760142857144
