ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMCR,Consumer Cyclical,17.605042,0.82414216,1.641721,0.96,1504000000.0,,-21.452206039215685
AEE,Utilities,17.998241,3.3648424,2.0674663,2.52,-1786249984.0,0.119,-1.3900502258064513
AEP,Utilities,20.797228,2.866381,2.0363488,2.03,-5995950080.0,-0.432,1.408936774193549
AXP,Financial Services,18.90534,2.9670093,6.1348825,1.26,,0.11,0.3508480147058819
AIG,Financial Services,13.74635,1.4731121,0.9734319,0.64,7365000192.0,-0.101,-4.808141985294117
AMT,Real Estate,23.931223,7.409197,21.793812,1.64,2920012544.0,1.385,-21.140396827586205
AWK,Utilities,23.51211,5.111141,2.3152406,2.41,-1785374976.0,0.086,4.123818774193548
AMP,Financial Services,13.157603,2.4236312,7.5628705,1.53,2903124992.0,0.117,-5.396888985294117
AME,Industrials,34.74269,6.9280486,4.838145,2.7,1492221312.0,0.142,2.5104893618421116
AMGN,Healthcare,23.98321,5.4730206,17.83765,2.32,8645624832.0,0.649,-8.485168458490563
APH,Technology,38.775,6.591699,12.340866,0.88,3818374912.0,0.593,-74.58983014197531
ADI,Technology,44.622326,13.115134,5.4264216,0.56,4147339008.0,1.635,-68.74250414197532
AON,Financial Services,16.288706,3.5678878,6.530018,2.32,3190874880.0,-0.03,-2.265785985294116
APA,Energy,9.466245,1.8339094,2.241035,1.21,2146749952.0,0.263,-10.05619288095238
APO,Financial Services,44.80783,2.0887492,3.6985579,0.47,,0.637,26.253338014705886
AAPL,Technology,38.591274,10.508355,45.669838,2.7,107721875456.0,0.287,-74.77355614197532
AMAT,Technology,38.325,11.441113,13.767613,0.88,3075375104.0,0.428,-75.03983014197532
APP,Communication Services,23.696922,15.154143,32.65423,0.67,3179956224.0,0.57,-23.004840450000003
APTV,Consumer Cyclical,19.723982,0.441112,1.0376595,0.95,1615874944.0,-0.353,-19.333266039215687
ACGL,Financial Services,7.581377,1.7190979,1.4182206,1.05,4302125056.0,-0.071,-10.973114985294117
ADM,Consumer Defensive,23.273224,0.5000465,1.7416729,1.05,1164625024.0,3.156,-7.572096266666666
ARES,Financial Services,56.78899,6.8598266,11.17026,0.92,2159716096.0,0.065,38.23449801470588
ANET,Technology,63.298412,23.857353,16.993948,1.49,3891512576.0,0.357,-50.06641814197532
AJG,Financial Services,39.714756,4.0630445,2.5879657,0.71,2082300032.0,-0.107,21.160264014705884
AIZ,Financial Services,13.510293,1.0345155,2.2855594,2.16,2149574912.0,0.305,-5.044198985294116
T,Communication Services,8.382838,1.3679029,1.5819632,1.54,10142000128.0,0.062,-38.318924450000004
ATO,Utilities,19.128878,5.5041604,1.7753512,1.93,-2220956928.0,0.233,-0.2594132258064512
ADSK,Technology,28.102331,5.8206096,13.40273,0.83,3157499904.0,0.596,-85.26249914197533
ADP,Technology,24.814272,4.909265,17.88932,2.52,5243049984.0,0.098,-88.55055814197532
AVY,Consumer Cyclical,18.349016,1.3743827,5.480361,1.92,1004600000.0,0.108,-20.708232039215687
AXON,Industrials,185.0248,11.2997055,9.898968,2.05,222160000.0,-0.182,152.79259936184212
BKR,Energy,18.408361,2.0497959,2.8536537,1.6,4415000064.0,-0.042,-1.114076880952382
BALL,Consumer Cyclical,17.234957,1.1113994,2.7699747,1.01,379875008.0,0.092,-21.822291039215685
BAC,Financial Services,13.332563,3.543297,1.4673885,0.87,,0.341,-5.221928985294117
BDX,Healthcare,31.358753,2.192033,2.0185862,1.11,4478374912.0,-0.314,-1.1096254584905623
BRK-B,Financial Services,12.8211775,2.8367724,0.0009761484,10.06,71975247872.0,1.078,-5.733314485294118
BBY,Consumer Cyclical,15.44925,0.46143964,6.137625,1.74,1403374976.0,0.701,-23.607998039215687
TECH,Healthcare,62.387936,9.340389,5.35836,2.11,229653120.0,,29.91955754150944
BIIB,Healthcare,38.345196,3.1752398,1.6887391,2.22,1266987520.0,-0.848,5.876817541509439
BLK,Financial Services,25.6419,6.3670387,2.8780427,0.9,7578124800.0,0.196,7.087408014705883
BX,Financial Services,27.95526,9.646803,11.088828,1.14,,0.573,9.400768014705882
XYZ,Technology,136.21428,1.8300738,2.0785873,0.58,-27105876.0,-0.833,22.849449858024684
BNY,Financial Services,17.945158,4.8726196,2.6145422,1.16,,0.269,-0.6093339852941178
BA,Industrials,71.552345,1.6665922,25.686884,1.48,5625375232.0,,39.32014436184211
BKNG,Consumer Cyclical,18.655556,4.4671497,-11.802334,0.62,7725875200.0,1.3,-20.401692039215686
BSX,Healthcare,17.546558,2.9915035,2.515088,0.61,2451375104.0,0.151,-14.921820458490561
BMY,Healthcare,13.889869,2.6189075,5.7720823,17.56,8114375168.0,1.531,-18.578509458490565
AVGO,Technology,45.671772,19.158485,17.125275,0.35,30596499456.0,2.153,-67.69305814197531
BR,Technology,17.010427,2.4877455,6.546936,1.9,1194499968.0,0.084,-96.35440314197533
BRO,Financial Services,20.77316,3.2652507,1.7052189,1.51,1642749952.0,0.071,2.2186680147058837
BF-B,Consumer Defensive,16.735485,3.040342,2.9978044,1.98,685625024.0,0.057,-14.109835266666664
BLDR,Industrials,63.173912,0.43280742,1.5613164,2.02,464577120.0,,30.94171136184211
BG,Consumer Defensive,24.963284,0.24183588,1.3918258,1.37,-6475375104.0,0.33,-5.882036266666663
BXP,Real Estate,33.962364,3.5815794,1.9547591,2.35,880636864.0,-0.232,-11.109255827586203
CHRW,Industrials,29.140953,1.0518084,11.0080595,1.86,480618368.0,0.238,-3.091247638157892
CDNS,Technology,56.13095,13.345959,11.360533,2.16,1609676544.0,1.254,-57.23388014197532
CPT,Real Estate,32.71287,7.2518144,2.6733556,9.17,139679632.0,-0.757,-12.358749827586202
COF,Financial Services,11.147026,2.581329,1.2059526,0.18,,,-7.407465985294117
CAH,Healthcare,31.172892,0.20616846,-18.21547,1.13,4752500224.0,0.688,-1.2954864584905614
CCL,Consumer Cyclical,9.837838,1.095278,2.3106222,0.76,1899374976.0,-0.065,-29.21941003921569
CARR,Industrials,38.485714,2.0089848,3.3812363,1.05,861750016.0,-0.118,6.25351336184211
CVNA,Consumer Cyclical,34.449738,2.8802009,11.622634,,424375008.0,0.615,-4.607510039215683
CASY,Consumer Cyclical,28.766489,1.1826569,5.3968997,2.66,503306880.0,0.277,-10.290759039215686
CAT,Industrials,34.840225,4.9762793,19.17356,1.42,5048999936.0,0.682,2.608024361842105
CBOE,Financial Services,21.28393,5.629985,5.0710874,2.41,678249984.0,0.502,2.7294380147058845
CBRE,Real Estate,31.922197,0.92415535,4.8146615,0.74,1637624960.0,-0.042,-13.149422827586204
CDW,Technology,17.570915,0.7777015,7.5007696,1.33,676787520.0,0.049,-95.79391514197532
COR,Healthcare,22.940565,0.17706938,19.313234,0.65,2043314048.0,0.119,-9.527813458490563
CNP,Utilities,22.750002,2.617078,2.148036,1.67,-5191875072.0,0.233,3.361710774193547
CF,Basic Materials,9.466271,2.4972062,3.3678825,0.58,1276749952.0,0.996,-44.002387666666664
SCHW,Financial Services,19.17122,6.9937587,4.139952,0.89,,0.426,0.6167280147058847
CHTR,Communication Services,3.3351548,0.30621123,0.90183085,0.73,2198374912.0,0.161,-43.366607650000006
CVX,Energy,20.16458,1.9627837,2.1643593,0.93,21934000128.0,3.219,0.6421421190476195
CMG,Consumer Cyclical,30.953703,3.4050019,19.268011,1.49,1116464384.0,-0.013,-8.103545039215685
CB,Financial Services,12.0794325,2.123221,1.74285,2.56,10488000512.0,-0.007,-6.475059485294118
CHD,Consumer Defensive,30.368591,3.6080766,5.167712,2.66,939262528.0,0.09,-0.47672926666666626
CIEN,Technology,78.206276,8.215194,16.191626,0.58,633368384.0,4.229,-35.158554141975316
CI,Healthcare,11.389325,0.25759473,1.7032229,0.75,7980125184.0,0.102,-21.079053458490563
CINF,Financial Services,7.97546,1.8588068,1.5550668,2.19,2984875008.0,0.855,-10.579031985294117
CTAS,Industrials,40.334694,7.020967,15.386532,3.14,1464424832.0,0.156,8.102493361842107
CSCO,Technology,32.885887,6.818045,8.593738,1.01,11182624768.0,0.521,-80.47894314197532
C,Financial Services,14.199354,2.70506,1.1484426,0.6,,0.61,-4.355137985294117
CFG,Financial Services,14.605664,3.4598327,1.1771523,1.65,,0.413,-3.948827985294116
CLX,Consumer Defensive,17.276506,1.4954416,111.69354,1.04,110375000.0,-0.501,-13.568814266666664
CME,Financial Services,23.410519,14.687663,3.7391622,4.8,2909012480.0,0.025,4.856027014705884
CMS,Utilities,19.62162,2.3248758,2.1456013,2.36,-2198874880.0,-0.439,0.23332877419354858
KO,Consumer Defensive,26.501503,7.574457,10.504702,4.01,5218749952.0,0.169,-4.343817266666665
CTSH,Technology,12.84764,1.2461,1.8711714,0.87,2215500032.0,0.038,-100.51719014197532
COHR,Technology,76.842606,8.731068,5.6976657,0.92,-649981632.0,,-36.522224141975315
CL,Consumer Defensive,34.437008,3.313,295.50674,1.59,3458374912.0,-0.055,3.591687733333334
CMCSA,Communication Services,7.2884617,0.6460642,0.89842355,142.98,12697624576.0,-0.668,-39.413300750000005
FIX,Industrials,40.654114,5.176232,89.96841,0.55,1841915392.0,0.919,8.421913361842108
COP,Energy,17.460926,2.4569464,2.4234793,1.12,7691375104.0,1.07,-2.0615118809523807
ED,Utilities,17.340462,2.204253,1.5167383,2.09,-844875008.0,0.221,-2.0478292258064528
STZ,Consumer Defensive,11.319695,2.2437084,2.4709744,1.51,2210487552.0,0.307,-19.525625266666665
CEG,Utilities,24.874025,2.8860133,2.8301425,3.74,-6625124864.0,-0.468,5.485733774193548
COO,Healthcare,19.0,2.4814572,1.2620406,0.52,542649984.0,3.571,-13.468378458490562
CPRT,Industrials,18.890324,5.809376,2.983797,2.88,885121728.0,-0.146,-13.341876638157892
GLW,Technology,68.866974,7.623216,10.829547,0.9,734499968.0,0.185,-44.49785614197532
CPAY,Technology,24.209373,5.2020226,7.3731627,0.76,1946175872.0,-0.07,-89.15545714197532
CTVA,Basic Materials,48.80606,3.0164661,2.134998,1.05,2417250048.0,-0.099,-4.662598666666661
CSGP,Real Estate,161.6111,3.3147352,1.4845624,0.09,412700000.0,12.61,116.53948017241379
COST,Consumer Defensive,45.035717,1.3524134,11.850092,4.39,6954375168.0,0.152,14.190396733333333
CRH,Basic Materials,15.220849,1.4835954,2.3868232,1.55,2019124992.0,0.139,-38.24780966666666
CRWD,Technology,4753.0,45.094807,47.692154,7.6,1995385472.0,,4639.635169858025
CCI,Real Estate,29.820406,7.672968,-9.517978,0.57,1036249984.0,-0.675,-15.251213827586206
CSX,Industrials,27.38372,6.0123734,6.1957374,1.69,1953250048.0,0.227,-4.848480638157891
CMI,Industrials,27.168451,2.1110165,5.703218,1.07,2229374976.0,0.047,-5.063749638157891
CVS,Healthcare,23.440632,0.27535465,1.4245169,0.21,8076000256.0,1.888,-9.027746458490562
DHR,Healthcare,37.75579,5.9305964,2.8314574,1.27,4325125120.0,0.597,5.287411541509435
DRI,Consumer Cyclical,20.045979,1.7986677,10.814945,1.87,790974976.0,0.36,-19.011269039215687
DDOG,Technology,450.82355,20.812767,18.89857,1.17,1051412352.0,14.985,337.45871985802466
DVA,Healthcare,15.581356,0.8372994,-15.369054,0.45,1042460032.0,0.558,-16.887022458490563
DECK,Consumer Cyclical,11.156472,1.9323657,4.659024,0.96,871420352.0,0.011,-27.900776039215685
DE,Industrials,38.020565,3.8479576,6.588801,1.59,4516250112.0,0.074,5.788364361842106
DELL,Technology,33.007557,2.3888023,-256.80832,0.67,6033375232.0,2.729,-80.35727314197533
DAL,Industrials,13.20398,0.76676303,2.3871915,0.21,2817374976.0,-0.254,-19.02822063815789
DVN,Energy,10.567391,2.8470798,1.3389341,2.92,782625024.0,0.44,-8.95504688095238
DXCM,Healthcare,35.316204,6.785234,12.863518,1.37,1021162496.0,0.436,2.8478255415094367
FANG,Energy,36.65143,3.316187,1.4244577,23.1,5035500032.0,1.795,17.128992119047616
DLR,Real Estate,88.40777,10.179036,2.523556,11.76,3768482048.0,-0.587,43.336150172413795
DG,Consumer Defensive,15.897404,0.6188575,2.907394,1.63,1738019712.0,0.333,-14.947916266666665
DLTR,Consumer Defensive,13.720589,1.0467589,6.1344585,1.4,1049587520.0,1.972,-17.124731266666664
D,Utilities,22.0,3.0862775,2.0031507,2.47,-9181124608.0,-0.58,2.6117087741935485
DPZ,Consumer Cyclical,16.668556,1.9357607,-2.4429536,1.34,531496512.0,0.068,-22.388692039215687
DASH,Consumer Cyclical,101.01571,5.2608714,8.425695,1.07,5147500032.0,-0.3,61.95846196078431
DOV,Industrials,22.662634,2.997634,3.2764587,1.46,906472128.0,0.141,-9.569566638157891
DHI,Consumer Cyclical,13.157293,1.1575522,1.6266737,1.16,2413900032.0,-0.048,-25.899955039215687
DTE,Utilities,20.335443,1.6242622,2.2012882,1.65,-2596624896.0,0.224,0.94715177419355
DUK,Utilities,17.700302,2.7935982,1.7046674,2.19,-4477374976.0,0.106,-1.6879892258064508
DD,Basic Materials,55.132477,2.4931157,1.2652628,1.72,1835250048.0,1.496,1.6638183333333387
ETN,Industrials,43.29969,5.4945936,8.145627,2.58,3106125056.0,-0.159,11.067489361842107
EBAY,Consumer Cyclical,23.495796,4.144637,10.668701,1.6,1579624960.0,0.55,-15.561452039215688
ECL,Basic Materials,36.21774,4.484925,7.512127,2.43,1474824960.0,0.033,-17.250918666666664
EIX,Utilities,5.707947,1.0958173,1.219921,2.46,82375000.0,0.551,-13.68034422580645
EW,Healthcare,52.535717,7.811843,4.792832,1.88,1232412544.0,-0.254,20.067338541509436
ELV,Healthcare,18.183628,0.4431439,1.9854001,1.34,4306375168.0,-0.131,-14.284750458490564
EME,Industrials,23.367292,1.7790513,8.135555,0.31,978281600.0,0.348,-8.864908638157893
EMR,Industrials,32.80525,4.4873033,4.103462,1.73,3706249984.0,0.23,0.5730493618421093
ETR,Utilities,26.089514,3.6149876,2.611289,1.57,-4400858112.0,-0.019,6.70122277419355
EOG,Energy,11.224124,2.831213,2.37862,1.37,4478750208.0,1.094,-8.298313880952382
EQT,Energy,11.600928,3.3651898,1.238206,1.47,2460903936.0,-0.74,-7.921509880952382
EFX,Industrials,27.920914,2.896241,4.26531,1.33,947537472.0,0.007,-4.311286638157892
EQIX,Real Estate,65.80799,10.175419,7.007142,2.88,3776000000.0,0.288,20.7363701724138
ERIE,Financial Services,21.692377,3.0343456,5.0666585,2.67,481207744.0,0.032,3.1378850147058834
ESS,Real Estate,41.998444,9.397996,3.2604496,7.02,1043926720.0,-0.718,-3.073175827586205
EL,Consumer Defensive,186.86,2.246185,8.881178,2.12,1812125056.0,,156.01467973333334
EG,Financial Services,7.923272,0.8542511,0.9401617,0.97,2064625024.0,-0.115,-10.631219985294116
EVRG,Utilities,20.300253,3.018535,1.7992783,2.05,-1443362560.0,0.23,0.91196177419355
ES,Utilities,17.589611,1.8222414,1.5607643,2.32,811961344.0,-0.854,-1.79868022580645
EXC,Utilities,15.466911,1.7113947,1.4622871,2.26,-2685125120.0,-0.002,-3.921380225806452
EXE,Energy,7.542241,1.6001158,1.0563235,0.82,1466249984.0,-0.455,-11.98019688095238
EXPE,Consumer Cyclical,17.569183,2.1355522,27.727049,0.73,3434374912.0,1.887,-21.488065039215687
EXPD,Industrials,27.793304,2.0621808,11.717705,3.02,797562240.0,0.515,-4.4388966381578925
EXR,Real Estate,30.178808,8.593351,2.1785762,5.43,1499437568.0,0.06,-14.892811827586204
XOM,Energy,21.047619,1.8624662,2.5925806,1.4,20671000576.0,1.128,1.5251811190476197
FFIV,Technology,34.47965,7.3926225,6.3673344,1.54,717135488.0,0.114,-78.88518014197533
FDS,Financial Services,18.697628,4.1397324,4.996655,1.26,621161344.0,-0.096,0.14313601470588466
FICO,Technology,27.471218,8.569125,-5.005983,0.76,774413504.0,0.412,-85.89361214197532
FAST,Industrials,41.88889,6.427738,13.821206,3.26,916124992.0,0.146,9.656689361842112
FRT,Real Estate,22.406063,7.2602973,3.0069137,3.59,456137632.0,-0.456,-22.665556827586204
FDX,Industrials,16.369272,0.7587096,2.3027687,1.28,5656625152.0,-0.043,-15.862928638157893
FDXF,Industrials,27.426939,2.0422528,-36.140194,,-511124992.0,-0.611,-4.805261638157891
FERG,Industrials,21.105314,1.3191439,6.689648,1.34,,0.069,-11.126886638157892
FIS,Technology,5.471582,1.5056921,1.1460378,0.19,2653125120.0,,-107.89324814197532
FITB,Financial Services,17.814816,4.7532134,1.4850261,1.68,,-0.057,-0.7396759852941166
FSLR,Technology,12.073938,3.9158614,2.0405912,0.36,1598684800.0,0.233,-101.29089214197532
FE,Utilities,24.203207,1.6749324,2.0246935,1.5,-2014625024.0,0.083,4.8149157741935475
FLEX,Technology,41.895756,1.3695945,7.2874413,0.94,625750016.0,0.52,-71.46907414197531
FTNT,Technology,59.80282,16.55471,80.34058,1.87,2265587456.0,0.439,-53.56201014197532
FTV,Technology,29.100529,3.8488665,2.7461555,0.98,939112512.0,0.04,-84.26430114197532
FOXA,Communication Services,16.783854,1.5868775,2.3256233,1.15,555374976.0,0.031,-29.917908450000002
FOX,Communication Services,15.036459,1.4216652,2.0834987,,555374976.0,0.031,-31.665303450000003
BEN,Financial Services,22.45578,1.7987386,1.4272125,0.41,-2990862592.0,1.067,3.9012880147058837
FCX,Basic Materials,35.06863,3.97142,5.1089053,4.47,2159249920.0,0.281,-18.400028666666664
GRMN,Technology,28.253609,6.8896036,5.855482,2.91,1043656256.0,0.353,-85.11122114197532
IT,Technology,16.691824,1.8150518,-71.50885,0.74,1052553024.0,0.331,-96.67300614197532
GE,Industrials,37.01649,6.4392023,18.485384,4.0,6594625024.0,0.194,4.784289361842106
GEHC,Healthcare,14.776497,1.3621103,2.6393118,1.6,1573124992.0,0.168,-17.691881458490563
GEV,Industrials,26.951277,6.0541368,20.945095,1.83,15722125312.0,0.328,-5.280923638157891
GEN,Technology,16.964912,3.4189818,6.5426254,1.46,1547124992.0,0.64,-96.39991814197532
GNRC,Industrials,47.57798,2.7602983,4.2535214,0.62,289056512.0,0.92,15.345779361842105
GD,Industrials,21.501217,1.7411314,3.5553875,2.18,4400124928.0,0.134,-10.730983638157891
GM,Consumer Cyclical,36.696426,0.40072614,1.1627249,0.29,21933750272.0,-0.262,-2.360822039215684
GPC,Consumer Cyclical,492.61542,0.7042678,3.9011908,1.32,917241984.0,-0.098,453.5581719607843
GPN,Industrials,40.312798,2.2052515,0.97833085,0.21,7867763200.0,-0.952,8.08059736184211
GL,Financial Services,11.530585,2.1523452,2.1707346,1.3,1163503360.0,0.197,-7.023906985294117
GDDY,Technology,14.481426,2.4182687,1838.8679,0.53,1204950016.0,0.298,-98.88340414197532
GS,Financial Services,14.555006,4.059249,2.6018577,1.16,,0.923,-3.9994859852941165
HAL,Energy,17.612566,1.2526933,2.5482917,0.7,2052249984.0,0.161,-1.9098718809523803
HIG,Financial Services,9.108426,1.2186699,1.8562722,0.12,5507500032.0,0.361,-9.446065985294117
HAS,Consumer Cyclical,15.581851,2.4835646,17.542067,1.6,688150016.0,,-23.475397039215686
HCA,Healthcare,14.34787,1.1869798,-14.035704,1.31,3738125056.0,0.116,-18.120508458490562
DOC,Real Estate,58.085716,4.8860493,1.7867814,4.32,1645113088.0,0.682,13.014096172413794
HSIC,Healthcare,24.734692,0.69512755,3.0075507,1.69,446000000.0,0.171,-7.733686458490563
HSY,Consumer Defensive,23.195354,2.8046212,7.4767714,0.85,1743636352.0,6.31,-7.649966266666667
HPE,Technology,31.319586,1.9263157,3.043478,0.49,4738625024.0,4.102,-82.04524414197532
HLT,Consumer Cyclical,44.828445,13.481406,-10.947471,1.26,1393874944.0,0.141,5.771196960784316
HD,Consumer Cyclical,21.007004,1.7690861,18.016817,2.53,10762625024.0,0.046,-18.050244039215688
HONA,Industrials,50.030582,2.894416,-9.102036,1.05,,-0.709,17.79838136184211
HON,Industrials,7.9377165,1.719406,3.5300155,3.37,2610374912.0,2.639,-24.29448413815789
HRL,Consumer Defensive,33.596775,0.94376314,1.4615493,1.47,621551616.0,-0.672,2.751454733333336
HST,Real Estate,14.657718,2.433883,2.34184,3.31,1692375040.0,0.084,-30.413901827586205
HWM,Industrials,49.497845,10.046367,16.027216,0.8,1189874944.0,0.33,17.265644361842106
HPQ,Technology,13.129772,0.5243503,-337.2549,3.67,3389874944.0,-0.113,-100.23505814197532
HUBB,Industrials,26.460629,3.793935,6.035952,1.88,495812512.0,-0.009,-5.771571638157891
HUM,Healthcare,36.504726,0.31835344,2.4138598,1.29,1940999936.0,0.271,4.036347541509436
HBAN,Financial Services,12.215385,3.4961522,1.0787311,1.68,,-0.029,-6.3391069852941175
HII,Industrials,16.261023,0.8154674,2.0240638,0.84,-300249984.0,0.365,-15.97117763815789
IBM,Technology,20.368235,3.1299944,6.277346,2.17,12049750016.0,-0.018,-92.99659514197532
IEX,Industrials,32.143677,4.6000657,4.1305714,1.7,555612480.0,0.109,-0.08852363815789488
IDXX,Healthcare,35.98101,8.852709,25.025679,2.8,909368384.0,0.176,3.5126315415094354
ITW,Industrials,24.3819,4.6591063,26.512499,2.5,2432999936.0,0.101,-7.85030063815789
INCY,Healthcare,15.9834175,4.3646226,3.9695258,10.82,1180664576.0,0.377,-16.48496095849056
IR,Industrials,29.681818,3.5091033,2.738363,0.58,1107425024.0,,-2.550382638157892
PODD,Healthcare,26.378988,3.1935549,6.856196,1.11,236900000.0,3.286,-6.089390458490563
IBKR,Financial Services,35.9881,22.607029,6.921316,1.46,,0.353,17.433608014705886
ICE,Financial Services,21.928068,8.266717,2.9514391,2.15,3633625088.0,0.142,3.3735760147058826
INTU,Technology,18.419807,3.7776618,4.284523,0.96,6353625088.0,-0.014,-94.94502314197533
ISRG,Healthcare,45.054985,12.771108,7.661576,1.83,2615200000.0,0.265,12.58660654150944
INVH,Real Estate,24.688072,5.580635,1.755267,13.14,1168785536.0,0.605,-20.383547827586206
IQV,Healthcare,33.095654,2.5821548,7.106239,0.97,2149750016.0,-0.006,0.6272755415094409
IRM,Real Estate,81.0922,4.5010867,-26.572159,2.7,-436093504.0,,36.0205801724138
JBHT,Industrials,33.368946,1.7320712,6.0155106,1.69,903028352.0,0.458,1.1367453618421095
JBL,Technology,37.44625,0.9345361,23.735838,0.82,1211624960.0,0.276,-75.91858014197533
JKHY,Technology,22.184814,4.2670956,5.287871,1.89,352223744.0,-0.104,-91.18001614197532
J,Industrials,47.641193,1.1803278,5.145317,0.43,645677888.0,-0.254,15.40899236184211
JNJ,Healthcare,31.357723,6.6440835,7.65191,2.83,16885125120.0,-0.009,-1.1106554584905624
JCI,Industrials,40.360565,3.4723198,6.4375253,1.64,2984124928.0,0.153,8.12836436184211
JPM,Financial Services,14.994426,4.9884505,2.6289594,1.63,,0.469,-3.5600659852941163
KVUE,Consumer Defensive,20.95294,2.2202086,3.2405386,1.41,1907500032.0,0.085,-9.892380266666663
KDP,Consumer Defensive,31.272726,2.0971215,1.683066,0.96,4607249920.0,-0.9,0.42740573333333387
KEY,Financial Services,12.16959,3.0127454,1.2896628,1.36,,0.253,-6.384901985294118
KEYS,Technology,45.27027,8.664842,8.682131,0.66,1867124992.0,1.091,-68.09456014197532
KMB,Consumer Defensive,19.339922,1.9627419,18.597492,2.0,941124992.0,-0.323,-11.505398266666663
KIM,Real Estate,26.197676,6.909904,1.4710108,3.37,871483392.0,-0.058,-18.873943827586203
KMI,Energy,20.541937,3.9479582,2.2395723,3.25,1075000064.0,0.212,1.0194991190476195
KKR,Financial Services,31.568687,3.5326738,3.1121259,0.42,,0.4,13.014195014705884
KLAC,Technology,48.357925,17.02906,36.43269,1.69,2624587520.0,0.138,-65.00690514197532
KR,Consumer Defensive,32.43243,0.23947604,6.4850845,0.59,2535500032.0,0.136,1.5871097333333317
LHX,Industrials,25.004044,2.0080678,2.3153844,1.23,1608999936.0,0.283,-7.228156638157891
LH,Healthcare,26.52688,1.8127669,3.0145316,1.25,892049984.0,0.282,-5.941498458490564
LRCX,Technology,50.019093,15.517706,28.90639,1.34,3090484480.0,0.348,-63.34573714197532
LVS,Consumer Cyclical,15.496124,1.887535,44.57079,0.85,2212875008.0,-0.198,-23.561124039215684
LDOS,Technology,11.9225025,0.9087047,3.0325847,2.46,1146625024.0,-0.067,-101.44232764197531
LEN,Consumer Cyclical,14.475378,0.5758475,0.85157824,11.3,,-0.48,-24.581870039215687
LII,Industrials,15.951599,2.3415248,9.57028,0.91,277737504.0,0.001,-16.28060163815789
LLY,Healthcare,38.753952,12.905322,30.338669,1.14,11065900032.0,0.262,6.285573541509436
LIN,Basic Materials,29.664948,5.987059,5.430654,1.78,4160750080.0,0.113,-23.803710666666664
LMT,Industrials,19.68192,1.5983999,13.991396,1.01,5562625024.0,4.438,-12.55028063815789
L,Financial Services,13.223313,1.1785157,1.1523985,1.32,1262000000.0,0.156,-5.331178985294118
LOW,Consumer Cyclical,16.2576,1.1942376,-14.5198765,2.28,4615374848.0,0.0,-22.799648039215686
LULU,Consumer Cyclical,8.070782,0.97857124,2.2857807,1.07,1148515840.0,-0.059,-30.986466039215685
MTB,Financial Services,12.033351,3.4734166,1.291314,1.39,,0.255,-6.521140985294117
MPC,Energy,14.727556,0.774069,6.3030705,2.06,9249375232.0,3.48,-4.794881880952381
MAR,Consumer Cyclical,35.08489,11.967355,-19.608887,1.7,2060375040.0,0.043,-3.9723580392156848
MRSH,Financial Services,21.368742,2.9883974,5.508829,1.54,4785249792.0,0.073,2.814250014705884
MLM,Basic Materials,31.94271,5.21007,2.5518281,1.92,593374976.0,-0.232,-21.52594866666666
