ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
CARR,Industrials,41.04286,2.1424696,3.6058989,1.12,861750016.0,-0.118,8.119529026315789
CVNA,Consumer Cyclical,36.592594,3.0593565,12.345591,,424375008.0,0.615,-3.765815274509798
CASY,Consumer Cyclical,29.618382,1.2182664,5.559399,2.78,503306880.0,0.277,-10.740027274509796
CAT,Industrials,35.207314,5.035208,19.400612,1.43,5048999936.0,0.682,2.283983026315788
CBOE,Financial Services,21.887852,5.7987657,5.2231126,2.49,678249984.0,0.502,3.0020762235294107
CBRE,Real Estate,32.153316,0.9308463,4.8495197,0.75,1637624960.0,-0.042,-14.185943689655168
CDW,Technology,18.484375,0.818132,7.8907127,1.33,676787520.0,0.049,-98.96971033333334
COR,Healthcare,23.87305,0.18440379,20.11321,0.67,2043314048.0,0.119,-7.931930999999999
CNP,Utilities,23.279762,2.6780198,2.1980555,1.74,-5191875072.0,0.233,3.283548009677421
CF,Basic Materials,9.871662,2.6022182,3.509508,0.6,1276749952.0,0.996,-45.77411493333334
SCHW,Financial Services,19.53552,7.126657,4.218621,0.91,,0.426,0.6497442235294137
CHTR,Communication Services,3.794118,0.36117575,1.0256681,0.83,2198374912.0,0.161,-44.31539110000001
CVX,Energy,20.62235,2.0054102,2.2113636,0.95,21934000128.0,3.219,0.6016729761904784
CMG,Consumer Cyclical,33.518517,3.6871395,20.864553,1.6,1116464384.0,-0.013,-6.839892274509793
CB,Financial Services,11.990429,2.1083238,1.7306217,2.55,10488000512.0,-0.007,-6.895346776470587
CHD,Consumer Defensive,30.176283,3.5852287,5.134988,2.65,939262528.0,0.09,-1.0849635000000006
CIEN,Technology,78.19688,8.232623,16.225977,0.58,633368384.0,4.229,-39.257205333333346
CI,Healthcare,11.616054,0.2627227,1.7371291,0.76,7980125184.0,0.102,-20.188927
CINF,Financial Services,8.016997,1.8676059,1.5624281,2.19,2984875008.0,0.855,-10.868778776470588
CTAS,Industrials,40.955284,7.1580896,15.687037,3.2,1464424832.0,0.156,8.03195302631579
CSCO,Technology,33.672672,6.981165,8.79934,1.03,11182624768.0,0.521,-83.78141333333335
C,Financial Services,14.975189,2.849787,1.2098869,0.62,,0.61,-3.9105867764705877
CFG,Financial Services,15.35512,3.6373658,1.2375551,1.65,,0.413,-3.5306557764705886
CLX,Consumer Defensive,18.245323,1.5793015,117.95699,1.1,110375000.0,-0.501,-13.015923500000003
CME,Financial Services,23.370653,14.662652,3.732795,4.79,2909012480.0,0.025,4.484877223529413
CMS,Utilities,20.225904,2.389278,2.2050374,2.42,-2198874880.0,-0.439,0.22969000967741948
KO,Consumer Defensive,26.513514,7.5778904,10.509463,4.01,5218749952.0,0.169,-4.7477325000000015
CTSH,Technology,12.875537,1.2488056,1.8752344,0.87,2215500032.0,0.038,-104.57854833333334
COHR,Technology,74.118935,8.401204,5.4824057,0.92,-649981632.0,,-43.335150333333345
CL,Consumer Defensive,34.17323,3.2876234,293.24326,1.58,3458374912.0,-0.055,2.9119834999999945
CMCSA,Communication Services,8.076923,0.7159551,0.9956145,142.98,12697624576.0,-0.668,-40.0325861
FIX,Industrials,41.666336,5.2998886,92.117676,0.56,1841915392.0,0.388,8.743005026315792
COP,Energy,18.192053,2.559824,2.5249555,1.24,7691375104.0,1.07,-1.828624023809521
ED,Utilities,17.509869,2.2257876,1.5315561,2.11,-844875008.0,0.221,-2.486344990322582
STZ,Consumer Defensive,11.673022,2.3093393,2.543253,1.56,2210487552.0,0.307,-19.588224500000003
CEG,Utilities,27.862034,3.226384,3.163924,3.74,-6625124864.0,-0.468,7.865820009677421
COO,Healthcare,18.525772,2.4195218,1.2305409,0.51,542649984.0,3.571,-13.279208999999998
CPRT,Industrials,19.322582,5.942309,3.1602829,3.61,885121728.0,-0.146,-13.600748973684208
GLW,Technology,77.03703,8.449365,12.003174,0.99,734499968.0,0.185,-40.41705533333334
CPAY,Technology,24.815804,5.3388214,7.5670567,0.78,1946175872.0,-0.07,-92.63828133333334
CTVA,Basic Materials,50.848488,3.1426983,2.224343,1.14,2417250048.0,-0.099,-4.797288933333334
CSGP,Real Estate,169.22221,3.470843,1.5544782,0.09,412700000.0,12.61,122.88295031034482
COST,Consumer Defensive,45.46583,1.3667034,24.270884,4.43,6954375168.0,0.455,14.204583499999995
CRH,Basic Materials,15.644877,1.524926,2.4533162,1.57,2019124992.0,0.139,-40.000899933333336
CRWD,Technology,5168.5005,39.22954,41.489067,6.62,1995385472.0,,5051.046414666666
CCI,Real Estate,30.865307,7.941827,-9.851485,0.6,1036249984.0,-0.675,-15.473952689655164
CSX,Industrials,28.459303,6.248529,6.439095,1.76,1953250048.0,0.227,-4.46402797368421
CMI,Industrials,28.492834,2.2082717,5.965967,1.12,2229374976.0,0.047,-4.43049697368421
CVS,Healthcare,24.976255,0.29339346,1.5178386,0.22,8076000256.0,1.888,-6.828726
DHR,Healthcare,35.739285,5.6038413,2.675454,1.2,4325125120.0,0.597,3.9343040000000045
DRI,Consumer Cyclical,20.12368,1.8039103,10.846468,1.87,790974976.0,0.36,-20.234729274509796
DDOG,Technology,433.74512,20.024323,18.18264,1.12,1051412352.0,14.985,316.29103466666663
DVA,Healthcare,15.385593,0.8267796,-15.175959,0.44,1042460032.0,0.558,-16.419387999999998
DECK,Consumer Cyclical,11.560454,2.0023377,4.8277297,0.99,871420352.0,0.011,-28.797955274509796
DE,Industrials,37.603786,3.8015454,6.5093293,1.57,4516250112.0,-0.085,4.680455026315791
DELL,Technology,33.00116,2.3855643,-256.4602,0.67,6033375232.0,2.729,-84.45292533333334
DAL,Industrials,13.252073,0.76955587,2.3958864,0.21,2817374976.0,-0.254,-19.67125797368421
DVN,Energy,10.919565,2.9419627,1.383556,2.92,782625024.0,0.44,-9.101112023809522
DXCM,Healthcare,32.81818,6.305293,11.953642,1.28,1021162496.0,0.436,1.0131990000000002
FANG,Energy,39.041904,3.532475,1.5173635,25.19,5035500032.0,1.795,19.02122697619048
DLR,Real Estate,91.54369,10.540098,2.6130695,12.18,3768482048.0,-0.587,45.20443031034483
DG,Consumer Defensive,16.179222,0.62982816,2.958934,1.66,1738019712.0,0.333,-15.082024500000003
DLTR,Consumer Defensive,14.463892,1.1048186,6.474714,1.47,1049587520.0,1.972,-16.797354500000004
D,Utilities,22.269896,3.1241398,2.0277252,2.56,-9181124608.0,-0.58,2.273682009677419
DPZ,Consumer Cyclical,17.6644,2.0502484,-2.587438,1.42,531496512.0,0.068,-22.694009274509796
DASH,Consumer Cyclical,105.18229,5.5065455,8.819162,2.52,5147500032.0,-0.3,64.8238807254902
DOV,Industrials,22.88741,3.0237045,3.3049545,1.47,906472128.0,0.141,-10.03592097368421
DHI,Consumer Cyclical,13.1449,1.1564621,1.6251414,1.16,2413900032.0,-0.048,-27.213509274509796
DTE,Utilities,20.977848,1.6755733,2.2708278,1.7,-2596624896.0,0.224,0.9816340096774212
DUK,Utilities,17.98494,2.838522,1.7320802,2.22,-4477374976.0,0.106,-2.0112739903225787
DD,Basic Materials,54.73707,2.4540794,1.2454518,1.72,1835250048.0,1.496,-0.9087069333333346
ETN,Industrials,43.272636,5.5023546,8.157133,2.58,3106125056.0,-0.159,10.34930502631579
EBAY,Consumer Cyclical,22.636553,3.9930673,10.278546,1.54,1579624960.0,0.55,-17.721856274509797
ECL,Basic Materials,37.021446,4.596773,7.6994705,2.49,1474824960.0,0.033,-18.62433093333334
EIX,Utilities,5.779154,1.1094878,1.2351397,2.49,82375000.0,0.551,-14.21705999032258
EW,Healthcare,50.22024,7.467541,4.581591,1.8,1232412544.0,-0.254,18.415259
ELV,Healthcare,18.51924,0.4515226,2.0229387,1.37,4306375168.0,-0.131,-13.285740999999998
EME,Industrials,24.327204,1.8515567,8.46712,0.32,978281600.0,0.348,-8.59612697368421
EMR,Industrials,33.301968,4.5552473,4.1655946,1.75,3706249984.0,0.23,0.37863702631579343
ETR,Utilities,26.93862,3.7326405,2.6962755,1.62,-4400858112.0,-0.019,6.94240600967742
EOG,Energy,11.467704,2.8926547,2.4302394,1.38,4478750208.0,1.094,-8.552973023809523
EQT,Energy,12.545243,3.639116,1.338996,1.77,2460903936.0,-0.74,-7.475434023809523
EFX,Industrials,29.649124,3.0809138,4.537278,1.4,947537472.0,0.007,-3.2742069736842083
EQIX,Real Estate,66.64868,10.338609,7.1195207,2.92,3776000000.0,0.288,20.309420310344834
ERIE,Financial Services,22.214869,3.110252,5.193404,2.67,481207744.0,0.032,3.329093223529412
ESS,Real Estate,42.575665,9.497528,3.29498,7.02,1043926720.0,-0.718,-3.7635946896551644
EL,Consumer Defensive,194.24,2.3348978,9.231939,2.12,1812125056.0,,162.9787535
EG,Financial Services,7.855241,0.8470953,0.93228626,0.97,2064625024.0,-0.115,-11.030534776470589
EVRG,Utilities,20.768448,3.088153,1.8407758,2.1,-1443362560.0,0.23,0.772234009677419
ES,Utilities,17.797401,1.843768,1.579202,2.34,811961344.0,-0.854,-2.1988129903225797
EXC,Utilities,15.867647,1.7557356,1.5001738,2.32,-2685125120.0,-0.002,-4.128566990322581
EXE,Energy,8.175,1.7343582,1.1449442,0.9,1466249984.0,-0.455,-11.845677023809522
EXPE,Consumer Cyclical,17.673378,2.1468663,27.873945,0.74,3434374912.0,1.887,-22.685031274509797
EXPD,Industrials,27.994186,2.0801091,11.819577,3.05,797562240.0,0.515,-4.92914497368421
EXR,Real Estate,30.384104,8.65181,2.1933963,5.66,1499437568.0,0.06,-15.955155689655165
XOM,Energy,21.362936,1.890368,2.6314204,1.42,20671000576.0,1.128,1.3422589761904788
FFIV,Technology,32.779457,7.0449195,6.0678544,1.47,717135488.0,0.114,-84.67462833333335
FDS,Financial Services,17.119972,3.7879362,4.5720367,1.14,621161344.0,-0.096,-1.7658037764705874
FICO,Technology,28.487713,8.891343,-5.1942186,0.69,774413504.0,0.412,-88.96637233333334
FAST,Industrials,42.153847,6.468395,13.908629,3.28,916124992.0,0.146,9.23051602631579
FRT,Real Estate,23.103031,7.486138,3.1004474,3.59,456137632.0,-0.456,-23.236228689655164
FDX,Industrials,16.809807,0.77954817,2.3660161,1.32,5656625152.0,-0.043,-16.11352397368421
FDXF,Industrials,29.29452,2.1813157,-38.60108,,-511124992.0,-0.611,-3.6288109736842102
FERG,Industrials,21.882006,1.3690356,6.942659,1.37,,0.069,-11.041324973684208
FIS,Technology,5.858679,1.612215,1.2271162,0.2,2653125120.0,,-111.59540633333334
FITB,Financial Services,18.424242,4.9158163,1.5358275,1.74,,-0.057,-0.46153377647058846
FSLR,Technology,12.8871765,4.1770387,2.176693,0.39,1598684800.0,0.233,-104.56690883333334
FE,Utilities,24.66845,1.7071285,2.0636127,1.53,-2014625024.0,0.083,4.67223600967742
FLEX,Technology,44.702705,1.4613551,7.775688,0.94,625750016.0,0.52,-72.75138033333334
FTNT,Technology,55.343975,15.212517,73.826866,1.71,2265587456.0,0.439,-62.11011033333334
FTV,Technology,28.936508,3.8271728,2.730677,0.98,939112512.0,0.04,-88.51757733333334
FOXA,Communication Services,17.171877,1.6188046,2.3793888,1.18,555374976.0,0.031,-30.937632100000005
FOX,Communication Services,15.2213545,1.4349277,2.1091185,,555374976.0,0.031,-32.88815460000001
BEN,Financial Services,22.891157,1.8336128,1.4548836,0.43,-2990862592.0,1.067,4.005381223529412
FCX,Basic Materials,34.838234,3.9453287,5.0753407,4.44,2159249920.0,0.281,-20.807542933333337
GRMN,Technology,29.14124,7.1060514,6.039441,3.01,1043656256.0,0.353,-88.31284533333334
IT,Technology,16.150179,1.7545761,-69.12625,0.72,1052553024.0,0.331,-101.30390633333334
GE,Industrials,38.167454,6.6315975,19.037704,4.12,6594625024.0,0.194,5.2441230263157905
GEHC,Healthcare,14.730414,1.3578625,2.6310806,1.59,1573124992.0,0.168,-17.074567
GEV,Industrials,27.476177,6.163202,21.32242,1.87,15722125312.0,0.328,-5.447153973684209
GEN,Technology,17.695906,3.566301,6.8245378,1.52,1547124992.0,0.64,-99.75817933333335
GNRC,Industrials,42.887615,2.485755,3.834198,0.57,289056512.0,0.92,9.964284026315788
GD,Industrials,21.687994,1.7551867,3.5840886,2.2,4400124928.0,0.134,-11.235336973684209
GM,Consumer Cyclical,38.223217,0.4173987,1.211101,0.3,21933750272.0,-0.262,-2.135192274509798
GPC,Consumer Cyclical,534.72,0.7350603,4.071761,1.32,917241984.0,-0.098,494.36159072549026
GPN,Industrials,41.843605,2.288992,1.0154812,0.22,7867763200.0,-0.952,8.920274026315788
GL,Financial Services,11.373422,2.1244202,2.142571,1.3,1163503360.0,0.197,-7.512353776470588
GDDY,Technology,14.572065,2.4334047,1850.3773,0.68,1204950016.0,0.298,-102.88202033333334
GS,Financial Services,15.897128,4.4349236,2.842654,1.27,,0.923,-2.9886477764705877
HAL,Energy,18.764399,1.3346174,2.7149458,0.74,2052249984.0,0.161,-1.2562780238095215
HIG,Financial Services,9.417128,1.2599729,1.9191848,0.12,5507500032.0,0.361,-9.468647776470588
HAS,Consumer Cyclical,16.288258,2.5961576,18.33734,1.67,688150016.0,,-24.070151274509797
HCA,Healthcare,14.326846,1.184843,-14.010436,1.31,3738125056.0,0.116,-17.478134999999998
DOC,Real Estate,58.0,4.878839,1.7841448,4.32,1645113088.0,0.682,11.660740310344835
HSIC,Healthcare,25.760933,0.7239683,3.1323338,1.76,446000000.0,0.171,-6.0440479999999965
HSY,Consumer Defensive,23.709988,2.8629308,7.632217,0.87,1743636352.0,6.31,-7.551258500000003
HPE,Technology,32.005154,1.9684817,3.1100981,0.5,4738625024.0,4.102,-85.44893133333335
HLT,Consumer Cyclical,45.02794,13.50169,-10.963942,1.27,1393874944.0,0.141,4.669530725490205
HD,Consumer Cyclical,21.605318,1.8207468,18.542942,1.72,10762625024.0,0.046,-18.753091274509796
HONA,Industrials,48.25,2.7999406,-8.804939,1.01,,-0.709,15.326669026315791
HON,Industrials,7.783077,1.685261,3.4599142,3.31,2610374912.0,2.639,-25.14025397368421
HRL,Consumer Defensive,33.177418,0.93198305,1.4433062,1.45,621551616.0,-0.051,1.9161715000000008
HST,Real Estate,14.926174,2.4784596,2.3847308,3.37,1692375040.0,0.084,-31.413085689655166
HWM,Industrials,49.484917,10.043742,16.02303,0.8,1189874944.0,0.33,16.561586026315794
HPQ,Technology,13.5419855,0.5408124,-347.84314,3.64,3389874944.0,-0.113,-103.91209983333334
HUBB,Industrials,27.242603,3.9083674,6.2180085,1.93,495812512.0,-0.009,-5.68072797368421
HUM,Healthcare,38.770103,0.33778995,2.5612338,1.37,1940999936.0,0.271,6.965122000000001
HBAN,Financial Services,12.969232,3.7119098,1.1453027,1.69,,-0.029,-5.916543776470588
HII,Industrials,16.668056,0.83587956,2.0747285,0.86,-300249984.0,0.365,-16.25527497368421
IBM,Technology,21.606571,3.3173437,6.6530843,2.3,12049750016.0,-0.018,-95.84751433333334
IEX,Industrials,32.260433,4.610141,4.1396184,1.7,555612480.0,0.109,-0.6628979736842098
IDXX,Healthcare,35.467323,8.732458,24.685743,2.76,909368384.0,0.176,3.6623420000000024
ITW,Industrials,24.267874,4.6373167,26.388508,2.49,2432999936.0,0.101,-8.65545697368421
INCY,Healthcare,15.473886,4.230873,3.847884,10.82,1180664576.0,0.377,-16.331094999999998
IR,Industrials,30.136362,3.5628414,2.780298,0.59,1107425024.0,,-2.7869689736842105
PODD,Healthcare,24.757975,2.997308,6.4348764,1.04,236900000.0,3.286,-7.047006
IBKR,Financial Services,36.25794,22.776539,6.9732127,1.48,,0.353,17.37216422352941
ICE,Financial Services,22.231638,8.36934,2.988078,2.17,3633625088.0,0.142,3.345862223529412
INTU,Technology,19.536453,4.006671,4.605437,1.02,6353625088.0,-0.014,-97.91763233333333
ISRG,Healthcare,42.382317,11.986002,7.19058,1.72,2615200000.0,0.265,10.577336000000003
INVH,Real Estate,25.266056,5.711285,1.7963604,13.14,1168785536.0,0.605,-21.073203689655166
IQV,Healthcare,32.558456,2.5370865,6.9822087,0.95,2149750016.0,-0.006,0.7534750000000017
IRM,Real Estate,81.68794,4.5341544,-26.767372,2.7,-436093504.0,,35.34868031034483
JBHT,Industrials,38.47084,1.9997383,6.9451222,1.95,903028352.0,0.458,5.547509026315794
JBL,Technology,39.859646,0.9922797,25.202438,0.82,1211624960.0,0.276,-77.59443933333334
JKHY,Technology,23.083094,4.439873,5.5019803,1.96,352223744.0,-0.104,-94.37099133333334
J,Industrials,47.126247,1.1675699,5.089702,0.43,645677888.0,-0.254,14.20291602631579
JNJ,Healthcare,30.774042,6.5355597,7.526924,2.78,16885125120.0,-0.009,-1.0309389999999965
JCI,Industrials,41.129578,3.5384798,6.560183,1.67,2984124928.0,0.153,8.206247026315793
JPM,Financial Services,15.269182,5.0820365,2.67828,1.66,,0.469,-3.6165937764705873
KVUE,Consumer Defensive,20.917646,2.216469,3.2350802,1.41,1907500032.0,0.085,-10.3436005
KDP,Consumer Defensive,31.70707,2.1262484,1.7064419,0.97,4607249920.0,-0.9,0.4458234999999995
KEY,Financial Services,12.77193,3.1618626,1.3534954,1.43,,0.253,-6.113845776470589
KEYS,Technology,45.88618,8.758991,8.776468,0.67,1867124992.0,1.091,-71.56790533333333
KMB,Consumer Defensive,19.397234,1.9685583,18.652603,1.97,941124992.0,-0.323,-11.864012500000001
KIM,Real Estate,26.965117,7.112324,1.5141029,3.37,871483392.0,-0.058,-19.374142689655166
KMI,Energy,19.909678,3.8264444,2.1706407,3.24,1075000064.0,0.212,-0.11099902380952287
KKR,Financial Services,32.29393,3.6138313,3.1836221,0.43,,0.4,13.408154223529415
KLAC,Technology,49.220707,17.380245,37.18403,1.73,2624587520.0,0.138,-68.23337833333335
KR,Consumer Defensive,31.616217,0.23344922,6.3218765,0.57,2535500032.0,0.136,0.35497049999999675
LHX,Industrials,24.802021,3.5565598,2.388963,1.22,,-0.061,-8.121309973684209
LH,Healthcare,25.768404,1.760935,2.9283378,1.21,892049984.0,0.282,-6.036576999999998
LRCX,Technology,51.774303,16.062235,29.920738,1.39,3090484480.0,0.348,-65.67978233333334
LVS,Consumer Cyclical,16.600777,2.0220892,47.74805,0.91,2212875008.0,-0.198,-23.757632274509795
LDOS,Technology,12.031746,0.91703105,3.0603716,2.46,1146625024.0,-0.067,-105.42233933333334
LEN,Consumer Cyclical,12.476488,0.58573216,0.88689816,11.3,1077926016.0,-0.315,-27.881921274509796
LII,Industrials,16.261217,2.3859136,9.751705,0.93,277737504.0,0.001,-16.66211397368421
LLY,Healthcare,37.452164,12.488586,29.35898,1.1,11065900032.0,0.262,5.647183000000005
LIN,Basic Materials,30.117573,6.0627427,5.4993043,1.81,4160750080.0,0.113,-25.528203933333337
LMT,Industrials,19.342804,1.5708599,13.750327,1.0,5562625024.0,4.438,-13.580526973684208
L,Financial Services,13.348467,1.18967,1.1633055,1.32,1262000000.0,0.156,-5.537308776470589
LOW,Consumer Cyclical,16.637363,1.2211015,-14.846497,1.33,4615374848.0,0.0,-23.721046274509796
LULU,Consumer Cyclical,8.145679,0.9876524,2.306993,1.0,1148515840.0,-0.059,-32.212730274509795
MTB,Financial Services,12.689419,3.6647286,1.3624382,1.46,,0.255,-6.196356776470589
MPC,Energy,13.7380295,0.72130936,5.8734603,1.92,9249375232.0,3.48,-6.282647523809523
MAR,Consumer Cyclical,34.611168,11.817992,-19.364151,1.67,2060375040.0,0.043,-5.747241274509797
MRSH,Financial Services,21.600735,3.020841,5.5686364,1.56,4785249792.0,0.073,2.714959223529412
MLM,Basic Materials,33.114285,5.415228,2.6523118,2.0,593374976.0,-0.232,-22.531491933333335
