ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
AMCR,Consumer Cyclical,18.166666,0.83614033,1.6656218,0.96,1504000000.0,,-21.17232411538462
AEE,Utilities,17.49824,3.2713652,2.010031,2.44,-1786249984.0,0.119,-1.292392912903228
AEP,Utilities,20.511265,2.826968,2.008349,1.99,-5995950080.0,-0.432,1.7206320870967744
AXP,Financial Services,18.73196,2.941583,6.0823083,1.23,,0.11,0.5616983279411762
AIG,Financial Services,13.534671,1.4504278,0.95844203,0.63,7365000192.0,-0.101,-4.635590672058825
AMT,Real Estate,23.250343,7.198394,21.173744,1.58,2920012544.0,1.385,-21.19588724137931
AWK,Utilities,22.688042,4.9234695,2.2302294,2.33,-1785374976.0,0.086,3.897409087096772
AMP,Financial Services,12.346606,2.195084,6.8496957,1.36,2903124992.0,0.117,-5.823655672058825
AME,Industrials,36.657894,7.3099604,5.10485,2.81,1492221312.0,0.142,0.11610149999999919
AMGN,Healthcare,25.768177,5.8840117,19.177149,2.45,8645624832.0,0.649,-7.512052870370368
APH,Technology,42.045,7.1475945,13.381603,0.95,3818374912.0,0.593,-118.85766307317074
ADI,Technology,46.745842,13.739266,5.6846576,0.57,4147339008.0,1.635,-114.15682107317073
AON,Financial Services,15.316254,3.354881,6.1401687,2.17,3190874880.0,-0.03,-2.854007672058824
APA,Energy,9.016878,1.746853,2.1346521,1.18,2146749952.0,0.263,-9.888793119047618
APO,Financial Services,43.306053,2.0187426,3.574597,0.45,,0.637,25.135791327941174
AAPL,Technology,39.068733,10.662793,46.341034,2.7,107721875456.0,0.287,-121.83393007317073
AMAT,Technology,41.84642,12.481589,15.019665,0.94,3075375104.0,0.428,-119.05624307317075
APP,Communication Services,23.867126,15.28647,32.93937,0.68,3179956224.0,0.57,-23.77195380526316
APTV,Consumer Cyclical,20.266968,0.45325553,1.0662255,0.95,1615874944.0,-0.353,-19.07202211538462
ACGL,Financial Services,7.406886,1.6795315,1.3855792,1.05,4302125056.0,-0.071,-10.763375672058825
ADM,Consumer Defensive,22.163935,0.47621238,1.6586583,1.01,1164625024.0,3.156,-8.474363066666669
ARES,Financial Services,55.967888,7.706709,11.060647,0.89,2159716096.0,0.065,37.797626327941174
ANET,Technology,65.57143,24.71406,17.604195,1.54,3891512576.0,0.357,-95.33123307317074
AJG,Financial Services,38.325043,3.9208684,2.4974065,0.67,2082300032.0,-0.107,20.154781327941176
AIZ,Financial Services,12.691571,0.97135884,2.146027,2.16,2149574912.0,0.305,-5.478690672058825
T,Communication Services,8.376238,1.3668258,1.5807174,1.54,10142000128.0,0.062,-39.26284180526316
ATO,Utilities,18.715477,5.3980603,1.7411288,1.89,-2220956928.0,0.233,-0.07515591290322732
ADSK,Technology,27.089262,5.618048,12.936306,0.81,3157499904.0,0.596,-133.81340107317075
ADP,Technology,24.101465,4.760457,17.391335,2.44,5243049984.0,0.098,-136.80119807317075
AZO,Consumer Cyclical,19.756224,2.2839105,-18.562279,1.29,,0.15,-19.58276611538462
AVY,Consumer Cyclical,18.616394,1.3959355,5.566303,1.92,1004600000.0,0.108,-20.72259611538462
AXON,Industrials,178.46887,10.854287,9.508765,2.04,222160000.0,-0.182,141.9270775
BKR,Energy,18.594856,2.0705624,2.882564,1.6,4415000064.0,-0.042,-0.3108151190476178
BALL,Consumer Cyclical,16.283669,1.0500554,2.617085,0.95,379875008.0,0.092,-23.05532111538462
BAC,Financial Services,13.094688,3.4800785,1.4412079,0.85,,0.341,-5.075573672058825
BDX,Healthcare,31.857887,2.2269235,2.0507157,1.11,4478374912.0,-0.314,-1.4223428703703682
BRK-B,Financial Services,12.706888,2.8128998,0.0009679336,10.06,71975247872.0,1.078,-5.463373672058825
BBY,Consumer Cyclical,15.0599,0.44981048,5.9829454,1.7,1403374976.0,0.701,-24.27909011538462
TECH,Healthcare,62.59483,9.371365,5.376129,2.11,229653120.0,,29.314600129629632
BIIB,Healthcare,40.715565,3.353525,1.7835593,2.33,1266987520.0,-0.848,7.435335129629628
BLK,Financial Services,26.044355,6.4654207,2.9225137,0.9,7578124800.0,0.196,7.874093327941175
BX,Financial Services,26.551569,9.14192,10.508474,1.07,,0.573,8.381307327941176
XYZ,Technology,136.46428,1.8334327,2.0824022,0.59,-27105876.0,-0.833,-24.43838307317074
BE,Industrials,384.93335,27.313189,52.538673,0.6,531637504.0,,348.39155750000003
BNY,Financial Services,17.5,4.7572913,2.5526597,1.14,,0.269,-0.6702616720588246
BA,Industrials,71.50542,1.6654992,25.670036,1.47,5625375232.0,,34.9636275
BKNG,Consumer Cyclical,18.216667,4.3620563,-11.524673,0.58,7725875200.0,1.3,-21.122323115384617
BSX,Healthcare,17.781376,3.0315375,2.5487463,0.63,2451375104.0,0.151,-15.498853870370368
BMY,Healthcare,13.845816,2.6106014,5.7537756,17.12,8114375168.0,1.531,-19.43441387037037
AVGO,Technology,45.582687,18.901333,16.895412,0.35,30596499456.0,2.153,-115.31997607317075
BR,Technology,17.059374,2.4975057,6.5726213,1.77,1194499968.0,0.084,-143.84328907317075
BRO,Financial Services,19.431309,3.0543303,1.5950694,1.51,1642749952.0,0.071,1.2610473279411742
BF-B,Consumer Defensive,16.87742,3.0661275,3.023229,1.98,685625024.0,0.057,-13.760878066666667
BG,Consumer Defensive,23.49138,0.2280681,1.3125888,1.37,-6475375104.0,0.33,-7.146918066666668
BXP,Real Estate,34.08602,3.59462,1.9618764,2.31,880636864.0,-0.232,-10.360210241379313
CHRW,Industrials,28.072521,1.0113146,10.584257,1.78,480618368.0,0.238,-8.469271500000001
CDNS,Technology,64.96613,15.385358,13.096539,2.46,1609676544.0,1.254,-95.93653307317074
CPT,Real Estate,32.38284,7.1786523,2.6463847,9.17,139679632.0,-0.757,-12.06339024137931
COF,Financial Services,11.024229,2.5528927,1.1926677,0.17,,,-7.1460326720588245
CAH,Healthcare,30.501387,0.20056796,-17.798431,1.12,4752500224.0,0.688,-2.7788428703703687
CCL,Consumer Cyclical,10.022522,1.1158396,2.3539991,0.76,1899374976.0,-0.065,-29.316468115384616
CARR,Industrials,40.264286,2.1018276,3.5374959,1.07,861750016.0,-0.118,3.722493499999999
CVNA,Consumer Cyclical,34.242104,2.877989,11.6137085,,424375008.0,0.615,-5.0968861153846206
CASY,Consumer Cyclical,28.813675,1.1845968,5.405752,2.7,503306880.0,0.277,-10.525315115384618
CAT,Industrials,35.336777,5.0537233,19.47195,1.41,5048999936.0,0.682,-1.2050155000000018
CBOE,Financial Services,20.127146,5.3239946,4.7954726,2.37,678249984.0,0.502,1.9568843279411752
CBRE,Real Estate,30.789474,0.8913627,4.6438184,0.73,1637624960.0,-0.042,-13.656756241379313
CDW,Technology,16.277643,0.7204604,6.9486914,1.33,676787520.0,0.049,-144.62502007317073
COR,Healthcare,22.78545,0.17600277,19.1969,0.65,2043314048.0,0.119,-10.494779870370369
CNP,Utilities,21.928572,2.5225837,2.0704772,1.61,-5191875072.0,0.233,3.137939087096772
CF,Basic Materials,8.500371,2.2424014,3.0242372,0.53,1276749952.0,0.996,-44.83056476666667
SCHW,Financial Services,18.038252,6.580446,3.8952916,0.84,,0.426,-0.13200967205882463
CHTR,Communication Services,2.9380693,0.26975355,0.7944583,0.67,2198374912.0,0.161,-44.701010505263156
CVX,Energy,19.639769,1.9153793,2.1120868,0.9,21934000128.0,3.219,0.7340978809523833
CMG,Consumer Cyclical,29.009258,3.191107,18.057636,1.43,1116464384.0,-0.013,-10.329732115384619
CB,Financial Services,11.804887,2.0779066,1.7056537,2.52,10488000512.0,-0.007,-6.365374672058824
CHD,Consumer Defensive,30.891026,3.6701467,5.2566133,2.68,939262528.0,0.09,0.25272793333333254
CIEN,Technology,80.024666,8.406207,16.5681,0.36,633368384.0,4.229,-80.87799707317075
CI,Healthcare,11.24938,0.25453484,1.6829907,0.72,7980125184.0,0.102,-22.030849870370368
CINF,Financial Services,7.6742206,1.7877542,1.4956245,2.19,2984875008.0,0.855,-10.496041072058825
CTAS,Industrials,39.352364,6.908578,15.34582,3.12,1623005312.0,0.133,2.8105715000000018
CSCO,Technology,32.04204,6.6430955,8.373224,0.99,11182624768.0,0.521,-128.86062307317076
C,Financial Services,14.469828,2.7565868,1.1703185,0.6,,0.61,-3.700433672058825
CFG,Financial Services,14.276688,3.3819034,1.1506382,1.65,,0.413,-3.8935736720588245
CLX,Consumer Defensive,17.867804,1.5080385,112.63441,1.02,110375000.0,-0.501,-12.770494066666668
CME,Financial Services,22.413559,14.074102,3.582963,4.68,2909012480.0,0.025,4.243297327941175
CMS,Utilities,18.960844,2.239837,2.0671198,2.26,-2198874880.0,-0.439,0.17021108709677435
KO,Consumer Defensive,26.36937,7.5366917,10.452327,4.0,5218749952.0,0.169,-4.268928066666668
CTSH,Technology,12.302576,1.1932338,1.7917866,0.83,2215500032.0,0.038,-148.60008707317076
COHR,Technology,71.978096,8.138743,5.3111305,0.92,-649981632.0,,-88.92456707317075
CL,Consumer Defensive,33.88189,3.259595,290.74323,1.55,3458374912.0,-0.055,3.243591933333331
CMCSA,Communication Services,7.022436,0.62248313,0.8656315,142.98,12697624576.0,-0.668,-40.61664380526316
FIX,Industrials,40.819637,5.1998663,18.120262,0.55,1841915392.0,0.919,4.2778445000000005
COP,Energy,16.838625,2.37252,2.3402026,1.09,7691375104.0,1.07,-2.0670461190476175
ED,Utilities,16.929392,2.1555393,1.4832184,2.03,-844875008.0,0.221,-1.8612409129032272
STZ,Consumer Defensive,10.821904,2.142999,2.360064,1.45,2210487552.0,0.307,-19.816394066666668
CEG,Utilities,25.70996,2.983003,2.9252546,3.74,-6625124864.0,-0.468,6.919327087096772
COO,Healthcare,19.030928,2.4854965,1.264095,0.52,542649984.0,3.571,-14.24930187037037
CPRT,Industrials,17.800001,5.4740667,2.8115766,2.76,885121728.0,-0.146,-18.741791499999998
GLW,Technology,72.56481,7.958855,11.306355,0.92,734499968.0,0.185,-88.33785307317075
CPAY,Technology,24.215935,5.206599,7.37965,0.77,1946175872.0,-0.07,-136.68672807317074
CTVA,Basic Materials,47.58788,2.941176,2.0817094,1.03,2417250048.0,-0.099,-5.7430557666666715
CSGP,Real Estate,156.05556,3.2007875,1.433529,0.1,412700000.0,12.61,111.6093297586207
COST,Consumer Defensive,44.44918,1.3492492,12.213479,4.39,7147500032.0,0.15,13.81088193333333
CRH,Basic Materials,15.024735,1.4644799,2.3560703,1.5,2019124992.0,0.139,-38.30620076666667
CRWD,Technology,8404.334,47.84243,50.598038,8.31,1995385472.0,,8243.43133692683
CCI,Real Estate,27.689795,7.1247487,-8.837935,0.53,1036249984.0,-0.675,-16.75643524137931
CSX,Industrials,27.197674,5.9715247,6.1536436,1.69,1953250048.0,0.227,-9.3441185
CMI,Industrials,26.81614,2.0825777,5.626386,1.05,2229374976.0,0.047,-9.725652499999999
CVS,Healthcare,23.517149,0.27625352,1.4291669,0.2,8076000256.0,1.888,-9.76308087037037
DHR,Healthcare,40.016045,6.285631,3.0009625,1.34,4325125120.0,0.597,6.7358151296296285
DRI,Consumer Cyclical,19.133142,1.6967766,10.322464,1.85,1020687488.0,-0.067,-20.20584811538462
DDOG,Technology,525.7451,24.271605,22.03929,1.3,1051412352.0,14.985,364.84243692682924
DVA,Healthcare,15.124577,0.8127533,-14.918498,0.43,1042451584.0,0.558,-18.155652870370368
DECK,Consumer Cyclical,11.174716,1.9382787,4.6732802,0.96,871420352.0,0.011,-28.164274115384618
DE,Industrials,38.316315,3.8843565,6.651126,1.61,4516250112.0,0.074,1.7745225000000033
DELL,Technology,32.783344,2.3670619,-252.41704,0.63,6033375232.0,2.729,-128.11931907317074
DAL,Industrials,14.086235,0.81799614,2.5466974,0.21,2817374976.0,-0.254,-22.455557499999998
DVN,Energy,10.228261,2.7557106,1.2959647,2.92,782625024.0,0.44,-8.677410119047618
DXCM,Healthcare,34.237156,6.577918,12.470487,1.34,1021162496.0,0.436,0.956926129629629
FANG,Energy,35.55619,3.2170908,1.3818913,20.95,5035500032.0,1.795,16.650518880952383
DLR,Real Estate,87.12683,9.982856,2.4749196,11.69,3768482048.0,-0.587,42.68059975862069
DG,Consumer Defensive,16.212986,0.6311426,2.9651093,1.63,1738019712.0,0.333,-14.425312066666667
DLTR,Consumer Defensive,13.979167,1.066486,6.2500687,1.42,1049587520.0,1.972,-16.659131066666667
D,Utilities,20.99654,2.9455066,1.9117832,2.35,-9181124608.0,-0.58,2.2059070870967723
DPZ,Consumer Cyclical,16.551842,1.9222065,-2.425848,1.34,531496512.0,0.068,-22.787148115384618
DASH,Consumer Cyclical,101.2356,5.272323,8.4440365,1.04,5147500032.0,-0.3,61.89660988461539
DOV,Industrials,23.371498,3.068968,3.3544283,1.46,906472128.0,0.141,-13.1702945
DHI,Consumer Cyclical,13.48999,1.1868224,1.6678059,1.18,2413900032.0,-0.048,-25.84900011538462
DTE,Utilities,19.245642,1.5347837,2.080022,1.56,-2596624896.0,0.224,0.4550090870967729
DUK,Utilities,17.070784,2.6942427,1.6440402,2.11,-4477374976.0,0.106,-1.7198489129032275
DD,Basic Materials,56.5279,2.5452936,1.2917432,1.72,1835250048.0,1.496,3.1969642333333326
ETN,Industrials,44.85015,5.691342,8.437303,2.67,3106125056.0,-0.159,8.3083575
EBAY,Consumer Cyclical,22.668066,3.998626,10.292855,1.54,1579624960.0,0.55,-16.67092411538462
ECL,Basic Materials,37.465145,4.6518655,7.791748,2.48,1474824960.0,0.033,-15.86579076666667
EIX,Utilities,5.433437,1.0431167,1.1612519,2.33,82375000.0,0.551,-13.357195912903228
EW,Healthcare,51.3631,7.6374793,4.685854,1.83,1232412544.0,-0.254,18.082870129629633
ELV,Healthcare,17.510609,0.42711973,1.9136077,1.3,4306375168.0,-0.131,-15.769620870370371
EME,Industrials,23.75226,1.8077973,8.26701,0.31,978281600.0,0.348,-12.7895325
EMR,Industrials,34.62363,4.736032,4.3309155,1.8,3706249984.0,0.23,-1.918162500000001
ETR,Utilities,25.209719,3.4930823,2.5232306,1.51,-4400858112.0,-0.019,6.4190860870967725
EOG,Energy,10.913687,2.7550492,2.3146317,1.34,4478750208.0,1.094,-7.991984119047618
EQT,Energy,11.788863,3.4197059,1.258265,1.52,2460903936.0,-0.74,-7.116808119047619
EFX,Industrials,26.029877,2.7000835,3.9764276,1.25,947537472.0,0.007,-10.5119155
EQIX,Real Estate,64.953606,10.043312,6.9161687,2.91,3776000000.0,0.288,20.507375758620682
ERIE,Financial Services,20.241598,2.8288403,4.7235117,2.67,481207744.0,0.032,2.071336327941175
ESS,Real Estate,42.372852,9.452286,3.2792842,7.02,1043926720.0,-0.718,-2.0733782413793094
EL,Consumer Defensive,188.94,2.2711883,8.980038,2.12,1812125056.0,,158.30170193333333
EG,Financial Services,7.831501,0.8441783,0.9290759,0.97,2064625024.0,-0.115,-10.338760672058825
EVRG,Utilities,19.857506,2.9527006,1.7600361,2.0,-1443362560.0,0.23,1.0668730870967735
P,Technology,172.60274,9.851046,27.255028,2.49,-114351752.0,0.5,11.700076926829269
ES,Utilities,16.537663,1.7132621,1.4674226,2.18,811961344.0,-0.854,-2.252969912903229
EXC,Utilities,14.830882,1.6410189,1.402155,2.16,-2685125120.0,-0.002,-3.9597509129032264
EXE,Energy,7.4862065,1.5882279,1.0484757,0.82,1466249984.0,-0.455,-11.419464619047618
EXPE,Consumer Cyclical,16.614466,2.0195055,26.220348,0.69,3434374912.0,1.887,-22.724524115384618
EXPD,Industrials,27.32653,2.0245962,11.504143,2.91,797562240.0,0.515,-9.215262499999998
EXR,Real Estate,29.437086,8.382148,2.125032,5.25,1499437568.0,0.06,-15.00914424137931
XOM,Energy,20.667953,1.8288704,2.5458148,1.39,20671000576.0,1.128,1.7622818809523828
FFIV,Technology,35.303585,7.581361,6.5298967,1.6,717135488.0,0.114,-125.59907807317074
FDS,Financial Services,17.989458,3.9829414,4.807408,1.19,621161344.0,-0.096,-0.18080367205882553
FICO,Technology,25.002607,7.787809,-4.549547,0.68,774413504.0,0.412,-135.90005607317073
FAST,Industrials,43.102566,6.613974,14.221659,3.37,916124992.0,0.146,6.560773500000003
FRT,Real Estate,22.327272,7.234767,2.99634,3.59,456137632.0,-0.456,-22.11895824137931
FDX,Industrials,15.409704,0.714234,2.1677802,1.18,5656625152.0,-0.043,-21.132088500000002
FDXF,Industrials,25.840181,1.9241004,-34.04934,,-511124992.0,-0.611,-10.701611499999999
FERG,Industrials,21.92323,1.3702661,6.948899,1.37,,0.069,-14.6185625
FIS,Technology,5.38965,1.4968153,1.1392813,0.18,2653125120.0,,-155.51301307317075
FITB,Financial Services,17.542088,4.680446,1.4622918,1.63,,-0.057,-0.6281736720588249
FSLR,Technology,10.956227,3.5511725,1.8505484,0.32,1598684800.0,0.233,-149.94643607317073
FE,Utilities,23.405405,1.6023989,1.9370135,1.43,-2014625024.0,0.083,4.614772087096771
FLEX,Technology,44.449615,1.447471,7.701813,0.94,625750016.0,0.52,-116.45304807317075
FTNT,Technology,61.29329,16.907562,82.05298,1.96,2265587456.0,0.439,-99.60937307317074
FTV,Technology,29.67725,3.925144,2.8005793,0.98,939112512.0,0.04,-131.22541307317073
FOXA,Communication Services,16.424479,1.5528995,2.2758272,1.14,555374976.0,0.031,-31.214600805263157
FOX,Communication Services,14.723959,1.3921189,2.0401978,,555374976.0,0.031,-32.91512080526316
BEN,Financial Services,22.462585,1.7992835,1.427645,0.4,-2990862592.0,1.067,4.292323327941176
FCX,Basic Materials,35.44608,4.0141654,5.163893,4.51,2159249920.0,0.281,-17.884855766666668
GRMN,Technology,30.386364,7.3943963,6.284506,3.14,1043656256.0,0.353,-130.51629907317073
IT,Technology,16.897482,1.8357639,-72.32486,0.71,1052553024.0,0.331,-144.00518107317075
GE,Industrials,38.617474,6.701876,19.239456,4.07,6594625024.0,0.194,2.0756815000000017
GEHC,Healthcare,15.352533,1.4152099,2.7422009,1.66,1573124992.0,0.168,-17.92769687037037
GEV,Industrials,27.47074,6.165519,21.330437,1.87,15722125312.0,0.328,-9.0710525
GEN,Technology,12.643275,2.5480313,4.8759584,1.16,1547124992.0,0.64,-148.25938807317075
GNRC,Industrials,47.848278,2.7696126,4.267875,0.56,289056512.0,0.92,11.3064855
GD,Industrials,20.531708,1.660597,3.3909364,2.08,4400124928.0,0.134,-16.0100845
GM,Consumer Cyclical,36.88839,0.4028224,1.1688073,0.28,21933750272.0,-0.262,-2.450600115384617
GPC,Consumer Cyclical,518.44,0.71268076,3.947793,1.32,917241984.0,-0.098,479.10100988461545
GPN,Industrials,40.99052,2.2423253,0.9947782,0.21,7867763200.0,-0.952,4.448727499999997
GL,Financial Services,11.113772,2.0731618,2.090875,1.3,1163503360.0,0.197,-7.056489672058824
GDDY,Technology,14.433878,2.4103286,1832.8302,0.55,1204950016.0,0.298,-146.46878507317075
GS,Financial Services,14.451568,4.031024,2.5837662,1.14,,0.923,-3.7186936720588246
HAL,Energy,17.151833,1.2199236,2.48163,0.68,2052249984.0,0.161,-1.753838119047618
HIG,Financial Services,8.639082,1.1478912,1.7484623,0.12,5507500032.0,0.361,-9.531179672058824
HAS,Consumer Cyclical,15.618794,2.4983125,17.646233,1.58,688150016.0,,-23.720196115384617
HCA,Healthcare,14.598189,1.2089039,-14.29495,1.3,3738125056.0,0.116,-18.682040870370372
DOC,Real Estate,58.028572,4.8812428,1.7850237,4.32,1645113088.0,0.682,13.582341758620686
HSIC,Healthcare,25.180758,0.7076634,3.061789,1.71,446000000.0,0.171,-8.099471870370369
HSY,Consumer Defensive,22.728142,2.7481291,7.32617,0.84,1743636352.0,6.31,-7.910156066666669
HPE,Technology,32.4433,1.9954296,3.1526747,0.51,4738625024.0,4.102,-128.45936307317075
HLT,Consumer Cyclical,46.10279,13.844313,-11.2421665,1.29,1393874944.0,0.141,6.763799884615381
HD,Consumer Cyclical,20.532213,1.7291021,17.609612,2.47,10762625024.0,0.046,-18.80677711538462
HONA,Industrials,48.556576,2.8091404,-8.833871,1.01,,-0.709,12.0147835
HON,Industrials,8.168716,1.7701236,3.634141,3.46,2610374912.0,2.639,-28.3730765
HRL,Consumer Defensive,31.790321,0.89301825,1.3829638,1.4,621551616.0,-0.672,1.1520229333333312
HST,Real Estate,15.04698,2.498519,2.4040318,3.37,1692375040.0,0.084,-29.399250241379313
HWM,Industrials,49.995697,10.169283,16.223307,0.8,1189874944.0,0.33,13.4539045
HPQ,Technology,11.946565,0.47709772,-306.86273,3.32,3389874944.0,-0.113,-148.95609807317075
HUBB,Industrials,27.626999,3.9611695,6.302014,1.96,495812512.0,-0.009,-8.914793499999998
HUM,Healthcare,37.647114,0.32800576,2.4870467,1.27,1940999936.0,0.271,4.366884129629632
HBAN,Financial Services,12.124032,3.4433136,1.0624279,1.83,,-0.029,-6.046229672058825
HII,Industrials,15.724834,0.7890483,1.9584891,0.82,-300249984.0,0.365,-20.8169585
IBM,Technology,20.045332,3.0749073,6.166867,2.15,12049750016.0,-0.018,-140.85733107317074
IEX,Industrials,33.248554,4.730838,4.247997,1.74,555612480.0,0.109,-3.293238500000001
IDXX,Healthcare,37.03709,8.98438,25.397898,2.81,909368384.0,0.176,3.7568601296296293
ITW,Industrials,24.870356,4.7438426,26.994688,2.53,2432999936.0,0.101,-11.671436499999999
ILMN,Healthcare,50.27933,9.072096,14.365522,3.38,797625024.0,-0.094,16.999100129629632
INCY,Healthcare,15.782166,4.315163,3.9245436,10.82,1180664576.0,0.377,-17.49806387037037
IR,Industrials,31.438017,3.7167282,2.900385,0.61,1107425024.0,,-5.103775500000001
PODD,Healthcare,25.49251,3.0920246,6.6382213,1.07,236900000.0,3.286,-7.7877198703703705
IBKR,Financial Services,35.412697,22.245575,6.810654,1.45,,0.353,17.242435327941177
ICE,Financial Services,21.795198,8.205037,2.9294176,2.13,3633625088.0,0.142,3.6249363279411746
INTU,Technology,16.755165,3.4362652,3.8973207,0.88,6353625088.0,-0.014,-144.14749807317074
ISRG,Healthcare,46.518944,13.155867,7.892399,1.86,2615200000.0,0.265,13.238714129629628
INVH,Real Estate,24.878504,5.5204945,1.7363513,13.14,1168785536.0,0.605,-19.56772624137931
IQV,Healthcare,33.669987,2.620438,7.211597,1.0,2149750016.0,-0.006,0.38975712962962916
IRM,Real Estate,78.992905,4.384564,-25.884266,2.7,-436093504.0,,34.54667475862068
JBHT,Industrials,32.071125,1.6670771,5.7897844,1.65,903028352.0,0.458,-4.470667499999998
JBL,Technology,39.691727,0.98809946,25.096268,0.82,1211624960.0,0.276,-121.21093607317074
JKHY,Technology,21.234194,4.072548,5.046783,1.8,352223744.0,-0.104,-139.66846907317074
J,Industrials,45.81788,1.1389258,4.9648366,0.41,645677888.0,-0.254,9.276087500000003
JNJ,Healthcare,31.464037,6.6743526,7.68677,2.84,16885125120.0,-0.009,-1.8161928703703687
JCI,Industrials,42.42938,3.6400223,6.7484384,1.66,2984124928.0,0.153,5.887587500000002
JPM,Financial Services,14.704672,4.8941507,2.5792627,1.57,,0.469,-3.465589672058824
KVUE,Consumer Defensive,20.941175,2.218962,3.238719,1.4,1907500032.0,0.085,-9.697123066666666
KDP,Consumer Defensive,32.272728,2.164181,1.7368851,0.95,4607249920.0,-0.9,1.6344299333333332
KEY,Financial Services,12.052631,2.9837909,1.2772683,1.32,,0.253,-6.117630672058825
KEYS,Technology,49.005413,9.367082,9.385772,0.71,1867124992.0,1.091,-111.89725007317074
KMB,Consumer Defensive,19.45257,1.9741741,18.705814,1.99,941124992.0,-0.323,-11.185728066666666
KIM,Real Estate,26.093023,6.882301,1.4651345,3.37,871483392.0,-0.058,-18.353207241379312
KMI,Energy,19.83871,3.8128052,2.1629035,3.19,1075000064.0,0.212,0.9330388809523811
KKR,Financial Services,30.884983,3.4561641,3.0447245,0.41,,0.4,12.714721327941174
KLAC,Technology,51.34426,18.059372,38.682587,1.79,2624587520.0,0.138,-109.55840307317075
KR,Consumer Defensive,31.751352,0.2323184,5.9944897,0.58,2535500032.0,0.153,1.1130539333333331
LHX,Industrials,23.984865,1.9301131,2.2254994,1.18,1608999936.0,0.283,-12.5569275
LH,Healthcare,25.173985,1.7501955,2.9104788,1.2,892049984.0,0.282,-8.106244870370372
LRCX,Technology,54.629116,16.978725,31.625362,1.43,3090484480.0,0.348,-106.27354707317073
LVS,Consumer Cyclical,15.112404,1.8407952,43.467113,0.82,2212875008.0,-0.198,-24.22658611538462
LDOS,Technology,11.552337,0.8796694,2.935686,2.46,1146625024.0,-0.067,-149.35032607317075
LEN,Consumer Cyclical,15.558712,0.6189437,0.90596294,11.3,,-0.48,-23.78027811538462
LII,Industrials,16.612,2.4362988,9.957641,0.93,277737504.0,0.001,-19.9297925
LLY,Healthcare,39.686787,13.247059,31.142046,1.17,11065900032.0,0.262,6.406557129629633
LIN,Basic Materials,30.295938,6.110468,5.542594,1.81,4160750080.0,0.113,-23.03499776666667
LMT,Industrials,19.157816,1.556985,13.628875,0.99,5562625024.0,4.438,-17.3839765
L,Financial Services,12.86135,1.1462562,1.1208538,1.32,1262000000.0,0.156,-5.308911672058825
LOW,Consumer Cyclical,16.0,1.1743222,-14.2777405,2.23,4615374848.0,0.0,-23.338990115384618
LULU,Consumer Cyclical,8.337449,1.0109042,2.3613052,1.11,1148515840.0,-0.059,-31.00154111538462
MTB,Financial Services,11.709371,3.3798997,1.2565472,1.33,,0.255,-6.460890672058824
MPC,Energy,13.640207,0.71691877,5.837709,0.9,9249375232.0,3.48,-5.265464119047618
MAR,Consumer Cyclical,36.479794,12.430271,-20.367392,1.76,2060375040.0,0.043,-2.85919611538462
