ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
ATO,Utilities,19.88677,5.729065,1.8478936,2.07,-2220956928.0,0.233,-2.590494341935486
ADSK,Technology,37.054745,7.1391954,16.794031,0.97,3060999936.0,2.314,-68.3574387368421
ADP,Technology,25.644749,5.0828505,18.521864,2.6,5243049984.0,0.098,-79.76743473684209
AVY,Consumer Cyclical,20.077597,1.5055027,6.003203,1.92,1004600000.0,0.108,-24.58375534042553
AXON,Industrials,262.6569,15.841946,13.878141,2.87,222160000.0,-0.182,227.16046154666668
BKR,Energy,20.045017,2.2320397,3.107367,2.14,4415000064.0,-0.042,-6.320067357142854
BALL,Consumer Cyclical,18.22063,1.1749607,2.9283905,1.23,379875008.0,0.092,-26.44072234042553
BAC,Financial Services,14.247113,3.78635,1.5680443,1.05,,0.341,-5.194104649999998
BDX,Healthcare,33.21799,2.3260214,2.1419725,1.11,4478374912.0,-0.314,-2.2402286961538422
BRK-B,Financial Services,12.470323,2.7591436,0.00094943587,10.06,71975247872.0,1.078,-6.970894649999998
TECH,Healthcare,62.34483,9.273964,5.428207,0.97,224372368.0,,26.88661130384616
BIIB,Healthcare,38.436172,3.1940997,1.6987697,1.53,1266987520.0,-0.848,2.9779533038461565
BLK,Financial Services,27.32223,6.88347,3.1114812,1.12,7578124800.0,0.196,7.881012350000002
BX,Financial Services,32.076065,11.068811,12.723401,1.69,,0.573,12.634847350000001
XYZ,Technology,146.7143,1.9711443,2.238814,0.86,-27105876.0,-0.833,41.30211626315791
BNY,Financial Services,18.493584,5.0215325,2.694446,1.31,,0.269,-0.9476336500000002
BA,Industrials,77.05036,1.8011305,27.760496,89.29,5625375232.0,,41.553921546666665
BKNG,Consumer Cyclical,23.317019,5.5771527,-14.734992,0.92,7725875200.0,1.3,-21.344333340425532
BSX,Healthcare,20.392712,3.4767427,2.92305,0.72,2451375104.0,0.151,-15.065506696153843
BMY,Healthcare,14.7599125,2.7829528,6.1336384,2.37,8114375168.0,1.531,-20.698306196153844
AVGO,Technology,61.306156,23.22839,19.991861,0.41,27212249088.0,0.854,-44.106027736842094
BR,Technology,18.977081,2.7782595,7.311474,1.98,1194499968.0,0.084,-86.4351027368421
BRO,Financial Services,23.297123,3.6619823,1.9124048,1.51,1642749952.0,0.071,3.8559053500000005
BF-B,Consumer Defensive,18.588236,3.322327,3.2450936,2.14,739625024.0,-0.627,-6.892742720000001
BLDR,Industrials,76.315216,0.52283907,1.8860981,2.02,464577120.0,,40.818777546666674
BG,Consumer Defensive,24.377155,0.23666771,1.3620819,1.37,-6475375104.0,0.33,-1.1038237200000012
BXP,Real Estate,36.381718,3.8367183,2.094009,3.09,880636864.0,-0.232,-12.776960035714282
CHRW,Industrials,27.028627,0.9737083,10.190676,1.94,480618368.0,0.238,-8.467811453333333
CDNS,Technology,63.29762,15.049939,12.811019,2.89,1609676544.0,1.254,-42.11456373684209
CPT,Real Estate,35.50825,6.8381357,2.901799,9.17,139679632.0,-0.757,-13.650428035714285
COF,Financial Services,12.006061,2.7787256,1.298173,0.23,,,-7.435156649999998
CAH,Healthcare,31.744122,0.20994641,-18.54926,1.15,4752500224.0,0.688,-3.7140966961538417
CCL,Consumer Cyclical,11.59009,1.2903618,2.7221754,0.89,1899374976.0,-0.065,-33.071262340425534
CARR,Industrials,43.12143,2.2509727,3.7885156,1.43,861750016.0,-0.118,7.624991546666664
CVNA,Consumer Cyclical,36.98942,4.1516137,12.479472,,424375008.0,0.615,-7.671932340425528
CASY,Consumer Cyclical,43.664577,1.7610791,7.8048186,3.63,550939648.0,0.66,-0.9967753404255291
CAT,Industrials,35.716137,5.0925994,19.621738,1.82,5048999936.0,0.682,0.21969854666667032
CBOE,Financial Services,23.944265,6.20524,5.5892353,2.56,678249984.0,0.502,4.503047350000003
CBRE,Real Estate,34.805492,1.0076274,5.249534,1.0,1637624960.0,-0.042,-14.35318603571428
CDW,Technology,16.496395,0.73014253,7.042073,1.33,676787520.0,0.049,-88.9157887368421
COR,Healthcare,23.593473,0.18237951,19.89242,0.67,2043314048.0,0.119,-11.864745696153843
CNP,Utilities,23.077381,2.6547387,2.178947,1.87,-5191875072.0,0.233,0.6001166580645148
CF,Basic Materials,9.614244,2.5343614,3.417992,0.44,1276749952.0,0.996,-53.32464513333333
SCHW,Financial Services,20.455376,7.4622245,4.41726,1.13,,0.426,1.0141583500000024
CHTR,Communication Services,3.9076242,0.37207767,1.0566274,0.94,2198374912.0,0.161,-44.860751660000005
CVX,Energy,19.756496,1.9230616,2.1205578,0.79,21934000128.0,3.219,-6.608588357142857
CMG,Consumer Cyclical,34.166668,3.7584379,21.268013,1.99,1116464384.0,-0.013,-10.494684340425529
CB,Financial Services,12.078994,2.1254022,1.7446406,2.69,10488000512.0,-0.007,-7.362223649999999
CHD,Consumer Defensive,31.666668,3.7623007,5.3886013,3.0,939262528.0,0.09,6.185689280000002
CIEN,Technology,131.4917,10.059926,19.376774,0.68,700927872.0,23.833,26.079516263157913
CI,Healthcare,11.481589,0.25968146,1.7170205,0.83,7980125184.0,0.102,-23.976629696153843
CINF,Financial Services,7.941953,1.8509974,1.5485337,2.19,2984875008.0,0.855,-11.499264649999999
CTAS,Industrials,41.505093,7.23944,15.865316,3.23,1464424832.0,0.156,6.008654546666669
CSCO,Technology,33.345345,6.9112816,8.719962,1.02,11568000000.0,0.52,-72.0668387368421
C,Financial Services,14.186422,2.7025964,1.1473967,0.71,,0.61,-5.254795649999998
CFG,Financial Services,15.220043,3.6053684,1.2266686,1.65,,0.413,-4.221174649999998
CLX,Consumer Defensive,22.180874,1.9199598,143.40054,1.34,110375000.0,-0.501,-3.30010472
CME,Financial Services,23.30339,14.632853,3.7252088,4.82,2909012480.0,0.025,3.8621723500000016
CMS,Utilities,20.563251,2.429129,2.2418153,2.64,-2198874880.0,-0.439,-1.9140133419354832
KO,Consumer Defensive,27.357357,7.819071,10.843947,4.39,5218749952.0,0.169,1.8763782800000008
CTSH,Technology,13.276824,1.2877268,1.9336791,0.99,2215500032.0,0.038,-92.13535973684209
COHR,Technology,70.44282,7.9651456,5.1978455,0.92,-649981632.0,,-34.9693637368421
CL,Consumer Defensive,35.85827,3.4497316,307.7027,1.75,3458374912.0,-0.055,10.377291279999998
CMCSA,Communication Services,8.60577,0.76283306,1.0608035,142.98,12697624576.0,-0.668,-40.162605860000006
FIX,Industrials,40.818787,5.1895223,90.1994,0.74,1841915392.0,0.388,5.322348546666667
COP,Energy,17.81638,2.5136034,2.4793646,1.07,7691375104.0,1.07,-8.548704357142856
ED,Utilities,17.491776,2.2234879,1.5299736,2.24,-844875008.0,0.221,-4.985488341935483
STZ,Consumer Defensive,12.92,2.5584726,2.8176212,1.67,2210487552.0,0.307,-12.56097872
CEG,Utilities,26.674488,3.0918899,3.0320337,3.74,-6625124864.0,-0.468,4.197223658064516
CPRT,Industrials,20.993788,6.7457047,3.5665293,4.06,999977152.0,0.023,-14.502650453333334
GLW,Technology,69.05069,7.60849,10.808627,1.14,734499968.0,0.185,-36.36149373684209
CPAY,Technology,25.388313,5.455349,7.7322187,0.95,1946175872.0,-0.07,-80.0238707368421
CTVA,Basic Materials,49.5697,3.0636628,2.1684031,1.31,2417250048.0,-0.099,-13.369189133333329
CSGP,Real Estate,179.2222,3.6759489,1.6463383,0.67,412700000.0,12.61,130.0635219642857
COST,Consumer Defensive,47.625126,1.4316119,25.423574,4.6,6954375168.0,0.455,22.144147280000002
CRH,Basic Materials,16.79682,1.6372074,2.6339557,1.88,2019124992.0,0.139,-46.14206913333332
CCI,Real Estate,30.820408,7.9302745,-9.837155,0.92,1036249984.0,-0.675,-18.33827003571428
CSX,Industrials,29.994186,6.585528,6.7863717,2.1,1953250048.0,0.227,-5.502252453333334
CMI,Industrials,30.029636,2.3309512,6.2974033,1.33,2229374976.0,0.047,-5.466802453333333
CVS,Healthcare,24.543535,0.28831035,1.4915416,0.25,8076000256.0,1.888,-10.914683696153844
DHR,Healthcare,39.08036,6.127713,2.9255676,1.43,4325125120.0,0.597,3.6221413038461563
DRI,Consumer Cyclical,21.226055,1.9045527,11.451605,1.98,790974976.0,0.36,-23.43529734042553
DDOG,Technology,480.85712,21.328741,19.367088,1.44,1051412352.0,14.985,375.4449362631579
DVA,Healthcare,14.730509,0.79157716,-14.5298,0.54,1042460032.0,0.558,-20.727709696153845
DECK,Consumer Cyclical,13.041251,2.2588203,5.446121,1.12,871420352.0,0.011,-31.620101340425528
DE,Industrials,35.970554,3.6467206,6.241035,1.49,5664875008.0,-0.085,0.4741155466666669
DELL,Technology,902.20404,2.1316593,-204.38278,0.73,5434124800.0,2.825,796.7918562631579
DVN,Energy,10.673913,2.8757787,1.3524307,2.92,782625024.0,0.44,-15.691171357142855
DXCM,Healthcare,37.384613,7.012294,13.293982,1.74,1021162496.0,0.436,1.926394303846159
FANG,Energy,40.137142,3.631571,1.55993,22.3,5035500032.0,1.795,13.772057642857142
DLR,Real Estate,92.53398,10.626965,2.641337,13.8,3768482048.0,-0.587,43.37530196428572
DG,Consumer Defensive,17.455446,0.6319762,3.0783238,1.77,1882562304.0,0.124,-8.025532720000001
DLTR,Consumer Defensive,21.104334,1.2794837,7.2504683,1.64,1443624960.0,0.095,-4.376644719999998
D,Utilities,23.044981,3.2328732,2.0982985,2.84,-9181124608.0,-0.58,0.5677166580645157
DPZ,Consumer Cyclical,19.817392,2.2492855,-2.8386257,1.71,531496512.0,0.068,-24.84396034042553
DASH,Consumer Cyclical,117.62632,6.12792,9.759815,5.04,5147500032.0,-0.3,72.96496765957448
DOV,Industrials,24.386475,3.2295496,3.5299466,1.66,906472128.0,0.141,-11.109963453333332
DHI,Consumer Cyclical,14.142041,1.2441885,1.7484208,1.25,2413900032.0,-0.048,-30.51931134042553
DTE,Utilities,21.429478,1.7089382,2.3160455,1.9,-2596624896.0,0.224,-1.0477863419354847
DUK,Utilities,18.0497,2.8487427,1.7383169,2.39,-4477374976.0,0.106,-4.427564341935483
DD,Basic Materials,59.625004,2.673225,1.3566686,1.72,1835250048.0,1.496,-3.3138851333333292
ETN,Industrials,42.731907,5.422543,8.038814,3.01,3106125056.0,-0.159,7.235468546666667
EBAY,Consumer Cyclical,21.784517,3.8589149,10.131349,1.59,1579624960.0,0.55,-22.87683534042553
ECL,Basic Materials,37.75201,4.687484,7.851408,2.9,1474824960.0,0.033,-25.186879133333328
EIX,Utilities,7.3880286,1.4183613,1.5789937,3.37,82375000.0,0.551,-15.089235741935484
EW,Healthcare,53.44643,7.947262,4.875916,2.22,1232412544.0,-0.254,17.988211303846157
ELV,Healthcare,17.730854,0.43191838,1.9351069,1.42,4306375168.0,-0.131,-17.727364696153842
EME,Industrials,24.156141,1.8419746,8.423302,0.4,978281600.0,0.348,-11.340297453333331
EMR,Industrials,34.336243,4.706999,4.3043656,1.81,3706249984.0,0.23,-1.1601954533333299
ETR,Utilities,26.757034,3.6209884,2.6781008,1.87,-4400858112.0,-0.019,4.279769658064517
EOG,Energy,11.901245,3.0043483,2.648474,1.22,4478750208.0,1.094,-14.463839357142856
EQT,Energy,12.464038,3.6155598,1.3303286,1.53,2460903936.0,-0.74,-13.901046357142855
EFX,Industrials,33.911972,3.511512,5.171423,1.92,947537472.0,0.007,-1.5844664533333344
EQIX,Real Estate,68.513824,10.614281,7.309357,3.43,3776000000.0,0.288,19.355145964285718
ERIE,Financial Services,24.033575,3.3618343,5.6134887,2.67,481207744.0,0.032,4.59235735
ESS,Real Estate,45.015575,10.057475,3.4892426,7.02,1043926720.0,-0.718,-4.143103035714283
EG,Financial Services,7.8187194,0.84333503,0.9281479,0.97,2064625024.0,-0.115,-11.62249825
EVRG,Utilities,20.59033,3.0616674,1.8249887,2.3,-1443362560.0,0.23,-1.8869343419354827
ES,Utilities,18.236364,1.8892435,1.618152,2.59,811961344.0,-0.854,-4.240900341935486
EXC,Utilities,16.095587,1.780957,1.521724,2.52,-2685125120.0,-0.002,-6.381677341935486
EXE,Energy,8.28362,1.7574023,1.160157,1.06,1466249984.0,-0.455,-18.081464357142856
EXPE,Consumer Cyclical,20.241032,2.458771,31.923574,1.0,3434374912.0,1.887,-24.42032034042553
EXPD,Industrials,27.3377,2.028376,11.525621,3.15,797562240.0,0.515,-8.158738453333331
EXR,Real Estate,32.337006,9.22822,2.3395271,6.34,1499437568.0,0.06,-16.82167203571428
XOM,Energy,21.222364,1.8803461,2.6174698,1.29,20671000576.0,1.128,-5.142720357142856
FFIV,Technology,30.672249,6.5815444,5.668745,1.37,717135488.0,0.114,-74.73993473684209
FDS,Financial Services,19.756916,4.374264,5.2797337,1.38,621161344.0,-0.096,0.3156983500000017
FICO,Technology,33.901997,10.5812025,-6.181415,0.82,774413504.0,0.412,-71.51018673684209
FAST,Industrials,43.811966,6.72283,14.455725,3.71,916124992.0,0.146,8.315527546666665
FRT,Real Estate,23.58384,7.641936,3.1649723,3.59,456137632.0,-0.456,-25.574838035714283
FDX,Industrials,17.515085,0.8122553,2.4652858,1.37,5656625152.0,-0.043,-17.981353453333334
FDXF,Industrials,31.351599,2.334489,-41.311676,,-511124992.0,-0.611,-4.144839453333333
FERG,Industrials,23.86601,1.4902273,7.557247,1.48,,0.069,-11.630428453333334
FIS,Technology,6.35023,1.7474823,1.3377342,0.24,2653125120.0,,-99.0619537368421
FITB,Financial Services,18.457912,4.9247994,1.5386342,2.08,,-0.057,-0.9833056499999984
FSLR,Technology,13.210852,4.2819495,2.2313628,0.58,1598684800.0,0.233,-92.20133173684209
FE,Utilities,97.78723,1.7008373,2.0560079,1.63,-2007124992.0,0.083,75.30996565806451
FLEX,Technology,42.810078,1.3940808,7.41773,0.94,625750016.0,0.52,-62.6021057368421
FTNT,Technology,54.43617,14.962986,72.61589,2.11,2265587456.0,0.439,-50.9760137368421
FTV,Technology,31.78836,4.204362,2.9998004,0.98,939112512.0,0.04,-73.6238237368421
FOXA,Communication Services,17.848959,1.6794827,2.4732077,1.23,555374976.0,0.031,-30.919416860000005
FOX,Communication Services,15.8984375,1.4959501,2.2029374,,555374976.0,0.031,-32.869938360000006
BEN,Financial Services,23.340137,1.8695767,1.4834192,0.43,-2990862592.0,1.067,3.89891935
FCX,Basic Materials,37.578434,4.2556486,5.474541,6.28,2159249920.0,0.281,-25.360455133333325
GRMN,Technology,30.396908,7.4122443,6.2996755,3.6,1043656256.0,0.353,-75.0152757368421
IT,Technology,17.601078,1.9139231,-75.40415,0.87,1052553024.0,0.331,-87.8111057368421
GE,Industrials,41.129868,7.137891,20.491148,5.23,6594625024.0,0.194,5.633429546666669
GEHC,Healthcare,17.23963,1.5891641,3.0792658,2.06,1573124992.0,0.168,-18.218588696153844
GEV,Industrials,27.393356,6.160497,21.313063,1.68,15722125312.0,0.328,-8.103082453333332
GEN,Technology,16.918129,3.4095535,6.524583,1.46,1547124992.0,0.64,-88.49405473684209
GNRC,Industrials,47.351723,2.7381988,4.2235847,0.85,289056512.0,0.92,11.855284546666667
GD,Industrials,23.41804,1.8951973,3.8699899,2.67,4400124928.0,0.134,-12.078398453333332
GM,Consumer Cyclical,39.254463,0.42865995,1.2437762,0.35,21933750272.0,-0.262,-5.406889340425529
GPC,Consumer Cyclical,535.84,0.7366,4.08029,1.32,917241984.0,-0.098,491.1786476595745
GPN,Industrials,44.30806,2.4238062,1.0752898,0.27,7867763200.0,-0.952,8.811621546666665
GL,Financial Services,11.375,2.123303,2.1414444,1.3,1163503360.0,0.197,-8.066217649999999
GDDY,Technology,14.423477,2.4085917,1831.5094,0.68,1204950016.0,0.298,-90.98870673684209
GS,Financial Services,16.050657,4.4784465,2.8705506,1.47,,0.923,-3.3905606499999976
HAL,Energy,18.502619,1.3159983,2.67707,0.86,2052249984.0,0.161,-7.862465357142856
HIG,Financial Services,9.399172,1.2575705,1.9155254,0.12,5507500032.0,0.361,-10.042045649999999
HAS,Consumer Cyclical,16.644129,2.6528792,18.73798,1.8,688150016.0,,-28.01722334042553
HCA,Healthcare,14.387865,1.1910872,-14.084271,1.4,3738125056.0,0.116,-21.070353696153845
DOC,Real Estate,61.142857,5.14321,1.9010394,4.32,1645113088.0,0.682,11.984178964285718
HSIC,Healthcare,25.801748,0.7251154,3.1372967,2.02,446000000.0,0.171,-9.656470696153843
HSY,Consumer Defensive,25.437927,3.0799797,8.210842,1.06,1743636352.0,6.31,-0.043051720000001126
HPE,Technology,49.95327,1.8244749,2.796526,0.85,3836000000.0,,-55.45891373684209
HLT,Consumer Cyclical,48.104565,14.4030075,-11.69585,1.58,1393874944.0,0.141,3.4432126595744705
HONA,Industrials,50.22256,2.914408,-9.164905,1.21,,-0.709,14.726121546666668
HON,Industrials,8.206005,1.7980225,3.6914186,4.16,2610374912.0,2.639,-27.290433453333335
HST,Real Estate,15.577181,2.5865576,2.488741,3.63,1692375040.0,0.084,-33.58149703571428
HWM,Industrials,58.425804,11.883993,18.958828,0.8,1189874944.0,0.33,22.929365546666666
HUBB,Industrials,27.861883,3.990117,6.348068,2.18,495812512.0,-0.009,-7.634555453333334
HUM,Healthcare,35.844845,0.31230325,2.367985,2.15,1940999936.0,0.271,0.3866263038461568
HBAN,Financial Services,13.100001,3.749337,1.1568508,2.01,,-0.029,-6.341216649999998
HII,Industrials,17.760572,0.89119846,2.212035,1.09,-300249984.0,0.365,-17.735866453333333
IBM,Technology,20.912155,3.213579,6.4449787,2.41,12049750016.0,-0.018,-84.5000287368421
IEX,Industrials,33.676723,4.819459,4.327573,1.91,555612480.0,0.109,-1.8197154533333304
IDXX,Healthcare,39.055397,9.636156,27.2404,3.41,909368384.0,0.176,3.5971783038461567
ITW,Industrials,25.569748,4.8816686,27.935677,2.83,2432999936.0,0.101,-9.926690453333332
INCY,Healthcare,16.281528,4.4516993,4.04872,30.83,1180664576.0,0.377,-19.17669069615384
IR,Industrials,33.268597,3.9331465,3.0692692,0.73,1107425024.0,,-2.2278414533333333
PODD,Healthcare,27.797375,3.3652709,7.22485,1.49,236900000.0,3.286,-7.660843696153844
IBKR,Financial Services,37.25,23.399733,7.1640086,1.74,,0.353,17.80878235
ICE,Financial Services,22.711267,8.574054,3.0961387,2.96,3633625088.0,0.142,3.2700493500000007
INTU,Technology,22.37805,4.7975187,4.879346,0.95,5232000000.0,0.107,-83.0341337368421
ISRG,Healthcare,43.49139,12.299655,7.3787446,1.86,2615200000.0,0.265,8.03317130384616
INVH,Real Estate,27.623854,6.2804003,1.9639945,13.14,1168785536.0,0.605,-21.53482403571428
IQV,Healthcare,129.91,2.5181873,6.930197,1.07,2149750016.0,-0.006,94.45178130384616
IRM,Real Estate,85.92958,4.8034163,-28.35696,2.7,-436093504.0,,36.77090196428572
JBHT,Industrials,39.237892,2.0367088,7.0735216,2.57,903028352.0,0.458,3.741453546666669
JBL,Technology,39.20025,0.9770873,24.816574,0.82,1211624960.0,0.276,-66.2119337368421
JKHY,Technology,23.810888,4.641143,5.5438805,2.02,,-0.102,-81.6012957368421
J,Industrials,49.695366,1.2353112,5.3850017,0.46,645677888.0,-0.254,14.198927546666667
JNJ,Healthcare,31.350348,6.6502357,7.658995,4.73,16885125120.0,-0.009,-4.107870696153842
JCI,Industrials,40.295776,3.4667459,6.4271917,1.64,2984124928.0,0.153,4.7993375466666635
JPM,Financial Services,15.06341,5.0156984,2.6433194,1.72,,0.469,-4.377807649999999
KVUE,Consumer Defensive,22.423529,2.3760347,3.4679768,1.54,1907500032.0,0.085,-3.057449720000001
KDP,Consumer Defensive,32.363636,2.170277,1.7417777,1.1,4607249920.0,-0.9,6.88265728
KEY,Financial Services,12.789474,3.166206,1.3553545,1.63,,0.253,-6.6517436499999985
KEYS,Technology,42.720272,8.1794195,8.52654,0.63,1923374976.0,1.091,-62.691911736842094
KMB,Consumer Defensive,21.602766,2.1923904,20.77347,2.29,941124992.0,-0.323,-3.8782127200000005
KIM,Real Estate,27.930233,7.3668838,1.5682946,3.37,871483392.0,-0.058,-21.22844503571428
KMI,Energy,59.576923,3.8413236,2.1790814,3.37,1075000064.0,0.212,33.211838642857145
KKR,Financial Services,34.54777,3.8783975,3.4516993,0.56,,0.4,15.106552350000001
KLAC,Technology,50.270493,17.702564,37.87361,1.76,2624587520.0,0.138,-55.141690736842094
LHX,Industrials,26.942427,3.86349,2.5951295,1.53,,-0.061,-8.554011453333334
LH,Healthcare,27.865784,1.9011132,3.1614468,1.41,892049984.0,0.282,-7.592434696153841
LRCX,Technology,54.608696,16.912153,31.503963,1.46,3090484480.0,0.348,-50.803487736842094
LVS,Consumer Cyclical,18.228682,2.2203796,52.43032,1.13,2212875008.0,-0.198,-26.43267034042553
LDOS,Technology,13.214019,1.0062007,3.3579538,2.46,1146625024.0,-0.067,-92.1981647368421
LEN,Consumer Cyclical,13.639498,0.6403318,0.96957135,11.3,1077926016.0,-0.315,-31.02185434042553
LII,Industrials,17.889431,2.6259778,10.732897,1.24,277737504.0,0.001,-17.607007453333335
LLY,Healthcare,42.19832,14.05232,33.035107,1.58,11065900032.0,0.262,6.74010130384616
LIN,Basic Materials,31.45613,6.340379,5.751138,2.08,4160750080.0,0.113,-31.482759133333325
LMT,Industrials,20.788269,1.6888714,14.783327,1.17,5562625024.0,4.438,-14.708169453333333
L,Financial Services,13.476074,1.2010429,1.1744263,1.32,1262000000.0,0.156,-5.965143649999998
LULU,Consumer Cyclical,9.803239,1.2271094,2.870794,0.93,1133960960.0,-0.35,-34.85811334042553
MTB,Financial Services,12.723134,3.672522,1.3653355,1.61,,0.255,-6.718083649999999
MPC,Energy,12.4989605,0.65716344,5.351135,1.79,9249375232.0,3.48,-13.866123857142854
MAR,Consumer Cyclical,36.893375,12.584226,-20.619648,2.02,2060375040.0,0.043,-7.7679773404255315
MRSH,Financial Services,23.415854,3.2786822,6.043942,1.79,4785249792.0,0.073,3.974636350000001
MLM,Basic Materials,34.136566,4.804189,2.782129,2.65,593374976.0,-0.232,-28.802323133333324
MRVL,Technology,81.17808,24.406502,11.393962,1.4,2269700096.0,-0.804,-24.2341037368421
MAS,Industrials,16.887096,1.8965704,-39.594814,1.9,897124992.0,0.245,-18.609342453333333
MA,Financial Services,31.955421,14.498122,90.780174,1.78,16961250304.0,0.221,12.514203350000003
MKC,Consumer Defensive,9.219633,2.0169873,2.1295156,2.15,714025024.0,-0.142,-16.26134572
MCD,Consumer Cyclical,22.028456,6.921359,-187.37898,2.53,6262374912.0,0.057,-22.632896340425532
MCK,Healthcare,23.039164,0.24365841,-23.498032,1.63,6801249792.0,-0.176,-12.419054696153843
MDT,Healthcare,24.761272,3.2858377,2.4160151,1.84,4625375232.0,0.183,-10.69694669615384
MRK,Healthcare,122.04,5.653788,8.980926,10.47,15171500032.0,,86.58178130384616
META,Communication Services,20.704067,6.137534,5.363832,0.82,21553625088.0,-0.134,-28.064308860000008
MET,Financial Services,18.072798,0.755068,2.1925256,0.53,-20953999360.0,0.058,-1.3684196499999999
MTD,Healthcare,31.445797,6.762665,2180.0781,2.85,693589632.0,0.183,-4.012421696153844
MGM,Consumer Cyclical,26.509092,0.63006896,4.3775024,0.61,878991104.0,5.194,-18.15226034042553
