ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BF-B,28.829999923706055,True,True,65.07937125801595,True,2220600.0,2888340.0,False
BLDR,66.01000213623047,False,False,32.82468871214506,False,4608700.0,2441830.0,True
BG,105.06999969482422,False,False,35.42388710129616,False,2537900.0,1591400.0,True
BXP,71.66999816894531,True,True,66.44068129752533,True,1985900.0,1553346.6666666667,False
CHRW,146.9199981689453,False,False,25.95498578487691,False,7408100.0,2051073.3333333333,True
CDNS,332.82000732421875,False,True,28.213840963241424,False,2669700.0,2570040.0,False
CPT,113.29000091552734,True,True,50.91514579621958,False,1806900.0,1060603.3333333333,True
COF,210.13999938964844,True,True,60.78579021970235,True,4110300.0,4649823.333333333,False
CAH,227.07000732421875,True,True,39.8275482558001,False,1484200.0,2350836.6666666665,False
CCL,27.770000457763672,True,False,57.912466777918034,True,23650600.0,21886663.333333332,False
CARR,61.38999938964844,False,True,30.6969399474292,False,11641100.0,6673593.333333333,True
CVNA,61.439998626708984,False,False,42.889536602964434,False,33480500.0,11655456.666666666,True
CASY,867.5,True,True,61.23920904979198,True,236500.0,480380.0,False
CAT,809.1400146484375,False,True,23.411843309717426,False,3505200.0,3682996.6666666665,False
CBOE,296.5199890136719,True,True,69.78165779488336,True,1633500.0,1515183.3333333333,False
CBRE,149.4600067138672,True,True,62.72751772988615,True,2876800.0,1992620.0,False
CDW,145.55999755859375,True,True,51.38658274993191,True,1541400.0,1942750.0,False
COR,312.2300109863281,True,False,57.65280718861342,True,932700.0,1540173.3333333333,False
CNC,60.84000015258789,False,True,33.03805729277552,False,7344100.0,5273260.0,False
CNP,42.150001525878906,False,True,40.93872411028506,False,7716500.0,7142033.333333333,False
CF,125.7699966430664,True,True,62.80011361331615,True,1569100.0,2548830.0,False
CRL,234.6199951171875,True,True,51.060837700313414,False,937700.0,917766.6666666666,False
SCHW,104.33000183105469,True,True,53.74148889540005,False,7479700.0,10193880.0,False
CHTR,142.0,True,False,61.865662865838296,True,3387200.0,3907073.3333333335,False
CVX,192.30999755859375,True,True,75.22997094390684,True,6632000.0,8859550.0,False
CMG,38.52000045776367,True,True,61.83925394321375,True,35566400.0,19328776.666666668,True
CB,350.1499938964844,True,True,51.3116287094548,False,1615500.0,1999216.6666666667,False
CHD,97.68000030517578,True,True,53.67892997923392,True,3897600.0,1966800.0,True
CIEN,372.07000732421875,False,True,33.23626325239749,False,2461500.0,2623016.6666666665,False
CI,287.6600036621094,True,True,46.30008168655878,True,2320600.0,1699626.6666666667,False
CINF,174.72999572753906,True,True,44.06779121515295,False,962400.0,1007953.3333333334,False
CTAS,206.7899932861328,True,True,73.28073660884847,True,3291000.0,2474143.3333333335,False
CSCO,113.55999755859375,False,True,34.00742598730302,True,25570000.0,24020506.666666668,False
C,132.32000732421875,False,True,37.076611532612475,False,10467700.0,13861470.0,False
CFG,71.7300033569336,True,True,56.706264589755236,False,5413900.0,5056333.333333333,False
CLX,96.7300033569336,True,False,50.40612976541327,True,2281100.0,2400203.3333333335,False
CME,267.2200012207031,True,False,78.17269069258566,True,2590900.0,3570863.3333333335,False
CMS,72.26000213623047,False,False,32.89762159233139,False,3900700.0,3559393.3333333335,False
KO,88.48999786376953,True,True,63.25555618482051,True,17616100.0,19852360.0,False
CTSH,53.900001525878906,True,False,76.65881826645139,True,12606100.0,13148290.0,False
COHR,249.05999755859375,False,False,32.76050795877114,False,6326100.0,5172973.333333333,False
COIN,163.5800018310547,False,False,52.86058030582204,True,7756600.0,7467426.666666667,False
CL,91.5999984741211,True,True,49.667378865470866,False,4678800.0,4912446.666666667,False
CMCSA,23.670000076293945,True,False,50.62814332244435,True,29273100.0,42000243.333333336,False
FIX,1697.8399658203125,False,True,46.42343939954939,False,694400.0,570870.0,False
COP,119.02999877929688,True,True,69.9083226068746,True,6496700.0,7286743.333333333,False
ED,109.66000366210938,True,True,45.197372879016406,False,2762900.0,2370170.0,False
STZ,130.3800048828125,False,False,44.593606836492384,True,2256100.0,2442293.3333333335,False
CEG,263.55999755859375,True,False,59.75179843634627,True,3262100.0,3365633.3333333335,False
COO,72.6500015258789,True,False,56.880762100849246,False,1407100.0,2581503.3333333335,False
CPRT,29.56999969482422,False,False,63.83265370630537,True,10208800.0,13906276.666666666,False
GLW,135.22000122070312,False,True,24.623938064527607,False,18911500.0,17029143.333333332,False
CPAY,390.1199951171875,True,True,71.12577884537896,True,661000.0,690600.0,False
CTVA,89.33999633789062,True,True,63.4360910215813,True,5561900.0,4087420.0,False
CSGP,29.459999084472656,False,False,54.67248588229415,True,12134100.0,7965746.666666667,True
COST,954.1699829101562,False,False,64.28667289414133,True,2334500.0,2558220.0,False
CRH,96.0,False,False,33.165832702465735,False,5622800.0,4427200.0,False
CRWD,185.22000122070312,True,True,48.47162226736294,False,8940100.0,10069183.333333334,False
CCI,76.51000213623047,False,False,41.44485384161759,True,4434900.0,4600440.0,False
CSX,50.189998626708984,True,True,53.96340990643133,False,13341400.0,13593770.0,False
CMI,632.97998046875,False,True,37.489066587812225,False,1062800.0,1071996.6666666667,False
CVS,105.22000122070312,True,True,54.78245105921946,False,7738000.0,7972126.666666667,False
DHR,196.1699981689453,True,False,47.56344789730811,False,4952500.0,6010813.333333333,False
DRI,206.97000122070312,True,True,52.962964686702776,True,1636500.0,1618616.6666666667,False
DDOG,268.55999755859375,True,True,57.37813711247734,False,4418800.0,4330990.0,False
DVA,238.86000061035156,True,True,58.82352679797344,False,393000.0,757450.0,False
DECK,99.69000244140625,False,False,39.732732464640065,False,2131200.0,2469483.3333333335,False
DE,599.469970703125,True,True,54.831787145231914,True,1368800.0,1216153.3333333333,False
DELL,404.80999755859375,True,True,44.950632578154405,False,6133800.0,7477626.666666667,False
DAL,88.58999633789062,True,True,52.78034683715793,False,5717300.0,7741383.333333333,False
DVN,44.16999816894531,True,True,60.23205252689299,True,11186800.0,12933983.333333334,False
DXCM,74.54000091552734,True,True,49.08775332452185,False,5645100.0,4708503.333333333,False
FANG,199.77000427246094,True,True,66.1411097591855,True,1514600.0,2211166.6666666665,False
DLR,193.19000244140625,True,True,61.427034791231335,True,2865900.0,3828520.0,False
DG,127.5,True,True,60.327399154779016,True,1771500.0,2694316.6666666665,False
DLTR,128.57000732421875,True,True,55.992154754487586,False,1136900.0,3481916.6666666665,False
D,69.7300033569336,True,True,47.85277451955976,False,3063700.0,5296720.0,False
DPZ,352.25,True,False,75.9921060057525,True,835000.0,1089236.6666666667,False
DASH,197.52999877929688,True,True,54.18069130832702,True,3433800.0,4440533.333333333,False
DOV,204.05999755859375,False,False,40.57849221893371,False,1401500.0,1289246.6666666667,False
DOW,30.09000015258789,False,True,55.94169845045097,True,9163500.0,11969170.0,False
DHI,145.52999877929688,False,False,41.42330263838145,False,2821600.0,2649633.3333333335,False
DTE,141.6999969482422,False,True,31.312693729196354,False,1059100.0,1348946.6666666667,False
DUK,126.2699966430664,True,True,52.27663490907619,True,4743800.0,3890580.0,False
DD,138.83999633789062,False,True,60.85595737733641,True,1690000.0,1442008.9,False
ETN,386.8900146484375,False,True,42.36158539582879,False,3897300.0,2429380.0,True
EBAY,113.5199966430664,True,True,43.16493404061093,True,2706600.0,3443460.0,False
ECHO,86.12999725341797,False,False,34.31839091745488,False,5673600.0,7748086.666666667,False
ECL,279.3399963378906,True,True,54.71238721726048,True,1141400.0,1423690.0,False
EIX,78.7300033569336,True,True,65.82960132197023,False,2874500.0,2434226.6666666665,False
EW,86.91999816894531,False,True,32.378413848594406,False,3935900.0,5275703.333333333,False
EA,209.58999633789062,True,True,86.30124578467712,False,4123100.0,2501613.3333333335,True
ELV,376.3999938964844,False,True,33.27453823808476,False,783800.0,1678096.6666666667,False
EME,802.3699951171875,False,True,53.29284312882659,True,879600.0,518123.3333333333,True
EMR,148.63999938964844,True,True,64.006888357196,True,2910900.0,2782296.6666666665,False
ETR,108.02999877929688,False,True,30.478309279680374,False,3796000.0,3119930.0,False
EOG,145.50999450683594,True,True,69.99246567353975,True,1630300.0,3689446.6666666665,False
EQT,52.709999084472656,True,False,68.03737831299185,True,5446700.0,8354936.666666667,False
EFX,176.1300048828125,True,False,56.48681357923906,True,1786300.0,1969623.3333333333,False
EQIX,1047.530029296875,False,True,49.22781327148872,True,892800.0,630850.0,False
EQR,67.12000274658203,True,True,42.400771654973916,False,2579100.0,3056893.3333333335,False
ERIE,233.6699981689453,True,False,42.9007513425191,True,334900.0,288260.0,False
ESS,281.8599853515625,False,True,37.09428973413546,False,794000.0,502190.0,True
EL,84.87999725341797,True,False,56.751807457039405,True,2552800.0,2787573.3333333335,False
EG,375.3599853515625,True,True,52.439270905133014,False,692300.0,431423.3333333333,True
EVRG,83.25,False,True,38.54748801779908,False,1677400.0,2112923.3333333335,False
ES,73.83999633789062,True,True,44.35481957097842,False,3543600.0,2444366.6666666665,False
EXC,45.58000183105469,False,False,41.86667982314037,False,18553600.0,9650383.333333334,True
EXE,92.41999816894531,True,False,64.6292989252363,True,3145000.0,4317270.0,False
EXPE,292.92999267578125,True,True,63.498657353575496,True,1737000.0,1599633.3333333333,False
EXPD,167.00999450683594,True,True,41.702543398293884,False,1115900.0,1249773.3333333333,False
EXR,148.2100067138672,True,True,58.233243707892,True,2020500.0,1306323.3333333333,True
XOM,156.97000122070312,True,True,83.4380482301509,True,12124300.0,16293003.333333334,False
FFIV,388.75,False,True,33.023479421539676,False,719300.0,684573.3333333334,False
FDS,263.0299987792969,True,True,56.72070588305015,True,1148400.0,1049996.6666666667,False
FICO,1139.5400390625,False,False,40.95986316831546,False,996400.0,303463.3333333333,True
FAST,46.65999984741211,True,True,52.024580177939086,True,8806800.0,8789050.0,False
FRT,124.08999633789062,True,True,63.565882303462345,False,829700.0,850573.3333333334,False
FDX,308.54998779296875,False,True,43.73467893016581,False,1536300.0,2058733.3333333333,False
FIS,46.0,True,False,64.03631848575655,True,8512600.0,5830163.333333333,False
FITB,56.59000015258789,True,True,47.01492431089822,False,7360600.0,7010330.0,False
FSLR,206.00999450683594,False,False,30.192446846351686,True,2397700.0,1852673.3333333333,False
FE,48.709999084472656,True,True,56.06758625539096,False,8804900.0,4426786.666666667,True
FISV,54.06999969482422,True,False,61.587705439900326,True,7391000.0,7544406.666666667,False
FLEX,111.91000366210938,False,True,31.710313030500274,False,8155800.0,8174663.333333333,False
F,14.859999656677246,True,True,64.23840724994702,True,59983100.0,56073796.666666664,False
FTNT,154.25,True,True,45.17467405724703,False,11018600.0,6129173.333333333,True
FTV,58.47999954223633,False,True,37.98448886492518,False,4602200.0,2936226.6666666665,True
FOXA,58.81999969482422,True,False,69.16801990860289,True,2909400.0,7303023.333333333,False
FOX,52.34000015258789,False,False,66.7600335237357,True,852000.0,2121146.6666666665,False
BEN,33.16999816894531,True,True,47.409719868395996,False,6071900.0,4708110.0,False
FCX,63.439998626708984,True,True,54.646953538604166,True,14850400.0,15691500.0,False
GRMN,297.54998779296875,True,True,80.41340584583915,True,1350600.0,1067226.6666666667,False
IT,152.9199981689453,True,False,61.557436808792964,True,2229000.0,1463130.0,True
GE,355.0400085449219,True,True,47.31906057258157,False,3187100.0,4654923.333333333,False
GEHC,69.94000244140625,True,False,59.484175579145415,True,7665100.0,5911136.666666667,False
GEV,981.97998046875,False,True,38.998094374421726,False,3134700.0,3156086.6666666665,False
GEN,27.290000915527344,True,True,61.16506352585631,True,3344100.0,5548583.333333333,False
GNRC,191.91000366210938,False,False,7.690771676107019,False,2025600.0,1098960.0,True
GD,382.20001220703125,True,True,56.29852494922715,True,1199900.0,1352326.6666666667,False
GIS,36.41999816894531,True,False,51.02247941311382,False,8511300.0,11102950.0,False
GM,88.4000015258789,True,True,72.57168433038909,True,6229000.0,8375200.0,False
GPC,124.83000183105469,True,True,48.78349080466279,False,1154100.0,2113366.6666666665,False
GILD,131.27999877929688,True,True,52.85544553027385,False,6724500.0,7585053.333333333,False
GPN,86.83999633789062,True,True,68.03606762488549,True,2774200.0,3489040.0,False
GL,182.97999572753906,True,True,55.93951283909152,False,759800.0,735846.6666666666,False
GDDY,99.33000183105469,True,False,62.9768230664585,True,1927500.0,2135766.6666666665,False
GS,1024.8599853515625,False,True,46.36624045410657,False,2330800.0,2183060.0,False
HAL,31.639999389648438,False,False,31.343280878219005,False,8230800.0,12798863.333333334,False
HIG,143.0500030517578,True,True,57.50441003659432,True,1505000.0,1803893.3333333333,False
HAS,94.52999877929688,True,True,80.09278551481923,True,1263500.0,2428920.0,False
HCA,395.7900085449219,True,False,46.47197430030457,True,1244300.0,1730176.6666666667,False
DOC,22.059999465942383,True,True,57.37776743825366,False,5462500.0,6551580.0,False
HSIC,85.16999816894531,True,True,53.41613056743816,False,1141900.0,1352563.3333333333,False
HSY,177.22999572753906,False,False,54.959699250543004,True,1978900.0,2154713.3333333335,False
HPE,47.13999938964844,True,True,46.67615933481526,False,20263500.0,20505806.666666668,False
HLT,322.0199890136719,False,True,37.36860494421152,False,2123900.0,2516486.6666666665,False
HD,333.3500061035156,True,False,43.021475314325876,False,6275400.0,4601560.0,False
HON,241.91000366210938,True,True,67.38495378354318,True,2839500.0,4749869.466666667,False
HRL,25.3700008392334,True,True,60.71679266960007,False,4169000.0,4087126.6666666665,False
HST,25.09000015258789,True,True,71.8535314297686,True,8725400.0,9680103.333333334,False
HWM,277.2799987792969,True,True,55.703388499997295,False,2009100.0,2987860.0,False
HPQ,26.860000610351562,True,True,62.94117944050747,True,17407300.0,16030516.666666666,False
HUBB,473.69000244140625,False,False,42.857146467620545,False,869110.0,610742.2333333333,False
HUM,366.6600036621094,True,True,38.751974833861475,False,2368100.0,1584603.3333333333,False
HBAN,17.079999923706055,False,True,38.74642032332564,False,22430100.0,24410933.333333332,False
HII,319.8999938964844,True,False,65.46802285481962,True,1374400.0,542643.3333333334,True
IBM,221.74000549316406,False,False,24.893204218027407,False,9629000.0,12605033.333333334,False
IEX,233.77000427246094,True,True,69.10166038959832,True,1437600.0,783670.0,True
IDXX,558.7999877929688,True,False,48.26708743323524,True,513100.0,657963.3333333334,False
ITW,283.70001220703125,True,True,61.98681223651497,True,2297500.0,1581920.0,False
INCY,122.98999786376953,True,True,59.96193529241761,True,2628100.0,2040816.6666666667,False
IR,84.31999969482422,True,True,63.94696851211638,True,4544500.0,4348030.0,False
PODD,165.67999267578125,True,False,55.65843209559669,True,1215100.0,1463396.6666666667,False
INTC,91.12999725341797,False,True,36.101617973681925,False,138816600.0,120739903.33333333,False
IBKR,90.4800033569336,True,True,43.68661685901153,False,5018500.0,4706123.333333333,False
ICE,156.27000427246094,True,True,83.723905776684,True,7991600.0,4827406.666666667,True
IFF,79.4800033569336,True,True,55.21113378772649,True,1411900.0,1956443.3333333333,False
IP,43.150001525878906,True,True,67.90123650596799,True,7357700.0,5927576.666666667,False
INTU,315.5,True,False,65.8483155330111,True,4683000.0,4996866.666666667,False
ISRG,352.9700012207031,False,False,34.64413858930412,False,2772300.0,3647796.6666666665,False
IVZ,29.420000076293945,True,True,52.612828567266966,False,4394300.0,5512660.0,False
INVH,29.670000076293945,True,True,50.868482007040626,False,7534400.0,5108726.666666667,False
IQV,237.7899932861328,True,True,69.68181839155217,True,1703700.0,1614703.3333333333,False
IRM,124.63999938964844,False,True,56.50187216769855,True,2745900.0,2018383.3333333333,False
JBHT,269.2099914550781,False,True,41.90391041935766,False,1115400.0,1119220.0,False
JBL,308.5199890136719,False,True,40.74324948588027,False,1243200.0,1459636.6666666667,False
JKHY,154.24000549316406,True,False,54.188034689638336,True,833000.0,1443543.3333333333,False
J,132.75,True,False,62.234798800231154,True,890500.0,1092360.0,False
JNJ,255.82000732421875,True,True,48.85375007765104,False,8216500.0,8980023.333333334,False
JCI,143.8800048828125,True,True,52.57832710971751,False,4619300.0,4532876.666666667,False
JPM,350.8500061035156,True,True,62.07591152880973,False,7606500.0,10205273.333333334,False
KVUE,19.309999465942383,True,True,47.07903825116554,False,16297100.0,20811030.0,False
KDP,31.56999969482422,True,True,49.18566431209456,True,15206600.0,15649993.333333334,False
KEY,22.610000610351562,True,True,40.547958090559916,False,9885900.0,11273953.333333334,False
KEYS,312.69000244140625,False,True,44.51605981934044,False,1280200.0,1515463.3333333333,False
KMB,110.19000244140625,True,True,44.67880835151684,False,2882900.0,4338893.333333333,False
KIM,25.510000228881836,True,True,58.58312510134419,False,3912600.0,4368846.666666667,False
KMI,31.65999984741211,False,True,44.221127442288434,False,12699800.0,10507953.333333334,False
KKR,100.9800033569336,True,False,57.896793239607334,True,4884300.0,4370573.333333333,False
KLAC,180.3300018310547,False,True,27.88003641749728,False,17469800.0,14495290.0,False
KHC,26.3799991607666,True,True,61.9718297246909,True,14581800.0,13877663.333333334,False
KR,57.86000061035156,False,False,41.309985008386406,True,6709300.0,8906966.666666666,False
LHX,271.8999938964844,False,False,37.66506571508594,True,4208700.0,1585976.6666666667,True
LH,315.5299987792969,True,True,77.48437187930398,True,1398600.0,769946.6666666666,True
LRCX,297.7200012207031,False,True,37.302697014264034,False,22057500.0,13463243.333333334,True
LVS,49.869998931884766,True,False,68.06817728625998,True,7259300.0,5211660.0,False
LDOS,112.41000366210938,False,False,60.3534553431133,True,1154300.0,1820060.0,False
LEN,83.75,False,False,48.65286024825937,True,1996700.0,2665076.6666666665,False
LII,417.45001220703125,False,False,18.33412272112743,False,940300.0,512543.3333333333,True
LLY,1154.969970703125,True,True,43.513337646262244,False,3027700.0,2805300.0,False
LIN,508.6400146484375,False,True,32.90220555582967,False,2360800.0,2208380.0,False
LYV,183.55999755859375,True,True,57.56725417013528,False,4111600.0,2410930.0,True
LMT,574.1099853515625,True,True,72.29868039668867,True,1512700.0,1379793.3333333333,False
L,116.37000274658203,True,True,54.48053267013787,True,755300.0,872563.3333333334,False
LOW,210.0800018310547,False,False,49.76808766263716,True,2755900.0,3193826.6666666665,False
LULU,119.4800033569336,True,False,50.4270208410338,True,2026600.0,3093936.6666666665,False
LITE,693.239990234375,False,True,41.68920543586799,False,5600000.0,4815286.666666667,False
LYB,60.439998626708984,False,True,64.72281932702604,True,4090600.0,5240283.333333333,False
MTB,247.0,True,True,55.73892421714097,False,1116200.0,1224610.0,False
MPC,314.0799865722656,True,True,70.94722807378318,False,1963300.0,2266310.0,False
MAR,375.4800109863281,False,True,49.49513181161175,True,1593500.0,1541696.6666666667,False
MRSH,191.50999450683594,True,True,64.4241339500864,True,3714600.0,2818396.6666666665,False
MLM,540.0,False,False,36.71830875734894,False,1211200.0,639423.3333333334,True
MRVL,183.3000030517578,False,True,32.2012115792994,False,29636400.0,37450556.666666664,False
MAS,72.11000061035156,False,True,38.33945050986822,False,4146900.0,2711206.6666666665,True
MA,577.3499755859375,True,True,73.78064519089469,True,5302500.0,3612000.0,False
MKC,50.959999084472656,True,False,44.44444128370607,False,2764400.0,4787756.666666667,False
MCD,268.44000244140625,False,False,42.93900887053386,True,4040200.0,4717720.0,False
MCK,865.510009765625,True,True,65.34080635275834,True,990000.0,1125050.0,False
MDT,85.70999908447266,True,False,55.06606819064073,True,7375800.0,8723193.333333334,False
MRK,129.7899932861328,True,True,63.08075041955217,True,7832900.0,10272170.0,False
META,539.030029296875,False,False,13.705817669835056,False,42161100.0,19460096.666666668,True
MET,97.06999969482422,True,True,73.16236117124778,True,5841300.0,3976683.3333333335,False
MTD,1380.6099853515625,True,True,66.45747425501077,True,203500.0,203663.33333333334,False
MGM,45.65999984741211,False,True,38.786758518551764,False,3510300.0,2840823.3333333335,False
MCHP,75.01000213623047,False,True,30.948368188315158,False,13846900.0,12163756.666666666,False
MU,874.6599731445312,False,True,43.2350652091255,False,61964700.0,51793726.666666664,False
MSFT,451.1000061035156,True,True,73.618660538107,True,109975300.0,44489113.333333336,True
MAA,133.32000732421875,False,True,49.12330094911532,True,2063600.0,1107990.0,True
MRNA,57.91999816894531,False,True,28.034791490045194,False,4437600.0,8119390.0,False
TAP,41.54999923706055,True,False,59.883727745877735,True,2868000.0,3243980.0,False
MDLZ,63.08000183105469,True,True,64.08218416229539,True,12879700.0,10595010.0,False
MPWR,1316.1800537109375,False,True,46.59970658605541,True,1720100.0,1128863.3333333333,True
MNST,97.6500015258789,True,True,50.71744507952548,False,6540900.0,6015033.333333333,False
MCO,482.260009765625,True,True,47.47485446583643,False,823200.0,1031970.0,False
MS,210.05999755859375,False,True,39.14356655494601,False,6832900.0,6296993.333333333,False
MOS,22.770000457763672,True,False,60.71428223879798,True,5714700.0,8644940.0,False
MSI,430.82000732421875,True,True,55.08713382052982,True,828200.0,1023526.6666666666,False
MSCI,575.739990234375,False,True,42.54540885639572,False,707700.0,810066.6666666666,False
NDAQ,95.16000366210938,True,True,67.25146285801819,True,4644600.0,4917020.0,False
NTAP,173.97999572753906,True,True,54.51812584844125,True,1995200.0,2893886.6666666665,False
NFLX,73.16999816894531,False,False,49.337733119710265,True,54118700.0,52636616.666666664,False
NEM,95.76000213623047,False,False,50.89523989999541,True,8545800.0,8340963.333333333,False
NWSA,28.09000015258789,True,True,55.02792961242186,True,3196900.0,5329006.666666667,False
NWS,31.799999237060547,True,True,55.028894672919535,True,989300.0,1753163.3333333333,False
NEE,87.93000030517578,True,True,49.8195018765929,False,11687700.0,11391013.333333334,False
NKE,42.290000915527344,False,False,39.74359504901738,False,16945000.0,25356680.0,False
NI,45.06999969482422,False,True,36.07304477885787,False,5644900.0,4947576.666666667,False
NDSN,295.2300109863281,True,True,60.725837773543226,True,254100.0,399753.3333333333,False
