ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
ACGL,99.29000091552734,True,True,44.92612277817741,False,1141908.0,1841396.9333333333,False
ADM,77.51000213623047,False,True,23.398893473078004,False,3601088.0,3633749.6,False
ARES,138.1699981689453,True,True,64.95807854053638,True,1133417.0,2310200.566666667,False
ANET,192.32000732421875,True,True,66.70424926291454,True,6735888.0,8539692.933333334,False
AJG,251.74000549316406,True,True,48.298149878033094,False,1055095.0,1562006.5,False
AIZ,296.3999938964844,True,True,69.16894362085961,True,380935.0,374911.1666666667,False
T,23.709999084472656,True,False,65.7807115290235,True,44398546.0,81720488.2,False
ATO,171.97999572753906,False,False,33.65828221556691,False,663367.0,1095625.5666666667,False
ADSK,242.47000122070312,True,False,65.88513622968895,True,1329715.0,2380870.5,False
ADP,273.510009765625,True,True,64.45783525975136,True,2376463.0,2659205.433333333,False
AZO,3069.6201171875,True,False,51.83963803233559,True,103407.0,261286.9,False
AVB,186.5500030517578,False,True,37.95326825291728,False,393720.0,814314.0,False
AVY,173.99000549316406,True,True,65.02211679110562,True,565440.0,805558.0,False
AXON,522.4600219726562,True,True,52.010435536354066,True,2173770.0,1011309.0,True
BKR,62.75,True,True,74.63767975725256,True,4917474.0,9648665.8,False
BALL,63.130001068115234,True,True,52.100010719303405,False,1146019.0,2101177.3,False
BAC,63.0,True,True,61.21918866218963,False,18847126.0,33149597.533333335,False
BAX,27.010000228881836,True,True,71.1132417769387,True,5784594.0,7070496.466666667,False
BDX,177.07000732421875,True,True,76.71000338556885,True,3285033.0,2256767.7666666666,False
BRK-B,524.6099853515625,True,True,88.43525481588837,True,4342348.0,4417168.266666667,False
BBY,80.0199966430664,True,True,38.29786035793545,False,4724130.0,3520624.3333333335,False
TECH,71.9000015258789,True,True,43.4523755460895,False,2261552.0,6927751.733333333,False
BIIB,206.27999877929688,True,True,50.312022136579166,True,801610.0,1386367.0,False
BLK,1129.300048828125,True,True,62.67764432432549,True,459766.0,815905.5333333333,False
BX,133.4499969482422,True,True,60.666522251847375,True,3070630.0,4962444.333333333,False
XYZ,79.0199966430664,True,True,48.078517130926365,False,11645572.0,5445119.066666666,True
BNY,158.82000732421875,True,True,56.61609693884232,False,1746739.0,3983304.6333333333,False
BA,232.19000244140625,True,True,61.75557092058475,True,6958716.0,6198100.533333333,False
BKNG,207.38999938964844,True,True,71.21638450447955,True,6747904.0,6930176.8,False
BSX,49.29999923706055,True,False,75.80804554025815,True,21394116.0,20866917.2,False
BMY,64.1500015258789,True,True,66.34706855443513,True,9383822.0,12813754.066666666,False
AVGO,420.56500244140625,True,True,73.6125096748413,True,12674099.0,21655816.633333333,False
BR,164.75,True,False,65.74033912437756,True,981966.0,1254768.8666666667,False
BRO,71.18000030517578,True,True,54.49631764665304,False,1389645.0,2804191.5,False
BF-B,28.270000457763672,True,True,66.46267910000185,True,1143169.0,2584915.6333333333,False
BLDR,72.51000213623047,False,False,47.13771597281669,True,2317138.0,2368401.2666666666,False
BG,109.0,False,False,32.70868474690295,False,1896633.0,1497291.1,False
BXP,68.80999755859375,True,True,46.306809407360966,False,618287.0,1431389.5666666667,False
CHRW,146.66000366210938,False,False,17.459480378916467,False,2366246.0,2225251.533333333,False
CDNS,338.4200134277344,False,True,54.932937784800195,True,1532384.0,2320999.466666667,False
CPT,110.73999786376953,False,True,42.62078130735607,False,376331.0,986811.0333333333,False
COF,220.0,True,True,64.39048121506787,True,1928493.0,4254659.766666667,False
CAH,237.66000366210938,True,True,59.956430984198995,True,1244621.0,2234524.033333333,False
CCL,28.790000915527344,True,True,65.69922749804988,True,11500670.0,19395309.0,False
CARR,63.959999084472656,False,True,39.73653943613321,False,3571658.0,6698885.266666667,False
CVNA,68.33999633789062,True,False,51.65453251932973,True,7934390.0,11150149.666666666,False
CASY,832.4199829101562,True,True,39.01843868007038,False,323772.0,432459.06666666665,False
CAT,856.9600219726562,False,True,46.000366008564065,True,2138276.0,3573135.8666666667,False
CBOE,289.1700134277344,True,True,58.13209793337155,True,748921.0,1253030.7,False
CBRE,147.4499969482422,True,False,60.805834004048684,True,1309556.0,1815348.5333333334,False
CDW,141.97000122070312,True,True,58.99814132766893,True,2336835.0,2016437.8333333333,False
COR,325.010009765625,True,True,64.66153734310384,True,1900570.0,1517579.0,False
CNC,64.19999694824219,True,True,44.22083351704763,False,4389111.0,5124823.7,False
CNP,40.66999816894531,False,False,30.660344822415553,False,5641816.0,6965710.533333333,False
CF,116.7300033569336,True,True,42.883165158655494,False,2625499.0,2401859.966666667,False
CRL,265.510009765625,True,True,75.23296033238567,True,1306807.0,948396.9,False
SCHW,107.66000366210938,True,True,69.98692103323837,True,3672122.0,8909004.066666666,False
CHTR,157.44000244140625,True,False,74.49729278965258,True,1870558.0,3307401.933333333,False
CVX,189.22999572753906,True,True,52.492579271960686,False,7138689.0,8476066.3,False
CMG,33.709999084472656,True,False,47.775746836019785,False,14032725.0,20303850.833333332,False
CB,354.0299987792969,True,True,51.604046817769635,False,1629757.0,1959055.2333333334,False
CHD,103.36000061035156,True,True,65.67873396277015,True,1192079.0,1862459.3,False
CIEN,403.760009765625,False,True,56.62378778555904,True,1175954.0,2307928.466666667,False
CI,275.25,False,False,45.70755004005909,False,2512910.0,1860970.3333333333,False
CINF,179.0399932861328,True,True,46.34350076134558,False,495069.0,904775.6333333333,False
CTAS,202.14999389648438,True,True,46.80909617061057,False,1593073.0,2453145.7666666666,False
CSCO,120.87999725341797,True,True,72.80611098979335,True,12584180.0,22649752.666666668,False
C,133.82000732421875,False,True,59.19265588042987,True,6818749.0,12662671.633333333,False
CFG,72.43000030517578,True,True,52.30519667491624,False,3032365.0,4695508.833333333,False
CLX,105.5999984741211,True,True,68.92333388510599,True,1616460.0,2464265.3333333335,False
CME,264.32000732421875,True,False,70.95933234396249,True,1841237.0,3077594.566666667,False
CMS,71.19999694824219,False,False,32.624107335137694,False,2718505.0,3583540.1666666665,False
KO,86.8499984741211,True,True,70.84317067525198,True,9031818.0,18429137.266666666,False
CTSH,56.88999938964844,True,False,79.07868139656674,True,7388897.0,10140766.566666666,False
COHR,334.2200012207031,False,True,61.368564295069284,True,5993655.0,5132448.5,False
COIN,145.41000366210938,False,False,43.05539819978564,False,5810322.0,7665454.066666666,False
CL,93.0,True,True,51.793853980400456,True,2996159.0,4741221.966666667,False
CMCSA,25.170000076293945,True,False,59.299185623835385,True,24365763.0,38879842.1,False
FIX,1713.5999755859375,False,True,52.51385444539766,True,262294.0,541176.4666666667,False
COP,116.76000213623047,True,True,54.059409530543235,False,5839389.0,6683629.633333334,False
ED,108.94999694824219,False,True,37.333333333333336,False,1745638.0,2150287.933333333,False
STZ,132.52000427246094,False,False,51.95942842805561,True,1644236.0,2294967.8666666667,False
CEG,261.1000061035156,False,False,56.14679717084447,True,4505974.0,3249142.466666667,False
COO,73.31999969482422,True,True,58.81711462675193,True,1931665.0,2364545.5,False
CPRT,29.010000228881836,False,False,60.51051089752236,True,6922945.0,12905171.5,False
GLW,157.17999267578125,False,True,51.38633748021041,True,11496420.0,16275357.333333334,False
CPAY,398.2799987792969,True,True,70.69162284616127,True,572528.0,651134.2666666667,False
CTVA,76.86000061035156,False,True,30.301882186025935,False,4580023.0,4249964.1,False
CSGP,29.579999923706055,False,False,48.98989529235604,True,6984506.0,7492286.866666666,False
COST,949.1500244140625,False,False,54.53291166186568,True,1676358.0,2463805.2666666666,False
CRH,97.66000366210938,False,False,40.12763771143361,False,5697325.0,4278430.833333333,False
CRWD,207.38999938964844,True,True,53.43426100286354,True,6760625.0,9418807.5,False
CCI,74.91999816894531,False,False,40.47512873527212,True,5100873.0,4684432.433333334,False
CSX,50.70000076293945,True,True,49.74306660116731,False,10823665.0,13406112.166666666,False
CMI,643.97998046875,False,True,48.67631470847612,True,579344.0,1079384.8,False
CVS,96.22000122070312,False,True,28.76322622798307,False,10479021.0,7848390.7,False
DHR,199.97999572753906,True,False,46.863284589101895,True,2000114.0,5898120.466666667,False
DRI,210.94000244140625,True,True,64.32034099688909,True,837142.0,1500618.0666666667,False
DDOG,229.2899932861328,False,True,38.61171028113503,False,14930110.0,4796767.0,True
DVA,180.6699981689453,False,True,16.03522556701745,False,1706863.0,948345.4333333333,True
DECK,97.87000274658203,False,False,35.803697391480924,False,791205.0,2357640.1666666665,False
DE,614.8400268554688,True,True,55.81089419484902,False,611577.0,1151445.9,False
DELL,437.6499938964844,True,True,57.64658713149551,True,5269253.0,6983498.433333334,False
DAL,91.9800033569336,True,True,66.27763828883911,True,3879113.0,6914147.1,False
DVN,43.11000061035156,False,True,46.81415690206365,False,9003347.0,11446131.566666666,False
DXCM,83.0199966430664,True,True,60.90380059603877,True,3790729.0,4986694.3,False
FANG,189.6300048828125,False,True,44.934006327963246,False,1450207.0,2138600.2333333334,False
DLR,192.55999755859375,True,True,66.57203471510783,True,2261611.0,3630100.3666666667,False
DG,127.44999694824219,True,True,53.06859026796559,True,1098656.0,2355221.8666666667,False
DLTR,129.67999267578125,True,True,56.543019584958834,False,1272269.0,3220628.966666667,False
D,66.80000305175781,False,True,26.703343598067335,False,7644364.0,4549215.466666667,True
DPZ,358.42999267578125,True,False,68.48545739306248,True,503531.0,976874.3666666667,False
DASH,213.25999450683594,True,True,69.58568506301178,True,8302427.0,4102224.2333333334,True
DOV,210.83999633789062,False,True,46.960322128921554,True,635566.0,1222618.8666666667,False
DOW,30.299999237060547,False,True,52.31142953869329,True,9296268.0,10892805.6,False
DHI,146.00999450683594,False,False,45.58053994696137,True,1928658.0,2505258.6,False
DTE,139.97000122070312,False,True,28.23093460058837,False,1297725.0,1321527.5,False
DUK,123.9000015258789,False,True,46.05544126243231,False,3135722.0,3922784.066666667,False
DD,144.0500030517578,True,True,65.15572943890939,True,1256341.0,1666994.7,False
ETN,448.19000244140625,True,True,65.57854182407121,True,1753208.0,2488056.933333333,False
EBAY,110.13999938964844,False,True,46.946570998430445,False,6998567.0,3702875.566666667,True
ECHO,87.02999877929688,False,False,42.54425300380211,True,3775315.0,6359583.833333333,False
ECL,283.4599914550781,True,True,60.314391063490575,True,1192360.0,1328718.6666666667,False
EIX,67.2300033569336,False,True,23.168237161519514,False,4323850.0,2758581.6666666665,True
EW,89.31999969482422,True,True,64.07841701133579,True,1927486.0,5109046.2,False
ELV,391.3999938964844,False,True,61.43554349489421,True,615230.0,1541917.6666666667,False
EME,808.4299926757812,True,True,60.52606325234362,True,252079.0,501129.3,False
EMR,156.91000366210938,True,True,68.64935938959592,True,2963504.0,2922096.8,False
ETR,106.48999786376953,False,True,31.02864435913007,False,1237412.0,2831653.7333333334,False
EOG,136.1999969482422,False,True,45.33973233350241,False,3306873.0,3202612.433333333,False
EQT,51.599998474121094,False,False,58.97945043009277,True,4197596.0,7596543.2,False
EFX,175.7899932861328,True,False,48.877277397023775,False,782604.0,1733933.4666666666,False
EQIX,1052.8599853515625,True,True,56.47207182081342,True,545967.0,603295.5666666667,False
EQR,66.69999694824219,False,True,35.802460995927234,False,1439417.0,2868047.2333333334,False
ERIE,254.05999755859375,True,False,63.40583489306305,True,163356.0,287311.86666666664,False
ESS,285.1199951171875,False,True,38.953338800880566,False,136103.0,484610.1,False
EL,85.48999786376953,True,False,59.61098807666758,True,1514178.0,2431899.2666666666,False
EG,370.3500061035156,True,True,41.46886564728391,False,248487.0,381856.23333333334,False
EVRG,83.0199966430664,False,True,35.314274653211015,False,1992518.0,2084317.2666666666,False
ES,72.05999755859375,True,True,37.07068286153113,False,1690435.0,2346661.1666666665,False
EXC,45.31999969482422,False,False,41.360292441908165,False,6023920.0,9279654.0,False
EXE,91.95999908447266,True,False,58.23655767195003,True,1972636.0,4039094.533333333,False
EXPE,306.57000732421875,True,True,67.34263832809165,True,2270764.0,1608952.1333333333,False
EXPD,178.55999755859375,True,True,44.071584834924856,True,774734.0,1282611.1333333333,False
EXR,149.5399932861328,True,True,53.787015301486434,True,560977.0,1220125.9,False
XOM,154.83999633789062,True,True,64.40676770615671,False,8978963.0,14820768.766666668,False
FFIV,413.07000732421875,True,True,52.07788195929691,True,537555.0,687981.8333333334,False
FDS,274.5799865722656,True,True,58.834240119389044,True,473556.0,982781.8666666667,False
FICO,1031.8900146484375,False,False,33.05648859560574,False,315186.0,324232.86666666664,False
FAST,50.79999923706055,True,True,78.09955941393528,True,8311769.0,8858568.966666667,False
FRT,117.91000366210938,False,True,18.095974423787894,False,1138019.0,845923.9666666667,False
FDX,315.8699951171875,False,True,52.74765576355172,True,1381533.0,1743214.4333333333,False
FERG,253.3699951171875,True,True,69.62675041836104,True,2158073.0,3166482.433333333,False
FIS,42.810001373291016,True,False,53.36323509202889,False,4499841.0,6358551.366666666,False
FITB,56.959999084472656,True,True,41.65341021770496,False,3657087.0,6496826.233333333,False
FSLR,244.13999938964844,True,True,69.03943899411625,True,3461564.0,2140735.466666667,True
FE,47.369998931884766,False,True,38.71596182633342,False,5761901.0,4511846.7,False
FISV,54.11000061035156,True,False,62.77532971786643,True,19610524.0,8075924.133333334,True
FLEX,122.6500015258789,False,True,52.66959853555916,True,3016398.0,5226639.933333334,False
F,13.789999961853027,False,True,43.820231341002554,False,53950275.0,53808715.833333336,False
FTNT,160.11000061035156,True,True,48.1155787564016,True,4992812.0,5651110.4,False
FTV,60.869998931884766,False,True,46.820404454054206,False,1348908.0,2824970.2666666666,False
FOXA,61.790000915527344,True,False,67.8969960173269,True,8312976.0,5907919.2,False
FOX,55.369998931884766,True,False,66.31761851027073,True,1680077.0,1607302.5666666667,False
BEN,34.0,True,True,58.28293586563791,True,4017122.0,4755350.733333333,False
FCX,68.18000030517578,True,True,70.3319531301814,True,10001784.0,15041982.8,False
GRMN,301.8699951171875,True,True,76.52907591326056,True,526308.0,1004316.9333333333,False
IT,184.82000732421875,True,True,73.49195905328965,True,1099180.0,1448976.0,False
GE,374.54998779296875,True,True,65.82964917164118,True,2361044.0,4215581.466666667,False
GEHC,70.30999755859375,True,False,67.20509772387473,True,4201136.0,5494681.2,False
GEV,1000.2999877929688,False,True,43.29433374811559,False,1688010.0,2850240.3333333335,False
GEN,28.100000381469727,True,True,61.2956924313069,True,7058620.0,4673124.0,True
GNRC,211.17999267578125,False,True,46.98658094725278,True,1060531.0,1166271.0333333334,False
GD,386.9200134277344,True,True,67.0192869733068,False,462275.0,1183485.8333333333,False
GIS,36.06999969482422,True,False,37.82049589137301,False,7325376.0,10511949.2,False
GM,86.94000244140625,True,True,71.80104816189129,True,5423994.0,7399636.466666667,False
GPC,132.7899932861328,True,True,61.828438762437976,True,732996.0,1890393.2,False
GILD,130.86000061035156,True,True,43.071318741039015,False,8219729.0,7507597.633333334,False
GPN,87.69000244140625,True,True,67.1294796888816,True,4365094.0,3381033.1333333333,False
GL,186.02000427246094,True,True,52.05079910036637,True,445408.0,690893.6,False
GDDY,90.3499984741211,True,False,46.551723230749516,False,2010293.0,2082613.1,False
GS,1032.5799560546875,False,True,44.39559859132789,False,1176890.0,2055229.6666666667,False
HAL,32.5099983215332,False,False,33.96448857352068,True,8186332.0,11755067.733333332,False
HIG,144.50999450683594,True,True,60.7053192977709,False,798382.0,1664516.0666666667,False
HAS,91.69000244140625,True,True,71.16027338461205,True,1540503.0,2324473.433333333,False
HCA,408.8900146484375,True,False,68.90607261433009,True,760893.0,1648356.4333333333,False
DOC,21.100000381469727,True,True,32.550682406537106,False,6554799.0,6580169.966666667,False
HSIC,88.2300033569336,True,True,51.60785749846813,True,1128367.0,1441602.2333333334,False
HSY,183.02000427246094,True,False,68.21609208181856,True,1116887.0,1861702.9,False
HPE,52.43000030517578,True,True,67.22251112404544,True,14712124.0,18588200.8,False
HLT,321.9800109863281,False,True,50.633644232217264,False,724426.0,2476947.533333333,False
HD,349.5199890136719,True,True,57.4757708326282,True,1677596.0,4081113.2,False
HON,240.74000549316406,True,True,65.74518929513094,True,4186519.0,4457848.233333333,False
HRL,25.09000015258789,True,True,45.9459487324356,False,1727271.0,3841819.033333333,False
HST,23.3799991607666,False,True,44.63600342591888,False,18507561.0,9789555.366666667,True
HWM,289.7200012207031,True,True,65.85366672654895,True,2588954.0,2836785.1333333333,False
HPQ,28.18000030517578,True,True,65.99617141731733,True,15757474.0,15045085.8,False
HUBB,507.7300109863281,True,True,57.04464253084579,True,305159.0,610507.8,False
HUM,367.239990234375,False,True,32.59297647972997,False,974212.0,1482620.4,False
HBAN,17.360000610351562,True,True,36.05016030106226,False,28635973.0,24645495.766666666,False
HII,321.760009765625,True,False,73.5607501711815,True,310682.0,534392.7333333333,False
IBM,233.42999267578125,False,False,70.03087387646033,True,3093740.0,11867198.0,False
IEX,233.7100067138672,True,True,63.227755430447324,True,329308.0,720530.2666666667,False
IDXX,590.0,True,False,60.516493877994634,True,639379.0,697775.9666666667,False
ITW,294.70001220703125,True,True,66.79275623404187,True,573741.0,1486844.7,False
INCY,118.37999725341797,True,True,51.615667648794556,False,2390313.0,1970747.1,False
IR,88.23999786376953,True,True,65.09053955310486,True,4295772.0,4360675.733333333,False
PODD,139.3000030517578,False,False,33.84655234648774,False,3248175.0,1648282.5,True
INTC,99.80999755859375,False,True,54.23849025025148,True,77177595.0,113410226.5,False
IBKR,86.0199966430664,False,True,40.51324616500101,False,7141103.0,4688753.433333334,True
ICE,149.75,True,False,66.71078010603384,True,2692701.0,4677446.7,False
IFF,84.55000305175781,True,True,62.72547247239044,True,2061817.0,1972647.2333333334,False
IP,40.529998779296875,True,True,58.709666304736686,False,3494893.0,5503109.766666667,False
INTU,321.9100036621094,True,False,65.00194597035589,True,2851532.0,4496517.733333333,False
ISRG,373.7099914550781,False,False,63.40629278922552,True,2581069.0,3691195.6333333333,False
IVZ,31.690000534057617,True,True,62.59169496599883,True,4183221.0,5015314.033333333,False
INVH,30.3700008392334,True,True,54.045302249557416,True,5221476.0,4470979.2,False
IQV,232.42999267578125,True,True,64.9355084959634,True,944238.0,1473247.9333333333,False
IRM,121.95999908447266,False,True,46.93473670022697,True,2112636.0,2109241.2,False
JBHT,267.25,False,True,25.68441757165752,False,492755.0,1035535.1666666666,False
JBL,344.6700134277344,False,True,68.57872978794303,True,660257.0,1234828.5666666667,False
JKHY,156.94000244140625,True,False,56.92510361338523,False,1045740.0,1197828.0,False
J,144.02999877929688,True,True,68.16568522822281,True,885523.0,965920.7666666667,False
JNJ,256.9800109863281,True,True,55.012748668931806,False,4302658.0,8215315.266666667,False
JCI,154.5500030517578,True,True,78.4646039686366,True,2424053.0,4190818.433333333,False
JPM,356.29998779296875,True,True,64.97829668198159,False,5649904.0,9352176.8,False
KVUE,19.18000030517578,True,True,53.1056007316634,False,17452888.0,20607942.933333334,False
KDP,30.3700008392334,False,True,44.279670691361446,False,17190920.0,15029110.666666666,False
KEY,22.65999984741211,True,True,36.63663784067386,False,8242434.0,10759084.466666667,False
KEYS,336.9599914550781,True,True,60.764674464429,True,715508.0,1437183.6,False
KMB,108.66000366210938,True,True,50.67304624776675,False,3880810.0,4347760.333333333,False
KIM,24.43000030517578,False,True,23.510936174309123,False,3535944.0,4397774.8,False
KMI,31.280000686645508,False,True,41.10614698143213,False,8011698.0,10146199.933333334,False
KKR,103.3499984741211,True,False,54.017997629520934,True,2485872.0,4234645.733333333,False
KLAC,193.22000122070312,False,True,40.13934916767693,False,11456435.0,13734211.166666666,False
KHC,24.959999084472656,True,True,43.74999514092233,False,23098587.0,14187009.566666666,True
KR,57.31999969482422,False,False,43.72909650993448,True,4808995.0,7379203.166666667,False
LHX,289.5299987792969,False,False,54.54544448383753,True,1017762.0,1519758.7333333334,False
LH,316.5299987792969,True,True,73.20554978396015,True,317351.0,761955.0333333333,False
LRCX,305.7699890136719,False,True,47.89864352846455,True,7044496.0,12744429.866666667,False
LVS,46.11000061035156,False,False,55.42912859589444,True,3517506.0,5152283.533333333,False
LDOS,135.25999450683594,True,False,77.47231067105903,True,1592521.0,1629384.0333333334,False
LEN,84.81999969482422,False,False,52.13400554119818,True,1944877.0,2428312.566666667,False
LII,435.7300109863281,False,False,23.62518707126479,False,437655.0,565848.5,False
LLY,1191.93994140625,True,True,52.05601754313894,False,2303385.0,2891019.5,False
LIN,490.1099853515625,False,True,34.790064698684745,False,1949484.0,2247389.466666667,False
LYV,181.77000427246094,True,True,52.16541584826634,False,1128805.0,2290420.1666666665,False
LMT,582.8499755859375,True,True,78.09039043563571,True,570811.0,1260657.0333333334,False
L,115.9800033569336,True,True,58.19938294370036,False,427833.0,783454.4333333333,False
LOW,218.39999389648438,True,False,60.92409323302045,True,1488608.0,2964760.2666666666,False
LULU,124.7300033569336,True,False,66.43192453228926,True,2203494.0,2679539.8,False
LITE,838.0599975585938,True,True,58.352911038803,True,4047735.0,4588414.5,False
LYB,61.439998626708984,True,True,56.43059147215868,True,3772752.0,5075495.066666666,False
MTB,250.13999938964844,True,True,51.35950714581407,False,719950.0,1156385.0,False
MPC,299.25,True,True,40.310642073652346,False,1433430.0,2203197.6666666665,False
MAR,359.6700134277344,False,True,46.089761217246064,False,1656206.0,1658633.5333333334,False
MRSH,193.2899932861328,True,True,64.10201667130073,True,1206892.0,2708419.7333333334,False
MLM,538.280029296875,False,False,42.67461685171936,False,508918.0,659443.9333333333,False
MRVL,210.5399932861328,False,True,58.20940202040808,True,16456195.0,26864239.833333332,False
MAS,75.47000122070312,False,True,43.832429180266445,False,2905685.0,2733702.8333333335,False
MA,575.9500122070312,True,True,70.05579810666346,True,1953927.0,3431174.2333333334,False
MKC,52.279998779296875,True,False,53.59800196982225,False,1947158.0,3866748.6,False
MCD,276.260009765625,True,False,61.1473493478311,True,4007645.0,4837851.5,False
MCK,871.3800048828125,True,True,56.78169061127909,True,1377728.0,1064057.6,False
MDT,85.91999816894531,True,False,61.99293844417024,True,3805063.0,7704518.766666667,False
MRK,128.3699951171875,True,True,52.618882262373276,False,7047719.0,9499137.3,False
META,589.9000244140625,False,False,32.730070108732406,False,11663468.0,19561915.6,False
MET,99.94999694824219,True,True,75.13236681378659,True,2979249.0,3861461.6333333333,False
MTD,1421.239990234375,True,True,69.81118454755699,True,87487.0,190232.9,False
MGM,44.70000076293945,False,True,40.192043034384604,False,2593814.0,2832890.466666667,False
MCHP,74.36000061035156,False,False,40.745930969560504,True,14289490.0,11970896.333333334,False
MU,881.469970703125,False,True,52.37607830751955,True,34365089.0,48850686.3,False
MSFT,499.8599853515625,True,True,82.37268257997772,True,32788866.0,44902318.86666667,False
MAA,133.6300048828125,False,True,51.83561295652036,False,658651.0,1105458.3666666667,False
MRNA,53.86000061035156,False,True,32.673048965314976,False,5545464.0,6928132.133333334,False
TAP,42.40999984741211,True,False,58.98057791725905,True,4824740.0,3229984.6666666665,False
MDLZ,62.75,True,True,57.189812092435425,True,5355461.0,9920022.033333333,False
MPWR,1359.0799560546875,False,True,54.36734582950684,True,596663.0,1083275.4333333333,False
MNST,94.16000366210938,True,True,40.13002449344737,False,6229011.0,5907360.366666666,False
MCO,473.1300048828125,True,True,25.767506550403226,False,619345.0,938901.5,False
MS,213.75,False,True,49.4093503770864,True,2611990.0,5799559.666666667,False
MOS,23.459999084472656,True,False,60.99173282748146,True,8244860.0,8231542.0,False
MSI,474.07000732421875,True,True,78.3607228039707,True,1522510.0,955393.6666666666,True
MSCI,567.22998046875,False,False,29.425965742002447,False,536184.0,787149.4666666667,False
NDAQ,94.69999694824219,True,True,62.79262475265083,True,2847556.0,4433908.533333333,False
NTAP,191.47999572753906,True,True,79.2620840029547,True,2626985.0,2674126.1666666665,False
NFLX,73.69000244140625,False,False,68.83946960489641,True,28784866.0,47545732.2,False
NEM,105.43000030517578,True,True,76.0344188820985,True,6295107.0,7469450.233333333,False
NWSA,29.670000076293945,True,True,57.78894231541072,True,7066345.0,4352941.5,True
NWS,33.869998931884766,True,True,57.607563111657804,True,1839672.0,1385882.4,False
NEE,84.5999984741211,False,False,29.248963584673945,False,15646725.0,11275797.5,False
NKE,42.0,False,False,41.12904249195049,False,15907890.0,24184596.333333332,False
NI,43.380001068115234,False,False,32.86083583433802,False,7750913.0,5332573.766666667,False
NDSN,308.9800109863281,True,True,71.64501592594402,True,270452.0,349661.73333333334,False
NSC,342.4599914550781,True,True,52.12175947874637,False,446917.0,1074507.2333333334,False
