ticker,price,sma50,sma200,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
BR,151.97999572753906,146.65342376708983,182.0740259552002,True,False,54.7886985760942,True,334260.0,1339275.3333333333,False
BRO,70.55999755859375,63.14260032653809,70.78594007492066,True,False,55.96215670872034,True,1700538.0,3030844.6,False
BF-B,28.610000610351562,26.308806266784668,26.852488660812377,True,True,63.49558535062636,True,718080.0,2838256.0,False
BLDR,67.3550033569336,76.53590087890625,96.05617530822754,False,False,34.46990104667907,False,1831502.0,2349256.7333333334,False
BG,106.4800033569336,118.1374462890625,110.96404235839844,False,False,37.071242761257764,False,833448.0,1534584.9333333333,False
BXP,70.5199966430664,65.2032056427002,62.63365520477295,True,True,61.63521499546075,True,618084.0,1507752.8,False
CHRW,145.94000244140625,186.26564697265624,170.86389892578126,False,False,25.695012602849445,False,2898679.0,1900759.3,True
CDNS,332.239990234375,371.27760009765626,327.5845002746582,False,True,28.053425712284792,False,782100.0,2507120.0,False
CPT,113.4800033569336,111.55301071166993,104.7552632522583,True,True,51.457410130152944,False,1066624.0,1035927.4666666667,False
COF,207.3800048828125,196.46199920654297,206.22285934448243,True,True,57.350733827336676,False,1361973.0,4558212.433333334,False
CAH,226.1649932861328,220.8088363647461,207.48394874572753,True,True,39.0048964638198,False,425199.0,2315536.6333333333,False
CCL,27.834999084472656,27.539300003051757,27.776267719268798,True,True,58.481009398323785,True,7846975.0,21359512.5,False
CARR,59.64500045776367,67.93056945800781,60.41577388763428,False,False,24.814620071578872,False,4374555.0,6431375.166666667,False
CVNA,59.11000061035156,66.67759986877441,72.32280002593994,False,False,39.87952228069123,False,17750900.0,11126713.333333334,True
CASY,864.6400146484375,824.0967993164063,689.8815817260743,True,True,60.45741197759375,True,84261.0,475305.36666666664,False
CAT,804.6500244140625,919.4772058105468,733.981361694336,False,True,22.097407373967926,False,1657976.0,3621422.533333333,False
CBOE,299.9100036621094,285.33747467041013,277.8843715667725,True,True,73.23409328884857,True,577381.0,1479979.3666666667,False
CBRE,148.1649932861328,135.39910018920898,148.00937549591063,True,True,61.44769831479608,True,954045.0,1928528.1666666667,False
CDW,144.35000610351562,131.19437713623046,131.79478534698487,True,True,49.95392476288217,True,366511.0,1903587.0333333334,False
COR,312.2799987792969,287.55160034179687,323.6854193878174,True,False,57.703032665736636,True,294768.0,1518908.9333333333,False
CNC,61.0099983215332,63.55779998779297,46.468899993896486,False,True,33.333346704150415,False,1958281.0,5093732.7,False
CNP,42.064998626708984,43.16247184753418,41.071342887878416,False,True,40.48999300024054,False,2434707.0,6965973.566666666,False
CF,125.08000183105469,114.90399963378906,102.37563148498535,True,True,61.57119247498377,True,362645.0,2508614.8333333335,False
CRL,232.15499877929688,202.86969970703126,186.88922538757325,True,True,48.94528533001766,False,255617.0,895030.5666666667,False
SCHW,104.16999816894531,94.89199966430664,95.08259769439697,True,True,53.21492294229748,False,2037158.0,10012461.933333334,False
CHTR,139.08999633789062,136.1461994934082,192.8607501602173,True,False,58.29365240353205,True,1564434.0,3846314.466666667,False
CVX,190.85000610351562,182.7286004638672,173.0996292114258,True,True,72.5148451200353,True,2473005.0,8720916.833333334,False
CMG,38.53779983520508,32.71635601043701,34.954389057159425,True,True,61.88837512376296,True,19504078.0,18789385.933333334,False
CB,348.57000732421875,336.9800128173828,316.92281967163086,True,True,50.411031628535476,False,609401.0,1965680.0333333334,False
CHD,97.86019897460938,97.0288038635254,92.61077236175537,True,True,54.22357991109247,True,1523955.0,1887678.5,False
CIEN,366.864990234375,466.7022979736328,350.16942459106446,False,True,31.89560080855898,False,1176309.0,2580176.966666667,False
CI,289.2149963378906,286.40495544433594,277.7016357421875,True,True,47.23722888694685,True,934905.0,1653436.8333333333,False
CINF,173.97000122070312,173.63190673828126,163.87907005310058,True,True,43.211455449469234,False,282015.0,985273.8333333334,False
CTAS,206.85499572753906,182.29049926757813,184.24097663879394,True,True,73.36251920283857,True,1082258.0,2400518.6,False
CSCO,113.5199966430664,117.37942794799805,88.62170021057129,False,True,33.89829973907402,True,6947643.0,23399251.433333334,False
C,131.22999572753906,134.87620056152343,117.98610462188721,False,True,34.911609259124575,False,3726973.0,13636379.1,False
CFG,71.15499877929688,67.97630004882812,60.86286195755005,True,True,53.10950689875997,False,1229729.0,4916860.966666667,False
CLX,96.5250015258789,95.37250030517578,103.00710018157959,True,False,49.917208293249054,True,733180.0,2348606.0,False
CME,265.19000244140625,253.07374267578126,273.7846762084961,True,False,76.9114433330466,True,1050814.0,3519527.1333333333,False
CMS,72.23999786376953,74.14559967041015,73.38568473815918,False,False,32.82608984097709,False,996873.0,3462599.1,False
KO,87.97000122070312,81.70585159301758,75.23462108612061,True,True,61.5583087320293,True,7560070.0,19516049.0,False
CTSH,53.33000183105469,47.47280006408691,63.533825721740726,True,False,74.65627526230843,True,4797314.0,12887997.133333333,False
COHR,246.49180603027344,349.1822360229492,254.19520931243898,False,False,31.961902382794676,False,3173275.0,5067315.833333333,False
COIN,162.82000732421875,165.27859924316405,213.4823996734619,False,False,52.401688687358295,True,3129427.0,7312067.566666666,False
CL,91.36000061035156,90.42732299804688,84.99567562103272,True,True,48.98265158769637,False,1702587.0,4813239.566666666,False
CMCSA,23.479999542236328,23.602852516174316,26.384215307235717,False,False,49.4478516695507,True,11199125.0,41397337.5,False
FIX,1684.8349609375,1819.3198974609375,1392.9150424194336,False,True,45.55392505666504,False,336311.0,558933.7,False
COP,117.38999938964844,113.6734001159668,106.59835399627686,True,True,66.84146463441844,True,2004815.0,7137013.833333333,False
ED,109.19000244140625,109.19220001220702,105.1406757736206,False,True,43.84173710586548,False,859530.0,2306724.3333333335,False
STZ,128.67520141601562,138.40830413818358,144.29114685058593,False,False,40.12500377764818,True,625246.0,2387931.533333333,False
CEG,268.68499755859375,263.26500122070314,307.97709480285647,True,False,62.80428957813699,True,1210230.0,3297237.6666666665,False
COO,72.02999877929688,67.82159965515137,73.06644987106323,True,False,54.49629414119405,False,342965.0,2546032.1666666665,False
CPRT,29.139999389648438,30.031200141906737,35.94405007362366,False,False,60.33162564002007,True,3980276.0,13698659.2,False
GLW,134.19000244140625,183.17323043823242,134.707939491272,False,False,23.909440916841845,False,10004588.0,16730896.266666668,False
CPAY,389.42999267578125,355.43859924316405,320.29489974975587,True,True,70.56187009037808,True,199351.0,675211.7,False
CTVA,89.66999816894531,81.9826318359375,74.90882764816284,True,True,65.0112603755908,True,1732785.0,3959782.8333333335,False
CSGP,28.559999465942383,30.78900005340576,49.0203000164032,False,False,50.68825918434386,True,4448705.0,7709566.833333333,False
COST,952.5900268554688,961.2708508300781,954.8013735961914,False,False,63.5579515532993,True,893274.0,2510179.1333333333,False
CRH,96.26249694824219,104.95944961547852,113.572467918396,False,False,33.50580840876326,False,2176563.0,4312325.433333334,False
CRWD,182.14999389648438,180.60434936523438,132.31643745422363,True,True,45.88042605646827,False,3729749.0,9894844.966666667,False
CCI,76.12999725341797,83.30642196655273,85.52788661956787,False,False,40.60668147070801,True,1432158.0,4500348.6,False
CSX,49.875,48.021357498168946,41.05710508346558,True,True,52.2895144419514,False,4203738.0,13289181.266666668,False
CMI,632.844970703125,669.1154602050781,576.0640853881836,False,True,37.43988338951508,False,442808.0,1051330.2666666666,False
CVS,104.94999694824219,100.35439132690429,83.2548677444458,True,True,53.96778307466368,False,2663525.0,7802977.5,False
DHR,196.38499450683594,186.92749877929688,203.04349716186525,True,False,47.7371078348045,False,2109258.0,5916038.6,False
DRI,206.4600067138672,201.87708282470703,193.84395431518556,True,True,52.38096020910563,True,590598.0,1583753.2666666666,False
DDOG,266.6860046386719,243.78072052001954,166.7323802947998,True,True,56.281070441143676,False,1727054.0,4239775.133333334,False
DVA,240.9550018310547,215.9963003540039,156.07837497711182,True,True,62.64537139742041,False,88524.0,747300.8,False
DECK,98.73999786376953,105.905,102.18054988861084,False,False,38.53936313500288,False,851404.0,2426823.466666667,False
DE,598.6300048828125,587.3407495117187,544.50703125,True,True,54.481091300492444,True,415852.0,1184388.4,False
DELL,407.55999755859375,395.0968069458008,212.2848826599121,True,True,45.46503299587897,False,3191053.0,7378501.766666667,False
DAL,88.00499725341797,84.19111892700195,70.40553874969483,True,True,51.464630222159236,False,1877990.0,7613406.333333333,False
DVN,43.7400016784668,43.856250228881834,41.367321996688844,False,True,57.61857506674755,True,3285723.0,12670614.1,False
DXCM,73.91500091552734,72.79030029296875,67.65192502975464,True,True,47.79023333793668,False,2009380.0,4587312.666666667,False
FANG,196.4600067138672,191.8152005004883,172.1172077178955,True,True,62.38393261961822,True,344714.0,2172170.466666667,False
DLR,193.10000610351562,184.70037506103515,174.2119432067871,True,True,61.36485631106383,True,1182560.0,3772408.6666666665,False
DG,126.69000244140625,114.37442596435547,122.07180976867676,True,True,59.173560746387345,True,638272.0,2656542.4,False
DLTR,128.39999389648438,115.82600006103516,113.30314987182618,True,True,55.68217671688838,False,299579.0,3454005.966666667,False
D,69.37999725341797,68.61407958984375,62.31398048400879,True,True,45.8823371016457,False,1102662.0,5231352.066666666,False
DPZ,349.3699951171875,313.19697143554686,369.454814453125,True,False,73.89637240591298,True,286931.0,1070967.7,False
DASH,191.49000549316406,173.74160064697264,191.4011501312256,True,True,49.751242522150314,False,1339857.0,4370735.233333333,False
DOV,201.86000061035156,214.35749298095703,205.8204443359375,False,False,38.30931726635321,False,411483.0,1256246.1,False
DOW,29.709999084472656,31.5281746673584,30.026045722961427,False,False,53.655903415198196,True,3401592.0,11777106.4,False
DHI,145.39999389648438,150.7497998046875,149.6664476776123,False,False,41.27117749113676,False,736683.0,2580136.1,False
DTE,141.5850067138672,146.79095886230468,139.82713333129882,False,True,31.156449342438947,False,356182.0,1325516.0666666667,False
DUK,125.77999877929688,125.52580047607422,123.33201210021973,True,True,50.8407934390699,True,1965257.0,3797961.9,False
DD,139.67250061035156,139.91664978027345,131.86427478790284,False,True,62.48594711306192,True,278752.0,1394967.3,False
ETN,383.2550048828125,402.4927001953125,372.7167910766602,False,True,40.74787404102967,False,1229395.0,2340449.8333333335,False
EBAY,112.63999938964844,111.57495101928711,96.08196296691895,True,True,41.79856644241372,False,904668.0,3383395.6,False
ECHO,85.25,107.24040054321289,105.65519996643066,False,False,32.428896229248,False,1681779.0,7615025.966666667,False
ECL,276.8599853515625,267.48121063232423,269.53377578735353,True,True,52.282890696205435,True,349795.0,1397303.1666666667,False
EIX,77.58999633789062,73.57245056152344,65.57216144561768,True,True,59.8841898146103,False,634886.0,2359572.8666666667,False
EW,86.08000183105469,87.49560028076172,83.61064998626709,False,True,28.369813884846266,False,1266512.0,5186723.733333333,False
EA,209.39500427246094,204.76506896972657,202.44372261047363,True,True,85.66298050454117,False,1991004.0,2430543.466666667,False
ELV,376.5799865722656,396.6670001220703,348.5187713623047,False,True,33.37525181800315,False,216652.0,1659191.7333333334,False
EME,797.6950073242188,803.4064135742187,743.8012338256835,False,True,52.59766757503354,True,434943.0,503301.43333333335,False
EMR,148.66000366210938,141.51120025634765,138.76662826538086,True,True,64.0275428699492,True,1063007.0,2720700.2333333334,False
ETR,108.26000213623047,112.28440063476563,103.39631168365479,False,True,31.35640975472417,False,1536304.0,3044606.8,False
EOG,143.67999267578125,136.42238189697267,121.98461597442628,True,True,66.09171900645178,True,531101.0,3652806.7,False
EQT,51.744998931884766,52.638499908447265,56.18571578979492,False,False,62.71409286144363,True,1636008.0,8227913.6,False
EFX,175.41000366210938,167.33223541259767,191.2872515106201,True,False,55.94748759123201,True,504424.0,1926894.1333333333,False
EQIX,1052.2900390625,1054.8508081054688,924.2429953002929,False,True,50.22220179680087,True,370946.0,613454.8666666667,False
EQR,66.83000183105469,67.05393043518066,62.048881912231444,False,True,41.24293095322935,False,721217.0,2994963.9,False
ERIE,234.10000610351562,228.08007690429687,257.7556698608398,True,False,43.045632088782604,True,78921.0,279727.36666666664,False
ESS,283.06500244140625,284.8789569091797,259.2078658294678,False,True,38.1082226089557,False,186992.0,481956.4,False
EL,84.95999908447266,83.65113174438477,91.83852382659911,True,False,56.96124663962511,True,969775.0,2734805.8333333335,False
EG,373.614990234375,354.7189880371094,334.79673370361326,True,True,51.52168544438736,False,305458.0,418528.6,False
EVRG,82.79000091552734,84.48109436035156,79.06110137939453,False,True,36.96429033668799,False,547170.0,2075249.0,False
ES,73.8550033569336,71.67610046386719,69.24881624221801,True,True,44.431638282772965,False,960963.0,2358278.7666666666,False
EXC,45.040000915527344,46.11836296081543,45.63244556427002,False,False,39.05473285959584,False,7571489.0,9284312.966666667,False
EXE,90.8550033569336,90.46269989013672,101.77636966705322,True,False,59.37094310540618,True,1198148.0,4252374.933333334,False
EXPE,291.55999755859375,249.08648223876952,246.64652542114257,True,True,62.45344722454342,True,700262.0,1565075.4,False
EXPD,165.41000366210938,166.04828948974608,150.4714503479004,False,True,39.60365577080826,False,417313.0,1226487.1,False
EXR,146.91000366210938,145.5815380859375,138.23828647613524,True,True,55.44079100299942,True,563447.0,1257754.9,False
XOM,155.61000061035156,146.50999938964844,137.79694877624513,True,True,79.90701800230546,True,3899014.0,16018827.133333333,False
FFIV,391.260009765625,400.6850012207031,310.68565017700195,False,True,34.36676098705752,False,185264.0,666772.1333333333,False
FDS,265.2149963378906,244.20292694091796,246.0591269683838,True,True,57.78676480528707,True,361214.0,1023757.1333333333,False
FICO,1144.18994140625,1219.3223901367187,1378.4269952392578,False,False,41.27144298688194,False,489985.0,286582.8333333333,True
FAST,46.599998474121094,45.84048576354981,43.74216386795044,True,True,51.727980021131486,True,2737882.0,8586752.733333332,False
FRT,123.96499633789062,121.8489744567871,106.70293254852295,True,True,62.88878428843374,False,256983.0,831482.7666666667,False
FDX,306.385009765625,319.76590454101563,274.0107359313965,False,True,41.8841041314013,False,568654.0,2026478.4666666666,False
FIS,45.540000915527344,40.99574172973633,51.79628747940063,True,False,62.043310507945954,True,3001426.0,5646457.533333333,False
FITB,56.46500015258789,54.14745018005371,48.46171770095825,True,True,46.2769206499596,False,2004492.0,6831793.066666666,False
FSLR,204.47500610351562,245.35390350341797,234.29862632751465,False,False,28.191256685779678,False,622177.0,1793489.2333333334,False
FE,48.86000061035156,47.440599822998045,46.90471477508545,True,True,57.389946726262245,False,2892195.0,4229696.5,False
FISV,53.52000045776367,52.23760025024414,63.66069999694824,True,False,59.49288819562204,True,3758246.0,7423314.866666666,False
FLEX,110.25,139.29600082397462,87.87525011062623,False,True,29.929306165267604,False,3436118.0,8017340.6,False
F,14.79170036315918,14.496233997344971,13.137144031524658,True,True,62.81774230803912,True,26005808.0,54937766.93333333,False
FTNT,154.27999877929688,148.98579940795898,100.15544990539551,True,True,45.22331915469756,False,5221700.0,5935146.666666667,False
FTV,58.310001373291016,60.82919174194336,56.70584064483643,False,True,37.57188208705215,False,1800682.0,2842842.7333333334,False
FOXA,58.099998474121094,58.43040008544922,62.825699424743654,False,False,65.33126865651903,True,981936.0,7238774.533333333,False
FOX,51.86000061035156,52.506900253295896,56.45696844100952,False,False,63.89633570964945,True,291615.0,2102467.1666666665,False
BEN,32.79999923706055,32.327386169433595,26.52003942489624,True,True,44.16666401757303,False,2090225.0,4575387.5,False
FCX,63.11000061035156,63.386765213012694,56.75968564987183,False,True,53.96453557522284,True,6358087.0,15408422.9,False
GRMN,291.9100036621094,241.19086395263673,227.63476837158203,True,True,77.20179560461656,True,483410.0,1038320.3333333334,False
IT,150.50999450683594,145.5861994934082,184.54844974517823,True,False,59.86293400426724,True,799375.0,1415475.8333333333,False
GE,353.81500244140625,343.3840393066406,314.1045722961426,True,True,46.48812557393682,False,1005601.0,4582206.7,False
GEHC,68.91000366210938,63.863111419677736,73.02558710098266,True,False,57.360300906427184,True,2763178.0,5747739.266666667,False
GEV,965.5,1024.728741455078,834.0096948242187,False,True,36.910525951572886,False,1619211.0,3105100.3666666667,False
GEN,27.0,25.53260009765625,24.1021799659729,True,True,58.4234976012207,True,1219285.0,5477756.166666667,False
GNRC,193.22999572753906,250.80460144042968,204.44715019226075,False,False,7.900735545893582,False,793137.0,1057877.9,False
GD,379.739990234375,357.91766052246095,346.39886428833006,True,True,54.12988868038754,True,436039.0,1326864.6333333333,False
GIS,36.165000915527344,34.75789325714111,39.73720871925354,True,False,49.725957514101275,False,3537534.0,10937157.8,False
GM,87.19499969482422,80.11172912597657,76.97236804962158,True,True,69.01322966669088,True,2488455.0,8250515.166666667,False
GPC,124.19999694824219,111.72703369140625,117.35661964416504,True,True,47.85497603655472,False,308801.0,2085190.0333333334,False
GILD,129.72500610351562,129.40656967163085,130.42323547363281,True,False,49.805166747929775,False,2300854.0,7437598.466666667,False
GPN,86.05999755859375,73.32699440002442,74.04925430297851,True,True,66.30859168847824,True,1083169.0,3432672.3,False
GL,180.39999389648438,169.77466644287108,147.78615180969237,True,True,52.12871201030416,False,215961.0,717718.7,False
GDDY,99.2699966430664,87.12499954223632,100.83980007171631,True,False,62.882749454385156,True,597108.0,2091420.2666666666,False
GS,1018.4349975585938,1046.7690026855469,909.4356930541992,False,True,45.527346933559855,False,1156776.0,2143925.8666666667,False
HAL,31.520000457763672,36.38911281585693,33.47572350502014,False,False,30.206903918036105,False,3075024.0,12627004.133333333,False
HIG,141.97000122070312,134.3928938293457,133.81224822998047,True,True,55.40129676593933,True,435749.0,1768251.6333333333,False
HAS,93.81999969482422,84.68504196166992,86.38994235992432,True,True,77.95336365191574,True,328995.0,2397769.8333333335,False
HCA,396.7850036621094,386.83183044433594,456.0040788269043,True,False,46.776050881581355,True,516179.0,1705905.9666666666,False
DOC,21.9950008392334,20.809224319458007,17.761316771507264,True,True,56.31477486724278,False,1487343.0,6419074.766666667,False
HSIC,85.02999877929688,81.53539993286132,76.16004999160766,True,True,52.76072142841382,False,325809.0,1325360.3,False
HSY,179.60000610351562,180.07059997558594,190.19788772583007,False,False,58.834032278561445,True,840688.0,2116772.933333333,False
HPE,46.43000030517578,45.5897998046875,29.156316566467286,True,True,44.81572292736328,False,6696989.0,20053096.3,False
HLT,322.6099853515625,333.0100573730469,305.38784057617187,False,True,38.05455772192931,False,765523.0,2471207.433333333,False
HD,332.4750061035156,329.84622985839843,345.55920166015625,True,False,42.499840360501935,False,1301553.0,4435765.1,False
HON,239.24000549316406,233.44956817626954,225.63087211608888,True,True,64.04470114982495,True,771021.0,4680920.166666667,False
HRL,24.979999542236328,24.03763889312744,22.767267122268677,True,True,55.72424442885034,False,1625874.0,4002355.8,False
HST,24.950000762939453,23.478724517822265,19.27452641963959,True,True,69.62305564718719,True,2384518.0,9468740.6,False
HWM,276.2300109863281,268.72880187988284,235.6981170654297,True,True,54.86262663262581,False,563277.0,2939665.9,False
HPQ,26.690000534057617,24.41313819885254,22.00903241157532,True,True,61.90935663694612,True,8111030.0,15720641.0,False
HUBB,470.6199951171875,487.3886291503906,478.692684173584,False,False,41.36641823170321,False,308300.0,591869.4,False
HUM,372.55499267578125,366.2833770751953,263.4190511322021,True,True,41.772990336455784,False,616356.0,1526211.8666666667,False
HBAN,17.0,17.106880569458006,16.52933180809021,False,True,37.3177660988919,False,9289037.0,23972897.9,False
HII,307.1199951171875,291.8109893798828,344.9965789794922,True,False,60.89524572647884,True,526396.0,514376.5333333333,False
IBM,222.3800048828125,260.42419891357423,268.4618376159668,False,False,25.015341840538923,False,2894410.0,12380087.0,False
