ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AEP,123.56999969482422,False,False,45.48493895204195,True,2834671.0,3673789.033333333,False
AXP,329.9800109863281,False,False,34.61371441054783,False,2285049.0,2694284.966666667,False
AIG,76.12999725341797,False,False,49.92741579179904,False,5374194.0,3146803.1333333333,True
AMT,172.9199981689453,True,False,55.142506534293766,False,2578881.0,2641782.7,False
AWK,139.49000549316406,True,True,59.711010697351085,True,2386680.0,2352676.0,False
AMP,551.8499755859375,True,True,40.81430647053285,False,419274.0,447069.13333333336,False
AME,233.19000244140625,False,True,20.15082587415354,False,1250797.0,1310816.5666666667,False
AMGN,442.8399963378906,True,True,68.31406199605668,False,2282634.0,2600291.1333333333,False
APH,160.0800018310547,True,True,86.75247402761055,True,6521828.0,12571418.266666668,False
ADI,355.7099914550781,False,True,30.285585269327726,False,3186448.0,3872634.933333333,False
AON,330.8800048828125,False,False,36.812389596743785,False,2052590.0,1231636.3333333333,True
APA,44.69499969482422,True,True,71.23594819829705,True,4266745.0,5624808.166666667,False
APO,132.2899932861328,True,True,40.80056217576899,False,2116184.0,3448189.466666667,False
AAPL,324.9599914550781,True,True,73.30808254048492,True,33660931.0,48080957.7,False
AMAT,438.4599914550781,False,True,18.217857306047918,False,6491747.0,7429181.566666666,False
APP,319.04998779296875,False,False,62.194897547886605,True,3872404.0,6461150.133333334,False
APTV,45.029998779296875,False,False,33.170734248934764,False,2555099.0,4808486.633333334,False
ACGL,98.20999908447266,False,True,54.283037203526845,False,3900922.0,1842060.7333333334,True
ADM,85.37999725341797,True,True,67.52664317509192,True,3445028.0,3921234.2666666666,False
ARES,138.05999755859375,True,True,43.689311671462626,False,1534568.0,2249592.2666666666,False
ANET,186.10000610351562,True,True,32.15330666690477,False,4357203.0,7045060.1,False
AJG,264.4599914550781,True,True,59.382807764933084,True,1847932.0,1379671.0666666667,False
AIZ,284.07000732421875,True,True,54.57082494817595,False,216600.0,373143.3333333333,False
T,25.950000762939453,True,True,77.4193806405249,True,33751931.0,49617734.36666667,False
ATO,167.67999267578125,False,False,47.082124236674694,True,874848.0,995918.2666666667,False
ADSK,241.72999572753906,True,False,45.65459950930477,False,1477849.0,1983331.6333333333,False
ADP,281.1600036621094,True,True,63.02577426283404,False,1828732.0,2272784.4,False
AZO,2934.52001953125,False,False,38.476173631815655,False,313679.0,207345.96666666667,True
AVY,174.4199981689453,True,True,38.68539509556712,False,797779.0,1035952.6333333333,False
AXON,506.9800109863281,False,True,33.002411289337175,False,1047049.0,897088.3,False
BKR,64.62999725341797,True,True,52.116071906314396,False,5133354.0,7738341.8,False
BALL,63.29999923706055,True,True,60.97835946611377,False,1998038.0,1818267.9333333333,False
BAC,62.599998474121094,True,True,36.23913311987535,False,27679770.0,29515505.666666668,False
BAX,25.700000762939453,False,False,32.425578216899694,False,4167794.0,6658533.133333334,False
BDX,187.52000427246094,True,True,58.5503493493162,False,1474448.0,1795924.9333333333,False
BRK-B,505.239990234375,True,True,43.87857942352463,False,3292523.0,4207130.766666667,False
BBY,87.0,True,True,56.27352776329916,False,7390163.0,3759332.1,True
TECH,72.30000305175781,True,True,54.33508666643132,False,1655844.0,3132184.8,False
BIIB,222.6699981689453,True,True,66.37399531518236,True,1268016.0,897400.5333333333,False
BLK,1107.0799560546875,True,True,36.19388966532919,False,723189.0,618679.6333333333,False
BX,136.82000732421875,True,True,34.13826904750367,False,2330043.0,4472378.1,False
XYZ,82.45999908447266,True,True,57.28222933530971,False,5974983.0,4835036.1,False
BNY,162.0399932861328,True,True,47.861604645245684,False,3170066.0,2672662.2,False
BA,208.8699951171875,False,False,17.81488941212902,False,6422328.0,5770847.6,False
BKNG,199.60000610351562,True,True,36.656846880489056,False,4845310.0,5652737.0,False
BSX,48.369998931884766,True,False,39.47550419682467,False,17010501.0,20363756.7,False
BMY,67.66000366210938,True,True,66.36364524835409,False,7818379.0,10941939.3,False
AVGO,367.239990234375,False,False,24.0668545120443,False,30822042.0,19869398.066666666,True
BR,178.05999755859375,True,True,62.439842669929476,False,1003544.0,1248601.4666666666,False
BRO,72.04000091552734,True,True,53.71213264044584,False,1715198.0,2202209.933333333,False
BF-B,27.3799991607666,True,True,46.04104882924587,False,4038936.0,2189177.8666666667,True
BLDR,63.09000015258789,False,False,28.914014113692843,False,2257044.0,2181934.8,False
BG,122.86000061035156,True,True,70.56795165265252,True,1762713.0,1442617.1,False
BXP,67.0999984741211,False,True,47.25629893045626,False,1146983.0,1403966.1,False
CHRW,145.1999969482422,False,False,47.22222222222223,True,1073887.0,2005336.2333333334,False
CDNS,306.6700134277344,False,False,41.24095165805477,True,2559756.0,2331358.533333333,False
CPT,105.54000091552734,False,False,38.836506845453385,False,785935.0,903691.1666666666,False
COF,216.60000610351562,True,True,43.377574484104116,False,4044162.0,3583362.066666667,False
CAH,245.49000549316406,True,True,64.4773892606641,True,1358096.0,1851133.2,False
CCL,23.739999771118164,False,False,17.857135371471927,False,22752501.0,19117263.366666667,False
CARR,57.58000183105469,False,False,14.652916089313052,False,4820876.0,6395862.533333333,False
CVNA,74.16000366210938,True,True,52.504474937280364,True,7097196.0,9949866.533333333,False
CASY,753.5900268554688,False,True,32.42842513839736,False,376495.0,302199.8333333333,False
CAT,792.280029296875,False,True,33.38060217470846,False,2434831.0,2869357.7,False
CBOE,294.1199951171875,True,True,51.77560713300823,False,1152972.0,1034405.7333333333,False
CBRE,142.05999755859375,False,False,41.76435980947719,False,2174144.0,1626221.4666666666,False
CDW,148.6699981689453,True,True,62.51397794925672,True,1440613.0,1860240.4333333333,False
COR,336.3599853515625,True,True,71.8447533127707,True,1395652.0,1367951.7333333334,False
CNC,67.33999633789062,True,True,50.9527047727039,True,4825358.0,4815298.6,False
CNP,39.5099983215332,False,False,40.80027310492922,True,5072231.0,6102957.7,False
CF,139.27000427246094,True,True,77.60068434907481,True,4440167.0,2466565.566666667,True
CRL,291.760009765625,True,True,55.59594984822098,False,606417.0,931023.9,False
SCHW,108.23999786376953,True,True,47.87220175122508,False,7085250.0,7256995.0,False
CHTR,158.97000122070312,True,False,56.32499794843468,False,2883829.0,3168930.966666667,False
CVX,211.77999877929688,True,True,77.77028774947429,True,7589144.0,7986634.8,False
CMG,38.52000045776367,True,True,81.34331120021115,True,11648777.0,17879465.9,False
CB,339.4200134277344,False,True,43.93427224712484,False,1711804.0,1788076.8,False
CHD,99.31999969482422,True,True,44.81521192418573,False,1499646.0,1852698.2,False
CIEN,354.1600036621094,False,False,30.812439359902186,False,2838379.0,2046109.3,False
CI,282.8399963378906,False,True,56.7286093526649,True,1340171.0,1689532.3666666667,False
CINF,171.69000244140625,False,True,47.400009358704914,True,523034.0,591147.8,False
CTAS,198.08999633789062,True,True,40.62435855675782,False,2173170.0,2048395.6666666667,False
CSCO,109.45500183105469,False,True,19.9791997789778,False,11357814.0,20108740.466666665,False
C,134.33999633789062,False,True,41.88375650466823,False,7668254.0,9093301.8,False
CFG,69.77999877929688,False,True,31.83814135254393,False,4221311.0,3266550.3666666667,False
CLX,94.2699966430664,False,False,21.96192676230031,False,2586564.0,2877918.8,False
CME,277.7699890136719,True,True,65.6689096072075,True,2225002.0,2052576.7333333334,False
CMS,68.05999755859375,False,False,35.672561584321855,False,2792681.0,3708002.7,False
KO,88.23999786376953,True,True,56.97356762628855,False,17458515.0,15783370.5,False
CTSH,63.400001525878906,True,True,68.21165607392993,False,5851978.0,8396522.6,False
COHR,268.6400146484375,False,False,31.01303716520725,False,4167629.0,6841284.3,False
COIN,174.9600067138672,True,False,59.091697768530985,True,5226672.0,9100249.066666666,False
CL,90.0999984741211,False,True,42.09401755846483,False,4117072.0,4442002.4,False
CMCSA,26.809999465942383,True,True,63.08592222050859,False,18885248.0,26788131.6,False
FIX,1560.1300048828125,False,True,35.69325468915241,False,326156.0,455451.86666666664,False
COP,137.1999969482422,True,True,69.89038959718177,True,6019092.0,6792316.4,False
ED,107.66999816894531,False,True,54.144350846750314,True,2146924.0,2331524.1333333333,False
STZ,129.35000610351562,False,False,42.09262579336518,False,2315568.0,1778745.6,False
CEG,290.0400085449219,True,False,59.79041380397628,True,2875561.0,2683575.3666666667,False
COO,69.7300033569336,False,False,18.97166982077708,False,1583370.0,1747292.3333333333,False
CPRT,32.15999984741211,True,False,68.28139028028724,False,6511570.0,10955375.666666666,False
GLW,144.1300048828125,False,True,32.64334394366044,False,7845675.0,12060315.833333334,False
CPAY,416.3999938964844,True,True,54.76731412647051,False,494336.0,531724.5333333333,False
CTVA,89.97000122070312,True,True,92.35747201232387,True,8709480.0,4941969.333333333,True
CSGP,31.260000228881836,True,False,53.24232198553052,False,5169078.0,7635045.933333334,False
COST,928.47998046875,False,False,43.21891171637133,False,2158946.0,1851528.2,False
CRH,92.66999816894531,False,False,36.86961194631702,False,5460240.0,4602091.333333333,False
CRWD,203.4199981689453,True,True,41.85275343570106,True,12268302.0,9219506.733333332,False
CCI,75.37999725341797,False,False,57.366738921251546,True,3367043.0,3628214.7666666666,False
CSX,48.650001525878906,False,True,37.60830903693714,False,9864244.0,11843058.133333333,False
CMI,550.9000244140625,False,False,13.960922274677912,False,1357356.0,983345.2,False
CVS,97.2300033569336,False,True,56.765500514726774,True,5401221.0,7743247.366666666,False
DHR,209.91000366210938,True,True,54.77959203470364,False,2951009.0,4514476.966666667,False
DRI,220.02999877929688,True,True,42.460085904037726,False,1257237.0,1110117.9,False
DDOG,209.22999572753906,False,True,35.16853179693862,False,6108678.0,4837632.6,False
DVA,179.38999938964844,False,True,45.86760781407357,True,513088.0,895639.6,False
DECK,83.76000213623047,False,False,35.21464333657896,False,2844442.0,2612888.066666667,False
DE,698.3699951171875,True,True,68.14403050516573,True,2026254.0,1268068.4666666666,True
DELL,492.20001220703125,True,True,49.49662291660515,False,36411468.0,6895648.933333334,True
DAL,78.13999938964844,False,True,24.579569220686793,False,4895592.0,5155696.4,False
DVN,49.029998779296875,True,True,70.66402221220764,True,8492990.0,10316866.333333334,False
DXCM,89.69000244140625,True,True,45.98697871269977,False,1822108.0,4922636.933333334,False
FANG,203.4199981689453,True,True,56.2330684241132,False,1592824.0,1890930.8,False
DLR,183.75999450683594,False,True,30.5099314203172,False,2045209.0,2526263.6333333333,False
DG,130.88999938964844,True,True,70.86877854855246,True,2763579.0,2307709.3,False
DLTR,131.91000366210938,True,True,55.378100062417786,False,1250024.0,2281624.1333333333,False
D,66.05000305175781,False,True,29.48448710627862,False,5853991.0,3697686.3666666667,True
DPZ,346.67999267578125,True,False,45.1741079964537,False,692263.0,846395.4333333333,False
DASH,226.24000549316406,True,True,65.31522038403622,False,3389407.0,4306760.233333333,False
DOV,188.89999389648438,False,False,20.661148532830893,False,1301946.0,1206028.2,False
DOW,31.280000686645508,True,True,55.049790449534385,False,7906218.0,9352173.933333334,False
DHI,142.25999450683594,False,False,44.56652915446532,False,1672559.0,2208391.966666667,False
DTE,136.0500030517578,False,False,40.19391536769617,True,1169168.0,1341555.6,False
DUK,120.55999755859375,False,False,42.16273335681578,False,3418317.0,4302733.9,False
DD,132.92999267578125,False,False,26.8045115573387,False,824512.0,1526867.0666666667,False
ETN,390.8500061035156,False,True,17.563124968846452,False,1630880.0,2154852.6666666665,False
EBAY,106.69999694824219,False,False,52.244819953191225,True,4216794.0,4281689.8,False
ECHO,86.69000244140625,False,False,27.463158131490758,True,2142691.0,4042806.3666666667,False
ECL,279.8999938964844,True,True,52.02312381505988,False,1382269.0,1434848.9666666666,False
EIX,55.189998626708984,False,False,32.86713460394817,False,12335354.0,5056228.466666667,True
EW,90.81999969482422,True,True,37.73378085638723,False,2595702.0,3811383.4,False
ELV,405.8399963378906,True,True,55.53168083780103,True,980762.0,977142.0666666667,False
EME,734.260009765625,False,False,28.772694767788337,False,300850.0,407661.6666666667,False
EMR,148.97999572753906,True,True,26.335947030863224,False,2885715.0,2857150.5,False
ETR,106.75,False,True,47.77131890399738,True,3355281.0,2346592.7,False
EOG,148.9600067138672,True,True,61.03109599500243,False,3295693.0,2877126.433333333,False
EQT,55.75,True,False,63.92092070640449,True,5909135.0,6823591.166666667,False
EFX,185.47999572753906,True,False,56.13990755145735,False,690243.0,1256124.7666666666,False
EQIX,1019.239990234375,False,True,36.83121199477516,False,747687.0,597909.5666666667,False
ERIE,258.4100036621094,True,True,50.19329086046877,False,214739.0,315964.63333333336,False
ESS,277.2900085449219,False,True,45.25966161625708,False,829666.0,464082.2,True
EL,101.1500015258789,True,True,68.48750794248488,True,2895580.0,3240189.3333333335,False
EG,378.2799987792969,True,True,66.17939889447194,True,345749.0,321744.9666666667,False
EVRG,80.7699966430664,False,True,37.727787537563984,False,2360015.0,1957187.1666666667,False
ES,70.44000244140625,False,True,42.83870573966733,False,1869179.0,2178845.966666667,False
EXC,43.970001220703125,False,False,35.82765164949042,False,11911141.0,7287794.7,True
EXE,99.31999969482422,True,False,65.66969703984682,True,2027346.0,3050708.2,False
EXPE,308.05999755859375,True,True,40.46776669840601,False,1520192.0,1558356.4,False
EXPD,186.16000366210938,True,True,54.85910883287677,False,715795.0,989399.8333333334,False
EXR,139.92999267578125,False,True,25.86573352671904,False,1174713.0,1151907.1,False
XOM,164.14999389648438,True,True,59.2017412565958,False,11279808.0,14195376.933333334,False
FFIV,391.0799865722656,False,True,35.23305321415896,True,359200.0,655180.0,False
FDS,306.07000732421875,True,True,66.4866404827774,True,524037.0,866654.5666666667,False
FICO,1099.449951171875,False,False,57.574174102599805,True,165490.0,338753.0,False
FAST,47.93000030517578,False,True,23.35401642832298,False,7260994.0,7137166.466666667,False
FRT,117.94000244140625,False,True,54.22945300848428,True,769651.0,820245.0333333333,False
FDX,316.5400085449219,False,True,41.1642961822725,False,1277655.0,1492985.1666666667,False
FERG,221.22999572753906,False,False,25.55137498032596,False,1667666.0,3417155.533333333,False
FIS,41.869998931884766,True,False,49.72497669845301,False,6706493.0,6267093.1,False
FITB,54.400001525878906,False,True,27.006418888218818,False,4409524.0,5179847.466666667,False
FSLR,202.60000610351562,False,False,26.62024579955407,False,1728369.0,2340912.3,False
FE,46.290000915527344,False,False,41.58880545466699,False,3339789.0,4348436.3,False
FISV,51.97999954223633,True,False,51.53283952047322,False,5530482.0,7434776.066666666,False
FLEX,105.94999694824219,False,True,30.458556526054053,False,2797057.0,4012481.9,False
F,14.140000343322754,True,True,53.521129409135185,False,58045480.0,48393582.666666664,False
FTNT,154.5399932861328,False,True,45.28724952487487,True,5169967.0,5161228.9,False
FTV,56.599998474121094,False,False,25.54453867461534,False,2533361.0,2652395.3666666667,False
FOXA,67.5199966430664,True,True,63.97747635019155,False,4715227.0,4954140.9,False
FOX,60.27000045776367,True,True,65.55715682017737,False,1390657.0,1102041.9,False
BEN,33.0099983215332,False,True,42.56406745177824,False,3444957.0,3968821.9,False
FCX,73.93000030517578,True,True,58.07335987012508,True,11958507.0,14272470.233333332,False
GRMN,276.0400085449219,True,True,13.060463942179936,False,972042.0,996441.4,False
IT,186.75,True,True,56.29859670244454,False,690722.0,1457004.0666666667,False
GE,329.5,False,True,31.585977025699847,False,2685114.0,3588427.1333333333,False
GEHC,70.55999755859375,True,False,42.21014542831001,False,2061105.0,3995476.8333333335,False
GEV,921.9400024414062,False,True,30.153438172173864,False,2648317.0,2444703.9,False
GEN,30.649999618530273,True,True,62.77925295462083,True,4716643.0,5235464.766666667,False
GNRC,180.75999450683594,False,False,15.716658456588348,False,781890.0,1121023.0,False
GD,364.07000732421875,False,True,20.646682624892335,False,1575155.0,1035618.5,True
GIS,40.58000183105469,True,True,63.15789913976929,True,6583461.0,8508868.7,False
GM,84.87000274658203,True,True,42.3851779535769,False,5852539.0,6144021.3,False
GPC,137.14999389648438,True,True,56.94689473808583,False,736233.0,1217941.1,False
GILD,149.61000061035156,True,True,73.62446734659503,True,4922963.0,6290595.433333334,False
GPN,92.80999755859375,True,True,59.87084228062508,False,1968216.0,3026927.2,False
GL,173.33999633789062,False,True,40.92891540721447,False,276625.0,621677.5,False
GDDY,101.87000274658203,True,True,63.04856463946499,True,1777608.0,2035680.2666666666,False
GS,1004.4199829101562,False,True,42.54428955410681,False,2083868.0,1923698.9333333333,False
HAL,37.630001068115234,True,True,77.18502975551291,True,11068396.0,11053953.2,False
HIG,137.2100067138672,False,True,51.223992801110505,False,1138562.0,1520992.0666666667,False
HAS,93.5,True,True,47.108676520817234,False,1217496.0,1737959.8666666667,False
HCA,402.05999755859375,True,False,41.366961385212214,False,1534758.0,1360908.6,False
DOC,21.030000686645508,False,True,58.77064097759304,False,5512075.0,5351952.5,False
HSIC,90.38999938964844,True,True,47.82609519783837,False,859381.0,1192439.3666666667,False
HSY,177.42999267578125,False,False,42.20377596223594,False,1006885.0,1400789.5,False
HPE,51.83000183105469,True,True,25.977163205684377,False,58753944.0,17426228.133333333,True
HLT,311.510009765625,False,False,39.97668400924763,False,1276076.0,1977702.5333333334,False
HD,318.510009765625,False,False,22.506642891870015,False,3496996.0,3837996.533333333,False
HON,206.07000732421875,False,False,15.753135472918586,False,2910298.0,3248253.2666666666,False
HRL,22.049999237060547,False,False,28.252791003555885,False,4523202.0,4453943.4,False
HST,22.110000610351562,False,True,37.89475445382875,False,7455137.0,9611327.9,False
HWM,252.9600067138672,False,True,32.68927975930863,False,3628295.0,2595413.1666666665,False
HPQ,31.989999771118164,True,True,61.75194870505406,True,15199648.0,15319431.6,False
HUBB,450.0799865722656,False,False,20.68256057504871,False,458193.0,562738.5,False
HUM,400.9700012207031,True,True,59.42255345314874,True,1138205.0,1285640.1666666667,False
HBAN,16.8799991607666,False,True,30.39998596192477,False,19790438.0,25136971.266666666,False
HII,288.7200012207031,False,False,18.784323398983247,False,348205.0,495893.5,False
IBM,231.6999969482422,False,False,45.879862747286964,True,4648208.0,6834220.266666667,False
IEX,224.61000061035156,False,True,26.189738924238526,False,584951.0,677581.7,False
IDXX,538.989990234375,False,False,36.9667356138795,False,655414.0,585880.4666666667,False
ITW,269.0899963378906,False,True,16.018604535829752,False,1670247.0,1228851.5666666667,False
INCY,128.8300018310547,True,True,66.22385034585683,False,2324073.0,1645385.7666666666,False
IR,75.0,False,False,20.23229536001537,False,3508532.0,3988044.4,False
PODD,148.13999938964844,False,False,54.15094347382791,True,1113180.0,1789386.0,False
INTC,90.05000305175781,False,True,24.445222582805442,False,60998770.0,108399109.0,False
IBKR,89.12000274658203,False,True,45.620769065922886,False,4308129.0,4592057.633333334,False
ICE,157.85000610351562,True,True,67.21224440142339,False,3192866.0,3837508.8666666667,False
IFF,86.94000244140625,True,True,62.65356403528888,True,1288817.0,1642837.2333333334,False
IP,36.29999923706055,False,False,27.258275835412903,False,4995779.0,4721612.633333334,False
INTU,342.94000244140625,True,False,53.034440684038344,False,3106157.0,3966288.566666667,False
ISRG,371.8800048828125,False,False,31.08020976869571,False,2052689.0,2863339.6333333333,False
IVZ,31.719999313354492,True,True,53.25192158206462,False,2983984.0,4555232.8,False
INVH,28.84000015258789,False,True,37.76039196071253,False,2761852.0,3889138.4,False
IQV,263.8399963378906,True,True,74.94927781308155,False,1127717.0,1427750.5666666667,False
IRM,111.83999633789062,False,True,28.339088379558504,False,2651685.0,1724312.8333333333,True
JBHT,260.2200012207031,False,True,37.098368660348356,False,831423.0,844990.7666666667,False
JBL,299.3900146484375,False,True,17.88428964065473,False,872268.0,991515.6,False
JKHY,167.02999877929688,True,True,68.28116946120494,True,889631.0,937541.0333333333,False
J,147.0800018310547,True,True,55.051308597047125,False,659397.0,892106.5666666667,False
JNJ,275.2099914550781,True,True,67.0509385520092,True,7904941.0,6994388.033333333,False
JCI,139.25,False,True,23.471772705992365,False,2501989.0,3286796.3,False
JPM,356.2200012207031,True,True,35.04673896767845,False,5336079.0,6295402.633333334,False
KVUE,19.1299991607666,True,True,52.74724814068281,False,19098995.0,20868083.166666668,False
KDP,32.59000015258789,True,True,70.50069880255053,True,8432854.0,11562845.133333333,False
KEY,21.799999237060547,False,True,37.012369280229585,False,10374733.0,9515177.766666668,False
KEYS,321.5799865722656,False,True,30.03879648370551,False,685694.0,1308443.1333333333,False
KMB,109.29000091552734,False,True,51.04166942614359,False,3944006.0,3382660.2,False
KIM,24.079999923706055,False,True,47.47473969045103,True,4561175.0,4569609.166666667,False
KMI,31.969999313354492,True,True,51.81268790777879,True,8074627.0,11059784.233333332,False
KKR,106.43000030517578,True,True,41.893362290157114,False,4368253.0,4531245.1,False
KLAC,172.25999450683594,False,True,12.121520863533078,False,6414711.0,10654190.366666667,False
KHC,26.260000228881836,True,True,66.53919401201885,True,16574991.0,15085213.033333333,False
KR,58.220001220703125,True,False,64.70735459322741,True,4485100.0,6216070.0,False
LHX,261.30999755859375,False,False,19.71597717868906,False,1411166.0,1690415.5333333334,False
LH,331.6600036621094,False,False,65.58124574004367,False,643899.0,699109.9666666667,False
LRCX,288.32000732421875,False,True,33.793640489789084,False,4830379.0,9322889.3,False
LVS,44.540000915527344,False,False,43.463301447923655,False,5547195.0,5300936.5,False
LDOS,133.77999877929688,True,False,39.99999999999999,False,988975.0,1424692.5,False
LEN,83.58000183105469,False,False,45.5396656681805,False,2245584.0,2396596.1333333333,False
LII,374.0,False,False,20.758027076580774,True,390681.0,571659.3666666667,False
LLY,1160.0799560546875,False,True,39.834578249260296,False,2441157.0,2669905.2333333334,False
LIN,487.45001220703125,False,True,58.257866654935555,True,1153614.0,2091493.8,False
LYV,179.58999633789062,False,True,41.88806921224067,False,1810931.0,1965561.0333333334,False
LMT,531.5499877929688,False,False,24.32079984519804,False,1234535.0,1185024.5,False
L,108.94000244140625,False,True,28.786034216326883,False,886831.0,704571.0333333333,False
LOW,199.83999633789062,False,False,24.502051228614548,False,2728712.0,3053940.4,False
LULU,120.06999969482422,True,False,50.69199778633587,False,3915610.0,3197777.0,False
LITE,870.5800170898438,True,True,44.82031961228802,False,2770980.0,4813016.0,False
LYB,66.56999969482422,True,True,64.79251091505887,True,3052484.0,4213796.133333334,False
MTB,235.47999572753906,False,True,26.03821107697891,False,1158700.0,991306.6666666666,False
MPC,387.0,True,True,78.02328421816321,True,2395529.0,2438107.6333333333,False
MAR,333.1400146484375,False,False,27.1041040440207,False,1255444.0,1652954.8,False
MRSH,187.83999633789062,True,True,47.72928460932771,False,3011669.0,2310042.3,False
MLM,517.0700073242188,False,False,37.50547358484689,False,1124516.0,633500.5333333333,True
MRVL,206.47999572753906,False,True,44.47105316921878,False,15004161.0,24229808.7,False
MAS,70.94000244140625,False,True,33.6490995081235,False,1929295.0,2520703.1666666665,False
MA,588.1400146484375,True,True,67.50031957530322,False,2290089.0,3000589.6333333333,False
MKC,53.79999923706055,True,False,53.796884090671924,False,1855094.0,2742953.1333333333,False
MCD,260.95001220703125,False,False,31.596764713622775,False,5100029.0,4533547.633333334,False
MCK,924.780029296875,True,True,61.20723743788316,True,821541.0,997561.3666666667,False
MDT,92.18000030517578,True,True,54.64052522242468,False,9157834.0,7497747.8,False
MRK,151.63999938964844,True,True,69.54071357624649,True,8756709.0,10294780.3,False
META,592.8499755859375,False,False,49.133423016508225,True,16426291.0,16841526.366666667,False
MET,96.41999816894531,True,True,49.08673704599585,False,2858308.0,3586060.2666666666,False
MTD,1367.739990234375,True,True,27.542671526447137,False,178279.0,179272.63333333333,False
MGM,41.439998626708984,False,True,26.909082586115048,False,1739375.0,2270645.8333333335,False
MCHP,72.76000213623047,False,False,37.478911704918325,False,5835366.0,10130702.2,False
MU,956.0800170898438,True,True,50.90582306232594,True,21231828.0,35225320.93333333,False
MSFT,496.82000732421875,True,True,50.608446884438244,False,15280048.0,32333878.266666666,False
MAA,128.61000061035156,False,False,38.43284431876412,False,712751.0,957941.7,False
MRNA,150.80999755859375,True,True,68.62233817620445,True,16532173.0,23474479.1,False
TAP,40.540000915527344,False,False,52.28248952917698,False,2748000.0,2723520.0,False
MDLZ,62.45000076293945,True,True,51.4377027955366,False,6041039.0,8184924.633333334,False
MPWR,1219.3599853515625,False,False,24.12880703975449,False,404836.0,748881.2,False
MNST,44.41999816894531,False,False,42.23106661474016,True,10508139.0,8532471.3,False
MCO,490.0,True,True,57.96036697410194,False,661721.0,785067.3666666667,False
MS,211.82000732421875,False,True,40.61292988498335,False,3613938.0,4469687.933333334,False
MOS,25.780000686645508,True,True,70.02518468125668,True,9828026.0,8033034.2,False
MSI,478.9200134277344,True,True,55.70471300539766,False,1281848.0,982928.2666666667,False
MSCI,560.6300048828125,False,False,49.79227681040889,True,397221.0,666080.7,False
NDAQ,95.72000122070312,True,True,50.2935305332969,False,4640442.0,3123578.066666667,False
NTAP,180.77000427246094,True,True,27.039289548031903,False,3895915.0,2397290.5,True
NFLX,82.7300033569336,True,False,63.37103944919444,True,21992669.0,31960812.3,False
NEM,125.16000366210938,True,True,57.36123455092732,False,6336080.0,7848019.333333333,False
NWSA,30.649999618530273,True,True,74.62685717376513,True,3704516.0,3793290.533333333,False
NWS,34.40999984741211,True,True,67.68917288083233,False,1257542.0,1109941.4,False
NEE,83.0999984741211,False,False,31.767506741716815,False,12712990.0,10458703.0,False
NKE,38.2400016784668,False,False,37.29037537340542,False,20604888.0,25206892.933333334,False
NI,41.150001525878906,False,False,38.70969065103053,True,5138438.0,5731234.6,False
NDSN,316.6300048828125,True,True,53.96777865367374,False,322299.0,380859.9666666667,False
NSC,330.05999755859375,False,True,45.107001290033025,False,1143121.0,1272244.0333333334,False
NTRS,183.97999572753906,True,True,33.46830323680663,False,899661.0,1099365.3666666667,False
NOC,523.8200073242188,False,False,29.182879377431902,False,738896.0,708249.8666666667,False
NCLH,15.569999694824219,False,False,12.59398711894255,False,13600201.0,15462913.366666667,False
