ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CDNS,284.95001220703125,False,False,36.288782157205304,False,1906119.0,2246023.966666667,False
CPT,102.5,False,False,23.638138071276956,False,781592.0,925029.7333333333,False
COF,207.11000061035156,False,True,42.641830551850155,False,3924318.0,3130047.2666666666,False
CAH,236.02000427246094,True,True,59.34718447979341,False,1208178.0,1725075.9333333333,False
CCL,22.469999313354492,False,False,23.920856028832517,False,20286619.0,18395387.3,False
CARR,56.63999938964844,False,False,31.545719433868115,True,7104658.0,5570438.6,False
CVNA,70.27999877929688,True,False,46.86552472553646,False,6812025.0,8922127.5,False
CASY,627.6400146484375,False,False,15.56301015354498,False,1118278.0,436842.6,True
CAT,805.0,False,True,46.38909605857203,True,1780448.0,2634464.933333333,False
CBOE,287.489990234375,True,True,45.791782531075995,False,856809.0,1014620.3,False
CBRE,137.99000549316406,False,False,30.274483391582464,False,1565103.0,1517210.1,False
CDW,142.60000610351562,True,True,59.345426261905985,False,1129055.0,1867978.5,False
COR,320.95001220703125,True,True,55.966464379456056,False,1161539.0,1403787.9666666666,False
CNC,65.4000015258789,False,True,54.94505823545582,False,4615623.0,4246647.433333334,False
CNP,39.119998931884766,False,False,40.52628197491932,True,8690447.0,6096051.566666666,False
CF,135.11000061035156,True,True,63.42367866791929,True,2836311.0,2574300.3666666667,False
CRL,273.0,True,True,33.914542230811975,False,750744.0,903004.8,False
SCHW,107.33000183105469,True,True,43.928926887738335,False,6685530.0,7380857.666666667,False
CHTR,140.55999755859375,False,False,45.04678096765694,False,3499087.0,2697906.2333333334,False
CVX,212.75999450683594,True,True,62.4421344707443,True,9615583.0,7990279.433333334,False
CMG,36.130001068115234,True,True,54.964538207606935,False,9929343.0,16670574.766666668,False
CB,338.6700134277344,False,True,44.973693379409184,False,1180208.0,1603100.2666666666,False
CHD,93.94000244140625,False,False,37.926226862273715,False,2017528.0,1879017.6,False
CIEN,334.55999755859375,False,False,34.35270757783442,False,2539392.0,2260406.4,False
CI,280.9100036621094,False,True,59.93635117926616,True,1505530.0,1717754.3333333333,False
CINF,169.58999633789062,False,True,53.93256307959765,True,369386.0,496456.2,False
CTAS,198.44000244140625,False,True,37.85850316517787,False,2055511.0,1852737.0333333334,False
CSCO,107.44000244140625,False,True,41.13769276345335,False,11462555.0,18837991.833333332,False
C,138.5,True,True,77.6802618198238,True,7121047.0,8547828.233333332,False
CFG,69.62999725341797,False,True,49.518060549905506,False,4026568.0,3035892.2666666666,False
CLX,88.7699966430664,False,False,5.87634693654779,False,2689218.0,2930290.6,False
CME,274.07000732421875,True,True,55.66297829391604,False,1666725.0,1923480.8333333333,False
CMS,67.68000030517578,False,False,32.05344895003714,True,2823911.0,3445227.033333333,False
KO,87.83000183105469,True,True,36.10823101265321,False,11800688.0,14832396.266666668,False
CTSH,58.31999969482422,True,False,41.09589935892211,False,3865205.0,7418540.166666667,False
COHR,293.1700134277344,False,True,51.36760161711196,True,5615621.0,6910980.7,False
COIN,172.27999877929688,True,False,49.96983223090784,False,4802315.0,9401827.166666666,False
CL,87.9000015258789,False,True,40.90911542963889,False,3586041.0,4356811.366666666,False
CMCSA,25.170000076293945,True,False,40.063594451041496,False,23631229.0,23570964.3,False
FIX,1590.81005859375,False,True,40.85555537433606,True,212552.0,381851.73333333334,False
COP,137.0399932861328,True,True,55.727211387599475,False,5580916.0,6603900.533333333,False
ED,106.7300033569336,False,True,44.060170129820214,True,1774285.0,2218402.8333333335,False
STZ,123.80999755859375,False,False,27.47494247182817,False,2471839.0,1900034.6333333333,False
CEG,285.9700012207031,True,False,60.10842596549885,True,2221797.0,2640329.9,False
COO,54.16999816894531,False,False,6.455434667001867,False,18649062.0,2593225.4,True
CPRT,30.75,True,False,26.069566033367295,False,15045152.0,9759695.066666666,True
GLW,163.1199951171875,True,True,61.665764824337295,True,5350718.0,9970327.266666668,False
CPAY,408.4700012207031,True,True,46.94266576518332,False,452123.0,495680.76666666666,False
CTVA,84.48999786376953,True,True,64.89152658230282,True,3544433.0,5084581.1,False
CSGP,29.489999771118164,False,False,28.79022480118168,False,7234679.0,6759029.3,False
COST,902.3800048828125,False,False,37.889987634364694,False,1922453.0,1850785.1,False
CRH,87.66000366210938,False,False,37.24755637292495,False,4694988.0,4626469.6,False
CRWD,208.86000061035156,True,True,57.698703903790985,False,7341563.0,9462052.1,False
CCI,73.87000274658203,False,False,42.24492353875845,True,3228358.0,3060358.6,False
CSX,49.040000915527344,False,True,36.278561060913304,False,10276749.0,9930181.633333333,False
CMI,550.030029296875,False,False,26.198510642367836,False,1103579.0,1005452.6333333333,False
CVS,95.29000091552734,False,True,56.43641555150198,True,3858904.0,7225050.133333334,False
DHR,200.52999877929688,False,False,26.411061954358487,False,3010103.0,3348996.7666666666,False
DRI,207.52999877929688,False,True,38.71806368709509,False,1012613.0,1017863.7666666667,False
DDOG,221.72000122070312,False,True,44.48068232983164,False,2498197.0,4835879.9,False
DVA,181.3300018310547,False,True,59.566445031423626,True,549840.0,879108.0,False
DECK,79.87999725341797,False,False,31.166103476206303,False,2801576.0,2535542.533333333,False
DE,677.9400024414062,True,True,67.92001571931203,True,1171940.0,1242784.6666666667,False
DELL,506.6199951171875,True,True,64.8798670576389,True,5833088.0,7597399.6,False
DAL,78.23999786376953,False,True,40.914956403844386,False,5818054.0,4825528.466666667,False
DVN,50.02000045776367,True,True,54.712054955666574,True,15771457.0,10438268.566666666,True
DXCM,84.51000213623047,True,True,31.521025786383717,False,3488741.0,4829288.033333333,False
FANG,205.38999938964844,True,True,40.8692803082046,False,1947613.0,1864383.7666666666,False
DLR,185.3699951171875,False,True,35.775698008869455,False,1533600.0,2048530.0,False
DG,122.98999786376953,False,False,53.467619429637566,False,2109070.0,2340515.6666666665,False
DLTR,118.66000366210938,False,True,38.01715034699252,False,2513706.0,2237360.2,False
D,65.05000305175781,False,True,36.076717531696815,False,5895090.0,3907769.6666666665,True
DPZ,317.29998779296875,False,False,41.23266517574169,False,556184.0,786852.8,False
DASH,201.02999877929688,False,True,34.52104572077394,False,3361991.0,4281853.033333333,False
DOV,187.3699951171875,False,False,33.49988064739543,False,1161999.0,1102616.6333333333,False
DOW,29.639999389648438,False,False,28.40616702120485,False,7351278.0,8383192.6,False
DHI,135.57000732421875,False,False,30.347601559946085,False,3735829.0,2018624.3,True
DTE,134.33999633789062,False,False,36.4412780468733,True,1463114.0,1266460.4666666666,False
DUK,119.37000274658203,False,False,37.40516078167139,False,3182169.0,4302272.3,False
DD,127.31999969482422,False,False,21.667847986141012,False,1077267.0,1564795.5666666667,False
ETN,409.1499938964844,False,True,46.8781711553417,False,1514571.0,2012689.0333333334,False
EBAY,105.02999877929688,False,True,51.52638324334163,True,3545889.0,4632906.3,False
ECHO,91.8499984741211,True,False,65.65081736365525,True,2704384.0,3435459.466666667,False
ECL,271.6000061035156,False,False,33.76066661182462,False,1174867.0,1368228.9,False
EIX,56.75,False,False,28.784651058797294,False,5175643.0,5817514.766666667,False
EW,86.7699966430664,False,True,31.785719800146595,False,2308768.0,2989272.2666666666,False
ELV,416.5400085449219,True,True,62.12592787421825,True,1900087.0,973819.5666666667,True
EME,748.3300170898438,False,False,39.64584582518026,False,231081.0,377929.36666666664,False
EMR,148.3699951171875,False,True,39.08558456013873,False,2528721.0,2616227.3666666667,False
ETR,105.7300033569336,False,True,44.22941142047403,True,1998043.0,2297264.7666666666,False
EOG,147.4600067138672,True,True,39.35165624109016,False,3189732.0,2891124.4,False
EQT,54.959999084472656,True,False,60.985634164682295,False,5745076.0,6027675.866666666,False
EFX,168.0399932861328,False,False,22.575216222589347,False,1182613.0,1159233.7666666666,False
EQIX,1023.8099975585938,False,True,32.66305523432739,False,466924.0,575480.8,False
ERIE,240.39999389648438,False,False,26.962748802197325,False,162605.0,305436.8333333333,False
ESS,271.3699951171875,False,True,28.15504589476639,False,509920.0,474070.6666666667,False
EL,96.47000122070312,True,True,51.16488027642329,False,2264500.0,3448813.3333333335,False
EG,371.0299987792969,False,True,54.57330106562471,False,360011.0,318660.36666666664,False
EVRG,81.36000061035156,False,True,41.14172045788366,True,2966189.0,2029522.9666666666,False
ES,68.98999786376953,False,False,34.47934216285246,False,2028343.0,2150828.1,False
EXC,43.38999938964844,False,False,37.12962729274587,True,10033335.0,7358507.833333333,False
EXE,96.87000274658203,True,False,53.50264089329402,False,2199478.0,2501112.6,False
EXPE,276.8800048828125,False,True,30.331754891077225,False,1789168.0,1684122.2666666666,False
EXPD,189.32000732421875,True,True,58.01320865010812,False,920987.0,955629.5666666667,False
EXR,136.4499969482422,False,False,13.455066554693289,False,2042076.0,1019205.8666666667,True
XOM,165.22999572753906,True,True,48.39497812071912,False,16203525.0,14086257.5,False
FFIV,398.4800109863281,False,True,59.1314305355619,True,489136.0,547051.2,False
FDS,262.92999267578125,False,True,32.037992101827896,False,1495967.0,848672.2333333333,True
FICO,960.6699829101562,False,False,27.62157497558728,False,365379.0,404725.9666666667,False
FAST,49.0099983215332,True,True,40.11974050893143,False,7212341.0,6827518.033333333,False
FRT,114.83999633789062,False,True,35.93933890624861,False,573413.0,794427.1,False
FDX,311.79998779296875,False,True,37.61736668720633,False,1013350.0,1496868.3333333333,False
FERG,220.97000122070312,False,False,32.448081880706624,False,1030343.0,3399141.433333333,False
FIS,38.52000045776367,False,False,39.42503782388229,False,5692016.0,6319910.533333333,False
FITB,54.43000030517578,False,True,49.384889534875924,False,4285182.0,4985879.4,False
FSLR,207.1699981689453,False,False,43.95083751822279,True,2188430.0,2447841.0,False
FE,46.25,False,False,40.529535524050445,True,4309443.0,4390444.766666667,False
FISV,48.93000030517578,False,False,38.41059626549561,False,5526064.0,7962415.466666667,False
FLEX,108.01000213623047,False,True,46.84340285625877,True,3755795.0,3357863.1666666665,False
F,13.880000114440918,False,True,48.4848524654595,False,47724470.0,44013245.666666664,False
FTNT,158.85000610351562,False,True,56.93871604965517,False,3262573.0,4686905.766666667,False
FTV,54.5099983215332,False,False,26.77287923378057,False,1466334.0,2330001.1333333333,False
FOXA,65.18000030517578,True,True,42.42174118721759,False,4604691.0,5241286.366666666,False
FOX,58.060001373291016,True,True,42.39561949186416,False,1395413.0,1066017.1,False
BEN,33.65999984741211,False,True,47.35944267717712,False,2531287.0,3801286.2333333334,False
FCX,71.20999908447266,True,True,49.982409196702754,False,22159407.0,13992180.233333332,True
GRMN,272.20001220703125,False,True,16.64004132694585,False,494812.0,855437.0666666667,False
IT,170.6199951171875,True,False,33.85154094548936,False,1011431.0,1414444.3666666667,False
GE,324.1499938964844,False,True,34.99779016832706,False,3460878.0,3491089.2666666666,False
GEHC,64.23999786376953,False,False,7.745278082172902,False,3090594.0,3059223.1333333333,False
GEV,923.9099731445312,False,True,41.29661197662666,True,1458709.0,2024493.6333333333,False
GEN,29.96500015258789,True,True,62.88808696078491,False,5559042.0,5493761.4,False
GNRC,181.6699981689453,False,False,27.930313390481714,False,655980.0,1043196.0,False
GD,354.25,False,True,17.832559184157006,False,850379.0,937802.6333333333,False
GIS,35.959999084472656,False,False,31.396521741835528,False,9662667.0,8534752.233333332,False
GM,86.12000274658203,True,True,50.474545247884485,False,6139106.0,5436656.866666666,False
GPC,134.16000366210938,True,True,54.86368354020084,False,943222.0,1083220.7333333334,False
GILD,144.80999755859375,True,True,53.04037580052664,False,5707501.0,6115483.366666666,False
GPN,88.55000305175781,True,True,39.56354119525587,False,1657583.0,2874829.433333333,False
GL,170.8000030517578,False,True,50.690418288268326,False,310634.0,498177.8,False
GDDY,96.37000274658203,True,True,47.145546029447836,False,1813265.0,2100338.8333333335,False
GS,1019.77001953125,False,True,56.69758608172578,True,1890373.0,1803662.4333333333,False
HAL,36.06999969482422,True,True,53.327689141391666,True,8621253.0,10508865.1,False
HIG,136.8000030517578,False,True,50.7363855701307,False,1394186.0,1361039.5333333334,False
HAS,90.16000366210938,True,True,36.80127093343948,False,1478418.0,1528293.9333333333,False
HCA,421.2099914550781,True,False,58.79858548010715,False,1394501.0,1256190.0333333334,False
DOC,20.3700008392334,False,True,30.87557846717735,False,3854429.0,4878560.966666667,False
HSIC,87.30000305175781,False,True,44.33596412997074,False,1149187.0,1078349.5666666667,False
HSY,174.33999633789062,False,False,25.344144295536978,False,1334977.0,1267735.9,False
HPE,55.220001220703125,True,True,54.599292662107295,True,19221226.0,21122407.533333335,False
HLT,306.239990234375,False,False,25.464906380253595,False,1429829.0,1855260.9666666666,False
HD,305.69000244140625,False,False,21.330650783848924,False,4307096.0,3807576.533333333,False
HON,202.17999267578125,False,False,26.955996984841434,False,1974307.0,2914103.566666667,False
HRL,20.84000015258789,False,False,18.84614919064211,False,4097939.0,4847797.966666667,False
HST,22.139999389648438,False,True,30.92366309300209,False,6403849.0,9060744.966666667,False
HWM,227.91000366210938,False,False,25.918886517619526,False,4427579.0,3108122.6333333333,False
HPQ,32.72999954223633,True,True,65.3196282760478,True,14173676.0,15171435.866666667,False
HUBB,452.4100036621094,False,False,39.513496714186566,False,569880.0,497927.6666666667,False
HUM,400.7300109863281,True,True,67.06485352597953,True,921965.0,1106005.5,False
HBAN,16.729999542236328,False,False,43.39621283483177,False,24149239.0,21349234.633333333,False
HII,281.6700134277344,False,False,28.246901633799226,False,403903.0,460860.1,False
IBM,234.02000427246094,False,False,50.32692859451392,True,5352692.0,5422663.066666666,False
IEX,221.4600067138672,False,True,30.44861260465241,False,721037.0,595067.9,False
IDXX,506.5299987792969,False,False,31.94050405971342,False,416428.0,590400.9333333333,False
ITW,265.20001220703125,False,True,25.719890975023276,False,1597688.0,1096586.2666666666,False
INCY,123.27999877929688,True,True,41.573991406001184,False,1456362.0,1394578.7333333334,False
IR,73.08999633789062,False,False,28.975739161281368,False,3852789.0,3700729.6333333333,False
PODD,134.67999267578125,False,False,30.255924329913825,False,1866028.0,1863187.6,False
INTC,100.31999969482422,True,True,61.34664274754745,True,96048649.0,100046401.63333334,False
IBKR,89.41999816894531,False,True,49.403051231104804,False,2862218.0,4153470.6,False
ICE,155.80999755859375,True,True,44.909082535668134,False,2821258.0,3713685.2666666666,False
IFF,84.05000305175781,True,True,52.8947505792312,False,1835786.0,1557516.2,False
IP,34.290000915527344,False,False,22.43415750642886,False,5451961.0,4193425.3666666667,False
INTU,312.7699890136719,False,False,24.092435175091254,False,2700025.0,3847717.5,False
ISRG,360.4599914550781,False,False,39.709312171113645,False,3347921.0,2521897.3666666667,False
IVZ,31.93000030517578,True,True,54.72636359553091,False,3380108.0,3989990.2666666666,False
INVH,27.559999465942383,False,True,10.495593911384432,False,7636742.0,4012581.4,True
IQV,257.29998779296875,True,True,51.55357010105792,False,1319291.0,1291043.0333333334,False
IRM,112.9000015258789,False,True,28.782763896793625,False,1223933.0,1706551.1,False
JBHT,267.8299865722656,False,True,44.61562522890645,True,629038.0,804374.6,False
JBL,302.79998779296875,False,True,38.92175313976053,False,754386.0,966562.8666666667,False
JKHY,161.4199981689453,True,True,44.75487771854197,False,786222.0,917040.7333333333,False
J,140.52999877929688,True,True,33.64268665107508,False,570814.0,862717.1333333333,False
JNJ,266.3500061035156,True,True,50.33527715170609,False,4844617.0,6505247.233333333,False
JCI,142.80999755859375,False,True,49.19092344353818,True,2426462.0,3057115.4,False
JPM,353.55999755859375,True,True,53.171368700020025,False,4177661.0,5667962.033333333,False
KVUE,17.790000915527344,False,True,30.872490524060126,False,64356966.0,22518132.2,True
KDP,31.459999084472656,True,True,48.10605294338641,False,10092381.0,10801529.366666667,False
KEY,21.729999542236328,False,True,51.87435689052884,True,16833656.0,9697655.2,True
KEYS,325.6499938964844,True,True,58.318136597868,True,696936.0,1275967.8666666667,False
KMB,98.4800033569336,False,False,25.999186373438178,False,9856387.0,3802182.9,True
KIM,23.290000915527344,False,True,36.10472191028479,True,5384677.0,4717129.233333333,False
KMI,30.950000762939453,False,True,43.911442750353494,False,10773011.0,10591563.7,False
KKR,100.87000274658203,False,False,35.92679135340184,False,4206778.0,4606222.6,False
KLAC,177.17999267578125,False,True,41.211006724931075,True,10488193.0,9978226.433333334,False
KHC,24.389999389648438,False,True,40.345344307109116,False,23741847.0,16256891.566666666,False
KR,56.95000076293945,False,False,53.24408280129912,False,7657859.0,6015645.3,False
LHX,248.3699951171875,False,False,18.034286014727257,False,1673634.0,1701354.4666666666,False
LH,306.9599914550781,False,True,23.76350648043511,False,1257808.0,660516.9333333333,True
LRCX,298.010009765625,False,True,43.98308567365593,True,9841410.0,8587587.0,False
LVS,42.599998474121094,False,False,31.58467216094614,False,5727059.0,5032285.3,False
LDOS,129.5500030517578,True,False,29.116646564269345,False,1110404.0,1409646.8,False
LEN,77.9000015258789,False,False,30.835892990951663,False,4912251.0,2477068.3666666667,True
LII,372.6199951171875,False,False,29.181730968047972,True,462923.0,530147.4333333333,False
LLY,1123.0,False,True,9.721246819647604,False,1991604.0,2739010.1333333333,False
LIN,461.6199951171875,False,False,32.457086847897955,False,2147456.0,2137158.533333333,False
LYV,170.0800018310547,False,True,29.28519769201364,False,1753133.0,2033481.1,False
LMT,530.1199951171875,False,False,29.75331820482262,False,1101604.0,1070376.8,False
L,109.08000183105469,False,True,42.1511804131409,False,611766.0,691372.2,False
LOW,196.58999633789062,False,False,19.81378680844867,False,2486653.0,2930665.1,False
LULU,96.87999725341797,False,False,33.58924402950851,False,7806429.0,5507847.633333334,False
LITE,935.7000122070312,True,True,55.4091860517509,True,3945457.0,4757968.566666666,False
LYB,64.30000305175781,True,True,38.3162702118446,False,3302077.0,3817182.566666667,False
MTB,239.02000427246094,False,True,54.576527312426144,False,1329436.0,935747.8666666667,False
MPC,392.4200134277344,True,True,76.91704459289201,True,2566834.0,2425431.1333333333,False
MAR,329.07000732421875,False,False,21.993893999988828,False,1505810.0,1698810.3333333333,False
MRSH,177.2899932861328,False,True,28.30756555182198,False,2099213.0,2040340.4333333333,False
MLM,502.4700012207031,False,False,36.77250204967854,False,829809.0,661273.6333333333,False
MRVL,226.9600067138672,True,True,39.334816943251106,True,16092013.0,23718597.1,False
MAS,67.63999938964844,False,False,29.394078147652834,False,3016994.0,2108203.1333333333,False
MA,565.3699951171875,True,True,44.81156948006651,False,1814171.0,2876952.3666666667,False
MKC,51.099998474121094,False,False,27.06010742328546,False,2931790.0,2497829.6666666665,False
MCD,253.0500030517578,False,False,27.13008092867912,False,4074277.0,4476255.9,False
MCK,880.8599853515625,True,True,61.864656822228206,False,809565.0,975472.1666666666,False
MDT,91.62000274658203,True,True,47.58864852960831,False,5078152.0,7535468.4,False
MRK,144.7100067138672,True,True,43.34162897861015,False,7443211.0,10266900.366666667,False
META,644.3800048828125,True,True,83.93825445235927,True,20418899.0,18124359.966666665,False
MET,96.77999877929688,True,True,60.259578591485536,False,2184672.0,3281732.4,False
MTD,1280.5799560546875,False,False,15.177814723721738,False,173781.0,173959.36666666667,False
MGM,40.72999954223633,False,True,27.737236947712887,False,2190064.0,2244938.8,False
MCHP,71.58000183105469,False,False,37.28701601553271,True,7592384.0,9238052.8,False
MU,977.4099731445312,True,True,50.472501608651584,True,25554875.0,31096319.166666668,False
MSFT,492.44000244140625,True,True,56.91365642948687,False,15852734.0,29816027.8,False
MAA,124.4800033569336,False,False,22.812092089024134,False,1244095.0,925323.1666666666,False
MRNA,136.6199951171875,True,True,51.74086718478075,False,7850427.0,24508944.233333334,False
TAP,38.439998626708984,False,False,22.822041908098413,False,3040149.0,2825994.966666667,False
MDLZ,62.470001220703125,True,True,37.88098573224004,False,7016500.0,7545476.666666667,False
MPWR,1186.0799560546875,False,False,23.159156643244756,False,625129.0,698547.6333333333,False
MNST,43.09000015258789,False,True,22.772248246323855,False,9438171.0,10478575.7,False
MCO,467.3599853515625,False,False,34.81581909568497,False,590249.0,692341.6333333333,False
MS,212.66000366210938,False,True,59.11158552043444,False,4468305.0,4211233.5,False
MOS,25.399999618530273,True,True,64.53899538773541,True,7787687.0,8154236.233333333,False
MSI,463.8800048828125,True,True,41.43383886754045,False,770165.0,981655.5,False
MSCI,547.5999755859375,False,False,37.52505630468467,False,493305.0,560863.5,False
NDAQ,92.01000213623047,False,True,32.10592643740023,False,3523549.0,2825438.3,False
NTAP,183.60000610351562,True,True,38.461550225536435,False,1871466.0,2514948.8666666667,False
NFLX,76.01000213623047,True,False,37.86011368269404,False,19936837.0,29569221.233333334,False
NEM,126.13999938964844,True,True,48.32813693051667,False,6251205.0,7956253.5,False
NWSA,29.3799991607666,True,True,47.80084987507623,False,3287537.0,3909144.566666667,False
NWS,32.779998779296875,True,True,40.91603512617058,False,781862.0,1145342.0666666667,False
NEE,82.44000244140625,False,False,38.25873910589546,True,12878935.0,10803541.166666666,False
NKE,36.619998931884766,False,False,29.827309287676314,False,29559153.0,26963988.433333334,False
NI,41.41999816894531,False,False,47.70832571720123,True,5295870.0,5920655.666666667,False
NDSN,307.45001220703125,True,True,16.399496666772023,False,297445.0,386184.8333333333,False
NSC,323.29998779296875,False,True,23.305885246222346,False,842607.0,1145993.5666666667,False
NTRS,187.19000244140625,True,True,63.593833003784496,False,1031162.0,985152.0666666667,False
NOC,518.9500122070312,False,False,23.797243722862007,False,817605.0,699706.8333333334,False
