ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CDNS,284.6000061035156,False,False,35.599160737514055,False,2267409.0,2295423.6333333333,False
CPT,104.11000061035156,False,False,26.557375955654464,False,1097632.0,934691.0666666667,False
COF,210.86000061035156,False,True,37.960490216735,False,2631508.0,3134936.933333333,False
CAH,240.0,True,True,56.009331191047984,True,1026265.0,1776245.5,False
CCL,22.700000762939453,False,False,20.0,False,19001099.0,18382719.966666665,False
CARR,57.95000076293945,False,False,32.432417942701136,True,4604840.0,5886434.666666667,False
CVNA,73.41000366210938,True,True,58.375647186802894,False,6085283.0,9298512.766666668,False
CASY,629.030029296875,False,False,15.229636084042653,False,2579584.0,411086.13333333336,True
CAT,815.5599975585938,False,True,49.77995568612079,True,1739323.0,2767674.1,False
CBOE,291.8699951171875,True,True,57.63474408288485,False,1017411.0,1031957.0333333333,False
CBRE,139.67999267578125,False,False,28.958181733214943,False,1716468.0,1587155.6,False
CDW,142.3699951171875,True,True,55.26595436366095,True,1801840.0,1915708.0,False
COR,323.32000732421875,True,True,55.92381412982127,False,1040979.0,1392165.9666666666,False
CNC,64.05999755859375,False,True,47.324418769320665,False,4478912.0,4371267.066666666,False
CNP,39.77000045776367,False,False,46.168956239554525,True,5309937.0,6027267.9,False
CF,138.11000061035156,True,True,74.64497132921008,True,3075102.0,2534906.7333333334,False
CRL,278.3500061035156,True,True,39.1019664289397,False,781229.0,912864.3,False
SCHW,106.54000091552734,True,True,39.44553294444197,False,7815087.0,7372762.9,False
CHTR,133.88999938964844,False,False,36.863683880635335,False,4056672.0,2723452.4,False
CVX,213.80999755859375,True,True,64.87985608791769,True,8370900.0,7939340.0,False
CMG,36.029998779296875,True,True,57.61956994494361,False,9028294.0,16970336.466666665,False
CB,337.6199951171875,False,True,46.13399573983384,False,1233468.0,1624078.9333333333,False
CHD,95.19000244140625,False,True,37.02445190913761,False,2409175.0,1891042.5,False
CIEN,338.0,False,False,33.7061947796054,False,1795012.0,2262950.4,False
CI,278.1700134277344,False,True,52.77231784616217,True,1543328.0,1724610.9333333333,False
CINF,169.2100067138672,False,True,52.03160251442348,True,434008.0,514756.93333333335,False
CTAS,200.0399932861328,True,True,42.3076744875644,False,2288490.0,1875639.6666666667,False
CSCO,109.43000030517578,False,True,44.954941889437,False,10821955.0,19214215.166666668,False
C,137.8000030517578,True,True,63.291833615597504,True,6652368.0,8741862.266666668,False
CFG,69.37000274658203,False,True,42.35423570054489,False,2554440.0,3039278.0,False
CLX,89.62000274658203,False,False,5.587956382703439,False,2778912.0,2918930.4,False
CME,274.70001220703125,True,False,58.77828916571041,False,1599604.0,1964466.8,False
CMS,68.16999816894531,False,False,30.57327239550304,True,2308850.0,3473625.0,False
KO,87.55000305175781,True,True,35.23209688361878,False,12266677.0,15160402.566666666,False
CTSH,58.20000076293945,True,False,40.57971777576703,False,6227342.0,7896908.066666666,False
COHR,303.4800109863281,False,True,57.47781525598835,True,5002165.0,6952682.166666667,False
COIN,174.72000122070312,True,False,55.77382043825755,False,5928989.0,9466496.3,False
CL,88.02999877929688,False,True,37.02010350582212,False,4798380.0,4432126.0,False
CMCSA,24.59000015258789,False,False,32.993200368234994,False,46823603.0,24009673.433333334,True
FIX,1615.1400146484375,False,True,40.96592165051409,True,255767.0,400125.56666666665,False
COP,136.52999877929688,True,True,63.18121187414098,False,5535498.0,6617346.6,False
ED,107.48999786376953,False,True,48.0155556545101,True,1619002.0,2234500.066666667,False
STZ,121.55000305175781,False,False,21.88823899150195,False,2369131.0,1900584.3666666667,False
CEG,293.9049987792969,True,False,67.0525947170066,True,2197755.0,2659881.8333333335,False
COO,63.47999954223633,False,False,9.872788728827672,False,9064610.0,2012870.3333333333,True
CPRT,32.029998779296875,True,False,36.377295092077794,False,7688399.0,9743006.633333333,False
GLW,168.4600067138672,True,True,67.36075756861075,True,8308512.0,10638677.066666666,False
CPAY,406.0899963378906,True,True,49.17870423630634,False,423646.0,510034.86666666664,False
CTVA,84.75,True,True,67.54863094231112,True,4212206.0,5097130.2,False
CSGP,29.579999923706055,False,False,23.767403941191972,False,4448733.0,7103907.766666667,False
COST,902.5999755859375,False,False,32.08379977224914,False,2031382.0,1851342.7333333334,False
CRH,89.3499984741211,False,False,37.31765760163603,False,3180950.0,4626005.0,False
CRWD,207.8000030517578,True,True,52.36380238521566,False,5522313.0,9443920.433333334,False
CCI,75.18000030517578,False,False,52.871062559307525,True,2210284.0,3185462.8,False
CSX,48.369998931884766,False,True,32.329807667237375,False,8966082.0,10074359.4,False
CMI,554.760009765625,False,False,23.390088022690065,False,1087330.0,1012517.6666666666,False
CVS,95.37999725341797,False,True,56.837922827976286,True,6078497.0,7352559.9,False
DHR,204.85000610351562,True,True,39.82871338057687,False,2768855.0,3522301.8333333335,False
DRI,209.4199981689453,False,True,37.07236327995237,False,1202264.0,1029148.8,False
DDOG,225.27000427246094,False,True,45.681983282252396,False,4971176.0,4970685.866666666,False
DVA,183.00999450683594,False,True,58.918569827231394,True,688637.0,883924.5666666667,False
DECK,80.2300033569336,False,False,28.358783093958635,False,4030015.0,2512550.5,True
DE,677.2100219726562,True,True,74.31275545903729,True,1033035.0,1248511.1666666667,False
DELL,535.25,True,True,72.66401182304956,True,7258767.0,7613815.566666666,False
DAL,78.75,False,True,36.83295400284022,False,4524852.0,4811891.733333333,False
DVN,48.97999954223633,True,True,55.12322821711441,False,9276075.0,10169959.166666666,False
DXCM,83.87999725341797,True,True,30.21106665660149,False,3948887.0,4914342.9,False
FANG,202.6300048828125,True,True,40.30780361044452,False,1526277.0,1862779.2333333334,False
DLR,189.0800018310547,True,True,44.48192915030108,False,1497763.0,2073618.7666666666,False
DG,124.56999969482422,True,False,53.23782526850986,True,2562577.0,2329719.2333333334,False
DLTR,118.38999938964844,False,True,34.70549021227302,False,3758303.0,2217970.1,True
D,65.0999984741211,False,True,32.16672853536177,True,5027116.0,3814143.8666666667,False
DPZ,321.4599914550781,False,False,42.10195441762145,False,789816.0,811383.8666666667,False
DASH,197.2449951171875,False,True,32.91948224258694,False,4501818.0,4299040.6,False
DOV,191.4199981689453,False,False,35.000417125871024,False,1347548.0,1100074.9333333333,False
DOW,29.399999618530273,False,False,36.886259554869,False,9121243.0,8597841.433333334,False
DHI,138.92999267578125,False,False,29.205527321271248,False,2236171.0,2012779.0333333334,False
DTE,136.05999755859375,False,False,38.32335876467633,True,1110467.0,1264872.2333333334,False
DUK,120.43000030517578,False,False,37.83576950911897,True,4079709.0,4318476.966666667,False
DD,127.91999816894531,False,False,20.974341942168465,False,1221216.0,1577607.2,False
ETN,415.2200012207031,False,True,45.35169211148566,False,1774951.0,2112661.7,False
EBAY,103.51000213623047,False,True,52.401723149327196,True,7968087.0,4616536.233333333,True
ECHO,91.31999969482422,True,False,58.602151272729266,True,2527312.0,3614227.066666667,False
ECL,272.2099914550781,False,True,30.250352143377867,False,1051409.0,1380273.6333333333,False
EIX,57.439998626708984,False,False,31.282174223063663,False,4777039.0,5705734.633333334,False
EW,86.18000030517578,False,True,20.27296231933201,False,2736664.0,3098798.8,False
ELV,396.8999938964844,True,True,48.82698847981717,True,1206035.0,945817.8333333334,False
EME,754.2899780273438,False,False,37.19471415174789,False,269007.0,395693.56666666665,False
EMR,150.33999633789062,True,True,37.89998372395833,False,2033190.0,2651819.6666666665,False
ETR,107.16999816894531,False,True,46.99161812344746,True,2603892.0,2369963.066666667,False
EOG,147.00999450683594,True,True,44.953001435461005,False,2496560.0,2869878.6666666665,False
EQT,54.630001068115234,True,False,60.334053002821605,False,6277060.0,6066988.666666667,False
EFX,168.08999633789062,False,False,23.148962303797703,False,1668863.0,1172988.7666666666,False
EQIX,1043.06005859375,True,True,39.08639142233935,False,471729.0,582470.9666666667,False
ERIE,243.8300018310547,False,False,26.052481886986953,False,200851.0,310391.7,False
ESS,274.3699951171875,False,True,31.30933374082055,False,371498.0,473686.6,False
EL,98.7699966430664,True,True,52.00252670278161,False,3200359.0,3453451.966666667,False
EG,367.8699951171875,False,True,53.619996029685396,False,376973.0,321932.43333333335,False
EVRG,81.22000122070312,False,True,38.69731772766868,True,1698963.0,1998285.4333333333,False
ES,70.44000244140625,False,True,41.28235737352915,True,2587753.0,2165288.433333333,False
EXC,43.70000076293945,False,False,37.692799174998875,True,6799280.0,7283679.333333333,False
EXE,96.62000274658203,True,False,52.63159685758758,False,2042622.0,2641734.066666667,False
EXPE,272.6000061035156,False,True,27.235608012251973,False,2674159.0,1707031.9666666666,True
EXPD,188.30999755859375,True,True,55.42027570199276,False,669882.0,953069.4,False
EXR,135.6300048828125,False,False,8.002813790915297,False,858053.0,1043898.4333333333,False
XOM,164.22999572753906,True,True,49.0702325180594,False,12905422.0,14024564.066666666,False
FFIV,404.6300048828125,True,True,59.823179070367,True,661383.0,559029.4333333333,False
FDS,279.1700134277344,True,True,39.63688819346833,False,785020.0,842100.6666666666,False
FICO,983.1900024414062,False,False,28.337975911164875,False,793689.0,406949.63333333336,True
FAST,48.790000915527344,True,True,35.12906831824793,False,5829138.0,6923641.266666667,False
FRT,115.16000366210938,False,True,35.98136505350372,True,1187973.0,805065.7666666667,False
FDX,309.19000244140625,False,True,33.23430981084748,False,1324235.0,1523307.8333333333,False
FERG,223.22000122070312,False,False,31.512978656478765,False,1006019.0,3433047.3,False
FIS,38.06999969482422,False,False,36.17928198129942,False,5724520.0,6383210.666666667,False
FITB,54.189998626708984,False,True,43.48562196591562,False,4369168.0,5037925.6,False
FSLR,203.10000610351562,False,False,34.237195534725316,True,3461854.0,2429695.1333333333,False
FE,46.209999084472656,False,False,39.47368014628661,True,5474863.0,4429948.766666667,False
FISV,48.650001525878906,False,False,34.39491087011153,False,9456258.0,7971771.933333334,False
FLEX,112.68000030517578,False,True,49.49465997418387,True,2250104.0,3564916.8,False
F,13.449999809265137,False,True,35.84904690357732,False,67521161.0,45656125.36666667,False
FTNT,157.22000122070312,False,True,53.73439957939889,False,2786573.0,4989652.433333334,False
FTV,55.810001373291016,False,False,34.23063324913714,False,2183324.0,2511067.466666667,False
FOXA,63.86000061035156,True,True,37.371577469215595,False,7403699.0,5217716.633333334,False
FOX,57.099998474121094,True,True,38.36341143744044,False,1139917.0,1058757.2333333334,False
BEN,34.119998931884766,True,True,51.29150772089357,False,2485230.0,3891207.6666666665,False
FCX,76.2300033569336,True,True,63.978078499071415,False,9999915.0,14002243.833333334,False
GRMN,272.17999267578125,False,True,15.323228072957534,False,603466.0,961082.2,False
IT,169.69000244140625,True,False,33.78661906842005,False,1295745.0,1428454.8333333333,False
GE,325.4200134277344,False,True,30.403254484271855,False,5002849.0,3499248.3,False
GEHC,65.16999816894531,False,False,8.000008138015318,False,3525075.0,3463565.8333333335,False
GEV,951.0399780273438,False,True,42.28977143220417,True,1471717.0,2099060.566666667,False
GEN,29.760000228881836,True,True,65.08151973212114,False,4377394.0,5474309.8,False
GNRC,186.47999572753906,False,False,28.303912937581046,False,570251.0,1112235.0333333334,False
GD,352.6700134277344,False,True,13.370258782474622,False,873946.0,972864.8666666667,False
GIS,37.09000015258789,False,False,33.995572255269835,False,7785668.0,8460298.933333334,False
GM,83.76000213623047,True,True,46.442157508916864,False,7618785.0,5492839.5,False
GPC,135.24000549316406,True,True,53.64925972361137,False,1063978.0,1101645.9333333333,False
GILD,145.64999389648438,True,True,46.22822157737287,False,4559600.0,6183256.666666667,False
GPN,87.0199966430664,True,True,36.018970412628626,False,2566702.0,2917250.066666667,False
GL,169.82000732421875,False,True,46.34581032443985,False,320048.0,518488.26666666666,False
GDDY,93.5999984741211,False,False,44.68155291997176,False,1600448.0,2105484.933333333,False
GS,1028.780029296875,False,True,53.36214458180872,True,1661117.0,1847247.2333333334,False
HAL,37.130001068115234,True,True,64.5741714473663,True,9360478.0,10639842.6,False
HIG,136.55999755859375,False,True,49.033307267308814,False,1167981.0,1373752.7,False
HAS,88.97000122070312,True,True,31.71140402642638,False,1093979.0,1544095.9666666666,False
HCA,421.8299865722656,True,False,58.6879813665599,False,2140447.0,1271151.5666666667,True
DOC,20.389999389648438,False,True,42.8571323367506,False,3837707.0,4934633.566666666,False
HSIC,87.97000122070312,True,True,43.653857863142086,False,754314.0,1099767.1333333333,False
HSY,172.19000244140625,False,False,18.86722043236307,False,1459235.0,1305787.8333333333,False
HPE,58.900001525878906,True,True,63.17953315013263,True,30001414.0,20889753.8,False
HLT,306.989990234375,False,False,23.313087729180054,False,1709569.0,1895488.9666666666,False
HD,310.45001220703125,False,False,19.24601415326069,False,3357754.0,3789825.1333333333,False
HON,204.92999267578125,False,False,26.457379925698888,False,2094214.0,2939740.466666667,False
HRL,20.969999313354492,False,False,18.14814095307392,False,4165352.0,4853018.4,False
HST,22.040000915527344,False,True,27.34695466346959,False,6352585.0,9172986.166666666,False
HWM,232.6199951171875,False,False,24.59030865213971,False,5745935.0,3043067.8333333335,True
HPQ,32.38999938964844,True,True,60.66143996690609,True,15424237.0,15325334.566666666,False
HUBB,454.9700012207031,False,False,37.8642600687368,False,442933.0,508358.13333333336,False
HUM,400.0199890136719,True,True,68.15182249438496,True,972582.0,1212276.0666666667,False
HBAN,16.6299991607666,False,False,37.614659634559054,False,20338283.0,21598972.766666666,False
HII,280.8500061035156,False,False,21.465077869429052,False,356332.0,473051.06666666665,False
IBM,239.94000244140625,True,False,52.894624790279124,True,6325191.0,5535386.366666666,False
IEX,225.10000610351562,False,True,33.59073524504865,False,577310.0,624167.0,False
IDXX,515.1500244140625,False,False,29.825928703889318,False,543093.0,591239.7666666667,False
ITW,263.989990234375,False,False,22.18563245551411,False,1282070.0,1101529.0,False
INCY,126.01000213623047,True,True,44.38356412540494,False,1272257.0,1442058.5666666667,False
IR,73.58000183105469,False,False,26.60892374572971,False,3059062.0,3743222.066666667,False
PODD,137.9199981689453,False,False,28.943309400959308,False,2058593.0,1838523.1,False
INTC,106.23999786376953,True,True,71.7898828353156,True,96066104.0,101897090.13333334,False
IBKR,90.27999877929688,False,True,49.693328418530974,False,2638720.0,4298674.0,False
ICE,156.5,True,True,48.68700126651299,False,2758727.0,3759197.566666667,False
IFF,84.30999755859375,True,True,54.374976158168074,False,1612507.0,1560540.2333333334,False
IP,34.63999938964844,False,False,21.74296002259267,False,4036484.0,4201719.466666667,False
INTU,313.94000244140625,False,False,24.238234820505454,False,2392149.0,3956114.966666667,False
ISRG,353.239990234375,False,False,23.56783239762693,False,2361333.0,2499464.433333333,False
IVZ,32.09000015258789,True,True,49.107150966616864,False,2862100.0,4086530.0,False
INVH,28.18000030517578,False,True,14.930514163401654,False,4600095.0,3925586.5,False
IQV,256.9800109863281,True,True,58.247668683741196,False,1090232.0,1321791.0666666667,False
IRM,115.22000122070312,False,True,34.54955667056156,False,1334565.0,1723385.5,False
JBHT,267.79998779296875,False,True,46.37246863059607,True,967955.0,826985.1666666666,False
JBL,311.3699951171875,False,True,40.509480737971685,False,789902.0,992140.0666666667,False
JKHY,158.47999572753906,True,False,42.94212705623697,False,787462.0,921838.7333333333,False
J,141.75,True,True,37.41212839840773,False,769364.0,886662.1333333333,False
JNJ,267.0799865722656,True,True,44.89464961603598,False,5967693.0,6542049.766666667,False
JCI,144.9199981689453,True,True,49.95304155338971,True,2599958.0,3205978.6,False
JPM,354.7099914550781,True,True,46.482730403699485,False,6262650.0,5802365.0,False
KVUE,17.75,False,True,28.025473451082846,False,22520410.0,21213767.0,False
KDP,32.08000183105469,True,True,59.695846582344394,True,8738074.0,11037409.133333333,False
KEY,21.729999542236328,False,True,46.88732218109223,True,12744985.0,9543912.833333334,False
KEYS,331.010009765625,True,True,61.00531209579669,True,748812.0,1293047.0666666667,False
KMB,98.69999694824219,False,False,24.727393972663066,False,6957597.0,3578186.566666667,True
KIM,23.56999969482422,False,True,38.31470404530807,True,4931959.0,4666118.633333334,False
KMI,31.40999984741211,False,True,43.83055731771486,False,11616909.0,10551420.3,False
KKR,104.08999633789062,True,False,35.56864877533954,False,4351873.0,4608409.1,False
KLAC,182.91000366210938,False,True,45.16200363623927,True,9040347.0,10307524.9,False
KHC,24.610000610351562,False,True,41.49662084156974,False,18098755.0,16049501.833333334,False
KR,56.439998626708984,False,False,50.91890902132602,False,7174108.0,5991773.6,False
LHX,250.41000366210938,False,False,15.799261703674702,False,1251081.0,1688156.0333333334,False
LH,321.1000061035156,True,True,38.05327224998226,False,960234.0,658364.4666666667,False
LRCX,315.8399963378906,False,True,54.83978347054951,True,5453423.0,8792087.433333334,False
LVS,43.33000183105469,False,False,32.00441204178175,False,7092334.0,5006327.8,False
LDOS,128.13999938964844,True,False,21.45777615000482,False,1183883.0,1420002.7666666666,False
LEN,80.76000213623047,False,False,32.457085695177156,False,3380207.0,2456430.2333333334,False
LII,375.7799987792969,False,False,25.9124218160414,True,374892.0,577656.4,False
LLY,1124.2099609375,False,True,7.900510914451942,False,2016282.0,2744029.4,False
LIN,466.6499938964844,False,False,36.18450637941853,False,2081745.0,2132784.8333333335,False
LYV,169.99000549316406,False,True,27.02264277471147,False,2688858.0,2046115.2666666666,False
LMT,524.4600219726562,False,False,21.02086637571989,False,1367549.0,1081021.6333333333,False
L,108.68000030517578,False,False,37.944269487027455,False,716347.0,712438.2333333333,False
LOW,198.60000610351562,False,False,19.446029968584824,False,2444148.0,2928394.933333333,False
LULU,99.72000122070312,False,False,33.05855886545638,False,9485940.0,5324568.0,True
LITE,988.97998046875,True,True,65.51969085172612,True,4519016.0,4838713.866666666,False
LYB,64.51000213623047,True,True,47.10131667805684,False,2556193.0,3871589.7666666666,False
MTB,238.0,False,True,41.79031970928753,False,775957.0,930175.2333333333,False
MPC,399.44000244140625,True,True,82.78260977494236,True,1970802.0,2393273.4,False
MAR,331.5199890136719,False,False,21.918077764123666,False,2227552.0,1699818.4,False
MRSH,176.83999633789062,False,True,29.63085714228238,False,2031044.0,2136718.1333333333,False
MLM,502.989990234375,False,False,32.91506109301045,False,912716.0,660147.2,False
MRVL,235.00999450683594,True,True,49.045926325971216,False,20034900.0,24024393.333333332,False
MAS,69.37999725341797,False,True,29.011961824799556,False,1863779.0,2316032.6333333333,False
MA,567.5,True,True,46.09886887562838,False,1816002.0,2933653.4,False
MKC,51.47999954223633,False,False,24.645012376496183,False,2192678.0,2546339.2666666666,False
MCD,253.47999572753906,False,False,31.262231220772264,False,4374768.0,4460162.266666667,False
MCK,891.6799926757812,True,True,60.48805307330182,False,935711.0,975197.0333333333,False
MDT,91.88999938964844,True,True,42.84801847426538,False,7726033.0,7642431.1,False
MRK,147.52999877929688,True,True,42.82200962997535,False,7893508.0,10248300.266666668,False
META,653.6900024414062,True,True,89.55756284825056,True,35359694.0,18171399.8,True
MET,95.69000244140625,True,True,51.73238243945481,False,3220230.0,3367297.6666666665,False
MTD,1290.3599853515625,False,False,13.354799467175937,False,193676.0,173702.53333333333,False
MGM,40.65999984741211,False,True,26.556776428816462,False,2795779.0,2251729.3,False
MCHP,73.01000213623047,False,False,37.7125377878147,True,5103963.0,9507595.433333334,False
MU,1027.77001953125,True,True,64.492613067582,True,23573851.0,32564751.7,False
MSFT,491.6499938964844,True,True,54.96329887821984,False,12778304.0,30857526.8,False
MAA,127.4800033569336,False,False,32.69733024275753,False,1247746.0,928248.2,False
MRNA,135.61000061035156,True,True,35.62263452275232,False,8608986.0,24390822.866666667,False
TAP,38.47999954223633,False,False,24.29239186147572,False,2937985.0,2841752.8333333335,False
MDLZ,62.41999816894531,True,True,37.317731242625,False,8291626.0,7972560.866666666,False
MPWR,1203.75,False,False,28.556158620341293,False,493112.0,716597.0666666667,False
MNST,42.84000015258789,False,True,20.91253024805215,False,11770107.0,10464650.233333332,False
MCO,474.57000732421875,False,True,38.5361405603135,False,700684.0,703179.4666666667,False
MS,215.35000610351562,True,True,51.71360175037131,True,3963557.0,4284381.9,False
MOS,26.209999084472656,True,True,77.03802411239667,True,7523492.0,8125766.4,False
MSI,459.8900146484375,True,True,32.579419074585644,False,832442.0,994254.7333333333,False
MSCI,554.5399780273438,False,False,43.401769876961346,False,495882.0,562336.0666666667,False
NDAQ,94.22000122070312,True,True,42.63995094407868,False,2337358.0,2806825.2666666666,False
NTAP,184.74000549316406,True,True,37.95748065484501,False,2033668.0,2577718.933333333,False
NFLX,76.02999877929688,True,False,37.72702650035488,False,22701520.0,30359977.333333332,False
NEM,128.7100067138672,True,True,55.26864728649408,False,7211503.0,7959016.766666667,False
NWSA,29.610000610351562,True,True,52.02019861457233,False,3972916.0,3931747.2,False
NWS,33.08000183105469,True,True,45.50901440751913,False,905000.0,1150533.3333333333,False
NEE,82.6500015258789,False,False,35.43543900323667,True,8850943.0,10717478.1,False
NKE,37.349998474121094,False,False,29.447845109996422,False,39443087.0,26424796.233333334,False
NI,41.66999816894531,False,False,50.43856383623939,True,4083608.0,5881876.933333334,False
NDSN,313.94000244140625,True,True,53.41603438466154,False,306513.0,392683.76666666666,False
NSC,323.29998779296875,False,True,24.87107554647885,False,1049346.0,1181101.5333333334,False
NTRS,184.69000244140625,True,True,50.386626283819226,False,885547.0,982774.9,False
