ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
AMGN,378.8699951171875,True,True,67.5535123807623,True,3235031.0,2427467.7,False
APH,163.33999633789062,True,True,55.112119644511864,True,5601905.0,7632856.833333333,False
ADI,361.8800048828125,False,True,32.37009915499006,False,3736722.0,4713887.4,False
AON,357.6300048828125,True,True,49.26811766841377,False,1603435.0,1644361.1666666667,False
APA,36.869998931884766,True,True,64.57989043336693,True,4925212.0,5419453.733333333,False
APO,129.4199981689453,True,True,66.0249834902628,True,3676353.0,4755225.1,False
AAPL,303.4200134277344,False,True,43.52502812877087,False,71988041.0,64030818.03333333,False
AMAT,518.2100219726562,False,True,38.484857939559454,False,5952350.0,10500225.0,False
APP,406.1600036621094,False,False,34.75505319715303,False,4542310.0,5911840.333333333,False
APTV,57.22999954223633,False,False,46.9052868135463,True,4172198.0,2551799.933333333,True
ACGL,101.12000274658203,True,True,49.14119035724525,False,1547951.0,1904455.0333333334,False
ADM,78.05999755859375,False,True,36.13667328682182,False,3185269.0,3534308.966666667,False
ARES,138.57000732421875,True,True,74.00788805142673,True,3119245.0,2381738.1666666665,False
ANET,184.88999938964844,True,True,51.71546266595511,True,7378292.0,7926126.4,False
AJG,247.7899932861328,True,True,46.013720829340386,False,1222193.0,1690213.1,False
AIZ,282.3900146484375,True,True,58.87177895995875,False,335726.0,358950.86666666664,False
T,23.59000015258789,True,False,70.22764904948313,True,46703886.0,82561112.86666666,False
ATO,172.88999938964844,False,False,38.12981560461125,False,521925.0,1100124.1666666667,False
ADSK,234.7100067138672,True,False,67.86201696926734,True,1795062.0,2567352.066666667,False
ADP,269.7799987792969,True,True,66.74318685037932,True,3091795.0,2703796.5,False
AZO,2990.27001953125,False,False,47.095119798546925,True,180855.0,339705.1666666667,False
AVB,188.77999877929688,True,True,45.14229553626869,False,394503.0,892303.4333333333,False
AVY,172.27000427246094,True,True,65.23491407361321,True,679931.0,793237.7,False
AXON,575.8800048828125,True,True,56.48920385020652,False,1088457.0,984585.2333333333,False
BKR,60.810001373291016,True,True,61.16434603503282,True,6494852.0,9965305.066666666,False
BALL,65.1500015258789,True,True,71.10712053893326,True,2195833.0,2434504.433333333,False
BAC,62.47999954223633,True,True,61.65413426007811,False,18813868.0,33697958.93333333,False
BAX,28.100000381469727,True,True,78.32734113733886,True,8373876.0,6689489.2,False
BDX,170.2100067138672,True,True,74.8349644122943,True,1725848.0,2287478.2666666666,False
BRK-B,513.1400146484375,True,True,76.19393229278069,True,4202307.0,4493736.9,False
BBY,85.25,True,True,53.69399621592905,False,3938927.0,3576417.566666667,False
TECH,72.13999938964844,True,True,69.52773257279821,False,3264664.0,6977058.8,False
BIIB,201.82000732421875,True,True,58.57218319985094,False,940856.0,1426251.8666666667,False
BLK,1126.6300048828125,True,True,66.69085546601762,True,587756.0,877325.2,False
BX,134.67999267578125,True,True,64.13407621213645,True,4674074.0,5096885.8,False
XYZ,82.08999633789062,True,True,55.395684017346106,True,3673388.0,5136979.6,False
BNY,156.1999969482422,True,True,54.147584869866115,False,2697843.0,4163314.7666666666,False
BA,233.49000549316406,True,True,62.10822643831716,True,10015708.0,5890750.266666667,True
BKNG,192.7100067138672,True,True,65.23891075143298,True,7022606.0,7083146.866666666,False
BSX,48.43000030517578,True,False,81.45336696777407,True,16536243.0,20637708.1,False
BMY,65.47000122070312,True,True,88.65696100392235,True,24636623.0,12579887.433333334,True
AVGO,392.2300109863281,False,True,51.47728477956109,True,17238778.0,22663859.266666666,False
BR,157.33999633789062,True,False,64.17834742567169,True,1016055.0,1270135.1666666667,False
BRO,71.77999877929688,True,True,56.94914815892413,True,1900315.0,2974053.8333333335,False
BF-B,27.809999465942383,True,True,65.73751505831261,True,2190473.0,2719542.433333333,False
BLDR,72.4800033569336,False,False,45.652171222315275,False,2441837.0,2386294.566666667,False
BG,105.4000015258789,False,False,31.201878869613196,False,1171275.0,1521505.8333333333,False
BXP,70.41000366210938,True,True,58.57235385248269,True,1341623.0,1495337.4333333333,False
CHRW,147.0,False,False,21.497451274461966,False,2827693.0,2190553.1,False
CDNS,336.1499938964844,False,True,33.278491249327445,False,1763289.0,2382632.966666667,False
CPT,110.72000122070312,False,True,43.77753102695536,False,913889.0,1005362.9666666667,False
COF,217.67999267578125,True,True,63.47032630070547,True,4225874.0,4428632.466666667,False
CAH,235.60000610351562,True,True,56.00000800461333,False,1612607.0,2247676.9,False
CCL,28.739999771118164,True,True,67.02128492182041,True,14233603.0,21059080.1,False
CARR,63.16999816894531,False,True,34.03475228373577,False,3849740.0,6637128.0,False
CVNA,66.12999725341797,False,False,42.75486272820539,False,10023117.0,11329157.233333332,False
CASY,860.3699951171875,True,True,53.93471879418804,True,264762.0,456618.73333333334,False
CAT,830.030029296875,False,True,30.777795256201742,False,2784199.0,3558366.6333333333,False
CBOE,297.8299865722656,True,True,63.16090321564569,True,851979.0,1357882.6333333333,False
CBRE,148.42999267578125,True,True,70.74293081248904,True,1496967.0,1885155.5666666667,False
CDW,147.6999969482422,True,True,60.52098315396985,True,1790803.0,1855953.4333333333,False
COR,308.3699951171875,True,False,55.561643591277154,False,1135180.0,1450439.3333333333,False
CNC,63.7599983215332,True,True,38.04242846388243,False,5846814.0,5013357.133333334,False
CNP,41.91999816894531,False,True,36.74351212760659,False,3947516.0,7058990.533333333,False
CF,118.30000305175781,True,True,48.774443060465316,False,1680819.0,2411450.6333333333,False
CRL,230.8699951171875,True,True,49.6945637194389,False,608127.0,881834.2333333333,False
SCHW,105.87000274658203,True,True,65.20076128531569,False,4401782.0,9308096.066666666,False
CHTR,144.10000610351562,True,False,67.1322832484277,True,2677960.0,3375382.0,False
CVX,193.17999267578125,True,True,67.0651618249087,True,7965535.0,8537254.5,False
CMG,37.459999084472656,True,True,53.74001307580644,True,11530872.0,18658239.066666666,False
CB,348.2300109863281,True,True,51.32255009762903,False,1167839.0,1937104.6333333333,False
CHD,100.01000213623047,True,True,62.979684361673044,True,1420063.0,1840528.7666666666,False
CIEN,390.760009765625,False,True,39.45481558482988,True,1089584.0,2484842.8,False
CI,282.05999755859375,False,True,36.319227886512685,False,1456177.0,1704649.2333333334,False
CINF,178.02999877929688,True,True,47.19258804862252,False,699632.0,931281.0666666667,False
CTAS,204.00999450683594,True,True,67.44680390560112,False,1918764.0,2388395.466666667,False
CSCO,115.86000061035156,False,True,47.275152503436104,True,16590318.0,22841683.933333334,False
C,133.57000732421875,False,True,50.56604349388267,False,7730691.0,13023576.366666667,False
CFG,72.69999694824219,True,True,59.56211783787958,False,1660019.0,4776377.3,False
CLX,98.26000213623047,True,False,57.61388900933368,True,3259821.0,2366917.3666666667,False
CME,266.1700134277344,True,False,75.81237344719113,True,1606506.0,3278573.533333333,False
CMS,71.73999786376953,False,False,30.760380308814135,False,2098648.0,3545291.6,False
KO,86.86000061035156,True,True,60.18317933422069,True,22855450.0,18974085.0,False
CTSH,55.16999816894531,True,False,80.10912000096882,True,7710431.0,11167521.033333333,False
COHR,288.1400146484375,False,True,45.233587562908184,False,5527804.0,5099543.466666667,False
COIN,146.5,False,False,41.718203238311936,False,9000773.0,7866599.1,False
CL,89.87999725341797,False,True,47.9972671298278,False,5360045.0,4756391.5,False
CMCSA,24.559999465942383,True,False,58.93089477799153,True,36587963.0,40310048.766666666,False
FIX,1770.9599609375,False,True,49.74765854059956,True,325210.0,553543.6666666666,False
COP,119.16000366210938,True,True,65.79973166507543,True,4673259.0,6639271.966666667,False
ED,107.94999694824219,False,True,37.523340370853745,False,1095464.0,2194645.466666667,False
STZ,131.36000061035156,False,False,52.37593552699478,True,1610054.0,2370668.466666667,False
CEG,273.7099914550781,True,False,62.91673700298834,True,2322159.0,3159971.966666667,False
COO,74.2300033569336,True,True,72.03393616220893,True,2098769.0,2476112.3,False
CPRT,29.350000381469727,False,False,61.50943513922088,True,10711529.0,13090540.966666667,False
GLW,146.63999938964844,False,True,31.15808612128832,False,11141556.0,16757401.866666667,False
CPAY,385.7799987792969,True,True,67.69414026124792,True,314141.0,631468.0333333333,False
CTVA,76.04000091552734,False,True,32.518729894665114,False,6930294.0,4116689.8,True
CSGP,30.030000686645508,False,False,59.83263538221901,True,6026326.0,7578630.866666666,False
COST,954.0800170898438,False,False,63.2590191446684,True,1974217.0,2493623.9,False
CRH,98.58999633789062,False,False,40.234931660318175,False,5063749.0,4367638.3,False
CRWD,202.5399932861328,True,True,42.92623537182798,False,10272473.0,9677829.1,False
CCI,76.73999786376953,False,False,43.61523872343997,True,3045063.0,4489422.1,False
CSX,49.83000183105469,True,True,49.55491428062587,False,12000456.0,13348131.866666667,False
CMI,648.8499755859375,False,True,41.90672267881077,False,974323.0,1003290.7666666667,False
CVS,105.37000274658203,True,True,49.55484623044473,False,4260226.0,7428220.866666666,False
DHR,197.5,True,False,48.72090876787127,False,2949795.0,5923669.833333333,False
DRI,206.24000549316406,True,True,62.085634679881586,True,963673.0,1596529.1,False
DDOG,273.6000061035156,True,True,52.119328153775,True,4983770.0,4272125.666666667,False
DVA,233.67999267578125,True,True,51.76240501901102,False,1195380.0,743959.3333333334,True
DECK,99.5,False,False,39.2749262818363,False,1569663.0,2396888.7666666666,False
DE,605.0599975585938,True,True,57.01670487066816,False,1053080.0,1190276.0,False
DELL,429.0199890136719,True,True,44.99777876987835,False,4051621.0,6972280.7,False
DAL,91.58999633789062,True,True,62.15999953613239,True,4572224.0,7213267.466666667,False
DVN,44.56999969482422,True,True,56.37947903874762,True,6652311.0,11542350.366666667,False
DXCM,87.30999755859375,True,True,70.50046423824018,True,8785382.0,4967282.733333333,True
FANG,198.75,True,True,58.2244873046875,True,2159662.0,2091508.7333333334,False
DLR,191.22000122070312,True,True,66.17252976744453,True,1478210.0,3675920.3333333335,False
DG,127.72000122070312,True,True,60.878309339268675,True,1953551.0,2479608.3666666667,False
DLTR,129.35000610351562,True,True,57.788635645243644,False,2178946.0,3381201.533333333,False
D,68.75,True,True,33.88118235077384,False,2817353.0,4736805.1,False
DPZ,364.4100036621094,True,False,74.15440361865748,True,894501.0,1034733.3666666667,False
DASH,200.5,True,True,59.082466571658166,True,3361085.0,4219972.833333333,False
DOV,205.72000122070312,False,False,43.008794370469055,False,1113053.0,1243698.4333333333,False
DOW,29.889999389648438,False,False,47.4137941159268,True,7368738.0,11574177.933333334,False
DHI,146.66000366210938,False,False,45.556444667061676,False,1942618.0,2539217.2666666666,False
DTE,141.72000122070312,False,True,32.754583717010334,False,907704.0,1290020.1333333333,False
DUK,124.27999877929688,False,True,44.0183140153138,False,3767713.0,3755477.1,False
DD,141.27999877929688,True,True,66.34481752254966,True,1449416.0,1606876.1,False
ETN,438.2300109863281,True,True,56.77062160792005,True,3160026.0,2487727.533333333,False
EBAY,107.12999725341797,False,True,40.87073914183146,False,6399550.0,3409851.6666666665,True
ECHO,85.62999725341797,False,False,35.38714465810382,True,8085386.0,6934482.866666666,False
ECL,279.42999267578125,True,True,59.25076702324985,True,1540021.0,1361197.3666666667,False
EIX,71.45999908447266,False,True,34.97653202260699,False,2971116.0,2469043.8666666667,False
EW,88.81999969482422,True,True,46.149191001847434,True,3072939.0,5157191.3,False
EA,209.91000366210938,True,True,87.55748379203173,False,4398247.0,2508828.2333333334,True
ELV,382.7699890136719,False,True,31.02585365032327,False,1139996.0,1587823.2,False
EME,817.4199829101562,True,True,56.79495668524742,True,383570.0,500452.3333333333,False
EMR,154.85000610351562,True,True,75.46147072540555,True,3252201.0,2779770.033333333,False
ETR,108.05999755859375,False,True,29.639858520073986,False,2111842.0,2930371.4,False
EOG,145.67999267578125,True,True,64.41116803439496,True,2634445.0,3258951.5,False
EQT,53.560001373291016,True,False,67.7053758033735,True,5073111.0,7989040.366666666,False
EFX,174.11000061035156,True,False,55.29186815094952,False,742405.0,1807500.1666666667,False
EQIX,1031.43994140625,False,True,51.57357352538193,True,513554.0,618505.1333333333,False
EQR,67.56999969482422,True,True,44.30128308369571,False,1847903.0,2937550.1,False
ERIE,236.86000061035156,True,False,49.370946008062106,True,319506.0,288806.86666666664,False
ESS,285.8800048828125,True,True,36.306741970125145,False,397947.0,493211.56666666665,False
EL,84.68000030517578,True,False,61.64635028533494,True,1885574.0,2595872.466666667,False
EG,372.04998779296875,True,True,50.113703442405125,False,205916.0,394757.2,False
EVRG,83.2300033569336,False,True,34.60805987981149,False,1831235.0,2099534.5,False
ES,71.94999694824219,True,True,37.80597126422471,False,1747978.0,2392282.6,False
EXC,45.630001068115234,False,False,41.365469435653836,False,6213609.0,9431060.3,False
EXE,94.66000366210938,True,False,67.97900136327738,True,3184144.0,4171388.1333333333,False
EXPE,298.0299987792969,True,True,69.57217472705013,True,2111896.0,1567566.5333333334,False
EXPD,170.58999633789062,True,True,36.16250560373693,False,2221293.0,1233136.4333333333,True
EXR,149.72999572753906,True,True,58.09413024677408,True,851816.0,1248273.8666666667,False
XOM,155.05999755859375,True,True,71.91206120141172,True,14453456.0,15154665.2,False
FFIV,406.3500061035156,True,True,39.663042836804564,False,997695.0,670329.8333333334,False
FDS,269.67999267578125,True,True,58.65706492812239,True,394679.0,1006235.9666666667,False
FICO,1045.4599609375,False,False,36.57873548067425,False,635610.0,314920.3333333333,True
FAST,48.11000061035156,True,True,63.02697284504443,True,7420318.0,8783840.6,False
FRT,123.6500015258789,True,True,57.077221801872426,False,601487.0,826432.9,False
FDX,309.239990234375,False,True,45.66325140416215,False,742862.0,2000515.4,False
FIS,44.779998779296875,True,False,64.83050185373864,True,7766181.0,5823632.7,False
FITB,56.900001525878906,True,True,49.09530819249842,False,3769101.0,6660923.366666666,False
FSLR,232.72999572753906,False,False,58.148887265105785,True,5054094.0,1954419.8,True
FE,48.43000030517578,True,True,43.007005832080104,False,5184368.0,4331532.266666667,False
FISV,54.349998474121094,True,False,67.44016402920525,True,14281093.0,7250946.433333334,True
FLEX,117.44999694824219,False,True,38.03591208707655,False,4275486.0,5596899.533333333,False
F,14.430000305175781,False,True,57.6324099527946,True,33657471.0,54669655.7,False
FTNT,163.2100067138672,True,True,44.58409581520727,False,5775563.0,5655065.433333334,False
FTV,59.459999084472656,False,True,45.855972310261485,False,2092356.0,2822635.2,False
FOXA,58.70000076293945,True,False,68.22074715785149,True,3697718.0,6189097.266666667,False
FOX,52.619998931884766,True,False,66.24999056260016,True,903132.0,1708817.7333333334,False
BEN,35.2400016784668,True,True,64.07506250009588,True,6270424.0,4796040.8,False
FCX,63.63999938964844,True,True,54.47470990387367,True,7298937.0,15145857.9,False
GRMN,304.760009765625,True,True,81.20753504464847,True,668588.0,1018086.2666666667,False
IT,151.52999877929688,True,False,63.04470738024824,True,1265968.0,1356275.6,False
GE,368.92999267578125,True,True,58.773954405376905,True,2527459.0,4417688.633333334,False
GEHC,69.7300033569336,True,False,64.90405309320325,True,4108863.0,5772638.766666667,False
GEV,1006.760009765625,False,True,43.423242710332495,False,1793149.0,3016348.3,False
GEN,28.170000076293945,True,True,62.50001117587822,True,3698333.0,4993007.766666667,False
GNRC,201.2100067138672,False,False,26.16153136753107,False,1336320.0,1123954.0,False
GD,382.42999267578125,True,True,62.12260803882073,False,918779.0,1247655.9666666666,False
GIS,36.0,True,False,47.7406725408506,False,7163485.0,10880626.166666666,False
GM,87.68000030517578,True,True,72.77707438869987,True,4802272.0,7747549.066666666,False
GPC,128.52000427246094,True,True,59.458657843617814,False,1118755.0,1959918.5,False
GILD,131.14999389648438,True,True,52.26808308707481,False,7070360.0,7302552.0,False
GPN,86.19000244140625,True,True,65.58717485587508,True,3280153.0,3367098.433333333,False
GL,184.08999633789062,True,True,57.47800114105447,False,448763.0,705008.7666666667,False
GDDY,88.44999694824219,True,False,47.800097916704935,False,4574796.0,2238046.533333333,True
GS,1027.06005859375,False,True,32.83586242925297,False,1344988.0,2057006.2666666666,False
HAL,31.889999389648438,False,False,25.855006045589548,False,7823359.0,12139501.966666667,False
HIG,142.89999389648438,True,True,59.15223302066968,True,1657727.0,1714934.2333333334,False
HAS,91.47000122070312,True,True,73.94497313611687,True,1744802.0,2327876.7333333334,False
HCA,406.6099853515625,True,False,67.7889017325281,True,942356.0,1666151.8666666667,False
DOC,21.639999389648438,True,True,51.05202939067952,False,3969123.0,6370390.766666667,False
HSIC,86.51000213623047,True,True,48.01979711881218,False,1883162.0,1354738.7333333334,False
HSY,177.6699981689453,False,False,58.763749278620466,True,1546105.0,2013820.1666666667,False
HPE,50.2400016784668,True,True,51.65530738769766,True,16834577.0,18822345.9,False
HLT,314.3399963378906,False,True,37.062021492521765,False,2456999.0,2517829.966666667,False
HD,340.0199890136719,True,False,51.542206686370434,False,2173948.0,4282994.933333334,False
HON,246.77000427246094,True,True,76.88014762293767,True,3141198.0,4582322.7,False
HRL,25.229999542236328,True,True,54.60527223895105,False,2117410.0,4048223.6666666665,False
HST,25.09000015258789,True,True,71.21588958393777,True,9354446.0,9368341.533333333,False
HWM,286.3399963378906,True,True,58.03361963467087,False,1509329.0,2875997.6333333333,False
HPQ,27.1200008392334,True,True,62.3634645180109,True,9370411.0,15256067.033333333,False
HUBB,476.0400085449219,False,False,46.24796848648852,False,646778.0,608838.5333333333,False
HUM,374.5,True,True,35.6590547659211,False,1388502.0,1512996.7333333334,False
HBAN,17.360000610351562,True,True,43.43163429200248,False,18142180.0,23654066.0,False
HII,325.95001220703125,True,False,70.83900780364229,True,447668.0,530958.9333333333,False
IBM,226.30999755859375,False,False,57.72316040041179,True,5737060.0,12362088.666666666,False
IEX,232.6999969482422,True,True,64.63842700902788,True,339591.0,729326.3666666667,False
IDXX,567.8400268554688,True,False,61.08571718977481,True,1207199.0,657223.3,True
ITW,288.489990234375,True,True,62.77786625084858,True,925602.0,1530580.0666666667,False
INCY,118.43000030517578,True,True,55.38695754858966,False,1409557.0,1956308.5666666667,False
IR,87.77999877929688,True,True,68.11234402047363,True,5723930.0,4274044.333333333,False
PODD,169.6999969482422,True,False,63.27813122498277,True,1408003.0,1407253.4333333333,False
INTC,91.0,False,True,35.47156549275664,False,93454443.0,115886341.43333334,False
IBKR,87.75,False,True,36.32568004863274,False,5180937.0,4598104.566666666,False
ICE,151.8000030517578,True,False,71.40270285198756,True,4011342.0,4719288.066666666,False
IFF,80.58000183105469,True,True,66.91473500606597,True,1659715.0,1905067.1666666667,False
IP,41.45000076293945,True,True,65.38222720943637,True,3315063.0,5670545.433333334,False
INTU,318.3900146484375,True,False,66.54703233076035,True,3801274.0,4735112.466666667,False
ISRG,375.4100036621094,False,False,48.79486209717608,True,3497673.0,3624952.433333333,False
IVZ,30.90999984741211,True,True,62.111107673175525,False,4762153.0,5240645.1,False
INVH,30.489999771118164,True,True,53.08056914879432,False,3630588.0,4659539.6,False
IQV,233.36000061035156,True,True,65.97421950275941,True,1320908.0,1517356.9333333333,False
IRM,124.08000183105469,False,True,52.62962921100669,True,1805115.0,2062697.1666666667,False
JBHT,266.9100036621094,False,True,39.82508907253789,False,832107.0,1054110.2333333334,False
JBL,318.3900146484375,False,True,46.311369678116485,True,926526.0,1344337.5333333334,False
JKHY,156.52999877929688,True,False,62.76304134322014,True,510602.0,1245373.4,False
J,138.72000122070312,True,True,65.34719200086741,True,641815.0,962680.5,False
JNJ,254.41000366210938,True,True,50.578988552749486,False,7644070.0,8542752.333333334,False
JCI,146.38999938964844,True,True,52.69067037199412,True,3172390.0,4362569.666666667,False
JPM,352.6400146484375,True,True,59.553198513053836,False,4184777.0,9485989.233333332,False
KVUE,19.010000228881836,True,True,55.02007693733636,False,34355370.0,21034289.0,True
KDP,30.90999984741211,True,True,56.0296838789332,True,12185898.0,15151103.266666668,False
KEY,22.809999465942383,True,True,43.43163429200248,False,6025979.0,10978559.3,False
KEYS,321.8900146484375,False,True,47.82854647962186,True,831161.0,1462388.7,False
KMB,107.55999755859375,True,True,52.06703296281758,False,7486466.0,4309465.533333333,True
KIM,25.40999984741211,True,True,52.35294051648791,False,4146762.0,4309578.733333333,False
KMI,31.399999618530273,False,True,38.271606876336065,False,6249393.0,10063203.1,False
KKR,106.55999755859375,True,False,65.16379436424742,True,4182795.0,4397983.166666667,False
KLAC,182.75,False,True,26.39769666039959,False,10247758.0,13974821.933333334,False
KHC,26.420000076293945,True,True,59.626444420206724,False,10792798.0,13527483.266666668,False
KR,58.220001220703125,False,False,48.17158736771623,True,5859508.0,7973503.6,False
LHX,277.8599853515625,False,False,42.314979817103115,False,3000541.0,1621178.0333333334,True
LH,307.4200134277344,True,True,70.4985890254204,True,549250.0,764831.6666666666,False
LRCX,294.6099853515625,False,True,35.44410271452419,False,9740630.0,13087687.666666666,False
LVS,47.279998779296875,False,False,63.18564933930915,True,6278398.0,5105953.266666667,False
LDOS,118.72000122070312,True,False,69.07153014401564,True,1836446.0,1607178.2,False
LEN,85.19999694824219,False,False,53.50587355037172,True,1663450.0,2498951.6666666665,False
LII,435.0,False,False,21.060018226217437,False,785597.0,541293.2333333333,False
LLY,1121.3599853515625,False,True,43.92533277523967,False,2493796.0,2756006.533333333,False
LIN,480.4599914550781,False,True,25.79940179349626,False,2782704.0,2232233.466666667,False
LYV,181.69000244140625,True,True,50.176877538462556,False,2640676.0,2361729.2,False
LMT,586.2899780273438,True,True,80.1965213147536,True,975059.0,1289021.9666666666,False
L,116.25,True,True,57.14284839556246,False,538641.0,827504.7,False
LOW,212.05999755859375,False,False,55.003169450599756,True,2208833.0,3043241.1,False
LULU,123.66999816894531,True,False,61.69428750872884,True,2350947.0,2931078.2333333334,False
LITE,779.8900146484375,False,True,47.35742749229009,True,4169101.0,4655943.366666666,False
LYB,60.619998931884766,False,True,56.99796652766286,True,4965119.0,5140150.633333334,False
MTB,249.47999572753906,True,True,58.7519992382854,False,947862.0,1160345.4,False
MPC,307.0299987792969,True,True,52.81003246888241,False,2102033.0,2147834.433333333,False
MAR,346.8299865722656,False,True,39.44242801409292,False,4399864.0,1589862.1333333333,True
MRSH,192.83999633789062,True,True,66.6082736056196,True,1848175.0,2744985.8333333335,False
MLM,542.27001953125,False,False,40.236940198211116,False,660116.0,644533.8666666667,False
MRVL,193.77499389648438,False,True,39.367185099807266,False,20536824.0,28980960.8,False
MAS,74.7300033569336,False,True,43.789821201325424,False,1752452.0,2639691.7333333334,False
MA,570.969970703125,True,True,66.22990247363421,True,3507348.0,3561424.933333333,False
MKC,51.52000045776367,True,False,44.40707460923426,False,3564848.0,4386468.266666667,False
MCD,265.2300109863281,False,False,45.92934678152229,True,5993376.0,4693015.866666666,False
MCK,827.1400146484375,True,False,55.471161513394684,True,1022621.0,1066380.7,False
MDT,86.68000030517578,True,False,74.27629944360649,True,6783566.0,8118362.2,False
MRK,127.7699966430664,True,True,65.20222834976741,False,10823736.0,9557974.533333333,False
META,590.239990234375,False,False,33.43937014079263,False,24169883.0,19432759.433333334,False
MET,96.30999755859375,True,True,67.21456535870979,True,3298396.0,3810259.8666666667,False
MTD,1445.0,True,True,71.53208854714592,True,155459.0,203985.3,False
MGM,44.5,False,True,30.864207498069092,False,3209033.0,2765677.7666666666,False
MCHP,75.22000122070312,False,True,30.21629913535186,False,7881028.0,11921357.6,False
MU,829.5,False,True,39.66329303694192,False,42015788.0,51346812.93333333,False
MSFT,487.6499938964844,True,True,81.25607885984037,True,61678582.0,45186112.733333334,False
MAA,133.47000122070312,False,True,53.13094915808782,False,655337.0,1109011.2333333334,False
MRNA,55.13999938964844,False,True,25.682067956253277,False,5172140.0,7333548.0,False
TAP,41.91999816894531,True,False,64.3258410913185,True,2316595.0,3199163.1666666665,False
MDLZ,61.72999954223633,True,True,60.20906681014545,True,9521716.0,10039107.2,False
MPWR,1344.3699951171875,False,True,47.25081908145566,True,1214974.0,1119302.4666666666,False
MNST,93.55000305175781,False,True,39.3606887421654,False,6573388.0,5798912.933333334,False
MCO,483.3599853515625,True,True,44.247684316717105,False,539807.0,969766.9,False
MS,211.22999572753906,False,True,34.97600480899659,False,4981027.0,5932924.233333333,False
MOS,21.809999465942383,False,False,39.55637427725286,False,6414125.0,8057157.5,False
MSI,437.19000244140625,True,True,65.60340544278665,True,673709.0,943470.3,False
MSCI,574.4299926757812,False,True,39.469493201294355,False,313275.0,788142.5,False
NDAQ,94.13999938964844,True,True,65.955212588293,True,3683242.0,4579171.4,False
NTAP,182.9199981689453,True,True,58.38173076805537,True,1952075.0,2671809.1666666665,False
NFLX,73.33000183105469,False,False,49.42595588615295,True,32254063.0,50168455.43333333,False
NEM,95.37000274658203,False,False,51.18683445481266,True,4128249.0,7641101.633333334,False
NWSA,27.940000534057617,True,True,52.242744528074766,False,3295617.0,4412117.233333333,False
NWS,31.790000915527344,True,True,53.57143541379775,True,1004093.0,1446566.4333333333,False
NEE,86.55000305175781,False,False,31.56596515687309,False,8834814.0,11161180.466666667,False
NKE,42.63999938964844,False,False,48.91518129218176,False,19213527.0,24978830.9,False
NI,44.529998779296875,False,False,35.98761831590595,False,3415451.0,4823098.366666666,False
NDSN,302.6199951171875,True,True,66.66668814129966,True,253360.0,354682.0,False
NSC,336.6499938964844,True,True,57.955283760918725,False,725947.0,1138051.5666666667,False
