ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
CHRW,145.10000610351562,False,False,16.73613597982063,False,1420144.0,2156998.1333333333,False
CDNS,327.5299987792969,False,False,43.61529086054767,True,1938594.0,2224659.8,False
CPT,108.29000091552734,False,True,40.20022108330821,False,605106.0,963820.2,False
COF,219.14999389648438,True,True,73.0739194264754,True,1278544.0,4065378.1333333333,False
CAH,240.25999450683594,True,True,74.4301392194877,True,2612346.0,2213818.2,False
CCL,27.729999542236328,True,True,60.26332836877766,True,11882920.0,18433577.333333332,False
CARR,63.619998931884766,False,True,38.50104561317345,False,3542697.0,6613433.233333333,False
CVNA,72.0,True,False,65.05042645622498,True,5611367.0,10123875.566666666,False
CASY,829.9099731445312,True,True,41.163389103329024,False,242034.0,366124.4666666667,False
CAT,843.3699951171875,False,True,41.01470178490465,True,1760653.0,3077338.433333333,False
CBOE,282.7300109863281,True,True,50.53247605998118,False,770361.0,1151358.7,False
CBRE,147.4600067138672,True,False,64.96393598268116,False,871137.0,1721784.5666666667,False
CDW,135.3699951171875,False,True,55.254168020961735,False,1232568.0,2008738.9333333333,False
COR,333.8699951171875,True,True,74.12668396246238,True,1015610.0,1508740.3333333333,False
CNC,64.87999725341797,True,True,47.395560158285285,True,1825600.0,4879020.0,False
CNP,40.18000030517578,False,False,19.827602082560517,False,3925723.0,6742714.1,False
CF,117.80000305175781,True,True,37.75328006130125,False,2124591.0,2383749.7,False
CRL,282.0,True,True,84.25325632377044,True,962153.0,899298.4333333333,False
SCHW,107.69999694824219,True,True,79.7413764754011,True,2913411.0,8303950.366666666,False
CHTR,157.69000244140625,True,False,74.4629789974559,True,1454736.0,2894527.8666666667,False
CVX,196.66000366210938,True,True,54.15538539311556,True,4290875.0,8317075.833333333,False
CMG,32.0,False,False,49.354836089801445,False,13559478.0,18573595.933333334,False
CB,347.07000732421875,True,True,53.761755767044924,False,792311.0,1873713.7,False
CHD,102.77999877929688,True,True,70.3677015394652,True,1060818.0,1811070.6,False
CIEN,387.5299987792969,False,True,47.6978236292845,True,1219972.0,1939299.0666666667,False
CI,273.8699951171875,False,False,42.52042786147014,False,1387702.0,1850473.4,False
CINF,173.2100067138672,False,True,39.21148686267196,False,306678.0,849952.6,False
CTAS,205.27999877929688,True,True,55.62248723509959,False,1730891.0,2430546.3666666667,False
CSCO,120.43000030517578,True,True,69.87428465177778,True,15533969.0,21086042.3,False
C,135.77000427246094,False,True,58.568266484229866,True,3775064.0,12111585.466666667,False
CFG,72.98999786376953,True,True,55.22332047396841,False,2712088.0,4513379.6,False
CLX,108.25,True,True,72.81695939638277,True,2023255.0,2528281.8333333335,False
CME,259.32000732421875,True,False,66.09196102284581,True,1565025.0,2708090.8333333335,False
CMS,69.62000274658203,False,False,24.245104522384537,False,4455615.0,3613463.8333333335,False
KO,86.4800033569336,True,True,67.09266110225147,False,9338115.0,16909557.166666668,False
CTSH,58.599998474121094,True,False,86.78433499437624,True,6372017.0,9822807.233333332,False
COHR,328.57000732421875,False,True,52.67053665776024,True,4820289.0,5348192.966666667,False
COIN,148.5800018310547,False,False,37.300904987873174,False,6072622.0,7515704.066666666,False
CL,92.30999755859375,True,True,52.522258551806075,True,2167049.0,4532524.966666667,False
CMCSA,25.649999618530273,True,False,63.49809132209698,True,21090026.0,34200460.86666667,False
FIX,1688.050048828125,False,True,42.860510149934214,True,351963.0,497372.1,False
COP,125.91999816894531,True,True,61.75403071125908,True,4614795.0,6601946.5,False
ED,107.5,False,True,31.654705216525826,False,1284251.0,2193125.033333333,False
STZ,133.97999572753906,False,False,58.51632063256576,True,1183326.0,2163467.533333333,False
CEG,278.3599853515625,True,False,52.637190817364704,True,2613172.0,3149462.4,False
COO,76.81999969482422,True,True,77.670811623695,True,1582144.0,2229618.1333333333,False
CPRT,29.399999618530273,True,False,65.63815148152626,True,7497277.0,11849302.566666666,False
GLW,159.19000244140625,False,True,52.80726997754184,True,5038307.0,13906743.566666666,False
CPAY,406.1600036621094,True,True,78.30731890495773,True,492222.0,549050.7333333333,False
CTVA,76.22000122070312,False,True,25.251306844675682,False,2774548.0,4226901.6,False
CSGP,31.1200008392334,True,False,67.0307865398384,True,3972222.0,7369180.733333333,False
COST,944.3200073242188,False,False,58.481232330124115,True,1627633.0,2193434.433333333,False
CRH,101.29000091552734,False,False,52.29735433540327,True,2713870.0,4198512.333333333,False
CRWD,221.89999389648438,True,True,74.21874327378242,True,6033650.0,8589728.333333334,False
CCI,73.63999938964844,False,False,40.685327261238996,True,1594155.0,4369705.166666667,False
CSX,49.939998626708984,True,True,50.05212889141877,False,8096695.0,12884516.5,False
CMI,632.9500122070312,False,True,40.80688308579516,True,369561.0,949682.0333333333,False
CVS,93.5,False,True,18.425224822214474,False,5796237.0,7912737.9,False
DHR,207.44000244140625,True,True,79.63971490934382,True,1907395.0,5698083.166666667,False
DRI,218.89999389648438,True,True,77.36842633614863,True,782337.0,1329284.5666666667,False
DDOG,246.77999877929688,False,True,50.33086371470112,False,4120124.0,4918894.133333334,False
DVA,178.33999633789062,False,True,16.479545403928554,False,793705.0,933180.1666666666,False
DECK,93.83999633789062,False,False,35.79189671657298,False,2335335.0,2201334.5,False
DE,617.9500122070312,True,True,53.66004905363506,False,444827.0,1079000.9,False
DELL,440.9700012207031,True,True,49.82456421006676,True,4722413.0,6480560.433333334,False
DAL,90.41000366210938,True,True,63.0542045667101,True,2156893.0,6279403.1,False
DVN,45.400001525878906,True,True,52.047244543860124,True,5783598.0,11279686.6,False
DXCM,89.52999877929688,True,True,79.6721509130391,True,5778566.0,5098542.2,False
FANG,201.7100067138672,True,True,49.00441041131678,False,1168854.0,2042115.1333333333,False
DLR,190.80999755859375,True,True,61.426457486872835,True,1240288.0,3487949.6,False
DG,120.06999969482422,True,False,49.712549222172285,False,1486458.0,2291811.933333333,False
DLTR,128.05999755859375,True,True,60.56488051968244,False,1681369.0,2676208.966666667,False
D,68.0999984741211,False,True,32.30771453258923,False,1823333.0,4397247.766666667,False
DPZ,357.3399963378906,True,False,68.3530721545547,False,672367.0,946948.9,False
DASH,212.0,True,True,74.58041599093622,True,4174213.0,4151167.1,False
DOV,208.4499969482422,False,True,43.72678395717716,True,925770.0,1209309.0,False
DOW,31.260000228881836,True,True,50.0511782316325,True,6098806.0,10385670.2,False
DHI,150.7899932861328,False,True,59.77604800118603,True,1196321.0,2471107.3666666667,False
DTE,137.63999938964844,False,False,16.430757962740387,False,876834.0,1312607.8,False
DUK,123.19000244140625,False,False,36.58402215704321,False,6081112.0,4351360.4,False
DD,144.49000549316406,True,True,58.08604148519606,True,797209.0,1580566.9666666666,False
ETN,459.2900085449219,True,True,65.97615879038423,True,1527245.0,2330508.1666666665,False
EBAY,106.01000213623047,False,True,42.70957679639104,False,2888889.0,3828419.6333333333,False
ECHO,87.9800033569336,False,False,42.79008137765069,True,2486833.0,5296054.433333334,False
ECL,284.6300048828125,True,True,70.67316304740348,True,515358.0,1199488.6,False
EIX,69.88999938964844,False,True,23.918464530917618,False,3205051.0,2858531.7,False
EW,93.66000366210938,True,True,79.52955795598233,True,2594785.0,4704482.833333333,False
ELV,390.3699951171875,False,True,50.9286118179874,True,653928.0,1436814.2666666666,False
EME,816.8599853515625,True,True,60.038384018904075,True,239369.0,462172.3,False
EMR,164.3800048828125,True,True,75.76514743809278,True,1833369.0,2848832.3,False
ETR,106.56999969482422,False,True,25.01502482422103,False,1654793.0,2711443.1,False
EOG,143.39999389648438,True,True,49.34209865876601,False,2089629.0,3095317.6333333333,False
EQT,54.369998931884766,True,False,52.772114814764464,True,5061969.0,7321025.633333334,False
EFX,181.9600067138672,True,False,60.651493174639754,True,492857.0,1683155.2333333334,False
EQIX,1032.4000244140625,False,True,50.6992274752578,True,267341.0,604028.0333333333,False
EQR,65.08999633789062,False,True,33.57289391004376,False,1638944.0,2794268.1333333333,False
ERIE,256.6400146484375,True,True,75.62696938248195,True,161836.0,284204.5333333333,False
ESS,282.4599914550781,False,True,37.35398681380077,False,162545.0,460868.1666666667,False
EL,87.77999877929688,True,False,63.517067620481384,True,3109228.0,2312607.6,False
EG,365.70001220703125,True,True,45.15068031035646,False,158569.0,360352.3,False
EVRG,82.02999877929688,False,True,22.208575633099798,False,1669705.0,2036623.5,False
ES,71.12999725341797,False,True,30.154970100827867,False,1579553.0,2264115.1,False
EXC,44.869998931884766,False,False,34.82583319310241,False,5143340.0,8849304.666666666,False
EXE,98.23999786376953,True,False,61.45503124326653,True,2352709.0,3893010.3,False
EXPE,321.07000732421875,True,True,75.90466202819192,True,1392666.0,1575355.5333333334,False
EXPD,177.2100067138672,True,True,49.602928152414194,True,601902.0,1278326.7333333334,False
EXR,146.5500030517578,False,True,54.143645011557894,False,365568.0,1168892.2666666666,False
XOM,159.8000030517578,True,True,59.75209912474814,True,9896890.0,14923039.666666666,False
FFIV,414.0,True,True,56.198509862203224,True,521632.0,681507.7333333333,False
FDS,282.95001220703125,True,True,70.06166295471178,True,348418.0,939583.9333333333,False
FICO,1038.22998046875,False,False,35.79315020834666,False,259890.0,325803.0,False
FAST,52.380001068115234,True,True,85.85099895387492,True,8858024.0,8791354.133333333,False
FRT,116.73999786376953,False,True,21.285387462162774,False,538041.0,885521.3666666667,False
FDX,322.42999267578125,True,True,51.643744676854375,True,1205752.0,1591548.4,False
FERG,251.50999450683594,True,True,65.98946247470158,True,1902142.0,3287434.7333333334,False
FIS,42.7599983215332,True,False,59.37498892481277,False,3380410.0,6298517.0,False
FITB,57.599998474121094,True,True,49.421489687699015,False,3499458.0,6039768.6,False
FSLR,240.91000366210938,False,True,67.3412006675494,True,1538869.0,2305968.966666667,False
FE,46.84000015258789,False,True,31.27329272184359,False,1610939.0,4428691.3,False
FISV,52.720001220703125,True,False,59.25925925925926,False,4651366.0,7788012.2,False
FLEX,122.41000366210938,False,True,46.225954432925846,True,2696081.0,4730902.7,False
F,13.979999542236328,False,True,42.94871128679364,False,32846764.0,51977158.8,False
FTNT,161.88999938964844,True,True,58.423633212115014,False,3522011.0,5369497.033333333,False
FTV,61.68000030517578,True,True,55.207577385867445,True,1055912.0,2772043.7333333334,False
FOXA,62.13999938964844,True,False,69.71585932838613,True,4825072.0,5620235.733333333,False
FOX,55.34000015258789,True,False,67.05285994616884,True,633689.0,1432659.6333333333,False
BEN,33.36000061035156,True,True,56.23409027044053,False,2257775.0,4690395.833333333,False
FCX,68.87000274658203,True,True,59.0209867067118,True,10153147.0,14533818.233333332,False
GRMN,309.6499938964844,True,True,85.77936019494369,True,298012.0,954057.0666666667,False
IT,187.27000427246094,True,True,77.7487282674214,True,762343.0,1425258.1,False
GE,368.05999755859375,True,True,66.4181898736632,True,1389390.0,3754806.3333333335,False
GEHC,72.75,True,False,75.49838439703625,True,2113962.0,5320408.733333333,False
GEV,1011.8800048828125,False,True,53.89028771379736,True,1398810.0,2715367.0,False
GEN,29.010000228881836,True,True,77.09321785182458,True,5158766.0,4819735.533333333,False
GNRC,215.86000061035156,False,True,51.67997905541783,True,709492.0,1113489.7333333334,False
GD,391.8900146484375,True,True,66.51965067147712,True,405841.0,1121314.7,False
GIS,37.93000030517578,True,False,55.93023890221815,False,5915033.0,10205161.1,False
GM,89.3499984741211,True,True,67.4059771177082,True,3085100.0,6813296.666666667,False
GPC,135.08999633789062,True,True,73.57462622190693,True,1223387.0,1830232.9,False
GILD,135.77000427246094,True,True,60.51103587730838,True,5049339.0,7075737.966666667,False
GPN,85.86000061035156,True,True,65.16954339823198,False,1099913.0,3336313.7666666666,False
GL,181.0399932861328,True,True,45.74222212077008,False,505437.0,656651.2333333333,False
GDDY,90.73999786376953,True,False,51.24165729252031,False,1224896.0,1971879.8666666667,False
GS,1034.4100341796875,False,True,37.245585097528874,False,1340219.0,1964983.9666666666,False
HAL,33.79999923706055,False,False,54.379979394561175,True,6285575.0,11596652.5,False
HIG,139.0800018310547,True,True,46.07493434006233,False,742408.0,1648796.9333333333,False
HAS,97.04000091552734,True,True,68.33181234899422,True,1327596.0,2292919.8666666667,False
HCA,411.44000244140625,True,False,69.24425238566216,True,911370.0,1603889.0,False
DOC,20.510000228881836,False,True,29.61164149613947,False,3210370.0,6286172.333333333,False
HSIC,89.18000030517578,True,True,69.8817270064652,True,887905.0,1391013.5,False
HSY,181.97999572753906,True,False,65.7525177247022,True,1274435.0,1809064.5,False
HPE,54.380001068115234,True,True,68.48018523498169,True,9169975.0,17284909.166666668,False
HLT,314.6600036621094,False,True,42.50116933836969,False,1244219.0,1992923.9666666666,False
HD,354.4800109863281,True,True,64.678118750372,True,1847605.0,3713436.8333333335,False
HON,230.1199951171875,False,True,47.740506026510545,False,5350306.0,3820753.533333333,False
HRL,24.299999237060547,False,True,38.92943361447024,False,2053455.0,3577905.1666666665,False
HST,22.290000915527344,False,True,30.782616656759515,False,14073182.0,10198842.733333332,False
HWM,281.3399963378906,True,True,50.67755113357056,False,889535.0,2107584.5,False
HPQ,29.06999969482422,True,True,66.8363059026074,True,7301790.0,14699383.0,False
HUBB,519.6199951171875,True,True,63.93303310078729,True,315924.0,582416.0666666667,False
HUM,372.82000732421875,False,True,38.81365575710486,False,566339.0,1463684.6333333333,False
HBAN,17.770000457763672,True,True,42.1874925494123,True,28249258.0,25111905.266666666,False
HII,327.8500061035156,True,False,72.37809173154253,True,271845.0,510348.1666666667,False
IBM,238.4199981689453,False,False,83.71280249268082,True,3384764.0,11598815.466666667,False
IEX,237.30999755859375,True,True,71.17628306717612,True,371988.0,698822.9333333333,False
IDXX,586.6400146484375,True,False,69.57501532189758,True,409100.0,659283.3333333334,False
ITW,293.1499938964844,True,True,67.66544428044985,True,645552.0,1418985.0666666667,False
INCY,121.06999969482422,True,True,57.83847970236294,False,1020856.0,1862551.8666666667,False
IR,85.0199966430664,True,True,54.18550640083475,False,3475605.0,4264743.5,False
PODD,144.6999969482422,False,False,39.87764741432964,False,1231307.0,1580950.2333333334,False
INTC,97.70999908447266,False,True,45.009146274316265,True,163304781.0,113852219.36666666,False
IBKR,89.77999877929688,False,True,42.4019617009553,False,3409546.0,4803508.2,False
ICE,151.25,True,False,68.9236067419451,False,2846554.0,4413381.8,False
IFF,85.0,True,True,66.04939705775234,True,1184454.0,1923285.1333333333,False
IP,41.79999923706055,True,True,61.853025284724936,False,2541035.0,5240444.5,False
INTU,336.44000244140625,True,False,74.70761366613942,True,2681432.0,4095497.7333333334,False
ISRG,401.2300109863281,True,False,76.83509129429882,True,4040086.0,3730559.533333333,False
IVZ,31.360000610351562,True,True,55.40201450543594,True,2587541.0,4943278.033333333,False
INVH,29.790000915527344,True,True,54.754108612452164,False,2090908.0,4043623.6,False
IQV,243.83999633789062,True,True,74.8247069980293,True,821769.0,1429538.9666666666,False
IRM,122.38999938964844,False,True,46.41891224876789,False,1023959.0,2100648.6333333333,False
JBHT,265.3800048828125,False,True,23.62887536862128,False,939762.0,1005365.4,False
JBL,356.6099853515625,True,True,65.09135924138718,True,879531.0,1109647.7,False
JKHY,153.6300048828125,True,False,61.362948479412935,False,815646.0,1092374.8666666667,False
J,147.6199951171875,True,True,75.08792140559763,True,421277.0,922742.5666666667,False
JNJ,259.79998779296875,True,True,55.938457205836855,False,3645659.0,7773195.3,False
JCI,154.75999450683594,True,True,71.56411906677394,True,2448913.0,3925550.433333333,False
JPM,362.0400085449219,True,True,65.39746889805193,False,3012753.0,8599205.1,False
KVUE,19.049999237060547,True,True,48.795181068977705,False,11288546.0,19853971.533333335,False
KDP,29.18000030517578,False,True,40.1923047297104,False,11466140.0,13296334.666666666,False
KEY,22.690000534057617,False,True,42.22221751271743,False,4528101.0,10139190.033333333,False
KEYS,343.70001220703125,True,True,58.1379025839648,True,569036.0,1225764.5333333334,False
KMB,108.56999969482422,True,True,49.37676431592245,False,2002774.0,3879709.1333333333,False
KIM,23.969999313354492,False,True,19.088286422109178,False,2525707.0,4333666.9,False
KMI,31.479999542236328,False,True,42.16985105809408,False,5496098.0,9557493.266666668,False
KKR,110.97000122070312,True,True,73.56286177174681,True,8309737.0,4287231.233333333,True
KLAC,200.47000122070312,False,True,42.82108018199622,True,8085095.0,13107279.833333334,False
KHC,24.649999618530273,True,True,41.943421887027235,False,12295355.0,14192295.166666666,False
KR,56.25,False,False,44.510634402011306,False,5267584.0,7288956.133333334,False
LHX,286.0199890136719,False,False,50.53362197143967,True,907289.0,1460359.6333333333,False
LH,322.4200134277344,True,True,78.70760201397118,True,396356.0,728648.5333333333,False
LRCX,311.4100036621094,False,True,47.68534737000629,True,6568262.0,11747222.066666666,False
LVS,45.720001220703125,False,False,53.999882305427086,False,3863022.0,5170734.066666666,False
LDOS,140.88999938964844,True,False,81.70846048389893,True,1563324.0,1599144.1333333333,False
LEN,87.55000305175781,True,False,59.882867075745715,True,1130354.0,2345461.8,False
LII,430.8299865722656,False,False,26.427719153410038,False,307078.0,552149.2666666667,False
LLY,1215.02001953125,True,True,58.43579454062929,True,1554593.0,2704896.433333333,False
LIN,490.5299987792969,False,True,36.7938143688575,False,1234399.0,2148776.6333333333,False
LYV,183.3300018310547,True,True,57.038783488568406,True,999758.0,2146781.933333333,False
LMT,597.77001953125,True,True,78.35726682586362,True,745212.0,1154000.4,False
L,113.1500015258789,True,True,43.4928885270286,False,307394.0,759076.4666666667,False
LOW,221.25,True,False,65.4648425391453,True,1678437.0,2899117.9,False
LULU,125.61000061035156,True,False,71.29434981740165,True,2199594.0,2509236.466666667,False
LITE,820.5900268554688,True,True,49.30267556403398,True,5338906.0,4526973.533333333,False
LYB,63.97999954223633,True,True,54.00192647643341,True,2492943.0,4922564.766666667,False
MTB,252.16000366210938,True,True,52.22950877391648,False,552059.0,1097178.6333333333,False
MPC,336.4200134277344,True,True,60.61199265641511,False,2268699.0,2136876.6333333333,False
MAR,349.489990234375,False,True,39.04884330610345,False,1955325.0,1677277.5,False
MRSH,191.25,True,True,70.39920346259316,False,866787.0,2496312.9,False
MLM,553.6699829101562,False,False,50.92484864033223,True,239948.0,610708.2666666667,False
MRVL,212.30999755859375,False,True,50.49653617986449,True,11992312.0,24867080.4,False
MAS,76.13999938964844,True,True,46.77696896091126,False,1623723.0,2659934.1,False
MA,561.4400024414062,True,True,69.30539101303177,False,1818041.0,3124801.3666666667,False
MKC,52.88999938964844,True,False,55.32434460356377,True,1347813.0,3341570.433333333,False
MCD,274.1499938964844,True,False,64.22805267931528,True,3024342.0,4662714.733333333,False
MCK,901.77001953125,True,True,69.26016795057156,True,674470.0,1023845.6666666666,False
MDT,90.68000030517578,True,True,80.08212169112406,True,5462052.0,7311528.4,False
MRK,130.4199981689453,True,True,60.933972337470195,False,4475133.0,8676281.1,False
META,599.1199951171875,True,False,40.82313450866925,False,12274440.0,19154994.666666668,False
MET,96.80000305175781,True,True,64.00025192011009,False,1880182.0,3836459.4,False
MTD,1437.1800537109375,True,True,83.23669471242815,True,91824.0,169547.46666666667,False
MGM,44.130001068115234,False,True,41.8465230011499,False,1373036.0,2630364.533333333,False
MCHP,81.0199966430664,False,True,45.5257267638837,True,6298874.0,11370379.133333333,False
MU,868.52001953125,False,True,42.14643716350824,True,29137529.0,44307364.3,False
MSFT,503.80999755859375,True,True,87.37236685173679,True,20447228.0,37587040.93333333,False
MAA,131.74000549316406,False,True,50.42691679548383,False,570889.0,1084969.6333333333,False
MRNA,60.56999969482422,True,True,54.88472129302007,True,6034817.0,6589573.9,False
TAP,41.97999954223633,True,False,55.23384562709506,True,1791472.0,3099795.7333333334,False
MDLZ,61.779998779296875,True,True,53.99999203889266,False,6986157.0,9355025.233333332,False
MPWR,1402.1099853515625,False,True,50.341128441918066,True,393144.0,949628.1333333333,False
MNST,45.529998779296875,False,True,37.13008488186146,False,8993078.0,11479737.866666667,False
MCO,476.4800109863281,True,True,39.567552154653185,False,479872.0,846055.7333333333,False
MS,215.07000732421875,False,True,47.21174991248209,True,2379290.0,5526759.666666667,False
MOS,23.100000381469727,True,False,52.80701636974476,True,4936253.0,7901598.433333334,False
MSI,466.8599853515625,True,True,77.16098658429665,True,605301.0,925266.7,False
MSCI,561.7100219726562,False,False,44.128124093355495,False,560795.0,713159.8333333334,False
NDAQ,95.0199966430664,True,True,68.42572537201802,False,1981392.0,3912853.066666667,False
NTAP,198.47000122070312,True,True,81.63266972044089,True,2013642.0,2698088.066666667,False
NFLX,74.79000091552734,False,False,72.16716601782535,True,26692823.0,44769490.766666666,False
NEM,117.20999908447266,True,True,80.62213067727176,True,5790644.0,7502714.8,False
NWSA,28.6299991607666,True,True,57.87545130683648,True,3463041.0,4246901.366666666,False
NWS,32.66999816894531,True,True,58.86597228640138,True,1074150.0,1310578.3333333333,False
NEE,85.73999786376953,False,False,29.40508576023099,False,5072196.0,10846906.533333333,False
NKE,41.31999969482422,False,False,45.49139239116907,False,23489643.0,23465104.766666666,False
NI,42.0099983215332,False,False,18.39737629325971,False,6187807.0,5470356.9,False
NDSN,311.3599853515625,True,True,73.91728119122882,True,256860.0,337752.0,False
NSC,334.6000061035156,True,True,54.718064607438926,False,574569.0,1137502.3,False
